Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2340.0,340.3712158,963.8787842,1003.568604,939.8191528,730.9523926,986.9523926,506.2376709,1001.014465,1659656597206663.2,10.191806035143992,38.98333325,0.3376348398331329,0.9955005274952535,0.7250759833527213,0.5021678302910705,0.9561297895211792,0.9322635828118655,0.9790179002510949,0.9929669222074219
2341.0,340.5614929,963.5777588,1003.444458,940.0861816,730.7562866,987.2007446,506.2376709,1001.014465,1659656597223330.0,10.163226146106588,39.0,0.33782358722186673,0.9953773795530064,0.7248814539247709,0.5021678302910705,0.9558311841809014,0.9325284648639713,0.979264255653226,0.9929669222074219
2342.0,340.46521,963.4188232,1003.680176,939.939209,730.9523926,986.9523926,506.2376709,1001.014465,1659656597239996.8,10.176625936283106,39.01666675,0.33772807837737245,0.9956112025247542,0.7250759833527213,0.5021678302910705,0.9556735263257163,0.9323826738335981,0.9790179002510949,0.9929669222074219
2343.0,340.3132324,963.6063232,1003.640503,940.0827637,730.8977051,987.0568237,506.2376709,1001.014465,1659656597256663.2,10.160887683659547,39.03333325,0.3375773225841318,0.9955718484713593,0.7250217355067041,0.5021678302910705,0.9558595189406321,0.9325250744417924,0.979121491789055,0.9929669222074219
2344.0,340.1008911,963.6169434,1003.438477,940.1566162,730.8977051,987.0568237,506.2376709,1001.014465,1659656597273330.0,10.15531265020349,39.05,0.3373666883780431,0.9953714466365807,0.7250217355067041,0.5021678302910705,0.9558700537607331,0.9325983332129556,0.979121491789055,0.9929669222074219
2345.0,340.630127,963.4977417,1003.622498,940.024292,731.2904663,986.8762207,506.2376709,1001.014465,1659656597289996.5,10.16777391037291,39.0666665,0.3378916695457675,0.9955539882205242,0.7254113391473733,0.5021678302910705,0.9557518103693442,0.932467072818424,0.9789423407264863,0.9929669222074219
2346.0,340.2775574,963.5397339,1003.622498,940.024292,730.9767456,987.0349121,506.2376709,1001.014465,1659656597306663.2,10.16777391037291,39.08333325,0.3375419343892671,0.9955539882205242,0.7251001405695268,0.5021678302910705,0.9557934649777926,0.932467072818424,0.9790997563448899,0.9929669222074219
2347.0,340.2775574,963.5397339,1003.386963,939.9766846,731.1555786,987.7288818,506.2376709,1001.014465,1659656597323330.0,10.176458430263391,39.1,0.3375419343892671,0.9953203467775686,0.7252775358618108,0.5021678302910705,0.9557934649777926,0.9324198481527423,0.9797881469538249,0.9929669222074219
2348.0,340.2775574,963.5397339,1003.304749,939.9285889,731.1469727,987.5376587,506.2376709,1001.014465,1659656597339996.5,10.183066110093629,39.1166665,0.3375419343892671,0.9952387937277409,0.7252689991479723,0.5021678302910705,0.9557934649777926,0.9323721391126932,0.9795984611703512,0.9929669222074219
2349.0,340.2775574,963.5397339,1003.347717,939.5587769,731.1843262,987.1843262,506.2376709,1001.014465,1659656597356663.5,10.22445241442664,39.1333335,0.3375419343892671,0.9952814162913554,0.7253060523487256,0.5021678302910705,0.9557934649777926,0.9320053001745212,0.9792479692470993,0.9929669222074219
2350.0,340.2775574,963.5397339,1003.086182,939.555542,731.0822754,987.255127,506.7357483,1000.609619,1659656597373330.0,10.239806528771604,39.15,0.3375419343892671,0.9950219838724647,0.7252048219746122,0.5026619034540384,0.9557934649777926,0.9320020912811345,0.9793182008520601,0.9925653309211381
2351.0,340.2250366,963.5358887,1003.262268,939.5,731.1408691,987.1408691,506.2376709,1001.014465,1659656597389996.8,10.23232536935431,39.16666675,0.33748983582430997,0.995196654248945,0.7252629446171756,0.5021678302910705,0.955789650690844,0.9319469958047738,0.9792048615155492,0.9929669222074219
2352.0,340.1602783,963.4851074,1003.262268,939.5,731.3259277,987.3259277,506.2376709,1001.014465,1659656597406663.5,10.23232536935431,39.1833335,0.33742559814135265,0.995196654248945,0.7254465154594509,0.5021678302910705,0.9557392776413728,0.9319469958047738,0.9793884323578247,0.9929669222074219
2353.0,340.1251831,963.5274048,1003.347717,939.5587769,731.1380615,987.612793,506.2376709,1001.014465,1659656597423330.0,10.22445241442664,39.2,0.33739078508525133,0.9952814162913554,0.7252601595885588,0.5021678302910705,0.9557812349962003,0.9320053001745212,0.9796729914366279,0.9929669222074219
2354.0,340.2226868,963.5518799,1003.149414,939.5356445,731.1380615,987.612793,506.2376709,1001.014465,1659656597439996.8,10.229863617122684,39.21666675,0.3374875049152618,0.9950847075259386,0.7252601595885588,0.5021678302910705,0.9558055133313967,0.9319823537448397,0.9796729914366279,0.9929669222074219
2355.0,340.2250366,963.5358887,1003.262268,939.5,730.9777832,987.9222412,506.2376709,1001.014465,1659656597456663.2,10.23232536935431,39.23333325,0.33748983582430997,0.995196654248945,0.7251011698278587,0.5021678302910705,0.955789650690844,0.9319469958047738,0.9799799518627559,0.9929669222074219
2356.0,340.2250366,963.5358887,1003.114929,939.6115112,730.944458,988.5,506.2376709,1001.014465,1659656597473330.0,10.221731611484614,39.25,0.33748983582430997,0.9950504997642032,0.7250681125420423,0.5021678302910705,0.955789650690844,0.9320576105230692,0.9805530658361031,0.9929669222074219
2357.0,340.6921997,963.4474487,1003.172058,939.9118042,730.5,988.0040894,506.2376709,1001.014465,1659656597489996.8,10.1868247080286,39.26666675,0.33795324321930287,0.9951071694820567,0.7246272277119609,0.5021678302910705,0.9557019216942404,0.9323554893513941,0.9800611420533913,0.9929669222074219
2358.0,340.2775574,963.5397339,1003.5,940.0,730.8175659,988.505249,506.2376709,1001.014465,1659656597506663.2,10.17223649709417,39.28333325,0.3375419343892671,0.9954324750293672,0.724942240576756,0.5021678302910705,0.9557934649777926,0.932442976111216,0.9805582726373602,0.9929669222074219
2359.0,340.2226868,963.5518799,1003.512634,940.2505493,730.5064697,988.4199219,506.2376709,1001.014465,1659656597523330.0,10.143618790555694,39.3,0.3374875049152618,0.9954450074597504,0.7246336453995381,0.5021678302910705,0.9558055133313967,0.9326915111484017,0.9804736315149485,0.9929669222074219
2360.0,340.2226868,963.5518799,1003.369629,940.526062,730.3139038,988.760498,506.2376709,1001.014465,1659656597539996.5,10.114314872145046,39.3166665,0.3374875049152618,0.9953031521323049,0.7244426276113535,0.5021678302910705,0.9558055133313967,0.9329648088951511,0.9808114695918383,0.9929669222074219
2361.0,340.2226868,963.5518799,1003.561523,940.8433838,730.444458,988.7103271,506.2376709,1001.014465,1659656597556663.2,10.075636255920642,39.33333325,0.3374875049152618,0.9954935034221537,0.7245721322356001,0.5021678302910705,0.9558055133313967,0.9332795796223605,0.9807617020351252,0.9929669222074219
2362.0,340.2226868,963.5518799,1003.302246,941.0,730.7401733,988.5,506.2376709,1001.014465,1659656597573330.0,10.061407184005349,39.35,0.3374875049152618,0.9952363108503268,0.7248654701658274,0.5021678302910705,0.9558055133313967,0.9334349367241002,0.9805530658361031,0.9929669222074219
2363.0,340.2775574,963.5397339,1003.376587,941.6234131,730.9729614,988.5810547,506.2376709,1001.014465,1659656597589996.5,9.989560069027789,39.3666665,0.3375419343892671,0.9953100541942493,0.7250963867921755,0.5021678302910705,0.9557934649777926,0.9340533379648562,0.9806334689059922,0.9929669222074219
2364.0,340.7440491,963.4255981,1003.391479,942.1253052,730.8725586,989.3970337,506.5,1000.733948,1659656597606663.5,9.93828727234357,39.3833335,0.3380046757819045,0.9953248264716964,0.7249967911691523,0.5024280504258839,0.9556802467596726,0.934551195159974,0.981442887934933,0.9926886603921775
2365.0,340.7303162,963.5317993,1003.44873,942.4679565,731.2424316,989.5498047,506.5,1000.733948,1659656597623330.0,9.898552193838675,39.4,0.3379910532860039,0.9953816172087446,0.7253636906169215,0.5024280504258839,0.9557855941671136,0.9348910917535277,0.9815944307497239,0.9926886603921775
2366.0,340.3044128,963.5826416,1003.561523,942.8433838,730.9688721,990.7022095,506.5,1000.733948,1659656597639996.8,9.854356189450083,39.41666675,0.3375685738883104,0.9954935034221537,0.7250923303676412,0.5024280504258839,0.955836027726182,0.9352635008481291,0.9827375709214227,0.9926886603921775
2367.0,340.2527771,963.5708618,1003.388489,943.1149292,730.7401733,990.5,506.5,1000.733948,1659656597656663.5,9.825754569763536,39.4333335,0.33751735330769167,0.9953218605094639,0.7248654701658274,0.5024280504258839,0.9558243426285544,0.9355328631895391,0.9825369870618716,0.9926886603921775
2368.0,340.3044128,963.5826416,1003.5,944.0,730.6088867,990.7288818,506.5,1000.733948,1659656597673330.0,9.723582594262188,39.45,0.3375685738883104,0.9954324750293672,0.7247352390296278,0.5024280504258839,0.955836027726182,0.936410818562753,0.9827640287924777,0.9926886603921775
2369.0,340.3101196,963.5341797,1003.44873,944.4679565,730.4857178,990.8428345,506.5,1000.733948,1659656597689996.8,9.670984092096791,39.46666675,0.337574234809136,0.9953816172087446,0.7246130603320955,0.5024280504258839,0.9557879554301565,0.9368750129792962,0.9828770653826095,0.9926886603921775
2370.0,340.2589417,963.5220337,1003.561523,944.8433838,730.5,990.944458,506.5,1000.733948,1659656597706663.2,9.626799418888268,39.48333325,0.33752346834808583,0.9954935034221537,0.7246272277119609,0.5024280504258839,0.9557759070765524,0.9372474220738977,0.9829778718919531,0.9926886603921775
2371.0,340.4541931,963.5258789,1003.5,945.0,730.68396,991.0606079,506.5,1000.733948,1659656597723330.0,9.609756594568644,39.5,0.3377171500464964,0.9954324750293672,0.724809708786307,0.5024280504258839,0.9557797213635011,0.9374027791756373,0.9830930880179435,0.9926886603921775
2372.0,340.4541931,963.5258789,1003.905762,945.5218506,730.68396,991.0606079,506.5,1000.733948,1659656597739996.8,9.545207157194255,39.51666675,0.3377171500464964,0.9958349749515724,0.724809708786307,0.5024280504258839,0.9557797213635011,0.9379204344166473,0.9830930880179435,0.9926886603921775
2373.0,340.3101196,963.5341797,1003.5,946.0,731.1831665,991.1245117,506.2376709,1001.014465,1659656597756663.2,9.490193215216026,39.53333325,0.337574234809136,0.9954324750293672,0.7253049019720028,0.5021678302910705,0.9557879554301565,0.9383947397885215,0.9831564780705571,0.9929669222074219
2374.0,340.2728577,963.6737061,1003.5,946.0,730.6392822,991.4063721,506.5,1000.733948,1659656597773330.0,9.495879855313865,39.55,0.33753727247197474,0.9954324750293672,0.7247653901684368,0.5024280504258839,0.955926360123414,0.9383947397885215,0.9834360724856889,0.9926886603921775
2375.0,340.274353,963.5308838,1004.032043,946.083313,731.1831665,991.1245117,506.1286621,1000.757324,1659656597789996.5,9.472613740081682,39.5666665,0.3375387557506792,0.995960240729728,0.7253049019720028,0.5020596978550127,0.9557846860271725,0.9384773830030627,0.9831564780705571,0.9927118484634643
2376.0,340.2874146,963.3635254,1003.92572,946.3651733,731.1831665,991.1245117,506.1286621,1000.757324,1659656597806663.2,9.44188449220182,39.58333325,0.3375517123434204,0.9958547725014842,0.7253049019720028,0.5020596978550127,0.9556186730861371,0.9387569773189985,0.9831564780705571,0.9927118484634643
2377.0,340.3549194,963.5020142,1003.866638,946.3441162,730.5917358,991.2322388,506.1286621,1000.757324,1659656597823330.0,9.4450141634865,39.6,0.33761867444620114,0.9957961654845539,0.7247182260123524,0.5020596978550127,0.9557560485210628,0.938736089505177,0.9832633391106973,0.9927118484634643
2378.0,340.4677429,963.5349731,1003.623657,946.6688232,730.5917358,991.2322388,506.1286621,1000.757324,1659656597839996.5,9.411080663867512,39.6166665,0.3377305909144089,0.9955551379028746,0.7247182260123524,0.5020596978550127,0.9557887424517068,0.9390581860599048,0.9832633391106973,0.9927118484634643
2379.0,340.3594055,963.477356,1003.766907,946.9368286,730.7791748,990.9749756,506.1286621,1000.757324,1659656597856663.5,9.37881004740454,39.6333335,0.3376231244807065,0.9956972362606703,0.7249041581176707,0.5020596978550127,0.9557315885578782,0.9393240368607451,0.9830081441491527,0.9927118484634643
2380.0,340.274353,963.5308838,1003.697754,947.0,730.456543,991.8297119,505.9674683,1000.997314,1659656597873330.0,9.368854871844167,39.65,0.3375387557506792,0.9956286392084076,0.7245841200796068,0.5018997999543716,0.9557846860271725,0.9393867004014058,0.9838560088931552,0.9929499090909503
2381.0,340.3023071,963.4412842,1003.5,947.0,730.456543,991.8297119,506.1286621,1000.757324,1659656597889996.8,9.37490387830304,39.66666675,0.33756648511684784,0.9954324750293672,0.7245841200796068,0.5020596978550127,0.9556958067530423,0.9393867004014058,0.9838560088931552,0.9927118484634643
2382.0,340.3549194,963.5020142,1003.766907,947.0631714,730.456543,991.8297119,505.9674683,1000.997314,1659656597906663.5,9.360814973805958,39.6833335,0.33761867444620114,0.9956972362606703,0.7245841200796068,0.5018997999543716,0.9557560485210628,0.9394493639420666,0.9838560088931552,0.9929499090909503
2383.0,340.606842,963.37323,1003.855652,947.1443481,730.8464355,992.0037231,506.1286621,1000.757324,1659656597923330.0,9.354104414629813,39.7,0.3378685717428965,0.9957852678052607,0.7249708780828658,0.5020596978550127,0.955628299667101,0.9395298880311506,0.9840286211497559,0.9927118484634643
2384.0,340.5260925,963.4362183,1003.855652,947.1443481,730.8464355,992.0037231,506.5,1000.733948,1659656597939996.8,9.361137033184578,39.71666675,0.3377884714193864,0.9957852678052607,0.7249708780828658,0.5024280504258839,0.9556907815797735,0.9395298880311506,0.9840286211497559,0.9926886603921775
2385.0,340.6164246,963.5946655,1004.073059,947.4931641,731.2102661,992.2359009,505.7055664,1001.450012,1659656597956663.2,9.302124128821848,39.73333325,0.3378780773046655,0.996000926986226,0.7253317837078278,0.501640003585132,0.9558479549613953,0.9398758997642943,0.984258932382542,0.9933989676764818
2386.0,340.5778809,963.5280151,1004.019592,947.3943481,730.8765259,993.4135742,505.7055664,1001.450012,1659656597973330.0,9.314011886586536,39.75,0.3378398434723907,0.995947889828137,0.7250007265744918,0.501640003585132,0.9557818403897623,0.9397778781843715,0.9854271379109875,0.9933989676764818
2387.0,340.5220032,963.53302,1004.121033,947.4451904,731.1418457,992.75177,505.2421265,1001.44342,1659656597989996.8,9.298366681098486,39.76666675,0.33778441499485207,0.9960485153046685,0.72526391336591,0.501180289457893,0.9557868050534337,0.9398283117434401,0.9847706542111461,0.9933924286721216
2388.0,340.5212097,963.2318115,1003.993347,947.3399658,730.5,992.8277588,505.2421265,1001.44342,1659656598006663.2,9.311883703858074,39.78333325,0.33778362787410576,0.9959218558218518,0.7246272277119609,0.501180289457893,0.9554880180851678,0.9397239330847335,0.9848460321077664,0.9933924286721216
2389.0,340.7266846,963.4518433,1004.053711,947.3713379,730.8765259,993.4135742,504.9344788,1001.207947,1659656598023330.0,9.302442750182353,39.8,0.3379874508818421,0.995981734532288,0.7250007265744918,0.5008751150568486,0.9557062809643498,0.9397550529722769,0.9854271379109875,0.993158848730724
2390.0,340.7266846,963.4518433,1004.053711,947.3713379,731.0993042,993.1843872,504.9344788,1001.207947,1659656598039996.5,9.302442750182353,39.8166665,0.3379874508818421,0.995981734532288,0.725221713873497,0.5008751150568486,0.9557062809643498,0.9397550529722769,0.9851997934340023,0.993158848730724
2391.0,340.7266846,963.4518433,1004.146423,947.5,730.8765259,993.4135742,505.2421265,1001.44342,1659656598056663.2,9.291833023408218,39.83333325,0.3379874508818421,0.9960737011846297,0.7250007265744918,0.501180289457893,0.9557062809643498,0.939882680707848,0.9854271379109875,0.9933924286721216
2392.0,340.7266846,963.4518433,1004.146423,947.5,730.8765259,993.4135742,505.6488037,1001.199402,1659656598073330.0,9.300024740826718,39.85,0.3379874508818421,0.9960737011846297,0.7250007265744918,0.501583697222451,0.9557062809643498,0.939882680707848,0.9854271379109875,0.9931503724272869
2393.0,340.7266846,963.4518433,1004.0,947.5,730.3145752,992.9718018,505.2421265,1001.44342,1659656598089996.5,9.293630710698126,39.8666665,0.3379874508818421,0.9959284553358093,0.724443293613709,0.501180289457893,0.9557062809643498,0.939882680707848,0.9849889170903281,0.9933924286721216
2394.0,340.8645325,963.3363647,1004.0,947.5,730.6539917,993.5443115,505.5,1001.5,1659656598106663.5,9.298289330136082,39.8833335,0.33812419056921095,0.9959284553358093,0.724779981413072,0.5014360898129996,0.9555917307415188,0.939882680707848,0.9855568241632223,0.9934485538035986
2395.0,340.7292786,963.397522,1004.0,947.5,730.6539917,993.5443115,505.5,1001.5,1659656598123330.0,9.298289330136082,39.9,0.3379900240276719,0.9959284553358093,0.724779981413072,0.5014360898129996,0.9556523963743091,0.939882680707848,0.9855568241632223,0.9934485538035986
2396.0,340.8645325,963.3363647,1004.0,947.5,730.6539917,993.5443115,505.7679749,1001.098022,1659656598139996.8,9.304292890114668,39.91666675,0.33812419056921095,0.9959284553358093,0.724779981413072,0.5017019103590412,0.9555917307415188,0.939882680707848,0.9855568241632223,0.9930498074603527
2397.0,340.6714478,963.4561157,1004.0,947.5,730.6539917,993.5443115,504.9344788,1001.207947,1659656598156663.5,9.288498538958878,39.9333335,0.33793265815186035,0.9959284553358093,0.724779981413072,0.5008751150568486,0.9557105190168724,0.939882680707848,0.9855568241632223,0.993158848730724
2398.0,340.9147644,963.4033203,1004.0,947.5,729.5,994.0,505.5,1001.5,1659656598173330.0,9.298289330136082,39.95,0.3381740186355213,0.9959284553358093,0.7236352670990767,0.5014360898129996,0.9556581480595309,0.939882680707848,0.9860088492069666,0.9934485538035986
2399.0,340.6328735,963.2703247,1004.0,947.5,730.111084,993.8019409,505.0185242,1000.935181,1659656598189996.8,9.290738869050292,39.96666675,0.3378943939655908,0.9959284553358093,0.7242414383582404,0.5009584847833427,0.9555262216626439,0.939882680707848,0.9858123823807433,0.99288827560219
2400.0,340.6201477,963.3240356,1004.0,947.5,730.2329102,994.1004028,505.0185242,1000.935181,1659656598206663.2,9.290738869050292,39.98333325,0.3378817704732234,0.9959284553358093,0.7243622851502577,0.5009584847833427,0.9555795007599265,0.939882680707848,0.9861084448299899,0.99288827560219
2401.0,340.6806335,963.2914429,1004.0,947.5,729.4418335,993.9418335,505.5,1001.0,1659656598223330.0,9.299541205922264,40.0,0.3379417700044621,0.9959284553358093,0.7235775682220873,0.5014360898129996,0.9555471700852589,0.939882680707848,0.9859511503299774,0.9929525734971565
2402.0,340.838623,963.31073,1004.0,947.5,729.8947144,994.0,505.5,1001.0,1659656598239996.8,9.299541205922264,40.01666675,0.3380984893657114,0.9959284553358093,0.7240268082372149,0.5014360898129996,0.9555663021287958,0.939882680707848,0.9860088492069666,0.9929525734971565
2403.0,340.838623,963.31073,1004.0,947.5,729.4418335,993.9418335,505.5,1001.0,1659656598256663.2,9.299541205922264,40.03333325,0.3380984893657114,0.9959284553358093,0.7235775682220873,0.5014360898129996,0.9555663021287958,0.939882680707848,0.9859511503299774,0.9929525734971565
2404.0,340.7316284,963.0466309,1004.0,947.5,729.4418335,993.9418335,505.5,1001.0,1659656598273330.0,9.299541205922264,40.05,0.3379923549367201,0.9959284553358093,0.7235775682220873,0.5014360898129996,0.9553043262236975,0.939882680707848,0.9859511503299774,0.9929525734971565
2405.0,340.790741,963.289978,1004.0,947.5,729.5,993.9060059,505.5,1001.0,1659656598289996.5,9.299541205922264,40.0666665,0.3380509923076453,0.9959284553358093,0.7236352670990767,0.5014360898129996,0.9555457169621572,0.939882680707848,0.9859156107619231,0.9929525734971565
2406.0,341.0091858,963.3914185,1003.874695,947.3914795,729.8052368,994.3033447,505.5,1001.0,1659656598306663.2,9.313403316366909,40.08333325,0.33826768094533466,0.9958041577112119,0.7239380499822794,0.5014360898129996,0.9556463419427084,0.9397750326461574,0.9863097552014939,0.9929525734971565
2407.0,340.790741,963.289978,1003.80249,947.5827026,729.6378784,993.9547119,505.5,1001.0,1659656598323330.0,9.29254962864328,40.1,0.3380509923076453,0.9957325331951586,0.723772037041244,0.5014360898129996,0.9555457169621572,0.939964718429631,0.9859639251955342,0.9929525734971565
2408.0,340.790741,963.289978,1003.586548,947.5632935,729.0112305,994.2284546,505.5,1001.0,1659656598339996.5,9.297389462598444,40.1166665,0.3380509923076453,0.9955183272364911,0.7231504270062975,0.5014360898129996,0.9555457169621572,0.9399454653668995,0.9862354671719988,0.9929525734971565
2409.0,340.790741,963.289978,1003.731812,947.5614014,729.6568604,994.0735474,505.5,1001.0,1659656598356663.5,9.295832773441171,40.1333335,0.3380509923076453,0.9956624234029612,0.7237908664375979,0.5014360898129996,0.9555457169621572,0.9399435884782239,0.9860818053309467,0.9929525734971565
2410.0,340.6985474,963.1304321,1003.361633,947.572998,729.6568604,994.0735474,505.5,1001.0,1659656598373330.0,9.299030682041158,40.15,0.3379595398876853,0.9952952204152442,0.7237908664375979,0.5014360898129996,0.9553874537134099,0.9399550918486673,0.9860818053309467,0.9929525734971565
2411.0,340.846283,963.3637695,1003.465759,947.4451904,729.6568604,994.0735474,505.5,1001.0,1659656598389996.8,9.312297384558375,40.16666675,0.33810608778400614,0.9953985093060215,0.7237908664375979,0.5014360898129996,0.9556189152237228,0.9398283117434401,0.9860818053309467,0.9929525734971565
2412.0,340.7941589,963.3486938,1003.834534,947.6398926,729.9833374,994.6138916,505.0185242,1000.935181,1659656598406663.5,9.276864381670103,40.1833335,0.3380543827298241,0.9957643195810378,0.7241147187626105,0.5009584847833427,0.9556039607231112,0.940021448657082,0.9866178054947471,0.99288827560219
2413.0,340.7868958,963.2952881,1003.680176,947.939209,729.9833374,994.6138916,505.5,1001.0,1659656598423330.0,9.253501613768329,40.2,0.33804717802069667,0.9956112025247542,0.7241147187626105,0.5014360898129996,0.9555509843722076,0.9403183587366722,0.9866178054947471,0.9929525734971565
2414.0,340.7941589,963.3486938,1003.438477,948.1566162,729.6542969,994.333313,505.5,1001.0,1659656598439996.8,9.231694100992287,40.21666675,0.3380543827298241,0.9953714466365807,0.7237883235465667,0.5014360898129996,0.9556039607231112,0.9405340181160298,0.9863394825747289,0.9929525734971565
2415.0,340.7941589,963.3486938,1003.614136,947.9520264,730.1166382,995.0305786,505.5,1001.0,1659656598456663.2,9.25284382222312,40.23333325,0.3380543827298241,0.9955456934458794,0.7242469479058765,0.5014360898129996,0.9556039607231112,0.9403310730926319,0.987031142586648,0.9929525734971565
2416.0,340.8669739,963.2316895,1003.120422,947.7957153,730.046875,994.6380005,505.0185242,1000.935181,1659656598473330.0,9.267819922025785,40.25,0.33812661234185126,0.9950559486038498,0.7241777455592477,0.5009584847833427,0.955487897065973,0.9401760186380752,0.986641720573967,0.99288827560219
2417.0,340.6927795,963.3210449,1003.360901,948.2505493,730.046875,994.6380005,505.5,1001.0,1659656598489996.8,9.221941028517014,40.26666675,0.3379538183580662,0.9952944943000757,0.7241777455592477,0.5014360898129996,0.9555765341033216,0.9406271960514758,0.986641720573967,0.9929525734971565
2418.0,340.8099365,963.1096191,1003.549683,948.227356,730.2783813,994.4908447,505.0185242,1000.935181,1659656598506663.2,9.213560620644673,40.28333325,0.3380700334875899,0.9954817586084971,0.7244073906904822,0.5009584847833427,0.955366808037174,0.940604189211393,0.9864957478164097,0.99288827560219
2419.0,340.7595825,963.1017456,1003.614136,948.0753174,729.8922729,994.4309692,505.5,1001.0,1659656598523330.0,9.238820900234035,40.3,0.33802008430288877,0.9955456934458794,0.7240243863653785,0.5014360898129996,0.9553589978352884,0.940453372908555,0.986436353678733,0.9929525734971565
2420.0,340.770752,963.2428589,1003.593994,948.4487305,729.5908813,994.4886475,505.5,1001.0,1659656598539996.5,9.196586792834069,40.3166665,0.3380311640069544,0.9955257133752146,0.7237254177691244,0.5014360898129996,0.9554989766708426,0.94082378399609,0.9864935682805509,0.9929525734971565
2421.0,340.8503723,963.1807251,1003.133362,948.5666504,730.1223755,994.4345703,505.5,1001.0,1659656598556663.2,9.188693157827371,40.33333325,0.33811014420854035,0.9950687845741806,0.7242526390815007,0.5014360898129996,0.9554373423885137,0.9409407558923651,0.9864399258280959,0.9929525734971565
2422.0,340.8099365,963.1096191,1003.072388,948.5855103,730.3557739,995.0640869,505.5,1001.0,1659656598573330.0,9.187276938408372,40.35,0.3380700334875899,0.9950083007677706,0.724484161101411,0.5014360898129996,0.955366808037174,0.9409594641703282,0.9870643815004527,0.9929525734971565
2423.0,340.770752,963.2428589,1003.444458,949.0861816,730.0357056,995.0357056,505.5,1001.0,1659656598589996.5,9.125832384718928,40.3666665,0.3380311640069544,0.9953773795530064,0.7241666659543782,0.5014360898129996,0.9554989766708426,0.9414561103799297,0.9870362283687103,0.9929525734971565
2424.0,340.6710815,963.3421631,1003.427002,949.3616333,729.8436279,994.9055786,505.0921936,1001.0,1659656598606663.5,9.08724836199997,40.3833335,0.3379322947966879,0.9953600638885479,0.7239761324413647,0.5010315619265174,0.9555974825259366,0.9417293476170817,0.9869071475100375,0.9929525734971565
2425.0,340.770752,963.2428589,1003.288147,950.3311768,729.7491455,994.9106445,505.0185242,1000.935181,1659656598623330.0,8.977360451050274,40.4,0.3380311640069544,0.9952223251976459,0.723882409621954,0.5009584847833427,0.9554989766708426,0.9426910965815597,0.9869121726833063,0.99288827560219
2426.0,340.7868958,963.2952881,1003.161194,950.7102661,729.6084595,995.5,505.0185242,1000.935181,1659656598639996.8,8.935667943837625,40.41666675,0.33804717802069667,0.9950963928219584,0.7237428546511697,0.5009584847833427,0.9555509843722076,0.9430671382359256,0.987496790126293,0.99288827560219
2427.0,340.770752,963.2428589,1003.5,951.0,729.9215698,995.4411621,505.0185242,1000.935181,1659656598656663.5,8.898811638957518,40.4333335,0.3380311640069544,0.9954324750293672,0.7240534477362581,0.5009584847833427,0.9554989766708426,0.943354542852943,0.9874384252469482,0.99288827560219
2428.0,340.770752,963.2428589,1003.556335,951.9718018,729.6819458,995.8746338,505.0185242,1000.935181,1659656598673330.0,8.787570755149568,40.45,0.3380311640069544,0.995488357130494,0.7238157501663564,0.5009584847833427,0.9554989766708426,0.9443185319620729,0.9878684121001482,0.99288827560219
2429.0,340.6710815,963.3421631,1003.635925,952.3143921,729.5935059,995.6219482,505.3174744,1001.317444,1659656598689996.8,8.75209832827724,40.46666675,0.3379322947966879,0.9955673072756736,0.7237280212689489,0.5012550316069565,0.9555974825259366,0.9446583680460291,0.9876177579375052,0.993267465441953
2430.0,340.6860046,963.3943481,1003.5,952.8088379,729.6779175,996.0561523,504.9344788,1001.207947,1659656598706663.2,8.690849530499491,40.48333325,0.33794709792411,0.9954324750293672,0.7238117542514195,0.5008751150568486,0.95564924799052,0.9451488388048351,0.988048471302658,0.993158848730724
2431.0,340.7868958,963.2952881,1003.5,953.0,729.5654297,996.2953491,505.3174744,1001.317444,1659656598723330.0,8.675514556025812,40.5,0.33804717802069667,0.9954324750293672,0.7237001707843894,0.5012550316069565,0.9555509843722076,0.9453384640787115,0.988285745106986,0.993267465441953
2432.0,340.7868958,963.2952881,1003.677551,953.6383667,729.5654297,996.2953491,504.9344788,1001.207947,1659656598739996.8,8.59446540402688,40.51666675,0.33804717802069667,0.9956085986281454,0.7237001707843894,0.5008751150568486,0.9555509843722076,0.9459716987016884,0.988285745106986,0.993158848730724
2433.0,340.7868958,963.2952881,1004.0,954.0,730.3627319,996.9804077,504.9344788,1001.207947,1659656598756663.2,8.549819651166768,40.53333325,0.33804717802069667,0.9959284553358093,0.7244910631633554,0.5008751150568486,0.9555509843722076,0.9463304246915958,0.9889652962557036,0.993158848730724
2434.0,340.8859253,963.1807251,1003.962036,954.1940918,729.8977051,996.8977051,505.3174744,1001.317444,1659656598773330.0,8.53445396214919,40.55,0.3381454113842102,0.9958907965431019,0.7240297748938199,0.5012550316069565,0.9554373423885137,0.9465229561124796,0.9888832585339206,0.993267465441953
2435.0,340.9735718,963.1380615,1003.986694,954.5666504,729.6300659,997.4146118,505.3174744,1001.317444,1659656598789996.5,8.491758499861918,40.5666665,0.3382323532600674,0.9959152563078943,0.7237642873489559,0.5012550316069565,0.95539502177771,0.9468925195696708,0.9893960096208565,0.993267465441953
