Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2082.0,343.7471313,962.7520752,999.895813,907.027771,730.1274414,957.3970337,507.6558228,998.8157349,1659656592906663.5,14.005130551196462,34.6833335
2083.0,343.9768372,963.0601807,1000.146545,906.7753906,729.2893677,957.5457764,507.6558228,998.8157349,1659656592923330.0,14.028247287789682,34.7
2084.0,343.9768372,963.0601807,1000.146545,906.7753906,729.2420044,957.9497681,507.6558228,998.8157349,1659656592939996.8,14.028247287789682,34.71666675
2085.0,344.0314331,962.9308472,999.7948608,907.0,729.2420044,957.9497681,507.5,999.5,1659656592956663.2,14.003213085886305,34.73333325
2086.0,343.8370667,962.7996826,1000.096924,906.8676147,729.2420044,957.9497681,507.5,999.5,1659656592973330.0,14.011709562434175,34.75
2087.0,344.0860596,962.7996826,1000.0,907.2051392,729.7967529,958.4146118,507.5,999.5,1659656592989996.8,13.97582800229006,34.76666675
2088.0,344.1844788,962.8317261,1000.0,907.0,729.4490967,958.2456055,507.5,999.5,1659656593006663.2,13.998881774006495,34.78333325
2089.0,344.1037598,962.7106934,999.9273071,907.2731934,729.7547607,958.5823975,507.5,999.5,1659656593023330.0,13.96970944290242,34.8
2090.0,344.3121033,962.6993408,1000.0,907.2051392,729.7967529,958.4146118,507.5,999.5,1659656593039996.5,13.97582800229006,34.8166665
2091.0,344.1476135,962.7365112,1000.0,907.2051392,730.0082397,958.5144043,507.5,999.5,1659656593056663.2,13.97582800229006,34.83333325
2092.0,344.0687561,962.8191528,1000.138245,907.0963135,730.0082397,958.5144043,507.5,999.5,1659656593073330.0,13.985144278111598,34.85
2093.0,344.2861633,962.5524902,1000.138245,907.0963135,729.4205322,958.6256714,507.5,999.5,1659656593089996.5,13.985144278111598,34.8666665
2094.0,344.2316895,962.4753418,1000.25238,907.3047485,729.4205322,958.6256714,507.5,999.5,1659656593106663.5,13.959324919323825,34.8833335
2095.0,344.4475708,962.5117188,1000.0,907.2051392,729.4205322,958.6256714,507.5,999.5,1659656593123330.0,13.97582800229006,34.9
2096.0,344.1673889,962.7301636,1000.323914,907.3004761,731.0581665,959.399231,507.5,999.5,1659656593139996.8,13.958301407375185,34.91666675
2097.0,344.2861633,962.5524902,1000.092834,907.4214478,729.6029663,959.3970337,507.5,999.5,1659656593156663.5,13.949564602906534,34.9333335
2098.0,344.317688,962.697937,1000.095215,907.1503906,730.5454712,959.333313,507.5,999.5,1659656593173330.0,13.979974909162502,34.95
2099.0,344.2821655,962.6635742,1000.323914,907.3004761,729.7160645,960.0370483,507.5,999.5,1659656593189996.8,13.958301407375185,34.96666675
2100.0,344.2821655,962.6635742,1000.114258,907.4428711,729.2839355,959.9629517,507.5,999.5,1659656593206663.2,13.946706905230752,34.98333325
2101.0,344.2821655,962.6635742,1000.181152,907.4637451,729.7160645,960.0370483,507.5,999.5,1659656593223330.0,13.942956545593642,35.0
2102.0,344.2181702,962.6712036,1000.159424,907.5579834,730.633728,960.2454224,507.5,999.5,1659656593239996.8,13.932822093593687,35.01666675
2103.0,344.2678833,962.7686157,1000.242188,907.7578125,730.5499878,959.8291626,507.5,999.5,1659656593256663.2,13.908630639047589,35.03333325
2104.0,344.2072144,962.8288574,1000.169006,907.6948242,730.8688965,960.0,507.5,999.5,1659656593273330.0,13.917241814487388,35.05
2105.0,344.1651917,962.8035889,1000.238403,907.972229,730.1324463,960.0502319,507.5,999.5,1659656593289996.5,13.884610885361385,35.0666665
2106.0,344.0153503,962.8126221,1000.452698,908.0473022,730.4534912,960.3604736,507.5,999.5,1659656593306663.2,13.871703310491938,35.08333325
2107.0,343.9743652,962.7315063,1000.172058,908.2924805,730.5425415,960.3404541,507.5,999.5,1659656593323330.0,13.849990662797548,35.1
2108.0,343.7208862,962.8150024,1000.123291,908.5684814,730.5425415,960.3404541,507.5,999.5,1659656593339996.5,13.819965750211011,35.1166665
2109.0,343.9907532,962.9213257,1000.123291,908.5684814,730.2442017,960.4521484,507.5,999.5,1659656593356663.5,13.819965750211011,35.1333335
2110.0,343.8206482,962.9333496,1000.242798,908.8035278,730.4088135,960.3490601,507.5,999.5,1659656593373330.0,13.79105204561214,35.15
2111.0,344.0327148,962.9486084,1000.252747,908.7363892,730.340332,961.1438599,507.5,999.5,1659656593389996.8,13.798396766677469,35.16666675
2112.0,344.0327148,962.9486084,1000.252747,908.5250244,730.3692017,961.0716553,507.5,999.5,1659656593406663.5,13.822165306260306,35.1833335
2113.0,343.8908997,962.9136353,1000.123291,908.5684814,730.69104,961.3536377,507.5,999.5,1659656593423330.0,13.819965750211011,35.2
2114.0,343.8448486,962.8540649,1000.353577,908.8535767,730.722229,961.4285889,507.5,999.5,1659656593439996.8,13.78313138707024,35.21666675
2115.0,343.9690247,962.784668,1000.309387,908.6775513,731.3005371,961.7759399,507.5,999.5,1659656593456663.2,13.80383973186205,35.23333325
2116.0,344.1196594,962.8903198,1000.353577,908.8535767,730.2133179,962.7166748,507.5,999.5,1659656593473330.0,13.78313138707024,35.25
2117.0,343.9252625,962.7249756,1000.47998,908.9400024,731.1464844,961.9949341,507.5,999.5,1659656593489996.8,13.770801302552254,35.26666675
2118.0,344.0152283,962.7564697,1000.435059,909.0130005,730.5802612,961.9506226,507.5,999.5,1659656593506663.2,13.763521100439212,35.28333325
2119.0,343.8310242,962.9708252,1000.52002,909.0866699,730.4058228,961.9033813,507.5,999.5,1659656593523330.0,13.753485060481474,35.3
2120.0,343.8513184,963.0500488,1000.5,909.5,730.4058228,961.9033813,507.5,999.5,1659656593539996.5,13.70741737066209,35.3166665
2121.0,343.7834778,962.9111938,1000.692505,909.5563354,730.1610718,962.3632813,507.5,999.5,1659656593556663.2,13.69713245192459,35.33333325
2122.0,343.7854919,962.8533936,1000.572021,909.9118042,730.1469727,963.0824585,507.5,999.5,1659656593573330.0,13.659622574145647,35.35
2123.0,343.8333435,962.9197998,1000.623657,910.1784668,730.1469727,963.0824585,507.5,999.5,1659656593589996.5,13.628571042013258,35.3666665
2124.0,343.9155273,962.6998291,1000.623657,910.1784668,730.755249,962.3881836,507.5,999.5,1659656593606663.5,13.628571042013258,35.3833335
2125.0,343.7079468,962.980957,1000.944458,910.5576782,729.6444702,962.9555664,507.5,999.5,1659656593623330.0,13.579397639456216,35.4
2126.0,343.7803345,962.9308472,1000.9422,910.6244507,730.5392456,963.1176758,507.5,999.5,1659656593639996.8,13.571933953613277,35.41666675
2127.0,343.9252625,962.9865723,1000.944458,910.5576782,729.5,962.944458,507.5,999.5,1659656593656663.5,13.579397639456216,35.4333335
2128.0,343.9605408,962.861084,1000.944458,910.5576782,730.34375,963.368042,507.5,999.5,1659656593673330.0,13.579397639456216,35.45
2129.0,343.7255859,962.9870605,1000.92981,910.6885986,729.9387817,963.4013672,507.5,999.5,1659656593689996.8,13.564970149568737,35.46666675
2130.0,343.194458,962.9736938,1000.813171,910.7855835,730.4285889,963.4013672,507.5,999.5,1659656593706663.2,13.556420875636643,35.48333325
2131.0,343.3479614,962.7953491,1000.678223,911.013916,730.3557739,963.5673218,507.5,999.5,1659656593723330.0,13.53345441012008,35.5
2132.0,342.9862366,962.9816284,1000.65332,910.9266968,730.2283325,964.0684814,507.5,999.5,1659656593739996.8,13.54377431039785,35.51666675
2133.0,342.7821655,962.9824829,1000.790283,910.9956055,730.5922241,964.6028442,507.5,999.5,1659656593756663.2,13.53325238707023,35.53333325
2134.0,342.5987549,963.0046387,1000.651306,911.5,730.5922241,964.6028442,507.5,999.5,1659656593773330.0,13.479275466710872,35.55
2135.0,342.6969604,963.1409302,1000.834534,911.6398926,730.9523926,964.9523926,507.5,999.5,1659656593789996.5,13.459848451558605,35.5666665
2136.0,342.7339172,963.2660522,1001.148132,911.9694824,730.9523926,964.9523926,507.5,999.5,1659656593806663.2,13.416481454440293,35.58333325
2137.0,342.3581543,963.217041,1001.274963,912.296814,731.1277466,965.1277466,507.5,999.5,1659656593823330.0,13.377122134502995,35.6
2138.0,342.1573792,963.4907227,1001.099976,912.6400146,730.7289429,965.1282349,507.5,999.5,1659656593839996.5,13.341964156080188,35.6166665
2139.0,342.1043396,963.5521851,1001.43335,912.9866943,730.7562866,965.2007446,507.5,999.5,1659656593856663.5,13.296350523007408,35.6333335
2140.0,342.2402954,963.2310181,1001.638367,913.427002,730.3128052,965.1795044,507.5,999.5,1659656593873330.0,13.242767563066122,35.65
2141.0,341.9467163,963.7823486,1001.295776,913.9227295,731.0222168,965.3259277,507.5,999.5,1659656593889996.8,13.193654464250558,35.66666675
2142.0,341.9646606,963.7388916,1001.697754,914.0,730.8902588,965.8577271,507.5,999.5,1659656593906663.5,13.177115135553343,35.6833335
2143.0,341.8191833,963.4119263,1001.697754,914.0,730.7269287,966.2811279,507.5,999.5,1659656593923330.0,13.177115135553343,35.7
2144.0,342.0809631,963.3222046,1001.766907,914.5337524,730.831543,966.7562866,507.5,999.5,1659656593939996.8,13.115682367318303,35.71666675
2145.0,341.3072815,963.8098755,1001.5,915.0285034,730.885437,966.427063,507.5,999.5,1659656593956663.2,13.065107701391277,35.73333325
2146.0,341.2650146,963.5697021,1001.690491,915.1904907,731.3571167,966.3452148,507.5,999.5,1659656593973330.0,13.043190025304735,35.75
2147.0,341.2466736,963.7786865,1001.638367,915.3224487,731.267334,966.5,507.5,999.5,1659656593989996.8,13.029323457181032,35.76666675
2148.0,341.2607422,963.595459,1001.679504,915.5939941,731.2210693,966.5612183,507.5,999.5,1659656594006663.2,12.997935522138343,35.78333325
2149.0,341.2485962,963.37854,1001.83667,915.9094849,730.6496582,966.3979492,507.5,999.5,1659656594023330.0,12.959382734431593,35.8
2150.0,341.2485962,963.37854,1002.049805,915.9805298,731.2877197,966.7403564,507.5,999.5,1659656594039996.5,12.94732088553104,35.8166665
2151.0,341.271698,963.4215698,1002.156738,916.1235962,731.0609741,966.3902588,507.5,999.5,1659656594056663.2,12.929174399228252,35.83333325
2152.0,341.2611084,963.3721924,1002.313477,916.0176392,731.1821899,966.7364502,507.5,999.5,1659656594073330.0,12.938129652389163,35.85
2153.0,341.17099,963.4066162,1002.049316,915.9084473,731.3547363,967.0886841,507.5,999.5,1659656594089996.5,12.95544950560352,35.8666665
2154.0,341.1029968,963.3963013,1002.247986,915.9761963,731.1153564,967.7179565,507.5,999.5,1659656594106663.5,12.94404031867613,35.8833335
2155.0,340.9252625,963.2989502,1002.146423,915.5,731.1153564,967.7179565,507.5,999.5,1659656594123330.0,12.999592400825795,35.9
2156.0,341.0396423,963.2848511,1002.100403,915.3439941,731.1153564,967.7179565,507.5,999.5,1659656594139996.8,13.01803689350441,35.91666675
2157.0,340.9252625,963.2989502,1002.019592,915.3943481,731.5,968.0,507.5,999.5,1659656594156663.5,13.01391516908698,35.9333335
2158.0,341.0960693,963.2911377,1001.936707,915.2700195,731.46521,967.432251,507.5,999.5,1659656594173330.0,13.029504350421716,35.95
2159.0,340.9353943,963.4067383,1001.962524,915.322937,731.7169189,967.8812866,507.5,999.5,1659656594189996.8,13.023050098037505,35.96666675
2160.0,340.9252625,963.2989502,1002.059631,915.4459229,731.8128052,967.8082275,507.5,999.5,1659656594206663.2,13.007341230427278,35.98333325
2161.0,341.0960693,963.2911377,1001.885071,915.4988403,731.817749,967.8844604,507.5,999.5,1659656594223330.0,13.004722385934082,36.0
2162.0,341.0960693,963.2911377,1001.971802,915.5563354,731.4848633,967.9191895,507.5,999.5,1659656594239996.8,12.996587368488171,36.01666675
2163.0,341.0936279,963.4482422,1001.884521,915.8845215,731.5980225,967.9215698,507.5,999.5,1659656594256663.2,12.961283713628534,36.03333325
2164.0,341.0960693,963.2911377,1002.061951,916.0384521,731.0117798,968.2156982,507.5,999.5,1659656594273330.0,12.940565390652988,36.05
2165.0,341.1204529,963.5209961,1001.909485,915.9956055,731.2573853,968.1940918,507.5,999.5,1659656594289996.5,12.94829230136346,36.0666665
2166.0,340.8632813,963.3148804,1002.163452,916.1462402,731.1514893,968.1991577,507.5,999.5,1659656594306663.2,12.926496572084716,36.08333325
2167.0,340.8815918,963.6008911,1002.163452,916.1462402,731.2510376,968.2756958,507.5,999.5,1659656594323330.0,12.926496572084716,36.1
2168.0,341.1845703,963.586792,1002.043274,916.5064697,731.2510376,968.2756958,507.5,999.5,1659656594339996.5,12.88819122864652,36.1166665
2169.0,341.0,963.18573,1002.159302,916.6079712,731.2510376,968.2756958,507.5,999.5,1659656594356663.5,12.874562329730113,36.1333335
2170.0,340.9252625,963.2989502,1002.253662,916.8134155,731.4121704,968.5878296,507.5,999.5,1659656594373330.0,12.849637391359458,36.15
2171.0,341.0518799,963.1651001,1002.238708,916.9876709,731.5,968.5,507.5,999.5,1659656594389996.8,12.830285674009833,36.16666675
2172.0,341.0518799,963.1651001,1002.312805,917.6895142,731.5,970.0,507.5,999.5,1659656594406663.5,12.749805563310948,36.1833335
2173.0,340.9147644,963.2937622,1002.250977,918.1726685,731.8648682,969.2072144,507.5,999.5,1659656594423330.0,12.696485736827114,36.2
2174.0,340.9147644,963.2937622,1002.250488,918.2504883,731.2163696,969.9356689,507.5,999.5,1659656594439996.8,12.687719578186949,36.21666675
2175.0,341.1145325,963.2437744,1002.1698,918.3312378,731.3005371,969.7759399,507.5,999.5,1659656594456663.2,12.680106603216736,36.23333325
2176.0,341.1246338,963.3840332,1001.986694,918.5666504,731.3567505,969.5906372,507.5,999.5,1659656594473330.0,12.656933207456705,36.25
2177.0,341.1145325,963.2437744,1002.318848,918.8032837,731.1715698,970.0686035,507.5,999.5,1659656594489996.8,12.62411421226751,36.26666675
2178.0,341.0888977,963.2859497,1002.395813,919.3101807,730.69104,970.4512329,507.5,999.5,1659656594506663.2,12.56552412429346,36.28333325
2179.0,341.0888977,963.2859497,1002.573975,919.7902832,731.1715698,970.0686035,507.5,999.5,1659656594523330.0,12.5081177045643,36.3
2180.0,341.0888977,963.2859497,1002.626831,919.9937134,731.1715698,970.0686035,507.5,999.5,1659656594539996.5,12.4842102022827,36.3166665
2181.0,341.0888977,963.2859497,1002.576477,920.4235229,730.972229,970.0925903,507.5,999.5,1659656594556663.2,12.436624133813693,36.33333325
2182.0,341.0888977,963.2859497,1002.846802,920.6004028,730.9278564,970.8178711,507.5,999.5,1659656594573330.0,12.411801999585157,36.35
2183.0,341.0888977,963.2859497,1002.855652,920.8556519,731.4244995,970.9811401,507.5,999.5,1659656594589996.5,12.382847529169617,36.3666665
2184.0,341.0888977,963.2859497,1002.819153,920.9368286,731.4244995,970.9811401,507.5,999.5,1659656594606663.5,12.374341941878663,36.3833335
2185.0,341.1145325,963.2437744,1002.927612,921.4144897,731.4237061,971.0529785,507.5,999.5,1659656594623330.0,12.318507189506857,36.4
2186.0,341.1951599,963.2051392,1003.016968,921.2823486,731.4237061,971.0529785,507.5,999.5,1659656594639996.8,12.33182659870656,36.41666675
2187.0,341.2548218,963.3851929,1002.851868,921.8126221,731.2595825,971.1799316,507.5,999.5,1659656594656663.5,12.274914886910558,36.4333335
2188.0,341.1951599,963.2051392,1002.911804,921.8279419,731.4519043,971.2628174,507.5,999.5,1659656594673330.0,12.272124590274045,36.45
2189.0,341.1145325,963.2437744,1002.911804,921.8279419,731.2595825,971.1799316,507.5,999.5,1659656594689996.8,12.272124590274045,36.46666675
2190.0,341.2530212,963.1181641,1002.911804,921.8279419,731.4519043,971.2628174,507.5,999.5,1659656594706663.2,12.272124590274045,36.48333325
2191.0,341.1681213,963.2956543,1002.855652,921.8556519,731.3491821,971.777771,507.5,999.5,1659656594723330.0,12.269990223389083,36.5
2192.0,341.2102051,963.4849854,1002.855652,921.8556519,731.416687,971.416687,507.5,999.5,1659656594739996.8,12.269990223389083,36.51666675
2193.0,341.2709351,963.5357666,1002.781738,922.194458,731.5841675,972.0687256,507.5,999.5,1659656594756663.2,12.233040306611237,36.53333325
2194.0,341.2503662,963.4901733,1002.932129,922.2695313,731.6897583,972.1550903,507.5,999.5,1659656594773330.0,12.221914252888842,36.55
2195.0,341.3705444,963.4404907,1003.0,922.5,731.6610718,971.6610718,507.5,999.5,1659656594789996.5,12.19470047808501,36.5666665
2196.0,341.2459412,963.2370605,1002.884033,922.6004028,731.5567627,972.300354,507.5,999.5,1659656594806663.2,12.18539670170109,36.58333325
2197.0,341.2253113,963.2561646,1003.004395,923.0905151,731.5,972.0,507.5,999.5,1659656594823330.0,12.127939369216088,36.6
2198.0,341.327301,963.1658936,1002.936646,923.4788818,731.5,972.0,507.5,999.5,1659656594839996.5,12.085244351572246,36.6166665
2199.0,341.1439514,963.3272705,1002.911804,923.8279419,731.670166,972.3824463,507.5,999.5,1659656594856663.5,12.046229827180248,36.6333335
2200.0,341.1439514,963.3272705,1003.060791,923.9729614,731.2175293,972.835083,507.5,999.5,1659656594873330.0,12.027273121870374,36.65
2201.0,341.2548218,963.3851929,1003.158508,923.8414917,731.3745728,972.7457275,507.5,999.5,1659656594889996.8,12.04044249312714,36.66666675
2202.0,341.1987915,963.3796997,1003.0,924.0,731.4705811,972.8921509,507.5,999.5,1659656594906663.5,12.025264562750076,36.6833335
2203.0,341.4197998,963.4151001,1003.122009,924.2766724,731.3433228,972.9799805,507.5,999.5,1659656594923330.0,11.991902575663534,36.7
2204.0,341.3971863,963.3691406,1002.945129,924.5305176,731.5,972.9615479,507.5,999.5,1659656594939996.8,11.96624061039489,36.71666675
2205.0,341.1779785,963.0097046,1002.91095,924.0890503,731.7598267,973.609314,507.5,999.5,1659656594956663.2,12.01673276788532,36.73333325
2206.0,341.059906,962.9447021,1002.790283,924.2097168,731.3476563,973.5376587,507.5,999.5,1659656594973330.0,12.005166368461994,36.75
2207.0,341.134491,963.4605103,1002.703186,925.0,731.3102417,974.1550903,507.5,999.5,1659656594989996.8,11.917271403257754,36.76666675
2208.0,341.2442627,963.4784546,1003.0,925.5,731.3102417,974.1550903,507.5,999.5,1659656595006663.2,11.855675816261163,36.78333325
2209.0,341.134491,963.4605103,1003.0,925.5,730.946228,973.6307983,507.5,999.5,1659656595023330.0,11.855675816261163,36.8
2210.0,341.134491,963.4605103,1002.746338,925.788269,730.946228,973.6307983,507.5,999.5,1659656595039996.5,11.827338177287432,36.8166665
2211.0,341.1815491,963.5491333,1003.06488,926.1856689,731.1687012,974.6378784,507.5,999.5,1659656595056663.2,11.777018409147908,36.83333325
2212.0,341.1898499,963.46521,1002.987488,926.2479248,731.329834,974.3824463,507.5,999.5,1659656595073330.0,11.771269140388732,36.85
2213.0,341.0314026,963.387146,1003.123596,926.2097168,731.329834,974.3824463,507.5,999.5,1659656595089996.5,11.77331521464532,36.8666665
2214.0,341.0497742,963.3393555,1003.059998,926.5200195,731.4121704,974.5878296,507.5,999.5,1659656595106663.5,11.7392673675866,36.8833335
2215.0,341.0314026,963.387146,1003.059998,926.5200195,731.5,974.9615479,507.5,999.5,1659656595123330.0,11.7392673675866,36.9
2216.0,341.0588379,963.4313965,1003.027771,926.8032227,731.083313,974.7301636,507.5,999.5,1659656595139996.8,11.707751444667304,36.91666675
2217.0,341.0314026,963.387146,1003.072693,927.1278076,731.3024292,975.1203003,507.5,999.5,1659656595156663.5,11.67026564819584,36.9333335
2218.0,341.0497742,963.3393555,1002.834534,927.3601074,731.5,974.9615479,507.5,999.5,1659656595173330.0,11.647894189713789,36.95
2219.0,341.0314026,963.387146,1003.0,927.5,731.7177124,975.1051025,507.5,999.5,1659656595189996.8,11.62932453772031,36.96666675
2220.0,340.9728394,963.390625,1003.0,927.6977539,730.9210815,974.9824829,507.5,999.5,1659656595206663.2,11.606929371218142,36.98333325
2221.0,341.2442627,963.4784546,1003.060791,927.9729614,731.2175293,975.1228027,507.5,999.5,1659656595223330.0,11.574764660237465,37.0
2222.0,340.9728394,963.390625,1003.25116,927.9718018,731.2509155,974.9749146,507.5,999.5,1659656595239996.8,11.571785109597515,37.01666675
2223.0,341.2637634,963.4333496,1002.907043,927.9954834,731.2007446,975.2007446,507.5,999.5,1659656595256663.2,11.574727194215654,37.03333325
2224.0,341.2442627,963.4784546,1002.903076,928.1323853,731.0357056,975.4682617,507.5,999.5,1659656595273330.0,11.559281209945729,37.05
2225.0,340.9908752,963.3424683,1003.058472,928.1428833,731.4129028,975.3106079,507.5,999.5,1659656595289996.5,11.55555643834996,37.0666665
2226.0,340.9908752,963.3424683,1003.088196,928.1204224,731.1380615,975.612793,507.5,999.5,1659656595306663.2,11.5576156491696,37.08333325
2227.0,341.0497742,963.3393555,1003.204285,928.1204224,731.5869751,975.3188477,507.5,999.5,1659656595323330.0,11.555722307446905,37.1
2228.0,341.0497742,963.3393555,1003.204285,928.1204224,731.3366699,975.4545288,507.5,999.5,1659656595339996.5,11.555722307446905,37.1166665
2229.0,341.0372009,963.4325562,1003.08905,927.7374268,731.3366699,975.4545288,507.5,999.5,1659656595356663.5,11.60097578979657,37.1333335
2230.0,340.9908752,963.3424683,1003.013672,927.6895142,730.9882202,975.9215698,507.5,999.5,1659656595373330.0,11.60763815203664,37.15
2231.0,340.9908752,963.3424683,1003.027039,927.7545166,730.8627319,976.0,507.5,999.5,1659656595389996.8,11.600057268892702,37.16666675
2232.0,341.0278931,963.5271606,1003.283325,927.769043,730.9786987,976.1453857,507.5,999.5,1659656595406663.5,11.59421266433125,37.1833335
2233.0,340.8632813,963.3886108,1003.028198,927.5563354,731.1300049,976.2966919,507.5,999.5,1659656595423330.0,11.622481324848618,37.2
2234.0,340.9728394,963.390625,1003.0,927.5,730.9786987,976.1453857,507.5,999.5,1659656595439996.8,11.62932453772031,37.21666675
2235.0,340.8632813,963.3886108,1002.879578,927.9118042,731.053772,976.3692017,507.5,999.5,1659656595456663.2,11.58465694066764,37.23333325
2236.0,340.8632813,963.3886108,1002.91095,928.0890503,731.2401733,976.3692017,507.5,999.5,1659656595473330.0,11.564062558980352,37.25
2237.0,340.8632813,963.3886108,1002.991394,928.3441162,731.0881348,976.2337036,507.5,999.5,1659656595489996.8,11.533852707416226,37.26666675
2238.0,340.8632813,963.3886108,1002.939209,928.5702515,731.0995483,976.4891968,507.5,999.5,1659656595506663.2,11.509077011092756,37.28333325
2239.0,340.8632813,963.3886108,1003.090515,929.0043945,730.9523926,976.9523926,507.5,999.5,1659656595523330.0,11.45743263924772,37.3
2240.0,340.8632813,963.3886108,1002.934753,929.3623047,730.8577881,976.6088867,507.5,999.5,1659656595539996.5,11.41937005569154,37.3166665
2241.0,340.8632813,963.3886108,1002.855652,929.8556519,731.083313,976.7301636,507.5,999.5,1659656595556663.2,11.364690181068584,37.33333325
2242.0,340.8503723,963.1807251,1002.91095,930.0890503,731.0609741,976.80896,507.5,999.5,1659656595573330.0,11.337336615436715,37.35
2243.0,340.8632813,963.3886108,1003.217224,930.2473145,731.069458,977.402771,507.5,999.5,1659656595589996.5,11.314530810893515,37.3666665
2244.0,340.8632813,963.3886108,1003.209717,930.5739746,731.0581665,977.399231,507.5,999.5,1659656595606663.5,11.27761270131449,37.3833335
2245.0,340.7939453,963.440918,1003.302246,931.0,730.5761108,977.5543213,507.14505,999.9382935,1659656595623330.0,11.218479513343963,37.4
2246.0,340.9616394,963.4380493,1003.319824,931.060791,730.711731,977.6576538,507.14505,999.9382935,1659656595639996.8,11.211315813210254,37.41666675
2247.0,340.7939453,963.440918,1003.413452,931.5632935,731.3946533,978.6820068,507.14505,999.9382935,1659656595656663.5,11.152916683771146,37.4333335
2248.0,340.8065491,963.3363037,1003.152771,931.7615967,730.7401733,978.5,507.14505,999.9382935,1659656595673330.0,11.134507359274448,37.45
2249.0,340.8065491,963.3363037,1003.137512,932.1229248,730.5784302,978.9804077,507.14505,999.9382935,1659656595689996.8,11.093775434045083,37.46666675
2250.0,340.8065491,963.3363037,1003.201721,932.1868286,730.8386841,979.1263428,507.5,999.5,1659656595706663.2,11.094772096072306,37.48333325
2251.0,340.8065491,963.3363037,1003.412781,932.3267212,730.9375,978.5,507.5,999.5,1659656595723330.0,11.075649862052808,37.5
2252.0,340.799408,963.284668,1003.275452,932.5,730.9375,978.5,507.5,999.5,1659656595739996.8,11.058095484406453,37.51666675
2253.0,340.8632813,963.3886108,1003.257996,932.5684814,730.9230957,978.0,507.14505,999.9382935,1659656595756663.2,11.041388549997915,37.53333325
2254.0,340.4992981,963.5147705,1003.158508,932.8414917,731.0818481,978.2046509,507.14505,999.9382935,1659656595773330.0,11.01195370970812,37.55
2255.0,340.8669739,963.2316895,1003.302246,933.0,731.2185669,978.1420898,507.14505,999.9382935,1659656595789996.5,10.9917722825882,37.5666665
2256.0,340.8669739,963.2316895,1003.5,933.0,731.3286133,978.4037476,507.14505,999.9382935,1659656595806663.2,10.988747597318044,37.58333325
2257.0,340.7809143,963.4569702,1003.561523,932.8433838,730.835083,979.0701904,507.14505,999.9382935,1659656595823330.0,11.00555997301343,37.6
2258.0,340.7809143,963.4569702,1003.480713,932.6779785,731.1051025,979.2822876,507.14505,999.9382935,1659656595839996.5,11.025548674569752,37.6166665
2259.0,340.8748169,963.2835693,1003.519287,932.3220215,730.8417358,979.2255859,507.5,999.5,1659656595856663.5,11.07454653181064,37.6333335
2260.0,340.8748169,963.2835693,1003.5,932.1464233,730.8417358,979.2255859,507.5,999.5,1659656595873330.0,11.094760854671463,37.65
2261.0,340.8503723,963.1807251,1003.443665,931.9718018,730.9799805,978.9299927,507.5,999.5,1659656595889996.8,11.115436171975404,37.66666675
2262.0,340.8503723,963.1807251,1003.388489,932.0597534,730.835083,979.0701904,507.5,999.5,1659656595906663.5,11.106311117293536,37.6833335
2263.0,340.8669739,963.2316895,1003.360107,931.8345337,730.8417358,979.2255859,507.5,999.5,1659656595923330.0,11.13229858145738,37.7
2264.0,340.799408,963.284668,1003.304749,931.9285889,731.2601929,978.6463623,507.5,999.5,1659656595939996.8,11.122484935624335,37.71666675
2265.0,341.0090637,963.1915283,1003.25116,931.7089233,731.2601929,978.6463623,507.5,1000.5,1659656595956663.2,11.145101152479562,37.73333325
2266.0,341.4776917,963.0699463,1003.120422,931.7957153,730.8286743,978.9376831,507.5,1000.5,1659656595973330.0,11.137314632571655,37.75
2267.0,341.0380859,963.0523682,1003.218384,931.5356445,730.9175415,979.276001,507.3102417,1000.15509,1659656595989996.8,11.16211117160705,37.76666675
2268.0,340.9689941,963.1612549,1003.028198,931.4436646,731.1843262,979.1843262,507.3102417,1000.15509,1659656596006663.2,11.17552670551224,37.78333325
2269.0,340.8919373,963.234375,1003.092834,931.4214478,731.2877197,978.7403564,507.3102417,1000.15509,1659656596023330.0,11.17702995188782,37.8
2270.0,340.8108521,963.2991943,1003.072693,931.2731934,730.7415161,979.166687,507.3102417,1000.15509,1659656596039996.5,11.194156671508347,37.8166665
2271.0,340.7124939,963.2669678,1003.1521,930.8479004,730.3814087,979.1861572,507.3102417,1000.15509,1659656596056663.2,11.241113521878322,37.83333325
2272.0,340.8919373,963.234375,1003.072388,930.5460815,730.8909912,979.4268188,507.3102417,1000.15509,1659656596073330.0,11.276586555320533,37.85
2273.0,340.8919373,963.234375,1003.072388,930.5460815,730.907959,979.352356,507.3102417,1000.15509,1659656596089996.5,11.276586555320533,37.8666665
2274.0,340.6899109,963.2635498,1002.884033,930.3995972,730.9799805,979.3433228,507.3102417,1000.15509,1659656596106663.5,11.296192481499812,37.8833335
2275.0,340.6905823,963.2169189,1002.8302,930.656311,731.0,979.2679443,507.3102417,1000.15509,1659656596123330.0,11.267943130924651,37.9
2276.0,340.6964111,963.317688,1003.07428,930.6348267,731.0617065,979.416687,507.3102417,1000.15509,1659656596139996.8,11.266498144986102,37.91666675
2277.0,340.6905823,963.2169189,1003.221436,930.9109497,731.1477051,980.2827148,507.3102417,1000.15509,1659656596156663.5,11.23287019197048,37.9333335
