Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
1615.0,168.7706909,1240.343628,839.7249756,1357.394043,1030.688599,447.6439209,477.3399353,1057.908203,774.7028809,867.288269,65.93783512,1658799601900000.0,26.9
1616.0,168.7706909,1240.343628,839.8865967,1357.369263,1030.688599,447.6439209,475.0290222,1053.081665,774.9959106,865.7901001,65.8101672,1658799601916666.8,26.91666675
1617.0,168.7706909,1240.343628,840.1540527,1357.2948,1030.688599,447.6439209,472.0582886,1048.244629,774.7028809,865.288269,65.82114609,1658799601933333.5,26.9333335
1618.0,168.7706909,1240.343628,840.1540527,1357.2948,1030.688599,447.6439209,469.2060547,1042.52002,774.7285156,863.5625,65.67529707,1658799601950000.0,26.95
1619.0,147.564743,1198.089966,840.3001099,1357.316162,1029.907593,447.535553,466.8119812,1037.685791,774.5777588,863.0977783,69.46078035,1658799601966666.8,26.96666675
1620.0,142.2199707,1187.370605,840.3001099,1357.316162,1029.420288,447.2093506,464.8918457,1032.429077,774.5803223,861.5341187,70.29027645,1658799601983333.2,26.98333325
1621.0,136.786499,1176.956909,840.7525635,1356.984009,1029.394531,446.9346619,462.3448792,1027.361816,774.6378784,861.0445557,71.24534199,1658799602000000.0,27.0
1622.0,133.0627594,1166.404297,840.4029541,1356.912964,1029.0,446.7343445,459.9993896,1021.645386,774.5803223,859.5341187,71.97452207,1658799602016666.8,27.01666675
1623.0,127.7574921,1155.036133,840.4029541,1356.912964,1028.807617,446.5657043,458.2059631,1017.294067,774.5686646,858.989624,72.93818525,1658799602033333.2,27.03333325
1624.0,123.7598572,1144.078003,840.4029541,1356.912964,1028.517456,446.1366577,455.3686829,1011.38739,774.4469604,857.5836792,73.7609351,1658799602050000.0,27.05
1625.0,123.7598572,1144.078003,840.4029541,1356.912964,1028.517456,446.1366577,453.5802612,1007.141296,774.1872559,856.9685669,73.72723399,1658799602066666.5,27.0666665
1626.0,115.2590485,1123.47998,840.4029541,1356.912964,1028.5,445.5,452.1889954,1001.352112,774.2387695,855.7191772,75.407111,1658799602083333.2,27.08333325
1627.0,111.5,1113.11145,840.4029541,1356.912964,1028.521484,445.0,449.7720947,996.0618896,774.1872559,854.9685669,76.2320944,1658799602100000.0,27.1
1628.0,107.6531143,1101.315308,840.4029541,1356.912964,1028.518433,444.5736694,448.3505859,991.1832886,774.1793213,853.7866821,77.12486492,1658799602116666.5,27.1166665
1629.0,104.1599655,1090.979858,840.9064331,1356.220093,1028.5,444.5366516,446.2582703,986.9959717,774.0020142,852.9522705,78.00988902,1658799602133333.5,27.1333335
1630.0,101.474144,1080.333374,841.3433838,1356.896606,1028.5,444.5,444.6546631,981.1913452,774.2156372,851.5203857,78.78194537,1658799602150000.0,27.15
1631.0,97.76321411,1068.793701,841.3433838,1356.896606,1028.550293,444.3703613,442.7252808,975.9141235,774.2426147,850.1785278,79.63427904,1658799602166666.8,27.16666675
1632.0,94.34355927,1058.130859,841.3433838,1356.896606,1028.604858,444.0957336,441.1228943,971.2406616,774.2156372,849.5203857,80.47867738,1658799602183333.5,27.1833335
1633.0,91.90773773,1047.432495,841.3433838,1356.896606,1028.439209,443.8232727,438.7866516,966.0856323,774.1411743,848.1152954,81.23840597,1658799602200000.0,27.2
1634.0,88.16574097,1036.703735,841.3433838,1356.896606,1028.217163,443.5797729,437.8167725,961.1832275,773.9083252,847.5508423,82.12103399,1658799602216666.8,27.21666675
1635.0,84.84425354,1026.257324,841.3433838,1356.896606,1027.552002,443.5742493,435.6882629,955.9379272,773.8831177,846.8872681,82.94357526,1658799602233333.2,27.23333325
1636.0,82.6169281,1015.416931,841.3433838,1356.896606,1027.21167,443.3183289,434.2072754,951.2404175,773.8167114,845.7243042,83.73172706,1658799602250000.0,27.25
1637.0,79.8239975,1004.296875,841.3433838,1356.896606,1026.5,443.1499939,432.3081665,945.6224365,773.8847046,845.1034546,84.59056543,1658799602266666.8,27.26666675
1638.0,77.59741974,992.6678467,841.3433838,1356.896606,1026.231567,442.9333191,431.2493896,940.7749634,773.9458618,843.8751831,85.42296757,1658799602283333.2,27.28333325
1639.0,74.15616608,981.2182617,841.3433838,1356.896606,1025.807983,442.8460388,429.8469543,935.6030884,774.1801147,843.3652344,86.31076616,1658799602300000.0,27.3
1640.0,71.11912537,969.8474121,841.3433838,1356.896606,1025.377441,442.9351501,427.961792,929.5513916,773.9800415,842.718689,87.21148118,1658799602316666.5,27.3166665
1641.0,68.16442108,957.9703369,841.2384033,1355.953613,1024.86731,442.7019348,426.4194641,923.8514404,774.248291,841.7111816,88.07204184,1658799602333333.2,27.33333325
1642.0,65.18405914,945.4624023,841.2384033,1355.953613,1024.602173,442.6022034,424.8431702,918.5629883,774.4154663,841.3703003,89.0493849,1658799602350000.0,27.35
1643.0,62.12121201,932.5142212,841.2384033,1355.953613,1024.5,442.5,423.3516846,913.1115723,774.4301147,839.9794922,89.9758704,1658799602366666.5,27.3666665
1644.0,59.81679916,919.9070435,841.2384033,1355.953613,1024.520264,442.3384094,422.2997131,906.9519653,774.5625,839.3078003,90.91982579,1658799602383333.5,27.3833335
1645.0,56.94645691,906.0407104,841.2384033,1355.953613,1024.575195,442.1271973,420.8456116,901.0772095,774.4768677,837.7843018,91.90759391,1658799602400000.0,27.4
1646.0,55.14889908,892.5685425,841.2384033,1355.953613,1024.612183,442.0056763,419.7868042,894.3846436,774.8117065,836.9903564,92.87805286,1658799602416666.8,27.41666675
1647.0,53.01807404,878.8262939,841.2384033,1355.953613,1024.612183,442.0056763,418.2666626,887.8986206,774.4154663,835.3703003,93.86732896,1658799602433333.5,27.4333335
1648.0,52.27178192,865.2623291,841.2384033,1355.953613,1024.694824,441.7182007,417.116272,880.9779053,774.4768677,833.7843018,94.79026271,1658799602450000.0,27.45
1649.0,50.64789963,850.7015381,840.6314697,1356.733276,1024.738037,441.2635803,416.2197266,874.3341064,774.4768677,831.7843018,95.68552715,1658799602466666.8,27.46666675
1650.0,48.98744202,821.3322144,840.4046021,1356.833374,1024.654419,441.3015442,414.7373962,866.7080688,774.6155396,830.7525635,97.87191336,1658799602483333.2,27.48333325
1651.0,47.93257141,807.614502,840.4046021,1356.833374,1024.540039,441.1791687,414.0505371,859.7875977,774.4996338,829.3050537,98.83112903,1658799602500000.0,27.5
1652.0,47.73258591,793.1119385,840.4046021,1356.833374,1024.505005,441.2001648,412.9924622,853.4279785,774.2387695,827.5840454,99.84264573,1658799602516666.8,27.51666675
1653.0,48.53913116,778.8796997,840.4046021,1356.833374,1024.370361,441.3729553,413.1161499,846.350708,773.9649658,826.9505005,100.9379621,1658799602533333.2,27.53333325
1654.0,48.3820076,764.5427856,840.4046021,1356.833374,1023.666687,441.3333435,412.5343323,839.2296143,774.0064697,825.5189819,101.9267346,1658799602550000.0,27.55
1655.0,49.39281464,749.1350708,840.4046021,1356.833374,1023.588989,441.4110413,412.0461731,832.2715454,773.8015137,823.8127441,103.0081276,1658799602566666.5,27.5666665
1656.0,49.21028137,733.6074829,840.4046021,1356.833374,1023.253723,441.4216003,411.1822815,824.9412231,773.9328003,822.8870239,104.1192896,1658799602583333.2,27.58333325
1657.0,51.77414322,718.8457642,840.5979614,1356.598022,1022.716125,441.5167542,411.1026306,817.1368408,773.8839111,821.4508057,105.1931675,1658799602600000.0,27.6
1658.0,53.34579468,704.2539063,840.5979614,1356.598022,1021.664368,441.4631348,410.9806519,809.723999,774.3411865,820.3920288,106.1947142,1658799602616666.5,27.6166665
1659.0,54.7178421,689.6749878,840.5979614,1356.598022,1021.057129,441.5333252,410.2153015,802.4560547,774.4699097,819.0307007,107.2015015,1658799602633333.5,27.6333335
1660.0,55.49675369,674.9458618,840.5979614,1356.598022,1019.891235,441.7107849,411.3068542,795.5227661,774.9344482,817.4835815,108.1508852,1658799602650000.0,27.65
1661.0,58.47187424,660.5,840.5979614,1356.598022,1019.269897,441.6303101,411.1193237,788.3720093,774.7820435,815.4191895,109.1376482,1658799602666666.8,27.66666675
1662.0,60.148983,646.0942993,840.5979614,1356.598022,1018.083313,441.8115234,411.3057251,781.552124,775.1924438,814.0980225,110.0967402,1658799602683333.5,27.6833335
1663.0,63.30235291,632.2577515,840.5979614,1356.598022,1017.498108,441.6262207,412.0081482,774.2050171,775.15448,812.8706055,111.0999538,1658799602700000.0,27.7
1664.0,66.61761475,618.3422241,840.5979614,1356.598022,1016.422302,442.2236023,412.7952881,766.8962402,775.5183105,811.2249146,112.025926,1658799602716666.8,27.71666675
1665.0,70.33125305,604.9688721,840.1680908,1356.131348,1015.559692,442.4008179,413.3937378,759.6646118,775.793335,809.5,112.8847736,1658799602733333.2,27.73333325
1666.0,73.55072784,591.3236694,840.1789551,1355.931641,1014.794006,442.5794983,415.2458496,753.0390625,776.1497803,807.6574097,113.7748667,1658799602750000.0,27.75
1667.0,76.63380432,577.7335815,840.1789551,1355.931641,1014.284546,442.4708252,415.6783142,745.578186,776.7478638,805.9406128,114.6326588,1658799602766666.8,27.76666675
1668.0,80.25717926,565.111084,840.1789551,1355.931641,1013.935913,442.5456848,416.9933777,739.284668,777.175415,804.7322998,115.4952527,1658799602783333.2,27.78333325
1669.0,84.54273224,551.8048706,840.1789551,1355.931641,1014.419495,442.562439,418.6964417,732.3994141,777.5020142,803.0859985,116.3997657,1658799602800000.0,27.8
1670.0,87.83405304,539.0634766,839.9446411,1355.383911,1013.573303,442.6509705,419.7206726,725.7206421,778.2025146,801.5159302,117.1756993,1658799602816666.5,27.8166665
1671.0,92.27056885,525.8717041,839.9446411,1355.383911,1013.325256,442.6263123,421.2214355,720.0831299,778.9522705,800.1343994,118.0405376,1658799602833333.2,27.83333325
1672.0,96.33753204,513.3571167,839.9446411,1355.383911,1013.00647,442.444458,422.3356323,713.0237427,779.2247314,799.1611938,118.9404467,1658799602850000.0,27.85
1673.0,100.363739,500.2935791,839.9091187,1355.150269,1012.536865,442.5538635,424.06073,706.8726196,779.5626831,797.7277222,119.8282902,1658799602866666.5,27.8666665
1674.0,104.6953125,488.6953125,840.003418,1355.404053,1012.478577,442.6112366,425.3963928,700.2907715,779.901001,796.8865967,120.6758805,1658799602883333.5,27.8833335
1675.0,109.3813553,476.5197754,840.003418,1355.404053,1012.397766,442.6022034,427.3963928,694.2907715,780.6428833,795.4362793,121.4635611,1658799602900000.0,27.9
1676.0,114.7723923,463.7826843,840.003418,1355.404053,1012.397766,442.6022034,428.7442322,687.7805176,781.3508301,793.9979248,122.3175894,1658799602916666.8,27.91666675
1677.0,119.9629593,451.0641174,840.0497437,1355.818359,1012.397766,442.6022034,431.0118103,681.5996704,781.4823608,792.6402588,123.2467097,1658799602933333.5,27.9333335
1678.0,125.1138992,438.6867676,840.0497437,1355.818359,1012.183716,442.5777283,432.7156067,675.758667,781.8284912,791.333313,124.1238674,1658799602950000.0,27.95
1679.0,130.7988739,426.9841919,840.0497437,1355.818359,1012.147034,442.5605774,402.2913818,746.2820435,783.1043701,789.7506714,124.8242613,1658799602966666.8,27.96666675
1680.0,137.4717712,414.1639709,840.0497437,1355.818359,1012.0,442.2731018,437.8630676,664.2077637,783.5,788.7843018,125.8039062,1658799602983333.2,27.98333325
1681.0,144.2225952,402.3062134,839.6853638,1355.543945,1011.779114,442.1141052,403.2457275,732.9625854,784.3571167,787.5637207,126.6049005,1658799603000000.0,28.0
1682.0,151.5017395,390.4355469,840.0804443,1354.810059,1011.495544,441.7641296,442.093689,650.9319458,785.1138306,786.0948486,127.503251,1658799603016666.8,28.01666675
1683.0,157.1355133,378.5513916,840.0683594,1354.647461,1011.403076,441.7452393,445.1695862,644.9970703,785.5,785.206665,128.3833401,1658799603033333.2,28.03333325
1684.0,165.1686249,367.2679749,840.0804443,1354.810059,1010.893188,441.7086182,410.475769,712.4886475,786.0969238,784.0371704,129.2725918,1658799603050000.0,28.05
1685.0,171.9909973,355.2213745,840.1276245,1355.141968,1010.399841,441.7148743,450.5754089,633.4101563,787.0020142,783.4372559,130.1574319,1658799603066666.5,28.0666665
1686.0,179.0263214,343.9605408,839.9745483,1355.314209,1009.987061,441.6263123,413.8245239,697.8509521,787.4467773,782.0359497,130.9898964,1658799603083333.2,28.08333325
1687.0,187.1111145,333.9558716,839.9745483,1355.314209,1009.716125,441.578949,415.5123596,691.9292603,787.965332,781.3012085,131.8454827,1658799603100000.0,28.1
1688.0,194.3956909,323.575531,839.9745483,1355.314209,1009.490845,441.6284485,418.5050964,687.0808105,788.6428833,779.5637207,132.5951784,1658799603116666.5,28.1166665
1689.0,201.9197845,313.3762207,839.9745483,1355.314209,1009.310791,441.6425781,421.2827148,679.8206787,789.3203125,778.2949219,133.3779943,1658799603133333.5,28.1333335
1690.0,208.7572937,303.680481,839.9745483,1355.314209,1009.381836,441.6643677,423.7422791,673.9680786,790.4307861,777.4249878,134.0612412,1658799603150000.0,28.15
1691.0,215.9574738,294.0191956,839.9745483,1355.314209,1009.164612,442.3524475,426.1576233,667.3004761,790.8126831,776.5,134.8618115,1658799603166666.8,28.16666675
1692.0,223.7277985,283.9068298,839.9745483,1355.314209,1009.178101,442.4828491,428.9754333,661.2317505,791.5,775.5,135.6659557,1658799603183333.5,28.1833335
1693.0,230.2787933,274.9530334,839.9745483,1355.314209,1008.907654,442.6013184,431.2907715,656.2572632,792.3146362,774.4703979,136.3203257,1658799603200000.0,28.2
1694.0,237.6647797,265.5310669,840.0683594,1354.647461,1008.871521,442.5837402,435.2885437,650.6784058,793.3743896,773.3565063,137.0146763,1658799603216666.8,28.21666675
1695.0,245.3972321,256.8946533,840.0683594,1354.647461,1008.656616,442.555542,436.8223267,644.0029297,794.0524292,771.6975708,137.6901217,1658799603233333.2,28.23333325
1696.0,251.8554077,248.8477936,840.0683594,1354.647461,1008.455872,442.5441284,439.0769348,637.8682251,795.1993408,770.3640137,138.2170142,1658799603250000.0,28.25
1697.0,259.5343018,242.0245056,840.1625977,1354.816528,1008.455872,442.5441284,441.6610413,632.2459717,795.5,769.5,138.9060777,1658799603266666.8,28.26666675
1698.0,267.6634827,233.0047913,839.8970947,1354.906006,1008.455872,442.5441284,443.9129333,627.3199463,796.031311,768.1333618,139.6395785,1658799603283333.2,28.28333325
1699.0,275.8333435,225.5526276,839.8970947,1354.906006,1008.455872,442.5441284,446.3805847,622.8337402,796.7910156,767.5,140.3283587,1658799603300000.0,28.3
1700.0,282.0441284,217.8308868,839.8970947,1354.906006,1008.455872,442.5441284,449.0355835,617.7330322,797.3703003,766.5,140.9287588,1658799603316666.5,28.3166665
1701.0,290.5065002,210.4350586,839.2002563,1354.556396,1008.51825,442.4635315,451.016571,612.1509399,797.8442383,765.7181396,141.6008987,1658799603333333.2,28.33333325
1702.0,298.9428101,202.3688354,839.0429077,1355.006836,1008.397766,442.6022034,453.0686646,607.8453369,798.2615356,765.1221313,142.3728761,1658799603350000.0,28.35
1703.0,307.2385864,194.0,839.0429077,1355.006836,1008.397766,442.6022034,455.667572,603.3146362,799.2944336,763.7055664,143.0285146,1658799603366666.5,28.3666665
1704.0,314.8110352,186.7558441,838.8502808,1354.456787,1008.36145,442.620636,458.6701355,597.6978149,799.6256104,763.3565063,143.7388781,1658799603383333.5,28.3833335
1705.0,322.6985168,180.1741028,838.7228394,1354.161255,1008.185547,442.6742249,461.2588806,593.5814819,799.6005859,762.305603,144.4562982,1658799603400000.0,28.4
1706.0,331.3747253,172.1609192,838.7228394,1354.161255,1007.86322,443.217865,464.0421448,588.2061768,800.0655518,761.4835815,145.2364404,1658799603416666.8,28.41666675
1707.0,340.3234863,165.2169647,838.7228394,1354.161255,1007.565979,443.4901123,467.0184631,583.850708,801.2471924,760.973877,145.8866432,1658799603433333.5,28.4333335
1708.0,347.9047546,157.3301544,838.7228394,1354.161255,1006.767273,443.7932434,470.2720947,578.3771973,801.2944336,759.7055664,146.635063,1658799603450000.0,28.45
1709.0,357.3031921,150.2093811,838.7228394,1354.161255,1006.406799,443.7045593,473.6912231,572.8517456,801.6491699,759.0020752,147.4394833,1658799603466666.8,28.46666675
1710.0,367.2022095,143.2622375,838.6258545,1354.029175,1005.016785,444.6112366,477.386322,567.8026123,801.5,757.9257202,148.3202581,1658799603483333.2,28.48333325
1711.0,376.2134399,136.2178345,838.6258545,1354.029175,1004.397766,444.6022034,481.5545959,563.8675537,802.288147,757.3703003,149.0372503,1658799603500000.0,28.5
1712.0,385.8148193,129.2495117,838.4455566,1353.987549,1002.756287,444.7937317,485.2279053,558.5420532,803.3803101,756.4490356,149.7042662,1658799603516666.8,28.51666675
1713.0,396.3686218,122.9176483,838.6397095,1353.817383,1002.314026,444.6414795,488.4733582,553.3462524,803.723999,755.836731,150.5757834,1658799603533333.2,28.53333325
1714.0,396.3686218,122.9176483,838.0809326,1353.682861,1002.314026,444.6414795,492.3935852,549.0809937,804.3218994,755.2791138,150.4017838,1658799603550000.0,28.55
1715.0,417.3943481,110.3616562,837.6538696,1353.588867,1000.491821,444.562439,495.9277649,544.8254395,804.6106567,754.2546387,152.1343715,1658799603566666.5,28.5666665
1716.0,428.6173706,104.1065063,836.5375366,1353.072998,999.7502441,444.5867004,499.8522949,539.9387817,805.2849121,753.4112549,152.8649831,1658799603583333.2,28.58333325
1717.0,439.3974915,99.06951904,836.1813354,1352.903198,998.8632813,445.1465454,503.0435791,536.5201416,805.8095093,752.7023926,153.6228363,1658799603600000.0,28.6
1718.0,450.7236633,93.2832489,836.1813354,1352.903198,998.6525269,445.1437988,506.5729065,532.6236572,807.1695557,752.2394409,154.3551459,1658799603616666.5,28.6166665
1719.0,450.7236633,93.2832489,836.1813354,1352.903198,998.6525269,445.1437988,511.2944336,528.4661255,807.4159546,751.5646362,154.2874703,1658799603633333.5,28.6333335
1720.0,450.7236633,93.2832489,836.1749268,1352.741455,998.6525269,445.1437988,515.5874634,523.9716187,807.5,750.6746216,154.2374333,1658799603650000.0,28.65
1721.0,482.7257385,78.15190125,836.9012451,1352.032959,996.9607544,445.5985718,519.1503296,520.1449585,808.0875244,750.3097534,156.9119697,1658799603666666.8,28.66666675
1722.0,493.9197083,72.78588867,837.1997681,1352.095703,996.8317261,445.5881042,523.4310303,516.7914429,809.3686523,749.3499756,157.6463397,1658799603683333.5,28.6833335
1723.0,505.5625,69.59027863,837.1997681,1352.095703,996.6256714,445.588562,526.5384521,513.2262573,809.395874,748.5886841,158.5305609,1658799603700000.0,28.7
1724.0,517.1920776,64.59381866,837.1997681,1352.095703,996.4833374,445.4833374,531.4869385,508.3460693,809.7605591,748.2394409,159.4330596,1658799603716666.8,28.71666675
1725.0,528.3903809,60.26426315,837.3994751,1352.493652,995.9407349,445.3094788,535.3292847,505.6321716,810.6878662,747.0369263,160.1810603,1658799603733333.2,28.73333325
1726.0,540.3395386,54.86292648,837.2562256,1352.49231,995.0803223,445.5696106,540.4798584,501.8449402,811.4317017,746.0679321,161.0232383,1658799603750000.0,28.75
1727.0,550.4279785,51.96343994,837.2562256,1352.49231,994.786499,445.5762024,544.6472168,498.1068726,811.9257202,745.5,161.7306986,1658799603766666.8,28.76666675
1728.0,562.3041992,46.93203735,837.2562256,1352.49231,994.3104858,445.6705933,549.4962158,493.9979248,812.8157349,744.7315674,162.5546042,1658799603783333.2,28.78333325
1729.0,573.8200684,43.74041367,837.3972168,1352.199219,994.0444336,445.4674988,554.3347168,490.4476929,813.4823608,744.3597412,163.368701,1658799603800000.0,28.8
1730.0,991.0784302,622.5392456,837.3972168,1352.199219,993.1799316,445.4462585,560.2002563,486.3499756,813.6358643,743.913269,122.1358594,1658799603816666.5,28.8166665
1731.0,991.0784302,622.5392456,837.3972168,1352.199219,993.1799316,445.4462585,565.8927612,482.4035034,814.1563721,742.8126831,122.0241755,1658799603833333.2,28.83333325
1732.0,991.0784302,622.5392456,837.3972168,1352.199219,993.1799316,445.4462585,570.6304321,479.0828857,815.5,742.5,122.2852472,1658799603850000.0,28.85
1733.0,615.539917,29.36854553,837.3972168,1352.199219,991.953186,445.3786926,574.8046875,476.0853271,815.5,742.5,166.3935324,1658799603866666.5,28.8666665
1734.0,615.539917,29.36854553,837.4643555,1352.020386,991.953186,445.3786926,579.013855,472.0970154,816.9193115,740.6373291,166.1164054,1658799603883333.5,28.8833335
1735.0,635.0167847,24.28291321,837.333313,1351.904541,991.3631592,445.6077576,581.9816895,469.7893066,816.9193115,740.6373291,167.6648781,1658799603900000.0,28.9
1736.0,635.0167847,24.28291321,837.4945068,1351.717163,991.3631592,445.6077576,586.8978882,467.1600647,816.9193115,740.6373291,167.680561,1658799603916666.8,28.91666675
1737.0,635.0167847,24.28291321,837.4317017,1351.433228,991.3631592,445.6077576,590.2699585,464.6481628,816.9193115,740.6373291,167.675572,1658799603933333.5,28.9333335
1738.0,660.777771,20.36636543,837.2305298,1351.352783,991.5626221,445.4671326,593.7110596,462.1228638,819.5,738.5,169.1939944,1658799603950000.0,28.95
1739.0,660.777771,20.36636543,837.0424805,1351.116821,991.5626221,445.4671326,596.7003174,459.8097229,820.6251221,738.1596069,168.9797394,1658799603966666.8,28.96666675
1740.0,673.2336426,18.96011353,836.602478,1351.185181,992.3910522,445.6666565,599.8515625,458.0678101,821.2546387,737.640686,169.7949372,1658799603983333.2,28.98333325
1741.0,678.833313,18.04838753,835.9053955,1350.641968,992.3973389,446.2236023,602.4118652,456.1202393,821.2546387,737.640686,170.173845,1658799604000000.0,29.0
1742.0,682.6533203,17.56533241,835.5872803,1349.885254,992.5737305,446.1556702,604.6069946,455.2941589,821.2546387,737.640686,170.4459086,1658799604016666.8,29.01666675
1743.0,685.2457886,17.56779671,835.5872803,1349.885254,992.6269531,446.2522278,606.6339111,453.9387817,821.2546387,737.640686,170.644916,1658799604033333.2,29.03333325
1744.0,685.2457886,17.56779671,835.1638184,1349.86145,992.6269531,446.2522278,608.2375488,453.8097229,821.2546387,737.640686,170.6053588,1658799604050000.0,29.05
1745.0,688.0476074,19.05396843,834.7384033,1349.533081,993.3916016,446.1912842,608.8081665,452.8797913,822.6804199,736.7563477,170.5027373,1658799604066666.5,29.0666665
1746.0,688.2628784,18.47967529,834.7384033,1349.533081,994.2001953,446.1391602,609.387146,453.1029358,823.5,736.5,170.383714,1658799604083333.2,29.08333325
1747.0,685.2376709,19.4289856,834.7384033,1349.533081,994.5783691,446.1385193,610.0257568,452.8287354,823.4823608,736.3597412,170.1373616,1658799604100000.0,29.1
1748.0,683.0341797,19.36182404,834.7384033,1349.533081,994.8260498,445.87146,609.4606323,453.126709,823.5,736.5,169.968035,1658799604116666.5,29.1166665
1749.0,679.3174438,19.31746101,834.4181519,1349.659546,995.5928955,445.944458,608.9536133,452.8189087,823.5,736.5,169.6528921,1658799604133333.5,29.1333335
1750.0,675.2211304,19.39933968,834.4181519,1349.659546,996.2897339,445.6213989,608.2755737,453.6924133,823.2618408,736.6985474,169.3813777,1658799604150000.0,29.15
1751.0,675.2211304,19.39933968,834.4181519,1349.659546,996.2897339,445.6213989,606.9437866,454.2290039,823.1574707,736.7874756,169.4006845,1658799604166666.8,29.16666675
1752.0,661.583313,21.06172752,834.4181519,1349.659546,996.7537231,445.2286682,605.9542847,455.4266663,823.1574707,736.7874756,168.3314054,1658799604183333.5,29.1833335
1753.0,654.6981812,22.86876678,834.4181519,1349.659546,996.9573975,445.8360596,603.758606,457.5294189,823.1574707,736.7874756,167.7757169,1658799604200000.0,29.2
1754.0,647.3174438,23.31746101,834.4181519,1349.659546,997.644104,445.4319153,601.6505127,459.5503845,822.8059692,737.9037476,167.2897639,1658799604216666.8,29.21666675
1755.0,647.3174438,23.31746101,834.6131592,1349.613159,997.644104,445.4319153,599.9902344,461.0818176,821.8580933,738.1053467,167.4726708,1658799604233333.2,29.23333325
1756.0,627.6895142,27.96078491,834.6131592,1349.613159,998.1898804,445.0848389,596.8778687,463.7262268,821.5,738.5,165.9721042,1658799604250000.0,29.25
1757.0,618.916687,31.29320908,834.7486572,1349.248657,998.3363647,445.3847046,594.1087036,466.2414551,821.5,738.5,165.2580387,1658799604266666.8,29.26666675
1758.0,618.916687,31.29320908,835.0151367,1349.286621,998.3363647,445.3847046,590.6259155,469.3048401,821.3297119,739.5,165.3351728,1658799604283333.2,29.28333325
1759.0,599.5392456,38.27450943,835.0151367,1349.286621,999.1065063,445.5414124,586.9810181,472.7496948,820.2734985,740.6113892,163.9402138,1658799604300000.0,29.3
1760.0,599.5392456,38.27450943,835.0151367,1349.286621,999.1065063,445.5414124,583.6953125,476.1176758,819.7174683,741.0777588,164.0457708,1658799604316666.5,29.3166665
1761.0,577.4244995,45.6603775,835.3657227,1349.365723,1000.336365,445.3847046,580.3190308,479.2544861,819.3803101,742.2747803,162.3546145,1658799604333333.2,29.33333325
1762.0,995.4385986,621.3040771,835.420166,1349.170898,1000.335266,445.239502,576.3188477,482.6733093,818.7420044,742.6256714,122.8988059,1658799604350000.0,29.35
1763.0,554.7434082,53.2116394,835.8168945,1348.825439,1000.524719,444.8113403,572.1724243,486.5622864,817.9819336,743.2016602,160.8044264,1658799604366666.5,29.3666665
1764.0,543.4655762,57.41322327,836.2824707,1348.398926,1000.645203,444.6773987,568.453125,490.7974548,817.5,744.2156982,160.0285854,1658799604383333.5,29.3833335
1765.0,533.2592773,61.98039246,836.68573,1348.292236,1000.924744,444.5949402,564.7337036,494.9335632,816.9232788,744.5690308,159.3085166,1658799604400000.0,29.4
1766.0,522.0619507,67.0177002,836.9060669,1348.373047,1001.248901,444.4309692,561.0477905,498.5551453,815.8425293,744.7874756,158.5642492,1658799604416666.8,29.41666675
1767.0,511.3512268,71.91946411,837.4308472,1348.357056,1001.571167,444.3218384,557.6643066,501.8468933,815.6842651,745.5256958,157.7527032,1658799604433333.5,29.4333335
1768.0,511.3512268,71.91946411,837.5723267,1348.403076,1001.571167,444.3218384,553.5032959,506.4985046,815.2300415,746.4728394,157.8746773,1658799604450000.0,29.45
1769.0,511.3512268,71.91946411,838.0791016,1348.394043,1001.571167,444.3218384,549.7705078,510.3034973,814.2587891,747.3639526,158.1154202,1658799604466666.8,29.46666675
1770.0,479.2376709,85.5710144,838.0791016,1348.394043,1002.126831,443.6702881,545.748291,514.4607544,813.6491699,747.9979248,155.5441499,1658799604483333.2,29.48333325
1771.0,468.1252747,91.60849762,838.0791016,1348.394043,1002.513916,443.4745483,541.5,517.7567749,813.3994141,748.8656616,154.6431556,1658799604500000.0,29.5
1772.0,458.8438721,97.51687622,838.0791016,1348.394043,1002.769531,443.275238,537.3068848,522.0651855,811.9329224,749.7141724,154.0702961,1658799604516666.8,29.51666675
1773.0,458.8438721,97.51687622,838.0791016,1348.394043,1002.769531,443.275238,533.4671631,526.1025391,811.5170898,750.8076782,154.1830584,1658799604533333.2,29.53333325
1774.0,438.4820862,108.4628067,838.0791016,1348.394043,1003.071411,443.1062317,529.9365845,530.0401001,810.751709,751.7111816,152.5628284,1658799604550000.0,29.55
1775.0,438.4820862,108.4628067,838.0791016,1348.394043,1003.071411,443.1062317,525.7103271,534.6143799,809.5,752.5,152.800355,1658799604566666.5,29.5666665
1776.0,419.2116394,121.0476227,838.0791016,1348.394043,1003.950806,442.7604675,522.3701172,538.5476074,809.3046265,753.2207031,151.0905326,1658799604583333.2,29.58333325
1777.0,408.8905945,127.2391891,838.0791016,1348.394043,1004.322632,442.6452332,518.1027832,543.6264648,807.9527588,754.0620728,150.419238,1658799604600000.0,29.6
1778.0,400.5242004,132.5806427,837.9486084,1348.631104,1004.332458,442.7349548,514.3850708,547.6149292,807.6842651,755.2205811,149.7379026,1658799604616666.5,29.6166665
1779.0,400.5242004,132.5806427,837.9486084,1348.631104,1004.332458,442.7349548,510.8243408,552.4378052,807.1192627,755.9264526,149.8619931,1658799604633333.5,29.6333335
