Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1063.0,284.7350464,225.0923004,838.2387695,1346.086548,1015.484009,439.4360657,480.0721436,608.7506714,805.8546753,760.5,118.93307732361193,1658799592700000.0,17.7,0.1952033144178513,0.5746640188790658,0.696176486882674,0.3291188590067523,0.552462738769067,-0.1543145588980037,-0.9228247768760934,-0.3012603386338207,-0.417335871413728,-0.5213693308628689,-52.87102855783655,0.5760474566465958,0.0,0.007335464041660066,0.28431146627799153,0.0653375412667179
1064.0,284.7350464,225.0923004,838.0184937,1346.027832,1015.484009,439.4360657,477.0957642,615.4328613,805.2849121,761.5887451,119.03754656692124,1658799592716666.8,17.71666675,0.1952033144178513,0.5745130063262043,0.696176486882674,0.3270783686238831,0.5520721311972928,-0.1543145588980037,-0.92278452346172,-0.3012603386338207,-0.4219169218763995,-0.5221157323148968,6.268123257941434,0.0,0.009377124429467613,0.0,0.30089640682275925,0.050545839094633636
1065.0,265.8333435,247.6428528,837.6724243,1346.132813,1016.333313,439.5758972,473.0638428,622.9052124,804.6782837,763.1334839,116.91302239388168,1658799592733333.2,17.73333325,0.1822450393446866,0.5742757545556453,0.6967587367948096,0.3243142395477362,0.5516562502729135,-0.1697743437965916,-0.9228564943673392,-0.3013562016917939,-0.4270396762392915,-0.5231747453780314,-127.47272510962875,1.2103382300566516,0.014875670405076993,0.035405322620155597,0.34925474731729506,0.06826475078800395
1066.0,265.8333435,247.6428528,837.6724243,1346.132813,1016.333313,439.5758972,470.9090271,628.5152588,803.8075562,763.8740845,117.04084570727537,1658799592750000.0,17.75,0.1822450393446866,0.5742757545556453,0.6967587367948096,0.3228369814022506,0.5510593132393319,-0.1697743437965916,-0.9228564943673392,-0.3013562016917939,-0.4308857066635882,-0.5236824724513499,7.669360456819696,0.0,0.0,0.0,0.24719884698531702,0.047019508408218474
1067.0,265.8333435,247.6428528,837.6724243,1346.132813,1016.333313,439.5758972,467.3989563,636.2193604,803.276001,765.1309204,117.14831140581984,1658799592766666.8,17.76666675,0.1822450393446866,0.5742757545556453,0.6967587367948096,0.3204306128759162,0.5506948995918096,-0.1697743437965916,-0.9228564943673392,-0.3013562016917939,-0.436167340189021,-0.5245441104423919,6.44790967312048,0.0,0.0,0.0,0.34823920493452387,0.05613183056685871
1068.0,265.8333435,247.6428528,837.6724243,1346.132813,1016.333313,439.5758972,464.5292664,644.5263062,801.902771,765.9682617,117.33815242608144,1658799592783333.2,17.78333325,0.1822450393446866,0.5742757545556453,0.6967587367948096,0.3184632646800622,0.5497534663160426,-0.1697743437965916,-0.9228564943673392,-0.3013562016917939,-0.4418622603379494,-0.5251181591909584,11.390575121447354,0.0,0.0,0.0,0.36150970655715847,0.06615877026084853
1069.0,230.1269073,294.6074524,838.1929932,1346.137207,1017.364014,439.4846497,461.5,650.8483276,801.5802612,767.1412964,112.8877155281217,1658799592800000.0,17.8,0.1577660902992011,0.5746326364216032,0.6974653454610682,0.3163865170193478,0.5495323660943164,-0.2019714534188067,-0.922859506723473,-0.3012936459416059,-0.4461963932334375,-0.5259223463265507,-267.0248787531518,2.426755474255098,0.021413674741640527,0.042562336693466776,0.28835970538084216,0.0500416638967777
1070.0,230.1269073,294.6074524,838.1929932,1346.137207,1017.364014,439.4846497,459.0769653,657.7137451,801.03302,768.1134033,112.98860518768946,1658799592816666.5,17.8166665,0.1577660902992011,0.5746326364216032,0.6974653454610682,0.3147253783208645,0.5491571987330218,-0.2019714534188067,-0.922859506723473,-0.3012936459416059,-0.4509030574386568,-0.5265887851483523,6.053440108466607,0.0,0.0,0.0,0.2994719535760359,0.04588690998385417
1071.0,212.6498566,318.630249,838.1929932,1346.137207,1017.876892,439.5458679,456.0849915,664.7608032,799.8442383,769.2818604,110.87436131423932,1658799592833333.2,17.83333325,0.1457845015695293,0.5746326364216032,0.6978169547440062,0.3126741970216334,0.5483422160644209,-0.2184405518919123,-0.922859506723473,-0.3013356147673399,-0.4557342474007196,-0.5273898340587652,-126.85399813702624,1.2219831516080129,0.0,0.021246310095024583,0.31491565254630854,0.06856496178936247
1072.0,203.995163,331.6602173,838.1929932,1346.137207,1018.518127,439.6001587,454.4789124,673.2514648,799.3895874,770.8931274,109.78452045672503,1658799592850000.0,17.85,0.1398511790040392,0.5746326364216032,0.6982565606123505,0.3115731314257362,0.548030525024961,-0.2273733932511961,-0.922859506723473,-0.3013728344360683,-0.4615551159831983,-0.528494456277873,-65.39012450022547,0.6434282377224566,0.0,0.0264707204964837,0.35544547177231284,0.06886530028754992
1073.0,195.1246796,343.5343628,838.1929932,1346.137207,1018.847595,439.4571533,451.1732483,680.4632568,798.5,771.5,108.75999501462316,1658799592866666.5,17.8666665,0.1337699193134565,0.5746326364216032,0.6984824311063685,0.3093068962122262,0.5474206583747545,-0.235513847286572,-0.922859506723473,-0.3012747954752429,-0.466499241123714,-0.5289105046163095,-61.47214124752696,0.6096682382861561,0.0,0.014773788426386127,0.32632606946567344,0.04429583257395131
1074.0,187.656311,356.1087952,838.1929932,1346.137207,1019.339355,439.2897034,448.7035217,688.0406494,797.5968628,772.9835815,107.79302709853414,1658799592883333.5,17.8833335,0.1286498951982438,0.5746326364216032,0.6988195627068223,0.3076137473563994,0.5468015025067186,-0.2441343908846895,-0.922859506723473,-0.3011599983124341,-0.4716940078686809,-0.5299275906043904,-58.01691462705479,0.6015831679183318,0.0,0.021368434116905023,0.3278238497994996,0.07144329517782672
1075.0,179.9463348,369.0,838.1929932,1346.137207,1019.513672,439.1636353,446.1503601,696.272583,797.0944214,773.6390381,106.71241606678235,1658799592900000.0,17.9,0.12336423427469,0.5746326364216032,0.6989390676872931,0.3058633986976529,0.5464570481523257,-0.2529721013654157,-0.922859506723473,-0.3010735709081735,-0.4773375025599886,-0.5303769462506122,-64.83731027821202,0.6178640761394995,0.0,0.008848959918112416,0.3545220866586147,0.03397130372219571
1076.0,171.5547485,382.1046143,838.1929932,1346.137207,1019.762817,439.0331116,444.4620972,702.2930298,796.1293945,774.6293945,105.65182024059324,1658799592916666.8,17.91666675,0.1176112878787544,0.5746326364216032,0.6991098718450023,0.3047059910730722,0.5457954631041761,-0.2619561171297904,-0.922859506723473,-0.3009840889172061,-0.4814648875956382,-0.5310558962224514,-63.63543139418076,0.6400876138159124,0.0,0.011569438758800845,0.25719572063117835,0.05687885569087911
1077.0,164.544754,395.1815796,838.4472656,1346.244507,1019.997498,438.9480286,442.5241089,710.1125488,795.5626831,775.7277222,104.61195687888176,1658799592933333.5,17.9333335,0.1128055072846487,0.5748069557260672,0.6992707600447869,0.3033773813910326,0.5454069477282256,-0.2709211778111552,-0.9229330674456316,-0.3009257593093457,-0.4868256468181227,-0.5318088671337166,-62.39148974524456,0.6103148568577131,0.011352279027221046,0.01026812940798707,0.33137681763089916,0.050837720307082564
1078.0,156.5778656,407.7513733,838.4342651,1346.485596,1019.754578,438.9168701,440.2726746,716.9571533,794.520813,777.1716919,103.63264352199604,1658799592950000.0,17.95,0.1073437173120423,0.5747980430870325,0.699104223505861,0.3018338852773276,0.5446926819598061,-0.2795385412963009,-0.9230983487219082,-0.3009043982491278,-0.4915180424370391,-0.5327987968066624,-58.75938900703462,0.6121473444391883,0.009931284283507003,0.010074054262701023,0.29638394833528886,0.07324268457076462
1079.0,149.7283478,423.3318787,838.4342651,1346.485596,1019.574768,438.9299011,438.1343079,723.9985962,793.7445068,778.0881348,102.43881365984431,1658799592966666.8,17.96666675,0.1026479533250347,0.5747980430870325,0.6989809527374422,0.3003679039288484,0.5441604765107085,-0.2902199320588299,-0.9230983487219082,-0.3009133317977807,-0.4963453828355692,-0.5334270745470266,-71.62943358192562,0.7000802160871727,0.0,0.0074156433501838285,0.3027017342113042,0.04940356275321525
1080.0,142.9256134,436.7947693,838.4342651,1346.485596,1019.79657,438.7315979,436.8909912,731.5253296,793.0944214,779.6390381,101.40640551503536,1658799592983333.2,17.98333325,0.0979842622242249,0.5747980430870325,0.6991330115938841,0.2995155341774616,0.5437148031510746,-0.2994495681713901,-0.9230983487219082,-0.3007773828080476,-0.5015054195960442,-0.5344903137524888,-61.945108139620615,0.6204597576270146,0.0,0.012238238642658855,0.3137977833336574,0.06917202082828791
1081.0,136.1524811,450.5691528,838.4342651,1346.485596,1020.0,438.3350525,434.8922119,739.4303589,791.8442383,781.2818604,100.4172979039412,1658799593000000.0,18.0,0.093340865176103,0.5747980430870325,0.6992724753190352,0.2981452485414543,0.5428577260619186,-0.3088927517459378,-0.9230983487219082,-0.3005055266478179,-0.5069248013667114,-0.5356165690625185,-59.34615993485377,0.631383772208955,0.0,0.018332518892842334,0.3353961439876044,0.08491711121119466
1082.0,128.5333405,466.0809631,838.1056519,1346.482178,1019.676453,438.1051331,433.0827942,747.638855,791.3566895,781.772644,99.14192456480494,1658799593016666.8,18.01666675,0.0881174776200582,0.5745727586107713,0.6990506640331803,0.2969047818807042,0.5425234814970021,-0.3195270478098205,-0.9230960054735546,-0.3003479028164827,-0.5125522282162149,-0.5359530312809676,-76.52201773809257,0.7108722172133602,0.013517799739814904,0.016326783744959546,0.3457514797345145,0.028455834428664718
1083.0,122.0386505,480.9516907,838.1056519,1346.482178,1019.464294,437.6095276,431.9897461,755.032959,790.7711792,783.4440308,98.0194080069917,1658799593033333.2,18.03333325,0.0836649698232643,0.5745727586107713,0.6989052160438751,0.2961554304586162,0.5421220783236631,-0.3297218424163372,-0.9230960054735546,-0.3000081348902408,-0.5176213393993977,-0.5370988693053318,-67.3516669854665,0.6674812251280625,0.0,0.022175448150247225,0.30745194204706816,0.07284675303899062
1084.0,115.4530411,496.7771606,837.6721802,1346.607666,1019.349731,437.802124,430.6832581,762.946106,790.0057373,784.7974854,96.82570883768004,1658799593050000.0,18.05,0.0791501312089287,0.574275587210144,0.6988266760903555,0.2952597529118175,0.5415973210176573,-0.3405711713477685,-0.923182035183734,-0.3001401715190305,-0.5230462863506264,-0.5380267453331494,-71.62159205072886,0.7050745645059093,0.0185624090188604,0.00921780365963699,0.3299033732615469,0.06395910374245552
1085.0,109.2232819,511.73526,837.6721802,1346.607666,1019.017761,438.0586548,429.4093018,770.3006592,789.1557617,785.6864624,95.687262632863,1658799593066666.5,18.0666665,0.0748792497026292,0.574275587210144,0.6985990903220892,0.2943863778379457,0.5410146106825859,-0.3508258646747353,-0.923182035183734,-0.3003160390950223,-0.5280882830379103,-0.5386361935167687,-68.3074553635784,0.6665110581644994,0.0,0.017257139691425328,0.3070248403814784,0.05059172188428849
1086.0,103.1952591,528.2858887,837.7369385,1346.987183,1018.808533,437.5230713,428.7387085,778.2612915,788.7116699,787.3607178,94.442344826246,1658799593083333.2,18.08333325,0.0707466708549472,0.5743199829912601,0.6984556517128088,0.2939266450567463,0.5407101585529243,-0.3621723343797699,-0.9234422173327688,-0.2999488638011154,-0.5335457840707786,-0.5397839981421356,-74.69469492355036,0.7245371610334953,0.015836560542180175,0.023651900386999266,0.3286098268675512,0.07124975513059012
1087.0,96.5,544.5,837.7369385,1346.987183,1018.728577,437.5207825,427.7465515,787.2706909,788.1164551,788.6334229,93.1964514777,1658799593100000.0,18.1,0.0661566606551832,0.5743199829912601,0.6984008369774788,0.2932464606633198,0.5403021023504316,-0.3732881007953085,-0.9234422173327688,-0.2999472946885257,-0.5397222791880099,-0.5406565154417711,-74.75322714661382,0.7215694311010616,0.0,0.003290231354329467,0.3728300871336359,0.057793310073061106
1088.0,90.32357788,560.1642456,837.7369385,1346.987183,1018.753723,437.4003601,426.7466125,795.4030762,787.034668,789.6987915,92.0386993008234,1658799593116666.5,18.1166665,0.0619223449841365,0.5743199829912601,0.6984180761006792,0.2925609412322433,0.5395604710335834,-0.3840269005940509,-0.9234422173327688,-0.299864737757416,-0.5452975274223031,-0.541386890871231,-69.46582527085084,0.6926070322703571,0.0,0.005060257234043856,0.33703410384075894,0.06245378292081267
1089.0,84.82627106,576.9590454,837.7369385,1346.987183,1018.770203,437.1298828,425.8230591,803.1105957,786.1404419,791.4259033,90.83354815531304,1658799593133333.5,18.1333335,0.0581536044472643,0.5743199829912601,0.6984293741500843,0.2919277888086086,0.5389474242704051,-0.3955407645436918,-0.9234422173327688,-0.2996793090014468,-0.5505815041275333,-0.542570931796269,-72.30762257817759,0.7268981261678785,0.0,0.011146357703678432,0.3193065150082139,0.08000003303517791
1090.0,79.83250427,594.3200684,837.5389404,1346.989014,1018.792114,436.9613342,425.0231323,811.2727051,785.5148926,792.8737793,89.55765045978512,1658799593150000.0,18.15,0.0547300714429415,0.5741842431662646,0.6984443954826399,0.2913793899914419,0.5385185719101648,-0.4074428091782807,-0.9234434725954184,-0.2995637586124923,-0.556177130052987,-0.5435635394771269,-76.5546272779502,0.7430782468728045,0.00814473773591558,0.006991360250295732,0.3373460756211728,0.0648772970917709
1091.0,74.19639587,612.3477173,837.5389404,1346.989014,1018.655823,436.777771,423.956604,818.5405273,784.3036499,794.1280518,88.25712300477646,1658799593166666.8,18.16666675,0.0508661739213391,0.5741842431662646,0.6983509596542735,0.2906482195166,0.5376881908503206,-0.4198018666983645,-0.9234434725954184,-0.2994379147955889,-0.5611596673274699,-0.5444234201004599,-78.03125714422282,0.776938623465115,0.0,0.009404302897673593,0.3021539949059301,0.07172265058789679
1092.0,69.36278534,629.8059082,837.5389404,1346.989014,1018.868774,436.8052063,424.0266418,827.3840332,783.6256104,795.6434937,86.98541344116344,1658799593183333.5,18.1833335,0.0475524378428673,0.5741842431662646,0.6984969506080889,0.2906962347183371,0.5372233532429391,-0.4317705258799676,-0.9234434725954184,-0.2994567233741596,-0.5672224322894224,-0.5454623483442003,-76.30219230582469,0.7451353822301673,0.0,0.008831853509066272,0.3637773054995523,0.06829059399917098
1093.0,64.71407318,646.9926147,837.5389404,1346.989014,1018.83783,436.8724365,424.5437622,836.1326294,782.7927246,797.1149902,85.74912047824564,1658799593200000.0,18.2,0.0443654609221135,0.5741842431662646,0.6984757366007592,0.2910507524263234,0.5366523590125234,-0.4435530658768665,-0.9234434725954184,-0.2995028137941304,-0.573220130838776,-0.5464711493245711,-74.178319558266,0.732356644278579,0.0,0.003044289623583545,0.36049001997156516,0.06955120261357552
1094.0,60.32775497,664.5941162,837.5389404,1346.989014,1018.803406,437.2641296,424.1449585,844.4111328,781.5802612,799.1412964,84.5491268659033,1658799593216666.8,18.21666675,0.0413583711257962,0.5741842431662646,0.6984521368402784,0.290777348063122,0.5358211410880609,-0.4556199732525888,-0.9234434725954184,-0.2997713434055053,-0.5788955519803987,-0.5478603063365596,-71.99925674424631,0.7461569764912455,0.0,0.016173879038984148,0.3409201641002517,0.0971310948710885
1095.0,56.2849884,682.8867798,837.5389404,1346.989014,1018.628296,437.3384399,424.1186523,853.3122559,780.8646851,800.159729,83.20371175063241,1658799593233333.2,18.23333325,0.0385868070213443,0.5741842431662646,0.6983320882097361,0.290759313551759,0.5353305698422509,-0.4681607145817558,-0.9234434725954184,-0.2998222876676844,-0.5849978170620226,-0.5485585042631749,-80.72571417339805,0.770601283682157,0.0,0.007824651401727249,0.3661375038588977,0.05119868915317686
1096.0,53.51964951,701.7190552,837.5389404,1346.989014,1018.423828,437.5355225,424.5486145,862.131958,780.1297607,801.9364014,81.87799429798568,1658799593250000.0,18.25,0.0366909978343773,0.5741842431662646,0.6981919128720072,0.2910540789751782,0.5348267341517016,-0.4810713928512144,-0.9234434725954184,-0.2999573998613553,-0.5910442630610848,-0.5497765220151152,-79.54264944556199,0.7829475979036498,0.0,0.011681436070515146,0.36321760027276917,0.07908668364274087
1097.0,48.30013657,718.394165,837.5389404,1346.989014,1018.250427,437.4606018,424.6465149,869.7346802,778.8164063,803.630188,80.73502763667241,1658799593266666.8,18.26666675,0.0331127020172072,0.5741842431662646,0.6980730358656417,0.2911211956958084,0.5339263492671338,-0.4925032019748053,-0.9234434725954184,-0.299906037132589,-0.5962563947982975,-0.5509377164743742,-68.57765679051681,0.7187250231181695,0.0,0.007769912559060702,0.31275383105709914,0.08816255353186501
1098.0,46.79727936,734.8380737,837.9887085,1347.268066,1018.073486,437.6628113,424.7487488,875.8288574,777.550415,805.866394,79.67326036397426,1658799593283333.2,18.28333325,0.032082401349278,0.5744925867472515,0.6979517319724502,0.2911912832961167,0.5330584346886207,-0.5037765085832066,-0.9236347798334406,-0.3000446641302341,-0.6004343265391572,-0.5524707726556911,-63.70667342862519,0.6792173885230647,0.021772165802228252,0.01105239722079672,0.250711174961945,0.10570114992000182
1099.0,44.02429199,751.9176636,838.0609131,1347.170166,1017.830383,438.3977966,425.8090515,885.7494507,776.7820435,807.4191895,78.47487087423292,1658799593300000.0,18.3,0.0301813486607992,0.5745420874231058,0.6977850699758154,0.2919181857408388,0.5325316689623759,-0.51548561358988,-0.923567663387035,-0.3005485415714636,-0.6072355008857497,-0.5535353090801511,-71.90300986942101,0.7117455366730716,0.005003774918730066,0.031843481418466504,0.41039455986259077,0.07126423889759825
1100.0,42.26353455,769.5512695,838.2503052,1347.365479,1017.483154,438.7489624,426.0219421,892.5932617,775.4490967,809.2849121,77.29897659336754,1658799593316666.5,18.3166665,0.0289742415887353,0.5746719273079811,0.6975470232284305,0.2920641352867546,0.5316178522875675,-0.5275745304982068,-0.9237015624115172,-0.3007892872363787,-0.6119273525118141,-0.554814376198544,-70.55436239554889,0.7289420211508479,0.011190819454457952,0.020313764417686474,0.2816472663162917,0.09431789326868019
1101.0,39.89866638,786.4306641,838.8914795,1347.082642,1017.264343,439.2172546,426.38974,900.7230835,774.2706909,811.5042114,76.18930565804227,1658799593333333.2,18.33333325,0.0273529796092852,0.5751114915627575,0.6973970148856884,0.292316283274941,0.5308099829339437,-0.5391463893647056,-0.9235076603241624,-0.3011103302225224,-0.6175008433098422,-0.5563358418014702,-66.57992321990467,0.7010927676961438,0.02882591044195741,0.021261607809372054,0.33475149263467613,0.10335878145703989
1102.0,39.26218796,802.9011841,838.8914795,1347.082642,1017.518372,439.3265991,427.7062378,907.798584,773.4317017,812.9320679,75.04585441304572,1658799593350000.0,18.35,0.0269166346678729,0.5751114915627575,0.697571167324544,0.293218823152743,0.5302348044489927,-0.5504379396492073,-0.9235076603241624,-0.3011852925746573,-0.6223515322792109,-0.5573147248888775,-68.60673166612513,0.6779986851367591,0.0,0.011376042119695503,0.29603638653192677,0.06812160155269756
1103.0,39.1428566,819.5811768,839.1236572,1347.207031,1017.702637,439.6981201,427.4775085,915.7860718,771.6600342,814.6755371,73.9655454149072,1658799593366666.5,18.3666665,0.0268348257115098,0.5752706635970642,0.6976974922683329,0.2930620152078518,0.5290202178625543,-0.5618730962998273,-0.9235929366025276,-0.3014399929759347,-0.6278274444022369,-0.5585099798135114,-64.81918808019404,0.686126957046884,0.010834574683195984,0.017058400540579124,0.32868941011000496,0.10224420608985275
1104.0,38.73490906,836.5197144,839.1813354,1347.221313,1018.002441,440.6246948,428.6019592,923.5911865,770.9544678,815.9628906,72.76437194912015,1658799593383333.5,18.3833335,0.0265551526859254,0.575310205535972,0.6979030262734216,0.2938328950356589,0.5285365088791916,-0.5734855013153534,-0.9236027277883048,-0.3020752166857749,-0.6331783285948036,-0.5593925394885658,-72.06896656789941,0.6969463408936707,0.002444167773584332,0.04005885919053933,0.32436766556524677,0.06038534141846708
1105.0,38.36850739,852.3685303,838.581604,1346.782959,1018.335632,441.4627991,429.1125488,932.5905762,769.8304443,818.0116577,71.72056194316683,1658799593400000.0,18.4,0.0263039618989235,0.5748990529275362,0.6981314491119747,0.2941829354802316,0.5277659219231506,-0.5843508353597343,-0.9233022092719848,-0.3026497885175754,-0.6393479614495876,-0.5607970948232415,-62.629226649467576,0.6520942344069988,0.030556312700799535,0.03709872260680063,0.3707732896965485,0.09612329479346053
1106.0,39.18333435,869.1833496,838.793335,1346.948364,1019.480835,442.028717,429.6167603,939.8103638,768.9935913,819.7411499,70.55812636850082,1658799593416666.8,18.41666675,0.0268625756884096,0.5750442074966262,0.6989165559125166,0.2945286033465937,0.5271922079341427,-0.5958784239028259,-0.923415604530593,-0.3030377599006738,-0.6442975680636363,-0.5619827676582797,-69.74578575102157,0.692466930000726,0.011051787229635183,0.052544192224235384,0.29769973273016176,0.07903090614785899
1107.0,39.66400146,886.7026367,838.793335,1346.948364,1020.790161,442.8045654,431.5842285,949.7156372,767.9442139,821.5869751,69.36094993085598,1658799593433333.5,18.4333335,0.0271921024333255,0.5750442074966262,0.6998141790821436,0.2958774233057363,0.5264727954517487,-0.6078889682716904,-0.923415604530593,-0.303569651499831,-0.6510882396804302,-0.5632481938902506,-71.83022710755996,0.7209038424668578,0.0,0.06260263333486255,0.41539996466240003,0.08733778292459331
1108.0,39.97916794,904.2752686,838.793335,1346.948364,1021.715149,443.4118652,434.0506592,959.5955811,767.0020142,823.4048462,68.15277760057911,1658799593450000.0,18.45,0.0274081683594109,0.5750442074966262,0.7004483150119479,0.2975683126202382,0.5258268598473723,-0.6199360837683406,-0.923415604530593,-0.3039859927100337,-0.6578615463735343,-0.564494455874474,-72.49106472726156,0.7229431752126627,0.0,0.04551577936072902,0.4188704392027288,0.08422259944906509
1109.0,41.75933075,919.3835449,838.9395752,1347.10022,1023.070007,443.3393555,435.1533203,968.1404419,765.9442139,825.2731934,67.13258240468637,1658799593466666.8,18.46666675,0.0286285790011949,0.5751444641109842,0.7013771531564242,0.2983242543426255,0.5251016729511231,-0.6302937325586395,-0.9235197111198206,-0.3039362828694419,-0.663719571827331,-0.5657753223169244,-61.211405696527095,0.62575797729788,0.008671934865716031,0.05581004318927782,0.354395931661061,0.08831451500401111
1110.0,43.21892548,936.5,838.9395752,1347.10022,1024.41272,444.2026367,436.6147156,977.4613647,765.5,827.0742798,65.91836157472848,1658799593483333.2,18.48333325,0.0296292205892436,0.5751444641109842,0.7022976651595154,0.2993261303316947,0.5247971371144328,-0.6420281109179181,-0.9235197111198206,-0.3045281150082854,-0.6701096353161679,-0.5670100773612298,-72.85397833725939,0.7066179368224236,0.0,0.06566115641877508,0.3880876200032945,0.07630533102580989
1111.0,43.81372452,953.036438,838.9395752,1347.10022,1024.971191,444.1876221,416.759552,902.7998047,764.0793457,828.4968872,64.79380969619929,1658799593500000.0,18.5,0.0300369917627908,0.5751444641109842,0.702680531236539,0.2857141995489138,0.5238231915762626,-0.6533648520289178,-0.9235197111198206,-0.3045178215803364,-0.6189245628922653,-0.5679853618690779,-67.4727753478793,0.6806443380004743,0.0,0.022980265345282688,3.1778462321565106,0.08269884652915489
1112.0,46.75418091,969.7438965,838.9395752,1347.10022,1026.028442,444.8304138,417.9517822,911.4094238,763.8587036,829.5802612,63.5388845006345,1658799593516666.8,18.51666675,0.0320528547220094,0.5751444641109842,0.7034053415539934,0.2865315463754865,0.523671927902315,-0.6648188381677268,-0.9235197111198206,-0.3049584946618791,-0.6248269841271781,-0.5687280811030743,-75.29513525821619,0.697801552719798,0.0,0.05089551984118882,0.35752465113517545,0.04547796405486333
1113.0,49.12985229,985.7416382,838.9395752,1347.10022,1026.957886,445.5,443.3434753,1001.690735,763.8587036,831.5802612,62.38858776986309,1658799593533333.2,18.53333325,0.0336815229636145,0.5751444641109842,0.7040425323447289,0.3039391072446809,0.523671927902315,-0.6757862699697597,-0.9235197111198206,-0.3054175370143433,-0.6867203527133272,-0.5700992036036998,-69.01849403122702,0.6652620792322654,0.0,0.04711937124532476,3.8576837741422287,0.0822673500375326
1114.0,51.55454636,1002.486389,838.9395752,1347.10022,1027.296997,445.5522766,445.4934998,1009.307312,763.3499756,833.6313477,61.211118285737015,1658799593550000.0,18.55,0.0353437992618697,0.5751444641109842,0.7042750137058837,0.305413080729104,0.5233231636985658,-0.6872658222643836,-0.9235197111198206,-0.3054533758256014,-0.6919419827645508,-0.5715053490291395,-70.6478158084755,0.6959567660108553,0.0,0.014113653433341313,0.32554088162417366,0.08692510073785686
1115.0,55.45636749,1018.811157,838.9395752,1347.10022,1027.423096,445.4485779,448.4112244,1017.326965,762.6627197,835.0960693,60.013764317635896,1658799593566666.5,18.5666665,0.0380187366342493,0.5751444641109842,0.704361462293987,0.3074133596539484,0.522852007684477,-0.6984574506255296,-0.9235197111198206,-0.3053822840151736,-0.6974399461023054,-0.5725095054005956,-71.84195650563446,0.6904116215364386,0.0,0.006715553143398761,0.35103187875988595,0.06655182062582926
1116.0,59.68097305,1036.527954,838.9395752,1347.10022,1027.5,445.5,451.0947571,1025.990234,762.4672241,836.7397461,58.68863839231288,1658799593583333.2,18.58333325,0.0409149625040413,0.5751444641109842,0.7044141846963811,0.3092530856870156,0.5227179834765103,-0.7106034001283873,-0.9235197111198206,-0.3054175370143433,-0.7033791476297414,-0.5736363465227138,-79.50715798359647,0.7491888740587128,0.0,0.003805355751146971,0.3730567570449239,0.06808700500200644
1117.0,64.05483246,1053.26123,838.9395752,1347.10022,1027.665039,445.5803833,454.7852783,1033.955078,762.5845337,837.6296997,57.37769491424581,1658799593600000.0,18.6,0.0439135110298532,0.5751444641109842,0.7045273290395714,0.3117831640151934,0.52279840639256,-0.7220750857447762,-0.9235197111198206,-0.3054726446899956,-0.7088395360409275,-0.5742464642254501,-78.65621540293611,0.7114261106499291,0.0,0.00755106574745222,0.36108405754315803,0.03692372196604131
1118.0,68.14347839,1069.330444,838.9748535,1347.591187,1027.874023,445.0099487,456.9551086,1042.512939,762.7260742,839.3843384,56.17169277262666,1658799593616666.5,18.6166665,0.0467165282457102,0.5751686495464411,0.7046706003719069,0.313270715588628,0.5228954410747099,-0.7330915161861598,-0.9238562990702028,-0.3050815768323979,-0.7147064739280905,-0.5754493765264693,-72.36085210567202,0.6820462760370731,0.02024734503757972,0.02498917121664546,0.3631550240319441,0.0724091806371243
1119.0,72.62102509,1085.687378,838.9748535,1347.591187,1028.174438,444.7061768,460.6655884,1050.681519,762.5969849,841.0201416,54.94186059738715,1658799593633333.5,18.6333335,0.0497861607596961,0.5751686495464411,0.7048765532549195,0.3158144767595763,0.5228069424527999,-0.7443051963104834,-0.9238562990702028,-0.304873322588824,-0.7203065358461705,-0.576570819813527,-73.78845474528394,0.697573907572277,0.0,0.01757359132209146,0.36904348222419053,0.06749578792635809
1120.0,77.76560974,1102.464111,838.9067383,1347.712524,1028.157593,444.645874,464.9967957,1058.892456,762.5056152,842.1860352,53.63783502286817,1658799593650000.0,18.65,0.05331308864469,0.5751219524047638,0.704865004975658,0.3187837846515282,0.5227443029270272,-0.755806674362127,-0.923939483015632,-0.3048319813258586,-0.72593563608213,-0.5773701112876746,-78.24231689431028,0.72180577972346,0.005723695532150596,0.0025754351086594816,0.381854437927949,0.04810453258272646
1121.0,82.77239227,1118.104248,838.9067383,1347.712524,1028.065796,444.6871033,470.2443542,1064.970337,762.4337769,844.1164551,52.46213112272981,1658799593666666.8,18.66666675,0.056745544736001,0.5751219524047638,0.7048020725095631,0.3223813074178775,0.5226950533722589,-0.7665289462389103,-0.923939483015632,-0.3048602465363161,-0.7301023957797422,-0.5786935323679473,-70.5418812988849,0.6754968012258616,0.0,0.004139311860632836,0.330294721658357,0.07946022871649934
