Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1341.0,413.9515991,122.695343,841.2253418,1353.015259,1006.690796,445.1090393,491.9603882,554.0755005,807.2479248,754.8405762,151.3627347,1658799597333333.2,22.33333325,0.28378917584797053,0.5767114971192034,0.6901482007841273,0.33726897883875245,0.5534178966382847,0.08411517275463534,0.9275748326523093,0.30514950950802816,0.37985269289045914,0.517489449206491
1342.0,424.4538269,115.2957764,841.2253418,1353.015259,1006.526855,445.3342285,495.310791,548.557373,807.7296143,754.0134888,152.2338684,1658799597350000.0,22.35,0.29098909626960817,0.5767114971192034,0.6900358091871898,0.3395658851713719,0.5537481242941672,0.07904231662456666,0.9275748326523093,0.3053038904975371,0.3760696785021738,0.5169224301344291
1343.0,434.8258972,107.4655838,841.2253418,1353.015259,1006.057068,445.3323975,498.0062561,543.7041626,808.9225464,752.5774536,152.9702737,1658799597366666.5,22.3666665,0.29809978575280816,0.5767114971192034,0.6897137414240891,0.34141379159550234,0.5545659523161814,0.0736742399955208,0.9275748326523093,0.30530263523488776,0.37274250551231886,0.5159379400472239
1344.0,445.5,103.0,841.2253418,1353.015259,1005.932434,445.1429749,500.8280029,538.4940186,809.6606445,751.2896729,153.6787908,1658799597383333.5,22.3833335,0.3054175370143433,0.5767114971192034,0.6896282971832176,0.3433482718597764,0.5550719637724709,0.0706128087822163,0.9275748326523093,0.3051727744403943,0.3691706326773692,0.5150550875004033
1345.0,456.6594849,95.45161438,841.2253418,1353.015259,1005.1745,445.3202515,504.4474487,532.9838867,809.9976807,750.1522217,154.6097258,1658799597400000.0,22.4,0.3130680474352339,0.5767114971192034,0.689108687002523,0.34582962364786374,0.5553030227311436,0.06543792809872609,0.9275748326523093,0.3052943084079415,0.36539309976261686,0.5142752950335615
1346.0,466.1947937,90.19678497,841.2253418,1353.015259,1004.92804,445.3273315,507.6659546,528.1583252,811.1596069,748.5,155.1917859,1658799597416666.8,22.41666675,0.31960508565828033,0.5767114971192034,0.688939723576771,0.34803610657680684,0.5560995943095868,0.06183542067822612,0.9275748326523093,0.3052991621815937,0.3620848817872157,0.5131425958591156
1347.0,477.5,83.0,841.2253418,1353.015259,1004.61261,445.2014771,512.3671875,522.2371216,811.5933228,747.2854614,156.1011635,1658799597433333.5,22.4333335,0.3273554970243523,0.5767114971192034,0.6887234769915849,0.3512590896817424,0.5563969331242714,0.05690158377596071,0.9275748326523093,0.3052128812817723,0.35802553404384313,0.5123099552579464
1348.0,488.4464417,77.9642868,841.2253418,1353.015259,1004.392883,445.8630981,516.4222412,517.5858765,812.1637573,746.4425049,156.9039537,1658799597450000.0,22.45,0.3348599532826802,0.5767114971192034,0.6885728406747373,0.3540390773663999,0.5567880009133129,0.05344929393835214,0.9275748326523093,0.30566646300176553,0.354836820637576,0.5117320569458471
1349.0,498.0447388,72.64205933,841.2253418,1353.015259,1004.075745,446.0151367,520.1985474,512.2867432,812.1637573,746.4425049,157.7485461,1658799597466666.8,22.46666675,0.34144017384342973,0.5767114971192034,0.6883554231509357,0.3566279665664358,0.5567880009133129,0.04980058101956991,0.9275748326523093,0.3057706947744773,0.3512039401868539,0.5117320569458471
1350.0,509.4451904,67.47945404,841.2253418,1353.015259,1003.891113,445.8424072,524.3895874,508.259491,812.1637573,746.4425049,158.7131018,1658799597483333.2,22.48333325,0.34925588169645605,0.5767114971192034,0.6882288466061679,0.35950118118894664,0.5567880009133129,0.046261298882086146,0.9275748326523093,0.30565227812249146,0.348443012133297,0.5117320569458471
1351.0,520.8103027,62.36856461,841.2253418,1353.015259,1002.897766,445.6444397,528.0728149,504.04422,812.1637573,746.4425049,159.6734018,1658799597500000.0,22.5,0.35704736229478923,0.5767114971192034,0.6875478463948536,0.36202625923903303,0.5567880009133129,0.04275747113424498,0.9275748326523093,0.3055165592756701,0.34555318567612975,0.5117320569458471
1352.0,520.8103027,62.36856461,841.2253418,1353.015259,1002.897766,445.6444397,531.8510132,500.0748291,812.1637573,746.4425049,159.6734018,1658799597516666.8,22.51666675,0.35704736229478923,0.5767114971192034,0.6875478463948536,0.3646164455895107,0.5567880009133129,0.04275747113424498,0.9275748326523093,0.3055165592756701,0.34283192508774557,0.5117320569458471
1353.0,520.8103027,62.36856461,841.3988647,1352.229004,1002.897766,445.6444397,536.1488037,496.0857239,812.1637573,746.4425049,159.6933306,1658799597533333.2,22.53333325,0.35704736229478923,0.5768304576954852,0.6875478463948536,0.36756284421827307,0.5567880009133129,0.04275747113424498,0.9270358066914447,0.3055165592756701,0.34009714913920436,0.5117320569458471
1354.0,520.8103027,62.36856461,841.2687378,1352.171387,1002.897766,445.6444397,540.4975586,492.702301,815.7381592,742.3014526,158.9478525,1658799597550000.0,22.55,0.35704736229478923,0.576741247735222,0.6875478463948536,0.3705441820648209,0.5592384723489973,0.04275747113424498,0.9269963067088854,0.3055165592756701,0.3377776055055435,0.5088931119534484
1355.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,544.5685425,490.0335999,816.7440186,741.9039307,162.3454205,1658799597566666.5,22.5666665,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.3733350908773081,0.5599280505769001,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.3359480474427164,0.5086205863426578
1356.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,550.0415649,486.8348694,817.5,740.5,162.1767774,1658799597583333.2,22.58333325,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.37708718295684196,0.5604463221306973,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.3337551217617228,0.5076581058566133
1357.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,554.6584473,484.2553101,818.1098022,739.9959717,162.0598155,1658799597600000.0,22.6,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.380252338627533,0.5608643788893728,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.3319866758627588,0.5073125635850723
1358.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,559.9126587,481.6084595,818.8964233,739.1096191,161.9018732,1658799597616666.5,22.6166665,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.3838544223643246,0.5614036558342113,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.33017209765603167,0.5067049145883983
1359.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,565.2026367,479.5186768,819.6261597,738.2125244,161.7531691,1658799597633333.5,22.6333335,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.38748102629613174,0.561903934832994,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.32873942361533764,0.5060899012242174
1360.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,569.6578979,476.4361877,819.8198242,738.1682739,161.7195782,1658799597650000.0,22.65,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.39053538073487376,0.5620367037097551,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.32662618853386616,0.5060595647961104
1361.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,574.7225952,473.8798218,820.8166504,737.5097046,161.5337273,1658799597666666.8,22.66666675,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.3940075409483175,0.5627200891257716,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.3248736431312052,0.5056080752033847
1362.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,579.0205078,471.7773132,821.5706787,736.6491089,161.3822871,1658799597683333.5,22.6833335,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.39695402328410856,0.563237021709891,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.3234322447065958,0.505018084139279
1363.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,583.5313721,469.7339783,821.9170532,736.4210815,161.317799,1658799597700000.0,22.7,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.40004649705360784,0.5634744826451874,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.3220314134777441,0.5048617573898294
1364.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,587.585144,467.8877869,822.6596069,736.2728271,161.1898717,1658799597716666.8,22.71666675,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.40282560598585465,0.5639835486881838,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.3207657361932434,0.504760119918001
1365.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,592.8327026,465.1748352,823.4595947,736.0823364,161.0511771,1658799597733333.2,22.73333325,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.4064231288207602,0.5645319893245868,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.31890584163375324,0.5046295268755361
1366.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,596.3565674,463.7655945,823.4136963,735.4336548,161.0392637,1658799597750000.0,22.75,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.40883895397898146,0.5645005231600954,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.3179397208174696,0.5041848159067852
1367.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,600.0105591,460.5675354,823.9329224,735.0670776,160.9419753,1658799597766666.8,22.76666675,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.41134398909746595,0.5648564844544065,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.31574725542229937,0.503933504783217
1368.0,566.0,50.0,840.8796997,1351.911865,999.8363647,446.986145,604.0357666,458.5568237,824.762146,734.3944702,160.7840499,1658799597783333.2,22.78333325,0.3880276676770333,0.5764745382889667,0.6854490682919163,0.4141035153839343,0.5654249680224113,0.03427806251563898,0.9268183884820818,0.3064363804386894,0.31436878939522883,0.5034723912131034
1369.0,566.0,50.0,839.1712646,1350.390015,999.8363647,446.986145,607.8811646,456.0166626,825.6452026,734.359375,160.4811391,1658799597800000.0,22.8,0.3880276676770333,0.5753033013857324,0.6854490682919163,0.41673977124476463,0.5660303574092042,0.03427806251563898,0.9257750670932932,0.3064363804386894,0.312627353375517,0.5034483313039114
1370.0,566.0,50.0,838.9869385,1350.425903,999.8363647,446.986145,611.4069824,453.9918213,825.9250488,734.0796509,160.4091111,1658799597816666.5,22.8166665,0.3880276676770333,0.5751769345541511,0.6854490682919163,0.41915693530410764,0.5662222091199716,0.03427806251563898,0.9257996705154445,0.3064363804386894,0.31123920064220406,0.5032565633001728
1371.0,566.0,50.0,838.6555176,1350.335815,999.8363647,446.986145,614.1854858,452.1266174,826.3017578,733.2129517,160.2901452,1658799597833333.2,22.83333325,0.3880276676770333,0.5749497252275674,0.6854490682919163,0.42106176956901,0.5664804662130156,0.03427806251563898,0.9257379096735262,0.3064363804386894,0.30996048912443175,0.5026623879129757
1372.0,566.0,50.0,838.598999,1350.192871,999.8363647,446.986145,618.005127,450.2434692,826.8816528,732.9855957,160.1821214,1658799597850000.0,22.85,0.3880276676770333,0.5749109782654854,0.6854490682919163,0.42368036756582816,0.5668780197542658,0.03427806251563898,0.9256399128061615,0.3064363804386894,0.3086694756899155,0.5025065214493496
1373.0,566.0,50.0,838.315979,1350.110718,999.8363647,446.986145,621.128418,449.2444763,827.4326172,733.0753784,160.0671992,1658799597866666.5,22.8666665,0.3880276676770333,0.5747169507204218,0.6854490682919163,0.42582157484887884,0.5672557395972075,0.03427806251563898,0.9255835918927645,0.3064363804386894,0.3079846048683379,0.5025680729894181
1374.0,566.0,50.0,838.1647339,1350.019409,999.8363647,446.986145,623.0290527,448.3218384,827.5393677,732.6682129,160.023525,1658799597883333.5,22.8833335,0.3880276676770333,0.5746132629405623,0.6854490682919163,0.4271245763501986,0.5673289236034591,0.03427806251563898,0.9255209939805598,0.3064363804386894,0.30735208007602793,0.5022889361001538
1375.0,770.5438843,32.12865448,838.1647339,1350.019409,984.1427002,448.7296143,625.5615845,446.8991394,827.5682983,732.9320679,176.3318569,1658799597900000.0,22.9,0.5282550287415738,0.5746132629405623,0.674690100035307,0.4288607820174635,0.5673487573017674,0.02202616053617609,0.9255209939805598,0.3076316354318793,0.3063767327707692,0.502469824863855
1376.0,770.5438843,32.12865448,837.6040039,1350.268188,984.1427002,448.7296143,626.7399902,446.1794739,827.8930664,732.9532471,176.2230937,1658799597916666.8,22.91666675,0.5282550287415738,0.5742288481806743,0.674690100035307,0.42966865130253123,0.567571405726465,0.02202616053617609,0.9256915472228514,0.3076316354318793,0.3058833579907822,0.5024843445026878
1377.0,770.5438843,32.12865448,836.7310181,1350.261841,984.1427002,448.7296143,628.1088867,445.0389709,828.0980225,733.1924438,176.1083363,1658799597933333.5,22.9333335,0.5282550287415738,0.5736303629441211,0.674690100035307,0.43060711369862004,0.5677119156866403,0.02202616053617609,0.9256871959655957,0.3076316354318793,0.3051014733281167,0.5026483284914104
1378.0,770.5438843,32.12865448,836.1899414,1350.494873,984.1427002,448.7296143,628.7332153,444.6672974,828.6048584,733.02771,175.9683493,1658799597950000.0,22.95,0.5282550287415738,0.5732594217251539,0.674690100035307,0.43103512919424203,0.5680593827399477,0.02202616053617609,0.9258469536748786,0.3076316354318793,0.30484666837874863,0.5025353933815137
1379.0,770.5438843,32.12865448,836.157959,1350.294556,984.1427002,448.7296143,629.2803345,444.4864197,828.9694214,733.2034912,175.9035569,1658799597966666.8,22.96666675,0.5282550287415738,0.5732374958310219,0.674690100035307,0.43141021291706416,0.5683093130060455,0.02202616053617609,0.9257096241018996,0.3076316354318793,0.3047226656365829,0.5026559021607672
1380.0,782.072998,33.07619095,835.8988037,1350.040527,985.5370483,449.2417603,629.6589355,444.0226135,829.2793579,733.2793579,176.757973,1658799597983333.2,22.98333325,0.536158942344744,0.5730598289995288,0.6756460110621143,0.43166976709199384,0.5685217934605031,0.022675754823266243,0.925535471663044,0.30798274288398203,0.3044046980782081,0.5027079134304763
1381.0,779.5946045,31.13213158,835.6129761,1349.984497,986.2885132,449.5419006,629.817688,443.5429077,829.3461304,733.3652954,176.5297939,1658799598000000.0,23.0,0.534459851798117,0.5728638766726988,0.6761611862785245,0.43177860165438414,0.5685675700990895,0.02134298305088677,0.9254970596661888,0.3081885074433193,0.3040758303701778,0.502766828850425
1382.0,779.5946045,31.13213158,835.6129761,1349.984497,986.2885132,449.5419006,629.2329712,443.7077026,829.6347046,733.6538696,176.4814844,1658799598016666.8,23.01666675,0.534459851798117,0.5728638766726988,0.6761611862785245,0.4313777424738972,0.5687654053884496,0.02134298305088677,0.9254970596661888,0.3081885074433193,0.30418880736786696,0.502964664139785
1383.0,779.5946045,31.13213158,835.6129761,1349.984497,986.2885132,449.5419006,628.7844849,444.0369568,829.7206421,733.7206421,176.4669687,1658799598033333.2,23.03333325,0.534459851798117,0.5728638766726988,0.6761611862785245,0.43107027764532113,0.5688243208083983,0.02134298305088677,0.9254970596661888,0.3081885074433193,0.3044145312888897,0.5030104407783714
1384.0,779.5946045,31.13213158,835.6129761,1349.984497,986.2885132,449.5419006,627.9217529,444.6292419,829.8641968,733.6541748,176.4415323,1658799598050000.0,23.05,0.534459851798117,0.5728638766726988,0.6761611862785245,0.4304788220167163,0.5689227363480186,0.02134298305088677,0.9254970596661888,0.3081885074433193,0.30482057900258736,0.5029648733730786
1385.0,779.5946045,31.13213158,835.6129761,1349.984497,986.2885132,449.5419006,626.3451538,445.6176147,830.7296753,733.9575195,176.2928748,1658799598066666.5,23.0666665,0.534459851798117,0.5728638766726988,0.6761611862785245,0.4293979667664783,0.5695160748705975,0.02134298305088677,0.9254970596661888,0.3081885074433193,0.3054981690951305,0.5031728347448863
1386.0,779.5946045,31.13213158,835.6129761,1349.984497,986.2885132,449.5419006,624.5365601,446.3147583,830.8797607,733.9481812,176.2666838,1658799598083333.2,23.08333325,0.534459851798117,0.5728638766726988,0.6761611862785245,0.4281580650081984,0.5696189676050751,0.02134298305088677,0.9254970596661888,0.3081885074433193,0.30597610373319406,0.5031664327682626
1387.0,779.5946045,31.13213158,835.6129761,1349.984497,986.2885132,449.5419006,622.6051636,448.1260681,831.1719971,734.2015381,176.2174852,1658799598100000.0,23.1,0.534459851798117,0.5728638766726988,0.6761611862785245,0.4268339744088087,0.569819313556846,0.02134298305088677,0.9254970596661888,0.3081885074433193,0.30721786754438585,0.5033401244414019
1388.0,779.5946045,31.13213158,835.6129761,1349.984497,986.2885132,449.5419006,620.0839233,449.8128052,831.1956787,734.348938,176.2143373,1658799598116666.5,23.1166665,0.534459851798117,0.5728638766726988,0.6761611862785245,0.42510550975640177,0.5698355487441514,0.02134298305088677,0.9254970596661888,0.3081885074433193,0.30837422913961077,0.5034411761011419
1389.0,779.5946045,31.13213158,835.6129761,1349.984497,986.2885132,449.5419006,617.0440674,451.9463501,831.5,734.5,176.162352,1658799598133333.5,23.1333335,0.534459851798117,0.5728638766726988,0.6761611862785245,0.42302150234482705,0.5700441796350763,0.02134298305088677,0.9254970596661888,0.3081885074433193,0.30983690484885323,0.5035447383547367
1390.0,779.5946045,31.13213158,835.6129761,1349.984497,986.2885132,449.5419006,613.8934326,454.3740234,831.1620483,734.8909912,176.2237764,1658799598150000.0,23.15,0.534459851798117,0.5728638766726988,0.6761611862785245,0.4208615492120601,0.569812493045079,0.02134298305088677,0.9254970596661888,0.3081885074433193,0.3115012235917522,0.50381278677067
1391.0,779.5946045,31.13213158,835.6129761,1349.984497,986.2885132,449.5419006,610.7799072,457.4627686,830.4447021,735.3421631,176.3516792,1658799598166666.8,23.16666675,0.534459851798117,0.5728638766726988,0.6761611862785245,0.4187270368459555,0.5693207082872997,0.02134298305088677,0.9254970596661888,0.3081885074433193,0.31361874761296177,0.5041220927425399
1392.0,779.5946045,31.13213158,835.5764771,1349.80603,986.2885132,449.5419006,607.0569458,459.6896973,830.3962402,735.7751465,176.3597243,1658799598183333.5,23.1833335,0.534459851798117,0.5728388543726237,0.6761611862785245,0.41617471877370527,0.5692874846865432,0.02134298305088677,0.9253747096065293,0.3081885074433193,0.3151454436368912,0.5044189293836085
1393.0,779.5946045,31.13213158,835.5764771,1349.80603,986.2885132,449.5419006,602.7174072,463.369812,830.0250854,736.503418,176.429206,1658799598200000.0,23.2,0.534459851798117,0.5728388543726237,0.6761611862785245,0.41319969926530875,0.5690330353377957,0.02134298305088677,0.9253747096065293,0.3081885074433193,0.31766838767191763,0.5049182041037158
1394.0,779.5946045,31.13213158,835.3071899,1349.717651,986.2885132,449.5419006,598.817627,467.4293518,829.4136963,737.4336548,176.5167944,1658799598216666.8,23.21666675,0.534459851798117,0.5726542415030985,0.6761611862785245,0.4105261610754517,0.5686138906619721,0.02134298305088677,0.9253141203887879,0.3081885074433193,0.3204514508529001,0.5055559384074108
1395.0,779.5946045,31.13213158,835.3071899,1349.717651,986.2885132,449.5419006,594.185791,471.2933044,828.5404663,738.1673584,176.6738528,1658799598233333.2,23.23333325,0.534459851798117,0.5726542415030985,0.6761611862785245,0.40735075379604796,0.5680152380113614,0.02134298305088677,0.9253141203887879,0.3081885074433193,0.32310042702850544,0.5060589371647857
1396.0,779.5946045,31.13213158,834.9126587,1349.686401,986.2885132,449.5419006,590.008667,475.4312134,827.6491699,739.0020752,176.7978135,1658799598250000.0,23.25,0.534459851798117,0.572383766200339,0.6761611862785245,0.4044870794438964,0.5674041997369781,0.02134298305088677,0.9252926965997156,0.3081885074433193,0.3259372170962259,0.5066311866578508
1397.0,779.5946045,31.13213158,834.9252319,1349.842896,986.2885132,449.5419006,585.2161255,479.8491821,827.6491699,739.0020752,176.7988181,1658799598266666.8,23.26666675,0.534459851798117,0.5723923858990515,0.6761611862785245,0.40120149870098054,0.5674041997369781,0.02134298305088677,0.9253999835075835,0.3081885074433193,0.32896600524204067,0.5066311866578508
1398.0,779.5946045,31.13213158,834.8170776,1349.779785,986.2885132,449.5419006,581.1109009,484.9442139,826.3989868,740.682373,177.0178516,1658799598283333.2,23.28333325,0.534459851798117,0.5723182395019167,0.6761611862785245,0.3983871157913898,0.5665471226478223,0.02134298305088677,0.9253567170515148,0.3081885074433193,0.3324589616132321,0.5077831337185166
1399.0,779.5946045,31.13213158,834.8170776,1349.779785,986.2885132,449.5419006,575.6137085,490.015686,825.3435669,741.7047729,177.208765,1658799598300000.0,23.3,0.534459851798117,0.5723182395019167,0.6761611862785245,0.3946184536964359,0.5658235676615733,0.02134298305088677,0.9253567170515148,0.3081885074433193,0.3359357663670344,0.5084840514722803
1400.0,779.5946045,31.13213158,834.9126587,1349.686401,986.2885132,449.5419006,571.3356934,494.6365356,824.684021,742.3182373,177.3371079,1658799598316666.5,23.3166665,0.534459851798117,0.572383766200339,0.6761611862785245,0.3916856123156229,0.5653714085497307,0.02134298305088677,0.9252926965997156,0.3081885074433193,0.33910364179631775,0.5089046188933666
1401.0,779.5946045,31.13213158,834.7486572,1350.020508,986.2885132,449.5419006,566.5096436,499.4723206,823.6256104,743.3565063,177.5127604,1658799598333333.2,23.33333325,0.534459851798117,0.5722713331269459,0.6761611862785245,0.38837705958066315,0.5646458032554503,0.02134298305088677,0.9255217474123739,0.3081885074433193,0.34241886860716153,0.5096164158871677
1402.0,549.4572144,69.6607666,834.7486572,1350.020508,1002.353516,447.9155273,561.2481079,504.8504639,823.6256104,743.3565063,158.9059445,1658799598350000.0,23.35,0.376686574897441,0.5722713331269459,0.6871747296843708,0.3847699545876059,0.5646458032554503,0.04775672224804272,0.9255217474123739,0.307073528930296,0.3461059152522708,0.5096164158871677
1403.0,549.4572144,69.6607666,835.1356812,1350.0,1002.353516,447.9155273,556.8220825,509.1481628,821.7055664,745.2944336,159.3251936,1658799598366666.5,23.3666665,0.376686574897441,0.572536661784287,0.6871747296843708,0.3817356430804657,0.5633294954901548,0.04775672224804272,0.9255076879222525,0.307073528930296,0.3490522510836227,0.510944983749971
1404.0,523.3943481,81.63834381,835.1356812,1350.0,1002.502808,447.0664673,552.4306641,514.7338867,820.755188,746.317627,157.2620567,1658799598383333.5,23.3833335,0.3588188836900782,0.572536661784287,0.6872770784945524,0.37872505679151514,0.5626779528859804,0.05596808505584817,0.9255076879222525,0.3064914462951054,0.3528816069444086,0.5116464454965867
1405.0,523.3943481,81.63834381,835.1356812,1350.0,1002.502808,447.0664673,547.2803345,520.6916504,819.9863281,747.3008423,157.4240774,1658799598400000.0,23.4,0.3588188836900782,0.572536661784287,0.6872770784945524,0.37519419039141627,0.5621508523316212,0.05596808505584817,0.9255076879222525,0.3064914462951054,0.3569660188756487,0.5123204998069814
1406.0,496.656311,94.27536011,835.7507935,1349.676147,1002.396729,446.6392517,542.572876,525.7320557,818.8344116,748.7597046,155.4032122,1658799598416666.8,23.41666675,0.3404883215448927,0.5729583589417577,0.6872043548426806,0.3719669392563607,0.5613611430156252,0.06463153375069915,0.9252856668546549,0.3061985638342163,0.36042152543519995,0.5133206392694035
1407.0,485.1434021,101.6201553,836.0807495,1349.592773,1002.54657,446.6127014,537.7932129,531.3423462,817.5509033,749.7150879,154.6160079,1658799598433333.5,23.4333335,0.3325955173246716,0.5731845639896659,0.6873070800259886,0.36869018744545085,0.5604812194606904,0.06966684072444683,0.9252285088709714,0.3061803619773521,0.3642677232049978,0.5139756130390795
1408.0,473.777771,109.1842804,836.2504272,1349.83252,1002.663086,446.6390991,531.633606,537.4219971,816.5325317,750.8414917,153.7755651,1658799598450000.0,23.45,0.3248036810571618,0.573300888445828,0.6873869588806301,0.3644673996376516,0.5597830633533114,0.07485251178552513,0.92539287012405,0.3061984592175695,0.36843569627746703,0.5147478318365646
1409.0,460.8798218,116.21315,836.3917236,1350.108276,1002.663086,446.6390991,527.4035034,542.4666748,815.5509033,751.7150879,152.8289786,1658799598466666.8,23.46666675,0.31596134687713906,0.5733977557824768,0.6873869588806301,0.36156740521024433,0.5591100969600648,0.0796712324167866,0.9255819177521913,0.3061984592175695,0.371894131828904,0.515346735539705
1410.0,460.8798218,116.21315,836.3917236,1350.108276,1002.663086,446.6390991,522.9935303,548.3304443,814.7938232,752.949707,153.0049652,1658799598483333.2,23.48333325,0.31596134687713906,0.5733977557824768,0.6873869588806301,0.3585440985379626,0.5585910721801219,0.0796712324167866,0.9255819177521913,0.3061984592175695,0.37591410497886996,0.5161931425535611
1411.0,436.3027649,131.0500031,836.5992432,1349.9198,1003.130554,446.4527893,519.5135498,554.0678101,813.6313477,753.6500244,150.9878207,1658799598500000.0,23.5,0.29911226901976673,0.5735400231789173,0.6877074368271913,0.3561583587553185,0.557794124022884,0.08984280397872964,0.9254527059099773,0.306070732438136,0.3798474206502197,0.5166732530259208
1412.0,436.3027649,131.0500031,836.7333374,1350.078979,1003.130554,446.4527893,515.4979858,559.8292847,812.9013672,755.0251465,151.1805026,1658799598516666.8,23.51666675,0.29911226901976673,0.5736319529663289,0.6877074368271913,0.35340544367876753,0.5572936776785999,0.08984280397872964,0.9255618328642409,0.306070732438136,0.3837972643806411,0.5176159834521296
1413.0,436.3027649,131.0500031,836.7333374,1350.078979,1003.130554,446.4527893,510.319397,565.3656616,812.1228638,755.4402466,151.3262545,1658799598533333.2,23.53333325,0.29911226901976673,0.5736319529663289,0.6877074368271913,0.34985520386618374,0.5567599659143232,0.08984280397872964,0.9255618328642409,0.306070732438136,0.38759278985040785,0.5179005599956906
1414.0,400.3216248,156.1725159,836.7333374,1350.078979,1004.278503,446.5570679,506.173584,572.0822754,811.5,756.7843018,148.0398594,1658799598550000.0,23.55,0.2744449936251314,0.5736319529663289,0.6884944261789266,0.3470129951223408,0.5563329546288207,0.10706582526489646,0.9255618328642409,0.3061422218055328,0.3921974400050039,0.518821992159092
1415.0,389.3269958,164.2447205,836.7333374,1350.078979,1004.5,446.5366516,501.6530151,578.0109253,810.581543,757.374939,147.1431803,1658799598566666.5,23.5666665,0.2669075020211663,0.5736319529663289,0.6886462759391871,0.3439138682551317,0.5557032960995422,0.11259981594325302,0.9255618328642409,0.3061282251813781,0.3962618926431147,0.5192269101364052
1416.0,377.8436279,174.0967102,836.7333374,1350.078979,1004.663086,446.6390991,497.895874,584.5710449,809.9153442,757.8171997,146.083659,1658799598583333.2,23.58333325,0.25903494996584064,0.5736319529663289,0.6887580813812556,0.34133811790501417,0.5552465760172574,0.11935395832005365,0.9255618328642409,0.3061984592175695,0.400759256438292,0.5195301069348613
1417.0,367.5054932,183.5659332,836.7333374,1350.078979,1004.792542,446.96875,494.1495056,590.4147949,808.9616089,758.973938,145.1943199,1658799598600000.0,23.6,0.2519475254150067,0.5736319529663289,0.6888468313984761,0.33876975290057787,0.5545927320525218,0.12584569067942417,0.9255618328642409,0.30642445510074023,0.4047655049948073,0.5203231218900941
1418.0,356.3444519,193.1174622,836.7333374,1350.078979,1005.316162,446.9922791,491.4983826,597.3076782,808.3571167,759.4362793,144.1550986,1658799598616666.5,23.6166665,0.2442959479865862,0.5736319529663289,0.6892058049803649,0.3369522457019649,0.5541783156240855,0.13239384884306296,0.9255618328642409,0.306440585739955,0.4094909986882155,0.5206400851697933
1419.0,347.0364685,201.5364532,836.7333374,1350.078979,1005.756531,447.1326599,488.9862976,604.1278687,807.5176392,760.6402588,143.3624897,1658799598633333.5,23.6333335,0.23791475524899158,0.5736319529663289,0.6895077049026039,0.33523005756847296,0.553602802379576,0.138165582839395,0.9255618328642409,0.3065368253767229,0.4141666570147668,0.5214654868611642
1420.0,338.566864,212.3295593,836.5256958,1350.252075,1006.04071,447.1416321,484.6959534,610.8669434,806.8502197,761.6574097,142.4398003,1658799598650000.0,23.65,0.23210832259831682,0.573489601931416,0.6897025270131565,0.3322887638344488,0.553145245432673,0.14556491815206948,0.9256805007744252,0.3065429763693729,0.41878670549204994,0.5221628061039251
