Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2146.0,391.5,890.0,424.0,1225.0,412.7407532,729.3518677,505.772583,856.5,511.5,686.5,1660610073756670.0,-6.11228240030189,35.75
2147.0,391.5,890.0,424.0,1225.0,412.7407532,729.3518677,505.7240601,856.2444458,511.8403625,686.713623,1660610073773336.8,-6.238842327223116,35.76666675
2148.0,391.5,890.0,424.0,1225.0,412.7407532,729.3518677,505.7240601,856.2444458,511.6622314,686.7288818,1660610073790003.2,-6.178896372345264,35.78333325
2149.0,391.5,890.0,423.8500061,1224.633301,412.7333374,729.4571533,505.7240601,856.2444458,511.6622314,686.7288818,1660610073806670.0,-6.178896372345264,35.8
2150.0,391.5,890.0,423.8500061,1224.633301,412.651947,729.4411621,505.7240601,856.2444458,511.6622314,686.7288818,1660610073823336.5,-6.178896372345264,35.8166665
2151.0,391.5,890.0,423.8500061,1224.633301,412.5794983,729.3128052,505.8262634,856.086853,511.5142822,686.5856934,1660610073840003.2,-6.132930095722988,35.83333325
2152.0,391.5,890.0,423.8500061,1224.633301,412.8022461,729.3955078,505.8262634,856.086853,511.5,686.5,1660610073856670.0,-6.127139730529734,35.85
2153.0,391.5,890.0,423.8500061,1224.633301,412.8022461,729.3955078,505.5818787,856.105957,511.6666565,686.333313,1660610073873336.5,-6.180760737971646,35.8666665
2154.0,391.5,890.0,424.0,1225.0,412.8022461,729.3955078,505.5818787,856.105957,511.6666565,686.333313,1660610073890003.5,-6.180760737971646,35.8833335
2155.0,391.5,890.0,423.8500061,1224.633301,412.4142761,729.4857178,505.5,856.1591187,511.4833374,686.5999756,1660610073906670.0,-6.120225442200723,35.9
2156.0,391.5,890.0,424.0,1225.0,412.4142761,729.4857178,505.5,856.1591187,511.2469177,686.5,1660610073923336.8,-6.03928925494598,35.91666675
2157.0,391.6913452,890.1358032,423.8500061,1224.633301,412.1333313,729.7897339,505.5,856.1591187,510.9642944,686.6071167,1660610073940003.5,-5.945112929482722,35.9333335
2158.0,391.625,890.46875,423.8500061,1224.633301,412.1333313,729.7897339,505.5818787,856.105957,510.6256409,686.4205322,1660610073956670.0,-5.830685474737134,35.95
2159.0,392.2753601,889.5941772,423.8533325,1225.146606,412.1333313,729.7897339,505.5818787,856.105957,510.7106934,686.1635132,1660610073973336.8,-5.856761668671948,35.96666675
2160.0,392.0,889.5,423.5,1225.0,412.1290283,730.1881714,505.5471802,856.3794556,510.5,686.5,1660610073990003.2,-5.779776418541744,35.98333325
2161.0,391.3030396,889.6969604,423.5,1225.0,412.4142761,729.4857178,504.7340698,856.3897705,510.5,686.5,1660610074006670.0,-5.779663731752322,36.0
2162.0,391.1904907,890.0,423.5,1225.0,412.1375732,729.6772461,504.9139709,856.7150269,510.7106934,686.1635132,1660610074023336.8,-5.835590103521373,36.01666675
2163.0,391.5,890.0,423.5,1225.0,412.1375732,729.6772461,504.8563843,856.7286987,510.5,686.5,1660610074040003.2,-5.768141015445191,36.03333325
2164.0,391.5,890.0,423.5,1225.0,412.1375732,729.6772461,504.8072815,856.546875,510.2988586,686.5,1660610074056670.0,-5.706615392717047,36.05
2165.0,391.5,890.0,423.5,1225.0,412.0,730.1149292,504.5950928,856.6063843,510.3999939,686.5166626,1660610074073336.5,-5.7388668015595705,36.0666665
2166.0,391.5,890.0,423.5,1225.0,411.9074097,729.9629517,505.032074,856.3814697,510.2988586,686.5,1660610074090003.2,-5.712118336116056,36.08333325
2167.0,391.5,890.0,423.5,1225.0,412.0,730.0,504.5950928,856.6063843,510.2738037,686.6071167,1660610074106670.0,-5.697423933029641,36.1
2168.0,391.5,890.0,423.5,1225.0,412.0,730.0,504.7453003,856.4888916,510.2738037,686.6071167,1660610074123336.5,-5.701309851465283,36.1166665
2169.0,391.0,889.5,423.5,1225.0,412.0,730.0,504.7453003,856.6033936,510.2738037,686.6071167,1660610074140003.5,-5.697472330194033,36.1333335
2170.0,391.0,889.5,423.5,1225.0,412.1699219,730.1699219,504.3847656,856.7238159,510.2738037,686.6071167,1660610074156670.0,-5.693550873208928,36.15
2171.0,391.46875,889.854187,423.5,1225.0,411.6581116,730.222229,504.6152344,856.4680786,509.8912964,686.5217285,1660610074173336.8,-5.572270262227249,36.16666675
2172.0,391.46875,889.854187,423.5,1225.0,411.4858704,730.1129761,504.2454224,856.7362671,509.8912964,686.5217285,1660610074190003.5,-5.563541465949267,36.1833335
2173.0,391.0,889.5,423.5,1225.0,411.8639526,729.9251709,504.4769287,856.4888916,509.3603516,686.6396484,1660610074206670.0,-5.393937822178639,36.2
2174.0,391.0,889.5,423.5,1225.0,411.3928528,730.2738037,504.4020081,856.4137573,509.5,687.0,1660610074223336.8,-5.447099726936289,36.21666675
2175.0,391.0,889.5,423.5,1225.0,410.9729614,730.1846924,504.0441895,856.7163696,509.1087036,686.5217285,1660610074240003.2,-5.301008286265368,36.23333325
2176.0,391.0,889.5,423.5,1225.0,410.9729614,730.1846924,504.0441895,856.7163696,509.0357056,686.791687,1660610074256670.0,-5.279122369059786,36.25
2177.0,390.7843018,889.6274414,423.5,1225.0,410.9729614,730.1846924,504.0441895,856.7163696,509.1136475,686.6514893,1660610074273336.8,-5.303972182386923,36.26666675
2178.0,390.7843018,889.6274414,423.5,1225.0,410.5857239,730.4571533,504.227417,856.5,509.1136475,686.6514893,1660610074290003.2,-5.310656543476171,36.28333325
2179.0,390.7843018,889.6274414,423.5,1225.0,410.6137695,730.3227539,504.227417,856.5,509.1087036,686.5217285,1660610074306670.0,-5.3077341802091045,36.3
2180.0,390.3030396,889.6969604,423.5,1225.0,410.6137695,730.3227539,504.227417,856.5,508.8364868,686.7106934,1660610074323336.5,-5.217775410255236,36.3166665
2181.0,390.3030396,889.6969604,423.5,1225.0,410.5857239,730.4571533,504.227417,856.5,508.8692932,686.6013184,1660610074340003.2,-5.227830143159608,36.33333325
2182.0,390.3030396,889.6969604,423.5,1225.0,410.5857239,730.4571533,504.227417,856.5,508.8692932,686.6013184,1660610074356670.0,-5.227830143159608,36.35
2183.0,390.3030396,889.6969604,423.5,1225.0,410.5857239,730.4571533,504.227417,856.5,508.8364868,686.7106934,1660610074373336.5,-5.217775410255236,36.3666665
2184.0,390.3030396,889.6969604,423.5,1225.0,410.5661316,730.2116699,504.227417,856.5,508.7212219,686.7211914,1660610074390003.5,-5.179000646080198,36.3833335
2185.0,390.3030396,889.6969604,423.5,1225.0,410.6137695,730.3227539,504.0441895,856.7163696,508.5,686.5,1660610074406670.0,-5.0960581404627,36.4
2186.0,390.3030396,889.6969604,423.5,1225.0,410.6256409,730.4205322,504.0441895,856.7163696,508.5,686.5,1660610074423336.8,-5.0960581404627,36.41666675
2187.0,390.3030396,889.6969604,423.5,1225.0,410.6137695,730.3227539,504.0441895,856.7163696,508.5,686.5,1660610074440003.5,-5.0960581404627,36.4333335
2188.0,390.3030396,889.6969604,423.5,1225.0,410.6137695,730.3227539,504.0441895,856.7163696,508.5,686.5,1660610074456670.0,-5.0960581404627,36.45
2189.0,390.3030396,889.6969604,423.5,1225.0,410.2787781,730.2788086,503.8112793,856.7072144,508.5,686.5,1660610074473336.8,-5.09634751499183,36.46666675
2190.0,390.3030396,889.6969604,423.5,1225.0,410.2787781,730.2788086,503.7504578,856.6934204,508.5,686.5,1660610074490003.2,-5.096761470259826,36.48333325
2191.0,390.3030396,889.6969604,423.5,1225.0,410.2787781,730.2788086,503.4848633,856.5302734,508.5,686.5,1660610074506670.0,-5.101641294372189,36.5
2192.0,390.3030396,889.6969604,423.5,1225.0,410.2787781,730.2788086,503.4848633,856.5302734,508.5,686.5,1660610074523336.8,-5.101641294372189,36.51666675
2193.0,390.3030396,889.6969604,423.5,1225.0,410.2787781,730.2788086,503.7140503,856.5315552,508.2988586,686.5,1660610074540003.2,-5.033886610431157,36.53333325
2194.0,390.3030396,889.6969604,423.5,1225.0,409.5862122,730.4138184,503.4234619,856.5255127,508.1092834,686.7814331,1660610074556670.0,-4.972837513705357,36.55
2195.0,390.3030396,889.6969604,423.5,1225.0,409.6036072,730.4865112,503.3011169,856.6602173,507.7261963,686.3928833,1660610074573336.5,-4.8364414495739485,36.5666665
2196.0,390.3030396,889.6969604,423.5,1225.0,409.9692383,730.3128052,503.3011169,856.6602173,507.6000061,686.5166626,1660610074590003.2,-4.795057418285618,36.58333325
2197.0,390.3030396,889.6969604,423.5,1225.0,409.2238159,730.7761841,503.1657104,856.6986694,506.8364868,686.7106934,1660610074606670.0,-4.538466935832201,36.6
2198.0,390.3030396,889.6969604,423.5,1225.0,409.2238159,730.7761841,503.1657104,856.6986694,507.0,686.8850708,1660610074623336.5,-4.594879927332968,36.6166665
2199.0,390.3030396,889.6969604,423.5,1225.0,408.8022461,730.9661255,502.8072815,856.546875,506.2839355,686.2839355,1660610074640003.5,-4.35338523635881,36.6333335
2200.0,389.5,892.0,423.0,1223.5,408.8022461,730.9661255,502.8072815,856.546875,506.5,686.2988281,1660610074656670.0,-4.4261702860328125,36.65
2201.0,389.625,892.46875,423.0,1223.5,408.8087463,731.0764771,502.8072815,856.546875,506.2738037,686.6071167,1660610074673336.8,-4.35219468413862,36.66666675
2202.0,389.289856,892.8405762,423.0,1223.5,408.894165,731.105835,502.641449,856.6414185,506.1307068,686.6013184,1660610074690003.5,-4.301552537184188,36.6833335
2203.0,389.289856,892.8405762,423.0,1223.5,408.5135193,731.3964233,502.5,856.772583,505.7320251,686.7385864,1660610074706670.0,-4.164942036996842,36.7
2204.0,389.2156982,892.3725586,423.0,1223.5,408.5135193,731.3964233,502.3684998,856.6314697,505.8863525,686.3939209,1660610074723336.8,-4.218065559345239,36.71666675
2205.0,389.5,893.5,423.0,1223.5,408.5135193,731.3964233,502.442749,856.7111206,505.6581116,686.777771,1660610074740003.2,-4.141809654787067,36.73333325
2206.0,389.5,893.5,423.0,1223.5,408.5135193,731.3964233,502.2003479,856.8475342,505.4074097,686.7407227,1660610074756670.0,-4.053913831772288,36.75
2207.0,388.777771,893.3418579,423.0,1223.5,408.3236694,731.7729492,502.2003479,856.8475342,505.2679749,686.7385864,1660610074773336.8,-4.006952072812944,36.76666675
2208.0,388.8641968,893.3086548,423.0,1223.5,408.3236694,731.7729492,502.2003479,856.8475342,505.2679749,686.7385864,1660610074790003.2,-4.006952072812944,36.78333325
2209.0,388.5,893.5,423.0,1223.5,408.2592468,731.916687,501.9693909,856.833313,504.8300781,686.8300781,1660610074806670.0,-3.860407274324771,36.8
2210.0,388.8641968,893.6913452,422.5,1223.5,407.6704407,732.1022949,501.9693909,856.833313,504.8300781,686.8300781,1660610074823336.5,-3.860407274324771,36.8166665
2211.0,388.8641968,893.6913452,422.5,1223.5,407.4920654,732.1309814,501.6882935,856.6900635,504.6231995,687.0,1660610074840003.2,-3.7950021443464217,36.83333325
2212.0,388.8641968,893.6913452,422.5,1223.5,407.4920654,732.1309814,501.4457397,856.4302368,504.5,687.0,1660610074856670.0,-3.7593312950332627,36.85
2213.0,388.8641968,893.6913452,422.5,1223.5,407.3108521,732.2771606,501.0423584,856.7163696,504.1699219,686.8300781,1660610074873336.5,-3.640795234888667,36.8666665
2214.0,388.5,893.5,422.5,1223.5,407.5189819,732.3122559,501.0423584,856.7163696,504.1699219,686.8300781,1660610074890003.5,-3.640795234888667,36.8833335
2215.0,388.5,893.5,422.5,1223.5,406.8888855,732.5166626,501.0423584,856.7163696,504.1699219,686.8300781,1660610074906670.0,-3.640795234888667,36.9
2216.0,388.5,893.5,422.0,1223.5,407.0,732.5979004,500.6774902,856.4072266,504.0,687.0,1660610074923336.8,-3.5912365496891665,36.91666675
2217.0,388.5,893.5,422.0,1223.5,406.5,732.5,500.5,856.772583,503.7886047,686.7886353,1660610074940003.5,-3.510905124122932,36.9333335
2218.0,388.5,893.5,422.0,1223.5,406.5,732.5,500.5,856.772583,503.7886047,686.7886353,1660610074956670.0,-3.510905124122932,36.95
2219.0,387.5,893.5,422.0,1221.5,406.6763306,732.2270508,500.0333252,856.7958374,503.5,686.7531128,1660610074973336.8,-3.4129549456165402,36.96666675
2220.0,387.5,893.5,422.0,1221.5,406.7022095,732.0311279,500.0333252,856.7958374,503.3544922,686.6772461,1660610074990003.2,-3.3634468469414927,36.98333325
2221.0,387.0,893.5,421.8095093,1222.0,406.7172852,731.8522949,500.0187683,856.9248657,503.0,687.0,1660610075006670.0,-3.243536834971329,37.0
2222.0,387.0,893.5,421.625,1221.53125,406.7172852,731.8522949,499.8278198,856.5739746,503.1130066,686.8870239,1660610075023336.8,-3.287748316378543,37.01666675
2223.0,387.0,893.5,421.8641968,1221.308594,406.7172852,731.8522949,499.7662048,856.9536743,503.1130066,686.8870239,1660610075040003.2,-3.280417887698153,37.03333325
2224.0,387.0,893.5,421.625,1221.53125,406.6378479,731.8312988,499.5,857.5,503.0370483,686.9074097,1660610075056670.0,-3.2445847702536432,37.05
2225.0,387.0,893.5,421.8641968,1221.308594,406.6378479,731.8312988,499.5,857.5,503.1130066,686.8870239,1660610075073336.5,-3.269940243193505,37.0666665
2226.0,387.0,893.5,421.7619019,1221.380981,406.6378479,731.8312988,499.5,857.5,503.1130066,686.8870239,1660610075090003.2,-3.269940243193505,37.08333325
2227.0,387.0,893.5,421.8641968,1221.308594,406.6378479,731.8312988,499.5,856.5,503.1130066,686.8870239,1660610075106670.0,-3.2892144879626586,37.1
2228.0,387.0,893.5,421.8641968,1221.308594,406.6465759,731.730896,499.6269226,856.1942749,503.0,687.0,1660610075123336.5,-3.2576773767199345,37.1166665
2229.0,386.5,893.5,421.625,1221.53125,406.6465759,731.730896,499.7662048,856.361084,503.1130066,686.8870239,1660610075140003.5,-3.2918852104965572,37.1333335
2230.0,386.5,893.5,422.0,1221.5,406.3589783,731.9157715,499.7662048,856.361084,503.1130066,686.8870239,1660610075156670.0,-3.2918852104965572,37.15
2231.0,386.5,893.5,421.5,1221.5,406.4634094,731.6991577,499.7662048,856.361084,503.1130066,686.8870239,1660610075173336.8,-3.2918852104965572,37.16666675
2232.0,386.5,893.5,422.0,1221.5,406.341095,731.8178101,499.7662048,856.361084,503.1130066,686.8870239,1660610075190003.5,-3.2918852104965572,37.1833335
2233.0,386.5,893.5,421.6274414,1221.215698,406.4634094,731.6991577,499.6236572,856.6688232,503.1130066,686.8870239,1660610075206670.0,-3.2859352454744424,37.2
2234.0,386.5,893.5,421.6274414,1221.215698,406.4634094,731.6991577,499.6236572,856.6688232,503.1130066,686.8870239,1660610075223336.8,-3.2859352454744424,37.21666675
2235.0,386.5,893.5,422.0,1221.5,406.3809509,731.7056274,499.6236572,856.6688232,502.8850708,687.0,1660610075240003.2,-3.209777394112502,37.23333325
2236.0,386.5,893.5,421.6274414,1221.215698,406.3809509,731.7056274,499.7662048,856.361084,502.8850708,687.0,1660610075256670.0,-3.21555587213793,37.25
2237.0,386.5,893.5,422.0,1221.5,406.3809509,731.7056274,499.6236572,856.6688232,502.7916565,687.0357056,1660610075273336.8,-3.178468569297299,37.26666675
2238.0,386.5,893.5,421.6274414,1221.215698,406.3809509,731.7056274,499.5,856.5,502.6013184,686.8692627,1660610075290003.2,-3.1163228216716927,37.28333325
2239.0,386.5,893.5,422.0,1221.5,406.4500122,731.7999878,499.6236572,856.6688232,502.6013184,686.8692627,1660610075306670.0,-3.1132149513797343,37.3
2240.0,386.5,893.5,422.0,1221.5,406.5,732.0,499.5,856.5,502.6013184,686.8692627,1660610075323336.5,-3.1163228216716927,37.3166665
2241.0,386.5,893.5,422.0,1221.5,406.5,732.0,499.6236572,856.6688232,502.6013184,686.8692627,1660610075340003.2,-3.1132149513797343,37.33333325
2242.0,386.5,893.5,422.0,1221.5,406.4500122,731.7999878,499.6236572,856.6688232,502.6013184,686.8692627,1660610075356670.0,-3.1132149513797343,37.35
2243.0,386.53125,893.625,422.0,1221.5,406.4146423,731.8902588,499.6236572,856.6688232,502.6013184,686.8692627,1660610075373336.5,-3.1132149513797343,37.3666665
2244.0,386.53125,893.625,422.0,1221.5,406.4146423,731.8902588,499.6236572,856.6688232,502.4680786,686.75177,1660610075390003.5,-3.0676053255259705,37.3833335
2245.0,386.5,893.5,422.0,1221.5,406.4146423,731.8902588,499.6236572,856.6688232,502.4898071,686.8639526,1660610075406670.0,-3.0755683921427597,37.4
2246.0,386.5,893.5,422.0,1221.5,406.4146423,731.8902588,499.6236572,856.6688232,502.3910217,686.7435913,1660610075423336.8,-3.0415840347760676,37.41666675
2247.0,386.5,893.5,421.6274414,1221.215698,406.4146423,731.8902588,499.6236572,856.6688232,502.2789001,686.8639526,1660610075440003.5,-3.0044226935275713,37.4333335
2248.0,386.5,893.5,421.6274414,1221.215698,406.2977905,731.7510986,499.6236572,856.6688232,502.2789001,686.8639526,1660610075456670.0,-3.0044226935275713,37.45
2249.0,386.5,893.5,421.6274414,1221.215698,406.4285583,732.0476074,499.5519409,856.2532349,502.2789001,686.8639526,1660610075473336.8,-3.0118000344193168,37.46666675
2250.0,386.5,893.5,421.6274414,1221.215698,406.4285583,732.0476074,499.6848145,856.4194946,502.2789001,686.8639526,1660610075490003.2,-3.008833304420905,37.48333325
2251.0,387.0,893.5,421.6274414,1221.215698,406.2640686,732.0606079,499.6236572,856.6688232,502.1699219,686.8300781,1660610075506670.0,-2.9674884307443654,37.5
2252.0,387.0,893.5,421.6274414,1221.215698,406.2977905,731.9688721,499.6236572,856.6688232,502.1699219,686.8300781,1660610075523336.8,-2.9674884307443654,37.51666675
2253.0,387.0,893.5,421.5,1221.5,406.3374939,731.9375,499.6236572,856.6688232,502.1699219,686.8300781,1660610075540003.2,-2.9674884307443654,37.53333325
2254.0,387.0,893.5,421.5,1221.5,406.030304,731.7929077,499.6236572,856.6688232,502.1635132,686.7106934,1660610075556670.0,-2.964725180680252,37.55
2255.0,386.5,893.5,421.5,1221.5,405.6666565,732.2185669,499.6236572,856.6688232,502.1307068,686.6013184,1660610075573336.5,-2.9531245893122264,37.5666665
2256.0,386.5,893.5,421.5,1221.5,405.2904663,732.4143066,499.5,856.5,502.0,686.8850708,1660610075590003.2,-2.9133511494007878,37.58333325
2257.0,386.5,893.5,421.6274414,1221.215698,405.3101807,732.5,499.5,856.5,501.8863525,686.6514893,1660610075606670.0,-2.8738607170495665,37.6
2258.0,386.5,893.5,421.6274414,1221.215698,405.2904663,732.4143066,499.5,856.5,501.8863525,686.6514893,1660610075623336.5,-2.8738607170495665,37.6166665
2259.0,386.5,893.5,421.6274414,1221.215698,405.3101807,732.5,499.5,856.5,501.8863525,686.6514893,1660610075640003.5,-2.8738607170495665,37.6333335
2260.0,386.5,893.5,421.6274414,1221.215698,405.3101807,732.5,499.5,856.5,501.8863525,686.6514893,1660610075656670.0,-2.8738607170495665,37.65
2261.0,386.5,893.5,421.6274414,1221.215698,404.5978699,733.0,499.2666626,856.5,501.5,687.0,1660610075673336.8,-2.7450260608840646,37.66666675
2262.0,386.5,893.5,421.6274414,1221.215698,405.0307617,732.6871948,499.2666626,856.5,501.5,687.0,1660610075690003.5,-2.7450260608840646,37.6833335
2263.0,386.5,893.5,421.6274414,1221.215698,404.5978699,733.0,499.5,856.5,501.5,687.0,1660610075706670.0,-2.744939435326366,37.7
2264.0,386.5,893.5,421.6274414,1221.215698,404.5166626,732.888916,499.5,856.5,501.5,687.0,1660610075723336.8,-2.744939435326366,37.71666675
2265.0,386.5,893.5,421.5,1221.5,404.5794983,733.1025391,499.3763428,856.6688232,501.2789001,686.8639526,1660610075740003.2,-2.6670892825257377,37.73333325
2266.0,386.5,893.5,421.5,1221.5,404.5794983,733.1025391,499.3763428,856.6688232,500.8300781,686.8300781,1660610075756670.0,-2.515564231787765,37.75
2267.0,386.5,894.0,421.5,1221.5,404.5794983,733.1025391,499.3763428,856.6688232,501.2679749,686.7385864,1660610075773336.8,-2.6629325163887434,37.76666675
2268.0,386.5,894.0,421.5,1221.5,404.5794983,733.1025391,498.641449,856.6414185,500.8364868,686.7106934,1660610075790003.2,-2.517608399605646,37.78333325
2269.0,386.5,894.0,421.5,1221.5,404.3549805,734.1514893,498.641449,856.6414185,500.8364868,686.7106934,1660610075806670.0,-2.517608399605646,37.8
2270.0,386.5,894.0,421.5,1221.5,404.4189148,734.0270386,498.641449,856.6414185,500.7212219,686.7211914,1660610075823336.5,-2.478793839167624,37.8166665
2271.0,386.5,894.0,421.5,1221.5,404.1333313,733.7897339,498.641449,856.6414185,500.7261963,686.6071167,1660610075840003.2,-2.4799993764352704,37.83333325
2272.0,386.5,894.0,421.5,1221.5,404.1092834,734.0,498.641449,856.6414185,500.620697,686.6206665,1660610075856670.0,-2.4445079206543237,37.85
2273.0,386.5,894.0,421.5,1221.5,404.0,734.5,498.3333435,857.0055542,500.5166626,686.5999756,1660610075873336.5,-2.404057060242942,37.8666665
2274.0,386.5,895.5,421.710144,1220.840576,403.6450195,734.6450195,498.3333435,857.0055542,500.5166626,686.5999756,1660610075890003.5,-2.404057060242942,37.8833335
2275.0,386.5,895.5,421.710144,1220.840576,403.5443115,734.6539917,498.4130554,857.0579834,500.3333435,686.666687,1660610075906670.0,-2.342003340991885,37.9
2276.0,386.5,895.5,421.710144,1220.840576,403.5443115,734.6539917,498.3333435,857.0055542,500.3333435,686.666687,1660610075923336.8,-2.3426919619591,37.91666675
2277.0,386.5,895.5,421.710144,1220.840576,403.3963928,734.8153076,498.3333435,857.0055542,499.2751465,686.5979004,1660610075940003.5,-1.9866529157718016,37.9333335
2278.0,386.5,895.5,421.710144,1220.840576,403.3963928,734.8153076,498.3333435,857.0055542,499.2116394,686.7883301,1660610075956670.0,-1.9656310415727718,37.95
2279.0,386.0,895.5,422.0,1221.333374,402.6455078,734.7883301,499.1676331,857.789978,499.4571533,686.7333374,1660610075973336.8,-2.038911325280873,37.96666675
2280.0,385.5,895.5,422.0,1221.155518,402.6455078,734.7883301,499.1676331,857.789978,499.2359009,686.6871948,1660610075990003.2,-1.9647962959980565,37.98333325
2281.0,385.5,895.5,422.1358032,1221.308594,402.4338684,734.7883301,498.5126648,857.2573242,499.0,687.0,1660610076006670.0,-1.8918206198239778,38.0
2282.0,386.0,895.666687,422.1358032,1221.308594,402.6871643,734.6871948,498.2253113,857.7467651,498.8300781,686.8300781,1660610076023336.8,-1.8292619937847496,38.01666675
2283.0,385.9714355,896.3237915,422.1358032,1221.308594,402.5166626,734.888916,498.2446899,857.6859131,498.8300781,686.8300781,1660610076040003.2,-1.8299150506629251,38.03333325
2284.0,386.1466675,895.8533325,422.1358032,1221.308594,402.5166626,734.888916,498.2446899,857.6859131,498.8300781,686.8300781,1660610076056670.0,-1.8299150506629251,38.05
2285.0,385.9714355,896.3237915,422.1358032,1221.308594,402.2116394,734.5661621,498.558136,857.633728,498.8300781,686.8300781,1660610076073336.5,-1.8304885489773397,38.0666665
2286.0,386.1358032,896.6913452,422.1358032,1221.308594,402.1111145,734.4833374,498.5,857.7333374,498.6013184,686.8692627,1660610076090003.2,-1.752735187742758,38.08333325
2287.0,385.6274414,896.7843018,422.1358032,1221.308594,402.2359009,734.6564331,498.5884705,858.0740967,498.5,686.7531128,1660610076106670.0,-1.7153543075137792,38.1
2288.0,386.0,897.0,422.1358032,1221.308594,402.2359009,734.6564331,498.4299927,858.2051392,498.5,687.0,1660610076123336.5,-1.7140471327968283,38.1166665
2289.0,386.0,897.0,422.1358032,1221.308594,402.2359009,734.6564331,498.4299927,858.2051392,498.3768005,687.0,1660610076140003.5,-1.6728169974197606,38.1333335
2290.0,386.0,897.0,422.1358032,1221.308594,402.2359009,734.6564331,498.309082,858.1737671,498.5,687.0,1660610076156670.0,-1.7143954756881838,38.15
2291.0,386.0,896.5,422.1358032,1221.308594,402.2359009,734.6564331,498.1310425,857.8850708,498.5,687.0,1660610076173336.8,-1.7173380126499875,38.16666675
2292.0,386.0,896.5,422.1358032,1221.308594,402.3333435,734.666687,498.1310425,857.8850708,498.5,687.0,1660610076190003.5,-1.7173380126499875,38.1833335
2293.0,386.0,896.5,422.1358032,1221.308594,402.3333435,734.666687,498.1310425,857.8850708,498.5,687.0,1660610076206670.0,-1.7173380126499875,38.2
2294.0,386.0,896.5,422.1358032,1221.308594,402.5,734.5,497.8343811,857.8952026,498.5,687.0,1660610076223336.8,-1.717307530271199,38.21666675
2295.0,386.0,896.5,422.1358032,1221.308594,402.3333435,734.666687,498.1310425,857.8850708,498.5,687.0,1660610076240003.2,-1.7173380126499875,38.23333325
2296.0,386.0,896.5,422.1358032,1221.308594,402.3333435,734.666687,498.1310425,857.8850708,498.5,687.0,1660610076256670.0,-1.7173380126499875,38.25
2297.0,386.0,896.5,422.1358032,1221.308594,402.3333435,734.666687,498.1310425,857.8850708,498.5,687.0,1660610076273336.8,-1.7173380126499875,38.26666675
2298.0,386.0,896.5,422.1358032,1221.308594,402.3333435,734.666687,498.1310425,857.8850708,498.5,687.0,1660610076290003.2,-1.7173380126499875,38.28333325
2299.0,386.0,896.5,422.1358032,1221.308594,402.3333435,734.666687,498.1310425,857.8850708,498.5,687.0,1660610076306670.0,-1.7173380126499875,38.3
2300.0,386.0,896.5,422.1358032,1221.308594,402.3333435,734.666687,498.1310425,857.8850708,498.5,687.0,1660610076323336.5,-1.7173380126499875,38.3166665
2301.0,386.0,896.5,422.1358032,1221.308594,402.3333435,734.666687,498.1310425,857.8850708,498.3986816,686.8692627,1660610076340003.2,-1.683298647765949,38.33333325
2302.0,386.0,896.5,422.1358032,1221.308594,402.3333435,734.666687,497.8888855,857.873291,498.3986816,686.8692627,1660610076356670.0,-1.6834117866814384,38.35
2303.0,386.0,896.5,422.1358032,1221.308594,402.2359009,734.6564331,497.790741,858.1036987,498.2893066,686.8364868,1660610076373336.5,-1.6445140460224197,38.3666665
2304.0,386.0,896.5,422.1358032,1221.308594,401.7729492,734.7729492,497.790741,858.1036987,498.2893066,686.8364868,1660610076390003.5,-1.6445140460224197,38.3833335
2305.0,386.0,896.5,422.1358032,1221.308594,402.1111145,734.4833374,497.6625671,857.8425293,498.5166626,686.5999756,1660610076406670.0,-1.7227923038556745,38.4
2306.0,386.0,896.5,422.1358032,1221.308594,402.1111145,734.4833374,497.6625671,857.8425293,498.4137878,686.6206665,1660610076423336.8,-1.6884027150792462,38.41666675
2307.0,386.0,896.5,422.1358032,1221.308594,402.0,734.6137695,497.0991516,857.5,498.379303,686.6206665,1660610076440003.5,-1.6799074084473675,38.4333335
2308.0,386.0,896.5,422.1358032,1221.308594,402.0,734.6137695,497.0991516,857.5,498.3999939,686.5166626,1660610076456670.0,-1.6865793695523705,38.45
2309.0,386.0,896.5,422.1358032,1221.308594,401.7729492,734.7729492,497.0991516,857.5,498.5,686.5,1660610076473336.8,-1.7200431521312245,38.46666675
2310.0,386.0,896.5,422.1358032,1221.308594,401.7729492,734.7729492,497.4081726,857.6303711,498.5,686.5,1660610076490003.2,-1.718985435452382,38.48333325
2311.0,386.0,896.5,422.1358032,1221.308594,401.7729492,734.7729492,496.9803772,857.6056519,498.5,686.5,1660610076506670.0,-1.718878000375861,38.5
2312.0,386.0,896.5,422.1358032,1221.308594,402.0,734.5,496.8536072,857.5,498.5,686.5,1660610076523336.8,-1.7198321129792642,38.51666675
2313.0,386.0,896.5,422.1358032,1221.308594,402.055542,734.7322998,496.8536072,857.5,498.5,686.5,1660610076540003.2,-1.7198321129792642,38.53333325
2314.0,386.0,896.5,422.1358032,1221.308594,402.055542,734.7322998,496.8536072,857.5,498.5,686.5,1660610076556670.0,-1.7198321129792642,38.55
2315.0,386.0,896.5,422.1358032,1221.308594,402.055542,734.7322998,496.8536072,857.5,498.1635132,686.7106934,1660610076573336.5,-1.6076377000137398,38.5666665
