Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2720.0,382.8444519,894.0,422.5357056,1221.369019,401.0,733.1029663,495.3763428,856.6688232,498.5,686.5,1660610083323336.5,169.75670021905623,45.3166665
2721.0,382.8444519,894.0,422.5357056,1221.369019,401.0,733.1029663,495.3763428,856.6688232,498.379303,686.6206665,1660610083340003.2,169.71679200255122,45.33333325
2722.0,382.8444519,894.0,422.5357056,1221.369019,401.0,733.1029663,495.3763428,856.6688232,498.2787781,686.7211914,1660610083356670.0,169.68350978786103,45.35
2723.0,382.8444519,894.0,422.5357056,1221.369019,400.8624268,733.3227539,495.3763428,856.6688232,498.2787781,686.7211914,1660610083373336.5,169.68350978786103,45.3666665
2724.0,382.8444519,894.0,423.0,1221.333374,401.0,733.1029663,495.3763428,856.6688232,498.2787781,686.7211914,1660610083390003.5,169.75260185768482,45.3833335
2725.0,382.8444519,894.0,423.0,1221.333374,401.0,733.1029663,495.3763428,856.6688232,498.2787781,686.7211914,1660610083406670.0,169.75260185768482,45.4
2726.0,382.8444519,894.0,423.0,1221.333374,401.0,733.1029663,495.3763428,856.6688232,498.2787781,686.7211914,1660610083423336.8,169.75260185768482,45.41666675
2727.0,382.8444519,894.0,423.0,1221.333374,401.0,733.1029663,495.3763428,856.6688232,498.379303,686.6206665,1660610083440003.5,169.78588407237467,45.4333335
2728.0,382.8444519,894.0,423.0,1221.333374,401.0,733.1029663,495.3763428,856.6688232,498.2738037,686.6071167,1660610083456670.0,169.7502702262902,45.45
2729.0,382.8444519,894.0,423.0,1221.333374,401.0,733.1029663,495.3763428,856.6688232,498.2738037,686.6071167,1660610083473336.8,169.7502702262902,45.46666675
2730.0,382.8444519,894.0,423.0,1221.333374,401.0,733.1029663,495.3763428,856.6688232,498.2787781,686.7211914,1660610083490003.2,169.75260185768482,45.48333325
2731.0,382.8444519,894.0,423.0,1221.333374,401.0,733.1029663,495.3763428,856.6688232,498.1635132,686.7106934,1660610083506670.0,169.7136945586106,45.5
2732.0,382.8444519,894.0,423.0,1221.333374,400.592041,733.2039795,495.3763428,856.6688232,498.1635132,686.7106934,1660610083523336.8,169.7136945586106,45.51666675
2733.0,382.8444519,894.0,423.0,1221.333374,400.592041,733.2039795,495.3763428,856.6688232,498.1635132,686.7106934,1660610083540003.2,169.7136945586106,45.53333325
2734.0,382.8444519,894.0,423.0,1221.333374,400.592041,733.2039795,495.3763428,856.6688232,498.1635132,686.7106934,1660610083556670.0,169.7136945586106,45.55
2735.0,382.8444519,894.0,423.0,1221.333374,400.592041,733.2039795,495.3763428,856.6688232,498.2738037,686.6071167,1660610083573336.5,169.7502702262902,45.5666665
2736.0,382.3650818,893.7698364,423.0,1221.333374,400.592041,733.2039795,495.3763428,856.6688232,498.2738037,686.6071167,1660610083590003.2,169.7502702262902,45.58333325
2737.0,382.222229,893.6581421,423.0,1221.333374,400.592041,733.2039795,495.3763428,856.6688232,498.5,686.5,1660610083606670.0,169.82579228887994,45.6
2738.0,382.1801758,893.7747803,423.0,1221.5,400.592041,733.2039795,495.3763428,856.6688232,498.2988586,686.5,1660610083623336.5,169.76308637657633,45.6166665
2739.0,382.1801758,893.7747803,423.0,1221.5,400.592041,733.2039795,494.6976318,856.6593628,498.2988586,686.5,1660610083640003.5,170.09446239259682,45.6333335
2740.0,382.1801758,893.7747803,423.0,1221.5,400.592041,733.2039795,495.3763428,856.6688232,498.2738037,686.6071167,1660610083656670.0,169.7552671734948,45.65
2741.0,382.1801758,893.7747803,423.0,1221.5,400.592041,733.2039795,495.3763428,856.6688232,498.2738037,686.6071167,1660610083673336.8,169.7552671734948,45.66666675
2742.0,382.0,893.8627319,423.0,1221.5,400.592041,733.2039795,495.2791748,856.7958374,498.2738037,686.6071167,1660610083690003.5,169.7981206386375,45.6833335
2743.0,382.0,893.8627319,423.0,1221.5,400.592041,733.2039795,495.2791748,856.7958374,498.1635132,686.7106934,1660610083706670.0,169.76159244990262,45.7
2744.0,382.0,893.8627319,422.6274414,1221.784302,400.592041,733.2039795,494.6976318,856.6593628,498.1635132,686.7106934,1660610083723336.8,170.00251561727072,45.71666675
2745.0,382.0,893.8627319,422.6274414,1221.784302,400.592041,733.2039795,494.6976318,856.6593628,498.1635132,686.7106934,1660610083740003.2,170.00251561727072,45.73333325
2746.0,382.0,893.8627319,422.6274414,1221.784302,400.592041,733.2039795,494.6976318,856.6593628,498.1635132,686.7106934,1660610083756670.0,170.00251561727072,45.75
2747.0,382.0,893.8627319,422.5,1222.0,400.5978699,733.0,494.6976318,856.6593628,498.1635132,686.7106934,1660610083773336.8,169.98970590863544,45.76666675
2748.0,382.0,893.8627319,422.6274414,1221.784302,400.6965027,733.1293335,494.641449,856.6414185,498.1092834,686.7814331,1660610083790003.2,170.0128043723282,45.78333325
2749.0,381.7126465,893.7126465,422.5,1221.5,400.5978699,733.0,494.641449,856.6414185,497.8300781,686.8300781,1660610083806670.0,169.89123299640482,45.8
2750.0,381.7126465,893.7126465,422.6274414,1222.215698,400.5978699,733.0,494.641449,856.6414185,497.8300781,686.8300781,1660610083823336.5,169.93180513206454,45.8166665
2751.0,381.5,894.0,422.5,1222.5,400.5978699,733.0,494.641449,856.6414185,497.8300781,686.8300781,1660610083840003.2,169.92103593413657,45.83333325
2752.0,381.5,894.0,422.1555481,1223.0,400.5978699,733.0,494.641449,856.6414185,497.8300781,686.8300781,1660610083856670.0,169.88402904398382,45.85
2753.0,381.5,894.0,422.1555481,1223.0,400.6965027,733.1293335,494.641449,856.6414185,497.8300781,686.8300781,1660610083873336.5,169.88402904398382,45.8666665
2754.0,381.5,894.0,422.1555481,1223.0,400.6965027,733.1293335,494.641449,856.6414185,497.8300781,686.8300781,1660610083890003.5,169.88402904398382,45.8833335
2755.0,381.5,894.0,422.1555481,1223.0,400.6965027,733.1293335,494.5,856.772583,497.8300781,686.8300781,1660610083906670.0,169.9482604250205,45.9
2756.0,381.5,894.0,422.0,1223.0,400.6965027,733.1293335,494.5,856.772583,497.6099243,686.8581543,1660610083923336.8,169.85081639940668,45.91666675
2757.0,381.5,894.0,422.0,1223.0,400.6965027,733.1293335,494.5,856.772583,497.6099243,686.8581543,1660610083940003.5,169.85081639940668,45.9333335
2758.0,381.6913452,894.1358032,421.625,1222.53125,400.5,733.5,494.5576782,856.4423218,497.5,686.5,1660610083956670.0,169.72487921752474,45.95
2759.0,381.6913452,894.1358032,421.625,1222.53125,400.5,733.5,494.6897278,856.9706421,497.3418884,686.777771,1660610083973336.8,169.58999326958946,45.96666675
2760.0,381.6913452,894.1358032,421.7619019,1222.676147,400.0476074,733.5952148,494.5,856.5,497.3418884,686.777771,1660610083990003.2,169.7241725719079,45.98333325
2761.0,381.6913452,894.1358032,421.7619019,1222.676147,400.5,733.5,494.3193665,856.2654419,497.3418884,686.777771,1660610084006670.0,169.8207320502317,46.0
2762.0,381.6913452,894.1358032,421.7619019,1222.676147,400.5,733.5,494.358551,856.6414185,497.3418884,686.777771,1660610084023336.8,169.7881427992504,46.01666675
2763.0,381.6913452,894.1358032,421.7619019,1222.676147,400.5,733.5,494.358551,856.6414185,497.3418884,686.777771,1660610084040003.2,169.7881427992504,46.03333325
2764.0,381.5,894.5,422.0,1222.844482,400.5,733.5,494.7083435,857.1506348,497.1087036,686.5217285,1660610084056670.0,169.56089418136173,46.05
2765.0,381.5,894.5,422.0,1222.844482,400.5,733.5,494.7083435,857.1506348,497.1087036,686.5217285,1660610084073336.5,169.56089418136173,46.0666665
2766.0,381.5,894.5,422.0,1222.844482,399.8581543,733.6099243,494.358551,856.6414185,497.1087036,686.5217285,1660610084090003.2,169.74898948539243,46.08333325
2767.0,381.5,894.5,422.0,1222.844482,399.8074036,733.5259399,494.4642944,856.9234619,496.8364868,686.7106934,1660610084106670.0,169.59695449351852,46.1
2768.0,381.5,894.5,421.8444519,1223.0,399.7435913,733.0576782,494.5,857.2772827,496.8692932,686.6013184,1660610084123336.5,169.55906686660197,46.1166665
2769.0,381.5,895.0,422.0,1223.333374,399.7435913,733.0576782,494.6422729,857.0910645,496.5,686.5,1660610084140003.5,169.40520577640922,46.1333335
2770.0,381.5,894.5,421.7619019,1223.323853,399.1699219,733.1699219,494.5,857.2772827,496.5,686.5,1660610084156670.0,169.43197507964075,46.15
2771.0,381.5,895.0,421.8641968,1223.691406,399.2893066,733.1635132,494.0939636,856.7819214,496.5,686.5,1660610084173336.8,169.67268549342614,46.16666675
2772.0,381.5,895.0,421.8641968,1223.691406,398.7407532,733.3629761,494.0698853,856.4515991,496.379303,686.6206665,1660610084190003.5,169.65562894206454,46.1833335
2773.0,381.5,895.0,421.8641968,1223.691406,398.6013184,732.8692627,494.0698853,856.4515991,496.1635132,686.7106934,1660610084206670.0,169.58321484608317,46.2
2774.0,381.5,895.5,421.7126465,1223.712646,398.6013184,732.8692627,494.0698853,856.4515991,496.1375732,686.6772461,1660610084223336.8,169.5521884973774,46.21666675
2775.0,381.5,895.0,421.7126465,1223.712646,398.6013184,732.8692627,494.0698853,856.4515991,496.2359009,686.6871948,1660610084240003.2,169.58540999339004,46.23333325
2776.0,381.5,895.5,421.7126465,1223.712646,398.3333435,733.666687,494.2528687,857.272583,495.9642944,686.791687,1660610084256670.0,169.37769963232006,46.25
2777.0,380.8533325,895.1466675,421.7126465,1223.712646,398.3999939,733.4833374,493.3917236,858.0112915,495.8300781,686.8300781,1660610084273336.8,169.72644369937788,46.26666675
2778.0,380.8641968,895.6913452,421.7126465,1223.712646,398.3333435,733.666687,492.8475037,858.2003784,495.3765564,686.6296387,1660610084290003.2,169.8314515696701,46.28333325
2779.0,380.8533325,895.8533325,421.5,1224.0,398.1333313,733.7897339,492.8475037,858.2003784,495.2679749,686.7385864,1660610084306670.0,169.77206202358775,46.3
2780.0,380.5,895.5,421.5,1224.0,398.1274414,733.7695923,492.8475037,858.2003784,495.2679749,686.7385864,1660610084323336.5,169.77206202358775,46.3166665
2781.0,380.5,895.5,421.5,1224.0,397.7265015,733.8247681,492.8475037,858.2003784,495.1087036,686.5217285,1660610084340003.2,169.7178954639406,46.33333325
2782.0,380.5,895.5,421.2873535,1223.712646,397.7372437,733.7333374,492.8475037,858.2003784,495.2679749,686.7385864,1660610084356670.0,169.73149224332164,46.35
2783.0,380.0,895.5,421.2873535,1223.712646,397.6378479,733.6378784,492.8475037,858.2003784,495.2789001,686.8639526,1660610084373336.5,169.73573665093593,46.3666665
2784.0,380.0,895.5,421.2380981,1223.676147,397.3518372,733.597229,492.7097778,857.8325195,494.5,686.5,1660610084390003.5,169.5445021041479,46.3833335
2785.0,380.1458435,895.854187,421.2380981,1223.676147,397.2831116,734.0913086,492.7097778,857.8325195,494.5,686.5,1660610084406670.0,169.5445021041479,46.4
2786.0,380.1458435,895.854187,421.0,1223.862793,397.2619019,733.5856934,492.7097778,857.8325195,494.1635132,686.7106934,1660610084423336.8,169.40218629129103,46.41666675
2787.0,380.1458435,895.854187,421.0,1223.862793,397.0843811,733.3460083,492.5157776,857.6350708,494.1635132,686.7106934,1660610084440003.5,169.50283574660247,46.4333335
2788.0,379.5,895.5,420.9059753,1223.829102,396.9090881,733.5064697,492.7735596,857.6195679,494.0,686.8850708,1660610084456670.0,169.30853407241955,46.45
2789.0,379.777771,895.6581421,421.0,1223.682495,396.7407532,733.3518677,492.7168579,857.6343994,494.0,686.8850708,1660610084473336.8,169.34546739823338,46.46666675
2790.0,379.5,895.5,420.9059753,1223.829102,397.0198364,733.8253784,492.706665,857.8590698,493.9642944,686.791687,1660610084490003.2,169.32117779194022,46.48333325
2791.0,379.5,895.5,420.9059753,1223.829102,397.0203247,733.7357788,492.706665,857.8590698,493.9642944,686.791687,1660610084506670.0,169.32117779194022,46.5
2792.0,379.6396484,895.6396484,421.0,1224.0,397.0203247,733.7357788,492.5,857.7028198,493.9642944,686.791687,1660610084523336.8,169.44580831333766,46.51666675
2793.0,379.1372681,896.0,421.0,1224.0,397.0198364,733.8253784,492.4404907,857.7182617,493.9642944,686.791687,1660610084540003.2,169.47422353611628,46.53333325
2794.0,379.2873535,895.7126465,420.6396484,1223.639648,396.6349182,733.8253784,492.2835999,858.0441895,493.9642944,686.791687,1660610084556670.0,169.47482022154455,46.55
2795.0,379.2873535,895.7126465,420.3418884,1224.222168,396.4242554,734.2380981,492.2835999,858.0441895,493.5,687.0,1660610084573336.5,169.2923247568687,46.5666665
2796.0,379.625,896.46875,420.7583313,1224.5,396.6434021,733.9302368,492.4404907,857.7182617,493.5,687.0,1660610084590003.2,169.29734036995322,46.58333325
2797.0,379.625,896.46875,420.6396484,1224.639648,396.1375732,733.6772461,492.3936157,858.2003784,493.5,687.0,1660610084606670.0,169.2911327855509,46.6
2798.0,379.3418884,896.222229,420.6396484,1224.639648,396.379303,734.3793335,492.4042664,858.4361572,493.2679749,686.7385864,1660610084623336.5,169.20052056490218,46.6166665
2799.0,379.3418884,896.222229,420.6396484,1224.639648,396.1010132,734.3030396,492.2734985,858.5726318,493.2679749,686.7385864,1660610084640003.5,169.25957329567586,46.6333335
2800.0,378.6913452,895.8641968,420.8444519,1225.0,395.941864,734.8139648,492.0036011,858.6576538,493.2679749,686.7385864,1660610084656670.0,169.4289968292364,46.65
2801.0,378.6913452,895.8641968,420.8444519,1225.0,395.8588257,734.7215576,492.0036011,858.6576538,493.2679749,686.7385864,1660610084673336.8,169.4289968292364,46.66666675
2802.0,378.6913452,895.8641968,420.6666565,1225.116699,395.5065002,734.4069214,491.6666565,858.5309448,493.1087036,686.5217285,1660610084690003.5,169.51904902671453,46.6833335
2803.0,378.6913452,895.8641968,421.0,1225.137207,395.4920654,734.1309814,491.6666565,858.5309448,493.1087036,686.5217285,1660610084706670.0,169.56986971500848,46.7
2804.0,378.3809509,895.7619019,420.3798523,1224.620117,395.4920654,734.1309814,491.6666565,858.5309448,492.7011414,686.5,1660610084723336.8,169.32549363485012,46.71666675
2805.0,378.222229,895.6581421,420.3798523,1224.620117,394.7696228,734.1274414,491.8764038,858.7883911,492.7011414,686.5,1660610084740003.2,169.216018381267,46.73333325
2806.0,378.3809509,895.7619019,420.1190491,1224.476196,394.7696228,734.1274414,491.4807739,858.3076782,492.5,686.5,1660610084756670.0,169.31188764060514,46.75
2807.0,378.3809509,895.7619019,420.1190491,1224.476196,394.7696228,734.1274414,491.4807739,858.3076782,492.5,686.5,1660610084773336.8,169.31188764060514,46.76666675
2808.0,378.222229,895.6581421,420.1136475,1224.348511,394.7696228,734.1274414,490.9714355,858.156189,492.5,686.5,1660610084790003.2,169.5588680741153,46.78333325
2809.0,378.222229,895.6581421,420.1136475,1224.348511,394.7696228,734.1274414,491.0974731,858.1715698,492.5,686.5,1660610084806670.0,169.4973031172965,46.8
2810.0,378.222229,895.6581421,420.1136475,1224.348511,394.7696228,734.1274414,491.0974731,858.1715698,492.5,686.5,1660610084823336.5,169.4973031172965,46.8166665
2811.0,378.222229,895.6581421,420.1190491,1224.476196,394.972229,734.0925903,491.2398376,858.3170776,492.5,686.5,1660610084840003.2,169.42826035060094,46.83333325
2812.0,378.222229,895.6581421,420.1136475,1224.348511,394.972229,734.0925903,491.2398376,858.3170776,492.5,686.5,1660610084856670.0,169.4237046352857,46.85
2813.0,378.222229,895.6581421,420.1136475,1224.348511,394.972229,734.0925903,491.2398376,858.3170776,492.5,686.5,1660610084873336.5,169.4237046352857,46.8666665
2814.0,378.222229,895.6581421,420.1136475,1224.348511,394.972229,734.0925903,491.2398376,858.3170776,492.5,686.5,1660610084890003.5,169.4237046352857,46.8833335
2815.0,378.222229,895.6581421,420.1136475,1224.348511,395.3333435,733.9393921,491.4807739,858.3076782,492.5,686.5,1660610084906670.0,169.307320584451,46.9
2816.0,378.222229,895.6581421,420.2416687,1224.5,395.3963928,734.5134888,491.4807739,858.3076782,493.1087036,686.5217285,1660610084923336.8,169.53412334617434,46.91666675
2817.0,378.222229,895.6581421,420.2416687,1224.5,395.3963928,734.5134888,491.4807739,858.3076782,493.2679749,686.7385864,1660610084940003.5,169.5879932130013,46.9333335
2818.0,378.5,897.5,420.24823,1223.46814,395.3963928,734.5134888,491.4807739,858.3076782,493.1087036,686.5217285,1660610084956670.0,169.5047698228862,46.95
2819.0,378.5,897.5,420.1458435,1223.53125,395.3963928,734.5134888,491.4807739,858.3076782,493.0357056,686.791687,1660610084973336.8,169.4676288162511,46.96666675
2820.0,378.5,897.5,420.2789001,1222.82312,395.7883606,734.6455078,491.3640747,858.3143921,493.1087036,686.5217285,1660610084990003.2,169.54673002335903,46.98333325
2821.0,378.53125,897.375,420.3809509,1223.238037,395.6203613,734.569458,491.3640747,858.3143921,493.1087036,686.5217285,1660610085006670.0,169.5744072387509,47.0
2822.0,378.53125,897.375,420.3809509,1223.238037,396.125,734.7824097,491.3640747,858.3143921,493.2679749,686.7385864,1660610085023336.8,169.62832340566337,47.01666675
2823.0,378.53125,897.375,420.3809509,1223.238037,396.1699219,734.1699219,491.3640747,858.3143921,493.3900757,686.8581543,1660610085040003.2,169.66956396822422,47.03333325
2824.0,378.8533325,897.1466675,420.3809509,1223.238037,396.4266663,734.2088623,491.6056519,858.6383667,493.7320251,686.7385864,1660610085056670.0,169.65515344303716,47.05
2825.0,378.8533325,897.1466675,420.3809509,1223.238037,396.4874878,733.9124756,491.3640747,858.3143921,493.8912964,686.5217285,1660610085073336.5,169.83537447548952,47.0666665
2826.0,378.8533325,897.1466675,420.3809509,1223.238037,396.5661316,734.2116699,492.0441895,858.7163696,494.1307068,686.6013184,1660610085090003.2,169.57231458204078,47.08333325
2827.0,378.5,895.5,420.6231995,1223.0,396.5,734.5,492.0441895,858.7163696,494.1307068,686.6013184,1660610085106670.0,169.60191496188511,47.1
2828.0,379.0,895.666687,420.8639526,1223.278931,396.7824097,734.125,492.3333435,858.7163696,494.1635132,686.7106934,1660610085123336.5,169.51792859634395,47.1166665
2829.0,379.5,895.7555542,420.8639526,1223.278931,396.7824097,734.125,492.3333435,858.7163696,494.1635132,686.7106934,1660610085140003.5,169.51792859634395,47.1333335
2830.0,379.5,895.5,421.2252197,1223.234253,397.2713318,734.0232544,492.358551,858.3585815,494.1635132,686.7106934,1660610085156670.0,169.5708981241552,47.15
2831.0,379.5,895.5,421.2252197,1223.234253,397.2713318,734.0232544,492.358551,858.3585815,494.1635132,686.7106934,1660610085173336.8,169.5708981241552,47.16666675
2832.0,379.5,895.5,421.2252197,1223.234253,397.6315918,733.8464966,492.358551,858.3585815,494.3999939,686.5166626,1660610085190003.5,169.6490557572609,47.1833335
2833.0,379.5,895.5,421.2252197,1223.234253,397.5897522,733.9359131,492.358551,858.3585815,494.3999939,686.5166626,1660610085206670.0,169.6490557572609,47.2
2834.0,379.5,895.5,421.2252197,1223.234253,397.5540466,733.8153076,492.358551,858.3585815,494.3999939,686.5166626,1660610085223336.8,169.6490557572609,47.21666675
2835.0,379.5,895.5,421.2252197,1223.234253,397.5540466,733.8153076,492.4659424,858.333313,494.3999939,686.5166626,1660610085240003.2,169.5978498627877,47.23333325
2836.0,380.5,895.5,421.2380981,1223.380981,397.6315918,733.8464966,492.574707,858.1762695,494.5166626,686.4000244,1660610085256670.0,169.59510952229013,47.25
2837.0,380.5,895.5,421.2380981,1223.380981,397.6315918,733.8464966,492.574707,858.1762695,494.5,686.2988281,1660610085273336.8,169.5891743857952,47.26666675
2838.0,380.5,895.5,422.0,1223.41272,397.7488708,733.7488403,492.6908875,858.2756348,494.6666565,686.666687,1660610085290003.2,169.7026632697745,47.28333325
2839.0,380.2753601,895.5941772,422.0,1223.41272,397.7488708,733.7488403,492.7490845,858.2179565,494.6666565,686.666687,1660610085306670.0,169.67633861764455,47.3
2840.0,380.5,895.7555542,422.0,1223.41272,398.030304,733.7929077,493.1295166,858.156189,494.7761841,686.5856934,1660610085323336.5,169.53011047339766,47.3166665
2841.0,380.777771,895.6581421,422.0,1223.41272,398.030304,733.7929077,493.1295166,858.156189,494.7761841,686.5856934,1660610085340003.2,169.53011047339766,47.33333325
2842.0,380.5,895.5,421.8952332,1223.19043,398.030304,733.7929077,493.2237244,857.8657837,494.6666565,686.666687,1660610085356670.0,169.43506506891566,47.35
2843.0,380.5,895.5,421.8952332,1223.19043,398.030304,733.7929077,493.2237244,857.8657837,494.6666565,686.666687,1660610085373336.5,169.43506506891566,47.3666665
2844.0,380.8198242,895.7747803,421.8952332,1223.19043,398.030304,733.7929077,493.2237244,857.8657837,495.0,686.8850708,1660610085390003.5,169.5473755703126,47.3833335
2845.0,380.8198242,895.7747803,421.8952332,1223.19043,398.5,734.0,493.5700378,857.7560425,495.0,686.8850708,1660610085406670.0,169.382583985803,47.4
2846.0,380.8198242,895.7747803,421.8952332,1223.19043,398.402771,733.875,493.6383362,857.8562012,495.3765564,686.6296387,1660610085423336.8,169.47144793621047,47.41666675
2847.0,380.8198242,895.7747803,421.8952332,1223.19043,398.5,734.0,493.8457947,857.8503418,495.3765564,686.6296387,1660610085440003.5,169.3709018526048,47.4333335
2848.0,380.777771,895.6581421,421.8952332,1223.19043,398.3333435,733.666687,493.8457947,857.8503418,495.3765564,686.6296387,1660610085456670.0,169.3709018526048,47.45
2849.0,381.1458435,895.854187,421.8952332,1223.19043,398.3333435,733.666687,493.8457947,857.8503418,495.3765564,686.6296387,1660610085473336.8,169.3709018526048,47.46666675
2850.0,380.8198242,895.7747803,421.8952332,1223.19043,398.5135193,733.3964233,494.3394775,857.8609619,495.3765564,686.6296387,1660610085490003.2,169.13085667743533,47.48333325
2851.0,380.8198242,895.7747803,421.8952332,1223.19043,398.430542,733.3796387,494.3394775,857.8609619,495.3765564,686.6296387,1660610085506670.0,169.13085667743533,47.5
2852.0,380.8198242,895.7747803,421.8952332,1223.19043,398.5135193,733.3964233,494.1706238,857.9464111,495.7210999,686.8639526,1660610085523336.8,169.32601637945632,47.51666675
2853.0,381.2873535,895.7126465,421.8952332,1223.19043,398.430542,733.3796387,494.1706238,857.9464111,495.7210999,686.8639526,1660610085540003.2,169.32601637945632,47.53333325
2854.0,381.1458435,895.854187,422.0,1223.0,398.5135193,733.3964233,494.2753601,858.3097534,495.7320251,686.7385864,1660610085556670.0,169.27664995714142,47.55
2855.0,381.1458435,895.854187,422.0,1223.0,398.430542,733.3796387,494.2753601,858.3097534,495.9642944,686.791687,1660610085573336.5,169.3543838007248,47.5666665
2856.0,381.6666565,896.0,422.3418884,1223.222168,398.402771,733.5925903,494.1005859,857.9684448,495.9642944,686.791687,1660610085590003.2,169.50887237176968,47.58333325
2857.0,381.5,895.5,422.3418884,1223.222168,398.402771,733.5925903,494.1005859,857.9684448,495.9642944,686.791687,1660610085606670.0,169.50887237176968,47.6
2858.0,381.6666565,896.0,422.3418884,1223.222168,398.402771,733.5925903,494.176239,858.1245117,496.1360474,686.4898071,1660610085623336.5,169.52322131833245,47.6166665
2859.0,381.6666565,896.0,422.3418884,1223.222168,398.402771,733.5925903,494.176239,858.1245117,496.1360474,686.4898071,1660610085640003.5,169.52322131833245,47.6333335
2860.0,381.6666565,896.0,422.3418884,1223.222168,398.5541077,733.7056274,494.5,858.5,495.9642944,686.791687,1660610085656670.0,169.29748749781618,47.65
2861.0,381.6666565,896.0,422.3418884,1223.222168,398.5541077,733.7056274,494.5,858.5,495.9642944,686.791687,1660610085673336.8,169.29748749781618,47.66666675
2862.0,381.6666565,896.0,422.3418884,1223.222168,398.4558716,733.3970337,494.5,858.5,495.9642944,686.791687,1660610085690003.5,169.29748749781618,47.6833335
2863.0,381.6666565,896.0,422.0,1223.41272,398.4558716,733.3970337,494.5,858.5,496.1307068,686.6013184,1660610085706670.0,169.30645406260376,47.7
2864.0,381.6666565,896.0,422.1136475,1223.393921,398.4142761,733.4857178,494.5,858.5,496.1092834,686.7814331,1660610085723336.8,169.31648069842586,47.71666675
2865.0,381.6666565,896.0,422.1136475,1223.393921,398.4142761,733.4857178,494.5,858.5,496.1092834,686.7814331,1660610085740003.2,169.31648069842586,47.73333325
2866.0,381.6666565,896.0,422.1136475,1223.393921,398.4142761,733.4857178,494.4702454,857.9464111,495.9642944,686.791687,1660610085756670.0,169.30073242948885,47.75
2867.0,381.6666565,896.0,422.2301636,1223.365112,398.4142761,733.4857178,494.4702454,857.9464111,495.9642944,686.791687,1660610085773336.8,169.3174527322138,47.76666675
2868.0,381.6666565,896.0,422.3666687,1223.406616,398.3333435,733.7814331,494.4702454,857.9464111,496.1092834,686.7814331,1660610085790003.2,169.38778789120866,47.78333325
2869.0,381.6666565,896.0,422.1136475,1223.393921,398.31073,733.8870239,494.4702454,857.9464111,495.9642944,686.791687,1660610085806670.0,169.30073242948885,47.8
2870.0,381.6666565,896.0,422.0,1223.41272,398.31073,733.8870239,494.4702454,857.9464111,496.1092834,686.7814331,1660610085823336.5,169.33264958784585,47.8166665
2871.0,381.6666565,896.0,422.2252197,1223.234253,398.31073,733.8870239,494.4702454,857.9464111,496.1092834,686.7814331,1660610085840003.2,169.36130105089802,47.83333325
2872.0,381.6666565,896.0,422.3418884,1223.222168,398.2243652,733.6089478,494.4702454,857.9464111,496.0,686.8850708,1660610085856670.0,169.34228444117576,47.85
2873.0,381.6666565,896.0,422.3418884,1223.222168,398.2243652,733.6089478,494.4702454,857.9464111,496.0,686.8850708,1660610085873336.5,169.34228444117576,47.8666665
2874.0,381.5,895.5,422.3418884,1223.222168,398.4153137,733.890686,494.4702454,857.9464111,495.7640991,686.6871948,1660610085890003.5,169.26277581480932,47.8833335
2875.0,381.5,895.5,422.3418884,1223.222168,398.4153137,733.890686,494.4702454,857.9464111,495.7248535,686.5979004,1660610085906670.0,169.24942797058475,47.9
2876.0,381.5,895.5,422.3418884,1223.222168,398.5135193,733.3964233,494.46875,857.7208252,495.7248535,686.5979004,1660610085923336.8,169.25742819741453,47.91666675
2877.0,381.5,895.5,422.3418884,1223.222168,398.3129272,733.7210693,494.46875,857.7208252,495.7248535,686.5979004,1660610085940003.5,169.25742819741453,47.9333335
2878.0,381.5,896.0,422.2789001,1223.863892,398.3129272,733.7210693,494.46875,857.7208252,495.5933228,686.4066772,1660610085956670.0,169.22255749113015,47.95
2879.0,381.5,896.0,422.375,1224.53125,398.2893066,734.1635132,494.4882202,857.8921509,496.0,686.5,1660610085973336.8,169.37806143219527,47.96666675
2880.0,381.7843018,896.3725586,422.3603516,1224.360352,398.2787781,734.2788086,494.4882202,857.8921509,495.8809509,686.5238037,1660610085990003.2,169.3310669474613,47.98333325
2881.0,381.7555542,896.5,422.3603516,1224.360352,398.4310303,734.2011719,494.4882202,857.8921509,495.8809509,686.5238037,1660610086006670.0,169.3310669474613,48.0
2882.0,381.7555542,896.5,422.375,1224.53125,398.4464417,734.0892944,494.4882202,857.8921509,495.8809509,686.5238037,1660610086023336.8,169.3383312722398,48.01666675
2883.0,381.7555542,896.5,422.3798523,1223.620117,398.2893066,734.1635132,494.2709656,858.0,495.618042,686.520813,1660610086040003.2,169.32604882805134,48.03333325
2884.0,381.625,896.46875,422.6396484,1223.639648,398.4464417,734.0892944,494.4882202,857.8921509,495.618042,686.520813,1660610086056670.0,169.26389377988508,48.05
2885.0,381.625,896.46875,422.6396484,1223.639648,398.2893066,734.1635132,494.2894287,858.1077881,495.618042,686.520813,1660610086073336.5,169.3534063383283,48.0666665
2886.0,381.625,896.46875,422.6396484,1223.639648,398.2893066,734.1635132,494.2894287,858.1077881,495.2679749,686.7385864,1660610086090003.2,169.2369335836032,48.08333325
2887.0,381.5,896.5,422.6396484,1223.639648,398.2893066,734.1635132,494.2894287,858.1077881,495.0357056,686.791687,1660610086106670.0,169.15935570870622,48.1
