Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
2509.0,828.7479248,626.7346802,676.5,852.6454468,272.574463,994.224121,488.113373,1005.29932,1658789622800000.0,36.03821381371501,41.8,0.9090013331303114,0.7420101860418628,0.2989697383605186,0.5353807756234311,-0.6874257452388608,-0.9352130178977311,-1.090501736866988,-1.102649424184713,0.9369315558794895
2510.0,823.6737061,622.1884766,674.4324341,849.845459,272.574463,994.224121,488.199036,1005.08392,1658789622816666.5,36.81796819322376,41.8166665,0.9034357426475264,0.7397424033986805,0.2989697383605186,0.5354747339657325,-0.6824393012196144,-0.932141887863152,-1.090501736866988,-1.1024131655090683,0.779754379508752
2511.0,817.8093262,616.538147,672.6529541,846.8201294,272.574463,994.224121,488.310272,1004.48218,1658789622833333.2,37.76296041779322,41.83333325,0.8970034741765446,0.737790604010864,0.2989697383605186,0.5355967417189543,-0.6762418110234668,-0.9288235946194948,-1.090501736866988,-1.1017531548522332,0.9449922245694538
2512.0,813.1716309,611.4014282,670.1351929,843.562439,272.574463,994.224121,488.134705,1004.17352,1658789622850000.0,38.53501049330994,41.85,0.8919166786815579,0.7350290305350016,0.2989697383605186,0.5354041733489132,-0.6706076681226055,-0.9252504394683186,-1.090501736866988,-1.1014146051640978,0.7720500755167237
2513.0,807.3551636,606.3857422,668.222229,840.6687622,272.574463,994.224121,487.894867,1003.94409,1658789622866666.5,39.39171599674104,41.8666665,0.8855369625198737,0.7329308210755332,0.2989697383605186,0.5351411101722688,-0.6651062784670436,-0.9220765478782031,-1.090501736866988,-1.1011629578662654,0.8567055034311011
2514.0,801.5,601.5,665.8857422,837.6342773,272.574463,994.224121,487.971832,1003.74884,1658789622883333.5,40.26130488891874,41.8833335,0.8791148028271294,0.7303680760568305,0.2989697383605186,0.5352255282269159,-0.6597474159707029,-0.9187482127633618,-1.090501736866988,-1.1009488004548469,0.8695888921776955
2515.0,795.6448364,596.6142578,663.3934326,834.4344482,272.574463,994.224121,487.867157,1003.5614,1658789622900000.0,41.118341664316205,41.9,0.872692643134385,0.7276344188358846,0.2989697383605186,0.5351107168208199,-0.654388553474362,-0.9152385220230912,-1.090501736866988,-1.1007432093398852,0.8570367753974679
2516.0,791.2098999,591.2098999,661.1537476,831.527771,272.574463,994.224121,487.561401,1003.07269,1658789622916666.8,41.88076467611632,41.91666675,0.867828240979989,0.7251778496067269,0.2989697383605186,0.5347753523471416,-0.6484608541235625,-0.9120503711140951,-1.090501736866988,-1.100207174161732,0.7624230118001165
2517.0,785.6448364,586.6142578,658.852478,828.0167236,272.574463,994.224121,487.513885,1002.36108,1658789622933333.5,42.71679776078341,41.9333335,0.8617242737915637,0.7226537321137063,0.2989697383605186,0.5347232350433722,-0.6434201841315407,-0.90819932464776,-1.090501736866988,-1.0994266540309277,0.8360330846670863
2518.0,779.7901001,581.7901001,656.635376,824.7939453,272.574463,994.224121,487.587311,1001.89685,1658789622950000.0,43.59083240408415,41.95,0.8553025827772414,0.7202219327530355,0.2989697383605186,0.5348037713921088,-0.6381288697893791,-0.904664462377317,-1.090501736866988,-1.0989174694209256,0.874034643300746
2519.0,779.7901001,581.7901001,656.635376,824.7939453,272.52359,994.217468,487.380249,1001.13824,1658789622966666.8,43.61268462084007,41.96666675,0.8553025827772414,0.7202219327530355,0.2989139389751609,0.5345766581428224,-0.6381288697893791,-0.904664462377317,-1.0904944396108645,-1.09808539795421,0.021852216755917198
2520.0,769.3902588,573.0189819,650.9634399,818.6259155,272.52359,994.217468,487.354919,1000.61633,1658789622983333.2,45.15137355881857,41.98333325,0.8438956527287286,0.7140007437496674,0.2989139389751609,0.5345488752632771,-0.6285083833926648,-0.8978991394809243,-1.0904944396108645,-1.0975129477898389,1.538688937978499
2521.0,763.0704956,568.2628784,648.0089722,815.5905762,272.52359,994.217468,487.096283,1000.13824,1658789623000000.0,46.039604748173154,42.0,0.8369639030350515,0.7107601744551638,0.2989139389751609,0.5342651937459422,-0.6232917134105963,-0.8945698672286061,-1.0904944396108645,-1.096988561019928,0.8882311893545847
2522.0,757.1633911,563.5150146,646.1676636,812.9274292,272.373779,994.262207,487.376587,999.623413,1658789623016666.8,46.92808968575787,42.01666675,0.8304847726447875,0.7087405591752723,0.2987496207371991,0.5345726415259691,-0.6180840810358152,-0.8916488292375835,-1.0905435109984671,-1.0964238797515622,0.8884849375847139
2523.0,750.942627,559.3469849,643.739563,809.8494873,272.42334,994.255981,487.354919,998.616333,1658789623033333.2,47.81687827361081,42.03333325,0.8236616088204511,0.7060773287570398,0.298803981072499,0.5345488752632771,-0.6135124321176704,-0.888272828880089,-1.0905366820917144,-1.0953192772117857,0.8887885878529431
2524.0,744.0866699,555.3198853,640.6941528,807.6306763,272.373779,994.262207,487.354919,998.616333,1658789623050000.0,48.70618817400721,42.05,0.8161417418533172,0.7027370103696402,0.2987496207371991,0.5345488752632771,-0.6090953605383576,-0.8858391550250975,-1.0905435109984671,-1.0953192772117857,0.8893099003963982
2525.0,737.6565552,551.3092651,638.3217163,804.7481689,272.222229,994.350952,486.841492,998.158508,1658789623066666.5,49.5403592883733,42.0666665,0.8090889545586867,0.7001348343922013,0.2985833950998087,0.5339857295666195,-0.6046963641736195,-0.882677514445436,-1.0906408497922,-1.0948171178423476,0.834171114366093
2526.0,731.083313,547.5,635.0802002,802.2113037,272.222229,994.350952,487.159149,997.204285,1658789623083333.2,50.469685307901614,42.08333325,0.8018791797357449,0.6965794198106511,0.2985833950998087,0.5343341474966526,-0.6005182215194677,-0.8798949869967809,-1.0906408497922,-1.0937704908124062,0.9293260195283111
2527.0,724.9072876,543.5864868,632.4194336,799.8668823,272.066681,994.384705,487.08783,996.574341,1658789623100000.0,51.3181014645432,42.1,0.7951050869699603,0.6936609927302668,0.298412784308355,0.5342559221833366,-0.596225735698907,-0.8773235390157395,-1.0906778713292429,-1.0930795449666766,0.8484161566415835
2528.0,718.8529663,539.2296753,629.5,797.5,272.066681,994.384705,487.08783,996.574341,1658789623116666.5,52.143473833043366,42.1166665,0.7884644837561093,0.6904588501306025,0.298412784308355,0.5342559221833366,-0.5914470239300019,-0.8747274550900008,-1.0906778713292429,-1.0930795449666766,0.8253723685001688
2529.0,711.6797485,535.7190552,626.0219116,794.7116699,272.066681,994.384705,486.841492,996.158508,1658789623133333.5,53.04275655385405,42.1333335,0.7805966335354192,0.6866439543127842,0.298412784308355,0.5339857295666195,-0.5875964461420886,-0.8716691116513502,-1.0906778713292429,-1.0926234439737834,0.8992827208106817
2530.0,705.5,531.5,623.1968384,792.1149292,271.967377,994.472351,486.985077,995.932861,1658789623150000.0,53.89485171640276,42.15,0.7738184571360446,0.6835453096849737,0.298303864013433,0.5341432188978283,-0.5829688305709535,-0.8688209105428366,-1.090774004699185,-1.0923759460100737,0.8520951625487143
2531.0,699.1843872,527.9528198,619.9121704,789.4729614,272.066681,994.384705,487.174927,994.903076,1658789623166666.8,54.7836733288723,42.16666675,0.7668912597543796,0.6799425645057191,0.298412784308355,0.5343514533898018,-0.5790781523150393,-0.8659231026806125,-1.0906778713292429,-1.0912464397877035,0.8888216124695347
2532.0,692.741394,524.4768066,617.3018799,787.3243408,272.066681,994.384705,486.987,994.435059,1658789623183333.5,55.61518316261,42.1833335,0.759824346845291,0.6770795014761133,0.298412784308355,0.534145328115253,-0.575265532653227,-0.863566416248773,-1.0906778713292429,-1.0907331014562318,0.8315098337377052
2533.0,685.475647,521.2977905,614.3217163,784.7481689,272.295502,994.225647,486.697784,994.0,1658789623200000.0,56.507180454204594,42.2,0.7518550071805413,0.6738107479694301,0.2986637636324943,0.5338281053244677,-0.5717786703800695,-0.8607407757597932,-1.09050341064015,-1.09025591267644,0.891997291594592
2534.0,678.6131592,517.6131592,611.3693237,782.3058472,272.295502,994.225647,486.840851,993.795715,1658789623216666.8,57.3984520514467,42.21666675,0.7443279771004409,0.6705724547212488,0.2986637636324943,0.5339850264941446,-0.5677372306810176,-0.8580619471138345,-1.09050341064015,-1.09003184534332,0.8912715972421026
2535.0,671.3642578,513.8045044,607.7303467,779.5,272.295502,994.225647,486.877991,992.762512,1658789623233333.2,58.38389941798995,42.23333325,0.7363771143119514,0.6665810903446456,0.2986637636324943,0.5340257630178838,-0.5635597574264466,-0.8549843902729224,-1.09050341064015,-1.088898590132309,0.985447366543255
2536.0,664.595459,510.3163757,604.7720337,776.9849243,272.295502,994.225647,486.399597,992.115967,1658789623250000.0,59.23512170982534,42.25,0.7289528457873868,0.6633363033830786,0.2986637636324943,0.5335010428095448,-0.559733849036757,-0.8522257623526469,-1.09050341064015,-1.0881894356966335,0.8512222918353913
2537.0,658.3143311,507.1933594,601.5270386,775.0878296,272.295502,994.225647,486.367828,991.816101,1658789623266666.8,60.03166535915627,42.26666675,0.7220634727177169,0.6597770729058341,0.2986637636324943,0.5334661973969795,-0.5563084094125519,-0.850144958817856,-1.09050341064015,-1.087860531592498,0.7965436493309284
2538.0,651.2347412,503.7652283,598.2518311,772.6782837,272.295502,994.225647,486.33783,991.040527,1658789623283333.2,60.95818560379198,42.28333325,0.7142983170358261,0.6561847043523963,0.2986637636324943,0.533433294482625,-0.5525483086065106,-0.8475020798798879,-1.09050341064015,-1.0870098533840291,0.9265202446357108
2539.0,643.6342773,500.1862488,595.1331177,770.4194336,272.295502,994.225647,485.787659,990.271606,1658789623300000.0,61.8991913969996,42.3,0.705961847512628,0.6527639843078356,0.2986637636324943,0.5328298466096542,-0.5486227517038721,-0.8450244896612011,-1.09050341064015,-1.086166472431684,0.9410057932076157
2540.0,636.5292358,496.9755249,591.3693237,768.3058472,272.295502,994.225647,485.754517,989.972961,1658789623316666.5,62.780756860143455,42.3166665,0.6981687755758208,0.6486357160356061,0.2986637636324943,0.5327934952399781,-0.5451011111445697,-0.8427062300338847,-1.09050341064015,-1.085838907565445,0.8815654631438576
2541.0,629.3071899,494.0745239,588.0792236,766.0175171,272.295502,994.225647,485.51947,989.058472,1658789623333333.2,63.69549805521766,42.33333325,0.69024736889162,0.6450270127284408,0.2986637636324943,0.5325356870090859,-0.5419191861013802,-0.8401963050623751,-1.09050341064015,-1.0848358622542509,0.9147411950742068
2542.0,623.3551636,492.3857422,585.1114502,763.6972656,272.295502,994.225647,485.274933,988.296814,1658789623350000.0,64.42475976357107,42.35,0.6837189666119612,0.6417718492507408,0.2986637636324943,0.5322674697956873,-0.5400668679588805,-0.8376513675203516,-1.09050341064015,-1.0840004476285592,0.7292617083534125
2543.0,616.1347656,489.969574,581.618042,761.618042,272.295502,994.225647,484.841492,987.841492,1658789623366666.5,65.27056984951551,42.3666665,0.6757993674053445,0.6379401501104566,0.2986637636324943,0.5317920556980552,-0.5374167254376826,-0.8353707982812405,-1.09050341064015,-1.083501033641968,0.8458100859444357
2544.0,609.3291626,487.2918396,577.618042,759.618042,272.295502,994.225647,484.217773,987.611084,1658789623383333.5,66.04212452546305,42.3833335,0.6683347306748831,0.6335528023733281,0.2986637636324943,0.5311079376622416,-0.5344796874475647,-0.8331771244126762,-1.09050341064015,-1.083248313637614,0.7715546759475416
2545.0,602.5181885,485.2402039,573.618042,757.618042,272.295502,994.225647,484.404114,987.027405,1658789623400000.0,66.89806197991484,42.4,0.660864202723564,0.6291654546361996,0.2986637636324943,0.5313123233534127,-0.532229377636113,-0.8309834505441119,-1.09050341064015,-1.082608112952649,0.8559374544517908
2546.0,595.8865356,482.5882263,570.8868408,755.9845581,272.203552,994.262512,484.033783,986.290527,1658789623416666.8,67.7134779897096,42.41666675,0.6535903608875049,0.6261697722850839,0.2985629094763871,0.5309061306347032,-0.529320590655544,-0.8291917850710367,-1.0905438455337322,-1.081799877946189,0.8154160097947596
2547.0,589.3551636,480.3857422,567.5654907,753.8172607,272.172577,994.213867,483.834564,985.360107,1658789623433333.5,68.53891761962802,42.4333335,0.6464265108463687,0.6225267928237224,0.2985289349523476,0.5306876198774924,-0.5269048247474949,-0.8268146132351432,-1.090490489901064,-1.080779358925794,0.8254396299184208
2548.0,583.3048706,478.6856384,564.8201294,752.6529541,272.172577,994.213867,483.354919,984.616333,1658789623450000.0,69.25906104385527,42.45,0.63979032602074,0.6195155791519336,0.2985289349523476,0.5301615275261485,-0.5250400881075415,-0.8255375587534347,-1.090490489901064,-1.0799635601318356,0.7201434242272455
2549.0,576.1262817,476.7254028,561.5905762,750.9910278,272.172577,994.213867,483.171295,984.409729,1658789623466666.8,70.0852592811482,42.46666675,0.6319165845791924,0.6159732859209444,0.2985289349523476,0.5299601219409279,-0.5228900293015668,-0.8237146966055399,-1.090490489901064,-1.079736949233865,0.8261982372929282
2550.0,570.2669067,475.0739441,558.8739624,750.2002563,271.634277,994.112,482.914856,984.004883,1658789623483333.2,70.77193615251026,42.48333325,0.625489805667383,0.6129936035689239,0.2979385076306236,0.5296788501743376,-0.5210786484039652,-0.8228473492177621,-1.0903787584130795,-1.0792928991883686,0.6866768713620672
2551.0,570.2669067,475.0739441,558.8739624,750.2002563,271.450409,993.983459,482.761566,983.027771,1658789623500000.0,70.84922101136324,42.5,0.625489805667383,0.6129936035689239,0.297736834417191,0.5295107160406815,-0.5210786484039652,-0.8228473492177621,-1.09023776989671,-1.0782211666578383,0.07728485885297687
2552.0,558.5,471.9668884,552.2912598,747.6405029,271.26474,993.87793,481.885132,982.574341,1658789623516666.8,72.1572669038689,42.51666675,0.6125834277965712,0.6057734522298489,0.2975331858004398,0.5285494108590209,-0.5176707149553335,-0.8200397171459879,-1.090122021791872,-1.077723827886727,1.3080458925056604
2553.0,552.9072876,471.0739441,548.9644165,745.7744141,271.174225,993.828552,481.841492,982.158508,1658789623533333.2,72.82186535124485,42.53333325,0.6064491342734335,0.6021244476238398,0.2974339056053332,0.5285015448952087,-0.5166913006668368,-0.8179929220274976,-1.090067862177731,-1.0772677268938335,0.6645984473759512
2554.0,548.2888794,469.4666748,546.0219116,744.2883301,271.209137,993.793457,481.644104,982.110291,1658789623550000.0,73.34000019504288,42.55,0.601383493582082,0.5988969995702136,0.2974721983763829,0.5282850424464247,-0.514928388335259,-0.8163629302088521,-1.0900293686855225,-1.0772148407073732,0.5181348437980233
2555.0,542.2883301,468.0219116,543.1644287,743.2494507,270.824188,993.756653,481.423615,980.759277,1658789623566666.5,74.1327419971355,42.5666665,0.5948018694838613,0.595762806786414,0.2970499720953679,0.5280432019676218,-0.5133437186962073,-0.8152234489126672,-1.0899890006989932,-1.075732998653441,0.7927418020926211
2556.0,536.9011841,467.4756165,540.5,741.770813,270.824188,993.756653,481.233124,980.063171,1658789623583333.2,74.7856473379125,42.58333325,0.5888930487806909,0.5928403629794927,0.2970499720953679,0.5278342644031734,-0.51274452205351,-0.8136016244708851,-1.0899890006989932,-1.0749694838824655,0.6529053407769965
2557.0,531.3657227,466.8137512,537.7611694,740.2937622,270.824188,993.756653,481.0,979.958923,1658789623600000.0,75.393932119164,42.6,0.5828215502688778,0.5898363124206706,0.2970499720953679,0.5275785653897058,-0.5120185637469502,-0.8119815405996341,-1.0899890006989932,-1.0748551408257403,0.6082847812515126
2558.0,525.4007568,465.9007263,534.9024048,739.5,270.817291,993.705688,480.685577,979.364075,1658789623616666.5,76.09473028673584,42.6166665,0.5762789553580243,0.5867007138209723,0.2970424072110322,0.5272336946303181,-0.5110171243147109,-0.8111109129016372,-1.0899331004046375,-1.0742026895690566,0.7007981675718327
2559.0,519.977417,465.1904907,531.5,737.5,270.803833,993.603577,480.546051,978.927612,1658789623633333.5,76.73405933221231,42.6333335,0.5703304359582221,0.5829688305709535,0.2970276459795706,0.5270806573602254,-0.510238111676589,-0.8089172390330729,-1.089821101288441,-1.073723960830209,0.6393290454764724
2560.0,514.8850708,464.3970337,528.8067627,737.1968384,270.803833,993.603577,480.394684,978.179932,1658789623650000.0,77.36899431687188,42.65,0.5647449625639108,0.5800147884275273,0.2970276459795706,0.5269146324439938,-0.5093678187332242,-0.8085847201931369,-1.089821101288441,-1.072903877791185,0.6349349846595658
2561.0,509.6529541,463.6529541,526.0,735.7961426,270.803833,993.603577,480.394348,977.459717,1658789623666666.8,78.03103819083647,42.66666675,0.5590061837228765,0.5769362274324018,0.2970276459795706,0.526914263906784,-0.5085516847458984,-0.807048385306003,-1.089821101288441,-1.072113919378561,0.662043873964592
2562.0,504.0711365,463.1486206,523.6565552,735.3092651,270.980316,993.68634,480.288879,976.868896,1658789623683333.5,78.70766395976436,42.6833335,0.5528838400187704,0.5743658506223104,0.2972212190522436,0.5267985816121622,-0.5079985131359026,-0.8065143600815319,-1.0899118788036328,-1.0714658850842114,0.6766257689278916
2563.0,499.3214722,462.3143616,521.5,733.5,270.996094,993.638,479.959473,976.33783,1658789623700000.0,79.26616404175407,42.7,0.5476742327890891,0.5720004612281322,0.2972385249453926,0.526437276944988,-0.5070834670519453,-0.8045298912959443,-1.0898588577062298,-1.07088339228087,0.5585000819897061
2564.0,494.5209045,462.0237427,518.815918,733.3955078,270.996094,993.638,479.644104,976.110291,1658789623716666.8,79.79656181969247,42.71666675,0.5424087928302073,0.5690564609558904,0.2972385249453926,0.5260913685778604,-0.5067647055086248,-0.8044152803916399,-1.0898588577062298,-1.0706338191016804,0.5303977779384041
2565.0,489.8981628,461.5,515.8267212,732.5,270.996094,993.638,479.731842,975.561401,1658789623733333.2,80.38119820116124,42.73333325,0.5373383989960011,0.5657777995018123,0.2972385249453926,0.5261876028568004,-0.5061902451712043,-0.8034330543616622,-1.0898588577062298,-1.0700317762768223,0.5846363814687692
2566.0,484.9107056,460.4750061,514.171875,731.7688599,270.996094,993.638,479.5,974.659546,1658789623750000.0,81.01617225321736,42.75,0.5318679717308897,0.5639627030690959,0.2972385249453926,0.5259333099882826,-0.5050659940042703,-0.8026311128958475,-1.0898588577062298,-1.0690425884034551,0.6349740520561227
2567.0,479.901947,460.5257263,511.3470459,731.3470459,270.996094,993.638,479.725067,974.296814,1658789623766666.8,81.63629291306276,42.76666675,0.5263741803035066,0.560864326179181,0.2972385249453926,0.5261801717865707,-0.5051216257929445,-0.8021684517212502,-1.0898588577062298,-1.068644730548609,0.6201206598453979
2568.0,475.1551819,460.1413879,508.7872925,730.300415,270.996094,993.638,479.096924,974.132385,1658789623783333.2,82.12413903190524,42.78333325,0.5211677530234651,0.5580566941074067,0.2972385249453926,0.5254912013441599,-0.5047000692405617,-0.8010204682935693,-1.0898588577062298,-1.068464378748342,0.48784611884248363
2569.0,470.5887146,460.2485962,505.9963074,729.7515259,270.996094,993.638,479.17572,973.478027,1658789623800000.0,82.71532349156287,42.8,0.5161590830296335,0.5549954385666955,0.2972385249453926,0.5255776277072336,-0.5048176592636632,-0.8004184264558644,-1.0898588577062298,-1.067746654725699,0.5911844596576259
2570.0,465.6022644,460.4090881,503.7961731,729.0,271.003937,993.591858,478.987,972.435059,1658789623816666.5,83.37412629502258,42.8166665,0.510689760279315,0.5525822500060746,0.2972471274374682,0.5253706326409959,-0.5049936927072364,-0.7995941250916747,-1.089808247456408,-1.0666026889020248,0.6588028034597073
2571.0,461.3534851,460.1115112,501.6486206,727.9205933,271.099854,993.460205,478.93045,972.069519,1658789623833333.2,83.88494477150279,42.83333325,0.5060295422174615,0.5502267351057647,0.2973523327456938,0.5253086065123622,-0.5046672993725272,-0.798410191956003,-1.089663845583499,-1.0662017511290671,0.5108184764802104
2572.0,455.780304,460.1957092,499.381958,727.618042,271.337219,993.344971,478.57431,971.885132,1658789623850000.0,84.49555661136036,42.85,0.4999166713455384,0.5477405758485288,0.2976126834445996,0.524917979006587,-0.5047596508487199,-0.798078342515648,-1.089537452676214,-1.0659995086572658,0.6106118398575688
2573.0,451.3401489,460.1994629,497.0992737,727.4007568,271.337219,993.344971,478.5,971.208313,1658789623866666.5,85.0642996556196,42.8666665,0.4950465452379172,0.5452368433989828,0.2976126834445996,0.5248364730540005,-0.50476376804552,-0.7978400160830151,-1.089537452676214,-1.065257148580242,0.56874304425925
2574.0,447.2999878,460.5,494.6535339,727.2891235,271.337219,993.344971,478.694824,971.014099,1658789623883333.5,85.55969283893272,42.8833335,0.4906151473229873,0.542554265654699,0.2976126834445996,0.525050163212885,-0.5050934082369221,-0.7977175725564793,-1.089537452676214,-1.0650441274918874,0.4953931833131122
2575.0,442.2061768,460.2654419,492.2372437,726.6429443,271.413177,993.248413,478.310272,970.582825,1658789623900000.0,86.1418167937178,42.9,0.4850280672819347,0.5399039893193951,0.2976959969844538,0.524628372376133,-0.504836136249607,-0.7970088193437544,-1.0894315442955136,-1.0645710902398915,0.5821239547850752
2576.0,437.7722168,461.1235962,489.7375183,726.4332275,271.292603,993.13208,478.359985,969.900024,1658789623916666.8,86.73186730359399,42.91666675,0.4801647361888052,0.5371621981751118,0.2975637469679397,0.5246828994306469,-0.5057773915811601,-0.7967787942117751,-1.0893039459644378,-1.063822168884327,0.5900505098761926
2577.0,433.1772156,460.6162109,487.5,725.916687,271.292603,993.13208,478.367828,969.816101,1658789623933333.5,87.25164395184288,42.9333335,0.4751247691595744,0.5347080054625397,0.2975637469679397,0.5246915019227225,-0.5052208726442082,-0.7962122335133225,-1.0893039459644378,-1.063730119038291,0.519776648248893
2578.0,428.324707,460.5749817,485.5,725.916687,271.20816,992.928467,477.927307,969.273193,1658789623950000.0,87.81687558335797,42.95,0.4698023585031727,0.5325143315939754,0.2974711267666981,0.5242083222195957,-0.5051756509348774,-0.7962122335133225,-1.0890806157057378,-1.063134637491974,0.5652316315150898
2579.0,423.7249451,460.4024353,482.7967529,725.2625122,271.232941,992.885437,477.5,968.635803,1658789623966666.8,88.36539108892516,42.96666675,0.464757169762349,0.5295493103322043,0.2974983074827665,0.5237396361197184,-0.5049863956704799,-0.7954947104312058,-1.0890334188124555,-1.0624355245984318,0.5485155055671953
2580.0,419.5,461.5,480.009552,725.2843628,271.199493,992.858459,477.5,968.635803,1658789623983333.2,88.8499666859035,42.98333325,0.4601230939313546,0.52649220544182,0.2974616204809887,0.5237396361197184,-0.5061902451712043,-0.7955186769763222,-1.0890038283456425,-1.0624355245984318,0.4845755969783312
2581.0,419.5,461.5,480.009552,725.2843628,271.169312,992.932556,477.623657,967.311829,1658789624000000.0,89.02722833731536,43.0,0.4601230939313546,0.52649220544182,0.2974285168454751,0.5238752676845009,-0.5061902451712043,-0.7955186769763222,-1.089085100671962,-1.0609833410152023,0.17726165141186812
2582.0,411.5,462.9024048,476.0770874,724.4679565,271.169312,992.932556,477.535217,967.443665,1658789624016666.8,89.91514769965985,43.01666675,0.4513483984570976,0.5221789330257829,0.2974285168454751,0.523778263426033,-0.5077284545526588,-0.7946232123931015,-1.089085100671962,-1.0611279436092709,0.8879193623444905
2583.0,407.0695801,463.0707092,474.304657,725.1953735,271.268555,992.855591,477.114868,966.574341,1658789624033333.2,90.48208557693027,43.03333325,0.446488950276399,0.5202348658996185,0.2975373702333441,0.5233172091175444,-0.507913057034781,-0.7954210702253262,-1.089000682617315,-1.060174436938213,0.5669378772704192
2584.0,403.4852905,462.8100586,472.3455505,724.5,271.47287,992.711914,476.526306,966.473694,1658789624050000.0,90.83351110126635,43.05,0.4425575690599557,0.5180860455322263,0.297761470471572,0.5226716525778294,-0.5076271658297582,-0.7946583588874051,-1.0888430923771082,-1.060064043591288,0.3514255243360793
2585.0,398.9860229,463.3053589,469.4703674,723.8086548,271.5,993.0,476.641022,966.221436,1658789624066666.5,91.38628973743596,43.0666665,0.4376226061790568,0.5149324385153224,0.297791227657599,0.5227974773235826,-0.5081704294923591,-0.7939000659377065,-1.0891590757421576,-1.05978735769992,0.5527786361696059
2586.0,395.4703979,464.4703979,467.3434753,723.6907349,271.5,993.0,476.5,965.973694,1658789624083333.2,91.81653475664508,43.08333325,0.4337665388319712,0.5125995847048096,0.297791227657599,0.5226427991854362,-0.5094482872974383,-0.7937707270360996,-1.0891590757421576,-1.0595156251241469,0.4302450192091243
2587.0,391.4093933,464.5805359,465.3434753,723.6907349,271.5,993.0,476.5,965.973694,1658789624100000.0,92.27018316795666,43.1,0.4293122789964015,0.5104059108362453,0.297791227657599,0.5226427991854362,-0.5095690907237063,-0.7937707270360996,-1.0891590757421576,-1.0595156251241469,0.4536484113115762
2588.0,387.7090759,465.1531067,463.5,723.5,271.5,993.0,476.42569,965.885132,1658789624116666.5,92.69641777338067,43.1166665,0.4252536342035147,0.5083839190397685,0.297791227657599,0.5225612932328497,-0.5101971075246378,-0.793561521953123,-1.0891590757421576,-1.059418487051573,0.42623460542401403
2589.0,383.8345337,465.2644958,461.5,723.5,271.5,993.0,476.060822,965.680176,1658789624133333.5,93.11995447967584,43.1333335,0.4210038932151199,0.5061902451712043,0.297791227657599,0.5221610925343121,-0.5103192832035942,-0.793561521953123,-1.0891590757421576,-1.0591936837408702,0.4235367062951667
2590.0,380.2377319,466.1899414,459.7752991,723.1913452,271.642944,992.847717,475.927307,965.273193,1658789624150000.0,93.57863696555832,43.15,0.4170587881555875,0.5042985295234946,0.297948013916333,0.5220146483510314,-0.511334346118343,-0.7932229779685396,-1.0889920461232945,-1.0587472897548451,0.45868248588247695
2591.0,377.3631287,467.2099304,457.9810181,723.3902588,271.642944,992.847717,475.590149,965.409851,1658789624166666.8,93.86812867386944,43.16666675,0.4139058171944219,0.5023304958522139,0.297948013916333,0.5216448410039427,-0.5124531077261046,-0.7934411537517505,-1.0889920461232945,-1.0588971812966106,0.28949170831111815
2592.0,374.5,467.5,456.5869446,723.4021606,271.655334,992.805054,475.726807,965.072693,1658789624183333.5,94.24966745175912,43.1833335,0.4107654318886587,0.5008014245483099,0.2979616037259487,0.5217947325457079,-0.512771266776897,-0.793454208085575,-1.0889452517691671,-1.0585273739495218,0.3815387778896877
2593.0,370.8096924,467.7478638,454.6972046,723.5305176,271.655334,992.805054,475.635925,964.685608,1658789624200000.0,94.7064441927352,43.2,0.4067177662141166,0.4987286879201196,0.2979616037259487,0.5216950498114463,-0.5130431329474086,-0.7935949947839487,-1.0889452517691671,-1.0581028048248151,0.4567767409760819
2594.0,368.1807861,468.5209045,453.618042,723.618042,271.660339,992.761719,475.559601,964.581482,1658789624216666.8,95.02155406934168,43.21666675,0.4038342846875096,0.4975450225223437,0.2979670933948049,0.5216113348292742,-0.5138910325388718,-0.7936909947785195,-1.08889772034062,-1.0579885955821962,0.3151098766064706
2595.0,364.3642883,468.7999878,452.0154419,723.6280518,271.660339,992.761719,475.5,964.0,1658789624233333.2,95.5225048225386,43.23333325,0.3996482089408631,0.4957872315417794,0.2979670933948049,0.5215459622511541,-0.5141971414100532,-0.7937019738968643,-1.08889772034062,-1.0573508046479758,0.5009507531969177
2596.0,361.4156494,468.7989197,450.6294861,723.7374878,271.843842,992.885803,475.5,963.942871,1658789624250000.0,95.85470176084064,43.25,0.3964140328894821,0.4942670640310569,0.2981683662627564,0.5215459622511541,-0.5141959698785237,-0.7938220073436044,-1.0890338202547736,-1.0572881434507573,0.33219693830204733
2597.0,358.5,469.5,449.1161499,723.6325684,271.938232,992.796631,475.269958,963.795776,1658789624266666.8,96.19106804647542,43.26666675,0.3932160409401445,0.4926071809929107,0.2982718967009833,0.5212936436891179,-0.5149649406454613,-0.7937069278705616,-1.08893601311167,-1.057126804221909,0.33636628563478155
2598.0,355.2989807,470.1323242,447.3434753,723.6907349,271.938232,992.796631,475.269958,963.795776,1658789624283333.2,96.55880592860792,43.28333325,0.3897050447445546,0.490662846019167,0.2982718967009833,0.5212936436891179,-0.5156584971824617,-0.7937707270360996,-1.08893601311167,-1.057126804221909,0.36773788213250214
