Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2150.0,767.2311401,588.4018555,652.5,828.5,271.460327,995.661377,490.480011,999.940002,1658789616816666.5,44.64438072191515,35.8166665
2151.0,761.6782227,584.0939331,650.2313232,825.890625,271.460327,995.661377,490.750549,999.876404,1658789616833333.2,45.47678295599134,35.83333325
2152.0,757.0189819,579.6097412,647.8397827,823.0631714,271.460327,995.661377,490.442871,999.240479,1658789616850000.0,46.21763986633592,35.85
2153.0,751.0189819,575.6097412,645.1087646,820.605835,271.460327,995.661377,490.402435,998.25,1658789616866666.5,47.09672557848187,35.8666665
2154.0,745.3434448,571.6907349,642.6655884,817.6592407,271.423065,995.565369,490.31424,998.07428,1658789616883333.5,47.8935372936064,35.8833335
2155.0,739.3434448,567.6907349,640.6655884,815.3407593,271.423065,995.565369,490.048523,997.816467,1658789616900000.0,48.71705224506575,35.9
2156.0,733.381958,563.381958,638.0737305,812.4932251,271.423065,995.565369,489.960541,996.798218,1658789616916666.8,49.60957299582338,35.91666675
2157.0,726.9227905,559.5992432,635.2232666,810.4006348,271.423065,995.565369,490.435303,996.341187,1658789616933333.5,50.53598228353117,35.9333335
2158.0,721.3206787,556.6691895,632.6655884,807.6592407,271.144135,995.348755,490.253662,996.098511,1658789616950000.0,51.2651030966694,35.95
2159.0,715.475647,552.9011841,629.8172607,805.4345093,270.895752,995.445313,489.438599,995.731812,1658789616966666.8,52.019714836477135,35.96666675
2160.0,709.6325684,549.1161499,627.083313,803.5,270.782166,995.5,489.5,995.5,1658789616983333.2,52.8358828940842,35.98333325
2161.0,704.0205078,545.6898804,624.5749512,800.675293,270.750702,995.316528,489.354919,994.616333,1658789617000000.0,53.6326355007238,36.0
2162.0,698.2088013,542.7176514,621.9733276,798.8359985,270.750702,995.316528,489.374695,994.544983,1658789617016666.8,54.3899011002987,36.01666675
2163.0,692.0095825,539.2843628,619.3961792,796.2102661,270.750702,995.316528,488.841492,993.841492,1658789617033333.2,55.20424991355495,36.03333325
2164.0,686.5795898,536.6861572,615.977478,793.6066284,270.593079,995.2453,488.936829,993.233093,1658789617050000.0,55.9452606835504,36.05
2165.0,680.4749756,532.9107056,613.6565552,791.6907349,270.688782,995.145996,488.728027,992.660522,1658789617066666.5,56.78291388131541,36.0666665
2166.0,674.6002197,529.7705078,611.1018677,789.5,270.688782,995.145996,488.66217,992.340088,1658789617083333.2,57.56133657176574,36.08333325
2167.0,668.3811035,527.2269897,607.8690186,787.6445923,270.64328,995.304077,488.699066,991.8125,1658789617100000.0,58.37422219985727,36.1
2168.0,663.5,525.2696533,605.5,785.5,270.64328,995.304077,488.290161,991.304565,1658789617116666.5,58.980175511784495,36.1166665
2169.0,657.2255859,522.0355835,602.5,783.5,270.64328,995.304077,488.486847,990.870605,1658789617133333.5,59.83488049272059,36.1333335
2170.0,651.3092651,519.6565552,600.3892822,781.8970947,270.741394,995.204773,488.034241,990.221436,1658789617150000.0,60.57616684916305,36.15
2171.0,645.5,517.5,597.7915039,779.9887695,270.741394,995.204773,488.220734,989.83783,1658789617166666.8,61.3344550725261,36.16666675
2172.0,639.2794189,514.7756348,595.022583,777.7030029,270.741394,995.204773,488.176331,989.184937,1658789617183333.5,62.15870392831035,36.1833335
2173.0,633.6785278,512.9205322,592.3892822,775.8970947,270.741394,995.204773,487.493164,988.431519,1658789617200000.0,62.835673104681305,36.2
2174.0,627.7652588,509.7652283,588.8518677,773.9456177,270.251801,995.200256,487.639893,988.165466,1658789617216666.8,63.62612003251783,36.21666675
2175.0,622.0988159,507.7378235,586.0892944,772.4749756,270.359894,995.337769,487.417297,987.80249,1658789617233333.2,64.32564142941435,36.23333325
2176.0,617.0220337,506.1352234,583.8285522,770.5935059,270.312958,995.278015,487.639893,987.165466,1658789617250000.0,65.0100277207019,36.25
2177.0,611.1177368,504.2415771,581.3582153,769.4140015,270.312958,995.278015,487.354919,986.616333,1658789617266666.8,65.74216607946354,36.26666675
2178.0,605.5,502.5,577.8086548,767.2246704,270.312958,995.278015,487.158508,985.841492,1658789617283333.2,66.4657957863359,36.28333325
2179.0,599.6914673,501.2077637,575.5,765.916687,270.312958,995.278015,486.825073,985.50354,1658789617300000.0,67.14932238313311,36.3
2180.0,594.2415771,499.8822632,572.8095093,763.9593506,270.289734,995.104065,487.0,985.0,1658789617316666.5,67.85606772456424,36.3166665
2181.0,588.3735962,498.1433105,569.6810913,763.1119385,270.289734,995.104065,486.564941,983.987,1658789617333333.2,68.60920361601714,36.33333325
2182.0,583.2622681,496.3570251,567.5,761.5,270.241272,995.10321,486.367828,983.816101,1658789617350000.0,69.2249361566565,36.35
2183.0,577.5,494.5,564.7823486,759.5709229,270.14325,995.122009,486.630219,983.4375,1658789617366666.5,69.97674633461344,36.3666665
2184.0,571.5,493.1732788,561.9669189,758.5,270.14325,995.122009,486.174011,982.582825,1658789617383333.5,70.72043841353607,36.3833335
2185.0,566.8359985,491.9733276,559.022583,757.1904907,270.14325,995.122009,486.201752,981.96051,1658789617400000.0,71.33497875670051,36.4
2186.0,561.579834,490.5994263,556.7176514,755.8386841,270.14325,995.122009,486.050323,981.819702,1658789617416666.8,71.95747679492719,36.41666675
2187.0,555.9155884,489.2809448,553.949707,754.6217041,270.14325,995.122009,485.823395,980.64679,1658789617433333.5,72.71712085147627,36.4333335
2188.0,551.262207,488.0988159,551.618042,753.381958,270.14325,995.122009,485.841492,980.158508,1658789617450000.0,73.31710410105092,36.45
2189.0,545.6097412,487.5731812,548.7915039,752.3138428,270.14325,995.122009,485.697784,980.0,1658789617466666.8,73.97394926783076,36.46666675
2190.0,540.6914063,486.0317993,546.0089722,751.4094238,270.191711,995.131592,485.638489,979.845093,1658789617483333.2,74.56805703474882,36.48333325
2191.0,535.3434448,485.3092651,543.8838501,749.8838501,270.188599,995.190063,485.364075,978.685608,1658789617500000.0,75.28104079013909,36.5
2192.0,529.6038208,484.2102661,541.2921143,749.5500488,270.199127,995.143066,485.112701,978.199036,1658789617516666.8,75.97840608810169,36.51666675
2193.0,524.3143311,483.8066406,538.5,748.3260498,270.199127,995.143066,484.754517,977.972961,1658789617533333.2,76.57974787431372,36.53333325
2194.0,519.381958,483.381958,535.807373,747.3575439,270.199127,995.143066,484.636566,977.34491,1658789617550000.0,77.20618234503874,36.55
2195.0,513.3434448,481.6907349,532.2823486,745.8386841,270.199127,995.143066,484.486847,976.870605,1658789617566666.5,77.95079863888625,36.5666665
2196.0,508.2346191,481.7061462,529.8397827,745.0631714,270.199127,995.143066,484.059998,976.34668,1658789617583333.2,78.55448485177307,36.58333325
2197.0,502.8280945,481.2311401,526.7087402,743.7019043,270.199127,995.143066,484.314423,975.635925,1658789617600000.0,79.28391466731662,36.6
2198.0,497.2247009,479.8086548,524.5,743.0330811,270.199127,995.143066,484.126984,975.092957,1658789617616666.5,79.97816170758918,36.6166665
2199.0,491.9166565,479.5,521.6364746,742.392334,270.199127,995.143066,483.5,974.659546,1658789617633333.5,80.57869708242086,36.6333335
2200.0,486.4194641,479.5906067,518.9910278,741.4094238,270.320465,995.011475,483.5,973.942871,1658789617650000.0,81.295090963779,36.65
2201.0,481.2696838,479.5,515.8046265,740.6953735,270.320465,995.011475,483.576385,973.395813,1658789617666666.8,81.96159897005725,36.66666675
2202.0,476.1922302,479.222229,513.5,739.5,270.320465,995.011475,483.423615,972.759277,1658789617683333.5,82.60790696572242,36.6833335
2203.0,471.3719482,478.9845581,511.0561829,738.888916,270.320465,995.011475,483.240479,972.299988,1658789617700000.0,83.20155167988794,36.7
2204.0,467.0958557,478.9601746,508.7325745,738.2040405,270.320465,995.011475,483.027771,972.196777,1658789617716666.8,83.6885222089529,36.71666675
2205.0,462.46698,478.8647766,506.5,737.7000122,270.320465,995.011475,482.57431,971.885132,1658789617733333.2,84.21644654243767,36.73333325
2206.0,458.4413757,478.2402344,504.2823181,737.1613159,270.320465,995.011475,482.479462,971.182678,1658789617750000.0,84.75361497523822,36.75
2207.0,454.1029358,477.8468018,501.7652283,737.2347412,270.320465,995.011475,482.082794,970.723328,1658789617766666.8,85.26909441835333,36.76666675
2208.0,450.0883789,477.7997742,499.3635254,736.607666,270.222229,995.002808,481.791656,970.5,1658789617783333.2,85.73146126909538,36.78333325
2209.0,446.0776062,477.6251221,497.3092651,735.6565552,270.041992,994.906494,481.644104,970.110291,1658789617800000.0,86.22670521820064,36.8
2210.0,442.183075,477.0776062,495.5,735.5,270.041992,994.906494,480.861725,969.582703,1658789617816666.5,86.6582153534687,36.8166665
2211.0,438.177124,477.0537415,493.0323792,735.1714478,270.041992,994.906494,480.664246,969.137695,1658789617833333.2,87.15567013787653,36.83333325
2212.0,435.4523926,476.308197,491.1079102,734.3285522,270.041992,994.906494,480.5,969.060608,1658789617850000.0,87.45561182107706,36.85
2213.0,431.7378235,476.0988159,489.3092651,733.6565552,270.041992,994.906494,479.972595,968.55481,1658789617866666.5,87.89126663200868,36.8666665
2214.0,428.3085938,476.0317993,487.1913452,733.5296021,270.041992,994.906494,479.655823,968.184265,1658789617883333.5,88.29986956166621,36.8833335
2215.0,425.0225525,475.8095093,484.9011841,733.262207,269.972443,994.834717,479.716919,967.896851,1658789617900000.0,88.71731380078481,36.9
2216.0,421.8222961,475.6539001,483.2621765,732.9011841,270.041992,994.906494,479.661072,967.661072,1658789617916666.8,89.10715746373154,36.91666675
2217.0,418.035553,475.7744446,481.3902588,731.9810181,270.041992,994.906494,479.571014,967.571045,1658789617933333.5,89.54590381221938,36.9333335
2218.0,414.2243652,475.7206116,479.5,731.5,270.535706,994.901794,479.5,967.157715,1658789617950000.0,90.02755247404153,36.95
2219.0,410.8280945,475.580719,477.8981628,731.5,270.535706,994.901794,479.364075,966.685608,1658789617966666.8,90.46119149272872,36.96666675
2220.0,407.3513794,475.9205627,476.5,731.2189331,270.535706,994.901794,479.4375,966.322937,1658789617983333.2,90.9185796945012,36.98333325
2221.0,403.9676208,475.4676208,474.6294556,730.2388916,270.535706,994.901794,479.5,965.842285,1658789618000000.0,91.36598127181486,37.0
2222.0,400.5805359,475.4093933,472.9254761,729.9529419,270.535706,994.901794,479.237671,965.571045,1658789618016666.8,91.76052300337504,37.01666675
2223.0,397.4642944,475.4642944,471.5,729.5,270.540527,994.851379,479.157745,965.5,1658789618033333.2,92.11773793586524,37.03333325
2224.0,394.5805359,475.4093933,469.8086548,729.7753296,270.446411,994.750366,478.5,965.208313,1658789618050000.0,92.41770907149036,37.05
2225.0,391.7652283,475.2347717,468.8734436,729.5,270.446411,994.750366,478.259247,964.96759,1658789618066666.5,92.74187061440124,37.0666665
2226.0,389.4642944,475.4642944,467.381958,729.381958,270.446411,994.750366,477.987,964.435059,1658789618083333.2,93.05122359713106,37.08333325
2227.0,386.1806641,475.420166,465.5,729.5,270.446411,994.750366,477.701233,964.439026,1658789618100000.0,93.39358016018808,37.1
2228.0,383.6565247,475.3092651,463.618042,729.381958,270.446411,994.750366,477.701233,964.439026,1658789618116666.5,93.67663440365334,37.1166665
2229.0,381.3520813,475.9191895,462.7967529,729.2625122,270.446411,994.750366,477.701233,964.439026,1658789618133333.5,93.95028454774403,37.1333335
2230.0,378.9770508,476.0825806,461.5500488,729.2921143,270.409149,994.59082,477.51828,964.439026,1658789618150000.0,94.20385505279204,37.15
2231.0,376.0177917,476.6340637,460.2377319,728.8100586,270.268768,994.339355,477.51828,964.439026,1658789618166666.8,94.54997275007663,37.16666675
2232.0,373.3657532,476.4537048,458.9689636,728.7908325,270.268768,994.339355,477.088165,964.120422,1658789618183333.5,94.84502946963754,37.1833335
2233.0,370.9601746,477.1312561,457.5,729.083313,270.268768,994.339355,477.176605,964.037537,1658789618200000.0,95.15173325808615,37.2
2234.0,368.0680542,477.5,456.103241,728.7631836,270.21875,994.363098,476.815247,963.963867,1658789618216666.8,95.46012775374804,37.21666675
2235.0,365.5374146,477.839447,454.4804382,728.9916992,270.268768,994.339355,476.5,963.973694,1658789618233333.2,95.72014315799736,37.23333325
2236.0,363.804657,478.304657,453.2624817,728.7967529,270.268768,994.339355,476.5,963.973694,1658789618250000.0,95.92617535587496,37.25
2237.0,361.3069763,478.6682129,451.8838501,729.1161499,270.268768,994.339355,476.68576,963.772827,1658789618266666.8,96.26110570635946,37.26666675
2238.0,359.5758667,479.6368103,451.5,729.083313,270.268768,994.339355,476.618744,963.681946,1658789618283333.2,96.48669946344737,37.28333325
2239.0,357.5752563,479.928772,449.5,729.5,270.268768,994.339355,476.260223,963.74408,1658789618300000.0,96.67453364046466,37.3
2240.0,355.4543152,480.7734985,449.1913452,729.7753296,270.275299,994.287231,476.276703,963.681946,1658789618316666.5,96.9450642819218,37.3166665
2241.0,353.1946716,481.550415,447.5,729.5,270.388641,994.433167,476.182709,963.298767,1658789618333333.2,97.26384447600962,37.33333325
2242.0,351.3269348,481.3882446,446.5805359,729.4094238,270.388641,994.433167,476.247101,962.764587,1658789618350000.0,97.5490880327248,37.35
2243.0,349.3434753,482.3092651,445.8838501,729.1161499,270.388641,994.433167,475.972595,962.55481,1658789618366666.5,97.7999553048978,37.3666665
2244.0,348.0159302,482.8100586,445.5296326,729.1913452,270.679443,994.421265,476.072357,962.41449,1658789618383333.5,97.99247400957836,37.3833335
2245.0,345.8981628,483.5,444.663208,728.9804077,270.640106,994.355469,475.759521,962.299988,1658789618400000.0,98.2349390582241,37.4
2246.0,344.3923035,483.6364746,443.5794373,728.9904175,270.640106,994.355469,475.417297,962.138245,1658789618416666.8,98.3964179624566,37.41666675
2247.0,343.1323242,483.9325562,442.7957764,728.9011841,270.640106,994.355469,475.5,961.942871,1658789618433333.5,98.58175283581907,37.4333335
2248.0,342.0,483.5,442.5887756,728.888916,270.640106,994.355469,475.5,961.942871,1658789618450000.0,98.6943123335978,37.45
2249.0,341.4467163,483.6598511,441.587616,728.4914551,270.640106,994.355469,474.784027,961.366211,1658789618466666.8,98.77323166304517,37.46666675
2250.0,340.7967529,483.5493469,441.7961731,728.0,270.640106,994.355469,474.648529,961.033997,1658789618483333.2,98.87632598489668,37.48333325
2251.0,341.0193176,483.3371887,441.7961731,728.0,270.640106,994.355469,474.755554,960.622192,1658789618500000.0,98.91432921214542,37.5
2252.0,341.8030396,483.0909119,441.7961731,728.0,270.640106,994.355469,474.697327,960.605347,1658789618516666.8,98.81611175612504,37.51666675
2253.0,341.7378235,482.9011841,441.618042,727.618042,270.640106,994.355469,474.513153,960.870605,1658789618533333.2,98.76156289657648,37.53333325
2254.0,342.5959167,482.2470093,441.8086548,727.4703979,270.640106,994.355469,474.300934,960.96759,1658789618550000.0,98.61133180345811,37.55
2255.0,343.5500488,481.7078857,442.2823181,727.3535156,270.640106,994.355469,474.439178,961.533813,1658789618566666.5,98.42181887282538,37.5666665
2256.0,344.0795593,481.2601013,443.2921143,727.4499512,270.640106,994.355469,474.331268,961.805359,1658789618583333.2,98.30037762167083,37.58333325
2257.0,345.7328186,481.1857605,443.8285522,727.6714478,270.382935,994.488342,474.435059,961.987,1658789618600000.0,98.09882531790733,37.6
2258.0,347.4632874,480.217804,444.7915039,727.3458252,270.275299,994.287231,474.339478,962.235168,1658789618616666.5,97.83348132158724,37.6166665
2259.0,349.4057312,479.1011047,445.6907349,727.3434448,270.275299,994.287231,474.5,962.347046,1658789618633333.5,97.5851188529104,37.6333335
2260.0,351.1161499,479.1161499,446.2823181,727.3535156,270.275299,994.287231,474.310272,962.582825,1658789618650000.0,97.343761786828,37.65
2261.0,353.1819458,478.3218689,447.6907349,727.3434448,270.339386,994.36969,474.577911,962.885254,1658789618666666.8,97.075414655327,37.66666675
2262.0,355.3381042,477.3631897,448.5,727.5,270.339386,994.36969,474.759247,963.423584,1658789618683333.5,96.75185387906215,37.6833335
2263.0,357.3510132,477.2426453,449.6907349,727.3434448,270.339386,994.36969,474.57431,963.885132,1658789618700000.0,96.44267021064124,37.7
2264.0,360.1231079,475.8703613,451.381958,727.381958,270.275299,994.287231,474.739777,964.023682,1658789618716666.8,96.09490148295365,37.71666675
2265.0,362.9389648,475.9096375,452.1884766,727.3262939,270.275299,994.287231,475.040527,964.33783,1658789618733333.2,95.76847305527288,37.73333325
2266.0,365.588501,475.336792,453.6907349,727.3434448,270.275299,994.287231,475.364075,964.314392,1658789618750000.0,95.49330993655391,37.75
2267.0,368.5436401,474.4060974,455.2347717,727.7652588,270.275299,994.287231,475.559601,964.581482,1658789618766666.8,95.1232421353109,37.76666675
2268.0,371.1625671,473.6885376,456.4215698,727.7701416,270.578064,994.175781,475.576385,964.759277,1658789618783333.2,94.79119577169114,37.78333325
2269.0,373.5593262,472.8644104,457.6424561,727.807373,270.682343,994.029907,475.899994,964.640015,1658789618800000.0,94.55193362391316,37.8
2270.0,376.8491821,472.9125366,459.6424561,727.807373,270.682343,994.029907,476.5,965.791687,1658789618816666.5,94.08879407664068,37.8166665
2271.0,379.4386597,472.2842712,461.5500488,727.7078857,270.589966,994.128296,476.5,965.791687,1658789618833333.2,93.7854749032672,37.83333325
2272.0,382.5418396,471.6679993,462.9532776,727.8691406,270.768829,994.259399,476.739777,966.023682,1658789618850000.0,93.41751869150764,37.85
2273.0,386.0398254,471.0958557,464.497345,727.9619141,270.86145,994.167358,477.027771,966.196777,1658789618866666.5,93.01916828361053,37.8666665
2274.0,389.6955261,470.8484802,466.3921509,728.4215698,270.86145,994.167358,477.208344,966.5,1658789618883333.5,92.58214756547798,37.8833335
2275.0,393.7190552,469.9155884,468.5,728.5,270.86145,994.167358,477.5,967.0,1658789618900000.0,92.07579890361836,37.9
2276.0,397.6565247,469.6907349,470.5845337,728.8012085,270.86145,994.167358,477.661072,967.338928,1658789618916666.8,91.6014614162286,37.91666675
2277.0,401.9672241,469.7122498,472.9860229,729.3053589,270.86145,994.167358,477.661072,967.338928,1658789618933333.5,91.11738343851722,37.9333335
2278.0,405.8676453,469.3676453,475.0,729.5,270.86145,994.167358,477.5,967.842285,1658789618950000.0,90.59201408294834,37.95
2279.0,410.6730652,469.2733154,477.381958,729.381958,270.905945,994.193665,477.742737,968.38031,1658789618966666.8,90.00400926609169,37.96666675
2280.0,415.0626526,468.8013306,479.25,729.75,270.905945,994.193665,478.5,968.465515,1658789618983333.2,89.56507082208795,37.98333325
2281.0,420.0397644,468.5504456,481.5,729.916687,270.905945,994.193665,478.244049,969.029785,1658789619000000.0,88.90362501603693,38.0
2282.0,425.4431152,468.2838135,484.3138733,730.7915039,270.905945,994.193665,478.244049,969.029785,1658789619016666.8,88.28937728004114,38.01666675
2283.0,431.4431152,468.2838135,487.0,731.2038574,270.905945,994.193665,478.739777,970.023682,1658789619033333.2,87.53610054955477,38.03333325
2284.0,436.0492859,467.9960938,489.5,731.5,270.811646,994.285889,478.739777,970.023682,1658789619050000.0,87.01152838537848,38.05
2285.0,442.0492859,467.9960938,492.3095093,732.3095093,270.811646,994.285889,478.770111,970.829895,1658789619066666.5,86.23687752751427,38.0666665
2286.0,447.9774475,467.8095093,494.5,733.0330811,270.768829,994.259399,479.0,971.0,1658789619083333.2,85.5653462218044,38.08333325
2287.0,453.6357117,468.151886,497.9789429,732.9859619,270.68457,994.241028,479.028168,971.443665,1658789619100000.0,84.87550008563608,38.1
2288.0,459.7910156,468.4656067,501.1976013,733.3659058,270.68457,994.241028,479.438599,971.731812,1658789619116666.5,84.18409228354047,38.1166665
2289.0,465.5613403,468.7157288,503.5649414,733.7365112,270.68457,994.241028,479.5625,972.322937,1658789619133333.5,83.47259004208246,38.1333335
2290.0,470.8988953,469.0805969,506.4181519,734.8586426,270.75882,994.306213,479.885132,972.574341,1658789619150000.0,82.8691732992527,38.15
2291.0,476.4425659,469.1631165,509.5,735.5,270.75882,994.306213,480.023651,972.739807,1658789619166666.8,82.23331062707433,38.16666675
2292.0,482.3829956,469.661438,512.2823486,735.8386841,270.768829,994.259399,480.136536,972.963867,1658789619183333.5,81.5431498834197,38.1833335
2293.0,488.271698,469.8291321,515.524353,736.9011841,270.878906,994.121094,480.5,973.791687,1658789619200000.0,80.81648846860377,38.2
2294.0,493.7249451,470.5975647,518.2295532,737.3575439,270.878906,994.121094,480.57431,973.885132,1658789619216666.8,80.1915038121691,38.21666675
2295.0,499.5270386,471.3828735,521.1079102,738.3285522,270.878906,994.121094,481.137695,974.335754,1658789619233333.2,79.53438521291108,38.23333325
2296.0,505.2809448,471.0844116,523.7078857,739.4499512,270.878906,994.121094,481.208344,974.5,1658789619250000.0,78.8709915442026,38.25
2297.0,510.8647766,473.0220032,526.9015503,740.9916992,270.878906,994.121094,481.927307,975.273193,1658789619266666.8,78.21224880950366,38.26666675
2298.0,516.7584229,473.8822632,529.381958,741.381958,270.878906,994.121094,481.787659,976.271606,1658789619283333.2,77.41790390179277,38.28333325
2299.0,522.8648071,475.0220032,532.1413574,742.5818481,270.878906,994.121094,481.94519,976.55481,1658789619300000.0,76.70086478798278,38.3
2300.0,529.0189819,475.6097412,535.5,743.5,270.878906,994.121094,482.566864,977.138,1658789619316666.5,75.99726049576702,38.3166665
2301.0,534.8648071,477.0220032,537.9828491,744.3933716,270.878906,994.121094,482.367828,977.816101,1658789619333333.2,75.2318005773713,38.33333325
2302.0,540.269104,477.5040894,540.9845581,745.3719482,270.976013,994.044006,482.557678,978.055542,1658789619350000.0,74.60896230892365,38.35
2303.0,546.421936,478.8544922,543.8192749,746.9133301,270.931458,994.068542,482.927643,978.41449,1658789619366666.5,73.89553869116361,38.3666665
2304.0,551.944458,479.4268188,546.6941528,747.6306763,270.931458,994.068542,483.0,979.0,1658789619383333.5,73.21428669255654,38.3833335
2305.0,557.9569702,481.1679993,549.8701782,749.0947266,270.931458,994.068542,483.360107,979.834534,1658789619400000.0,72.46360331614163,38.4
2306.0,563.9962769,482.3233337,552.8685913,749.6601563,271.052551,994.193665,483.443665,979.971802,1658789619416666.8,71.76007991632287,38.41666675
2307.0,569.8624268,483.5357056,555.5,751.5,271.052551,994.193665,483.230591,980.431519,1658789619433333.5,71.01681589948419,38.4333335
2308.0,575.4395752,484.6107483,557.7770386,752.1993408,271.052551,994.193665,483.423615,980.759277,1658789619450000.0,70.35962688908091,38.45
2309.0,581.2521362,486.1903076,560.7873535,753.2520752,271.052551,994.193665,483.417297,981.80249,1658789619466666.8,69.58242875081325,38.46666675
2310.0,586.8300781,487.7652283,563.5709229,754.7823486,271.250336,994.16333,483.5,981.942871,1658789619483333.2,68.9217563761591,38.48333325
2311.0,592.1699219,489.2347717,565.9603271,756.2998657,271.270416,994.305237,483.445923,982.227356,1658789619500000.0,68.26401921736266,38.5
2312.0,597.1134644,490.4117737,568.4018555,757.7061768,271.270416,994.305237,483.554077,982.573975,1658789619516666.8,67.66713841753494,38.51666675
2313.0,602.6386719,492.1204529,571.1323242,759.3676758,271.270416,994.305237,483.639893,983.165466,1658789619533333.2,66.9695531091433,38.53333325
2314.0,608.0101929,493.9457703,573.7478638,760.1903076,271.270416,994.305237,483.556335,983.971802,1658789619550000.0,66.25252376466412,38.55
2315.0,613.0012207,495.2038269,575.5,761.5,271.270416,994.305237,483.556335,983.971802,1658789619566666.5,65.66924986658783,38.5666665
2316.0,617.8838501,497.1161499,577.7910767,762.5845337,271.270416,994.305237,483.354919,984.616333,1658789619583333.2,65.0071203070982,38.58333325
2317.0,623.2440186,498.5798645,580.5,763.7000122,271.470581,994.469177,483.364075,984.685608,1658789619600000.0,64.37287251899916,38.6
2318.0,627.7374878,500.6294861,582.828125,765.2311401,271.574219,994.298157,483.5,984.853577,1658789619616666.5,63.817557065776654,38.6166665
2319.0,633.1323242,501.6323547,585.0980225,766.5257568,271.720001,994.273315,483.5,985.942871,1658789619633333.5,63.11374137243479,38.6333335
2320.0,638.4977417,503.9879456,587.1161499,767.8838501,271.720001,994.273315,483.701233,986.138245,1658789619650000.0,62.45753287376074,38.65
2321.0,642.6307983,505.8897705,589.5,769.5,271.720001,994.273315,483.689819,986.395813,1658789619666666.8,61.92523278335416,38.66666675
2322.0,647.5,507.1018372,591.7078857,771.4499512,272.157013,993.889832,484.353607,986.853577,1658789619683333.5,61.38277578643255,38.6833335
2323.0,652.5,509.5,594.5257568,773.0980225,272.721283,993.728271,484.314423,987.364075,1658789619700000.0,60.717925748748335,38.7
2324.0,656.7217407,511.5,597.0,774.1911621,272.942474,993.743774,484.613342,987.940002,1658789619716666.8,60.17543299189954,38.71666675
2325.0,661.8086548,513.7753296,599.2388306,776.2937622,273.19104,993.793579,484.72464,988.250488,1658789619733333.2,59.5334365255536,38.73333325
2326.0,666.8777466,516.1600952,600.7325439,778.2040405,273.239197,993.772278,484.699066,988.96759,1658789619750000.0,58.847820562670805,38.75
2327.0,671.8319702,519.0430298,602.9220581,779.9400635,273.31723,993.925659,484.646759,989.64679,1658789619766666.8,58.15456057928009,38.76666675
2328.0,676.6294556,520.2388916,604.9910278,781.5905762,273.457703,993.766663,484.697784,990.0,1658789619783333.2,57.580811175370535,38.78333325
2329.0,681.8981323,523.5,607.2921143,783.5500488,273.550781,993.786438,484.930725,990.49353,1658789619800000.0,56.87545909596079,38.8
2330.0,686.5,525.5,609.7753296,785.1913452,273.550781,993.786438,484.699066,990.96759,1658789619816666.5,56.25710216304971,38.8166665
2331.0,691.7478638,528.1903076,611.4703979,787.1913452,273.550781,993.786438,484.630219,991.4375,1658789619833333.2,55.55537353947834,38.83333325
2332.0,696.5,531.0,614.2407227,788.5784302,273.745972,993.701355,484.834564,991.639893,1658789619850000.0,54.93900452392644,38.85
2333.0,700.6142578,533.3551636,616.3217163,790.4042358,273.759064,993.657898,484.360107,992.165466,1658789619866666.5,54.33264693271571,38.8666665
2334.0,705.8095093,535.977417,618.2091675,792.0310059,273.759064,993.657898,484.699066,992.96759,1658789619883333.5,53.65257424371867,38.8833335
2335.0,710.5882568,539.1134644,620.5320435,794.0770874,273.759064,993.657898,484.699066,992.96759,1658789619900000.0,53.01202449925467,38.9
2336.0,715.6565552,541.6907349,622.6901855,796.0725708,273.91333,993.299988,484.825073,993.775391,1658789619916666.8,52.33064927510189,38.91666675
2337.0,720.597229,544.611084,624.9523926,797.9480591,273.971313,992.979492,484.853424,994.224609,1658789619933333.5,51.65923708774211,38.9333335
2338.0,724.7217407,547.5,626.8517456,800.0487061,274.048767,992.865845,484.792969,994.656311,1658789619950000.0,51.06495750766359,38.95
2339.0,729.3547974,550.302124,629.1296387,802.1231079,274.048767,992.865845,485.5,995.5,1658789619966666.8,50.4606317844737,38.96666675
2340.0,734.6429443,553.7377319,631.9502563,804.1807861,274.048767,992.865845,485.338928,995.661072,1658789619983333.2,49.72874144985746,38.98333325
2341.0,739.2508545,556.6210327,634.0219116,806.2883301,274.273254,992.964233,485.205139,996.0,1658789620000000.0,49.08638364514185,39.0
2342.0,744.6142578,559.6448364,636.4259033,808.6018677,274.273254,992.964233,485.354919,996.616333,1658789620016666.8,48.36945798052334,39.01666675
2343.0,748.7841797,562.5368652,638.6984863,810.8859863,274.273254,992.964233,485.354919,996.616333,1658789620033333.2,47.79826168311492,39.03333325
2344.0,754.1969604,566.180542,640.7087402,813.3594971,274.273254,992.964233,485.5,997.5,1658789620050000.0,47.02724672053911,39.05
2345.0,759.0685425,569.5420532,643.192627,815.6424561,274.273254,992.964233,485.561401,998.072693,1658789620066666.5,46.33564089386621,39.0666665
2346.0,764.5,573.2189331,645.0497437,818.1807861,274.270935,993.011353,485.354919,998.616333,1658789620083333.2,45.55453280408256,39.08333325
2347.0,768.7336426,576.8858643,646.9457397,820.4904175,274.270935,993.011353,485.409851,999.409851,1658789620100000.0,44.89382662020412,39.1
2348.0,774.392334,580.5487061,649.5905762,822.5805664,274.222229,993.002808,485.376587,999.623413,1658789620116666.5,44.12246011843492,39.1166665
