Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1303.0,572.109436,732.9465942,536.3143921,933.3640747,263.5,1107.737793,420.6465759,1123.730957,1658800379518330.0,65.08553165347264,21.7
1304.0,558.5,728.5,529.3389282,929.6610718,263.1252747,1107.608521,420.745697,1123.584229,1658800379534996.8,67.06648216888486,21.71666675
1305.0,543.5995483,725.2706909,521.6142578,927.2404785,263.0,1107.5,420.0,1123.5,1658800379551663.5,69.0621933163945,21.7333335
1306.0,529.9433594,721.7233276,515.2373047,924.4026489,263.0,1107.5,419.931366,1123.313721,1658800379568330.0,71.00897827192517,21.75
1307.0,516.2511597,719.5422363,508.015625,923.1380005,263.0,1107.5,420.3146362,1122.258545,1658800379584996.8,73.05742067400693,21.76666675
1308.0,502.3144226,717.6359253,501.9433594,921.2766724,263.0,1107.5,420.3878174,1122.173096,1658800379601663.2,75.01827606372252,21.78333325
1309.0,488.6749878,716.3361206,496.2072754,919.7366943,261.4403076,1107.703979,420.7232666,1121.47168,1658800379618330.0,77.03027347703225,21.8
1310.0,479.2774658,716.239624,490.6855774,919.3640747,261.4403076,1107.703979,420.3389282,1121.338989,1658800379634996.8,78.29304226378679,21.81666675
1311.0,466.7993469,716.0760498,485.1873779,918.8082886,261.4403076,1107.703979,420.3727112,1120.955322,1658800379651663.2,80.07705671457784,21.83333325
1312.0,456.921051,716.838623,480.7201843,917.7055664,261.4403076,1107.703979,420.222229,1120.366333,1658800379668330.0,81.49633423254845,21.85
1313.0,447.0597839,717.3540039,476.7201843,917.7055664,258.4050598,1107.43042,420.358551,1120.15686,1658800379684996.5,82.92536884738374,21.8666665
1314.0,447.0597839,717.3540039,476.7201843,917.7055664,258.0,1107.5,419.9265442,1119.779663,1658800379701663.5,82.91054363898418,21.8833335
1315.0,432.9671021,717.7324829,470.2250671,916.4628296,257.3765869,1107.623413,420.0,1119.5,1658800379718330.2,84.95348816944687,21.90000025
1316.0,427.71875,717.833313,467.2438049,916.6152344,257.3765869,1107.623413,419.9134521,1119.394287,1658800379734996.8,85.70227456387354,21.91666675
1317.0,422.3034058,717.7045898,464.8189697,916.2229614,256.4050598,1107.43042,419.7322083,1118.638184,1658800379751663.5,86.54357596954267,21.9333335
1318.0,420.3495178,716.7734375,464.3144226,915.6359253,256.4050598,1107.43042,419.5,1118.296265,1658800379768330.0,86.83381000162866,21.95
1319.0,419.0871582,716.7079468,462.7858887,915.6398926,256.4050598,1107.43042,419.5,1117.842285,1658800379784996.8,87.07039009505051,21.96666675
1320.0,419.0871582,716.7079468,462.4391785,915.4549561,256.4050598,1107.43042,419.5,1117.313599,1658800379801663.5,87.13614385336216,21.9833335
1321.0,419.9330139,716.5921021,462.6897278,915.211731,256.4050598,1107.43042,419.5,1116.296265,1658800379818330.0,87.1414271339764,22.0
1322.0,422.4785767,715.9197998,464.2067566,915.4071655,255.0,1107.5,419.2376709,1115.571045,1658800379834996.8,86.83053979736492,22.01666675
1323.0,422.4785767,715.9197998,464.2067566,915.4071655,255.0,1107.5,418.9811401,1115.424561,1658800379851663.2,86.81327031088647,22.03333325
1324.0,431.18396,715.3540649,468.3511963,916.0396729,255.0,1107.5,418.7404175,1115.501465,1658800379868330.0,85.52553259916013,22.05
1325.0,437.4159546,715.1854858,470.5,916.5,255.0,1107.5,417.6546631,1115.147095,1658800379884996.8,84.52833003343687,22.06666675
1326.0,444.2695007,715.4014282,474.0765381,916.7874146,255.0,1107.5,417.5,1114.296265,1658800379901663.2,83.62376809540449,22.08333325
1327.0,451.9687195,715.2489624,477.6108398,918.0462646,255.0,1107.5,417.6610718,1113.661011,1658800379918330.0,82.6192055207261,22.1
1328.0,461.6260986,715.2159424,482.5229797,918.8754883,255.0,1107.5,417.5,1113.157715,1658800379934996.5,81.27658082709327,22.1166665
1329.0,472.4270935,715.229187,486.7555542,920.6221924,255.0,1107.5,417.42453,1112.981079,1658800379951663.5,79.75314076943971,22.1333335
1330.0,472.4270935,715.229187,486.7555542,920.6221924,255.0,1107.5,416.9968567,1112.386841,1658800379968330.2,79.75666629802221,22.15000025
1331.0,495.7395935,715.973938,497.3528442,922.5349731,255.0,1107.5,416.5,1112.5,1658800379984996.8,76.38962955359565,22.16666675
1332.0,506.7796021,717.8724976,503.1888428,924.1986694,255.0,1107.5,416.0,1112.5,1658800380001663.5,74.73806253457053,22.1833335
1333.0,520.9656372,719.6391602,509.6636353,926.333313,255.5,1107.5,415.8591003,1113.140869,1658800380018330.0,72.65967174194125,22.2
1334.0,534.4116821,722.0116577,516.3674927,928.3657837,256.1654358,1107.639893,415.5,1113.5,1658800380034996.8,70.67637531712677,22.21666675
1335.0,548.303894,724.0849609,523.4797974,930.7996826,256.2603455,1107.849121,415.0849609,1114.274536,1658800380051663.5,68.62794962488088,22.2333335
1336.0,559.9577637,726.5800171,529.5,933.0443115,256.6645813,1107.857422,414.9767456,1114.87207,1658800380068330.0,66.93127084568287,22.25
1337.0,574.131897,730.3069458,535.9507446,936.0511475,256.6645813,1107.857422,414.4346008,1115.122314,1658800380084996.8,64.839906895457,22.26666675
1338.0,588.0094604,734.8223267,542.5230103,938.8754883,256.6645813,1107.857422,414.8448792,1115.310181,1658800380101663.2,62.88194079505729,22.28333325
1339.0,602.4470825,739.2156982,548.6774902,942.4072266,256.6645813,1107.857422,414.1551208,1115.689819,1658800380118330.0,60.73833247589421,22.3
1340.0,613.4588623,744.444458,554.9234619,946.2125854,258.1387024,1108.138672,413.5,1116.296265,1658800380134996.8,58.970837883145,22.31666675
1341.0,627.2279663,749.7230225,561.3370361,950.3482056,258.5,1108.252197,413.9410095,1116.914429,1658800380151663.2,57.01033355341566,22.33333325
1342.0,638.3289795,755.1774902,567.1374512,954.0653076,258.9227295,1107.876343,413.7920227,1116.934448,1658800380168330.0,55.33215637962613,22.35
1343.0,651.673645,761.6003418,573.0535889,958.5178833,259.4214172,1107.907104,413.3618164,1118.065552,1658800380184996.5,53.25896091297388,22.3666665
1344.0,663.2213135,766.8319702,578.5774536,962.2879639,259.5,1108.0,413.5,1118.296265,1658800380201663.5,51.59972949052528,22.3833335
1345.0,675.8345337,775.3601074,584.5,967.5,259.5,1108.0,414.0388794,1118.477783,1658800380218330.2,49.625109594279095,22.40000025
1346.0,686.8029175,783.2144775,590.2602539,972.5864258,259.5,1108.0,414.271698,1118.728271,1658800380234996.8,47.849861255745424,22.41666675
1347.0,699.6359253,790.6856079,595.4797974,978.4949341,259.5,1108.0,414.7817078,1118.914429,1658800380251663.5,45.95673085660572,22.4333335
1348.0,710.1550903,799.6897583,600.1464233,983.5,259.5,1108.0,415.42453,1118.981079,1658800380268330.0,44.18801546286706,22.45
1349.0,721.9301147,809.1209717,606.0463257,989.2338257,259.5,1108.0,415.8448792,1119.310181,1658800380284996.8,42.23560700284016,22.46666675
1350.0,733.0,819.0922241,609.5,995.5,259.5,1108.5,416.5,1119.5,1658800380301663.5,40.33196171237001,22.4833335
1351.0,744.5,829.0,614.6414185,1002.358582,259.5,1108.5,417.3174744,1119.682495,1658800380318330.0,38.41725787843703,22.5
1352.0,754.5,840.0,618.2854614,1008.301392,259.5,1108.5,417.7610168,1120.305054,1658800380334996.8,36.49232262165437,22.51666675
1353.0,766.5,852.0,622.3103027,1014.970642,259.0,1108.67041,418.9151001,1120.305054,1658800380351663.2,34.37475717981947,22.53333325
1354.0,777.9077759,864.0,626.3394775,1021.860962,258.9441223,1108.737915,418.9811401,1121.424561,1658800380368330.0,32.21883071035522,22.55
1355.0,777.9077759,864.0,626.3394775,1021.860962,258.5,1108.621338,419.3276367,1121.267822,1658800380384996.8,32.245382179409546,22.56666675
1356.0,794.1798096,889.5,633.0287476,1036.655151,258.5,1108.621338,419.5,1121.5,1658800380401663.2,28.322867007828137,22.58333325
1357.0,803.4418335,903.1240234,636.3193359,1044.734497,258.5,1108.621338,419.5873108,1121.896851,1658800380418330.0,26.18776492924224,22.6
1358.0,803.4418335,903.1240234,636.3193359,1044.734497,258.3023682,1108.626587,419.6666565,1122.614502,1658800380434996.5,26.183978914461523,22.6166665
1359.0,803.4418335,903.1240234,636.3193359,1044.734497,257.5,1108.5,419.8591003,1123.140869,1658800380451663.5,26.18871213938332,22.6333335
1360.0,803.4418335,903.1240234,636.3193359,1044.734497,257.8719482,1108.647827,419.6018372,1123.398193,1658800380468330.2,26.171147139417727,22.65000025
1361.0,838.1589355,970.5465088,647.9433594,1085.276733,258.0,1108.5,419.5,1123.5,1658800380484996.8,16.378467411176707,22.66666675
1362.0,844.3533936,985.730896,649.8606567,1093.758911,258.0,1108.5,419.5,1123.5,1658800380501663.5,14.27567452358356,22.6833335
1363.0,847.9837646,1000.214417,650.3394775,1101.860962,257.8895569,1108.110474,419.3981628,1123.753052,1658800380518330.0,12.358036894027176,22.7
1364.0,853.1801758,1013.441467,650.9868164,1108.92981,258.0812378,1108.081299,419.3207397,1123.767334,1658800380534996.8,10.54472595845849,22.71666675
1365.0,856.7573242,1028.128662,650.2654419,1116.680664,258.5645447,1108.055908,419.2633057,1124.131592,1658800380551663.5,8.609433163927378,22.7333335
1366.0,860.6845703,1042.820801,650.3585815,1124.358521,259.0,1108.0,419.3102417,1124.844849,1658800380568330.0,6.671549588414732,22.75
1367.0,863.2944336,1057.798096,650.0865479,1131.228394,259.5,1108.0,418.8591003,1125.140869,1658800380584996.8,4.727199108242154,22.76666675
1368.0,866.5973511,1071.237305,650.1245117,1138.17627,260.0,1107.5,418.8417358,1125.225586,1658800380601663.2,2.9759610009944435,22.78333325
1369.0,869.3834229,1084.463257,648.9603271,1144.039673,259.8747253,1107.608521,419.14505,1125.061768,1658800380618330.0,1.270919120938054,22.8
1370.0,871.637146,1097.984375,648.0396729,1148.648804,260.4050598,1107.56958,419.2550659,1125.255127,1658800380634996.8,0.4566959607406838,22.81666675
1371.0,873.6918335,1109.870117,646.4758911,1153.108398,260.3333435,1107.819092,419.3276367,1125.267822,1658800380651663.2,1.9677219788059053,22.83333325
1372.0,875.1116943,1120.407227,646.4758911,1157.108398,260.2417297,1107.890869,419.3276367,1125.267822,1658800380668330.0,3.297651860323279,22.85
1373.0,876.1245117,1130.17627,646.6414185,1160.641479,260.2417297,1107.890869,419.3276367,1125.267822,1658800380684996.5,4.524285424033713,22.8666665
1374.0,877.8609619,1138.339478,646.425293,1162.82373,260.2417297,1107.890869,419.5,1125.5,1658800380701663.5,5.543422579321622,22.8833335
1375.0,877.9777832,1144.325928,646.6414185,1164.641479,260.2417297,1107.890869,419.580658,1125.822632,1658800380718330.2,6.291079983026211,22.90000025
1376.0,879.7901001,1149.636841,646.5,1166.5,260.2417297,1107.890869,419.431366,1126.081177,1658800380734996.8,6.939493192993967,22.91666675
1377.0,880.2520752,1152.525757,646.6414185,1166.641479,260.2417297,1107.890869,419.9746094,1126.346069,1658800380751663.5,7.303289122474807,22.9333335
1378.0,882.0853271,1153.736206,646.8754883,1166.477051,260.2417297,1107.890869,420.078949,1126.596436,1658800380768330.0,7.441785945127154,22.95
1379.0,881.8822632,1152.758423,647.8609619,1166.339478,260.4166565,1107.927734,419.8591003,1127.140869,1658800380784996.8,7.319078277107295,22.96666675
1380.0,882.6390381,1150.238037,647.5,1165.0,260.4166565,1107.927734,419.8333435,1127.40564,1658800380801663.5,7.002458727146731,22.9833335
1381.0,882.7682495,1146.354004,648.7923584,1164.207642,260.5,1108.0,419.9382629,1127.583374,1658800380818330.0,6.523494535597731,23.0
1382.0,882.9064331,1140.220093,649.0914307,1162.207642,260.5,1108.0,419.9743652,1127.849365,1658800380834996.8,5.765107463861868,23.01666675
1383.0,882.5,1133.5,649.5,1159.5,260.5,1108.0,419.9743652,1127.849365,1658800380851663.2,4.934324770002393,23.03333325
1384.0,881.9155884,1125.719116,650.1245117,1156.17627,260.5,1108.0,419.9166565,1128.262817,1658800380868330.0,3.969653307295187,23.05
1385.0,880.9602051,1115.904175,650.5,1152.5,260.5,1108.0,419.7598572,1128.609375,1658800380884996.8,2.748611868716158,23.06666675
1386.0,879.5,1105.5,651.2399292,1148.199585,260.5,1108.0,419.8596497,1128.740356,1658800380901663.2,1.4492463600346384,23.08333325
1387.0,878.3820801,1095.021973,652.1762695,1143.574707,260.5,1108.0,420.3878174,1128.173096,1658800380918330.0,0.1383236625210588,23.1
1388.0,876.0386353,1081.703735,652.5230103,1138.124512,260.5,1108.0,420.3878174,1128.173096,1658800380934996.5,1.544794228260362,23.1166665
1389.0,874.1351929,1069.021973,652.7345581,1132.319336,260.4127808,1108.075562,420.6254272,1128.233643,1658800380951663.5,3.150556235669431,23.1333335
1390.0,870.3685303,1054.36853,652.8178101,1126.182251,260.2540588,1108.024414,420.6254272,1128.233643,1658800380968330.2,5.038818812852904,23.15000025
1391.0,865.7421265,1040.333374,652.7923584,1119.908569,260.2540588,1108.024414,420.2901306,1128.083374,1658800380984996.8,6.877740550505266,23.16666675
1392.0,861.4408569,1024.672852,652.3267212,1113.651245,260.2540588,1108.024414,420.2596436,1127.859619,1658800381001663.5,8.925854873153169,23.1833335
1393.0,856.3101196,1009.530701,651.791687,1106.5,260.1706238,1107.946411,419.945343,1128.412598,1658800381018330.0,10.935687316749195,23.2
1394.0,849.2870483,993.0370483,651.2391968,1099.712524,260.1706238,1107.946411,419.8551941,1128.5,1658800381034996.8,13.19377801497662,23.21666675
1395.0,842.5,979.2409668,649.788269,1091.981079,260.1706238,1107.946411,419.7322083,1128.638184,1658800381051663.5,15.13241944933508,23.2333335
1396.0,834.1464233,963.5,648.6414185,1084.358521,260.1706238,1107.946411,419.7322083,1128.638184,1658800381068330.0,17.396666219168505,23.25
1397.0,826.0611572,946.9329224,647.7600708,1076.800415,260.3416748,1107.943726,419.5727234,1128.472778,1658800381084996.8,19.75785860852967,23.26666675
1398.0,816.1845093,931.4465332,644.6414185,1068.641479,260.7668762,1108.063232,419.5727234,1128.472778,1658800381101663.2,22.109041342742,23.28333325
1399.0,806.3599854,916.4199829,642.6414185,1060.641479,260.7668762,1108.063232,419.5727234,1128.472778,1658800381118330.0,24.425448205797245,23.3
1400.0,796.3138428,901.4004517,640.6082764,1052.891724,260.7668762,1108.063232,419.5,1127.842285,1658800381134996.8,26.77411165781529,23.31666675
1401.0,796.3138428,901.4004517,640.6082764,1052.891724,260.7668762,1108.063232,419.3174744,1127.682495,1658800381151663.2,26.76547181347424,23.33333325
1402.0,796.3138428,901.4004517,640.6082764,1052.891724,260.7668762,1108.063232,419.3174744,1127.682495,1658800381168330.0,26.76547181347424,23.35
1403.0,766.9533081,862.4266968,630.7163696,1030.333374,260.8333435,1108.0,419.3174744,1127.682495,1658800381184996.5,33.13694193248472,23.3666665
1404.0,754.2536621,850.5891113,626.5,1023.5,260.9187622,1107.918701,419.3041992,1127.608398,1658800381201663.5,35.393982843234355,23.3833335
1405.0,741.9019775,838.121582,621.9849243,1016.67041,260.9187622,1107.918701,419.1424255,1127.427246,1658800381218330.2,37.69697220180907,23.40000025
1406.0,741.9019775,838.121582,621.9849243,1016.67041,260.9187622,1107.918701,419.3041992,1127.608398,1658800381234996.8,37.70518085927856,23.41666675
1407.0,716.7211914,814.7211914,611.5692139,1002.06665,260.9187622,1107.918701,419.5,1127.0,1658800381251663.5,42.29039761411765,23.4333335
1408.0,704.4226074,805.0773926,605.5,995.5,260.9187622,1107.918701,419.8591003,1127.140869,1658800381268330.0,44.39188319964779,23.45
1409.0,691.5856934,796.7761841,600.5999756,989.2051392,260.5731812,1107.865845,419.8591003,1127.140869,1658800381284996.8,46.4170545916794,23.46666675
1410.0,677.7729492,788.3236694,594.2828979,983.3389282,259.8556213,1107.855591,419.9571838,1126.749268,1658800381301663.5,48.60172462327287,23.4833335
1411.0,663.7203369,779.8199463,588.7171021,977.6610718,259.5759583,1107.934204,420.168457,1126.293945,1658800381318330.0,50.85176512107226,23.5
1412.0,649.6610718,771.6610718,581.6209717,971.8790283,258.9187622,1107.918701,420.2596436,1125.859619,1658800381334996.8,53.0803120589572,23.51666675
1413.0,649.6610718,771.6610718,581.6209717,971.8790283,258.8408508,1107.795654,421.0,1125.762817,1658800381351663.2,53.16324267736097,23.53333325
1414.0,622.3143921,757.6359253,569.1968994,961.9298096,258.4171448,1107.890869,421.1635742,1125.753052,1658800381368330.0,57.36179263190914,23.55
1415.0,622.3143921,757.6359253,569.1968994,961.9298096,258.3253479,1107.966064,421.0392151,1125.689575,1658800381384996.8,57.35170221601201,23.56666675
1416.0,594.3599854,747.0999756,556.5606079,952.9956665,258.0406494,1107.945068,420.9811401,1125.424561,1658800381401663.2,61.436738422599,23.58333325
1417.0,581.1209717,741.3790283,550.5,949.5,258.0406494,1107.945068,420.9811401,1125.424561,1658800381418330.0,63.42258272413518,23.6
1418.0,566.1842651,737.6558228,542.9536743,945.2338257,258.0406494,1107.945068,421.0,1125.0,1658800381434996.5,65.56346260426972,23.6166665
1419.0,553.6897583,734.1550903,536.8867798,942.5,258.0406494,1107.945068,420.9151001,1124.305054,1658800381451663.5,67.40329793886426,23.6333335
1420.0,537.8422852,731.5,529.8809814,939.6289673,258.0406494,1107.945068,420.8479004,1124.220093,1658800381468330.2,69.61952639344584,23.65000025
1421.0,524.1013794,729.560791,524.5,937.7590332,257.9916687,1107.84375,420.8479004,1124.220093,1658800381484996.8,71.54723953788465,23.66666675
1422.0,524.1013794,729.560791,524.5,937.7590332,257.9916687,1107.84375,419.6610718,1123.661011,1658800381501663.5,71.4451161036297,23.6833335
1423.0,500.9234619,726.2125854,511.9433594,933.7233276,257.8408508,1107.795654,419.8422546,1123.5,1658800381518330.0,74.77146207701345,23.7
1424.0,488.1116333,725.0235596,506.6688232,931.6236572,257.6234131,1107.623413,419.8422546,1123.5,1658800381534996.8,76.58450955294538,23.71666675
1425.0,476.1814575,723.8303833,501.3694763,930.1525879,257.092865,1107.421387,419.5,1123.157715,1658800381551663.5,78.27284907192802,23.7333335
1426.0,466.3599854,722.4199829,495.9568787,928.8855591,256.8057251,1107.626953,419.57547,1122.981079,1658800381568330.0,79.71108030562,23.75
1427.0,457.1127319,723.0441284,491.3978577,927.3834839,256.5949402,1107.56958,419.5,1122.961548,1658800381584996.8,81.0029801846206,23.76666675
1428.0,447.7702942,723.2884521,486.5229797,926.8754883,256.5949402,1107.56958,419.42453,1122.981079,1658800381601663.2,82.31752252044735,23.78333325
1429.0,438.3164673,723.4663086,482.3333435,926.2836304,256.1463928,1107.5,419.3102417,1122.844849,1658800381618330.0,83.66725478958811,23.8
1430.0,430.0666809,724.4307861,478.6280518,925.3678589,256.0,1107.5,418.6336365,1122.777832,1658800381634996.8,84.76145158128104,23.81666675
1431.0,424.4482727,725.0267944,476.6488037,924.9603271,256.0,1107.5,418.3273315,1122.525513,1658800381651663.2,85.55685833845175,23.83333325
1432.0,424.4482727,725.0267944,476.6488037,924.9603271,255.5,1107.357178,417.6825256,1121.682495,1658800381668330.0,85.57102608818056,23.85
1433.0,413.5423584,725.8606567,472.3144226,923.6359253,255.0,1107.5,417.8422546,1121.5,1658800381684996.5,87.19227905910809,23.8666665
1434.0,409.891571,726.4758911,470.5,923.5,255.0,1107.5,417.6825256,1121.317505,1658800381701663.5,87.72374979414371,23.8833335
1435.0,407.891571,726.4758911,468.6488037,922.9603271,254.6041718,1107.423584,417.5072327,1121.179688,1658800381718330.2,88.00721377111884,23.90000025
1436.0,407.891571,726.4758911,468.6488037,922.9603271,254.2273712,1107.445923,416.728302,1120.728271,1658800381734996.8,87.95706134364502,23.91666675
1437.0,406.3820801,725.0220337,467.6602173,922.3735962,254.0,1107.5,416.728302,1120.728271,1658800381751663.5,88.17078157560526,23.9333335
1438.0,408.116272,724.1147461,467.8568726,921.9736328,253.6234131,1107.376587,416.4035034,1120.596436,1658800381768330.0,87.88905728188733,23.95
1439.0,411.0225525,723.2969971,468.6478271,922.1280518,253.1252747,1107.391479,415.5625,1120.322876,1658800381784996.8,87.38643919319172,23.96666675
1440.0,414.8118286,722.9354858,470.2639465,922.6772461,253.1252747,1107.391479,415.5,1120.296265,1658800381801663.5,86.83423933095052,23.9833335
1441.0,419.901947,722.0772095,471.8325195,922.7495728,253.1252747,1107.391479,415.5,1119.842285,1658800381818330.0,86.15684181078255,24.0
1442.0,426.7424316,721.6514893,475.3397827,923.0048218,253.0,1107.5,415.5710144,1119.571045,1658800381834996.8,85.2156640099071,24.01666675
1443.0,434.4675293,721.5613403,479.0220032,924.3820801,253.0,1107.5,415.1577454,1119.5,1658800381851663.2,84.0572847900858,24.03333325
1444.0,442.8356628,721.7193604,482.3042603,925.2324829,253.0,1107.5,414.9811401,1119.424561,1658800381868330.0,82.83948743144447,24.05
1445.0,450.6486816,722.1659546,487.5366821,926.7996826,253.0,1107.5,414.6272888,1118.955322,1658800381884996.8,81.71867648611536,24.06666675
1446.0,450.6486816,722.1659546,487.5366821,926.7996826,253.0,1107.5,414.271698,1118.728271,1658800381901663.2,81.69501364995253,24.08333325
1447.0,471.6852722,724.4019775,497.3269653,930.2647705,253.0,1107.5,414.186676,1118.552002,1658800381918330.0,78.65857451176052,24.1
1448.0,483.4599915,725.2520142,503.0220032,932.1351929,253.5,1107.5,413.7876587,1118.271606,1658800381934996.5,76.94269755075707,24.1166665
1449.0,493.8293762,727.0892944,508.9598083,933.8308105,254.0,1107.5,413.431366,1118.081177,1658800381951663.5,75.40144702666137,24.1333335
1450.0,507.0727844,728.333313,514.3114014,935.5899658,254.5,1107.5,413.3389282,1118.140015,1658800381968330.2,73.4935734694596,24.15000025
1451.0,519.2096558,730.3165894,520.4914551,938.0071411,254.5,1107.5,413.0762634,1118.675171,1658800381984996.8,71.66550660255388,24.16666675
1452.0,532.7651978,732.3794556,527.2189331,940.5,254.8747253,1107.608521,412.2566223,1118.58728,1658800382001663.5,69.63705503464551,24.1833335
1453.0,544.5377808,734.9158325,533.2189331,942.5,255.0,1107.5,412.3618164,1119.267822,1658800382018330.0,67.90491567151786,24.2
1454.0,557.3312988,736.84552,539.4611816,945.3074341,255.9187469,1107.918701,412.1031799,1119.41272,1658800382034996.8,66.07916723297735,24.21666675
1455.0,568.5,740.5,546.258606,948.0179443,256.3142395,1108.112549,411.5,1120.296265,1658800382051663.5,64.30365828808395,24.2333335
1456.0,580.9675903,743.8396606,552.1762695,950.8754883,256.9151001,1108.681152,411.7245178,1120.796143,1658800382068330.0,62.52151231270435,24.25
1457.0,592.7072144,747.8112793,557.1674805,954.2504272,257.6056519,1108.736328,411.4289856,1121.237671,1658800382084996.8,60.75443795481223,24.26666675
1458.0,604.2200317,752.0935669,563.6281128,957.7608032,258.5568237,1108.51709,411.2376709,1121.571045,1658800382101663.2,59.03062249488025,24.28333325
1459.0,614.642395,756.1403809,569.3202515,961.7190552,259.2409973,1108.5,411.1957703,1121.952393,1658800382118330.0,57.48236303333536,24.3
1460.0,627.7515259,760.904541,574.6142578,966.1889038,259.9284363,1108.370117,411.5,1122.296265,1658800382134996.8,55.62315943026887,24.31666675
1461.0,637.6868896,767.7111206,580.7119141,970.5686035,260.1283569,1108.275391,411.6666565,1122.614502,1658800382151663.2,53.98775465386738,24.33333325
1462.0,649.3510742,773.1972656,585.6380005,974.387085,260.6176453,1108.52356,411.5727234,1123.142456,1658800382168330.0,52.22003187949292,24.35
1463.0,649.3510742,773.1972656,585.6380005,974.387085,260.7389526,1108.379517,411.6546631,1123.147095,1658800382184996.5,52.22837209495826,24.3666665
1464.0,649.3510742,773.1972656,585.6380005,974.387085,260.9256897,1108.507446,412.5,1123.368896,1658800382201663.5,52.30645747498272,24.3833335
1465.0,649.3510742,773.1972656,585.6380005,974.387085,260.8666687,1108.4375,413.3276367,1123.267822,1658800382218330.2,52.39776944679858,24.40000025
1466.0,649.3510742,773.1972656,585.6380005,974.387085,261.1388855,1108.363403,413.6430664,1123.224243,1658800382234996.8,52.43287015919192,24.41666675
1467.0,649.3510742,773.1972656,585.6380005,974.387085,261.1388855,1108.363403,414.9811401,1123.424561,1658800382251663.5,52.56400187741377,24.4333335
1468.0,649.3510742,773.1972656,585.6380005,974.387085,261.1388855,1108.363403,415.3389282,1124.140015,1658800382268330.0,52.56768897046085,24.45
1469.0,649.3510742,773.1972656,585.6380005,974.387085,260.6176453,1108.382324,415.5625,1124.322876,1658800382284996.8,52.58245082623424,24.46666675
1470.0,649.3510742,773.1972656,585.6380005,974.387085,260.5783081,1108.303223,416.0,1125.0,1658800382301663.5,52.595933990827234,24.4833335
1471.0,754.7211914,852.2788086,628.3632202,1028.031494,260.4829407,1108.443237,416.8448792,1125.310181,1658800382318330.0,35.048056921976446,24.5
1472.0,766.7211914,864.7211914,632.4406128,1035.734375,260.3023682,1108.373413,417.1424255,1125.427246,1658800382334996.8,32.804651418518056,24.51666675
1473.0,776.5930786,877.666687,635.0383301,1043.335205,260.3023682,1108.373413,417.3174744,1125.682495,1658800382351663.2,30.67530342733293,24.53333325
1474.0,787.8199463,891.7203369,638.6835327,1051.466309,260.3023682,1108.373413,417.2724609,1126.03186,1658800382368330.0,28.321172394466032,24.55
1475.0,797.3859863,906.0921021,641.2394409,1059.44751,260.1280518,1108.352173,417.2690735,1126.353394,1658800382384996.8,26.065222452143995,24.56666675
1476.0,797.3859863,906.0921021,641.2394409,1059.44751,260.1280518,1108.352173,417.5871277,1126.977295,1658800382401663.2,26.076651934553315,24.58333325
1477.0,797.3859863,906.0921021,641.2394409,1059.44751,260.1280518,1108.352173,417.4130554,1127.0,1658800382418330.0,26.066542542353474,24.6
1478.0,797.3859863,906.0921021,641.2394409,1059.44751,260.1280518,1108.352173,417.5,1127.333374,1658800382434996.5,26.067900489557488,24.6166665
1479.0,830.2788086,962.7211914,650.3311768,1093.623657,260.1280518,1108.352173,416.8999939,1127.803711,1658800382451663.5,17.56854161933362,24.6333335
1480.0,838.0,978.1149292,651.6442871,1101.890259,260.3521729,1108.239136,416.8999939,1127.803711,1658800382468330.2,15.368099485689624,24.65000025
1481.0,838.0,978.1149292,651.6442871,1101.890259,260.9129639,1108.18689,417.3041992,1127.608398,1658800382484996.8,15.382278413292436,24.66666675
1482.0,838.0,978.1149292,651.6442871,1101.890259,261.5,1108.0,416.6465759,1127.730957,1658800382501663.5,15.359688177837842,24.6833335
1483.0,854.5,1022.0,652.5,1125.759033,262.03125,1107.918701,416.5,1128.0,1658800382518330.0,9.383267045445756,24.7
1484.0,859.2709961,1036.254761,652.6107788,1132.37854,262.4021606,1107.946289,416.3236694,1127.772949,1658800382534996.8,7.482003314483149,24.71666675
1485.0,864.5,1049.5,652.425293,1138.82373,263.063385,1107.521118,416.2787781,1128.278809,1658800382551663.5,5.714871538560485,24.7333335
1486.0,867.3763428,1064.331177,651.7379761,1144.20813,263.5,1108.0,416.2787781,1128.278809,1658800382568330.0,3.814942823167916,24.75
1487.0,874.0535889,1086.851196,650.7858887,1151.919678,264.1847534,1107.963867,416.5,1128.5,1658800382584996.8,0.918217923643027,24.76666675
1488.0,877.5,1096.146362,651.1546021,1155.973877,264.93573,1108.012085,416.5,1128.5,1658800382601663.2,0.2682790191633172,24.78333325
1489.0,879.7590332,1104.5,651.1546021,1157.973877,264.9490051,1108.13916,416.7212219,1128.721191,1658800382618330.0,1.3176933743733787,24.8
1490.0,882.0765381,1110.787476,650.9603271,1160.039673,265.271759,1108.269653,416.7212219,1128.721191,1658800382634996.8,2.1051128591865824,24.81666675
1491.0,884.3143921,1115.304932,651.9032593,1160.816895,265.5563354,1107.971802,417.2796936,1129.180054,1658800382651663.2,2.6721122824264527,24.83333325
1492.0,885.0754395,1117.894409,652.6220703,1161.395386,265.9368286,1107.766846,417.4909058,1129.427246,1658800382668330.0,2.993380711021454,24.85
