Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1682.0,489.2980347,746.7215576,506.5,942.5,262.0,1107.5,411.5873108,1115.896851,1658800385834996.8,75.41239879473669,28.01666675,0.6339212519810176,0.6562076512840435,0.33944008812718535,0.53324134751902,0.9674321806038668,1.221077416259054,1.434846937407854,1.4457256696346894
1683.0,503.5,748.5,512.5,944.5,262.0,1107.5,411.4385986,1115.731812,1658800385851663.2,73.24707291234206,28.03333325,0.6523209327177016,0.6639810884167271,0.33944008812718535,0.5330486800294261,0.9697362823022834,1.2236685619699488,1.434846937407854,1.4455118495861992
1684.0,503.5,748.5,512.5,944.5,262.0,1107.5,411.4077148,1116.154297,1658800385868330.0,73.20665309057415,28.05,0.6523209327177016,0.6639810884167271,0.33944008812718535,0.533008667816473,0.9697362823022834,1.2236685619699488,1.434846937407854,1.4460592096840328
1685.0,503.5,748.5,512.5,944.5,262.0,1107.5,411.4375,1116.322876,1658800385884996.8,73.19644645609742,28.06666675,0.6523209327177016,0.6639810884167271,0.33944008812718535,0.5330472567130871,0.9697362823022834,1.2236685619699488,1.434846937407854,1.4462776160604311
1686.0,503.5,748.5,512.5,944.5,262.4260559,1107.300171,411.4375,1116.322876,1658800385901663.2,73.19644645609742,28.08333325,0.6523209327177016,0.6639810884167271,0.3399920745861285,0.5330472567130871,0.9697362823022834,1.2236685619699488,1.434588044379723,1.4462776160604311
1687.0,555.8345337,755.6398926,537.2659912,953.328125,262.5,1107.5,411.2550659,1117.255127,1658800385918330.0,65.34330647661129,28.1,0.720124133981912,0.6960672343536931,0.34008787455490896,0.5328109000452191,0.9789865333456522,1.235106041084444,1.434846937407854,1.4474854151504948
1688.0,571.0,759.9077759,543.078125,956.3123779,262.8057251,1107.613647,411.1472168,1117.766724,1658800385934996.5,63.003906495930686,28.1166665,0.7397721004603924,0.7035972771372007,0.3404839636956979,0.5326711736787748,0.984515887099349,1.238972358135474,1.434994175376157,1.4481482263366232
1689.0,585.6825562,763.6825562,549.1209717,959.9301147,263.3765869,1107.623413,411.128418,1117.844238,1658800385951663.5,60.827401070549065,28.1333335,0.7587944217216915,0.7114262252913499,0.34122355674798965,0.5326468184637798,0.989406389991306,1.2436593997317067,1.4350068279406634,1.44824865137094
1690.0,600.6466064,767.730896,554.9724121,962.7268066,264.0,1107.5,411.2830811,1118.280396,1658800385968330.2,58.63281051502191,28.15000025,0.7781814389683619,0.7190071926388574,0.3420312338380799,0.5328471957778791,0.9946513091458129,1.247282717842396,1.434846937407854,1.4488137258364266
1691.0,614.1464233,773.5,559.939209,966.5702515,264.5,1107.5,411.3453369,1119.147095,1658800385984996.8,56.5027648855547,28.16666675,0.7956714352975103,0.725442039881017,0.34267902026580355,0.5329278527024532,1.0021256036884651,1.2522621807262433,1.434846937407854,1.4499365975346699
1692.0,628.1821899,778.8178101,565.1846924,970.256897,264.7363892,1107.631836,411.3669128,1119.638184,1658800386001663.5,54.38130367489963,28.1833335,0.8138557935098637,0.7322379457877563,0.34298527969664444,0.5329558058528251,1.0090152141044484,1.2570384985637,1.4350177405508249,1.4505728391126784
1693.0,641.3262939,785.2334595,571.1846924,974.256897,264.8747253,1107.608521,411.1957703,1119.952393,1658800386018330.0,52.29706437869531,28.2,0.8308849378614396,0.7400113829204399,0.34316450419273287,0.5327340782754116,1.017327155317155,1.2622207899854891,1.4349875342697003,1.4509799197640156
1694.0,641.3262939,785.2334595,571.1846924,974.256897,264.8747253,1107.608521,411.4375,1120.322876,1658800386034996.8,52.30789013344717,28.21666675,0.8308849378614396,0.7400113829204399,0.34316450419273287,0.5330472567130871,1.017327155317155,1.2622207899854891,1.4349875342697003,1.4514599074822203
1695.0,665.5,798.0,582.0617065,983.0391235,264.8747253,1107.608521,411.5163879,1120.803223,1658800386051663.5,48.5049870518511,28.2333335,0.8622037353001597,0.7541033471367171,0.34316450419273287,0.5331494617349504,1.0338671386469234,1.2735988042492787,1.4349875342697003,1.4520822320166158
1696.0,678.7452393,805.2709961,587.3311768,987.6236572,264.8747253,1107.608521,411.5873108,1120.896851,1658800386068330.0,46.44308620654138,28.25,0.8793639078011432,0.7609303298199827,0.34316450419273287,0.53324134751902,1.0432872438261462,1.279538401665882,1.4349875342697003,1.4522035339119257
1697.0,691.6878052,813.0610352,591.8261108,992.1014404,264.8747253,1107.608521,411.6726685,1121.474487,1658800386084996.8,44.38087103450289,28.26666675,0.8961319448610205,0.7667538442974098,0.34316450419273287,0.5333519346381433,1.053379807026979,1.2853396960323797,1.4349875342697003,1.4529519034338547
1698.0,704.3143921,821.3640747,596.3143921,997.3640747,264.8747253,1107.608521,411.8422546,1121.5,1658800386101663.2,42.354434054242006,28.28333325,0.9124906081056067,0.7725687397173013,0.34316450419273287,0.5335716457859645,1.0641369996208856,1.2921578221796055,1.4349875342697003,1.4529849573841158
1699.0,716.0,829.5,600.9465942,1002.109436,264.8747253,1107.608521,412.5,1122.0,1658800386118330.0,40.49027196034824,28.3,0.9276301645002469,0.7785700950190073,0.34316450419273287,0.5344238028719999,1.0746776835935123,1.2983057834691756,1.4349875342697003,1.4536327438118395
1700.0,727.1654663,839.3601074,605.5,1007.5,264.8747253,1107.608521,412.6398926,1122.30896,1658800386134996.8,38.48352779831546,28.31666675,0.9420958395569383,0.7844693639733233,0.34316450419273287,0.5346050439272377,1.0874521710927472,1.305289651863127,1.4349875342697003,1.4540330240012587
1701.0,737.4042358,847.9077759,609.8790283,1013.379028,265.3765869,1107.623413,412.8448792,1123.310181,1658800386151663.2,36.70084747773006,28.33333325,0.9553609113943198,0.7901427141720387,0.3438147024588842,0.5348706190019281,1.098526298378709,1.3129063609563412,1.4350068279406634,1.4553301787511623
1702.0,749.2211304,857.6897583,613.6243896,1019.184082,265.4134216,1107.563354,412.9811401,1123.424561,1658800386168330.0,34.68955506586751,28.35,0.9706705592737611,0.7949951026061615,0.34386242449634274,0.535047154925227,1.1111995692486119,1.3204272313431469,1.434929017130538,1.4554783663743684
1703.0,758.2788086,868.2788086,617.4650879,1025.366943,265.4134216,1107.563354,413.1424255,1123.427246,1658800386184996.5,32.84254956348491,28.3666665,0.9824054412830577,0.7999710070696039,0.34386242449634274,0.535256111911447,1.1249184553822578,1.3284375782237505,1.434929017130538,1.4554818449874851
1704.0,769.6206665,878.8505859,620.2797852,1031.014648,265.4134216,1107.563354,413.2376709,1123.571045,1658800386201663.5,30.826402864162457,28.3833335,0.9970996445086379,0.8036176524877847,0.34386242449634274,0.5353795092662932,1.1386149630859714,1.3357545915173243,1.434929017130538,1.4556681470685255
1705.0,779.5,889.5,624.3143921,1037.635986,265.4134216,1107.563354,413.2079773,1124.065552,1658800386218330.2,28.924209165975228,28.40000025,1.0098990408211488,0.8088447796698249,0.34386242449634274,0.5353410390441526,1.1524120549203487,1.344333017296866,1.434929017130538,1.4563088169145544
1706.0,787.0617065,901.1450806,626.7363892,1043.368164,265.4134216,1107.563354,413.4375,1124.322876,1658800386234996.8,27.10749415531324,28.41666675,1.019695782503408,0.8119826533685569,0.34386242449634274,0.5356384024239816,1.1674991052452044,1.351759471516258,1.434929017130538,1.4566421989040095
1707.0,795.0698853,912.2984009,630.5,1049.240967,265.4214172,1107.907104,413.5954285,1124.638184,1658800386251663.5,25.317970522197133,28.4333335,1.0300709615782564,0.8168586853595052,0.3438727833786658,0.5358430103016831,1.1819490442739935,1.3593681156684472,1.435374370299598,1.4570507033899147
1708.0,804.1315918,922.9144897,632.5,1055.240967,265.4214172,1107.907104,413.7920227,1124.934448,1658800386268330.0,23.542295262741057,28.45,1.0418110625436865,0.8194498310703997,0.3438727833786658,0.5360977124107416,1.1957029607542913,1.3671415528011308,1.435374370299598,1.457434534986361
1709.0,812.0,935.2612915,634.9763184,1061.731812,265.4214172,1107.907104,413.9134521,1125.394287,1658800386284996.8,21.651121843115,28.46666675,1.052005158623185,0.8226580819708843,0.3438727833786658,0.5362550330452347,1.2116991420179586,1.3755509153920464,1.435374370299598,1.4580302899126372
1710.0,819.5,947.3915405,636.5,1067.5,264.8374023,1107.932983,414.0,1125.5,1658800386301663.5,19.8201104490904,28.4833335,1.0617219550390395,0.8246321224921889,0.343116149527049,0.5363671621551708,1.2274147633521753,1.383024023189963,1.4354078984295242,1.458167248805905
1711.0,825.8422852,959.5,638.5,1073.5,264.8106995,1107.876587,414.2596436,1125.859619,1658800386318330.0,18.06956825435504,28.5,1.0699388475856646,0.8272232682030833,0.34308155410420454,0.5367035493554213,1.2431021548016579,1.3907974603226467,1.4353348333027685,1.458633161420608
1712.0,831.8422852,971.5,640.0,1079.5,264.4812622,1107.943726,414.2596436,1125.859619,1658800386334996.8,16.348115432515804,28.51666675,1.0777122847183482,0.8291666274862542,0.34265474408075275,0.5367035493554213,1.2586490290670251,1.3985708974553304,1.4354218167687103,1.458633161420608
1713.0,837.7920532,982.9344482,641.494812,1086.065918,264.3271484,1108.012329,414.6465759,1125.730957,1658800386351663.2,14.721478832727025,28.53333325,1.0854206426353572,0.8311032653374512,0.34245507842482287,0.5372048483401971,1.273463189771963,1.4070775225872232,1.4355106969533125,1.4584664704258805
1714.0,843.1646729,996.2730713,641.7111206,1091.734985,264.0,1108.0,414.8479004,1126.220093,1658800386368330.0,12.889323262380689,28.55,1.0923812628813183,0.8313835088880108,0.3420312338380799,0.5374656788975336,1.290744347789365,1.414422211908135,1.4354947238355777,1.4591001817501024
1715.0,847.4042358,1009.092224,642.666687,1097.994507,263.9485474,1107.814331,414.8977356,1126.897705,1658800386384996.8,11.16499124263064,28.56666675,1.0978739254935197,0.8326215147774284,0.3419645732461777,0.5375302440298994,1.3073524940573185,1.4225318786994101,1.4352541761190798,1.459978077463828
1716.0,852.5,1022.5,643.4692993,1104.310059,264.0,1107.5,414.8977356,1126.897705,1658800386401663.2,9.346578117005862,28.58333325,1.1044758592687995,0.8336613574867565,0.3420312338380799,0.5375302440298994,1.324723244694836,1.4307141364377756,1.434846937407854,1.459978077463828
1717.0,856.0655518,1035.208008,643.789978,1111.38916,263.8747253,1107.608521,414.4186096,1127.37207,1658800386418330.0,7.661982320814684,28.6,1.1090952913955707,0.8340768201057966,0.34186893133728563,0.5369095013899604,1.3411873949064428,1.4398856275343452,1.4349875342697003,1.460592651881402
1718.0,859.7463379,1048.253662,644.1674805,1118.429077,263.7816162,1107.687378,415.0,1127.5,1658800386434996.5,5.956783519810633,28.6166665,1.1138640179534385,0.8345659020976601,0.3417483017147304,0.537662735010618,1.3580889901103999,1.4490063529041473,1.4350896992583622,1.4607583945167995
1719.0,864.1571045,1060.532959,646.0,1125.5,263.7816162,1107.687378,415.0,1127.5,1658800386451663.5,4.333710786727784,28.6333335,1.1195784874321117,0.8369400646189379,0.3417483017147304,0.537662735010618,1.3739977139875748,1.458167248805905,1.4350896992583622,1.4607583945167995
1720.0,867.1530762,1072.231323,645.9703369,1132.136963,263.7816162,1107.687378,414.6465759,1127.730957,1658800386468330.2,2.8208612072384738,28.65000025,1.12345998704232,0.8369016339117695,0.3417483017147304,0.5372048483401971,1.3891537968391166,1.4667659179113128,1.4350896992583622,1.461057616136775
1721.0,867.7698975,1083.681763,645.9577637,1138.579956,263.8747253,1107.608521,414.5,1128.5,1658800386484996.8,1.3824700643329502,28.66666675,1.1242591239752617,0.8368853444151434,0.34186893133728563,0.5370149485828943,1.4039886760860443,1.4751132847499497,1.4349875342697003,1.4620539673722468
1722.0,868.3311768,1095.623657,646.3599854,1145.099976,263.9138184,1107.555542,414.5,1128.5,1658800386501663.5,0.1210725448045465,28.6833335,1.1249863022006663,0.8374064519315353,0.3419195792964809,0.5370149485828943,1.419460269795073,1.4835604456789229,1.4349188961153914,1.4620539673722468
1723.0,870.5,1105.759033,645.0917969,1149.70459,263.8747253,1107.608521,414.5,1128.5,1658800386518330.0,1.4094373733437526,28.7,1.1277961706668505,0.8357634213353448,0.34186893133728563,0.5370149485828943,1.4325913878204246,1.4895260585871355,1.4349875342697003,1.4620539673722468
1724.0,872.0,1117.5,645.1393433,1155.241089,263.8747253,1107.608521,414.5,1128.5,1658800386534996.8,2.887105563319493,28.71666675,1.1297395299500215,0.835825021160559,0.34186893133728563,0.5370149485828943,1.4478026659623269,1.4966989964057467,1.4349875342697003,1.4620539673722468
1725.0,873.6558228,1126.184326,645.703125,1159.373413,264.4050598,1107.43042,414.5,1128.5,1658800386551663.5,3.975484600999117,28.7333335,1.1318847690231322,0.836555441427477,0.3425560183197928,0.5370149485828943,1.4590538429957818,1.5020527232100598,1.434756791448572,1.4620539673722468
1726.0,875.8640747,1134.93335,645.5927734,1162.391724,264.8434143,1107.561523,414.6763306,1129.227051,1658800386568330.0,5.064055252594148,28.75,1.134745720242762,0.8364124728899619,0.34312393851105594,0.537243397721839,1.4703888410018386,1.5059631650109577,1.4349266449366398,1.4629959149123728
1727.0,877.5,1142.5,645.574707,1164.17627,265.4050598,1107.43042,414.3236694,1129.772949,1658800386584996.8,5.992687955507772,28.76666675,1.1368651806549814,0.8363890665525262,0.34385159117524006,0.5367864994439496,1.4801919873485085,1.5082751743678546,1.434756791448572,1.4637031655430155
1728.0,879.0723877,1150.129395,646.5230103,1166.124512,266.0,1107.5,414.5,1130.5,1658800386601663.2,6.9288918277534615,28.78333325,1.1389023234773408,0.8376176625667373,0.34462237954897446,0.5370149485828943,1.4900764244139937,1.5107992638188972,1.434846937407854,1.4646451130831413
1729.0,881.4633179,1154.799683,646.6414185,1166.641479,266.1942749,1107.373047,414.3621521,1131.168701,1658800386618330.0,7.486121809394108,28.8,1.1419999477437297,0.8377710690165195,0.34487407683590915,0.536836356585474,1.4961271227739148,1.5114690322312587,1.4346824605471364,1.4655114639471518
1730.0,880.9706421,1158.310303,646.6896973,1167.788208,266.5,1107.5,414.3621521,1131.168701,1658800386634996.8,7.918976309067546,28.81666675,1.141361650350714,0.8378336177192932,0.3452701659766981,0.536836356585474,1.500675386751705,1.5129547031962132,1.434846937407854,1.4655114639471518
1731.0,882.0829468,1161.23877,647.0188599,1167.788208,266.5,1107.5,414.8417358,1131.225586,1658800386651663.2,8.276981097581565,28.83333325,1.1428027221270203,0.8382600718488817,0.3452701659766981,0.5374576922091089,1.5044694291049783,1.5129547031962132,1.434846937407854,1.465585162609034
1732.0,882.2003174,1161.536743,646.8535767,1167.5,266.5,1107.5,415.612793,1131.138062,1658800386668330.0,8.326131698329723,28.85,1.142954784290408,0.8380459354215001,0.3452701659766981,0.5384566529874262,1.5048554748354344,1.5125813087346904,1.434846937407854,1.4654717688904337
1733.0,882.0274048,1159.811279,646.800415,1167.239868,266.5,1107.5,415.8591003,1131.140869,1658800386684996.5,8.120682810868962,28.8666665,1.1427307634194832,0.8379770605660308,0.3452701659766981,0.5387757620394047,1.502620010513983,1.512244288776657,1.434846937407854,1.4654754055634391
1734.0,881.5049438,1156.100708,647.3198242,1166.031494,266.5,1107.5,416.4186096,1131.37207,1658800386701663.5,7.678801179273215,28.8833335,1.1420538771298532,0.8386499930264203,0.3452701659766981,0.539500647100855,1.4978126954481732,1.510678752223029,1.434846937407854,1.465774943303191
1735.0,881.0594482,1151.059448,648.2842407,1164.284302,266.5,1107.5,416.745697,1131.584229,1658800386718330.2,7.066420117548923,28.90000025,1.1414767051232722,0.8398994648651659,0.3452701659766981,0.5399244126576538,1.491281375834921,1.5084151376945745,1.434846937407854,1.4660498107446303
1736.0,880.5749512,1144.12085,648.40979,1162.199585,266.5,1107.5,416.9811401,1131.424561,1658800386734996.8,6.216071846210762,28.91666675,1.1408490039615264,0.8400621231302663,0.3452701659766981,0.5402294463470161,1.4822919166112603,1.505714234938085,1.434846937407854,1.4658429492179466
1737.0,879.3935547,1135.402344,648.6414185,1158.641479,266.4050598,1107.43042,417.1424255,1131.427246,1658800386751663.5,5.141967271947087,28.9333335,1.139318418724606,0.8403622147274141,0.34514716403068735,0.540438403333236,1.4709964568976062,1.5011044493876806,1.434756791448572,1.4658464278310634
1738.0,877.3260498,1114.220459,649.5,1150.0,266.0,1107.5,417.1424255,1131.427246,1658800386768330.0,2.507911621799265,28.95,1.1366398154976618,0.8414745696130034,0.34462237954897446,0.540438403333236,1.4435537816644002,1.4899087837643632,1.434846937407854,1.4658464278310634
1739.0,875.9507446,1102.573853,650.4821167,1145.170654,266.0,1107.5,417.3389282,1131.338989,1658800386784996.8,1.0513514785473277,28.96666675,1.1348580074125862,0.8427469733504048,0.34462237954897446,0.5406929868973781,1.4284647550727112,1.4836520141772003,1.434846937407854,1.4657320844575603
1740.0,873.5,1089.0,651.6398926,1139.834595,266.0,1107.5,417.2376709,1131.571045,1658800386801663.5,0.6625581462689937,28.9833335,1.1316828892331923,0.8442469563791359,0.34462237954897446,0.5405618006880822,1.4108788395820795,1.4767387609817353,1.434846937407854,1.4660327299121036
1741.0,870.9345093,1074.325684,651.5,1133.5,266.0,1107.5,417.3981628,1131.753052,1658800386818330.0,2.524504908179896,29.0,1.1283591091213698,0.844065715323898,0.34462237954897446,0.5407697296372415,1.3918671941002239,1.468531831649483,1.434846937407854,1.4662685332408052
1742.0,868.4072266,1059.888306,651.6849365,1126.57312,266.0861816,1107.444458,417.3981628,1131.753052,1658800386834996.8,4.361562575921736,29.01666675,1.1250848302572083,0.8443053140332794,0.3447340340905734,0.5407697296372415,1.3731625190595924,1.4595575539485426,1.4347749787003168,1.4662685332408052
1743.0,864.3301392,1044.10144,652.0463257,1119.766235,266.1252747,1107.391479,417.7492371,1131.483154,1658800386851663.2,6.40884831393457,29.03333325,1.1198026664924823,0.8447735200710511,0.3447846820497687,0.5412245719705666,1.3527094839974088,1.4507387385123913,1.4347063405460079,1.4659188607182658
1744.0,859.267395,1028.278687,652.0396729,1112.648804,266.2636108,1107.368164,418.0,1131.5,1658800386868330.0,8.499059109963843,29.05,1.1132435125328892,0.8447649008839585,0.3449639065458571,0.5415494535769598,1.332209954712162,1.4415175881082722,1.4346761342648833,1.4659406859385886
1745.0,854.0396729,1012.039673,651.3389282,1105.661011,266.5,1107.5,417.6610718,1131.661011,1658800386884996.8,10.646241171901002,29.06666675,1.1064706176843075,0.8438570350720399,0.3452701659766981,0.5411103474010942,1.3111711289745338,1.432464393177988,1.434846937407854,1.466149287419617
1746.0,854.0396729,1012.039673,651.3389282,1105.661011,266.5,1107.5,417.6825256,1131.682495,1658800386901663.2,10.646718895125789,29.08333325,1.1064706176843075,0.8438570350720399,0.3452701659766981,0.5411381423620204,1.3111711289745338,1.432464393177988,1.434846937407854,1.4661771215068435
1747.0,848.1464233,995.5,651.0645752,1098.674438,266.5,1107.5,417.5,1131.842285,1658800386918330.0,12.863761898436373,29.1,1.098835483472172,0.8435015907724294,0.3452701659766981,0.5409016671492362,1.2897427775977597,1.4234127788465871,1.434846937407854,1.4663841410934153
1748.0,839.9598999,978.7919922,649.2028198,1090.037354,266.3333435,1107.180908,417.3389282,1131.661011,1658800386934996.5,15.20587290767138,29.1166665,1.088229245974648,0.841089551012707,0.34505425033911424,0.5406929868973781,1.2680963362234783,1.4122228072659693,1.4344335304742637,1.466149287419617
1749.0,831.3580322,962.1522827,648.3143921,1083.364014,266.5,1107.5,417.3981628,1131.753052,1658800386951663.5,17.587121289267888,29.1333335,1.0770848996763793,0.8399385282005595,0.3452701659766981,0.5407697296372415,1.24653838027275,1.4035770091067987,1.434846937407854,1.4662685332408052
1750.0,815.1483765,930.8789673,645.3389282,1065.661011,266.5,1107.5,417.3981628,1131.753052,1658800386968330.2,22.102991027622604,29.15000025,1.0560841097553133,0.8360835979393563,0.3452701659766981,0.5407697296372415,1.2060215217406691,1.380641478960097,1.434846937407854,1.4662685332408052
1751.0,815.1483765,930.8789673,645.3389282,1065.661011,266.0,1107.5,418.4186096,1131.37207,1658800386984996.8,22.15514079501828,29.16666675,1.0560841097553133,0.8360835979393563,0.34462237954897446,0.5420917928117495,1.2060215217406691,1.380641478960097,1.434846937407854,1.465774943303191
1752.0,815.1483765,930.8789673,645.3389282,1065.661011,265.2183838,1107.464355,417.5833435,1131.061768,1658800387001663.5,22.11761862806814,29.1833335,1.0560841097553133,0.8360835979393563,0.3436097388168766,0.5410096447255142,1.2060215217406691,1.380641478960097,1.4348007567134218,1.4653729244550002
1753.0,782.4423218,884.055542,635.1882935,1038.956787,264.5949402,1107.56958,418.3621521,1131.168701,1658800387018330.0,29.536427181593133,29.2,1.0137110330772194,0.822932711156475,0.3428020222118143,0.5420186480072631,1.1453583629229258,1.3460442112199136,1.4349370833671362,1.4655114639471518
1754.0,770.8599243,869.4733887,630.9603271,1030.351196,264.5,1107.5,418.3621521,1131.168701,1658800387034996.8,31.960695719009102,29.21666675,0.9987051932752191,0.8174550726548919,0.34267902026580355,0.5420186480072631,1.126466120933475,1.3348950411152323,1.434846937407854,1.4655114639471518
1755.0,757.5,855.1577148,626.5,1022.5,263.8747253,1107.608521,418.8591003,1130.140869,1658800387051663.5,34.56974754430684,29.2333335,0.9813964380013088,0.8116763939377161,0.34186893133728563,0.5426624806057465,1.1079191224212002,1.324723244694836,1.4349875342697003,1.4641798327079918
1756.0,745.4682617,842.361084,622.8033447,1014.630676,263.8387756,1107.734253,419.3276367,1129.267822,1658800387068330.0,36.93410756689008,29.25,0.9658084444559835,0.8068871076750909,0.34182235588180415,0.5432695036473755,1.0913401549155397,1.3145279621297161,1.4351504292359614,1.463048736713262
1757.0,730.5595093,829.4285889,616.8706055,1005.927612,263.0,1107.833374,419.3276367,1129.267822,1658800387084996.8,39.52785382229854,29.26666675,0.946493069537959,0.7992008118091228,0.34073566098263264,0.5432695036473755,1.0745851653107747,1.3032525086520959,1.435278847712966,1.463048736713262
1758.0,719.8942871,818.4146118,612.5,998.5,262.9187622,1107.918701,419.3276367,1129.267822,1658800387101663.2,41.559792904793625,29.28333325,0.9326754971583255,0.7935383739614543,0.3406304114941164,0.5432695036473755,1.0603157555494969,1.2936294961641015,1.4353893950580028,1.463048736713262
1759.0,704.2635498,806.3720703,606.890564,991.2391968,262.6666565,1107.932129,419.3276367,1129.267822,1658800387118330.0,44.16948789088808,29.3,0.9124247382018182,0.7862709409454857,0.3403037901924928,0.5432695036473755,1.0447137656714995,1.2842225966294367,1.4354067920103057,1.463048736713262
1760.0,704.2635498,806.3720703,606.890564,991.2391968,262.8284607,1108.12085,419.42453,1128.981079,1658800387134996.8,44.18847810271901,29.31666675,0.9124247382018182,0.7862709409454857,0.3405134193219102,0.5433950359767301,1.0447137656714995,1.2842225966294367,1.4356512938151584,1.4626772402659725
1761.0,704.2635498,806.3720703,606.890564,991.2391968,262.6867371,1108.325317,419.42453,1128.981079,1658800387151663.2,44.18847810271901,29.33333325,0.9124247382018182,0.7862709409454857,0.34032980607277397,0.5433950359767301,1.0447137656714995,1.2842225966294367,1.4359161957101934,1.4626772402659725
1762.0,658.0396729,778.6488037,587.7402954,971.8486938,263.1341553,1108.42688,419.3102417,1128.844849,1658800387168330.0,51.36611554313093,29.35,0.8525383380166421,0.7614603727728013,0.34090946894772695,0.5432469671575549,1.0087962540002116,1.2591007872891677,1.436047777976111,1.462500744375875
1763.0,641.9811401,770.8847046,581.192688,965.9730225,263.6561279,1108.057007,419.0724487,1128.659424,1658800387184996.5,53.748997419953554,29.3666665,0.8317333388226523,0.7529774703572356,0.34158572247957425,0.5429388890015395,0.9987372979592489,1.2514884270453572,1.4355685805573484,1.4622605127791535
1764.0,625.1190186,763.1428833,573.9478149,961.2148438,263.7041626,1108.154175,419.0921936,1128.0,1658800387201663.5,56.30259224589039,29.3833335,0.8098872319219985,0.7435912094277155,0.3416479549330138,0.5429644699580131,0.9887072044312455,1.2453238598802698,1.4356944687805662,1.4614061809445231
1765.0,625.1190186,763.1428833,573.9478149,961.2148438,263.8607483,1108.057007,419.3041992,1127.608398,1658800387218330.2,56.34804763167008,29.40000025,0.8098872319219985,0.7435912094277155,0.34185082311548504,0.5432391386585759,0.9887072044312455,1.2453238598802698,1.4355685805573484,1.4608988320231844
1766.0,593.5610352,750.9366455,559.7139893,951.9871216,263.8607483,1108.057007,419.3041992,1127.608398,1658800387234996.8,60.97527705411706,29.41666675,0.7690015652563029,0.7251502513511849,0.34185082311548504,0.5432391386585759,0.9728931340704311,1.2333686734803417,1.4355685805573484,1.4608988320231844
1767.0,577.5,745.5,553.0337524,947.8531494,263.8607483,1108.057007,418.8591003,1127.140869,1658800387251663.5,63.291755938010304,29.4333335,0.7481933240207997,0.7164955177555878,0.34185082311548504,0.5426624806057465,0.9658495637359416,1.2280128113128481,1.4355685805573484,1.46029311414165
1768.0,561.3389282,741.3389282,546.3130493,944.3443604,263.8607483,1108.057007,418.8977356,1126.897705,1658800387268330.0,65.61694161645167,29.45,0.7272554780817855,0.7077883572497075,0.34185082311548504,0.5427125354516885,0.9604585920622944,1.223466919528956,1.4355685805573484,1.459978077463828
1769.0,544.7185669,736.333313,539.7377319,940.6429443,263.8607483,1108.057007,418.5,1127.0,1658800387284996.8,67.97924827577303,29.46666675,0.705722589133779,0.6992695545103172,0.34185082311548504,0.5421972400046835,0.9539734528843601,1.2186714653030803,1.4355685805573484,1.4601106080890758
1770.0,530.1464233,733.5,533.2455444,937.3834839,263.6348267,1107.951172,418.8112488,1126.726929,1658800387301663.5,70.10661286820098,29.4833335,0.6868433154399394,0.6908584526128432,0.34155812522306583,0.542600485501254,0.9503026894705743,1.2144485968854353,1.435431463604192,1.459756824713866
1771.0,514.038269,730.314209,527.5927734,934.6082764,263.5903625,1107.805176,418.5,1126.0,1658800387318330.0,72.43352949883237,29.5,0.665974027977503,0.6835348759471838,0.34150051861250663,0.5421972400046835,0.946175265127846,1.2108531133802016,1.435242315149588,1.4588150352336287
1772.0,501.9433594,727.7233276,521.112854,931.942688,263.0855408,1107.914429,418.6465759,1125.730957,1658800387334996.8,74.21930071183988,29.51666675,0.6503041914106544,0.6751396682670575,0.34084648532114586,0.5423871397619863,0.9428185895143227,1.2073996494053663,1.435383860370764,1.4584664704258805
1773.0,487.7698975,725.3182983,515.555542,929.444458,262.3311768,1107.623657,418.3534241,1125.269043,1658800387351663.2,76.253121773162,29.53333325,0.6319414389052983,0.6679397656906061,0.3398691517996192,0.5420073402473807,0.9397026988366874,1.2041630104307024,1.4350071440604402,1.4578680271859294
1774.0,474.7698975,724.5484009,510.2025452,927.6919556,261.8747253,1107.608521,418.3534241,1125.269043,1658800387368330.0,78.08557472990101,29.55,0.6150989917844838,0.66100456834123,0.33927778562639105,0.5420073402473807,0.938705240663768,1.2018925158921563,1.4349875342697003,1.4578680271859294
1775.0,463.9775085,722.8261719,504.7858887,925.6398926,260.8747253,1107.608521,418.3534241,1125.269043,1658800387384996.8,79.63155077892883,29.56666675,0.601116665550656,0.6539868952125479,0.3379822127709438,0.5420073402473807,0.9364739675205038,1.1992339187716885,1.4349875342697003,1.4578680271859294
1776.0,463.9775085,722.8261719,504.7858887,925.6398926,260.0861816,1107.444458,417.7824707,1125.122803,1658800387401663.2,79.5718212295855,29.58333325,0.601116665550656,0.6539868952125479,0.33696059695788977,0.5412676285206154,0.9364739675205038,1.1992339187716885,1.4347749787003168,1.4576785626115487
1777.0,444.1245117,720.4769897,494.5136108,921.8469238,259.092865,1107.578613,417.6666565,1124.614502,1658800387418330.0,82.44039076059296,29.6,0.5753956617972945,0.6406784108016971,0.3356736829340647,0.54111758278682,0.933430430829684,1.1943198513528501,1.4349487862767392,1.457020021633552
