Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2206.0,475.8641052,1262.530762,486.6158142,1650.699463,340.0217285,1276.205322,317.9897766,991.5623779,1660000869793330.0,29.51371766342187,36.75
2207.0,475.8641052,1262.530762,486.6158142,1650.699463,339.8345642,1276.720215,317.6231079,991.9772949,1660000869809996.5,29.524188415377257,36.7666665
2208.0,475.8641052,1262.530762,486.6158142,1650.699463,340.0,1276.930786,317.3768921,992.0227051,1660000869826663.2,29.52170966473728,36.78333325
2209.0,475.8641052,1262.530762,486.6158142,1650.699463,339.6610718,1276.717041,316.9606628,992.0617676,1660000869843330.0,29.515970536237063,36.8
2210.0,475.8641052,1262.530762,486.6158142,1650.699463,339.2391968,1276.890625,316.7852173,992.5206299,1660000869859996.5,29.53153495133361,36.8166665
2211.0,475.9259338,1262.069458,488.1850586,1651.173218,339.2391968,1276.890625,316.7138062,992.4646606,1660000869876663.2,29.410060562427528,36.83333325
2212.0,475.9259338,1262.069458,488.1850586,1651.173218,339.2391968,1276.890625,316.6042786,992.5697632,1660000869893329.8,29.41239760041572,36.84999975
2213.0,475.9259338,1262.069458,488.1850586,1651.173218,339.3659668,1277.270386,316.3925476,992.6074219,1660000869909996.5,29.410203321067648,36.8666665
2214.0,475.6359253,1262.314453,487.5409546,1651.537476,339.2513733,1277.196777,316.3192139,992.3668213,1660000869926663.5,29.459341504778465,36.8833335
2215.0,475.6359253,1262.314453,486.702301,1651.408813,339.3659668,1277.270386,316.0518188,992.3178101,1660000869943330.0,29.518235211991115,36.9
2216.0,475.5422668,1262.251221,486.1989441,1651.652954,339.0,1277.5271,315.9470825,992.3033447,1660000869959996.8,29.56194933515655,36.91666675
2217.0,475.1358948,1262.469238,486.1133423,1651.164429,338.8904114,1277.595947,315.6666565,992.3814697,1660000869976663.2,29.556849714829088,36.93333325
2218.0,475.1358948,1262.469238,486.0493164,1651.351563,339.3659668,1277.270386,315.3912964,992.5,1660000869993330.0,29.565946338389875,36.95
2219.0,475.1358948,1262.469238,486.1546021,1651.447388,339.2391968,1276.890625,314.9481812,992.6821899,1660000870009996.8,29.558917095529846,36.96666675
2220.0,475.1358948,1262.469238,486.1436462,1650.813721,339.6146545,1277.650146,314.8782959,992.6066895,1660000870026663.2,29.542071496697595,36.98333325
2221.0,475.0145874,1262.279785,486.8085327,1651.047241,339.6146545,1277.650146,314.8782959,992.6066895,1660000870043330.0,29.492846628731257,37.0
2222.0,475.1358948,1262.469238,487.2471008,1651.238892,339.6146545,1277.650146,315.005249,992.678894,1660000870059996.5,29.466384185525165,37.0166665
2223.0,475.0145874,1262.279785,487.9500122,1651.732178,339.9220886,1277.980469,315.0529175,992.6966553,1660000870076663.2,29.42125527768756,37.03333325
2224.0,475.0145874,1262.279785,489.3978271,1651.311523,340.2345581,1278.53833,315.1123047,992.6827393,1660000870093330.0,29.294990713199944,37.05
2225.0,474.9465637,1262.109375,490.1339722,1651.128662,340.3333435,1278.352173,315.1123047,992.6827393,1660000870109996.5,29.23120950161698,37.0666665
2226.0,475.0145874,1262.279785,491.1974182,1651.160767,340.3333435,1278.352173,315.0710144,993.1577759,1660000870126663.2,29.16382116283069,37.08333325
2227.0,475.0145874,1262.279785,492.0751038,1651.330566,341.0153809,1278.082031,315.0710144,993.1577759,1660000870143329.8,29.09623771522577,37.09999975
2228.0,475.0145874,1262.279785,492.7738953,1651.190063,341.063385,1278.352173,315.3809509,993.0476074,1660000870159996.5,29.03745058831005,37.1166665
2229.0,475.0145874,1262.279785,493.5331421,1651.634399,341.9125671,1278.21582,315.3809509,993.0476074,1660000870176663.5,28.98559754442697,37.1333335
2230.0,475.0145874,1262.279785,493.7607727,1650.996948,341.9301147,1278.29834,315.3732605,993.1117554,1660000870193330.0,28.955560476116887,37.15
2231.0,475.0145874,1262.279785,493.7702942,1650.929077,341.7227173,1278.545776,315.5274658,993.4450684,1660000870209996.8,28.969259072500986,37.16666675
2232.0,475.0145874,1262.279785,494.1052246,1651.331421,341.9301147,1278.29834,315.3110962,993.1252441,1660000870226663.2,28.934446069513697,37.18333325
2233.0,475.0145874,1262.279785,494.1071167,1651.388428,341.9301147,1278.29834,315.4928284,993.0654297,1660000870243330.0,28.93631359184013,37.2
2234.0,475.0145874,1262.279785,493.8493347,1651.649658,342.2345581,1278.53833,315.5535278,993.0646362,1660000870259996.8,28.9639673444155,37.21666675
2235.0,475.0145874,1262.279785,493.6546631,1651.97876,342.2345581,1278.53833,315.6234436,992.9876709,1660000870276663.2,28.985094601266784,37.23333325
2236.0,475.0145874,1262.279785,493.6546631,1651.97876,341.9301147,1278.29834,315.6404419,993.4100952,1660000870293330.0,29.002257424203066,37.25
2237.0,475.1358948,1262.469238,492.0689697,1652.266235,341.8641052,1278.469238,315.4450684,993.5054932,1660000870309996.5,29.13758019881476,37.2666665
2238.0,475.1358948,1262.469238,491.8224182,1652.334229,341.9301147,1278.29834,315.3333435,993.5505371,1660000870326663.2,29.158929136052897,37.28333325
2239.0,475.1358948,1262.469238,491.4763184,1652.343384,341.9301147,1278.29834,315.3765564,994.0123291,1660000870343330.0,29.206537207195566,37.3
2240.0,475.1358948,1262.469238,492.0997009,1653.707153,341.6146545,1279.650146,315.3755188,994.0379639,1660000870359996.5,29.18659422885874,37.3166665
2241.0,475.1358948,1262.469238,491.9674377,1654.139893,341.6146545,1279.650146,315.191925,994.1494751,1660000870376663.2,29.20801734230168,37.33333325
2242.0,475.1358948,1262.469238,491.9989929,1654.092773,341.6146545,1279.650146,315.191925,994.1494751,1660000870393329.8,29.20443880122652,37.34999975
2243.0,475.1358948,1262.469238,491.8743896,1654.612305,341.6146545,1279.650146,315.2494812,994.1513062,1660000870409996.5,29.226858451519195,37.3666665
2244.0,475.1358948,1262.469238,492.0722046,1654.817993,342.7654419,1280.46167,315.7505188,993.8486938,1660000870426663.5,29.21169828238748,37.3833335
2245.0,475.1358948,1262.469238,492.0722046,1654.817993,343.2391968,1280.890625,315.9187622,993.729187,1660000870443330.0,29.209757006011632,37.4
2246.0,475.1358948,1262.469238,493.6589966,1654.581421,343.2391968,1280.890625,316.3521729,993.8719482,1660000870459996.8,29.08939892743309,37.41666675
2247.0,475.1358948,1262.469238,493.6589966,1654.581421,343.5,1280.5,316.706665,994.1409302,1660000870476663.2,29.106256151763,37.43333325
2248.0,474.9411621,1262.792725,494.5662842,1654.901611,343.5548096,1280.479492,316.818512,994.0333252,1660000870493330.0,29.037380415016024,37.45
2249.0,475.1358948,1262.469238,495.3371582,1654.572754,343.7608032,1280.109375,316.8996277,994.0852051,1660000870509996.8,28.971343923797868,37.46666675
2250.0,475.1358948,1262.469238,495.3371582,1654.572754,344.2345581,1280.53833,317.1873779,994.1459351,1660000870526663.2,28.978639299339363,37.48333325
2251.0,475.1358948,1262.469238,495.3371582,1654.572754,344.2345581,1280.53833,317.3732605,994.1117554,1660000870543330.0,28.98040210640021,37.5
2252.0,475.1358948,1262.469238,495.3371582,1654.572754,344.2345581,1280.53833,318.0498047,993.8908081,1660000870559996.5,28.98290264432063,37.5166665
2253.0,475.1358948,1262.469238,495.3371582,1654.572754,345.1712952,1280.986084,318.1003723,993.9147949,1660000870576663.2,28.984715999005875,37.53333325
2254.0,475.1358948,1262.469238,495.3371582,1654.572754,345.0,1281.0,318.181488,993.9666748,1660000870593330.0,28.98816422295908,37.55
2255.0,475.1358948,1262.469238,495.3371582,1654.572754,345.5422668,1281.312256,318.4354553,993.9441528,1660000870609996.5,28.9915168694782,37.5666665
2256.0,475.1358948,1262.469238,495.3371582,1654.572754,345.5422668,1281.312256,318.6237793,994.0682373,1660000870626663.2,28.99966988385554,37.58333325
2257.0,475.3790283,1263.879028,498.1030273,1655.006104,345.8198242,1280.959473,318.818512,994.0333252,1660000870643329.8,28.787333143467468,37.59999975
2258.0,475.3790283,1263.879028,498.1030273,1655.006104,345.7969055,1281.403931,318.6096802,994.5734253,1660000870659996.5,28.80550478839848,37.6166665
2259.0,475.2391968,1263.712524,498.2574463,1655.410156,345.7969055,1281.403931,318.6096802,994.5734253,1660000870676663.5,28.801903512211325,37.6333335
2260.0,475.3790283,1263.879028,498.2998962,1655.4021,345.7969055,1281.403931,318.6096802,994.5734253,1660000870693330.0,28.798299509607364,37.65
2261.0,475.3790283,1263.879028,498.2998962,1655.4021,346.4230652,1281.342529,318.6096802,994.5734253,1660000870709996.8,28.798299509607364,37.66666675
2262.0,475.3790283,1263.879028,498.243042,1655.539917,345.7969055,1281.403931,318.7138062,994.4646606,1660000870726663.2,28.803274793741664,37.68333325
2263.0,475.3790283,1263.879028,498.380127,1655.413574,345.7969055,1281.403931,318.7138062,994.4646606,1660000870743330.0,28.78943837417252,37.7
2264.0,475.3790283,1263.879028,498.3988037,1655.385864,345.7969055,1281.403931,318.6096802,994.5734253,1660000870759996.8,28.789958050970498,37.71666675
2265.0,475.3790283,1263.879028,498.4764709,1655.351929,345.7969055,1281.403931,318.7138062,994.4646606,1660000870776663.2,28.78030813973416,37.73333325
2266.0,475.3790283,1263.879028,498.2933655,1655.482422,345.7969055,1281.403931,318.706665,994.1409302,1660000870793330.0,28.784866989853864,37.75
2267.0,475.3790283,1263.879028,498.1267395,1655.476074,345.7969055,1281.403931,318.706665,994.1409302,1660000870809996.5,28.798173255172763,37.7666665
2268.0,475.5,1264.0,498.1666565,1655.439941,345.8860168,1281.503174,318.3521729,993.8719482,1660000870826663.2,28.77754816973601,37.78333325
2269.0,475.5,1264.0,498.0,1655.479736,345.7969055,1281.403931,318.3521729,993.8719482,1660000870843330.0,28.79186112688189,37.8
2270.0,475.5,1264.0,498.2610474,1655.522095,345.5422668,1281.312256,318.1003723,993.9147949,1660000870859996.5,28.76929830243653,37.8166665
2271.0,475.5,1264.0,497.7079773,1655.558105,345.8378296,1281.326538,318.1003723,993.9147949,1660000870876663.2,28.81468613417175,37.83333325
2272.0,475.5,1264.0,497.5941162,1655.653931,345.4931641,1281.420044,318.1003723,993.9147949,1660000870893329.8,28.82596633215841,37.84999975
2273.0,475.5,1264.0,497.6142883,1655.960693,345.5422668,1281.312256,318.1003723,993.9147949,1660000870909996.5,28.831047921371635,37.8666665
2274.0,475.5,1264.0,497.6142883,1655.960693,345.5,1281.5,318.1003723,993.9147949,1660000870926663.5,28.831047921371635,37.8833335
2275.0,475.5,1264.0,497.6142883,1655.960693,345.5,1281.5,318.1217346,993.9663086,1660000870943330.0,28.83346444312087,37.9
2276.0,475.5,1264.0,497.6142883,1655.960693,345.7440796,1281.503174,318.181488,993.9666748,1660000870959996.8,28.83446486844101,37.91666675
2277.0,475.5,1264.0,497.6142883,1655.960693,345.8972473,1281.317383,318.3521729,993.8719482,1660000870976663.2,28.833481411896752,37.93333325
2278.0,475.5,1264.0,497.6142883,1655.960693,345.8972473,1281.317383,318.6237793,994.0682373,1660000870993330.0,28.845828092528784,37.95
2279.0,475.5,1264.0,497.6142883,1655.960693,346.0564575,1280.768799,318.8243713,993.8566284,1660000871009996.8,28.840635998092203,37.96666675
2280.0,475.5,1264.0,497.6142883,1655.960693,346.0564575,1280.768799,318.9481812,993.6821899,1660000871026663.2,28.835668207688563,37.98333325
2281.0,475.7608032,1263.287476,497.7426453,1654.922119,346.7919922,1280.726807,319.005249,993.678894,1660000871043330.0,28.803485385296018,38.0
2282.0,475.7608032,1263.287476,498.5154419,1655.342651,346.7919922,1280.726807,319.2796326,993.5444336,1660000871059996.5,28.749427211195457,38.0166665
2283.0,475.7608032,1263.287476,498.9512329,1654.578247,347.0274048,1280.742065,319.4793701,993.1752319,1660000871076663.2,28.68606692878168,38.03333325
2284.0,475.7608032,1263.287476,499.4434814,1654.546753,347.2944031,1280.720215,319.7206116,993.0269775,1660000871093330.0,28.643694533578795,38.05
2285.0,475.7608032,1263.287476,499.475647,1654.550659,347.2944031,1280.720215,320.0567322,992.4840698,1660000871109996.5,28.625009249964044,38.0666665
2286.0,475.7608032,1263.287476,499.8988037,1654.111084,347.4196777,1280.290161,320.0606079,992.9772949,1660000871126663.2,28.600971844456343,38.08333325
2287.0,475.7608032,1263.287476,499.6637878,1653.693481,347.8700867,1279.860352,320.2861938,992.5353394,1660000871143329.8,28.59685836984434,38.09999975
2288.0,475.7608032,1263.287476,499.8347778,1653.580688,348.125,1279.895874,320.3903198,992.6096802,1660000871159996.5,28.585241447921163,38.1166665
2289.0,475.7608032,1263.287476,499.7990112,1653.538208,347.869751,1279.474609,320.5,992.5,1660000871176663.5,28.5846188022617,38.1333335
2290.0,476.0027466,1263.387939,499.795166,1653.289551,347.9276428,1278.870605,320.7138062,992.4646606,1660000871193330.0,28.581561663108275,38.15
2291.0,476.0027466,1263.387939,499.795166,1653.289551,347.9276428,1278.870605,320.7138062,992.4646606,1660000871209996.8,28.581561663108275,38.16666675
2292.0,476.1240234,1263.139526,499.9197388,1652.904297,347.9276428,1278.870605,320.7138062,992.4646606,1660000871226663.2,28.56305778439122,38.18333325
2293.0,476.1240234,1263.139526,499.9556885,1653.016846,347.9276428,1278.870605,320.7138062,992.4646606,1660000871243330.0,28.562620684996848,38.2
2294.0,476.0027466,1263.387939,499.9095459,1652.783569,347.9276428,1278.870605,320.7138062,992.4646606,1660000871259996.8,28.56123404309092,38.21666675
2295.0,476.1240234,1263.139526,499.2833252,1653.33606,347.9276428,1278.870605,320.7138062,992.4646606,1660000871276663.2,28.62392739987002,38.23333325
2296.0,476.1240234,1263.139526,499.2833252,1653.33606,347.9276428,1278.870605,320.7138062,992.4646606,1660000871293330.0,28.62392739987002,38.25
2297.0,476.1240234,1263.139526,499.2833252,1653.33606,347.9276428,1278.870605,320.6598206,992.4068604,1660000871309996.5,28.620741591898945,38.2666665
2298.0,475.6209717,1263.120972,499.5432739,1652.509155,347.9276428,1278.870605,320.5169373,992.1675415,1660000871326663.2,28.56978448421123,38.28333325
2299.0,475.6209717,1263.120972,499.3121643,1652.310303,347.6359253,1278.685547,320.5874023,992.1008911,1660000871343330.0,28.582617623660447,38.3
2300.0,475.6209717,1263.120972,499.1264648,1652.955933,347.6359253,1278.685547,320.4389648,991.9472046,1660000871359996.5,28.603195455809008,38.3166665
2301.0,475.6209717,1263.120972,498.8083191,1652.792236,347.5,1278.5,320.5561829,991.8408203,1660000871376663.2,28.62300911412481,38.33333325
2302.0,475.7608032,1262.890625,498.6304626,1652.566406,347.6359253,1278.685547,320.3521729,991.8719482,1660000871393329.8,28.630356754755475,38.34999975
2303.0,475.7608032,1262.890625,498.6304626,1652.566406,347.5,1278.5,320.3521729,991.8719482,1660000871409996.5,28.630356754755475,38.3666665
2304.0,475.7608032,1262.890625,499.0835571,1652.432495,347.6359253,1278.685547,320.4725342,991.7728882,1660000871426663.5,28.588843145110378,38.3833335
2305.0,475.6209717,1263.120972,498.766571,1652.552979,347.6359253,1278.685547,320.3521729,991.8719482,1660000871443330.0,28.61906194828304,38.4
2306.0,475.6209717,1263.120972,498.766571,1652.552979,347.788269,1278.689697,320.4725342,991.7728882,1660000871459996.8,28.617092464491503,38.41666675
2307.0,475.6209717,1263.120972,498.4888916,1652.302368,347.5,1278.5,320.3521729,991.8719482,1660000871476663.2,28.636043843691034,38.43333325
2308.0,475.6209717,1263.120972,498.4888916,1652.302368,347.5,1278.5,320.3521729,991.8719482,1660000871493330.0,28.636043843691034,38.45
2309.0,475.6209717,1263.120972,498.6169128,1652.39502,347.5,1278.5,320.3521729,991.8719482,1660000871509996.8,28.627713117123005,38.46666675
2310.0,475.6209717,1263.120972,498.7456665,1652.713867,347.5,1278.5,320.5561829,991.8408203,1660000871526663.2,28.626364546027133,38.48333325
2311.0,475.6209717,1263.120972,499.0543518,1652.830811,347.5,1278.5,320.5561829,991.8408203,1660000871543330.0,28.603970877386764,38.5
2312.0,475.6209717,1263.120972,498.8019104,1652.767578,347.5,1278.5,320.6169434,991.8968506,1660000871559996.5,28.62621580060293,38.5166665
2313.0,475.6209717,1263.120972,499.1238098,1652.874268,347.5,1278.5,320.7405396,991.9602051,1660000871576663.2,28.60707191736639,38.53333325
2314.0,475.6209717,1263.120972,498.6364441,1653.000854,347.5,1278.5,320.818512,992.0333252,1660000871593330.0,28.653406441291946,38.55
2315.0,475.6209717,1263.120972,498.5426636,1652.94519,347.3601074,1278.785889,320.7594604,992.3608398,1660000871609996.5,28.671884184951665,38.5666665
2316.0,475.6209717,1263.120972,498.6729736,1653.106323,347.3601074,1278.785889,320.6954956,992.1333618,1660000871626663.2,28.654728532360263,38.58333325
2317.0,475.6209717,1263.120972,498.6729736,1653.106323,347.3601074,1278.785889,320.6459351,992.3540649,1660000871643329.8,28.662724930823856,38.59999975
2318.0,475.6209717,1263.120972,498.7058716,1653.064209,347.3601074,1278.785889,320.7138062,992.4646606,1660000871659996.5,28.66467419076051,38.6166665
2319.0,475.6209717,1263.120972,498.7058716,1653.064209,347.5,1278.5,320.7138062,992.4646606,1660000871676663.5,28.66467419076051,38.6333335
2320.0,475.1358948,1262.469238,498.3397827,1653.273438,347.3601074,1278.785889,320.7006836,992.413269,1660000871693330.0,28.6965611476923,38.65
2321.0,475.1358948,1262.469238,498.6326904,1652.963257,347.3601074,1278.785889,320.6954956,992.1333618,1660000871709996.8,28.65487084611276,38.66666675
2322.0,475.1358948,1262.469238,498.6326904,1652.963257,347.3601074,1278.785889,320.6801453,991.9036865,1660000871726663.2,28.64545880619111,38.68333325
2323.0,475.1358948,1262.469238,498.6253662,1652.924438,347.3601074,1278.785889,320.421051,991.9315796,1660000871743330.0,28.642078014941067,38.7
2324.0,474.7654419,1262.53833,498.5596313,1653.063232,347.2391968,1278.890625,320.4166565,991.9277954,1660000871759996.8,28.65018945835833,38.71666675
2325.0,474.7654419,1262.53833,498.5596313,1653.063232,346.5902405,1278.800415,320.3521729,991.8719482,1660000871776663.2,28.64690803689036,38.73333325
2326.0,474.0648193,1263.018555,498.2753906,1652.240234,346.4200134,1278.640015,320.181488,991.9666748,1660000871793330.0,28.652917246642552,38.75
2327.0,474.0648193,1263.018555,498.2753906,1652.240234,346.1607666,1278.685547,320.1217346,991.9663086,1660000871809996.5,28.65191705608421,38.7666665
2328.0,473.7920227,1262.934448,498.0186768,1652.724731,346.1607666,1278.685547,320.0498047,991.8908081,1660000871826663.2,28.679043375606604,38.78333325
2329.0,473.7920227,1262.934448,498.0186768,1652.724731,346.3354492,1278.409302,319.9864197,991.9011841,1660000871843330.0,28.67841350146907,38.8
2330.0,473.7920227,1262.934448,498.0186768,1652.724731,346.1607666,1278.685547,319.8623962,991.9476929,1660000871859996.5,28.67822406467676,38.8166665
2331.0,473.7920227,1262.934448,498.0186768,1652.724731,346.1607666,1278.685547,319.746521,991.8762207,1660000871876663.2,28.67346691693199,38.83333325
2332.0,473.7290039,1262.745239,496.6723938,1652.668579,346.1607666,1278.685547,319.5660706,991.8895264,1660000871893329.8,28.77865177729492,38.84999975
2333.0,473.3640747,1262.685547,496.5791931,1652.789063,346.1607666,1278.685547,319.3155823,992.1104736,1660000871909996.5,28.793475410054377,38.8666665
2334.0,473.5692444,1262.93335,495.7649536,1652.244873,345.9846191,1278.917969,319.3155823,992.1104736,1660000871926663.5,28.847592767924485,38.8833335
2335.0,473.1358948,1262.469238,495.8338013,1652.15686,345.9846191,1278.917969,319.1257629,992.1716309,1660000871943330.0,28.83937719922749,38.9
2336.0,473.1358948,1262.469238,495.8338013,1652.15686,345.5011902,1278.966919,318.9021912,992.213562,1660000871959996.8,28.83730567789033,38.91666675
2337.0,472.7568359,1262.945313,495.7705383,1652.442871,345.1369629,1278.801025,319.0135803,992.0988159,1660000871976663.2,28.845911483738032,38.93333325
2338.0,472.7568359,1262.945313,495.4220581,1652.213867,345.1369629,1278.801025,318.818512,992.0333252,1660000871993330.0,28.863280971166898,38.95
2339.0,472.5914917,1262.696777,495.8851318,1652.38623,345.1369629,1278.801025,318.8696594,992.0931396,1660000872009996.8,28.83277044315592,38.96666675
2340.0,472.5914917,1262.696777,495.6577454,1652.263062,345.1369629,1278.801025,318.6954956,992.1333618,1660000872026663.2,28.847196126434817,38.98333325
2341.0,472.3333435,1262.647827,495.7141418,1652.141235,345.1369629,1278.801025,318.7405396,991.9602051,1660000872043330.0,28.833821999385204,39.0
2342.0,472.063385,1262.647827,496.2559204,1652.037109,345.1369629,1278.801025,318.7405396,991.9602051,1660000872059996.5,28.787697073467463,39.0166665
2343.0,471.8641052,1262.530762,495.8233948,1651.889282,345.1369629,1278.801025,318.6237793,992.0682373,1660000872076663.2,28.82185331727296,39.03333325
2344.0,471.7055969,1262.720215,496.4069519,1651.65271,344.9023743,1278.964233,318.5595093,992.0119019,1660000872093330.0,28.76611340140425,39.05
2345.0,471.7055969,1262.720215,496.5254517,1651.171997,344.9023743,1278.964233,318.4354553,992.1194458,1660000872109996.5,28.74819859829594,39.0666665
2346.0,471.5,1262.5,496.8439636,1651.558228,344.9023743,1278.964233,318.4354553,992.1194458,1660000872126663.2,28.7308601162646,39.08333325
2347.0,471.4307556,1262.06665,496.7770996,1651.505981,344.9023743,1278.964233,318.4354553,992.1194458,1660000872143329.8,28.735129452709685,39.09999975
2348.0,471.4307556,1262.06665,496.9129333,1651.550537,344.9023743,1278.964233,318.2203674,992.3555298,1660000872159996.5,28.73087764053101,39.1166665
2349.0,471.2944031,1262.279785,497.2970276,1651.246704,345.150116,1279.025391,317.994751,992.321106,1660000872176663.5,28.68793020415266,39.1333335
2350.0,471.4307556,1262.06665,497.8586426,1651.276978,345.150116,1279.025391,317.8359375,992.348877,1660000872193330.0,28.64156832557912,39.15
2351.0,471.4307556,1262.06665,497.8586426,1651.276978,345.150116,1279.025391,317.781189,992.3555298,1660000872209996.8,28.6409098369284,39.16666675
2352.0,471.2391968,1261.712524,497.937561,1651.175781,344.9023743,1278.964233,317.4404907,992.5255127,1660000872226663.2,28.633265286924427,39.18333325
2353.0,471.2391968,1261.712524,497.937561,1651.175781,344.9023743,1278.964233,317.3384399,992.5255127,1660000872243330.0,28.63154118925,39.2
2354.0,471.3943787,1261.373291,497.894928,1651.174805,344.9023743,1278.964233,316.9358215,992.602478,1660000872259996.8,28.63119970182972,39.21666675
2355.0,470.9465637,1262.109375,497.9136047,1651.298584,344.4888916,1279.138306,316.8298645,992.546875,1660000872276663.2,28.62844904550834,39.23333325
2356.0,470.3641052,1262.0,497.894928,1651.174805,344.4543152,1278.854858,316.7138062,992.4646606,1660000872293330.0,28.621994076649184,39.25
2357.0,470.3544617,1261.626709,497.7965088,1651.183228,344.3641052,1279.0,316.6096802,992.5734253,1660000872309996.5,28.63267068818836,39.2666665
2358.0,469.9289551,1261.442627,497.7539368,1651.390869,344.1607666,1278.685547,316.3903198,992.6096802,1660000872326663.2,28.63844385062051,39.28333325
2359.0,469.6398926,1261.150879,497.222229,1651.061157,344.1607666,1278.685547,315.9470825,992.3033447,1660000872343330.0,28.65446485831053,39.3
2360.0,469.5692444,1260.93335,497.0497131,1650.929077,343.4461975,1279.217896,315.9470825,992.3033447,1660000872359996.5,28.66547745297924,39.3166665
2361.0,469.5692444,1260.93335,497.0404663,1650.976929,343.3790283,1279.120972,315.7736206,992.3707886,1660000872376663.2,28.666990939340888,39.33333325
2362.0,469.3640747,1260.685547,496.4095154,1650.965698,343.6666565,1279.796143,315.5,992.5,1660000872393329.8,28.718197214382364,39.34999975
2363.0,469.3640747,1260.685547,495.9112244,1651.100586,343.3834839,1280.085571,315.3333435,992.6185303,1660000872409996.5,28.76333784792656,39.3666665
2364.0,469.3640747,1260.685547,495.9289856,1650.980103,343.2861023,1279.611572,315.2774658,992.6360474,1660000872426663.5,28.75895735912296,39.3833335
2365.0,469.3640747,1260.685547,495.5452881,1650.852417,343.2982483,1279.656616,315.2774658,992.6360474,1660000872443330.0,28.78718577140592,39.4
2366.0,469.1358948,1260.93335,495.6704712,1650.901245,343.2982483,1279.656616,315.1711731,992.6576538,1660000872459996.8,28.777155611676765,39.41666675
2367.0,468.8683472,1260.719849,495.5968628,1650.93811,342.9951477,1279.530396,315.005249,992.678894,1660000872476663.2,28.78191057142685,39.43333325
2368.0,469.1358948,1260.469238,495.4989624,1650.81897,342.5,1279.5,314.7735596,992.7246094,1660000872493330.0,28.78499291995936,39.45
2369.0,468.8683472,1260.719849,494.9683838,1650.709717,342.1386414,1279.746338,314.6807861,992.6331787,1660000872509996.8,28.82030458915482,39.46666675
2370.0,468.8683472,1260.719849,495.3396301,1650.824951,342.3544617,1279.373291,314.6807861,992.6331787,1660000872526663.2,28.792803615459256,39.48333325
2371.0,468.2299805,1260.733887,495.3396301,1650.824951,342.1557312,1279.363403,314.5,992.6784668,1660000872543330.0,28.79146344051857,39.5
2372.0,468.3842163,1260.569946,494.8656921,1650.733276,342.131958,1278.780151,314.442749,992.6239014,1660000872559996.5,28.82464551589788,39.5166665
2373.0,467.9854126,1260.720215,494.939209,1650.689209,342.1959229,1279.646362,314.442749,992.6239014,1660000872576663.2,28.81771397476646,39.53333325
2374.0,467.8641052,1260.530762,494.8849182,1650.756958,342.131958,1278.780151,314.442749,992.6239014,1660000872593330.0,28.823614453866377,39.55
2375.0,467.6209717,1261.120972,494.74823,1650.886841,341.7493591,1279.192993,314.442749,992.6239014,1660000872609996.5,28.83756388469571,39.5666665
2376.0,467.6209717,1261.120972,494.7015686,1650.708862,342.1677551,1279.056641,314.5526428,992.5158081,1660000872626663.2,28.83502485565253,39.58333325
2377.0,467.7290039,1260.745239,494.7511597,1650.753906,342.1607666,1278.685547,314.6265259,992.6265259,1660000872643329.8,28.837672673259743,39.59999975
2378.0,467.7920227,1260.934448,494.6621094,1650.694092,342.1677551,1279.056641,314.6096802,992.5734253,1660000872659996.5,28.841164574580347,39.6166665
2379.0,467.7290039,1260.745239,494.6530457,1650.731201,342.1066589,1278.973389,314.8782959,992.6066895,1660000872676663.5,28.848699730402824,39.6333335
2380.0,467.6209717,1261.120972,494.3388062,1650.53064,342.292572,1279.290161,314.8782959,992.6066895,1660000872693330.0,28.869727662365943,39.65
2381.0,467.5692444,1260.93335,494.3694763,1650.381226,342.2345581,1278.53833,314.7852173,992.5206299,1660000872709996.8,28.85890727727121,39.66666675
2382.0,467.5692444,1260.93335,494.6099548,1650.45813,342.3595276,1278.68811,314.8782959,992.6066895,1660000872726663.2,28.84614661377338,39.68333325
2383.0,467.8641052,1260.93335,494.6799011,1650.48938,342.3595276,1278.68811,314.9837952,992.619812,1660000872743330.0,28.843521881460205,39.7
2384.0,467.5692444,1260.93335,494.6865234,1650.484497,342.3595276,1278.68811,314.9837952,992.619812,1660000872759996.8,28.84287706936912,39.71666675
2385.0,467.6209717,1261.120972,495.0635376,1650.63623,342.3595276,1278.68811,315.1123047,992.6719971,1660000872776663.2,28.81998270455875,39.73333325
2386.0,467.5692444,1260.93335,495.0436096,1650.274292,342.3595276,1278.68811,315.1082153,992.668396,1660000872793330.0,28.813360316322903,39.75
2387.0,467.5692444,1260.93335,495.0436096,1650.274292,342.3595276,1278.68811,315.0529175,992.6966553,1660000872809996.5,28.813518979896,39.7666665
2388.0,467.5692444,1260.93335,495.0894165,1650.267334,342.3595276,1278.68811,315.0529175,992.6966553,1660000872826663.2,28.80965159080811,39.78333325
2389.0,467.7055969,1260.720215,495.0008545,1650.471802,342.3595276,1278.68811,315.0529175,992.6966553,1660000872843330.0,28.821364771966945,39.8
2390.0,467.5692444,1260.93335,494.8627014,1650.587158,342.3595276,1278.68811,315.0529175,992.6966553,1660000872859996.5,28.8351167010252,39.8166665
2391.0,467.5692444,1260.93335,494.960022,1650.550415,342.2345581,1278.53833,315.0529175,992.6966553,1660000872876663.2,28.82641623698517,39.83333325
