Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1785.0,481.3389282,1260.719849,516.081543,1633.733154,349.4307556,1278.93335,318.4651489,998.4143066,1660000862776663.2,26.980322173608585,29.73333325,0.370740138148626,0.3974998308640354,0.26914092963346314,0.24529038974726486,0.9710402039013285,1.2583450448875422,0.9850687303331329,0.7690054476637874
1786.0,481.5,1260.5,519.3145752,1632.223755,350.4543152,1278.854858,318.0421753,998.4578247,1660000862793330.0,26.66963656621024,29.75,0.3708641999642933,0.3999899988812977,0.26992930265977627,0.24496460414857327,0.9708708703115092,1.257182465339127,0.9850082736918377,0.7690389664703097
1787.0,481.7290039,1260.745239,522.1904907,1631.172974,351.4307556,1278.93335,318.1500854,998.3352661,1660000862809996.5,26.40350900696304,29.7666665,0.3710405849033633,0.40220510604863396,0.2706813832158693,0.24504771939863468,0.9710597599595572,1.2563731256612398,0.9850687303331329,0.7689445685530973
1788.0,481.7290039,1260.745239,524.2960205,1630.324219,352.1607666,1278.685547,318.1599121,998.3950195,1660000862826663.2,26.21065483231396,29.78333325,0.3710405849033633,0.4038268415102705,0.2712436572459423,0.24505528818624378,0.9710597599595572,1.2557193918210723,0.9848778658235925,0.7689905922226428
1789.0,481.7290039,1260.745239,526.0413208,1629.413452,352.1607666,1278.685547,318.5,998.5,1660000862843330.0,26.052977580562963,29.8,0.3710405849033633,0.40517111856002525,0.2712436572459423,0.24531723299818778,0.9710597599595572,1.2550178946771287,0.9848778658235925,0.7690714510162967
1790.0,481.7290039,1260.745239,527.258728,1629.653442,353.8800049,1279.666626,318.5,998.5,1660000862859996.5,25.95977006449277,29.8166665,0.3710405849033633,0.40610879820126883,0.2725678606450648,0.24531723299818778,0.9710597599595572,1.2552027414047495,0.9856335191536791,0.7690714510162967
1791.0,481.7290039,1260.745239,527.8259888,1629.634644,354.4403992,1279.834595,318.3295593,998.7608032,1660000862876663.2,25.9190958978812,29.83333325,0.3710405849033633,0.40654571766702813,0.2729994913485623,0.2451859550047364,0.9710597599595572,1.2551882626815283,0.9857628933775708,0.7692723286281682
1792.0,481.7290039,1260.745239,528.0820923,1629.600952,354.5563354,1279.971802,318.3295593,998.7608032,1660000862893329.8,25.89723318394324,29.84999975,0.3710405849033633,0.40674297544404897,0.2730887885158726,0.2451859550047364,0.9710597599595572,1.2551623122004791,0.9858685738849114,0.7692723286281682
1793.0,481.5,1260.5,528.0892334,1630.164307,354.473114,1280.202148,318.0,999.0,1660000862909996.5,25.914642187918904,29.8666665,0.3708641999642933,0.40674847571058764,0.27302468916399114,0.24493211960258623,0.9708708703115092,1.2555962233144373,0.986045992545358,0.7694565644118982
1794.0,481.5,1260.5,527.5643311,1630.869751,354.473114,1280.202148,318.0,999.0,1660000862926663.5,25.976681738815778,29.8833335,0.3708641999642933,0.4063441818963635,0.27302468916399114,0.24493211960258623,0.9708708703115092,1.256139575182931,0.986045992545358,0.7694565644118982
1795.0,481.5,1260.5,526.5091553,1631.697754,354.4200134,1280.640015,317.9430237,999.1793213,1660000862943330.0,26.0906429797696,29.9,0.3708641999642933,0.4055314572257743,0.2729837896592422,0.2448882349298626,0.9708708703115092,1.2567773252767274,0.9863832494397415,0.7695946824813916
1796.0,481.5,1260.5,525.4820557,1631.975464,353.3790283,1281.120972,317.808075,999.0343628,1660000862959996.8,26.17447322675332,29.91666675,0.3708641999642933,0.4047403575966204,0.27218199504597895,0.24478429382568456,0.9708708703115092,1.2569912249589126,0.9867536954065582,0.769483031561079
1797.0,481.4433899,1260.305054,522.9246826,1633.050537,352.4758911,1281.331299,317.1946106,999.1194458,1660000862976663.2,26.40441888607656,29.93333325,0.3708205973486206,0.40277060031989825,0.2714863745784068,0.24431178710935522,0.9707207176794713,1.2578192749860115,0.9869156948968716,0.7695485647671549
1798.0,481.4433899,1260.305054,520.6674805,1633.851685,351.6146545,1281.650146,316.818512,999.0333252,1660000862993330.0,26.600381517255485,29.95,0.3708205973486206,0.40103204278931837,0.2708230270755221,0.24402210589150125,0.9707207176794713,1.2584363406393304,0.9871612793985663,0.7694822323737605
1799.0,481.2079773,1260.065552,518.1600952,1634.088257,350.7930298,1281.592651,316.5,999.0,1660000863009996.8,26.80495596735241,29.96666675,0.3706392762571138,0.3991007874553895,0.2701901897192679,0.24377677941578157,0.9705362468225247,1.258618554731779,0.987116995209206,0.7694565644118982
1800.0,481.2079773,1260.065552,515.9338379,1635.452759,350.7091675,1281.901611,316.1666565,998.8496094,1660000863026663.2,27.01113476885936,29.98333325,0.3706392762571138,0.397386064438818,0.27012559672903597,0.24352002932140815,0.9705362468225247,1.259669530728829,0.9873549644786163,0.7693407295426331
1801.0,481.3790283,1259.879028,513.0822754,1636.062378,349.8860168,1281.503174,315.3314209,999.0344849,1660000863043330.0,27.25219095131149,30.0,0.37077102431997594,0.3951897146045279,0.2694915840066984,0.24287670848532159,0.9703925810405223,1.2601390756150554,0.9870480776266096,0.7694831256057703
1802.0,481.2079773,1260.065552,509.8412781,1637.407104,348.7763367,1281.957031,314.8996277,999.0852051,1660000863059996.5,27.54613548173498,30.0166665,0.3706392762571138,0.392693411653851,0.2686368786640135,0.24254412979442225,0.9705362468225247,1.2611748196070827,0.9873976504473847,0.7695221916626654
1803.0,481.2079773,1260.065552,508.0238647,1638.669189,348.0535583,1281.339233,314.818512,999.0333252,1660000863076663.2,27.72335447237521,30.03333325,0.3706392762571138,0.3912935911624795,0.2680801753762306,0.24248165230909505,0.9705362468225247,1.2621469112868584,0.986921805876233,0.7694822323737605
1804.0,481.2079773,1260.065552,505.9384155,1639.866943,347.7608032,1282.109375,314.3880005,999.0987549,1660000863093330.0,27.91863154991624,30.05,0.3706392762571138,0.38968732231694647,0.26785468755494923,0.242150060817874,0.9705362468225247,1.2630694535069291,0.9875149898776637,0.7695326280816408
1805.0,481.2079773,1260.065552,503.9547729,1640.572876,347.211731,1282.310303,314.1617737,998.4852905,1660000863109996.5,28.0710346173292,30.0666665,0.3706392762571138,0.3881594676422547,0.2674317774362044,0.2419758148756259,0.9705362468225247,1.2636131820163234,0.9876697500063666,0.7690601213653115
1806.0,481.0698853,1260.29834,501.9185181,1641.53833,347.211731,1282.310303,313.606781,998.5,1660000863126663.2,28.251739158393413,30.08333325,0.370532914099063,0.38659108964157873,0.2674317774362044,0.24154834462916375,0.9707155463767952,1.2643568005527976,0.9876697500063666,0.7690714510162967
1807.0,480.9351807,1259.981445,500.6426697,1641.836182,345.9301147,1282.29834,313.2271118,998.5245361,1660000863143329.8,28.35748969667204,30.09999975,0.3704291610072447,0.38560839702238514,0.2664446422259018,0.24125591323952908,0.9704714653577968,1.264586214143011,0.9876605357832635,0.7690903493778684
1808.0,480.5,1260.5,499.4299927,1642.083374,345.5883789,1281.901611,312.7138062,998.4646606,1660000863159996.5,28.45104950022249,30.1166665,0.3700939731730902,0.38467436070790934,0.26618142815722856,0.24086055151433453,0.9708708703115092,1.2647766080439822,0.9873549644786163,0.7690442316636317
1809.0,480.1416016,1260.377563,498.4008179,1643.469971,345.4064636,1281.879517,312.6119995,997.9012451,1660000863176663.5,28.54457217555057,30.1333335,0.3698179251234859,0.3838816627041182,0.2660413121194388,0.24078213726647055,0.9707765660538747,1.265844602201984,0.9873379470878915,0.7686102739509525
1810.0,479.8641052,1260.530762,496.6856079,1643.685547,345.213562,1281.98999,312.4120789,997.7472534,1660000863193330.0,28.680545976586856,30.15,0.36960418996174343,0.3825605620095788,0.2658927341390529,0.2406281530642371,0.9708945640280603,1.2660106446127244,0.987423036352196,0.7684916654179896
1811.0,479.8641052,1260.530762,495.5835266,1643.901123,345.3375549,1281.801636,312.181488,996.9666748,1660000863209996.8,28.741118670970224,30.16666675,0.36960418996174343,0.38171170946623484,0.26598823679255185,0.2404505457752495,0.9708945640280603,1.266176687023465,0.9872779610551656,0.7678904428676299
1812.0,479.7920227,1260.934448,494.1473389,1644.599854,346.3272095,1282.243408,311.9407654,996.3621216,1660000863226663.2,28.84678756521648,30.18333325,0.36954867008906656,0.38060551922249847,0.2667504952795092,0.24026513477948142,0.9712054938004938,1.266714868359509,0.9876182256851691,0.7674247997962823
1813.0,479.6209717,1261.120972,492.8484802,1645.118774,347.0370483,1281.831299,311.8359375,996.348877,1660000863243330.0,28.962626408280165,30.2,0.36941692202620446,0.37960510345377124,0.26729723214070467,0.24018439352243587,0.9713491595824961,1.267114554446,0.9873008082924731,0.7674145984505235
1814.0,479.6209717,1261.120972,491.2651062,1646.436035,347.1696167,1282.013794,311.8359375,996.348877,1660000863259996.8,29.12227536056786,30.21666675,0.36941692202620446,0.3783855463784768,0.2673993398740516,0.24018439352243587,0.9713491595824961,1.268129144159207,0.9874413708307338,0.7674145984505235
1815.0,479.6209717,1261.120972,490.0966187,1647.713379,347.2309265,1282.090332,312.3045044,996.0306396,1660000863276663.2,29.242661046256504,30.23333325,0.36941692202620446,0.3774855460007909,0.2674465623245749,0.24054529630228683,0.9713491595824961,1.2691129887295896,0.9875003224488789,0.7671694834790806
1816.0,479.5,1261.5,489.2146912,1649.074219,347.5548096,1282.479492,312.2399292,995.9780273,1660000863293330.0,29.34174672007522,30.25,0.3693237463818871,0.37680626181239213,0.26769602576541285,0.24049555875319956,0.9716410971027124,1.2701611441561305,0.9878000639069434,0.7671289600760739
1817.0,479.3790283,1261.879028,488.4723511,1649.545532,348.0,1282.5,312.181488,995.9666748,1660000863309996.5,29.411295417699225,30.2666665,0.3692305707375697,0.37623449157918776,0.2680389233386793,0.2404505457752495,0.9719330346229286,1.2705241620557728,0.9878158597179775,0.7671202160764267
1818.0,479.2391968,1261.712524,488.1157532,1650.242188,348.256897,1282.467041,311.994751,996.321106,1660000863326663.2,29.46659563438337,30.28333325,0.3691228687700156,0.3759598303229209,0.26823679229065894,0.2403067159349406,0.9718047887812861,1.271060745171225,0.9877904738131663,0.767393208482305
1819.0,479.0698853,1261.879028,488.5176086,1650.230103,348.256897,1282.467041,311.994751,996.321106,1660000863343330.0,29.43350555112504,30.3,0.3689924605166568,0.3762693501181906,0.26823679229065894,0.2403067159349406,0.9719330346229286,1.2710514369804535,0.9877904738131663,0.767393208482305
1820.0,479.0698853,1261.879028,489.2744141,1650.094482,348.256897,1282.467041,311.9470825,996.3033447,1660000863359996.5,29.36712676366228,30.3166665,0.3689924605166568,0.3768522619900204,0.26823679229065894,0.24027000037914414,0.9719330346229286,1.2709469780528035,0.9877904738131663,0.7673795282531984
1821.0,479.3790283,1261.879028,489.7759705,1649.847778,348.3595276,1282.68811,312.0498047,995.8908081,1660000863376663.2,29.306072031781653,30.33333325,0.3692305707375697,0.37723857416659984,0.2683158411283762,0.24034911976963544,0.9719330346229286,1.2707569600225068,0.9879607470796707,0.7670617815115265
1822.0,479.2391968,1261.712524,490.6348572,1649.396973,348.3595276,1282.68811,312.0498047,995.8908081,1660000863393329.8,29.22597667897866,30.34999975,0.3691228687700156,0.37790011171354787,0.2683158411283762,0.24034911976963544,0.9718047887812861,1.2704097379338983,0.9879607470796707,0.7670617815115265
1823.0,479.0698853,1261.879028,492.1398926,1649.183838,348.8493042,1282.404053,311.8164673,995.6235962,1660000863409996.5,29.08361212545264,30.3666665,0.3689924605166568,0.3790593303003369,0.26869308018740057,0.24016939705276577,0.9719330346229286,1.2702455756467552,0.9877419587680419,0.7668559677472182
1824.0,479.3790283,1261.879028,492.827301,1649.063477,349.0,1282.5,311.9839478,995.4242554,1660000863426663.5,29.02005441996582,30.3833335,0.3692305707375697,0.37958879066651496,0.2688091501298824,0.2402983950208699,0.9719330346229286,1.2701528703799392,0.9878158597179775,0.7667024301224784
1825.0,479.0698853,1261.879028,494.07724,1648.829834,349.3800964,1281.628052,312.1177673,995.456543,1660000863443330.0,28.91672817421318,30.4,0.3689924605166568,0.3805515271716846,0.2691019105604022,0.2404014663849553,0.9719330346229286,1.2699729122817622,0.9871442620078416,0.7667272988970221
1826.0,479.4577332,1261.312256,495.0643921,1649.185059,350.3396912,1282.144409,312.4842224,995.4473877,1660000863459996.8,28.85073079075425,30.41666675,0.36929119136014865,0.38131185816609703,0.2698410161840614,0.2406837199207483,0.9714964916440246,1.2702465160936673,0.9875419740030668,0.7667202472396806
1827.0,479.3790283,1261.879028,496.2404785,1648.987305,350.7600708,1281.5,312.4354553,995.9441528,1660000863476663.2,28.76930434779963,30.43333325,0.3692305707375697,0.3822177114201466,0.2701648038144566,0.240646158193799,0.9719330346229286,1.2700942006648,0.9870456329267744,0.7671028690286352
1828.0,479.3790283,1261.879028,497.4803467,1649.213867,351.1696167,1282.013794,312.706665,996.1409302,1660000863493330.0,28.686333143165538,30.45,0.3692305707375697,0.38317269112534735,0.27048024703886403,0.24085505117077316,0.9719330346229286,1.2702687047870682,0.9874413708307338,0.7672544322540186
1829.0,479.5,1261.5,498.8573608,1649.277222,351.1696167,1282.013794,312.8935852,996.2851563,1660000863509996.8,28.58496851070957,30.46666675,0.3693237463818871,0.3842333042770318,0.27048024703886403,0.2409990221166302,0.9716410971027124,1.270317502505425,0.9874413708307338,0.7673655190602293
1830.0,479.2391968,1261.712524,500.1124573,1649.673096,351.4556885,1282.107544,312.9794006,996.4775391,1660000863526663.2,28.501380959287253,30.48333325,0.3691228687700156,0.385200013226877,0.2707005872034317,0.24106511943680803,0.9718047887812861,1.2706224152661658,0.987513579592409,0.767513697446956
1831.0,479.3790283,1261.879028,501.0240173,1650.091431,352.0,1282.5,313.3333435,996.6185303,1660000863543330.0,28.44897213860761,30.5,0.3692305707375697,0.38590212116066613,0.2711198305034917,0.24133773574094414,0.9719330346229286,1.2709446280908638,0.9878158597179775,0.7676222926465198
1832.0,479.3790283,1261.879028,501.5722351,1650.079956,352.1494141,1282.432129,313.8876953,996.3172607,1660000863559996.5,28.4022338546838,30.5166665,0.3692305707375697,0.38632437319764057,0.2712349132462952,0.2417647123490558,0.9719330346229286,1.2709357897384348,0.9877635836554317,0.7673902467292248
1833.0,479.5,1261.5,502.0,1650.501709,352.256897,1282.467041,314.0544128,996.4744873,1660000863576663.2,28.38644993485246,30.53333325,0.3693237463818871,0.3866538491839569,0.27131769945547135,0.24189312263411822,0.9716410971027124,1.271260635198305,0.9877904738131663,0.7675113468688345
1834.0,479.5,1261.5,501.8924866,1651.106689,352.2784119,1282.284058,314.0544128,996.4744873,1660000863593330.0,28.40920008140053,30.55,0.3693237463818871,0.38657103948286353,0.27133427080786143,0.24189312263411822,0.9716410971027124,1.2717266070024469,0.9876495354042315,0.7675113468688345
1835.0,479.5,1261.5,502.0389404,1651.235962,352.2784119,1282.284058,314.2330017,996.5306396,1660000863609996.5,28.405637981641057,30.5666665,0.3693237463818871,0.38668384212329704,0.27133427080786143,0.2420306765895097,0.9716410971027124,1.2718261765304262,0.9876495354042315,0.7675545968746822
1836.0,479.5,1261.5,502.0939636,1651.422485,352.2784119,1282.284058,314.2330017,996.5306396,1660000863626663.2,28.405515269443267,30.58333325,0.3693237463818871,0.38672622246607474,0.27133427080786143,0.2420306765895097,0.9716410971027124,1.2719698415422018,0.9876495354042315,0.7675545968746822
1837.0,479.3943787,1261.373291,501.6316528,1651.97998,352.0,1282.5,314.2330017,996.5306396,1660000863643329.8,28.455784572298136,30.59999975,0.3692423940269054,0.3863701383020522,0.2711198305034917,0.2420306765895097,0.9715435024362259,1.2723992391271637,0.9878158597179775,0.7675545968746822
1838.0,479.3943787,1261.373291,501.058075,1652.174194,351.5342102,1281.916138,314.2330017,996.5306396,1660000863659996.5,28.506619685455306,30.6166665,0.3692423940269054,0.3859283533136529,0.2707610667204626,0.2420306765895097,0.9715435024362259,1.2725488279531902,0.9873661535632121,0.7675545968746822
1839.0,479.5,1261.5,500.7209473,1653.089966,350.9718323,1282.305176,314.2632446,996.3452759,1660000863676663.5,28.548126477869378,30.6333335,0.3693237463818871,0.3856686885270562,0.270327908195102,0.24205397048133337,0.9716410971027124,1.273254180082224,0.9876658010536081,0.7674118247868258
1840.0,479.3943787,1261.373291,499.756958,1653.598145,350.5779419,1282.669312,314.1633301,996.4550171,1660000863693330.0,28.64019165881569,30.65,0.3692423940269054,0.3849261981417631,0.2700245232562243,0.2419770136566037,0.9715435024362259,1.2736455931627506,0.9879462683564496,0.7674963503991644
1841.0,479.3943787,1261.373291,499.0291748,1654.660522,349.3375549,1281.801636,313.9125671,996.1439209,1660000863709996.8,28.70647932830169,30.66666675,0.3692423940269054,0.3843656400229356,0.26906914395736425,0.24178386927576123,0.9715435024362259,1.2744638643905086,0.9872779610551656,0.7672567357712831
1842.0,479.3943787,1261.373291,498.2627869,1654.824463,349.3375549,1281.801636,313.746521,995.8762207,1660000863726663.2,28.758541644265577,30.68333325,0.3692423940269054,0.38377534752990167,0.26906914395736425,0.24165597612096643,0.9715435024362259,1.2745901361408853,0.9872779610551656,0.7670505459052326
1843.0,478.646759,1261.639282,497.3900757,1655.459473,347.8333435,1281.28125,313.3732605,996.1117554,1660000863743330.0,28.846172166903497,30.7,0.3686665573043342,0.3831031619826787,0.2679105600374511,0.2413684808837686,0.9717483758306448,1.275079237855567,0.9868771458161987,0.7672319610414305
1844.0,478.5,1261.5,496.4196777,1655.027832,347.8333435,1281.28125,313.0710144,996.1577759,1660000863759996.8,28.911374168181087,30.71666675,0.368553519590684,0.3823557354449488,0.2679105600374511,0.24113568284001197,0.9716410971027124,1.2747467763931855,0.9868771458161987,0.7672674072634752
1845.0,478.1704407,1261.807007,495.336792,1654.104492,347.5883789,1281.901611,312.8996277,996.0852051,1660000863776663.2,28.972270613387053,30.73333325,0.3682996841885338,0.38152166786699804,0.2677218817396348,0.24100367621201604,0.9718775621191993,1.274035595187796,0.9873549644786163,0.7672115112890561
1846.0,477.9629517,1261.831299,494.4172974,1654.203613,347.4787598,1282.404907,312.7940063,995.9831543,1660000863793330.0,29.042936073198355,30.75,0.36813987060185394,0.38081344849171145,0.2676374501719872,0.24092232378001166,0.9718962724684111,1.2741119408375667,0.9877426165417217,0.7671329090288324
1847.0,477.7232971,1261.943359,493.5775452,1653.911743,346.9812622,1282.131226,312.818512,996.0333252,1660000863809996.5,29.1068296751356,30.7666665,0.3679552822082989,0.3801666488492997,0.26725426419190795,0.24094119872668884,0.9719825840826335,1.2738871347440184,0.9875318201032783,0.7671715520001512
1848.0,477.5422668,1261.687744,493.1202698,1652.942261,346.5437317,1282.406616,312.6954956,995.8955078,1660000863826663.2,29.114626296440512,30.78333325,0.3678158478212193,0.37981444308526163,0.2669172664788395,0.2408464481996515,0.9717857025614001,1.2731404137340292,0.9877439328593077,0.7670654013463772
1849.0,477.5422668,1261.687744,492.8735657,1653.586182,346.3450623,1282.042236,312.553772,995.5161133,1660000863843330.0,29.13126634775304,30.8,0.3678158478212193,0.3796244249779419,0.2667642459843672,0.24073728888598572,0.9717857025614001,1.2736363789396477,0.9874632776211292,0.7667731815380421
1850.0,477.5422668,1261.687744,492.9356995,1653.147705,346.1010742,1282.243042,312.4266052,995.3903198,1660000863859996.5,29.10922585788991,30.8166665,0.3678158478212193,0.3796722820953412,0.2665763198130125,0.24063934160967415,0.9717857025614001,1.2732986522069212,0.9876179437821636,0.7666762920141829
1851.0,477.5422668,1261.687744,493.1925354,1652.9646,345.891571,1281.947754,312.4266052,995.3903198,1660000863876663.2,29.08434583212308,30.83333325,0.3678158478212193,0.379870103986464,0.2664149548355297,0.24063934160967415,0.9717857025614001,1.273157619830318,0.9873905050534427,0.7666762920141829
1852.0,477.5422668,1261.687744,493.3913574,1653.019287,345.891571,1281.947754,312.4666748,995.1711426,1660000863893329.8,29.06143041373282,30.84999975,0.3678158478212193,0.38002324201754456,0.2664149548355297,0.240670204289107,0.9717857025614001,1.2731997412228486,0.9873905050534427,0.766507475862722
1853.0,477.5422668,1261.687744,494.0567017,1652.964844,345.6236572,1281.713989,312.5833435,995.0722046,1660000863909996.5,29.004469415901102,30.8666665,0.3678158478212193,0.38053570802277886,0.2662086004490367,0.24076006564754182,0.9717857025614001,1.2731578077656551,0.9872104529875972,0.7664312711644539
1854.0,477.2286987,1261.849121,494.2411194,1652.480591,346.0641174,1281.848267,312.5833435,995.0722046,1660000863926663.5,28.97871776911588,30.8833335,0.36757432926973266,0.3806777514760909,0.2665478546955353,0.24076006564754182,0.9719099994502839,1.2727848231313346,0.9873138775006663,0.7664312711644539
1855.0,477.1280212,1261.174438,494.8914795,1652.998047,345.5422668,1281.312256,312.6478271,995.1280518,1660000863943330.0,28.941021802279995,30.9,0.3674967847619613,0.3811786762490404,0.26614591138240995,0.24080973264385502,0.9713903405281147,1.2731833816058034,0.9869010274680867,0.7664742861741076
1856.0,476.5,1261.5,495.4310608,1653.116211,346.5777893,1282.053345,312.5,995.6087036,1660000863959996.8,28.91652015704937,30.91666675,0.36701306600827777,0.3815942762223326,0.26694349855480354,0.24069587225096917,0.9716410971027124,1.273274394684359,0.9874718340705527,0.7668444970677076
1857.0,476.5973206,1261.237305,495.8999939,1653.09375,346.5777893,1282.053345,312.6445618,995.605896,1660000863976663.2,28.88051078606884,30.93333325,0.36708802494173376,0.38195546105923456,0.26694349855480354,0.24080721762231372,0.9714387623757973,1.2732570946204018,0.9874718340705527,0.7668423345789687
1858.0,475.8755798,1261.626709,496.6408691,1653.311279,346.8392944,1281.960327,312.6647034,995.8499146,1660000863993330.0,28.835548910084736,30.95,0.3665321208412694,0.38252610298721246,0.2671449167888598,0.24082273122225142,0.9717386917691988,1.2734246412840655,0.9874001891148886,0.7670302842422405
1859.0,476.1118774,1261.270386,497.2839355,1653.516602,346.9437561,1281.795776,313.0710144,996.1577759,1660000864009996.8,28.807491463034594,30.96666675,0.36671412358348643,0.383021409957015,0.2672253759888544,0.24113568284001197,0.971464242248277,1.2735827865595155,0.9872734475261692,0.7672674072634752
1860.0,476.1118774,1261.270386,497.2839355,1653.516602,347.0429993,1281.726929,313.4425354,996.0,1660000864026663.2,28.80768945847481,30.98333325,0.36671412358348643,0.383021409957015,0.2673018157603392,0.2414218382677065,0.971464242248277,1.2735827865595155,0.9872204197222753,0.767145884038289
1861.0,475.9865723,1261.400391,498.0716248,1653.205322,347.2337341,1281.628052,313.4425354,996.0,1660000864043330.0,28.73698408720129,31.0,0.366617610238392,0.38362810935901903,0.2674487248133139,0.2414218382677065,0.9715643755822673,1.27334303036395,0.9871442620078416,0.767145884038289
1862.0,475.8864746,1261.060425,498.7401428,1652.981689,347.0780945,1281.84375,313.746521,995.8762207,1660000864059996.5,28.67825540479638,31.0166665,0.3665405123081142,0.38414301983302057,0.2673288470236218,0.24165597612096643,0.9713025246609691,1.2731707822359528,0.9873103983862505,0.7670505459052326
1863.0,475.8864746,1261.060425,498.5749207,1653.075806,347.1194458,1281.818848,314.0056763,995.7651367,1660000864076663.2,28.693826073244534,31.03333325,0.3665405123081142,0.38401576134510174,0.26736069690273284,0.24185558447610872,0.9713025246609691,1.2732432736708605,0.9872912181986958,0.7669649860323585
1864.0,475.8864746,1261.060425,499.2201538,1652.939819,347.0905457,1281.915161,313.9289856,995.8422241,1660000864093330.0,28.64033138128895,31.05,0.3665405123081142,0.3845127371652927,0.2673384372714444,0.2417965152443326,0.9713025246609691,1.2731385328402052,0.987365401051637,0.7670243608131028
1865.0,476.0534363,1260.890625,499.0531616,1652.691895,347.4805298,1281.751099,314.1003723,995.9147949,1660000864109996.5,28.65399602383327,31.0666665,0.366669110682559,0.3843841152989308,0.2676388134734076,0.2419285218723285,0.971171740151823,1.2729475751332229,0.9872390361038187,0.7670802567875218
1866.0,476.0534363,1260.890625,499.0531616,1652.691895,347.3375549,1281.801636,314.3595581,995.7565308,1660000864126663.2,28.652217566351,31.08333325,0.366669110682559,0.3843841152989308,0.267528690374958,0.24212815371938792,0.971171740151823,1.2729475751332229,0.9872779610551656,0.7669583575376161
1867.0,476.0534363,1260.890625,499.0531616,1652.691895,347.4556885,1282.107544,314.4725342,995.7728882,1660000864143329.8,28.654808094606715,31.09999975,0.366669110682559,0.3843841152989308,0.2676196800386193,0.24221517093837353,0.971171740151823,1.2729475751332229,0.987513579592409,0.7669709564453306
1868.0,476.0534363,1260.890625,499.0531616,1652.691895,347.5342102,1281.916138,314.6119995,995.9012451,1660000864159996.5,28.66227804776167,31.1166665,0.366669110682559,0.3843841152989308,0.26768015955565017,0.24232259084887675,0.971171740151823,1.2729475751332229,0.9873661535632121,0.7670698203685463
1869.0,475.6398926,1260.785889,498.4885864,1653.257202,347.4615479,1281.673096,314.6703186,995.9198608,1660000864176663.5,28.722471860626268,31.1333335,0.3663505882454857,0.3839492643542419,0.26762419310547975,0.24236750978213556,0.9710910696786195,1.2733829897298776,0.9871789561034244,0.7670841586794234
1870.0,475.7608032,1260.890625,498.4386597,1653.835693,347.40625,1282.131226,314.7600708,996.0219727,1660000864193330.0,28.74515953997174,31.15,0.36644371682894616,0.3839108094723056,0.26758160118140245,0.24243663933114498,0.971171740151823,1.2738285589965475,0.9875318201032783,0.767162808000504
1871.0,475.6398926,1260.785889,497.8384094,1653.831909,347.5883789,1281.901611,314.706665,996.1409302,1660000864209996.8,28.79739540982556,31.16666675,0.3663505882454857,0.3834484806098179,0.2677218817396348,0.24239550475317936,0.9710910696786195,1.2738256444583695,0.9873549644786163,0.7672544322540186
1872.0,475.5,1260.5,497.818512,1653.997192,347.3110962,1281.983887,314.706665,996.1409302,1660000864226663.2,28.80272371213217,31.18333325,0.3662428392170747,0.3834331550992626,0.26750831117535767,0.24239550475317936,0.9708708703115092,1.2739529498531,0.9874183356580893,0.7672544322540186
1873.0,475.6398926,1260.785889,497.0129089,1654.517822,347.0780945,1281.84375,314.706665,996.1409302,1660000864243330.0,28.87952394115657,31.2,0.3663505882454857,0.38281265800856634,0.2673288470236218,0.24239550475317936,0.9710910696786195,1.274353953027404,0.9873103983862505,0.7672544322540186
1874.0,475.5,1260.5,496.3110962,1653.996338,347.2309265,1282.090332,314.706665,996.1409302,1660000864259996.8,28.92462417223927,31.21666675,0.3662428392170747,0.38227210306461973,0.2674465623245749,0.24239550475317936,0.9708708703115092,1.2739522920794202,0.9875003224488789,0.7672544322540186
1875.0,475.5,1260.5,495.7988892,1654.325928,346.7264099,1282.142578,314.706665,996.1409302,1660000864276663.2,28.973426063168464,31.23333325,0.3662428392170747,0.381877587510578,0.26705797012264826,0.24239550475317936,0.9708708703115092,1.2742061511275329,0.9875405637178121,0.7672544322540186
1876.0,475.5,1260.5,495.7988892,1654.325928,346.4882202,1282.407837,314.706665,996.1409302,1660000864293330.0,28.973426063168464,31.25,0.3662428392170747,0.381877587510578,0.2668745100343196,0.24239550475317936,0.9708708703115092,1.2742061511275329,0.9877448733062199,0.7672544322540186
1877.0,475.6398926,1260.785889,495.1540833,1654.74707,346.5010071,1282.571777,314.706665,996.1409302,1660000864309996.5,29.03496278778933,31.2666665,0.3663505882454857,0.38138094073127216,0.266884358847276,0.24239550475317936,0.9710910696786195,1.2745305259788335,0.9878711442863698,0.7672544322540186
1878.0,475.5,1260.5,494.8163147,1655.733765,346.05896,1282.197266,314.706665,996.1409302,1660000864326663.2,29.084109345979183,31.28333325,0.3662428392170747,0.381120782306325,0.2665438823278824,0.24239550475317936,0.9708708703115092,1.2752905049025798,0.9875826858805693,0.7672544322540186
1879.0,475.6236572,1260.668823,494.2289429,1655.60376,345.79953,1282.214966,314.5833435,996.2407227,1660000864343330.0,29.13062804422997,31.3,0.3663380833054399,0.3806683728095678,0.2663440623914406,0.24230051922994802,0.9710009023090805,1.2751903715685895,0.9875963188947737,0.7673312951110797
