Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
1369.0,296.8566895,1174.626465,442.3236694,1007.227051,312.6315002,990.6314697,515.6610718,1277.661011,49.61155482922228,1658797502800000.0,22.8,0.2566300973586373,0.3823850711713595,0.2702672877907399,0.4457846352830571,-1.0154546443966257,-0.8707392668016096,-0.8563925271276089,-1.104527137982063,-217.91123912219007,0.08006858907142254,0.9624131045485362,0.02299093905918913,0.05989240270387215
1370.0,296.5,1175.0,434.3236694,1009.227051,311.9234619,990.5663452,515.3389282,1277.338989,48.123863850533695,1658797502816666.5,22.8166665,0.2563217423026472,0.3754691388326709,0.2696551946687399,0.4455061448654395,-1.015777562244892,-0.8724682498862818,-0.8563362275481601,-1.104248752686617,-89.26235134483126,0.026789766669769705,0.42772679298057087,0.03688061113274802,0.023626236000078724
1371.0,296.0280457,1175.247681,426.8201904,1011.5,310.7902832,990.8607178,514.8178101,1276.817749,46.748505813185794,1658797502833333.2,22.83333325,0.255913741801928,0.3689824446990745,0.2686755712666345,0.4450556426754312,-1.0159916803745892,-0.874433195072943,-0.8565907101711555,-1.1037981451150896,-82.52106963553162,0.02764632951022412,0.40666639562410717,0.06072828249912082,0.03823084963994751
1372.0,294.5,1175.5,419.7203064,1013.180054,310.5,991.0,514.6856079,1275.364014,45.69275853571779,1658797502850000.0,22.85,0.254592759217975,0.3628446550295073,0.2684246238953522,0.444941354991653,-1.01620980801606,-0.875885587546611,-0.8567111184550534,-1.1025414035027916,-63.34451992547132,0.08033223984360773,0.3784373942034367,0.016700354988593253,0.07571565331607855
1373.0,294.5,1175.5,414.5,1015.5,309.8348999,990.9197998,514.6856079,1275.364014,44.5203915181073,1658797502866666.5,22.8666665,0.254592759217975,0.3583317442983044,0.2678496504840953,0.444941354991653,-1.01620980801606,-0.8778911612422874,-0.8566417860604598,-1.1025414035027916,-70.34272448387648,0.0,0.29630943424019224,0.03474831012485232,0.0
1374.0,294.2415771,1175.882202,410.0,1016.5,308.9107056,991.114563,514.3143921,1273.635986,43.96845598710146,1658797502883333.5,22.8833335,0.254369354806579,0.3544415323577921,0.2670506923282701,0.4446204420721714,-1.0165402184125238,-0.8787556527846234,-0.8568101571996181,-1.1010475379118716,-33.11546955096328,0.023930942731979748,0.23910654622563213,0.048990394068018965,0.09167677034151066
1375.0,293.5,1176.198364,406.0,1018.5,308.5,991.0,513.6610718,1273.661011,43.24507824902044,1658797502900000.0,22.9,0.2537282676756389,0.3509835661884477,0.2666956408106801,0.4440556521983849,-1.016813537787532,-0.8804846358692956,-0.8567111184550534,-1.1010691718127186,-43.4030983158457,0.0418151442035406,0.23196742255645555,0.022116349405914483,0.03391224348095313
1376.0,293.5,1176.198364,406.0,1018.5,307.9432983,990.8522339,513.6610718,1273.661011,43.24507824902044,1658797502916666.8,22.91666675,0.2537282676756389,0.3509835661884477,0.266214376899426,0.4440556521983849,-1.016813537787532,-0.8804846358692956,-0.8565833759113595,-1.1010691718127186,0.0,0.0,0.0,0.029875729197492942,0.0
1377.0,292.6315002,1176.63147,401.2690735,1020.353394,307.3461609,990.8803711,512.9536743,1273.766235,42.42432700979549,1658797502933333.5,22.9333335,0.2529774569440183,0.3468937202417841,0.2656981566675134,0.4434441130425653,-1.017187954261467,-0.882086879306912,-0.8566077002827845,-1.1011601370707695,-49.24482812935959,0.050339408244575105,0.26354977906075394,0.031007579885764854,0.03709605561487725
1378.0,292.1352234,1177.021973,400.5,1020.5,306.5,991.0,512.5,1273.5,42.47730356521298,1658797502950000.0,22.95,0.2525484298477607,0.3462288627055993,0.2649666577260079,0.44305191544724,-1.0175255408022237,-0.8822136189539678,-0.8567111184550534,-1.1009299791649956,3.178625111300448,0.0327552151353605,0.04060978371780727,0.04432639925828263,0.02728460766309854
1379.0,290.8916626,1177.5,402.0,1019.5,305.8110962,991.0428467,512.3143921,1273.635986,43.06625001270854,1658797502966666.8,22.96666675,0.25147338205378,0.3475256000191034,0.2643711062174247,0.4428914589874992,-1.017938791100732,-0.8813491274116317,-0.8567481590648205,-1.1010475379118716,35.336610166677616,0.0691043619955799,0.09350905749292537,0.03580213655819328,0.011934772891956321
1380.0,290.5,1177.5,403.5,1018.82019,304.6315002,990.6314697,511.5,1274.0,43.47184951483664,1658797502983333.2,22.98333325,0.2511347930486307,0.3488223373326075,0.2633513554520513,0.442187423904904,-1.017938791100732,-0.8807614374162362,-0.8563925271276089,-1.1013622249361636,24.33621348982196,0.02031534030895954,0.08542169447697963,0.06479904716645334,0.04626981688765812
1381.0,290.5,1177.5,407.7203064,1017.180054,304.5923767,991.1524048,511.5,1274.5,44.33794522899164,1658797503000000.0,23.0,0.2511347930486307,0.3524707565214744,0.2633175335171947,0.442187423904904,-1.017938791100732,-0.8793435537159553,-0.8568428711156649,-1.1017944707073315,51.96548302188859,0.0,0.2348550283787289,0.027096735432155235,0.025934746270070974
1382.0,290.6429749,1177.262207,411.5,1016.0,304.4336853,991.0765381,511.3640747,1274.685547,45.07518224599579,1658797503016666.8,23.01666675,0.251258393640447,0.3557382696712962,0.2631803461440532,0.4420699176326645,-1.0177332210634054,-0.8783234070134555,-0.8567772849951699,-1.1019548745195376,44.23399985025269,0.014392016104695746,0.20538361503285993,0.009123535081523193,0.01193036399901911
1383.0,290.6429749,1177.262207,411.5,1016.0,304.2288208,991.0684814,511.9109497,1275.088989,44.96483154720445,1658797503033333.2,23.03333325,0.251258393640447,0.3557382696712962,0.2630032425164783,0.4425426864448795,-1.0177332210634054,-0.8783234070134555,-0.8567703200461608,-1.1023036467163607,-6.6211081385622,0.0,0.0,0.010634431789882276,0.035249803152472406
1384.0,291.8112793,1176.707275,421.9078064,1013.0,303.8476257,990.4075928,511.6610718,1275.661011,46.90194420537449,1658797503050000.0,23.05,0.2522683829131211,0.3647357302783675,0.2626737025765484,0.4423266691137128,-1.0172534870428336,-0.8757299323864471,-0.8561989874410344,-1.1027981548973906,116.22617835929412,0.06708802442372667,0.5618269029338561,0.03957351467436773,0.03237787180300132
1385.0,292.0441895,1176.716431,427.7203064,1011.180054,304.1666565,990.333313,512.1293945,1275.927612,48.051079096219965,1658797503066666.5,23.0666665,0.2524697318111449,0.3697605873681959,0.2629495020048931,0.4427315301269468,-1.0172614023273954,-0.8741566044619389,-0.856134773182168,-1.103028629207069,68.94878293856,0.012090265078746254,0.31592464024265493,0.01699057575779309,0.027951941808234262
1386.0,292.3684998,1176.63147,434.2676697,1008.944458,304.3301086,990.1014404,511.9109497,1276.803711,49.30878672801504,1658797503083333.2,23.08333325,0.2527500953225873,0.3754207275656475,0.2630908049629202,0.4425426864448795,-1.017187954261467,-0.8722239506278585,-0.8559343212805686,-1.1037860093828182,75.46208059730697,0.01738947788097529,0.35885988411898917,0.014714991229605727,0.046834090156090656
1387.0,292.3684998,1176.63147,434.2676697,1008.944458,304.3235779,990.1642456,512.0,1277.5,49.18957573740875,1658797503100000.0,23.1,0.2527500953225873,0.3754207275656475,0.2630851592280046,0.442619669676072,-1.017187954261467,-0.8722239506278585,-0.8559886158447833,-1.10438794533434,-7.152623673258068,0.0,0.0,0.0032752383872934193,0.03641032693383857
1388.0,292.5,1176.772583,449.1025696,1006.0,304.4549866,989.956665,511.6610718,1277.661011,52.31345084561842,1658797503116666.5,23.1166665,0.2528637761333028,0.3882453730605998,0.263198760937744,0.4423266691137128,-1.0173099452564804,-0.8696784915900947,-0.8558091641717303,-1.104527137982063,187.4343808363943,0.010004922114712947,0.7844891443626764,0.01274322192783641,0.01946294226992953
1389.0,292.2835999,1176.955811,458.8201904,1003.5,304.5349731,989.8422852,511.9141235,1278.605347,54.24083427805006,1658797503133333.5,23.1333335,0.2526767000770922,0.396646174053829,0.2632679085904951,0.4425454301681366,-1.0174683443128,-0.8675172627342544,-0.8557102838020162,-1.1053435084671863,115.64069313204816,0.014707676997437713,0.5204610676914908,0.007239572599592964,0.050710371764438204
1390.0,292.2835999,1176.955811,458.8201904,1003.5,304.6898804,989.9237061,511.6610718,1279.661011,54.08048027814058,1658797503150000.0,23.15,0.2526767000770922,0.396646174053829,0.2634018246411911,0.4423266691137128,-1.0174683443128,-0.8675172627342544,-0.8557806714814356,-1.106256121066735,-9.621336207931307,0.0,0.0,0.009077255233440126,0.05630795113334575
1391.0,292.5,1176.772583,479.1025696,1000.0,304.6898804,989.9237061,512.0,1279.5,58.20721717823032,1658797503166666.8,23.16666675,0.2528637761333028,0.4141801193306822,0.2634018246411911,0.442619669676072,-1.0173099452564804,-0.8644915423360782,-0.8557806714814356,-1.106116928419012,247.6029759904692,0.014707676997437713,1.0675856851975123,0.0,0.01946294226992953
1392.0,292.5,1176.772583,490.5,998.5,304.6898804,989.9237061,511.5,1281.157715,60.266483776503854,1658797503183333.5,23.1833335,0.2528637761333028,0.4240331015158463,0.2634018246411911,0.442187423904904,-1.0173099452564804,-0.8631948050225741,-0.8557806714814356,-1.1075500090161157,123.55537811952986,0.0,0.5962768049865926,0.0,0.08981092949165806
1393.0,292.5,1176.772583,502.0,998.5,305.5892639,989.3048706,512.3311768,1281.376343,62.46155632415247,1658797503200000.0,23.2,0.2528637761333028,0.4339747542527112,0.2641793340702578,0.4429059692186899,-1.0173099452564804,-0.8631948050225741,-0.8552456934255882,-1.1077390110730334,131.70566991562018,0.0,0.5964991642118955,0.0566268554406201,0.04457919832991772
1394.0,292.5,1176.772583,502.0,998.5,305.6633606,989.0742798,512.0,1281.794922,62.409032943258886,1658797503216666.8,23.21666675,0.2528637761333028,0.4339747542527112,0.2642433900407228,0.442619669676072,-1.0173099452564804,-0.8631948050225741,-0.8550463496292477,-1.1081008690783332,-3.151387096679004,0.0,0.0,0.012562962205224334,0.027685214804473075
1395.0,292.5,1176.772583,502.0,998.5,305.7319946,988.7722168,511.8790283,1281.930054,62.39341544028829,1658797503233333.2,23.23333325,0.2528637761333028,0.4339747542527112,0.2643027235532395,0.44251509066456,-1.0173099452564804,-0.8631948050225741,-0.8547852187204951,-1.108217689549432,-0.9370595488314676,0.0,0.0,0.016067213260826406,0.009407531643300689
1396.0,292.5,1176.772583,502.0,998.5,305.140686,988.9342651,512.3143921,1281.635986,62.41001138441472,1658797503250000.0,23.25,0.2528637761333028,0.4339747542527112,0.263791542269629,0.4428914589874992,-1.0173099452564804,-0.8631948050225741,-0.854925308105295,-1.1079634702505603,0.9957516688279018,0.0,0.0,0.031801773938107084,0.027250872264042672
1397.0,292.5,1176.772583,502.0,998.5,305.140686,988.9342651,513.2144775,1282.197144,62.20475564225108,1658797503266666.8,23.26666675,0.2528637761333028,0.4339747542527112,0.263791542269629,0.4436695752031795,-1.0173099452564804,-0.8631948050225741,-0.854925308105295,-1.1084485865954743,-12.315282953404706,0.0,0.0,0.0,0.055017177022694035
1398.0,292.5,1176.772583,502.0,998.5,304.9425964,988.8325195,513.5,1283.157715,61.98127773908308,1658797503283333.2,23.28333325,0.2528637761333028,0.4339747542527112,0.2636202954858042,0.4439164069895761,-1.0173099452564804,-0.8631948050225741,-0.8548373498946251,-1.109278992100788,-13.408808278162985,0.0,0.0,0.011550912866976982,0.051978815324239744
1399.0,292.5,1176.772583,502.0,998.5,304.9364319,988.4381714,513.6610718,1283.338989,61.92858714408284,1658797503300000.0,23.3,0.2528637761333028,0.4339747542527112,0.2636149663276915,0.4440556521983849,-1.0173099452564804,-0.8631948050225741,-0.8544964392974388,-1.1094357019406331,-3.16141989291466,0.0,0.0,0.020457134860983432,0.012578152785279432
1400.0,292.5,1176.772583,502.0,998.5,304.9364319,988.4381714,514.6856079,1283.364014,61.82126044923461,1658797503316666.5,23.3166665,0.2528637761333028,0.4339747542527112,0.2636149663276915,0.444941354991653,-1.0173099452564804,-0.8631948050225741,-0.8544964392974388,-1.1094573358414803,-6.439666087555045,0.0,0.0,0.0,0.053158017920231476
1401.0,292.5,1177.0,605.2270508,1008.676331,305.0883484,988.5,515.1749268,1282.903076,82.74391162403714,1658797503333333.2,23.33333325,0.2528637761333028,0.523213666609608,0.2637462968570827,0.4453643670422081,-1.017506545329564,-0.8719921571040865,-0.8545498895992133,-1.109058858838939,1255.3527937242704,0.011796004385011827,5.380289655421611,0.00850745048506508,0.034868369897216304
1402.0,292.5,1177.0,605.2270508,1008.676331,305.0883484,988.5,515.6610718,1282.661011,82.76629388410517,1658797503350000.0,23.35,0.2528637761333028,0.523213666609608,0.2637462968570827,0.4457846352830571,-1.017506545329564,-0.8719921571040865,-0.8545498895992133,-1.1088495956937432,1.342928889437034,0.0,0.0,0.0,0.028169118721265513
1403.0,292.641449,1176.641479,629.5770874,1014.855713,305.0883484,988.5,516.3015747,1281.832153,87.80274380381778,1658797503366666.5,23.3666665,0.2529860575974748,0.5442640673058818,0.2637462968570827,0.4463383446229488,-1.017196606957314,-0.8773341805799504,-0.8545498895992133,-1.1081330549629458,302.19001708293695,0.019991307707674433,1.3030593629782647,0.0,0.05433312752925139
1404.0,292.641449,1176.641479,642.3745728,1018.766296,305.0883484,988.5,516.6856079,1281.635986,90.44506584701766,1658797503383333.5,23.3833335,0.2529860575974748,0.5553273851973514,0.2637462968570827,0.4466703380763251,-1.017196606957314,-0.8807148465090535,-0.8545498895992133,-1.1079634702505603,158.5361518689726,0.0,0.6940988817242616,0.0,0.02236790244825266
1405.0,292.641449,1176.641479,642.3745728,1018.766296,305.1766968,988.2695923,517.0,1281.794922,90.37338229095654,1658797503400000.0,23.4,0.2529860575974748,0.5553273851973514,0.2638226733016617,0.4469421273877524,-1.017196606957314,-0.8807148465090535,-0.8543507040912741,-1.1081008690783332,-4.301056374230917,0.0,0.0,0.012799594536323546,0.018272720751057472
1406.0,292.641449,1176.641479,642.3745728,1018.766296,304.9364319,988.4381714,517.6610718,1281.661011,90.35993250780008,1658797503416666.8,23.41666675,0.2529860575974748,0.5553273851973514,0.2636149663276915,0.4475136183677292,-1.017196606957314,-0.8807148465090535,-0.8544964392974388,-1.1079851041514073,-0.806982954472722,0.0,0.0,0.015224039361030409,0.034985889307026216
1407.0,292.641449,1176.641479,642.3745728,1018.766296,304.9364319,988.4381714,518.5,1281.5,90.33924293430005,1658797503433333.5,23.4333335,0.2529860575974748,0.5553273851973514,0.2636149663276915,0.4482388647012565,-1.017196606957314,-0.8807148465090535,-0.8544964392974388,-1.1078459115036845,-1.241368203161222,0.0,0.0,0.0,0.044308967657909606
1408.0,292.641449,1176.641479,642.3745728,1018.766296,304.7765808,988.5,518.5,1281.5,90.33924293430005,1658797503450000.0,23.45,0.2529860575974748,0.5553273851973514,0.2634767764037083,0.4482388647012565,-1.017196606957314,-0.8807148465090535,-0.8545498895992133,-1.1078459115036845,0.0,0.0,0.0,0.008890005818948839,0.0
1409.0,292.641449,1176.641479,642.3745728,1018.766296,304.358551,988.3585815,518.8535767,1281.5,90.31034125833892,1658797503466666.8,23.46666675,0.2529860575974748,0.5553273851973514,0.2631153931771638,0.4485445287679736,-1.017196606957314,-0.8807148465090535,-0.8544276345020334,-1.1078459115036845,-1.73409188720769,0.0,0.0,0.022890149033395046,0.018339844003026906
1410.0,292.641449,1176.641479,642.3745728,1018.766296,304.3406067,988.3023682,519.6610718,1281.338989,90.29073130279588,1658797503483333.2,23.48333325,0.2529860575974748,0.5553273851973514,0.2630998804815808,0.4492426014524014,-1.017196606957314,-0.8807148465090535,-0.8543790385796166,-1.1077067188559613,-1.1766090986738111,0.0,0.0,0.0030607101527663698,0.0427088777343528
1411.0,292.641449,1176.641479,642.3745728,1018.766296,303.9718323,987.4436646,520.5,1281.5,90.17374720927955,1658797503500000.0,23.5,0.2529860575974748,0.5553273851973514,0.2627810781317507,0.4499678477859287,-1.017196606957314,-0.8807148465090535,-0.8536366965800432,-1.1078459115036845,-7.019010515927241,0.0,0.0,0.04847415494174607,0.04430896765791136
1412.0,292.641449,1176.641479,642.3745728,1018.766296,304.0631714,987.1154785,521.5,1281.5,90.0891754473415,1658797503516666.8,23.51666675,0.2529860575974748,0.5553273851973514,0.2628600400111853,0.4508323393282648,-1.017196606957314,-0.8807148465090535,-0.8533529824722809,-1.1078459115036845,-5.074280344881678,0.0,0.0,0.017669839389476333,0.05186949254016526
1413.0,292.641449,1176.641479,642.3745728,1018.766296,304.0631714,987.1154785,522.1842651,1281.344116,90.07567769639608,1658797503533333.2,23.53333325,0.2529860575974748,0.5553273851973514,0.2628600400111853,0.4514238807199304,-1.017196606957314,-0.8807148465090535,-0.8533529824722809,-1.107711151104099,-0.8098731554567099,0.0,0.0,0.0,0.03640183649296553
1414.0,292.641449,1176.641479,642.3745728,1018.766296,304.0631714,987.1154785,522.5,1281.5,90.00339871772307,1658797503550000.0,23.55,0.2529860575974748,0.5553273851973514,0.2628600400111853,0.4516968308706008,-1.017196606957314,-0.8807148465090535,-0.8533529824722809,-1.1078459115036845,-4.3367170367949015,0.0,0.0,0.0,0.018264274969757213
1415.0,292.641449,1176.641479,642.3745728,1018.766296,304.0631714,987.1154785,523.6825562,1281.317505,89.95289744792123,1658797503566666.5,23.5666665,0.2529860575974748,0.5553273851973514,0.2628600400111853,0.4527191407038379,-1.017196606957314,-0.8807148465090535,-0.8533529824722809,-1.1076881461196657,-3.0301064891755005,0.0,0.0,0.0,0.062064694645992055
1416.0,294.227417,1178.5,774.5,1116.5,304.0631714,987.1154785,523.6825562,1281.682495,122.41930904341612,1658797503583333.2,23.58333325,0.2543571135198904,0.6695486995392925,0.2628600400111853,0.4527191407038379,-1.0188032826430682,-0.9652048070182312,-0.8533529824722809,-1.1080036768877028,1947.9749558550493,0.1267293334856023,8.524448573170853,0.0,0.01893184608222853
1417.0,294.227417,1178.5,774.5,1116.5,304.0631714,987.1154785,524.6949463,1282.084961,122.25951543996013,1658797503600000.0,23.6,0.2543571135198904,0.6695486995392925,0.2628600400111853,0.4535943433828326,-1.0188032826430682,-0.9652048070182312,-0.8533529824722809,-1.1083516053407807,-9.587568269516977,0.0,0.0,0.0,0.056509487486708004
1418.0,294.7799683,1178.906372,788.9306641,1137.778931,304.099762,987.3355713,525.5,1282.5,127.0367499198952,1658797503616666.5,23.6166665,0.2548347894454472,0.6820238866040353,0.2628916722754142,0.454290305497609,-1.0191545878001105,-0.9836002628976844,-0.8535432508364098,-1.1087104030460202,286.6369351654652,0.03557699497703295,1.3335978110088715,0.01157279317635927,0.046980385381146426
1419.0,295.3299255,1179.158936,796.3745728,1148.233643,304.099762,987.3355713,525.8549194,1283.061768,129.24597526839065,1658797503633333.5,23.6333335,0.2553102227934941,0.6884590827171074,0.2628916722754142,0.45459713031712,-1.019372927242009,-0.9926382729992438,-0.8535432508364098,-1.109196046730775,132.55086989234346,0.03139032222142569,0.6656955401642055,0.0,0.03446691936157018
1420.0,295.9779968,1178.864746,803.1800537,1159.720337,304.2020874,987.7166748,526.9344482,1283.208008,131.60147660061168,1658797503650000.0,23.65,0.2558704749511748,0.6943423633966871,0.2629801317182804,0.4555303738344283,-1.019118602475169,-1.0025684228116465,-0.8538727115889145,-1.1093224699739266,141.3314932481984,0.036916511779563295,0.6925280648936303,0.020467780966764167,0.056506058758550214
1421.0,297.1177368,1178.758423,807.8422852,1169.5,304.4050598,987.3080444,527.5,1284.17981,133.16345266690342,1658797503666666.8,23.66666675,0.2568557705416369,0.6983728230968499,0.2631555996414081,0.4560192885822812,-1.0190266871409133,-1.0110228587620431,-0.8535194540641732,-1.110162584583752,93.71809538701451,0.05937441355768691,0.5619604376487579,0.023666168574556654,0.05832142554770318
1422.0,297.2962952,1178.961304,813.0,1179.5,304.5923767,987.1524048,527.730896,1284.353394,135.24104373274662,1658797503683333.5,23.6833335,0.2570101327682499,0.7028316239192316,0.2633175335171947,0.4562188962214405,-1.019202076049514,-1.019667774185404,-0.8533849049463206,-1.1103126464836366,124.65484067639692,0.014018569062292475,0.5836228943612914,0.012632250902823043,0.014983404828939874
1423.0,297.9483643,1178.842163,816.8157349,1189.344116,305.0801392,986.8287964,528.2596436,1285.140381,136.8593278398308,1658797503700000.0,23.7,0.2575738409902187,0.7061302944680782,0.2637392000731134,0.4566759940496709,-1.0190990796626684,-1.0281779292091795,-0.8531051482214916,-1.1109929900890652,97.09801740522784,0.03438241955980323,0.5476260378275145,0.030361808807816956,0.04917825785521219
1424.0,298.6315002,1178.63147,820.1821899,1198.817749,304.8917542,986.6082764,528.6763306,1285.772949,138.41697737121066,1658797503716666.8,23.71666675,0.2581644061980348,0.7090405663432332,0.2635763428339104,0.4570362164369724,-1.018916937346139,-1.0363678048128755,-0.8529145105465757,-1.1115398397750176,93.45850459025556,0.03708092659782065,0.521495427831155,0.015043760582028328,0.03928991079681919
1425.0,299.2770386,1178.866699,822.5,1208.5,305.2791138,986.6395264,529.0,1286.5,140.0124497235638,1658797503733333.2,23.73333325,0.258722468685088,0.7110442935714243,0.2639112119319531,0.4573160258957853,-1.019120290827151,-1.0447380289131505,-0.8529415259072738,-1.1121683692153643,95.72929843417585,0.03563749373489225,0.5164030087613232,0.020157423276184836,0.04127993854459504
1426.0,299.5865479,1179.142578,825.9396362,1217.113525,305.4020691,987.3436279,528.5,1286.5,141.74295568972838,1658797503750000.0,23.75,0.2589900368572124,0.7140178299750373,0.2640175057488885,0.4568837801246173,-1.0193587858893594,-1.0521843484253508,-0.8535502156989698,-1.1121683692153643,103.8298388206874,0.021505846580736458,0.48108474812343854,0.03707405962288422,0.025934746270080966
1427.0,299.9779968,1178.864746,827.7920532,1224.934448,305.6873779,987.3917236,529.3102417,1287.155151,142.94828194881237,1658797503766666.8,23.76666675,0.2593284411205191,0.715619228804417,0.2642641527934425,0.4575842272215153,-1.019118602475169,-1.0589454702121126,-0.8535917940248425,-1.1127347417138176,72.31921394897464,0.024898591613876274,0.41689097578886225,0.015007620676529207,0.05404677782445019
1428.0,300.2200317,1178.906372,829.8640747,1232.530762,305.7545471,986.8192139,529.5,1287.5,144.28554927057297,1658797503783333.2,23.78333325,0.2595376782445193,0.7174104738667053,0.264322219998748,0.4577482716669533,-1.0191545878001105,-1.065512419418042,-0.8530968642312873,-1.1130328607577007,80.23684167405565,0.01273854087466896,0.40841176609783025,0.029899469613528126,0.020416365001082057
1429.0,300.5,1178.772583,830.3585815,1238.641479,305.76297,987.3314819,529.7489624,1288.275757,145.092400349774,1658797503800000.0,23.8,0.2597797084719915,0.7178379708129331,0.26432950152456,0.457963497556113,-1.0190389283411527,-1.0707950825821508,-0.8535397155846967,-1.1137034961231087,48.41082269794187,0.016094740421763287,0.31799594569754486,0.026574672728084718,0.04225951154618141
1430.0,300.5,1178.772583,831.7122803,1245.857178,305.7544861,987.6165161,530.0,1288.5,146.40215704559176,1658797503816666.5,23.8166665,0.2597797084719915,0.7190082319764035,0.264322167264764,0.4581805174381214,-1.0190389283411527,-1.0770329933396938,-0.8537861252398732,-1.1138973523000368,78.58618761094382,0.0,0.380804084163066,0.014791126877675418,0.017459674895955648
1431.0,300.5,1178.772583,833.5,1251.5,305.6700745,987.8410034,531.0,1288.5,147.57020286048464,1658797503833333.2,23.83333325,0.2597797084719915,0.7205537005371212,0.2642491941504889,0.4590450089804575,-1.0190389283411527,-1.0819111652336018,-0.853980192612085,-1.1138973523000368,70.08239848158513,0.0,0.30702788595703884,0.012440015808316078,0.051869492540168594
1432.0,300.5,1178.772583,834.6605225,1257.860962,305.5927734,988.0807495,531.0,1288.5,148.7820568701383,1658797503850000.0,23.85,0.2597797084719915,0.7215569624230619,0.2641823680033256,0.4590450089804575,-1.0190389283411527,-1.087410163083723,-0.8541874510878431,-1.1138973523000368,72.71087702482338,0.0,0.33538610937650337,0.013065929549240848,0.0
1433.0,301.0567017,1179.434692,835.6951294,1262.685669,305.5927734,988.0807495,531.2102661,1289.133301,149.5517596230387,1658797503866666.5,23.8666665,0.2602609723832456,0.7224513713377545,0.2641823680033256,0.4592267822455475,-1.0196113159717572,-1.0915810814794726,-0.8541874510878431,-1.1144448356582897,46.18262700029548,0.044869512890164984,0.2559443284280097,0.0,0.034612228632016774
1434.0,301.684906,1179.532349,835.7993164,1265.92041,305.6602173,988.4170532,531.2102661,1289.133301,150.11688063037442,1658797503883333.5,23.8833335,0.2608040496874548,0.7225414401180758,0.2642406726844578,0.4592267822455475,-1.0196957396223072,-1.0943774877156205,-0.8544781827921495,-1.1144448356582897,33.90658230850147,0.032976008248870654,0.16787138172398108,0.01779122522568172,0.0
1435.0,302.3719482,1179.36792,836.1203003,1267.318726,305.6602173,988.4170532,531.7203369,1289.180054,150.3070723002452,1658797503900000.0,23.9,0.2613979918585827,0.7228189279848519,0.2642406726844578,0.4596677341381401,-1.0195535921424923,-1.0955863200711335,-0.8544781827921495,-1.1144852532313685,11.411614308390549,0.036642919523185796,0.07441633320579324,0.0,0.026568021124284184
1436.0,301.5,1179.265625,835.7178345,1266.292725,305.6602173,988.4170532,531.5,1290.17981,149.76534658600707,1658797503916666.8,23.91666675,0.2606442000143276,0.7224709997046723,0.2642406726844578,0.4594772547516255,-1.019465158980169,-1.0946993508842051,-0.8544781827921495,-1.1153495338377684,-32.503380337382055,0.04553769040246148,0.05716612927383824,0.0,0.05310130043444591
1437.0,302.1082458,1180.391724,835.5,1263.734375,305.0910645,988.2855225,531.5,1290.17981,149.45224760733842,1658797503933333.5,23.9333335,0.261170023364089,0.7222826836217933,0.2637486449025609,0.4594772547516255,-1.0204386620415025,-1.0924876789468698,-0.8543644756144418,-1.1153495338377684,-18.785844790896256,0.06638609990116272,0.13318048107617897,0.030299742202107748,0.0
1438.0,301.7377625,1180.642944,834.8945923,1258.261963,304.6564636,988.2687378,531.2270508,1290.32373,148.42820562567474,1658797503950000.0,23.95,0.2608497436846622,0.7217593137854782,0.2633729361002193,0.4592412924767381,-1.020655839606768,-1.0877568250566914,-0.8543499653832513,-1.1154739514605414,-61.4431333311564,0.023218152477539368,0.2855829481198278,0.02255933384384882,0.016005267385940897
1439.0,301.5,1180.5,833.2184448,1252.092285,304.4202271,988.3013916,531.0,1290.5,147.14880505862615,1658797503966666.8,23.96666675,0.2606442000143276,0.7203102984480204,0.2631687116439781,0.4590450089804575,-1.0205322657277405,-1.0824231906067543,-0.8543781943171763,-1.115626335384709,-76.76365020465293,0.014389834410898465,0.33161768170210104,0.01236997188578838,0.01490949551542734
1440.0,301.5,1180.5,831.2666626,1242.5,303.8006287,988.3068237,530.5,1290.5,145.2752375293926,1658797503983333.2,23.98333325,0.2606442000143276,0.7186229992436384,0.2626330740675332,0.4586127632092894,-1.0205322657277405,-1.0741307413525771,-0.8543828903216835,-1.115626335384709,-112.41517590577588,0.0,0.5077421546981911,0.03213948967748294,0.025934746270087627
1441.0,300.8566895,1180.373535,829.2184448,1232.092285,302.9768677,988.0654907,529.5,1290.0,143.4487024216723,1658797504000000.0,24.0,0.2600880635279816,0.7168523322786762,0.2619209396501269,0.4577482716669533,-1.0204229378048386,-1.0651333597600328,-0.854174259984297,-1.1151940896135408,-109.5915585054333,0.034006843285090856,0.5501975038852804,0.04452396395288097,0.05799185563911463
1442.0,300.6596069,1179.763672,826.6806641,1220.734497,302.8843994,988.0558472,529.7729492,1288.67627,141.6860438344114,1658797504016666.8,24.01666675,0.25991768728714,0.7146584423272223,0.2618410015868427,0.4579842339418408,-1.0198957163993552,-1.0553146480943865,-0.8541659232601084,-1.1140497362242043,-105.75898644072836,0.03324403263498153,0.603649655687701,0.004822296315509425,0.0701056513376888
