Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1380.0,290.5,1177.5,403.5,1018.82019,304.6315002,990.6314697,511.5,1274.0,43.47184948,1658797502983333.2,22.98333325,0.25113479304863073,0.34882233733260753,0.2633513554520513,0.442187423904904,1.017938791100732,0.8807614374162362,0.8563925271276089,1.1013622249361636
1381.0,290.5,1177.5,407.7203064,1017.180054,304.5923767,991.1524048,511.5,1274.5,44.33794525,1658797503000000.0,23.0,0.25113479304863073,0.3524707565214744,0.2633175335171947,0.442187423904904,1.017938791100732,0.8793435537159553,0.8568428711156649,1.1017944707073317
1382.0,290.6429749,1177.262207,411.5,1016.0,304.4336853,991.0765381,511.3640747,1274.685547,45.07518227,1658797503016666.8,23.01666675,0.25125839364044705,0.3557382696712962,0.2631803461440532,0.4420699176326645,1.0177332210634054,0.8783234070134555,0.8567772849951699,1.1019548745195376
1383.0,290.6429749,1177.262207,411.5,1016.0,304.2288208,991.0684814,511.9109497,1275.088989,44.96483152,1658797503033333.2,23.03333325,0.25125839364044705,0.3557382696712962,0.26300324251647833,0.44254268644487954,1.0177332210634054,0.8783234070134555,0.8567703200461608,1.1023036467163607
1384.0,291.8112793,1176.707275,421.9078064,1013.0,303.8476257,990.4075928,511.6610718,1275.661011,46.90194433,1658797503050000.0,23.05,0.2522683829131211,0.3647357302783675,0.2626737025765484,0.4423266691137128,1.0172534870428336,0.8757299323864471,0.8561989874410344,1.1027981548973906
1385.0,292.0441895,1176.716431,427.7203064,1011.180054,304.1666565,990.333313,512.1293945,1275.927612,48.051079,1658797503066666.5,23.0666665,0.2524697318111449,0.36976058736819595,0.2629495020048931,0.4427315301269468,1.0172614023273954,0.8741566044619389,0.856134773182168,1.103028629207069
1386.0,292.3684998,1176.63147,434.2676697,1008.944458,304.3301086,990.1014404,511.9109497,1276.803711,49.30878668,1658797503083333.2,23.08333325,0.25275009532258735,0.37542072756564754,0.2630908049629202,0.44254268644487954,1.017187954261467,0.8722239506278585,0.8559343212805686,1.1037860093828182
1387.0,292.3684998,1176.63147,434.2676697,1008.944458,304.3235779,990.1642456,512.0,1277.5,49.18957568,1658797503100000.0,23.1,0.25275009532258735,0.37542072756564754,0.26308515922800463,0.442619669676072,1.017187954261467,0.8722239506278585,0.8559886158447833,1.10438794533434
1388.0,292.5,1176.772583,449.1025696,1006.0,304.4549866,989.956665,511.6610718,1277.661011,52.31345089,1658797503116666.5,23.1166665,0.25286377613330285,0.38824537306059986,0.263198760937744,0.4423266691137128,1.0173099452564804,0.8696784915900947,0.8558091641717303,1.104527137982063
1389.0,292.2835999,1176.955811,458.8201904,1003.5,304.5349731,989.8422852,511.9141235,1278.605347,54.24083424,1658797503133333.5,23.1333335,0.2526767000770922,0.39664617405382907,0.2632679085904951,0.44254543016813663,1.0174683443127999,0.8675172627342544,0.8557102838020162,1.1053435084671863
1390.0,292.2835999,1176.955811,458.8201904,1003.5,304.6898804,989.9237061,511.6610718,1279.661011,54.08048024,1658797503150000.0,23.15,0.2526767000770922,0.39664617405382907,0.26340182464119116,0.4423266691137128,1.0174683443127999,0.8675172627342544,0.8557806714814356,1.106256121066735
1391.0,292.5,1176.772583,479.1025696,1000.0,304.6898804,989.9237061,512.0,1279.5,58.20721718,1658797503166666.8,23.16666675,0.25286377613330285,0.4141801193306822,0.26340182464119116,0.442619669676072,1.0173099452564804,0.8644915423360782,0.8557806714814356,1.106116928419012
1392.0,292.5,1176.772583,490.5,998.5,304.6898804,989.9237061,511.5,1281.157715,60.26648381,1658797503183333.5,23.1833335,0.25286377613330285,0.42403310151584633,0.26340182464119116,0.442187423904904,1.0173099452564804,0.8631948050225741,0.8557806714814356,1.1075500090161157
1393.0,292.5,1176.772583,502.0,998.5,305.5892639,989.3048706,512.3311768,1281.376343,62.46155638,1658797503200000.0,23.2,0.25286377613330285,0.43397475425271126,0.2641793340702578,0.4429059692186899,1.0173099452564804,0.8631948050225741,0.8552456934255882,1.1077390110730334
1394.0,292.5,1176.772583,502.0,998.5,305.6633606,989.0742798,512.0,1281.794922,62.40903297,1658797503216666.8,23.21666675,0.25286377613330285,0.43397475425271126,0.2642433900407228,0.442619669676072,1.0173099452564804,0.8631948050225741,0.8550463496292477,1.1081008690783332
1395.0,292.5,1176.772583,502.0,998.5,305.7319946,988.7722168,511.8790283,1281.930054,62.3934155,1658797503233333.2,23.23333325,0.25286377613330285,0.43397475425271126,0.2643027235532395,0.44251509066456,1.0173099452564804,0.8631948050225741,0.8547852187204951,1.108217689549432
1396.0,292.5,1176.772583,502.0,998.5,305.140686,988.9342651,512.3143921,1281.635986,62.41001132,1658797503250000.0,23.25,0.25286377613330285,0.43397475425271126,0.263791542269629,0.44289145898749926,1.0173099452564804,0.8631948050225741,0.854925308105295,1.1079634702505603
1397.0,292.5,1176.772583,502.0,998.5,305.140686,988.9342651,513.2144775,1282.197144,62.20475573,1658797503266666.8,23.26666675,0.25286377613330285,0.43397475425271126,0.263791542269629,0.4436695752031795,1.0173099452564804,0.8631948050225741,0.854925308105295,1.1084485865954745
1398.0,292.5,1176.772583,502.0,998.5,304.9425964,988.8325195,513.5,1283.157715,61.98127777,1658797503283333.2,23.28333325,0.25286377613330285,0.43397475425271126,0.26362029548580423,0.44391640698957613,1.0173099452564804,0.8631948050225741,0.8548373498946251,1.109278992100788
1399.0,292.5,1176.772583,502.0,998.5,304.9364319,988.4381714,513.6610718,1283.338989,61.9285871,1658797503300000.0,23.3,0.25286377613330285,0.43397475425271126,0.2636149663276915,0.44405565219838494,1.0173099452564804,0.8631948050225741,0.8544964392974388,1.1094357019406333
1400.0,292.5,1176.772583,502.0,998.5,304.9364319,988.4381714,514.6856079,1283.364014,61.82126052,1658797503316666.5,23.3166665,0.25286377613330285,0.43397475425271126,0.2636149663276915,0.444941354991653,1.0173099452564804,0.8631948050225741,0.8544964392974388,1.1094573358414803
1401.0,292.5,1177.0,605.2270508,1008.676331,305.0883484,988.5,515.1749268,1282.903076,82.74391155,1658797503333333.2,23.33333325,0.25286377613330285,0.523213666609608,0.26374629685708273,0.44536436704220816,1.017506545329564,0.8719921571040865,0.8545498895992133,1.109058858838939
1402.0,292.5,1177.0,605.2270508,1008.676331,305.0883484,988.5,515.6610718,1282.661011,82.76629393,1658797503350000.0,23.35,0.25286377613330285,0.523213666609608,0.26374629685708273,0.4457846352830571,1.017506545329564,0.8719921571040865,0.8545498895992133,1.1088495956937432
1403.0,292.641449,1176.641479,629.5770874,1014.855713,305.0883484,988.5,516.3015747,1281.832153,87.80274381,1658797503366666.5,23.3666665,0.2529860575974748,0.5442640673058818,0.26374629685708273,0.44633834462294886,1.017196606957314,0.8773341805799504,0.8545498895992133,1.1081330549629458
1404.0,292.641449,1176.641479,642.3745728,1018.766296,305.0883484,988.5,516.6856079,1281.635986,90.44506588,1658797503383333.5,23.3833335,0.2529860575974748,0.5553273851973514,0.26374629685708273,0.44667033807632517,1.017196606957314,0.8807148465090535,0.8545498895992133,1.1079634702505603
1405.0,292.641449,1176.641479,642.3745728,1018.766296,305.1766968,988.2695923,517.0,1281.794922,90.37338246,1658797503400000.0,23.4,0.2529860575974748,0.5553273851973514,0.2638226733016617,0.4469421273877524,1.017196606957314,0.8807148465090535,0.8543507040912741,1.1081008690783332
1406.0,292.641449,1176.641479,642.3745728,1018.766296,304.9364319,988.4381714,517.6610718,1281.661011,90.35993272,1658797503416666.8,23.41666675,0.2529860575974748,0.5553273851973514,0.2636149663276915,0.44751361836772924,1.017196606957314,0.8807148465090535,0.8544964392974388,1.1079851041514073
1407.0,292.641449,1176.641479,642.3745728,1018.766296,304.9364319,988.4381714,518.5,1281.5,90.33924306,1658797503433333.5,23.4333335,0.2529860575974748,0.5553273851973514,0.2636149663276915,0.4482388647012565,1.017196606957314,0.8807148465090535,0.8544964392974388,1.1078459115036843
1408.0,292.641449,1176.641479,642.3745728,1018.766296,304.7765808,988.5,518.5,1281.5,90.33924306,1658797503450000.0,23.45,0.2529860575974748,0.5553273851973514,0.2634767764037083,0.4482388647012565,1.017196606957314,0.8807148465090535,0.8545498895992133,1.1078459115036843
1409.0,292.641449,1176.641479,642.3745728,1018.766296,304.358551,988.3585815,518.8535767,1281.5,90.31034139,1658797503466666.8,23.46666675,0.2529860575974748,0.5553273851973514,0.26311539317716387,0.4485445287679736,1.017196606957314,0.8807148465090535,0.8544276345020334,1.1078459115036843
1410.0,292.641449,1176.641479,642.3745728,1018.766296,304.3406067,988.3023682,519.6610718,1281.338989,90.29073136,1658797503483333.2,23.48333325,0.2529860575974748,0.5553273851973514,0.2630998804815808,0.4492426014524014,1.017196606957314,0.8807148465090535,0.8543790385796166,1.1077067188559613
1411.0,292.641449,1176.641479,642.3745728,1018.766296,303.9718323,987.4436646,520.5,1281.5,90.17374734,1658797503500000.0,23.5,0.2529860575974748,0.5553273851973514,0.2627810781317507,0.4499678477859287,1.017196606957314,0.8807148465090535,0.8536366965800432,1.1078459115036843
1412.0,292.641449,1176.641479,642.3745728,1018.766296,304.0631714,987.1154785,521.5,1281.5,90.08917558,1658797503516666.8,23.51666675,0.2529860575974748,0.5553273851973514,0.2628600400111853,0.4508323393282648,1.017196606957314,0.8807148465090535,0.8533529824722809,1.1078459115036843
1413.0,292.641449,1176.641479,642.3745728,1018.766296,304.0631714,987.1154785,522.1842651,1281.344116,90.07567776,1658797503533333.2,23.53333325,0.2529860575974748,0.5553273851973514,0.2628600400111853,0.45142388071993045,1.017196606957314,0.8807148465090535,0.8533529824722809,1.1077111511040987
1414.0,292.641449,1176.641479,642.3745728,1018.766296,304.0631714,987.1154785,522.5,1281.5,90.00339885,1658797503550000.0,23.55,0.2529860575974748,0.5553273851973514,0.2628600400111853,0.45169683087060086,1.017196606957314,0.8807148465090535,0.8533529824722809,1.1078459115036843
1415.0,292.641449,1176.641479,642.3745728,1018.766296,304.0631714,987.1154785,523.6825562,1281.317505,89.95289761,1658797503566666.5,23.5666665,0.2529860575974748,0.5553273851973514,0.2628600400111853,0.45271914070383795,1.017196606957314,0.8807148465090535,0.8533529824722809,1.1076881461196655
1416.0,294.227417,1178.5,774.5,1116.5,304.0631714,987.1154785,523.6825562,1281.682495,122.419309,1658797503583333.2,23.58333325,0.25435711351989043,0.6695486995392925,0.2628600400111853,0.45271914070383795,1.0188032826430682,0.9652048070182313,0.8533529824722809,1.1080036768877028
1417.0,294.227417,1178.5,774.5,1116.5,304.0631714,987.1154785,524.6949463,1282.084961,122.2595155,1658797503600000.0,23.6,0.25435711351989043,0.6695486995392925,0.2628600400111853,0.45359434338283267,1.0188032826430682,0.9652048070182313,0.8533529824722809,1.1083516053407807
1418.0,294.7799683,1178.906372,788.9306641,1137.778931,304.099762,987.3355713,525.5,1282.5,127.0367499,1658797503616666.5,23.6166665,0.25483478944544724,0.6820238866040353,0.26289167227541427,0.45429030549760907,1.0191545878001103,0.9836002628976843,0.8535432508364098,1.1087104030460202
1419.0,295.3299255,1179.158936,796.3745728,1148.233643,304.099762,987.3355713,525.8549194,1283.061768,129.2459753,1658797503633333.5,23.6333335,0.2553102227934941,0.6884590827171074,0.26289167227541427,0.45459713031712007,1.019372927242009,0.9926382729992438,0.8535432508364098,1.1091960467307753
1420.0,295.9779968,1178.864746,803.1800537,1159.720337,304.2020874,987.7166748,526.9344482,1283.208008,131.6014767,1658797503650000.0,23.65,0.2558704749511748,0.6943423633966871,0.26298013171828044,0.4555303738344283,1.019118602475169,1.0025684228116463,0.8538727115889145,1.1093224699739266
1421.0,297.1177368,1178.758423,807.8422852,1169.5,304.4050598,987.3080444,527.5,1284.17981,133.1634528,1658797503666666.8,23.66666675,0.25685577054163694,0.6983728230968499,0.2631555996414081,0.45601928858228125,1.0190266871409133,1.0110228587620433,0.8535194540641732,1.110162584583752
1422.0,297.2962952,1178.961304,813.0,1179.5,304.5923767,987.1524048,527.730896,1284.353394,135.2410438,1658797503683333.5,23.6833335,0.25701013276824997,0.7028316239192316,0.2633175335171947,0.4562188962214405,1.019202076049514,1.019667774185404,0.8533849049463206,1.1103126464836366
1423.0,297.9483643,1178.842163,816.8157349,1189.344116,305.0801392,986.8287964,528.2596436,1285.140381,136.8593279,1658797503700000.0,23.7,0.2575738409902187,0.7061302944680782,0.26373920007311347,0.45667599404967096,1.0190990796626684,1.0281779292091795,0.8531051482214916,1.1109929900890652
1424.0,298.6315002,1178.63147,820.1821899,1198.817749,304.8917542,986.6082764,528.6763306,1285.772949,138.4169772,1658797503716666.8,23.71666675,0.2581644061980348,0.7090405663432332,0.2635763428339104,0.4570362164369724,1.018916937346139,1.0363678048128755,0.8529145105465757,1.1115398397750176
1425.0,299.2770386,1178.866699,822.5,1208.5,305.2791138,986.6395264,529.0,1286.5,140.0124498,1658797503733333.2,23.73333325,0.258722468685088,0.7110442935714243,0.2639112119319531,0.45731602589578535,1.019120290827151,1.0447380289131505,0.8529415259072738,1.1121683692153645
1426.0,299.5865479,1179.142578,825.9396362,1217.113525,305.4020691,987.3436279,528.5,1286.5,141.7429558,1658797503750000.0,23.75,0.2589900368572124,0.7140178299750373,0.26401750574888855,0.45688378012461733,1.0193587858893594,1.0521843484253508,0.8535502156989698,1.1121683692153645
1427.0,299.9779968,1178.864746,827.7920532,1224.934448,305.6873779,987.3917236,529.3102417,1287.155151,142.9482819,1658797503766666.8,23.76666675,0.25932844112051917,0.715619228804417,0.26426415279344256,0.4575842272215153,1.019118602475169,1.0589454702121126,0.8535917940248425,1.1127347417138176
1428.0,300.2200317,1178.906372,829.8640747,1232.530762,305.7545471,986.8192139,529.5,1287.5,144.2855492,1658797503783333.2,23.78333325,0.2595376782445193,0.7174104738667053,0.26432221999874805,0.45774827166695337,1.0191545878001103,1.0655124194180419,0.8530968642312873,1.1130328607577007
1429.0,300.5,1178.772583,830.3585815,1238.641479,305.76297,987.3314819,529.7489624,1288.275757,145.0924005,1658797503800000.0,23.8,0.2597797084719915,0.7178379708129331,0.26432950152456,0.45796349755611304,1.0190389283411527,1.0707950825821508,0.8535397155846967,1.1137034961231087
1430.0,300.5,1178.772583,831.7122803,1245.857178,305.7544861,987.6165161,530.0,1288.5,146.402157,1658797503816666.5,23.8166665,0.2597797084719915,0.7190082319764035,0.264322167264764,0.45818051743812144,1.0190389283411527,1.0770329933396938,0.8537861252398732,1.1138973523000368
1431.0,300.5,1178.772583,833.5,1251.5,305.6700745,987.8410034,531.0,1288.5,147.5702029,1658797503833333.2,23.83333325,0.2597797084719915,0.7205537005371212,0.2642491941504889,0.4590450089804575,1.0190389283411527,1.0819111652336018,0.853980192612085,1.1138973523000368
1432.0,300.5,1178.772583,834.6605225,1257.860962,305.5927734,988.0807495,531.0,1288.5,148.7820569,1658797503850000.0,23.85,0.2597797084719915,0.7215569624230619,0.2641823680033256,0.4590450089804575,1.0190389283411527,1.087410163083723,0.8541874510878431,1.1138973523000368
1433.0,301.0567017,1179.434692,835.6951294,1262.685669,305.5927734,988.0807495,531.2102661,1289.133301,149.5517598,1658797503866666.5,23.8666665,0.26026097238324564,0.7224513713377545,0.2641823680033256,0.4592267822455475,1.0196113159717572,1.0915810814794726,0.8541874510878431,1.1144448356582897
1434.0,301.684906,1179.532349,835.7993164,1265.92041,305.6602173,988.4170532,531.2102661,1289.133301,150.1168807,1658797503883333.5,23.8833335,0.2608040496874548,0.7225414401180758,0.2642406726844578,0.4592267822455475,1.0196957396223072,1.0943774877156205,0.8544781827921495,1.1144448356582897
1435.0,302.3719482,1179.36792,836.1203003,1267.318726,305.6602173,988.4170532,531.7203369,1289.180054,150.3070723,1658797503900000.0,23.9,0.26139799185858276,0.7228189279848519,0.2642406726844578,0.4596677341381401,1.0195535921424923,1.0955863200711335,0.8544781827921495,1.1144852532313685
1436.0,301.5,1179.265625,835.7178345,1266.292725,305.6602173,988.4170532,531.5,1290.17981,149.7653467,1658797503916666.8,23.91666675,0.2606442000143276,0.7224709997046723,0.2642406726844578,0.45947725475162554,1.019465158980169,1.0946993508842053,0.8544781827921495,1.1153495338377684
1437.0,302.1082458,1180.391724,835.5,1263.734375,305.0910645,988.2855225,531.5,1290.17981,149.4522477,1658797503933333.5,23.9333335,0.261170023364089,0.7222826836217933,0.26374864490256095,0.45947725475162554,1.0204386620415025,1.0924876789468698,0.8543644756144418,1.1153495338377684
1438.0,301.7377625,1180.642944,834.8945923,1258.261963,304.6564636,988.2687378,531.2270508,1290.32373,148.4282055,1658797503950000.0,23.95,0.26084974368466224,0.7217593137854782,0.2633729361002193,0.45924129247673817,1.020655839606768,1.0877568250566914,0.8543499653832513,1.1154739514605414
1439.0,301.5,1180.5,833.2184448,1252.092285,304.4202271,988.3013916,531.0,1290.5,147.1488051,1658797503966666.8,23.96666675,0.2606442000143276,0.7203102984480204,0.26316871164397815,0.4590450089804575,1.0205322657277403,1.0824231906067543,0.8543781943171763,1.115626335384709
1440.0,301.5,1180.5,831.2666626,1242.5,303.8006287,988.3068237,530.5,1290.5,145.2752375,1658797503983333.2,23.98333325,0.2606442000143276,0.7186229992436384,0.2626330740675332,0.45861276320928945,1.0205322657277403,1.0741307413525771,0.8543828903216835,1.115626335384709
1441.0,300.8566895,1180.373535,829.2184448,1232.092285,302.9768677,988.0654907,529.5,1290.0,143.4487025,1658797504000000.0,24.0,0.2600880635279816,0.7168523322786762,0.2619209396501269,0.45774827166695337,1.0204229378048386,1.0651333597600328,0.854174259984297,1.1151940896135408
1442.0,300.6596069,1179.763672,826.6806641,1220.734497,302.8843994,988.0558472,529.7729492,1288.67627,141.686044,1658797504016666.8,24.01666675,0.25991768728714,0.7146584423272223,0.2618410015868427,0.4579842339418408,1.0198957163993552,1.0553146480943865,0.8541659232601084,1.1140497362242043
1443.0,300.3333435,1179.005493,822.6414185,1208.358521,302.8393555,987.8915405,529.730896,1288.353394,139.2388879,1658797504033333.2,24.03333325,0.2596356353372662,0.7111665486686042,0.2618020615162589,0.45794787930611264,1.019240277066278,1.0446157215142324,0.8540238815076092,1.113770612652981
1444.0,300.5,1178.772583,818.5,1193.5,302.6179199,987.7387695,529.7203369,1287.180054,136.7156086,1658797504050000.0,24.05,0.2597797084719915,0.7075863274020799,0.2616106323128868,0.45793875105346793,1.0190389283411527,1.0317706557781092,0.853891812270195,1.1127562701466964
1445.0,300.5,1178.772583,813.3389282,1179.338989,302.6179199,987.7387695,529.6825562,1285.682495,134.4405671,1658797504066666.5,24.0666665,0.2597797084719915,0.7031246244815907,0.2616106323128868,0.4579060899578544,1.0190389283411527,1.0195285815376811,0.853891812270195,1.1114616430570472
1446.0,300.5,1178.772583,806.5,1164.0,302.6743774,987.7649536,529.6897583,1284.844849,131.5803765,1658797504083333.2,24.08333325,0.2597797084719915,0.697212428894047,0.2616594393441382,0.45791231611239147,1.0190389283411527,1.006268155279195,0.8539144482031887,1.1107375051745756
1447.0,300.1245117,1178.82373,798.3533936,1147.730957,302.6743774,987.7649536,529.6610718,1283.661011,128.6175693,1658797504100000.0,24.1,0.25945510201239536,0.6901697565625061,0.2616594393441382,0.4578875168757622,1.0190831444900685,0.992203705203793,0.8539144482031887,1.1097140872360793
1448.0,300.1245117,1178.82373,798.3533936,1147.730957,302.6743774,987.7649536,529.3174438,1283.317505,128.743963,1658797504116666.5,24.1166665,0.25945510201239536,0.6901697565625061,0.2616594393441382,0.45759045337605236,1.0190831444900685,0.992203705203793,0.8539144482031887,1.1094171292043378
1449.0,300.1245117,1178.82373,798.3533936,1147.730957,302.9728394,987.6448975,529.5,1281.842285,129.3026407,1658797504133333.5,24.1333335,0.25945510201239536,0.6901697565625061,0.2619174572188469,0.45774827166695337,1.0190831444900685,0.992203705203793,0.8538106607201328,1.1081418139912527
1450.0,300.1245117,1178.82373,798.3533936,1147.730957,303.1393738,987.7589722,528.8157349,1281.655884,129.3673344,1658797504150000.0,24.15,0.25945510201239536,0.6901697565625061,0.2620614247991549,0.4571567302752877,1.0190831444900685,0.992203705203793,0.8539092773334773,1.1079806719032697
1451.0,300.1245117,1178.82373,798.3533936,1147.730957,303.4947815,987.951416,528.8157349,1281.655884,129.3673344,1658797504166666.8,24.16666675,0.25945510201239536,0.6901697565625061,0.26236867174988604,0.4571567302752877,1.0190831444900685,0.992203705203793,0.8540756433709523,1.1079806719032697
1452.0,300.1245117,1178.82373,798.3533936,1147.730957,303.5254517,988.1034546,528.538269,1280.765381,129.7027131,1658797504183333.5,24.1833335,0.25945510201239536,0.6901697565625061,0.26239518587838784,0.456916863351451,1.0190831444900685,0.992203705203793,0.8542070794547609,1.1072108395913447
1453.0,300.1245117,1178.82373,798.3533936,1147.730957,303.9779968,988.1351929,527.6825562,1281.317505,129.4847325,1658797504200000.0,24.2,0.25945510201239536,0.6901697565625061,0.26278640728986347,0.45617710687318225,1.0190831444900685,0.992203705203793,0.8542345169466791,1.1076881461196655
1454.0,300.1245117,1178.82373,798.3533936,1147.730957,303.9779968,988.1351929,527.3389282,1280.661011,129.7306063,1658797504216666.8,24.21666675,0.25945510201239536,0.6901697565625061,0.26278640728986347,0.45588004337347243,1.0190831444900685,0.992203705203793,0.8542345169466791,1.1071206126090711
1455.0,300.1245117,1178.82373,798.3533936,1147.730957,303.9779968,988.1351929,526.5285645,1280.359497,129.8364903,1658797504233333.2,24.23333325,0.25945510201239536,0.6901697565625061,0.26278640728986347,0.45517949080860626,1.0190831444900685,0.992203705203793,0.8542345169466791,1.1068599563061752
1456.0,300.1245117,1178.82373,798.3533936,1147.730957,304.3188477,987.9151001,525.6897583,1280.155151,129.9044013,1658797504250000.0,24.25,0.25945510201239536,0.6901697565625061,0.26308107001011105,0.4544543499430471,1.0190831444900685,0.992203705203793,0.8540442485825501,1.106683300917465
1457.0,300.1245117,1178.82373,798.3533936,1147.730957,304.3188477,987.9151001,525.2079468,1280.065552,129.9324896,1658797504266666.8,24.26666675,0.25945510201239536,0.6901697565625061,0.26308107001011105,0.4540378279762968,1.0190831444900685,0.992203705203793,0.8540442485825501,1.1066058433397632
1458.0,300.1245117,1178.82373,798.3533936,1147.730957,304.3406067,988.4116821,523.5,1279.842285,129.9939976,1658797504283333.2,24.28333325,0.25945510201239536,0.6901697565625061,0.2630998804815808,0.45256132241293695,1.0190831444900685,0.992203705203793,0.8544735395216264,1.1064128309065804
1459.0,300.1245117,1178.82373,798.3533936,1147.730957,304.3406067,988.4116821,523.3441772,1280.184326,129.8609598,1658797504300000.0,24.3,0.25945510201239536,0.6901697565625061,0.2630998804815808,0.4524266149202338,1.0190831444900685,0.992203705203793,0.8544735395216264,1.1067085224582127
1460.0,298.5,1178.772583,641.8119507,1019.871765,304.2835999,988.4272461,522.8977051,1280.897705,90.0216955,1658797504316666.5,24.3166665,0.2580507253873193,0.55484100315037,0.26305059858512514,0.4520406435658948,1.0190389283411527,0.8816705151098683,0.8544869944679914,1.107325232570193
1461.0,298.5,1178.772583,641.8119507,1019.871765,303.4220276,988.5596313,521.6558228,1280.815674,90.15119309,1658797504333333.2,24.33333325,0.2580507253873193,0.55484100315037,0.26230577661866405,0.4509670468209679,1.0190389283411527,0.8816705151098683,0.8546014403537218,1.1072543174644836
1462.0,298.5,1178.772583,641.8119507,1019.871765,303.115448,988.4211426,521.1749268,1281.174927,90.08511147,1658797504350000.0,24.35,0.2580507253873193,0.55484100315037,0.2620407411474113,0.45055131629622464,1.0190389283411527,0.8816705151098683,0.8544817180438627,1.1075648886445424
1463.0,298.5,1178.772583,641.8119507,1019.871765,303.115448,988.4211426,520.5800171,1280.640015,90.29307598,1658797504366666.5,24.3666665,0.2580507253873193,0.55484100315037,0.2620407411474113,0.4500370218921209,1.0190389283411527,0.8816705151098683,0.8544817180438627,1.1071024617446483
1464.0,298.5,1178.772583,641.8119507,1019.871765,303.0,988.5,519.3389282,1281.338989,90.18667538,1658797504383333.5,24.3833335,0.2580507253873193,0.55484100315037,0.2619409373278317,0.4489641110347838,1.0190389283411527,0.8816705151098683,0.8545498895992133,1.1077067188559613
1465.0,296.5,1178.772583,585.1577148,1005.5,302.641449,988.6414185,518.9603271,1280.648804,78.92204087,1658797504400000.0,24.4,0.2563217423026472,0.5058638953773069,0.26163097302083554,0.4486368135859146,1.0190389283411527,0.8692462458189266,0.8546721446963931,1.107110059760814
1466.0,296.3684998,1178.63147,573.8199463,1003.279663,302.641449,988.6414185,518.8178101,1280.817749,76.53698259,1658797504416666.8,24.41666675,0.25620806149193165,0.49606249040009254,0.26163097302083554,0.4485136088447755,1.018916937346139,0.8673267832612908,0.8546721446963931,1.107256111284434
1467.0,296.227417,1178.5,563.0,1002.5,302.5,988.5,518.4404907,1279.988037,74.57588308,1658797504433333.5,24.4333335,0.2560860966045626,0.486708738335212,0.2615086915566637,0.44818741941471624,1.0188032826430682,0.8666527711919184,0.8545498895992133,1.106538832277859
1468.0,295.7377625,1178.642944,553.2796631,1001.819946,302.358551,988.3585815,518.1464233,1279.5,72.81781996,1658797504450000.0,24.45,0.25566279443064577,0.47830558929650474,0.26138641009249175,0.44793320063453945,1.0189268565220957,0.8660648702605865,0.8544276345020334,1.106116928419012
1469.0,295.5,1178.5,543.5,1000.5,302.227417,988.5,517.7600708,1278.800415,70.99577058,1658797504466666.8,24.46666675,0.2554572507603111,0.4698511532596585,0.2612730458585791,0.447599202165929,1.0188032826430682,0.8649237881072462,0.8545498895992133,1.1055121431033668
1470.0,295.0,1178.5,535.5,1000.17981,301.7636719,988.3403931,517.4211426,1278.378418,69.53565486,1658797504483333.2,24.48333325,0.25502500498914304,0.46293522092096984,0.26087214214182924,0.4473062016035699,1.0188032826430682,0.8646469865603056,0.8544119107840649,1.1051473302659756
1471.0,294.6315002,1178.63147,527.5,999.5,301.3551636,988.6142578,517.0062256,1277.846802,68.11439743,1658797504500000.0,24.5,0.25470644002869053,0.45601928858228125,0.2605189901715052,0.4469475093662984,1.018916937346139,0.8640592965649101,0.8546486645009592,1.104687752730205
1472.0,294.4743042,1178.252075,519.2796631,999.1800537,301.1177368,988.4816284,516.9603271,1276.960327,66.55341344,1658797504516666.8,24.51666675,0.25457054541620144,0.44891287685707804,0.26031373671098124,0.44690783050124244,1.0185889535774346,0.8637827056945584,0.8545340075063941,1.1039214025902127
1473.0,294.6082458,1178.108276,510.6763306,999.2270508,301.1177368,988.4816284,516.5,1276.5,64.88321193,1658797504533333.2,24.53333325,0.25468633679656844,0.44147536867492293,0.26031373671098124,0.4465098816165844,1.018464640558138,0.8638233342900228,0.8545340075063941,1.1035234537920038
1474.0,294.4743042,1178.252075,502.3236694,999.7729492,300.6315002,988.6314697,516.5,1276.5,63.19765737,1658797504550000.0,24.55,0.25457054541620144,0.43425456371152427,0.259893389282707,0.4465098816165844,1.0185889535774346,0.8642952588397975,0.8546635440429368,1.1035234537920038
1475.0,294.4743042,1178.252075,494.5,1000.5,300.6315002,988.6314697,516.8078613,1276.0,61.63825973,1658797504566666.5,24.5666665,0.25457054541620144,0.4274910676851907,0.259893389282707,0.446776025106647,1.0185889535774346,0.8649237881072462,0.8546635440429368,1.1030912080208357
1476.0,294.4743042,1178.252075,494.5,1000.5,300.6315002,988.6314697,516.3311768,1275.376343,61.81620635,1658797504583333.2,24.58333325,0.25457054541620144,0.4274910676851907,0.259893389282707,0.44636393538803426,1.0185889535774346,0.8649237881072462,0.8546635440429368,1.102552061819017
1477.0,294.4743042,1178.252075,494.5,1000.5,300.6315002,988.6314697,516.3311768,1275.376343,61.81620635,1658797504600000.0,24.6,0.25457054541620144,0.4274910676851907,0.259893389282707,0.44636393538803426,1.0185889535774346,0.8649237881072462,0.8546635440429368,1.102552061819017
