Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1814.0,380.7333374,1244.921021,797.2897339,747.2799072,300.5902405,954.199585,524.2091675,889.878418,1659657747756666.8,102.51405154018823,30.21666675,-0.3331995435500647,0.6977497090924104,0.26306215162077945,0.45876270391382706,-1.0894951274447566,-0.6539835089922302,-0.8350696798679158,-0.7787788816116781
1815.0,380.7164001,1244.666626,800.3961182,754.3378296,301.3696289,954.8458252,525.236145,893.5735474,1659657747773333.2,101.84952077287204,30.23333325,-0.3331847208380125,0.7004682675404816,0.26374423494161925,0.45966146533191815,-1.0892724931504754,-0.6601602639308739,-0.8356352382745795,-0.7820126815143772
1816.0,380.7164001,1244.666626,803.5,761.5,301.9324036,955.4428711,526.7836914,897.1392822,1659657747790000.0,101.1417945078271,30.25,-0.3331847208380125,0.7031846359206605,0.2642367483486197,0.4610158036665222,-1.0892724931504754,-0.6664282517157224,-0.8361577441909697,-0.7851332414734657
1817.0,380.3684998,1244.36853,806.5042725,768.9188232,302.5,956.5,527.9255981,900.9568481,1659657747806666.5,100.45132120360311,30.2666665,-0.3328802551929693,0.7058138310222397,0.2647334814760421,0.4620151456044125,-1.0890116138384287,-0.6729208497130489,-0.8370828926672206,-0.7884741919246102
1818.0,380.3684998,1244.36853,809.3170166,776.3259277,302.6707458,957.0365601,528.8114624,904.9849243,1659657747823333.2,99.67437828052182,30.28333325,-0.3328802551929693,0.7082754096605677,0.26488291000523684,0.46279041152260864,-1.0890116138384287,-0.6794031920665756,-0.8375524643144739,-0.7919993708868476
1819.0,379.6236572,1244.668823,812.388916,783.8271484,303.3289185,958.1368408,530.19104,908.2634888,1659657747840000.0,98.98928070836044,30.3,-0.33222840469825965,0.7109637885792658,0.26545891116319875,0.4639977516251355,-1.08927441585943,-0.6859679004012241,-0.8385153771750091,-0.7948686131821493
1820.0,379.8633423,1245.035156,815.2438965,791.1442871,303.5319519,959.1164551,531.7364502,912.0911865,1659657747856666.5,98.26297961946037,30.3166665,-0.3324381655940644,0.7134623304877326,0.26563659625026625,0.4653502204600267,-1.0895950129188334,-0.6923715090045103,-0.8393726885936628,-0.7982184304983768
1821.0,379.7999878,1244.943481,817.6829834,798.6740723,304.2839355,959.3654175,532.6337891,915.5951538,1659657747873333.2,97.5361826466858,30.33333325,-0.33238272077637127,0.7155969022783428,0.2662946962054427,0.46613552839741795,-1.0895147833587862,-0.6989612156186021,-0.8395905685371624,-0.801284934506004
1822.0,379.7999878,1244.943481,819.9779663,806.6179199,304.4146423,960.6524658,533.6394653,919.1578369,1659657747889999.8,96.78220538208294,30.34999975,-0.33238272077637127,0.7176053611644421,0.26640908452351414,0.4670156479401076,-1.0895147833587862,-0.7059132897721991,-0.8407169314372841,-0.8044028237637192
1823.0,380.6129761,1244.761108,822.2935791,813.8779297,305.0,961.5,534.3636475,923.1019287,1659657747906666.5,96.11603162754751,30.3666665,-0.33309420911705984,0.7196318743488865,0.26692136148824075,0.4676494174443356,-1.0893551792622003,-0.7122669019041138,-0.841458652691618,-0.807854503609918
1824.0,380.0043335,1245.171021,824.6465454,821.1293335,305.8007813,962.3214722,535.4537964,926.9607544,1659657747923333.5,95.47353459933647,30.3833335,-0.33256155432541473,0.7216910775237454,0.26762216684840573,0.46860346343978776,-1.0897139154459765,-0.7186129824778745,-0.8421775657344008,-0.8112315626577534
1825.0,379.891571,1244.475952,827.1589966,828.4403687,306.006897,963.4229736,536.2070923,930.1773071,1659657747940000.0,94.77296440855608,30.4,-0.33246286999746455,0.7238898542285873,0.2678025494164979,0.4692627118569403,-1.089105624417097,-0.7250112495908989,-0.8431415468929883,-0.8140465352019588
1826.0,380.5862732,1244.665039,829.3348999,836.1351929,306.7952271,963.7595215,537.0829468,933.928894,1659657747956666.8,94.0457965807286,30.41666675,-0.33307084002058873,0.7257941003640062,0.2684924580840197,0.47002921767859795,-1.0892711042842436,-0.731745390416724,-0.8434360774624113,-0.8173297439989734
1827.0,380.7996521,1244.835083,831.2008667,843.3217163,307.39151,964.1253052,537.9262695,937.0870361,1659657747973333.2,93.3576702548848,30.43333325,-0.3332575789927227,0.7274271049500647,0.2690142962594301,0.47076725323026336,-1.0894199186317612,-0.7380346907783474,-0.8437561938008185,-0.8200935983894827
1828.0,380.9558105,1244.703491,832.7452393,850.7103271,307.3765869,965.6234131,538.1495972,940.8518677,1659657747990000.0,92.68341993870538,30.45,-0.33339424132956147,0.7287786657272356,0.26900123627854605,0.47096269891466347,-1.089304755629135,-0.7445008483332415,-0.8450672659330293,-0.8233883983122563
1829.0,380.4549866,1245.043335,834.7573242,858.2150269,307.4492798,966.4306641,539.0740967,944.6814575,1659657748006666.8,91.93678133609816,30.46666675,-0.3329559442893849,0.7305395458614583,0.2690648536157216,0.4717717765055986,-1.0896021707870815,-0.75106860140923,-0.8457737332641202,-0.8267398715035923
1830.0,380.4549866,1245.043335,836.7997437,865.8082886,308.0357056,967.269043,539.7186279,947.8317871,1659657748023333.2,91.24343118625798,30.48333325,-0.3329559442893849,0.7323269733816883,0.2695780653303046,0.47233583927748596,-1.0896021707870815,-0.7577138596095596,-0.846507442239304,-0.8294968887690635
1831.0,379.8323669,1245.209961,838.6008301,873.203064,308.6029663,967.7282104,540.3950806,951.8312988,1659657748040000.0,90.54010737488473,30.5,-0.33241105741065247,0.7339031977556095,0.27007450466919897,0.4729278382140971,-1.0897479938650465,-0.7641854121265031,-0.8469092835099892,-0.8329970694518575
1832.0,379.7129517,1245.036987,840.0042114,880.788147,308.6365356,968.755188,541.0263062,955.9853516,1659657748056666.5,89.81444992320179,30.5166665,-0.3323065509589594,0.7351313697139148,0.27010388290939635,0.4734802565634683,-1.0895966153221543,-0.7708235127211303,-0.8478080450155955,-0.8366324970881526
1833.0,379.7129517,1245.036987,841.5,888.5,308.8688965,969.5,541.0956421,959.6779175,1659657748073333.2,89.07162210353678,30.53333325,-0.3323065509589594,0.7364404121060807,0.27030723401688694,0.4735409360153634,-1.0895966153221543,-0.7775725563354161,-0.8484598687306538,-0.8398640535386872
1834.0,379.7129517,1245.036987,842.2547607,896.2896729,308.93573,970.7108154,541.569519,963.5411377,1659657748090000.0,88.35547465653305,30.55,-0.3323065509589594,0.73710094244589,0.27036572348840504,0.4739556503344645,-1.0895966153221543,-0.7843897041912065,-0.8495195162555028,-0.8432449584420082
1835.0,380.227417,1244.5,843.4180908,903.4525757,309.6176453,970.8843384,541.2906494,967.1432495,1659657748106666.5,87.67336389158955,30.5666665,-0.3327567862976953,0.7381190331152415,0.27096250303035807,0.4737115970449246,-1.0891266700725102,-0.7906583329373833,-0.8496713752568456,-0.8463973538055781
1836.0,380.227417,1244.5,844.951416,910.8638916,310.0740662,972.2358398,541.8661499,971.2703857,1659657748123333.2,87.04110071362588,30.58333325,-0.3327567862976953,0.7394609257381538,0.27136194069606195,0.4742152474613087,-1.0891266700725102,-0.7971443609060634,-0.850854144416653,-0.8500092253254188
1837.0,380.227417,1244.5,845.5761719,918.9825439,310.0167542,972.5958862,541.7709351,975.2175293,1659657748139999.8,86.20103342184368,30.59999975,-0.3327567862976953,0.7400076821165991,0.2713117839843583,0.4741319200381945,-1.0891266700725102,-0.8042494157433279,-0.8511692397454625,-0.853463575960506
1838.0,380.227417,1244.5,846.842041,926.7055054,310.4012451,973.8518677,542.3114014,978.3347778,1659657748156666.5,85.52368462222073,30.6166665,-0.3327567862976953,0.7411155099973791,0.2716482719663512,0.4746049102042093,-1.0891266700725102,-0.8110081809836599,-0.8522684144732791,-0.8561916422349886
1839.0,380.227417,1244.5,847.3551636,934.6142578,310.3451538,974.3984375,542.4133911,982.1776123,1659657748173333.5,84.72387122763847,30.6333335,-0.3327567862976953,0.7415645702695179,0.2715991835526999,0.4746941666946414,-1.0891266700725102,-0.8179295415026152,-0.8527467461295557,-0.8595547065520835
1840.0,380.227417,1244.5,848.3613281,942.449585,310.3374634,975.3477173,542.4133911,982.1776123,1659657748190000.0,83.9699335579513,30.65,-0.3327567862976953,0.7424451171489316,0.2715924532837216,0.4746941666946414,-1.0891266700725102,-0.8247866438105819,-0.8535775102497173,-0.8595547065520835
1841.0,380.227417,1244.5,848.9133911,950.4199829,310.9032898,976.0432129,542.4827881,989.5455933,1659657748206666.8,83.24073161633049,30.66666675,-0.3327567862976953,0.7429282561902013,0.27208763739209535,0.47475489961832396,-1.0891266700725102,-0.8317619535124542,-0.854186174618442,-0.8660028098961474
1842.0,380.227417,1244.5,849.1929932,958.2134399,310.8800964,976.7438965,542.5184937,993.6723633,1659657748223333.2,82.47205518088793,30.68333325,-0.3327567862976953,0.7431729505285849,0.27206733964158536,0.47478614744574943,-1.0891266700725102,-0.8385824130309462,-0.8547993792757683,-0.869614360935324
1843.0,380.4549866,1245.043335,849.4633179,966.2003174,311.1551514,977.3521729,542.2536621,997.6386719,1659657748240000.0,81.7040181342708,30.7,-0.3329559442893849,0.7434095257317583,0.27230805457628754,0.474554379540054,-1.0896021707870815,-0.845572144887798,-0.8553317135867492,-0.8730854838585846
1844.0,380.4549866,1245.043335,850.0493164,973.8858643,311.4967651,978.2989502,542.0578613,1000.856934,1659657748256666.8,81.00441604160375,30.71666675,-0.3329559442893849,0.7439223634938896,0.2726070184907368,0.474383024077377,-1.0896021707870815,-0.8522981666659282,-0.8561602876390185,-0.8759019523876274
1845.0,380.3301086,1244.89856,850.2954102,982.3464355,311.5,978.862854,541.8776855,1005.022949,1659657748273333.2,80.15571578674573,30.73333325,-0.3328466570573196,0.7441377329763481,0.27260984951995737,0.4742253428647762,-1.0894754706555752,-0.8597024525140338,-0.8566537891801477,-0.8795478487672354
1846.0,379.9944763,1244.333374,850.5368652,990.2158203,311.5,980.1064453,541.3469238,1008.8078,1659657748290000.0,79.43164052867292,30.75,-0.33255292777707224,0.7443490428036862,0.27260984951995737,0.473760845698908,-1.0889808469945452,-0.8665893603989219,-0.8577421205995934,-0.8828601687080554
1847.0,380.3917542,1244.891724,850.2954102,998.3464355,311.8514099,980.4216919,541.6939087,1012.717957,1659657748306666.5,78.62833143728916,30.7666665,-0.33290060632775154,0.7441377329763481,0.27291738659847686,0.47406451022980584,-1.0894694881164697,-0.8737048845921054,-0.8580180092936148,-0.8862821504459989
1848.0,380.3917542,1244.891724,850.4631348,1006.536865,312.0514526,981.8612671,540.9561768,1016.859131,1659657748323333.2,77.9070682961705,30.78333325,-0.33290060632775154,0.7442845174963058,0.27309245436844337,0.47341888267845733,-1.0894694881164697,-0.8808727553898544,-0.8592778564160696,-0.8899063071746537
1849.0,380.3917542,1244.891724,850.157959,1014.705505,311.8666687,982.2086182,540.6902466,1020.619507,1659657748340000.0,77.05275852338237,30.8,-0.33290060632775154,0.744017442283095,0.2729307403678889,0.47318615333076935,-1.0894694881164697,-0.8880215570629931,-0.8595818414276317,-0.8931972077701543
1850.0,380.3917542,1244.891724,849.5,1023.12854,311.8265076,982.9590454,540.2150269,1024.411621,1659657748356666.5,76.21880568338575,30.8166665,-0.33290060632775154,0.7434416281451165,0.2728955933007058,0.4727702638575561,-1.0894694881164697,-0.8953929930304132,-0.8602385792962278,-0.8965158839399858
1851.0,380.3917542,1244.891724,849.038147,1031.984497,311.8937378,984.1791382,539.6251831,1028.64917,1659657748373333.2,75.39218838072229,30.83333325,-0.33290060632775154,0.7430374365662069,0.2729544299450242,0.4722540608734203,-1.0894694881164697,-0.9031433015540895,-0.8613063459562867,-0.9002243834431108
1852.0,379.9482727,1244.977051,848.5368652,1040.21582,312.1199036,984.2561035,539.4647827,1032.627563,1659657748389999.8,74.54322120564747,30.84999975,-0.33251249260389965,0.7425987387939272,0.2731523593983294,0.4721136861417769,-1.08954416221159,-0.91034696038035,-0.8613737022928879,-0.9037060820532594
1853.0,379.9482727,1244.977051,848.1132202,1048.714966,312.1460876,985.5123291,538.5,1036.5,1659657748406666.5,73.75545844196058,30.8666665,-0.33251249260389965,0.7422279850228202,0.27317527437842515,0.47126935462759884,-1.08954416221159,-0.9177850050420135,-0.8624730906453089,-0.9070950530575789
1854.0,380.3917542,1244.891724,846.9335938,1057.59021,312.1821899,986.1821899,537.4455566,1040.569092,1659657748423333.5,72.86741634131945,30.8833335,-0.33290060632775154,0.7411956326138515,0.2732068693786509,0.47034655637205697,-1.0894694881164697,-0.9255521926224082,-0.8630593206674191,-0.9106561270794179
1855.0,380.3917542,1244.891724,846.1132202,1066.714966,312.280365,987.2097168,536.845459,1044.463623,1659657748440000.0,71.9951764428337,30.9,-0.33290060632775154,0.7404776810130612,0.2732927875142452,0.46982137975429356,-1.0894694881164697,-0.9335377411298441,-0.8639585628940216,-0.9140644336921333
1856.0,380.3917542,1244.891724,845.175415,1075.591675,312.0270386,987.939209,535.553772,1048.505371,1659657748456666.8,71.09305169123401,30.91666675,-0.33290060632775154,0.7396569589120948,0.27307108840739625,0.4686909572865668,-1.0894694881164697,-0.9413062108079258,-0.8645969794553956,-0.9176015775575508
1857.0,380.3917542,1244.891724,844.3600464,1084.408813,312.2897644,988.4945679,535.116333,1052.48584,1659657748473333.2,70.22712690425719,30.93333325,-0.33290060632775154,0.738943387447089,0.27330101341799984,0.4683081316687044,-1.0894694881164697,-0.9490225468059249,-0.8650830029101582,-0.9210850929832615
1858.0,380.3917542,1244.891724,842.5,1093.99353,312.1991882,989.5305176,533.8978271,1056.510864,1659657748490000.0,69.27589829652278,30.95,-0.33290060632775154,0.7373155641109601,0.2732217454749754,0.4672417537873618,-1.0894694881164697,-0.9574106311046773,-0.8659896163670676,-0.9246076008065495
1859.0,380.3917542,1244.891724,840.6471558,1102.404175,312.1991882,989.5305176,533.2712402,1061.329346,1659657748506666.8,68.36291490319996,30.96666675,-0.33290060632775154,0.7356940437946008,0.2732217454749754,0.4666933950055956,-1.0894694881164697,-0.9647712239387567,-0.8659896163670676,-0.9288245049893251
1860.0,380.3143616,1245.304932,838.6471558,1112.404175,312.2842407,990.7157593,532.1566772,1065.659546,1659657748523333.2,67.39111996335431,30.98333325,-0.3328328760386987,0.7339437397848418,0.27329617934087047,0.4657179829615811,-1.0898311079261018,-0.9735227439875516,-0.8670268830170892,-0.9326140882008543
1861.0,380.3143616,1245.304932,837.5733032,1122.218384,312.3762207,991.5945435,530.6932983,1069.721313,1659657748540000.0,66.4360261054903,31.0,-0.3328328760386987,0.7330039555290069,0.27337667582227926,0.46443730398334787,-1.0898311079261018,-0.9821116686702078,-0.8677959527715756,-0.9361687517342575
1862.0,380.3143616,1245.304932,835.1460571,1130.604248,312.1821899,992.1821899,529.3158569,1073.984131,1659657748556666.5,65.54841011225277,31.0166665,-0.3328328760386987,0.7308797462382559,0.2732068693786509,0.4632318333805338,-1.0898311079261018,-0.9894505743624545,-0.8683102326966959,-0.9398993654533938
1863.0,380.3143616,1245.304932,832.5,1140.5,312.4161682,993.5483398,528.2720337,1078.415039,1659657748573333.2,64.5962965196826,31.03333325,-0.3328328760386987,0.7285640440621654,0.2734116359569942,0.4623183294143141,-1.0898311079261018,-0.9981108615650446,-0.8695058215206468,-0.9437770834730304
1864.0,380.3143616,1245.304932,830.3528442,1150.404175,312.1821899,994.1821899,527.1271973,1083.425415,1659657748590000.0,63.562882808776926,31.05,-0.3328328760386987,0.7266849563590068,0.2732068693786509,0.46131642354359514,-1.0898311079261018,-1.0067785201729718,-0.8700605367064549,-0.9481619240746303
1865.0,380.5,1245.5,828.2601318,1160.381714,312.3146973,995.1043091,525.6113281,1087.774414,1659657748606666.5,62.57557434154815,31.0666665,-0.33299533785664137,0.7248535149065106,0.27332283349542225,0.4599898075740801,-1.0900018220773897,-1.0155103834325852,-0.8708675311730727,-0.9519679592686993
1866.0,380.3143616,1245.304932,825.2598877,1170.307495,312.1821899,996.1821899,523.7888184,1091.907959,1659657748623333.2,61.56054330298927,31.08333325,-0.3328328760386987,0.7222278452672678,0.2732068693786509,0.45839483455621277,-1.0898311079261018,-1.0241969505747297,-0.8718108407162138,-0.9555854394627087
1867.0,380.5,1245.5,822.1132202,1180.285034,311.9649048,996.4191284,522.3508911,1096.720703,1659657748639999.8,60.46078076390403,31.09999975,-0.33299533785664137,0.7194740328959537,0.27301671188775545,0.45713642959674683,-1.0900018220773897,-1.0329288138343429,-0.872018197919522,-0.9597973220232804
1868.0,380.3143616,1245.304932,818.7045898,1190.346436,312.1821899,998.1821899,520.8029175,1101.313477,1659657748656666.5,59.49661072497142,31.1166665,-0.3328328760386987,0.7164909631675006,0.2732068693786509,0.45578171739720635,-1.0898311079261018,-1.0417340699665412,-0.8735611447259728,-0.9638166973973388
1869.0,380.3143616,1245.304932,814.989563,1200.197876,311.9649048,998.4191284,518.6047974,1105.597778,1659657748673333.5,58.38933994872963,31.1333335,-0.3328328760386987,0.7132397500152996,0.27301671188775545,0.4538580281847255,-1.0898311079261018,-1.050355577433491,-0.8737685019292809,-0.967566112006996
1870.0,380.3143616,1245.304932,812.0415039,1210.245239,311.9545593,999.2359009,516.4497681,1109.842773,1659657748690000.0,57.35443483966616,31.15,-0.3328328760386987,0.7106597501834313,0.273007658002689,0.4519720499722565,-1.0898311079261018,-1.059148547306693,-0.8744833020201863,-0.9712811278919494
1871.0,380.5,1245.5,808.3528442,1220.404175,312.1016235,1000.237793,515.0619507,1114.57959,1659657748706666.8,56.30406916387944,31.16666675,-0.33299533785664137,0.7074316122516583,0.273136361532165,0.4507574987922398,-1.0900018220773897,-1.0680391605145352,-0.8753601099001742,-0.9754265627862465
1872.0,380.5,1245.5,804.5,1230.5,312.0877075,1000.799194,513.2323608,1119.18396,1659657748723333.2,55.20974786524526,31.18333325,-0.33299533785664137,0.70405978792554,0.2731241829168651,0.4491563295231476,-1.0900018220773897,-1.0768745420041976,-0.8758514211108657,-0.9794560864229535
1873.0,380.8702698,1245.742188,800.5,1240.5,312.1821899,1002.18219,510.9016418,1123.616089,1659657748740000.0,54.189275118712594,31.2,-0.3333193802144577,0.7005591799060221,0.2732068693786509,0.4471165961174869,-1.0902137733911474,-1.0856260620529923,-0.8770617528330059,-0.983334873003188
1874.0,381.1542664,1245.895386,795.8599854,1250.753296,312.0396729,1002.351196,509.0184326,1128.765503,1659657748756666.8,53.00938584799695,31.21666675,-0.3335679204083266,0.696498461826162,0.2730821453403715,0.4454685018104994,-1.0903478449279909,-1.094599254604015,-0.8772096587727425,-0.9878413929892425
1875.0,380.9455872,1245.920044,790.5299072,1260.954834,312.2575684,1003.424255,507.2355347,1133.235474,1659657748773333.2,51.88872765538852,31.23333325,-0.33338529438806996,0.6918338332032676,0.27327283702405075,0.443908195138819,-1.0903694244261273,-1.1035271510375693,-0.8781487485079466,-0.9917532970716455
1876.0,381.1542664,1245.895386,786.4819946,1271.124756,312.1821899,1004.18219,505.0153809,1137.19873,1659657748790000.0,50.79718940162101,31.25,-0.3335679204083266,0.6882912943758007,0.2732068693786509,0.44196522308960823,-1.0903478449279909,-1.1124273786653371,-0.8788120568427649,-0.9952217485058962
1877.0,381.1542664,1245.895386,781.9502563,1281.210693,312.4595032,1004.949158,503.0333252,1141.76416,1659657748806666.5,49.70943581039951,31.2666665,-0.3335679204083266,0.6843253345169666,0.2734495606691256,0.4402306230699704,-1.0903478449279909,-1.1212541066519752,-0.8794832704256432,-0.999217193723533
1878.0,381.3917236,1245.687378,776.6943359,1291.281372,312.1821899,1006.18219,500.7708435,1146.078491,1659657748823333.2,48.59358768321052,31.28333325,-0.3337757315529797,0.6797256052414197,0.2732068693786509,0.4382506076742123,-1.0901658063097601,-1.1300674815693228,-0.8805623608525238,-1.0029928891478967
1879.0,381.3917236,1245.687378,772.1144409,1300.782349,312.5279236,1006.761108,498.4039917,1150.266235,1659657748840000.0,47.54921188737496,31.3,-0.3337757315529797,0.6757175009500321,0.2735094389193603,0.43617925257618967,-1.0901658063097601,-1.1383822806391868,-0.8810690021008847,-1.0066578017054189
1880.0,381.3917236,1245.687378,766.3528442,1310.404175,312.4457703,1006.983948,496.3048096,1154.417725,1659657748856666.5,46.384845005898896,31.3166665,-0.3337757315529797,0.6706752280467202,0.27343754229415784,0.4343421491527676,-1.0901658063097601,-1.1468028409536881,-0.881264020973652,-1.0102909865021559
1881.0,381.3917236,1245.687378,766.3528442,1310.404175,312.4277039,1008.415649,496.3048096,1154.417725,1659657748873333.2,46.4838922156638,31.33333325,-0.3337757315529797,0.6706752280467202,0.2734217314479769,0.4343421491527676,-1.0901658063097601,-1.1468028409536881,-0.88251697697419,-1.0102909865021559
1882.0,381.5,1245.860474,755.1672974,1329.345825,312.7434387,1008.743408,491.3105774,1162.637085,1659657748889999.8,44.21634959579771,31.34999975,-0.33387048986152085,0.660886174339027,0.2736980473912071,0.4299714368301039,-1.0903172916211967,-1.1633796639269136,-0.8828038159201572,-1.017484175884982
1883.0,381.6236572,1246.668823,749.3699341,1338.464111,313.3483887,1010.011292,488.7731628,1166.381958,1659657748906666.5,43.19397815855088,31.3666665,-0.33397870870801866,0.6558126002240172,0.27422747059655894,0.4277508133557035,-1.091024719869189,-1.171359550200878,-0.8839134071447118,-1.020761508998951
1884.0,381.6236572,1246.668823,743.8327026,1347.654175,313.1418152,1010.605896,485.8119507,1170.667725,1659657748923333.5,42.10706982027911,31.3833335,-0.33397870870801866,0.6509666809753104,0.274046687383879,0.4251593026495151,-1.091024719869189,-1.1794022531354487,-0.8844337760274212,-1.0245122065814474
1885.0,381.6236572,1246.668823,737.4776001,1356.884888,313.6924438,1011.438293,483.5170593,1174.593018,1659657748940000.0,41.00938979509136,31.4,-0.33397870870801866,0.6454050002812208,0.27452857110711293,0.42315092383982444,-1.091024719869189,-1.187480530123866,-0.8851622499308268,-1.0279474346201367
1886.0,381.6236572,1246.668823,731.3719482,1365.371948,313.8342896,1012.18689,480.726593,1178.565308,1659657748956666.8,39.96863302387077,31.41666675,-0.33397870870801866,0.6400616267798397,0.27465270774336664,0.4207088416628308,-1.091024719869189,-1.1949079976983983,-0.8858173860962235,-1.0314237921775993
1887.0,382.7333374,1246.5,725.2484741,1373.751587,313.5353088,1013.02356,478.2669067,1182.030396,1659657748973333.2,38.92660706079705,31.43333325,-0.33494984755982365,0.634702656144397,0.27439105409682624,0.4185562422660112,-1.0908769740822692,-1.2022414555694145,-0.886549599524146,-1.0344562708878833
1888.0,382.641449,1246.641479,718.7440796,1383.003784,314.0627441,1013.190186,475.3589783,1185.363647,1659657748990000.0,37.7790700319109,31.45,-0.33486943124233853,0.629010322257195,0.2748526401570654,0.4160113628967052,-1.0910007897127674,-1.2103385343235045,-0.8866954226021112,-1.0373733721832996
1889.0,383.108429,1246.475952,712.0437012,1390.928711,313.8342896,1014.18689,472.5873108,1189.156494,1659657749006666.8,36.74701740058441,31.46666675,-0.33527810972557714,0.6231464726669839,0.27465270774336664,0.413585732527221,-1.090855928426856,-1.217274050076078,-0.8875676901059825,-1.040692689839551
1890.0,382.8719482,1246.647827,705.303894,1398.850464,314.1117554,1014.529419,469.3290405,1192.932495,1659657749023333.2,35.69025730266567,31.48333325,-0.33507115307934165,0.6172481168834028,0.27489553249452214,0.4107342507417367,-1.0910063451776946,-1.224206788096188,-0.8878674550470619,-1.0439972646851279
1891.0,382.8719482,1246.647827,699.0637207,1406.799805,314.2900085,1015.363464,466.7168884,1196.522461,1659657749040000.0,34.69432948152298,31.5,-0.33507115307934165,0.6117870167091124,0.2750515310523632,0.4084482205943716,-1.0910063451776946,-1.2311636698098087,-0.8885973712009716,-1.047139030627477
1892.0,383.2350769,1246.674316,692.3214722,1413.977417,313.8019104,1016.144775,463.8270874,1198.952271,1659657749056666.5,33.69686478824616,31.5166665,-0.3353889458891759,0.6058865244169418,0.2746243710215703,0.4059192054555188,-1.091029527079152,-1.2374451713418557,-0.889281137089056,-1.0492654837204531
1893.0,383.3892212,1246.828491,685.475647,1421.297729,314.2568665,1016.335266,460.6964417,1202.450195,1659657749073333.2,32.67606476692825,31.53333325,-0.33552384558236165,0.5998953867681073,0.27502252676461747,0.4031794145945965,-1.091164453639504,-1.2438515570649988,-0.8894478456696175,-1.052326698921969
1894.0,383.6236572,1246.668823,678.6066284,1427.850464,313.7349854,1016.859192,457.438324,1206.012207,1659657749090000.0,31.700335051377927,31.55,-0.3357290127177776,0.5938839513687628,0.27456580147364373,0.4003280663573082,-1.091024719869189,-1.2495861962376928,-0.889906360558926,-1.055444000865174
1895.0,383.9204102,1247.200684,671.5992432,1434.922852,313.5326233,1017.597839,454.4513245,1208.398682,1659657749106666.5,30.697690101590435,31.5666665,-0.33598871670068153,0.5877514241620201,0.27438870387611713,0.39771398775630923,-1.091490179089656,-1.2557756107751783,-0.8905527889618742,-1.0575325292460187
1896.0,383.891571,1246.839355,664.5818481,1441.340454,313.4695129,1018.054871,451.1183777,1211.984375,1659657749123333.2,29.72862658050475,31.58333325,-0.33596347801698245,0.5816101367712236,0.2743334726830284,0.39479715268213256,-1.091173961290885,-1.2613919880319968,-0.8909527614329683,-1.060670555663851
1897.0,382.8239746,1248.299683,657.5466309,1447.901611,313.3608398,1018.438171,448.2405701,1214.365967,1659657749139999.8,28.744782828401213,31.59999975,-0.3350291688871203,0.575453252333881,0.27423836720168693,0.3922786335913352,-1.0924519702678668,-1.267133997734876,-0.8912882071964385,-1.0627548106774558
1898.0,382.8239746,1248.299683,657.5466309,1447.901611,312.6806335,1018.734558,444.9779663,1217.334351,1659657749156666.5,28.74356705135069,31.6166665,-0.3350291688871203,0.575453252333881,0.27364308329451026,0.38942335933463773,-1.0924519702678668,-1.267133997734876,-0.8915475908737088,-1.065352597886308
1899.0,382.8239746,1248.299683,657.5466309,1447.901611,312.2781067,1019.531677,441.4017334,1219.956543,1659657749173333.5,28.77194566922655,31.6333335,-0.3350291688871203,0.575453252333881,0.27329081115847254,0.38629361194228684,-1.0924519702678668,-1.267133997734876,-0.8922451911646863,-1.067647414472287
1900.0,382.8239746,1248.299683,657.5466309,1447.901611,312.3171692,1019.911133,437.986145,1222.433472,1659657749190000.0,28.7906353430814,31.65,-0.3350291688871203,0.575453252333881,0.2733249967836632,0.38330445290618376,-1.0924519702678668,-1.267133997734876,-0.8925772728438498,-1.0698151038525812
1901.0,382.8239746,1248.299683,657.5466309,1447.901611,312.0056458,1020.32959,435.0548706,1224.866821,1659657749206666.8,28.80326662100597,31.66666675,-0.3350291688871203,0.575453252333881,0.2730523664555863,0.38073914223817185,-1.0924519702678668,-1.267133997734876,-0.8929434863263558,-1.0719446541085027
1902.0,382.8239746,1248.299683,657.5466309,1447.901611,311.9471741,1020.340637,431.5482483,1227.152222,1659657749223333.2,28.8024642208992,31.68333325,-0.3350291688871203,0.575453252333881,0.27300119483010254,0.37767031470197177,-1.0924519702678668,-1.267133997734876,-0.8929531541305537,-1.0739447273756062
1903.0,382.8239746,1248.299683,657.5466309,1447.901611,311.2877808,1020.712219,428.3333435,1229.327515,1659657749240000.0,28.80496025623188,31.7,-0.3350291688871203,0.575453252333881,0.27242412546160344,0.3748567843207551,-1.0924519702678668,-1.267133997734876,-0.8932783448628308,-1.0758484394057564
1904.0,382.8239746,1248.299683,657.5466309,1447.901611,310.7944031,1021.069885,425.017334,1231.099243,1659657749256666.8,28.810492940228706,31.71666675,-0.3350291688871203,0.575453252333881,0.2719923449782856,0.3719547719586307,-1.0924519702678668,-1.267133997734876,-0.893591356979808,-1.0773989707170575
