Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1850.0,380.3917542,1244.891724,849.5,1023.12854,311.8265076,982.9590454,540.2150269,1024.411621,1659657748356666.5,76.21880568338575,30.8166665
1851.0,380.3917542,1244.891724,849.038147,1031.984497,311.8937378,984.1791382,539.6251831,1028.64917,1659657748373333.2,75.39218838072229,30.83333325
1852.0,379.9482727,1244.977051,848.5368652,1040.21582,312.1199036,984.2561035,539.4647827,1032.627563,1659657748389999.8,74.54322120564747,30.84999975
1853.0,379.9482727,1244.977051,848.1132202,1048.714966,312.1460876,985.5123291,538.5,1036.5,1659657748406666.5,73.75545844196058,30.8666665
1854.0,380.3917542,1244.891724,846.9335938,1057.59021,312.1821899,986.1821899,537.4455566,1040.569092,1659657748423333.5,72.86741634131945,30.8833335
1855.0,380.3917542,1244.891724,846.1132202,1066.714966,312.280365,987.2097168,536.845459,1044.463623,1659657748440000.0,71.9951764428337,30.9
1856.0,380.3917542,1244.891724,845.175415,1075.591675,312.0270386,987.939209,535.553772,1048.505371,1659657748456666.8,71.09305169123401,30.91666675
1857.0,380.3917542,1244.891724,844.3600464,1084.408813,312.2897644,988.4945679,535.116333,1052.48584,1659657748473333.2,70.22712690425719,30.93333325
1858.0,380.3917542,1244.891724,842.5,1093.99353,312.1991882,989.5305176,533.8978271,1056.510864,1659657748490000.0,69.27589829652278,30.95
1859.0,380.3917542,1244.891724,840.6471558,1102.404175,312.1991882,989.5305176,533.2712402,1061.329346,1659657748506666.8,68.36291490319996,30.96666675
1860.0,380.3143616,1245.304932,838.6471558,1112.404175,312.2842407,990.7157593,532.1566772,1065.659546,1659657748523333.2,67.39111996335431,30.98333325
1861.0,380.3143616,1245.304932,837.5733032,1122.218384,312.3762207,991.5945435,530.6932983,1069.721313,1659657748540000.0,66.4360261054903,31.0
1862.0,380.3143616,1245.304932,835.1460571,1130.604248,312.1821899,992.1821899,529.3158569,1073.984131,1659657748556666.5,65.54841011225277,31.0166665
1863.0,380.3143616,1245.304932,832.5,1140.5,312.4161682,993.5483398,528.2720337,1078.415039,1659657748573333.2,64.5962965196826,31.03333325
1864.0,380.3143616,1245.304932,830.3528442,1150.404175,312.1821899,994.1821899,527.1271973,1083.425415,1659657748590000.0,63.562882808776926,31.05
1865.0,380.5,1245.5,828.2601318,1160.381714,312.3146973,995.1043091,525.6113281,1087.774414,1659657748606666.5,62.57557434154815,31.0666665
1866.0,380.3143616,1245.304932,825.2598877,1170.307495,312.1821899,996.1821899,523.7888184,1091.907959,1659657748623333.2,61.56054330298927,31.08333325
1867.0,380.5,1245.5,822.1132202,1180.285034,311.9649048,996.4191284,522.3508911,1096.720703,1659657748639999.8,60.46078076390403,31.09999975
1868.0,380.3143616,1245.304932,818.7045898,1190.346436,312.1821899,998.1821899,520.8029175,1101.313477,1659657748656666.5,59.49661072497142,31.1166665
1869.0,380.3143616,1245.304932,814.989563,1200.197876,311.9649048,998.4191284,518.6047974,1105.597778,1659657748673333.5,58.38933994872963,31.1333335
1870.0,380.3143616,1245.304932,812.0415039,1210.245239,311.9545593,999.2359009,516.4497681,1109.842773,1659657748690000.0,57.35443483966616,31.15
1871.0,380.5,1245.5,808.3528442,1220.404175,312.1016235,1000.237793,515.0619507,1114.57959,1659657748706666.8,56.30406916387944,31.16666675
1872.0,380.5,1245.5,804.5,1230.5,312.0877075,1000.799194,513.2323608,1119.18396,1659657748723333.2,55.20974786524526,31.18333325
1873.0,380.8702698,1245.742188,800.5,1240.5,312.1821899,1002.18219,510.9016418,1123.616089,1659657748740000.0,54.189275118712594,31.2
1874.0,381.1542664,1245.895386,795.8599854,1250.753296,312.0396729,1002.351196,509.0184326,1128.765503,1659657748756666.8,53.00938584799695,31.21666675
1875.0,380.9455872,1245.920044,790.5299072,1260.954834,312.2575684,1003.424255,507.2355347,1133.235474,1659657748773333.2,51.88872765538852,31.23333325
1876.0,381.1542664,1245.895386,786.4819946,1271.124756,312.1821899,1004.18219,505.0153809,1137.19873,1659657748790000.0,50.79718940162101,31.25
1877.0,381.1542664,1245.895386,781.9502563,1281.210693,312.4595032,1004.949158,503.0333252,1141.76416,1659657748806666.5,49.70943581039951,31.2666665
1878.0,381.3917236,1245.687378,776.6943359,1291.281372,312.1821899,1006.18219,500.7708435,1146.078491,1659657748823333.2,48.59358768321052,31.28333325
1879.0,381.3917236,1245.687378,772.1144409,1300.782349,312.5279236,1006.761108,498.4039917,1150.266235,1659657748840000.0,47.54921188737496,31.3
1880.0,381.3917236,1245.687378,766.3528442,1310.404175,312.4457703,1006.983948,496.3048096,1154.417725,1659657748856666.5,46.384845005898896,31.3166665
1881.0,381.3917236,1245.687378,766.3528442,1310.404175,312.4277039,1008.415649,496.3048096,1154.417725,1659657748873333.2,46.4838922156638,31.33333325
1882.0,381.5,1245.860474,755.1672974,1329.345825,312.7434387,1008.743408,491.3105774,1162.637085,1659657748889999.8,44.21634959579771,31.34999975
1883.0,381.6236572,1246.668823,749.3699341,1338.464111,313.3483887,1010.011292,488.7731628,1166.381958,1659657748906666.5,43.19397815855088,31.3666665
1884.0,381.6236572,1246.668823,743.8327026,1347.654175,313.1418152,1010.605896,485.8119507,1170.667725,1659657748923333.5,42.10706982027911,31.3833335
1885.0,381.6236572,1246.668823,737.4776001,1356.884888,313.6924438,1011.438293,483.5170593,1174.593018,1659657748940000.0,41.00938979509136,31.4
1886.0,381.6236572,1246.668823,731.3719482,1365.371948,313.8342896,1012.18689,480.726593,1178.565308,1659657748956666.8,39.96863302387077,31.41666675
1887.0,382.7333374,1246.5,725.2484741,1373.751587,313.5353088,1013.02356,478.2669067,1182.030396,1659657748973333.2,38.92660706079705,31.43333325
1888.0,382.641449,1246.641479,718.7440796,1383.003784,314.0627441,1013.190186,475.3589783,1185.363647,1659657748990000.0,37.7790700319109,31.45
1889.0,383.108429,1246.475952,712.0437012,1390.928711,313.8342896,1014.18689,472.5873108,1189.156494,1659657749006666.8,36.74701740058441,31.46666675
1890.0,382.8719482,1246.647827,705.303894,1398.850464,314.1117554,1014.529419,469.3290405,1192.932495,1659657749023333.2,35.69025730266567,31.48333325
1891.0,382.8719482,1246.647827,699.0637207,1406.799805,314.2900085,1015.363464,466.7168884,1196.522461,1659657749040000.0,34.69432948152298,31.5
1892.0,383.2350769,1246.674316,692.3214722,1413.977417,313.8019104,1016.144775,463.8270874,1198.952271,1659657749056666.5,33.69686478824616,31.5166665
1893.0,383.3892212,1246.828491,685.475647,1421.297729,314.2568665,1016.335266,460.6964417,1202.450195,1659657749073333.2,32.67606476692825,31.53333325
1894.0,383.6236572,1246.668823,678.6066284,1427.850464,313.7349854,1016.859192,457.438324,1206.012207,1659657749090000.0,31.700335051377927,31.55
1895.0,383.9204102,1247.200684,671.5992432,1434.922852,313.5326233,1017.597839,454.4513245,1208.398682,1659657749106666.5,30.697690101590435,31.5666665
1896.0,383.891571,1246.839355,664.5818481,1441.340454,313.4695129,1018.054871,451.1183777,1211.984375,1659657749123333.2,29.72862658050475,31.58333325
1897.0,382.8239746,1248.299683,657.5466309,1447.901611,313.3608398,1018.438171,448.2405701,1214.365967,1659657749139999.8,28.744782828401213,31.59999975
1898.0,382.8239746,1248.299683,657.5466309,1447.901611,312.6806335,1018.734558,444.9779663,1217.334351,1659657749156666.5,28.74356705135069,31.6166665
1899.0,382.8239746,1248.299683,657.5466309,1447.901611,312.2781067,1019.531677,441.4017334,1219.956543,1659657749173333.5,28.77194566922655,31.6333335
1900.0,382.8239746,1248.299683,657.5466309,1447.901611,312.3171692,1019.911133,437.986145,1222.433472,1659657749190000.0,28.7906353430814,31.65
1901.0,382.8239746,1248.299683,657.5466309,1447.901611,312.0056458,1020.32959,435.0548706,1224.866821,1659657749206666.8,28.80326662100597,31.66666675
1902.0,382.8239746,1248.299683,657.5466309,1447.901611,311.9471741,1020.340637,431.5482483,1227.152222,1659657749223333.2,28.8024642208992,31.68333325
1903.0,382.8239746,1248.299683,657.5466309,1447.901611,311.2877808,1020.712219,428.3333435,1229.327515,1659657749240000.0,28.80496025623188,31.7
1904.0,382.8239746,1248.299683,657.5466309,1447.901611,310.7944031,1021.069885,425.017334,1231.099243,1659657749256666.8,28.810492940228706,31.71666675
1905.0,382.8239746,1248.299683,657.5466309,1447.901611,310.2781067,1021.413086,421.7581482,1233.005249,1659657749273333.2,28.814757967642624,31.73333325
1906.0,382.8239746,1248.299683,657.5466309,1447.901611,310.2539673,1021.742065,418.2466736,1234.751465,1659657749290000.0,28.82962264811906,31.75
1907.0,382.8239746,1248.299683,657.5466309,1447.901611,310.3570251,1021.517334,415.0818176,1236.523193,1659657749306666.5,28.82145486355803,31.7666665
1908.0,382.8239746,1248.299683,657.5466309,1447.901611,309.4161682,1021.830383,411.5059204,1238.417114,1659657749323333.2,28.8144433630546,31.78333325
1909.0,382.8239746,1248.299683,657.5466309,1447.901611,308.735199,1022.192566,408.5315857,1240.251709,1659657749340000.0,28.815593316324325,31.8
1910.0,382.8239746,1248.299683,657.5466309,1447.901611,308.1666565,1022.22644,405.3961487,1241.545898,1659657749356666.5,28.80394092150438,31.8166665
1911.0,382.8239746,1248.299683,657.5466309,1447.901611,307.6182556,1022.409668,401.792572,1243.113281,1659657749373333.2,28.79967318924397,31.83333325
1912.0,382.8239746,1248.299683,657.5466309,1447.901611,307.0528259,1022.659363,399.0762634,1244.361572,1659657749389999.8,28.798038266501543,31.84999975
1913.0,382.8239746,1248.299683,657.5466309,1447.901611,306.6841125,1022.705078,395.7759705,1245.672119,1659657749406666.5,28.791489791361137,31.8666665
1914.0,382.8239746,1248.299683,657.5466309,1447.901611,306.5967712,1022.473145,392.8161316,1246.503418,1659657749423333.5,28.77865733627166,31.8833335
1915.0,382.8239746,1248.299683,657.5466309,1447.901611,306.2641907,1022.606384,389.7122803,1247.868774,1659657749440000.0,28.7770091401312,31.9
1916.0,382.8239746,1248.299683,657.5466309,1447.901611,305.9255371,1022.723389,386.9888306,1248.88269,1659657749456666.8,28.77444108546308,31.91666675
1917.0,382.8239746,1248.299683,657.5466309,1447.901611,305.2800598,1022.852234,383.7089233,1250.10144,1659657749473333.2,28.765122700723687,31.93333325
1918.0,382.8239746,1248.299683,657.5466309,1447.901611,304.7153625,1022.940063,381.4321899,1250.745728,1659657749490000.0,28.75576306533553,31.95
1919.0,382.8239746,1248.299683,657.5466309,1447.901611,304.3594055,1022.813782,377.9187317,1251.800903,1659657749506666.8,28.741451772064355,31.96666675
1920.0,382.8239746,1248.299683,657.5466309,1447.901611,303.8063354,1022.934814,375.444458,1252.612061,1659657749523333.2,28.73383315042753,31.98333325
1921.0,382.8239746,1248.299683,657.5466309,1447.901611,303.162262,1023.074097,372.789093,1253.335083,1659657749540000.0,28.7248189136526,32.0
1922.0,382.8239746,1248.299683,657.5466309,1447.901611,302.726593,1023.305237,370.3702698,1254.065796,1659657749556666.5,28.7249755999847,32.0166665
1923.0,382.8239746,1248.299683,657.5466309,1447.901611,302.6455994,1023.034485,368.1057739,1254.519165,1659657749573333.2,28.710584605613604,32.03333325
1924.0,382.8239746,1248.299683,657.5466309,1447.901611,302.2357788,1023.164612,366.1264648,1255.328857,1659657749590000.0,28.70668862958866,32.05
1925.0,382.8239746,1248.299683,657.5466309,1447.901611,301.1923828,1023.335266,363.8039246,1255.978638,1659657749606666.5,28.68927292448825,32.0666665
1926.0,386.3745728,1248.233643,478.6717529,1552.534302,300.6195984,1023.591309,361.7783508,1256.294312,1659657749623333.2,7.220933262738538,32.08333325
1927.0,385.5200806,1248.451538,474.8739319,1554.190308,300.5,1023.5,360.182312,1256.472412,1659657749639999.8,6.795726878430441,32.09999975
1928.0,384.7020569,1248.661133,471.3403931,1554.581909,300.1899109,1023.321716,358.114502,1257.04834,1659657749656666.5,6.434763207130501,32.1166665
1929.0,384.7020569,1248.661133,471.3403931,1554.581909,299.2685242,1023.222229,356.6242981,1257.069092,1659657749673333.5,6.428498573193786,32.1333335
1930.0,384.5,1249.0,465.5,1556.5,298.6705627,1023.290466,354.8702087,1257.387573,1659657749690000.0,5.7953941184867706,32.15
1931.0,384.5,1249.0,465.5,1556.5,298.5828552,1023.109192,353.4003601,1257.799805,1659657749706666.8,5.793207859610676,32.16666675
1932.0,384.5,1249.0,465.5,1556.5,298.102417,1023.108459,351.8692932,1257.838501,1659657749723333.2,5.790625047397434,32.18333325
1933.0,384.4381409,1248.936401,457.7185669,1558.305664,296.6548462,1023.347168,350.6657715,1257.765137,1659657749740000.0,4.968344230123873,32.2
1934.0,384.6614685,1248.638916,455.9489746,1558.828491,296.5897522,1023.163696,349.2990417,1257.834595,1659657749756666.8,4.777377904157292,32.21666675
1935.0,384.6614685,1248.638916,455.9489746,1558.828491,296.137146,1023.295349,348.1096191,1257.800415,1659657749773333.2,4.77622630109479,32.23333325
1936.0,384.6614685,1248.638916,455.9489746,1558.828491,295.6179199,1023.26123,346.8180847,1258.197144,1659657749790000.0,4.773469792731526,32.25
1937.0,384.7020569,1248.661133,451.5340271,1559.53064,294.5506287,1023.113953,345.6612549,1258.040649,1659657749806666.5,4.3130795550091126,32.2666665
1938.0,384.641449,1248.641479,449.8563843,1559.720093,294.5828552,1022.978577,345.2366638,1257.747559,1659657749823333.2,4.141721175025066,32.28333325
1939.0,384.5,1248.5,449.0163269,1559.710205,294.1869812,1022.711365,344.2794189,1257.250732,1659657749840000.0,4.055787290971798,32.3
1940.0,384.4381409,1248.936401,448.0664673,1559.93042,292.9375,1022.988647,343.4156189,1257.700562,1659657749856666.5,3.95242387714992,32.3166665
1941.0,384.4381409,1248.936401,448.0664673,1559.93042,292.7720337,1022.873535,342.7976074,1257.516479,1659657749873333.2,3.95099507669965,32.33333325
1942.0,384.274292,1248.534668,445.8563843,1559.720093,292.4402161,1022.690247,342.271637,1256.898682,1659657749889999.8,3.73666276582886,32.34999975
1943.0,384.407196,1248.67749,445.5723267,1559.922485,292.2590332,1022.419067,341.7583008,1256.851807,1659657749906666.5,3.700620111946052,32.3666665
1944.0,384.3101196,1248.791016,444.714447,1559.477783,292.1186523,1022.363464,341.1653137,1256.578247,1659657749923333.5,3.6276083137831328,32.3833335
1945.0,384.358551,1248.358521,443.8843384,1559.841187,291.3696289,1022.199524,340.1227112,1256.348145,1659657749940000.0,3.5317069412516746,32.4
1946.0,384.274292,1248.534668,443.2057495,1559.404297,290.6747131,1022.148621,339.7179565,1256.244873,1659657749956666.8,3.474081568698422,32.41666675
1947.0,384.319519,1248.794189,442.153595,1559.362915,290.5941162,1022.092163,339.1260986,1256.388916,1659657749973333.2,3.3707485771826,32.43333325
1948.0,384.4137268,1248.401978,441.7067566,1558.926636,290.5344849,1021.733704,338.897644,1255.786865,1659657749990000.0,3.336607350304797,32.45
1949.0,384.6485901,1247.96228,441.1436157,1559.279907,290.3311768,1021.376343,338.1627197,1255.486328,1659657750006666.8,3.2685716467936805,32.46666675
1950.0,384.6485901,1247.96228,440.0830383,1558.83728,290.1711731,1020.819824,337.668335,1255.184692,1659657750023333.2,3.1726093362706136,32.48333325
1951.0,384.6485901,1247.96228,439.5681458,1558.924561,289.0934143,1020.928589,337.2210999,1255.028076,1659657750040000.0,3.116321373496229,32.5
1952.0,384.6485901,1247.96228,438.6595154,1558.5,288.7817383,1020.753967,336.8946533,1254.762573,1659657750056666.5,3.036381962014312,32.5166665
1953.0,384.6429749,1247.737793,438.0710449,1558.45874,288.398407,1020.345154,336.3019104,1254.353394,1659657750073333.2,2.9761851843155407,32.53333325
1954.0,384.4549866,1247.545044,437.6596069,1558.418091,288.2651367,1020.213989,335.9822083,1254.307495,1659657750090000.0,2.935608123528133,32.55
1955.0,384.6429749,1247.737793,436.9500427,1557.948975,288.2003479,1020.152466,335.6757507,1254.0,1659657750106666.5,2.877806022665676,32.5666665
1956.0,384.4515686,1247.786499,436.2546082,1558.03064,287.946106,1019.950073,335.0948181,1253.919556,1659657750123333.2,2.8050962346431727,32.58333325
1957.0,384.4515686,1247.786499,435.4093933,1557.399292,288.2636108,1019.394348,334.5496521,1253.800537,1659657750139999.8,2.7369496437871192,32.59999975
1958.0,384.4456787,1247.268921,434.6424561,1557.220947,288.0,1019.5,334.1582947,1253.608032,1659657750156666.5,2.6655281727147764,32.6166665
1959.0,384.6119995,1247.282227,433.6443176,1557.397217,288.0,1019.5,334.2036133,1253.04895,1659657750173333.5,2.561751083634881,32.6333335
1960.0,384.3917542,1246.891724,432.8875122,1557.355835,287.678009,1019.369629,333.8351135,1252.804077,1659657750190000.0,2.486421926956732,32.65
1961.0,384.3917542,1246.891724,432.0845032,1556.975708,287.678009,1019.369629,333.1539917,1252.60022,1659657750206666.8,2.416821592902202,32.66666675
1962.0,384.3917542,1246.891724,431.2255554,1556.949951,286.6967773,1018.578308,332.6285095,1252.494995,1659657750223333.2,2.326933250435589,32.68333325
1963.0,384.358551,1246.641479,430.3106384,1556.338501,286.6666565,1018.666687,331.9094849,1252.225098,1659657750240000.0,2.252559213861268,32.7
1964.0,384.358551,1246.641479,429.4396057,1556.610718,286.2636108,1018.394348,331.7642822,1252.06543,1659657750256666.8,2.1569378594170843,32.71666675
1965.0,383.7649231,1246.674316,428.3106384,1556.338501,286.1885986,1017.732483,331.0974426,1251.884644,1659657750273333.2,2.0494294515027534,32.73333325
1966.0,383.6107788,1246.171509,427.4502869,1556.260132,285.960907,1017.687378,330.4978333,1251.674438,1659657750290000.0,1.965335684484832,32.75
1967.0,383.7649231,1246.674316,426.7411194,1556.327637,285.3853455,1017.614685,329.7692261,1251.732422,1659657750306666.5,1.8917848892801472,32.7666665
1968.0,383.7938232,1246.11853,425.4668884,1556.261597,285.0,1017.5,329.2588806,1251.601685,1659657750323333.2,1.76569321609895,32.78333325
1969.0,383.6723633,1245.759521,425.0242615,1556.164551,284.5378418,1017.333313,329.1204834,1251.492554,1659657750340000.0,1.722950207451699,32.8
1970.0,383.5610352,1245.930786,423.5124817,1556.171509,284.2636108,1017.394348,328.5890198,1251.468628,1659657750356666.5,1.5719263728992572,32.8166665
1971.0,383.7083435,1245.5,422.6139832,1556.154785,284.1942749,1017.386292,327.7996521,1250.888062,1659657750373333.2,1.4826418327017596,32.83333325
1972.0,383.7083435,1245.5,421.6983032,1556.254272,283.944458,1016.975281,327.5274048,1251.134033,1659657750389999.8,1.3874768587160595,32.84999975
1973.0,383.6082764,1245.312622,420.7825623,1556.139038,283.7471313,1016.981628,327.2181091,1251.041382,1659657750406666.5,1.298815052820384,32.8666665
1974.0,383.5,1245.5,419.6983032,1556.254272,283.4765015,1016.608948,326.9336853,1250.921997,1659657750423333.5,1.1866174708342745,32.8833335
1975.0,383.5,1245.139526,418.8866577,1556.192993,283.2072754,1016.709412,326.3668518,1250.738892,1659657750440000.0,1.1070309810843886,32.9
1976.0,383.6082764,1245.312622,417.6677551,1556.523438,283.1825867,1016.511658,326.1462097,1250.893799,1659657750456666.8,0.976646179530774,32.91666675
1977.0,383.6003418,1245.326294,416.8727722,1556.859131,283.0592957,1016.860962,325.8736877,1251.189087,1659657750473333.2,0.8892789845182169,32.93333325
1978.0,383.5,1245.139526,415.7502747,1556.468018,283.3881836,1016.462036,325.0435791,1250.927368,1659657750490000.0,0.7863744932129336,32.95
1979.0,383.5,1245.139526,415.0906067,1556.610718,283.4487305,1016.467957,325.1164856,1250.530273,1659657750506666.8,0.7168963023202226,32.96666675
1980.0,383.5,1245.139526,413.9388123,1557.107056,283.4812622,1016.4375,325.1114197,1250.485718,1659657750523333.2,0.5895003533153117,32.98333325
1981.0,383.5,1245.139526,413.0010681,1557.17041,283.2510681,1016.285706,324.7375183,1250.59314,1659657750540000.0,0.493773332444977,33.0
1982.0,383.5,1245.139526,412.5352478,1556.856812,282.9634094,1016.329285,324.3928223,1250.383423,1659657750556666.5,0.4544953077159758,33.0166665
1983.0,383.5,1245.139526,411.5591736,1557.297485,283.3177795,1015.900024,324.0815125,1250.413086,1659657750573333.2,0.3460720191398426,33.03333325
1984.0,383.5,1245.139526,410.6502991,1557.063354,282.9871826,1015.769226,323.8163757,1250.311523,1659657750590000.0,0.2602980467202198,33.05
1985.0,383.5,1245.139526,409.6869507,1556.764648,283.5,1015.5,323.5408936,1250.278564,1659657750606666.5,0.1707639948407419,33.0666665
1986.0,383.5,1245.139526,409.2793884,1556.775635,283.1571045,1015.552002,323.3511658,1250.243164,1659657750623333.2,0.1295032878125321,33.08333325
1987.0,383.5,1245.139526,408.7686768,1556.768677,283.5,1015.5,322.9093323,1250.414795,1659657750639999.8,0.0784423772349803,33.09999975
1988.0,383.2954102,1244.696655,407.7130127,1557.15564,283.4319153,1014.985901,322.7372437,1250.209839,1659657750656666.5,0.0365481566284559,33.1166665
1989.0,383.2954102,1244.696655,407.2497253,1556.531982,283.2666626,1015.087341,322.3500366,1250.289307,1659657750673333.5,0.0687736077331238,33.1333335
1990.0,383.3763428,1244.331177,406.661499,1556.689331,282.9529724,1014.830261,322.0439148,1249.68042,1659657750690000.0,0.1314840402693862,33.15
1991.0,382.8754883,1244.522949,405.7497253,1556.336792,282.6436768,1014.762451,321.5994873,1249.619385,1659657750706666.8,0.2150542692617459,33.16666675
1992.0,383.108429,1244.524048,405.4396057,1556.610718,282.4725342,1014.772888,321.4420471,1249.581909,1659657750723333.2,0.2524924401489727,33.18333325
1993.0,382.8754883,1244.522949,404.900116,1556.433228,282.5222168,1014.755554,321.2564087,1249.408569,1659657750740000.0,0.3027199711375762,33.2
1994.0,382.8754883,1244.522949,404.0871582,1556.38562,282.6593933,1014.659363,320.8927002,1249.547119,1659657750756666.8,0.3834527620256608,33.21666675
1995.0,382.641449,1244.358521,403.8371582,1556.523438,282.2590332,1014.419067,320.9031677,1249.277588,1659657750773333.2,0.4114759533078805,33.23333325
1996.0,382.641449,1244.358521,403.5,1556.5,282.2590332,1014.419067,320.8127136,1248.855713,1659657750790000.0,0.4448810320845319,33.25
1997.0,382.6082458,1244.108276,403.2497253,1556.531982,282.1273499,1014.127319,320.7264099,1248.870117,1659657750806666.5,0.4705240095697314,33.2666665
1998.0,382.5,1244.0,402.641449,1556.529663,281.9832458,1014.275635,320.5877686,1248.790771,1659657750823333.2,0.5317777665852853,33.28333325
1999.0,382.3917542,1244.108276,402.1417847,1556.334351,281.4450989,1013.918152,320.5469055,1248.642578,1659657750840000.0,0.5771726243552613,33.3
2000.0,382.2203979,1243.870728,401.7206116,1556.224365,281.0885925,1013.943054,319.9901733,1248.357422,1659657750856666.5,0.6169812513760068,33.3166665
2001.0,382.5,1244.0,401.7206116,1555.830688,280.9118347,1013.827942,320.0062256,1248.572388,1659657750873333.2,0.6079525993787508,33.33333325
2002.0,382.2203979,1243.870728,401.4876404,1555.822021,280.6585999,1013.61615,319.8333435,1248.435181,1659657750889999.8,0.6308673421329214,33.34999975
2003.0,382.0343628,1243.36084,401.2649231,1555.50708,280.7096252,1013.212708,319.4212646,1248.067871,1659657750906666.5,0.6458384809496555,33.3666665
2004.0,381.9556885,1243.5,401.2649231,1555.50708,280.6464539,1013.197998,319.4745178,1248.076904,1659657750923333.5,0.6457850745194652,33.3833335
2005.0,381.9556885,1243.5,401.2649231,1555.50708,280.5897522,1013.163696,319.2417603,1248.009888,1659657750940000.0,0.6457149154726483,33.4
2006.0,382.0922852,1243.781494,400.4526672,1555.198608,280.5178528,1013.053589,319.2163391,1247.868652,1659657750956666.8,0.7204530268576627,33.41666675
2007.0,381.326355,1243.600342,399.9968872,1555.365601,280.4179382,1012.905273,318.9372253,1247.311279,1659657750973333.2,0.7698320812123,33.43333325
2008.0,380.8536072,1243.5,399.6443176,1555.148071,280.5691528,1012.569153,318.9465942,1247.44873,1659657750990000.0,0.8002147244608814,33.45
2009.0,380.8731995,1243.724609,399.4391479,1554.750244,280.4782715,1012.391296,318.7476501,1247.065674,1659657751006666.8,0.8117882743663007,33.46666675
2010.0,380.8731995,1243.724609,399.5603943,1554.389282,280.3668518,1012.319214,319.0762024,1246.778687,1659657751023333.2,0.7913830095741057,33.48333325
2011.0,380.4743042,1243.754517,399.3719177,1554.39978,280.1870422,1012.303711,318.7266235,1246.713013,1659657751040000.0,0.8104319799552663,33.5
2012.0,380.4743042,1243.754517,399.2204895,1554.565186,280.1870422,1012.303711,318.640625,1246.589355,1659657751056666.5,0.8293609212532471,33.5166665
2013.0,380.4743042,1243.754517,398.7363586,1554.144409,280.2003479,1012.152466,318.6264648,1246.551392,1659657751073333.2,0.8686955904920214,33.53333325
2014.0,380.8731995,1243.724609,398.506012,1554.245972,280.2003479,1012.152466,318.3959961,1246.37146,1659657751090000.0,0.8941733814375474,33.55
2015.0,380.4743042,1243.754517,398.2706299,1554.255005,279.9980469,1011.957336,318.4802551,1246.240601,1659657751106666.5,0.9176266906949484,33.5666665
2016.0,380.7796021,1243.32605,398.2313232,1554.231323,280.1870422,1011.937012,318.4802551,1246.240601,1659657751123333.2,0.9212389725194224,33.58333325
2017.0,380.6221008,1243.604614,398.338501,1554.310669,280.3451538,1011.652832,318.7469788,1246.168945,1659657751139999.8,0.9119224963296284,33.59999975
2018.0,380.6221008,1243.395386,398.0571594,1554.224365,280.2505188,1011.589905,318.6039429,1246.295654,1659657751156666.5,0.9382075099170812,33.6166665
2019.0,380.6221008,1243.604614,398.2313232,1554.231323,280.3451538,1011.652832,318.5187073,1246.411743,1659657751173333.5,0.9209901284280648,33.6333335
2020.0,380.2415771,1243.421997,397.9989319,1553.82959,280.3732605,1011.596802,318.2477112,1246.124756,1659657751190000.0,0.9355838208477356,33.65
2021.0,380.5,1243.5,397.9989319,1553.82959,280.2781067,1011.531677,318.332428,1246.151611,1659657751206666.8,0.935380583637657,33.66666675
2022.0,380.2415771,1243.421997,397.7350769,1553.49292,280.2781067,1011.531677,318.2871399,1246.107788,1659657751223333.2,0.954642602448366,33.68333325
2023.0,380.2415771,1243.421997,397.8085632,1553.25,280.2781067,1011.531677,318.2871399,1246.107788,1659657751240000.0,0.9419010088161688,33.7
2024.0,380.2415771,1243.421997,397.8487549,1553.527832,280.2781067,1011.531677,318.4025879,1245.911377,1659657751256666.8,0.9439289462168696,33.71666675
2025.0,380.2415771,1243.421997,397.7130127,1553.15564,280.2781067,1011.531677,318.2871399,1246.107788,1659657751273333.2,0.9494863554170644,33.73333325
2026.0,380.2415771,1243.421997,398.0976257,1553.329224,280.2781067,1011.531677,318.4025879,1245.911377,1659657751290000.0,0.9144453282955814,33.75
2027.0,380.2415771,1243.421997,397.7130127,1553.15564,280.2781067,1011.531677,318.4123535,1245.791138,1659657751306666.5,0.9494863554170644,33.7666665
2028.0,380.2415771,1243.421997,397.7631836,1553.06958,280.2781067,1011.531677,318.4123535,1245.791138,1659657751323333.2,0.9425311236092566,33.78333325
2029.0,380.2415771,1243.421997,398.0976257,1553.329224,280.2781067,1011.531677,318.4890747,1245.977173,1659657751340000.0,0.9144453282955814,33.8
2030.0,380.1352234,1243.334961,398.0976257,1553.329224,280.2781067,1011.531677,318.4326782,1245.991699,1659657751356666.5,0.9144453282955814,33.8166665
2031.0,380.2415771,1243.421997,398.0976257,1553.329224,280.2781067,1011.531677,318.2963867,1246.151245,1659657751373333.2,0.9144453282955814,33.83333325
2032.0,380.1352234,1243.334961,397.887085,1553.190308,280.2781067,1011.531677,318.6993713,1245.950928,1659657751389999.8,0.9326604947027766,33.84999975
2033.0,380.3917542,1242.891724,398.0976257,1553.329224,280.2781067,1011.531677,318.7144165,1245.885742,1659657751406666.5,0.9144453282955814,33.8666665
2034.0,380.3917542,1242.891724,398.1508484,1553.251099,280.2132568,1011.55072,318.6920166,1245.759644,1659657751423333.5,0.9073023062967408,33.8833335
