Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1929,475.0,656.5,443.5,802.0,649.0777588,990.9777832,1660787169150000.0,32.13333325,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.335588326599148,-0.4146526888089648,-0.5123586064262187,19.91460038463554,-2.530599815480783
1930,475.0,656.5,443.5,802.0,649.5869751,991.3188477,1660787169166666.8,32.15,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3358516032923904,-0.4146526888089648,-0.512534944720461,19.889100896037064,-1.529961666100406
1931,475.0,656.5,443.5,802.0,650.9211426,991.6200562,1660787169183333.5,32.16666675,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3365413989796679,-0.4146526888089648,-0.5126906765339486,19.86989080592468,-1.1525996437449249
1932,475.0,656.5,443.5,802.0,651.387207,991.1380615,1660787169200000.0,32.18333325,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.336782365135052,-0.4146526888089648,-0.5124414740422446,19.910085187011955,2.411686982106405
1933,475.0,656.5,443.5,802.0,652.597229,991.5925903,1660787169216666.8,32.2,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3374079747058974,-0.4146526888089648,-0.5126764760236175,19.87743826534334,-1.9588055060886667
1934,475.0,656.5,443.5,802.0,653.2175293,991.1228027,1660787169233333.2,32.2166665,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.337728684415703,-0.4146526888089648,-0.5124335848870725,19.9165080211916,2.344208792983604
1935,503.6000061,626.7111206,443.5,802.0,653.6958008,991.6083984,1660787169250000.0,32.23333325,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3379759619262462,-0.4146526888089648,-0.5126846491796898,25.58858423101142,340.322870974858
1936,503.6000061,626.7111206,443.5,802.0,654.5,991.5,1660787169266666.8,32.25,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3383917516527026,-0.4146526888089648,-0.5126286046809085,25.599739834663684,0.6693328724714562
1937,503.6000061,626.7111206,443.5,802.0,656.4069214,991.666687,1660787169283333.2,32.2666665,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3393776744530234,-0.4146526888089648,-0.5127147857441747,25.584906539192467,-0.8900066283393135
1938,503.6000061,626.7111206,443.5,802.0,657.5869751,991.3188477,1660787169300000.0,32.28333325,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3399877897144249,-0.4146526888089648,-0.512534944720461,25.617325784106,1.9451449690873222
1939,503.6000061,626.7111206,443.5,802.0,658.5810547,990.9729614,1660787169316666.5,32.29999975,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3405017520324176,-0.4146526888089648,-0.5123561134432575,25.64894164949164,1.8969708928473343
1940,503.6000061,626.7111206,443.5,802.0,658.944458,990.7322998,1660787169333333.2,32.3166665,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3406896400068154,-0.4146526888089648,-0.5122316857879793,25.671040787888945,1.3259416741300238
1941,503.6000061,626.7111206,443.5,802.0,659.666687,990.666687,1660787169350000.0,32.33333325,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3410630492297404,-0.4146526888089648,-0.5121977624414205,25.67609492383115,0.30324664029906667
1942,503.6000061,626.7111206,443.5,802.0,660.0822754,990.9177246,1660787169366666.5,32.34999975,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3412779181168948,-0.4146526888089648,-0.512327554730488,25.65196164288679,-1.4480113367751308
1943,503.6000061,626.7111206,443.5,802.0,659.116272,990.2713013,1660787169383333.5,32.36666675,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3407784718485548,-0.4146526888089648,-0.5119933388209446,25.71399591910104,3.7219821332128586
1944,503.6000061,626.7111206,443.5,802.0,658.5794678,989.6871948,1660787169400000.0,32.38333325,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3405009315681385,-0.4146526888089648,-0.5116913421491543,25.76974004287689,3.3446808733597746
1945,503.6000061,626.7111206,443.5,802.0,658.6763306,989.7729492,1660787169416666.8,32.4,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3405510118929085,-0.4146526888089648,-0.511735679172268,25.76151300839756,-0.49361960066179356
1946,503.6000061,626.7111206,443.5,802.0,658.597229,989.875,1660787169433333.5,32.41666675,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3405101145224233,-0.4146526888089648,-0.5117884418139328,25.75202525670144,-0.5692622554559913
1947,503.6000061,626.7111206,443.5,802.0,657.7859497,989.6877441,1660787169450000.0,32.43333325,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3400906642192811,-0.4146526888089648,-0.5116916261500545,25.7707744052758,1.1249601640633593
1948,503.6000061,626.7111206,443.5,802.0,656.7761841,989.7761841,1660787169466666.8,32.45,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3395685918737615,-0.4146526888089648,-0.5117373516909501,25.763373125459253,-0.44407456861990047
1949,503.6000061,626.7111206,443.5,802.0,656.7761841,989.7761841,1660787169483333.2,32.4666665,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3395685918737615,-0.4146526888089648,-0.5117373516909501,25.763373125459253,0.0
1950,503.6000061,626.7111206,443.5,802.0,656.6206665,990.3793335,1660787169500000.0,32.48333325,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.339488185650573,-0.4146526888089648,-0.5120491939857924,25.706339969027084,-3.421972276069004
1951,503.6000061,626.7111206,443.5,802.0,656.6206665,990.3793335,1660787169516666.8,32.5,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.339488185650573,-0.4146526888089648,-0.5120491939857924,25.706339969027084,0.0
1952,503.6000061,626.7111206,443.5,802.0,655.8974609,990.3743286,1660787169533333.2,32.5166665,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3391142715026906,-0.4146526888089648,-0.5120466063358644,25.707023103460283,0.04098847587671377
1953,503.6000061,626.7111206,443.5,802.0,655.5134888,990.4189453,1660787169550000.0,32.53333325,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3389157489793831,-0.4146526888089648,-0.5120696742094565,25.702802767163632,-0.2532189117045241
1954,503.6000061,626.7111206,443.5,802.0,654.6206665,990.3793335,1660787169566666.5,32.54999975,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3384541390450644,-0.4146526888089648,-0.5120491939857924,25.706349361157454,0.21279776760696018
1955,503.6000061,626.7111206,443.5,802.0,654.6206665,990.3793335,1660787169583333.2,32.5666665,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3384541390450644,-0.4146526888089648,-0.5120491939857924,25.706349361157454,0.0
1956,503.6000061,626.7111206,443.5,802.0,654.597229,990.875,1660787169600000.0,32.58333325,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.338442021311406,-0.4146526888089648,-0.5123054651166871,25.6591577475334,-2.8314826600289558
1957,503.6000061,626.7111206,443.5,802.0,654.597229,990.875,1660787169616666.5,32.59999975,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.338442021311406,-0.4146526888089648,-0.5123054651166871,25.6591577475334,0.0
1958,503.6000061,626.7111206,443.5,802.0,653.387207,991.1380615,1660787169633333.5,32.61666675,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3378164117405607,-0.4146526888089648,-0.5124414740422446,25.63297355546993,-1.5710201034061808
1959,503.6000061,626.7111206,443.5,802.0,653.0568237,991.3106079,1660787169650000.0,32.63333325,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3376455958756198,-0.4146526888089648,-0.5125306845518509,25.616066147252297,-1.01445463760443
1960,503.6000061,626.7111206,443.5,802.0,652.125,991.1898193,1660787169666666.8,32.65,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.337163821308661,-0.4146526888089648,-0.5124682340309439,25.62606708656117,0.6000533582656918
1961,503.6000061,626.7111206,443.5,802.0,651.9177246,991.0822754,1660787169683333.5,32.66666675,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3370566550967734,-0.4146526888089648,-0.5124126313285747,25.63598280294697,0.5949400084478872
1962,503.6000061,626.7111206,443.5,802.0,650.890686,991.0,1660787169700000.0,32.68333325,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3365256522077451,-0.4146526888089648,-0.5123700930295313,25.64169529480232,0.3427529388505159
1963,487.5,651.0,443.5,802.0,650.597229,990.875,1660787169716666.8,32.7,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3363739281003888,-0.4146526888089648,-0.5123054651166871,21.999687681358218,-218.5193642097472
1964,487.5,651.0,443.5,802.0,650.1843262,990.8156738,1660787169733333.2,32.7166665,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3361604477310163,-0.4146526888089648,-0.5122747920888232,22.00442274929524,0.2841069172905783
1965,487.5,651.0,443.5,802.0,650.1799927,990.5,1660787169750000.0,32.73333325,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3361582072105338,-0.4146526888089648,-0.5121115813781542,22.031410209616546,1.6192395230807806
1966,487.5,651.0,443.5,802.0,649.6958008,989.6083984,1660787169766666.8,32.75,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3359078687152289,-0.4146526888089648,-0.5116506025741812,22.10758440930391,4.570429129096588
1967,487.5,651.0,443.5,802.0,649.6740723,989.3259277,1660787169783333.2,32.7666665,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.335896634574395,-0.4146526888089648,-0.5115045586399358,22.131907510625144,1.459400673280762
1968,487.5,651.0,443.5,802.0,646.2263184,989.7461548,1660787169800000.0,32.78333325,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3341140654659329,-0.4146526888089648,-0.5117218258430847,22.09064577091465,-2.4756920041696957
1969,487.5,651.0,443.5,802.0,646.2263184,989.7461548,1660787169816666.5,32.79999975,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3341140654659329,-0.4146526888089648,-0.5117218258430847,22.09064577091465,0.0
1970,487.5,651.0,443.5,802.0,644.1408691,991.1408691,1660787169833333.2,32.8166665,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3330358395811202,-0.4146526888089648,-0.5124429256368694,21.96304263641601,-7.656149789170114
1971,487.5,651.0,443.5,802.0,643.5,991.3518677,1660787169850000.0,32.83333325,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3327044953224051,-0.4146526888089648,-0.5125520168299179,21.94223953797482,-1.248179665572533
1972,487.5,651.0,443.5,802.0,643.557373,991.9098511,1660787169866666.5,32.84999975,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.332734158500354,-0.4146526888089648,-0.512840507250268,21.89382767962273,-2.904740548530954
1973,487.5,651.0,443.5,802.0,644.0188599,992.4244995,1660787169883333.5,32.86666675,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3329727579815699,-0.4146526888089648,-0.5131065924657933,21.850988192067373,-2.5703178469648527
1974,487.5,651.0,443.5,802.0,644.1279297,992.0232544,1660787169900000.0,32.88333325,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3330291496097965,-0.4146526888089648,-0.5128991393989772,21.88622105929924,2.11399317384374
1975,487.5,651.0,443.5,802.0,645.1993408,992.5784302,1660787169916666.8,32.9,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3335830941153262,-0.4146526888089648,-0.5131861782247025,21.84213219364381,-2.6453187127323345
1976,487.5,651.0,443.5,802.0,645.6897583,992.8449097,1660787169933333.5,32.91666675,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3338366513909047,-0.4146526888089648,-0.5133239543359088,21.82088767142441,-1.2746649598393684
1977,487.5,651.0,443.5,802.0,646.0,993.0,1660787169950000.0,32.93333325,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3339970535792909,-0.4146526888089648,-0.51340413963504,21.808608795664167,-0.7367399130136403
1978,487.5,651.0,443.5,802.0,645.6346436,992.9423218,1660787169966666.8,32.95,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3338081558066804,-0.4146526888089648,-0.513374318661579,21.812324261535,0.22292683761572177
1979,487.5,651.0,443.5,802.0,645.7404175,993.1799316,1660787169983333.2,32.9666665,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3338628433778036,-0.4146526888089648,-0.5134971684651419,21.792284005910624,-1.2024273617362522
1980,487.5,651.0,443.5,802.0,645.2371826,993.2435913,1660787170000000.0,32.98333325,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3336026592077444,-0.4146526888089648,-0.5135300820134883,21.785003076457503,-0.43685358291934107
1981,487.5,651.0,443.5,802.0,645.0,993.3905029,1660787170016666.8,33.0,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3334800302765365,-0.4146526888089648,-0.5136060387341331,21.77147592112227,-0.8116252619876977
1982,487.5,651.0,443.5,802.0,644.8268433,993.6190186,1660787170033333.2,33.0166665,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3333905042276084,-0.4146526888089648,-0.5137241866760783,21.75115746225424,-1.2191197232790358
1983,487.5,651.0,443.5,802.0,644.0227051,993.5870972,1660787170050000.0,33.03333325,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3329747460395736,-0.4146526888089648,-0.5137076825684218,21.75053889901392,-0.0371136088511285
1984,487.5,651.0,443.5,802.0,644.4458618,993.7056274,1660787170066666.5,33.04999975,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3331935279141902,-0.4146526888089648,-0.5137689654439019,21.74214839743746,-0.5034351289389477
1985,487.5,651.0,443.5,802.0,644.0700073,993.9799805,1660787170083333.2,33.0666665,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3329992023792452,-0.4146526888089648,-0.5139108123897849,21.71693355692034,-1.5128828666131304
1986,487.5,651.0,443.5,802.0,644.432251,994.0109863,1660787170100000.0,33.08333325,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.333186490813421,-0.4146526888089648,-0.5139268431109054,21.715855343107304,-0.0646925053195217
1987,487.5,651.0,443.5,802.0,644.9204712,994.2538452,1660787170116666.5,33.09999975,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3334389120336964,-0.4146526888089648,-0.5140524068214867,21.69710232007833,-1.1251926336648437
1988,487.5,651.0,443.5,802.0,645.595459,994.3618164,1660787170133333.5,33.11666675,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3337878964553713,-0.4146526888089648,-0.514108230447913,21.690594921832805,-0.3904360860097976
1989,487.5,651.0,443.5,802.0,646.2772827,994.5762939,1660787170150000.0,33.13333325,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3341404151966415,-0.4146526888089648,-0.5142191203133295,21.67490284888952,-0.9415337919350362
1990,487.5,651.0,443.5,802.0,646.4333496,994.5866699,1660787170166666.8,33.15,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3342211054207301,-0.4146526888089648,-0.5142244849471188,21.67458895810023,-0.018833353190615704
1991,487.5,651.0,443.5,802.0,646.6226807,994.6776733,1660787170183333.5,33.16666675,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3343189940113663,-0.4146526888089648,-0.5142715358255487,21.66753571082801,-0.423192720369708
1992,487.5,651.0,443.5,802.0,647.387207,995.1380615,1660787170200000.0,33.18333325,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3347142719240348,-0.4146526888089648,-0.5145095672532619,21.631187271017605,-2.1809281979062565
1993,487.5,651.0,443.5,802.0,647.5,995.0,1660787170216666.8,33.2,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3347725885334223,-0.4146526888089648,-0.5144381862405486,21.64322915029816,0.7225091442873741
1994,487.5,651.0,443.5,802.0,647.8156738,995.1843262,1660787170233333.2,33.2166665,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3349357992440913,-0.4146526888089648,-0.5145334871812568,21.628689779173865,-0.8723709911677416
1995,487.5,651.0,443.5,802.0,648.3259277,994.9777832,1660787170250000.0,33.23333325,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3351996124007126,-0.4146526888089648,-0.514426699637236,21.64766841734888,1.1387125969379275
1996,487.5,651.0,443.5,802.0,648.5810547,994.9729614,1660787170266666.8,33.25,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3353315190048744,-0.4146526888089648,-0.5144242066542748,21.648808010231942,0.06837523110767456
1997,487.5,651.0,443.5,802.0,648.7249756,994.291687,1660787170283333.2,33.2666665,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3354059294639278,-0.4146526888089648,-0.5140719719139049,21.706644564123565,3.470227935776808
1998,487.5,651.0,443.5,802.0,648.8410645,994.4534912,1660787170300000.0,33.28333325,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3354659501304189,-0.4146526888089648,-0.5141556284557883,21.69328580709944,-0.8015214138405086
1999,498.6558533,628.135498,443.5,802.0,648.7651367,994.4658813,1660787170316666.5,33.29999975,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.335426693688492,-0.4146526888089648,-0.5141620344262118,24.561091339116874,172.07005262157776
2000,498.6558533,628.135498,443.5,802.0,649.1438599,994.4035034,1660787170333333.2,33.3166665,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3356225024081857,-0.4146526888089648,-0.5141297835983349,24.568923278160145,0.4699139930263313
2001,498.6558533,628.135498,443.5,802.0,649.3259277,994.9777832,1660787170350000.0,33.33333325,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3357166357034669,-0.4146526888089648,-0.514426699637236,24.516225246763423,-3.161866074471874
2002,498.6558533,628.135498,443.5,802.0,650.1836548,994.418396,1660787170366666.5,33.34999975,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3361601006015708,-0.4146526888089648,-0.5141374834195735,24.57265262410604,3.385676497322203
2003,498.6558533,628.135498,443.5,802.0,650.3122559,993.9957886,1660787170383333.5,33.36666675,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3362265903670307,-0.4146526888089648,-0.513918985545857,24.61268314954118,2.4017834904387736
2004,498.6558533,628.135498,443.5,802.0,650.3122559,993.9957886,1660787170400000.0,33.38333325,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3362265903670307,-0.4146526888089648,-0.513918985545857,24.61268314954118,0.0
2005,498.6558533,628.135498,443.5,802.0,650.2730713,993.6224976,1660787170416666.8,33.4,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3362063310157215,-0.4146526888089648,-0.5137259854001486,24.64740938537344,2.083563732117056
2006,498.6558533,628.135498,443.5,802.0,650.6466064,993.269104,1660787170433333.5,33.41666675,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3363994573668182,-0.4146526888089648,-0.5135432726739043,24.68208026743553,2.0802425225129992
2007,498.6558533,628.135498,443.5,802.0,650.7172852,993.1477051,1660787170450000.0,33.43333325,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3364359999534289,-0.4146526888089648,-0.5134805066136757,24.69373738443617,0.6994340143784517
2008,498.6558533,628.135498,443.5,802.0,650.597229,992.875,1660787170466666.8,33.45,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3363739281003888,-0.4146526888089648,-0.5133395117221957,24.7188185733849,1.5048638126043408
2009,498.6558533,628.135498,443.5,802.0,650.68573,992.8713989,1660787170483333.2,33.4666665,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3364196851797059,-0.4146526888089648,-0.5133376498695802,24.719509787888203,0.04147328493097102
2010,498.6558533,628.135498,443.5,802.0,650.5856934,992.7761841,1660787170500000.0,33.48333325,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3363679639263775,-0.4146526888089648,-0.5132884215992131,24.72804648487599,0.5121992582709061
2011,498.6558533,628.135498,443.5,802.0,650.5856934,992.7761841,1660787170516666.8,33.5,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3363679639263775,-0.4146526888089648,-0.5132884215992131,24.72804648487599,0.0
2012,498.6558533,628.135498,443.5,802.0,650.7249756,992.291687,1660787170533333.2,33.5166665,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3364399760694364,-0.4146526888089648,-0.5130379253083962,24.774112774081456,2.7640049923779952
2013,498.6558533,628.135498,443.5,802.0,650.5714111,992.277771,1660787170550000.0,33.53333325,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3363605796444606,-0.4146526888089648,-0.513030730412115,24.774838125961644,0.04352089520681811
2014,498.6558533,628.135498,443.5,802.0,650.3259888,992.2271118,1660787170566666.5,33.54999975,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.336233690596345,-0.4146526888089648,-0.5130045384252161,24.77865507512005,0.22901923969674567
2015,498.6558533,628.135498,443.5,802.0,650.3259888,992.2271118,1660787170583333.2,33.5666665,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.336233690596345,-0.4146526888089648,-0.5130045384252161,24.77865507512005,0.0
2016,498.6558533,628.135498,443.5,802.0,650.5810547,991.9729614,1660787170600000.0,33.58333325,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.336365565610383,-0.4146526888089648,-0.5128731367460119,24.80358125462573,1.4955632925238231
2017,498.6558533,628.135498,443.5,802.0,650.5810547,991.9729614,1660787170616666.5,33.59999975,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.336365565610383,-0.4146526888089648,-0.5128731367460119,24.80358125462573,0.0
2018,498.6558533,628.135498,443.5,802.0,650.3197021,992.2210693,1660787170633333.5,33.61666675,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3362304402259476,-0.4146526888089648,-0.5130014143119093,24.779199642144224,-1.462867491540656
2019,498.6558533,628.135498,443.5,802.0,650.0222168,991.9222412,1660787170650000.0,33.63333325,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3360766333936208,-0.4146526888089648,-0.5128469132206914,24.806212875875868,1.6208102320010107
2020,498.6558533,628.135498,443.5,802.0,649.7904053,992.7662964,1660787170666666.8,33.65,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3359567814462743,-0.4146526888089648,-0.5132833094279025,24.725660062678603,-4.833144626113108
2021,498.6558533,628.135498,443.5,802.0,649.6176758,991.8431396,1660787170683333.5,33.66666675,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3358674762697012,-0.4146526888089648,-0.5128060158502062,24.81204969377047,5.183351948752545
2022,498.6558533,628.135498,443.5,802.0,649.5908813,991.4886475,1660787170700000.0,33.68333325,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3358536228888156,-0.4146526888089648,-0.5126227351738639,24.84551197848043,2.0077571601694078
2023,483.4285583,643.6508179,443.5,802.0,649.5908813,991.4886475,1660787170716666.8,33.7,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3358536228888156,-0.4146526888089648,-0.5126227351738639,21.869426984026337,-178.5642068461477
2024,483.4285583,643.6508179,443.5,802.0,650.0,991.0,1660787170733333.2,33.7166665,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3360651467903081,-0.4146526888089648,-0.5123700930295313,21.91349283199833,2.6439773180928365
2025,483.4285583,643.6508179,443.5,802.0,649.7036743,990.7710571,1660787170750000.0,33.73333325,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3359119394982031,-0.4146526888089648,-0.5122517242152312,21.93214032032629,1.1188437054591993
2026,483.4285583,643.6508179,443.5,802.0,649.0606079,989.7359009,1660787170766666.8,33.75,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3355794591841848,-0.4146526888089648,-0.5117165243378407,22.019741798659265,5.25606241966673
2027,483.4285583,643.6508179,443.5,802.0,648.7172852,989.1477051,1660787170783333.2,33.7666665,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3354019533479203,-0.4146526888089648,-0.5114124134026584,22.06991930835821,3.0106806887436273
2028,483.4285583,643.6508179,443.5,802.0,648.2596436,988.329834,1660787170800000.0,33.78333325,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3351653419764105,-0.4146526888089648,-0.5109895549853091,22.14014465046747,4.213499459058638
2029,483.4285583,643.6508179,443.5,802.0,647.1408691,989.1408691,1660787170816666.5,33.79999975,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3345869094893832,-0.4146526888089648,-0.5114088790313608,22.06358265810122,-4.593765479629805
2030,483.4285583,643.6508179,443.5,802.0,647.4158325,989.4226685,1660787170833333.2,33.8166665,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3347290719745877,-0.4146526888089648,-0.5115545758878629,22.04001248129505,-1.4142035373526658
2031,483.4285583,643.6508179,443.5,802.0,647.7859497,989.6877441,1660787170850000.0,33.83333325,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3349204311917379,-0.4146526888089648,-0.5116916261500545,22.01840574869329,-1.2963974741178164
2032,483.4285583,643.6508179,443.5,802.0,647.7744141,989.5219116,1660787170866666.5,33.84999975,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3349144670177266,-0.4146526888089648,-0.5116058868832005,22.032939131161925,0.8720116682347901
2033,483.4285583,643.6508179,443.5,802.0,649.1687012,989.6378784,1660787170883333.5,33.86666675,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3356353459391564,-0.4146526888089648,-0.5116658444211464,22.028757823346705,-0.2508734514441696
2034,483.4285583,643.6508179,443.5,802.0,649.7859497,989.6877441,1660787170900000.0,33.88333325,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3359544777972466,-0.4146526888089648,-0.5116916261500545,22.026799904744173,-0.11747629091482117
2035,483.4285583,643.6508179,443.5,802.0,650.9777832,989.3259277,1660787170916666.8,33.9,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3365706834897498,-0.4146526888089648,-0.5115045586399358,22.062461489577544,2.139684391580411
2036,483.4285583,643.6508179,443.5,802.0,650.9777832,989.3259277,1660787170933333.5,33.91666675,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3365706834897498,-0.4146526888089648,-0.5115045586399358,22.062461489577544,0.0
2037,483.4285583,643.6508179,443.5,802.0,650.9777832,989.3259277,1660787170950000.0,33.93333325,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3365706834897498,-0.4146526888089648,-0.5115045586399358,22.062461489577544,0.0
2038,483.4285583,643.6508179,443.5,802.0,651.0,989.5,1660787170966666.8,33.95,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3365821700930624,-0.4146526888089648,-0.5115945580753999,22.047380554096783,-0.9048516045872911
2039,483.4285583,643.6508179,443.5,802.0,650.9298096,989.670166,1660787170983333.2,33.9666665,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3365458800206328,-0.4146526888089648,-0.5116825378627363,22.032353869750548,-0.9016100768749238
2040,483.4285583,643.6508179,443.5,802.0,649.7744141,989.5219116,1660787171000000.0,33.98333325,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3359485136232353,-0.4146526888089648,-0.5116058868832005,22.04124007438686,0.533169612330686
2041,483.4285583,643.6508179,443.5,802.0,649.666687,990.142395,1660787171016666.8,34.0,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3358928162021972,-0.4146526888089648,-0.5119266912599727,21.9866846236413,-3.2733106781804704
2042,483.4285583,643.6508179,443.5,802.0,649.666687,990.142395,1660787171033333.2,34.0166665,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3358928162021972,-0.4146526888089648,-0.5119266912599727,21.9866846236413,0.0
2043,483.4285583,643.6508179,443.5,802.0,649.666687,990.142395,1660787171050000.0,34.03333325,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3358928162021972,-0.4146526888089648,-0.5119266912599727,21.9866846236413,0.0
