Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1786,467.8602295,651.9193726,443.5,802.0,646.5,991.5,166078716675000.0,2.975e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.334255565230668,-0.4146526888089648,-0.5126286046809085,19.222845362347925,0.0124051656102572
1787,467.8602295,651.9193726,443.5,802.0,647.0,991.0922241,166078716676666.66,2.9766666889190673e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3345140768820452,-0.4146526888089648,-0.5124177750383069,19.260241775866195,0.0373964135182696
1788,467.8602295,651.9193726,443.5,802.0,647.8619385,991.612793,166078716678333.34,2.978333330154419e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3349597191720863,-0.4146526888089648,-0.512686921290296,19.22509343051443,-0.0351483453517644
1789,467.8602295,651.9193726,443.5,802.0,647.3795166,990.6897583,166078716680000.0,2.9799999952316283e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3347102958080272,-0.4146526888089648,-0.5122096908411452,19.296093040896743,0.0709996103823122
1790,467.8602295,651.9193726,443.5,802.0,647.1843262,989.8156738,166078716681666.66,2.981666660308838e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3346093778227533,-0.4146526888089648,-0.5117577687860689,19.36586981832644,0.0697767774296984
1791,467.8602295,651.9193726,443.5,802.0,646.4129028,989.4886475,166078716683333.3,2.9833333253860475e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3342105339486633,-0.4146526888089648,-0.5115886885683554,19.38651216154945,0.0206423432230096
1792,467.8602295,651.9193726,443.5,802.0,644.9312744,989.5841675,166078716685000.0,2.9849999904632568e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3334444975398408,-0.4146526888089648,-0.5116380746342345,19.36613070734967,-0.0203814541997822
1793,467.8602295,651.9193726,443.5,802.0,642.2716064,990.3826904,166078716686666.66,2.9866666555404664e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3320693872062508,-0.4146526888089648,-0.5120509295813174,19.274892973131344,-0.0912377342183248
1794,467.8602295,651.9193726,443.5,802.0,641.0761108,991.4891357,166078716688333.34,2.988333344459534e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3314512881227106,-0.4146526888089648,-0.5126229875846404,19.17060124444589,-0.1042917286854532
1795,467.8602295,651.9193726,443.5,802.0,639.6132202,991.682373,166078716690000.0,2.990000009536743e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3306949395931303,-0.4146526888089648,-0.5127228957717017,19.138005088958103,-0.0325961554877878
1796,467.8602295,651.9193726,443.5,802.0,638.3533936,991.730896,166078716691666.7,2.9916666746139527e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3300435798835005,-0.4146526888089648,-0.5127479832934213,19.11887992191951,-0.0191251670385916
1797,467.8602295,651.9193726,443.5,802.0,638.8921509,992.0882568,166078716693333.34,2.993333339691162e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3303221299621295,-0.4146526888089648,-0.5129327471545122,19.095714605899964,-0.023165316019547
1798,467.8602295,651.9193726,443.5,802.0,639.7948608,992.4000244,166078716695000.0,2.9950000047683716e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3307888520160565,-0.4146526888089648,-0.5130939382687559,19.080668218973297,-0.0150463869266666
1799,467.8602295,651.9193726,443.5,802.0,640.8378906,992.3363647,166078716696666.66,2.9966666698455812e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3313281227281238,-0.4146526888089648,-0.5130610247204096,19.09796787154643,0.0172996525731328
1800,467.8602295,651.9193726,443.5,802.0,641.3942261,992.710144,166078716698333.34,2.9983333110809326e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3316157611457732,-0.4146526888089648,-0.5132542773285969,19.073459732047727,-0.0245081394987032
1801,467.8602295,651.9193726,443.5,802.0,642.2991943,992.5328369,166078716700000.0,3e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3320836507934248,-0.4146526888089648,-0.513162605426153,19.09790367895922,0.0244439469114929
1802,467.8602295,651.9193726,443.5,802.0,642.6912231,992.7403564,166078716701666.66,3.0016666889190675e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3322863388183756,-0.4146526888089648,-0.5132698978434289,19.085089416584,-0.0128142623752189
1803,467.8602295,651.9193726,443.5,802.0,643.3102417,993.1550903,166078716703333.34,3.003333330154419e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.332606385859414,-0.4146526888089648,-0.5134843249341712,19.05775216478369,-0.0273372518003114
1804,467.8602295,651.9193726,443.5,802.0,643.1550903,993.3102417,166078716705000.0,3.0049999952316286e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3325261689701591,-0.4146526888089648,-0.5135645418234261,19.04349132290051,-0.0142608418831784
1805,467.8602295,651.9193726,443.5,802.0,642.0598145,993.7122803,166078716706666.66,3.0066666603088378e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3319598858586162,-0.4146526888089648,-0.5137724051482329,18.998874414752176,-0.0446169081483347
1806,467.8602295,651.9193726,443.5,802.0,641.8549194,993.3518677,166078716708333.3,3.0083333253860474e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.331853950317296,-0.4146526888089648,-0.5135860634354266,19.02601447476356,0.0271400600113835
1807,467.8602295,651.9193726,443.5,802.0,641.8449097,993.3102417,166078716710000.0,3.0099999904632567e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3318487750691424,-0.4146526888089648,-0.5135645418234261,19.029305728089582,0.0032912533260223
1808,467.8602295,651.9193726,443.5,802.0,641.5727539,993.4727173,166078716711666.66,3.0116666555404663e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3317080641785626,-0.4146526888089648,-0.5136485454947551,19.012976971651945,-0.0163287564376375
1809,467.8602295,651.9193726,443.5,802.0,641.7321777,993.6381836,166078716713333.34,3.0133333444595338e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3317904899981763,-0.4146526888089648,-0.5137340954276757,19.00125475767727,-0.0117222139746751
1810,467.8602295,651.9193726,443.5,802.0,641.6897583,993.5313721,166078716715000.0,3.015000009536743e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3317685581798875,-0.4146526888089648,-0.5136788713931735,19.00950060604995,0.008245848372681
1811,467.8602295,651.9193726,443.5,802.0,641.7744141,993.5219116,166078716716666.7,3.0166666746139526e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3318123272012007,-0.4146526888089648,-0.5136739800942177,19.01122304361281,0.0017224375628579
1812,467.8602295,651.9193726,443.5,802.0,642.1022949,993.7197266,166078716718333.34,3.0183333396911623e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3319818492153265,-0.4146526888089648,-0.513776255058852,18.998739554542663,-0.0124834890701457
1813,467.8602295,651.9193726,443.5,802.0,642.1022949,993.7197266,166078716720000.0,3.0200000047683715e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3319818492153265,-0.4146526888089648,-0.513776255058852,18.998739554542663,0.0
1814,467.8602295,651.9193726,443.5,802.0,643.1022949,993.8977051,166078716721666.66,3.021666669845581e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3324988725180808,-0.4146526888089648,-0.5138682740907414,18.995173436996403,-0.00356611754626
1815,467.8602295,651.9193726,443.5,802.0,643.0,994.0,166078716723333.34,3.0233333110809325e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3324459836710279,-0.4146526888089648,-0.5139211629377943,18.985770928032284,-0.0094025089641185
1816,467.8602295,651.9193726,443.5,802.0,642.8977051,994.1022949,166078716725000.0,3.025e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.332393094823975,-0.4146526888089648,-0.5139740517848472,18.97636307345756,-0.0094078545747251
1817,467.8602295,651.9193726,443.5,802.0,643.3366089,994.3790894,166078716726666.66,3.0266666889190675e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3326200183162424,-0.4146526888089648,-0.5141171609914215,18.95867606403939,-0.017687009418168
1818,467.8602295,651.9193726,443.5,802.0,643.4272461,994.5090942,166078716728333.34,3.028333330154419e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3326668798607388,-0.4146526888089648,-0.5141843765024914,18.949136104582564,-0.009539959456827
1819,467.8602295,651.9193726,443.5,802.0,643.8422852,994.5,166078716730000.0,3.0299999952316285e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.332881464746993,-0.4146526888089648,-0.5141796745891715,18.95428772580109,0.0051516212185269
1820,467.8602295,651.9193726,443.5,802.0,643.8422852,994.5,166078716731666.66,3.0316666603088378e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.332881464746993,-0.4146526888089648,-0.5141796745891715,18.95428772580109,0.0
1821,467.8602295,651.9193726,443.5,802.0,643.9832153,994.7171021,166078716733333.3,3.0333333253860474e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3329543288927525,-0.4146526888089648,-0.5142919214339484,18.938262884013948,-0.0160248417871429
1822,467.8602295,651.9193726,443.5,802.0,643.6897583,994.8449097,166078716735000.0,3.034999990463257e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3328026047853961,-0.4146526888089648,-0.5143580009414175,18.92484240574581,-0.0134204782681379
1823,467.8602295,651.9193726,443.5,802.0,643.5869751,995.0,166078716736666.66,3.0366666555404662e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3327494634758645,-0.4146526888089648,-0.5144381862405486,18.91123813925112,-0.0136042664946884
1824,467.8602295,651.9193726,443.5,802.0,643.6378784,995.1687012,166078716738333.34,3.0383333444595337e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3327757816681515,-0.4146526888089648,-0.5145254086921512,18.89820173717497,-0.0130364020761533
1825,467.8602295,651.9193726,443.5,802.0,643.8156738,995.1843262,166078716740000.0,3.0400000095367433e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3328677060330741,-0.4146526888089648,-0.5145334871812568,18.89885985363765,0.0006581164626808
1826,467.8602295,651.9193726,443.5,802.0,643.6378784,995.1687012,166078716741666.7,3.0416666746139526e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3327757816681515,-0.4146526888089648,-0.5145254086921512,18.89820173717497,-0.0006581164626808
1827,467.8602295,651.9193726,443.5,802.0,643.1843262,994.8156738,166078716743333.34,3.0433333396911622e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.332541284611736,-0.4146526888089648,-0.5143428852998405,18.921737745938124,0.0235360087631555
1828,467.8602295,651.9193726,443.5,802.0,643.0777588,994.9777832,166078716745000.0,3.0450000047683715e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3324861867826221,-0.4146526888089648,-0.514426699637236,18.90748207483212,-0.0142556711060066
1829,467.8602295,651.9193726,443.5,802.0,642.80896,995.2601929,166078716746666.66,3.046666669845581e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3323472115392697,-0.4146526888089648,-0.5145727120330599,18.88171322826871,-0.0257688465634089
1830,467.8602295,651.9193726,443.5,802.0,642.8666382,995.2166748,166078716748333.34,3.0483333110809325e-05,0.2418946410834842,-0.3370575071511762,0.229299834771541,0.3323770325127306,-0.4146526888089648,-0.5145502121612683,18.88586772076175,0.0041544924930398
1831,471.0911255,640.9257813,443.5,802.0,642.8666382,995.2166748,166078716750000.0,3.05e-05,0.2435650896042599,-0.3313735642681191,0.229299834771541,0.3323770325127306,-0.4146526888089648,-0.5145502121612683,20.031376962541067,1.145509241779319
1832,471.4396362,641.7921753,443.5,802.0,643.0568237,995.3106079,166078716751666.66,3.0516666889190674e-05,0.2437452777574192,-0.3318215101554856,0.229299834771541,0.3324753628480766,-0.4146526888089648,-0.5145987777628682,20.016398214666104,-0.014978747874963
1833,471.4396362,641.7921753,443.5,802.0,643.7462158,995.0,166078716753333.34,3.053333330154419e-05,0.2437452777574192,-0.3318215101554856,0.229299834771541,0.3328317946285113,-0.4146526888089648,-0.5144381862405486,20.050983965353755,0.0345857506876505
1834,471.468811,641.3034668,443.5,802.0,643.8353271,994.8353271,166078716755000.0,3.0549999952316284e-05,0.2437603618088724,-0.3315688364727315,0.229299834771541,0.33287786724715,-0.4146526888089648,-0.5143530465139164,20.1010061144953,0.0500221491415437
1835,471.468811,641.3034668,443.5,802.0,644.1022949,994.8977051,166078716756666.66,3.056666660308838e-05,0.2437603618088724,-0.3315688364727315,0.229299834771541,0.3330158958208351,-0.4146526888089648,-0.5143852973934957,20.09890889698808,-0.0020972175072202
1836,471.0770569,641.0942993,443.5,802.0,644.2437134,995.0501709,166078716758333.3,3.0583333253860476e-05,0.2435578158102228,-0.3314606920010526,0.229299834771541,0.3330890124807757,-0.4146526888089648,-0.5144641257649688,20.049868966308885,-0.0490399306791928
1837,471.3030396,644.3030396,443.5,802.0,644.1843262,994.8156738,166078716760000.0,3.0599999904632566e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3330583079144903,-0.4146526888089648,-0.5143428852998405,19.891939856313385,-0.1579291099955
1838,471.3030396,644.3030396,443.5,802.0,644.7172852,995.1477051,166078716761666.66,3.061666655540466e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.333333860136903,-0.4146526888089648,-0.5145145532191843,19.87013333025051,-0.0218065260628748
1839,471.3030396,644.3030396,443.5,802.0,644.5810547,994.9729614,166078716763333.34,3.0633333444595336e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3332634257938571,-0.4146526888089648,-0.5144242066542748,19.88320295266908,0.0130696224185697
1840,471.3030396,644.3030396,443.5,802.0,644.3045044,994.8930054,166078716765000.0,3.065000009536743e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3331204428443735,-0.4146526888089648,-0.5143828675390798,19.886815761367984,0.0036128086989037
1841,471.3030396,644.3030396,443.5,802.0,644.0222168,994.9222412,166078716766666.7,3.066666674613953e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3329744935770948,-0.4146526888089648,-0.5143979831289545,19.881213109511044,-0.0056026518569396
1842,471.3030396,644.3030396,443.5,802.0,644.0,995.0,166078716768333.34,3.068333339691162e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3329630069737822,-0.4146526888089648,-0.5144381862405486,19.874462812028945,-0.0067502974820996
1843,471.3030396,644.3030396,443.5,802.0,643.8156738,995.1843262,166078716770000.0,3.0700000047683714e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3328677060330741,-0.4146526888089648,-0.5145334871812568,19.856968319116547,-0.0174944929123981
1844,471.3030396,644.3030396,443.5,802.0,643.5,995.0,166078716771666.66,3.071666669845581e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3327044953224051,-0.4146526888089648,-0.5144381862405486,19.86876364666518,0.0117953275486328
1845,471.3030396,644.3030396,443.5,802.0,643.5,995.0,166078716773333.34,3.073333311080933e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3327044953224051,-0.4146526888089648,-0.5144381862405486,19.86876364666518,0.0
1846,471.3030396,644.3030396,443.5,802.0,643.4087524,994.8095093,166078716775000.0,3.075e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3326573181868846,-0.4146526888089648,-0.5143396981096906,19.883668918429866,0.014905271764686
1847,471.3030396,644.3030396,443.5,802.0,643.1646729,993.5421753,166078716776666.66,3.076666688919068e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.33253112339766,-0.4146526888089648,-0.5136844568993179,19.987504189989554,0.1038352715596886
1848,471.3030396,644.3030396,443.5,802.0,643.3460083,993.5443115,166078716778333.34,3.078333330154419e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3326248780250743,-0.4146526888089648,-0.5136855613644972,19.98936227320585,0.0018580832162946
1849,471.3030396,644.3030396,443.5,802.0,643.9212036,992.4909058,166078716780000.0,3.0799999952316283e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3329222673988091,-0.4146526888089648,-0.5131409260703429,20.084718718081124,0.095356444875275
1850,471.3030396,644.3030396,443.5,802.0,643.5,991.0,166078716781666.66,3.081666660308838e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3327044953224051,-0.4146526888089648,-0.5123700930295313,20.207150321871683,0.1224316037905595
1851,471.3030396,644.3030396,443.5,802.0,643.5648193,990.6018677,166078716783333.3,3.0833333253860476e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3327380084109733,-0.4146526888089648,-0.5121642493528521,20.2418932918115,0.0347429699398169
1852,471.3030396,644.3030396,443.5,802.0,642.0227051,991.5870972,166078716785000.0,3.084999990463257e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3319406994340649,-0.4146526888089648,-0.5126736359629132,20.14086731061876,-0.1010259811927412
1853,471.3030396,644.3030396,443.5,802.0,641.6825562,991.6825562,166078716786666.66,3.086666655540466e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3317648345263587,-0.4146526888089648,-0.5127229904903708,20.12882353398558,-0.0120437766331775
1854,471.3030396,644.3030396,443.5,802.0,641.5,991.5,166078716788333.34,3.0883333444595336e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3316704487168964,-0.4146526888089648,-0.5126286046809085,20.142380902051304,0.0135573680657223
1855,471.3030396,644.3030396,443.5,802.0,641.5,991.5,166078716790000.0,3.090000009536743e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3316704487168964,-0.4146526888089648,-0.5126286046809085,20.142380902051304,0.0
1856,471.3030396,644.3030396,443.5,802.0,641.6825562,991.3174438,166078716791666.7,3.091666674613953e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3317648345263587,-0.4146526888089648,-0.5125342188714462,20.160135387600963,0.0177544855496591
1857,471.3030396,644.3030396,443.5,802.0,643.1687012,991.6378784,166078716793333.34,3.0933333396911624e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3325332061226305,-0.4146526888089648,-0.512699891026655,20.14916288417492,-0.0109725034260463
1858,471.3030396,644.3030396,443.5,802.0,643.6481323,991.8364258,166078716795000.0,3.095000004768371e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3327810831733956,-0.4146526888089648,-0.5128025446591563,20.137375264346723,-0.011787619828194
1859,471.3030396,644.3030396,443.5,802.0,644.1582642,991.2255859,166078716796666.66,3.096666669845581e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3330448332531739,-0.4146526888089648,-0.5124867261966042,20.19469764271295,0.0573223783662264
1860,471.3030396,644.3030396,443.5,802.0,644.6466064,991.269104,166078716798333.34,3.098333311080933e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3332973175502923,-0.4146526888089648,-0.5125092260683958,20.195931321031143,0.0012336783181936
1861,471.3030396,644.3030396,443.5,802.0,644.6378784,991.1687012,166078716800000.0,3.1e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3332928049709058,-0.4146526888089648,-0.5124573154811339,20.20438659356494,0.0084552725337978
1862,471.3030396,644.3030396,443.5,802.0,644.5814209,991.3720703,166078716801666.66,3.1016666889190676e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3332636151277906,-0.4146526888089648,-0.5125624620448942,20.18652015745456,-0.0178664361103813
1863,471.3030396,644.3030396,443.5,802.0,643.8464355,991.4411621,166078716803333.34,3.103333330154419e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3328836105488064,-0.4146526888089648,-0.5125981841155234,20.17311245241624,-0.0134077050383183
1864,471.3030396,644.3030396,443.5,802.0,643.6610718,992.3389282,166078716805000.0,3.104999995231628e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3327877731964216,-0.4146526888089648,-0.5130623501096463,20.09481929097041,-0.0782931614458313
1865,471.3030396,644.3030396,443.5,802.0,643.7977905,992.4098511,166078716806666.66,3.106666660308838e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3328584599502439,-0.4146526888089648,-0.5130990189016451,20.09026952296291,-0.0045497680075001
1866,471.3030396,644.3030396,443.5,802.0,643.4909058,992.9181519,166078716808333.3,3.1083333253860475e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3326997934090851,-0.4146526888089648,-0.5133618222600538,20.04388762621597,-0.04638189674694
1867,471.3030396,644.3030396,443.5,802.0,643.4909058,992.9181519,166078716810000.0,3.109999990463257e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3326997934090851,-0.4146526888089648,-0.5133618222600538,20.04388762621597,0.0
1868,471.3030396,644.3030396,443.5,802.0,643.3041992,992.6958008,166078716811666.66,3.111666655540466e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3326032617461071,-0.4146526888089648,-0.5132468615599608,20.060672165151804,0.016784538935834
1869,471.3030396,644.3030396,443.5,802.0,643.4909058,992.9181519,166078716813333.34,3.1133333444595335e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3326997934090851,-0.4146526888089648,-0.5133618222600538,20.04388762621597,-0.016784538935834
1870,471.3030396,644.3030396,443.5,802.0,644.0,993.0,166078716815000.0,3.115000009536743e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3329630069737822,-0.4146526888089648,-0.51340413963504,20.042500311788576,-0.0013873144273937
1871,471.3030396,644.3030396,443.5,802.0,644.0908813,993.2963257,166078716816666.7,3.116666674613953e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3330099947236668,-0.4146526888089648,-0.5135573469271449,20.01847496679621,-0.024025344992367
1872,471.3030396,644.3030396,443.5,802.0,644.7172852,993.1477051,166078716818333.34,3.118333339691162e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.333333860136903,-0.4146526888089648,-0.5134805066136757,20.03766523754648,0.019190270750272
1873,471.3030396,644.3030396,443.5,802.0,645.387207,993.1380615,166078716820000.0,3.120000004768372e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3336802253185261,-0.4146526888089648,-0.5134755206477533,20.045401713250573,0.0077364757040925
1874,471.3030396,644.3030396,443.5,802.0,645.835083,993.4526367,166078716821666.66,3.121666669845581e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3339117876472706,-0.4146526888089648,-0.5136381633566218,20.02354584260156,-0.0218558706490163
1875,471.3030396,644.3030396,443.5,802.0,646.4457397,993.0581665,166078716823333.34,3.1233333110809326e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3342275113911536,-0.4146526888089648,-0.5134342130709796,20.06263430224849,0.0390884596469334
1876,471.3030396,644.3030396,443.5,802.0,648.0,993.4130249,166078716825000.0,3.125e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3350311001847995,-0.4146526888089648,-0.5136176831329577,20.04764130652045,-0.0149929957280399
1877,471.3030396,644.3030396,443.5,802.0,648.4457397,993.0581665,166078716826666.66,3.1266666889190675e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3352615579966622,-0.4146526888089648,-0.5134342130709796,20.08118155261882,0.0335402460983687
1878,471.3030396,644.3030396,443.5,802.0,649.5869751,993.0,166078716828333.34,3.128333330154419e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.3358516032923904,-0.4146526888089648,-0.51340413963504,20.09582426190429,0.0146427092854715
1879,471.3030396,644.3030396,443.5,802.0,649.5,993.0,166078716830000.0,3.129999995231628e-05,0.2436746541321421,-0.3331196855086396,0.229299834771541,0.335806635138931,-0.4146526888089648,-0.51340413963504,20.09509675751197,-0.0007275043923193
1880,493.2156982,633.3725586,443.5,802.0,649.6975708,992.6975708,166078716831666.66,3.131666660308838e-05,0.255004009253642,-0.3274683721213262,0.229299834771541,0.3359087838464748,-0.4146526888089648,-0.5132477766912067,23.703876957130205,3.608780199618234
1881,493.2156982,633.3725586,443.5,802.0,649.6975708,992.6975708,166078716833333.3,3.1333333253860474e-05,0.255004009253642,-0.3274683721213262,0.229299834771541,0.3359087838464748,-0.4146526888089648,-0.5132477766912067,23.703876957130205,0.0
1882,493.2156982,633.3725586,443.5,802.0,649.6975708,992.6975708,166078716835000.0,3.134999990463257e-05,0.255004009253642,-0.3274683721213262,0.229299834771541,0.3359087838464748,-0.4146526888089648,-0.5132477766912067,23.703876957130205,0.0
1883,474.5,635.0,443.5,802.0,649.6975708,992.6975708,166078716836666.66,3.1366666555404666e-05,0.2453275571569249,-0.3283097972489933,0.229299834771541,0.3359087838464748,-0.4146526888089648,-0.5132477766912067,21.14117932728588,-2.562697629844326
1884,474.5,635.0,443.5,802.0,649.2130737,992.0309448,166078716838333.34,3.1383333444595334e-05,0.2453275571569249,-0.3283097972489933,0.229299834771541,0.3356582875556579,-0.4146526888089648,-0.5129031155149848,21.194457583803963,0.0532782565180838
1885,474.5,635.0,443.5,802.0,649.2130737,992.0309448,166078716840000.0,3.140000009536743e-05,0.2453275571569249,-0.3283097972489933,0.229299834771541,0.3356582875556579,-0.4146526888089648,-0.5129031155149848,21.194457583803963,0.0
1886,481.1071472,628.5357056,443.5,802.0,649.0814209,991.6356812,166078716841666.7,3.1416666746139526e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.335590219990185,-0.4146526888089648,-0.5126987550230542,22.48463711044296,1.2901795266389977
1887,481.1071472,628.5357056,443.5,802.0,649.387207,991.1380615,166078716843333.34,3.143333339691162e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3357483185295434,-0.4146526888089648,-0.5124414740422446,22.5323632646252,0.0477261541822393
1888,481.1071472,628.5357056,443.5,802.0,649.387207,991.1380615,166078716845000.0,3.145000004768372e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3357483185295434,-0.4146526888089648,-0.5124414740422446,22.5323632646252,0.0
1889,481.1071472,628.5357056,443.5,802.0,649.387207,991.1380615,166078716846666.66,3.146666669845581e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3357483185295434,-0.4146526888089648,-0.5124414740422446,22.5323632646252,0.0
1890,481.1071472,628.5357056,443.5,802.0,649.4673462,991.1408691,166078716848333.34,3.1483333110809325e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3357897523634074,-0.4146526888089648,-0.5124429256368694,22.532799397419865,0.0004361327946647
1891,481.1071472,628.5357056,443.5,802.0,649.4673462,991.1408691,166078716850000.0,3.15e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3357897523634074,-0.4146526888089648,-0.5124429256368694,22.532799397419865,0.0
1892,481.1071472,628.5357056,443.5,802.0,649.387207,991.1380615,166078716851666.66,3.1516666889190675e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3357483185295434,-0.4146526888089648,-0.5124414740422446,22.5323632646252,-0.0004361327946647
1893,481.1071472,628.5357056,443.5,802.0,649.7562866,991.2437134,166078716853333.34,3.153333330154419e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3359391412833146,-0.4146526888089648,-0.5124960985365249,22.52596205087749,-0.0064012137477114
1894,481.1071472,628.5357056,443.5,802.0,649.7562866,991.2437134,166078716855000.0,3.154999995231628e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3359391412833146,-0.4146526888089648,-0.5124960985365249,22.52596205087749,0.0
1895,481.1071472,628.5357056,443.5,802.0,649.5300293,991.0300293,166078716856666.66,3.156666660308838e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3358221609867964,-0.4146526888089648,-0.5123856188773968,22.54337585874356,0.0174138078660703
