Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
1948.0,503.6000061,626.7111206,443.5,802.0,656.7761841,989.7761841,1660787169450000.0,32.45
1949.0,503.6000061,626.7111206,443.5,802.0,656.7761841,989.7761841,1660787169466666.8,32.46666675
1950.0,503.6000061,626.7111206,443.5,802.0,656.6206665,990.3793335,1660787169483333.2,32.48333325
1951.0,503.6000061,626.7111206,443.5,802.0,656.6206665,990.3793335,1660787169500000.0,32.5
1952.0,503.6000061,626.7111206,443.5,802.0,655.8974609,990.3743286,1660787169516666.8,32.51666675
1953.0,503.6000061,626.7111206,443.5,802.0,655.5134888,990.4189453,1660787169533333.2,32.53333325
1954.0,503.6000061,626.7111206,443.5,802.0,654.6206665,990.3793335,1660787169550000.0,32.55
1955.0,503.6000061,626.7111206,443.5,802.0,654.6206665,990.3793335,1660787169566666.5,32.5666665
1956.0,503.6000061,626.7111206,443.5,802.0,654.597229,990.875,1660787169583333.2,32.58333325
1957.0,503.6000061,626.7111206,443.5,802.0,654.597229,990.875,1660787169600000.0,32.6
1958.0,503.6000061,626.7111206,443.5,802.0,653.387207,991.1380615,1660787169616666.5,32.6166665
1959.0,503.6000061,626.7111206,443.5,802.0,653.0568237,991.3106079,1660787169633333.5,32.6333335
1960.0,503.6000061,626.7111206,443.5,802.0,652.125,991.1898193,1660787169650000.0,32.65
1961.0,503.6000061,626.7111206,443.5,802.0,651.9177246,991.0822754,1660787169666666.8,32.66666675
1962.0,503.6000061,626.7111206,443.5,802.0,650.890686,991.0,1660787169683333.5,32.6833335
1963.0,487.5,651.0,443.5,802.0,650.597229,990.875,1660787169700000.0,32.7
1964.0,487.5,651.0,443.5,802.0,650.1843262,990.8156738,1660787169716666.8,32.71666675
1965.0,487.5,651.0,443.5,802.0,650.1799927,990.5,1660787169733333.2,32.73333325
1966.0,487.5,651.0,443.5,802.0,649.6958008,989.6083984,1660787169750000.0,32.75
1967.0,487.5,651.0,443.5,802.0,649.6740723,989.3259277,1660787169766666.8,32.76666675
1968.0,487.5,651.0,443.5,802.0,646.2263184,989.7461548,1660787169783333.2,32.78333325
1969.0,487.5,651.0,443.5,802.0,646.2263184,989.7461548,1660787169800000.0,32.8
1970.0,487.5,651.0,443.5,802.0,644.1408691,991.1408691,1660787169816666.5,32.8166665
1971.0,487.5,651.0,443.5,802.0,643.5,991.3518677,1660787169833333.2,32.83333325
1972.0,487.5,651.0,443.5,802.0,643.557373,991.9098511,1660787169850000.0,32.85
1973.0,487.5,651.0,443.5,802.0,644.0188599,992.4244995,1660787169866666.5,32.8666665
1974.0,487.5,651.0,443.5,802.0,644.1279297,992.0232544,1660787169883333.5,32.8833335
1975.0,487.5,651.0,443.5,802.0,645.1993408,992.5784302,1660787169900000.0,32.9
1976.0,487.5,651.0,443.5,802.0,645.6897583,992.8449097,1660787169916666.8,32.91666675
1977.0,487.5,651.0,443.5,802.0,646.0,993.0,1660787169933333.5,32.9333335
1978.0,487.5,651.0,443.5,802.0,645.6346436,992.9423218,1660787169950000.0,32.95
1979.0,487.5,651.0,443.5,802.0,645.7404175,993.1799316,1660787169966666.8,32.96666675
1980.0,487.5,651.0,443.5,802.0,645.2371826,993.2435913,1660787169983333.2,32.98333325
1981.0,487.5,651.0,443.5,802.0,645.0,993.3905029,1660787170000000.0,33.0
1982.0,487.5,651.0,443.5,802.0,644.8268433,993.6190186,1660787170016666.8,33.01666675
1983.0,487.5,651.0,443.5,802.0,644.0227051,993.5870972,1660787170033333.2,33.03333325
1984.0,487.5,651.0,443.5,802.0,644.4458618,993.7056274,1660787170050000.0,33.05
1985.0,487.5,651.0,443.5,802.0,644.0700073,993.9799805,1660787170066666.5,33.0666665
1986.0,487.5,651.0,443.5,802.0,644.432251,994.0109863,1660787170083333.2,33.08333325
1987.0,487.5,651.0,443.5,802.0,644.9204712,994.2538452,1660787170100000.0,33.1
1988.0,487.5,651.0,443.5,802.0,645.595459,994.3618164,1660787170116666.5,33.1166665
1989.0,487.5,651.0,443.5,802.0,646.2772827,994.5762939,1660787170133333.5,33.1333335
1990.0,487.5,651.0,443.5,802.0,646.4333496,994.5866699,1660787170150000.0,33.15
1991.0,487.5,651.0,443.5,802.0,646.6226807,994.6776733,1660787170166666.8,33.16666675
1992.0,487.5,651.0,443.5,802.0,647.387207,995.1380615,1660787170183333.5,33.1833335
1993.0,487.5,651.0,443.5,802.0,647.5,995.0,1660787170200000.0,33.2
1994.0,487.5,651.0,443.5,802.0,647.8156738,995.1843262,1660787170216666.8,33.21666675
1995.0,487.5,651.0,443.5,802.0,648.3259277,994.9777832,1660787170233333.2,33.23333325
1996.0,487.5,651.0,443.5,802.0,648.5810547,994.9729614,1660787170250000.0,33.25
1997.0,487.5,651.0,443.5,802.0,648.7249756,994.291687,1660787170266666.8,33.26666675
1998.0,487.5,651.0,443.5,802.0,648.8410645,994.4534912,1660787170283333.2,33.28333325
1999.0,498.6558533,628.135498,443.5,802.0,648.7651367,994.4658813,1660787170300000.0,33.3
2000.0,498.6558533,628.135498,443.5,802.0,649.1438599,994.4035034,1660787170316666.5,33.3166665
2001.0,498.6558533,628.135498,443.5,802.0,649.3259277,994.9777832,1660787170333333.2,33.33333325
2002.0,498.6558533,628.135498,443.5,802.0,650.1836548,994.418396,1660787170350000.0,33.35
2003.0,498.6558533,628.135498,443.5,802.0,650.3122559,993.9957886,1660787170366666.5,33.3666665
2004.0,498.6558533,628.135498,443.5,802.0,650.3122559,993.9957886,1660787170383333.5,33.3833335
2005.0,498.6558533,628.135498,443.5,802.0,650.2730713,993.6224976,1660787170400000.0,33.4
2006.0,498.6558533,628.135498,443.5,802.0,650.6466064,993.269104,1660787170416666.8,33.41666675
2007.0,498.6558533,628.135498,443.5,802.0,650.7172852,993.1477051,1660787170433333.5,33.4333335
2008.0,498.6558533,628.135498,443.5,802.0,650.597229,992.875,1660787170450000.0,33.45
2009.0,498.6558533,628.135498,443.5,802.0,650.68573,992.8713989,1660787170466666.8,33.46666675
2010.0,498.6558533,628.135498,443.5,802.0,650.5856934,992.7761841,1660787170483333.2,33.48333325
2011.0,498.6558533,628.135498,443.5,802.0,650.5856934,992.7761841,1660787170500000.0,33.5
2012.0,498.6558533,628.135498,443.5,802.0,650.7249756,992.291687,1660787170516666.8,33.51666675
2013.0,498.6558533,628.135498,443.5,802.0,650.5714111,992.277771,1660787170533333.2,33.53333325
2014.0,498.6558533,628.135498,443.5,802.0,650.3259888,992.2271118,1660787170550000.0,33.55
2015.0,498.6558533,628.135498,443.5,802.0,650.3259888,992.2271118,1660787170566666.5,33.5666665
2016.0,498.6558533,628.135498,443.5,802.0,650.5810547,991.9729614,1660787170583333.2,33.58333325
2017.0,498.6558533,628.135498,443.5,802.0,650.5810547,991.9729614,1660787170600000.0,33.6
2018.0,498.6558533,628.135498,443.5,802.0,650.3197021,992.2210693,1660787170616666.5,33.6166665
2019.0,498.6558533,628.135498,443.5,802.0,650.0222168,991.9222412,1660787170633333.5,33.6333335
2020.0,498.6558533,628.135498,443.5,802.0,649.7904053,992.7662964,1660787170650000.0,33.65
2021.0,498.6558533,628.135498,443.5,802.0,649.6176758,991.8431396,1660787170666666.8,33.66666675
2022.0,498.6558533,628.135498,443.5,802.0,649.5908813,991.4886475,1660787170683333.5,33.6833335
2023.0,483.4285583,643.6508179,443.5,802.0,649.5908813,991.4886475,1660787170700000.0,33.7
2024.0,483.4285583,643.6508179,443.5,802.0,650.0,991.0,1660787170716666.8,33.71666675
2025.0,483.4285583,643.6508179,443.5,802.0,649.7036743,990.7710571,1660787170733333.2,33.73333325
2026.0,483.4285583,643.6508179,443.5,802.0,649.0606079,989.7359009,1660787170750000.0,33.75
2027.0,483.4285583,643.6508179,443.5,802.0,648.7172852,989.1477051,1660787170766666.8,33.76666675
2028.0,483.4285583,643.6508179,443.5,802.0,648.2596436,988.329834,1660787170783333.2,33.78333325
2029.0,483.4285583,643.6508179,443.5,802.0,647.1408691,989.1408691,1660787170800000.0,33.8
2030.0,483.4285583,643.6508179,443.5,802.0,647.4158325,989.4226685,1660787170816666.5,33.8166665
2031.0,483.4285583,643.6508179,443.5,802.0,647.7859497,989.6877441,1660787170833333.2,33.83333325
2032.0,483.4285583,643.6508179,443.5,802.0,647.7744141,989.5219116,1660787170850000.0,33.85
2033.0,483.4285583,643.6508179,443.5,802.0,649.1687012,989.6378784,1660787170866666.5,33.8666665
2034.0,483.4285583,643.6508179,443.5,802.0,649.7859497,989.6877441,1660787170883333.5,33.8833335
2035.0,483.4285583,643.6508179,443.5,802.0,650.9777832,989.3259277,1660787170900000.0,33.9
2036.0,483.4285583,643.6508179,443.5,802.0,650.9777832,989.3259277,1660787170916666.8,33.91666675
2037.0,483.4285583,643.6508179,443.5,802.0,650.9777832,989.3259277,1660787170933333.5,33.9333335
2038.0,483.4285583,643.6508179,443.5,802.0,651.0,989.5,1660787170950000.0,33.95
2039.0,483.4285583,643.6508179,443.5,802.0,650.9298096,989.670166,1660787170966666.8,33.96666675
2040.0,483.4285583,643.6508179,443.5,802.0,649.7744141,989.5219116,1660787170983333.2,33.98333325
2041.0,483.4285583,643.6508179,443.5,802.0,649.666687,990.142395,1660787171000000.0,34.0
2042.0,483.4285583,643.6508179,443.5,802.0,649.666687,990.142395,1660787171016666.8,34.01666675
2043.0,483.4285583,643.6508179,443.5,802.0,649.666687,990.142395,1660787171033333.2,34.03333325
2044.0,483.4285583,643.6508179,443.5,802.0,648.4458618,989.7056274,1660787171050000.0,34.05
2045.0,453.5932312,674.0140991,443.5,802.0,648.6466064,989.269104,1660787171066666.5,34.0666665
2046.0,453.5932312,674.0140991,443.5,802.0,649.5,989.5,1660787171083333.2,34.08333325
2047.0,453.5932312,674.0140991,443.5,802.0,649.6897583,989.5313721,1660787171100000.0,34.1
2048.0,479.0,647.5,443.5,802.0,650.2730713,989.6224976,1660787171116666.5,34.1166665
2049.0,479.0,647.5,443.5,802.0,651.0777588,988.9777832,1660787171133333.5,34.1333335
2050.0,479.0,647.5,443.5,802.0,651.6740723,989.3259277,1660787171150000.0,34.15
2051.0,479.0,647.5,443.5,802.0,652.0,989.0,1660787171166666.8,34.16666675
2052.0,479.0,647.5,443.5,802.0,652.7172852,989.1477051,1660787171183333.5,34.1833335
2053.0,479.0,647.5,443.5,802.0,652.5714111,988.277771,1660787171200000.0,34.2
2054.0,479.0,647.5,443.5,802.0,653.5,989.3178101,1660787171216666.8,34.21666675
2055.0,526.1925659,617.2963257,443.5,802.0,653.7449341,988.2550659,1660787171233333.2,34.23333325
2056.0,531.0,615.0,443.5,802.0,654.2289429,988.1178589,1660787171250000.0,34.25
2057.0,531.0,615.0,443.5,802.0,654.5814209,987.3720703,1660787171266666.8,34.26666675
2058.0,531.0,615.0,443.5,802.0,654.597229,987.875,1660787171283333.2,34.28333325
2059.0,531.0,615.0,443.5,802.0,654.7243042,987.2510376,1660787171300000.0,34.3
2060.0,531.0,615.0,443.5,802.0,654.7243042,987.2510376,1660787171316666.5,34.3166665
2061.0,531.0,615.0,443.5,802.0,654.7243042,987.2510376,1660787171333333.2,34.33333325
2062.0,531.0,615.0,443.5,802.0,654.2596436,987.1403809,1660787171350000.0,34.35
2063.0,531.0,615.0,443.5,802.0,653.9177246,987.0822754,1660787171366666.5,34.3666665
2064.0,531.0,615.0,443.5,802.0,653.9177246,987.0822754,1660787171383333.5,34.3833335
2065.0,531.0,615.0,443.5,802.0,654.0,987.0,1660787171400000.0,34.4
2066.0,531.5800171,615.7399902,443.5,802.0,654.1022949,987.3295288,1660787171416666.8,34.41666675
2067.0,531.5800171,615.7399902,443.5,802.0,654.1022949,987.3295288,1660787171433333.5,34.4333335
2068.0,531.5800171,615.7399902,443.5,802.0,653.8955688,987.1646729,1660787171450000.0,34.45
2069.0,531.5800171,615.7399902,443.5,802.0,653.6740723,987.3259277,1660787171466666.8,34.46666675
2070.0,531.5800171,615.7399902,443.5,802.0,653.6740723,987.3259277,1660787171483333.2,34.48333325
2071.0,531.5800171,615.7399902,443.5,802.0,652.6378784,987.1687012,1660787171500000.0,34.5
2072.0,531.5800171,615.7399902,443.5,802.0,653.0,987.3905029,1660787171516666.8,34.51666675
2073.0,531.5800171,615.7399902,443.5,802.0,653.0,987.5,1660787171533333.2,34.53333325
2074.0,531.5800171,615.7399902,443.5,802.0,653.0,987.5,1660787171550000.0,34.55
2075.0,531.5800171,615.7399902,443.5,802.0,652.8201904,987.5,1660787171566666.5,34.5666665
2076.0,531.5800171,615.7399902,443.5,802.0,652.8153076,987.3964233,1660787171583333.2,34.58333325
2077.0,531.5800171,615.7399902,443.5,802.0,653.0,987.3905029,1660787171600000.0,34.6
2078.0,531.5800171,615.7399902,443.5,802.0,653.0735474,987.3431396,1660787171616666.5,34.6166665
2079.0,485.5757446,640.2424316,443.5,802.0,653.2169189,987.1851807,1660787171633333.5,34.6333335
2080.0,485.5757446,640.2424316,443.5,802.0,653.0568237,987.3106079,1660787171650000.0,34.65
2081.0,485.5757446,640.2424316,443.5,802.0,652.7015381,986.5,1660787171666666.8,34.66666675
2082.0,485.5757446,640.2424316,443.5,802.0,652.8916626,986.291687,1660787171683333.5,34.6833335
2083.0,485.5757446,640.2424316,443.5,802.0,653.0,985.3905029,1660787171700000.0,34.7
2084.0,485.5757446,640.2424316,443.5,802.0,652.6175537,984.1964722,1660787171716666.8,34.71666675
2085.0,485.5757446,640.2424316,443.5,802.0,652.7462158,983.8219604,1660787171733333.2,34.73333325
2086.0,485.5757446,640.2424316,443.5,802.0,651.5,983.3518677,1660787171750000.0,34.75
2087.0,485.5757446,640.2424316,443.5,802.0,649.6726685,984.1471558,1660787171766666.8,34.76666675
2088.0,485.5757446,640.2424316,443.5,802.0,647.8023682,984.2241821,1660787171783333.2,34.78333325
2089.0,485.5757446,640.2424316,443.5,802.0,645.6610718,984.3389282,1660787171800000.0,34.8
2090.0,485.5757446,640.2424316,443.5,802.0,644.2596436,985.1403809,1660787171816666.5,34.8166665
2091.0,485.5757446,640.2424316,443.5,802.0,643.6897583,985.5313721,1660787171833333.2,34.83333325
2092.0,485.5757446,640.2424316,443.5,802.0,644.0227051,985.5870972,1660787171850000.0,34.85
2093.0,485.5757446,640.2424316,443.5,802.0,645.4886475,985.5908813,1660787171866666.5,34.8666665
2094.0,485.5757446,640.2424316,443.5,802.0,646.4345703,985.6033936,1660787171883333.5,34.8833335
2095.0,485.5757446,640.2424316,443.5,802.0,647.3106079,985.4129028,1660787171900000.0,34.9
2096.0,485.5757446,640.2424316,443.5,802.0,648.4458618,985.7056274,1660787171916666.8,34.91666675
2097.0,485.5757446,640.2424316,443.5,802.0,648.7651367,986.4658813,1660787171933333.5,34.9333335
2098.0,485.5757446,640.2424316,443.5,802.0,648.80896,987.0609741,1660787171950000.0,34.95
2099.0,485.5757446,640.2424316,443.5,802.0,648.7243042,987.2510376,1660787171966666.8,34.96666675
2100.0,485.5757446,640.2424316,443.5,802.0,648.1582642,987.2255859,1660787171983333.2,34.98333325
2101.0,485.5757446,640.2424316,443.5,802.0,647.5,987.333313,1660787172000000.0,35.0
2102.0,485.5757446,640.2424316,443.5,802.0,647.5869751,987.3188477,1660787172016666.8,35.01666675
2103.0,485.5757446,640.2424316,443.5,802.0,647.6740723,987.3259277,1660787172033333.2,35.03333325
2104.0,485.5757446,640.2424316,443.5,802.0,648.1843262,986.8156738,1660787172050000.0,35.05
2105.0,485.5757446,640.2424316,443.5,802.0,648.7172852,986.1477051,1660787172066666.5,35.0666665
2106.0,485.5757446,640.2424316,443.5,802.0,649.4682617,986.361084,1660787172083333.2,35.08333325
2107.0,485.5757446,640.2424316,443.5,802.0,649.3106079,985.4129028,1660787172100000.0,35.1
2108.0,485.5757446,640.2424316,443.5,802.0,649.2240601,985.6338501,1660787172116666.5,35.1166665
2109.0,485.5757446,640.2424316,443.5,802.0,649.6740723,985.3259277,1660787172133333.5,35.1333335
2110.0,485.5757446,640.2424316,443.5,802.0,649.4467163,985.0996704,1660787172150000.0,35.15
2111.0,529.0,611.8095093,443.5,802.0,648.9074097,984.972229,1660787172166666.8,35.16666675
2112.0,529.0,611.8095093,443.5,802.0,648.569458,985.3796387,1660787172183333.5,35.1833335
2113.0,529.0,611.8095093,443.5,802.0,648.407959,985.2039795,1660787172200000.0,35.2
2114.0,529.0,611.8095093,443.5,802.0,647.7579346,985.4642944,1660787172216666.8,35.21666675
2115.0,529.0,611.8095093,443.5,802.0,647.2511597,985.7488403,1660787172233333.2,35.23333325
2116.0,529.0,611.8095093,443.5,802.0,646.8624268,985.6772461,1660787172250000.0,35.25
2117.0,529.0,611.8095093,443.5,802.0,646.8666382,985.7897339,1660787172266666.8,35.26666675
2118.0,529.0,611.8095093,443.5,802.0,646.68573,985.9000244,1660787172283333.2,35.28333325
2119.0,529.0,611.8095093,443.5,802.0,646.9206543,986.4880981,1660787172300000.0,35.3
2120.0,529.0,611.8095093,443.5,802.0,646.6764526,987.5,1660787172316666.5,35.3166665
2121.0,529.0,611.8095093,443.5,802.0,646.407959,987.2039795,1660787172333333.2,35.33333325
2122.0,529.0,611.8095093,443.5,802.0,646.4205322,987.3128052,1660787172350000.0,35.35
2123.0,529.0,611.8095093,443.5,802.0,646.1898193,987.5,1660787172366666.5,35.3666665
2124.0,529.0,611.8095093,443.5,802.0,645.6740723,987.3259277,1660787172383333.5,35.3833335
2125.0,529.0,611.8095093,443.5,802.0,644.7172852,987.1477051,1660787172400000.0,35.4
2126.0,506.0,617.5,443.5,802.0,644.6466064,987.269104,1660787172416666.8,35.41666675
2127.0,506.0,617.5,443.5,802.0,643.8312988,987.3621216,1660787172433333.5,35.4333335
2128.0,506.0,617.5,443.5,802.0,643.3911133,987.9066772,1660787172450000.0,35.45
2129.0,506.0,617.5,443.5,802.0,643.3460083,987.5443115,1660787172466666.8,35.46666675
2130.0,506.0,617.5,443.5,802.0,643.4880981,987.4087524,1660787172483333.2,35.48333325
2131.0,503.0,621.0,443.5,802.0,643.6740723,987.3259277,1660787172500000.0,35.5
2132.0,503.0,621.0,443.5,802.0,644.333313,987.333313,1660787172516666.8,35.51666675
2133.0,501.5,619.5,443.5,802.0,644.8008423,987.1514893,1660787172533333.2,35.53333325
2134.0,501.5,619.5,443.5,802.0,645.8353271,987.1044312,1660787172550000.0,35.55
2135.0,501.5,619.5,443.5,802.0,646.8942871,986.3902588,1660787172566666.5,35.5666665
2136.0,501.5,619.5,443.5,802.0,648.0814209,985.6356812,1660787172583333.2,35.58333325
2137.0,501.5,619.5,443.5,802.0,649.6740723,985.3259277,1660787172600000.0,35.6
2138.0,509.0,617.5,443.5,802.0,650.8008423,985.1514893,1660787172616666.5,35.6166665
2139.0,509.0,617.5,443.5,802.0,651.666687,984.5487671,1660787172633333.5,35.6333335
2140.0,509.0,617.5,443.5,802.0,652.68573,983.9000244,1660787172650000.0,35.65
2141.0,509.0,617.5,443.5,802.0,653.2615967,983.6286621,1660787172666666.8,35.66666675
2142.0,509.0,617.5,443.5,802.0,654.6367188,982.9663086,1660787172683333.5,35.6833335
2143.0,509.0,617.5,443.5,802.0,654.9957886,983.0970459,1660787172700000.0,35.7
2144.0,509.0,617.5,443.5,802.0,656.68573,981.9000244,1660787172716666.8,35.71666675
2145.0,509.0,617.5,443.5,802.0,658.0,981.0,1660787172733333.2,35.73333325
2146.0,509.0,617.5,443.5,802.0,659.4217529,980.3265381,1660787172750000.0,35.75
2147.0,509.0,617.5,443.5,802.0,660.0875244,980.3366699,1660787172766666.8,35.76666675
2148.0,509.0,617.5,443.5,802.0,659.4467163,981.0996704,1660787172783333.2,35.78333325
2149.0,509.0,617.5,443.5,802.0,659.5,981.0,1660787172800000.0,35.8
2150.0,509.0,617.5,443.5,802.0,658.7243042,981.2510376,1660787172816666.5,35.8166665
2151.0,509.0,617.5,443.5,802.0,657.5869751,981.3188477,1660787172833333.2,35.83333325
2152.0,509.0,617.5,443.5,802.0,657.3549805,981.6450195,1660787172850000.0,35.85
2153.0,509.0,617.5,443.5,802.0,656.9177246,982.0822754,1660787172866666.5,35.8666665
2154.0,509.0,617.5,443.5,802.0,656.5,982.0,1660787172883333.5,35.8833335
2155.0,509.0,617.5,443.5,802.0,656.7172852,983.1477051,1660787172900000.0,35.9
2156.0,509.0,617.5,443.5,802.0,656.3259888,983.2051392,1660787172916666.8,35.91666675
2157.0,509.0,617.5,443.5,802.0,655.9551392,983.4134521,1660787172933333.5,35.9333335
2158.0,509.0,617.5,443.5,802.0,655.9551392,983.4134521,1660787172950000.0,35.95
2159.0,509.0,617.5,443.5,802.0,655.9346313,983.3366089,1660787172966666.8,35.96666675
2160.0,509.0,617.5,443.5,802.0,656.6378784,983.1687012,1660787172983333.2,35.98333325
2161.0,509.0,617.5,443.5,802.0,657.3549805,983.6450195,1660787173000000.0,36.0
2162.0,509.0,617.5,443.5,802.0,657.5,983.8101807,1660787173016666.8,36.01666675
2163.0,509.0,617.5,443.5,802.0,657.5,983.8101807,1660787173033333.2,36.03333325
2164.0,509.0,617.5,443.5,802.0,658.597229,983.5925903,1660787173050000.0,36.05
2165.0,509.0,617.5,443.5,802.0,659.0568237,983.3106079,1660787173066666.5,36.0666665
2166.0,509.0,617.5,443.5,802.0,660.2175903,983.3101807,1660787173083333.2,36.08333325
2167.0,509.0,617.5,443.5,802.0,660.2316284,982.2598877,1660787173100000.0,36.1
2168.0,509.0,617.5,443.5,802.0,660.8300781,983.1699219,1660787173116666.5,36.1166665
2169.0,498.0433655,629.2243042,443.5,802.0,660.9661255,982.1977539,1660787173133333.5,36.1333335
2170.0,498.0433655,629.2243042,443.5,802.0,661.0818481,982.2046509,1660787173150000.0,36.15
2171.0,498.0433655,629.2243042,443.5,802.0,661.4686279,981.8743896,1660787173166666.8,36.16666675
2172.0,498.0433655,629.2243042,443.5,802.0,662.0,981.5,1660787173183333.5,36.1833335
2173.0,498.0433655,629.2243042,443.5,802.0,662.2434082,981.2116699,1660787173200000.0,36.2
2174.0,498.0433655,629.2243042,443.5,802.0,662.31073,981.0791016,1660787173216666.8,36.21666675
2175.0,512.5,615.0,443.5,802.0,662.1898193,981.5,1660787173233333.2,36.23333325
2176.0,512.5,615.0,443.5,802.0,662.5,980.5,1660787173250000.0,36.25
2177.0,512.5,615.0,443.5,802.0,662.890686,980.2185669,1660787173266666.8,36.26666675
2178.0,512.5,615.0,443.5,802.0,662.597229,979.875,1660787173283333.2,36.28333325
2179.0,512.5,615.0,443.5,802.0,662.4345703,979.6033936,1660787173300000.0,36.3
2180.0,513.0,623.5,443.5,802.0,662.597229,979.875,1660787173316666.5,36.3166665
2181.0,501.2549744,624.0533447,443.5,802.0,662.3644409,979.7244263,1660787173333333.2,36.33333325
2182.0,509.5,625.5,443.5,802.0,661.3178101,979.8139648,1660787173350000.0,36.35
2183.0,509.5,625.5,443.5,802.0,660.8291626,979.6083374,1660787173366666.5,36.3666665
2184.0,509.5,625.5,443.5,802.0,660.6940918,979.876709,1660787173383333.5,36.3833335
2185.0,495.7235107,625.0844727,443.5,802.0,660.9749756,979.8291626,1660787173400000.0,36.4
2186.0,491.0,627.0,443.5,802.0,661.0,979.3905029,1660787173416666.8,36.41666675
2187.0,502.7843018,627.3725586,443.5,802.0,660.7172852,979.1477051,1660787173433333.5,36.4333335
2188.0,502.7843018,627.3725586,443.5,802.0,660.7172852,979.1477051,1660787173450000.0,36.45
2189.0,502.7843018,627.3725586,443.5,802.0,660.8008423,979.1514893,1660787173466666.8,36.46666675
2190.0,502.7843018,627.3725586,443.5,802.0,660.2487793,978.5621948,1660787173483333.2,36.48333325
2191.0,502.7843018,627.3725586,443.5,802.0,660.2487793,978.5621948,1660787173500000.0,36.5
2192.0,485.0476074,626.9523926,443.5,802.0,658.8624268,977.6772461,1660787173516666.8,36.51666675
2193.0,485.0476074,626.9523926,443.5,802.0,658.6029663,978.0686035,1660787173533333.2,36.53333325
2194.0,485.0476074,626.9523926,443.5,802.0,657.9242554,978.9242554,1660787173550000.0,36.55
2195.0,485.0476074,626.9523926,443.5,802.0,657.7210693,978.1768799,1660787173566666.5,36.5666665
2196.0,493.0,627.5,441.0,808.0,658.4868774,978.284668,1660787173583333.2,36.58333325
2197.0,486.3981628,628.555542,441.0,808.0,658.4069214,977.8225098,1660787173600000.0,36.6
2198.0,486.3981628,628.555542,441.0,808.0,658.8666382,977.7897339,1660787173616666.5,36.6166665
2199.0,479.3603516,635.6396484,441.0,808.0,659.0,977.5,1660787173633333.5,36.6333335
2200.0,479.3603516,635.6396484,441.0,808.0,659.8412476,976.9642944,1660787173650000.0,36.65
2201.0,436.0684814,679.0684814,437.5,799.0,661.1687012,975.6378784,1660787173666666.8,36.66666675
2202.0,436.0684814,679.0684814,437.5,799.0,662.3405151,974.3154297,1660787173683333.5,36.6833335
2203.0,436.0684814,679.0684814,437.5,799.0,663.2007446,973.2007446,1660787173700000.0,36.7
2204.0,436.0684814,679.0684814,437.5,799.0,659.7859497,973.6877441,1660787173716666.8,36.71666675
2205.0,436.0684814,679.0684814,437.5,799.0,659.5908813,973.4886475,1660787173733333.2,36.73333325
2206.0,436.0684814,679.0684814,437.5,799.0,658.9777832,973.3259277,1660787173750000.0,36.75
2207.0,436.0684814,679.0684814,437.5,799.0,657.5908813,973.4886475,1660787173766666.8,36.76666675
2208.0,436.0684814,679.0684814,437.5,799.0,656.8153076,973.6035767,1660787173783333.2,36.78333325
2209.0,436.0684814,679.0684814,437.5,799.0,656.68573,973.9000244,1660787173800000.0,36.8
2210.0,436.0684814,679.0684814,437.5,799.0,656.666687,974.0,1660787173816666.5,36.8166665
2211.0,436.0684814,679.0684814,437.5,799.0,657.1687012,973.6378784,1660787173833333.2,36.83333325
2212.0,436.0684814,679.0684814,437.5,799.0,658.4205322,973.6256714,1660787173850000.0,36.85
2213.0,436.0684814,679.0684814,437.5,799.0,658.8101807,973.5,1660787173866666.5,36.8666665
2214.0,436.0684814,679.0684814,437.5,799.0,659.8156738,973.1843262,1660787173883333.5,36.8833335
2215.0,436.0684814,679.0684814,437.5,799.0,660.8666382,973.7897339,1660787173900000.0,36.9
2216.0,436.0684814,679.0684814,437.5,799.0,660.7172852,973.1477051,1660787173916666.8,36.91666675
2217.0,436.0684814,679.0684814,437.5,799.0,661.0,973.3905029,1660787173933333.5,36.9333335
2218.0,436.0684814,679.0684814,437.5,799.0,661.3460083,973.5443115,1660787173950000.0,36.95
2219.0,436.0684814,679.0684814,437.5,799.0,661.3549805,973.6450195,1660787173966666.8,36.96666675
2220.0,436.0684814,679.0684814,437.5,799.0,661.1687012,973.6378784,1660787173983333.2,36.98333325
2221.0,436.0684814,679.0684814,437.5,799.0,662.0227051,973.5870972,1660787174000000.0,37.0
2222.0,436.0684814,679.0684814,437.5,799.0,662.5499878,974.3733521,1660787174016666.8,37.01666675
2223.0,436.0684814,679.0684814,437.5,799.0,662.6378784,975.1687012,1660787174033333.2,37.03333325
2224.0,436.0684814,679.0684814,437.5,799.0,662.6466064,975.269104,1660787174050000.0,37.05
2225.0,436.0684814,679.0684814,437.5,799.0,662.8977051,975.6704712,1660787174066666.5,37.0666665
2226.0,436.0684814,679.0684814,437.5,799.0,662.7403564,975.8596191,1660787174083333.2,37.08333325
2227.0,436.0684814,679.0684814,437.5,799.0,663.1993408,976.5784302,1660787174100000.0,37.1
2228.0,436.0684814,679.0684814,437.5,799.0,663.1333618,977.2102661,1660787174116666.5,37.1166665
2229.0,436.0684814,679.0684814,437.5,799.0,663.1646729,977.5421753,1660787174133333.5,37.1333335
2230.0,436.0684814,679.0684814,437.5,799.0,663.1687012,977.6378784,1660787174150000.0,37.15
2231.0,436.0684814,679.0684814,437.5,799.0,663.0606079,977.7359009,1660787174166666.8,37.16666675
