Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
2007,498.6558533,628.135498,443.5,802.0,650.7172852,993.1477051,1660790000000000.0,33.4333335,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3364359999534289,-0.4146526888089648,-0.5134805066136757,24.69373738443617
2008,498.6558533,628.135498,443.5,802.0,650.597229,992.875,1660790000000000.0,33.45,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3363739281003888,-0.4146526888089648,-0.5133395117221957,24.7188185733849
2009,498.6558533,628.135498,443.5,802.0,650.68573,992.8713989,1660790000000000.0,33.46666675,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3364196851797059,-0.4146526888089648,-0.5133376498695802,24.719509787888203
2010,498.6558533,628.135498,443.5,802.0,650.5856934,992.7761841,1660790000000000.0,33.48333325,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3363679639263775,-0.4146526888089648,-0.5132884215992131,24.72804648487599
2011,498.6558533,628.135498,443.5,802.0,650.5856934,992.7761841,1660790000000000.0,33.5,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3363679639263775,-0.4146526888089648,-0.5132884215992131,24.72804648487599
2012,498.6558533,628.135498,443.5,802.0,650.7249756,992.291687,1660790000000000.0,33.51666675,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3364399760694364,-0.4146526888089648,-0.5130379253083962,24.774112774081456
2013,498.6558533,628.135498,443.5,802.0,650.5714111,992.277771,1660790000000000.0,33.53333325,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3363605796444606,-0.4146526888089648,-0.513030730412115,24.774838125961644
2014,498.6558533,628.135498,443.5,802.0,650.3259888,992.2271118,1660790000000000.0,33.55,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.336233690596345,-0.4146526888089648,-0.5130045384252161,24.77865507512005
2015,498.6558533,628.135498,443.5,802.0,650.3259888,992.2271118,1660790000000000.0,33.5666665,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.336233690596345,-0.4146526888089648,-0.5130045384252161,24.77865507512005
2016,498.6558533,628.135498,443.5,802.0,650.5810547,991.9729614,1660790000000000.0,33.58333325,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.336365565610383,-0.4146526888089648,-0.5128731367460119,24.80358125462573
2017,498.6558533,628.135498,443.5,802.0,650.5810547,991.9729614,1660790000000000.0,33.6,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.336365565610383,-0.4146526888089648,-0.5128731367460119,24.80358125462573
2018,498.6558533,628.135498,443.5,802.0,650.3197021,992.2210693,1660790000000000.0,33.6166665,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3362304402259476,-0.4146526888089648,-0.5130014143119093,24.779199642144224
2019,498.6558533,628.135498,443.5,802.0,650.0222168,991.9222412,1660790000000000.0,33.6333335,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3360766333936208,-0.4146526888089648,-0.5128469132206914,24.806212875875868
2020,498.6558533,628.135498,443.5,802.0,649.7904053,992.7662964,1660790000000000.0,33.65,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3359567814462743,-0.4146526888089648,-0.5132833094279025,24.725660062678603
2021,498.6558533,628.135498,443.5,802.0,649.6176758,991.8431396,1660790000000000.0,33.66666675,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3358674762697012,-0.4146526888089648,-0.5128060158502062,24.81204969377047
2022,498.6558533,628.135498,443.5,802.0,649.5908813,991.4886475,1660790000000000.0,33.6833335,0.2578166962109398,-0.3247606897531897,0.229299834771541,0.3358536228888156,-0.4146526888089648,-0.5126227351738639,24.84551197848043
2023,483.4285583,643.6508179,443.5,802.0,649.5908813,991.4886475,1660790000000000.0,33.7,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3358536228888156,-0.4146526888089648,-0.5126227351738639,21.869426984026337
2024,483.4285583,643.6508179,443.5,802.0,650.0,991.0,1660790000000000.0,33.71666675,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3360651467903081,-0.4146526888089648,-0.5123700930295313,21.913492831998326
2025,483.4285583,643.6508179,443.5,802.0,649.7036743,990.7710571,1660790000000000.0,33.73333325,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3359119394982031,-0.4146526888089648,-0.5122517242152312,21.93214032032629
2026,483.4285583,643.6508179,443.5,802.0,649.0606079,989.7359009,1660790000000000.0,33.75,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3355794591841848,-0.4146526888089648,-0.5117165243378407,22.019741798659265
2027,483.4285583,643.6508179,443.5,802.0,648.7172852,989.1477051,1660790000000000.0,33.76666675,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3354019533479203,-0.4146526888089648,-0.5114124134026584,22.06991930835821
2028,483.4285583,643.6508179,443.5,802.0,648.2596436,988.329834,1660790000000000.0,33.78333325,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3351653419764105,-0.4146526888089648,-0.5109895549853091,22.14014465046747
2029,483.4285583,643.6508179,443.5,802.0,647.1408691,989.1408691,1660790000000000.0,33.8,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3345869094893832,-0.4146526888089648,-0.5114088790313608,22.06358265810122
2030,483.4285583,643.6508179,443.5,802.0,647.4158325,989.4226685,1660790000000000.0,33.8166665,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3347290719745877,-0.4146526888089648,-0.5115545758878629,22.040012481295054
2031,483.4285583,643.6508179,443.5,802.0,647.7859497,989.6877441,1660790000000000.0,33.83333325,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3349204311917379,-0.4146526888089648,-0.5116916261500545,22.01840574869329
2032,483.4285583,643.6508179,443.5,802.0,647.7744141,989.5219116,1660790000000000.0,33.85,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3349144670177266,-0.4146526888089648,-0.5116058868832005,22.032939131161925
2033,483.4285583,643.6508179,443.5,802.0,649.1687012,989.6378784,1660790000000000.0,33.8666665,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3356353459391564,-0.4146526888089648,-0.5116658444211464,22.028757823346705
2034,483.4285583,643.6508179,443.5,802.0,649.7859497,989.6877441,1660790000000000.0,33.8833335,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3359544777972466,-0.4146526888089648,-0.5116916261500545,22.026799904744173
2035,483.4285583,643.6508179,443.5,802.0,650.9777832,989.3259277,1660790000000000.0,33.9,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3365706834897498,-0.4146526888089648,-0.5115045586399358,22.062461489577544
2036,483.4285583,643.6508179,443.5,802.0,650.9777832,989.3259277,1660790000000000.0,33.91666675,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3365706834897498,-0.4146526888089648,-0.5115045586399358,22.062461489577544
2037,483.4285583,643.6508179,443.5,802.0,650.9777832,989.3259277,1660790000000000.0,33.9333335,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3365706834897498,-0.4146526888089648,-0.5115045586399358,22.062461489577544
2038,483.4285583,643.6508179,443.5,802.0,651.0,989.5,1660790000000000.0,33.95,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3365821700930624,-0.4146526888089648,-0.5115945580753999,22.047380554096783
2039,483.4285583,643.6508179,443.5,802.0,650.9298096,989.670166,1660790000000000.0,33.96666675,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3365458800206328,-0.4146526888089648,-0.5116825378627363,22.032353869750548
2040,483.4285583,643.6508179,443.5,802.0,649.7744141,989.5219116,1660790000000000.0,33.98333325,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3359485136232353,-0.4146526888089648,-0.5116058868832005,22.04124007438686
2041,483.4285583,643.6508179,443.5,802.0,649.666687,990.142395,1660790000000000.0,34.0,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3358928162021972,-0.4146526888089648,-0.5119266912599727,21.9866846236413
2042,483.4285583,643.6508179,443.5,802.0,649.666687,990.142395,1660790000000000.0,34.01666675,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3358928162021972,-0.4146526888089648,-0.5119266912599727,21.9866846236413
2043,483.4285583,643.6508179,443.5,802.0,649.666687,990.142395,1660790000000000.0,34.03333325,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3358928162021972,-0.4146526888089648,-0.5119266912599727,21.9866846236413
2044,483.4285583,643.6508179,443.5,802.0,648.4458618,989.7056274,1660790000000000.0,34.05,0.2499438298580254,-0.3327824716911775,0.229299834771541,0.3352616211252074,-0.4146526888089648,-0.5117008722328846,22.01979921653771
2045,453.5932312,674.0140991,443.5,802.0,648.6466064,989.269104,1660790000000000.0,34.0666665,0.2345182705020279,-0.3484809956196597,0.229299834771541,0.3353654107613096,-0.4146526888089648,-0.5114751794628871,15.862702779189126
2046,453.5932312,674.0140991,443.5,802.0,649.5,989.5,1660790000000000.0,34.08333325,0.2345182705020279,-0.3484809956196597,0.229299834771541,0.335806635138931,-0.4146526888089648,-0.5115945580753999,15.852746933014192
2047,453.5932312,674.0140991,443.5,802.0,649.6897583,989.5313721,1660790000000000.0,34.1,0.2345182705020279,-0.3484809956196597,0.229299834771541,0.335904744601922,-0.4146526888089648,-0.5116107781821562,15.85192444710551
2048,479.0,647.5,443.5,802.0,650.2730713,989.6224976,1660790000000000.0,34.1166665,0.2476541620193194,-0.3347725885334223,0.229299834771541,0.3362063310157215,-0.4146526888089648,-0.5116578921891314,21.186490852013055
2049,479.0,647.5,443.5,802.0,651.0777588,988.9777832,1660790000000000.0,34.1333335,0.2476541620193194,-0.3347725885334223,0.229299834771541,0.3366223732046566,-0.4146526888089648,-0.51132455982071,21.244246860362345
2050,479.0,647.5,443.5,802.0,651.6740723,989.3259277,1660790000000000.0,34.15,0.2476541620193194,-0.3347725885334223,0.229299834771541,0.3369306811799037,-0.4146526888089648,-0.5115045586399358,21.2167444822622
2051,479.0,647.5,443.5,802.0,652.0,989.0,1660790000000000.0,34.16666675,0.2476541620193194,-0.3347725885334223,0.229299834771541,0.3370991933958168,-0.4146526888089648,-0.5113360464240227,21.24537281619093
2052,479.0,647.5,443.5,802.0,652.7172852,989.1477051,1660790000000000.0,34.1833335,0.2476541620193194,-0.3347725885334223,0.229299834771541,0.3374700465589376,-0.4146526888089648,-0.5114124134026584,21.23500752353433
2053,479.0,647.5,443.5,802.0,652.5714111,988.277771,1660790000000000.0,34.2,0.2476541620193194,-0.3347725885334223,0.229299834771541,0.3373946262499692,-0.4146526888089648,-0.5109626372010978,21.30818518881103
2054,479.0,647.5,443.5,802.0,653.5,989.3178101,1660790000000000.0,34.21666675,0.2476541620193194,-0.3347725885334223,0.229299834771541,0.3378747283499482,-0.4146526888089648,-0.5115003616515734,21.222792382373854
2055,526.1925659,617.2963257,443.5,802.0,653.7449341,988.2550659,1660790000000000.0,34.23333325,0.2720538183063883,-0.3191565850915205,0.229299834771541,0.3380013649872874,-0.4146526888089648,-0.5109508981353064,29.487123749985813
2056,531.0,615.0,443.5,802.0,654.2289429,988.1178589,1660790000000000.0,34.25,0.274539373762544,-0.3179693311939069,0.229299834771541,0.3382516088156256,-0.4146526888089648,-0.5108799589190054,30.27200016905795
2057,531.0,615.0,443.5,802.0,654.5814209,987.3720703,1660790000000000.0,34.26666675,0.274539373762544,-0.3179693311939069,0.229299834771541,0.3384338481553338,-0.4146526888089648,-0.5104943688338769,30.350564706392472
2058,531.0,615.0,443.5,802.0,654.597229,987.875,1660790000000000.0,34.28333325,0.274539373762544,-0.3179693311939069,0.229299834771541,0.338442021311406,-0.4146526888089648,-0.5107543952084241,30.296627974727596
2059,531.0,615.0,443.5,802.0,654.7243042,987.2510376,1660790000000000.0,34.3,0.274539373762544,-0.3179693311939069,0.229299834771541,0.3385077221510083,-0.4146526888089648,-0.5104317921075816,30.362963074574516
2060,531.0,615.0,443.5,802.0,654.7243042,987.2510376,1660790000000000.0,34.3166665,0.274539373762544,-0.3179693311939069,0.229299834771541,0.3385077221510083,-0.4146526888089648,-0.5104317921075816,30.362963074574516
2061,531.0,615.0,443.5,802.0,654.7243042,987.2510376,1660790000000000.0,34.33333325,0.274539373762544,-0.3179693311939069,0.229299834771541,0.3385077221510083,-0.4146526888089648,-0.5104317921075816,30.362963074574516
2062,531.0,615.0,443.5,802.0,654.2596436,987.1403809,1660790000000000.0,34.35,0.274539373762544,-0.3179693311939069,0.229299834771541,0.3382674817929365,-0.4146526888089648,-0.5103745800150756,30.37672319746268
2063,531.0,615.0,443.5,802.0,653.9177246,987.0822754,1660790000000000.0,34.3666665,0.274539373762544,-0.3179693311939069,0.229299834771541,0.338090701702282,-0.4146526888089648,-0.5103445381175575,30.384298669003815
2064,531.0,615.0,443.5,802.0,653.9177246,987.0822754,1660790000000000.0,34.3833335,0.274539373762544,-0.3179693311939069,0.229299834771541,0.338090701702282,-0.4146526888089648,-0.5103445381175575,30.384298669003815
2065,531.0,615.0,443.5,802.0,654.0,987.0,1660790000000000.0,34.4,0.274539373762544,-0.3179693311939069,0.229299834771541,0.3381332400013254,-0.4146526888089648,-0.5103019998185141,30.39284067226666
2066,531.5800171,615.7399902,443.5,802.0,654.1022949,987.3295288,1660790000000000.0,34.41666675,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3381861288483783,-0.4146526888089648,-0.5104723738870428,30.403629736877196
2067,531.5800171,615.7399902,443.5,802.0,654.1022949,987.3295288,1660790000000000.0,34.4333335,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3381861288483783,-0.4146526888089648,-0.5104723738870428,30.403629736877196
2068,531.5800171,615.7399902,443.5,802.0,653.8955688,987.1646729,1660790000000000.0,34.45,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3380792466373908,-0.4146526888089648,-0.5103871395451463,30.422213342052107
2069,531.5800171,615.7399902,443.5,802.0,653.6740723,987.3259277,1660790000000000.0,34.46666675,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3379647277854123,-0.4146526888089648,-0.5104705120344272,30.405747323740247
2070,531.5800171,615.7399902,443.5,802.0,653.6740723,987.3259277,1660790000000000.0,34.48333325,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3379647277854123,-0.4146526888089648,-0.5104705120344272,30.405747323740247
2071,531.5800171,615.7399902,443.5,802.0,652.6378784,987.1687012,1660790000000000.0,34.5,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3374289913929404,-0.4146526888089648,-0.5103892222701166,30.426547102282314
2072,531.5800171,615.7399902,443.5,802.0,653.0,987.3905029,1660790000000000.0,34.51666675,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3376162166985711,-0.4146526888089648,-0.5105038989176072,30.401318052794345
2073,531.5800171,615.7399902,443.5,802.0,653.0,987.5,1660790000000000.0,34.53333325,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3376162166985711,-0.4146526888089648,-0.5105605114698912,30.389509593806274
2074,531.5800171,615.7399902,443.5,802.0,653.0,987.5,1660790000000000.0,34.55,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3376162166985711,-0.4146526888089648,-0.5105605114698912,30.389509593806274
2075,531.5800171,615.7399902,443.5,802.0,652.8201904,987.5,1660790000000000.0,34.5666665,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3375232509453121,-0.4146526888089648,-0.5105605114698912,30.390135497832528
2076,531.5800171,615.7399902,443.5,802.0,652.8153076,987.3964233,1660790000000000.0,34.58333325,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3375207264239295,-0.4146526888089648,-0.5105069599023688,30.401329581066825
2077,531.5800171,615.7399902,443.5,802.0,653.0,987.3905029,1660790000000000.0,34.6,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3376162166985711,-0.4146526888089648,-0.5105038989176072,30.401318052794345
2078,531.5800171,615.7399902,443.5,802.0,653.0735474,987.3431396,1660790000000000.0,34.6166665,0.27483925611924,-0.3183519233711167,0.229299834771541,0.3376542424182281,-0.4146526888089648,-0.5104794109878118,30.406162476185358
2079,485.5757446,640.2424316,443.5,802.0,653.2169189,987.1851807,1660790000000000.0,34.6333335,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3377283688246789,-0.4146526888089648,-0.5103977425556344,22.765082564362796
2080,485.5757446,640.2424316,443.5,802.0,653.0568237,987.3106079,1660790000000000.0,34.65,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3376455958756198,-0.4146526888089648,-0.5104625913408337,22.753666977547933
2081,485.5757446,640.2424316,443.5,802.0,652.7015381,986.5,1660790000000000.0,34.66666675,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3374619049412867,-0.4146526888089648,-0.510043488167137,22.825239043165393
2082,485.5757446,640.2424316,443.5,802.0,652.8916626,986.291687,1660790000000000.0,34.6833335,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3375602037382113,-0.4146526888089648,-0.5099357854918702,22.844140755613427
2083,485.5757446,640.2424316,443.5,802.0,653.0,985.3905029,1660790000000000.0,34.7,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3376162166985711,-0.4146526888089648,-0.5094698523120985,22.9249218099487
2084,485.5757446,640.2424316,443.5,802.0,652.6175537,984.1964722,1660790000000000.0,34.71666675,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3374184830494189,-0.4146526888089648,-0.5088525106159946,23.03195565209734
2085,485.5757446,640.2424316,443.5,802.0,652.7462158,983.8219604,1660790000000000.0,34.73333325,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3374850043533002,-0.4146526888089648,-0.508658879288238,23.065899643320762
2086,485.5757446,640.2424316,443.5,802.0,651.5,983.3518677,1660790000000000.0,34.75,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3368406817444396,-0.4146526888089648,-0.5084158304078833,23.107406845387693
2087,485.5757446,640.2424316,443.5,802.0,649.6726685,984.1471558,1660790000000000.0,34.76666675,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3358959087770826,-0.4146526888089648,-0.5088270128879865,23.03188046338657
2088,485.5757446,640.2424316,443.5,802.0,647.8023682,984.2241821,1660790000000000.0,34.78333325,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3349289199388342,-0.4146526888089648,-0.5088668372800115,23.019928450257268
2089,485.5757446,640.2424316,443.5,802.0,645.6610718,984.3389282,1660790000000000.0,34.8,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3338218198019302,-0.4146526888089648,-0.5089261636876117,23.001717204543638
2090,485.5757446,640.2424316,443.5,802.0,644.2596436,985.1403809,1660790000000000.0,34.8166665,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3330972487653932,-0.4146526888089648,-0.5093405334095671,22.921112419395065
2091,485.5757446,640.2424316,443.5,802.0,643.6897583,985.5313721,1660790000000000.0,34.83333325,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3328026047853961,-0.4146526888089648,-0.509542684971139,22.88191100809273
2092,485.5757446,640.2424316,443.5,802.0,644.0227051,985.5870972,1660790000000000.0,34.85,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3329747460395736,-0.4146526888089648,-0.5095714961463873,22.87852195474633
2093,485.5757446,640.2424316,443.5,802.0,645.4886475,985.5908813,1660790000000000.0,34.8666665,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3337326724208692,-0.4146526888089648,-0.5095734526142672,22.885371884071436
2094,485.5757446,640.2424316,443.5,802.0,646.4345703,985.6033936,1660790000000000.0,34.8833335,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3342217365510758,-0.4146526888089648,-0.5095799217649383,22.888339656529123
2095,485.5757446,640.2424316,443.5,802.0,647.3106079,985.4129028,1660790000000000.0,34.9,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3346746684043648,-0.4146526888089648,-0.509481433582378,22.909220351488347
2096,485.5757446,640.2424316,443.5,802.0,648.4458618,985.7056274,1660790000000000.0,34.91666675,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3352616211252074,-0.4146526888089648,-0.5096327790218674,22.886429515310443
2097,485.5757446,640.2424316,443.5,802.0,648.7651367,986.4658813,1660790000000000.0,34.9333335,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.335426693688492,-0.4146526888089648,-0.5100258480041772,22.818440868711416
2098,485.5757446,640.2424316,443.5,802.0,648.80896,987.0609741,1660790000000000.0,34.95,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3354493513557956,-0.4146526888089648,-0.5103335248490786,22.764761675697645
2099,485.5757446,640.2424316,443.5,802.0,648.7243042,987.2510376,1660790000000000.0,34.96666675,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3354055823344823,-0.4146526888089648,-0.5104317921075816,22.74729692806793
2100,485.5757446,640.2424316,443.5,802.0,648.1582642,987.2255859,1660790000000000.0,34.98333325,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3351129264641913,-0.4146526888089648,-0.5104186329855869,22.747466126956535
2101,485.5757446,640.2424316,443.5,802.0,647.5,987.333313,1660790000000000.0,35.0,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3347725885334223,-0.4146526888089648,-0.510474330406625,22.735045500018224
2102,485.5757446,640.2424316,443.5,802.0,647.5869751,987.3188477,1660790000000000.0,35.01666675,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3348175566868817,-0.4146526888089648,-0.5104668515094437,22.73672110910002
2103,485.5757446,640.2424316,443.5,802.0,647.6740723,987.3259277,1660790000000000.0,35.03333325,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3348625879688864,-0.4146526888089648,-0.5104705120344272,22.736441681999395
2104,485.5757446,640.2424316,443.5,802.0,648.1843262,986.8156738,1660790000000000.0,35.05,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3351264011255077,-0.4146526888089648,-0.5102066988778059,22.784680391441082
2105,485.5757446,640.2424316,443.5,802.0,648.7172852,986.1477051,1660790000000000.0,35.0666665,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3354019533479203,-0.4146526888089648,-0.5098613434943954,22.847132800256766
2106,485.5757446,640.2424316,443.5,802.0,649.4682617,986.361084,1660790000000000.0,35.08333325,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3357902256982412,-0.4146526888089648,-0.5099716653580115,22.830170599080926
2107,485.5757446,640.2424316,443.5,802.0,649.3106079,985.4129028,1660790000000000.0,35.1,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3357087150098734,-0.4146526888089648,-0.509481433582378,22.915665211083574
2108,485.5757446,640.2424316,443.5,802.0,649.2240601,985.6338501,1660790000000000.0,35.1166665,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.3356639677804713,-0.4146526888089648,-0.5095956684851586,22.89534698639977
2109,485.5757446,640.2424316,443.5,802.0,649.6740723,985.3259277,1660790000000000.0,35.1333335,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.335896634574395,-0.4146526888089648,-0.5094364654289185,22.92454005373762
2110,485.5757446,640.2424316,443.5,802.0,649.4467163,985.0996704,1660790000000000.0,35.15,0.2510539752104803,-0.3310202565492889,0.229299834771541,0.335779086224374,-0.4146526888089648,-0.5093194851324003,22.94451451229643
2111,529.0,611.8095093,443.5,802.0,648.9074097,984.972229,1660790000000000.0,35.16666675,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3355002521448448,-0.4146526888089648,-0.5092535949588646,30.49244483427279
2112,529.0,611.8095093,443.5,802.0,648.569458,985.3796387,1660790000000000.0,35.1833335,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3353255232407394,-0.4146526888089648,-0.5094642352675328,30.4474736495086
2113,529.0,611.8095093,443.5,802.0,648.407959,985.2039795,1660790000000000.0,35.2,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3352420244943678,-0.4146526888089648,-0.5093734153677896,30.466982240821608
2114,529.0,611.8095093,443.5,802.0,647.7579346,985.4642944,1660790000000000.0,35.21666675,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3349059467322089,-0.4146526888089648,-0.5095080042371437,30.438134921262094
2115,529.0,611.8095093,443.5,802.0,647.2511597,985.7488403,1660790000000000.0,35.23333325,0.2735053271570354,-0.316319773154786,0.229299834771541,0.334643932299658,-0.4146526888089648,-0.5096551210981469,30.40635960594417
2116,529.0,611.8095093,443.5,802.0,646.8624268,985.6772461,1660790000000000.0,35.25,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3344429483318107,-0.4146526888089648,-0.5096181052284049,30.414061081760604
2117,529.0,611.8095093,443.5,802.0,646.8666382,985.7897339,1660790000000000.0,35.26666675,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3344451257237479,-0.4146526888089648,-0.5096762640422805,30.40155713172455
2118,529.0,611.8095093,443.5,802.0,646.68573,985.9000244,1660790000000000.0,35.28333325,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3343515919686886,-0.4146526888089648,-0.509733286800853,30.38914208235415
2119,529.0,611.8095093,443.5,802.0,646.9206543,986.4880981,1660790000000000.0,35.3,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3344730533061718,-0.4146526888089648,-0.5100373346074899,30.32411896694686
2120,529.0,611.8095093,443.5,802.0,646.6764526,987.5,1660790000000000.0,35.3166665,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3343467953366996,-0.4146526888089648,-0.5105605114698912,30.21196485979805
2121,529.0,611.8095093,443.5,802.0,646.407959,987.2039795,1660790000000000.0,35.33333325,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3342079778888592,-0.4146526888089648,-0.5104074619732982,30.244236462630237
2122,529.0,611.8095093,443.5,802.0,646.4205322,987.3128052,1660790000000000.0,35.35,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3342144785262494,-0.4146526888089648,-0.5104637273961368,30.232228358326463
2123,529.0,611.8095093,443.5,802.0,646.1898193,987.5,1660790000000000.0,35.3666665,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3340951945807033,-0.4146526888089648,-0.5105605114698912,30.2111530205608
2124,529.0,611.8095093,443.5,802.0,645.6740723,987.3259277,1660790000000000.0,35.3833335,0.2735053271570354,-0.316319773154786,0.229299834771541,0.3338285413633777,-0.4146526888089648,-0.5104705120344272,30.229424306611065
2125,529.0,611.8095093,443.5,802.0,644.7172852,987.1477051,1660790000000000.0,35.4,0.2735053271570354,-0.316319773154786,0.229299834771541,0.333333860136903,-0.4146526888089648,-0.5103783667971498,30.24705383712938
2126,506.0,617.5,443.5,802.0,644.6466064,987.269104,1660790000000000.0,35.41666675,0.261613791193686,-0.3192618894507927,0.229299834771541,0.3332973175502923,-0.4146526888089648,-0.5104411328573785,26.79915077030115
2127,506.0,617.5,443.5,802.0,643.8312988,987.3621216,1660790000000000.0,35.4333335,0.261613791193686,-0.3192618894507927,0.229299834771541,0.3328757845221796,-0.4146526888089648,-0.5104892251241447,26.784389889441837
2128,506.0,617.5,443.5,802.0,643.3911133,987.9066772,1660790000000000.0,35.45,0.261613791193686,-0.3192618894507927,0.229299834771541,0.332648198361145,-0.4146526888089648,-0.5107707730589901,26.725147398033574
2129,506.0,617.5,443.5,802.0,643.3460083,987.5443115,1660790000000000.0,35.46666675,0.261613791193686,-0.3192618894507927,0.229299834771541,0.3326248780250743,-0.4146526888089648,-0.5105834215479712,26.76228986299539
2130,506.0,617.5,443.5,802.0,643.4880981,987.4087524,1660790000000000.0,35.48333325,0.261613791193686,-0.3192618894507927,0.229299834771541,0.332698341762758,-0.4146526888089648,-0.5105133343343708,26.777284305204287
