Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
2742.0,330.6057739,1106.913452,498.6760254,1012.660461,415.3418884,886.777771,403.7771301,1380.674438,520.3366699,864.9124756,1660006223683333.5,34.07289610817988,45.6833335,0.4129745783525974,0.6229187073617355,0.5188222795105927,0.5043762184925029,0.6499759950300952,-1.38269550080752,-1.2649598401216005,-1.1077140963120404,-1.7246626916072123,-1.0804011699773015
2743.0,330.0733948,1102.791992,499.2767334,1011.833313,417.8809509,884.166687,403.7771301,1380.674438,520.3366699,864.9124756,1660006223700000.0,32.876702642335175,45.7,0.4123095596151669,0.6236690788089325,0.5219939369592178,0.5043762184925029,0.6499759950300952,-1.377547199295363,-1.2639266122607993,-1.104452473560499,-1.7246626916072123,-1.0804011699773015
2744.0,329.329834,1098.617554,499.8790588,1011.356934,421.4074097,882.2592773,403.7771301,1380.674438,520.3366699,864.9124756,1660006223716666.8,31.434787650665193,45.71666675,0.4113807442946202,0.624421470623394,0.5263989956453625,0.5043762184925029,0.6499759950300952,-1.372332720574763,-1.263331545773181,-1.1020698421039732,-1.7246626916072123,-1.0804011699773015
2745.0,328.5,1094.5,499.9205017,1011.324158,424.53125,879.625,403.7771301,1380.674438,520.3366699,864.9124756,1660006223733333.2,29.915087691440615,45.73333325,0.4103441612301142,0.624473238818339,0.5303011254101123,0.5043762184925029,0.6499759950300952,-1.367189298223318,-1.2632906037937943,-1.0987792475556748,-1.7246626916072123,-1.0804011699773015
2746.0,328.4264221,1089.912964,500.2538147,1010.351685,428.4898071,878.1360474,403.7771301,1380.674438,520.3366699,864.9124756,1660006223750000.0,28.4994405266713,45.75,0.4102522517577837,0.6248895951148751,0.5352459375650013,0.5043762184925029,0.6499759950300952,-1.3614594247379228,-1.2620758439231583,-1.0969193297299265,-1.7246626916072123,-1.0804011699773015
2747.0,327.5901489,1085.59021,500.8821716,1009.813232,431.8833313,876.333313,403.7771301,1380.674438,520.3366699,864.9124756,1660006223766666.8,27.115157581463702,45.76666675,0.4092076251982304,0.6256745040496807,0.5394849416486028,0.5043762184925029,0.6499759950300952,-1.3560596778145313,-1.261403238003381,-1.094667452910174,-1.7246626916072123,-1.0804011699773015
2748.0,327.5901489,1081.40979,501.0,1009.5,435.5238037,873.8809814,403.7771301,1380.674438,520.3366699,864.9124756,1660006223783333.2,25.50750374257901,45.78333325,0.4092076251982304,0.6258216888167039,0.544032419863091,0.5043762184925029,0.6499759950300952,-1.3508377267080178,-1.2610119657893464,-1.0916041349392147,-1.7246626916072123,-1.0804011699773015
2749.0,327.5,1077.313599,501.174469,1009.473511,439.0,872.1555786,403.7771301,1380.674438,520.3366699,864.9124756,1660006223800000.0,24.03306493296288,45.8,0.4090950161426557,0.6260396259109676,0.5483746933942774,0.5043762184925029,0.6499759950300952,-1.3457209898430764,-1.2609788771851247,-1.0894488565077076,-1.7246626916072123,-1.0804011699773015
2750.0,327.5,1073.313599,501.9129028,1009.426453,442.5925903,870.2592773,403.7771301,1380.674438,520.3366699,864.9124756,1660006223816666.5,22.491185094408042,45.8166665,0.4090950161426557,0.6269620368646509,0.5528623599187734,0.5043762184925029,0.6499759950300952,-1.3407244094932425,-1.260920094915599,-1.0870801010544713,-1.7246626916072123,-1.0804011699773015
2751.0,327.4098511,1069.40979,502.1209412,1009.643066,446.0,869.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006223833333.2,21.15421460547185,45.83333325,0.4089824070870809,0.6272219070100137,0.5571187090064869,0.5043762184925029,0.6499759950300952,-1.335847985658516,-1.2611906759804286,-1.0861316535451575,-1.7246626916072123,-1.0804011699773015
2752.0,327.5727234,1065.142456,503.0,1009.5,449.3603516,868.3603516,403.7771301,1380.674438,520.3366699,864.9124756,1660006223850000.0,19.819948710242624,45.85,0.4091858582205089,0.6283199789916208,0.5613162756997601,0.5043762184925029,0.6499759950300952,-1.3305174663558716,-1.2610119657893464,-1.0847080673448677,-1.7246626916072123,-1.0804011699773015
2753.0,327.7371826,1061.083374,503.0870972,1009.573547,453.0,867.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006223866666.5,18.39947020420154,45.8666665,0.4093912916222763,0.6284287760311322,0.5658627246186962,0.5043762184925029,0.6499759950300952,-1.3254470840159804,-1.2611038366630936,-1.0836333633702406,-1.7246626916072123,-1.0804011699773015
2754.0,327.7920532,1057.250732,504.0,1009.5,456.7698364,866.3650513,403.7771301,1380.674438,520.3366699,864.9124756,1660006223883333.5,16.909410658670357,45.8833335,0.4094598329627122,0.6295691240790793,0.5705717972382784,0.5043762184925029,0.6499759950300952,-1.3206595580896932,-1.2610119657893464,-1.0822156477771183,-1.7246626916072123,-1.0804011699773015
2755.0,327.8790588,1053.356934,505.0,1009.5,460.5802612,865.2345581,403.7771301,1380.674438,520.3366699,864.9124756,1660006223900000.0,15.399229000068924,45.9,0.4095685155805336,0.6308182691665378,0.5753315706583285,0.5043762184925029,0.6499759950300952,-1.3157956394464374,-1.2610119657893464,-1.080803497749933,-1.7246626916072123,-1.0804011699773015
2756.0,327.8591003,1049.859131,505.1942139,1009.666687,464.7698364,864.3650513,403.7771301,1380.674438,520.3366699,864.9124756,1660006223916666.8,13.764054922259978,45.91666675,0.4095435845183056,0.631060870505639,0.5805649579379464,0.5043762184925029,0.6499759950300952,-1.31142637601209,-1.2612201820365396,-1.0797173576022012,-1.7246626916072123,-1.0804011699773015
2757.0,327.8312683,1046.362183,506.0865479,1009.605774,468.1155701,863.817749,403.7771301,1380.674438,520.3366699,864.9124756,1660006223933333.5,12.491591280937039,45.9333335,0.4095088183122314,0.6321755251381111,0.5847442647532457,0.5043762184925029,0.6499759950300952,-1.3070581805967922,-1.2611440928618272,-1.0790336976228017,-1.7246626916072123,-1.0804011699773015
2758.0,328.0,1042.5,507.1380615,1009.774414,471.53125,862.625,403.7771301,1380.674438,520.3366699,864.9124756,1660006223950000.0,11.11779955987346,45.95,0.4097195886863849,0.6334890181859469,0.5890109445206614,0.5043762184925029,0.6499759950300952,-1.3022337536754764,-1.261354748689376,-1.0775437810688806,-1.7246626916072123,-1.0804011699773015
2759.0,328.624176,1039.261475,507.5,1010.342957,476.1458435,862.53125,403.7771301,1380.674438,520.3366699,864.9124756,1660006223966666.8,9.369691524719027,45.96666675,0.4104992750704944,0.633941131885184,0.5947752413218044,0.5043762184925029,0.6499759950300952,-1.298188366081115,-1.262064941384835,-1.0774266737169311,-1.7246626916072123,-1.0804011699773015
2760.0,329.0,1036.5,508.663208,1010.833313,479.0,862.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006223983333.2,8.292604251754899,45.98333325,0.4109687337738434,0.6353941474440764,0.598340496892617,0.5043762184925029,0.6499759950300952,-1.2947388831507256,-1.2626774671733407,-1.077387637932948,-1.7246626916072123,-1.0804011699773015
2761.0,330.0865479,1033.394287,509.1209412,1011.356934,483.5,862.0999756,403.7771301,1380.674438,520.3366699,864.9124756,1660006224000000.0,6.570398599301649,46.0,0.4123259897454168,0.6359659226222231,0.6039616497861803,0.5043762184925029,0.6499759950300952,-1.2908593970137197,-1.263331545773181,-1.0768879494188246,-1.7246626916072123,-1.0804011699773015
2762.0,331.3178406,1030.5,510.5,1011.5,487.1695862,862.3567505,403.7771301,1380.674438,520.3366699,864.9124756,1660006224016666.8,5.231246151380383,46.01666675,0.4138640529728453,0.6376885671475595,0.6085454953609157,0.5043762184925029,0.6499759950300952,-1.2872440126259743,-1.2635102559642633,-1.0772086985237423,-1.7246626916072123,-1.0804011699773015
2763.0,332.3137207,1028.068604,512.0,1011.5,490.4575195,862.3398438,403.7771301,1380.674438,520.3366699,864.9124756,1660006224033333.2,4.02368854796107,46.03333325,0.4151080517074579,0.6395622847787472,0.6126526010905019,0.5043762184925029,0.6499759950300952,-1.2842068462569085,-1.2635102559642633,-1.077187579602492,-1.7246626916072123,-1.0804011699773015
2764.0,333.1471558,1025.654663,512.7920532,1011.749207,494.4833374,862.4000244,403.7771301,1380.674438,520.3366699,864.9124756,1660006224050000.0,2.5193163974016883,46.05,0.4161491330683384,0.6405516741425331,0.6176814317432893,0.5043762184925029,0.6499759950300952,-1.2811914837153435,-1.2638215516640736,-1.0772627539033426,-1.7246626916072123,-1.0804011699773015
2765.0,333.9811401,1023.5755,513.8591309,1012.140869,497.9642944,862.6071167,403.7771301,1380.674438,520.3366699,864.9124756,1660006224066666.5,1.2303408056629968,46.0666665,0.4171909004597009,0.6418846090094245,0.6220296520794937,0.5043762184925029,0.6499759950300952,-1.2785943074678685,-1.2643107943273175,-1.077521442232538,-1.7246626916072123,-1.0804011699773015
2766.0,335.1551208,1021.310242,514.8790283,1013.643066,501.2988586,862.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006224083333.2,-0.016251287285771618,46.08333325,0.418657372683877,0.6431586088363461,0.6261950065687386,0.5043762184925029,0.6499759950300952,-1.2757646715653423,-1.2661872563302623,-1.077387637932948,-1.7246626916072123,-1.0804011699773015
2767.0,336.1022644,1018.897705,516.0,1013.5,504.5,863.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006224100000.0,-1.1786849918127202,46.1,0.4198404924589348,0.6445588651285812,0.6301936966228086,0.5043762184925029,0.6499759950300952,-1.2727510628234804,-1.2660085461391803,-1.0780122104766774,-1.7246626916072123,-1.0804011699773015
2768.0,337.0,1016.5,516.8790283,1013.643066,508.8627319,863.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006224116666.5,-2.8051126079011763,46.1166665,0.4209618944735113,0.6456568990112631,0.635643381743592,0.5043762184925029,0.6499759950300952,-1.2697559814015558,-1.2661872563302623,-1.0780122104766774,-1.7246626916072123,-1.0804011699773015
2769.0,338.277771,1014.428589,518.0,1014.267944,511.4074097,864.2592773,403.7771301,1380.674438,520.3366699,864.9124756,1660006224133333.5,-3.7029277208317963,46.1333335,0.4225580158410582,0.6470571553034982,0.6388220535166267,0.5043762184925029,0.6499759950300952,-1.2671684885267982,-1.2669678196142236,-1.0795852305297204,-1.7246626916072123,-1.0804011699773015
2770.0,339.7384033,1012.346008,518.7321777,1015.672363,514.6913452,864.5802612,403.7771301,1380.674438,520.3366699,864.9124756,1660006224150000.0,-4.887180487762421,46.15,0.4243825575031865,0.6479717514805998,0.6429241654139822,0.5043762184925029,0.6499759950300952,-1.264567042701414,-1.268722142708807,-1.0799861859915587,-1.7246626916072123,-1.0804011699773015
2771.0,340.9222107,1010.022217,519.8790283,1015.643066,514.6913452,864.5802612,403.7771301,1380.674438,520.3366699,864.9124756,1660006224166666.8,-4.848704241329204,46.16666675,0.4258613047013935,0.6494043342736386,0.6429241654139822,0.5043762184925029,0.6499759950300952,-1.2616642905894837,-1.2686855465051796,-1.0799861859915587,-1.7246626916072123,-1.0804011699773015
2772.0,342.2698364,1007.722229,520.8377686,1016.581116,521.6349487,865.7698364,403.7771301,1380.674438,520.3366699,864.9124756,1660006224183333.5,-7.408114913317138,46.1833335,0.4275446847242812,0.6506019400095321,0.6515977336152667,0.5043762184925029,0.6499759950300952,-1.25879127187807,-1.26985730705447,-1.0814721380088013,-1.7246626916072123,-1.0804011699773015
2773.0,343.6739807,1005.772888,521.8377686,1017.418884,523.953125,866.546875,403.7771301,1380.674438,520.3366699,864.9124756,1660006224200000.0,-8.213062291280673,46.2,0.4292986646787091,0.6518510850969906,0.6544934721522745,0.5043762184925029,0.6499759950300952,-1.2563562621441386,-1.2709038008361,-1.0824427719587568,-1.7246626916072123,-1.0804011699773015
2774.0,344.8591003,1003.859131,522.8790283,1017.643066,527.1635132,866.2893066,403.7771301,1380.674438,520.3366699,864.9124756,1660006224216666.8,-9.374437365664297,46.21666675,0.4307790510050999,0.6531517695360141,0.6585037128011392,0.5043762184925029,0.6499759950300952,-1.2539657019889996,-1.2711838366800965,-1.0821210316572123,-1.7246626916072123,-1.0804011699773015
2775.0,346.4642944,1001.916687,524.0,1017.5,529.8070068,865.8070068,403.7771301,1380.674438,520.3366699,864.9124756,1660006224233333.2,-10.33160006081596,46.23333325,0.4327841713295323,0.6545520258282491,0.6618058198453071,0.5043762184925029,0.6499759950300952,-1.2515393076087362,-1.2710051264890143,-1.08151856923136,-1.7246626916072123,-1.0804011699773015
2776.0,348.0,1000.5,525.4188843,1017.837769,532.1893311,867.9053345,403.7771301,1380.674438,520.3366699,864.9124756,1660006224250000.0,-11.187233549547036,46.25,0.4347024904355547,0.656324418181266,0.6647816885413852,0.5043762184925029,0.6499759950300952,-1.24976966000222,-1.27142704897606,-1.0841396849696932,-1.7246626916072123,-1.0804011699773015
2777.0,349.3549805,998.6450195,526.7977905,1019.016418,532.1893311,867.9053345,403.7771301,1380.674438,520.3366699,864.9124756,1660006224266666.8,-11.046398534973338,46.26666675,0.4363950576707318,0.6580468720870621,0.6647816885413852,0.5043762184925029,0.6499759950300952,-1.2474525202233135,-1.272899352584248,-1.0841396849696932,-1.7246626916072123,-1.0804011699773015
2778.0,350.4886475,997.5908813,527.8377686,1019.418884,538.2635498,867.7752075,403.7771301,1380.674438,520.3366699,864.9124756,1660006224283333.2,-13.260841381104598,46.28333325,0.4378111722345956,0.6593459556217416,0.6723692689906386,0.5043762184925029,0.6499759950300952,-1.2461357486692812,-1.273402091011017,-1.0839771374668974,-1.7246626916072123,-1.0804011699773015
2779.0,351.9222107,996.9777832,529.0,1019.5,539.8765259,868.6049194,403.7771301,1380.674438,520.3366699,864.9124756,1660006224300000.0,-13.83195063484772,46.3,0.4396019006634368,0.6607977512655415,0.6743841101621416,0.5043762184925029,0.6499759950300952,-1.2453699001895362,-1.2735034166639312,-1.0850135680107882,-1.7246626916072123,-1.0804011699773015
2780.0,353.1687317,996.6378784,529.8790283,1019.643066,542.0484009,869.2580566,403.7771301,1380.674438,520.3366699,864.9124756,1660006224316666.5,-14.618424364273526,46.3166665,0.4411589862470007,0.6618957851482234,0.6770970971489656,0.5043762184925029,0.6499759950300952,-1.2449453097784124,-1.2736821268550136,-1.0858294311356047,-1.7246626916072123,-1.0804011699773015
2781.0,354.5857239,996.7761841,530.8790283,1019.643066,545.0,869.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006224333333.2,-15.67755641854129,46.33333325,0.4429290150925977,0.663144930235682,0.6807840726648774,0.5043762184925029,0.6499759950300952,-1.2451180736641352,-1.2736821268550136,-1.0855070810014285,-1.7246626916072123,-1.0804011699773015
2782.0,355.7288818,996.6088867,531.7321777,1019.672363,544.333313,870.7333374,403.7771301,1380.674438,520.3366699,864.9124756,1660006224350000.0,-15.437965938452972,46.35,0.4443569851675721,0.6642106376175602,0.679951283873955,0.5043762184925029,0.6499759950300952,-1.2449090949387804,-1.2737187230586409,-1.0876722708995463,-1.7246626916072123,-1.0804011699773015
2783.0,356.7301636,997.083313,532.6430664,1019.775818,544.333313,870.7333374,403.7771301,1380.674438,520.3366699,864.9124756,1660006224366666.5,-15.379947444283697,46.3666665,0.4456077314092037,0.6653484697623866,0.679951283873955,0.5043762184925029,0.6499759950300952,-1.2455017222207865,-1.2738479533636635,-1.0876722708995463,-1.7246626916072123,-1.0804011699773015
2784.0,356.7301636,997.083313,532.6430664,1019.775818,546.5,868.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006224383333.5,-16.11166443326926,46.3833335,0.4456077314092037,0.6653484697623866,0.6826577902960651,0.5043762184925029,0.6499759950300952,-1.2455017222207865,-1.2738479533636635,-1.08425793591397,-1.7246626916072123,-1.0804011699773015
2785.0,358.5,998.5,533.9655151,1019.56897,546.8533325,868.1466675,403.7771301,1380.674438,520.3366699,864.9124756,1660006224400000.0,-16.207332713124355,46.4,0.4478185138538689,0.6670004000594074,0.6830991538526795,0.5043762184925029,0.6499759950300952,-1.247271369827303,-1.2735895702006133,-1.084441144901085,-1.7246626916072123,-1.0804011699773015
2786.0,359.0,999.0,534.7321777,1019.672363,546.8533325,868.1466675,403.7771301,1380.674438,520.3366699,864.9124756,1660006224416666.8,-16.16034434638476,46.41666675,0.4484430863975981,0.6679580728799356,0.6830991538526795,0.5043762184925029,0.6499759950300952,-1.247895942371032,-1.2737187230586409,-1.084441144901085,-1.7246626916072123,-1.0804011699773015
2787.0,359.300354,999.4432373,535.5,1019.5,546.8533325,868.1466675,403.7771301,1380.674438,520.3366699,864.9124756,1660006224433333.5,-16.139388509287997,46.4333335,0.4488182721211967,0.6689171943340217,0.6830991538526795,0.5043762184925029,0.6499759950300952,-1.2484496100669056,-1.2735034166639312,-1.084441144901085,-1.7246626916072123,-1.0804011699773015
2788.0,359.6450195,1000.35498,535.8790283,1019.643066,546.8533325,868.1466675,403.7771301,1380.674438,520.3366699,864.9124756,1660006224450000.0,-16.10671660252734,46.45,0.4492488093373381,0.6693906556729744,0.6830991538526795,0.5043762184925029,0.6499759950300952,-1.2495885089816363,-1.2736821268550136,-1.084441144901085,-1.7246626916072123,-1.0804011699773015
2789.0,359.8977356,1001.102295,536.1209717,1019.356934,546.1360474,868.2789307,403.7771301,1380.674438,520.3366699,864.9124756,1660006224466666.8,-15.854983171994272,46.46666675,0.4495644884121747,0.6696928780825275,0.6822031606937075,0.5043762184925029,0.6499759950300952,-1.2505220138426707,-1.273324706472849,-1.0846063608276164,-1.7246626916072123,-1.0804011699773015
2790.0,359.6378479,1002.168701,536.4098511,1019.409851,545.0,868.0769043,403.7771301,1380.674438,520.3366699,864.9124756,1660006224483333.2,-15.40176570913295,46.48333325,0.4492398509684288,0.6700537303659054,0.6807840726648774,0.5043762184925029,0.6499759950300952,-1.251854109658807,-1.273390807483442,-1.0843540005425194,-1.7246626916072123,-1.0804011699773015
2791.0,359.3122864,1003.21405,536.4215698,1018.375793,545.0,868.0769043,403.7771301,1380.674438,520.3366699,864.9124756,1660006224500000.0,-15.49655691688546,46.5,0.4488331774200382,0.6700683687224419,0.6807840726648774,0.5043762184925029,0.6499759950300952,-1.2531599022268367,-1.2720991190125948,-1.0843540005425194,-1.7246626916072123,-1.0804011699773015
2792.0,359.0,1004.0,536.8377686,1018.581116,543.1466675,867.1466675,403.7771301,1380.674438,520.3366699,864.9124756,1660006224516666.8,-14.737277944114568,46.51666675,0.4484430863975981,0.670588261408868,0.6784689914770753,0.5043762184925029,0.6499759950300952,-1.2541416678083246,-1.272355597229387,-1.0831919998136263,-1.7246626916072123,-1.0804011699773015
2793.0,358.8139648,1005.081421,536.5755005,1018.01886,541.6565552,866.111084,403.7771301,1380.674438,520.3366699,864.9124756,1660006224533333.2,-14.221670106636267,46.53333325,0.4482107014414238,0.6702606505001558,0.6766076250177687,0.5043762184925029,0.6499759950300952,-1.255492519537949,-1.271653257909093,-1.081898405771948,-1.7246626916072123,-1.0804011699773015
2794.0,358.1687317,1006.637878,536.4035034,1017.596497,540.8300781,866.1699219,403.7771301,1380.674438,520.3366699,864.9124756,1660006224550000.0,-13.954043028387103,46.55,0.4474047116842932,0.6700458011676338,0.6755752352084069,0.5043762184925029,0.6499759950300952,-1.2574367601533394,-1.271125665242519,-1.0819719028456896,-1.7246626916072123,-1.0804011699773015
2795.0,357.2698364,1007.722229,536.0,1017.5,539.222229,866.3418579,403.7771301,1380.674438,520.3366699,864.9124756,1660006224566666.5,-13.374616184590367,46.5666665,0.4462818610361586,0.669541766877751,0.6735667984037672,0.5043762184925029,0.6499759950300952,-1.25879127187807,-1.2710051264890143,-1.0821866758554468,-1.7246626916072123,-1.0804011699773015
2796.0,357.0,1009.5,535.1209717,1017.356934,536.5,866.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006224583333.2,-12.394937490861317,46.58333325,0.4459447962226812,0.6684437329950691,0.6701663394214802,0.5043762184925029,0.6499759950300952,-1.2610119657893464,-1.270826416297932,-1.0817596457390528,-1.7246626916072123,-1.0804011699773015
2797.0,356.2175293,1011.122803,535.0,1017.5,534.7583618,865.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006224600000.0,-11.731869697408166,46.6,0.444967376791696,0.6682926217902925,0.6679907806198202,0.5043762184925029,0.6499759950300952,-1.2630390821847093,-1.2710051264890143,-1.0811350731953238,-1.7246626916072123,-1.0804011699773015
2798.0,354.8977356,1012.102295,534.0701904,1017.101746,533.0,864.333313,403.7771301,1380.674438,520.3366699,864.9124756,1660006224616666.5,-11.14055520988364,46.6166665,0.4433187629748822,0.6671311546961808,0.6657943316153755,0.5043762184925029,0.6499759950300952,-1.264262609804714,-1.2705076494613536,-1.079677711860672,-1.7246626916072123,-1.0804011699773015
2799.0,353.8591003,1013.859131,533.2362671,1016.676392,533.0,864.333313,403.7771301,1380.674438,520.3366699,864.9124756,1660006224633333.5,-11.203920127662247,46.6333335,0.4420213567922263,0.6660894635026685,0.6657943316153755,0.5043762184925029,0.6499759950300952,-1.2664571528635844,-1.2699763206018226,-1.079677711860672,-1.7246626916072123,-1.0804011699773015
2800.0,353.0,1015.5,532.7232666,1015.833313,528.1916504,863.9249878,403.7771301,1380.674438,520.3366699,864.9124756,1660006224650000.0,-9.468403792894726,46.65,0.4409482158728472,0.6654486514482298,0.6597880053337525,0.5043762184925029,0.6499759950300952,-1.2685068363140972,-1.2689231926106332,-1.0791676544430064,-1.7246626916072123,-1.0804011699773015
2801.0,352.0,1017.5,532.0,1015.5,525.2592773,864.6370239,403.7771301,1380.674438,520.3366699,864.9124756,1660006224666666.8,-8.3974086666309,46.66666675,0.4396990707853887,0.664545186527917,0.6561250458812921,0.5043762184925029,0.6499759950300952,-1.2710051264890143,-1.2685068363140972,-1.0800570908394147,-1.7246626916072123,-1.0804011699773015
2802.0,351.0701904,1019.101746,531.0,1015.5,522.5,864.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006224683333.5,-7.396540257638964,46.6833335,0.438537603691277,0.6632960414404585,0.6526783081970614,0.5043762184925029,0.6499759950300952,-1.2730059396362703,-1.2685068363140972,-1.0798859281078652,-1.7246626916072123,-1.0804011699773015
2803.0,350.0,1021.0,529.7920532,1015.547424,519.1375732,864.3227539,403.7771301,1380.674438,520.3366699,864.9124756,1660006224700000.0,-6.176924266183604,46.7,0.4372007806104717,0.6617871406293274,0.6484781492779026,0.5043762184925029,0.6499759950300952,-1.275377134295119,-1.2685660757707249,-1.079664522012779,-1.7246626916072123,-1.0804011699773015
2804.0,348.4526367,1022.835083,528.9134521,1015.394226,515.8300781,864.1699219,403.7771301,1380.674438,520.3366699,864.9124756,1660006224716666.8,-4.973697325401689,46.71666675,0.4352678993457632,0.6606896403814266,0.6443466080219447,0.5043762184925029,0.6499759950300952,-1.2776694192096476,-1.2683747092416164,-1.0794736126707725,-1.7246626916072123,-1.0804011699773015
2805.0,347.0865479,1025.394287,527.329834,1014.92981,512.8300781,864.1699219,403.7771301,1380.674438,520.3366699,864.9124756,1660006224733333.2,-3.9125067423083792,46.73333325,0.4335614562322111,0.6587114716114013,0.6405991727595691,0.5043762184925029,0.6499759950300952,-1.2808662363140515,-1.2677945862766793,-1.0794736126707725,-1.7246626916072123,-1.0804011699773015
2806.0,346.0865479,1027.394287,526.333313,1014.596497,509.6071472,864.2738037,403.7771301,1380.674438,520.3366699,864.9124756,1660006224750000.0,-2.7347421185255727,46.75,0.4323123111447526,0.6574666722997021,0.636573264458616,0.5043762184925029,0.6499759950300952,-1.2833645264889688,-1.2673782299801433,-1.079603376110919,-1.7246626916072123,-1.0804011699773015
2807.0,344.4098511,1029.59021,525.0932007,1014.419373,505.8300781,864.1699219,403.7771301,1380.674438,520.3366699,864.9124756,1660006224766666.8,-1.361644563740753,46.76666675,0.4302178735738752,0.6559175921122603,0.6318551571473596,0.5043762184925029,0.6499759950300952,-1.2861075529168555,-1.2671569764056725,-1.0794736126707725,-1.7246626916072123,-1.0804011699773015
2808.0,342.8417358,1031.774414,524.0,1013.719971,502.280304,864.0454712,403.7771301,1380.674438,520.3366699,864.9124756,1660006224783333.2,-0.06974746315930432,46.78333325,0.4282590700503117,0.6545520258282491,0.6274209742687573,0.5043762184925029,0.6499759950300952,-1.2888359406134628,-1.2662833218332137,-1.0793181556902367,-1.7246626916072123,-1.0804011699773015
2809.0,341.329834,1034.382446,522.9134521,1013.605774,498.6231995,864.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006224800000.0,1.2664898261724205,46.8,0.4263704853441221,0.6531947698566757,0.62285272014826,0.5043762184925029,0.6499759950300952,-1.2920937509741977,-1.2661406732116611,-1.079261355564136,-1.7246626916072123,-1.0804011699773015
2810.0,340.0,1036.699219,521.0865479,1013.605774,494.969696,864.4091187,403.7771301,1380.674438,520.3366699,864.9124756,1660006224816666.5,2.608056815861846,46.8166665,0.4247093297358868,0.6509127014499885,0.6182889641992225,0.5043762184925029,0.6499759950300952,-1.2949877365859042,-1.2661406732116611,-1.0797724041784285,-1.7246626916072123,-1.0804011699773015
2811.0,338.7920532,1039.250732,520.0,1013.5,491.3163757,864.62146,403.7771301,1380.674438,520.3366699,864.9124756,1660006224833333.2,3.958160271279756,46.83333325,0.4232004289247556,0.6495554454784151,0.6137254370935651,0.5043762184925029,0.6499759950300952,-1.2981749465154404,-1.2660085461391803,-1.0800376492701875,-1.7246626916072123,-1.0804011699773015
2812.0,337.0,1041.5,518.0,1013.5,487.6231995,866.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006224850000.0,5.3884291752231785,46.85,0.4209618944735113,0.6470571553034982,0.6091121241862165,0.5043762184925029,0.6499759950300952,-1.300984608588018,-1.2660085461391803,-1.0817596457390528,-1.7246626916072123,-1.0804011699773015
2813.0,336.0,1044.5,517.0,1013.5,483.5,866.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006224866666.5,6.897203747530473,46.8666665,0.4197127493860528,0.6458080102160396,0.6039616497861803,0.5043762184925029,0.6499759950300952,-1.3047320438503935,-1.2660085461391803,-1.0817596457390528,-1.7246626916072123,-1.0804011699773015
2814.0,334.8591003,1046.859131,515.2011719,1013.43103,479.9074097,866.0370483,403.7771301,1380.674438,520.3366699,864.9124756,1660006224883333.5,8.195726972582527,46.8833335,0.418287600130515,0.6435610129317423,0.5994739832616842,0.5043762184925029,0.6499759950300952,-1.3076789407497145,-1.2659223926024985,-1.0818059244409963,-1.7246626916072123,-1.0804011699773015
2815.0,333.4098511,1049.59021,514.0,1013.5,475.8531189,866.4859009,403.7771301,1380.674438,520.3366699,864.9124756,1660006224900000.0,9.699911731705116,46.9,0.4164772776118319,0.6420605749536642,0.5944095858257361,0.5043762184925029,0.6499759950300952,-1.3110904546660256,-1.2660085461391803,-1.0823666064612796,-1.7246626916072123,-1.0804011699773015
2816.0,332.3178406,1052.5,512.8790283,1013.356934,472.2592468,866.6370239,403.7771301,1380.674438,520.3366699,864.9124756,1660006224916666.8,11.01880951309587,46.91666675,0.4151131980603038,0.6406603186614291,0.5899203181470669,0.5043762184925029,0.6499759950300952,-1.3147252045500617,-1.265829835948098,-1.0825553810143316,-1.7246626916072123,-1.0804011699773015
2817.0,331.0,1055.5,510.8448792,1013.310242,468.24823,867.75177,403.7771301,1380.674438,520.3366699,864.9124756,1660006224933333.5,12.57144346835712,46.9333335,0.4134670239487604,0.638119371306006,0.5849099762156335,0.5043762184925029,0.6499759950300952,-1.318472639812437,-1.2657715108656744,-1.08394786062891,-1.7246626916072123,-1.0804011699773015
