Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1957.0,335.9705811,996.7009888,512.9134521,1011.394226,514.7011719,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006210600000.0,-5.201633411321725,32.6
1958.0,335.3621521,998.8312988,512.6175537,1011.329834,512.7011719,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006210616666.5,-4.450933696736339,32.6166665
1959.0,334.6378479,1001.168701,512.5,1011.5,510.8639526,860.2789307,403.7771301,1380.674438,505.2962952,860.7710571,1660006210633333.5,-3.7527545196781635,32.6333335
1960.0,334.300354,1003.443237,512.0865479,1011.605774,508.8641968,859.6913452,403.7771301,1380.674438,505.2962952,860.7710571,1660006210650000.0,-3.007347816258433,32.65
1961.0,333.7479553,1005.556885,512.1799927,1011.5,506.8533325,859.8533325,403.7771301,1380.674438,505.2962952,860.7710571,1660006210666666.8,-2.2468727422402086,32.66666675
1962.0,333.5,1008.5,512.1380615,1011.225586,504.46875,859.625,403.7771301,1380.674438,505.2962952,860.7710571,1660006210683333.5,-1.3548493296521822,32.6833335
1963.0,333.1687317,1010.637878,512.0,1011.0,502.0,859.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006210700000.0,-0.4311276006434117,32.7
1964.0,332.5813904,1013.37207,511.8312683,1010.362122,499.0,859.666687,403.7771301,1380.674438,505.2962952,860.7710571,1660006210716666.8,0.7030031342676684,32.71666675
1965.0,332.115387,1016.200867,511.5,1010.0,496.1358032,859.6913452,403.7771301,1380.674438,505.2962952,860.7710571,1660006210733333.2,1.7822735330209805,32.73333325
1966.0,331.5,1018.5,511.3621521,1010.168701,494.0,859.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006210750000.0,2.5731954235525136,32.75
1967.0,331.0499878,1021.609985,511.0,1009.719971,490.8771973,860.1315918,403.7771301,1380.674438,505.2962952,860.7710571,1660006210766666.8,3.780567423739634,32.76666675
1968.0,330.5,1024.5,510.9134521,1009.605774,487.7555542,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006210783333.2,4.975693902926959,32.78333325
1969.0,329.9134521,1027.605713,511.0,1009.5,484.8533325,860.8533325,403.7771301,1380.674438,505.2962952,860.7710571,1660006210800000.0,6.089842012958206,32.8
1970.0,329.2238159,1030.414307,510.0865479,1009.394226,481.6396484,861.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006210816666.5,7.319003176451776,32.8166665
1971.0,328.9134521,1033.605713,510.0,1009.5,481.6396484,861.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006210833333.2,7.312798757917342,32.83333325
1972.0,328.3058472,1037.302368,509.6941528,1009.322998,474.9545593,861.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006210850000.0,9.840212745366447,32.85
1973.0,328.0,1041.0,508.9134521,1009.394226,471.2789001,861.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006210866666.5,11.176671762792996,32.8666665
1974.0,327.6378479,1044.168701,508.8139648,1008.918579,468.0,863.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006210883333.5,12.570157523739416,32.8833335
1975.0,326.9134521,1047.605713,508.0,1009.0,464.7210999,864.1360474,403.7771301,1380.674438,505.2962952,860.7710571,1660006210900000.0,13.823490156200625,32.9
1976.0,327.0,1051.5,507.8977356,1008.897705,461.4761963,864.8809814,403.7771301,1380.674438,505.2962952,860.7710571,1660006210916666.8,15.090939436979404,32.91666675
1977.0,327.0,1055.5,507.277771,1008.428589,458.1458435,865.854187,403.7771301,1380.674438,505.2962952,860.7710571,1660006210933333.5,16.456987338662476,32.9333335
1978.0,326.7177124,1059.228271,506.8591003,1009.140869,454.4761963,866.8809814,403.7771301,1380.674438,505.2962952,860.7710571,1660006210950000.0,17.820994495425733,32.95
1979.0,326.7177124,1063.228271,506.1860352,1008.895325,451.0,868.333313,403.7771301,1380.674438,505.2962952,860.7710571,1660006210966666.8,19.282812225960903,32.96666675
1980.0,326.57547,1066.981079,506.0,1009.0,448.2753601,869.4058228,403.7771301,1380.674438,505.2962952,860.7710571,1660006210983333.2,20.382362321782463,32.98333325
1981.0,326.1687317,1070.637817,505.3772888,1009.150208,444.0,870.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211000000.0,22.02247778342003,33.0
1982.0,326.2255859,1074.158203,504.9134521,1009.394226,440.8999939,872.0666504,403.7771301,1380.674438,505.2962952,860.7710571,1660006211016666.8,23.307698391022463,33.01666675
1983.0,326.9134521,1077.605713,504.2175293,1009.122803,437.5,873.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211033333.2,24.759945542331018,33.03333325
1984.0,327.0701904,1081.898193,503.2289429,1009.296326,434.1555481,875.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211050000.0,26.14476340736357,33.05
1985.0,327.5,1085.823364,502.6864319,1009.5,431.7583313,876.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211066666.5,27.195311443768574,33.0666665
1986.0,327.7322083,1089.327637,501.9129028,1009.426453,427.7160645,878.2839355,403.7771301,1380.674438,505.2962952,860.7710571,1660006211083333.2,28.904942655328664,33.08333325
1987.0,327.8790588,1093.356934,500.931366,1009.686279,424.5101929,880.1360474,403.7771301,1380.674438,505.2962952,860.7710571,1660006211100000.0,30.297855678997212,33.1
1988.0,328.3507385,1097.194214,499.9222107,1010.022217,421.3725586,882.2156982,403.7771301,1380.674438,505.2962952,860.7710571,1660006211116666.5,31.701972019995562,33.1166665
1989.0,327.9299927,1100.97998,498.6739807,1010.249084,418.0,884.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211133333.5,33.15661975175052,33.1333335
1990.0,327.8138123,1104.618652,497.5326538,1010.838501,413.6099243,886.1418457,403.7771301,1380.674438,505.2962952,860.7710571,1660006211150000.0,34.92739119342138,33.15
1991.0,327.0,1108.267944,496.3169861,1011.222229,410.5,888.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211166666.8,36.384313922662486,33.16666675
1992.0,326.3303833,1111.92041,495.0865479,1011.605774,406.3900757,890.8581543,403.7771301,1380.674438,505.2962952,860.7710571,1660006211183333.5,38.15646050937141,33.1833335
1993.0,325.4098511,1115.59021,494.1408997,1011.859131,403.0,893.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211200000.0,39.6725662217899,33.2
1994.0,324.6610718,1119.661011,493.2437134,1012.580627,400.6666565,895.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211216666.8,40.71576395829437,33.21666675
1995.0,324.3765869,1123.376587,492.2175293,1013.122803,397.0,897.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211233333.2,42.32759238338821,33.23333325
1996.0,324.2861023,1127.286133,491.1799927,1013.5,394.2873535,899.7126465,403.7771301,1380.674438,505.2962952,860.7710571,1660006211250000.0,43.63021192381851,33.25
1997.0,324.1188354,1130.846436,490.0,1014.0,390.7823181,902.0748291,403.7771301,1380.674438,505.2962952,860.7710571,1660006211266666.8,45.175846195507205,33.26666675
1998.0,324.5,1133.5,489.1469421,1014.125427,388.3603516,903.6396484,403.7771301,1380.674438,505.2962952,860.7710571,1660006211283333.2,46.28814427956751,33.28333325
1999.0,324.3569336,1136.879028,488.2175293,1015.122803,385.9545593,905.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006211300000.0,47.3284284204569,33.3
2000.0,324.3765869,1139.376587,487.6066589,1015.246643,383.8300781,906.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006211316666.5,48.17369694025529,33.3166665
2001.0,324.4134216,1141.436646,487.0,1015.0,382.1130066,908.1129761,403.7771301,1380.674438,505.2962952,860.7710571,1660006211333333.2,49.10333248075712,33.33333325
2002.0,324.5,1143.5,486.6066589,1015.246643,380.5,910.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211350000.0,50.007393567063154,33.35
2003.0,324.3057556,1145.355835,486.5,1015.5,379.7435913,910.3910522,403.7771301,1380.674438,505.2962952,860.7710571,1660006211366666.5,50.24945632846907,33.3666665
2004.0,324.0,1146.966675,486.3333435,1015.403503,379.0,910.5979004,403.7771301,1380.674438,505.2962952,860.7710571,1660006211383333.5,50.547308645133896,33.3833335
2005.0,324.0703125,1147.192749,486.4122009,1015.41217,378.6013184,910.8692627,403.7771301,1380.674438,505.2962952,860.7710571,1660006211400000.0,50.71866366774294,33.4
2006.0,324.3057556,1147.355835,486.5306091,1015.251709,378.6013184,910.8692627,403.7771301,1380.674438,505.2962952,860.7710571,1660006211416666.8,50.75763200939982,33.41666675
2007.0,324.5,1146.5,486.7448425,1014.744873,379.1898193,910.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211433333.5,50.636056343550074,33.4333335
2008.0,325.1757202,1145.64856,487.1625977,1014.5,380.0952454,910.4857178,403.7771301,1380.674438,505.2962952,860.7710571,1660006211450000.0,50.43046621788236,33.45
2009.0,325.329834,1144.382446,487.7597046,1014.0,381.6772461,908.8624268,403.7771301,1380.674438,505.2962952,860.7710571,1660006211466666.8,49.662849468271475,33.46666675
2010.0,326.0,1142.5,488.5,1013.5,383.2176819,906.9251709,403.7771301,1380.674438,505.2962952,860.7710571,1660006211483333.2,48.81001412444283,33.48333325
2011.0,326.2210999,1140.438721,489.2289429,1013.296326,385.0,906.109314,403.7771301,1380.674438,505.2962952,860.7710571,1660006211500000.0,48.10614525948391,33.5
2012.0,326.7789001,1138.561279,489.9957886,1012.312256,387.0,904.3125,403.7771301,1380.674438,505.2962952,860.7710571,1660006211516666.8,47.30083840543529,33.51666675
2013.0,327.3015747,1136.199951,491.0701904,1011.898254,389.5,902.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211533333.2,46.16120027341773,33.53333325
2014.0,327.5242004,1133.215088,492.0865479,1011.605774,392.0,900.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211550000.0,44.9425433939283,33.55
2015.0,327.6176453,1130.15686,493.0777893,1010.977783,394.5,898.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211566666.5,43.81727846687948,33.5666665
2016.0,327.5710144,1127.237671,494.0,1010.0,397.1375732,896.6772461,403.7771301,1380.674438,505.2962952,860.7710571,1660006211583333.2,42.790359133328046,33.58333325
2017.0,327.942627,1123.128418,495.0188599,1009.5755,400.1149292,894.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211600000.0,41.29615215569093,33.6
2018.0,327.8575134,1119.737915,495.6066589,1009.246643,403.6231995,892.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211616666.5,39.811061792376506,33.6166665
2019.0,327.8062744,1116.133911,496.7025146,1008.853027,406.6396484,889.6396484,403.7771301,1380.674438,505.2962952,860.7710571,1660006211633333.5,38.371226469155125,33.6333335
2020.0,327.670166,1112.382446,497.3095093,1007.948975,409.6396484,887.6396484,403.7771301,1380.674438,505.2962952,860.7710571,1660006211650000.0,37.16718204321613,33.65
2021.0,327.5,1108.5,498.3260193,1007.772888,412.7210999,884.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006211666666.8,35.57143617191451,33.66666675
2022.0,327.6057739,1104.913452,499.0865479,1007.394226,415.3650818,883.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006211683333.5,34.42768239072871,33.6833335
2023.0,327.57547,1100.981079,499.8928528,1006.892883,418.8364868,880.7106934,403.7771301,1380.674438,505.2962952,860.7710571,1660006211700000.0,32.856260721108086,33.7
2024.0,327.5,1096.670166,500.0833435,1006.269836,422.1699219,878.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006211716666.8,31.51111022118046,33.71666675
2025.0,327.2210999,1092.438721,500.699646,1005.798523,425.6231995,877.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211733333.2,30.079600676780384,33.73333325
2026.0,327.0884399,1088.510254,501.1799927,1005.5,429.0,874.6231689,403.7771301,1380.674438,505.2962952,860.7710571,1660006211750000.0,28.539833499813927,33.75
2027.0,327.5,1084.5,501.8448792,1005.310242,432.0,872.6231689,403.7771301,1380.674438,505.2962952,860.7710571,1660006211766666.8,27.176151047038633,33.76666675
2028.0,327.5,1080.5,502.0777893,1004.977783,434.829071,870.9060059,403.7771301,1380.674438,505.2962952,860.7710571,1660006211783333.2,25.963870702463822,33.78333325
2029.0,327.5,1076.5,502.3621521,1004.831299,438.3603516,869.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006211800000.0,24.507034760669367,33.8
2030.0,327.5,1072.5,502.7761841,1004.414307,441.1923218,868.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211816666.5,23.358469368184263,33.8166665
2031.0,327.6897583,1068.844849,503.1687317,1004.362122,444.2301636,866.6349487,403.7771301,1380.674438,505.2962952,860.7710571,1660006211833333.2,22.082171277347594,33.83333325
2032.0,327.0,1065.0,503.1022644,1004.102295,447.2380981,865.414978,403.7771301,1380.674438,505.2962952,860.7710571,1660006211850000.0,20.877308407674175,33.85
2033.0,326.6566772,1060.97998,503.5375061,1004.424988,451.0,864.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211866666.5,19.28897109868487,33.8666665
2034.0,326.0777893,1056.977783,503.8139648,1004.104675,454.0,862.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211883333.5,17.98796091308887,33.8833335
2035.0,325.624176,1053.261475,503.8139648,1004.104675,456.2839355,861.8209839,403.7771301,1380.674438,505.2962952,860.7710571,1660006211900000.0,17.142098973495077,33.9
2036.0,325.0,1050.0,503.9222107,1004.022217,459.625,860.9375,403.7771301,1380.674438,505.2962952,860.7710571,1660006211916666.8,15.830615887398126,33.91666675
2037.0,324.3178406,1046.5,504.0833435,1004.269836,462.0940247,859.8290405,403.7771301,1380.674438,505.2962952,860.7710571,1660006211933333.5,14.779826531436015,33.9333335
2038.0,324.0,1042.5,504.5,1004.189819,465.3086548,859.1358032,403.7771301,1380.674438,505.2962952,860.7710571,1660006211950000.0,13.532868826778156,33.95
2039.0,324.0,1042.5,504.5,1004.189819,467.8300781,858.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006211966666.8,12.572038041798486,33.96666675
2040.0,323.4430847,1036.414673,504.8101807,1004.5,470.0,858.3125,403.7771301,1380.674438,505.2962952,860.7710571,1660006211983333.2,11.694361165911355,33.98333325
2041.0,323.8068542,1033.171387,504.6378479,1004.831299,472.6231995,858.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212000000.0,10.66866750086534,34.0
2042.0,323.9053955,1030.48645,504.7824707,1005.122803,475.5,857.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212016666.8,9.537296938152553,34.01666675
2043.0,323.8591003,1026.859131,504.8448792,1005.310242,477.5,857.2444458,403.7771301,1380.674438,505.2962952,860.7710571,1660006212033333.2,8.76006840387776,34.03333325
2044.0,324.0,1024.5,505.134613,1005.5,480.1466675,857.1466675,403.7771301,1380.674438,505.2962952,860.7710571,1660006212050000.0,7.751769147567782,34.05
2045.0,324.0,1021.719971,505.134613,1005.5,483.1041565,857.208313,403.7771301,1380.674438,505.2962952,860.7710571,1660006212066666.5,6.641026346601313,34.0666665
2046.0,324.5,1018.5,505.5,1005.5,485.5,857.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212083333.2,5.725433157298825,34.08333325
2047.0,325.0,1016.5,505.8977356,1005.897705,488.2893066,857.1635132,403.7771301,1380.674438,505.2962952,860.7710571,1660006212100000.0,4.664217104249447,34.1
2048.0,325.7268982,1014.164673,506.1774902,1006.406921,490.5,857.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212116666.5,3.826114479246282,34.1166665
2049.0,326.3621521,1011.831299,506.6450195,1006.64502,493.5,857.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212133333.5,2.6668316468579008,34.1333335
2050.0,327.4874878,1009.404175,506.8312683,1006.637878,496.0,857.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212150000.0,1.7179882268768647,34.15
2051.0,328.4642944,1007.916687,507.3621521,1007.168701,498.3484802,857.1136475,403.7771301,1380.674438,505.2962952,860.7710571,1660006212166666.8,0.8286296098924524,34.16666675
2052.0,330.0,1006.300842,507.6175537,1007.329834,500.1458435,856.854187,403.7771301,1380.674438,505.2962952,860.7710571,1660006212183333.5,0.14260762211692504,34.1833335
2053.0,331.3333435,1004.333313,508.0,1007.5,502.8952332,857.8095093,403.7771301,1380.674438,505.2962952,860.7710571,1660006212200000.0,-0.8841584993466629,34.2
2054.0,332.5,1002.5,508.222229,1007.824402,504.5,857.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212216666.8,-1.4943017447967222,34.21666675
2055.0,333.5,1001.0,508.4624939,1008.258362,506.8833313,858.333313,403.7771301,1380.674438,505.2962952,860.7710571,1660006212233333.2,-2.3888456571123133,34.23333325
2056.0,334.3621521,999.8312988,508.8156738,1008.815674,508.7210999,858.1768799,403.7771301,1380.674438,505.2962952,860.7710571,1660006212250000.0,-3.0741158988028374,34.25
2057.0,335.0,998.5,509.0,1009.280029,511.0,859.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212266666.8,-3.9302018987768887,34.26666675
2058.0,335.6378479,997.1687012,509.0,1009.5,512.6936646,858.9008789,403.7771301,1380.674438,505.2962952,860.7710571,1660006212283333.2,-4.568303959006513,34.28333325
2059.0,336.4142761,996.2238159,509.3824463,1009.670166,514.0,860.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212300000.0,-5.065217700428134,34.3
2060.0,337.2156982,995.2196045,509.9298096,1009.898254,515.1699219,860.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006212316666.5,-5.49519514351335,34.3166665
2061.0,337.5,994.5,509.9166565,1010.269836,516.3988037,860.5178833,403.7771301,1380.674438,505.2962952,860.7710571,1660006212333333.2,-5.956470431943121,34.33333325
2062.0,337.3621521,993.8312988,509.8312683,1010.637878,517.5,860.7333374,403.7771301,1380.674438,505.2962952,860.7710571,1660006212350000.0,-6.3677894536632795,34.35
2063.0,338.0583191,993.0875244,510.1380615,1011.225586,518.0,860.6231689,403.7771301,1380.674438,505.2962952,860.7710571,1660006212366666.5,-6.5246375479995615,34.3666665
2064.0,338.030304,992.4091187,510.3015747,1011.346008,518.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212383333.5,-6.713356500028448,34.3833335
2065.0,337.7761841,992.4143066,510.6175537,1011.329834,519.1699219,860.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006212400000.0,-6.957757106849742,34.4
2066.0,337.8989868,992.3030396,510.9134521,1011.394226,519.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212416666.8,-7.077171146319002,34.41666675
2067.0,338.3999939,992.4833374,510.9134521,1011.394226,519.711731,861.4414673,403.7771301,1380.674438,505.2962952,860.7710571,1660006212433333.5,-7.167400195426612,34.4333335
2068.0,338.5,992.5,511.0865479,1011.605774,519.6349487,861.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006212450000.0,-7.119773578593603,34.45
2069.0,338.5,992.5,511.5,1011.5,519.3650513,861.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006212466666.8,-7.012287718892784,34.46666675
2070.0,339.0854797,993.611084,511.8790588,1011.643066,519.0,861.333313,403.7771301,1380.674438,505.2962952,860.7710571,1660006212483333.2,-6.8599980787170844,34.48333325
2071.0,339.2238159,994.4143066,512.0,1011.5,518.3650513,861.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006212500000.0,-6.619893636855611,34.5
2072.0,339.3621521,995.8312988,512.0,1011.5,517.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212516666.8,-6.29434328497492,34.51666675
2073.0,339.5,996.8101807,512.0865479,1011.605774,516.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212533333.2,-5.9010552538362955,34.53333325
2074.0,339.3621521,997.8312988,512.0865479,1011.605774,515.75177,860.75177,403.7771301,1380.674438,505.2962952,860.7710571,1660006212550000.0,-5.614314121383313,34.55
2075.0,339.3295898,999.5318604,512.3824463,1011.670166,514.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212566666.5,-5.13133549326386,34.5666665
2076.0,339.3549805,1000.64502,512.5,1011.5,513.7160645,860.7160645,403.7771301,1380.674438,505.2962952,860.7710571,1660006212583333.2,-4.834685743488589,34.58333325
2077.0,339.2238159,1002.414307,512.5,1011.5,512.3900757,860.8581543,403.7771301,1380.674438,505.2962952,860.7710571,1660006212600000.0,-4.330799234527033,34.6
2078.0,339.0310974,1004.297791,512.6175537,1011.329834,510.7210999,860.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006212616666.5,-3.697058776035035,34.6166665
2079.0,338.8977356,1006.102295,512.6175537,1011.329834,509.5,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212633333.5,-3.235072064025001,34.6333335
2080.0,338.7824707,1007.877197,512.6928711,1011.108643,507.5192261,860.3846436,403.7771301,1380.674438,505.2962952,860.7710571,1660006212650000.0,-2.486244546927609,34.65
2081.0,338.6378479,1010.168701,512.5,1011.0,505.780304,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212666666.8,-1.8297618120731662,34.66666675
2082.0,338.3621521,1011.831299,512.5,1011.0,504.2988586,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212683333.5,-1.2671582890043416,34.6833335
2083.0,338.3621521,1013.831299,512.5,1010.5,502.2738037,860.3928833,403.7771301,1380.674438,505.2962952,860.7710571,1660006212700000.0,-0.5027098530272008,34.7
2084.0,337.8312683,1016.362122,512.1774902,1010.406921,500.2738037,860.6071167,403.7771301,1380.674438,505.2962952,860.7710571,1660006212716666.8,0.2565093782946746,34.71666675
2085.0,338.0,1018.5,512.083313,1010.269836,497.5,860.2666626,403.7771301,1380.674438,505.2962952,860.7710571,1660006212733333.2,1.296083258109916,34.73333325
2086.0,337.3333435,1020.666687,512.0,1010.0,495.4791565,860.618042,403.7771301,1380.674438,505.2962952,860.7710571,1660006212750000.0,2.076942372905061,34.75
2087.0,336.9134521,1023.394226,511.0,1010.0,492.5,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212766666.8,3.1801577355072195,34.76666675
2088.0,336.300354,1025.443237,511.0,1010.0,490.1468811,860.4859009,403.7771301,1380.674438,505.2962952,860.7710571,1660006212783333.2,4.065876876664781,34.78333325
2089.0,335.8417358,1027.774414,510.5714417,1009.722229,487.0454407,860.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006212800000.0,5.255974443998101,34.8
2090.0,335.0,1030.5,510.0,1009.5,484.6581116,861.222229,403.7771301,1380.674438,505.2962952,860.7710571,1660006212816666.5,6.17364865301329,34.8166665
2091.0,334.8790588,1033.356934,509.0,1009.5,481.7823181,860.9251709,403.7771301,1380.674438,505.2962952,860.7710571,1660006212833333.2,7.217686387515276,34.83333325
2092.0,334.0,1036.5,509.0,1009.5,478.1466675,861.8533325,403.7771301,1380.674438,505.2962952,860.7710571,1660006212850000.0,8.639777283977237,34.85
2093.0,333.0,1039.5,508.0,1009.5,474.3418884,862.222229,403.7771301,1380.674438,505.2962952,860.7710571,1660006212866666.5,10.071584378364095,34.8666665
2094.0,333.0,1043.0,507.6175537,1009.329834,471.1699219,862.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006212883333.5,11.244893593431984,34.8833335
2095.0,332.8312683,1046.362183,506.9134521,1009.394226,467.8300781,862.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006212900000.0,12.521698821862062,34.9
2096.0,332.3389282,1049.661011,506.1843262,1008.815674,463.5,863.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212916666.8,14.216251459616402,34.91666675
2097.0,332.5727234,1053.490967,505.8139648,1008.918579,460.6052551,864.4736938,403.7771301,1380.674438,505.2962952,860.7710571,1660006212933333.5,15.36220589209003,34.9333335
2098.0,333.0,1057.5,505.0957336,1008.698608,457.0,866.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212950000.0,16.867944649007047,34.95
2099.0,333.5,1061.5,504.5871277,1008.689392,454.0,866.666687,403.7771301,1380.674438,505.2962952,860.7710571,1660006212966666.8,18.03252202684458,34.96666675
2100.0,333.5901489,1065.40979,504.0,1008.0,454.0,866.666687,403.7771301,1380.674438,505.2962952,860.7710571,1660006212983333.2,18.117573361643775,34.98333325
2101.0,334.5,1069.5,503.35849,1007.937134,446.5,868.0999756,403.7771301,1380.674438,505.2962952,860.7710571,1660006213000000.0,20.996498423901443,35.0
2102.0,334.5,1073.5,503.1380615,1007.774414,443.1458435,869.854187,403.7771301,1380.674438,505.2962952,860.7710571,1660006213016666.8,22.45722237042254,35.01666675
2103.0,334.5090942,1077.078735,502.2679749,1008.0,439.7210999,870.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006213033333.2,23.786884936206384,35.03333325
2104.0,334.4122009,1080.587769,501.4625854,1007.840149,436.1904907,872.4603271,403.7771301,1380.674438,505.2962952,860.7710571,1660006213050000.0,25.30464182086805,35.05
2105.0,334.5,1084.0,501.1408997,1007.859131,432.5952454,874.0476074,403.7771301,1380.674438,505.2962952,860.7710571,1660006213066666.5,26.806081394466442,35.0666665
2106.0,334.5,1087.5,500.1408997,1007.859131,429.3603516,874.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006213083333.2,27.98110038236547,35.08333325
2107.0,335.0,1091.338257,499.6227112,1007.849792,425.780304,876.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213100000.0,29.58264473617982,35.1
2108.0,335.5,1095.313599,498.6308289,1007.759827,422.0,878.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213116666.5,31.26412055045236,35.1166665
2109.0,336.4289856,1099.237671,498.0865479,1007.605774,422.0,878.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213133333.5,31.31562322626288,35.1333335
2110.0,337.5,1103.0,497.0865479,1007.605774,415.5,881.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213150000.0,34.07208653912545,35.15
2111.0,338.2902222,1106.965576,496.5917664,1007.767761,412.6396484,882.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006213166666.8,35.15043920813659,35.16666675
2112.0,339.1666565,1110.723267,495.6227112,1007.849792,409.0,885.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213183333.5,36.893175261573184,35.1833335
2113.0,339.5,1114.5,494.7597046,1008.0,406.1372681,886.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213200000.0,38.01445554289274,35.2
2114.0,340.0,1118.5,494.0701904,1007.898254,402.7106934,888.8364868,403.7771301,1380.674438,505.2962952,860.7710571,1660006213216666.8,39.773087009350995,35.21666675
2115.0,340.0185242,1122.35498,493.3259277,1008.022217,399.6515198,891.1136475,403.7771301,1380.674438,505.2962952,860.7710571,1660006213233333.2,41.24725132749215,35.23333325
2116.0,340.2693481,1125.725342,492.8225098,1008.406921,397.0,892.6231689,403.7771301,1380.674438,505.2962952,860.7710571,1660006213250000.0,42.33183077922075,35.25
2117.0,340.2150574,1129.215088,491.9957886,1008.713074,394.293335,895.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213266666.8,43.68538666978579,35.26666675
2118.0,340.1065674,1132.40979,491.2711182,1008.608887,391.3768005,897.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213283333.2,45.11160730935996,35.28333325
2119.0,340.3226624,1135.34668,490.8409119,1009.0,391.3768005,897.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213300000.0,45.0371524574697,35.3
2120.0,340.4736938,1137.856689,490.1551208,1009.310242,386.8850708,901.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213316666.5,47.30660636120145,35.3166665
