Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
1808.0,324.722229,1026.428589,501.7320251,1009.0,476.8300781,858.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006208116666.5,8.884580936241232,30.1166665,0.40562517714392105,0.6267360943742651,0.5956299496110634,0.5043762184925029,0.6311883848600552,1.2821582295763003,1.260387393245617,1.072803373020207,1.7246626916072125,1.075227937402917
1809.0,324.7121277,1024.102295,501.7920532,1009.547424,479.7210999,858.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006208133333.5,7.782232670536814,30.1333335,0.40561255915464905,0.6268110781804896,0.5992412552902688,0.5043762184925029,0.6311883848600552,1.279252350854216,1.2610712052459738,1.072845687185472,1.7246626916072125,1.075227937402917
1810.0,324.0777893,1020.977783,501.7920532,1009.547424,482.0,858.6231689,403.7771301,1380.674438,505.2962952,860.7710571,1660006208150000.0,6.920320847634573,30.15,0.4048201784585028,0.6268110781804896,0.6020879321549925,0.5043762184925029,0.6311883848600552,1.275349382038711,1.2610712052459738,1.0725449134094769,1.7246626916072125,1.075227937402917
1811.0,323.8312683,1018.362122,501.8790588,1009.643066,484.0625,858.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006208166666.8,6.140967657757517,30.16666675,0.40451223796239744,0.626919760798311,0.6046642938978757,0.5043762184925029,0.6311883848600552,1.2720820419501042,1.2611906759804286,1.0723910575831141,1.7246626916072125,1.075227937402917
1812.0,323.8591003,1015.859131,501.8790588,1009.643066,486.7261963,858.3928833,403.7771301,1380.674438,505.2962952,860.7710571,1660006208183333.5,5.13907265561882,30.1833335,0.4045470041684716,0.626919760798311,0.6079916370455021,0.5043762184925029,0.6311883848600552,1.2689554430385013,1.2611906759804286,1.0722572532835244,1.7246626916072125,1.075227937402917
1813.0,323.8200073,1013.5,502.0,1009.5,488.7619019,858.6190186,403.7771301,1380.674438,505.2962952,860.7710571,1660006208200000.0,4.387842854181564,30.2,0.40449817133956756,0.6270708339041623,0.6105345286952537,0.5043762184925029,0.6311883848600552,1.2660085461391803,1.2610119657893464,1.0725397290826204,1.7246626916072125,1.075227937402917
1814.0,323.6378479,1010.831299,501.9134521,1009.605774,490.8624268,858.6772461,403.7771301,1380.674438,505.2962952,860.7710571,1660006208216666.8,3.593166585657328,30.21666675,0.4042706278199232,0.6269627230200474,0.613158389055173,0.5043762184925029,0.6311883848600552,1.2626749513951347,1.2611440928618272,1.0726124636782004,1.7246626916072125,1.075227937402917
1815.0,323.8101807,1008.5,502.6538391,1010.019226,493.6581116,858.777771,403.7771301,1380.674438,505.2962952,860.7710571,1660006208233333.2,2.543133593772481,30.23333325,0.40448589649045114,0.6278875738039156,0.6166506049891753,0.5043762184925029,0.6311883848600552,1.2597628207018878,1.2616605543965271,1.0727380338632027,1.7246626916072125,1.075227937402917
1816.0,324.0,1006.5,503.0,1010.0,495.5952454,858.9523926,403.7771301,1380.674438,505.2962952,860.7710571,1660006208250000.0,1.8204892020320067,30.25,0.40472300833655095,0.6283199789916208,0.6190703661591952,0.5043762184925029,0.6311883848600552,1.2572645305269707,1.2616365383330757,1.072956161577007,1.7246626916072125,1.075227937402917
1817.0,324.9222107,1005.022217,502.7677917,1010.408264,498.5942078,859.2753906,403.7771301,1380.674438,505.2962952,860.7710571,1660006208266666.8,0.6820777173345743,30.26666675,0.4058749833020576,0.6280299171344087,0.6228165053086279,0.5043762184925029,0.6311883848600552,1.2554185651521912,1.2621465193030617,1.0733596329419657,1.7246626916072125,1.075227937402917
1818.0,326.0,1003.0,503.0701904,1010.898254,499.8869934,858.8870239,403.7771301,1380.674438,505.2962952,860.7710571,1660006208283333.2,0.1938939694463865,30.28333325,0.40722129851146793,0.6284076569849676,0.6244313820900049,0.5043762184925029,0.6311883848600552,1.252892522720866,1.2627585879044654,1.0728745065865284,1.7246626916072125,1.075227937402917
1819.0,326.6666565,1001.596497,503.6904907,1011.051025,502.5,859.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006208300000.0,-0.7775194710951857,30.3,0.4080540492034652,0.6291825020574616,0.6276954064478916,0.5043762184925029,0.6311883848600552,1.2511393438431828,1.2629494210486216,1.0736402026705727,1.7246626916072125,1.075227937402917
1820.0,327.5,1000.0,504.0,1011.5,504.5,859.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006208316666.5,-1.5234703142485642,30.3166665,0.4090950161426557,0.6295691240790793,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2491450874584906,1.2635102559642633,1.0736402026705727,1.7246626916072125,1.075227937402917
1821.0,328.5,998.5,504.0,1011.5,506.2176819,860.0748291,403.7771301,1380.674438,505.2962952,860.7710571,1660006208333333.2,-2.1740575458019555,30.33333325,0.4103441612301142,0.6295691240790793,0.6323393305300099,0.5043762184925029,0.6311883848600552,1.247271369827303,1.2635102559642633,1.074358247616966,1.7246626916072125,1.075227937402917
1822.0,328.7288818,996.6088867,504.1209412,1011.356934,507.24823,860.24823,403.7771301,1380.674438,505.2962952,860.7710571,1660006208350000.0,-2.565148133852394,30.35,0.4106300678061928,0.6297201971849307,0.6336266346265146,0.5043762184925029,0.6311883848600552,1.2449090949387804,1.263331545773181,1.0745748504993617,1.7246626916072125,1.075227937402917
1823.0,329.5714417,995.277771,504.5,1011.5,509.4496155,860.5581665,403.7771301,1380.674438,505.2962952,860.7710571,1660006208366666.5,-3.3922004023696566,30.3666665,0.41168254736616733,0.6301936966228086,0.636376484509442,0.5043762184925029,0.6311883848600552,1.2432463383012866,1.2635102559642633,1.0749620061557608,1.7246626916072125,1.075227937402917
1824.0,329.7562866,993.7562866,504.6430664,1011.775818,510.0,860.8076782,403.7771301,1380.674438,505.2962952,860.7710571,1660006208383333.5,-3.5948147056802147,30.3833335,0.41191344546494413,0.6303724073135489,0.6370639946038302,0.5043762184925029,0.6311883848600552,1.2413457835373818,1.2638547926639958,1.0752736824700793,1.7246626916072125,1.075227937402917
1825.0,330.3333435,992.666687,504.7920532,1011.749207,511.2380981,860.6762085,403.7771301,1380.674438,505.2962952,860.7710571,1660006208400000.0,-4.059352505917562,30.4,0.41263427325676316,0.6305585134428651,0.6386105587632369,0.5043762184925029,0.6311883848600552,1.2399847155497452,1.2638215516640736,1.0751094577401747,1.7246626916072125,1.075227937402917
1826.0,330.6378479,991.1687012,504.7920532,1011.749207,512.1699219,860.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006208416666.8,-4.41486167490954,30.41666675,0.4130146434321326,0.6305585134428651,0.6397745418853837,0.5043762184925029,0.6311883848600552,1.2381135139465926,1.2638215516640736,1.075301663195124,1.7246626916072125,1.075227937402917
1827.0,330.5,990.0,504.7920532,1011.749207,513.1358032,861.3086548,403.7771301,1380.674438,505.2962952,860.7710571,1660006208433333.5,-4.790606948498385,30.4333335,0.4128424514050312,0.6305585134428651,0.6409810677663469,0.5043762184925029,0.6311883848600552,1.2366536365839058,1.2638215516640736,1.075899474928901,1.7246626916072125,1.075227937402917
1828.0,330.8844299,989.182251,504.7920532,1011.749207,513.5,861.2197266,403.7771301,1380.674438,505.2962952,860.7710571,1660006208450000.0,-4.926915648657696,30.45,0.4133226601260883,0.6305585134428651,0.6414360024099349,0.5043762184925029,0.6311883848600552,1.2356321494377815,1.2638215516640736,1.0757883907047343,1.7246626916072125,1.075227937402917
1829.0,331.0,988.5,504.7320251,1012.0,514.3986816,860.8692627,403.7771301,1380.674438,505.2962952,860.7710571,1660006208466666.8,-5.251941797056628,30.46666675,0.4134670239487604,0.6304835296366406,0.6425585861157643,0.5043762184925029,0.6311883848600552,1.234779918952718,1.2641348285079925,1.075350610445718,1.7246626916072125,1.075227937402917
1830.0,331.2238159,988.4143066,504.7320251,1012.0,514.6231689,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006208483333.2,-5.33992604710016,30.48333325,0.41374660248074047,0.6304835296366406,0.6428390033237561,0.5043762184925029,0.6311883848600552,1.2346728754630805,1.2641348285079925,1.0755139203017605,1.7246626916072125,1.075227937402917
1831.0,330.8101807,988.5,504.8591003,1011.859131,514.6514893,861.1136475,403.7771301,1380.674438,505.2962952,860.7710571,1660006208500000.0,-5.355656549150291,30.5,0.4132299121026606,0.6306422649984584,0.642874379612291,0.5043762184925029,0.6311883848600552,1.234779918952718,1.2639588626886673,1.0756558825180873,1.7246626916072125,1.075227937402917
1832.0,330.7761841,988.4143066,505.0306091,1011.96936,514.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006208516666.8,-5.288173680252015,30.51666675,0.4131874454167803,0.6308565043734343,0.6426851474973935,0.5043762184925029,0.6311883848600552,1.2346728754630805,1.264096554702513,1.0755139203017605,1.7246626916072125,1.075227937402917
1833.0,330.5,989.0,505.0,1011.719971,514.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006208533333.2,-5.297388034952095,30.53333325,0.4128424514050312,0.6308182691665378,0.6426851474973935,0.5043762184925029,0.6311883848600552,1.2354044914964473,1.2637850316582966,1.0755139203017605,1.7246626916072125,1.075227937402917
1834.0,330.3621521,989.8312988,505.3033447,1011.863342,513.5,861.2197266,403.7771301,1380.674438,505.2962952,860.7710571,1660006208550000.0,-4.912046114281897,30.55,0.41267025937792967,0.6311971907083493,0.6414360024099349,0.5043762184925029,0.6311883848600552,1.2364429043086773,1.2639641228386307,1.0757883907047343,1.7246626916072125,1.075227937402917
1835.0,330.5,991.0,505.4705811,1011.931396,512.6231689,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006208566666.5,-4.569742478542663,30.5666665,0.4128424514050312,0.6314060932358536,0.6403407131488391,0.5043762184925029,0.6311883848600552,1.2379027816713641,1.2640491321584124,1.0755139203017605,1.7246626916072125,1.075227937402917
1836.0,330.4189148,992.0270386,505.57547,1012.01886,511.5101929,860.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006208583333.2,-4.141379191713003,30.58333325,0.41274116422578555,0.6315371146900175,0.6389504446459799,0.5043762184925029,0.6311883848600552,1.2391857018931844,1.264158387384342,1.0753439773603888,1.7246626916072125,1.075227937402917
1837.0,330.3534241,993.730896,505.7371826,1011.916687,510.3988037,860.5178833,403.7771301,1380.674438,505.2962952,860.7710571,1660006208600000.0,-3.7154945134090185,30.6,0.4126593568396063,0.6317391171898876,0.6375621582865455,0.5043762184925029,0.6311883848600552,1.2413140669941243,1.2640307584833212,1.0749116865943737,1.7246626916072125,1.075227937402917
1838.0,330.5714417,995.277771,505.7920532,1011.749207,509.2988586,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006208616666.5,-3.3017430778990526,30.6166665,0.4129316924536258,0.6318076585303235,0.6361881672684064,0.5043762184925029,0.6311883848600552,1.2432463383012866,1.2638215516640736,1.0748893477580312,1.7246626916072125,1.075227937402917
1839.0,329.6378479,996.8312988,505.5480652,1011.762817,507.5,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006208633333.5,-2.625506568727289,30.6333335,0.41176549834467413,0.6315028821187247,0.633941131885184,0.5043762184925029,0.6311883848600552,1.245186919920887,1.263838552528714,1.0748893477580312,1.7246626916072125,1.075227937402917
1840.0,329.3333435,998.333313,505.7920532,1011.749207,506.0,860.6875,403.7771301,1380.674438,505.2962952,860.7710571,1660006208650000.0,-2.0524148631513794,30.65,0.41138512816930467,0.6318076585303235,0.6320674142539963,0.5043762184925029,0.6311883848600552,1.2470631535801098,1.2638215516640736,1.0751235624619297,1.7246626916072125,1.075227937402917
1841.0,328.6378479,1000.168701,505.8790588,1011.643066,504.1375732,860.6772461,403.7771301,1380.674438,505.2962952,860.7710571,1660006208666666.8,-1.3450497273094824,30.66666675,0.41051635325721564,0.6319163411481449,0.6297409729660253,0.5043762184925029,0.6311883848600552,1.24935581948389,1.2636889661553456,1.0751107538531175,1.7246626916072125,1.075227937402917
1842.0,328.3621521,1001.831299,505.4248352,1011.529419,502.5,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006208683333.5,-0.7353844775428174,30.6833335,0.4101719692030127,0.6313489499695972,0.6276954064478916,0.5043762184925029,0.6311883848600552,1.2514326456080083,1.2635470045635913,1.0748893477580312,1.7246626916072125,1.075227937402917
1843.0,327.7824707,1003.877197,505.0,1011.5,500.5,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006208700000.0,-0.0138996758641255,30.7,0.4094478630299116,0.6308182691665378,0.6251971162729746,0.5043762184925029,0.6311883848600552,1.2539882690441495,1.2635102559642633,1.0748893477580312,1.7246626916072125,1.075227937402917
1844.0,327.3621521,1005.831299,505.0,1011.5,498.6099243,860.1418457,403.7771301,1380.674438,505.2962952,860.7710571,1660006208716666.8,0.7244064383890846,30.71666675,0.40892282411555425,0.6308182691665378,0.6228361374973949,0.5043762184925029,0.6311883848600552,1.2564292259578422,1.2635102559642633,1.074441961073634,1.7246626916072125,1.075227937402917
1845.0,326.7824707,1007.877197,505.0,1011.5,496.3900757,859.8581543,403.7771301,1380.674438,505.2962952,860.7710571,1660006208733333.2,1.5565668786493283,30.73333325,0.4081987179424531,0.6308182691665378,0.6200632245238034,0.5043762184925029,0.6311883848600552,1.2589848493939835,1.2635102559642633,1.07408758935497,1.7246626916072125,1.075227937402917
1846.0,326.6450195,1010.35498,505.0,1011.5,494.3900757,859.8581543,403.7771301,1380.674438,505.2962952,860.7710571,1660006208750000.0,2.309205898737494,30.75,0.4080270214512079,0.6308182691665378,0.6175649343488864,0.5043762184925029,0.6311883848600552,1.2620799598562216,1.2635102559642633,1.07408758935497,1.7246626916072125,1.075227937402917
1847.0,326.1843262,1012.815674,504.0865479,1011.394226,491.5,859.7583618,403.7771301,1380.674438,505.2962952,860.7710571,1660006208766666.8,3.3780655278260574,30.76666675,0.4074515486786878,0.6296772349631942,0.6139548104858481,0.5043762184925029,0.6311883848600552,1.2651537236780601,1.2633781288917825,1.0739629340438297,1.7246626916072125,1.075227937402917
1848.0,325.8977356,1014.897705,504.0,1011.0,491.5,859.7583618,403.7771301,1380.674438,505.2962952,860.7710571,1660006208783333.2,3.385527446995597,30.78333325,0.40709355543858605,0.6295691240790793,0.6139548104858481,0.5043762184925029,0.6311883848600552,1.2677544824736464,1.262885683420534,1.0739629340438297,1.7246626916072125,1.075227937402917
1849.0,325.2974854,1017.125427,503.5816345,1010.836731,486.7407532,860.5925903,403.7771301,1380.674438,505.2962952,860.7710571,1660006208800000.0,5.205504392301133,30.8,0.40634375585001015,0.6290465248699921,0.6080098207256256,0.5043762184925029,0.6311883848600552,1.2705372304661695,1.2626817367512497,1.0750050064764225,1.7246626916072125,1.075227937402917
1850.0,324.9134521,1019.605774,503.0,1010.802734,484.1010132,860.3030396,403.7771301,1380.674438,505.2962952,860.7710571,1660006208816666.5,6.176363639267179,30.8166665,0.40586404253989455,0.6283199789916208,0.6047124024724579,0.5043762184925029,0.6311883848600552,1.273635543736412,1.2626392695657114,1.0746433156419475,1.7246626916072125,1.075227937402917
1851.0,324.3824463,1021.329834,502.7562866,1010.243713,480.7435913,860.3910522,403.7771301,1380.674438,505.2962952,860.7710571,1660006208833333.2,7.460190582037487,30.83333325,0.40520073925341266,0.628015545595263,0.6005184953995474,0.5043762184925029,0.6311883848600552,1.2757891448158958,1.2619409712297753,1.0747532561488717,1.7246626916072125,1.075227937402917
1852.0,323.8448792,1023.689758,502.0,1010.0,478.5,860.7333374,403.7771301,1380.674438,505.2962952,860.7710571,1660006208850000.0,8.322604792938423,30.85,0.4045292399512683,0.6270708339041623,0.5977159243488878,0.5043762184925029,0.6311883848600552,1.278737032287271,1.2616365383330757,1.0751808200249615,1.7246626916072125,1.075227937402917
1853.0,323.3621521,1025.831299,502.0,1010.0,475.75177,860.75177,403.7771301,1380.674438,505.2962952,860.7710571,1660006208866666.5,9.350187759895745,30.8666665,0.4039262437657203,0.6270708339041623,0.5942829863451817,0.5043762184925029,0.6311883848600552,1.281412127707012,1.2616365383330757,1.0752038450167005,1.7246626916072125,1.075227937402917
1854.0,323.0,1028.759644,501.1408997,1010.140869,475.75177,860.75177,403.7771301,1380.674438,505.2962952,860.7710571,1660006208883333.5,9.332055016776687,30.8833335,0.40347386324909246,0.6259976929847831,0.5942829863451817,0.5043762184925029,0.6311883848600552,1.2850700554781458,1.2618125041524006,1.0752038450167005,1.7246626916072125,1.075227937402917
1855.0,322.0865479,1031.394287,501.0,1010.0,471.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006208900000.0,11.158499652413369,30.9,0.40233282904574885,0.6258216888167039,0.5883473361929491,0.5043762184925029,0.6311883848600552,1.2883611068388028,1.2616365383330757,1.0761384928454898,1.7246626916072125,1.075227937402917
1856.0,321.8448792,1033.689819,501.0,1010.0,467.8300781,862.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006208916666.8,12.383810227437548,30.91666675,0.40203094977635134,0.6258216888167039,0.584387643823937,0.5043762184925029,0.6311883848600552,1.2912285593597064,1.2616365383330757,1.0769753224958556,1.7246626916072125,1.075227937402917
1857.0,322.068634,1037.313721,499.9298096,1010.101746,464.7823181,862.9251709,403.7771301,1380.674438,505.2962952,860.7710571,1660006208933333.5,13.55569431573054,30.9333335,0.4023104519855666,0.6244848657358986,0.5805805493921845,0.5043762184925029,0.6311883848600552,1.2957553387404372,1.2617636338491443,1.0779187380740136,1.7246626916072125,1.075227937402917
1858.0,321.7232666,1039.52832,499.9134521,1010.394226,462.0,863.8627319,403.7771301,1380.674438,505.2962952,860.7710571,1660006208950000.0,14.63656177221694,30.95,0.40187903799448826,0.6244644328451304,0.5771050304058227,0.5043762184925029,0.6311883848600552,1.2985216942019777,1.262128983804324,1.0790898877913562,1.7246626916072125,1.075227937402917
1859.0,321.8619385,1043.225586,499.8333435,1010.38678,459.3725586,864.2156982,403.7771301,1380.674438,505.2962952,860.7710571,1660006208966666.8,15.631257642000143,30.96666675,0.40205225931714184,0.6243643655809773,0.5738229748884276,0.5043762184925029,0.6311883848600552,1.3031401158629052,1.2621196826700027,1.0795307939110397,1.7246626916072125,1.075227937402917
1860.0,321.8977356,1046.102295,499.0,1011.0,459.3725586,864.2156982,403.7771301,1380.674438,505.2962952,860.7710571,1660006208983333.2,15.565878423778786,30.98333325,0.4020969750887521,0.6233233986417869,0.5738229748884276,0.5043762184925029,0.6311883848600552,1.3067335427783027,1.262885683420534,1.0795307939110397,1.7246626916072125,1.075227937402917
1861.0,322.0,1049.5,498.9134521,1011.394226,454.1372681,866.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209000000.0,17.604724440961782,31.0,0.40222471816163397,0.623215287757672,0.5672833374789344,0.5043762184925029,0.6311883848600552,1.3109777692876858,1.2633781288917825,1.0817596457390528,1.7246626916072125,1.075227937402917
1862.0,321.8448792,1052.310181,498.0865479,1011.394226,450.8541565,867.145813,403.7771301,1380.674438,505.2962952,860.7710571,1660006209016666.8,18.91465366501222,31.01666675,0.40203094977635134,0.6221823644384432,0.5631822547522165,0.5043762184925029,0.6311883848600552,1.3144880930787053,1.2633781288917825,1.0831909324191489,1.7246626916072125,1.075227937402917
1863.0,322.5275269,1055.666626,498.0,1011.5,448.5,868.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209033333.2,19.8464948131046,31.03333325,0.4028836757972712,0.6220742535543283,0.560241571725133,0.5043762184925029,0.6311883848600552,1.3186807798617797,1.2635102559642633,1.08425793591397,1.7246626916072125,1.075227937402917
1864.0,323.0,1058.5,497.0,1011.5,446.0718994,868.6601563,403.7771301,1380.674438,505.2962952,860.7710571,1660006209050000.0,20.79614435152478,31.05,0.40347386324909246,0.6208251084668699,0.5572085217887881,0.5043762184925029,0.6311883848600552,1.3222200750748123,1.2635102559642633,1.0850825669130697,1.7246626916072125,1.075227937402917
1865.0,323.6792603,1061.767334,497.0,1011.5,442.8627319,870.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209066666.5,22.109593560551065,31.0666665,0.40432235791594306,0.6208251084668699,0.5531998059713317,0.5043762184925029,0.6311883848600552,1.3263014492899983,1.2635102559642633,1.0867562260888868,1.7246626916072125,1.075227937402917
1866.0,323.6792603,1061.767334,497.0,1011.5,442.8627319,870.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209083333.2,22.109593560551065,31.08333325,0.40432235791594306,0.6208251084668699,0.5531998059713317,0.5043762184925029,0.6311883848600552,1.3263014492899983,1.2635102559642633,1.0867562260888868,1.7246626916072125,1.075227937402917
1867.0,324.1551208,1067.689819,496.0,1012.5,437.5,872.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209100000.0,24.19955164195659,31.1,0.4049167767218336,0.6195759633794113,0.5465009757630896,0.5043762184925029,0.6311883848600552,1.333699492333295,1.2647594010517218,1.0898790888075331,1.7246626916072125,1.075227937402917
1868.0,323.8776245,1070.56543,495.5,1013.163574,434.1929932,874.1929932,403.7771301,1380.674438,505.2962952,860.7710571,1660006209116666.5,25.49725112512435,31.1166665,0.40457014358190074,0.6189513908356821,0.5423700444646778,0.5043762184925029,0.6311883848600552,1.3372915476873868,1.265588301253987,1.0919938829464138,1.7246626916072125,1.075227937402917
1869.0,324.0,1074.5,495.0,1013.5,431.5,876.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209133333.5,26.65415232753653,31.1333335,0.40472300833655095,0.6183268182919529,0.5390061052383387,0.5043762184925029,0.6311883848600552,1.3422063964741482,1.2660085461391803,1.0942510966136378,1.7246626916072125,1.075227937402917
1870.0,323.722229,1078.428589,494.5306091,1013.581604,428.0,878.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209150000.0,28.16813949314769,31.15,0.40437603205646255,0.6177404809551201,0.534634097432234,0.5043762184925029,0.6311883848600552,1.347113774124142,1.2661104813748971,1.0967493867885547,1.7246626916072125,1.075227937402917
1871.0,323.6278992,1082.418579,494.0188599,1013.5755,425.0,880.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209166666.8,29.624825035786067,31.16666675,0.4042582004501916,0.6171012319559294,0.5308866621698586,0.5043762184925029,0.6311883848600552,1.35209785053165,1.2661028565932835,1.099872249507201,1.7246626916072125,1.075227937402917
1872.0,323.5090942,1085.921265,493.1568604,1014.57843,421.5,882.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209183333.5,30.8911391865771,31.1833335,0.4041097957680761,0.6160244695151127,0.5265146543637538,0.5043762184925029,0.6311883848600552,1.3564732135414597,1.2673556616758481,1.1017459671383887,1.7246626916072125,1.075227937402917
1873.0,323.5,1090.5,492.8790588,1015.356934,421.5,882.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209200000.0,30.743488111583115,31.2,0.40409843579282173,0.6156774550111845,0.5265146543637538,0.5043762184925029,0.6311883848600552,1.362192717873484,1.268328126123015,1.1017459671383887,1.7246626916072125,1.075227937402917
1874.0,323.5,1094.5,493.0,1015.5,415.1699219,886.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006209216666.8,33.58048297687357,31.21666675,0.40409843579282173,0.6158285281170359,0.5186074684019103,0.5043762184925029,0.6311883848600552,1.367189298223318,1.2685068363140972,1.1069548045948592,1.7246626916072125,1.075227937402917
1875.0,323.5,1098.5,493.1551208,1016.310242,412.5,888.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209233333.2,34.6281030047038,31.23333325,0.40409843579282173,0.6160222965023185,0.5152723485766274,0.5043762184925029,0.6311883848600552,1.372185878573152,1.2695189461280498,1.1092408376631397,1.7246626916072125,1.075227937402917
1876.0,323.5727234,1103.142456,492.7232666,1017.166687,410.0714417,890.2460327,403.7771301,1380.674438,505.2962952,860.7710571,1660006209250000.0,35.68375338603227,31.25,0.404189277870675,0.6154828479498902,0.5122387269065758,0.5043762184925029,0.6311883848600552,1.3779849796792942,1.2705887701924783,1.1120464583766159,1.7246626916072125,1.075227937402917
1877.0,324.7322083,1107.327637,492.9129028,1017.426453,407.5,893.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209266666.8,37.00951854557444,31.26666675,0.4056376427374923,0.6157197310775245,0.5090266231393349,0.5043762184925029,0.6311883848600552,1.3832128779655688,1.270913255615267,1.1154865631004323,1.7246626916072125,1.075227937402917
1878.0,326.2853088,1111.039551,492.4513855,1017.927063,405.4761963,894.8809814,403.7771301,1380.674438,505.2962952,860.7710571,1660006209283333.2,37.94737171282247,31.28333325,0.4075776905973966,0.6151432290094524,0.5064985986894996,0.5043762184925029,0.6311883848600552,1.3878495971037372,1.2715385901374996,1.1178361817758429,1.7246626916072125,1.075227937402917
1879.0,327.5,1114.5,492.3569336,1018.545715,402.9629517,896.9074097,403.7771301,1380.674438,505.2962952,860.7710571,1660006209300000.0,39.0279272016968,31.3,0.4090950161426557,0.6150252448825663,0.503359191543828,0.5043762184925029,0.6311883848600552,1.3921721999724879,1.2723113762441458,1.1203674847318748,1.7246626916072125,1.075227937402917
1880.0,328.5901489,1117.59021,492.0700073,1018.706665,400.5925903,898.7407227,403.7771301,1380.674438,505.2962952,860.7710571,1660006209316666.5,40.13723768373088,31.3166665,0.41045677028568894,0.6146668323044586,0.5003982662455168,0.5043762184925029,0.6311883848600552,1.396032320613203,1.2725124261459724,1.1226575586595986,1.7246626916072125,1.075227937402917
1881.0,328.7322083,1121.327637,491.8591003,1018.859131,398.8639526,900.2789307,403.7771301,1380.674438,505.2962952,860.7710571,1660006209333333.2,40.98511435983831,31.33333325,0.4106342230873263,0.6144033788614981,0.4982389469545663,0.5043762184925029,0.6311883848600552,1.4007009091899878,1.272702878300877,1.124579003626288,1.7246626916072125,1.075227937402917
1882.0,329.3102417,1124.844849,491.8591003,1018.859131,396.7160645,902.2839355,403.7771301,1380.674438,505.2962952,860.7710571,1660006209350000.0,42.0998692675178,31.35,0.4113562706693232,0.6144033788614981,0.49555592308604074,0.5043762184925029,0.6311883848600552,1.4050944172813378,1.272702878300877,1.1270835455225385,1.7246626916072125,1.075227937402917
1883.0,329.6234131,1127.623413,492.0,1019.0,394.5,904.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209366666.5,43.245018640933175,31.3666665,0.4117474671851657,0.6145793830295774,0.49278773700237455,0.5043762184925029,0.6311883848600552,1.4085652468521268,1.272878844120202,1.129851731606205,1.7246626916072125,1.075227937402917
1884.0,330.1666565,1130.723267,492.1469421,1019.082458,393.453125,905.208313,403.7771301,1380.674438,505.2962952,860.7710571,1660006209383333.5,43.69335375565428,31.3833335,0.4124260570095699,0.6147629350319332,0.49148003823894143,0.5043762184925029,0.6311883848600552,1.4124374142480653,1.2729818461258235,1.1307365173105377,1.7246626916072125,1.075227937402917
1885.0,330.7322083,1133.327637,492.4526367,1018.835083,392.0307617,906.6871948,403.7771301,1380.674438,505.2962952,860.7710571,1660006209400000.0,44.52032879674845,31.4,0.41313251326224326,0.6151447919397859,0.4897033001101652,0.5043762184925029,0.6311883848600552,1.4156906502394897,1.2726728388598136,1.1325838552459395,1.7246626916072125,1.075227937402917
1886.0,331.5242004,1135.564575,492.842926,1018.559387,391.1149292,908.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209416666.8,45.16630128391877,31.41666675,0.41412182630326416,0.6156323199015684,0.48855929244185536,0.5043762184925029,0.6311883848600552,1.418484910353139,1.2723284545557816,1.1342237394123096,1.7246626916072125,1.075227937402917
