Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
2007.0,324.5,1146.5,486.7448425,1014.744873,379.1898193,910.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211433333.5,52.76551935893861,33.4333335
2008.0,325.1757202,1145.64856,487.1625977,1014.5,380.0952454,910.4857178,403.7771301,1380.674438,505.2962952,860.7710571,1660006211450000.0,52.55612400645767,33.45
2009.0,325.329834,1144.382446,487.7597046,1014.0,381.6772461,908.8624268,403.7771301,1380.674438,505.2962952,860.7710571,1660006211466666.8,51.78523153372844,33.46666675
2010.0,326.0,1142.5,488.5,1013.5,383.2176819,906.9251709,403.7771301,1380.674438,505.2962952,860.7710571,1660006211483333.2,50.92630791198704,33.48333325
2011.0,326.2210999,1140.438721,489.2289429,1013.296326,385.0,906.109314,403.7771301,1380.674438,505.2962952,860.7710571,1660006211500000.0,50.21187371447915,33.5
2012.0,326.7789001,1138.561279,489.9957886,1012.312256,387.0,904.3125,403.7771301,1380.674438,505.2962952,860.7710571,1660006211516666.8,49.406815584906965,33.51666675
2013.0,327.3015747,1136.199951,491.0701904,1011.898254,389.5,902.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211533333.2,48.25258894362132,33.53333325
2014.0,327.5242004,1133.215088,492.0865479,1011.605774,392.0,900.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211550000.0,47.018287487355046,33.55
2015.0,327.6176453,1130.15686,493.0777893,1010.977783,394.5,898.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006211566666.5,45.8824388116995,33.5666665
2016.0,327.5710144,1127.237671,494.0,1010.0,397.1375732,896.6772461,403.7771301,1380.674438,505.2962952,860.7710571,1660006211583333.2,44.85101484367766,33.58333325
2017.0,327.942627,1123.128418,495.0188599,1009.5755,400.1149292,894.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211600000.0,43.34182254389929,33.6
2018.0,327.8575134,1119.737915,495.6066589,1009.246643,403.6231995,892.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211616666.5,41.8491071376998,33.6166665
2019.0,327.8062744,1116.133911,496.7025146,1008.853027,406.6396484,889.6396484,403.7771301,1380.674438,505.2962952,860.7710571,1660006211633333.5,40.39155216453534,33.6333335
2020.0,327.670166,1112.382446,497.3095093,1007.948975,409.6396484,887.6396484,403.7771301,1380.674438,505.2962952,860.7710571,1660006211650000.0,39.18714228592135,33.65
2021.0,327.5,1108.5,498.3260193,1007.772888,412.7210999,884.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006211666666.8,37.57156696743681,33.66666675
2022.0,327.6057739,1104.913452,499.0865479,1007.394226,415.3650818,883.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006211683333.5,36.41616595494877,33.6833335
2023.0,327.57547,1100.981079,499.8928528,1006.892883,418.8364868,880.7106934,403.7771301,1380.674438,505.2962952,860.7710571,1660006211700000.0,34.83347857205791,33.7
2024.0,327.5,1096.670166,500.0833435,1006.269836,422.1699219,878.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006211716666.8,33.492477021976875,33.71666675
2025.0,327.2210999,1092.438721,500.699646,1005.798523,425.6231995,877.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211733333.2,32.05322189574125,33.73333325
2026.0,327.0884399,1088.510254,501.1799927,1005.5,429.0,874.6231689,403.7771301,1380.674438,505.2962952,860.7710571,1660006211750000.0,30.50634881772756,33.75
2027.0,327.5,1084.5,501.8448792,1005.310242,432.0,872.6231689,403.7771301,1380.674438,505.2962952,860.7710571,1660006211766666.8,29.12967110985393,33.76666675
2028.0,327.5,1080.5,502.0777893,1004.977783,434.829071,870.9060059,403.7771301,1380.674438,505.2962952,860.7710571,1660006211783333.2,27.916322211258727,33.78333325
2029.0,327.5,1076.5,502.3621521,1004.831299,438.3603516,869.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006211800000.0,26.454700460251928,33.8
2030.0,327.5,1072.5,502.7761841,1004.414307,441.1923218,868.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211816666.5,25.301772457880684,33.8166665
2031.0,327.6897583,1068.844849,503.1687317,1004.362122,444.2301636,866.6349487,403.7771301,1380.674438,505.2962952,860.7710571,1660006211833333.2,24.016758443008364,33.83333325
2032.0,327.0,1065.0,503.1022644,1004.102295,447.2380981,865.414978,403.7771301,1380.674438,505.2962952,860.7710571,1660006211850000.0,22.81688302584356,33.85
2033.0,326.6566772,1060.97998,503.5375061,1004.424988,451.0,864.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211866666.5,21.21389099576283,33.8666665
2034.0,326.0777893,1056.977783,503.8139648,1004.104675,454.0,862.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006211883333.5,19.91033886678174,33.8833335
2035.0,325.624176,1053.261475,503.8139648,1004.104675,456.2839355,861.8209839,403.7771301,1380.674438,505.2962952,860.7710571,1660006211900000.0,19.06447692718792,33.9
2036.0,325.0,1050.0,503.9222107,1004.022217,459.625,860.9375,403.7771301,1380.674438,505.2962952,860.7710571,1660006211916666.8,17.751432679682004,33.91666675
2037.0,324.3178406,1046.5,504.0833435,1004.269836,462.0940247,859.8290405,403.7771301,1380.674438,505.2962952,860.7710571,1660006211933333.5,16.693578946716165,33.9333335
2038.0,324.0,1042.5,504.5,1004.189819,465.3086548,859.1358032,403.7771301,1380.674438,505.2962952,860.7710571,1660006211950000.0,15.437543478351415,33.95
2039.0,324.0,1042.5,504.5,1004.189819,467.8300781,858.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006211966666.8,14.476712693371818,33.96666675
2040.0,323.4430847,1036.414673,504.8101807,1004.5,470.0,858.3125,403.7771301,1380.674438,505.2962952,860.7710571,1660006211983333.2,13.587628123314644,33.98333325
2041.0,323.8068542,1033.171387,504.6378479,1004.831299,472.6231995,858.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212000000.0,12.561968814926214,34.0
2042.0,323.9053955,1030.48645,504.7824707,1005.122803,475.5,857.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212016666.8,11.423502537304389,34.01666675
2043.0,323.8591003,1026.859131,504.8448792,1005.310242,477.5,857.2444458,403.7771301,1380.674438,505.2962952,860.7710571,1660006212033333.2,10.642464247367212,34.03333325
2044.0,324.0,1024.5,505.134613,1005.5,480.1466675,857.1466675,403.7771301,1380.674438,505.2962952,860.7710571,1660006212050000.0,9.62490033374596,34.05
2045.0,324.0,1021.719971,505.134613,1005.5,483.1041565,857.208313,403.7771301,1380.674438,505.2962952,860.7710571,1660006212066666.5,8.514157532779391,34.0666665
2046.0,324.5,1018.5,505.5,1005.5,485.5,857.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212083333.2,7.589804817865274,34.08333325
2047.0,325.0,1016.5,505.8977356,1005.897705,488.2893066,857.1635132,403.7771301,1380.674438,505.2962952,860.7710571,1660006212100000.0,6.514292529582094,34.1
2048.0,325.7268982,1014.164673,506.1774902,1006.406921,490.5,857.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212116666.5,5.66350331189308,34.1166665
2049.0,326.3621521,1011.831299,506.6450195,1006.64502,493.5,857.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212133333.5,4.490321594848655,34.1333335
2050.0,327.4874878,1009.404175,506.8312683,1006.637878,496.0,857.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212150000.0,3.537123824851484,34.15
2051.0,328.4642944,1007.916687,507.3621521,1007.168701,498.3484802,857.1136475,403.7771301,1380.674438,505.2962952,860.7710571,1660006212166666.8,2.629112598455049,34.16666675
2052.0,330.0,1006.300842,507.6175537,1007.329834,500.1458435,856.854187,403.7771301,1380.674438,505.2962952,860.7710571,1660006212183333.5,1.935228732130464,34.1833335
2053.0,331.3333435,1004.333313,508.0,1007.5,502.8952332,857.8095093,403.7771301,1380.674438,505.2962952,860.7710571,1660006212200000.0,0.8975093132522599,34.2
2054.0,332.5,1002.5,508.222229,1007.824402,504.5,857.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212216666.8,0.2785597323217706,34.21666675
2055.0,333.5,1001.0,508.4624939,1008.258362,506.8833313,858.333313,403.7771301,1380.674438,505.2962952,860.7710571,1660006212233333.2,0.6263391512308151,34.23333325
2056.0,334.3621521,999.8312988,508.8156738,1008.815674,508.7210999,858.1768799,403.7771301,1380.674438,505.2962952,860.7710571,1660006212250000.0,1.325831385244437,34.25
2057.0,335.0,998.5,509.0,1009.280029,511.0,859.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212266666.8,2.1910937634342984,34.26666675
2058.0,335.6378479,997.1687012,509.0,1009.5,512.6936646,858.9008789,403.7771301,1380.674438,505.2962952,860.7710571,1660006212283333.2,2.8314879622547795,34.28333325
2059.0,336.4142761,996.2238159,509.3824463,1009.670166,514.0,860.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212300000.0,3.3390420032665817,34.3
2060.0,337.2156982,995.2196045,509.9298096,1009.898254,515.1699219,860.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006212316666.5,3.784047244794076,34.3166665
2061.0,337.5,994.5,509.9166565,1010.269836,516.3988037,860.5178833,403.7771301,1380.674438,505.2962952,860.7710571,1660006212333333.2,4.248753350095855,34.33333325
2062.0,337.3621521,993.8312988,509.8312683,1010.637878,517.5,860.7333374,403.7771301,1380.674438,505.2962952,860.7710571,1660006212350000.0,4.661794683596187,34.35
2063.0,338.0583191,993.0875244,510.1380615,1011.225586,518.0,860.6231689,403.7771301,1380.674438,505.2962952,860.7710571,1660006212366666.5,4.831509626165283,34.3666665
2064.0,338.030304,992.4091187,510.3015747,1011.346008,518.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212383333.5,5.025144100920854,34.3833335
2065.0,337.7761841,992.4143066,510.6175537,1011.329834,519.1699219,860.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006212400000.0,5.276603193092294,34.4
2066.0,337.8989868,992.3030396,510.9134521,1011.394226,519.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212416666.8,5.403404172782898,34.41666675
2067.0,338.3999939,992.4833374,510.9134521,1011.394226,519.711731,861.4414673,403.7771301,1380.674438,505.2962952,860.7710571,1660006212433333.5,5.493633221890542,34.4333335
2068.0,338.5,992.5,511.0865479,1011.605774,519.6349487,861.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006212450000.0,5.451985432310753,34.45
2069.0,338.5,992.5,511.5,1011.5,519.3650513,861.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006212466666.8,5.352950403549329,34.46666675
2070.0,339.0854797,993.611084,511.8790588,1011.643066,519.0,861.333313,403.7771301,1380.674438,505.2962952,860.7710571,1660006212483333.2,5.2106789503170985,34.48333325
2071.0,339.2238159,994.4143066,512.0,1011.5,518.3650513,861.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006212500000.0,4.972019802555011,34.5
2072.0,339.3621521,995.8312988,512.0,1011.5,517.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212516666.8,4.646469450674332,34.51666675
2073.0,339.5,996.8101807,512.0865479,1011.605774,516.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212533333.2,4.2561451218204525,34.53333325
2074.0,339.3621521,997.8312988,512.0865479,1011.605774,515.75177,860.75177,403.7771301,1380.674438,505.2962952,860.7710571,1660006212550000.0,3.969403989367596,34.55
2075.0,339.3295898,999.5318604,512.3824463,1011.670166,514.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212566666.5,3.493802938625066,34.5666665
2076.0,339.3549805,1000.64502,512.5,1011.5,513.7160645,860.7160645,403.7771301,1380.674438,505.2962952,860.7710571,1660006212583333.2,3.198300832412768,34.58333325
2077.0,339.2238159,1002.414307,512.5,1011.5,512.3900757,860.8581543,403.7771301,1380.674438,505.2962952,860.7710571,1660006212600000.0,2.694414323451184,34.6
2078.0,339.0310974,1004.297791,512.6175537,1011.329834,510.7210999,860.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006212616666.5,2.0618321154296813,34.6166665
2079.0,338.8977356,1006.102295,512.6175537,1011.329834,509.5,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212633333.5,1.5998454034198466,34.6333335
2080.0,338.7824707,1007.877197,512.6928711,1011.108643,507.5192261,860.3846436,403.7771301,1380.674438,505.2962952,860.7710571,1660006212650000.0,0.8507460290965815,34.65
2081.0,338.6378479,1010.168701,512.5,1011.0,505.780304,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212666666.8,0.1888068347766751,34.66666675
2082.0,338.3621521,1011.831299,512.5,1011.0,504.2988586,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212683333.5,0.3737966882894824,34.6833335
2083.0,338.3621521,1013.831299,512.5,1010.5,502.2738037,860.3928833,403.7771301,1380.674438,505.2962952,860.7710571,1660006212700000.0,1.1428400851722147,34.7
2084.0,337.8312683,1016.362122,512.1774902,1010.406921,500.2738037,860.6071167,403.7771301,1380.674438,505.2962952,860.7710571,1660006212716666.8,1.9104386335182288,34.71666675
2085.0,338.0,1018.5,512.083313,1010.269836,497.5,860.2666626,403.7771301,1380.674438,505.2962952,860.7710571,1660006212733333.2,2.953489911383233,34.73333325
2086.0,337.3333435,1020.666687,512.0,1010.0,495.4791565,860.618042,403.7771301,1380.674438,505.2962952,860.7710571,1660006212750000.0,3.738831254909752,34.75
2087.0,336.9134521,1023.394226,511.0,1010.0,492.5,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212766666.8,4.8654054520981616,34.76666675
2088.0,336.300354,1025.443237,511.0,1010.0,490.1468811,860.4859009,403.7771301,1380.674438,505.2962952,860.7710571,1660006212783333.2,5.7511245932556605,34.78333325
2089.0,335.8417358,1027.774414,510.5714417,1009.722229,487.0454407,860.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006212800000.0,6.953943402655565,34.8
2090.0,335.0,1030.5,510.0,1009.5,484.6581116,861.222229,403.7771301,1380.674438,505.2962952,860.7710571,1660006212816666.5,7.887178887218734,34.8166665
2091.0,334.8790588,1033.356934,509.0,1009.5,481.7823181,860.9251709,403.7771301,1380.674438,505.2962952,860.7710571,1660006212833333.2,8.954502384266823,34.83333325
2092.0,334.0,1036.5,509.0,1009.5,478.1466675,861.8533325,403.7771301,1380.674438,505.2962952,860.7710571,1660006212850000.0,10.376593280728876,34.85
2093.0,333.0,1039.5,508.0,1009.5,474.3418884,862.222229,403.7771301,1380.674438,505.2962952,860.7710571,1660006212866666.5,11.831562497705388,34.8666665
2094.0,333.0,1043.0,507.6175537,1009.329834,471.1699219,862.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006212883333.5,13.015540880152654,34.8833335
2095.0,332.8312683,1046.362183,506.9134521,1009.394226,467.8300781,862.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006212900000.0,14.307865410947455,34.9
2096.0,332.3389282,1049.661011,506.1843262,1008.815674,463.5,863.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006212916666.8,16.0256904719583,34.91666675
2097.0,332.5727234,1053.490967,505.8139648,1008.918579,460.6052551,864.4736938,403.7771301,1380.674438,505.2962952,860.7710571,1660006212933333.5,17.178995722695173,34.9333335
2098.0,333.0,1057.5,505.0957336,1008.698608,457.0,866.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006212950000.0,18.7037710944432,34.95
2099.0,333.5,1061.5,504.5871277,1008.689392,454.0,866.666687,403.7771301,1380.674438,505.2962952,860.7710571,1660006212966666.8,19.880104323735896,34.96666675
2100.0,333.5901489,1065.40979,504.0,1008.0,454.0,866.666687,403.7771301,1380.674438,505.2962952,860.7710571,1660006212983333.2,19.98689150413963,34.98333325
2101.0,334.5,1069.5,503.35849,1007.937134,446.5,868.0999756,403.7771301,1380.674438,505.2962952,860.7710571,1660006213000000.0,22.881302578432933,35.0
2102.0,334.5,1073.5,503.1380615,1007.774414,443.1458435,869.854187,403.7771301,1380.674438,505.2962952,860.7710571,1660006213016666.8,24.349093113960432,35.01666675
2103.0,334.5090942,1077.078735,502.2679749,1008.0,439.7210999,870.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006213033333.2,25.695764208142545,35.03333325
2104.0,334.4122009,1080.587769,501.4625854,1007.840149,436.1904907,872.4603271,403.7771301,1380.674438,505.2962952,860.7710571,1660006213050000.0,27.23381288291237,35.05
2105.0,334.5,1084.0,501.1408997,1007.859131,432.5952454,874.0476074,403.7771301,1380.674438,505.2962952,860.7710571,1660006213066666.5,28.74226871866433,35.0666665
2106.0,334.5,1087.5,500.1408997,1007.859131,429.3603516,874.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006213083333.2,29.939745226384687,35.08333325
2107.0,335.0,1091.338257,499.6227112,1007.849792,425.780304,876.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213100000.0,31.552981749174823,35.1
2108.0,335.5,1095.313599,498.6308289,1007.759827,422.0,878.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213116666.5,33.25770005749936,35.1166665
2109.0,336.4289856,1099.237671,498.0865479,1007.605774,422.0,878.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213133333.5,33.3233609000402,35.1333335
2110.0,337.5,1103.0,497.0865479,1007.605774,415.5,881.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213150000.0,36.10178228112398,35.15
2111.0,338.2902222,1106.965576,496.5917664,1007.767761,412.6396484,882.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006213166666.8,37.18859826887058,35.16666675
2112.0,339.1666565,1110.723267,495.6227112,1007.849792,409.0,885.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213183333.5,38.95108337999292,35.1833335
2113.0,339.5,1114.5,494.7597046,1008.0,406.1372681,886.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213200000.0,40.08861023823347,35.2
2114.0,340.0,1118.5,494.0701904,1007.898254,402.7106934,888.8364868,403.7771301,1380.674438,505.2962952,860.7710571,1660006213216666.8,41.86338750175391,35.21666675
2115.0,340.0185242,1122.35498,493.3259277,1008.022217,399.6515198,891.1136475,403.7771301,1380.674438,505.2962952,860.7710571,1660006213233333.2,43.35135419542846,35.23333325
2116.0,340.2693481,1125.725342,492.8225098,1008.406921,397.0,892.6231689,403.7771301,1380.674438,505.2962952,860.7710571,1660006213250000.0,44.44058350160382,35.25
2117.0,340.2150574,1129.215088,491.9957886,1008.713074,394.293335,895.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213266666.8,45.80650443378816,35.26666675
2118.0,340.1065674,1132.40979,491.2711182,1008.608887,391.3768005,897.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213283333.2,47.249141177813,35.28333325
2119.0,340.3226624,1135.34668,490.8409119,1009.0,391.3768005,897.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213300000.0,47.177305703233394,35.3
2120.0,340.4736938,1137.856689,490.1551208,1009.310242,386.8850708,901.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213316666.5,49.45565569386635,35.3166665
2121.0,340.6483154,1140.837891,489.5,1009.5,385.0,902.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213333333.2,50.38535424405437,35.33333325
2122.0,340.7177124,1142.858887,488.7301636,1009.916687,383.7011414,904.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213350000.0,51.23251957096576,35.35
2123.0,341.0855408,1144.637207,488.3621521,1009.831299,382.3928528,905.2738037,403.7771301,1380.674438,505.2962952,860.7710571,1660006213366666.5,51.86558097063383,35.3666665
2124.0,341.6723633,1145.732178,487.8139648,1010.104675,381.2893066,906.1635132,403.7771301,1380.674438,505.2962952,860.7710571,1660006213383333.5,52.38044194625299,35.3833335
2125.0,341.6610718,1147.338989,487.6378479,1010.168701,381.2893066,906.1635132,403.7771301,1380.674438,505.2962952,860.7710571,1660006213400000.0,52.379201627543175,35.4
2126.0,341.5242004,1147.564575,487.1860352,1009.918579,380.0454407,906.7197266,403.7771301,1380.674438,505.2962952,860.7710571,1660006213416666.8,52.99684767833463,35.41666675
2127.0,341.6723633,1147.732178,487.0,1010.0,380.1414185,906.7979736,403.7771301,1380.674438,505.2962952,860.7710571,1660006213433333.5,52.9871501329029,35.4333335
2128.0,341.2972107,1147.113892,487.1022644,1009.897705,380.7886047,906.2113647,403.7771301,1380.674438,505.2962952,860.7710571,1660006213450000.0,52.67272355632969,35.45
2129.0,341.5242004,1145.564575,487.3333435,1009.5,381.5,905.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213466666.8,52.24982848402895,35.46666675
2130.0,341.1942139,1143.540649,487.5,1009.31781,382.6231995,904.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213483333.2,51.71141440525138,35.48333325
2131.0,340.4098511,1141.40979,487.6378479,1009.168701,384.0,902.3768311,403.7771301,1380.674438,505.2962952,860.7710571,1660006213500000.0,50.92723976851686,35.5
2132.0,339.8333435,1138.723267,487.9053955,1008.513489,385.4414368,900.711731,403.7771301,1380.674438,505.2962952,860.7710571,1660006213516666.8,50.2592499723751,35.51666675
2133.0,339.3226624,1135.34668,488.3621521,1007.831299,387.4414368,898.711731,403.7771301,1380.674438,505.2962952,860.7710571,1660006213533333.2,49.33335169552954,35.53333325
2134.0,339.3226624,1135.34668,488.3621521,1007.831299,389.7126465,896.7126465,403.7771301,1380.674438,505.2962952,860.7710571,1660006213550000.0,48.166936175181945,35.55
2135.0,338.090332,1128.423706,489.6378479,1007.168701,392.222229,894.6581421,403.7771301,1380.674438,505.2962952,860.7710571,1660006213566666.5,46.9922221946148,35.5666665
2136.0,337.5,1124.5,490.0777893,1006.022217,395.5,892.2444458,403.7771301,1380.674438,505.2962952,860.7710571,1660006213583333.2,45.7163280452444,35.58333325
2137.0,336.415802,1120.745728,490.6628418,1005.808411,398.5,890.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213600000.0,44.274859305009215,35.6
2138.0,336.0,1116.5,491.1860352,1005.081421,400.6000061,886.0888672,403.7771301,1380.674438,505.2962952,860.7710571,1660006213616666.5,42.8655712660381,35.6166665
2139.0,335.670166,1112.382446,491.5871277,1004.689392,403.0,884.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213633333.5,41.83392689740973,35.6333335
2140.0,334.6057739,1108.086548,492.0777893,1004.022217,406.9059753,882.222229,403.7771301,1380.674438,505.2962952,860.7710571,1660006213650000.0,40.23621280589698,35.65
2141.0,334.5,1104.0,492.7301636,1003.916687,410.0,880.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213666666.8,38.85210094756639,35.66666675
2142.0,334.5,1104.0,492.7301636,1003.916687,413.5,878.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213683333.5,37.19609207513637,35.6833335
2143.0,332.5901489,1095.59021,494.0777893,1002.977783,417.0,876.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213700000.0,35.76914959427855,35.7
2144.0,331.6430664,1091.224243,494.1044312,1002.78717,419.6666565,874.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213716666.8,34.53350465125639,35.71666675
2145.0,330.7920532,1087.250732,494.9053955,1002.513489,419.6666565,874.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213733333.2,34.539768541963454,35.73333325
2146.0,330.0,1083.083374,495.5,1002.189819,419.6666565,874.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213750000.0,34.56995291941607,35.75
2147.0,329.7666626,1078.930054,495.7597046,1002.0,429.6969604,868.6969604,403.7771301,1380.674438,505.2962952,860.7710571,1660006213766666.8,30.225317780259903,35.76666675
2148.0,329.7371826,1075.083374,496.5,1001.68219,434.0,866.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213783333.2,28.384962827027483,35.78333325
2149.0,329.7492371,1071.516846,497.0,1001.5,434.0,866.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213800000.0,28.390706793535625,35.8
2150.0,329.3223572,1068.399292,497.5,1001.5,439.5,864.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213816666.5,26.116651265412443,35.8166665
2151.0,329.5,1064.5,498.0,1001.5,443.0,863.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213833333.2,24.697714789542307,35.83333325
2152.0,329.7320251,1061.0,498.4886475,1001.409119,446.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213850000.0,23.33546933552993,35.85
2153.0,329.8591003,1057.859131,499.0,1001.5,449.46875,861.375,403.7771301,1380.674438,505.2962952,860.7710571,1660006213866666.5,22.029172024687632,35.8666665
2154.0,329.5,1054.5,499.5,1001.5,452.3798523,860.3798218,403.7771301,1380.674438,505.2962952,860.7710571,1660006213883333.5,20.822754333968696,35.8833335
2155.0,329.5,1051.5,500.0865479,1001.605774,455.5,859.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213900000.0,19.538080618560624,35.9
2156.0,329.0,1048.5,500.5,1001.5,458.5,859.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213916666.8,18.428868938628003,35.91666675
2157.0,329.0,1046.0,501.0,1002.0,461.5,858.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213933333.5,17.132615557312395,35.9333335
2158.0,329.0,1043.0,501.5857239,1002.223816,464.0,857.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213950000.0,16.061097812376506,35.95
2159.0,329.0,1040.5,502.2238159,1002.414307,467.4642944,857.3690186,403.7771301,1380.674438,505.2962952,860.7710571,1660006213966666.8,14.719199596366554,35.96666675
2160.0,329.3621521,1037.831299,502.8101807,1002.5,470.0,857.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213983333.2,13.754952697055089,35.98333325
2161.0,330.0,1035.5,503.0813904,1002.976746,470.0,857.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214000000.0,13.703522038361776,36.0
2162.0,331.0,1033.0,503.5,1003.235779,475.5263062,857.1228027,403.7771301,1380.674438,505.2962952,860.7710571,1660006214016666.8,11.560654944566858,36.01666675
2163.0,331.0,1030.5,504.5,1003.5,478.3629761,856.7407227,403.7771301,1380.674438,505.2962952,860.7710571,1660006214033333.2,10.417843371688829,36.03333325
2164.0,332.0,1028.5,505.0,1004.0,480.7886047,856.7886353,403.7771301,1380.674438,505.2962952,860.7710571,1660006214050000.0,9.458173740905806,36.05
2165.0,332.0,1026.5,505.5,1004.5,483.8300781,856.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006214066666.5,8.230483765862642,36.0666665
2166.0,332.5,1024.5,506.0,1004.5,486.8300781,856.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006214083333.2,7.083468026958882,36.08333325
2167.0,333.1860352,1021.918579,506.6450195,1004.64502,489.7210999,856.1768799,403.7771301,1380.674438,505.2962952,860.7710571,1660006214100000.0,5.9659955665072495,36.1
2168.0,334.0,1020.0,507.3824463,1005.670166,492.7160645,856.7160645,403.7771301,1380.674438,505.2962952,860.7710571,1660006214116666.5,4.798509891208095,36.1166665
2169.0,334.4642944,1017.916687,508.0,1005.5,495.1360474,856.7210693,403.7771301,1380.674438,505.2962952,860.7710571,1660006214133333.5,3.871478336278699,36.1333335
2170.0,335.9222107,1016.022217,509.0843811,1006.396606,498.1166687,856.666687,403.7771301,1380.674438,505.2962952,860.7710571,1660006214150000.0,2.69936111044297,36.15
2171.0,336.9166565,1014.269836,510.0,1006.5,501.0270386,856.8198242,403.7771301,1380.674438,505.2962952,860.7710571,1660006214166666.8,1.5819379107283826,36.16666675
