Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1664.0,576.3552856,359.6776428,741.6300049,1194.700195,727.0298462,873.574646,598.5792236,638.3286133,1660090109862496.5,149.2510573874352,27.7166665,0.5323590932138548,0.6850175347966839,0.671531882039602,0.5528865626010826,0.3322215802549149,1.1035025241601002,0.8068901561560942,0.5896016749375074
1665.0,589.5945435,357.278595,741.684021,1194.721924,727.7694092,874.1210327,604.7995605,636.6193848,1660090109879163.2,150.55370879945377,27.73333325,0.5445877297971581,0.6850674275672257,0.6722149903547182,0.5586320688787276,0.330005664233506,1.1035225944726756,0.8073948343214957,0.5880229207261912
1666.0,602.2401733,356.3995972,741.2828979,1194.91748,728.0,874.5,604.7995605,636.6193848,1660090109895830.0,151.85124938811327,27.75,0.5562680529964811,0.6846969242767755,0.6724279789613268,0.5586320688787276,0.3291937649008612,1.1037032226675298,0.8077448730792312,0.5880229207261912
1667.0,613.2420654,355.6488037,740.8394775,1195.04126,728.1602173,874.6408081,614.1080322,632.829895,1660090109912496.5,152.99378768709843,27.7666665,0.5664301135315821,0.6842873524589154,0.6725759660426917,0.5672299765881366,0.32850028336813825,1.1038175538972492,0.8078749325656382,0.5845227023642289
1668.0,623.6289673,354.914032,740.0,1195.0,728.8242798,874.8035889,614.1080322,632.829895,1660090109929163.2,153.98336950606446,27.78333325,0.576024129262745,0.6835119566365135,0.6731893372031025,0.5672299765881366,0.32782160060820836,1.1037794434873427,0.8080252874617341,0.5845227023642289
1669.0,632.303894,353.6123962,739.5,1195.0,729.8242798,874.8035889,622.7080688,629.1356201,1660090109945829.8,154.7437076803179,27.79999975,0.5840368537524684,0.6830501242333807,0.674113002009368,0.5751735277281522,0.326619325429173,1.1037794434873427,0.8080252874617341,0.5811104306544287
1670.0,639.7276611,352.8541565,738.6730347,1194.858032,730.5,874.5,626.6004639,627.0827637,1660090109962496.5,155.4226091887289,27.8166665,0.5908939261526506,0.6822862854897679,0.6747371409769907,0.5787687960941028,0.32591896610356963,1.103648312642127,0.8077448730792312,0.5792142794454317
1671.0,645.9915771,351.2883301,737.9352417,1194.783569,730.8790283,873.3569336,626.6004639,627.0827637,1660090109979163.2,156.05217835931657,27.83333325,0.5966796849112542,0.6816048120613588,0.6750872360782794,0.5787687960941028,0.32447266736516817,1.103579533789658,0.8066890628743265,0.5792142794454317
1672.0,650.9073486,350.0650024,737.2104492,1194.520142,731.4111938,872.690979,631.9088135,622.6210938,1660090109995829.8,156.502071507961,27.84999975,0.6012202100414475,0.6809353467372635,0.6755787786217381,0.5836719317989766,0.3233427226221484,1.1033362155407378,0.8060739440477358,0.5750931919816273
1673.0,653.7214966,349.4343567,736.397644,1194.727539,731.3389282,871.6610718,633.9187622,620.826355,1660090110012496.5,156.83252019513975,27.8666665,0.6038195395086702,0.680184587179674,0.6755120294303145,0.5855284506755658,0.3227602173838357,1.1035277808505628,0.8051226550133763,0.5734354549156281
1674.0,653.7214966,349.4343567,736.397644,1194.727539,732.1209717,871.6430664,633.9187622,620.826355,1660090110029163.2,156.68613873721102,27.88333325,0.6038195395086702,0.680184587179674,0.6762343754882332,0.5855284506755658,0.3227602173838357,1.1035277808505628,0.8051060240590736,0.5734354549156281
1675.0,653.7214966,349.4343567,736.397644,1194.727539,732.2111206,871.8916626,636.8270264,619.5440063,1660090110045830.0,156.6680198725868,27.9,0.6038195395086702,0.680184587179674,0.6763176428544867,0.5882147119644279,0.3227602173838357,1.1035277808505628,0.805335643619985,0.5722509945520776
1676.0,654.6973877,348.6052551,736.1963501,1194.636963,733.041687,872.3110962,637.1697998,619.666687,1660090110062496.8,156.62834443903736,27.91666675,0.604720935772488,0.679998659088528,0.6770848078074334,0.5885313196905319,0.3219944054150972,1.1034441189870705,0.8057230596748702,0.5723643103970757
1677.0,652.2284546,349.3818359,736.5098267,1194.882324,732.9827881,872.416687,635.6702271,619.9361572,1660090110079163.2,156.3620213662199,27.93333325,0.6024404691589937,0.6802882063915358,0.6770304049663757,0.5871462171631053,0.32271170576927877,1.1036707503076006,0.8058205901806956,0.5726132105371531
1678.0,648.9454346,349.719696,736.9716797,1194.929199,732.942627,872.6065674,634.0392456,621.6339722,1660090110095830.0,156.01202570686166,27.95,0.5994080591267279,0.680714803753304,0.6769933095717248,0.585639736951885,0.3230237752530901,1.1037140470953943,0.8059959760235753,0.5741814225002028
1679.0,643.9252319,351.1526489,737.5524292,1195.120483,732.5625,872.984375,631.2772827,623.0249023,1660090110112496.5,155.5203914680636,27.9666665,0.5947710745724185,0.6812512216277102,0.6766421996399135,0.5830886090249439,0.32434734341585625,1.103890729394196,0.806344943607235,0.5754661756815482
1680.0,636.8485107,352.4641113,738.2338257,1195.394897,732.0,873.5,627.5946045,624.5285034,1660090110129163.2,154.84535333758328,27.98333325,0.5882345562562252,0.6818806035938728,0.6761226381863891,0.5796870487788025,0.3255586950794769,1.1041441959483425,0.8068212082729657,0.5768549991002804
1681.0,628.4747314,354.8451233,738.6634521,1196.051025,731.619751,874.1382446,623.2528076,627.3833618,1660090110145830.0,153.97742268714632,28.0,0.5804999910213801,0.6822774343793954,0.6757714155674713,0.5756766837863195,0.32775795206717284,1.104750238290348,0.8074107323477746,0.579491931331232
1682.0,618.9819946,357.7330627,739.3970337,1196.09314,730.8372803,874.8845215,617.8984375,630.7770386,1660090110162496.5,153.0540965545844,28.0166665,0.5717318841240782,0.6829550178858393,0.6750486749199474,0.5707310405652289,0.3304254400535805,1.1047891384336639,0.8081000420560336,0.5826265511552319
1683.0,608.2184448,361.0680847,740.3556519,1196.728882,730.7661743,876.0463257,611.2207031,634.4639893,1660090110179163.2,151.85425015819314,28.03333325,0.5617899719833315,0.683840459779825,0.6749829968102331,0.5645630523143602,0.33350588250310187,1.1053763509449288,0.8091731597073452,0.586032057759258
1684.0,595.2819214,364.3013916,740.9727173,1196.931763,730.057373,876.3934326,611.2207031,634.4639893,1660090110195829.8,150.544442614629,28.04999975,0.5498409606033205,0.6844104213729691,0.6743283019947878,0.5645630523143602,0.3364923742944875,1.1055637449844888,0.8094937701348871,0.586032057759258
1685.0,581.2797852,368.09375,741.6741943,1197.249268,728.5625,876.984375,595.6022339,643.333313,1660090110212496.5,149.25614052831244,28.0666665,0.5369076801828436,0.6850583509902739,0.6729475404148512,0.5501368219865775,0.33999524228131306,1.1058570131788021,0.8100396028322971,0.5942243399163251
1686.0,565.1207886,372.6142578,742.1115723,1197.357666,727.0933228,877.7466431,587.2796021,647.9333496,1660090110229163.2,147.72168741770025,28.08333325,0.5219821837188587,0.6854623416559088,0.6715905131410435,0.542449499897411,0.344170676242622,1.1059571365964718,0.8107436830492061,0.5984732318312787
1687.0,548.1506958,377.5391235,743.0088501,1198.026489,724.9435425,878.5241699,578.5696411,653.0,1660090110245829.8,146.22079387416957,28.09999975,0.5063075062404383,0.6862911255812122,0.6696048367367304,0.5344044154577654,0.3487196013652964,1.1065749048631928,0.8114618571902943,0.6031531184914098
1688.0,530.166687,383.6351013,743.2752686,1198.075928,723.0,879.5,569.34198,658.7944946,1660090110262496.5,144.54571203581528,28.1166665,0.48969631023630816,0.6865372069734001,0.667809654929999,0.5258811496555497,0.3543502415189325,1.1066205699275495,0.8123631971105589,0.6085052892235258
1689.0,530.166687,383.6351013,743.2752686,1198.075928,721.2678223,879.6723633,559.4190063,665.0111694,1660090110279163.2,144.86387724971792,28.13333325,0.48969631023630816,0.6865372069734001,0.666209703350311,0.5167156480753609,0.3543502415189325,1.1066205699275495,0.8125224030246608,0.6142474129482837
1690.0,530.166687,383.6351013,743.2752686,1198.075928,719.4758301,879.7849731,549.9938354,672.1743774,1660090110295830.0,145.19241095691967,28.15,0.48969631023630816,0.6865372069734001,0.6645545032220687,0.5080099494219926,0.3543502415189325,1.1066205699275495,0.8126264167337613,0.6208638160778436
1691.0,530.166687,383.6351013,743.2752686,1198.075928,718.2678223,879.6723633,540.3501587,679.8949585,1660090110312496.8,145.41078818374473,28.16666675,0.48969631023630816,0.6865372069734001,0.6634387089315144,0.4991024246511994,0.3543502415189325,1.1066205699275495,0.8125224030246608,0.6279950451238326
1692.0,530.166687,383.6351013,743.2752686,1198.075928,717.2678223,879.6723633,540.3501587,679.8949585,1660090110329163.2,145.59347702946192,28.18333325,0.48969631023630816,0.6865372069734001,0.6625150441252488,0.4991024246511994,0.3543502415189325,1.1066205699275495,0.8125224030246608,0.6279950451238326
1693.0,530.166687,383.6351013,743.2752686,1198.075928,716.2678223,879.6723633,521.8479614,696.6959229,1660090110345830.0,145.7763574294662,28.2,0.48969631023630816,0.6865372069734001,0.6615913793189833,0.48201259616660785,0.3543502415189325,1.1066205699275495,0.8125224030246608,0.6435135046514332
1694.0,530.166687,383.6351013,743.2752686,1198.075928,716.0,879.5,512.6868896,705.7979736,1660090110362496.5,145.82224372971268,28.2166665,0.48969631023630816,0.6865372069734001,0.6613440012861401,0.4735508365572759,0.3543502415189325,1.1066205699275495,0.8123631971105589,0.651920748547868
1695.0,530.166687,383.6351013,743.2752686,1198.075928,714.8551636,879.4672241,503.8791809,717.2402954,1660090110379163.2,146.03132009156084,28.23333325,0.48969631023630816,0.6865372069734001,0.6602865561945284,0.465415466007247,0.3543502415189325,1.1066205699275495,0.8123329231652352,0.6624896184964932
1696.0,530.166687,383.6351013,743.2752686,1198.075928,713.630188,879.807312,493.9570313,729.8098755,1660090110395830.0,146.26207214834804,28.25,0.48969631023630816,0.6865372069734001,0.6591550893442742,0.45625072561922503,0.3543502415189325,1.1066205699275495,0.812647050389502,0.6740996972643991
1697.0,530.166687,383.6351013,743.2752686,1198.075928,711.9109497,880.369873,484.256134,744.6397095,1660090110412496.5,146.58782617814236,28.2666665,0.48969631023630816,0.6865372069734001,0.6575670894329805,0.44729034819401847,0.3543502415189325,1.1066205699275495,0.8131666681865796,0.6877974930129594
1698.0,530.166687,383.6351013,743.2752686,1198.075928,710.2860718,881.6588135,475.1894531,760.9530029,1660090110429163.2,146.90937133720294,28.28333325,0.48969631023630816,0.6865372069734001,0.6560662469022718,0.4389157741370483,0.3543502415189325,1.1066205699275495,0.8143572171637999,0.7028655080008237
1699.0,530.166687,383.6351013,743.2752686,1198.075928,708.6405029,883.5285645,467.6443481,778.4194336,1660090110445829.8,147.24466461134924,28.29999975,0.48969631023630816,0.6865372069734001,0.6545462928230567,0.43194662618897006,0.3543502415189325,1.1066205699275495,0.8160842403589798,0.71899863532949
1700.0,530.166687,383.6351013,743.2752686,1198.075928,706.7572021,885.8631592,461.4649048,796.2982178,1660090110462496.5,147.63110796298045,28.3166665,0.48969631023630816,0.6865372069734001,0.6528067541544849,0.42623889189044656,0.3543502415189325,1.1066205699275495,0.8182406233202639,0.7355126390738467
1701.0,530.166687,383.6351013,743.2752686,1198.075928,704.9755859,888.4390259,461.4649048,796.2982178,1660090110479163.2,148.00190494424186,28.33333325,0.48969631023630816,0.6865372069734001,0.6511611379722724,0.42623889189044656,0.3543502415189325,1.1066205699275495,0.8206198607366854,0.7355126390738467
1702.0,530.166687,383.6351013,743.2752686,1198.075928,702.6811523,890.7495117,449.6041565,834.890625,1660090110495829.8,148.4624194667846,28.34999975,0.48969631023630816,0.6865372069734001,0.6490418504056391,0.4152835361097625,0.3543502415189325,1.1066205699275495,0.8227539751555216,0.7711590873935563
1703.0,530.166687,383.6351013,743.2752686,1198.075928,700.8518677,893.8191528,449.6041565,834.890625,1660090110512496.5,148.84765025560625,28.3666665,0.48969631023630816,0.6865372069734001,0.6473522045999756,0.4152835361097625,0.3543502415189325,1.1066205699275495,0.8255892946074579,0.7711590873935563
1704.0,530.166687,383.6351013,743.2752686,1198.075928,698.2597046,896.2597046,449.6041565,834.890625,1660090110529163.2,149.36384198311498,28.38333325,0.48969631023630816,0.6865372069734001,0.6449579147724053,0.4152835361097625,0.3543502415189325,1.1066205699275495,0.827843546412986,0.7711590873935563
1705.0,530.166687,383.6351013,743.2752686,1198.075928,696.2568359,898.6176758,449.6041565,834.890625,1660090110545830.0,149.7690019323659,28.4,0.48969631023630816,0.6865372069734001,0.6431079354426446,0.4152835361097625,0.3543502415189325,1.1066205699275495,0.8300215214246137,0.7711590873935563
1706.0,530.166687,383.6351013,743.2752686,1198.075928,693.6688232,901.3763428,449.6041565,834.890625,1660090110562496.8,150.28777156736234,28.41666675,0.48969631023630816,0.6865372069734001,0.6407174791934862,0.4152835361097625,0.3543502415189325,1.1066205699275495,0.8325696050447199,0.7711590873935563
1707.0,530.166687,383.6351013,743.2752686,1198.075928,690.8178101,904.1821899,449.6041565,834.890625,1660090110579163.2,150.85549728335585,28.43333325,0.48969631023630816,0.6865372069734001,0.6380840987308141,0.4152835361097625,0.3543502415189325,1.1066205699275495,0.8351612672627522,0.7711590873935563
1708.0,530.166687,383.6351013,743.2752686,1198.075928,688.3188477,906.9151001,449.6041565,834.890625,1660090110595830.0,151.35602294303055,28.45,0.48969631023630816,0.6865372069734001,0.6357758951097532,0.4152835361097625,0.3543502415189325,1.1066205699275495,0.8376855602331764,0.7711590873935563
1709.0,530.166687,383.6351013,743.2752686,1198.075928,685.6488037,910.0396729,449.6041565,834.890625,1660090110612496.5,151.89245369548857,28.4666665,0.48969631023630816,0.6865372069734001,0.6333096694357727,0.4152835361097625,0.3543502415189325,1.1066205699275495,0.8405716181631511,0.7711590873935563
1710.0,530.166687,383.6351013,743.2752686,1198.075928,683.4821167,913.0535889,449.6041565,834.890625,1660090110629163.2,152.3323633272159,28.48333325,0.48969631023630816,0.6865372069734001,0.6313083769076796,0.4152835361097625,0.3543502415189325,1.1066205699275495,0.8433554663013917,0.7711590873935563
1711.0,530.166687,383.6351013,743.2752686,1198.075928,681.6046753,916.3779297,449.6041565,834.890625,1660090110645830.0,152.7201977540911,28.5,0.48969631023630816,0.6865372069734001,0.6295742503606737,0.4152835361097625,0.3543502415189325,1.1066205699275495,0.8464260429023843,0.7711590873935563
1712.0,530.166687,383.6351013,743.2752686,1198.075928,679.9592896,919.9360352,449.6041565,834.890625,1660090110662496.5,153.0652818679847,28.5166665,0.48969631023630816,0.6865372069734001,0.6280544654968511,0.4152835361097625,0.3543502415189325,1.1066205699275495,0.8497125397297143,0.7711590873935563
1713.0,530.166687,383.6351013,743.2752686,1198.075928,678.1859741,923.6132813,449.6041565,834.890625,1660090110679163.2,153.43370256712493,28.53333325,0.48969631023630816,0.6865372069734001,0.6264165163790958,0.4152835361097625,0.3543502415189325,1.1066205699275495,0.8531090825362616,0.7711590873935563
1714.0,172.6666718,1090.333374,744.4701538,1201.651245,676.7817383,927.0535889,449.6041565,834.890625,1660090110695829.8,60.88094200610355,28.54999975,0.1594861279566658,0.6876408803801678,0.6251194731909376,0.4152835361097625,1.0071025646605831,1.1099229644116926,0.8562867735891095,0.7711590873935563
1715.0,172.6666718,1090.333374,744.4701538,1201.651245,675.425293,930.574707,449.6041565,834.890625,1660090110712496.5,61.25903257079237,28.5666665,0.1594861279566658,0.6876408803801678,0.6238665724057033,0.4152835361097625,1.0071025646605831,1.1099229644116926,0.8595391064567841,0.7711590873935563
1716.0,189.4487152,1167.126099,743.8934326,1203.215454,674.2253418,934.409668,449.6041565,834.890625,1660090110729163.2,53.28473033409145,28.58333325,0.17498711082246704,0.6871081833047005,0.6227582197130271,0.4152835361097625,1.0780333021203126,1.1113677692146362,0.8630813249658851,0.7711590873935563
1717.0,200.7718353,1203.358276,743.4274902,1203.669189,672.5372314,938.8475342,449.6041565,834.890625,1660090110745829.8,49.72445990808404,28.59999975,0.18544587835595516,0.6866778087080736,0.6211989715474563,0.4152835361097625,1.1114996888695967,1.1117868682655072,0.8671804257897406,0.7711590873935563
1718.0,214.5585175,1236.962769,743.3726807,1204.335938,671.3023682,942.3406372,449.6041565,834.890625,1660090110762496.5,46.23029623123845,28.6166665,0.198180151499263,0.6866271831018746,0.6200583718690639,0.4152835361097625,1.1425389763860943,1.11240272085142,0.8704068820955012,0.7711590873935563
1719.0,230.6824493,1268.410278,742.9210815,1205.596436,670.3198242,945.8054199,479.8101807,1137.5,1660090110779163.2,42.812123405464014,28.63333325,0.2130732598415491,0.6862100568142969,0.6191508305556565,0.44318377760050826,1.1715859336941137,1.1135669984923882,0.873607179936849,1.0506687171270732
1720.0,248.1177979,1297.448608,742.7445679,1205.809937,668.5112305,949.1235962,489.1022644,1151.897705,1660090110795830.0,39.54814089735193,28.65,0.22917767772834058,0.6860470174141496,0.6174802962061329,0.45176654829107216,1.1984076171478388,1.1137642018521907,0.8766720626061434,1.0639673705265669
1721.0,248.1177979,1297.448608,742.7445679,1205.809937,667.5297852,952.3252563,498.6378479,1165.168701,1660090110812496.8,39.77688254735617,28.66666675,0.22917767772834058,0.6860470174141496,0.6165737697232481,0.4605742311772287,1.1984076171478388,1.1137642018521907,0.8796293233621381,1.0762253224758578
1722.0,286.2255859,1350.158203,742.4129028,1206.977295,666.5,955.5,508.6825256,1177.682495,1660090110829163.2,33.203767460861826,28.68333325,0.2643765003485696,0.6857406700338131,0.6156225933759949,0.4698521464589992,1.24709361500185,1.114842449353103,0.8825617223867415,1.0877838735865148
1723.0,306.9079285,1372.606323,741.8278198,1207.106201,665.171936,958.4841919,519.333313,1190.355347,1660090110845830.0,30.20308667093678,28.7,0.2834800523193165,0.6852002494579689,0.6143959073987266,0.4796899039393958,1.267828153412676,1.1149615152886196,0.8853181154199142,1.099489340973927
1724.0,327.0,1392.0,741.5,1208.0,664.3521729,961.9604492,519.333313,1190.355347,1660090110862496.5,27.46828328754411,28.7166665,0.3020383916488377,0.6848974538459118,0.6136387210737816,0.4796899039393958,1.2857414103216578,1.115787085968795,0.8885290119454479,1.099489340973927
1725.0,327.0,1392.0,741.5,1208.0,663.1357422,964.9421387,519.333313,1190.355347,1660090110879163.2,27.62436045622135,28.73333325,0.3020383916488377,0.6848974538459118,0.6125151468469305,0.4796899039393958,1.2857414103216578,1.115787085968795,0.8912830935998095,1.099489340973927
1726.0,327.0,1392.0,741.5,1208.0,661.5,968.5,519.333313,1190.355347,1660090110895830.0,27.815345217188494,28.75,0.3020383916488377,0.6848974538459118,0.6110042693446671,0.4796899039393958,1.2857414103216578,1.115787085968795,0.8945693648681937,1.099489340973927
1727.0,327.0,1392.0,741.5,1208.0,660.5,971.5,559.697937,1225.887207,1660090110912496.5,27.973284906908003,28.7666665,0.3020383916488377,0.6848974538459118,0.6100806045384016,0.516973286546338,1.2857414103216578,1.115787085968795,0.8973403592869904,1.132308869557082
1728.0,327.0,1392.0,741.5,1208.0,659.6343994,974.4354858,568.7412109,1233.275635,1660090110929163.2,28.12796626797526,28.78333325,0.3020383916488377,0.6848974538459118,0.6092810797278992,0.5253262403811879,1.2857414103216578,1.115787085968795,0.9000517642097428,1.139133300474309
1729.0,327.0,1392.0,741.5,1208.0,659.1280518,976.6478271,577.1504517,1238.548584,1660090110945829.8,28.243595619537714,28.79999975,0.3020383916488377,0.6848974538459118,0.6088133842700422,0.5330935601555602,1.2857414103216578,1.115787085968795,0.9020952260080004,1.144003737890842
1730.0,327.0,1392.0,741.5,1208.0,658.3706055,978.7355957,577.1504517,1238.548584,1660090110962496.5,28.35748066694889,28.8166665,0.3020383916488377,0.6848974538459118,0.6081137577800961,0.5330935601555602,1.2857414103216578,1.115787085968795,0.9040236243874468,1.144003737890842
1731.0,327.0,1392.0,741.5,1208.0,657.7168579,980.7168579,591.5636597,1247.459595,1660090110979163.2,28.46545910200768,28.83333325,0.3020383916488377,0.6848974538459118,0.6075099141297956,0.5464065331305454,1.2857414103216578,1.115787085968795,0.9058536465535711,1.1522345251397874
1732.0,327.0,1392.0,741.5,1208.0,656.9317627,982.3762207,597.6098022,1251.72998,1660090110995829.8,28.559916972487905,28.84999975,0.3020383916488377,0.6848974538459118,0.6067847493239876,0.551991142171462,1.2857414103216578,1.115787085968795,0.9073863415727573,1.1561789294734919
1733.0,327.0,1392.0,741.5,1208.0,656.2391968,984.6478271,604.4541016,1255.491821,1660090111012496.5,28.68469004073373,28.8666665,0.3020383916488377,0.6848974538459118,0.6061450505761379,0.5583129806507864,1.2857414103216578,1.115787085968795,0.9094845444581249,1.1596536096119587
1734.0,327.0,1392.0,741.5,1208.0,655.7460938,986.4418335,604.4541016,1255.491821,1660090111029163.2,28.783182579466857,28.88333325,0.3020383916488377,0.6848974538459118,0.605689588689174,0.5583129806507864,1.2857414103216578,1.115787085968795,0.9111416050320201,1.1596536096119587
1735.0,327.0,1392.0,741.5,1208.0,654.9880981,988.4404907,604.4541016,1255.491821,1660090111045830.0,28.89676486044712,28.9,0.3020383916488377,0.6848974538459118,0.6049894547377833,0.5583129806507864,1.2857414103216578,1.115787085968795,0.9129876943474494,1.1596536096119587
1736.0,327.0,1392.0,741.5,1208.0,654.293335,990.666687,604.4541016,1255.491821,1660090111062496.8,29.022070046653056,28.91666675,0.3020383916488377,0.6848974538459118,0.6043477265136213,0.5583129806507864,1.2857414103216578,1.115787085968795,0.915043953521598,1.1596536096119587
1737.0,327.0,1392.0,741.5,1208.0,653.5608521,993.2674561,622.5718994,1268.792725,1660090111079163.2,29.16858322626389,28.93333325,0.3020383916488377,0.6848974538459118,0.6036711578377001,0.575047752845682,1.2857414103216578,1.115787085968795,0.9174461924084909,1.1719391865282756
1738.0,327.0,1392.0,741.5,1208.0,653.3110962,995.6161499,622.5718994,1268.792725,1660090111095830.0,29.29574408615959,28.95,0.3020383916488377,0.6848974538459118,0.6034404671027128,0.575047752845682,1.2857414103216578,1.115787085968795,0.919615598212245,1.1719391865282756
1739.0,327.0,1392.0,741.5,1208.0,653.0670776,998.0114746,622.5718994,1268.792725,1660090111112496.5,29.42625626558232,28.9666665,0.3020383916488377,0.6848974538459118,0.6032150757098186,0.575047752845682,1.2857414103216578,1.115787085968795,0.9218280753372137,1.1719391865282756
1740.0,327.0,1392.0,741.5,1208.0,652.5529175,1000.15686,629.854248,1276.897095,1660090111129163.2,29.548741167420427,28.98333325,0.3020383916488377,0.6848974538459118,0.6027401641206627,0.5817742019544592,1.2857414103216578,1.115787085968795,0.9238096923270697,1.1794249078742298
1741.0,327.0,1392.0,741.5,1208.0,651.9620361,1001.829102,630.8297119,1278.807861,1660090111145830.0,29.64794782324359,29.0,0.3020383916488377,0.6848974538459118,0.6021943877668058,0.5826752036286718,1.2857414103216578,1.115787085968795,0.9253542834100288,1.1811898151814386
1742.0,327.0,1392.0,741.5,1208.0,652.1223145,1002.643005,631.9375,1279.889893,1660090111162496.5,29.689193588508378,29.0166665,0.3020383916488377,0.6848974538459118,0.6023424312840904,0.5836984285094415,1.2857414103216578,1.115787085968795,0.9261060569668427,1.1821892500590918
1743.0,327.0,1392.0,741.5,1208.0,651.5,1003.0,631.7593384,1280.524658,1660090111179163.2,29.718580741887155,29.03333325,0.3020383916488377,0.6848974538459118,0.6017676212820116,0.5835338669096937,1.2857414103216578,1.115787085968795,0.9264358006843555,1.182775560149841
1744.0,327.0,1392.0,741.5,1208.0,651.0374756,1003.314575,631.0440063,1281.297729,1660090111195829.8,29.74310410805815,29.04999975,0.3020383916488377,0.6848974538459118,0.6013404037716925,0.5828731398241316,1.2857414103216578,1.115787085968795,0.9267263625407864,1.1834896186252855
1745.0,327.0,1392.0,741.5,1208.0,650.666687,1003.180969,630.0632324,1281.422241,1660090111212496.5,29.741857282478176,29.0666665,0.3020383916488377,0.6848974538459118,0.600997919391308,0.5819672334897977,1.2857414103216578,1.115787085968795,0.9266029553806806,1.1836046259776432
1746.0,327.0,1392.0,741.5,1208.0,650.4650879,1002.897278,628.6655884,1281.066895,1660090111229163.2,29.729725998611904,29.08333325,0.3020383916488377,0.6848974538459118,0.6008117093976632,0.5806762789153096,1.2857414103216578,1.115787085968795,0.9263409199881263,1.183276405383396
1747.0,327.0,1392.0,741.5,1208.0,650.1409302,1002.706665,626.7770386,1280.901855,1660090111245829.8,29.72458731004544,29.09999975,0.3020383916488377,0.6848974538459118,0.6005122963384931,0.5789318919301697,1.2857414103216578,1.115787085968795,0.9261648574684096,1.18312396374377
1748.0,327.0,1392.0,741.5,1208.0,649.8933105,1002.407593,624.5407104,1280.16394,1660090111262496.5,29.71232483377748,29.1166665,0.3020383916488377,0.6848974538459118,0.6002835787362651,0.5768662742765704,1.2857414103216578,1.115787085968795,0.9258886151874701,1.1824423776282544
1749.0,327.0,1392.0,741.5,1208.0,650.1185303,1001.453613,622.1082153,1279.453979,1660090111279163.2,29.657142403286244,29.13333325,0.3020383916488377,0.6848974538459118,0.6004916063391993,0.5746194641612871,1.2857414103216578,1.115787085968795,0.9250074574355889,1.1817866116387332
1750.0,327.0,1392.0,741.5,1208.0,650.1274414,1000.5,618.8807983,1278.474731,1660090111295830.0,29.60556499479661,29.15,0.3020383916488377,0.6848974538459118,0.6004998372086544,0.5716384126632439,1.2857414103216578,1.115787085968795,0.9241266386686916,1.1808821147245274
1751.0,327.0,1392.0,741.5,1208.0,650.3256226,999.7649536,615.6312256,1276.993774,1660090111312496.8,29.56292388590412,29.16666675,0.3020383916488377,0.6848974538459118,0.6006828902083579,0.5686368967248525,1.2857414103216578,1.115787085968795,0.9234477021780394,1.1795142068640347
1752.0,327.0,1392.0,741.5,1208.0,650.4942017,998.4418335,611.0708618,1275.391724,1660090111329163.2,29.489370416766,29.18333325,0.3020383916488377,0.6848974538459118,0.6008386007900998,0.564424649179025,1.2857414103216578,1.115787085968795,0.9222255827072069,1.178034449661157
1753.0,327.0,1392.0,741.5,1208.0,651.270813,997.0812378,606.8375854,1273.274902,1660090111345830.0,29.40481620687876,29.2,0.3020383916488377,0.6848974538459118,0.601555929316058,0.5605145207531504,1.2857414103216578,1.115787085968795,0.9209688483435606,1.1760792156786284
1754.0,327.0,1392.0,741.5,1208.0,652.2116089,995.8764038,601.6292114,1271.225708,1660090111362496.5,29.32645038584776,29.2166665,0.3020383916488377,0.6848974538459118,0.6024249093787669,0.5557037289914819,1.2857414103216578,1.115787085968795,0.9198559855803684,1.1741864472996177
1755.0,327.0,1392.0,741.5,1208.0,653.2868652,993.9797974,596.4387207,1267.606445,1660090111379163.2,29.210080009026104,29.23333325,0.3020383916488377,0.6848974538459118,0.6034180857807921,0.5509094554046432,1.2857414103216578,1.115787085968795,0.9181041569973505,1.1708434614418985
1756.0,327.0,1392.0,741.5,1208.0,654.2416992,991.762207,590.2281494,1263.650024,1660090111395830.0,29.07973252393905,29.25,0.3020383916488377,0.6848974538459118,0.604300032342418,0.5451729692680303,1.2857414103216578,1.115787085968795,0.9160558467901581,1.1671890546054287
1757.0,327.0,1392.0,741.5,1208.0,656.0724487,988.9151001,583.9074707,1257.946533,1660090111412496.5,28.904979535970494,29.2666665,0.3020383916488377,0.6848974538459118,0.6059910312246563,0.539334780801128,1.2857414103216578,1.115787085968795,0.9134260743469522,1.1619209406958764
1758.0,327.0,1392.0,741.5,1208.0,657.0966797,986.1769409,577.5856934,1252.870605,1660090111429163.2,28.74976878685251,29.28333325,0.3020383916488377,0.6848974538459118,0.6069370773528424,0.5334955775960695,1.2857414103216578,1.115787085968795,0.9108969330599599,1.1572324846431385
1759.0,327.0,1392.0,741.5,1208.0,658.5,983.5,570.4816895,1246.679932,1660090111445829.8,28.59369472708872,29.29999975,0.3020383916488377,0.6848974538459118,0.6082332749258704,0.5269338592100662,1.2857414103216578,1.115787085968795,0.9084243369621771,1.15151437786594
