Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1334.0,498.8678284,373.823761,757.8947144,1188.083374,677.0646973,906.1039429,448.2130737,787.4620361,1660090104362496.5,150.6530558151778,22.2166665,0.460786656071206,-0.700040674545967,0.6253808324608537,0.4139986418848011,-0.3452878517815275,-1.0973907994730414,-0.8369363228751875,-0.727350969015789
1335.0,498.8678284,373.823761,757.8947144,1188.083374,674.2863159,909.793457,448.2130737,787.4620361,1660090104379163.2,151.2210821874319,22.23333325,0.460786656071206,-0.700040674545967,0.6228145393432909,0.4139986418848011,-0.3452878517815275,-1.0973907994730414,-0.840344197201578,-0.727350969015789
1336.0,141.1826477,894.7442627,755.5908203,1196.101563,671.59021,913.7600708,448.2130737,787.4620361,1660090104395830.0,81.56909909978891,22.25,0.1304054429358791,-0.6979126486484342,0.6203242412094959,0.4139986418848011,-0.8264437860640158,-1.104796918462327,-0.8440080187686853,-0.727350969015789
1337.0,139.6760101,937.2772827,755.0956421,1195.991333,669.0113525,917.4204712,448.2130737,787.4620361,1660090104412496.5,77.53636884176538,22.2666665,0.1290138148089627,-0.6974552699722641,0.617942241296372,0.4139986418848011,-0.8657300397422049,-1.1046951028907324,-0.8473890017950056,-0.727350969015789
1338.0,139.9120941,979.9359131,754.8008423,1197.004272,666.7459106,921.7418823,448.2130737,787.4620361,1660090104429163.2,73.51370232243681,22.28333325,0.1292318772910851,-0.6971829737721101,0.6158497323427026,0.4139986418848011,-0.905132315326175,-1.1056307189959262,-0.8513805371414811,-0.727350969015789
1339.0,142.8027496,1022.895996,754.5559692,1197.55603,664.4650879,926.1027222,448.2130737,787.4620361,1660090104445829.8,69.44055899437151,22.29999975,0.1319018740434731,-0.696956793107639,0.613743016685381,0.4139986418848011,-0.9448130319751558,-1.1061403584421017,-0.8554084914828697,-0.727350969015789
1340.0,147.7716522,1065.367432,754.6003418,1198.600342,662.3860474,930.2504883,448.2130737,787.4620361,1660090104462496.5,65.36278459584271,22.3166665,0.1364914745008545,-0.6969977785166215,0.6118226801447303,0.4139986418848011,-0.984042402679916,-1.1071049526832626,-0.859239637054061,-0.727350969015789
1341.0,154.7579193,1107.572876,754.3348389,1199.153687,660.7608032,934.6478271,448.2130737,787.4620361,1660090104479163.2,61.28495439507143,22.33333325,0.1429444435482954,-0.69675254283193,0.6103214992756031,0.4139986418848011,-1.0230260859355278,-1.1076160579854857,-0.863301304144847,-0.727350969015789
1342.0,163.7370911,1148.680786,754.5,1200.5,659.5,939.2666626,448.2130737,787.4620361,1660090104495829.8,57.29548549291316,22.34999975,0.1512381885293676,-0.6969050963273641,0.609156939732136,0.4139986418848011,-1.0609960156616598,-1.1088595999218034,-0.867567559942127,-0.727350969015789
1343.0,174.6072998,1188.710083,754.8552856,1201.0,658.5,943.5,448.2130737,787.4620361,1660090104512496.5,53.346652499013466,22.3666665,0.1612786177423193,-0.697233261132257,0.6082332749258704,0.4139986418848011,-1.0979696685201112,-1.109321432324936,-0.8714777447115547,-0.727350969015789
1344.0,187.0,1225.917236,755.2440186,1202.044678,657.4627686,948.1524658,448.2130737,787.4620361,1660090104529163.2,49.68416101412297,22.38333325,0.1727253187716595,-0.6975923201233911,0.6072752207857369,0.4139986418848011,-1.1323366062875493,-1.110286364627416,-0.8757750636333689,-0.727350969015789
1345.0,200.8322601,1261.404297,755.8552856,1203.0,656.0949707,952.553772,448.2130737,787.4620361,1660090104545830.0,46.14680413970971,22.4,0.1855016906171408,-0.6981569259385226,0.606011834003423,0.4139986418848011,-1.1651147556110484,-1.1111687619374673,-0.8798403952719073,-0.727350969015789
1346.0,216.2610931,1294.616089,756.1091919,1203.315918,654.4838867,956.8673706,448.2130737,787.4620361,1660090104562496.8,42.76069456190538,22.41666675,0.1997527606609895,-0.6983914502519217,0.6045237324126854,0.4139986418848011,-1.1957913190344605,-1.1114605642757331,-0.8838247144870837,-0.727350969015789
1347.0,232.7711945,1325.480835,756.4779053,1204.235962,653.6743774,961.7649536,448.2130737,787.4620361,1660090104579163.2,39.549691844412685,22.43333325,0.2150025602720452,-0.6987320178431002,0.6037760171619307,0.4139986418848011,-1.2242999986689862,-1.1123103765387488,-0.8883484395399481,-0.727350969015789
1348.0,251.0069733,1354.096436,756.9727173,1204.931763,652.5,966.5,478.2864685,1178.96875,1660090104595830.0,36.42597678382484,22.45,0.2318463073644487,-0.6991890582732181,0.6026912860882772,0.4417763782664908,-1.2507312222228235,-1.1129530634346132,-0.8927220352556626,-1.088971942061898
1349.0,269.7141113,1380.289551,756.9971924,1205.323608,651.6613159,970.7974854,478.2864685,1178.96875,1660090104612496.5,33.43480035584059,22.4666665,0.2491254323610018,-0.699211665061718,0.6019166231015326,0.4417763782664908,-1.2749248807147902,-1.1133149968706242,-0.8966914712750826,-1.088971942061898
1350.0,289.2616272,1403.883057,757.4330444,1206.255981,651.0,976.1921387,497.3273926,1206.720215,1660090104629163.2,30.627957580817366,22.48333325,0.2671807848477483,-0.6996142462148583,0.6013057888788788,0.4593638097364345,-1.2967173718634055,-1.1141761969970363,-0.901674322670297,-1.1146049936047084
1351.0,308.5484009,1425.134399,757.6651611,1206.846313,650.3685303,980.3685303,506.9315186,1218.805908,1660090104645830.0,27.93991242513878,22.5,0.2849952989408464,-0.6998286442415949,0.6007225225407656,0.4682348029175745,-1.3163464885547187,-1.1147214658894489,-0.9055319086084,-1.1257681228881384
1352.0,327.5977478,1443.375488,757.3078003,1207.509277,650.0,984.5,516.0629883,1230.409668,1660090104662496.5,25.4547436462857,22.5166665,0.3025905102547204,-0.699498562647496,0.6003821240726133,0.4766692201089448,-1.3331951404919764,-1.11533382240407,-0.9093480017684428,-1.1364861076204906
1353.0,346.3101196,1460.122681,757.0973511,1208.008789,649.706665,988.2190552,525.6315308,1240.652344,1660090104679163.2,23.066948428652257,22.53333325,0.3198744695281365,-0.6993041781279492,0.6001111808566674,0.4855073460634511,-1.3486639332698134,-1.1157952040587773,-0.9127831621692416,-1.1459469069636714
1354.0,365.1498413,1474.467896,756.6436157,1208.090576,649.2885132,991.8791504,534.6695557,1248.96106,1660090104695829.8,20.797067055149185,22.54999975,0.337276057422264,-0.6988850787076125,0.5997249487553308,0.4938554515817329,-1.3619141035036262,-1.1158707478322871,-0.916163863293063,-1.153621375518127
1355.0,382.9029236,1486.998413,756.0,1208.0,648.8016968,994.8016968,544.0241699,1256.54834,1660090104712496.5,18.68627117791283,22.5666665,0.35367395474551,-0.6982905935367625,0.5992752935795378,0.5024959794944649,-1.3734881010608384,-1.115787085968795,-0.9188633165474211,-1.1606294790294096
1356.0,400.0202026,1498.449463,755.3674927,1208.256958,648.6397095,997.421936,552.7387695,1263.24707,1660090104729163.2,16.669367987154207,22.58333325,0.3694845829368386,-0.6977063688040464,0.5991256716114658,0.5105453484456809,-1.3840650329406257,-1.1160244290300834,-0.9212835392804586,-1.1668168601770847
1357.0,417.0473633,1508.035034,754.9633179,1208.606079,648.37323,999.5968018,561.4019775,1269.429688,1660090104745829.8,14.731249069992952,22.59999975,0.3852119720260566,-0.697333046765707,0.5988795338757247,0.5185472487846391,-1.3929188875212857,-1.1163468998109116,-0.9232923862782692,-1.1725275268342688
1358.0,433.0125732,1516.657227,754.725708,1208.671509,648.4102783,1001.682434,561.4019775,1269.429688,1660090104762496.5,12.92431062062151,22.6166665,0.3999584745353291,-0.6971135748634567,0.5989137540865666,0.5185472487846391,-1.400882903748215,-1.1164073351991857,-0.9252188113402232,-1.1725275268342688
1359.0,447.3987732,1523.564697,754.3286133,1208.998413,648.6107788,1003.206177,577.7931519,1277.609497,1660090104779163.2,11.318923753130203,22.63333325,0.4132465011712267,-0.6967467924643121,0.5990989493420552,0.5336871997112801,-1.4072630906875498,-1.116709284919013,-0.9266262391231168,-1.1800829285295429
1360.0,461.4419556,1530.056519,754.2872314,1209.164307,648.5,1004.5,584.6289063,1280.695557,1660090104795830.0,9.75858540677142,22.65,0.4262176945220746,-0.6967085694596657,0.5989966268632149,0.540001145474835,-1.4132593581974904,-1.1168625153683838,-0.9278212978937538,-1.182933413541567
1361.0,474.3737488,1534.797974,754.0491333,1209.008911,648.529541,1004.954285,591.4370728,1283.06958,1660090104812496.8,8.350832909665444,22.66666675,0.4381623367828188,-0.696488646624257,0.5990239128452568,0.5462896092660812,-1.4176388733114822,-1.1167189815521492,-0.9282409049602682,-1.185126215035932
1362.0,486.1850281,1539.50708,754.1967163,1209.054077,648.4753418,1005.865906,597.6310425,1285.286987,1660090104829163.2,7.060220112527039,22.68333325,0.4490719997892017,-0.6966249638473602,0.5989738509516891,0.5520107610890465,-1.4219885087926565,-1.116760699796789,-0.9290829371946208,-1.1871743558429988
1363.0,496.2266541,1543.114624,754.1967163,1209.054077,648.8453979,1006.391541,602.7128296,1286.955933,1660090104845830.0,5.970041402454674,22.7,0.4583470963230829,-0.6966249638473602,0.5993156587476028,0.5567046289862507,-1.4253206702225107,-1.116760699796789,-0.9295684477450622,-1.1887159025267564
1364.0,504.3819275,1545.394043,754.3536987,1209.087646,649.0548706,1006.518311,606.5720215,1287.718018,1660090104862496.5,5.100661942668114,22.7166665,0.4658798353481366,-0.6967699629654432,0.5995091413084663,0.5602692287249059,-1.4274260893315436,-1.1167917063006705,-0.9296855407325524,-1.1894198136206393
1365.0,509.9278564,1547.26123,754.477478,1209.231201,648.8725586,1006.5,608.9876709,1287.734375,1660090104879163.2,4.5020202420682915,22.73333325,0.4710024146911177,-0.6968842935485974,0.5993407461303065,0.5625004790599624,-1.4291507442501603,-1.116924303001934,-0.929668627506285,-1.1894349220058755
1366.0,513.4248657,1548.264038,754.6621704,1209.12854,649.0548706,1006.518311,609.6372681,1287.701172,1660090104895830.0,4.128237813784246,22.75,0.4742324791087111,-0.6970548874184621,0.5995091413084663,0.5631004891318511,-1.4300770027072018,-1.116829478649258,-0.9296855407325524,-1.1894042535633131
1367.0,513.6767578,1548.850342,755.0491333,1209.008911,649.4030151,1006.352173,609.6372681,1287.701172,1660090104912496.5,4.0859507310892385,22.7666665,0.4744651429764573,-0.6974123114305226,0.5998307101306112,0.5631004891318511,-1.4306185510777745,-1.1167189815521492,-0.9295320849089692,-1.1894042535633131
1368.0,511.3608093,1548.208496,755.6924438,1209.03186,650.1625977,1006.408508,607.5419312,1285.31543,1660090104929163.2,4.329076247922022,22.78333325,0.4723259828538839,-0.6980065146988736,0.600532309845683,0.5611651001800515,-1.4300257005165322,-1.1167401787357882,-0.92958411956583,-1.1872006276410836
1369.0,505.2409363,1546.446899,756.1967163,1209.054077,650.4102783,1005.836304,602.9129028,1283.167725,1660090104945829.8,4.975505853315533,22.79999975,0.466673271544969,-0.6984722934598913,0.6007610836990976,0.5568894295597677,-1.4283985753648092,-1.116760699796789,-0.9290555948690258,-1.1852168681183428
1370.0,495.5311279,1542.796143,756.8727417,1208.913696,650.4030151,1004.352173,596.8963623,1279.969482,1660090104962496.5,6.019251625087577,22.8166665,0.4577046632503073,-0.6990967143300129,0.6007543749368768,0.5513321628444463,-1.4250265005313465,-1.1166310348076207,-0.927684755296438,-1.1822627636173575
1371.0,482.7102356,1536.810425,757.5623779,1208.816772,650.7148438,1002.106445,589.8757935,1275.556274,1660090104979163.2,7.424061270656032,22.83333325,0.4458624562478762,-0.6997337070170796,0.6010424001326504,0.5448475105239202,-1.419497703474516,-1.116541509519938,-0.9256104553783928,-1.178186438705028
1372.0,466.3322449,1528.075684,758.0549927,1208.515015,651.5,999.5,582.3256226,1269.943726,1660090104995829.8,9.254112891126256,22.84999975,0.4307346826409416,-0.700188717970885,0.6017676212820116,0.5378736833822999,-1.411429730620971,-1.116262787198994,-0.923202973862426,-1.173002325643952
1373.0,446.9685059,1517.294189,758.3075562,1207.96814,652.7246094,996.7735596,574.0322266,1263.324463,1660090105012496.5,11.440803067804753,22.8666665,0.4128490784089298,-0.7004220019871824,0.6028987498862135,0.5302133653726763,-1.4014712431305432,-1.1157576580080677,-0.9206846568185656,-1.166888345367436
1374.0,425.1436462,1502.971436,758.4015503,1207.077515,654.0861816,993.444458,564.4278564,1254.741821,1660090105029163.2,13.990319163465774,22.88333325,0.3926902236023563,-0.700508821029349,0.6041563862085432,0.5213421466325906,-1.3882418202556088,-1.1149350190399872,-0.9176096828341632,-1.1589608610072597
1375.0,400.366333,1485.812256,758.5471802,1205.981079,655.5,989.5,552.4418335,1244.618286,1660090105045830.0,16.92992244989603,22.9,0.3698042914056972,-0.7006433342427189,0.6054622805070738,0.5102710791127676,-1.3723924895852329,-1.1139222796944646,-0.9139663257997704,-1.149610108012762
1376.0,374.6325378,1465.964722,758.7254028,1205.051392,657.3734131,985.5253296,539.8479004,1233.294922,1660090105062496.8,20.08616783569898,22.91666675,0.3460348904478116,-0.7008079521860201,0.6071926862551407,0.4986385063358346,-1.3540600209382738,-1.113063560531722,-0.910295062634785,-1.1391511151974274
1377.0,347.1871643,1442.491699,759.0462646,1204.432251,658.5,980.5,526.005127,1219.737061,1660090105079163.2,23.562933106840834,22.93333325,0.3206845648510482,-0.7011043209383551,0.6082332749258704,0.4858524237251456,-1.3323788156965115,-1.1124916817799058,-0.9056533425433804,-1.1266281961434872
1378.0,347.1871643,1442.491699,759.0462646,1204.432251,660.3685303,976.3685303,512.1647339,1205.199951,1660090105095830.0,23.376742216124164,22.95,0.3206845648510482,-0.7011043209383551,0.6099591706034213,0.473068539713795,-1.3323788156965115,-1.1124916817799058,-0.901837249383338,-1.113200779251676
1379.0,291.7426147,1384.944702,758.8863525,1202.761963,661.1829834,970.9528809,497.9186096,1189.0,1660090105112496.5,31.243986608612357,22.9666665,0.269472385686283,-0.7009566157594891,0.6107114522682452,0.4599098960722004,-1.279224679861342,-1.110948895537978,-0.8968350046294846,-1.098237454649749
1380.0,264.5549622,1351.418823,758.5908203,1202.101563,662.6743774,965.7649536,484.3549805,1171.290039,1660090105129163.2,35.358964001628195,22.98333325,0.2443601079070552,-0.7006836430672309,0.6120890004183208,0.447381649227291,-1.2482580053299246,-1.1103389072999204,-0.8920430987650104,-1.0818793869537138
1381.0,238.5,1315.5,757.9525757,1201.008667,663.2407227,960.1814575,470.4179993,1150.322754,1660090105145830.0,39.578597404653095,23.0,0.2202940562943357,-0.7000941189924218,0.6126121136401247,0.4345085501872663,-1.2150810526423426,-1.109329437727812,-0.8868858199215194,-1.0625126437162742
1382.0,215.0,1277.0,756.8056641,1200.079468,663.7008667,954.2991333,470.4179993,1150.322754,1660090105162496.5,43.82911277803152,23.0166665,0.1985879333470951,-0.699034757111604,0.6130371324587389,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8814525240789352,-1.0625126437162742
1383.0,215.0,1277.0,756.8056641,1200.079468,664.0,947.7839966,470.4179993,1150.322754,1660090105179163.2,43.3869639045502,23.03333325,0.1985879333470951,-0.699034757111604,0.613313431360331,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8754347216011361,-1.0625126437162742
1384.0,215.0,1277.0,756.8056641,1200.079468,664.2003784,940.8475342,470.4179993,1150.322754,1660090105195829.8,42.92638455119633,23.04999975,0.1985879333470951,-0.699034757111604,0.6134985138363468,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8690277554022717,-1.0625126437162742
1385.0,215.0,1277.0,756.8056641,1200.079468,665.2078857,934.1755981,470.4179993,1150.322754,1660090105212496.5,42.46496587456117,23.0666665,0.1985879333470951,-0.699034757111604,0.6144291128714126,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8628651228370491,-1.0625126437162742
1386.0,215.0,1277.0,756.8056641,1200.079468,666.2088013,927.1263428,470.4179993,1150.322754,1660090105229163.2,41.987697115941884,23.08333325,0.1985879333470951,-0.699034757111604,0.6153536233851746,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.856353973806058,-1.0625126437162742
1387.0,215.0,1277.0,756.8056641,1200.079468,668.0921631,920.5,470.4179993,1150.322754,1660090105245829.8,41.52048708630311,23.09999975,0.1985879333470951,-0.699034757111604,0.6170932183972996,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8502334541674469,-1.0625126437162742
1388.0,215.0,1277.0,756.8056641,1200.079468,669.409668,914.3370361,470.4179993,1150.322754,1660090105262496.5,41.10582257173601,23.1166665,0.1985879333470951,-0.699034757111604,0.618310151305512,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8445409413107318,-1.0625126437162742
1389.0,215.0,1277.0,756.8056641,1200.079468,671.1762695,908.574707,470.4179993,1150.322754,1660090105279163.2,40.710419665095635,23.13333325,0.1985879333470951,-0.699034757111604,0.619941898937758,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8392184807189419,-1.0625126437162742
1390.0,215.0,1277.0,756.8056641,1200.079468,673.2803955,903.5470581,470.4179993,1150.322754,1660090105295830.0,40.35658259860543,23.15,0.1985879333470951,-0.699034757111604,0.6218854060719063,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8345746183717521,-1.0625126437162742
1391.0,215.0,1277.0,756.8056641,1200.079468,675.3193359,898.7345581,470.4179993,1150.322754,1660090105312496.8,40.0226273793877,23.16666675,0.1985879333470951,-0.699034757111604,0.6237687035614594,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.830129481491599,-1.0625126437162742
1392.0,215.0,1277.0,756.8056641,1200.079468,677.0623779,894.3311768,470.4179993,1150.322754,1660090105329163.2,39.72459601135993,23.18333325,0.1985879333470951,-0.699034757111604,0.6253786901127021,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8260622331562212,-1.0625126437162742
1393.0,215.0,1277.0,756.8056641,1200.079468,678.9555664,890.4933472,470.4179993,1150.322754,1660090105345830.0,39.4591612497344,23.2,0.1985879333470951,-0.699034757111604,0.6271273617017787,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.822517365022257,-1.0625126437162742
1394.0,215.0,1277.0,756.8056641,1200.079468,681.0266724,886.5666504,470.4179993,1150.322754,1660090105362496.5,39.18786881681626,23.2166665,0.1985879333470951,-0.699034757111604,0.6290403694240242,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8188904133832213,-1.0625126437162742
1395.0,215.0,1277.0,756.8056641,1200.079468,683.3594971,883.4714355,470.4179993,1150.322754,1660090105379163.2,38.96001345680004,23.23333325,0.1985879333470951,-0.699034757111604,0.6311951174986012,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8160314723122626,-1.0625126437162742
1396.0,215.0,1277.0,756.8056641,1200.079468,685.125,879.895813,470.4179993,1150.322754,1660090105395830.0,38.721612464493745,23.25,0.1985879333470951,-0.699034757111604,0.632825850392691,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8127287956485213,-1.0625126437162742
1397.0,215.0,1277.0,756.8056641,1200.079468,687.7319946,877.0878296,470.4179993,1150.322754,1660090105412496.5,38.50814740771876,23.2666665,0.1985879333470951,-0.699034757111604,0.6352338395548354,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8101351602053635,-1.0625126437162742
1398.0,215.0,1277.0,756.8056641,1200.079468,690.0,875.1213989,470.4179993,1150.322754,1660090105429163.2,38.349732121359715,23.28333325,0.1985879333470951,-0.699034757111604,0.6373287163232356,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8083188373738134,-1.0625126437162742
1399.0,215.0,1277.0,756.8056641,1200.079468,692.2080078,873.6140137,470.4179993,1150.322754,1660090105445829.8,38.2182099409045,23.29999975,0.1985879333470951,-0.699034757111604,0.6393681754200554,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8069265187150877,-1.0625126437162742
1400.0,215.0,1277.0,756.8056641,1200.079468,694.3914795,872.3579712,470.4179993,1150.322754,1660090105462496.5,38.101176718563366,23.3166665,0.1985879333470951,-0.699034757111604,0.6413849713848222,0.4345085501872663,-1.1795199576011186,-1.1084711693134948,-0.8057663564626639,-1.0625126437162742
1401.0,215.0,1277.0,756.8056641,1200.079468,696.1699829,871.1699829,474.0833435,729.0333252,1660090105479163.2,37.99753969649123,23.33333325,0.1985879333470951,-0.699034757111604,0.6430277123832259,0.4378940996276558,-1.1795199576011186,-1.1084711693134948,-0.8046690534796987,-0.6733824250819942
1402.0,215.0,1277.0,756.8056641,1200.079468,698.3914795,870.3579712,474.0833435,729.0333252,1660090105495829.8,37.90359664829948,23.34999975,0.1985879333470951,-0.699034757111604,0.6450796306098844,0.4378940996276558,-1.1795199576011186,-1.1084711693134948,-0.8039190268501327,-0.6733824250819942
1403.0,215.0,1277.0,756.8056641,1200.079468,700.218689,869.6213379,474.0833435,729.0333252,1660090105512496.5,37.82284474941248,23.3666665,0.1985879333470951,-0.699034757111604,0.6467673597187086,0.4378940996276558,-1.1795199576011186,-1.1084711693134948,-0.8032386245957995,-0.6733824250819942
1404.0,215.0,1277.0,756.8056641,1200.079468,702.1448364,869.5327759,499.0294189,705.1029663,1660090105529163.2,37.77320474698597,23.38333325,0.1985879333470951,-0.699034757111604,0.6485464742837685,0.4609359115290828,-1.1795199576011186,-1.1084711693134948,-0.8031568229932271,-0.6512787947647604
1405.0,397.5542603,450.7402954,739.3726196,1178.800537,704.0,869.5,507.3005371,698.9672241,1660090105545830.0,131.3369510502281,23.4,0.367206878820047,-0.6829324674408928,0.6502600236109534,0.4685756523188854,-0.4163329476267217,-1.0888165696338417,-0.8031265490479034,-0.6456114256343018
1406.0,418.9693909,441.1666565,740.3108521,1178.85791,706.0697632,870.1602173,515.0969238,692.6046753,1660090105562496.8,133.56118337035636,23.41666675,0.3869872812768476,-0.6837990797812373,0.652171791036097,0.4757769003297123,-0.4074901143068968,-1.0888695630547716,-0.803736368532401,-0.6397345632295948
1407.0,440.1022339,433.4355469,741.2537842,1179.126221,707.4385986,870.8446045,523.6474609,686.5673218,1660090105579163.2,135.79703226062804,23.43333325,0.4065069446122831,-0.6846700329767054,0.6534361361206474,0.4836747305236503,-0.400349160455995,-1.0891173924826054,-0.8043685129028997,-0.6341580722786605
1408.0,460.206665,426.1733398,742.2236328,1179.400024,709.2678223,871.6723633,532.0991821,682.9761963,1660090105595830.0,137.85774830932402,23.45,0.4250767000693439,-0.6855658479959312,0.6551257256751243,0.4914812879484588,-0.3936413153419131,-1.0893702946775554,-0.8051330845745364,-0.6308410760394277
1409.0,478.4254456,420.2309875,743.2559814,1179.618896,710.8588867,871.6726685,532.0991821,682.9761963,1660090105612496.5,139.6938781197196,23.4666665,0.4419047465226376,-0.6865193920655488,0.6565953358659062,0.4914812879484588,-0.388152573655972,-1.0895724590410325,-0.8051333664770352,-0.6308410760394277
1410.0,496.6163025,414.6163025,744.2964478,1179.751831,712.7902222,872.3735352,548.5580444,672.8913574,1660090105629163.2,141.4876237442926,23.48333325,0.4587070008369807,-0.6874804342613307,0.6583792424963476,0.5066837598061398,-0.3829664867232048,-1.0896952464220533,-0.8057807323817087,-0.6215260652706398
1411.0,513.9234619,410.5357056,745.2998657,1179.647095,714.4083252,872.763916,555.5090332,668.4754639,1660090105645830.0,143.17964660994534,23.5,0.4746930148711888,-0.6884072560615375,0.6598738272903604,0.5131041435294459,-0.3791973829781184,-1.0895985054649042,-0.8061413133877104,-0.6174472598564731
1412.0,529.934021,407.1506042,746.0157471,1179.693848,715.5370483,873.1635742,563.1751709,665.6412354,1660090105662496.5,144.8121782520671,23.5166665,0.4894814048404936,-0.6890684905161776,0.6609163890938493,0.5201850851229215,-0.3760706839492982,-1.0896416895655914,-0.8065104636015858,-0.6148293827381083
1413.0,545.3235474,404.3577271,746.6637573,1180.080811,716.7710571,873.7036743,570.3259277,662.9777832,1660090105679163.2,146.35121340972245,23.53333325,0.5036961687612683,-0.6896670347320187,0.6620561995930313,0.5267899875172456,-0.3734910016638031,-1.0899991136700184,-0.8070093350558164,-0.6123692456777976
1414.0,559.8098145,401.8606262,747.1430664,1180.435303,717.8156738,873.7372437,576.7366333,660.5432129,1660090105695829.8,147.819779339182,23.54999975,0.517076623855701,-0.6901097556790114,0.6630210752748585,0.5327113306632951,-0.3711845174447791,-1.0903265454545212,-0.8070403419291639,-0.6101205187733082
1415.0,573.8458252,399.6643982,747.4779053,1180.951294,718.6594238,873.9275513,576.7366333,660.5432129,1660090105712496.5,149.28084153495777,23.5666665,0.5300411929596578,-0.6904190345867102,0.6638004174551452,0.5327113306632951,-0.3691559389346441,-1.090803148181571,-0.8072161223616487,-0.6101205187733082
1416.0,586.4657593,397.6894836,747.8519897,1181.213013,720.164917,874.835083,587.5983887,654.8835449,1660090105729163.2,150.4674372056797,23.58333325,0.5416977819452183,-0.6907645631815632,0.6651909885400572,0.54274395186054,-0.3673317798232441,-1.091044888811002,-0.808054377453509,-0.6048928826265608
1417.0,598.2681885,395.5614014,748.1450195,1181.642944,720.0576782,874.6698608,587.5983887,654.8835449,1660090105745829.8,151.8701070978816,23.59999975,0.5525992704256992,-0.6910352244950102,0.6650919358346311,0.54274395186054,-0.3653661451902639,-1.0914420009448245,-0.8079017675221554,-0.6048928826265608
1418.0,608.5901489,393.7486267,747.8917236,1182.385376,720.3405762,875.0724487,597.0844116,648.7426147,1660090105762496.5,153.03070001195275,23.6166665,0.5621333019788461,-0.6908012639866088,0.665353238760994,0.5515058573646991,-0.3636917489981853,-1.0921277592542695,-0.8082736237968137,-0.5992207215230876
1419.0,618.5792847,392.2686157,748.0403442,1183.338745,719.3621216,875.300415,597.0844116,648.7426147,1660090105779163.2,154.39090922536008,23.63333325,0.5713599151623134,-0.690938539604315,0.6644494746824454,0.5515058573646991,-0.3623247149245994,-1.0930083526469545,-0.8084841882451382,-0.5992207215230876
1420.0,627.4289551,391.5971069,747.8269653,1184.109253,719.3621216,875.300415,597.0844116,648.7426147,1660090105795830.0,155.41504331419915,23.65,0.5795340442578435,-0.6907414490239853,0.6644494746824454,0.5515058573646991,-0.3617044658789418,-1.0937200437695007,-0.8084841882451382,-0.5992207215230876
1421.0,636.0,390.7597046,747.2440186,1185.044678,719.6256714,875.1025391,597.0844116,648.7426147,1660090105812496.8,156.3629795434705,23.66666675,0.5874508167848954,-0.6902030016732666,0.6646929063574036,0.5515058573646991,-0.360930986845746,-1.0945840629209016,-0.8083014172403,-0.5992207215230876
1422.0,643.2666626,389.5428467,746.854248,1185.647949,720.2879028,874.8977051,597.0844116,648.7426147,1660090105829163.2,157.09231648859574,23.68333325,0.5941627772875216,-0.6898429842875295,0.6653045861951876,0.5515058573646991,-0.3598070180292897,-1.095141283112242,-0.8081122192833735,-0.5992207215230876
1423.0,649.0,387.8970642,746.0956421,1185.991333,721.1646729,875.1646729,619.4761963,636.3857422,1660090105845830.0,157.6087696517577,23.7,0.5994584592663477,-0.6891422867158742,0.6661144278797436,0.5721883608415648,-0.358286866655272,-1.0954584548280768,-0.8083588080446397,-0.5878071132793269
1424.0,653.1375732,386.6772461,745.3867188,1186.128418,722.164917,874.835083,619.4761963,636.3857422,1660090105862496.5,157.9103238350323,23.7166665,0.6032801900145353,-0.6884874792133227,0.6670383181525883,0.5721883608415648,-0.3571601636062563,-1.0955850754180438,-0.808054377453509,-0.5878071132793269
1425.0,656.0,385.1092834,744.6914673,1186.082153,722.9607544,874.4215698,619.4761963,636.3857422,1660090105879163.2,158.11052465160623,23.73333325,0.6059241129102065,-0.6878452998712692,0.6677734051504782,0.5721883608415648,-0.3557118916427291,-1.095542342065782,-0.8076724298637429,-0.5878071132793269
