Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1859.0,346.8723755,950.4866943,954.1366577,746.2541504,719.8074951,901.8779297,512.1729736,990.4388428,1659656088176666.8,36.832166875215705,30.96666675,0.3660494643308279,1.0068867892580031,0.7596025703196132,0.5404888249194328,-1.0030350350055317,-0.7875113479844609,-0.9517388998838884,-1.0451959667782338
1860.0,347.0,950.5125732,946.1817017,730.9523926,712.4205322,880.6256714,512.1729736,990.4388428,1659656088193333.5,38.78602723559529,30.9833335,0.3661841446431276,0.9984920377924884,0.7518072138612645,0.5404888249194328,-1.0030623446391362,-0.7713636214959039,-0.9293116951942046,-1.0451959667782338
1861.0,347.0029907,950.7185669,937.7971191,715.944458,712.4205322,880.6256714,512.1729736,990.4388428,1659656088210000.0,40.73040148699038,31.0,0.3661873006861287,0.9896439075113048,0.7518072138612645,0.5404888249194328,-1.0032797268490394,-0.7555259624343448,-0.9293116951942046,-1.0451959667782338
1862.0,347.0029907,950.7185669,928.5476074,700.0859985,704.6206665,866.8505859,512.1729736,990.4388428,1659656088226666.8,42.80097595566663,31.01666675,0.3661873006861287,0.9798830299025696,0.743576126974562,0.5404888249194328,-1.0032797268490394,-0.7387907565917937,-0.914775044182091,-1.0451959667782338
1863.0,347.1785278,950.4263916,918.7336426,685.1887207,701.0,859.5,512.1729736,990.4388428,1659656088243333.2,44.811156502721104,31.03333325,0.3663725424809894,0.9695264929981152,0.7397552893222838,0.5404888249194328,-1.0029713984273785,-0.7230698720710328,-0.907018075852358,-1.0451959667782338
1864.0,347.2143555,950.4069824,908.2512817,669.7218018,696.5,852.7401733,512.1729736,990.4388428,1659656088260000.0,46.90971913377406,31.05,0.3664103509411595,0.958464607234406,0.7350065035848369,0.5404888249194328,-1.0029509161757926,-0.7067478534322399,-0.8998845272700086,-1.0451959667782338
1865.0,347.514801,950.5414429,897.2300415,655.0812378,692.3765259,845.3703613,512.1729736,990.4388428,1659656088276666.8,48.96511231604712,31.06666675,0.3667274067867773,0.946834049840909,0.7306550602526566,0.5404888249194328,-1.0030928104212704,-0.6912978753186003,-0.8921072699115051,-1.0451959667782338
1866.0,347.5449219,950.619751,885.3963013,639.6036987,692.3765259,845.3703613,512.1729736,990.4388428,1659656088293333.2,51.140496047963225,31.08333325,0.3667591929424038,0.934346072800373,0.7306550602526566,0.5404888249194328,-1.0031754478409165,-0.6749646493344099,-0.8921072699115051,-1.0451959667782338
1867.0,347.6412659,950.7351074,872.7584229,625.4219971,683.1520386,832.3859863,512.1729736,990.4388428,1659656088310000.0,53.26145295599282,31.1,0.3668608633897567,0.9210095002009268,0.7209205905358788,0.5404888249194328,-1.0032971818024814,-0.6599989021586748,-0.8784050443982468,-1.0451959667782338
1868.0,347.5970459,950.333313,860.3659058,611.7229614,683.1520386,832.3859863,512.1729736,990.4388428,1659656088326666.5,55.31598177005267,31.1166665,0.3668141986552434,0.9079318538774718,0.7209205905358788,0.5404888249194328,-1.0028731739100136,-0.6455425054144669,-0.8784050443982468,-1.0451959667782338
1869.0,347.6774902,950.7571411,846.8071289,598.4074097,674.0,820.1975098,512.1729736,990.4388428,1659656088343333.5,57.42779698552333,31.1333335,0.3668990903762432,0.8936234702419286,0.7112625748976024,0.5404888249194328,-1.003320433651438,-0.6314907938590898,-0.8655427192061566,-1.0451959667782338
1870.0,347.7438049,950.6439209,833.0681763,585.3772583,667.7960205,814.592041,512.1729736,990.4388428,1659656088360000.2,59.52480482227351,31.15000025,0.3669690713321417,0.8791249497631867,0.7047156039275996,0.5404888249194328,-1.0032009539912266,-0.6177402611646244,-0.8596273480307912,-1.0451959667782338
1871.0,347.6402588,950.5731812,818.527771,573.8626709,667.7960205,814.592041,512.1729736,990.4388428,1659656088376666.8,61.58035943670029,31.16666675,0.3668598006115087,0.8637806676953339,0.7047156039275996,0.5404888249194328,-1.0031263033960196,-0.6055890815162455,-0.8596273480307912,-1.0451959667782338
1872.0,347.6402588,950.5731812,805.6287842,562.7525024,667.7960205,814.592041,512.1729736,990.4388428,1659656088393333.5,63.455681198187364,31.1833335,0.3668598006115087,0.8501685511301438,0.7047156039275996,0.5404888249194328,-1.0031263033960196,-0.593864679357705,-0.8596273480307912,-1.0451959667782338
1873.0,347.7071838,950.4244995,791.1680298,551.9569702,667.7960205,814.592041,512.1729736,990.4388428,1659656088410000.0,65.44396296620107,31.2,0.3669304256082817,0.834908323519601,0.7047156039275996,0.5404888249194328,-1.0029694017212687,-0.5824723083933697,-0.8596273480307912,-1.0451959667782338
1874.0,347.9382324,950.6382446,777.5512695,542.4871826,667.7960205,814.592041,511.8844299,981.182251,1659656088426666.8,67.81623755342095,31.21666675,0.3671742478963566,0.8205387508300735,0.7047156039275996,0.5401843288733906,-1.0031949638728974,-0.5724789767730294,-0.8596273480307912,-1.0354276176410766
1875.0,347.9619751,950.2543945,762.9942017,533.6055298,639.4093628,787.6432495,511.1754456,980.9578857,1659656088443333.5,69.65244792543413,31.2333335,0.3671993032286074,0.8051768850639207,0.6747595694343669,0.5394361478662987,-1.0027898923439644,-0.5631062954082304,-0.8311886732048734,-1.0351908481440504
1876.0,347.9619751,950.2543945,748.8426514,524.8712158,639.4093628,787.6432495,511.1754456,980.9578857,1659656088460000.0,71.50394486210385,31.25,0.3671993032286074,0.790242956124498,0.6747595694343669,0.5394361478662987,-1.0027898923439644,-0.5538890985749898,-0.8311886732048734,-1.0351908481440504
1877.0,347.9941711,950.2238159,735.3044434,517.5613403,627.8776245,780.5654297,511.1754456,980.9578857,1659656088476666.8,73.21654869725022,31.26666675,0.3672332792076303,0.7759562785553892,0.6625902906861424,0.5394361478662987,-1.0027576231840645,-0.5461750913490092,-0.8237195510452158,-1.0351908481440504
1878.0,347.8781738,950.1501465,721.1953735,510.0614624,622.3743286,776.5794678,509.075592,981.1477661,1659656088493333.2,74.72490936061874,31.28333325,0.3671108689134476,0.7610671785754423,0.6567827411130601,0.5372202023493193,-1.002679880918285,-0.5382605773036507,-0.8195132223739432,-1.0353912262185705
1879.0,347.4810181,950.6389771,707.8359985,503.512085,622.3743286,776.5794678,509.075592,981.1477661,1659656088510000.0,76.37204637820778,31.3,0.3666917561748462,0.7469692209173967,0.6567827411130601,0.5372202023493193,-1.0031957368696869,-0.5313491128622558,-0.8195132223739432,-1.0353912262185705
1880.0,347.6570129,950.230896,694.8848267,497.4775696,611.8776245,770.5654297,509.075592,981.1477661,1659656088526666.8,77.95086198770721,31.31666675,0.3668774809739806,0.733302034266938,0.64570571917522,0.5372202023493193,-1.0027650947124864,-0.5249809749369395,-0.8131666938508894,-1.0353912262185705
1881.0,347.4719543,950.5953369,681.2697754,491.7924805,606.5968018,767.9677124,507.8423462,979.5,1659656088543333.2,79.56255999856026,31.33333325,0.3666821912761425,0.7189342650607051,0.6401329423930543,0.5359187756680291,-1.0031496839898335,-0.5189815815960073,-0.8104253598810762,-1.0336523621842753
1882.0,347.3244019,950.604187,667.8624268,487.1812134,606.5968018,767.9677124,507.0731812,979.9349365,1659656088560000.0,80.99995017466223,31.35,0.3665264813355545,0.7047856815476699,0.6401329423930543,0.5351070868276417,-1.003159023373979,-0.5141153772768877,-0.8104253598810762,-1.0341113444615857
1883.0,347.3067322,950.3494873,655.5,482.5,606.5968018,767.9677124,507.0731812,979.9349365,1659656088576666.5,82.4575621940729,31.3666665,0.3665078347534778,0.6917397890880985,0.6401329423930543,0.5351070868276417,-1.0028902424178254,-0.5091753596262509,-0.8104253598810762,-1.0341113444615857
1884.0,347.4401245,950.2386475,642.2700195,478.6304932,591.8591309,762.1408691,505.7990112,980.303894,1659656088593333.5,83.78640600105432,31.3833335,0.3666486017427501,0.6777783795980761,0.6245804887545862,0.5337624734225123,-1.0027732747597409,-0.5050919243589634,-0.8042763753572145,-1.034500700042413
1885.0,347.3821411,950.0856323,629.6907349,475.3434753,588.1635132,758.7106934,505.8084412,979.4291382,1659656088610000.2,85.30044789439442,31.40000025,0.3665874126887659,0.6645036401990172,0.6206805561712937,0.5337724247668465,-1.0026118000043245,-0.5016231813095741,-0.8006565599258596,-1.033577582738682
1886.0,347.3315125,950.1530151,617.475647,472.9011841,582.7857056,758.0,505.3041992,979.6505127,1659656088626666.8,86.59063220333817,31.41666675,0.366533985050191,0.6516132323765327,0.6150054326091574,0.5332403053851084,-1.0026829081109,-0.499045866283518,-0.7999065753299446,-1.0338111960871783
1887.0,347.1034546,950.5459595,606.0394287,469.9523926,579.2163696,755.9824829,504.9364929,978.907959,1659656088643333.5,87.9170287405038,31.4333335,0.3662933188051173,0.6395447545202284,0.6112387633005005,0.5328522701777729,-1.003097576724751,-0.4959340487239836,-0.7977775183456034,-1.0330275897716568
1888.0,347.1034546,950.5459595,595.4083252,468.1333313,575.5755005,754.9811401,504.6695251,978.6781616,1659656088660000.0,89.09647649694661,31.45,0.3662933188051173,0.628325902814868,0.6073966061329469,0.5325705428708846,-1.003097576724751,-0.494014419311321,-0.7967208155885066,-1.032785087857074
1889.0,347.1286621,950.6228027,585.284729,466.0094604,572.4310913,753.6889038,504.5272217,978.6224365,1659656088676666.8,90.22538322443269,31.46666675,0.3663199199198898,0.6176426163157054,0.6040783560081344,0.5324203721250378,-1.0031786682563464,-0.4917731286806325,-0.7953571370749842,-1.03272628195483
1890.0,347.1676331,950.6146851,575.3547363,464.3467102,569.1915894,752.6628418,504.1305542,978.4360962,1659656088693333.5,91.30477134591587,31.4833335,0.3663610454596618,0.607163636825325,0.6006597559149894,0.5320017745769248,-1.0031701018689902,-0.4900184521395887,-0.7942743484991317,-1.0325296396972852
1891.0,347.1046448,950.5581665,565.7477417,463.1856079,566.1846924,751.3964233,504.0707092,978.612793,1659656088710000.0,92.34702879570018,31.5,0.3662945748061805,0.5970255126172784,0.5974866204510846,0.5319386210030453,-1.003110458597528,-0.4887931574635982,-0.7929379151412564,-1.0327161053069946
1892.0,347.1046448,950.5581665,557.5300903,461.6278076,563.0777588,750.9777832,504.0296936,977.8844604,1659656088726666.8,93.33880234815521,31.51666675,0.3662945748061805,0.5883535424475828,0.5942079177917791,0.5318953378260913,-1.003110458597528,-0.4871492330532804,-0.7924961302221445,-1.0319475063152173
1893.0,347.1046448,950.5581665,549.5209961,460.9776001,561.4942627,749.6053467,503.7614441,977.9509888,1659656088743333.2,94.18409438057604,31.53333325,0.3662945748061805,0.579901659712732,0.5925368769706718,0.5316122579594964,-1.003110458597528,-0.4864630783638624,-0.7910478175828665,-1.032017712785674
1894.0,347.1046448,950.5581665,542.0632324,460.1343994,559.166687,749.0,503.9657288,977.9283447,1659656088760000.0,95.04091460912964,31.55,0.3662945748061805,0.5720315881812187,0.5900806195735634,0.531827836686105,-1.003110458597528,-0.4855732607065368,-0.7904090038550508,-1.0319938167903149
1895.0,347.129303,950.4971313,535.944458,459.4268188,556.5714111,748.277771,503.4126892,978.0063477,1659656088776666.8,95.63968239924232,31.56666675,0.3663205962525074,0.5655745329364688,0.5873418619783056,0.5312442218939443,-1.0030460490225852,-0.4848265610040091,-0.7896468459051906,-1.0320761322422876
1896.0,347.1676331,950.4942017,530.2022095,459.2090149,554.3824463,747.670166,503.0188599,977.833313,1659656088793333.2,96.24166448556043,31.58333325,0.3663610454596618,0.5595148200969852,0.5850318786845249,0.5308286194577602,-1.0030429574575417,-0.4845967156587025,-0.7890056490256347,-1.0318935311944113
1897.0,347.1676331,950.517334,525.8366089,458.9803772,553.644165,747.1535645,503.0188599,977.5755005,1659656088810000.0,96.75285318385684,31.6,0.3663610454596618,0.5549078641270586,0.5842527809717109,0.5308286194577602,-1.0030673686433893,-0.4843554375589686,-0.7884604868400473,-1.03162146534487
1898.0,347.129303,950.4971313,522.0632324,457.7654724,552.1518555,746.9777832,502.6496582,976.9319458,1659656088826666.5,97.19884035819895,31.6166665,0.3663205962525074,0.5509258737925659,0.5826779680673871,0.5304390061761598,-1.0030460490225852,-0.4830733658730584,-0.7882749873444139,-1.0309423312602863
1899.0,347.1867981,949.7033081,519.3778076,457.3032532,551.2175293,745.1228027,502.6506348,975.8109131,1659656088843333.5,97.62353965459786,31.6333335,0.3663812700104747,0.5480919833505156,0.5816919869712354,0.5304400367681934,-1.002208338735871,-0.4825855925520507,-0.7863174529129379,-1.0297593214609593
1900.0,346.9306335,949.7810669,517.5479736,457.0866699,550.3966064,744.9155884,502.3276367,975.7891846,1659656088860000.2,97.78676912566912,31.65000025,0.3661109431662706,0.5461609856613833,0.5808256787581101,0.5300991814858597,-1.0022903964870713,-0.4823570352884932,-0.7860987826212857,-1.0297363916852045
1901.0,346.8120422,949.7633057,517.1019897,456.7084961,549.3692017,744.2401733,502.6347656,975.0531616,1659656088876666.8,97.9606568981465,31.66666675,0.3659857954609317,0.5456903452206164,0.579741473250122,0.5304232902280547,-1.0022716533463512,-0.4819579538778896,-0.7853860267115665,-1.0289596771241305
1902.0,346.6742859,950.2476196,517.3788452,456.4431152,549.4419556,744.1086426,501.8591003,975.1408691,1659656088893333.5,97.82014623354286,31.6833335,0.3658404232047798,0.5459825068761128,0.5798182494018251,0.5296047417139053,-1.002782742888744,-0.4816779012039094,-0.7852472242421896,-1.029052233596368
1903.0,346.5142822,950.2704468,519.230896,456.7678223,549.8723145,744.8723145,501.6569519,975.3916016,1659656088910000.0,97.5600386385445,31.7,0.3656715735851134,0.5479369496370167,0.5802724010032259,0.529391417394179,-1.0028068321069186,-0.4820205599695378,-0.7860531162925916,-1.0293168280230154
1904.0,346.6863708,950.4797974,521.5985718,456.8680725,550.3966064,744.9155884,501.3772888,975.8497925,1659656088926666.8,97.21070490120226,31.71666675,0.3658531762271705,0.5504355240970028,0.5808256787581101,0.5290962929184968,-1.0030277568054533,-0.4821263525739681,-0.7860987826212857,-1.0298003503365594
1905.0,346.3267212,950.5883179,525.7246094,457.3410645,552.4082642,745.2322388,501.2928467,975.6635742,1659656088943333.5,96.76334816611647,31.7333335,0.3654736431402909,0.554789672654125,0.5829485525068353,0.5290071823762479,-1.003142276939369,-0.482625494276974,-0.7864329392664583,-1.0296038368238722
1906.0,346.3264771,950.8274536,531.3140259,457.7516174,554.859436,746.7068481,501.0787964,975.5090942,1659656088960000.0,96.13380203365384,31.75,0.3654733855450467,0.5606881040665362,0.5855352391032513,0.5287812981514176,-1.0033946334285857,-0.4830587448894156,-0.7879890734024909,-1.0294408162859343
1907.0,345.7333374,950.6137085,537.413208,458.2961426,556.5134888,747.3964233,501.2376709,975.5710449,1659656088976666.8,95.47129847630278,31.76666675,0.3648474536900082,0.5671244838368855,0.5872807374022789,0.5289489561424496,-1.0031690712769568,-0.4836333745568468,-0.7887167722635259,-1.0295061919749533
1908.0,345.7242737,950.4598389,544.7156982,459.4386597,559.5583496,748.5250244,501.3389282,976.3389282,1659656088993333.2,94.58745397541814,31.78333325,0.364837888896833,0.5748306974612423,0.5904939355221792,0.5290558115251279,-1.003006694885422,-0.4848390565366844,-0.7899077688872918,-1.030316528255634
1909.0,345.70047,950.7169189,552.4819336,460.8210754,562.9222412,750.0222168,501.631134,976.5,1659656089010000.0,93.73946982628696,31.8,0.3648127691921533,0.5830262947726146,0.5940438022893787,0.5293641721330032,-1.0032779877381737,-0.4862979000832139,-0.7914877346462549,-1.0304865050259773
1910.0,345.7480164,950.520813,561.6846924,462.3513794,566.835083,751.0701904,501.4300232,976.7200928,1659656089026666.8,92.66031027048966,31.81666675,0.3648629442290838,0.5927378347136376,0.5981729683633178,0.5291519427777396,-1.0030710399824072,-0.4879128080408045,-0.7925936462206773,-1.0307187658147674
1911.0,345.7590942,950.5791626,571.116272,463.8837585,570.5856934,752.7761841,501.5925903,977.2513428,1659656089043333.2,91.57038375952783,31.83333325,0.3648746344732265,0.6026908459772099,0.6021309339575933,0.5293234975168192,-1.0031326154820217,-0.4895299058217916,-0.7943939570097294,-1.031279386353216
1912.0,345.8433838,950.4638672,581.6104126,466.1589355,574.7042847,754.8602295,501.723114,978.0,1659656089060000.0,90.32693465199542,31.85,0.3649635840844032,0.6137651626901083,0.6064772245406629,0.5294612373134767,-1.0030109458928855,-0.4919308676190732,-0.7965932203589986,-1.0320694336051264
1913.0,345.8441772,950.0976563,592.8223877,468.8529968,580.3008423,757.0,501.8987732,978.380249,1659656089076666.5,89.03915783188161,31.8666665,0.364964421348093,0.6255969998997727,0.6123831918539251,0.5296466079587236,-1.002624488759815,-0.4947738720362394,-0.7988512896105119,-1.0324707049446549
1914.0,345.8441772,950.0976563,605.0355225,471.6598511,586.0892944,758.8452148,502.0409851,979.1119995,1659656089093333.5,87.60098223448037,31.8833335,0.364964421348093,0.6384853466437185,0.618491662692675,0.5297966821459271,-1.002624488759815,-0.4977359052955575,-0.8007985184382377,-1.0332429107974923
1915.0,346.3687744,950.0459595,617.7246094,475.3410645,590.5908813,762.7322998,502.2090454,979.4067993,1659656089110000.2,86.13532996319978,31.90000025,0.3655180212817073,0.6518759588419283,0.6232421230630301,0.5299740337805207,-1.0025699338650345,-0.5016206372267616,-0.8049005037289585,-1.0335540088165245
1916.0,346.5670471,950.0726318,631.5,479.1018372,590.5908813,762.7322998,502.3669128,979.8242798,1659656089126666.8,84.53579257578349,31.91666675,0.3657272556305707,0.666412931821715,0.6232421230630301,0.5301406289933046,-1.002598080762329,-0.5055893269511037,-0.8049005037289585,-1.0339945700263158
1917.0,346.6381226,950.0386963,645.4642944,483.4642944,601.7453613,768.541687,502.6115417,980.1403809,1659656089143333.5,82.91827372092617,31.9333335,0.3658022605907222,0.6811492522839883,0.6350132865147271,0.5303987823780351,-1.0025622691137972,-0.5101929657358999,-0.8110310670797733,-1.0343281470030428
1918.0,346.6685791,950.2304688,660.0177612,488.3659363,608.1846924,771.3964233,502.9122925,981.0050049,1659656089160000.0,81.18090959677086,31.95,0.3658344009002361,0.6965073179662654,0.6418086206672556,0.530716160402383,-1.002764643894427,-0.5153655984347425,-0.8140436295299094,-1.0352405723629214
1919.0,347.0430908,950.0804443,675.2963257,493.7037048,614.0892944,774.8452148,503.1138916,981.5666504,1659656089176666.8,79.36695800780217,31.96666675,0.3662296177490066,0.712630568896546,0.648039662836789,0.5309289050536635,-1.002606325182012,-0.52099846930643,-0.81768308994916,-1.035833268838455
1920.0,347.0610352,950.1627808,691.1812134,499.8624268,619.8624268,778.6772461,503.6081543,982.4834595,1659656089193333.5,77.46898955236053,31.9833335,0.3662485542180703,0.7293936640411472,0.654131967014903,0.5314504934226217,-1.00269321371465,-0.5274976806829856,-0.821726977856469,-1.036800764389131
1921.0,347.2514038,950.5254517,707.0476074,506.8153076,619.8624268,778.6772461,504.2080078,982.5614014,1659656089210000.0,75.61797950906288,32.0,0.3664494474830787,0.7461372430482389,0.654131967014903,0.5320835102549235,-1.003075935136274,-0.534834956500143,-0.821726977856469,-1.0368830153631463
1922.0,347.2668457,950.5646362,723.1953735,514.0614624,631.9281006,786.6601563,504.2080078,982.5614014,1659656089226666.8,73.65705049622403,32.01666675,0.3664657430996296,0.7631777500143075,0.6668647002713756,0.5320835102549235,-1.003117285979547,-0.5424817201813813,-0.8301512289900421,-1.0368830153631463
1923.0,347.4437866,950.4181519,739.197998,521.8433838,631.9281006,786.6601563,505.1497192,983.5,1659656089243333.2,71.73199771584798,32.03333325,0.3666524663045832,0.7800650911226005,0.6668647002713756,0.5330772848471703,-1.002962703189636,-0.5506938707045486,-0.8301512289900421,-1.0378735050620058
1924.0,347.6803894,950.3862915,755.1965332,530.3798218,643.3809814,794.9956665,505.4583435,983.9111328,1659656089260000.0,69.73337213578168,32.05,0.366902149860601,0.796948116851001,0.6789507618259799,0.5334029716636303,-1.0029290813645004,-0.5597022518207707,-0.8389475738682872,-1.0383073676346362
1925.0,348.0869141,950.3944702,771.0617676,539.7246094,649.0,800.0,505.9805298,984.2165527,1659656089276666.8,67.73553883213535,32.06666675,0.3673311495711076,0.8136904721487727,0.6848804319117863,0.5339540274089036,-1.002937712229814,-0.569563672726182,-0.8442285755461156,-1.0386296728935367
1926.0,347.9855347,950.3651123,786.9414063,549.6764526,655.6286621,805.2615967,506.4120789,984.5249634,1659656089293333.2,65.69041714039099,32.08333325,0.367224165338043,0.8304480280986326,0.6918755643648608,0.5344094350113676,-1.0029067312571915,-0.5800657107371748,-0.8497810634050396,-1.038955134300967
1927.0,347.9855347,950.3651123,786.9414063,549.6764526,655.6286621,805.2615967,507.0,984.9129028,1659656089310000.0,65.73288191834463,32.1,0.367224165338043,0.8304480280986326,0.6918755643648608,0.5350298597523507,-1.0029067312571915,-0.5800657107371748,-0.8497810634050396,-1.0393645212097922
1928.0,348.4633179,950.6072388,817.3817139,571.9215698,666.2238159,815.7761841,506.5813904,985.6279297,1659656089326666.5,61.473718373872806,32.1166665,0.3677283631259878,0.8625712500040496,0.7030564788651932,0.5345881070194534,-1.0031622438949377,-0.6035406652454405,-0.860876957333986,-1.0401190788863726
1929.0,348.5949707,950.1731567,832.2042236,583.885376,666.2238159,815.7761841,507.2437134,986.168457,1659656089343333.5,59.40626120060686,32.1333335,0.3678672944457511,0.8782132328166113,0.7030564788651932,0.5352870470230051,-1.0027041632537463,-0.6161658990783601,-0.860876957333986,-1.040689489627026
1930.0,348.5865784,950.3556519,847.5614624,597.4385376,676.888916,826.888916,507.8771973,987.2175293,1659656089360000.2,57.15215034174957,32.15000025,0.3678584381714079,0.8944195076121683,0.7143112066970428,0.5359555535361656,-1.0028967478321713,-0.6304683569680031,-0.8726040646119395,-1.0417965606438684
1931.0,348.703186,950.2703247,861.6918945,611.3439331,681.6835938,832.37854,508.0,987.4130249,1659656089376666.8,54.95884660377734,32.16666675,0.3679814925064653,0.9093311508167108,0.7193709617086637,0.5360851454717834,-1.0028067032565322,-0.6451425222622159,-0.8783971864241943,-1.0420028643587602
1932.0,348.677124,950.4900513,875.9215698,625.3817139,686.067627,838.2946777,508.1171265,987.5946045,1659656089393333.5,52.744063999814294,32.1833335,0.3679539896500454,0.9243475239529644,0.7239973693381422,0.5362087473946006,-1.0030385775996915,-0.6599563918729818,-0.8846404020532014,-1.0421944827175804
1933.0,348.4505615,950.3580322,889.5390015,640.5390015,690.4091187,844.2677002,507.6941528,988.322998,1659656089410000.0,50.41636122813422,32.2,0.3677149014792364,0.9387178051613236,0.7285788835301876,0.535762389289295,-1.0028992597287694,-0.6759516610225953,-0.8909436473993013,-1.042963145976258
1934.0,348.2046204,950.4731445,903.1757813,656.5842285,694.6969604,850.1010132,507.9270935,989.041687,1659656089426666.8,48.075944711505755,32.21666675,0.3674553633485849,0.9531085041433114,0.7331037816433853,0.5360082082834796,-1.0030207360950905,-0.6928839599407504,-0.8970994593051821,-1.0437215682146714
1935.0,347.9914856,950.4014893,915.2555542,672.5222168,698.666687,856.333313,508.0,989.5869751,1659656089443333.5,45.84609898898597,32.2333335,0.3672304452378307,0.9658561159786708,0.7372929774344172,0.5360851454717834,-1.0029451193858072,-0.7097030913902249,-0.903676316283345,-1.044297002959578
1936.0,347.95401,950.4089966,926.7583618,688.9892578,702.6704102,863.5318604,508.2928467,989.9782104,1659656089460000.0,43.62844596417938,32.25,0.3671908977723235,0.977994864572332,0.7415180493519384,0.5363941824122764,-1.0029530417322887,-0.7270805245988368,-0.911272840555224,-1.044709867984606
1937.0,347.9155273,950.5445557,937.1018677,705.5,705.9333496,869.9285889,507.8333435,990.3867798,1659656089476666.8,41.41645539321105,32.26666675,0.3671502875285684,0.9889102186374692,0.7449613827041326,0.5359092752472828,-1.003096095314658,-0.7445040750597307,-0.9180232167923618,-1.045141025437823
1938.0,347.6400757,950.4682007,946.3046265,721.4672241,708.7990112,876.7548828,507.6566772,990.9799805,1659656089493333.2,39.33973949453114,32.28333325,0.3668596073886935,0.9986217585784926,0.7479854744673391,0.5357228418237878,-1.0030155189735506,-0.7613540586314415,-0.925226907261682,-1.0457670216652906
1939.0,347.628418,950.6102295,955.2019043,738.2628174,712.666687,883.666687,507.6566772,990.9799805,1659656089510000.0,37.22475531613498,32.3,0.3668473051843621,1.0080109287826575,0.7520669775064743,0.5357228418237878,-1.0031653999379389,-0.77907820839033,-0.9325208355294564,-1.0457670216652906
1940.0,347.5791931,950.1896973,962.9633789,753.9560547,716.2827148,891.1477051,508.4056702,991.833313,1659656089526666.8,35.30667579600453,32.31666675,0.3667953588503516,1.0162015020897768,0.7558829200048858,0.5365132434406428,-1.0027216183127172,-0.7956390576046878,-0.9404154470972036,-1.0466675312664682
1941.0,347.4492798,950.0797119,969.6785278,768.9205322,718.8725586,897.5735474,508.9599915,992.2033081,1659656089543333.2,33.504343243281966,32.33333325,0.3666582632000972,1.0232879028278106,0.758615945182587,0.5370982107925102,-1.002605552290751,-0.8114308570092089,-0.94719654671172,-1.0470579818117582
1942.0,347.5300598,950.4927368,976.0735474,784.1090698,720.8505859,904.2011719,508.5617371,992.9351807,1659656089560000.0,31.623056018752038,32.35,0.3667435091805129,1.0300364756871825,0.7607033291449249,0.5366779386114889,-1.0030414115694912,-0.8274591038375547,-0.9541905842003318,-1.0478303165149825
1943.0,347.5300598,950.4927368,976.0735474,784.1090698,722.7814331,909.890686,509.1666565,993.2767334,1659656089576666.5,31.65436794151054,32.3666665,0.3667435091805129,1.0300364756871825,0.7627409246214912,0.5373163014157166,-1.0030414115694912,-0.8274591038375547,-0.9601946471805723,-1.048190752201726
1944.0,347.3361206,950.1838379,986.5,813.0,724.7991943,916.1847534,509.0,993.4276733,1659656089593333.5,28.201518105503716,32.3833335,0.3665388479123148,1.0410393622203038,0.7648702392010766,0.537140431191216,-1.0027154349715728,-0.85794728989874,-0.9668366866249388,-1.0483500369226886
1945.0,347.4065247,950.4797363,991.0171509,826.6066284,726.6184082,922.4210815,509.2904358,993.6897583,1659656089610000.2,26.60392445217141,32.40000025,0.3666131443536343,1.0458062470575962,0.7667900296503399,0.537446923943368,-1.0030276923274957,-0.8723061705388866,-0.9734177946105655,-1.048626611480466
1946.0,347.5336914,950.2740479,994.8729858,840.3295898,727.7897339,928.1333618,509.250946,994.4794312,1659656089626666.8,24.991011126149274,32.41666675,0.3667473415561317,1.0498752545640562,0.7680261129343544,0.5374052509213648,-1.0028106322963228,-0.8867878157326321,-0.979445882436552,-1.0494599420148591
1947.0,347.5376587,950.4840088,998.3074951,854.0394287,728.8902588,934.19104,509.329834,994.6175537,1659656089643333.5,23.404452335039874,32.4333335,0.3667515281911663,1.0534996431816048,0.7691874811452044,0.5374885003011994,-1.003032201035732,-0.9012556129395244,-0.9858384637339304,-1.0496057007166415
1948.0,347.5627136,950.1531982,1001.488831,866.5522461,729.2169189,939.1851807,509.3942261,994.9134521,1659656089660000.0,21.95004571199018,32.45,0.3667779682693382,1.056856861525593,0.7695322008838429,0.5375564523647737,-1.0026831013337152,-0.9144602104516126,-0.9911087090954778,-1.0499179580725644
1949.0,347.7600403,950.3706665,1003.70575,878.2136841,730.4642944,943.7579346,509.5,995.0,1659656089676666.8,20.617389856616516,32.46666675,0.3669862043179109,1.059196344487432,0.7708485384357631,0.5376680740509324,-1.0029125925251343,-0.9267663594410618,-0.9959342709846276,-1.0500092908354812
1950.0,347.7683716,950.5997925,1005.535217,888.6905518,730.7824097,947.6898193,509.3276367,995.2678223,1659656089693333.5,19.408986632949183,32.4833335,0.3669949962198253,1.0611269548867053,0.7711842409689861,0.5374861815218881,-1.0031543859208851,-0.9378224483092568,-1.0000835327589934,-1.050291919884017
