Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1743.0,324.3857422,855.6448364,859.0457153,1009.681091,544.7836914,1016.114075,1659661284861663.2,142.7693751020016,29.03333325,0.2668789645644415,0.7067549561763201,0.4482049873288983,-0.7039569816621337,-0.830685844201619,-0.8359783952778037
1744.0,323.5357056,855.4642944,858.1737061,1007.904907,544.1581421,1016.096863,1659661284878330.0,142.44770471021155,29.05,0.2661796215966794,0.7060375358889538,0.4476903347787098,-0.7038084459660404,-0.829224540312055,-0.8359642346038267
1745.0,323.5,854.9319458,856.8928833,1005.358582,543.5205688,1016.211365,1659661284894996.8,141.77436024050752,29.06666675,0.2661502458494825,0.7049837760648128,0.44716578983113,-0.7033704715896335,-0.8271296252432367,-0.8360584378046003
1746.0,323.5,854.5,855.0447998,1001.926636,542.9501953,1015.423218,1659661284911663.2,141.27111560736282,29.08333325,0.2661502458494825,0.7034633189461871,0.4466965315706941,-0.7030151007059746,-0.8243060911732457,-0.8354100127108892
1747.0,323.5,853.8267212,853.5775146,997.6141357,542.9752808,1015.465027,1659661284928330.0,140.3399634316835,29.1,0.2661502458494825,0.7022561525885015,0.4467171699385217,-0.70246118009347,-0.820758106582609,-0.8354444098534818
1748.0,323.0189819,853.3902588,852.1115112,992.1733398,541.9922485,1014.823242,1659661284944996.5,139.42411819805986,29.1166665,0.2657545021537389,0.701050040794603,0.445908408614494,-0.7021020933081097,-0.8162818494994502,-0.8349163998518359
1749.0,323.5,853.5,850.6942139,985.477417,541.7227173,1014.5,1659661284961663.5,138.2146844365541,29.1333335,0.2661502458494825,0.6998840005323563,0.4456866596341413,-0.702192379698712,-0.8107729731488809,-0.8346504618680062
1750.0,323.5,853.1732788,849.1291504,977.5965576,541.5206909,1014.954529,1659661284978330.2,136.4984461777301,29.15000025,0.2661502458494825,0.6985963899132062,0.4455204482708396,-0.7019235793039539,-0.8042892245652172,-0.8350244124247163
1751.0,323.1913452,853.2246704,847.5296021,969.1913452,541.1397095,1014.116211,1659661284994996.8,135.2232697784904,29.16666675,0.26589630906153,0.6972804079246648,0.4452070068696833,-0.7019658602528708,-0.7973740797532324,-0.8343347105953498
1752.0,322.6076965,853.3635254,845.4503784,959.3900757,540.9335938,1013.386719,1659661285011663.5,133.70511689843394,29.1833335,0.2654161290151784,0.6955697869078764,0.4450374311533666,-0.7020800991783341,-0.7893103694377392,-0.8337345422023197
1753.0,322.6076965,853.3635254,841.9775391,949.1660156,540.0300293,1012.517883,1659661285028330.0,131.94626501323327,29.2,0.2654161290151784,0.6927126090609188,0.4442940496577998,-0.7020800991783341,-0.7808988204139529,-0.8330197325732537
1754.0,322.2058411,853.3997192,837.8669434,937.9552002,539.2608032,1012.556458,1659661285044996.8,129.7218998582415,29.21666675,0.2650855141357165,0.6893307356261652,0.4436611911859951,-0.7021098765779269,-0.7716754470758287,-0.8330514690361088
1755.0,321.618042,853.381958,833.5855103,927.0959473,538.7423096,1011.648438,1659661285061663.5,127.9095414934997,29.2333335,0.2646019194680964,0.6858083106736054,0.4432346156091438,-0.7020952640655727,-0.7627413115918203,-0.8323044219070942
1756.0,321.618042,853.381958,828.1330566,915.3491211,538.0126953,1011.334717,1659661285078330.0,125.56653690011969,29.25,0.2646019194680964,0.6813224624734882,0.4426343465973345,-0.7020952640655727,-0.7530769509084165,-0.8320463170499747
1757.0,321.381958,853.381958,822.5,904.5,537.0270386,1010.454956,1659661285094996.8,123.56820302721162,29.26666675,0.2644076882018178,0.6766880284735683,0.4418234261242952,-0.7020952640655727,-0.7441511510691095,-0.8313225191939043
1758.0,320.6130066,852.8319092,816.5089111,892.8532104,536.0094604,1009.715271,1659661285111663.2,121.31473647547526,29.28333325,0.2637750557314737,0.6717590337791599,0.4409862431626227,-0.701642727362793,-0.7345690925980207,-0.8307139648056472
1759.0,320.1659546,852.9656372,809.6099243,881.5496216,535.0958252,1009.276672,1659661285128330.0,119.02109445040759,29.3,0.2634072566597349,0.6660830924099719,0.4402345762906081,-0.7017527481976522,-0.7252693926348015,-0.8303531201945827
1760.0,319.579834,852.5994263,802.2858887,870.0040894,533.880249,1008.59021,1659661285144996.8,116.64015887616448,29.31666675,0.2629250429293255,0.6600574544639121,0.4392344962149395,-0.7014514587971337,-0.7157706407538336,-0.8297883534864952
1761.0,319.3359985,852.5856323,794.4489746,858.9877319,532.9416504,1008.310303,1659661285161663.2,114.18019475205979,29.33333325,0.2627244343411591,0.6536098606017289,0.4384622914293321,-0.7014401101835595,-0.7067072520150676,-0.8295580681175152
1762.0,318.8210449,852.8210449,785.6998901,848.1460571,531.3876953,1007.642334,1659661285178330.0,111.83797456665532,29.35,0.2623007711966735,0.6464118049892623,0.4371838199242192,-0.7016337890749538,-0.6977875784031969,-0.829008515989015
1763.0,317.9373169,852.8418579,776.5266724,836.7960205,530.2921753,1007.286499,1659661285194996.5,109.2734205507527,29.3666665,0.2615737096063673,0.6388648060832784,0.4362825126063427,-0.701650912367278,-0.6884496648591766,-0.8287157630593958
1764.0,317.1679993,853.0430298,766.1954346,826.2958374,528.8639526,1007.254089,1659661285211663.5,106.60388030302991,29.3833335,0.2609407758555904,0.630365079714192,0.4351074837880032,-0.7018164207154789,-0.6798109436427018,-0.8286890986715504
1765.0,316.7078247,852.9721069,755.5161133,815.8964844,527.5811768,1006.824768,1659661285228330.2,103.93458906063543,29.40000025,0.2605621805451616,0.621578977737374,0.434052117189735,-0.7017580709557529,-0.6712551774676614,-0.8283358872659913
1766.0,316.2782593,853.5,743.9595337,805.5183716,526.1762085,1006.838074,1659661285244996.8,101.10010821867056,29.41666675,0.2602087680665885,0.6120711369283504,0.4328962202547869,-0.702192379698712,-0.6627168860513595,-0.828346834391714
1767.0,315.5357056,853.8624268,731.7799683,796.109375,525.0829468,1006.651855,1659661285261663.5,98.37463872949121,29.4333335,0.2595978535385778,0.6020507526144405,0.4319967708877611,-0.7024905558406669,-0.6549759068912763,-0.8281936281084624
1768.0,315.1468811,854.0437622,719.0239868,786.9320068,523.5718384,1006.850342,1659661285278330.0,95.38207947917209,29.45,0.2592779594542894,0.5915561386661362,0.4307535502628301,-0.7026397442836073,-0.6474254932817516,-0.828356927533031
1769.0,314.5,855.2189331,705.9754028,778.1980591,522.1810303,1006.774963,1659661285294996.8,92.68186211993026,29.46666675,0.2587457567841182,0.5808207944943042,0.4296093032218889,-0.7036065820701611,-0.6402398910326279,-0.8282949116462245
1770.0,313.7081604,855.2545166,692.9593506,770.734436,520.9816284,1007.050476,1659661285311663.5,89.8280075648489,29.4833335,0.2580942937108157,0.5701122149177364,0.4286225300826081,-0.7036358573631231,-0.6340994115179667,-0.8285215819790985
1771.0,313.2099304,855.2098999,679.4708252,763.6722412,519.5732422,1007.339783,1659661285328330.0,86.87593632395841,29.5,0.2576843894233672,0.55901492171416,0.4274638211695292,-0.7035991502667583,-0.6282891954986254,-0.8287596009255467
1772.0,313.0440674,855.9559326,666.333313,757.4555054,518.3027344,1007.544312,1659661285344996.8,84.17505672301378,29.51666675,0.2575479304489396,0.5482064144440499,0.4264185477125781,-0.7042129270411532,-0.6231745563593633,-0.8289278712304411
1773.0,311.9124146,856.3870239,653.2098999,751.7901001,517.4006958,1007.85144,1659661285361663.2,81.54673093839826,29.53333325,0.2566168959174519,0.5374095067996935,0.4256764216069963,-0.7045675949097114,-0.6185135084043959,-0.8291805518879597
1774.0,311.3902588,857.0189819,640.2741699,747.5,516.0271606,1008.77356,1659661285378330.0,78.87325002442377,29.55,0.2561873073717279,0.5267670099844152,0.4245463853437415,-0.7050875200320191,-0.6149839529288661,-0.8299391993831767
1775.0,311.1018372,857.5,627.9559326,743.7107544,514.6929321,1008.927734,1659661285394996.8,76.48401827212145,29.56666675,0.2559500168624596,0.5166325373852583,0.4234486875283029,-0.7054832637277627,-0.6118664609720683,-0.8300660415717505
1776.0,310.7033997,857.7129517,615.6314087,740.4715576,513.9343262,1009.60437,1659661285411663.2,73.92622204847295,29.58333325,0.2556222139611283,0.5064928926682171,0.4228245665181395,-0.705658463564885,-0.6092015057180502,-0.8306227242232207
1777.0,310.5,858.2772827,604.1161499,737.8838501,512.7312622,1009.707458,1659661285428330.0,71.75646486523775,29.6,0.2554548727550674,0.4970190473493904,0.421834780492258,-0.7061227505336346,-0.607072544397149,-0.8307075368864174
1778.0,310.5,858.5,592.9883423,736.4030762,511.9240112,1010.062195,1659661285444996.5,69.54078175064453,29.6166665,0.2554548727550674,0.487863966272093,0.4211706381364242,-0.7063059847350255,-0.6058542806026126,-0.8309993864683707
1779.0,310.5,858.5,582.333313,735.1367188,511.1008911,1010.100891,1659661285461663.5,67.44421942437054,29.6333335,0.2554548727550674,0.4790978498339834,0.420493439938654,-0.7063059847350255,-0.6048124217669302,-0.8310312224804678
1780.0,309.7810669,858.5,572.1706543,733.8267212,510.8168335,1010.684814,1659661285478330.2,65.36938273945536,29.65000025,0.2548633913908809,0.4707368170318524,0.4202597397838614,-0.7063059847350255,-0.6037346592219464,-0.8315116281991916
1781.0,310.0436707,858.9942017,562.5178223,733.0050659,509.5257874,1010.852234,1659661285494996.8,63.51736348780937,29.66666675,0.255079441053728,0.4627952293658748,0.4191975690360468,-0.7067125748554404,-0.6030586661459076,-0.8316493681502275
1782.0,310.0680542,859.5,552.8151245,732.0807495,509.4311829,1011.512207,1659661285511663.5,61.500037837635965,29.6833335,0.2550995018714085,0.4548126160586933,0.4191197359265152,-0.7071287057422881,-0.6022982116262702,-0.8321923418015538
1783.0,310.0680542,859.5,543.5915527,731.710144,508.6596069,1011.763672,1659661285528330.0,59.63193556686022,29.7,0.2550995018714085,0.4472241897768374,0.4184849441426155,-0.7071287057422881,-0.6019933066960131,-0.8323992273396451
1784.0,309.9810181,859.6097412,534.0592651,731.666687,508.3022766,1012.28595,1659661285544996.8,57.6536510591654,29.71666675,0.2550278954435483,0.4393817765210477,0.4181909609982741,-0.7072189921328904,-0.6019575537092006,-0.8328289164218762
1785.0,310.271698,859.8291016,525.3515015,731.3592529,508.3349609,1012.174866,1659661285561663.5,55.90103622472844,29.7333335,0.2552670439036673,0.4322177164810503,0.4182178510584917,-0.7073994645421319,-0.6017046212167816,-0.8327375252815054
1786.0,310.5,860.5,516.1602783,731.8981934,507.9178162,1012.286804,1659661285578330.0,54.12854499563843,29.75,0.2554548727550674,0.42465590407197,0.4178746573507334,-0.7079514267495508,-0.6021480188877962,-0.8328296190256164
1787.0,310.9822083,860.3659058,507.5038452,732.6384888,508.0145569,1012.338196,1659661285594996.8,52.252153988031615,29.76666675,0.2558515956533539,0.4175340747126358,0.4179542479568807,-0.7078411046342586,-0.6027570754649562,-0.8328719003036217
1788.0,311.1177368,860.2415771,498.7613831,733.3518066,507.6405945,1012.813782,1659661285611663.2,50.35589730309614,29.78333325,0.2559630977973867,0.4103414674877679,0.4176465812344743,-0.7077388168009631,-0.6033439370038707,-0.8332631748965816
1789.0,311.2622375,860.3570557,490.0273438,734.333313,507.2467651,1012.755066,1659661285628330.0,48.59224515939669,29.8,0.2560819815588409,0.4031557898773999,0.4173225695138167,-0.7078338234710724,-0.6041514429379133,-0.8332148680099193
1790.0,311.7810669,860.5,481.9179382,735.7588501,507.4293518,1012.668457,1659661285644996.8,46.861714273718874,29.81666675,0.2565088334054063,0.3964840115338662,0.4174727874275534,-0.7079514267495508,-0.6053242622567158,-0.8331436129662012
1791.0,312.8858337,860.2663574,474.1354675,737.3041382,507.8357849,1012.421143,1659661285661663.2,45.04500243207884,29.83333325,0.2574177482598927,0.3900812094005698,0.4178071684769703,-0.7077592040743393,-0.6065956032388589,-0.8329401425430111
1792.0,313.3291931,859.7081909,467.0550842,738.4956665,507.9476318,1012.27301,1659661285678330.0,43.411339987493854,29.85,0.2577825093520401,0.3842560293201878,0.4178991872711975,-0.707299988769239,-0.6075758986020168,-0.8328182704120423
1793.0,314.3570251,859.2622681,460.3668213,740.1856689,507.9675903,1012.004639,1659661285694996.5,41.79666304784713,29.8666665,0.2586281283303769,0.3787534549302621,0.417915607548421,-0.7069331187140617,-0.6089662990788212,-0.8325974759526021
1794.0,315.3551636,858.6142578,454.4091492,742.1015625,507.7366638,1012.283325,1659661285711663.5,40.21777670185989,29.8833335,0.2594493178424846,0.3738519529392092,0.4177256194657373,-0.7063999870273291,-0.6105425449912213,-0.8328267567792321
1795.0,315.5,858.7217407,449.6097107,743.9672852,507.6480408,1012.316406,1659661285728330.2,39.15878666460518,29.90000025,0.2595684777913809,0.3699033540621938,0.4176527074619107,-0.7064884154670806,-0.6120775142502383,-0.8328539732128735
1796.0,315.5,858.7217407,445.6933289,745.3103027,507.844635,1012.411743,1659661285744996.8,38.27498541137894,29.91666675,0.2595684777913809,0.3666812644828725,0.4178144496401567,-0.7064884154670806,-0.6131824429606096,-0.8329324089655428
1797.0,315.3551636,858.6142578,442.9559937,745.9760132,507.4166565,1012.369995,1659661285761663.5,37.718139429090805,29.9333335,0.2594493178424846,0.3644292013099129,0.4174623427375499,-0.7063999870273291,-0.613730136973715,-0.8328980620089316
1798.0,314.4816589,859.1177368,441.5192261,746.7294922,506.962616,1012.957947,1659661285778330.0,37.556005058701366,29.95,0.2587306671758519,0.3632471424228385,0.4170887940800519,-0.7068142097773447,-0.6143500399755463,-0.8333817824705937
1799.0,314.6429749,859.7377319,440.8464966,746.7397461,506.6951904,1012.941467,1659661285794996.8,37.52596208135245,29.96666675,0.2588633852378595,0.3626936737309831,0.416868777421052,-0.7073242927705146,-0.6143584760744827,-0.8333682240283941
1800.0,314.5,859.5,441.4685059,746.4067993,506.8605957,1012.922729,1659661285811663.5,37.639175494825345,29.9833335,0.2587457567841182,0.3632054138488059,0.4170048598360746,-0.7071287057422881,-0.6140845537478218,-0.8333528078821599
1801.0,314.2842712,859.5613403,443.1102905,745.623291,506.7158813,1013.090454,1659661285828330.0,38.03895561133202,30.0,0.2585682721684866,0.3645561445286263,0.4168858002591412,-0.7071791716956899,-0.6134399450100471,-0.8334907987631031
1802.0,313.9810181,859.6097412,446.1251831,744.6891479,506.4919739,1013.355774,1659661285844996.8,38.724409362822726,30.01666675,0.258318779472599,0.3670365600052871,0.4167015869374796,-0.7072189921328904,-0.6126714058578876,-0.83370908310075
1803.0,313.7652283,859.7652588,449.8496704,743.6339722,506.6315918,1013.460938,1659661285861663.2,39.56474478565375,30.03333325,0.2581412446709861,0.3701007739482803,0.4168164535167996,-0.7073469397294094,-0.6118032906431444,-0.8337956037327579
1804.0,313.6565247,859.6907349,454.790741,742.2630615,506.3237305,1013.543274,1659661285878330.0,40.6353453793526,30.05,0.258051811935701,0.3741658965292684,0.4165631695579664,-0.7072856273513363,-0.6106754136111733,-0.8338633432896118
1805.0,313.0220032,860.1351929,461.0,741.5,506.3395081,1013.700623,1659661285894996.8,42.08072179991273,30.06666675,0.2575297777680911,0.3792743843481033,0.4165761501209305,-0.7076512922847822,-0.6100476268852899,-0.8339927976173835
1806.0,312.6315002,860.3685303,468.0184326,740.7758789,506.4672852,1013.855164,1659661285911663.2,43.612048850447,30.08333325,0.257208502746592,0.3850485962861806,0.4166812750253476,-0.7078432638655423,-0.6094518772445177,-0.8341199417445668
1807.0,312.3684998,860.3685303,475.1051941,739.4835815,506.5097046,1013.768616,1659661285928330.0,45.1543910738864,30.1,0.2569921267925936,0.3908790238456912,0.4167161743568431,-0.7078432638655423,-0.6083886770259067,-0.8340487368868303
1808.0,311.8822632,860.2415771,483.5,738.5,506.4876709,1013.871948,1659661285944996.5,46.938921625037544,30.1166665,0.2565920897272736,0.397785607011514,0.4166980467689854,-0.7077388168009631,-0.6075794638635018,-0.8341337502939528
1809.0,311.6448364,860.3857422,492.0301819,737.7476196,506.4703064,1013.312012,1659661285961663.5,48.87055009448762,30.1333335,0.2563967537112264,0.404803566856416,0.4166837606300548,-0.7078574244572472,-0.606960464702969,-0.8336730791840301
1810.0,311.3170471,860.0933228,501.3190308,736.7525024,506.8348389,1013.331848,1659661285978330.2,50.76966648405729,30.15000025,0.2561270745681605,0.412445697979735,0.4169836691756348,-0.7076168448739361,-0.6061417608778407,-0.8336893986779302
1811.0,311.5,860.2782593,510.9829712,736.1177368,507.2373962,1013.134949,1659661285994996.8,52.78740273996791,30.16666675,0.2562775937623301,0.4203964247597497,0.4173148615229717,-0.7077689960174957,-0.6056195258840329,-0.8335274057343213
1812.0,310.3684998,860.3685303,521.0126343,735.3432007,507.5139771,1012.573547,1659661286011663.5,55.11786803152869,30.1833335,0.2553466847780682,0.4286480392878872,0.4175424104396093,-0.7078432638655423,-0.6049822987636796,-0.8330655285154019
1813.0,310.3684998,860.3685303,531.4752197,735.3467407,507.4848633,1012.269531,1659661286028330.0,57.33286459528088,30.2,0.2553466847780682,0.4372558280867472,0.4175184579047481,-0.7078432638655423,-0.6049852111960453,-0.832815408165658
1814.0,309.8822632,860.5183716,542.7544556,735.3429565,507.9041443,1012.039795,1659661286044996.8,59.75635508801861,30.21666675,0.2549466477127482,0.4465354924075488,0.4178634091913942,-0.7079665414508078,-0.6049820978552096,-0.8326263995323334
1815.0,309.3170471,860.0933228,554.0532837,736.0,508.4924622,1011.664978,1659661286061663.5,62.11379971934328,30.2333335,0.2544816325536351,0.4558312756428688,0.4183474306866729,-0.7076168448739361,-0.605522661345345,-0.8323180297125543
1816.0,309.2889709,859.90271,565.4919434,737.2002563,509.2474976,1011.293274,1659661286078330.0,64.46651360154326,30.25,0.254458533674091,0.465242101272988,0.4189686141714799,-0.7074600237191229,-0.6065101374174544,-0.8320122210232707
1817.0,309.2889709,859.90271,577.2709961,738.5365601,509.7161865,1010.674927,1659661286094996.8,66.98866452429311,30.26666675,0.254458533674091,0.4749329753749325,0.4193542143753807,-0.7074600237191229,-0.6076095426257994,-0.8315034939565928
1818.0,309.5,860.2782593,589.1970825,740.5079346,510.4663391,1010.043274,1659661286111663.2,69.58860295461601,30.28333325,0.2546321517478047,0.4847448171906424,0.4199713806780535,-0.7077689960174957,-0.6092314338401315,-0.8309838197641923
1819.0,309.4672241,860.0901489,600.9658813,743.1995239,511.2363281,1010.340393,1659661286128330.0,71.89287050690325,30.3,0.2546051863263428,0.4944272551936504,0.4206048668037146,-0.7076142336397311,-0.611445860900165,-0.8312282658071491
1820.0,309.1644592,859.8340454,612.5444336,745.5814819,512.0681763,1009.80603,1659661286144996.8,74.35105521543552,30.31666675,0.254356095282851,0.5039531734045503,0.4212892457927083,-0.7074035319102476,-0.6134055477851823,-0.8307886341415452
1821.0,308.9367676,859.5599365,624.5507202,749.1932373,512.9545288,1009.624573,1659661286161663.2,76.85916001988618,30.33333325,0.2541687686203537,0.5138309976095868,0.4220184666142982,-0.70717801675994,-0.6163770148258568,-0.8306393456557305
1822.0,309.0327759,859.9658203,636.2080078,753.0070801,513.878479,1009.927734,1659661286178330.0,79.2540317409225,30.35,0.2542477566656353,0.5234216930058099,0.4227786198535027,-0.7075119458887076,-0.6195147434158145,-0.8308887625790132
1823.0,308.9367676,859.5599365,648.1917725,757.5430908,514.7807007,1008.750854,1659661286194996.5,82.0380852627323,30.3666665,0.2541687686203537,0.533280987970593,0.423520896599301,-0.70717801675994,-0.6232466147078728,-0.8299205186799858
1824.0,308.9367676,859.5599365,648.1917725,757.5430908,515.8877563,1008.520386,1659661286211663.5,82.05037903811156,30.3833335,0.2541687686203537,0.533280987970593,0.4244316944976288,-0.70717801675994,-0.6232466147078728,-0.8297309078148841
1825.0,309.1375732,859.5357056,671.7839355,768.0276489,516.5266113,1008.25885,1659661286228330.2,87.22877426549493,30.40000025,0.2543339756058497,0.5526907560774587,0.4249572939267236,-0.7071580814894851,-0.631872480908609,-0.8295157366535286
1826.0,309.3092651,859.3434448,683.4591675,773.7885742,517.8382568,1008.181396,1659661286244996.8,89.72743716817949,30.41666675,0.2544752301387566,0.5622962147085244,0.4260364122336551,-0.7069999044904519,-0.6366121151741901,-0.829452013620632
1827.0,309.3262939,858.8115234,695.1522217,780.5118408,518.4639893,1007.876038,1659661286261663.5,92.37166492917672,30.4333335,0.254489240090245,0.5719163360379257,0.4265512155063322,-0.7065622815804594,-0.6421434878434378,-0.8292007891792963
1828.0,309.6448364,858.6142578,706.4124146,787.4343262,520.0478516,1007.837097,1659661286278330.0,94.8714693204981,30.45,0.254751311696701,0.581180333282586,0.4278542922931536,-0.7063999870273291,-0.6478387620044872,-0.8291687516005525
1829.0,309.7810669,858.5,717.7432251,794.9493408,520.9675903,1007.635803,1659661286294996.8,97.54573466749882,30.46666675,0.2548633913908809,0.5905024291102487,0.4286109806428361,-0.7063059847350255,-0.654021522385793,-0.8290031427981166
1830.0,310.5,858.2772827,728.2403564,802.3453979,522.0316772,1007.125183,1659661286311663.5,100.06640717213311,30.4833335,0.2554548727550674,0.5991386395467535,0.4294864272890191,-0.7061227505336346,-0.6601064139328774,-0.8285830449973881
1831.0,311.0193176,857.6627808,738.2484741,810.6860352,523.0840454,1007.256653,1659661286328330.0,102.38594184360167,30.5,0.2558821262540287,0.6073725282217011,0.4303522327145344,-0.7056171869115018,-0.6669684314535462,-0.828691208128213
1832.0,311.6565247,857.6907349,747.4140625,818.8959351,524.1077881,1007.314636,1659661286344996.8,104.68735523147265,30.51666675,0.2564063699211756,0.6149132503423044,0.4311944873398562,-0.7056401853368109,-0.6737228885688001,-0.828738911960377
1833.0,312.0323181,857.3627319,756.4225464,827.6408691,525.1863403,1007.653564,1659661286361663.2,106.91303287384194,30.53333325,0.2567155430457463,0.6223247192904222,0.4320818348922255,-0.7053703303782657,-0.680917529477726,-0.8290177551459266
1834.0,313.0429993,857.1680298,764.5006104,835.8066406,526.2019653,1007.508972,1659661286378330.0,109.03065575633717,30.55,0.2575470517006318,0.6289707122412348,0.4329174109152267,-0.7052101448704375,-0.687635681231283,-0.8288987962700445
1835.0,313.2347717,857.2347412,772.0427246,844.0366211,527.0640869,1007.766357,1659661286394996.8,111.09870440021956,30.56666675,0.2577048268827249,0.6351757680327491,0.4336266964663617,-0.7052650297406414,-0.6944066590779955,-0.8291105523164988
1836.0,313.6448364,856.3857422,779.272644,852.5638428,528.0136108,1007.719727,1659661286411663.2,113.08386143951627,30.58333325,0.2580421957257518,0.6411239746039451,0.4344078897257897,-0.7045665404281964,-0.7014221835041717,-0.8290721888359301
1837.0,314.5,856.5,785.5246582,861.206543,528.8739014,1008.382629,1659661286428330.0,114.85058959869598,30.6,0.2587457567841182,0.6462676380239898,0.4351156688747603,-0.7046605427205,-0.7085327145181852,-0.8296175722370865
1838.0,314.7619019,856.3609619,791.5419312,869.2506104,530.0964966,1008.665222,1659661286444996.5,116.65999682466396,30.6166665,0.2589612289790902,0.6512181749275244,0.4361215236291789,-0.7045461531548202,-0.7151507377520023,-0.8298500674346919
1839.0,315.1177368,856.2415771,797.5487061,877.3207397,530.7267456,1009.163635,1659661286461663.5,118.35854476772604,30.6333335,0.2592539818264374,0.6561600748236528,0.4366400427212851,-0.7044479327719123,-0.7217902026584384,-0.8302601222800847
1840.0,315.6448364,856.3857422,803.5,885.5,531.5106201,1009.354614,1659661286478330.2,120.19459838959459,30.65000025,0.2596876377402772,0.6610563293355771,0.4372849527394927,-0.7045665404281964,-0.7285194519311182,-0.8304172447153307
1841.0,315.7802124,856.2692871,808.6642456,893.6096802,532.5,1009.5,1659661286494996.8,121.97295455640727,30.66666675,0.2597990144193564,0.665305062677361,0.4380989363673861,-0.7044707303710236,-0.7351914561938405,-0.8305368568316926
1842.0,316.3684998,856.3685303,813.3308105,902.088623,533.0418701,1009.991028,1659661286511663.5,123.60803715176996,30.6833335,0.2602830108216443,0.6691443436523458,0.4385447442818637,-0.7045523798364914,-0.7421672605547793,-0.8309408358824469
1843.0,316.8210449,855.9317017,817.3396606,910.2382813,534.0758667,1010.522339,1659661286528330.0,125.07020502315775,30.7,0.2606553291821482,0.6724425088445829,0.4393954350061219,-0.7041929917706983,-0.7488721556402023,-0.8313779566035366
1844.0,317.7652283,855.7652588,821.623291,918.8897095,535.0474243,1010.600586,1659661286544996.8,126.78045324078286,30.71666675,0.2614321287000369,0.6759667415620121,0.4401947558534076,-0.7040560557003586,-0.7559898673631671,-0.8314423320541919
1845.0,318.304657,855.8046265,825.0169678,926.7019653,535.4905396,1010.704529,1659661286561663.5,128.3235797305306,30.7333335,0.2618759280234473,0.6787587907572321,0.4405593161193571,-0.7040884443341563,-0.762417174323937,-0.8315278481438498
1846.0,318.7033997,855.7129517,827.6907349,934.1774292,536.7423096,1011.648438,1659661286578330.0,129.51845489740833,30.75,0.2622039820192299,0.68095855511893,0.4415891735946184,-0.7040130215503596,-0.7685673955135008,-0.8323044219070942
1847.0,319.2918396,855.7454834,831.3875732,941.6124268,537.312561,1012.378967,1659661286594996.8,130.77479016879434,30.76666675,0.2626881038864715,0.6840000216487933,0.4420583314008193,-0.7040397860633516,-0.7746843242279686,-0.8329054434618087
1848.0,319.6448364,856.3857422,833.9345703,949.3357544,537.9451904,1012.56134,1659661286611663.2,132.3618521792266,30.78333325,0.262978521769328,0.6860954896684005,0.4425788088980114,-0.7045665404281964,-0.7810384680904604,-0.8330554855600663
1849.0,319.6448364,856.3857422,836.777771,955.9975586,538.640564,1013.469543,1659661286628330.0,133.4373604323794,30.8,0.262978521769328,0.6884346506121545,0.4431509073666272,-0.7045665404281964,-0.7865192743520713,-0.8338026832470253
1850.0,320.5,856.5,839.4071655,963.2702637,539.1408691,1014.235718,1659661286644996.8,134.55866510063413,30.81666675,0.2636820828276944,0.6905979087036854,0.4435625188824379,-0.7046605427205,-0.7925026816174678,-0.8344330315147648
1851.0,320.3659363,856.9822388,841.4890747,970.3685913,539.7865601,1014.476624,1659661286661663.2,136.01265163970444,30.83333325,0.263571785805393,0.6923107391377389,0.4440937424323383,-0.7050572907117771,-0.7983426248504204,-0.8346312299417404
1852.0,320.6207275,857.2073364,843.4816284,977.5441284,540.2623291,1015.365723,1659661286678330.0,137.1333099807124,30.85,0.2637814078780987,0.693950054924828,0.4444851675832427,-0.7052424832359816,-0.8042460899609832,-0.8353627103665766
1853.0,320.7308655,857.5040894,845.3549805,985.3189087,541.079834,1016.070007,1659661286694996.5,138.4898145829473,30.8666665,0.2638720207243966,0.6954913010514976,0.4451577460380129,-0.7054866281630499,-0.8106425650406454,-0.8359421396084556
1854.0,321.1913452,857.4703979,847.0693359,992.9196777,541.3430786,1016.636108,1659661286711663.5,139.69796996207313,30.8833335,0.2642508670470046,0.6969017372529919,0.4453743229004814,-0.7054589094582336,-0.8168958773682965,-0.8364078827933881
1855.0,321.3719482,858.0154419,848.5697021,1000.624268,541.8861084,1016.283081,1659661286728330.2,141.4093030002773,30.90000025,0.2643994529290793,0.6981361200443188,0.445821084924511,-0.7059073286069162,-0.8232346056604589,-0.8361174400643572
1856.0,321.6565247,857.6907349,849.9146118,1008.474487,542.4025879,1017.487732,1659661286744996.8,142.4205332689503,30.91666675,0.2646335799938026,0.6992426055073802,0.4462460034589815,-0.7056401853368109,-0.8296931457433716,-0.8371085317484772
1857.0,321.8838501,857.8838501,851.2515259,1016.119629,542.8666382,1017.591675,1659661286761663.5,143.87025958803878,30.9333335,0.264820605375867,0.7003425128223559,0.4466277873892181,-0.7057990652686726,-0.8359829646702781,-0.8371940478381351
1858.0,322.5,857.7810669,852.1553955,1022.894409,542.9904785,1018.555542,1659661286778330.0,144.70573236742283,30.95,0.2653275248422198,0.701086145330102,0.4467296734055738,-0.705714503370839,-0.8415567184958612,-0.8379870414672423
