Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1311.0,308.5183411,863.1177368,418.0,745.5,503.1936035,1015.88385,1659661277661663.2,34.389113709950614,21.83333325
1312.0,307.8981628,863.5,419.2826233,744.9100342,502.7087402,1016.134705,1659661277678330.0,34.82379086634981,21.85
1313.0,307.6907349,863.6565552,421.5534668,744.1760864,502.6631775,1016.097717,1659661277694996.5,35.37059983899429,21.8666665
1314.0,307.9810181,863.3902588,424.5931702,743.5314941,502.6324768,1016.121338,1659661277711663.5,35.90509235244232,21.8833335
1315.0,307.9810181,863.3902588,428.8326416,742.0974121,502.6480408,1016.206421,1659661277728330.2,36.795855790538255,21.90000025
1316.0,307.8643188,862.9985352,434.0,740.5,502.7011414,1016.200317,1659661277744996.8,37.82930721274541,21.91666675
1317.0,307.6372986,862.9677124,439.8326416,739.1385498,502.85849,1016.19812,1659661277761663.5,39.05577199404874,21.9333335
1318.0,307.5,862.5,446.5,737.5,503.0884705,1015.873596,1659661277778330.0,40.40705048608814,21.95
1319.0,307.5,862.5,453.8205261,735.7435913,503.5167542,1016.132263,1659661277794996.8,41.860923496169285,21.96666675
1320.0,307.7377625,862.6429443,461.8237,734.3154297,503.6952515,1015.760315,1659661277811663.5,43.53459437564529,21.9833335
1321.0,307.6602173,862.3735962,470.6356506,732.7085571,504.0105286,1015.657898,1659661277828330.0,45.29484259173136,22.0
1322.0,307.6602173,862.3735962,479.8173218,731.4439697,504.0180664,1015.627258,1659661277844996.8,47.1611184987926,22.01666675
1323.0,307.564209,862.1192627,489.1439209,729.8135376,504.6549072,1014.950073,1659661277861663.2,49.09505405743944,22.03333325
1324.0,308.0,861.5,499.0518494,728.7926025,504.5678406,1014.795654,1659661277878330.0,50.9458131931885,22.05
1325.0,307.7665405,861.6737061,509.3166809,727.4666748,505.2055359,1014.070801,1659661277894996.8,53.158365992881336,22.06666675
1326.0,307.5,861.5,519.9876709,727.2359619,505.9742126,1013.943298,1659661277911663.2,55.27122680487181,22.08333325
1327.0,307.4268188,861.3902588,530.9956055,726.7397461,506.1927795,1013.299072,1659661277928330.0,57.55762240577217,22.1
1328.0,307.4026489,861.0958862,541.3529663,727.0112305,506.4482117,1012.561462,1659661277944996.5,59.69942257074384,22.1166665
1329.0,307.4026489,861.0958862,552.3360596,727.4829712,507.0981445,1012.31134,1659661277961663.5,61.89052845289676,22.1333335
1330.0,306.5,860.5,563.1687012,729.1115723,507.3925781,1012.131836,1659661277978330.2,64.10351604698454,22.15000025
1331.0,307.1408081,860.2572021,573.6600342,729.7835083,507.9826355,1011.489746,1659661277994996.8,66.14409396436243,22.16666675
1332.0,306.5,860.5,585.0066528,731.463501,508.893219,1011.004883,1659661278011663.5,68.59578968171532,22.1833335
1333.0,306.5,860.5,595.888916,733.3434448,509.396759,1010.676453,1659661278028330.0,70.81375750800197,22.2
1334.0,306.0177917,860.6340942,607.340332,735.7601318,509.9916992,1010.429504,1659661278044996.8,73.22239509934687,22.21666675
1335.0,305.7810669,860.5,618.5013428,738.7322998,510.9521484,1010.432495,1659661278061663.5,75.43738362861379,22.2333335
1336.0,305.9777832,860.3259277,629.6624146,742.1347656,511.8615112,1009.631226,1659661278078330.0,77.81854469370872,22.25
1337.0,305.8988647,860.1196289,641.5413208,745.9187622,512.8026123,1009.303528,1659661278094996.8,80.25597257505969,22.26666675
1338.0,305.9187317,859.9187622,653.8779297,750.1467896,513.8832397,1008.772156,1659661278111663.2,82.8331142639571,22.28333325
1339.0,306.0632324,859.7022095,666.0100708,755.222229,515.0224609,1008.556152,1659661278128330.0,85.33053562200499,22.3
1340.0,306.1862488,859.6342773,678.4849854,760.9113159,516.1884155,1008.418457,1659661278144996.8,87.9367054806703,22.31666675
1341.0,306.6142578,859.3551636,691.7958374,767.208313,517.2992554,1008.381714,1659661278161663.2,90.61351739840605,22.33333325
1342.0,306.7682495,858.8952637,704.4650269,773.6570435,518.4225464,1008.065674,1659661278178330.0,93.26234272721386,22.35
1343.0,307.5,858.5,718.1260376,781.5203247,519.6281128,1007.375,1659661278194996.5,96.24960598877192,22.3666665
1344.0,308.2852783,858.2852783,730.626709,789.9462891,521.1260986,1007.105103,1659661278211663.5,99.01017472946477,22.3833335
1345.0,309.2347717,857.7652588,742.9176636,799.2124634,522.6697388,1007.257202,1659661278228330.2,101.6242905989177,22.40000025
1346.0,309.7652283,857.2347412,754.4084473,808.9683838,523.9196167,1007.215759,1659661278244996.8,104.29549742845472,22.41666675
1347.0,311.2189331,856.5,765.6221313,818.9703369,525.3317871,1007.289307,1659661278261663.5,106.75851402624193,22.4333335
1348.0,311.579834,856.1806641,775.8251953,829.3121338,526.7485352,1007.742676,1659661278278330.0,109.22303679183608,22.45
1349.0,312.9011841,855.737793,785.5186768,839.5447998,527.949707,1007.655151,1659661278294996.8,111.62963987139108,22.46666675
1350.0,313.381958,855.618042,794.6448975,849.8128052,529.2744141,1008.653748,1659661278311663.5,113.76584232445389,22.4833335
1351.0,313.7652283,855.7652588,802.8560791,860.0706787,530.449585,1009.008423,1659661278328330.0,116.06379592659168,22.5
1352.0,314.277771,855.8838501,809.8722534,870.4087524,531.5545654,1009.37262,1659661278344996.8,118.22890371407244,22.51666675
1353.0,314.9822083,856.3659058,816.6956177,880.5911865,532.8616943,1009.925781,1659661278361663.2,120.32676799766658,22.53333325
1354.0,315.3551636,856.6142578,822.2947388,890.4285889,533.9830322,1010.701965,1659661278378330.0,122.17987203156228,22.55
1355.0,315.8822632,856.5183716,827.6921997,900.2950439,535.1884766,1010.960632,1659661278394996.8,124.12201246924316,22.56666675
1356.0,317.0440674,855.9559326,833.0369263,909.9630737,535.7558594,1011.595337,1659661278411663.2,125.68947876361054,22.58333325
1357.0,317.6097412,855.9810181,837.4512939,919.5487061,536.6637573,1012.437683,1659661278428330.0,127.3024448070466,22.6
1358.0,318.1884766,855.6737061,841.6124268,929.3875732,537.6751709,1012.344666,1659661278444996.5,129.2139762078771,22.6166665
1359.0,318.9694519,855.8513794,845.3570557,938.1522827,538.0041504,1012.74585,1659661278461663.5,130.74424568068946,22.6333335
1360.0,319.7652283,855.7652588,849.1260986,947.3308105,538.5646362,1013.418091,1659661278478330.2,132.2125860675649,22.65000025
1361.0,319.7652283,855.7652588,851.6450195,955.6810913,539.6270752,1013.478149,1659661278494996.8,133.8527856679682,22.66666675
1362.0,320.1884766,855.6737061,853.8739014,963.6691895,540.2775269,1014.638733,1659661278511663.5,134.9286342599925,22.6833335
1363.0,320.1884766,855.6737061,856.0271606,971.822998,540.9241333,1014.433044,1659661278528330.0,136.57409091055294,22.7
1364.0,320.728302,855.8291016,857.9345703,979.3357544,540.8952637,1014.480957,1659661278544996.8,137.89789458139506,22.71666675
1365.0,320.8319092,856.1313477,859.6541748,986.4631958,541.1157837,1015.588562,1659661278561663.5,138.87601441607785,22.7333335
1366.0,321.2189331,856.5,861.1722412,993.3209229,541.8898926,1016.130249,1659661278578330.0,140.03232345095327,22.75
1367.0,321.2189331,856.5,861.7297363,999.5428467,542.3010254,1016.475769,1659661278594996.8,141.07596026496176,22.76666675
1368.0,321.5243835,856.9011841,862.4683838,1005.287476,542.7515259,1016.639404,1659661278611663.2,142.13513413413028,22.78333325
1369.0,321.3902588,857.0189819,862.8261108,1010.004822,543.352478,1016.64209,1659661278628330.0,143.088188639377,22.8
1370.0,321.3902588,857.0189819,863.1082764,1014.11792,543.5,1016.626648,1659661278644996.8,143.8493155518232,22.81666675
1371.0,321.3434753,857.3092651,863.447937,1017.114563,543.7373047,1016.883972,1659661278661663.2,144.38067157028536,22.83333325
1372.0,321.9810181,857.3902588,862.9865723,1017.356506,543.5427246,1016.829041,1659661278678330.0,144.3553085076927,22.85
1373.0,321.9810181,857.3902588,862.4152222,1016.083069,543.4776611,1016.540161,1659661278694996.5,144.21986124135142,22.8666665
1374.0,322.2380981,856.6390381,861.8168945,1013.507019,543.2092285,1016.78064,1659661278711663.5,143.4798260403558,22.8833335
1375.0,322.2380981,856.6390381,861.5951538,1009.569702,542.8029175,1016.888916,1659661278728330.2,142.68473933659928,22.90000025
1376.0,322.0177917,856.6340942,861.036377,1004.026672,541.6810303,1016.758606,1659661278744996.8,141.62661576264324,22.91666675
1377.0,321.6448364,856.3857422,859.6450195,997.6810913,541.1987915,1016.576965,1659661278761663.5,140.48889727322432,22.9333335
1378.0,321.5,856.5,858.5375366,990.9163818,541.0,1016.5,1659661278778330.0,139.30429067474816,22.95
1379.0,320.9254761,857.0470581,856.696167,983.0959473,539.8983765,1016.772766,1659661278794996.8,137.82384235483636,22.96666675
1380.0,320.1862488,857.3657227,854.0641479,974.8352051,539.6390381,1016.651306,1659661278811663.5,136.45126011800858,22.9833335
1381.0,319.6907349,857.6565552,851.4227905,965.7653809,538.8695068,1016.729065,1659661278828330.0,134.76820976225625,23.0
1382.0,319.2347717,857.2347412,848.3241577,957.2467041,538.2058105,1016.319519,1659661278844996.8,133.21642689313416,23.01666675
1383.0,319.1954956,856.940918,845.0,947.5,537.5032959,1015.226624,1659661278861663.2,131.63456418966163,23.03333325
1384.0,318.9941711,856.9563599,841.3458252,937.630249,537.0223389,1014.6875,1659661278878330.0,129.90724833071457,23.05
1385.0,317.9529419,856.9254761,837.380249,927.9205933,536.1913452,1014.475342,1659661278894996.8,128.14043612781302,23.06666675
1386.0,317.3902588,857.0189819,832.5461426,917.9846191,535.6307983,1013.862488,1659661278911663.2,126.4002806240522,23.08333325
1387.0,317.2621765,856.9011841,827.4993896,907.6585083,534.4298096,1013.315796,1659661278928330.0,124.41152526888246,23.1
1388.0,316.5,856.7227173,821.5487061,897.4512939,533.8966675,1012.540039,1659661278944996.5,122.56303611664237,23.1166665
1389.0,316.1541748,857.1903076,815.7493896,887.2506104,533.1318359,1012.180725,1659661278961663.5,120.61354790585916,23.1333335
1390.0,315.7377625,856.6429443,809.5772095,876.4390259,531.5211182,1012.414734,1659661278978330.2,118.11519129691008,23.15000025
1391.0,315.1177368,856.7584229,801.6642456,865.0654297,530.8060303,1011.349121,1659661278994996.8,115.99725686067796,23.16666675
1392.0,314.5779724,856.7584229,793.8380737,853.4290771,529.6621094,1010.681824,1659661279011663.5,113.64732679339832,23.1833335
1393.0,313.9810181,857.3902588,785.6508789,842.1607666,529.086792,1010.561218,1659661279028330.0,111.26675549017284,23.2
1394.0,313.4268188,857.3902588,775.9263306,830.6420898,527.7330322,1010.238525,1659661279044996.8,108.61256566077256,23.21666675
1395.0,312.9011841,857.737793,765.8518677,819.2618408,526.3491211,1009.833313,1659661279061663.5,106.01851970833536,23.2333335
1396.0,312.3684998,858.3685303,755.47052,808.7462158,524.9530029,1009.478638,1659661279078330.0,103.54484955833291,23.25
1397.0,311.6448364,858.3857422,743.9457397,798.5994873,523.9832153,1009.415955,1659661279094996.8,100.79313522674468,23.26666675
1398.0,311.1177368,858.4816284,731.9202271,789.1055298,522.6071167,1009.3078,1659661279111663.2,98.05271775700017,23.28333325
1399.0,309.9155884,859.2809448,719.4005737,780.2775269,521.2091064,1009.43866,1659661279128330.0,95.455237161601,23.3
1400.0,309.6097412,859.5731812,707.0797729,771.8944702,519.9906616,1009.948608,1659661279144996.8,92.60784740623984,23.31666675
1401.0,309.3635254,860.392334,694.0384521,764.4154053,518.4639893,1009.876038,1659661279161663.2,90.01502134526646,23.33333325
1402.0,308.5,860.5,681.3861084,757.6589355,517.1741943,1010.576233,1659661279178330.0,87.27122088393182,23.35
1403.0,308.2571716,861.1408081,668.0674438,751.4642944,516.0106201,1010.606384,1659661279194996.5,84.67048763248076,23.3666665
1404.0,307.8692932,861.6928101,654.8265991,745.4395142,514.6264038,1010.856689,1659661279211663.5,82.03579411778132,23.3833335
1405.0,307.6097412,861.9810181,641.2070923,740.4042358,513.2716675,1011.130005,1659661279228330.2,79.34359950402308,23.40000025
1406.0,307.2622375,862.3570557,627.5916748,736.1333618,512.2264404,1011.565247,1659661279244996.8,76.67290917412144,23.41666675
1407.0,306.5,862.5,613.8359985,732.4639893,511.0055237,1012.333313,1659661279261663.5,73.94570581001031,23.4333335
1408.0,306.5,862.5,599.7349854,729.4302979,509.9916992,1012.570496,1659661279278330.0,71.17844991091296,23.45
1409.0,306.6264038,862.8566895,585.7786865,726.8021851,508.6239319,1012.970947,1659661279294996.8,68.47104594707197,23.46666675
1410.0,306.8115234,863.3262939,571.6085815,724.8395386,507.8699951,1013.349976,1659661279311663.5,65.72867609347743,23.4833335
1411.0,306.7157288,863.4386597,557.4037476,723.3678589,507.1923828,1013.454407,1659661279328330.0,63.01274455725368,23.5
1412.0,307.5,863.8267212,542.4364624,722.6801147,506.019989,1013.241638,1659661279344996.8,60.17697419170532,23.51666675
1413.0,307.7190552,863.9155884,527.4816284,722.781189,505.5136414,1013.281799,1659661279361663.2,57.26596260373774,23.53333325
1414.0,308.3684998,864.3685303,512.5731812,722.9719849,504.5663147,1013.923462,1659661279378330.0,54.25931572964637,23.55
1415.0,308.5,864.5,497.7845764,724.1077271,503.6841125,1014.296814,1659661279394996.8,51.330391822201015,23.56666675
1416.0,308.5,864.5,483.0149536,725.333313,503.1210632,1014.400024,1659661279411663.2,48.417188719223226,23.58333325
1417.0,308.6169739,864.6169434,468.6998596,727.494751,502.4202271,1014.74115,1659661279428330.0,45.54244960580098,23.6
1418.0,309.1177368,864.4816284,455.3296814,730.6320801,501.9318237,1015.068176,1659661279444996.5,42.70569763361649,23.6166665
1419.0,308.7619019,864.3609619,442.6638794,733.7098999,501.3958435,1015.169861,1659661279461663.5,40.15666604259989,23.6333335
1420.0,309.3551636,864.6142578,432.3252869,736.6747437,501.6650391,1014.669922,1659661279478330.2,38.03038655642614,23.65000025
1421.0,308.9822083,864.3659058,422.1695557,739.9521484,501.1893311,1014.700623,1659661279494996.8,35.92363284249911,23.66666675
1422.0,308.7619019,864.3609619,413.0,742.5,500.6400146,1014.31665,1659661279511663.5,34.12129871401817,23.6833335
1423.0,308.3684998,864.3685303,406.0271301,745.177002,500.4223328,1014.220093,1659661279528330.0,32.70288207225529,23.7
1424.0,307.6448364,864.3857422,400.4091492,747.1015625,500.0673218,1014.343201,1659661279544996.8,31.61903476566504,23.71666675
1425.0,307.2622375,864.3570557,395.9302673,748.758728,499.875946,1014.088196,1659661279561663.5,30.74646047173064,23.7333335
1426.0,306.5,864.5,392.6210327,749.687439,499.3883057,1014.376282,1659661279578330.0,30.18478963095983,23.75
1427.0,305.5,865.5,390.421936,750.1757813,499.0314941,1014.696289,1659661279594996.8,30.048261018390928,23.76666675
1428.0,305.3092651,865.3434448,389.3554688,750.2213745,498.6844788,1014.317139,1659661279611663.2,29.90149598105565,23.78333325
1429.0,303.8981628,865.5,389.2447815,749.6555786,498.4923096,1014.839294,1659661279628330.0,30.10577843157201,23.8
1430.0,303.5,865.5,390.1479797,748.2143555,498.3500061,1014.90741,1659661279644996.8,30.436418154522453,23.81666675
1431.0,303.0189819,865.6097412,392.1460876,747.3001099,497.8314514,1015.272705,1659661279661663.2,30.94333010539676,23.83333325
1432.0,303.1913452,865.4703979,395.5145874,745.9573975,497.726593,1015.838928,1659661279678330.0,31.5541692124396,23.85
1433.0,302.9011841,865.737793,399.589447,744.3076172,497.9333191,1015.685181,1659661279694996.5,32.525793509685734,23.8666665
1434.0,302.5,865.7810669,404.4330444,742.9241333,498.5221558,1016.105957,1659661279711663.5,33.511530017505194,23.8833335
1435.0,302.5,865.7810669,410.4871826,741.1652222,499.2738037,1015.96936,1659661279728330.2,34.742035003952104,23.90000025
1436.0,303.1375732,865.5357056,416.7701111,739.0905151,499.4456482,1016.306152,1659661279744996.8,35.86821729118901,23.91666675
1437.0,303.3092651,865.3434448,424.5,736.5,499.5968018,1016.37323,1659661279761663.5,37.404135325727744,23.9333335
1438.0,303.3092651,865.3434448,432.5,734.5,500.0219727,1016.445068,1659661279778330.0,39.00302742696449,23.95
1439.0,303.5,865.5,440.731781,732.565918,500.8948059,1016.074097,1659661279794996.8,40.682413155315615,23.96666675
1440.0,304.0154419,865.3719482,450.5669556,730.0758667,501.0647583,1016.355469,1659661279811663.5,42.53618501651452,23.9833335
1441.0,304.5,865.2189331,460.6003113,728.3996582,501.8878479,1016.06073,1659661279828330.0,44.44551287024879,24.0
1442.0,304.5,865.2189331,470.8277588,726.6251831,502.3824768,1016.00769,1659661279844996.8,46.46914184834883,24.01666675
1443.0,304.752594,864.5777588,482.0322876,725.4379883,502.9082031,1015.89856,1659661279861663.2,48.52208983441203,24.03333325
1444.0,304.9656677,864.5751343,493.2570496,723.9661255,503.9583435,1015.439819,1659661279878330.0,50.730071487951335,24.05
1445.0,304.9822083,864.3659058,505.369751,722.7506714,504.2761536,1014.980408,1659661279894996.8,53.13459654194988,24.06666675
1446.0,304.9822083,864.3659058,517.1850586,722.1313477,504.85672,1014.336365,1659661279911663.2,55.53417417320173,24.08333325
1447.0,304.9822083,864.3659058,529.5782471,721.9033813,505.4776917,1013.757446,1659661279928330.0,58.0303990961999,24.1
1448.0,304.5021973,863.7802124,542.1900635,722.0394897,506.1071472,1013.122437,1659661279944996.5,60.536577002337225,24.1166665
1449.0,304.0398254,863.9041138,555.2197876,722.7307129,507.0,1012.5,1659661279961663.5,63.23840980833331,24.1333335
1450.0,304.4072266,863.5786133,568.2908936,723.7342529,507.6367798,1012.45282,1659661279978330.2,65.63984464213752,24.15000025
1451.0,303.5919495,863.8548584,581.3662109,725.6809692,508.2109985,1012.037231,1659661279994996.8,68.41924002497767,24.16666675
1452.0,303.3753357,863.6470337,594.9348755,727.9364624,509.0196228,1010.697693,1659661280011663.5,71.33354780465565,24.1833335
1453.0,302.9500732,863.3832397,608.8909912,730.7788086,510.0769348,1010.306091,1659661280028330.0,74.11920566405846,24.2
1454.0,302.6429749,863.2622681,622.4782715,734.3521729,510.7951355,1009.805542,1659661280044996.8,76.92388552948549,24.21666675
1455.0,302.6485901,863.0377808,636.2247314,738.6364746,512.1031494,1009.136292,1659661280061663.5,79.75200191673767,24.2333335
1456.0,302.6315002,862.6314697,650.0186157,743.3705444,513.2406616,1008.666687,1659661280078330.0,82.53691794878756,24.25
1457.0,302.8952332,862.480957,664.2432251,748.9909668,513.2406616,1008.666687,1659661280094996.8,85.37968494488442,24.26666675
1458.0,303.5,862.5,678.1069336,754.9764404,515.6105957,1007.741455,1659661280111663.2,88.3347965094336,24.28333325
1459.0,303.8692932,861.6928101,691.6240234,761.9699707,516.7271118,1006.774536,1659661280128330.0,91.26539050035552,24.3
1460.0,305.0189819,861.3902588,705.3243408,769.4324341,518.4134521,1006.304504,1659661280144996.8,94.09617669427986,24.31666675
1461.0,305.0189819,861.3902588,705.3243408,769.4324341,520.1206665,1006.061829,1659661280161663.2,94.12565381185269,24.33333325
1462.0,307.0189819,859.6097412,729.5355225,785.1502686,521.4910889,1005.733643,1659661280178330.0,99.05702114820896,24.35
1463.0,308.0177917,858.6340942,740.8966675,793.4215088,522.9801636,1005.815613,1659661280194996.5,101.33640741328236,24.3666665
1464.0,309.2247009,857.8086548,751.5,801.8964844,522.9801636,1005.815613,1659661280211663.5,103.55673540012948,24.3833335
1465.0,309.7652283,857.7652588,761.4083252,810.1333618,525.4066162,1006.372131,1659661280228330.2,105.68375785781453,24.40000025
1466.0,310.8458252,857.1903076,770.3969727,818.8893433,526.7247314,1006.392883,1659661280244996.8,107.77214335511756,24.41666675
1467.0,311.3092651,857.3434448,778.8914795,827.3699341,527.9511719,1006.788025,1659661280261663.5,109.837064530415,24.4333335
1468.0,311.5,857.5,786.605957,836.1727295,528.9491577,1007.155396,1659661280278330.0,111.89451904533962,24.45
1469.0,311.9810181,857.6097412,793.7081909,844.9584961,529.947876,1007.648804,1659661280294996.8,113.79138955624474,24.46666675
1470.0,312.1884766,857.6737061,800.8398438,853.5429688,531.1263428,1008.442932,1659661280311663.5,115.57786301606426,24.4833335
1471.0,312.5,857.7810669,807.3895874,862.5597534,531.921875,1009.098999,1659661280328330.0,117.39761353748824,24.5
1472.0,313.0189819,857.6097412,813.4285889,871.7418823,533.0119629,1009.720459,1659661280344996.8,119.13926136079044,24.51666675
1473.0,313.6097412,857.9810181,819.3612061,881.3357544,534.0,1010.5,1659661280361663.2,120.9620626255749,24.53333325
1474.0,314.3659363,858.0177612,825.312561,890.6210327,534.579834,1010.984497,1659661280378330.0,122.7255002682346,24.55
1475.0,315.1018372,857.5,830.046814,900.5858154,535.5291748,1011.545837,1659661280394996.8,124.40820590760526,24.56666675
1476.0,315.6097412,857.9810181,835.5153809,911.02948,536.5,1012.5,1659661280411663.2,126.28153989154396,24.58333325
1477.0,316.5,857.7810669,839.6286011,921.5071411,537.4908447,1012.759521,1659661280428330.0,128.1529482569537,24.6
1478.0,316.9011841,857.737793,843.5921631,931.7094116,537.8863525,1013.481506,1659661280444996.5,129.84971968953388,24.6166665
1479.0,317.2247009,857.8086548,847.4188232,941.8571167,538.815979,1014.748108,1659661280461663.5,131.40289407797684,24.6333335
1480.0,317.5629578,857.7753296,850.9375,951.7794189,538.9752197,1014.910095,1659661280478330.2,133.19669718027936,24.65000025
1481.0,317.6325684,857.8838501,853.602356,961.0491333,539.1757813,1015.023926,1659661280494996.8,134.91149520276235,24.66666675
1482.0,317.8838501,857.8838501,855.630249,969.3458252,540.0128174,1016.028503,1659661280511663.5,136.13748217483385,24.6833335
1483.0,318.0745239,857.9529419,857.5174561,976.7296143,540.4381104,1016.646057,1659661280528330.0,137.31077811424373,24.7
1484.0,317.9124146,858.3870239,859.0239868,983.5513916,540.8143311,1016.633179,1659661280544996.8,138.69240037381803,24.71666675
1485.0,318.0177917,858.6340942,859.6618652,989.6367798,541.0758667,1016.680054,1659661280561663.5,139.82889617877373,24.7333335
1486.0,318.5,858.5,860.5428467,994.9214478,541.2949219,1017.474609,1659661280578330.0,140.44943732929428,24.75
1487.0,318.5,858.5,861.6450195,999.6810913,541.2373657,1017.861084,1659661280594996.8,141.17006435722865,24.76666675
1488.0,318.7682495,858.8952637,862.414856,1004.086304,542.5,1017.781067,1659661280611663.2,142.16788089272828,24.78333325
1489.0,318.6315002,858.6314697,863.6152954,1008.170837,542.2374878,1017.961365,1659661280628330.0,142.78338915532797,24.8
1490.0,319.2197876,858.7307129,864.4127808,1011.448853,542.8239746,1017.704163,1659661280644996.8,143.47439144736,24.81666675
1491.0,319.420166,858.8193359,865.3565063,1013.693665,543.0426025,1017.712158,1659661280661663.2,143.89035396181407,24.83333325
1492.0,319.5,859.1018677,865.5036621,1013.952209,542.8675537,1018.357666,1659661280678330.0,143.72972594328724,24.85
1493.0,319.9041443,858.9602051,865.5,1012.5,542.87323,1018.633789,1659661280694996.5,143.30345026070975,24.8666665
1494.0,319.9041443,858.9602051,865.3189087,1010.038513,542.7905273,1018.727844,1659661280711663.5,142.8233418814029,24.8833335
1495.0,320.5,858.772583,864.6516113,1007.166687,542.3851318,1018.402893,1659661280728330.2,142.27083702999863,24.90000025
1496.0,319.8822632,858.7584229,863.7639771,1003.386841,541.913208,1018.505432,1659661280744996.8,141.57627780282064,24.91666675
1497.0,319.6448364,858.6142578,862.8552856,998.8481445,541.5,1018.401001,1659661280761663.5,140.7555668782147,24.9333335
1498.0,319.5,858.5,861.3632202,993.4241333,540.8143311,1018.366821,1659661280778330.0,139.70810718831632,24.95
1499.0,319.3551636,858.6142578,859.5518799,987.5518799,540.8657837,1018.381592,1659661280794996.8,138.67289390018826,24.96666675
1500.0,318.9822083,858.3659058,857.5709229,980.6229248,539.9711304,1018.693909,1659661280811663.5,137.20353960475717,24.9833335
1501.0,318.6264038,858.1433105,855.6727905,972.9926758,539.7911377,1017.871399,1659661280828330.0,136.07653564136183,25.0
1502.0,318.3659363,858.0177612,853.3405151,964.2757568,538.9612427,1017.75708,1659661280844996.8,134.43606450124076,25.01666675
1503.0,318.1313477,858.1680908,850.6593018,955.5079956,538.6882935,1016.995361,1659661280861663.2,133.09191688291415,25.03333325
1504.0,318.0058289,858.0436401,847.4336548,945.5905151,538.3850098,1016.809509,1659661280878330.0,131.25318937355095,25.05
1505.0,317.6885376,857.9439697,843.6618652,935.6367798,537.7506714,1016.557434,1659661280894996.8,129.40048519095268,25.06666675
1506.0,317.5,857.8981323,840.0,925.5,537.2579956,1015.495667,1659661280911663.2,127.79857376916044,25.08333325
1507.0,316.9011841,857.737793,835.6856079,915.3143921,537.0209961,1014.697449,1659661280928330.0,126.10339610644512,25.1
1508.0,316.8340454,858.0343628,830.9020996,904.9603271,535.9734497,1014.45575,1659661280944996.5,124.1128258601838,25.1166665
1509.0,316.5,858.5,825.376709,894.1102905,535.1030884,1013.278442,1659661280961663.5,122.38022516172744,25.1333335
1510.0,315.5,858.0588989,819.4558716,883.5183716,534.1914063,1013.318604,1659661280978330.2,120.1608473463704,25.15000025
1511.0,314.3684998,858.6314697,812.5177002,873.4574585,533.2798462,1012.687134,1659661280994996.8,118.36347199922292,25.16666675
1512.0,313.7229614,858.8666382,805.5697021,863.5951538,532.1856689,1012.366821,1659661281011663.5,116.35227008926567,25.1833335
1513.0,313.5,858.7217407,797.7753296,853.8086548,531.4262695,1011.641602,1659661281028330.0,114.29237966028336,25.2
1514.0,312.8566895,858.6264038,790.0842896,844.255249,530.1500854,1011.591614,1659661281044996.8,112.08411212447564,25.21666675
1515.0,312.5,858.772583,781.5526733,835.0483398,529.1191406,1011.225464,1659661281061663.5,109.95100402648204,25.2333335
1516.0,311.8112488,858.9725952,772.8226318,825.5428467,527.7958984,1011.046997,1659661281078330.0,107.72216012280344,25.25
1517.0,311.6708069,859.7081909,763.2666626,816.7426758,526.7783203,1010.93335,1659661281094996.8,105.50108685163369,25.26666675
1518.0,310.3857422,859.6448364,753.8093262,807.6149902,525.5,1010.481323,1659661281111663.2,103.33917012169466,25.28333325
1519.0,309.6737061,860.1884766,743.8151245,798.9648438,524.0809326,1010.284119,1659661281128330.0,101.12445330390368,25.3
1520.0,309.5,860.5,733.1376953,790.3063354,523.057373,1010.497681,1659661281144996.8,98.57054179351348,25.31666675
1521.0,309.195343,860.6953735,722.1242065,782.6071167,522.1813354,1010.39032,1659661281161663.2,96.17485938711216,25.33333325
1522.0,308.6130066,861.0875854,710.3967285,774.9619751,520.6307373,1010.42157,1659661281178330.0,93.70785954780705,25.35
1523.0,308.3857422,861.6448364,698.7873535,767.7640381,519.7230225,1010.625183,1659661281194996.5,91.22019656695754,25.3666665
1524.0,307.9810181,861.6097412,687.0216064,761.3626099,518.5414429,1010.991516,1659661281211663.5,88.6625615035485,25.3833335
1525.0,307.6097412,861.9810181,674.7523193,755.3491211,517.4455566,1011.183167,1659661281228330.2,86.17201132713079,25.40000025
1526.0,307.5,862.5,662.7398071,749.5487671,516.4574585,1011.5,1659661281244996.8,83.68916211415582,25.41666675
1527.0,306.5,862.5,650.9958496,744.347229,514.6976318,1011.626587,1659661281261663.5,81.40610925633248,25.4333335
1528.0,306.5,862.5,639.0613403,739.8731079,513.5048218,1012.331421,1659661281278330.0,78.84432949175465,25.45
1529.0,306.6340637,862.0177612,626.7868652,735.8755493,512.4247437,1012.138,1659661281294996.8,76.37767720282065,25.46666675
1530.0,306.5,861.7810669,614.8829346,732.3126831,511.5964966,1012.440552,1659661281311663.5,73.93931830698395,25.4833335
1531.0,307.1018372,861.5,602.9448853,729.4957886,511.0,1012.66095,1659661281328330.0,71.43724657264971,25.5
1532.0,307.1018372,861.5,591.2075195,727.1919556,510.1684265,1013.242126,1659661281344996.8,69.04859056923618,25.51666675
1533.0,307.1018372,861.5,579.5309448,725.0574951,508.610199,1013.89801,1659661281361663.2,66.69555227693675,25.53333325
1534.0,307.2918396,861.6708374,567.6272583,723.2334595,508.2809753,1013.95813,1659661281378330.0,64.38658991706933,25.55
