Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1596.0,468.2551575,943.0822754,510.5,1256.5,488.7333374,839.5428467,572.5,986.5,586.5,809.5,1660608356155003.2,-9.732995568190223,26.58333325
1597.0,468.3333435,943.666687,510.5,1256.5,488.6666565,839.666687,572.5,986.5,586.5,809.5,1660608356171670.0,-9.732995568190223,26.6
1598.0,468.3333435,943.666687,510.620697,1256.379272,488.8269958,839.7130737,573.0,986.666687,586.0,809.5,1660608356188336.5,-9.565084723095229,26.6166665
1599.0,468.3744202,944.1826782,510.620697,1256.379272,488.9157104,840.4483032,573.0,986.5,585.5,809.5,1660608356205003.5,-9.413109799996361,26.6333335
1600.0,467.849823,944.3773193,511.0,1256.11499,488.5,840.5,573.0,986.666687,584.9000244,809.5,1660608356221670.2,-9.21110134386441,26.65000025
1601.0,467.6821594,944.5,511.0,1256.11499,488.5,840.5,573.0,986.5,584.9000244,809.5,1660608356238336.8,-9.219813227265046,26.66666675
1602.0,467.9156189,944.6033936,511.3743591,1256.420532,489.0,841.0,573.0,986.666687,584.5,809.5,1660608356255003.5,-9.082295095034532,26.6833335
1603.0,468.3549805,944.6450195,511.3743591,1256.420532,488.0921021,841.3859863,573.0,986.666687,584.5,809.5,1660608356271670.0,-9.082295095034532,26.7
1604.0,467.8591003,945.1408691,511.3743591,1256.420532,487.2690735,841.6466064,573.0,986.666687,584.5,809.5,1660608356288336.8,-9.082295095034532,26.71666675
1605.0,467.5,945.5,511.3743591,1256.420532,487.5,842.0,573.3086548,986.8641968,584.1358032,809.3086548,1660608356305003.5,-8.952229591148193,26.7333335
1606.0,468.0,946.2402954,511.3743591,1256.420532,486.5,842.5,573.3086548,986.8641968,583.5,809.5,1660608356321670.0,-8.751313596904113,26.75
1607.0,467.8312683,946.3621216,511.3743591,1256.420532,486.875,842.2175903,573.5,987.0,582.9000244,809.5,1660608356338336.8,-8.552073305258457,26.76666675
1608.0,467.6821594,946.5,511.7011414,1256.5,486.0843811,842.6033936,573.5,987.0,582.5,809.5,1660608356355003.2,-8.423294193125695,26.78333325
1609.0,467.6821594,946.5,511.7011414,1256.5,485.9015198,842.7651367,573.5,987.0,582.5,809.5,1660608356371670.0,-8.423294193125695,26.8
1610.0,467.6858215,946.7892456,511.7011414,1256.5,485.2270508,842.6763306,573.5,987.0,582.0,809.8627319,1660608356388336.8,-8.267894592120944,26.81666675
1611.0,467.3178406,947.5,511.7011414,1256.5,484.8153076,843.3964233,573.5,987.0,580.8074341,809.7036743,1660608356405003.2,-7.880805237289527,26.83333325
1612.0,467.5,948.0,512.2738037,1256.392822,484.7729492,843.3236694,573.5,987.0,580.3398438,810.0718994,1660608356421670.0,-7.7345305942143865,26.85
1613.0,467.5877991,948.4121704,512.2738037,1256.392822,484.3128357,843.9692383,573.5,987.0,580.6231689,810.0,1660608356438336.5,-7.825203439293277,26.8666665
1614.0,467.3178406,948.5,512.2738037,1256.392822,483.6666565,844.333313,573.5,987.0,580.6231689,810.0,1660608356455003.5,-7.825203439293277,26.8833335
1615.0,467.0,948.5,512.2738037,1256.392822,483.8312683,844.6378784,573.5,987.0,579.5,809.5,1660608356471670.2,-7.456663450974514,26.90000025
1616.0,467.277771,948.7301636,512.5,1256.5,483.5,844.8201904,573.5,987.0,578.8581543,809.6099243,1660608356488336.8,-7.250762965942621,26.91666675
1617.0,466.9156189,949.3966064,512.5,1256.5,482.620697,844.6206665,573.5,987.0,578.8074341,809.7036743,1660608356505003.5,-7.235301131603896,26.9333335
1618.0,466.5,949.8101807,512.5,1256.5,482.2116394,845.0,573.5,987.0,578.5,809.7583618,1660608356521670.0,-7.136531580186856,26.95
1619.0,466.2142944,950.0,512.5,1256.5,482.2102661,845.8666382,573.5,987.0,577.8581543,809.8156128,1660608356538336.8,-6.929645862446447,26.96666675
1620.0,466.0,950.5,512.5,1256.5,481.6036072,846.4865112,573.5,987.0,576.5,810.0,1660608356555003.5,-6.491663799126204,26.9833335
1621.0,465.5,950.5,512.5,1256.5,480.7729492,846.3236694,573.5,987.0,576.5,810.0,1660608356571670.0,-6.491663799126204,27.0
1622.0,465.5569153,950.5853882,512.5,1256.5,480.5,846.5,573.5,987.0,576.5,809.5,1660608356588336.8,-6.488929047588316,27.01666675
1623.0,465.277771,950.7301636,512.5,1256.5,480.5,846.5,573.5,987.0,575.8963013,809.7036743,1660608356605003.2,-6.294992892654289,27.03333325
1624.0,465.0520935,951.833313,512.5,1256.5,479.5326233,847.2644653,573.5,987.0,574.5,809.5,1660608356621670.0,-5.843431577006837,27.05
1625.0,465.1086121,952.4419556,512.5,1256.5,479.3230286,847.6941528,573.5,987.0,574.5,809.5,1660608356638336.8,-5.843431577006837,27.06666675
1626.0,465.0,952.5,512.5,1256.5,479.1687317,848.3621216,573.5,987.0,574.4761963,809.8809814,1660608356655003.2,-5.836425921458728,27.08333325
1627.0,464.5,952.8101807,512.5,1256.5,478.7729492,848.3236694,573.2873535,987.2873535,572.9545288,809.7197266,1660608356671670.0,-5.335291249523409,27.1
1628.0,464.5,953.3178101,512.5,1256.5,478.0995789,848.5108032,573.5,987.0,572.5,810.0,1660608356688336.5,-5.196940343126945,27.1166665
1629.0,464.3621521,953.8312988,512.5,1256.5,477.7099609,849.1125488,573.145813,987.145813,572.0370483,810.0925903,1660608356705003.5,-5.042319053304051,27.1333335
1630.0,463.6821594,954.5,512.5999756,1256.483276,477.2690735,849.6466064,573.0,987.1372681,570.5,809.7583618,1660608356721670.2,-4.546563173674159,27.15000025
1631.0,463.5784302,954.8431396,512.5999756,1256.483276,476.2787781,850.2788086,573.0,987.1372681,570.5,809.7583618,1660608356738336.8,-4.546563173674159,27.16666675
1632.0,463.2462463,955.2822876,512.6206665,1256.379272,475.8907166,850.4152832,573.0,987.1372681,570.4761963,809.8809814,1660608356755003.5,-4.538311971280831,27.1833335
1633.0,463.1017456,956.0701904,512.6206665,1256.379272,475.5,851.1925659,573.0,987.1372681,568.5,810.0,1660608356771670.0,-3.8988128824220745,27.2
1634.0,462.8591003,955.8591309,512.6206665,1256.379272,475.0843811,851.3966064,573.0,987.0,568.3768311,810.0,1660608356788336.8,-3.862020918840409,27.21666675
1635.0,462.8312683,956.3621216,512.6206665,1256.379272,474.8970642,851.7745361,573.0,987.0,568.1360474,810.0748291,1660608356805003.5,-3.783468577725053,27.2333335
1636.0,462.835083,957.0701904,512.6206665,1256.379272,474.5,852.5,573.0,987.0,566.2738037,810.3928833,1660608356821670.0,-3.17713080403287,27.25
1637.0,462.4767456,957.5,512.6206665,1256.379272,474.2783813,852.0549316,573.0,987.0,566.1699219,810.1699219,1660608356838336.8,-3.146268263471449,27.26666675
1638.0,462.4419556,958.1086426,513.0302734,1256.409058,472.6666565,852.666687,573.0,987.0,566.222229,809.6581421,1660608356855003.2,-3.169519883435925,27.28333325
1639.0,462.2666626,958.4571533,513.0302734,1256.409058,472.5541077,853.2943726,572.7886353,987.2113647,564.1699219,810.1699219,1660608356871670.0,-2.496119186558348,27.3
1640.0,461.8312683,958.3621216,513.0302734,1256.409058,471.6821594,853.5,572.3485107,986.8863525,564.1699219,810.1699219,1660608356888336.8,-2.4999894681587507,27.31666675
1641.0,461.5,959.0,513.0302734,1256.409058,471.4090881,854.4886475,572.3485107,986.8863525,563.3986816,810.1307373,1660608356905003.2,-2.251162489342088,27.33333325
1642.0,461.0,959.5,513.5,1256.5,470.5,854.5,572.0,987.0,562.2893066,810.1635132,1660608356921670.0,-1.8899805534837668,27.35
1643.0,460.8591003,959.8591309,513.5,1256.5,470.0946045,854.5134888,572.0,987.0,562.2893066,810.1635132,1660608356938336.5,-1.8899805534837668,27.3666665
1644.0,460.8312683,960.3621216,513.5,1256.5,469.5,855.333313,572.0,987.0,560.2893066,810.1635132,1660608356955003.5,-1.244347285825517,27.3833335
1645.0,461.0,960.5,513.5,1256.5,469.0921936,856.0,572.0,987.0,560.2893066,810.1635132,1660608356971670.2,-1.244347285825517,27.40000025
1646.0,459.5,961.5,513.2301636,1256.634888,467.2113953,856.2113647,572.0,987.0,559.1418457,809.3900757,1660608356988336.8,-0.8923989118680363,27.41666675
1647.0,460.3435974,962.2359009,513.6581421,1256.222168,467.6378479,856.6378784,572.0,987.0,558.5,809.5,1660608357005003.5,-0.6837962596259313,27.4333335
1648.0,459.7309265,962.3533936,513.8912964,1256.478271,466.6784363,857.348999,572.0,987.0,558.5,809.5,1660608357021670.0,-0.6837962596259313,27.45
1649.0,460.0,962.5,513.8912964,1256.478271,466.5,858.5,572.0,987.0,556.8156128,810.24823,1660608357038336.8,-0.12302090149607975,27.46666675
1650.0,459.6492615,963.333313,513.8912964,1256.478271,466.4146423,858.6097412,571.5,987.0,556.3986816,810.1307373,1660608357055003.5,0.009689423484447289,27.4833335
1651.0,459.5,964.0,513.8912964,1256.478271,465.5306091,858.9285889,571.5,987.0,556.2893066,810.1635132,1660608357071670.0,0.045769122742483785,27.5
1652.0,459.670166,964.3824463,514.0,1256.5,465.1843262,859.1843262,571.0,987.0,554.5,810.0,1660608357088336.8,0.6180293372661128,27.51666675
1653.0,459.3721008,964.5814209,514.0,1256.5,464.5,860.1898193,571.0,987.0,554.0,810.5,1660608357105003.2,0.7938914374454299,27.53333325
1654.0,459.329834,965.3824463,514.0,1256.5,463.8312683,860.6378784,571.0,987.0,552.8364868,810.7106934,1660608357121670.0,1.174854103559457,27.55
1655.0,459.1062317,966.2271118,514.1635132,1256.289307,463.5,860.5,571.0,987.0,552.2738037,810.6071167,1660608357138336.8,1.3522173450867965,27.56666675
1656.0,458.6278992,966.4185791,514.0,1256.5,462.842926,861.4406128,571.0,987.0,551.3743286,810.5794678,1660608357155003.2,1.6399840535914236,27.58333325
1657.0,458.329834,966.3824463,514.1635132,1256.289307,462.842926,861.4406128,571.0,987.0,550.7210693,810.8231201,1660608357171670.0,1.8584517635199576,27.6
1658.0,458.3178406,967.5,514.0,1256.5,461.8312683,862.6378784,571.0,987.0,550.1635132,810.7106934,1660608357188336.5,2.0330807597070653,27.6166665
1659.0,458.150177,968.3773193,514.0,1256.5,460.9186096,863.2131958,570.7886353,987.2113647,549.5,810.5,1660608357205003.5,2.2360766608024143,27.6333335
1660.0,457.8312683,968.3621216,514.0,1256.5,460.3227539,863.8624268,570.5,987.0,548.6013184,810.8692627,1660608357221670.2,2.5424404374047485,27.65000025
1661.0,457.5909119,968.4886475,514.0,1256.5,459.8312683,864.3621216,570.0,987.0,548.3928833,810.7261963,1660608357238336.8,2.6062969330908974,27.66666675
1662.0,457.3178406,969.5,514.0,1256.5,459.5,864.5,570.0,987.0,546.7106934,811.1635132,1660608357255003.5,3.162846905845566,27.6833335
1663.0,456.8291626,970.2000122,514.0,1256.5,459.2690735,864.3533936,570.0,987.1372681,546.3768311,811.0,1660608357271670.0,3.260245851914624,27.7
1664.0,456.7761841,970.5856934,514.0,1256.5,458.7448425,864.7201538,570.0,987.0,545.8863525,810.6514893,1660608357288336.8,3.404268395709408,27.71666675
1665.0,456.0946045,970.4865112,514.0,1256.5,458.0222168,865.9222412,570.0,987.5,544.5,811.2416382,1660608357305003.5,3.8625541769089344,27.7333335
1666.0,456.0,971.0,514.0,1256.5,457.6036072,866.1846924,569.625,987.46875,544.3603516,811.3603516,1660608357321670.0,3.9155773627967516,27.75
1667.0,455.9824524,971.2982178,514.0,1256.5,456.5,866.5,569.0,987.1372681,544.0,811.666687,1660608357338336.8,4.055780776234492,27.76666675
1668.0,456.0,971.8027344,514.0,1256.5,456.5,866.5,569.0,987.0,542.7106934,810.8364868,1660608357355003.2,4.431768729895227,27.78333325
1669.0,455.670166,972.3824463,514.0,1256.5,456.2175293,867.164917,569.0,987.0,542.3768311,811.0,1660608357371670.0,4.545824562205371,27.8
1670.0,455.5,972.5,514.0,1256.5,455.3230286,867.6941528,568.854187,987.145813,541.888916,810.888916,1660608357388336.8,4.693058243265917,27.81666675
1671.0,455.2690735,972.6466064,514.0,1256.5,454.8156738,867.8156738,569.0,987.0,540.9697266,811.4091187,1660608357405003.2,5.013848055694748,27.83333325
1672.0,454.8977356,972.8977051,514.0,1256.5,454.6666565,868.666687,568.5,987.0,540.1709595,811.9060059,1660608357421670.0,5.297557625124216,27.85
1673.0,454.5750122,973.5374756,514.0,1256.5,454.5,868.5,568.0,987.0,540.2893066,812.1635132,1660608357438336.5,5.276464755350061,27.8666665
1674.0,454.0,974.2402954,514.0,1256.5,453.2943726,868.4458618,568.0,987.0,539.4093628,812.1169434,1660608357455003.5,5.555114249790942,27.8833335
1675.0,453.7309265,974.3533936,514.0,1256.5,452.6378479,869.1687012,568.0,987.0,538.0,812.3768311,1660608357471670.2,6.0184582666593105,27.90000025
1676.0,453.8312683,974.6378784,513.7261963,1256.392822,452.396637,870.0844116,568.0,987.0,538.0,812.3768311,1660608357488336.8,6.0184582666593105,27.91666675
1677.0,453.4047546,974.861084,514.0,1256.5,452.0,870.5,568.0,987.0,537.5,812.5,1660608357505003.5,6.18458835628429,27.9333335
1678.0,453.1228027,975.2175293,514.0,1256.5,451.6821594,870.5,567.3418579,987.222229,536.0,812.3768311,1660608357521670.0,6.6522135492615755,27.95
1679.0,453.1469421,975.7025146,514.0,1256.5,451.3721008,870.5814209,567.0,987.0,535.6396484,812.3603516,1660608357538336.8,6.7770098237735805,27.96666675
1680.0,452.5375061,976.4249878,513.8364868,1256.289307,451.6726685,871.0600586,567.0,987.0,534.6514893,812.1136475,1660608357555003.5,7.076290484523824,27.9833335
1681.0,452.277771,976.5714111,513.8364868,1256.289307,451.6723633,871.2678223,567.0,987.0,534.0,812.3768311,1660608357571670.0,7.298263720894281,28.0
1682.0,452.0,976.5,513.8364868,1256.289307,450.1046448,872.1860352,567.0,987.0,533.8863525,812.3485107,1660608357588336.8,7.33256200889626,28.01666675
1683.0,451.6095276,977.0,513.1635132,1256.289307,449.6821594,872.5,567.0,987.0,532.7160645,812.2839355,1660608357605003.2,7.698700086093015,28.03333325
1684.0,451.670166,977.3824463,513.1635132,1256.289307,448.875,872.2175903,566.5,987.0,532.3928833,812.2738037,1660608357621670.0,7.805570160442338,28.05
1685.0,451.9015198,978.2348633,513.1635132,1256.289307,448.6666565,872.666687,566.0,987.0,531.7435913,812.3910522,1660608357638336.8,8.023378406302909,28.06666675
1686.0,451.5,978.5,513.1635132,1256.289307,448.0721741,873.7869263,566.0,987.0,530.5166626,812.5999756,1660608357655003.2,8.423932728184493,28.08333325
1687.0,451.277771,978.5714111,513.1635132,1256.289307,447.9224854,874.1589355,566.0,987.0,530.1307373,812.6013184,1660608357671670.0,8.545715459916593,28.1
1688.0,451.0,978.7597046,513.1635132,1256.289307,447.5,874.5,566.0,987.0,530.0,812.5,1660608357688336.5,8.580331106143923,28.1166665
1689.0,451.0,978.7597046,513.1635132,1256.289307,446.5,874.5,566.0,987.0,529.0,812.5,1660608357705003.5,8.894909622800762,28.1333335
1690.0,450.4346008,979.8776245,513.1635132,1256.289307,446.3621521,875.1687012,565.6514893,986.8863525,528.1699219,812.8300781,1660608357721670.2,9.188122380181994,28.15000025
1691.0,450.5857239,980.2238159,513.1635132,1256.289307,445.777771,875.6829834,565.0,987.0,528.3603516,813.3603516,1660608357738336.8,9.165648276851973,28.16666675
1692.0,449.8312683,980.3621216,513.1635132,1256.289307,444.5,876.0,565.0,987.0,526.5,813.2416382,1660608357755003.5,9.743777776948866,28.1833335
1693.0,449.1962891,980.9000244,513.1635132,1256.289307,444.5,876.5,564.8863525,986.6514893,526.5,813.5,1660608357771670.0,9.782100592752947,28.2
1694.0,449.1223755,981.4345703,513.1635132,1256.289307,444.402771,876.875,565.0,986.6231689,525.3237915,813.4666748,1660608357788336.8,10.150225126343738,28.21666675
1695.0,449.1774902,982.1991577,513.1635132,1256.289307,443.748291,877.5306396,565.0,987.0,524.5,813.5,1660608357805003.5,10.389714839559018,28.2333335
1696.0,449.2357788,982.5,513.1635132,1256.289307,442.5857239,877.7761841,564.1635132,986.7106934,524.5,813.5,1660608357821670.0,10.417778785999943,28.25
1697.0,449.0,982.5,513.1635132,1256.289307,442.5,878.5,564.0,987.0,524.0,813.666687,1660608357838336.8,10.572205427853122,28.26666675
1698.0,449.0,982.5,513.1635132,1256.289307,442.5,878.5,564.0,986.6231689,523.0,813.5,1660608357855003.2,10.895996206431567,28.28333325
1699.0,448.4571533,983.5856934,513.1635132,1256.289307,441.584198,879.0687256,564.0,986.5,522.5,813.5,1660608357871670.0,11.06011650849144,28.3
1700.0,448.5857239,984.2238159,513.0,1256.11499,440.6529541,879.5708008,564.0,986.6231689,522.0,813.666687,1660608357888336.8,11.221616239548917,28.31666675
1701.0,448.2238159,984.4143066,513.0,1256.11499,440.5,880.0,563.5,987.0,520.5,813.5,1660608357905003.2,11.660835679077357,28.33333325
1702.0,447.8523254,984.7172852,513.0,1256.11499,439.8776245,880.5654297,563.1699219,986.8300781,520.5,813.5,1660608357921670.0,11.677062977793618,28.35
1703.0,447.3333435,985.288208,513.0,1256.11499,439.7309265,880.6466064,563.0,986.6231689,520.5,813.5,1660608357938336.5,11.693117815942603,28.3666665
1704.0,447.3333435,985.288208,513.0,1256.11499,439.4090881,881.4886475,563.0,986.5,520.5,813.5,1660608357955003.5,11.701079910586591,28.3833335
1705.0,447.1687317,986.3621216,512.7814331,1256.109253,438.7696228,882.1274414,562.7261963,986.3928833,520.5,813.5,1660608357971670.2,11.712359683452641,28.40000025
1706.0,446.7201538,986.7201538,513.0,1256.5,438.6256409,882.4205322,562.0,986.6231689,517.3900757,815.1418457,1660608357988336.8,12.81042329028234,28.41666675
1707.0,446.5,987.0,513.0,1256.5,438.6507874,882.4285889,562.0,986.5,517.3900757,815.1418457,1660608358005003.5,12.819206226368182,28.4333335
1708.0,446.2402954,987.0,512.5,1256.5,437.1983032,882.9367065,562.0,986.5,515.5,815.0,1660608358021670.0,13.397478931140359,28.45
1709.0,446.4186096,987.3720703,512.5,1256.0,437.300415,882.9382935,562.0,986.6231689,515.5,815.0,1660608358038336.8,13.38834397443216,28.46666675
1710.0,446.2711182,987.3911133,512.5,1256.0,437.0843811,883.3966064,561.6396484,986.3603516,515.7555542,816.5,1660608358055003.5,13.460653222159863,28.4833335
1711.0,446.1846924,987.6035767,512.4143066,1255.776245,437.1254578,883.7025146,561.4761963,986.1190186,514.1555786,817.0,1660608358071670.0,14.027703527942789,28.5
1712.0,446.1092834,988.2185669,512.4143066,1255.776245,436.5,884.5,560.8863525,986.3485107,514.1466675,817.1466675,1660608358088336.8,14.033858612964574,28.51666675
1713.0,446.0,988.5,512.5,1255.5,436.5,884.5,561.0,986.0,514.1466675,817.1466675,1660608358105003.2,14.059752340205081,28.53333325
1714.0,445.4571533,988.2666626,512.5,1255.5,436.5,884.5,561.0,986.0,513.0,817.1929932,1660608358121670.0,14.424526219552893,28.55
1715.0,445.2270508,988.6763306,512.5,1255.5,435.8312683,884.6378784,561.0,986.0,512.3603516,817.3603516,1660608358138336.8,14.640317908509171,28.56666675
1716.0,444.713623,988.8403931,512.5,1255.5,434.5794983,885.3743286,560.6514893,985.8863525,512.0,817.0,1660608358155003.2,14.73569167338355,28.58333325
1717.0,444.6772461,989.1375732,512.5,1255.298828,435.3928528,885.9642944,560.0,986.0,511.0,817.333313,1660608358171670.0,15.080322319089385,28.6
1718.0,444.5,990.1898193,512.1635132,1255.710693,434.5,886.5,560.0,986.0,510.5,817.5,1660608358188336.5,15.252141337239532,28.6166665
1719.0,444.3911133,990.2711182,512.1635132,1255.710693,434.6666565,886.666687,560.0,986.0,510.46875,817.375,1660608358205003.5,15.250430034483982,28.6333335
1720.0,444.0,990.5,512.1635132,1255.710693,434.1774902,886.8485107,560.0,986.0,510.0,817.666687,1660608358221670.2,15.423997536379245,28.65000025
1721.0,443.5,990.5,512.1635132,1255.710693,433.2238159,887.4143066,560.0,986.0,508.9523926,817.5952148,1660608358238336.8,15.744351275017548,28.66666675
1722.0,443.5,990.5,512.1635132,1255.710693,432.7814331,887.890686,559.854187,986.145813,507.6396484,818.3603516,1660608358255003.5,16.21601145887864,28.6833335
1723.0,443.5,991.5,512.1635132,1255.710693,432.5,888.5,559.7126465,986.2873535,507.8444519,818.0,1660608358271670.0,16.107330746038453,28.7
1724.0,443.3745728,991.7869263,512.1635132,1255.710693,431.8776245,888.5654297,559.0,986.0,506.3900757,818.1418457,1660608358288336.8,16.612567325497707,28.71666675
1725.0,443.2357788,992.5,512.1635132,1255.710693,431.4090881,889.4886475,559.0,986.0,506.2416687,818.5,1660608358305003.5,16.693718371482795,28.7333335
1726.0,443.277771,992.5714111,511.6515198,1255.113647,431.4090881,889.4886475,559.0,986.0,505.6396484,818.3603516,1660608358321670.0,16.867063316557406,28.75
1727.0,443.1687317,992.6378784,511.6515198,1255.113647,431.3571472,890.1865234,559.0,986.0,505.0,818.5,1660608358338336.8,17.079289995378105,28.76666675
1728.0,443.2900391,993.1125488,511.5,1255.0,431.3571472,890.1865234,559.0,986.0,504.3629761,818.7407227,1660608358355003.2,17.30076607443306,28.78333325
1729.0,443.2164612,993.4458618,511.6231995,1255.0,431.3571472,890.1865234,559.0,986.0,504.1360474,818.7210693,1660608358371670.0,17.368985059537177,28.8
1730.0,443.0609741,994.19104,511.5,1255.0,429.8591003,891.1408691,558.0,986.0,502.6666565,818.8449707,1660608358388336.8,17.85631369624911,28.81666675
1731.0,442.875,994.402771,511.6515198,1255.113647,429.8591003,891.1408691,558.0,986.0,502.5238037,819.1190186,1660608358405003.2,17.928556402206254,28.83333325
1732.0,442.5375061,994.4249878,511.6515198,1255.113647,428.5,892.0,558.0,986.1372681,502.1360474,819.5101929,1660608358421670.0,18.07499457385828,28.85
1733.0,442.125,994.597229,511.6515198,1255.113647,428.5,892.0,558.0,986.1372681,501.5238037,819.8809814,1660608358438336.5,18.302874818751604,28.8666665
1734.0,441.580658,994.7562866,511.2893066,1254.836426,428.5,892.0,558.0,986.1372681,500.6137695,820.3227539,1660608358455003.5,18.630645864404116,28.8833335
1735.0,441.4934998,995.2640991,512.0,1255.0,428.5,892.0,558.0,986.1372681,500.0,820.6231689,1660608358471670.2,18.852230300791533,28.90000025
1736.0,441.0749207,995.5917358,511.8364868,1254.710693,428.5,892.0,558.0,986.1372681,499.5263062,820.8771973,1660608358488336.8,19.025801097479846,28.91666675
1737.0,440.5857239,996.2238159,512.0,1255.0,428.5,892.0,558.0,986.1372681,498.5,821.5,1660608358505003.5,19.41046326553983,28.9333335
1738.0,440.5,996.5,512.1635132,1254.710693,428.5,892.0,558.0,986.1372681,498.0,821.333313,1660608358521670.0,19.545572776636146,28.95
1739.0,440.1898193,996.5,512.0,1254.5,428.5,892.0,558.0,986.1372681,497.3333435,821.0,1660608358538336.8,19.71245157610756,28.96666675
1740.0,439.7056274,997.2640991,512.0,1254.5,425.2878723,895.1022949,557.375,986.46875,496.5499878,821.0,1660608358555003.5,19.929964781419777,28.9833335
1741.0,439.8977356,997.8977051,512.0,1254.5,425.2878723,895.1022949,557.375,986.46875,495.5,821.5,1660608358571670.0,20.306547102458048,29.0
1742.0,439.6378479,998.3374634,512.0,1254.5,424.5,896.5,557.2252197,986.1801758,495.1466675,821.1466675,1660608358588336.8,20.40999428795951,29.01666675
1743.0,439.0,998.7597046,512.2788086,1254.721191,424.5,896.5,557.2252197,986.1801758,494.5454407,821.8636475,1660608358605003.2,20.67556912626596,29.03333325
1744.0,439.1017456,999.0701904,512.5,1254.5,423.3699036,897.5853882,557.0,986.5,493.8533325,821.8533325,1660608358621670.0,20.853484357661895,29.05
1745.0,438.7022095,1000.031128,512.5,1255.0,423.3699036,897.5853882,557.0,986.5,493.8533325,821.8533325,1660608358638336.8,20.853484357661895,29.06666675
1746.0,438.8312683,1000.637878,512.5,1254.701172,423.3699036,897.5853882,557.0,986.5,492.5238037,823.1190186,1660608358655003.2,21.40627988960784,29.08333325
1747.0,438.5,1001.0,512.5,1255.0,423.3699036,897.5853882,557.0,986.5,490.5,823.5,1660608358671670.0,22.064502780502686,29.1
1748.0,438.5,1001.68219,512.5,1254.701172,422.0,900.0,556.7619019,986.6762085,490.323822,823.7619019,1660608358688336.5,22.13469388955941,29.1166665
1749.0,438.3963928,1002.184692,512.5,1255.0,421.4087219,900.5119019,556.7619019,986.6762085,490.323822,823.7619019,1660608358705003.5,22.13469388955941,29.1333335
1750.0,438.2711182,1002.608887,512.5,1254.701172,420.7022095,901.2088623,556.8809814,986.4761963,489.5,825.0,1660608358721670.2,22.559220326106168,29.15000025
1751.0,438.0,1003.0,512.3928833,1254.726196,420.5644531,901.6622314,556.8809814,986.4761963,489.5,825.0,1660608358738336.8,22.559220326106168,29.16666675
1752.0,438.0,1003.396851,512.5166626,1254.599976,420.4142761,902.2238159,556.6201782,986.3798218,488.46875,825.375,1660608358755003.5,22.937464280335274,29.1833335
1753.0,438.2731018,1003.835327,512.5,1254.5,420.4142761,902.2238159,556.6201782,986.3798218,487.5,825.5,1660608358771670.0,23.245327162311458,29.2
1754.0,438.0454407,1004.0,512.6206665,1254.620728,420.1708374,902.7999878,556.4761963,986.1190186,487.5,825.5,1660608358788336.8,23.283137512044878,29.21666675
1755.0,438.0843811,1004.603394,512.5,1254.5,420.1708374,902.7999878,556.4761963,986.1190186,486.5357056,825.3690186,1660608358805003.5,23.555835760130847,29.2333335
1756.0,438.0,1005.0,512.6206665,1254.620728,419.5877991,903.5878296,556.2252197,986.1801758,486.0,825.5,1660608358821670.0,23.732883705429348,29.25
1757.0,438.2551575,1005.469116,512.6206665,1254.620728,419.5877991,903.5878296,556.2252197,986.1801758,485.5,825.5,1660608358838336.8,23.88240995118465,29.26666675
1758.0,438.2551575,1005.744873,513.0,1254.5,419.6278992,904.5814209,555.8809814,986.4761963,485.5,825.5,1660608358855003.2,23.853729161423797,29.28333325
1759.0,438.3549805,1006.35498,513.2738037,1254.392822,419.6278992,904.5814209,555.8809814,986.4761963,485.5,825.5,1660608358871670.0,23.853729161423797,29.3
1760.0,437.9222107,1006.977783,513.2988281,1254.5,418.9166565,905.5357056,556.0,986.0,484.3768005,826.0,1660608358888336.8,24.314979864042574,29.31666675
1761.0,438.3459778,1007.261597,513.2738037,1254.392822,418.9166565,905.5357056,556.0,986.0,484.3768005,826.0,1660608358905003.2,24.314979864042574,29.33333325
1762.0,438.3374634,1007.362122,513.2988281,1254.5,418.6666565,906.333313,556.0,986.0,483.0,827.293335,1660608358921670.0,24.900463463836477,29.35
1763.0,438.5365906,1008.03656,513.5,1254.5,418.6666565,906.333313,556.0,986.0,483.2666626,826.2533569,1660608358938336.5,24.679522026684932,29.3666665
1764.0,438.3045349,1007.917725,514.0,1254.88501,418.8016968,906.7172852,556.0,986.0,482.7106934,826.8364868,1660608358955003.5,24.92398223005477,29.3833335
1765.0,439.0,1008.5,513.7283936,1255.0,418.6666565,907.5870972,556.0,986.0,482.5238037,827.1190186,1660608358971670.2,25.018225059605346,29.40000025
1766.0,439.1687317,1008.637878,514.0,1255.0,419.0704346,907.7840576,556.1709595,985.9060059,482.5,827.2416382,1660608358988336.8,25.04962194182308,29.41666675
1767.0,439.0,1008.759705,514.0,1255.0,419.1476746,908.2827148,556.1709595,985.9060059,482.3768005,827.0,1660608359005003.5,25.052885273625684,29.4333335
1768.0,438.9777832,1008.922241,514.0,1255.0,419.5,908.5,556.1801758,985.7747803,482.4898071,826.8639526,1660608359021670.0,25.018495917401996,29.45
1769.0,438.9777832,1008.922241,514.0892944,1254.845215,419.4090881,908.4886475,556.3939209,985.8863525,482.5,827.2416382,1660608359038336.8,25.045002461050355,29.46666675
