Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity
1807.0,441.4090881,992.4886475,510.7761841,1254.414307,431.2638855,889.621521,558.0,985.0,504.5,817.7802734,1660608359671670.0,17.279022245211372,30.1,0.6716194376270357,0.7771639115885373,0.6561831553924463,0.8490166068148199,0.7676144769499581,-1.51010635090086,-1.908635445285132,-1.3535904034208943,-1.498712110596053,-1.2442814208640929,-0.4662108777895888
1808.0,441.4898071,991.5782471,510.5,1254.5,431.6897583,889.1550903,558.0,985.0,505.3809509,817.2380981,1660608359688336.5,16.951753271200353,30.1166665,0.6717422544218126,0.776743687775924,0.6568311358218203,0.8490166068148199,0.7689548746988623,-1.5087211447029194,-1.908765830195684,-1.3528807127215603,-1.498712110596053,-1.2434564820943708,-0.3272689740110195
1809.0,441.917572,991.1469727,510.5,1254.5,432.2238159,888.4143066,558.3485107,985.1136475,505.8809509,816.4761963,1660608359705003.5,16.704683516509125,30.1333335,0.6723931137478205,0.776743687775924,0.6576437232257552,0.8495468780907207,0.7697156422676927,-1.5080649455493458,-1.908765830195684,-1.351753584292604,-1.4988850292606104,-1.2422972217342236,-0.24706975469122838
1810.0,442.0,990.5,510.5,1254.5,432.9545593,888.0,558.5,985.0,506.7401123,816.7683716,1660608359721670.2,16.473363781160636,30.15000025,0.6725185308461477,0.776743687775924,0.6587555749854691,0.8497773743836504,0.7710228865267147,-1.5070805538531884,-1.908765830195684,-1.3511232022429391,-1.498712110596053,-1.2427417767195303,-0.23131973534848882
1811.0,442.3549805,990.3549805,510.5,1254.5,433.8333435,887.2767334,558.7886353,984.7886353,508.0,816.6231689,1660608359738336.8,16.08035329640268,30.16666675,0.6730586461500822,0.776743687775924,0.6600926760241903,0.8502165431345697,0.7729398499317716,-1.5068599015882924,-1.908765830195684,-1.3500227266971423,-1.498390511778142,-1.242520845709397,-0.39301048475795497
1812.0,442.4142761,989.7761841,510.5,1254.5,434.1687317,886.6378784,558.854187,984.854187,508.5,816.2416382,1660608359755003.5,15.881376867398092,30.1833335,0.6731488664889907,0.776743687775924,0.6606029809552473,0.8503162823494531,0.773700617500602,-1.5059792425281406,-1.908765830195684,-1.3490506863667722,-1.4984902509930254,-1.2419403333432506,-0.19897642900458834
1813.0,442.7999878,988.8291626,510.5,1254.5,434.1687317,886.6378784,558.854187,984.854187,509.6190491,815.7619019,1660608359771670.0,15.487873360742896,30.2,0.6737357403935478,0.776743687775924,0.6606029809552473,0.8503162823494531,0.7754032900270199,-1.5045383160397705,-1.908765830195684,-1.3490506863667722,-1.4984902509930254,-1.2412103977059892,-0.39350350665519684
1814.0,443.1223755,988.5654297,510.5,1254.5,435.5,886.0,559.1136475,984.6514893,510.0,815.5,1660608359788336.8,15.357480032992829,30.21666675,0.6742262646070474,0.776743687775924,0.6626285524513513,0.8507110606170382,0.7759829202070935,-1.504137037165463,-1.908765830195684,-1.3480801319676172,-1.4981818393201525,-1.240811904762519,-0.13039332775006685
1815.0,443.277771,988.4285889,510.5,1254.5,435.8523254,884.7172852,558.8809814,984.4761963,511.5,815.5,1660608359805003.5,14.906697121575704,30.2333335,0.6744627043205318,0.776743687775924,0.6631646279273418,0.8503570509705456,0.7782652229135849,-1.5039288290799977,-1.908765830195684,-1.3461284363278194,-1.497915124861266,-1.240811904762519,-0.4507829114171251
1816.0,443.3092346,987.7550049,510.5,1254.5,437.5,884.5,559.0,984.5,512.5,815.5,1660608359821670.0,14.587847442655171,30.25,0.6745105772934892,0.776743687775924,0.6656716227266734,0.8505381419524809,0.7797867580512459,-1.5029039473558312,-1.908765830195684,-1.345797829261126,-1.4979513430272229,-1.240811904762519,-0.3188496789205324
1817.0,443.5101929,987.255127,510.5,1254.5,437.5,884.5,559.0,984.5,513.3603516,814.6396484,1660608359838336.8,14.243270485088798,30.26666675,0.6748163424081438,0.776743687775924,0.6656716227266734,0.8505381419524809,0.7810958132413887,-1.5021433655664411,-1.908765830195684,-1.345797829261126,-1.4979513430272229,-1.2395028495723763,-0.34457695756637285
1818.0,444.3549805,986.6450195,510.5,1254.5,437.5,883.333313,559.625,984.53125,514.1190186,814.4761963,1660608359855003.2,13.9772089751726,30.28333325,0.6761017164254041,0.776743687775924,0.6656716227266734,0.851489101413519,0.7822501517396725,-1.5012150655674406,-1.908765830195684,-1.3440226739959735,-1.4979988910002744,-1.2392541514589015,-0.2660615099161987
1819.0,444.3911133,986.2711182,510.5,1254.5,437.5,883.333313,559.625,984.53125,514.5,814.2416382,1660608359871670.0,13.837791526888257,30.3,0.6761566937502261,0.776743687775924,0.6656716227266734,0.851489101413519,0.7828298283265678,-1.5006461616014737,-1.908765830195684,-1.3440226739959735,-1.4979988910002744,-1.2388972630679287,-0.13941744828434288
1820.0,444.6450195,985.6450195,510.5,1254.5,437.5,883.333313,559.625,984.53125,516.1360474,814.2789307,1660608359888336.8,13.325239303376463,30.31666675,0.6765430209551961,0.776743687775924,0.6656716227266734,0.851489101413519,0.7853191319325468,-1.4996935304297796,-1.908765830195684,-1.3440226739959735,-1.4979988910002744,-1.23895400491705,-0.5125522235117934
1821.0,444.9166565,984.7301636,510.5,1254.5,437.5,883.333313,559.625,984.53125,516.5101929,814.1360474,1660608359905003.2,13.195542472116305,30.33333325,0.6769563261953849,0.776743687775924,0.6656716227266734,0.851489101413519,0.7858884074573944,-1.498301545032033,-1.908765830195684,-1.3440226739959735,-1.4979988910002744,-1.2387366029555151,-0.12969683126015852
1822.0,445.0,984.5,510.5,1254.5,439.6897583,881.1550903,560.2893066,984.1635132,516.777771,813.6581421,1660608359921670.0,13.088570076965576,30.35,0.6770831362591305,0.776743687775924,0.669003416923108,0.8524998672475991,0.786295536938613,-1.4979513430272229,-1.908765830195684,-1.3407084316202729,-1.4974393665376635,-1.2380094532490906,-0.10697239515072887
1823.0,445.1915588,984.3371582,510.5,1254.5,439.6897583,881.1550903,560.2893066,984.1635132,518.3650513,813.2301636,1660608359938336.5,12.55342624208496,30.3666665,0.6773745997042587,0.776743687775924,0.669003416923108,0.8524998672475991,0.7887106396883801,-1.4977035735066426,-1.908765830195684,-1.3407084316202729,-1.4974393665376635,-1.237358268923177,-0.5351438348806159
1824.0,445.2271118,983.6740112,510.5,1254.5,439.6897583,881.1550903,560.2893066,984.1635132,518.6396484,813.3603516,1660608359955003.5,12.47661777938372,30.3833335,0.6774286948430079,0.776743687775924,0.669003416923108,0.8524998672475991,0.7891284488247299,-1.4966945720447082,-1.908765830195684,-1.3407084316202729,-1.4974393665376635,-1.2375563545396788,-0.07680846270124064
1825.0,445.5769348,983.5576782,509.6258545,1254.727905,442.0952454,879.5142822,560.8863525,984.3485107,519.5238037,813.1190186,1660608359971670.2,12.155749822047122,30.40000025,0.6779609628294699,0.7754136446822457,0.6726634500689482,0.8534082935632455,0.790473722180829,-1.4965175672975386,-1.9091125956612325,-1.3382118844419642,-1.4977208467342928,-1.2371891579003018,-0.32086795733659734
1826.0,445.7886047,982.7886353,509.6258545,1254.727905,442.0952454,879.5142822,560.8863525,984.3485107,520.46875,813.375,1660608359988336.8,11.875795183731787,30.41666675,0.6782830260199052,0.7754136446822457,0.6726634500689482,0.8534082935632455,0.7919114911794817,-1.4953474415028198,-1.9091125956612325,-1.3382118844419642,-1.4977208467342928,-1.2375786425949895,-0.27995463831533485
1827.0,446.5,982.5,509.6258545,1254.727905,442.0952454,879.5142822,560.8863525,984.3485107,521.5,813.0,1660608360005003.5,11.520625830016382,30.4333335,0.679365438965622,0.7754136446822457,0.6726634500689482,0.8534082935632455,0.7934805742901946,-1.4949082727519003,-1.9091125956612325,-1.3382118844419642,-1.4977208467342928,-1.2370080669183663,-0.3551693537154055
1828.0,446.5,982.0,509.6258545,1254.727905,442.0952454,879.5142822,560.8863525,984.3485107,522.3237915,813.2380981,1660608360021670.0,11.275792516902564,30.45,0.679365438965622,0.7754136446822457,0.6726634500689482,0.8534082935632455,0.7947340020035509,-1.4941475051830702,-1.9091125956612325,-1.3382118844419642,-1.4977208467342928,-1.237370341543727,-0.2448333131138174
1829.0,446.5,981.0,509.6258545,1254.727905,442.0952454,879.5142822,560.8863525,984.3485107,523.6274414,812.2156982,1660608360038336.8,10.788929130181424,30.46666675,0.679365438965622,0.7754136446822457,0.6726634500689482,0.8534082935632455,0.7967175511336092,-1.4926259700454092,-1.9091125956612325,-1.3382118844419642,-1.4977208467342928,-1.235814724171136,-0.48686338672114005
1830.0,447.0,980.5,509.6258545,1254.727905,444.5661316,876.7883301,561.2252197,984.1801758,524.0,813.0,1660608360055003.5,10.729860451955547,30.4833335,0.6801262065344525,0.7754136446822457,0.6764229902434098,0.8539238919150463,0.797284412134347,-1.4918652024765786,-1.9091125956612325,-1.3340642525382334,-1.4974647192690482,-1.2370080669183663,-0.059068678225877136
1831.0,447.277771,980.4285889,509.6258545,1254.727905,444.5,876.5,561.7886353,984.2113647,524.8809814,812.4761963,1660608360071670.0,10.40293386541552,30.5,0.6805488448711757,0.7754136446822457,0.6763223686903,0.8547811485475526,0.7986248562900727,-1.4917565479787096,-1.9091125956612325,-1.333625548159838,-1.4975121742763031,-1.2362110811835798,-0.3269265865400275
1832.0,447.42453,980.0188599,509.6258545,1254.727905,444.6378479,875.8312988,561.7886353,984.2113647,525.8156128,812.1843872,1660608360088336.8,10.08504513947478,30.51666675,0.6807721438464437,0.7754136446822457,0.6765321091138028,0.8547811485475526,0.8000469308059341,-1.4911331309082911,-1.9091125956612325,-1.332608095787442,-1.4975121742763031,-1.2357670833844403,-0.31788872594074036
1833.0,447.7903748,979.2130737,509.6258545,1254.727905,445.9081726,875.3707275,562.0,984.0,526.4025269,811.8742065,1660608360105003.2,9.886077615670764,30.53333325,0.6813287895645742,0.7754136446822457,0.6784649527810915,0.8551027473654638,0.8009399412318726,-1.4899070988915486,-1.9091125956612325,-1.3319073203710938,-1.497190575458392,-1.2352951325503665,-0.19896752380401495
1834.0,447.7562866,978.7562866,509.6258545,1254.727905,446.8333435,874.6150513,562.0,984.0,526.6089478,812.0,1660608360121670.0,9.828434796836898,30.55,0.6812769231704947,0.7754136446822457,0.679872632813783,0.8551027473654638,0.8012540178843703,-1.4892120812684684,-1.9091125956612325,-1.3307575324800998,-1.497190575458392,-1.2354865317807056,-0.057642818833866016
1835.0,448.0946045,978.4865112,509.7698364,1254.365112,447.1625977,874.5,562.0,984.0,528.0757446,811.5454712,1660608360138336.8,9.33021728121992,30.56666675,0.6817916857430443,0.7756327182022829,0.6803736046483053,0.8551027473654638,0.8034858007553789,-1.488801608518092,-1.9085605933640348,-1.330582477884516,-1.497190575458392,-1.2347949502404267,-0.4982175156169788
1836.0,448.7301636,978.083313,509.7698364,1254.365112,447.5964966,873.8561401,562.3485107,984.1136475,528.6396484,811.3603516,1660608360155003.2,9.127804810772572,30.58333325,0.6827587112457545,0.7756327182022829,0.6810337970708479,0.8556330186413647,0.8043438002013396,-1.48818812828935,-1.9085605933640348,-1.3296028224229353,-1.4973634941229492,-1.234513284264357,-0.20241247044734756
1837.0,449.1228027,977.2175293,509.7698364,1254.365112,447.7562866,873.0501709,562.2113647,984.2113647,530.1307373,810.6013184,1660608360171670.0,8.60263283360102,30.6,0.6833561254328241,0.7756327182022829,0.6812769231704947,0.8554243461833749,0.8066125443560657,-1.486870807968186,-1.9085605933640348,-1.3283765119652629,-1.4975121742763031,-1.2333583885799058,-0.5251719771715528
1838.0,449.3721008,976.5814209,509.7698364,1254.365112,449.5,872.5,563.0,984.0,530.5,811.2416382,1660608360188336.5,8.522498496669224,30.6166665,0.6837354412517261,0.7756327182022829,0.6839300443786049,0.8566242825031247,0.8071743905291433,-1.4859029466862248,-1.9085605933640348,-1.3275394076091942,-1.497190575458392,-1.2343326576549458,-0.0801343369317955
1839.0,449.4090881,976.4886475,509.7698364,1254.365112,449.5,872.5,563.0,984.0,531.3661499,810.9398804,1660608360205003.5,8.227104555600107,30.6333335,0.6837917187283234,0.7756327182022829,0.6839300443786049,0.8566242825031247,0.8084922680364748,-1.4857617886982843,-1.9085605933640348,-1.3275394076091942,-1.497190575458392,-1.2338735225591826,-0.29539394106911665
1840.0,449.8977356,975.8977051,509.7698364,1254.365112,450.0222168,871.9222412,563.0,984.0,532.2564087,810.6089478,1660608360221670.2,7.922801700034523,30.65000025,0.6845352130695036,0.7756327182022829,0.6847246155892818,0.8566242825031247,0.8098468280822866,-1.4848626490723509,-1.9085605933640348,-1.3266603272939017,-1.497190575458392,-1.233369996980085,-0.30430285556558356
1841.0,450.4642944,974.7579346,509.7698364,1254.365112,451.1228027,870.7824707,563.0,984.0,532.8231201,810.7210693,1660608360238336.8,7.747404985405713,30.66666675,0.6853972521912547,0.7756327182022829,0.686399195708146,0.8566242825031247,0.8107090993902997,-1.4831284482077314,-1.9085605933640348,-1.324926126429282,-1.497190575458392,-1.2335405937820223,-0.17539671462881046
1842.0,450.6450195,974.3549805,509.7698364,1254.365112,451.5,870.5,563.0,984.0,534.0748291,810.1360474,1660608360255003.5,7.313905608755194,30.6833335,0.6856722317811619,0.7756327182022829,0.6869731146539269,0.8566242825031247,0.8126136186159262,-1.482515339385717,-1.9085605933640348,-1.3244963373338725,-1.497190575458392,-1.2326504624048713,-0.4334993766505191
1843.0,450.9761963,974.1627197,509.7698364,1254.365112,451.5,870.0,563.1372681,984.0,534.6089478,810.2564087,1660608360271670.0,7.147228223160781,30.7,0.68617612891914,0.7756327182022829,0.6869731146539269,0.8568331407405547,0.813426298985658,-1.482222807822922,-1.9085605933640348,-1.3237355697650417,-1.497190575458392,-1.2328335963520356,-0.16667738559441325
1844.0,451.150177,973.6226807,509.7698364,1254.365112,451.8416748,869.8083496,564.0,984.0,535.5367432,810.1977539,1660608360288336.8,6.835995221944569,30.71666675,0.6864408466674649,0.7756327182022829,0.6874929848677802,0.8581458176407857,0.8148379722873182,-1.481401119508715,-1.9085605933640348,-1.323443966947295,-1.497190575458392,-1.232744351012843,-0.31123300121621167
1845.0,451.5,972.5,509.7698364,1254.365112,453.1760254,868.6928711,564.0,984.0,536.2893066,810.1635132,1660608360305003.5,6.59246430570367,30.7333335,0.6869731146539269,0.7756327182022829,0.6895232461916392,0.8581458176407857,0.8159830239437359,-1.479692921375291,-1.9085605933640348,-1.3217467272142398,-1.497190575458392,-1.232692252584655,-0.24353091624089895
1846.0,451.5,972.5,509.7698364,1254.365112,453.7309265,868.3533936,564.0,984.0,536.6060791,809.8863525,1660608360321670.0,6.476591097859371,30.75,0.6869731146539269,0.7756327182022829,0.6903675477132158,0.8581458176407857,0.8164650044331305,-1.479692921375291,-1.9085605933640348,-1.3212302002695444,-1.497190575458392,-1.2322705428408265,-0.11587320784429878
1847.0,451.670166,972.3824463,509.9107056,1254.845215,454.125,868.2175903,564.0,984.0,538.1801758,809.7747803,1660608360338336.8,5.965100246918588,30.76666675,0.687232028202162,0.7758470556398971,0.6909671443902868,0.8581458176407857,0.8188600478722567,-1.4795140592901788,-1.909291086948232,-1.321023570776784,-1.497190575458392,-1.2321007818181402,-0.511490850940783
1848.0,451.722229,971.4285889,509.7698364,1254.365112,454.1278992,868.0232544,564.0,984.0,538.5,809.5,1660608360355003.2,5.849227176466334,30.78333325,0.6873112438860342,0.7756327182022829,0.690971555624958,0.8581458176407857,0.8193466716304311,-1.478062731739761,-1.9085605933640348,-1.3207278818764252,-1.497190575458392,-1.2316826939365533,-0.11587307045225437
1849.0,452.5,970.8101807,509.9107056,1254.845215,455.5,867.0,564.0,984.0,539.5,809.5,1660608360371670.0,5.527489173697165,30.8,0.6884946497915878,0.7758470556398971,0.6930592552045707,0.8581458176407857,0.820868206768092,-1.4771218019340433,-1.909291086948232,-1.3191709643520588,-1.497190575458392,-1.2316826939365533,-0.32173800276916875
1850.0,452.7761841,970.5856934,509.9107056,1254.845215,455.2690735,866.6466064,564.6514893,984.1136475,540.5,809.5,1660608360388336.8,5.195107894571146,30.81666675,0.6889148736042011,0.7758470556398971,0.6927078924206036,0.8591370815025459,0.822389741905753,-1.4767802366191345,-1.909291086948232,-1.3186332635722344,-1.4973634941229492,-1.2316826939365533,-0.332381279126019
1851.0,453.0,970.5,509.7698364,1254.365112,455.8312683,866.3621216,565.0,984.0,540.9523926,809.5952148,1660608360405003.2,5.053196960529633,30.83333325,0.6892554173604183,0.7756327182022829,0.6935632915630139,0.8596673527784466,0.8230780731426709,-1.476649851099969,-1.9085605933640348,-1.318200409952904,-1.497190575458392,-1.2318275666003786,-0.14191093404151278
1852.0,453.0833435,969.7301636,509.7698364,1254.365112,456.3333435,866.333313,565.0,984.0,541.5576782,809.4230957,1660608360421670.0,4.8505082103789725,30.85,0.689382227424164,0.7756327182022829,0.6943272166215622,0.8596673527784466,0.823999036451391,-1.4754785179671186,-1.9085605933640348,-1.318156576655737,-1.497190575458392,-1.231565681341866,-0.2026887501506609
1853.0,453.5375061,969.4249878,509.8076782,1255.0,456.4142761,865.7761841,565.0,984.0,542.5,809.5,1660608360438336.5,4.549705512539871,30.8666665,0.6900732517782754,0.7756902958306553,0.6944503584162444,0.8596673527784466,0.8254328121810749,-1.4750141822642548,-1.9095265977645144,-1.3173088854581807,-1.497190575458392,-1.2316826939365533,-0.3008026978391012
1854.0,454.0,968.5,509.8076782,1255.0,457.0843811,864.6033936,565.0,984.0,542.5,809.5,1660608360455003.5,4.549705512539871,30.8833335,0.6907769524980792,0.7756902958306553,0.6954699467196667,0.8596673527784466,0.8254328121810749,-1.4736067808246471,-1.9095265977645144,-1.3155244435033158,-1.497190575458392,-1.2316826939365533,0.0
1855.0,454.2238159,968.4143066,509.8364868,1254.710693,457.8312683,864.3621216,565.0,984.0,542.6762085,809.2380981,1660608360471670.2,4.4819796044326825,30.90000025,0.6911174962542964,0.775734129127822,0.6966063618383358,0.8596673527784466,0.8257009196053795,-1.4734763953054817,-1.909086406998443,-1.315157339677582,-1.497190575458392,-1.2312842009930831,-0.06772590810718881
1856.0,454.5,968.5,509.8364868,1254.710693,458.1898193,864.5,565.0,984.0,544.46875,809.375,1660608360488336.8,3.908207771375782,30.91666675,0.6915377200669097,0.775734129127822,0.6971519097834794,0.8596673527784466,0.828428334483345,-1.4736067808246471,-1.909086406998443,-1.3153671265079063,-1.497190575458392,-1.2314925020443457,-0.5737718330569006
1857.0,454.4142761,967.7761841,509.8364868,1254.710693,458.5,864.1898193,565.145813,984.145813,544.3485107,808.8863525,1660608360505003.5,3.923835261490048,30.9333335,0.6914072881409224,0.775734129127822,0.6976238606175537,0.8598892123814744,0.8282453861634672,-1.4725054694995994,-1.909086406998443,-1.314895175673832,-1.4974124350614195,-1.2307490077031655,0.015627490114265896
1858.0,454.3333435,967.333313,509.8364868,1254.710693,459.1056824,864.0,566.0,984.0,544.6565552,809.111084,1660608360521670.0,3.827891706509512,30.95,0.6912841463462401,0.775734129127822,0.6985454276714164,0.8611888879161076,0.8287140866941803,-1.4718316255594948,-1.909086406998443,-1.314606358939076,-1.497190575458392,-1.231090944576955,-0.09594355498053586
1859.0,454.7761841,966.5856934,509.8364868,1254.710693,459.6632996,863.4545288,566.0,984.0,546.0,809.0,1660608360538336.8,3.389723356821139,30.96666675,0.691957943879523,0.775734129127822,0.6993938618345806,0.8611888879161076,0.8307581851628882,-1.4706940960684909,-1.909086406998443,-1.313776405341694,-1.497190575458392,-1.230921926367723,-0.43816834968837304
1860.0,455.0,966.5,509.8364868,1254.710693,459.9523926,863.0991821,566.0,984.0,546.2592773,808.3629761,1660608360555003.5,3.282767204694447,30.9833335,0.6922984876357402,0.775734129127822,0.6998337269921324,0.8611888879161076,0.8311526846852362,-1.4705637105493252,-1.909086406998443,-1.313235732851592,-1.497190575458392,-1.2299526721203429,-0.10695615212669196
1861.0,455.2196045,966.2156982,509.8364868,1254.710693,460.5,862.8101807,566.0,984.0,546.6013184,808.6013184,1660608360571670.0,3.181051202871052,31.0,0.6926326235988787,0.775734129127822,0.7006669308928756,0.8611888879161076,0.8316731122374104,-1.470131135370925,-1.909086406998443,-1.3127960070666589,-1.497190575458392,-1.2303153183045838,-0.10171600182339491
1862.0,455.5,966.166687,509.8364868,1254.710693,460.875,862.7824097,566.0,984.0,546.6013184,808.6013184,1660608360588336.8,3.181051202871052,31.01666675,0.6930592552045707,0.775734129127822,0.7012375065694985,0.8611888879161076,0.8316731122374104,-1.470056563107986,-1.909086406998443,-1.312753752514351,-1.497190575458392,-1.2303153183045838,0.0
1863.0,455.7489624,965.7243042,509.8364868,1254.710693,461.2690735,862.6466064,566.0,984.0,548.2592773,808.3629761,1660608360605003.2,2.637684296903108,31.03333325,0.6934380602441271,0.775734129127822,0.7018371032465694,0.8611888879161076,0.8341957549605581,-1.4693834621334891,-1.909086406998443,-1.3125471230215904,-1.497190575458392,-1.2299526721203429,-0.543366905967944
1864.0,455.4681702,965.3295898,509.8364868,1254.710693,462.1687317,861.6378784,566.0,984.0,548.5,809.0,1660608360621670.0,2.580514742663888,31.05,0.693010825045446,0.775734129127822,0.7032059648097543,0.8611888879161076,0.8345620230070407,-1.4687828903045483,-1.909086406998443,-1.311012307925248,-1.497190575458392,-1.230921926367723,-0.05716955423921988
1865.0,455.9911194,964.6622314,509.8364868,1254.710693,461.8527222,861.0969238,566.0,984.0,549.3567505,808.5906372,1660608360638336.8,2.290052484519133,31.06666675,0.6938065106284577,0.775734129127822,0.7027251452516696,0.8611888879161076,0.8358655989969993,-1.4677674810495351,-1.909086406998443,-1.3101892264934687,-1.497190575458392,-1.2302990664834714,-0.2904622581447551
1866.0,456.2238159,964.4143066,509.5,1254.5,462.6763306,860.7729492,566.0,984.0,550.0,808.5,1660608360655003.2,2.07906815437162,31.08333325,0.6941605665296183,0.775222152638263,0.7039782943719423,0.8611888879161076,0.8368443257135322,-1.4673902547548376,-1.908765830195684,-1.309696287755859,-1.497190575458392,-1.2301611587988923,-0.21098433014751317
1867.0,456.7761841,964.5856934,509.5,1254.5,462.875,860.7824097,566.0,984.0,550.3798218,808.3798218,1660608360671670.0,1.9526031182820671,31.1,0.6950010141548449,0.775222152638263,0.7042805768448204,0.8611888879161076,0.8374222379282817,-1.4676510257931688,-1.908765830195684,-1.309710682239029,-1.497190575458392,-1.2299783034448113,-0.12646503608955273
1868.0,457.0,964.5,509.5,1254.5,463.5,860.5,566.0,984.0,550.5666504,808.5750122,1660608360688336.5,1.897682791799936,31.1166665,0.6953415579110622,0.775222152638263,0.7052315363058584,0.8611888879161076,0.8377065042079017,-1.4675206402740033,-1.908765830195684,-1.3092809859572625,-1.497190575458392,-1.2302752924969451,-0.05492032648213119
1869.0,457.1017456,963.9298096,509.5,1255.0,463.8771973,859.7824707,566.5,984.0,552.1749878,808.5750122,1660608360705003.5,1.3720449631095692,31.1333335,0.6954963674165646,0.775222152638263,0.7058054552516393,0.8619496554849381,0.8401536460752161,-1.4666530755452465,-1.9095265977645144,-1.3081892399150112,-1.497190575458392,-1.2302752924969451,-0.5256378286903667
1870.0,457.0,963.5,509.6231995,1255.0,463.9508667,859.7333374,566.6231689,984.0,552.2042847,808.8817139,1660608360721670.2,1.3697526414504342,31.15000025,0.6953415579110622,0.7754096050064553,0.7059175458323097,0.8621370612941551,0.8401982223379907,-1.465999105136342,-1.9095265977645144,-1.308114481872632,-1.497190575458392,-1.230741949910276,-0.002292321659135066
1871.0,457.0,962.7597046,509.0,1255.11499,464.603363,859.0844116,566.5,984.0,552.3603516,808.6396484,1660608360738336.8,1.3135901748738403,31.16666675,0.6953415579110622,0.7744613850694325,0.7069103418799535,0.8619496554849381,0.8404356836101664,-1.4648727196729934,-1.909701559089994,-1.3071271184661972,-1.497190575458392,-1.2303736387464106,-0.05616246657659385
1872.0,457.1687317,962.6378784,509.0,1255.11499,464.875,858.2175903,566.6514893,984.1136475,553.2720947,808.3741455,1660608360755003.5,1.0091890689116658,31.1833335,0.6955982891214495,0.7744613850694325,0.7073236471201423,0.8621801517778678,0.8418229327733364,-1.4646873568290055,-1.909701559089994,-1.3058082194001743,-1.4973634941229492,-1.2299696667549096,-0.3044011059621745
1873.0,457.6378479,962.3374634,509.2169189,1254.814819,464.928894,858.3377686,566.6231689,984.0,554.2873535,808.2873535,1660608360771670.0,0.6785840259759544,31.2,0.6963120659033954,0.7747914347978052,0.7074056487348515,0.8621370612941551,0.8433676847113559,-1.4642302648506254,-1.909244838366187,-1.3059910749064088,-1.497190575458392,-1.2298376096772416,-0.33060504293571147
1874.0,457.7562866,961.7562866,509.4205017,1254.687134,464.8156738,857.8156738,566.6514893,984.1136475,554.2873535,808.2873535,1660608360788336.8,0.6779746246908235,31.21666675,0.6964922745471044,0.7751011931814287,0.7072333802222585,0.8621801517778678,0.8433676847113559,-1.463345983928232,-1.909050561152135,-1.305196689323019,-1.4973634941229492,-1.2298376096772416,-0.0006094012851308728
1875.0,457.9156189,961.3966064,509.1333313,1254.789795,465.4100037,857.6066895,566.6514893,984.1136475,555.4464111,808.0892944,1660608360805003.5,0.2978759884621525,31.2333335,0.6967347042401187,0.7746642533273325,0.7081376740484709,0.8621801517778678,0.8451312315763289,-1.462798717865611,-1.909206763470902,-1.304878712367349,-1.4973634941229492,-1.229536255797258,-0.38009863622867096
1876.0,457.7729492,960.6763306,509.1333313,1254.789795,466.6378479,857.1687012,566.6514893,984.1136475,555.7897339,808.1333618,1660608360821670.0,0.1874440512445393,31.25,0.6965176272784891,0.7746642533273325,0.7100058821423442,0.8621801517778678,0.845653609280089,-1.4617027929271045,-1.909206763470902,-1.3042122977790147,-1.4973634941229492,-1.2296033058947835,-0.11043193721761321
1877.0,458.2238159,960.4143066,509.0,1255.0,466.8641968,856.5,567.0,984.0,556.0,808.0,1660608360838336.8,0.1138532954603044,31.26666675,0.6972036368049404,0.7744613850694325,0.710350279947065,0.8627104230537685,0.8459735365394979,-1.4613041142041938,-1.9095265977645144,-1.303194845406619,-1.497190575458392,-1.2294003912300615,-0.0735907557842349
1878.0,458.5,960.5,509.0,1255.0,468.0037537,857.119873,567.0,984.0,556.2893066,808.1635132,1660608360855003.2,0.0232586192628542,31.28333325,0.6976238606175537,0.7744613850694325,0.7120841558117791,0.8627104230537685,0.8464137266969552,-1.4614344997233593,-1.9095265977645144,-1.304138003957006,-1.497190575458392,-1.2296491823093332,-0.0905946761974502
1879.0,458.5,960.1898193,508.8907166,1255.0,467.4090881,856.4886475,567.0,984.0,557.3063354,807.9008789,1660608360871670.0,-0.311720875822951,31.3,0.6976238606175537,0.7742951065363695,0.7111793512062209,0.8627104230537685,0.8479611717521683,-1.460962548889285,-1.9095265977645144,-1.3031775721789682,-1.497190575458392,-1.2292495749935282,-0.3349794950858052
1880.0,458.3621521,959.8312988,508.8869934,1255.113037,467.8958435,856.2678833,567.0,984.0,557.6913452,807.8641968,1660608360888336.8,-0.4372533895789702,31.31666675,0.6974141201940508,0.7742894415567448,0.7119199666507671,0.8627104230537685,0.8485469776912121,-1.4604170473509632,-1.9096985875318704,-1.3028416716915308,-1.497190575458392,-1.2291937618894548,-0.1255325137560192
1881.0,458.5787659,959.3223267,508.6029358,1254.931396,467.85495,855.3518677,567.0,984.0,558.2839355,807.7160645,1660608360905003.2,-0.6318921329951119,31.33333325,0.6977437057020531,0.7738572379372253,0.711857745753615,0.8627104230537685,0.8494486246548992,-1.459642628416724,-1.90942221436793,-1.3014479217694852,-1.497190575458392,-1.2289683733899823,-0.19463874341614174
