Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1345.0,451.329834,981.6175537,516.0,1255.5,446.0476074,876.694458,568.1136475,986.6514893,528.0,813.666687,1660608351971670.2,9.281328024255808,22.40000025,0.6867142011056916,0.7851121310330592,0.6786771077287043,0.8644048768559869,0.8033705526849909,-1.4935655996993518,-1.9102873653333448,-1.3339214228396374,-1.5012249095954742,-1.2380224546146885
1346.0,451.329834,981.6175537,516.0,1255.5,446.0476074,876.694458,568.1136475,986.6514893,526.9523926,813.5952148,1660608351988336.8,9.60483764933518,22.41666675,0.6867142011056916,0.7851121310330592,0.6786771077287043,0.8644048768559869,0.8017765812154173,-1.4935655996993518,-1.9102873653333448,-1.3339214228396374,-1.5012249095954742,-1.2379137071510224
1347.0,451.4090881,982.4886475,515.5,1255.5,446.0476074,876.694458,568.1136475,986.6514893,526.0,813.5,1660608352005003.5,9.895663584479044,22.4333335,0.6868347890036454,0.7843513634642287,0.6786771077287043,0.8644048768559869,0.8003274824096689,-1.4948909995242503,-1.9102873653333448,-1.3339214228396374,-1.5012249095954742,-1.237768834487197
1348.0,451.3721008,982.5814209,515.8312988,1255.637817,446.0476074,876.694458,568.1136475,986.6514893,526.0,813.666687,1660608352021670.0,9.908340979976488,22.45,0.6867785115270482,0.7848554462294937,0.6786771077287043,0.8644048768559869,0.8003274824096689,-1.4950321575121905,-1.9104970587414118,-1.3339214228396374,-1.5012249095954742,-1.2380224546146885
1349.0,451.0,982.7597046,515.722229,1255.428589,446.0476074,876.694458,568.1136475,986.6514893,524.53125,813.625,1660608352038336.8,10.363423824303313,22.46666675,0.6862123470850964,0.784689492696336,0.6786771077287043,0.8644048768559869,0.7980927276762294,-1.4953034224262127,-1.9101787109876294,-1.3339214228396374,-1.5012249095954742,-1.2379590263794047
1350.0,450.6450195,983.6450195,515.5,1255.5,446.0476074,876.694458,568.1136475,986.6514893,524.0,813.666687,1660608352055003.5,10.532030783858698,22.4833335,0.6856722317811619,0.7843513634642287,0.6786771077287043,0.8644048768559869,0.797284412134347,-1.4966504601544577,-1.9102873653333448,-1.3339214228396374,-1.5012249095954742,-1.2380224546146885
1351.0,450.3809509,983.9956665,515.5,1255.5,446.0476074,876.694458,568.1136475,986.6514893,523.0,813.8070068,1660608352071670.0,10.853949347106528,22.5,0.685270442127509,0.7843513634642287,0.6786771077287043,0.8644048768559869,0.795762876996686,-1.497183981885873,-1.9102873653333448,-1.3339214228396374,-1.5012249095954742,-1.238235956120898
1352.0,450.5,984.5,515.5,1255.5,446.0476074,876.694458,568.1136475,986.6514893,522.5,813.5,1660608352088336.8,10.983945428270436,22.51666675,0.6854515795162659,0.7843513634642287,0.6786771077287043,0.8644048768559869,0.7950021094278555,-1.4979513430272227,-1.9102873653333448,-1.3339214228396374,-1.5012249095954742,-1.237768834487197
1353.0,449.8312683,984.6378784,515.5,1255.5,446.0476074,876.694458,568.1136475,986.6514893,522.5,813.5,1660608352105003.2,10.983945428270436,22.53333325,0.6844340807370481,0.7843513634642287,0.6786771077287043,0.8644048768559869,0.7950021094278555,-1.498161129857547,-1.9102873653333448,-1.3339214228396374,-1.5012249095954742,-1.237768834487197
1354.0,449.600769,985.399231,515.730896,1255.353394,446.0476074,876.694458,568.1136475,986.6514893,521.5,814.0,1660608352121670.0,11.334572071600228,22.55,0.6840833679528919,0.7847026798413742,0.6786771077287043,0.8644048768559869,0.7934805742901946,-1.4993195545905966,-1.9100642991529528,-1.3339214228396374,-1.5012249095954742,-1.2385296020560277
1355.0,449.2690735,985.3533936,515.730896,1255.353394,441.7309265,880.6466064,567.0,987.0,520.8533325,815.1466675,1660608352138336.8,11.627502971647186,22.56666675,0.6835786815946379,0.7847026798413742,0.6721091260612843,0.8627104230537685,0.7924966469665612,-1.4992498113758777,-1.9100642991529528,-1.3399347554994878,-1.501755180871375,-1.2402742969484915
1356.0,449.1071472,985.9404907,515.730896,1255.353394,441.7309265,880.6466064,567.0,987.0,520.4736938,814.8771973,1660608352155003.2,11.722867338810342,22.58333325,0.6833323050394764,0.7847026798413742,0.6721091260612843,0.8627104230537685,0.7919190133448952,-1.5001431002427466,-1.9100642991529528,-1.3399347554994878,-1.501755180871375,-1.239864288570639
1357.0,449.1687317,986.3621216,515.730896,1255.353394,441.7309265,880.6466064,567.0,987.0,519.6762085,815.5333252,1660608352171670.0,12.025994587287942,22.6,0.6834260080201617,0.7847026798413742,0.6721091260612843,0.8627104230537685,0.7907056114391772,-1.50078462647222,-1.9100642991529528,-1.3399347554994878,-1.501755180871375,-1.2408626102252887
1358.0,448.6450195,986.6450195,515.730896,1255.353394,440.1086121,882.4082642,567.0,987.0,519.0,815.5,1660608352188336.5,12.232853683473902,22.6166665,0.68262916150584,0.7847026798413742,0.6696407176973509,0.8627104230537685,0.7896767364460422,-1.5012150655674406,-1.9100642991529528,-1.3426151797427224,-1.501755180871375,-1.240811904762519
1359.0,448.4642944,987.083313,515.730896,1255.353394,440.1086121,882.4082642,567.0,987.0,518.2380981,816.3237915,1660608352205003.5,12.541352259975936,22.6333335,0.6823541819159328,0.7847026798413742,0.6696407176973509,0.8627104230537685,0.7885174759337416,-1.501881944528299,-1.9100642991529528,-1.3426151797427224,-1.501755180871375,-1.2420653324758755
1360.0,448.3621521,987.1687012,515.730896,1255.353394,439.3106079,882.9431763,566.5238037,986.8809814,517.3846436,816.4807739,1660608352221670.2,12.83639770865993,22.65000025,0.6821987688174411,0.7847026798413742,0.6684265262670498,0.8619858736508945,0.7872189149235966,-1.5020118656749406,-1.9100642991529528,-1.3434290672984324,-1.5015740898894399,-1.2423041867134699
1361.0,448.0042114,987.7130737,515.730896,1255.353394,438.9047546,883.4945068,566.5,987.0,516.854187,816.854187,1660608352238336.8,13.026540444319595,22.66666675,0.6816541494651922,0.7847026798413742,0.6678090062103642,0.8619496554849381,0.7864118065676925,-1.5028401475616668,-1.9100642991529528,-1.3442679360266465,-1.501755180871375,-1.2428723478659827
1362.0,447.8353271,987.8955688,515.730896,1255.353394,438.5,884.1898193,566.0,987.0,516.5,816.7583618,1660608352255003.5,13.136023522785187,22.6833335,0.6813971860685429,0.7847026798413742,0.6671931578643343,0.8611888879161076,0.7858728986018897,-1.5031178202687678,-1.9100642991529528,-1.3453258784270514,-1.501755180871375,-1.2427265464571093
1363.0,447.277771,988.4285889,515.730896,1255.353394,438.5,884.1898193,566.0,987.0,516.0,817.0,1660608352271670.0,13.313078275356007,22.7,0.6805488448711757,0.7847026798413742,0.6671931578643343,0.8611888879161076,0.7851121310330592,-1.5039288290799975,-1.9100642991529528,-1.3453258784270514,-1.501755180871375,-1.2430942074690106
1364.0,447.5909119,988.5113525,515.730896,1255.353394,438.5,884.1898193,566.0,987.0,515.6989136,817.2150269,1660608352288336.8,13.426170638302768,22.71666675,0.6810252997535645,0.7847026798413742,0.6671931578643343,0.8611888879161076,0.7846540174959874,-1.5040547568055167,-1.9100642991529528,-1.3453258784270514,-1.501755180871375,-1.243421378452903
1365.0,447.1821594,989.2635498,516.0,1255.5,437.6897583,885.1550903,566.0,987.0,514.9523926,817.4047852,1660608352305003.5,13.675161558863453,22.7333335,0.6804033684622077,0.7851121310330592,0.6659603466477861,0.8611888879161076,0.7835181595634857,-1.5051992514279204,-1.9102873653333448,-1.3467945721709167,-1.501755180871375,-1.2437101023740156
1366.0,447.0833435,989.2698364,515.730896,1255.353394,436.5653992,885.8776245,566.0,987.0,514.5,817.5,1660608352321670.0,13.824145264542448,22.75,0.6802530165981981,0.7847026798413742,0.6642495947697873,0.8611888879161076,0.7828298283265678,-1.505208816710717,-1.9100642991529528,-1.3478939333443785,-1.501755180871375,-1.243854975037841
1367.0,446.603363,989.9155884,516.0,1255.5,436.5,886.5,566.0,987.0,514.1358032,817.6913452,1660608352338336.8,13.954897624807064,22.76666675,0.6795227094020561,0.7851121310330592,0.6641500875890123,0.8611888879161076,0.7822756900983442,-1.5061913510689318,-1.9102873653333448,-1.3488408995364478,-1.501755180871375,-1.2441461134830638
1368.0,446.7288818,990.3911133,515.730896,1255.353394,436.1898193,886.5,566.0,987.0,513.3485107,817.8863525,1660608352355003.2,14.2168833319318,22.78333325,0.6797136906666931,0.7847026798413742,0.663678136754938,0.8611888879161076,0.7810777968959772,-1.5069148789131144,-1.9100642991529528,-1.3488408995364478,-1.501755180871375,-1.2444428239421141
1369.0,446.1898193,990.5,515.730896,1255.353394,435.670166,887.3824463,566.0,987.0,512.666687,818.0576782,1660608352371670.0,14.443896253517758,22.8,0.6788934881315477,0.7847026798413742,0.6628874659995866,0.8611888879161076,0.7800403781787372,-1.5070805538531884,-1.9100642991529528,-1.3501835725889966,-1.501755180871375,-1.2447035020146486
1370.0,446.396637,991.0844116,515.730896,1255.353394,435.3942261,887.9134521,565.7126465,987.2873535,512.0354614,818.24823,1660608352388336.8,14.63923017628771,22.81666675,0.679208168529188,0.7847026798413742,0.662467613745854,0.8607516694689278,0.779079946248546,-1.507969756637445,-1.9100642991529528,-1.3509915165719983,-1.5021923993185549,-1.244993433273893
1371.0,446.0,992.0,515.730896,1255.353394,435.3942261,887.9134521,565.7126465,987.2873535,511.1360474,818.2789307,1660608352405003.2,14.918778863101622,22.83333325,0.6786046713967915,0.7847026798413742,0.662467613745854,0.8607516694689278,0.7777114562442419,-1.5093628565596797,-1.9100642991529528,-1.3509915165719983,-1.5021923993185549,-1.2450401454676938
1372.0,446.1687317,992.3621216,515.730896,1255.353394,435.3942261,887.9134521,565.7126465,987.2873535,510.2469177,818.5,1660608352421670.0,15.213549008734145,22.85,0.6788614026071789,0.7847026798413742,0.662467613745854,0.8607516694689278,0.7763586141637538,-1.509913837298186,-1.9100642991529528,-1.3509915165719983,-1.5021923993185549,-1.2453765101755019
1373.0,445.5,992.5,515.730896,1255.353394,435.3942261,887.9134521,565.7126465,987.2873535,510.0,818.5,1660608352438336.5,15.289164682415848,22.8666665,0.677843903827961,0.7847026798413742,0.662467613745854,0.8607516694689278,0.7759829202070935,-1.5101236241285103,-1.9100642991529528,-1.3509915165719983,-1.5021923993185549,-1.2453765101755019
1374.0,445.8084412,993.3371582,515.730896,1255.353394,435.3942261,887.9134521,565.7126465,987.2873535,509.5,818.5,1660608352455003.5,15.44208208950317,22.8833335,0.6783132079516634,0.7847026798413742,0.662467613745854,0.8607516694689278,0.775222152638263,-1.5113973897455912,-1.9100642991529528,-1.3509915165719983,-1.5021923993185549,-1.2453765101755019
1375.0,445.7268982,993.8112183,515.730896,1255.353394,433.8523254,890.7172852,565.145813,987.145813,509.222229,818.6581421,1660608352471670.2,15.56689687863663,22.90000025,0.6781891374119331,0.7847026798413742,0.6601215576520199,0.8598892123814744,0.7747995143015398,-1.5121186888451044,-1.9100642991529528,-1.3552576471537854,-1.5019770404744026,-1.2456171289373954
1376.0,445.9166565,994.2698364,515.730896,1255.353394,433.584198,891.0687256,565.0,987.5,508.2301636,819.6349487,1660608352488336.8,15.943189693068232,22.91666675,0.6784778613330459,0.7847026798413742,0.6597135923915503,0.8596673527784466,0.7732900519365821,-1.5128164923990217,-1.9100642991529528,-1.355792376071179,-1.5025159484402055,-1.2471033745019946
1377.0,445.584198,994.7457275,515.730896,1255.353394,433.3823547,891.6829834,564.854187,987.854187,507.5,819.5,1660608352505003.5,16.124010454685468,22.9333335,0.6779720140434818,0.7847026798413742,0.6594064807182988,0.859445493175419,0.7721790823629411,-1.513540577429372,-1.9100642991529528,-1.3567269908974613,-1.5030548564060082,-1.2468980453131628
1378.0,445.7562866,995.2437134,515.730896,1255.353394,433.171936,891.8561401,564.854187,987.854187,506.9615479,820.6089478,1660608352521670.0,16.404788542968777,22.95,0.6782338528951727,0.7847026798413742,0.6590863212726279,0.859445493175419,0.7713598085728437,-1.5142982804742815,-1.9100642991529528,-1.3569904549008325,-1.5030548564060082,-1.2485853483566947
1379.0,445.3178406,995.5,515.730896,1255.353394,433.0984802,892.4886475,564.854187,987.854187,506.3798523,820.3798218,1660608352538336.8,16.55812877453897,22.96666675,0.6775667419002058,0.7847026798413742,0.6589745556918628,0.859445493175419,0.7704747382780209,-1.5146882295414932,-1.9100642991529528,-1.3579528371347631,-1.5030548564060082,-1.248236725096743
1380.0,445.4087219,996.0,515.730896,1255.353394,432.3621521,893.1687012,564.854187,987.854187,505.5,821.0,1660608352555003.5,16.893017854674202,22.9833335,0.6777050209915121,0.7847026798413742,0.6578542066148657,0.859445493175419,0.7691360120876191,-1.5154489971103238,-1.9100642991529528,-1.3589875627348096,-1.5030548564060082,-1.2491803480196544
1381.0,445.1687317,996.6378784,515.730896,1255.353394,431.5877991,893.4121704,564.854187,987.854187,505.5,821.0,1660608352571670.0,16.893017854674202,23.0,0.6773398674695179,0.7847026798413742,0.6566760013164125,0.859445493175419,0.7691360120876191,-1.5164195515094787,-1.9100642991529528,-1.359358009677548,-1.5030548564060082,-1.2491803480196544
1382.0,445.0,997.0,515.8178101,1255.26355,431.5340881,894.2348633,565.0,988.0,505.5,821.0,1660608352588336.8,16.876433419130944,23.01666675,0.6770831362591305,0.7848349226984823,0.6565942781426336,0.8596673527784466,0.7691360120876191,-1.5169705322479847,-1.9099275983500448,-1.3606097658324021,-1.503276716009036,-1.2491803480196544
1383.0,445.150177,997.6226807,515.8178101,1255.26355,431.5,894.5,565.0,988.0,503.6969604,820.6969604,1660608352605003.2,17.389891429496785,23.03333325,0.677311635841499,0.7848349226984823,0.6565424119007075,0.8596673527784466,0.766392623981625,-1.517917962812578,-1.9099275983500448,-1.3610131806377355,-1.503276716009036,-1.2487192626201515
1384.0,445.0813904,998.1860352,516.0238037,1254.83728,431.0921936,895.0,565.0,988.0,503.6969604,820.6969604,1660608352621670.0,17.389891429496785,23.05,0.6772069746125988,0.7851483491990157,0.6559219201337444,0.8596673527784466,0.766392623981625,-1.5187751264792875,-1.909279013566914,-1.361773948206566,-1.503276716009036,-1.2487192626201515
1385.0,445.1490173,998.5960693,516.0238037,1254.83728,430.8140259,895.3824463,565.0,988.0,503.6969604,820.6969604,1660608352638336.8,17.389891429496785,23.06666675,0.6773098713172,0.7851483491990157,0.6554986782040321,0.8596673527784466,0.766392623981625,-1.5193990077700765,-1.909279013566914,-1.3623558536902844,-1.503276716009036,-1.2487192626201515
1386.0,444.9777832,998.9222412,516.0238037,1254.83728,430.7056274,896.0908813,565.0,988.0,501.8533325,822.1466675,1660608352655003.2,18.109820603514688,23.08333325,0.6770493326172842,0.7851483491990157,0.6553337460774125,0.8596673527784466,0.7635874793510029,-1.5198952897768443,-1.909279013566914,-1.3634337624355333,-1.503276716009036,-1.2509250429121184
1387.0,445.0,999.0,516.0238037,1254.83728,430.0,896.5,565.0,988.0,501.5,822.5,1660608352671670.0,18.25718826145068,23.1,0.6770831362591305,0.7851483491990157,0.6542601091942161,0.8596673527784466,0.7630498715369752,-1.5200136025233066,-1.909279013566914,-1.3640562509130574,-1.503276716009036,-1.2514626507261457
1388.0,444.8530579,999.2974854,516.0,1254.759644,429.5964966,897.1438599,565.0,988.0,500.3333435,822.0,1660608352688336.5,18.54989686186145,23.1166665,0.6768595586907789,0.7851121310330592,0.6536461645929504,0.8596673527784466,0.7612747626786447,-1.5204662370123478,-1.9091608876649666,-1.3650359063746385,-1.503276716009036,-1.2507018831573153
1389.0,445.1469421,999.7025146,516.1983032,1254.936768,429.4526367,897.164917,564.8627319,988.0,500.3333435,822.0,1660608352705003.5,18.553387186483324,23.1333335,0.6773067138274822,0.7854138563197699,0.6534272767002001,0.8594584945410166,0.7612747626786447,-1.5210825031719264,-1.9094303880546897,-1.3650679454921855,-1.503276716009036,-1.2507018831573153
1390.0,444.8937683,1000.227112,516.2943726,1254.909058,429.5108643,898.0761108,565.0,988.0,499.8541565,823.145813,1660608352721670.2,18.828659038783343,23.15000025,0.676921500994847,0.7855600292875239,0.6535158720395816,0.8596673527784466,0.7605456628206343,-1.521880696549152,-1.9093882263160251,-1.3664543588761044,-1.503276716009036,-1.252445277898004
1391.0,444.5375061,1000.424988,516.2943726,1254.909058,428.875,898.2175903,565.0,988.0,499.5,823.5,1660608352738336.8,18.97736397648385,23.16666675,0.6763794355393267,0.7855600292875239,0.6525483821643474,0.8596673527784466,0.7600068012616533,-1.5221817718360517,-1.9093882263160251,-1.366669624906613,-1.503276716009036,-1.2529841858638069
1392.0,444.4642944,1001.083313,516.125,1254.782349,429.2690735,898.3533936,565.0,988.0,499.5,823.5,1660608352755003.5,18.97736397648385,23.1833335,0.6762680413652888,0.7853023229252669,0.6531479788414185,0.8596673527784466,0.7600068012616533,-1.5231834364555525,-1.9091954341202673,-1.3668762543993733,-1.503276716009036,-1.2529841858638069
1393.0,444.3621521,1001.168701,516.125,1254.782349,428.0,899.0,564.5238037,987.8809814,499.5,823.5,1660608352771670.0,19.001362197315892,23.2,0.6761126282667973,0.7853023229252669,0.6512170389188942,0.8589428033755726,0.7600068012616533,-1.5233133572978872,-1.9091954341202673,-1.3678600887572099,-1.5030956250271008,-1.2529841858638069
1394.0,444.6378479,1001.831299,516.333313,1254.666626,428.0617371,899.300415,565.0,988.0,497.8541565,824.145813,1660608352788336.8,19.549428016128232,23.21666675,0.6765321091138028,0.7856192784743984,0.6513109740858414,0.8596673527784466,0.7575025925453124,-1.5243215234370309,-1.9090193575095316,-1.3683171807355903,-1.503276716009036,-1.253966813035665
1395.0,444.5357056,1001.916687,516.333313,1254.666626,427.5,899.666687,564.8627319,988.0,498.0,824.8444214,1660608352805003.5,19.595019548748606,23.2333335,0.6763766960153113,0.7856192784743984,0.6504562713500637,0.8594584945410166,0.7577244985551619,-1.5244514442793655,-1.9090193575095316,-1.3688744764535317,-1.503276716009036,-1.25502977026373
1396.0,444.164917,1002.217529,516.333313,1254.666626,427.5,900.1898193,564.8627319,988.0,497.8533325,825.1466675,1660608352821670.0,19.67646511525101,23.25,0.6758125281317672,0.7856192784743984,0.6504562713500637,0.8594584945410166,0.757501338800359,-1.5249091859532498,-1.9090193575095316,-1.369670440629627,-1.503276716009036,-1.2554896483251012
1397.0,444.0,1002.240295,516.333313,1254.666626,426.9523926,900.694458,564.8627319,988.0,496.6190491,825.2380981,1660608352838336.8,20.05831819156151,23.26666675,0.6755616011214696,0.7856192784743984,0.6496230674493204,0.8594584945410166,0.7556233332374273,-1.5249438252221936,-1.9090193575095316,-1.3704382661435006,-1.503276716009036,-1.2556287631956586
1398.0,444.0843811,1002.603394,516.333313,1254.666626,426.875,901.2175903,564.8627319,988.0,496.6190491,825.2380981,1660608352855003.2,20.05831819156151,23.28333325,0.675689989930074,0.7856192784743984,0.6495053118890255,0.8594584945410166,0.7556233332374273,-1.5254962931091434,-1.9090193575095316,-1.371234230319596,-1.503276716009036,-1.2556287631956586
1399.0,444.3621521,1003.168701,516.333313,1254.666626,426.4142761,901.5428467,564.8627319,988.0,496.53125,825.625,1660608352871670.0,20.13330907620506,23.3,0.6761126282667973,0.7856192784743984,0.6488043042864153,0.8594584945410166,0.7554897438217223,-1.526356427573209,-1.9090193575095316,-1.371729119360945,-1.503276716009036,-1.2562174480313364
1400.0,444.4186096,1003.37207,516.333313,1254.666626,426.7965393,901.973999,564.5,988.0,496.0,825.5,1660608352888336.8,20.28599344767324,23.31666675,0.6761985303368319,0.7856192784743984,0.64938593117705,0.8589065852096162,0.7546814282798399,-1.52666586065262,-1.9090193575095316,-1.3723851327350785,-1.503276716009036,-1.2560272561391288
1401.0,444.3717957,1003.84613,516.333313,1254.666626,426.8874512,902.31604,564.5,988.0,495.5,825.5,1660608352905003.2,20.43552317172322,23.33333325,0.6761273013430509,0.7856192784743984,0.6495242568273315,0.8589065852096162,0.7539206607110094,-1.5273871595999795,-1.9090193575095316,-1.3729055601350992,-1.503276716009036,-1.2560272561391288
1402.0,444.1843262,1004.184326,516.333313,1254.666626,426.2238159,902.4143066,564.5,988.0,494.5,825.5,1660608352921670.0,20.73358968672179,23.35,0.6758420599115611,0.7856192784743984,0.6485145123997893,0.8589065852096162,0.7523991255733484,-1.527901736697396,-1.9090193575095316,-1.3730550762198577,-1.503276716009036,-1.2560272561391288
1403.0,444.1687317,1004.362122,516.333313,1254.666626,425.9298096,903.1017456,564.4761963,988.1190186,494.5,825.5,1660608352938336.5,20.72074986985917,23.3666665,0.675818332331857,0.7856192784743984,0.6480671714836457,0.8588703670436598,0.7523991255733484,-1.5281722595587315,-1.9090193575095316,-1.374101038813356,-1.5034578069909712,-1.2560272561391288
1404.0,444.2088928,1004.702209,516.5,1254.5,425.6740723,903.3259277,564.4761963,988.1190186,494.0,826.5,1660608352955003.5,20.99844479726457,23.3833335,0.675879438856674,0.7858728986018897,0.6476780581956851,0.8588703670436598,0.751638358004518,-1.5286897138790934,-1.9087658301956838,-1.3744421397557407,-1.5034578069909712,-1.2575487912767898
1405.0,444.0222168,1005.077759,516.5,1254.5,425.5,903.5,564.3485107,988.1136475,493.8863525,826.3485107,1660608352971670.2,21.01672897898597,23.40000025,0.675595404763316,0.7858728986018897,0.6474132010747417,0.8586760889166866,0.7514654393399606,-1.5292611264000417,-1.9087658301956838,-1.374706996876684,-1.5034496346735933,-1.25731829498386
1406.0,443.8148193,1005.783081,516.4291992,1254.652954,426.2640686,903.4935303,564.3485107,988.1136475,493.5,826.5,1660608352988336.8,21.151381146218046,23.41666675,0.6752798421796029,0.7857651726969151,0.648575758297225,0.8586760889166866,0.7508775904356875,-1.5303342986064072,-1.9089985550811295,-1.374697153000804,-1.5034496346735933,-1.2575487912767898
1407.0,443.9125061,1006.05835,516.0270386,1254.418945,426.2640686,903.4935303,564.3485107,988.1136475,493.2416687,826.5,1660608353005003.5,21.228157025295157,23.4333335,0.6754284760782886,0.7851532712130324,0.648575758297225,0.8586760889166866,0.7504845302855798,-1.530753130062216,-1.9086425021651006,-1.374697153000804,-1.5034496346735933,-1.2575487912767898
1408.0,444.0,1006.5,516.2598267,1254.5,426.5135193,904.0946045,564.0,988.0,493.5,826.5,1660608353021670.0,21.174184042425654,23.45,0.6755616011214696,0.7855074664868117,0.6489553063023892,0.8581458176407857,0.7508775904356875,-1.531425116055764,-1.9087658301956838,-1.3756117085164454,-1.503276716009036,-1.2575487912767898
1409.0,444.0,1006.5,516.0,1254.5,426.1375732,904.3227539,564.0,988.0,493.2416687,826.5,1660608353038336.8,21.251118468283465,23.46666675,0.6755616011214696,0.7851121310330592,0.6483832911013727,0.8581458176407857,0.7504845302855798,-1.531425116055764,-1.9087658301956838,-1.3759588458451817,-1.503276716009036,-1.2575487912767898
1410.0,444.0,1006.5,516.0,1254.5,426.2738037,904.3928833,564.0,988.0,493.2416687,826.5,1660608353055003.5,21.251118468283465,23.4833335,0.6755616011214696,0.7851121310330592,0.6485905705939438,0.8581458176407857,0.7504845302855798,-1.531425116055764,-1.9087658301956838,-1.376065550191465,-1.503276716009036,-1.2575487912767898
1411.0,443.7309265,1006.353394,516.0,1254.5,426.2738037,904.3928833,564.0,988.0,492.8300781,826.1699219,1660608353071670.0,21.33036956261976,23.5,0.6751521963366062,0.7851121310330592,0.6485905705939438,0.8581458176407857,0.7498582807253489,-1.5312020498753718,-1.9087658301956838,-1.376065550191465,-1.503276716009036,-1.2570465658494672
1412.0,444.0,1006.5,516.0,1254.5,426.1635132,904.2893066,563.8627319,988.0,493.2416687,826.5,1660608353088336.8,21.254910053647308,23.51666675,0.6755616011214696,0.7851121310330592,0.6484227597228436,0.8579369594033557,0.7504845302855798,-1.531425116055764,-1.9087658301956838,-1.375907954602972,-1.503276716009036,-1.2575487912767898
1413.0,443.7309265,1006.353394,516.0,1254.5,426.5135193,904.0946045,563.8627319,988.0,493.2416687,826.5,1660608353105003.2,21.254910053647308,23.53333325,0.6751521963366062,0.7851121310330592,0.6489553063023892,0.8579369594033557,0.7504845302855798,-1.5312020498753718,-1.9087658301956838,-1.3756117085164454,-1.503276716009036,-1.2575487912767898
1414.0,443.8523254,1006.282715,516.0,1254.5,426.3333435,903.8706665,563.8627319,988.0,493.0,826.5,1660608353121670.0,21.326845243264213,23.55,0.6753369090286295,0.7851121310330592,0.6486811624917331,0.8579369594033557,0.750116822866857,-1.5310945092933772,-1.9087658301956838,-1.375270978980788,-1.503276716009036,-1.2575487912767898
1415.0,443.9015198,1005.511353,515.6821899,1254.5,426.2051392,903.8974609,563.854187,988.145813,493.0,826.5,1660608353138336.8,21.310020184659425,23.56666675,0.6754117600368057,0.7846285717988057,0.6484860951444839,0.857923958037758,0.750116822866857,-1.5299208549065206,-1.9087658301956838,-1.3753117476018806,-1.5034985756120636,-1.2575487912767898
1416.0,443.9015198,1005.511353,515.722229,1254.571411,426.1898193,903.5,563.854187,988.145813,494.0,826.0,1660608353155003.2,20.94765109461932,23.58333325,0.6754117600368057,0.784689492696336,0.6484627853783284,0.857923958037758,0.751638358004518,-1.5299208549065206,-1.9088744845413992,-1.374706996876684,-1.5034985756120636,-1.2567880237079592
1417.0,444.0,1005.0,515.3470459,1254.652954,426.1846924,903.3964233,563.5,988.0,493.7886047,826.2113647,1660608353171670.0,21.06425662697964,23.6,0.6755616011214696,0.7841186384266294,0.6484549846198311,0.8573850500719552,0.7513167126276316,-1.5291428133492724,-1.9089985550811295,-1.3745494012881914,-1.503276716009036,-1.2571096225258704
1418.0,443.8312683,1004.637878,515.5,1254.653809,426.0,903.0,563.1372681,988.0,494.5,825.7802734,1660608353188336.5,20.80594063984557,23.6166665,0.6753048699110823,0.7843513634642287,0.6481739686435721,0.8568331407405547,0.7523991255733484,-1.5285918320021523,-1.908999855993672,-1.3739462293078537,-1.503276716009036,-1.2564537019653805
1419.0,443.8312683,1004.362122,515.125,1254.597168,426.1375732,902.6772461,563.0,988.0,495.1418457,825.3900757,1660608353205003.5,20.567854177445398,23.6333335,0.6753048699110823,0.783780787787606,0.6483832911013727,0.8566242825031247,0.753375716358855,-1.5281722595587315,-1.90891367472194,-1.3734551479081867,-1.503276716009036,-1.255860002454196
1420.0,443.9010925,1003.717957,515.0,1254.5,426.5,902.0,563.0,988.0,495.0,825.5,1660608353221670.2,20.6242016901174,23.65000025,0.6754111098848414,0.7835905958953983,0.6489347362124026,0.8566242825031247,0.7531598931421789,-1.52719213987678,-1.9087658301956838,-1.3724246941701927,-1.503276716009036,-1.2560272561391288
1421.0,443.3721008,1003.418579,515.0,1254.5,426.3621521,901.1687012,563.0,988.0,495.676178,825.2380981,1660608353238336.8,20.388407153481115,23.66666675,0.6746062304257604,0.7835905958953983,0.6487249957888999,0.8566242825031247,0.7541887217284923,-1.5267366257303374,-1.9087658301956838,-1.3711598438360972,-1.503276716009036,-1.2556287631956586
1422.0,443.8312683,1002.637878,514.7761841,1254.414307,426.4142761,900.7761841,563.0,988.0,496.4500122,825.0,1660608353255003.5,20.126083186506403,23.6833335,0.6753048699110823,0.7832500521391811,0.6488043042864153,0.8566242825031247,0.755366137654516,-1.5255487617268304,-1.9086354452851322,-1.3705626152763146,-1.503276716009036,-1.2552664885702982
1423.0,443.7309265,1002.353394,514.7761841,1254.414307,427.1476746,900.2827148,563.0,988.0,496.5,824.7583618,1660608353271670.0,20.08135087189984,23.7,0.6751521963366062,0.7832500521391811,0.6499201958740732,0.8566242825031247,0.7554421958486703,-1.525115909324728,-1.9086354452851322,-1.3698117843970077,-1.503276716009036,-1.254898827558397
