Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
2874.0,365.2693481,1159.725342,528.9134521,1035.394287,429.5101929,922.1360474,322.9526978,1040.73877,478.8311768,1415.175293,1660006562883333.5,41.47747574993639,47.8833335,0.4652519581112407,0.6736892119224086,0.5470769976043925,0.4113522687034297,0.6098982675927133,-1.4771688044544364,-1.3188054840891317,-1.1745458630171053,-1.325612874837291,-1.802541274168576,-65.16469208125916,0.2893907087857863,0.08210692343951154,0.24738368220206342,0.0,0.0
2875.0,364.8916626,1156.074951,529.2679443,1034.0,432.4898071,918.8639526,322.9526978,1040.73877,478.8311768,1415.175293,1660006562900000.0,40.13070590053578,47.9,0.4647708914152827,0.6741407367794574,0.5508722006461396,0.4113522687034297,0.6098982675927133,-1.4725192175962567,-1.3170295487135153,-1.1703781207175,-1.325612874837291,-1.802541274168576,-80.80699903402942,0.28046443486435746,0.10994615117244919,0.33820867998089876,0.0,0.0
2876.0,364.0,1152.0,530.0,1033.0,434.6231995,916.0,322.9526978,1040.73877,478.8311768,1415.175293,1660006562916666.8,39.009062672780246,47.91666675,0.4636351602821272,0.6750731729382622,0.5535895515453667,0.4113522687034297,0.6098982675927133,-1.4673288589148643,-1.3157558257457074,-1.1667302385121665,-1.325612874837291,-1.802541274168576,-67.29825717405086,0.31878982169129355,0.0947127583817774,0.2729244323556728,0.0,0.0
2877.0,363.0,1148.0,530.5376587,1031.853027,437.4898071,912.8639526,322.9526978,1040.73877,478.8311768,1415.175293,1660006562933333.5,37.65416712825584,47.9333335,0.4623614373143192,0.675758001173294,0.5572408154851798,0.4113522687034297,0.6098982675927133,-1.4622339670436322,-1.3142948998921518,-1.1627357829106515,-1.325612874837291,-1.802541274168576,-81.29332620480416,0.3151016600428626,0.09680836027896719,0.3247070280704658,0.0,0.0
2878.0,362.0726929,1143.726807,530.9298096,1030.898193,440.2301636,910.3650513,322.9526978,1040.73877,478.8311768,1415.175293,1660006562950000.0,36.4470604368041,47.95,0.4611803049628377,0.6762574927814706,0.5607312704992119,0.4113522687034297,0.6098982675927133,-1.4567911029736555,-1.3130787058959077,-1.1595528749305564,-1.325612874837291,-1.802541274168576,-72.42712575836437,0.33417276145349106,0.07888618973749693,0.28342732030107226,0.0,0.0
2879.0,361.4134216,1139.436646,531.333313,1029.403564,443.0,907.5,322.9526978,1040.73877,478.8311768,1415.175293,1660006562966666.8,35.26250702755766,47.96666675,0.4603405759660111,0.6767714443296392,0.5642592747389625,0.4113522687034297,0.6098982675927133,-1.4513266263723614,-1.3111749626102556,-1.1559035932857982,-1.325612874837291,-1.802541274168576,-71.07284919054541,0.331717255401537,0.11831392517159406,0.30454991968227996,0.0,0.0
2880.0,360.5,1135.5,531.6740112,1028.249023,445.6099243,904.8581543,326.3832092,1008.131531,470.2096558,1414.448608,1660006562983333.2,34.10084148056295,47.98333325,0.4591771298947991,0.6772053994520701,0.567583595264113,0.415721789864937,0.5989168382775739,-1.4463124299460317,-1.3097043972212796,-1.152538613740303,-1.284080285606185,-1.8016156787937136,-69.70062982598317,0.3088442669449619,0.09199547054902679,0.2838082089438779,2.5057085345894325,0.6612220956417943
2881.0,360.0204163,1130.857178,532.2289429,1027.296265,448.5,902.0,327.6345825,1002.187683,468.0895386,1414.634277,1660006563000000.0,32.7492401968833,48.0,0.4585662731211228,0.6779122287039249,0.5712647510619068,0.4173156927784488,0.5962163963054891,-1.440398760929187,-1.3084908474739168,-1.1488981169628538,-1.2765094698914252,-1.801852169663424,-81.09567154242687,0.3567080852173726,0.0842633852285037,0.31063620081905846,0.4642068477569026,0.1626466513451599
2882.0,359.8591003,1125.859131,532.3259277,1026.674072,451.3484802,899.1136475,328.2391968,997.7124634,466.8423462,1414.567627,1660006563016666.8,31.364731854672097,48.01666675,0.4583608012268478,0.6780357604712132,0.5748929257159933,0.4180858038990239,0.5946278187003334,-1.4340326336711031,-1.3076983459594074,-1.1452217034904135,-1.2708092799009203,-1.801767276027619,-83.07008518225197,0.3821665368339342,0.048124292128866854,0.3099141855856653,0.345118607781715,0.09545066083169766
2883.0,359.5,1121.5,532.5306396,1025.251709,454.0,896.5,328.2391968,997.7124634,466.8423462,1414.567627,1660006563033333.2,30.251402202787386,48.03333325,0.4579034069269911,0.6782965067200267,0.578270227384851,0.4180858038990239,0.5946278187003334,-1.428480308396719,-1.3058866495377468,-1.1418926406399097,-1.2708092799009203,-1.801767276027619,-66.80044711755599,0.3342679939706776,0.10982184259017415,0.28453431021630127,0.0,0.0
2884.0,359.3823547,1116.84314,532.9222412,1024.022217,456.829071,894.0939941,330.3601074,986.690979,463.7564087,1414.380371,1660006563050000.0,29.070237510841675,48.05,0.4577535594063264,0.6787952986721772,0.5818736800951108,0.4207872564429115,0.5906971892293632,-1.4225487588568524,-1.3043206173386106,-1.138828055664398,-1.2567709620813023,-1.80152876375956,-70.8695271691117,0.35600652129424415,0.0986128842339651,0.2838231650622597,0.8577528589199378,0.23627156008345068
2885.0,358.6430664,1112.120972,532.8653564,1023.5,460.3768005,891.0,330.3601074,986.690979,463.7564087,1414.380371,1660006563066666.5,27.413988858890693,48.0666665,0.4568119109187846,0.678722843195898,0.5863925046428309,0.4207872564429115,0.5906971892293632,-1.4165340250174043,-1.303655457551531,-1.1348871643169651,-1.2567709620813023,-1.80152876375956,-99.3759128761908,0.36527990653821757,0.04014566499893554,0.35975191404529805,0.0,0.0
2886.0,358.5,1107.686401,532.8225098,1022.406921,463.0,888.6231689,332.2511597,976.833313,460.1685486,1413.268921,1660006563083333.2,26.299040697563644,48.08333325,0.456629683959183,0.6786682684973856,0.5897337340951234,0.4231959331907477,0.5861272494147112,-1.4108856100823288,-1.3022631777236022,-1.131859739954295,-1.244215026488122,-1.8001130843669892,-66.89655519682312,0.3390812182898411,0.08360094174774159,0.27052690270729596,0.7670930010529213,0.2870515510975852
2887.0,358.5,1103.313599,532.699646,1021.798523,465.6011963,886.5178833,333.5625,972.015625,457.899231,1412.552368,1660006563100000.0,25.16159432717074,48.1,0.456629683959183,0.6785117740534133,0.5930469375662107,0.42486621744947,0.5832367674663401,-1.405315871741252,-1.3014882472174338,-1.1291781893317794,-1.2380786266307888,-1.7992003943532373,-68.24644099137406,0.3341843004646128,0.047434460905385105,0.2557438396813858,0.38157949338303043,0.1818691844107216
2888.0,358.1864319,1098.923706,532.2402954,1021.0,468.5,884.5,334.0,966.7628174,455.4812622,1412.795776,1660006563116666.5,23.98068224385831,48.1166665,0.4562302850682411,0.677926688643917,0.5967392104180677,0.425423471247886,0.5801569450703369,-1.3997243642009325,-1.3004711501320108,-1.126607965026213,-1.2313880049451922,-1.7995104287133856,-70.85543355308346,0.33634523004069156,0.07040256460736159,0.2699262018710673,0.40282728458763856,0.18572328411759406
2889.0,357.5,1094.5,532.083313,1020.269836,471.3900757,882.8581543,335.442627,961.8934326,454.2848816,1412.470947,1660006563133333.5,22.83571108479973,48.1333335,0.455355960991375,0.6777267365554953,0.6004203662158616,0.427260978391766,0.5786330876218769,-1.394089788265902,-1.2995411234749443,-1.1245167084485264,-1.2251857576863368,-1.7990966865554756,-68.69689560561014,0.34212044489104165,0.05707669851932671,0.2540223287289121,0.38812303826189387,0.0947415787669389
2890.0,357.2127075,1090.003174,532.0865479,1019.605774,473.5101929,880.8639526,335.442627,961.8934326,454.2848816,1412.470947,1660006563150000.0,21.88879326190569,48.15,0.454990029935646,0.6777308569219239,0.6031208081879464,0.427260978391766,0.5786330876218769,-1.3883620777074654,-1.2986952924534958,-1.1219766479407944,-1.2251857576863368,-1.7990966865554756,-56.81563753001949,0.3443632756313915,0.05075046343976578,0.22243978785085372,0.0,0.0
2891.0,356.2513733,1085.59021,531.3824463,1019.329834,476.5101929,878.8639526,335.442627,961.8934326,454.2848816,1412.470947,1660006563166666.8,20.60828130709812,48.16666675,0.4537655564853666,0.6768340265423335,0.6069419770913705,0.427260978391766,0.5786330876218769,-1.3827411841045556,-1.2983438213377587,-1.119429202005178,-1.2251857576863368,-1.7990966865554756,-76.83033313679378,0.3451631620732714,0.057794567476827895,0.2755484082700967,0.0,0.0
2892.0,356.2513733,1085.59021,531.3824463,1019.329834,478.1699219,878.1699219,335.442627,961.8934326,454.2848816,1412.470947,1660006563183333.5,19.925192683599768,48.1833335,0.4537655564853666,0.6768340265423335,0.6090560120390076,0.427260978391766,0.5786330876218769,-1.3827411841045556,-1.2983438213377587,-1.1185451991622244,-1.2251857576863368,-1.7990966865554756,-40.98511248432414,0.0,0.0,0.1374851891305054,0.0,0.0
2893.0,353.5,1078.0,530.3621216,1018.831299,480.7011414,876.5,338.6436768,943.8361816,445.5321655,1410.682251,1660006563200000.0,18.899182960108018,48.2,0.4502610691201428,0.6755344155373216,0.6122800844527212,0.4313382290431233,0.5674845520946038,-1.3730733592970692,-1.2977088258580023,-1.1164181812837488,-1.202185822352162,-1.796818383377849,-61.56119902149717,0.617003861839248,0.08678680133045867,0.2317495474498393,1.401511895668664,0.6827370175839274
2894.0,352.0,1074.0,529.5,1018.5,483.2988586,874.5,338.6436768,943.8361816,445.5321655,1410.682251,1660006563216666.8,17.788384301596512,48.21666675,0.4483504846684307,0.6744363114543582,0.6155888565142312,0.4313382290431233,0.5674845520946038,-1.367978467425837,-1.2972868427124908,-1.1138707353481327,-1.202185822352162,-1.796818383377849,-66.6475862727636,0.32648081422346503,0.07058362747563972,0.25054906118303105,0.0,0.0
2895.0,350.3223572,1070.399292,529.0701904,1017.898254,484.9629517,874.0925903,338.6436768,943.8361816,445.5321655,1410.682251,1660006563233333.2,17.21973393527532,48.23333325,0.4462136325022929,0.6738888530950539,0.6177084501162722,0.4313382290431233,0.5674845520946038,-1.363392162945867,-1.296520385011504,-1.1133518082559348,-1.202185822352162,-1.796818383377849,-34.11936317290443,0.30358058809238425,0.05651375961009715,0.13093152604849478,0.0,0.0
2896.0,348.5,1066.5,528.5,1017.5,487.0,873.1372681,338.6436768,943.8361816,445.5321655,1410.682251,1660006563250000.0,16.43080302367343,48.25,0.4438924542811026,0.6731625884865502,0.6203030853225164,0.4313382290431233,0.5674845520946038,-1.3584255451672766,-1.2960131197446827,-1.112134992428138,-1.202185822352162,-1.796818383377849,-47.33561801802647,0.32893552221566985,0.05315262925723854,0.17194761238276027,0.0,0.0
2897.0,347.3178406,1062.5,527.5,1017.5,488.6089783,872.2564087,338.6436768,943.8361816,445.5321655,1410.682251,1660006563266666.8,15.774930339279129,48.26666675,0.4423867107017125,0.6718888655187422,0.6223524779379311,0.4313382290431233,0.5674845520946038,-1.3533306532960443,-1.2960131197446827,-1.1110130215789484,-1.202185822352162,-1.796818383377849,-39.35216430283932,0.31876429044534843,0.07642337806848198,0.14018481816078177,0.0,0.0
2898.0,346.0865479,1059.394287,527.0,1017.5,490.3650818,871.2301636,342.3424988,925.1101074,436.4166565,1408.465088,1660006563283333.2,15.042107222435993,48.28333325,0.4408183849096281,0.6712520040348381,0.6245892672997292,0.436049503578357,0.5558739189180428,-1.3493748353165247,-1.2960131197446827,-1.109705869624478,-1.1783339915467443,-1.793994331941375,-43.96982670885663,0.2553219732767777,0.03821168903424432,0.1554436951827395,1.458760222195478,0.7169487076461157
2899.0,345.0,1056.0,526.3824463,1017.329834,492.2787781,870.7211914,342.3424988,925.1101074,436.4166565,1408.465088,1660006563300000.0,14.319778521587754,48.3,0.4394344238937744,0.6704654117032932,0.6270267862304485,0.436049503578357,0.5558739189180428,-1.3450514540052922,-1.2957963754021429,-1.1090575800433622,-1.1783339915467443,-1.793994331941375,-43.33950535337059,0.27236943037092165,0.048954470499083254,0.15133539079459754,0.0,0.0
2900.0,344.1843262,1052.815674,525.5,1017.5,494.0,869.706665,342.3424988,925.1101074,436.4166565,1408.465088,1660006563316666.5,13.601085552923962,48.3166665,0.4383954814404752,0.6693414195831261,0.6292191460971728,0.436049503578357,0.5558739189180428,-1.3409955048421038,-1.2960131197446827,-1.1077653544662347,-1.1783339915467443,-1.793994331941375,-43.122009339922265,0.25121395289332593,0.06868195560986044,0.1526913207050775,0.0,0.0
2901.0,344.0,1050.0,525.0865479,1017.394226,495.6396484,869.6396484,342.3424988,925.1101074,436.4166565,1408.465088,1660006563333333.2,13.003872092786056,48.33333325,0.4381607009259664,0.6688147961472676,0.6313076039233825,0.436049503578357,0.5558739189180428,-1.337409116198444,-1.2958783929714857,-1.1076799938835902,-1.1783339915467443,-1.793994331941375,-35.832628445119376,0.215643918106015,0.03261503898206264,0.1254120930187095,0.0,0.0
2902.0,343.1408997,1047.140869,524.5,1017.5,498.0,869.5,346.6891479,912.7228394,429.6666565,1406.780396,1660006563350000.0,12.112884962282363,48.35,0.4370664451422056,0.6680676966153181,0.6343140379684049,0.4415859303700292,0.5472762888853385,-1.3337673753757722,-1.2960131197446827,-1.1075021205090925,-1.1625560437867508,-1.7918485010472929,-53.45896053542257,0.2281552519301528,0.04554901152164515,0.18070147917471657,1.003266846702247,0.5316820447023969
2903.0,342.6821594,1044.5,524.0865479,1017.394226,499.2893066,868.8364868,348.1193542,909.9177246,427.7536316,1406.362305,1660006563366666.5,11.601441476560291,48.3666665,0.4364821370858365,0.6675410731794595,0.6359562573973714,0.4434076169830429,0.5448396251322198,-1.3304036398755,-1.2958783929714857,-1.1066569885068087,-1.1589831046386527,-1.7913159689379587,-30.686916012485423,0.2048464710799448,0.03261503898206264,0.1108155129707607,0.24063243875122603,0.1496506414808952
2904.0,342.0,1042.5,523.5,1017.5,501.0,869.0,348.8464355,907.9251099,426.0884705,1405.963013,1660006563383333.5,10.96894505027246,48.3833335,0.4356132549903503,0.6667939736475099,0.638135206871829,0.4443337171343167,0.5427186711940494,-1.3278561939398836,-1.2960131197446827,-1.1068652590251884,-1.1564450655292706,-1.7908073815466967,-37.94902659674202,0.1614929497119918,0.04554901152165171,0.13133282421327538,0.1621033449358556,0.13086475565487254
2905.0,342.0,1040.0,523.1799927,1017.5,502.5101929,868.8639526,348.8464355,907.9251099,426.0884705,1405.963013,1660006563400000.0,10.39561532987366,48.4,0.4356132549903503,0.6663863729996337,0.6400587742543796,0.4443337171343167,0.5427186711940494,-1.3246718865203635,-1.2960131197446827,-1.1066919723270978,-1.1564450655292706,-1.7908073815466967,-34.40012722520131,0.1910584451712083,0.024456038872575636,0.11588141834570358,0.0,0.0
2906.0,341.0,1037.5,522.5,1017.5,504.1699219,868.8300781,348.8464355,907.9251099,426.0884705,1405.963013,1660006563416666.8,9.773697451680984,48.41666675,0.4343395320225423,0.6655202506797019,0.6421728092020168,0.4443337171343167,0.5427186711940494,-1.3214875791008436,-1.2960131197446827,-1.106648825598425,-1.1564450655292706,-1.7908073815466967,-37.31488611713255,0.20577624300835273,0.05196733919590635,0.12686851240593686,0.0,0.0
2907.0,340.699646,1035.201416,522.5,1017.5,505.75177,868.75177,348.8464355,907.9251099,426.0884705,1405.963013,1660006563433333.5,9.169088366516853,48.4333335,0.4339569642342692,0.6655202506797019,0.6441876454585703,0.4443337171343167,0.5427186711940494,-1.3185598198666075,-1.2960131197446827,-1.1065490827728894,-1.1564450655292706,-1.7908073815466967,-36.27636372801632,0.17715890067000006,0.0,0.1210382153664137,0.0,0.0
2908.0,340.5714417,1033.277832,522.083313,1018.269836,507.3928528,868.7261963,353.8353271,899.1646729,421.9107971,1404.528198,1660006563450000.0,8.503319421745726,48.45,0.4337936674727875,0.6649895068774149,0.646277930313005,0.4506881829491412,0.5373974726324686,-1.3161097067452994,-1.2969936775393285,-1.1065165089638276,-1.1452866957143353,-1.788979824726641,-39.9465361516304,0.14733293081406,0.0668988584379739,0.12543231869249724,0.7704533923522442,0.337577287482857
2909.0,340.3824463,1031.329834,521.8156738,1018.815674,509.1699219,868.8300781,353.8353271,899.1646729,421.9107971,1404.528198,1660006563466666.8,7.805361136712753,48.46666675,0.4335529396909975,0.6646486086812892,0.648541424041057,0.4506881829491412,0.5373974726324686,-1.3136284969514551,-1.2976889239366305,-1.106648825598425,-1.1452866957143353,-1.788979824726641,-41.87728771554272,0.14957161114857007,0.046459497189481606,0.13604147005747616,0.0,0.0
2910.0,340.4886475,1029.590942,521.8561401,1019.171936,510.2893066,868.8364868,353.8353271,899.1646729,421.9107971,1404.528198,1660006563483333.2,7.362803266756756,48.48333325,0.4336882105986462,0.6647001515370212,0.6499672100432599,0.4506881829491412,0.5373974726324686,-1.3114136302725177,-1.2981427030285877,-1.1066569885068087,-1.1452866957143353,-1.788979824726641,-26.553737734738,0.13313961636614605,0.027401818716798396,0.08554856214889597,0.0,0.0
2911.0,340.8591003,1027.859131,521.2289429,1019.33667,512.2893066,868.8364868,353.8353271,899.1646729,421.9107971,1404.528198,1660006563500000.0,6.601550468426508,48.5,0.434160064838495,0.6639012760580364,0.6525146559788759,0.4506881829491412,0.5373974726324686,-1.309207782825915,-1.298352528507967,-1.1066569885068087,-1.1452866957143353,-1.788979824726641,-45.67493952512042,0.13534501753979977,0.0495582843305922,0.15284675613696397,0.0,0.0
2912.0,341.5,1026.0,520.9134521,1019.394226,513.5,869.0,359.0,892.0,416.4333191,1402.844482,1660006563516666.8,6.144811995626581,48.51666675,0.4349763935064463,0.6634994281799442,0.6540567439694296,0.457266545443087,0.5304206830982053,-1.306839764971051,-1.298425838907102,-1.1068652590251884,-1.1361608872847735,-1.7868352369861753,-27.40417134714077,0.15028653897892855,0.02450881625649551,0.09336532078866075,0.6749806199746247,0.4379377302940024
2913.0,342.3333435,1024.333374,520.6175537,1019.329834,515.2893066,870.1635132,360.555542,890.2180786,415.8721924,1402.7323,1660006563533333.2,5.484263542388366,48.53333325,0.4360378422624699,0.6631225355917267,0.6563358248823001,0.4592478750158771,0.529705963132565,-1.3047169451561051,-1.2983438213377587,-1.1083472525113762,-1.1338912130707648,-1.7866923481962005,-39.633303527329446,0.1424041247373381,0.023142810050711338,0.16311300439220155,0.18076923546194285,0.04373180316551471
2914.0,343.0,1022.5,520.4285889,1019.722229,516.7248535,870.4338379,360.555542,890.2180786,415.8721924,1402.7323,1660006563550000.0,4.923389560734011,48.55,0.4368869779581584,0.6628818467858595,0.6581643139401957,0.4592478750158771,0.529705963132565,-1.302381734583723,-1.2988436238617118,-1.108691571290532,-1.1338912130707648,-1.7866923481962005,-33.652270637910455,0.14908810633115033,0.03328424839456166,0.11163753653446276,0.0,0.0
2915.0,343.5,1020.5,520.0844116,1020.396606,518.7011719,870.5,363.5588379,886.7990112,413.7564087,1402.0,1660006563566666.5,4.147031810639072,48.5666665,0.4375238394420624,0.6624434602538511,0.6606815960779773,0.4630732419828308,0.5270110408389611,-1.299834288648107,-1.2997025933355733,-1.1087758434769006,-1.129536268394901,-1.7857596008668748,-46.58193082500606,0.15755083002143172,0.05786225635506737,0.1511215411029222,0.34778773989618894,0.17110653259340855
2916.0,344.0,1018.5,519.8977051,1020.897705,520.2893066,870.8364868,363.5588379,886.7990112,413.7564087,1402.0,1660006563583333.2,3.528015318753411,48.58333325,0.4381607009259664,0.6622056478965622,0.6627044397213403,0.4630732419828308,0.5270110408389611,-1.2972868427124908,-1.300340854641019,-1.1092044344424248,-1.129536268394901,-1.7857596008668748,-37.140803809107325,0.15755083002143092,0.040867541652398975,0.12406495007214285,0.0,0.0
2917.0,344.0,1016.5,519.9298096,1021.101746,521.8850708,872.0,366.722229,883.361084,410.8780518,1400.987793,1660006563600000.0,2.9089762195550493,48.6,0.4381607009259664,0.6622465401355822,0.6647370012340861,0.4671025258830604,0.5233448115458824,-1.2947393967768746,-1.3006007463490934,-1.1106864279286126,-1.1251573015586092,-1.7844703295627988,-37.142160241103085,0.1528467561369773,0.015785346068319158,0.15092845850373882,0.3570402295080738,0.2331790037927758
2918.0,344.0,1014.5,520.0,1021.5,523.5,872.5,369.0760803,881.5108643,410.5390625,1400.287598,1660006563616666.5,2.278266039093177,48.6166665,0.4381607009259664,0.6623359432601819,0.6667939736475099,0.4701006803466752,0.5229130330886312,-1.2921919508412585,-1.3011080116159148,-1.111323289412517,-1.1228006342312282,-1.7835784751093542,-37.842989257606106,0.15284675613696397,0.03090500753278984,0.1291983785245114,0.2288102267965684,0.05945261313172766
2919.0,344.2238159,1012.414307,519.9298096,1021.898254,525.8624268,872.6772461,369.0760803,881.5108643,410.5390625,1400.287598,1660006563633333.5,1.3642310420930757,48.6333335,0.438445780378357,0.6622465401355822,0.6698030509224352,0.4701006803466752,0.5229130330886312,-1.2895353557633622,-1.3016152768827365,-1.1115490518410411,-1.1228006342312282,-1.7835784751093542,-54.84100299995197,0.16031083471643837,0.030905007532802963,0.1810520726039268,0.0,0.0
2920.0,344.5857239,1010.776184,519.8156738,1022.815674,527.5,873.0,369.0760803,881.5108643,410.5390625,1400.287598,1660006563650000.0,0.7257473942853641,48.65,0.4389067509101905,0.6621011627456731,0.6718888655187422,0.4701006803466752,0.5229130330886312,-1.287448840874167,-1.3027838158078626,-1.1119601508964203,-1.1228006342312282,-1.7835784751093542,-38.309401962483534,0.12820974054488168,0.07065284210924706,0.1275564575731195,0.0,0.0
2921.0,344.5125122,1009.595825,519.7662964,1023.209595,529.2988281,874.5,369.0760803,881.5108643,410.5390625,1400.287598,1660006563666666.8,0.0033350325354711,48.66666675,0.4388134994863882,0.6620382696172024,0.6741800741848507,0.4701006803466752,0.5229130330886312,-1.2859453905056086,-1.3032855620330648,-1.1138707353481327,-1.1228006342312282,-1.7835784751093542,-43.34452498237168,0.09038037297740702,0.03034035847527899,0.17899690599447354,0.0,0.0
2922.0,344.8101807,1008.5,519.9134521,1023.394226,530.5,874.5,369.0760803,881.5108643,410.5390625,1400.287598,1660006563683333.5,-0.4556140622220014,48.6833335,0.4391926466916312,0.6622257052121362,0.6757100344221663,0.4701006803466752,0.5229130330886312,-1.2845496130344105,-1.303520730778334,-1.1138707353481327,-1.1228006342312282,-1.7835784751093542,-27.53680800139852,0.08678139471368349,0.018043591316560484,0.09179761423893318,0.0,0.0
2923.0,345.2988586,1006.5,519.9222412,1024.022217,532.0,875.5,369.0760803,881.5108643,410.5390625,1400.287598,1660006563700000.0,-1.0558190199481647,48.7,0.4398150869567214,0.6622369000906727,0.6776206188738784,0.4701006803466752,0.5229130330886312,-1.2820021670987942,-1.3043206173386106,-1.115144458315941,-1.1228006342312282,-1.7835784751093542,-36.01265759014684,0.1573432097123244,0.04799789375190558,0.13777420413504743,0.0,0.0
2924.0,345.5857239,1004.776184,519.6740723,1024.674072,533.0,876.0,378.5899963,874.0700073,400.0,1399.0,1660006563716666.8,-1.4514138363075368,48.71666675,0.4401804738779986,0.6619208016628471,0.6788943418416864,0.4822187736696716,0.5094891871232168,-1.2798065030673191,-1.3051509000237913,-1.1157813197998447,-1.113323043770153,-1.7819384319634508,-23.735570303712457,0.1335515380251155,0.053305114127867974,0.08544393421564167,0.9230506292927694,0.8114196049424462
2925.0,345.3621521,1003.831299,520.0,1025.5,533.8624268,876.6772461,379.4891357,873.5869751,405.1297607,1398.700195,1660006563733333.2,-1.791580974381697,48.73333325,0.4398957053413844,0.6623359432601819,0.6799928346648996,0.4833640281747128,0.5160230811461659,-1.278602981340882,-1.306202903487147,-1.1166439437122733,-1.112707794562822,-1.7815565634490869,-20.41023238677413,0.07420517229699425,0.06785715730783261,0.0838027648052237,0.07800321843602463,0.3927026111390327
2926.0,345.5,1002.5,520.0,1025.5,535.0,877.5,379.4891357,873.5869751,405.1297607,1398.700195,1660006563750000.0,-2.257236276139189,48.75,0.4400712853776785,0.6623359432601819,0.6814417877773025,0.4833640281747128,0.5160230811461659,-1.276907275227562,-1.306202903487147,-1.1176919042515567,-1.112707794562822,-1.7815565634490869,-27.93917840955941,0.10228631999843792,0.0,0.10729245588490548,0.0,0.0
2927.0,345.3160095,1001.939392,520.3824463,1025.670166,535.5,877.5,379.4891357,873.5869751,405.1297607,1398.700195,1660006563766666.8,-2.44112930796418,48.76666675,0.43983693245197,0.662823073896445,0.6820786492612064,0.4833640281747128,0.5160230811461659,-1.276193215942025,-1.3064196478296872,-1.1176919042515567,-1.112707794562822,-1.7815565634490869,-11.033526741866512,0.04509198426970395,0.03199043170252147,0.03821168903423766,0.0,0.0
2928.0,345.2698364,1001.722229,520.8449097,1025.689819,536.5142822,878.4143066,381.9067993,871.8530273,400.9905701,1396.492065,1660006563783333.2,-2.8603402456738305,48.78333325,0.439778120714005,0.6634121241507956,0.6833705637951853,0.4864434618304662,0.5107508990108107,-1.275916610441167,-1.3064446803071732,-1.118856477567595,-1.110499225424982,-1.778744017552181,-25.15290779165774,0.016967319324473006,0.035374914522676465,0.10435989180487128,0.22737300058825152,0.35852858743204685
2929.0,345.3621521,1001.831299,521.2271118,1025.915771,536.8101807,878.5,382.277771,872.2698364,401.0805054,1398.112183,1660006563800000.0,-2.9675164621560746,48.8,0.4398957053413844,0.6638989437439101,0.6837474565107754,0.486915977005163,0.5108654516680374,-1.2760555354052658,-1.3067324805591956,-1.1189656272193649,-1.1110301247488432,-1.7808075990593402,-6.43054083623091,0.010920377506520473,0.03393170029184178,0.02354277715068257,0.04264327445943095,0.12400551363823419
2930.0,345.6088867,1002.271118,521.7966919,1026.040039,536.8850708,878.0,382.4659119,872.2348633,406.3313599,1398.394165,1660006563816666.5,-2.965901361779504,48.8166665,0.4402099768683573,0.6646244309992866,0.6838428457512067,0.487155616390677,0.5175535856453056,-1.2766157429672442,-1.3068907635649591,-1.1183287657354608,-1.1109855787081178,-1.7811667660092487,0.096906991664165,0.038540326653897214,0.04455319251701332,0.038637934271050216,0.014624670437376358,0.40186626280998666
2931.0,346.6378479,1003.168701,521.9298096,1025.898193,537.0,878.0,382.1910706,873.2601929,406.7469177,1398.469116,1660006563833333.2,-3.0111315783739334,48.83333325,0.4415205883817806,0.6647939860711982,0.6839892337129185,0.4868055447143649,0.5180828911596174,-1.2777590150498583,-1.3067100910568674,-1.1183287657354608,-1.1122915645692113,-1.781262232819409,-2.713799426667675,0.10435125748360326,0.01486638218693474,0.008783277702710812,0.08112544170946603,0.032270755515834554
2932.0,347.2988586,1004.5,522.7156982,1026.058838,536.8850708,878.0,381.7372437,874.1843262,407.0261841,1398.404785,1660006563850000.0,-2.953249340948518,48.85,0.4423625328923375,0.6657949904311568,0.6838428457512067,0.4862274949684258,0.5184385991874345,-1.2794547211631782,-1.3069147082830308,-1.1183287657354608,-1.1134686543787375,-1.7811802929471667,3.472916880940769,0.11359332380816065,0.0613022069458813,0.008783277702710812,0.07868198613720079,0.021901425464565305
2933.0,348.1071472,1005.722229,523.0,1025.802734,536.0,877.5,381.3333435,874.666687,407.426239,1398.690308,1660006563866666.5,-2.5975010979838538,48.8666665,0.4433920686467749,0.666157112163606,0.6827155107451105,0.4857130380069835,0.5189481583019486,-1.2810115023123991,-1.3065885027360835,-1.1176919042515567,-1.1140830484084678,-1.7815439701501044,21.34510802896081,0.11198500389983009,0.02924298118688138,0.07768729855221757,0.04808040723830089,0.03756170598941655
2934.0,348.6378479,1007.168701,523.7562866,1025.756226,536.0,877.5,380.3963928,876.5134888,409.01828,1398.981689,1660006563883333.5,-2.588631197723636,48.8833335,0.4440680343173967,0.6671204117762713,0.6827155107451105,0.4845196223806897,0.5209759774893407,-1.2828539069210905,-1.3065292644282966,-1.1176919042515567,-1.116435362278117,-1.7819151088221872,0.5321833719456815,0.11774966491651148,0.05790715979164133,0.0,0.15826382098992933,0.12369017929655723
