Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
2589.0,358.1687317,1026.637817,533.0,1025.5,525.5367432,876.8022461,372.8982544,893.50177,425.1190491,1398.55957,1660006558133333.5,160.99793824653898,43.1333335
2590.0,358.0,1028.5,533.0,1025.5,523.666687,876.666687,371.3824463,895.670166,426.1278076,1398.2677,1660006558150000.0,160.41413621357688,43.15
2591.0,357.3092346,1030.244995,533.0,1025.5,522.333313,876.666687,369.6308289,897.7061157,426.4841614,1398.761597,1660006558166666.8,159.9737980300275,43.16666675
2592.0,356.8977356,1032.102295,532.9134521,1025.394287,520.0,877.0,369.6308289,897.7061157,426.4841614,1398.761597,1660006558183333.5,159.11624535836188,43.1833335
2593.0,357.0,1034.5,532.2333374,1024.930054,517.7011719,876.5,369.6308289,897.7061157,426.4841614,1398.761597,1660006558200000.0,158.61312534268197,43.2
2594.0,356.3178406,1036.5,532.0,1025.0,515.5,876.5,369.6308289,897.7061157,426.4841614,1398.761597,1660006558216666.8,157.89501769960225,43.21666675
2595.0,356.0,1039.0,531.9134521,1024.394287,513.5,876.5,369.6308289,897.7061157,426.4841614,1398.761597,1660006558233333.2,157.17468156919918,43.23333325
2596.0,356.0,1041.280029,531.2051392,1024.025635,510.5,876.5,369.6308289,897.7061157,426.4841614,1398.761597,1660006558250000.0,156.39759010647813,43.25
2597.0,355.1587219,1043.549194,531.0,1024.0,508.1149292,877.0,357.8619385,911.6633301,433.2295837,1399.863892,1660006558266666.8,156.57042552579395,43.26666675
2598.0,354.8591003,1045.859131,530.9134521,1023.605774,504.6349182,877.2301636,356.1821289,914.0721436,430.1619873,1400.11377,1660006558283333.2,154.841181582235,43.28333325
2599.0,355.0,1049.0,531.0,1023.5,502.5,877.5,354.1231079,916.8318481,435.1813965,1400.537964,1660006558300000.0,154.69543366300442,43.3
2600.0,354.3389282,1051.661011,530.0,1023.5,499.2176819,878.0748291,354.1231079,916.8318481,435.1813965,1400.537964,1660006558316666.5,153.9323623119451,43.3166665
2601.0,353.8591003,1053.859131,529.8449097,1023.310242,496.2893066,878.1635132,349.9968872,922.8442383,438.589447,1401.131836,1660006558333333.2,153.4041984824381,43.33333325
2602.0,354.0,1057.5,529.7232666,1023.166687,493.8300781,878.8300781,348.0,925.5,439.592804,1401.922363,1660006558350000.0,152.64970755148053,43.35
2603.0,353.5816345,1060.020386,529.2678223,1023.361816,491.0,879.5,346.3493652,929.5384521,441.5541687,1401.962524,1660006558366666.5,152.05996311550166,43.3666665
2604.0,353.7322083,1063.327637,529.0,1023.5,488.0,880.5,344.7710571,933.2963257,443.6018982,1402.15625,1660006558383333.5,151.2924505757658,43.3833335
2605.0,353.6897583,1066.844849,529.0,1023.5,485.6099243,880.8581543,342.9807739,937.1442261,445.2434082,1402.921021,1660006558400000.0,150.63250374460063,43.4
2606.0,353.8417358,1069.774414,529.0,1023.5,481.8869934,882.1129761,342.9807739,937.1442261,445.2434082,1402.921021,1660006558416666.8,149.12257344607283,43.41666675
2607.0,354.0,1073.5,528.8449097,1023.310242,479.2185669,882.890686,340.6604309,944.862915,448.2670593,1404.323608,1660006558433333.5,148.59470473862618,43.4333335
2608.0,354.2437134,1076.756226,528.7088013,1023.78595,476.5,884.5,339.0760803,949.5108643,450.1182861,1404.286011,1660006558450000.0,147.7823339814375,43.45
2609.0,355.0,1080.240356,528.3259888,1023.772888,474.5,884.5,339.0760803,949.5108643,450.1182861,1404.286011,1660006558466666.8,147.25516372621573,43.46666675
2610.0,355.7920532,1083.452637,528.4121704,1024.243774,471.5,886.2666626,339.0760803,949.5108643,450.1182861,1404.286011,1660006558483333.2,145.94420477472897,43.48333325
2611.0,356.3569336,1087.224243,528.6566772,1024.97998,469.222229,887.6581421,339.0760803,949.5108643,450.1182861,1404.286011,1660006558500000.0,144.89824625998983,43.5
2612.0,357.3102417,1090.844849,528.8591309,1025.140869,466.6071472,888.7261963,335.5,964.0,456.6959534,1406.193726,1660006558516666.8,144.7471225387222,43.51666675
2613.0,357.0899963,1093.550049,528.8449097,1025.310181,464.1898193,890.5,335.5,964.0,456.6959534,1406.193726,1660006558533333.2,143.65139998306682,43.53333325
2614.0,358.1051025,1097.282227,528.9312744,1025.415771,462.3928528,892.2738037,335.5,964.0,456.6959534,1406.193726,1660006558550000.0,142.70453053136714,43.55
2615.0,358.6057739,1100.086548,529.2679443,1026.0,460.5,893.5,333.4207153,975.6083984,462.4031982,1408.626709,1660006558566666.5,142.65808356691545,43.5666665
2616.0,359.1209412,1103.356934,529.4130249,1026.681152,458.3768005,895.0,333.4207153,975.6083984,462.4031982,1408.626709,1660006558583333.2,141.7041851526633,43.58333325
2617.0,359.9250793,1106.408203,530.0,1027.5,456.8364868,896.7106934,333.4207153,975.6083984,462.4031982,1408.626709,1660006558600000.0,140.71994174453596,43.6
2618.0,361.0,1109.5,530.2079468,1027.749268,455.0,898.3768311,332.4299927,986.5666504,463.0,1410.0,1660006558616666.5,139.85740584576703,43.6166665
2619.0,362.3507385,1113.194214,530.5689697,1028.491333,453.2839355,900.2839355,332.3772888,990.1282349,469.7130432,1409.821289,1660006558633333.5,139.85060370880916,43.6333335
2620.0,363.5,1116.0,531.0,1029.5,451.6099243,902.1418457,332.7148743,994.2490234,471.444458,1410.528687,1660006558650000.0,139.17863874715633,43.65
2621.0,364.8790588,1119.356934,531.9313965,1029.686279,450.3910217,904.2564087,332.8771973,997.2280884,473.3424377,1410.897949,1660006558666666.8,138.23511253018592,43.66666675
2622.0,366.5877991,1122.412231,532.0865479,1030.548096,449.0,906.0,332.8771973,997.2280884,473.3424377,1410.897949,1660006558683333.5,137.51276280155022,43.6833335
2623.0,367.8790588,1125.356934,532.8255615,1031.320923,448.0,908.0,333.6604309,1004.137085,475.5833435,1411.459961,1660006558700000.0,136.91470084513062,43.7
2624.0,369.6057739,1128.086548,533.2079468,1032.250732,447.8703613,909.5925903,333.8050232,1007.889954,477.3687744,1412.206177,1660006558716666.8,136.81182609480126,43.71666675
2625.0,370.7320251,1131.0,533.9134521,1033.394287,446.0,911.706665,334.2685242,1010.40741,478.6734619,1411.848633,1660006558733333.2,135.84933115940112,43.73333325
2626.0,371.5,1133.313599,534.4244995,1034.018921,446.1149292,913.0,334.5079346,1013.158752,480.8566589,1412.101929,1660006558750000.0,135.8169835410168,43.75
2627.0,372.1209412,1135.356934,535.5755005,1034.981079,445.5,914.5,335.068634,1015.872559,482.0609131,1411.991577,1660006558766666.8,135.13818277114177,43.76666675
2628.0,372.5,1137.686401,535.9134521,1035.394287,445.0,916.5,335.5,1018.327515,482.7390442,1412.638062,1660006558783333.2,134.57310859606162,43.78333325
2629.0,373.5,1140.0,536.6975708,1035.879761,444.2893066,918.1635132,335.5,1018.327515,482.7390442,1412.638062,1660006558800000.0,133.7174253711484,43.8
2630.0,373.5735779,1141.912964,537.2289429,1036.66333,444.5,918.5,335.5,1018.327515,482.7390442,1412.638062,1660006558816666.5,133.63042778533648,43.8166665
2631.0,373.9770203,1143.787354,537.8255615,1037.320923,444.1898193,920.5,336.0,1024.5,484.9658508,1412.52002,1660006558833333.2,133.2673945896935,43.83333325
2632.0,374.5,1145.5,538.4272461,1037.857544,444.0,921.7849731,336.5272827,1026.203003,485.9236145,1412.324707,1660006558850000.0,132.889639908064,43.85
2633.0,374.8790588,1147.356934,539.2079468,1038.250732,444.5,922.5,336.5272827,1026.203003,485.9236145,1412.324707,1660006558866666.5,132.60289829175252,43.8666665
2634.0,375.0,1148.5,539.7320557,1039.0,444.6666565,923.333313,336.5272827,1026.203003,485.9236145,1412.324707,1660006558883333.5,132.38179197271782,43.8833335
2635.0,375.5,1149.5,540.0865479,1039.394287,444.6666565,924.333313,336.5272827,1026.203003,485.9236145,1412.324707,1660006558900000.0,132.06750210425196,43.9
2636.0,375.5,1150.0,540.8200073,1039.5,445.1898193,924.5,337.2625427,1030.182861,487.5126648,1412.534058,1660006558916666.8,132.1215869379336,43.91666675
2637.0,376.0,1150.0,541.0188599,1039.575439,446.1898193,924.5,337.8790588,1029.643066,487.5890198,1412.568237,1660006558933333.5,132.3574849968996,43.9333335
2638.0,375.8422546,1149.982178,541.4272461,1039.857544,446.7011414,924.5,337.7267761,1028.871582,487.593811,1412.265991,1660006558950000.0,132.38339083768915,43.95
2639.0,376.3765869,1149.376587,542.0188599,1039.575439,447.5,924.5,337.7267761,1028.871582,487.593811,1412.265991,1660006558966666.8,132.2932016290066,43.96666675
2640.0,376.3569336,1148.879028,542.0865479,1039.605713,448.5,924.0,337.8651428,1026.623413,487.0987549,1412.388062,1660006558983333.2,132.6177278136029,43.98333325
2641.0,376.5,1147.5,542.5306396,1039.071411,449.7011414,922.5,338.1730347,1024.722656,486.7707214,1412.639648,1660006559000000.0,132.97911844015408,44.0
2642.0,376.5,1145.5,542.7320557,1039.0,451.3768005,921.0,338.1043396,1022.623413,486.2879639,1411.810669,1660006559016666.8,133.64378611655462,44.01666675
2643.0,376.5,1143.5,543.015564,1038.292847,452.5,920.0,338.1043396,1022.623413,486.2879639,1411.810669,1660006559033333.2,133.94169238789007,44.03333325
2644.0,376.2902222,1140.965576,543.0188599,1037.575439,454.1699219,918.1699219,338.1043396,1022.623413,486.2879639,1411.810669,1660006559050000.0,134.7273562304756,44.05
2645.0,376.1864319,1137.940674,542.8449097,1037.310181,456.1699219,916.1699219,338.1043396,1022.623413,486.2879639,1411.810669,1660006559066666.5,135.82865606310446,44.0666665
2646.0,376.3569336,1134.879028,543.0600586,1036.327271,457.829071,914.0939941,339.5,1010.351013,481.3019714,1411.280518,1660006559083333.2,135.75951387980223,44.08333325
2647.0,376.0050964,1131.292603,542.9129028,1035.426392,459.6231995,912.0,339.8242798,1006.196411,480.1966248,1411.03186,1660006559100000.0,136.50857698422328,44.1
2648.0,375.5,1127.5,542.612793,1034.178467,461.8300781,908.8300781,339.8242798,1002.196411,478.7044067,1410.442383,1660006559116666.5,137.5599292027245,44.1166665
2649.0,375.0726929,1123.726807,542.2435913,1033.762817,463.7011414,906.5,339.8242798,1002.196411,478.7044067,1410.442383,1660006559133333.5,138.74381916608888,44.1333335
2650.0,374.1654358,1119.360107,541.7320557,1033.0,465.5,904.5,340.3908081,992.7701416,474.8717957,1409.675781,1660006559150000.0,139.25643578043608,44.15
2651.0,373.3765869,1115.376587,541.2079468,1031.749268,467.8300781,902.1699219,341.0,988.416687,473.230896,1409.348022,1660006559166666.8,140.27276137457906,44.16666675
2652.0,371.8588562,1111.282227,540.8722534,1030.872314,469.5,899.0,341.0,988.416687,473.230896,1409.348022,1660006559183333.5,141.44380718448096,44.1833335
2653.0,370.5,1106.5,540.2767334,1029.833374,471.8541565,897.145813,341.0,988.416687,473.230896,1409.348022,1660006559200000.0,142.70272399453782,44.2
2654.0,369.4090881,1102.511353,539.7920532,1029.250732,474.0,894.5,342.0,973.5,467.5060425,1409.203857,1660006559216666.8,143.2042725525389,44.21666675
2655.0,367.6057739,1098.086548,539.2079468,1027.749268,475.7011414,892.5,342.2097778,968.3735352,465.1911926,1408.32312,1660006559233333.2,143.84151671910598,44.23333325
2656.0,366.4098511,1093.59021,538.7920532,1027.250732,478.5,890.5,343.0,963.5,462.9780884,1408.730835,1660006559250000.0,144.9674905668467,44.25
2657.0,364.921051,1089.119873,537.8790283,1026.643066,480.6089783,888.2564087,343.1408081,958.7126465,461.0229797,1408.649414,1660006559266666.8,146.14272593245278,44.26666675
2658.0,363.6897583,1084.844849,537.0,1025.5,482.7011414,886.5,344.2767334,953.5283203,458.868988,1408.69751,1660006559283333.2,147.1382266544418,44.28333325
2659.0,362.5,1080.5,536.7920532,1024.749268,484.8907166,884.4152832,344.93396,948.8962402,457.3120117,1408.5,1660006559300000.0,148.00221199527925,44.3
2660.0,361.5,1076.5,536.0865479,1023.605774,487.1699219,882.1699219,344.93396,948.8962402,457.3120117,1408.5,1660006559316666.5,149.3549529132911,44.3166665
2661.0,360.0,1072.5,535.0,1023.5,488.8869934,880.1129761,344.93396,948.8962402,457.3120117,1408.5,1660006559333333.2,150.76395624236255,44.33333325
2662.0,358.5,1068.0,534.418396,1022.350342,490.7435913,878.6089478,344.93396,948.8962402,457.3120117,1408.5,1660006559350000.0,151.80666241858077,44.35
2663.0,357.5,1064.5,534.0865479,1021.605774,493.5,877.5,344.93396,948.8962402,457.3120117,1408.5,1660006559366666.5,153.04658107936842,44.3666665
2664.0,356.277771,1060.428589,533.1209717,1021.643066,495.1699219,876.1699219,344.93396,948.8962402,457.3120117,1408.5,1660006559383333.5,154.29130409711414,44.3833335
2665.0,355.0,1056.5,532.9134521,1021.394226,497.7160645,874.7160645,344.93396,948.8962402,457.3120117,1408.5,1660006559400000.0,155.45552865107274,44.4
2666.0,354.0,1052.5,532.0,1020.5,499.8869934,874.1129761,344.93396,948.8962402,457.3120117,1408.5,1660006559416666.8,156.7311184603896,44.41666675
2667.0,353.7562866,1048.756226,531.7666626,1020.070007,502.1699219,872.8300781,344.93396,948.8962402,457.3120117,1408.5,1660006559433333.5,157.78352243417922,44.4333335
2668.0,352.7920532,1045.452637,531.0,1019.5,504.1699219,872.1699219,354.3071899,911.8856201,439.6470642,1406.825439,1660006559450000.0,156.40803792900348,44.45
2669.0,352.1915588,1042.337158,531.0,1019.5,506.3603516,871.6396484,354.3071899,911.8856201,439.6470642,1406.825439,1660006559466666.8,157.2680814921875,44.46666675
2670.0,352.0,1039.0,530.5,1019.823303,508.5,870.7531128,357.3169861,905.1470337,435.9239807,1406.670532,1660006559483333.2,157.86666779059738,44.48333325
2671.0,350.8312683,1036.362183,530.0,1019.5,510.0,870.5,359.3108521,902.2771606,434.620636,1406.650146,1660006559500000.0,158.5150522858536,44.5
2672.0,350.9743652,1033.205078,530.0,1019.5,512.7160645,870.2839355,360.8156738,899.2627563,433.133728,1406.626709,1660006559516666.8,159.34475616157602,44.51666675
2673.0,351.0,1030.5,530.0,1019.5,515.0,869.5,362.5142822,896.5856934,431.7306213,1406.558105,1660006559533333.2,160.0436979445739,44.53333325
2674.0,350.8977356,1028.102295,529.8790283,1019.643066,516.5,869.5,364.3108521,894.2771606,429.9176636,1406.012085,1660006559550000.0,160.40241027034097,44.55
2675.0,350.4886475,1025.590942,530.0,1019.5,518.6396484,869.3603516,365.6666565,891.5454712,428.2182617,1405.623047,1660006559566666.5,160.90573742822647,44.5666665
2676.0,350.6256409,1022.579468,529.8790283,1019.643066,521.5,869.5,365.6666565,891.5454712,428.2182617,1405.623047,1660006559583333.2,162.0501575517322,44.58333325
2677.0,350.8101807,1020.5,530.0,1019.5,523.0,869.5,365.6666565,891.5454712,428.2182617,1405.623047,1660006559600000.0,162.56092616932884,44.6
2678.0,350.931366,1018.397034,529.8790283,1019.643066,525.0,869.5,365.6666565,891.5454712,428.2182617,1405.623047,1660006559616666.5,163.38312687748305,44.6166665
2679.0,351.5,1016.5,530.0,1019.5,527.2720947,869.3741455,365.6666565,891.5454712,428.2182617,1405.623047,1660006559633333.5,164.19179577505636,44.6333335
2680.0,352.0,1014.5,530.0,1019.5,529.2893066,870.1635132,375.027771,880.9074097,421.3480835,1405.640137,1660006559650000.0,164.01181783167192,44.65
2681.0,352.5,1012.5,530.3058472,1019.697571,531.7160645,870.2839355,375.027771,880.9074097,421.3480835,1405.640137,1660006559666666.8,164.7755386851142,44.66666675
2682.0,353.1898193,1010.5,530.6538696,1020.019226,533.8101807,870.5,375.027771,880.9074097,421.3480835,1405.640137,1660006559683333.5,165.3837258895569,44.6833335
2683.0,353.7288818,1008.608887,530.8977051,1020.102295,536.109314,870.5847168,380.7869568,875.6563721,413.0,1402.0,1660006559700000.0,164.84003974262154,44.7
2684.0,354.5,1007.0,531.0,1021.0,537.8725586,870.6029663,380.7869568,875.6563721,413.0,1402.0,1660006559716666.8,165.40803065041897,44.71666675
2685.0,354.5853577,1005.556885,531.4411621,1021.153564,539.6231689,871.0,380.7869568,875.6563721,413.0,1402.0,1660006559733333.2,165.84360694374865,44.73333325
2686.0,355.5,1004.5,531.9134521,1021.394226,541.7106934,872.1635132,380.7869568,875.6563721,413.0,1402.0,1660006559750000.0,166.40569259167162,44.75
2687.0,356.0,1002.5,532.2289429,1021.703674,543.2988281,872.5,380.7869568,875.6563721,413.0,1402.0,1660006559766666.8,166.8361407520178,44.76666675
2688.0,356.5,1001.5,532.7920532,1021.547424,544.5,872.5,380.7869568,875.6563721,413.0,1402.0,1660006559783333.2,167.01395783461447,44.78333325
2689.0,356.7761841,1000.414307,532.9134521,1021.605774,545.5999756,872.5166626,380.7869568,875.6563721,413.0,1402.0,1660006559800000.0,167.36712620256756,44.8
2690.0,356.5750122,999.4625244,533.7920532,1021.749207,546.333313,872.666687,390.7491455,867.8591309,410.0,1402.0,1660006559816666.5,166.77571693587132,44.8166665
2691.0,357.402771,999.125,534.5755005,1022.01886,547.5,872.5,390.7491455,867.8591309,410.0,1402.0,1660006559833333.2,166.78884959665453,44.83333325
2692.0,357.5,998.8101807,534.8591309,1022.140869,547.8870239,873.1129761,390.7491455,867.8591309,410.0,1402.0,1660006559850000.0,166.80043061254597,44.85
2693.0,357.8666687,998.7897339,535.7744141,1022.158264,548.1635132,872.7106934,390.7491455,867.8591309,410.0,1402.0,1660006559866666.5,166.41803849204572,44.8666665
2694.0,358.4311218,999.6088867,536.4129028,1022.333313,548.5,873.0,390.7491455,867.8591309,410.0,1402.0,1660006559883333.5,166.2118845405332,44.8833335
2695.0,358.5,1000.5,537.0,1022.5,548.3549805,872.6450195,390.7491455,867.8591309,410.0,1402.0,1660006559900000.0,165.83033832230757,44.9
2696.0,358.5,1000.5,537.0,1022.5,547.7729492,872.6763306,390.7491455,867.8591309,410.0,1402.0,1660006559916666.8,165.60986671236094,44.91666675
2697.0,359.5,1002.5,537.9299927,1022.233337,547.2893066,872.8364868,390.7491455,867.8591309,410.0,1402.0,1660006559933333.5,164.96788690908392,44.9333335
2698.0,359.3621521,1003.831299,538.2437134,1022.419373,546.5,872.5,390.7491455,867.8591309,410.0,1402.0,1660006559950000.0,164.48431639570262,44.95
2699.0,359.5,1005.5,538.8449097,1022.310242,545.5,872.5,390.7491455,867.8591309,410.0,1402.0,1660006559966666.8,163.79934156670473,44.96666675
2700.0,359.4874878,1007.404175,538.9134521,1022.394226,544.0,872.5,390.7491455,867.8591309,410.0,1402.0,1660006559983333.2,163.18614669232585,44.98333325
2701.0,359.4186096,1009.62793,538.8591309,1022.140869,542.3743286,872.4205322,390.7491455,867.8591309,410.0,1402.0,1660006560000000.0,162.6065550436184,45.0
2702.0,359.2827148,1011.852295,538.8619385,1021.774414,540.333313,872.333313,390.7491455,867.8591309,410.0,1402.0,1660006560016666.8,161.84211627558582,45.01666675
2703.0,359.0,1014.5,539.0,1022.0,538.1375732,872.3227539,390.7491455,867.8591309,410.0,1402.0,1660006560033333.2,160.91887254985917,45.03333325
2704.0,358.5813904,1017.37207,539.0,1022.0,535.5,872.5,380.8312683,884.6378784,428.9487305,1406.412354,1660006560050000.0,162.68327972829837,45.05
2705.0,358.125,1020.402771,538.9134521,1021.605774,533.0,872.3768311,380.8312683,884.6378784,428.9487305,1406.412354,1660006560066666.5,161.7825971521036,45.0666665
2706.0,358.0,1023.5,538.8619385,1021.774414,530.2988281,872.5,376.6540222,890.1983032,431.4525146,1406.353516,1660006560083333.2,161.11226999716865,45.08333325
2707.0,357.125,1026.402832,538.8591309,1022.140869,527.5,872.5,374.3459778,893.8016968,432.7631531,1406.532837,1660006560100000.0,160.22901297638904,45.1
2708.0,356.8448792,1029.689819,538.4533081,1022.429993,524.8624268,872.6772461,374.3459778,893.8016968,432.7631531,1406.532837,1660006560116666.5,159.42946931895042,45.1166665
2709.0,356.7301636,1032.916626,538.0,1022.5,522.2484741,872.8242188,368.8690491,900.083313,435.7034912,1406.622437,1660006560133333.5,159.07998327284295,45.1333335
2710.0,356.0,1036.5,537.8449097,1022.310242,519.1418457,873.3900757,368.8690491,900.083313,435.7034912,1406.622437,1660006560150000.0,157.95780603983854,45.15
2711.0,355.7824707,1039.877197,537.3707275,1022.741516,516.0,873.5,368.8690491,900.083313,435.7034912,1406.622437,1660006560166666.8,157.01720391431732,45.16666675
2712.0,355.8417358,1043.774414,537.0,1022.5,512.3650513,873.7698364,368.8690491,900.083313,435.7034912,1406.622437,1660006560183333.5,155.8221045683584,45.1833335
2713.0,355.8448792,1047.689819,536.9134521,1023.394226,509.379303,874.3793335,368.8690491,900.083313,435.7034912,1406.622437,1660006560200000.0,154.73732762195294,45.2
2714.0,355.9134521,1051.605713,537.0,1023.5,506.1375732,874.6772461,368.8690491,900.083313,435.7034912,1406.622437,1660006560216666.8,153.47427985973644,45.21666675
2715.0,356.1051025,1055.717773,536.7683716,1023.5,502.5,876.0,355.1843262,923.7372437,444.6260071,1408.121948,1660006560233333.2,153.4483980169486,45.23333325
2716.0,356.3507385,1059.805786,536.7321777,1023.638184,500.0,876.5,353.5813904,927.6279297,445.8321533,1407.874756,1660006560250000.0,152.67301647900788,45.25
2717.0,356.8312683,1064.362183,536.3461304,1024.019287,496.3986816,878.1307373,351.6175537,932.8035278,447.8323669,1409.247559,1660006560266666.8,151.74630468641183,45.26666675
2718.0,357.6897583,1068.844849,536.1799927,1024.5,493.1136475,878.6514893,350.0,937.5,449.3838501,1408.915161,1660006560283333.2,150.82578912194975,45.28333325
2719.0,357.9767456,1073.271362,535.9811401,1025.424561,490.2988586,880.5,350.0,937.5,449.3838501,1408.915161,1660006560300000.0,149.77967699451628,45.3
2720.0,358.3389282,1077.661011,536.0,1025.5,486.6231995,882.0,350.0,937.5,449.3838501,1408.915161,1660006560316666.5,148.28237858233413,45.3166665
2721.0,359.3389282,1081.661011,536.0,1025.5,483.5,883.5,350.0,937.5,449.3838501,1408.915161,1660006560333333.2,146.9798894007028,45.33333325
2722.0,360.3389282,1085.661011,535.2820435,1025.916626,480.1375732,884.6772461,350.0,937.5,449.3838501,1408.915161,1660006560350000.0,146.03169141491776,45.35
2723.0,361.2150574,1089.52417,535.020813,1026.336792,477.0,886.0,350.0,937.5,449.3838501,1408.915161,1660006560366666.5,144.9206561838565,45.3666665
2724.0,361.6234131,1093.623413,534.9134521,1027.394287,473.5,888.5,350.0,937.5,449.3838501,1408.915161,1660006560383333.5,143.51122544907895,45.3833335
2725.0,362.2150574,1097.52417,534.8790283,1027.356934,470.8300781,889.8300781,350.0,937.5,449.3838501,1408.915161,1660006560400000.0,142.39810851830984,45.4
2726.0,362.5710144,1101.237671,534.0865479,1027.605713,467.5,891.5,350.0,937.5,449.3838501,1408.915161,1660006560416666.8,141.40676534689933,45.41666675
2727.0,363.0,1104.5,534.0,1028.0,463.5,893.5,350.0,937.5,449.3838501,1408.915161,1660006560433333.5,139.81384010902664,45.4333335
2728.0,362.2144775,1108.802856,533.4985352,1028.740356,460.6099243,894.8581543,335.9090881,983.9004517,462.2268372,1411.163696,1660006560450000.0,140.87807186643343,45.45
2729.0,361.6505432,1113.306396,533.0,1029.5,457.6666565,897.333313,335.9090881,983.9004517,462.2268372,1411.163696,1660006560466666.8,139.81218404167754,45.46666675
2730.0,361.5643005,1117.372681,532.9129028,1029.426392,454.8479614,899.2046509,335.9090881,983.9004517,462.2268372,1411.163696,1660006560483333.2,138.56767898067392,45.48333325
2731.0,361.2150574,1121.52417,532.2079468,1030.250732,452.0,902.0,332.2000122,998.0825195,465.3649902,1410.711304,1660006560500000.0,138.01358198071276,45.5
2732.0,361.3389282,1125.661011,531.4215698,1030.980347,448.7160645,904.2839355,331.120697,1002.413818,461.0,1410.0,1660006560516666.8,136.3386135901852,45.51666675
2733.0,361.3149719,1130.003052,530.9129028,1031.426392,446.0,906.5,329.6836853,1007.061218,461.0,1411.0,1660006560533333.2,135.35969018380806,45.53333325
2734.0,361.632782,1134.13562,530.1861572,1032.327271,442.7698364,908.6349487,329.6836853,1007.061218,461.0,1411.0,1660006560550000.0,134.3961033232036,45.55
2735.0,361.8397827,1137.633057,529.8588867,1033.282227,440.1977539,911.7401123,327.4558411,1016.108276,463.0,1410.5,1660006560566666.5,133.53310618784957,45.5666665
2736.0,362.1424866,1141.262085,529.2079468,1033.749268,437.6099243,913.8581543,326.5,1020.327515,466.2545776,1410.5448,1660006560583333.2,133.13468484813563,45.58333325
2737.0,362.5,1144.5,528.7365112,1034.615845,435.7160645,916.2839355,326.5,1020.327515,466.2545776,1410.5448,1660006560600000.0,132.3925099857419,45.6
2738.0,362.329834,1148.382446,528.0,1035.5,432.8692932,918.3986816,326.5,1020.327515,466.2545776,1410.5448,1660006560616666.5,131.56128760585273,45.6166665
2739.0,362.5242004,1151.215088,527.6099854,1035.949951,431.0,920.1149292,326.5,1020.327515,466.2545776,1410.5448,1660006560633333.5,130.86889152914128,45.6333335
2740.0,362.329834,1154.382446,527.2875977,1036.767944,428.7011414,922.5,324.0530396,1034.237427,471.2328796,1411.257935,1660006560650000.0,130.7005120245449,45.65
2741.0,362.1712646,1156.602417,527.0701904,1037.101807,427.6666565,923.666687,323.3435059,1037.661621,472.7427979,1412.277832,1660006560666666.8,130.53237091034657,45.66666675
2742.0,361.8242798,1159.478027,527.0384521,1037.5,426.3621521,924.8312988,323.1627197,1040.115479,472.8279114,1411.945679,1660006560683333.5,129.97949905024575,45.6833335
2743.0,362.0,1161.338257,527.0188599,1037.575439,425.3333435,926.333313,323.367218,1042.333374,473.2443237,1412.359863,1660006560700000.0,129.40467957595996,45.7
2744.0,361.8157043,1163.005371,527.1550903,1037.689819,424.5,926.5,323.105957,1044.144653,473.9429932,1412.493408,1660006560716666.8,129.20504157899157,45.71666675
2745.0,361.3514099,1163.64856,527.2767334,1037.833374,424.0777893,928.0222168,322.9855042,1044.843018,474.3972778,1412.534912,1660006560733333.2,128.7452176989683,45.73333325
2746.0,361.6388855,1164.302734,527.3707275,1037.908203,424.3621521,928.1687012,323.8746948,1045.869629,474.4157715,1412.075317,1660006560750000.0,128.75668794851396,45.75
2747.0,361.7470093,1164.526733,528.0188599,1037.575439,424.6378479,927.8312988,323.9469604,1045.030273,475.1602783,1412.222168,1660006560766666.8,128.67932761459684,45.76666675
2748.0,361.926239,1164.016357,528.0,1037.5,425.5421753,927.1646729,324.3091736,1044.792236,475.3952026,1412.349243,1660006560783333.2,129.13161073209673,45.78333325
2749.0,362.2144775,1163.266113,528.1408691,1037.140869,426.0,926.5,324.4782715,1043.285034,474.7849426,1412.659546,1660006560800000.0,129.200785216287,45.8
2750.0,361.7468567,1161.711792,528.93396,1036.52832,427.5,924.5,324.9475098,1041.821533,474.6350098,1412.780273,1660006560816666.5,129.62935266470643,45.8166665
2751.0,361.4757996,1159.784912,529.0,1035.802734,428.8101807,923.5,324.9475098,1041.821533,474.6350098,1412.780273,1660006560833333.2,130.05634653173095,45.83333325
2752.0,361.5,1157.5,529.333313,1035.403564,430.5857239,922.2238159,324.9583435,1036.688843,473.8121338,1412.868652,1660006560850000.0,130.52819191232092,45.85
2753.0,361.329834,1154.382446,529.7700195,1034.430054,431.9705811,920.1029663,324.9583435,1036.688843,473.8121338,1412.868652,1660006560866666.5,131.0440461691657,45.8666665
2754.0,361.5666809,1151.341675,530.0865479,1033.605713,434.0,917.5,324.9583435,1036.688843,473.8121338,1412.868652,1660006560883333.5,131.94971104003488,45.8833335
2755.0,361.4757996,1147.784912,530.4215698,1032.980347,436.1898193,915.5,324.9583435,1036.688843,473.8121338,1412.868652,1660006560900000.0,132.79105424912316,45.9
2756.0,361.4741516,1144.060303,530.8619385,1031.774414,438.1898193,912.5,324.9583435,1036.688843,473.8121338,1412.868652,1660006560916666.8,133.64006750906177,45.91666675
