Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2253.0,718.5,1232.5,514.4794312,415.1826477,728.5,833.7802734,460.0,1083.5,1658964034533333.2,0.3806358250261935,37.53333325,1.5053923951066763,1.077930999536936,1.5263442725611882,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7469262112266186,2.2701359221963586
2254.0,718.5,1232.5,514.4794312,415.1826477,728.8717651,833.7179565,460.0,1083.5,1658964034550000.0,0.3791312964132959,37.55,1.5053923951066763,1.077930999536936,1.5271231902428946,0.963786362907545,2.5823188962685855,0.8698855955850165,1.746795645621404,2.2701359221963586
2255.0,718.5,1232.5,514.4794312,415.1826477,729.3650513,833.7698364,460.0,1083.5,1658964034566666.5,0.3772451379527033,37.5666665,1.5053923951066763,1.077930999536936,1.5281567174441348,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7469043437521192,2.2701359221963586
2256.0,718.5,1232.5,514.4794312,415.1826477,729.894165,834.105835,460.0,1083.5,1658964034583333.2,0.375445450447993,37.58333325,1.5053923951066763,1.077930999536936,1.5292653099843252,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7476083239013278,2.2701359221963586
2257.0,718.5,1232.5,514.4794312,415.1826477,730.5,834.0,460.0,1083.5,1658964034600000.0,0.3729863864046812,37.6,1.5053923951066763,1.077930999536936,1.5305346480520905,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7473865797062882,2.2701359221963586
2258.0,718.5,1232.5,514.4794312,415.1826477,730.5,834.0,460.0,1083.5,1658964034616666.5,0.3729863864046812,37.6166665,1.5053923951066763,1.077930999536936,1.5305346480520905,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7473865797062882,2.2701359221963586
2259.0,718.5,1232.5,514.4794312,415.1826477,730.5,834.0,460.0,1083.5,1658964034633333.5,0.3729863864046812,37.6333335,1.5053923951066763,1.077930999536936,1.5305346480520905,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7473865797062882,2.2701359221963586
2260.0,718.5,1232.5,514.4794312,415.1826477,730.5,834.0,460.0,1083.5,1658964034650000.0,0.3729863864046812,37.65,1.5053923951066763,1.077930999536936,1.5305346480520905,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7473865797062882,2.2701359221963586
2261.0,718.5,1232.5,514.4794312,415.1826477,730.5,834.0,460.0,1083.5,1658964034666666.8,0.3729863864046812,37.66666675,1.5053923951066763,1.077930999536936,1.5305346480520905,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7473865797062882,2.2701359221963586
2262.0,718.5,1232.5,514.4794312,415.1826477,731.105835,834.105835,460.0,1083.5,1658964034683333.5,0.3706939271743252,37.6833335,1.5053923951066763,1.077930999536936,1.5318039861198558,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7476083239013278,2.2701359221963586
2263.0,718.5,1232.5,514.4794312,415.1826477,731.105835,834.105835,460.0,1083.5,1658964034700000.0,0.3706939271743252,37.7,1.5053923951066763,1.077930999536936,1.5318039861198558,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7476083239013278,2.2701359221963586
2264.0,718.5,1232.5,514.4794312,415.1826477,730.125,834.402771,460.0,1083.5,1658964034716666.8,0.3747783887214748,37.71666675,1.5053923951066763,1.077930999536936,1.5297489526475463,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7482304605697112,2.2701359221963586
2265.0,718.5,1232.5,514.4794312,415.1826477,730.5,834.5,460.0,1083.5,1658964034733333.2,0.3733830983294217,37.73333325,1.5053923951066763,1.077930999536936,1.5305346480520905,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7484341735790137,2.2701359221963586
2266.0,718.5,1232.5,514.4794312,415.1826477,729.5,834.8201904,460.0,1083.5,1658964034750000.0,0.377571371253335,37.75,1.5053923951066763,1.077930999536936,1.5284394603066394,0.963786362907545,2.5823188962685855,0.8698855955850165,1.749105032581305,2.2701359221963586
2267.0,718.5,1232.5,514.4794312,415.1826477,729.5,834.8201904,460.0,1083.5,1658964034766666.8,0.377571371253335,37.76666675,1.5053923951066763,1.077930999536936,1.5284394603066394,0.963786362907545,2.5823188962685855,0.8698855955850165,1.749105032581305,2.2701359221963586
2268.0,718.5,1232.5,514.4794312,415.1826477,728.7211914,834.7211914,460.0,1083.5,1658964034783333.2,0.3805505009042702,37.78333325,1.5053923951066763,1.077930999536936,1.5268077100718673,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7488976110896928,2.2701359221963586
2269.0,718.5,1232.5,514.4794312,415.1826477,728.5,835.2988281,460.0,1083.5,1658964034800000.0,0.3819015761917404,37.8,1.5053923951066763,1.077930999536936,1.5263442725611882,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7501078684248559,2.2701359221963586
2270.0,718.5,1232.5,514.4794312,415.1826477,727.8776245,835.5654297,460.0,1083.5,1658964034816666.5,0.384578116734518,37.8166665,1.5053923951066763,1.077930999536936,1.525040279040519,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7506664488300934,2.2701359221963586
2271.0,718.5,1232.5,514.4794312,415.1826477,727.5,836.0,460.0,1083.5,1658964034833333.2,0.3864387918528731,37.83333325,1.5053923951066763,1.077930999536936,1.5242490848157368,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7515769551971905,2.2701359221963586
2272.0,718.5,1232.5,514.4794312,415.1826477,727.2102661,836.1333618,460.0,1083.5,1658964034850000.0,0.3876978303874669,37.85,1.5053923951066763,1.077930999536936,1.5236420378990152,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7518563732062618,2.2701359221963586
2273.0,718.5,1232.5,514.4794312,415.1826477,726.5,836.5,460.0,1083.5,1658964034866666.5,0.3908246308484925,37.8666665,1.5053923951066763,1.077930999536936,1.5221538970702857,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7526245490699162,2.2701359221963586
2274.0,718.5,1232.5,514.4794312,415.1826477,725.269104,836.6466064,460.0,1083.5,1658964034883333.5,0.3958214474638628,37.8833335,1.5053923951066763,1.077930999536936,1.519574938855161,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7529317170026009,2.2701359221963586
2275.0,718.5,1232.5,514.4794312,415.1826477,725.0,836.5,460.0,1083.5,1658964034900000.0,0.3967513957246892,37.9,1.5053923951066763,1.077930999536936,1.519011115452109,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7526245490699162,2.2701359221963586
2276.0,718.5,1232.5,514.4794312,415.1826477,723.5,836.8201904,460.0,1083.5,1658964034916666.8,0.4029698750082291,37.91666675,1.5053923951066763,1.077930999536936,1.5158683338339323,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7532954080722072,2.2701359221963586
2277.0,718.5,1232.5,514.4794312,415.1826477,722.5,837.5,460.0,1083.5,1658964034933333.5,0.4075698060463407,37.9333335,1.5053923951066763,1.077930999536936,1.5137731460884811,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7547197368153673,2.2701359221963586
2278.0,718.5,1232.5,514.4794312,415.1826477,722.333313,838.333313,460.0,1083.5,1658964034950000.0,0.4090367305979672,37.95,1.5053923951066763,1.077930999536936,1.513423905528755,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7564656840010924,2.2701359221963586
2279.0,718.5,1232.5,514.4794312,415.1826477,721.0,838.5,460.0,1083.5,1658964034966666.8,0.4144959839822031,37.96666675,1.5053923951066763,1.077930999536936,1.5106303644703043,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7568149245608184,2.2701359221963586
2280.0,718.5,1232.5,514.4794312,415.1826477,720.2788086,838.7211914,460.0,1083.5,1658964034983333.2,0.4175818904008868,37.98333325,1.5053923951066763,1.077930999536936,1.5091193330868995,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7572783620714976,2.2701359221963586
2281.0,718.5,1232.5,514.4794312,415.1826477,718.5,839.5,460.0,1083.5,1658964035000000.0,0.4254558892573007,38.0,1.5053923951066763,1.077930999536936,1.5053923951066763,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7589101123062696,2.2701359221963586
2282.0,718.5,1232.5,514.4794312,415.1826477,717.6296387,839.3765259,460.0,1083.5,1658964035016666.8,0.4287835160489166,38.01666675,1.5053923951066763,1.077930999536936,1.5035688247768013,0.963786362907545,2.5823188962685855,0.8698855955850165,1.758651410885069,2.2701359221963586
2283.0,718.5,1232.5,514.4794312,415.1826477,716.8641968,839.6913452,460.0,1083.5,1658964035033333.2,0.4321628460290641,38.03333325,1.5053923951066763,1.077930999536936,1.5019650802880664,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7593110164244605,2.2701359221963586
2284.0,718.5,1232.5,514.4794312,415.1826477,716.8641968,839.6913452,460.0,1083.5,1658964035050000.0,0.4321628460290641,38.05,1.5053923951066763,1.077930999536936,1.5019650802880664,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7593110164244605,2.2701359221963586
2285.0,718.5,1232.5,514.4794312,415.1826477,716.8641968,839.6913452,460.0,1083.5,1658964035066666.5,0.4321628460290641,38.0666665,1.5053923951066763,1.077930999536936,1.5019650802880664,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7593110164244605,2.2701359221963586
2286.0,718.5,1232.5,514.4794312,415.1826477,713.5,841.5,460.0,1083.5,1658964035083333.2,0.4475913912816679,38.08333325,1.5053923951066763,1.077930999536936,1.4949164563794204,0.963786362907545,2.5823188962685855,0.8698855955850165,1.763100487797172,2.2701359221963586
2287.0,718.5,1232.5,514.4794312,415.1826477,713.5,841.5,460.0,1083.5,1658964035100000.0,0.4475913912816679,38.1,1.5053923951066763,1.077930999536936,1.4949164563794204,0.963786362907545,2.5823188962685855,0.8698855955850165,1.763100487797172,2.2701359221963586
2288.0,718.5,1232.5,514.4794312,415.1826477,713.5,841.5,460.0,1083.5,1658964035116666.5,0.4475913912816679,38.1166665,1.5053923951066763,1.077930999536936,1.4949164563794204,0.963786362907545,2.5823188962685855,0.8698855955850165,1.763100487797172,2.2701359221963586
2289.0,718.5,1232.5,514.4794312,415.1826477,713.5,841.5,460.0,1083.5,1658964035133333.5,0.4475913912816679,38.1333335,1.5053923951066763,1.077930999536936,1.4949164563794204,0.963786362907545,2.5823188962685855,0.8698855955850165,1.763100487797172,2.2701359221963586
2290.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035150000.0,0.4660006002772669,38.15,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2291.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035166666.8,0.4660006002772669,38.16666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2292.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035183333.5,0.4660006002772669,38.1833335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2293.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035200000.0,0.4660006002772669,38.2,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2294.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035216666.8,0.4660006002772669,38.21666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2295.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035233333.2,0.4660006002772669,38.23333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2296.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035250000.0,0.4660006002772669,38.25,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2297.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035266666.8,0.4660006002772669,38.26666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2298.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035283333.2,0.4660006002772669,38.28333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2299.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035300000.0,0.4660006002772669,38.3,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2300.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035316666.5,0.4660006002772669,38.3166665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2301.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035333333.2,0.4660006002772669,38.33333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2302.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035350000.0,0.4660006002772669,38.35,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2303.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035366666.5,0.4660006002772669,38.3666665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2304.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035383333.5,0.4660006002772669,38.3833335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2305.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035400000.0,0.4660006002772669,38.4,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2306.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035416666.8,0.4660006002772669,38.41666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2307.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035433333.5,0.4660006002772669,38.4333335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2308.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035450000.0,0.4660006002772669,38.45,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2309.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035466666.8,0.4660006002772669,38.46666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2310.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035483333.2,0.4660006002772669,38.48333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2311.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035500000.0,0.4660006002772669,38.5,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2312.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035516666.8,0.4660006002772669,38.51666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2313.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035533333.2,0.4660006002772669,38.53333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2314.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035550000.0,0.4660006002772669,38.55,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2315.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035566666.5,0.4660006002772669,38.5666665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2316.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035583333.2,0.4660006002772669,38.58333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2317.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035600000.0,0.4660006002772669,38.6,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2318.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035616666.5,0.4660006002772669,38.6166665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2319.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035633333.5,0.4660006002772669,38.6333335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2320.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035650000.0,0.4660006002772669,38.65,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2321.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035666666.8,0.4660006002772669,38.66666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2322.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035683333.5,0.4660006002772669,38.6833335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2323.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035700000.0,0.4660006002772669,38.7,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2324.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035716666.8,0.4660006002772669,38.71666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2325.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035733333.2,0.4660006002772669,38.73333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2326.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035750000.0,0.4660006002772669,38.75,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2327.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035766666.8,0.4660006002772669,38.76666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2328.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035783333.2,0.4660006002772669,38.78333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2329.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035800000.0,0.4660006002772669,38.8,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2330.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035816666.5,0.4660006002772669,38.8166665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2331.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035833333.2,0.4660006002772669,38.83333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2332.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035850000.0,0.4660006002772669,38.85,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2333.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035866666.5,0.4660006002772669,38.8666665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2334.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035883333.5,0.4660006002772669,38.8833335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2335.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035900000.0,0.4660006002772669,38.9,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2336.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035916666.8,0.4660006002772669,38.91666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2337.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035933333.5,0.4660006002772669,38.9333335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2338.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035950000.0,0.4660006002772669,38.95,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2339.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035966666.8,0.4660006002772669,38.96666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2340.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964035983333.2,0.4660006002772669,38.98333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2341.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036000000.0,0.4660006002772669,39.0,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2342.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036016666.8,0.4660006002772669,39.01666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2343.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036033333.2,0.4660006002772669,39.03333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2344.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036050000.0,0.4660006002772669,39.05,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2345.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036066666.5,0.4660006002772669,39.0666665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2346.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036083333.2,0.4660006002772669,39.08333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2347.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036100000.0,0.4660006002772669,39.1,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2348.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036116666.5,0.4660006002772669,39.1166665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2349.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036133333.5,0.4660006002772669,39.1333335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2350.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036150000.0,0.4660006002772669,39.15,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2351.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036166666.8,0.4660006002772669,39.16666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2352.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036183333.5,0.4660006002772669,39.1833335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2353.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036200000.0,0.4660006002772669,39.2,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
