Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1713.0,709.4210815,1234.460571,195.3393555,842.4216919,645.5,954.5,521.890686,1156.218628,1658964025533333.2,0.7542413812007213,28.53333325
1714.0,709.4210815,1234.460571,195.3393555,842.4216919,645.5,954.5,526.5,1160.5,1658964025550000.0,0.7542413812007213,28.55
1715.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,530.7211914,1164.721191,1658964025566666.5,3.2493177201890777,28.5666665
1716.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,535.3964233,1168.51355,1658964025583333.2,3.2493177201890777,28.58333325
1717.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,539.730896,1172.646606,1658964025600000.0,3.2493177201890777,28.6
1718.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,544.2238159,1176.585693,1658964025616666.5,3.2493177201890777,28.6166665
1719.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,548.0908813,1179.705688,1658964025633333.5,3.2493177201890777,28.6333335
1720.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,551.6740723,1182.977783,1658964025650000.0,3.2493177201890777,28.65
1721.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,555.5,1185.656616,1658964025666666.8,3.2493177201890777,28.66666675
1722.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,558.8153076,1187.603638,1658964025683333.5,3.2493177201890777,28.6833335
1723.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,563.1408691,1189.859131,1658964025700000.0,3.2493177201890777,28.7
1724.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,566.3621216,1191.831299,1658964025716666.8,3.2493177201890777,28.71666675
1725.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,569.6481323,1193.836426,1658964025733333.2,3.2493177201890777,28.73333325
1726.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,572.1382446,1195.417236,1658964025750000.0,3.2493177201890777,28.75
1727.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,576.2128296,1196.10437,1658964025766666.8,3.2493177201890777,28.76666675
1728.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,579.2902222,1197.169556,1658964025783333.2,3.2493177201890777,28.78333325
1729.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,581.9185791,1198.624023,1658964025800000.0,3.2493177201890777,28.8
1730.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,584.9615479,1199.5,1658964025816666.5,3.2493177201890777,28.8166665
1731.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,587.404541,1200.361816,1658964025833333.2,3.2493177201890777,28.83333325
1732.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,589.2595825,1201.179932,1658964025850000.0,3.2493177201890777,28.85
1733.0,709.4210815,1234.460571,195.3393555,842.4216919,555.5,1235.5,591.4367065,1201.413452,1658964025866666.5,3.2493177201890777,28.8666665
1734.0,709.2301636,1240.365112,195.3393555,842.4216919,555.5,1235.5,594.0687256,1201.811035,1658964025883333.5,1.0497656367306545,28.8833335
1735.0,709.2197266,1240.5,195.3393555,842.4216919,555.5,1235.5,595.6817017,1202.548828,1658964025900000.0,0.999417712676939,28.9
1736.0,709.0,1240.5,195.3393555,842.4216919,555.5,1235.5,597.5,1203.5,1658964025916666.8,0.9967528342794906,28.91666675
1737.0,708.8863525,1240.651489,195.3393555,842.4216919,555.5,1235.5,599.4367065,1203.586548,1658964025933333.5,0.938846364067483,28.9333335
1738.0,708.6231689,1241.0,195.3393555,842.4216919,555.5,1235.5,599.4367065,1203.586548,1658964025950000.0,0.805294123509862,28.95
1739.0,708.5,1241.241699,195.3393555,842.4216919,555.5,1235.5,601.4098511,1205.251343,1658964025966666.8,0.7132495567440844,28.96666675
1740.0,708.5,1241.241699,195.3393555,842.4216919,555.5,1235.5,602.0870972,1205.426392,1658964025983333.2,0.7132495567440844,28.98333325
1741.0,708.618042,1241.520874,195.3393555,842.4216919,555.5,1235.5,602.9344482,1205.791992,1658964026000000.0,0.6105932823170015,29.0
1742.0,708.6349487,1241.769897,195.3393555,842.4216919,555.5,1235.5,603.1153564,1205.93335,1658964026016666.8,0.5178189590422332,29.01666675
1743.0,708.6349487,1241.769897,195.3393555,842.4216919,555.5,1235.5,602.6089478,1206.007935,1658964026033333.2,0.5178189590422332,29.03333325
1744.0,708.6349487,1241.769897,195.3393555,842.4216919,555.5,1235.5,601.7321777,1205.672363,1658964026050000.0,0.5178189590422332,29.05
1745.0,708.6349487,1241.769897,195.3393555,842.4216919,555.5,1235.5,600.5,1205.5,1658964026066666.5,0.5178189590422332,29.0666665
1746.0,708.6349487,1241.769897,195.3393555,842.4216919,555.5,1235.5,599.3389282,1205.338989,1658964026083333.2,0.5178189590422332,29.08333325
1747.0,708.6514893,1241.886353,195.3393555,842.4216919,555.5,1235.5,597.223938,1204.322876,1658964026100000.0,0.474578589393901,29.1
1748.0,709.1843872,1242.184448,195.3393555,842.4216919,555.5,1235.5,594.6856079,1203.364014,1658964026116666.5,0.3719152835984064,29.1166665
1749.0,709.5654297,1242.122314,195.3393555,842.4216919,555.5,1235.5,591.5078125,1202.070313,1658964026133333.5,0.4011313184437551,29.1333335
1750.0,709.9242554,1242.45459,195.3393555,842.4216919,643.5,981.5,587.7014771,1201.13623,1658964026150000.0,1.0851027491542244,29.15
1751.0,709.9242554,1242.45459,195.3393555,842.4216919,643.5,981.5,583.6726685,1199.300293,1658964026166666.8,1.0851027491542244,29.16666675
1752.0,709.3955078,1241.768311,195.3393555,842.4216919,643.5,981.5,579.6726685,1197.300293,1658964026183333.5,1.158326862911826,29.1833335
1753.0,709.3955078,1241.768311,195.3393555,842.4216919,643.5,981.5,575.5,1195.149658,1658964026200000.0,1.158326862911826,29.2
1754.0,709.2169189,1241.814819,195.3393555,842.4216919,643.5,981.5,570.7920532,1192.314941,1658964026216666.8,1.1977091387434216,29.21666675
1755.0,709.2169189,1241.814819,195.3393555,842.4216919,643.5,981.5,565.9296875,1189.648315,1658964026233333.2,1.1977091387434216,29.23333325
1756.0,709.2169189,1241.814819,195.3393555,842.4216919,643.5,981.5,561.2211304,1186.930664,1658964026250000.0,1.1977091387434216,29.25
1757.0,709.2169189,1241.814819,195.3393555,842.4216919,643.5,981.5,555.8156738,1183.815674,1658964026266666.8,1.1977091387434216,29.26666675
1758.0,709.1333618,1241.789795,195.3393555,842.4216919,643.5,981.5,550.1721802,1179.992676,1658964026283333.2,1.2136938483300328,29.28333325
1759.0,709.0,1241.5,195.3393555,842.4216919,643.5,981.5,544.5794678,1176.37439,1658964026300000.0,1.226185992741217,29.3
1760.0,709.0,1241.5,195.3393555,842.4216919,643.5,981.5,538.8139648,1171.728638,1658964026316666.5,1.226185992741217,29.3166665
1761.0,709.0,1241.5,195.3393555,842.4216919,643.5,981.5,533.5869751,1167.978271,1658964026333333.2,1.226185992741217,29.33333325
1762.0,709.0,1241.5,195.3393555,842.4216919,643.5,981.5,528.5,1163.0,1658964026350000.0,1.226185992741217,29.35
1763.0,708.8201904,1241.5,195.3393555,842.4216919,643.5,981.5,522.0270386,1158.418945,1658964026366666.5,1.2634517503618674,29.3666665
1764.0,708.8201904,1241.5,195.3393555,842.4216919,643.5,981.5,516.5,1153.5,1658964026383333.5,1.2634517503618674,29.3833335
1765.0,708.5814209,1241.62793,195.3393555,842.4216919,643.5,981.5,510.6029358,1148.068604,1658964026400000.0,1.3195934481924791,29.4
1766.0,708.3621216,1241.168701,195.3393555,842.4216919,643.5,981.5,506.3333435,1141.333374,1658964026416666.8,1.3412753151809114,29.41666675
1767.0,708.3621216,1241.168701,195.3393555,842.4216919,643.5,981.5,501.5,1135.5,1658964026433333.5,1.3412753151809114,29.4333335
1768.0,708.5,1241.0,195.3393555,842.4216919,643.5,981.5,497.3086548,1130.135742,1658964026450000.0,1.3038690451736343,29.45
1769.0,708.5,1241.0,195.3393555,842.4216919,643.5,981.5,492.1798096,1123.5,1658964026466666.8,1.3038690451736343,29.46666675
1770.0,708.3005371,1240.967163,195.3393555,842.4216919,643.5,981.5,487.5,1118.099976,1658964026483333.2,1.343612164844686,29.48333325
1771.0,708.5,1240.740234,195.3393555,842.4216919,643.5,981.5,487.5,1118.099976,1658964026500000.0,1.2903381863793788,29.5
1772.0,708.3621216,1241.168701,195.3393555,842.4216919,643.5,981.5,479.5,1104.5,1658964026516666.8,1.3412753151809114,29.51666675
1773.0,708.3621216,1241.168701,195.3393555,842.4216919,643.5,981.5,475.3086548,1098.135742,1658964026533333.2,1.3412753151809114,29.53333325
1774.0,708.5,1240.944458,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026550000.0,1.3009780804976538,29.55
1775.0,708.5,1240.740234,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026566666.5,1.2903381863793788,29.5666665
1776.0,708.8364868,1240.289307,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026583333.2,1.1967338246144616,29.58333325
1777.0,708.9107056,1240.154785,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026600000.0,1.174208230345184,29.6
1778.0,709.2820435,1240.128174,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026616666.5,1.0955140134042605,29.6166665
1779.0,709.3900757,1239.858154,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026633333.5,1.0587121229238887,29.6333335
1780.0,709.5333252,1239.676147,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026650000.0,1.0191976667036704,29.65
1781.0,709.6396484,1239.639648,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026666666.8,0.9951053323469422,29.66666675
1782.0,709.6396484,1239.639648,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026683333.5,0.9951053323469422,29.6833335
1783.0,709.7583618,1239.5,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026700000.0,0.962914121276463,29.7
1784.0,709.7619019,1239.323853,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026716666.8,0.9527455610494334,29.71666675
1785.0,709.7619019,1239.323853,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026733333.2,0.9527455610494334,29.73333325
1786.0,709.8533325,1238.853394,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026750000.0,0.9084090622088938,29.75
1787.0,710.3910522,1239.25647,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026766666.8,0.818029715659221,29.76666675
1788.0,710.5,1239.246948,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026783333.2,0.7948271147700867,29.78333325
1789.0,710.1977539,1238.740112,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026800000.0,0.8304044150635777,29.8
1790.0,710.1977539,1238.740112,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026816666.5,0.8304044150635777,29.8166665
1791.0,710.5319214,1238.248169,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026833333.2,0.7339001512792973,29.83333325
1792.0,711.1372681,1238.0,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026850000.0,0.5938497451140119,29.85
1793.0,711.3086548,1238.135742,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026866666.5,0.5655495208128551,29.8666665
1794.0,711.3086548,1238.135742,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026883333.5,0.5655495208128551,29.8833335
1795.0,711.3086548,1238.135742,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026900000.0,0.5655495208128551,29.9
1796.0,711.3086548,1238.135742,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026916666.8,0.5655495208128551,29.91666675
1797.0,711.5,1237.0,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026933333.5,0.462586550937309,29.9333335
1798.0,711.1466675,1236.853394,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026950000.0,0.5284668777167145,29.95
1799.0,711.5,1237.0,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026966666.8,0.462586550937309,29.96666675
1800.0,711.710144,1236.159424,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964026983333.2,0.3714682861786482,29.98333325
1801.0,711.5,1235.5,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964027000000.0,0.3785232417673335,30.0
1802.0,711.5,1235.5,195.3393555,842.4216919,643.5,981.5,471.5,1091.0,1658964027016666.8,0.3785232417673335,30.01666675
1803.0,712.4205322,1235.62561,195.3393555,842.4216919,665.5,905.5,471.5,1091.0,1658964027033333.2,0.3254500226058891,30.03333325
1804.0,712.666687,1235.333374,199.13414,890.7459106,665.5,905.5,471.5,1091.0,1658964027050000.0,0.2764705109878083,30.05
1805.0,713.3741455,1235.272095,199.6823273,881.7427368,665.5,905.5,471.5,1091.0,1658964027066666.5,0.1545626338997126,30.0666665
1806.0,713.3900757,1235.141846,200.880661,872.5,665.5,905.5,471.5,1091.0,1658964027083333.2,0.1486322836495148,30.08333325
1807.0,713.3900757,1235.141846,201.5625,863.465271,665.5,905.5,471.5,1091.0,1658964027100000.0,0.1486322836495148,30.1
1808.0,713.3900757,1235.141846,203.4459229,854.5739746,665.5,905.5,471.5,1091.0,1658964027116666.5,0.1486322836495148,30.1166665
1809.0,713.3900757,1235.141846,204.2542725,846.1025391,665.5,905.5,471.5,1091.0,1658964027133333.5,0.1486322836495148,30.1333335
1810.0,713.3900757,1235.141846,205.5487823,837.3861694,665.5,905.5,471.5,1091.0,1658964027150000.0,0.1486322836495148,30.15
1811.0,713.3900757,1235.141846,207.2511749,828.5845337,665.5,905.5,471.5,1091.0,1658964027166666.8,0.1486322836495148,30.16666675
1812.0,713.3900757,1235.141846,209.1342316,820.3847656,665.5,905.5,471.5,1091.0,1658964027183333.5,0.1486322836495148,30.1833335
1813.0,713.3900757,1235.141846,210.0144958,812.4275513,665.5,905.5,471.5,1091.0,1658964027200000.0,0.1486322836495148,30.2
1814.0,713.3900757,1235.141846,212.0614624,804.6713867,665.5,905.5,471.5,1091.0,1658964027216666.8,0.1486322836495148,30.21666675
1815.0,713.5,1235.0,213.8547058,797.0192261,665.5,905.5,471.5,1091.0,1658964027233333.2,0.1264049478798037,30.23333325
1816.0,713.5,1234.900024,215.5,789.1504517,665.5,905.5,471.5,1091.0,1658964027250000.0,0.1239243407683438,30.25
1817.0,713.5,1234.5,217.7662048,781.444458,665.5,905.5,471.5,1091.0,1658964027266666.8,0.1139841647750293,30.26666675
1818.0,713.5,1234.900024,219.8790588,774.3569336,665.5,905.5,471.5,1091.0,1658964027283333.2,0.1239243407683438,30.28333325
1819.0,713.5,1234.900024,221.8661041,766.8062744,665.5,905.5,471.5,1091.0,1658964027300000.0,0.1239243407683438,30.3
1820.0,713.5,1234.900024,221.8661041,766.8062744,665.5,905.5,471.5,1091.0,1658964027316666.5,0.1239243407683438,30.3166665
1821.0,713.5,1234.900024,221.8661041,766.8062744,665.5,905.5,471.5,1091.0,1658964027333333.2,0.1239243407683438,30.33333325
1822.0,713.5,1234.900024,221.8661041,766.8062744,665.5,905.5,471.5,1091.0,1658964027350000.0,0.1239243407683438,30.35
1823.0,713.5,1235.0,231.5922852,736.7961426,665.5,905.5,471.5,1091.0,1658964027366666.5,0.1264049478798037,30.3666665
1824.0,714.9375,1234.625,233.9781952,729.2928467,665.5,905.5,471.5,1091.0,1658964027383333.5,0.1277885434750737,30.3833335
1825.0,714.5666504,1234.574951,237.8399963,721.0666504,665.5,905.5,471.5,1091.0,1658964027400000.0,0.0659140674203081,30.4
1826.0,714.3086548,1234.135742,240.0687256,713.5841675,665.5,905.5,471.5,1091.0,1658964027416666.8,0.0330786278086613,30.41666675
1827.0,714.3086548,1234.135742,242.9312744,705.6151123,665.5,905.5,471.5,1091.0,1658964027433333.5,0.0330786278086613,30.4333335
1828.0,714.3086548,1234.135742,246.5653992,697.6033936,665.5,905.5,471.5,1091.0,1658964027450000.0,0.0330786278086613,30.45
1829.0,714.666687,1234.0,250.3244476,689.4933472,665.5,905.5,471.5,1091.0,1658964027466666.8,0.0976071623548945,30.46666675
1830.0,714.5,1233.5,253.2615967,681.3713379,665.5,905.5,471.5,1091.0,1658964027483333.2,0.0819131789302233,30.48333325
1831.0,714.5,1233.5,256.9767456,673.0349121,665.5,905.5,471.5,1091.0,1658964027500000.0,0.0819131789302233,30.5
1832.0,714.5,1233.5,261.243042,664.715271,665.5,905.5,471.5,1091.0,1658964027516666.8,0.0819131789302233,30.51666675
1833.0,714.5,1233.5,265.8247986,656.166687,665.5,905.5,471.5,1091.0,1658964027533333.2,0.0819131789302233,30.53333325
1834.0,714.5,1233.5,269.8743896,647.1014404,665.5,905.5,471.5,1091.0,1658964027550000.0,0.0819131789302233,30.55
1835.0,714.5,1233.5,274.1752014,638.4487305,665.5,905.5,471.5,1091.0,1658964027566666.5,0.0819131789302233,30.5666665
1836.0,714.5,1233.5,279.2878723,629.1022949,665.5,905.5,471.5,1091.0,1658964027583333.2,0.0819131789302233,30.58333325
1837.0,714.5,1233.5,284.9295654,621.1784058,665.5,905.5,471.5,1091.0,1658964027600000.0,0.0819131789302233,30.6
1838.0,714.5,1233.5,290.0777893,611.5999756,665.5,905.5,471.5,1091.0,1658964027616666.5,0.0819131789302233,30.6166665
1839.0,714.5,1233.5,295.4624939,603.2583618,665.5,905.5,471.5,1091.0,1658964027633333.5,0.0819131789302233,30.6333335
1840.0,714.5,1233.5,301.5119019,595.083313,665.5,905.5,471.5,1091.0,1658964027650000.0,0.0819131789302233,30.65
1841.0,714.5,1233.5,307.2490845,587.2490845,665.5,905.5,471.5,1091.0,1658964027666666.8,0.0819131789302233,30.66666675
1842.0,714.0,1232.623169,313.2255859,579.4074097,665.5,905.5,471.5,1091.0,1658964027683333.5,0.0186814417018104,30.6833335
1843.0,713.7698364,1232.634888,319.5197144,572.2114868,665.5,905.5,471.5,1091.0,1658964027700000.0,0.0210651629156852,30.7
1844.0,713.5,1232.5,325.849823,564.3773193,665.5,905.5,471.5,1091.0,1658964027716666.8,0.0639291679762019,30.71666675
1845.0,713.5,1232.5,332.46521,557.732605,665.5,905.5,471.5,1091.0,1658964027733333.2,0.0639291679762019,30.73333325
1846.0,713.5,1232.5,338.3333435,550.666687,665.5,905.5,471.5,1091.0,1658964027750000.0,0.0639291679762019,30.75
1847.0,713.5,1232.5,344.7696228,544.1274414,665.5,905.5,471.5,1091.0,1658964027766666.8,0.0639291679762019,30.76666675
1848.0,713.5,1232.5,351.0,537.2537842,665.5,905.5,471.5,1091.0,1658964027783333.2,0.0639291679762019,30.78333325
1849.0,713.5,1232.5,357.9166565,530.916687,665.5,905.5,471.5,1091.0,1658964027800000.0,0.0639291679762019,30.8
1850.0,713.5,1232.5,364.4487305,524.1752319,665.5,905.5,471.5,1091.0,1658964027816666.5,0.0639291679762019,30.8166665
1851.0,713.6913452,1232.135742,370.6540222,518.1983032,665.5,905.5,471.5,1091.0,1658964027833333.2,0.0218961627999277,30.83333325
1852.0,713.6913452,1232.135742,377.0609741,512.19104,665.5,905.5,471.5,1091.0,1658964027850000.0,0.0218961627999277,30.85
1853.0,713.5,1231.5,383.9729614,506.1846924,665.5,905.5,471.5,1091.0,1658964027866666.5,0.0386762228771832,30.8666665
1854.0,715.5,1230.5,391.7135315,499.96875,665.5,905.5,471.5,1091.0,1658964027883333.5,0.3314805622483872,30.8833335
1855.0,715.5,1230.5,398.0416565,494.5833435,665.5,905.5,471.5,1091.0,1658964027900000.0,0.3314805622483872,30.9
1856.0,715.5,1230.5,406.1363525,488.0757446,665.5,905.5,471.5,1091.0,1658964027916666.8,0.3314805622483872,30.91666675
1857.0,715.5,1230.5,413.9838562,482.3279419,665.5,905.5,471.5,1091.0,1658964027933333.5,0.3314805622483872,30.9333335
1858.0,715.5,1230.5,420.7106934,476.8364868,665.5,905.5,471.5,1091.0,1658964027950000.0,0.3314805622483872,30.95
1859.0,715.5,1230.5,420.7106934,476.8364868,665.5,905.5,471.5,1091.0,1658964027966666.8,0.3314805622483872,30.96666675
1860.0,715.5,1230.5,436.7456055,465.5,665.5,905.5,471.5,1091.0,1658964027983333.2,0.3314805622483872,30.98333325
1861.0,715.5,1230.5,436.7456055,465.5,665.5,905.5,471.5,1091.0,1658964028000000.0,0.3314805622483872,31.0
1862.0,713.5,1230.5,451.5,455.0,665.5,905.5,471.5,1091.0,1658964028016666.8,0.0132711825161716,31.01666675
1863.0,713.5,1230.5,459.7965393,450.2640686,665.5,905.5,471.5,1091.0,1658964028033333.2,0.0132711825161716,31.03333325
1864.0,713.8533325,1230.146606,467.6977844,445.2977905,665.5,905.5,471.5,1091.0,1658964028050000.0,0.0567582324485933,31.05
1865.0,713.8533325,1230.146606,467.6977844,445.2977905,665.5,905.5,471.5,1091.0,1658964028066666.5,0.0567582324485933,31.0666665
1866.0,713.666687,1230.0,483.0966797,437.0499878,665.5,905.5,471.5,1091.0,1658964028083333.2,0.0282877938531027,31.08333325
1867.0,713.666687,1230.0,483.0966797,437.0499878,665.5,905.5,471.5,1091.0,1658964028100000.0,0.0282877938531027,31.1
1868.0,713.5,1229.5,499.2420044,428.9497681,665.5,905.5,471.5,1091.0,1658964028116666.5,0.0122873211585535,31.1166665
1869.0,713.5,1229.5,499.2420044,428.9497681,665.5,905.5,471.5,1091.0,1658964028133333.5,0.0122873211585535,31.1333335
1870.0,713.5,1229.5,499.2420044,428.9497681,665.5,905.5,471.5,1091.0,1658964028150000.0,0.0122873211585535,31.15
1871.0,713.5,1229.5,499.2420044,428.9497681,665.5,905.5,471.5,1091.0,1658964028166666.8,0.0122873211585535,31.16666675
1872.0,713.5,1229.5,499.2420044,428.9497681,665.5,905.5,471.5,1091.0,1658964028183333.5,0.0122873211585535,31.1833335
1873.0,713.5,1229.5,499.2420044,428.9497681,718.8641968,843.3086548,471.5,1091.0,1658964028200000.0,0.3141431127060498,31.2
1874.0,713.5,1229.5,499.2420044,428.9497681,720.5,843.5,471.5,1091.0,1658964028216666.8,0.3227688080709248,31.21666675
1875.0,713.5,1229.5,499.2420044,428.9497681,720.5,842.5,471.5,1091.0,1658964028233333.2,0.3218705734938776,31.23333325
1876.0,713.5,1229.5,499.2420044,428.9497681,723.3010864,842.7849731,471.5,1091.0,1658964028250000.0,0.3365316883678927,31.25
1877.0,713.5,1229.5,499.2420044,428.9497681,725.0,841.5,471.5,1091.0,1658964028266666.8,0.3439498640113808,31.26666675
1878.0,713.5,1229.5,499.2420044,428.9497681,724.7521362,840.7094116,471.5,1091.0,1658964028283333.2,0.341898352135026,31.28333325
1879.0,713.5,1229.5,499.2420044,428.9497681,727.0703125,840.2336426,471.5,1091.0,1658964028300000.0,0.3531436360273668,31.3
1880.0,713.5,1229.5,499.2420044,428.9497681,727.0703125,840.2336426,471.5,1091.0,1658964028316666.5,0.3531436360273668,31.3166665
1881.0,713.5,1229.5,499.2420044,428.9497681,727.0703125,840.2336426,471.5,1091.0,1658964028333333.2,0.3531436360273668,31.33333325
1882.0,713.5,1229.5,499.2420044,428.9497681,729.5454712,837.5,471.5,1091.0,1658964028350000.0,0.3625975878817876,31.35
1883.0,713.5,1229.5,499.2420044,428.9497681,729.5454712,837.5,471.5,1091.0,1658964028366666.5,0.3625975878817876,31.3666665
1884.0,713.5,1229.5,499.2420044,428.9497681,729.5454712,837.5,471.5,1091.0,1658964028383333.5,0.3625975878817876,31.3833335
1885.0,713.5,1229.5,499.2420044,428.9497681,729.5454712,837.5,471.5,1091.0,1658964028400000.0,0.3625975878817876,31.4
1886.0,713.5,1229.5,499.2420044,428.9497681,729.5454712,837.5,471.5,1091.0,1658964028416666.8,0.3625975878817876,31.41666675
1887.0,713.5,1229.5,499.2420044,428.9497681,729.5454712,837.5,471.5,1091.0,1658964028433333.5,0.3625975878817876,31.4333335
1888.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028450000.0,0.3816528992040226,31.45
1889.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028466666.8,0.3816528992040226,31.46666675
1890.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028483333.2,0.3816528992040226,31.48333325
1891.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028500000.0,0.3816528992040226,31.5
1892.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028516666.8,0.3816528992040226,31.51666675
1893.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028533333.2,0.3816528992040226,31.53333325
1894.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028550000.0,0.3816528992040226,31.55
1895.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028566666.5,0.3816528992040226,31.5666665
1896.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028583333.2,0.3816528992040226,31.58333325
1897.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028600000.0,0.3816528992040226,31.6
1898.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028616666.5,0.3816528992040226,31.6166665
1899.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028633333.5,0.3816528992040226,31.6333335
1900.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028650000.0,0.3816528992040226,31.65
1901.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028666666.8,0.3816528992040226,31.66666675
1902.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028683333.5,0.3816528992040226,31.6833335
1903.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028700000.0,0.3816528992040226,31.7
1904.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028716666.8,0.3816528992040226,31.71666675
1905.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028733333.2,0.3816528992040226,31.73333325
1906.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028750000.0,0.3816528992040226,31.75
1907.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028766666.8,0.3816528992040226,31.76666675
1908.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028783333.2,0.3816528992040226,31.78333325
1909.0,713.5,1229.5,499.2420044,428.9497681,734.0,835.0,471.5,1091.0,1658964028800000.0,0.3816528992040226,31.8
1910.0,713.5,1229.5,499.2420044,428.9497681,736.5,839.5,471.5,1091.0,1658964028816666.5,0.3995047282743456,31.8166665
1911.0,713.5,1229.5,499.2420044,428.9497681,734.0,838.5,732.0,843.0,1658964028833333.2,0.3858541074950595,31.83333325
1912.0,713.5,1229.5,499.2420044,428.9497681,734.0,838.5,732.0,843.0,1658964028850000.0,0.3858541074950595,31.85
1913.0,713.5,1229.5,499.2420044,428.9497681,731.6969604,841.3030396,732.0,843.0,1658964028866666.5,0.377684174900821,31.8666665
1914.0,713.5,1229.5,499.2420044,428.9497681,731.8809814,840.833313,732.0,843.0,1658964028883333.5,0.3780586791388587,31.8833335
