Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds,gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1660782251206239,-25.54360265506966,41.71816586556793,-39.58190280003055,19.546205,-26.07446015428491,42.31853976619468,-38.38121954464917,8.029785439539124,51.77068231922872,-100.9700861139368
1660782251222221,-25.60463874265656,41.7792019531546,-39.70397497520412,19.562187,-25.60686580469373,42.44500416742975,-38.36086029650351,7.616334831867294,52.44879067069771,-101.584022752666
1660782251238203,-25.11635004196228,41.41298542763388,-40.37537193865887,19.578169,-25.50210323665036,41.95288335582926,-39.12189099762961,7.207463079536542,53.12397377088379,-102.2038847630191
1660782251254184,-26.52018005645823,40.55848020141889,-41.59609369039458,19.59415,-26.67370158426371,41.20712632544573,-40.2728564109136,6.790056640969229,53.78925384833398,-102.8390427422874
1660782251270166,-27.19157701991298,40.68055237659246,-42.32852674143601,19.610132,-27.6320285080307,41.31244030500459,-41.07956849936983,6.355610800230873,54.44941038137759,-103.4898621415697
1660782251286148,-25.72671091783013,42.02334630350174,-42.99992370489053,19.626114,-25.66269189382357,42.61490647797545,-41.67621356533595,5.929253037016039,55.12082915564143,-104.1519083980873
1660782251302129,-21.75936522468896,44.09857328145245,-44.40375371938672,19.642095,-22.34514104815909,44.63075381199666,-43.13393347092678,5.545190373480178,55.81879443796121,-104.8303895743774
1660782251318111,-22.67490653849086,45.92965590905601,-47.08934157320528,19.658077,-22.61652966023329,46.77090675100346,-45.78700685030162,5.185497007813039,56.55000772246521,-105.5417570969473
1660782251334093,-25.23842221713585,48.12695506218051,-48.92042420080884,19.674059,-25.85178067710341,48.43225331360381,-47.67968775061311,4.797750525114346,57.31163300298207,-106.2894906537546
1660782251350074,-26.58121614404513,48.85938811322194,-47.94384679942027,19.69004,-26.42039954602355,49.69077800242358,-46.57764706229616,4.37957308332933,58.09661725351029,-107.0435493322578
1660782251366056,-23.7125200274661,50.38529030289146,-44.64789806973386,19.706022,-24.16142206560161,50.99157366416546,-43.37319272102792,3.974918510436328,58.902076066843,-107.7631560505244
1660782251382038,-22.98008697642468,51.17875944151956,-41.53505760280768,19.722004,-23.49875848471969,51.60269102926534,-40.38478595776665,3.593637066033758,59.72283018439045,-108.4332198799548
1660782251398019,-24.87220569161514,50.01907377737052,-39.09361409933626,19.737985,-24.50189891583388,50.87796431083273,-37.57137857093653,3.209631806829329,60.54267542711123,-109.0568691961844
1660782251414001,-24.87220569161514,49.53078507667624,-35.30937666895557,19.753967,-25.64735239033474,49.95166561899251,-34.17426558184423,2.80843779637998,61.34931246654983,-109.6308343494067
1660782251429983,-28.47333485923537,49.04249637598196,-32.31860837720319,19.769949,-28.6435805176632,49.76644439397296,-31.07578504135276,2.374110333115997,62.14705734665355,-110.1528347543922
1660782251445964,-33.23414969100486,49.2866407263291,-30.12130922407869,19.78593,-33.16566921015586,49.8421251923461,-28.64149822596959,1.879636335293444,62.94392590334411,-110.6305730205308
1660782251461946,-35.12626840619532,49.40871290150289,-27.19157701991298,19.801912,-35.76899121008382,50.03004355620384,-26.08380105644695,1.328159051931527,63.74290325333251,-111.0683754147902
1660782251477935,-35.49248493171604,50.08010986495765,-24.87220569161514,19.817901,-35.55127144672408,50.72476397626205,-23.52082918399444,0.7575969506770638,64.54894171359223,-111.4652124567137
1660782251493917,-33.96658274204628,50.87357900358575,-23.04112306401157,19.833883,-34.15914947529503,51.44579743078166,-21.71662071014341,0.1999135833009109,65.36630620484858,-111.8271120558668
1660782251509899,-32.44068055237676,50.87357900358575,-22.30869001297014,19.849865,-32.84892531998364,51.48965090335217,-21.05334955517131,-0.3361510150613185,66.18978979152166,-112.1692718179893
1660782251525880,-32.01342793926915,50.50736247806481,-22.79697871366443,19.865846,-32.21897162501053,51.13945269854154,-21.56271217385834,-0.8566941906212719,67.01082262033681,-112.5102003118215
1660782251541862,-31.95239185168248,50.08010986495765,-24.13977264057371,19.881828,-31.96898560404845,50.71744624520662,-22.71335438532749,-1.370197848453744,67.82567781188679,-112.864408844295
1660782251557844,-29.69405661097107,49.53078507667624,-24.99427786678871,19.89781,-30.47533281082158,50.0173858068234,-23.84883977110303,-1.869752395772704,68.63155646830303,-113.2369063975465
1660782251573825,-27.25261310749966,48.37109941252766,-26.15396353093752,19.913791,-26.85659022880052,49.17211171328083,-24.79016693684172,-2.328407780089681,69.42507244846387,-113.62601845121
1660782251589807,-23.28526741435872,47.82177462424647,-26.88639658197894,19.929773,-23.9900198033647,48.29187455544053,-25.61544393315119,-2.735180660347003,70.20478433861363,-114.02926333817
1660782251605789,-24.87220569161514,46.54001678492386,-28.10711833371465,19.945755,-25.01051994547302,47.15735521761572,-26.76572010177832,-3.127184978337704,70.96837817679808,-114.4483126504494
1660782251621770,-26.39810788128466,45.50240329594863,-29.5719844357975,19.961736,-26.60517374155465,46.23543404454765,-28.45749944026293,-3.540110527833926,71.71552049089539,-114.8900984067858
1660782251637752,-23.89562829022657,45.50240329594863,-31.34203097581462,19.977718,-24.03282011521346,45.94557251945678,-29.78422630586481,-3.945214478688071,72.45296854340742,-115.3560322127548
1660782251653734,-19.68413824673826,44.64789806973363,-31.09788662546725,19.9937,-20.25225971965002,45.41700680962703,-30.03610809787899,-4.299495117366979,73.1838691780401,-115.8345948879847
1660782251669716,-20.35553521019301,43.67132066834506,-30.85374227512011,20.009682,-20.32762017506221,44.14811141198392,-29.51453466245015,-4.624134156524677,73.90039012381298,-116.3110000300673
1660782251685697,-22.30869001297014,42.51163500419602,-29.69405661097107,20.025663,-22.5445993106373,43.22490311386467,-28.27020004880287,-4.967111912410273,74.59937424001977,-116.7732779077574
1660782251701679,-22.12558175020968,42.75577935454317,-27.31364919508655,20.041645,-22.74313071327934,43.33823677470055,-26.22872590441269,-5.329413752601606,75.29187935912829,-117.2092693153831
1660782251717661,-21.75936522468896,43.06095979247721,-25.17738612954895,20.057627,-21.41106924977413,43.60574949644635,-23.75691701931003,-5.682647352306033,75.98743124929746,-117.6091544587729
1660782251733642,-20.53864347295325,42.38956282902245,-22.36972610055681,20.073608,-21.35654326301857,43.14096691642894,-21.0949719562542,-6.024788252408375,76.68140498060046,-117.9679695705774
1660782251749624,-21.39314869916825,41.59609369039436,-20.11139085984587,20.08959,-21.37932497675825,42.0520544711819,-18.86227795524635,-6.36667519832659,77.36294915170134,-118.2876275698694
1660782251765606,-18.09719996948184,39.88708323796436,-19.50102998397801,20.105572,-18.2747512094983,40.61929053302893,-18.21058321667934,-6.683907807816642,78.02431991173503,-118.5842104592448
1660782251781587,-14.92332341496899,38.0560006103608,-20.90485999847397,20.121553,-15.29448805101744,38.6037121870975,-19.56340507106722,-6.952461721900767,78.65810393349605,-118.8864023655468
1660782251797546,-18.46341649500255,35.12626840619509,-23.83459220263967,20.137512,-18.81380537711512,35.77643353452264,-22.58966910452638,-7.225328069325828,79.25314509926901,-119.2236269589515
1660782251813528,-26.58121614404513,32.25757228961606,-27.61882963302037,20.153494,-26.59978152423017,32.78862708320701,-26.35321272087291,-7.58863676453659,79.80166558421084,-119.6151700135547
1660782251829509,-31.28099488822772,29.69405661097107,-30.4264896620125,20.169475,-31.59501415823335,30.47088945709316,-29.09188039709985,-8.054195129996298,80.30774171653324,-120.0587307584985
1660782251845491,-32.86793316548415,28.10711833371465,-31.40306706340129,20.185457,-33.3046247690199,28.5149895968412,-30.0660896044567,-8.573392241414325,80.77962874896471,-120.531994518511
1660782251861473,-34.57694361791414,25.72671091783013,-31.28099488822772,20.201439,-34.62038421264218,26.47974384012906,-30.18860007592113,-9.116792313267622,81.21958661646048,-121.014032035954
1660782251877454,-35.06523231860842,24.44495307850752,-31.03685053788035,20.21742,-35.29196718733171,25.0401836879808,-29.50723516868453,-9.676091124467414,81.63174603668536,-121.4915987179108
1660782251893436,-33.90554665445961,24.20080872816039,-28.47333485923537,20.233402,-34.39714557684799,24.7377763022202,-27.2942895068102,-10.23360402658085,82.02996971660697,-121.9460109153148
1660782251909418,-31.34203097581462,24.44495307850752,-25.29945830472252,20.249384,-31.36551802283289,25.13519791869579,-24.11881942505315,-10.7597053353783,82.4289535103743,-122.3573157867697
1660782251925399,-25.29945830472252,24.99427786678871,-22.43076218814372,20.265365,-25.57271300528337,25.58878201286798,-20.89151783676398,-11.21521118360323,82.8347453498268,-122.7173984848642
1660782251941381,-19.43999389639112,25.05531395437538,-19.0737773708704,20.281347,-19.84976345118083,25.62797215643525,-18.03369250218221,-11.57859099525494,83.24447938318123,-123.0288001675758
1660782251957363,-18.03616388189516,24.628061341268,-17.60891126878755,20.297329,-18.04410209067071,25.28274522854908,-16.1511317157666,-11.88174191958975,83.65176512226111,-123.3022787613194
1660782251973344,-17.0595864805066,24.50598916609442,-16.02197299153113,20.31331,-17.61386710908058,25.11436354795027,-14.85673766322241,-12.16700567318776,84.0549419924731,-123.5503417163513
1660782251989326,-13.51949340047304,24.44495307850752,-14.12985427634089,20.329292,-13.43617053407805,25.02001048474389,-12.70475747449861,-12.41540597433303,84.45601698473466,-123.7708336774531
1660782252005308,-7.476920729381163,23.34630350194539,-11.07804989700162,20.345274,-7.916122779436432,24.01355402213733,-9.948683042972526,-12.58622432084115,84.84828550078971,-123.9520612015928
1660782252021289,-6.683451590753066,21.39314869916825,-9.85732814526591,20.361255,-7.021893673348369,21.95808387797434,-8.407106709279883,-12.70572845246343,85.2160586039906,-124.0989075196108
1660782252037271,-8.819714656290444,19.56206607156469,-9.185931181811156,20.377237,-8.829446166134298,20.17668873118593,-8.045645239757823,-12.83253917117929,85.55313678486388,-124.2305295352031
1660782252053253,-7.17174029144735,18.76859693293659,-8.392462043183059,20.393219,-7.594391870745448,19.43917644131753,-7.016734763205195,-12.96392987547433,85.87006370624391,-124.3510285752268
1660782252069234,-4.730296787975931,18.28030823224231,-6.744487678339738,20.4092,-4.86678087385776,18.82588355672759,-5.402851306335045,-13.06361925743115,86.17618418622827,-124.4503852637832
1660782252085216,-4.547188525215461,17.18165865568017,-6.195162890058782,20.425182,-5.037721480149647,17.76197287052626,-5.103609644980862,-13.14285527626321,86.4688870376463,-124.5344369513937
1660782252101198,-6.744487678339738,16.2050812542916,-7.354848554207592,20.441164,-6.604397467264863,16.99672311057827,-5.866847732358353,-13.23599222784253,86.74695660549513,-124.6222006104124
1660782252117157,-6.073090714885211,16.26611734187827,-7.232776379034021,20.457123,-6.601775724290206,16.62323893559803,-5.982171074832683,-13.34164161337497,87.01591630186454,-124.7169927608699
1660782252133138,-4.974441138323073,15.10643167772946,-6.866559853513309,20.473104,-5.338838648730324,15.91426296013421,-5.703035622129877,-13.43716652835913,87.27621631703039,-124.8104744144456
1660782252149120,-3.814755474174035,14.25192645151446,-6.927595941100208,20.489086,-3.564628787092728,14.79884147209338,-5.521563732539857,-13.50839426784572,87.5219211524882,-124.900271209283
1660782252165102,-1.556420233463086,12.60395208667114,-5.76791027695117,20.505068,-2.378719963484279,13.18100170120739,-4.436477814781418,-13.55594105785033,87.74575989787461,-124.9799355416616
1660782252181083,-2.960250247959038,10.16250858319972,-3.631647211413792,20.521049,-2.902021743843466,10.85023014202706,-2.525129991012256,-13.59818699150896,87.93800975262049,-125.0356284041079
1660782252197065,-2.227817196917613,8.453498130769731,-2.227817196917613,20.537031,-2.417353503199055,8.955820701657604,-0.7667363871166797,-13.6407419934853,88.09645815936996,-125.0619633351329
1660782252213047,2.471961547264755,7.660028992141633,-0.09155413138023499,20.553013,1.871554528678302,8.425145574662574,1.138899314807384,-13.64510838528146,88.23550588958052,-125.0589860317114
1660782252229028,5.584802014190927,7.232776379034021,1.922636758983799,20.568994,5.885656848618289,7.704683212631192,3.1754968013044,-13.58305069426309,88.36454451987888,-125.0244708627825
1660782252245010,5.279621576256886,4.730296787975931,2.777141985198796,20.584976,4.423936701090584,5.372648882284558,4.115762005339352,-13.50057394586542,88.4691631766382,-124.9661407923294
1660782252260992,0.6408789196611906,1.983672846570471,2.655069810025225,20.600958,0.7463596778741108,2.68824365245343,3.926376844735901,-13.4592115748337,88.53365031691611,-124.9018036815288
1660782252276973,0.7629510948347615,0.3356984817273769,2.655069810025225,20.616939,0.6603336248900749,0.8299884568649609,3.914222470420139,-13.44795802841159,88.56179617379065,-124.8390788870075
1660782252292955,2.960250247959038,-1.556420233463086,3.021286335545938,20.632921,2.187304443528059,-0.8946236596409338,4.397557528958798,-13.42517692386424,88.56127909216845,-124.7725846470125
1660782252308937,1.251239795529045,-3.326466773479752,3.509575036240221,20.648903,1.48286858690794,-2.712643130056891,4.656522790974431,-13.39581553962076,88.53242095785086,-124.700152004453
1660782252324918,1.129167620355474,-4.791332875562603,3.021286335545938,20.664884,0.7036987767198933,-4.150883744509846,4.451152502965199,-13.37832300071173,88.47751274285433,-124.6272906021015
1660782252340900,1.556420233463086,-6.195162890058782,2.594033722438326,20.680866,1.262474694133243,-5.675746264718545,3.81740514033456,-13.36259361294491,88.3988997027805,-124.5611421409551
1660782252356882,0.7019150072480898,-8.209353780422589,1.556420233463086,20.696848,0.5428833318467345,-7.491187251817091,2.812443273322661,-13.34815074873707,88.29356423464822,-124.5081033536458
1660782252372863,-0.3356984817273769,-9.246967269398056,1.251239795529045,20.712829,-0.7493223661369761,-8.697068379801097,2.60918818016875,-13.34980226101139,88.16405818959527,-124.4647303020179
1660782252388845,0.213626306553806,-9.796292057679011,2.960250247959038,20.728811,0.3116633720066404,-9.165442447217886,4.203320114774025,-13.35330353296443,88.02115810297911,-124.4102302356584
1660782252404827,3.143358510719509,-10.2845807583733,4.42511635004189,20.744793,2.478567725935756,-9.682068654262235,5.752002574053298,-13.33098168418089,87.87037801416727,-124.3305876541477
1660782252420808,3.936827649347606,-10.89494163424115,3.753719386587363,20.760774,3.798473690232824,-10.27890630144704,4.975448081798978,-13.28076535285154,87.71069021452159,-124.2447680489009
1660782252436798,4.058899824521177,-11.38323033493543,1.922636758983799,20.776764,4.246475335124695,-10.75073532726292,3.256628701316251,-13.21640576064868,87.54245308149191,-124.178911434636
1660782252452779,3.448538948653322,-12.11566338597686,1.739528496223329,20.792745,2.447287307320813,-11.53353206632219,3.088048582482351,-13.16285565950912,87.36417894234323,-124.1281540163656
1660782252468761,-0.7629510948347615,-12.90913252460518,2.777141985198796,20.808727,-0.5250000029425961,-12.31752112633024,3.928221138924447,-13.14747736107409,87.17337051680201,-124.0720238585944
1660782252484743,0.213626306553806,-12.66498817425804,3.021286335545938,20.824709,0.08701419063486182,-11.95576031869936,4.372354572677371,-13.15098124757256,86.97918426524177,-124.0056192529016
1660782252500724,4.058899824521177,-11.13908598458829,3.082322423132609,20.84069,3.313724216598096,-10.64209283216195,4.493257352076419,-13.12377534031469,86.79840144003488,-123.9346943575035
1660782252516706,3.936827649347606,-10.22354467078662,3.082322423132609,20.856672,4.028876662547967,-9.56565681782336,4.13605206798178,-13.06503453328152,86.63673944283499,-123.8656598821431
1660782252532688,3.265430685893079,-9.552147707331869,1.8616006713969,20.872654,3.064919737017104,-8.908712040434597,3.297174116174565,-13.008284162085,86.48894449196894,-123.8061940726698
1660782252548669,3.814755474174035,-9.124895094224485,1.800564583810228,20.888635,3.325470018540922,-8.541951585557602,3.159401660070545,-12.95716104404054,86.349339182961,-123.7545414664599
1660782252564651,4.119935912108076,-9.185931181811156,2.716105897611897,20.904617,4.008885326380208,-8.613643769111667,3.779393632276951,-12.89848620128117,86.21209442012365,-123.6990311041211
1660782252580633,5.584802014190927,-9.063859006637584,2.532997634851654,20.920599,5.338245432534673,-8.380822656437434,4.022899753160071,-12.82370915520985,86.07613868871925,-123.6366127570376
1660782252596614,8.51453421835663,-8.087281605249018,2.777141985198796,20.93658,8.266640817166403,-7.48683179598158,4.015137232732301,-12.71487006521224,85.9491974530999,-123.5723084611504
1660782252612596,10.40665293354687,-7.904173342488775,3.143358510719509,20.952562,10.08315014204614,-7.35428192482869,4.332074394138301,-12.56807173753854,85.83046854333341,-123.5055307681355
1660782252628578,9.552147707331869,-9.185931181811156,3.143358510719509,20.968544,9.370092071894121,-8.534032553095455,4.600088400670203,-12.41244579982702,85.70336202751001,-123.434073465777
1660782252644559,10.2845807583733,-10.40665293354687,3.631647211413792,20.984525,10.0104926602719,-9.729507031820006,4.775893821127008,-12.25740112196969,85.55725371083069,-123.3590656080026
1660782252660541,14.55710688944828,-11.32219424734876,4.486152437628789,21.000507,14.35139263032152,-10.84466837543679,5.82436091580034,-12.06250603964495,85.39266030757264,-123.2742635701072
1660782252676523,20.29449912260611,-13.82467383840685,7.049668116273779,21.016489,19.99196644427612,-13.11646949567232,8.406903144927549,-11.78775916704817,85.20097120460376,-123.1604134576214
1660782252692505,26.6422522316318,-17.36476691844041,11.01701380941472,21.032471,26.29098834019684,-16.76043620809496,12.17008516427103,-11.41749552877238,84.96195595897362,-122.9957975511478
1660782252708486,34.14969100480653,-22.18661783779657,15.10643167772946,21.048452,34.22540440225312,-21.60672327100652,16.48217165632264,-10.93336438683278,84.65501868314081,-122.766579496583
1660782252724468,40.43640802624532,-28.59540703440894,19.19584954604397,21.064434,39.86730738659646,-27.98812763299415,20.53605718062327,-10.34062269252199,84.25825987590881,-122.4704336658875
1660782252740450,40.37537193865865,-36.16388189517056,22.36972610055681,21.080416,40.16086641466586,-35.49040971563122,23.50375555699213,-9.700397302111888,83.7504315771198,-122.1181151639866
1660782252756439,40.19226367589818,-43.61028458075839,24.75013351644157,21.096405,40.06212629632117,-43.08000085494449,26.13999015319868,-9.058613360423992,83.12186829255519,-121.720965198305
1660782252772421,41.22987716487364,-50.99565117875954,28.16815442130155,21.112387,41.15834053139293,-50.32201859697216,29.51769208012344,-8.408849625802279,82.37465213693986,-121.2757037404385
1660782252788402,37.1404592965589,-57.58754863813238,30.85374227512011,21.128368,36.27413794336557,-57.00705096139399,32.00378682055888,-7.789389798004211,81.51601958047293,-120.783531909233
1660782252804384,25.48256656748299,-63.20286869611664,30.97581445029368,21.14435,25.82628360305183,-62.58470391107267,32.29249651912732,-7.292586425632872,80.5592855414932,-120.2691616425155
1660782252820366,20.11139085984587,-67.29228656443115,31.3420309758144,21.160332,19.80662690739296,-66.65736528123949,32.75820696979675,-6.927523141549313,79.5253489879547,-119.7487560146041
1660782252836347,20.35553521019301,-70.03891050583661,33.66140230411224,21.176313,19.67681636975732,-69.49752060948209,34.82873462089029,-6.611655595332111,78.43610990082892,-119.2080604818786
1660782252852329,18.52445258258945,-72.96864271000231,35.18730449378177,21.192295,18.66849687112166,-72.23506180315304,36.42208081424564,-6.30489308940508,77.30224924152785,-118.6380539583975
1660782252868311,15.83886472877089,-76.44769970244897,35.12626840619509,21.208277,15.62519902826012,-75.95537233955211,36.62353023925374,-6.030543522210025,76.1167257683862,-118.0536890699696
1660782252884292,15.10643167772946,-80.47608148317681,35.73662928206295,21.224258,14.45699517262037,-79.84130542406341,36.82871327609985,-5.789885968602981,74.87035234627727,-117.4660711218467
1660782252900274,17.42580300602731,-82.85648889906156,36.3469901579308,21.24024,17.5528996088428,-82.14050724106299,37.68625368736279,-5.533806810351275,73.57449784495626,-116.869951386139
1660782252916256,23.16319523918514,-83.83306630045013,37.50667582207961,21.256222,22.8500782166842,-83.34957201338466,38.87240692897601,-5.210582987747059,72.25057721092067,-116.2574821012083
1660782252932237,24.13977264057371,-85.66414892805369,38.54428931105508,21.272203,23.73462311780413,-85.0408826177752,39.75994068687632,-4.837905377071152,70.90345357387139,-115.6284233202815
1660782252948219,18.89066910811016,-87.19005111772321,38.54428931105508,21.288185,18.71905743702901,-86.44830709517443,39.7879338702045,-4.498275932632487,69.53154005616778,-114.9920403238249
1660782252964201,17.24269474326684,-86.39658197909512,38.17807278553437,21.304167,17.03701658098808,-85.94406416018316,39.62437232709605,-4.212227340488351,68.15240108612493,-114.3567418742465
1660782252980182,23.34630350194539,-84.32135500114441,38.84946974898889,21.320148,23.13335734830705,-83.64241219790283,39.95033190921543,-3.89086434905399,66.79570927526024,-113.720144240356
1660782252996164,28.10711833371465,-81.08644235904467,38.30014496070794,21.33613,27.76310865838943,-80.43009582273777,39.7584698806877,-3.483692621000418,65.48312921109512,-113.0824738260367
1660782253012146,26.21499961852442,-77.60738536659801,37.38460364690605,21.352112,25.76454131255433,-77.07235184074921,38.50719146045274,-3.055471421232868,64.22310962978722,-112.4563485353076
1660782253028127,24.32288090333396,-74.73868925001898,35.91973754482319,21.368093,24.69818355859178,-74.10115217867749,37.35780784325995,-2.651769622263699,63.0137215976318,-111.8494285408779
1660782253044109,29.14473182269012,-71.80895704585328,35.18730449378177,21.384075,28.29825429194239,-71.16146573767725,36.42202937837918,-2.227798119459426,61.85162065430096,-111.2591898431048
1660782253060091,31.2809948882275,-68.69611657892733,33.3562218661782,21.400057,30.95219149776695,-68.14265587463983,34.5514194547729,-1.753794553141751,60.73718768140242,-110.6914022524396
1660782253076080,28.53437094682226,-66.92607003891044,30.85374227512011,21.416046,29.23428478611355,-66.2328278475088,32.30625789020237,-1.272302742870707,59.66218381162523,-110.1565408336798
1660782253092062,25.66567483024324,-66.19363698786901,29.87716487373154,21.432028,24.04073245434721,-65.73829529376948,31.0810961740852,-0.8461026049470212,58.606414826495,-109.6494420011655
1660782253108043,16.75440604257255,-65.94949263752187,29.20576791027679,21.448009,17.59020006482845,-65.0914605057709,30.42073244216536,-0.5130551447936159,57.55977678009868,-109.1574273722355
1660782253124025,14.00778210116732,-63.7521934843976,27.80193789578084,21.463991,13.39638020960326,-63.38874732715199,29.26906006709458,-0.2651625025981622,56.5319351174353,-108.6799090321614
1660782253140007,12.29877164873733,-62.0431830319676,26.39810788128466,21.479973,11.77651528090229,-61.3145526362337,27.51098773002916,-0.06377933867411778,55.53430871772821,-108.2256686497844
1660782253155988,9.124895094224485,-60.33417257953761,23.89562829022657,21.495954,9.367665616593865,-59.64228812278549,25.29676413826643,0.1053741085058515,54.56665399165605,-107.803206634838
1660782253171970,6.622415503166167,-58.93034256504166,22.12558175020968,21.511936,6.060275629208806,-58.51874597160731,23.36082641774753,0.2287976384722728,53.62136571890091,-107.4139459103899
1660782253187952,5.401693751430457,-58.13687342641333,21.45418478675515,21.527918,5.049695057751578,-57.39075755427432,22.73263977235581,0.3176774039679559,52.69408969069386,-107.0451981808691
1660782253203933,6.073090714885211,-56.67200732433048,21.08796826123444,21.543899,6.356896506131648,-55.9719645790926,22.48862912754167,0.4089301364790217,51.78718791362692,-106.6834280296699
1660782253219915,8.148317692835917,-55.3292133974212,19.80621042191183,21.559881,7.195870765312296,-55.00179668922915,20.89902119053749,0.5173522746505732,50.89939782348035,-106.3363268271253
1660782253235897,8.575570305943302,-55.20714122224763,17.54787518120088,21.575863,8.771305052394029,-54.32391335184118,18.96613128936133,0.6450896811922238,50.02479214315179,-106.0174056072861
1660782253251878,14.25192645151446,-53.55916685740453,16.9985503929197,21.591844,13.98510676676704,-53.00553835702102,18.38141338969147,0.8271409757455123,49.16615652948089,-105.7186252498537
1660782253267860,19.19584954604397,-52.4605172808424,17.12062256809327,21.607826,18.88416780814138,-51.99721232115988,18.12840422010138,1.09009517234478,48.32613452405544,-105.4265467089753
1660782253283842,20.23346303501944,-53.07087815671025,16.32715342946517,21.623808,19.64104172933801,-52.29249682472479,17.85507195200672,1.398296848644615,47.49181685088836,-105.1386788995985
1660782253299823,21.08796826123444,-53.19295033188382,18.15823605706873,21.639789,21.50819504463464,-52.60481084623245,19.40889381253277,1.727490742836396,46.6526383895207,-104.8405671734821
1660782253315805,26.82536049439227,-52.64362554360264,20.7827878233004,21.655771,26.247941722093,-52.1334553315157,21.99658135544406,2.109539836970217,45.81473226009872,-104.5093233721383
1660782253331787,27.80193789578084,-52.3994811932555,21.88143739986253,21.671753,27.07778269831757,-51.70267956700197,23.15855273686576,2.536145632333501,44.98404318091058,-104.1480822993998
1660782253347768,23.7125200274661,-52.33844510566882,22.43076218814372,21.687734,24.35278471034356,-51.68220602853518,23.85597032446789,2.947590171602791,44.15696409614628,-103.7719661149092
1660782253363750,24.44495307850752,-52.33844510566882,24.44495307850752,21.703716,23.72923534803181,-51.89051842978847,25.62402248706549,3.332246332069793,43.32838230047969,-103.3761261724169
1660782253379732,23.773556115053,-52.94880598153668,26.03189135576394,21.719698,23.1993270133803,-52.15888406772304,27.28065376372164,3.70767483096109,42.4959870804996,-102.9528887624106
1660782253395691,20.59967956054016,-52.70466163118954,27.25261310749966,21.735657,21.02980324773575,-52.17774606835816,28.66600627172811,4.061507873050019,41.66129403941095,-102.505315482127
1660782253411672,21.14900434882111,-52.58258945601597,29.75509269855797,21.751638,20.49093352244645,-52.00981189617887,30.97240729667364,4.393673767211476,40.82779357569465,-102.0282081735798
1660782253427654,19.9893186846723,-52.76569771877621,31.64721141374821,21.76762,19.77362332752739,-52.04696149220669,32.92969577366747,4.715790222011267,39.99533938858757,-101.5169913490171
1660782253443636,16.93751430533302,-52.82673380636311,31.83031967650868,21.783602,16.65335529222028,-52.28743427756393,33.11703504511696,5.007206050969248,39.1606642224294,-100.9886175024668
1660782253459617,15.71679255359732,-52.94880598153668,31.89135576409535,21.799583,15.68549645078536,-52.38722072169786,33.21301767903395,5.265916864913294,38.32326698243531,-100.4579770806736
1660782253475599,17.24269474326684,-53.13191424429692,32.99000534065749,21.815565,16.9165470910639,-52.33264066954125,34.30400916459057,5.526733213248088,37.48550809130539,-99.91784086592459
1660782253491581,15.71679255359732,-52.82673380636311,33.84451056687249,21.831547,15.03275254532041,-52.44107779172766,34.99363362650776,5.782327610339162,36.64731834361524,-99.3634597235958
1660782253507562,12.84809643701828,-53.00984206912335,33.84451056687249,21.847528,13.39297777503027,-52.29996306478293,35.29059991076164,6.009733452901967,35.80939001676315,-98.80118585529765
1660782253523544,18.76859693293659,-52.09430075532168,35.12626840619509,21.86351,17.85922042109036,-51.35199551481459,36.37782908856582,6.259751038470932,34.98017434812638,-98.22783842330303
1660782253539526,22.36972610055681,-50.99565117875954,36.04180971999676,21.879492,22.39395651140581,-50.6686976014317,37.25176087843417,6.581776453930901,34.1640088031964,-97.63880170356703
1660782253555507,19.62310215915159,-52.03326466773478,35.73662928206295,21.895473,19.3539713315689,-51.16915118468031,37.06904884542074,6.915759876674699,33.3493060129075,-97.04423522577619
1660782253571489,13.58052948805971,-52.03326466773478,35.91973754482319,21.911455,13.25095192712581,-51.51701170692415,37.30156889551941,7.176599262744256,32.52781670977467,-96.44927028384868
1660782253587471,11.505302510109,-51.11772335393312,37.01838712138533,21.927437,11.41233625773466,-50.53576774920872,38.13921073987806,7.373905568223139,31.7113944741256,-95.8457440467655
1660782253603452,13.03120469977876,-49.46974898908979,36.77424277103819,21.943418,12.60670379891177,-48.81235425016003,38.18397465627925,7.566057888676311,30.91660949813065,-95.23515856359624
1660782253619434,12.90913252460518,-47.7607385366598,37.07942320897223,21.9594,12.70149938865167,-47.14970609858036,38.31144151138349,7.768523514176819,30.14891301534073,-94.62319523425494
1660782253635416,11.62737468528258,-46.78416113527123,38.78843366140222,21.975382,11.50720646229503,-46.18201622251428,40.13621084699306,7.962193160984392,29.40225923677198,-93.99561401538793
1660782253651397,10.34561684596019,-46.9062333104448,41.16884107728674,21.991363,9.990279705170858,-46.33847343098563,42.37648410420975,8.134173050324119,28.66209531954398,-93.3355124557783
1660782253667379,9.063859006637584,-47.8217746242467,41.8402380407415,22.007345,8.623611060880032,-47.10696643211517,43.16415133843564,8.283084176452526,27.91453180063917,-92.65118737223713
1660782253683361,7.904173342488775,-48.43213550011456,41.7792019531546,22.023327,8.183715690050018,-47.91178225181794,43.13825655502754,8.417542790459967,27.15438181116771,-91.96076810908943
1660782253699342,8.453498130769731,-49.46974898908979,42.69474326695649,22.039308,7.631731252259946,-48.852644158433,43.82399912393909,8.544066365998447,26.3802663998857,-91.2650700636577
