Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782250600135,-8.51453421835663,-75.34905012588683,-29.20576791027679,25.110817
1660782250616150,-7.4158846417944915,-73.27382314793613,-29.32784008545036,25.126832
1660782250632166,-8.758678568703772,-69.36751354238186,-28.83955138475608,25.142848
1660782250648181,-11.688410772869474,-66.92607003891044,-27.86297398336751,25.158863
1660782250664196,-15.533684290836844,-65.40016784924092,-28.29022659647512,25.174878
1660782250680211,-23.7125200274661,-63.63012130922402,-29.755092698557974,25.190893
1660782250696226,-34.51590753032747,-61.73800259403379,-30.18234531166536,25.206908
1660782250712241,-42.32852674143601,-58.686198214694514,-29.755092698557974,25.222923
1660782250728256,-45.13618677042814,-55.75646601052881,-30.914778362706784,25.238938
1660782250744271,-43.305104142824575,-54.16952773327239,-33.41725795376533,25.254953
1660782250760286,-38.54428931105531,-53.00984206912335,-34.76005188067461,25.270968
1660782250776301,-30.060273136491787,-52.58258945601597,-33.90554665445961,25.286983
1660782250792297,-24.322880903333957,-52.70466163118954,-33.17311360341819,25.302979
1660782250808312,-22.003509575036105,-51.91119249256121,-34.3938353551539,25.318994
1660782250824326,-22.61387045090396,-50.62943465323883,-35.98077363241032,25.335008
1660782250840341,-24.07873655298681,-49.04249637598241,-35.98077363241032,25.351023
1660782250856355,-21.88143739986253,-47.88281071183337,-35.24834058136889,25.367037
1660782250872370,-15.594720378423744,-46.41794460975052,-35.06523231860842,25.383052
1660782250888384,-14.251926451514464,-45.62447547112242,-34.88212405584818,25.399066
1660782250904399,-15.960936903944456,-44.464789806973386,-34.45487144274057,25.415081
1660782250920414,-3.0823224231326094,-43.85442893110553,-33.35622186617843,25.431096
1660782250936428,20.660715648126825,-45.44136720836195,-31.769283588922008,25.44711
1660782250952443,34.39383535515367,-50.7515068284124,-31.036850537880355,25.463125
1660782250968457,33.4172579537651,-53.92538338292525,-31.830319676508907,25.479139
1660782250984472,28.534370946822264,-53.49813076981764,-33.478294041352,25.495154
1660782251000486,22.49179827573039,-51.11772335393312,-34.21072709239343,25.511168
1660782251016501,14.007782101167322,-48.79835202563527,-33.844510566872714,25.527183
1660782251032516,4.791332875562603,-46.9672693980317,-33.966582742046285,25.543198
1660782251048530,-8.880750743877343,-44.28168154421314,-34.69901579308771,25.559212
1660782251064545,-22.43076218814372,-40.92469672693983,-35.187304493781994,25.575227
1660782251080559,-30.54856183718607,-38.78843366140245,-35.12626840619532,25.591241
1660782251096574,-32.867933165484146,-37.56771190966674,-34.76005188067461,25.607256
1660782251112609,-31.40306706340129,-36.71320668345175,-34.88212405584818,25.623291
1660782251128625,-26.214999618524416,-37.75082017242698,-36.16388189517056,25.639307
1660782251144640,-20.17242694743254,-39.52086671244388,-36.591134508278174,25.655322
1660782251160655,-16.876478217746126,-40.37537193865887,-36.4080262455177,25.671337
1660782251176670,-18.21927214465541,-39.64293888761745,-36.04180971999699,25.687352
1660782251192685,-24.13977264057371,-39.39879453727031,-35.85870145723675,25.703367
1660782251208700,-29.38887617303726,-37.56771190966674,-36.28595407034413,25.719382
1660782251224715,-31.342030975814623,-36.10284580758389,-37.14045929655913,25.735397
1660782251240730,-31.708247501335336,-35.431448844129136,-38.84946974898912,25.751412
1660782251256745,-28.900587472342977,-34.271763179980326,-39.276722362096734,25.767427
1660782251272760,-25.17738612954895,-30.853742275120112,-39.15465018692316,25.783442
1660782251288775,-22.18661783779657,-26.52018005645823,-40.98573281452673,25.799457
1660782251304790,-26.94743266956584,-23.102159151598244,-43.36614023041125,25.815472
1660782251320805,-33.966582742046285,-21.759365224688963,-45.13618677042814,25.831487
1660782251336820,-30.18234531166536,-21.942473487449437,-46.17380025940338,25.847502
1660782251352835,-18.76859693293659,-21.69832913710229,-47.028305485618375,25.863517
1660782251368850,-8.819714656290444,-22.61387045090396,-48.73731593804837,25.879532
1660782251384865,-3.631647211413792,-24.933241779201808,-50.38529030289169,25.895547
1660782251400880,-8.087281605249018,-25.665674830243237,-51.42290379186693,25.911562
1660782251416895,-17.181658655680167,-25.90981918059037,-52.82673380636311,25.927577
1660782251432891,-23.651483939879427,-26.15396353093752,-53.80331120775168,25.943573
1660782251448906,-28.83955138475608,-27.069504844739413,-53.25398641947049,25.959588
1660782251464921,-27.80193789578084,-28.595407034408936,-52.3994811932555,25.975603
1660782251480935,-20.7827878233004,-29.38887617303726,-52.09430075532168,25.991617
1660782251496950,-14.92332341496899,-28.900587472342977,-52.58258945601597,26.007632
1660782251512964,-14.251926451514464,-27.313649195086555,-52.52155336842907,26.023646
1660782251528979,-15.289539940489703,-25.970855268177274,-51.85015640497454,26.039661
1660782251544994,-18.646524757763014,-24.750133516441565,-51.6060120546274,26.055676
1660782251561008,-21.57625696192872,-21.88143739986253,-50.26321812771812,26.07169
1660782251577023,-21.27107652399468,-19.9893186846723,-48.6152437628748,26.087705
1660782251593037,-21.026932173647538,-19.256885633630876,-47.8217746242467,26.103719
1660782251609052,-18.89066910811016,-16.571297779812312,-47.27244983596552,26.119734
1660782251625066,-14.007782101167322,-15.289539940489703,-46.05172808422981,26.135748
1660782251641081,-10.040436408026151,-17.42580300602731,-45.13618677042814,26.151763
1660782251657096,-10.89494163424115,-18.097199969481835,-44.15960936903957,26.167778
1660782251673110,-13.397421225299468,-19.1348134584573,-42.38956282902268,26.183792
1660782251689125,-13.153276874952326,-21.69832913710229,-40.92469672693983,26.199807
1660782251705139,-10.284580758373297,-23.529411764705856,-39.64293888761745,26.215821
1660782251721154,-4.9134050507361735,-25.787747005416804,-38.1170366979477,26.231836
1660782251737168,1.9226367589837992,-27.557793545433697,-36.16388189517056,26.24785
1660782251753204,5.584802014190927,-23.46837567711896,-36.774242771038416,26.263886
1660782251769219,-0.1525902189669068,-19.195849546043974,-38.36118104829484,26.279901
1660782251785234,-13.64156557564661,-16.32715342946517,-38.1780727855346,26.295916
1660782251801249,-23.102159151598244,-13.397421225299468,-37.38460364690627,26.311931
1660782251817264,-26.7032883192187,-9.85732814526591,-36.591134508278174,26.327946
1660782251833279,-27.74090180819394,-8.026245517662346,-36.04180971999699,26.343961
1660782251849294,-28.534370946822264,-6.012054627298312,-34.82108796826128,26.359976
1660782251865309,-24.689097428854662,-4.852368963149502,-33.90554665445961,26.375991
1660782251881324,-19.195849546043974,-5.3406576638437855,-32.745860990310575,26.392006
1660782251897339,-14.190890363927563,-6.561379415579495,-30.853742275120112,26.408021
1660782251913354,-8.880750743877343,-6.439307240405924,-29.51094834821083,26.424036
1660782251929370,-7.965209430075447,-5.157549401083315,-29.20576791027679,26.440052
1660782251945385,-9.97940032043948,-4.180971999694748,-28.229190508888223,26.456067
1660782251961400,-9.246967269398056,-4.180971999694748,-26.214999618524416,26.472082
1660782251977415,-7.537956816968062,-3.570611123826893,-23.95666437781324,26.488097
1660782251993430,-6.317235065232353,-1.8616006713969,-23.590447852292527,26.504112
1660782252009445,-3.631647211413792,-0.2746623941404778,-23.83459220263967,26.520127
1660782252025460,-2.4719615472647547,2.777141985198796,-21.88143739986253,26.536142
1660782252041475,-2.105745021744042,2.8992141603723667,-19.867246509498727,26.552157
1660782252057490,-1.2512397955290453,3.875791561760934,-19.073777370870403,26.568172
1660782252073486,0.2746623941404778,5.645838101777599,-18.524452582589447,26.584168
1660782252089501,1.3733119707026162,7.11070420386045,-16.44922560463874,26.600183
1660782252105516,1.3733119707026162,7.232776379034021,-14.007782101167322,26.616198
1660782252121531,1.3122758831159445,6.805523765926637,-12.970168612191856,26.632213
1660782252137546,2.04470893415737,8.209353780422589,-12.848096437018285,26.648228
1660782252153561,2.655069810025225,8.148317692835917,-12.176699473563758,26.664243
1660782252169576,1.1902037079423735,7.17174029144735,-9.85732814526591,26.680258
1660782252185591,3.936827649347606,4.791332875562603,-7.354848554207592,26.696273
1660782252201606,5.76791027695117,3.143358510719509,-4.730296787975931,26.712288
1660782252217621,5.645838101777599,3.631647211413792,-3.997863736934505,26.728303
1660782252233636,4.791332875562603,3.3875028610666504,-3.7537193865873633,26.744318
1660782252249652,3.3264667734797517,3.3875028610666504,-1.983672846570471,26.760334
1660782252265667,2.166781109330941,5.3406576638437855,0.5188067444876197,26.776349
1660782252281682,-1.617456321049758,5.096513313496644,2.227817196917613,26.792364
1660782252297697,-2.4719615472647547,3.4485389486533222,3.814755474174035,26.808379
1660782252313712,0.1525902189669068,3.3264667734797517,4.058899824521177,26.824394
1660782252329727,0.1525902189669068,4.852368963149502,3.692683299000464,26.840409
1660782252345742,-1.3733119707026162,5.401693751430457,5.401693751430457,26.856424
1660782252361757,-1.983672846570471,3.5095750362402214,8.087281605249018,26.872439
1660782252377772,-1.8616006713969,2.227817196917613,8.51453421835663,26.888454
1660782252393798,-1.1291676203554744,2.166781109330941,7.232776379034021,26.90448
1660782252409814,-0.1525902189669068,4.119935912108076,7.598992904554734,26.920496
1660782252425829,0.213626306553806,4.547188525215461,9.185931181811156,26.936511
1660782252441844,-3.3875028610666504,2.532997634851654,8.697642481116873,26.952526
1660782252457859,-5.401693751430457,2.288853284504512,8.758678568703772,26.968541
1660782252473874,0.7019150072480898,3.0823224231326094,9.55214770733187,26.984556
1660782252489889,3.7537193865873633,2.7161058976118966,8.575570305943302,27.000571
1660782252505904,-0.0305180437933358,2.8992141603723667,8.33142595559616,27.016586
1660782252521919,-0.7019150072480898,3.814755474174035,9.246967269398056,27.032601
1660782252537934,-0.5798428320745188,3.3875028610666504,9.491111619745196,27.048616
1660782252553949,-0.6408789196611906,2.105745021744042,10.223544670786625,27.064631
1660782252569964,3.143358510719509,1.617456321049758,11.810482948043044,27.080646
1660782252585979,5.95101853971164,0.3356984817273769,12.909132524605184,27.096661
1660782252601994,4.9134050507361735,-1.0681315327688026,13.64156557564661,27.112676
1660782252618009,3.814755474174035,-2.5940337224383256,16.815442130159454,27.128691
1660782252634024,5.76791027695117,-4.852368963149502,22.980086976424676,27.144706
1660782252650039,11.139085984588291,-7.721065079728305,29.755092698557974,27.160721
1660782252666054,15.533684290836844,-11.871519035629715,36.28595407034391,27.176736
1660782252682069,20.965896086060862,-16.388189517051842,42.38956282902245,27.192751
1660782252698084,25.29945830472252,-18.70756084534969,48.00488288700672,27.208766
1660782252714080,25.36049439230942,-17.79201953154802,50.93461509117242,27.224762
1660782252730095,18.341344319828977,-13.214312962538996,53.43709468223051,27.240777
1660782252746111,12.359807736324,-5.462729839017356,56.48889906157001,27.256793
1660782252762126,10.833905546654478,-1.1291676203554744,58.38101777676047,27.272808
1660782252778141,9.430075532158298,2.7161058976118966,59.7848477912562,27.288823
1660782252794156,5.401693751430457,8.392462043183059,63.32494087129044,27.304838
1660782252810171,4.42511635004189,16.44922560463874,67.10917830167091,27.320853
1660782252826186,7.11070420386045,19.9893186846723,69.24544136720851,27.336868
1660782252842201,10.040436408026151,23.407339589532285,70.34409094377088,27.352883
1660782252858216,7.049668116273779,29.938200961318216,70.71030746929137,27.368898
1660782252874231,3.997863736934505,33.600366216525344,71.62584878309326,27.384913
1660782252890246,5.3406576638437855,35.91973754482319,73.33485923552325,27.400928
1660782252906261,9.430075532158298,37.44563973449294,74.00625619897801,27.416943
1660782252922276,9.55214770733187,38.78843366140222,72.54139009689516,27.432958
1660782252938291,5.76791027695117,40.31433585107175,70.6492713817047,27.448973
1660782252954306,6.98863202868688,42.20645456626221,69.97787441824994,27.464988
1660782252970321,17.730983443961122,42.08438239108864,71.62584878309326,27.481003
1660782252986336,26.45914396887156,41.8402380407415,72.11413748378754,27.497018
1660782253002351,24.01770046540014,41.535057602807456,68.63508049134089,27.513033
1660782253018366,22.49179827573039,41.535057602807456,64.85084306095996,27.529048
1660782253034393,21.759365224688963,41.474021515220784,62.348363469901415,27.545075
1660782253050408,20.599679560540157,40.86366063935293,61.127641718165705,27.56109
1660782253066422,17.914091706721592,41.474021515220784,58.9913786526281,27.577104
1660782253082437,13.336385137712568,40.74158846417936,56.24475471122287,27.593119
1660782253098451,11.932555123216616,39.21568627450961,53.68123903257765,27.609133
1660782253114466,8.819714656290444,37.32356755931937,52.3384451056686,27.625148
1660782253130480,2.655069810025225,37.07942320897223,51.60601205462717,27.641162
1660782253146495,-1.8005645838102282,38.17807278553437,50.75150682841195,27.657177
1660782253162510,-2.7161058976118966,37.75082017242676,49.591821164263365,27.673192
1660782253178524,0.4577706569009478,35.67559319447605,49.46974898908957,27.689206
1660782253194539,4.974441138323073,33.905546654459386,48.6152437628748,27.705221
1660782253210553,3.997863736934505,34.14969100480653,47.39452201113886,27.721235
1660782253226568,2.777141985198796,35.248340581368666,48.18799114976719,27.73725
1660782253242582,7.11070420386045,36.22491798275723,48.371099412527656,27.753264
1660782253258597,10.284580758373297,34.2107270923932,48.00488288700672,27.769279
1660782253274612,11.444266422522333,32.62378881513678,48.06591897459339,27.785294
1660782253290626,12.909132524605184,33.844510566872486,48.31006332494053,27.801308
1660782253306641,15.533684290836844,34.821087968261054,47.08934157320505,27.817323
1660782253322655,15.289539940489703,35.67559319447605,46.11276417181648,27.833337
1660782253338670,14.251926451514464,37.75082017242676,46.35690852216362,27.849352
1660782253354705,12.664988174258042,38.11703669794747,46.784161135271006,27.865387
1660782253370720,12.298771648737327,39.27672236209651,45.19722285801458,27.881402
1660782253386736,11.505302510109004,40.31433585107175,43.42717631799792,27.897418
1660782253402751,12.359807736324,40.80262455176603,43.61028458075816,27.913433
1660782253418766,13.031204699778757,41.7792019531546,43.060959792477206,27.929448
1660782253434781,12.054627298390187,44.34271763179959,41.7792019531546,27.945463
1660782253450796,12.23773556115043,46.54001678492386,41.35194934004721,27.961478
1660782253466811,10.711833371480909,46.11276417181648,40.9246967269396,27.977493
1660782253482826,7.476920729381163,45.99069199664291,39.032578011749365,27.993508
1660782253498841,10.284580758373297,48.00488288700672,37.689784084840085,28.009523
1660782253514856,14.679179064621849,49.95803768978385,37.38460364690605,28.025538
1660782253530871,15.899900816357558,50.62943465323861,36.40802624551748,28.041553
1660782253546886,11.322194247348762,50.20218204013099,33.600366216525344,28.057568
1660782253562901,9.613183794918768,51.11772335393289,30.4875257495994,28.073583
1660782253578916,7.721065079728305,54.169527733271934,28.534370946822264,28.089598
1660782253594931,5.035477225909744,55.87853818570193,28.412298771648693,28.105613
1660782253610946,2.532997634851654,54.90196078431336,29.449912260623933,28.121628
1660782253626961,3.2043945983061803,53.00984206912335,29.571984435797503,28.137643
1660782253642976,11.20012207217519,51.11772335393289,28.16815442130155,28.153658
1660782253658991,18.40238040741588,52.15533684290813,26.94743266956584,28.169673
1660782253674987,19.073777370870403,53.68123903257765,27.92401007095441,28.185669
1660782253691002,14.98435950255589,53.25398641947049,29.022659647516548,28.201684
1660782253707018,13.885709925993751,53.55916685740431,29.571984435797503,28.2177
1660782253723033,13.76363775082018,55.45128557259477,28.77851529716941,28.233715
1660782253739048,12.359807736324,57.28236820019811,28.900587472342977,28.24973
1660782253755063,5.76791027695117,58.197909514,29.938200961318216,28.265745
1660782253771078,5.95101853971164,57.89272907606619,32.01342793926892,28.28176
1660782253787093,11.688410772869474,57.038223849850965,32.80689707789725,28.297775
1660782253803108,20.599679560540157,57.28236820019811,33.661402304112244,28.31379
1660782253819123,20.599679560540157,58.258945601586674,35.0652323186082,28.329805
1660782253835138,16.32715342946517,57.038223849850965,36.163881895170334,28.34582
1660782253851153,15.594720378423744,56.1837186236362,35.43144884412891,28.361835
1660782253867168,18.097199969481835,54.53574425879288,34.2107270923932,28.37785
1660782253883183,21.026932173647538,52.46051728084194,33.96658274204606,28.393865
1660782253899198,22.8580148012511,51.11772335393289,34.45487144274034,28.40988
1660782253915213,20.599679560540157,51.4229037918667,34.02761882963296,28.425895
1660782253931228,21.026932173647538,52.82673380636288,32.562752727550105,28.44191
1660782253947243,19.317921721217544,53.98641947051192,30.67063401235964,28.457925
1660782253963258,18.341344319828977,56.12268253604907,28.96162355992965,28.47394
1660782253979273,13.824673838406852,55.02403295948716,28.534370946822264,28.489955
1660782253995300,5.584802014190927,52.82673380636288,29.571984435797503,28.505982
1660782254011315,5.95101853971164,54.41367208361908,29.51094834821083,28.521997
1660782254027330,11.505302510109004,57.77065690089239,29.26680399786369,28.538012
1660782254043345,16.02197299153113,59.90691996643,29.449912260623933,28.554027
1660782254059360,17.66994735637445,60.02899214160334,28.473334859235365,28.570042
1660782254075375,18.524452582589447,59.23552300297524,27.43572137026013,28.586057
1660782254091390,15.472648203250174,59.1134508278019,26.7032883192187,28.602072
1660782254107405,14.435034714274709,61.00556954299191,26.39810788128466,28.618087
1660782254123420,19.01274128328373,65.58327611200139,26.76432440680537,28.634102
1660782254139435,23.102159151598244,71.25963225757232,28.229190508888223,28.650117
1660782254155450,20.599679560540157,73.4569314106966,29.633020523384403,28.666132
1660782254171465,10.345616845960194,71.0765239948123,27.80193789578084,28.682147
1660782254187481,4.547188525215461,70.89341573205184,26.337071793697987,28.698163
1660782254203496,4.364080262455218,75.95941100175514,27.313649195086555,28.714178
1660782254219511,8.087281605249018,81.025406271458,29.633020523384403,28.730193
1660782254235526,10.528725108720437,82.97856107423513,30.060273136491787,28.746208
1660782254251541,11.07804989700162,83.03959716182226,30.60959792477297,28.762223
1660782254267556,8.575570305943302,83.64995803768988,30.243381399252257,28.778238
1660782254283571,7.29381246662092,83.03959716182226,28.900587472342977,28.794253
1660782254299586,7.11070420386045,83.71099412527656,27.86297398336751,28.810268
1660782254315582,6.98863202868688,85.48104066529368,27.80193789578084,28.826264
1660782254331597,7.965209430075447,86.33554589150845,28.595407034408936,28.842279
1660782254347612,15.472648203250174,86.15243762874798,29.20576791027679,28.858294
1660782254363627,24.750133516441565,85.60311284046702,28.717479209582507,28.874309
1660782254379642,31.219958800640825,85.48104066529368,27.86297398336751,28.890324
1660782254395657,35.126268406195095,86.03036545357463,26.337071793697987,28.906339
1660782254411672,37.38460364690605,85.96932936598796,25.48256656748299,28.922354
1660782254427687,37.689784084840085,85.05378805218606,24.81116960402824,28.938369
1660782254443702,35.30937666895534,84.01617456321082,24.200808728160386,28.954384
1660782254459717,27.008468757152517,83.58892195010321,23.04112306401157,28.970399
1660782254475732,22.308690012970143,84.19928282597084,21.637293049515392,28.986414
1660782254491747,19.439993896391115,82.61234454871465,19.9893186846723,29.002429
1660782254507763,12.726024261844714,80.29297322041657,17.853055619134693,29.018445
1660782254523778,10.162508583199724,80.3540093080037,16.08300907911803,29.03446
1660782254539793,14.80125123979542,82.06301976043369,14.251926451514464,29.050475
1660782254555808,26.276035706111088,82.91752498664846,11.627374685282575,29.06649
1660782254571823,33.661402304112244,79.19432364385466,8.758678568703772,29.082505
1660782254587838,40.55848020141889,76.44769970244943,6.073090714885211,29.09852
1660782254603853,45.6244754711222,73.76211184863087,4.730296787975931,29.114535
1660782254619868,50.32425421530479,71.56481269550659,4.547188525215461,29.13055
1660782254635894,55.45128557259477,69.42854962996898,3.692683299000464,29.146576
1660782254651909,54.90196078431336,66.86503395132377,2.288853284504512,29.162591
1660782254667925,52.76569771877621,65.15602349889377,0.8850232700083325,29.178607
1660782254683940,47.27244983596529,63.44701304646378,-0.2746623941404778,29.194622
1660782254699955,41.22987716487364,60.21210040436381,-1.4343480582895154,29.210637
1660782254715970,38.60532539864175,56.97718776226429,-3.3264667734797517,29.226652
1660782254731985,37.87289234760033,54.41367208361908,-6.683451590753066,29.242667
1660782254748000,36.28595407034391,53.98641947051192,-8.392462043183059,29.258682
1660782254764015,32.86793316548392,55.08506904707383,-9.613183794918768,29.274697
1660782254780030,27.130540932326085,54.596780346379546,-9.369039444571628,29.290712
1660782254796045,23.102159151598244,54.596780346379546,-9.97940032043948,29.306727
1660782254812060,23.773556115053,54.10849164568526,-9.796292057679011,29.322742
1660782254828075,29.999237048905115,52.82673380636288,-9.85732814526591,29.338757
1660782254844090,35.43144884412891,50.69047074082528,-9.369039444571628,29.354772
1660782254860105,36.10284580758366,47.21141374837862,-8.270389868009488,29.370787
1660782254876120,29.32784008545036,45.13618677042791,-8.6366063935302,29.386802
1660782254892135,22.8580148012511,45.07515068284101,-8.880750743877343,29.402817
1660782254908150,16.571297779812312,44.34271763179959,-8.6366063935302,29.418832
1660782254924165,12.298771648737327,43.18303196765078,-7.537956816968062,29.434847
1660782254940180,9.918364232852582,43.30510414282435,-5.828946364538069,29.450862
1660782254956176,8.270389868009488,43.060959792477206,-3.7537193865873633,29.466858
1660782254972191,7.537956816968062,40.74158846417936,-1.8616006713969,29.482873
1660782254988206,6.012054627298312,37.87289234760033,0.213626306553806,29.498888
1660782255004222,2.8992141603723667,35.55352101930248,2.655069810025225,29.514904
1660782255020237,0.2746623941404778,32.62378881513678,4.791332875562603,29.530919
1660782255036252,-2.5940337224383256,29.51094834821083,6.134126802471883,29.546934
1660782255052267,-2.8992141603723667,26.7032883192187,6.622415503166167,29.562949
1660782255068282,-8.880750743877343,24.444953078507524,7.476920729381163,29.578964
1660782255084297,-12.298771648737327,22.003509575036105,8.270389868009488,29.594979
1660782255100312,-12.481879911497572,18.646524757763014,9.185931181811156,29.610994
1660782255116327,-9.67421988250544,15.655756466010416,9.613183794918768,29.627009
1660782255132342,-4.364080262455218,13.58052948805971,9.063859006637584,29.643024
1660782255148357,-4.791332875562603,10.223544670786625,8.392462043183059,29.659039
1660782255164372,-9.97940032043948,6.805523765926637,8.026245517662346,29.675054
1660782255180387,-10.162508583199724,5.401693751430457,7.537956816968062,29.691069
1660782255196402,-10.650797283894008,4.242008087281647,7.29381246662092,29.707084
1660782255212417,-7.29381246662092,2.227817196917613,6.98863202868688,29.723099
1660782255228432,-6.012054627298312,-0.8239871824216607,6.195162890058782,29.739114
1660782255244447,-5.76791027695117,-3.7537193865873633,5.889982452124741,29.755129
1660782255260462,-4.974441138323073,-6.805523765926637,5.645838101777599,29.771144
1660782255276489,-5.279621576256886,-9.613183794918768,5.523765926604028,29.787171
1660782255292504,-7.4158846417944915,-12.481879911497572,5.706874189364498,29.803186
1660782255308519,-11.07804989700162,-16.510261692225413,6.012054627298312,29.819201
1660782255324534,-17.54787518120088,-20.11139085984587,6.744487678339738,29.835216
1660782255340549,-21.026932173647538,-24.07873655298681,5.889982452124741,29.851231
1660782255356564,-30.4264896620125,-28.16815442130155,3.7537193865873633,29.867246
1660782255372579,-41.47402151522101,-28.10711833371465,2.7161058976118966,29.883261
1660782255388594,-38.97154192416269,-29.26680399786369,0.091554131380235,29.899276
1660782255404609,-35.187304493781994,-29.20576791027679,-1.739528496223329,29.915291
1660782255420624,-36.16388189517056,-29.38887617303726,-0.8239871824216607,29.931306
1660782255436639,-35.91973754482342,-29.755092698557974,-0.091554131380235,29.947321
1660782255452654,-34.76005188067461,-30.54856183718607,0.0305180437933358,29.963336
1660782255468670,-32.6848249027239,-31.40306706340129,0.091554131380235,29.979352
1660782255484685,-27.069504844739413,-32.37964446478986,-0.1525902189669068,29.995367
1660782255500700,-19.50102998397801,-32.806897077897474,-0.3967345693140487,30.011382
1660782255516715,-14.373998626688037,-32.806897077897474,-0.7019150072480898,30.027397
1660782255532730,-12.359807736324,-36.22491798275746,-0.7629510948347615,30.043412
1660782255548745,-10.89494163424115,-38.66636148622888,-0.0305180437933358,30.059427
1660782255564760,-10.589761196307336,-39.58190280003055,0.3967345693140487,30.075442
1660782255580775,-10.284580758373297,-42.02334630350197,-0.0305180437933358,30.091457
1660782255596771,-9.85732814526591,-45.56343938353552,-0.7019150072480898,30.107453
1660782255612785,-5.76791027695117,-48.73731593804837,-0.1525902189669068,30.123467
1660782255628800,-1.4343480582895154,-53.13191424429692,0.6408789196611906,30.139482
1660782255644815,-3.3264667734797517,-57.89272907606619,2.166781109330941,30.155497
1660782255660829,-6.927595941100208,-60.63935301747165,3.143358510719509,30.171511
1660782255676844,-9.124895094224485,-63.81322957198449,2.777141985198796,30.187526
1660782255692858,-8.33142595559616,-65.21705958648045,1.983672846570471,30.20354
1660782255708873,-5.645838101777599,-66.7429617761502,1.3733119707026162,30.219555
1660782255724887,-3.3264667734797517,-67.71953917753876,0.4577706569009478,30.235569
1660782255740902,-6.561379415579495,-69.85580224307614,0.091554131380235,30.251584
1660782255756917,-11.07804989700162,-70.71030746929114,0.7019150072480898,30.267599
1660782255772931,-11.322194247348762,-70.58823529411757,-0.213626306553806,30.283613
1660782255788946,-11.505302510109004,-72.11413748378732,-2.349889372091184,30.299628
1660782255804960,-14.129854276340891,-76.02044708934159,-2.8381780727854675,30.315642
1660782255820975,-17.42580300602731,-76.50873579003587,-2.166781109330941,30.331657
1660782255836990,-19.256885633630876,-74.43350881208517,-3.2654306858930795,30.347672
1660782255853004,-17.66994735637445,-74.12832837415112,-5.3406576638437855,30.363686
1660782255869019,-17.303730830853738,-76.20355535210183,-5.95101853971164,30.379701
1660782255885033,-20.35553521019301,-78.76707103074682,-5.401693751430457,30.395715
1660782255901048,-19.439993896391115,-77.91256580453182,-5.035477225909744,30.41173
1660782255917083,-15.838864728770886,-77.36324101625087,-5.95101853971164,30.427765
1660782255933098,-14.068818188753994,-79.2553597314411,-6.683451590753066,30.44378
1660782255949113,-14.251926451514464,-80.41504539559014,-6.744487678339738,30.459795
1660782255965127,-13.092240787365428,-79.01121538109396,-7.232776379034021,30.475809
1660782255981142,-11.566338597695903,-78.70603494316015,-7.721065079728305,30.491824
1660782255997156,-11.566338597695903,-81.025406271458,-8.026245517662346,30.507838
1660782256013171,-11.07804989700162,-82.91752498664823,-9.124895094224485,30.523853
1660782256029185,-9.063859006637584,-82.00198367284656,-10.711833371480909,30.539867
1660782256045200,-8.6366063935302,-81.20851453421824,-11.688410772869474,30.555882
1660782256061215,-9.918364232852582,-81.94094758525966,-11.810482948043044,30.571897
1660782256077229,-8.148317692835917,-81.75783932249942,-13.031204699778757,30.587911
1660782256093244,-6.744487678339738,-81.8188754100861,-15.167467765316132,30.603926
1660782256109258,-5.889982452124741,-78.88914320592039,-17.181658655680167,30.61994
1660782256125273,-6.622415503166167,-73.76211184863041,-19.439993896391115,30.635955
1660782256141287,-6.927595941100208,-69.12336919203472,-22.064545662623004,30.651969
1660782256157302,-5.706874189364498,-67.902647440299,-23.590447852292527,30.667984
1660782256173317,-5.706874189364498,-68.20782787823305,-23.773556115053,30.683999
1660782256189331,-6.8665598535133086,-68.08575570305948,-23.773556115053,30.700013
1660782256205346,-10.89494163424115,-67.71953917753876,-24.01770046540014,30.716028
1660782256221360,-15.472648203250174,-67.9636835278859,-23.773556115053,30.732042
1660782256237365,-17.66994735637445,-66.43778133821615,-23.529411764705856,30.748047
1660782256253380,-17.54787518120088,-65.70534828717473,-24.38391699092085,30.764062
1660782256269394,-16.998550392919697,-66.31570916304258,-25.48256656748299,30.780076
1660782256285409,-14.618142977035175,-67.04814221408401,-26.6422522316318,30.796091
1660782256301424,-11.749446860456146,-67.902647440299,-26.6422522316318,30.812106
1660782256317438,-12.481879911497572,-68.08575570305948,-26.7032883192187,30.82812
1660782256333453,-13.45845731288614,-68.32990005340662,-26.39810788128466,30.844135
1660782256349467,-11.871519035629715,-69.06233310444804,-26.276035706111088,30.860149
1660782256365482,-7.843137254901876,-70.16098268101018,-26.52018005645823,30.876164
1660782256381497,-5.889982452124741,-70.95445181963828,-27.313649195086555,30.892179
1660782256397511,-6.744487678339738,-72.35828183413446,-27.252613107499656,30.908193
1660782256413526,-8.270389868009488,-72.48035400930803,-26.76432440680537,30.924208
1660782256429540,-8.819714656290444,-73.15175097276256,-27.130540932326085,30.940222
1660782256445555,-11.383230334935432,-73.4569314106966,-28.04608224612798,30.956237
1660782256461569,-16.32715342946517,-72.41931792172113,-28.77851529716941,30.972251
1660782256477584,-17.54787518120088,-71.56481269550613,-28.656443121995835,30.988266
1660782256493599,-16.388189517051842,-72.41931792172113,-28.83955138475608,31.004281
1660782256509613,-17.48683909361398,-73.3958953231097,-29.38887617303726,31.020295
