Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782250333496,-0.4739452201113909,0.2921797512779429,0.8310063324940868,22.032624,-0.5423455253001533,0.1533003760625463,0.1477474285903069,-0.06605190223656866,0.4693493651971002,-0.3374667378168234
1660782250349508,-0.450019073777371,0.2533607995727474,0.8462653543907832,22.048636,-0.5436242082947412,0.1545423978995801,0.1318679858625807,-0.06672229966246067,0.4832615822647176,-0.3339827692116622
1660782250365520,-0.4326848249027235,0.2556801709010452,0.8540779736018917,22.064648,-0.544350021837434,0.1552816250688115,0.1165333483805628,-0.06726282716908229,0.496727936168716,-0.3302680937682099
1660782250381532,-0.4057068741893643,0.2749675745784694,0.8714122224765388,22.08066,-0.5447976265560106,0.155486872528192,0.1015708292265682,-0.06768376371679012,0.5097479916898709,-0.3263221308695686
1660782250397583,-0.3854428931105516,0.2587319752803845,0.8896009765774018,22.096711,-0.5450868443651703,0.155153775792154,0.08676021105799339,-0.06799405691643556,0.5223169184937656,-0.3221490302119077
1660782250413595,-0.3566338597695888,0.2412756542305638,0.9121843289845124,22.112723,-0.5451926494388452,0.1543571140634336,0.0718789315371441,-0.06820039063604372,0.5344258869360089,-0.317755317677258
1660782250429608,-0.3305104142824446,0.2246738384069582,0.9214618142977038,22.128736,-0.5449946255713981,0.1531491116246852,0.05673655560361773,-0.06830691305157383,0.5460683952765689,-0.3131412625832289
1660782250445621,-0.3154955367360954,0.2223544670786603,0.9145037003128104,22.144749,-0.5443476962037688,0.1515224727613647,0.04121965137670947,-0.06831624249871769,0.5572395043230574,-0.3083001203693989
1660782250461633,-0.2986495765621422,0.2040436408026247,0.898634317540246,22.160761,-0.5431518910285903,0.149481990755328,0.0253249062526815,-0.06823054507580936,0.5679283588249233,-0.3032285175139392
1660782250477646,-0.2728923476005187,0.1850003814755476,0.8996108949416346,22.176774,-0.5414002809051867,0.1470540085062185,0.009153000874789808,-0.06805215845671818,0.5781172993394966,-0.2979325374241215
1660782250493659,-0.241519798580911,0.2005035477225911,0.922560463874266,22.192787,-0.5391922453587111,0.1442406530296598,-0.007112856414990605,-0.06778435687396375,0.5877892059586346,-0.2924231123523998
1660782250509671,-0.234683756771191,0.2047760738536661,0.9314717326619366,22.208799,-0.536710626044374,0.1410649537944854,-0.02323106693171898,-0.06743193826498778,0.5969330621909589,-0.286711364465252
1660782250525684,-0.2046540016784925,0.1665674830243384,0.931349660486763,22.224812,-0.5341706661923015,0.1376363520451376,-0.03895464432389682,-0.06700073654260955,0.6055438606311523,-0.2808103320915348
1660782250541697,-0.1819485770962079,0.1436179140917071,0.9383077744716566,22.240825,-0.5317571974965289,0.134088415578631,-0.05408574621126772,-0.06649668148823991,0.6136207520795627,-0.2747378840399187
1660782250557709,-0.1447165636682688,0.1873197528038455,0.9608911268787672,22.256837,-0.5295693881678635,0.1305178895979734,-0.0684838898118402,-0.06592546146744707,0.6211664338546398,-0.2685157988531398
1660782250573722,-0.1354390783550774,0.185732814526589,0.9748073548485544,22.27285,-0.5275845144874197,0.1270802640666645,-0.08207524338122854,-0.06529187622857158,0.6281876065171701,-0.2621660865521079
1660782250589735,-0.1008926527809568,0.124330510414282,0.9577172503242544,22.288863,-0.5256460891046962,0.1240412584591964,-0.09490320285825099,-0.06459793127210073,0.6346945803085595,-0.2557082646323248
1660782250605747,-0.040100709544518,0.123476005188067,0.9654077973601892,22.304875,-0.52348245790621,0.1216083129391523,-0.1071381144162323,-0.0638415014690585,0.6406990119317816,-0.2491585790530422
1660782250621760,-0.0225223163195238,0.1498435950255592,0.9676050965133136,22.320888,-0.5207547025032987,0.1197998156909415,-0.1190027378942642,-0.06301732699180158,0.6462116043089366,-0.2425286391256516
1660782250637773,-0.0170290684367131,0.1710841535057605,0.9622339208056764,22.336901,-0.517118242798008,0.1185492373261211,-0.1307068169651535,-0.06211875330943774,0.651241383692738,-0.235823253127621
1660782250653785,-0.0187380788891431,0.1381246662088964,0.9417257953765166,22.352913,-0.5122830258087576,0.1177903169631213,-0.1424384810691268,-0.06113845544043331,0.6557955901081473,-0.2290403090606093
1660782250669798,0.0128786144808117,0.13311970702678,0.9264667734798202,22.368926,-0.5060654892649077,0.1173613091243422,-0.1543433581908157,-0.06006935327286506,0.659879298276726,-0.2221725778305058
1660782250685811,0.0370489051651787,0.1475242236972613,0.9115739681086446,22.384939,-0.4984211352945844,0.1169733199237247,-0.1664694314268453,-0.05890671382939476,0.6634954291110047,-0.2152093767723041
1660782250701823,0.0462043183031966,0.135683222705425,0.918532082093538,22.400951,-0.489446125126978,0.1163718679447948,-0.178746307436513,-0.05764965732511144,0.6666459011482995,-0.2081381162490917
1660782250717804,0.0678110933089186,0.0852674143587393,0.931105516136416,22.416932,-0.4793510586083218,0.1154475020085152,-0.1910249443676046,-0.05630070191380165,0.6693334992309368,-0.2009461900630976
1660782250733816,0.0800183108262757,0.0509651331349658,0.9180437933928438,22.432944,-0.4684178419344534,0.1141264666804977,-0.2031251180952462,-0.0548649511427035,0.6715629039565272,-0.1936231885481967
1660782250749828,0.09515526054779851,0.0531624322880901,0.8992446784161139,22.448956,-0.456946576491583,0.1122329765358352,-0.2148548963320262,-0.05335072566276047,0.673340253651149,-0.1861628553554211
1660782250765840,0.1173723964293884,0.06634622720683581,0.8842298008697647,22.464968,-0.4452012058258096,0.1095577045092867,-0.2260213870659276,-0.05177055411696228,0.6746726370507472,-0.1785630976103883
1660782250781852,0.1449607080186163,0.0353398947127487,0.8996108949416346,22.48098,-0.4333704317754278,0.1060422589597206,-0.2364516121784767,-0.05014028537588992,0.6755687301672153,-0.1708236399744578
1660782250797865,0.1715724422064548,0.0015259021896696,0.9160906385900668,22.496993,-0.4215578859683052,0.1018179434406075,-0.2460081701723353,-0.04847650833266016,0.6760399204738298,-0.16294312394315
1660782250813877,0.1947661554894333,-0.0100709544518196,0.9232928969253074,22.513005,-0.4098032244164436,0.0970916447701819,-0.2545805734012561,-0.04679446585112493,0.6761005694457183,-0.1549182283751134
1660782250829889,0.2122224765392539,-6.103608758678547e-05,0.9086442359044788,22.529017,-0.398127997412484,0.09208751093134053,-0.2620699766399374,-0.04510725898761006,0.6757673234144512,-0.1467466156692884
1660782250845901,0.2131990539406425,-0.0297245746547645,0.8784924086366068,22.545029,-0.3865919234271045,0.08705654589668178,-0.2684004685478414,-0.04342540448584976,0.6750586648865937,-0.1384309354856207
1660782250861913,0.2543373769741359,-0.0172732127870602,0.8755626764324411,22.561041,-0.3753372082053384,0.08225211598085716,-0.2735452795046627,-0.04175634519700523,0.6739950490072624,-0.1299792907767447
1660782250877925,0.2836346990157929,-0.0114137483787288,0.8881361104753189,22.577053,-0.3646012295187322,0.07796257597648819,-0.2775405745056292,-0.04010374379322852,0.6725989304553869,-0.1214036942358127
1660782250893938,0.2669108110170137,-0.0830701152056154,0.8670176241702903,22.593066,-0.35468561062461,0.07454383804350333,-0.2805103252367949,-0.03846616968350134,0.6708942875453084,-0.1127204631456319
1660782250909950,0.2997482261387043,-0.1007705806057832,0.8390630960555425,22.609078,-0.345887548145311,0.07216119289669004,-0.28270443456865,-0.03683709646289579,0.6689046536911847,-0.1039508622995684
1660782250925962,0.3659113450827798,-0.0029907682917524,0.8500495918211639,22.62509,-0.3384194308066167,0.07050797908595224,-0.2844754946670642,-0.03520857718059017,0.6666489442148127,-0.09511920803336696
1660782250941974,0.397405966277562,0.0548714427405201,0.9053482871747924,22.641102,-0.3323367963417038,0.06910705147466067,-0.2861809258454614,-0.03357526435433965,0.6641380632474113,-0.08625024176748575
1660782250957986,0.4043640802624555,-0.0123903257801174,0.9270771343556879,22.657114,-0.327500239926368,0.06783992843781456,-0.2881097223076053,-0.03193335993917695,0.6613759622073734,-0.07736791108077105
1660782250973999,0.3945983062485698,-0.0592660410467686,0.9127946898603804,22.673127,-0.3236031796860214,0.06686272719263825,-0.2904709167906797,-0.03027682094148997,0.6583632445298265,-0.06849404354446807
1660782250990011,0.4052185854886705,-0.0165407797360188,0.8815442130159461,22.689139,-0.3202586651415439,0.06618121559986069,-0.2933848633597463,-0.02859717243336784,0.6550989436880366,-0.05964568252003449
1660782251006023,0.4038757915617612,-0.008484016174563101,0.8542000457770653,22.705151,-0.3171050396462946,0.06567143787945026,-0.296872579004969,-0.02688619909709555,0.651580742320429,-0.05083400303134224
1660782251022035,0.4383001449607082,0.0015259021896696,0.8517586022735939,22.721163,-0.3138926267290946,0.06536969769963928,-0.3008754604237291,-0.02513644854098115,0.6478064240393772,-0.04206628185640394
1660782251038055,0.4486762798504617,-0.0028686961165789,0.8498054474708168,22.737183,-0.3105285641145814,0.0654890363485665,-0.3052852471679801,-0.02333941268827791,0.6437760817033396,-0.03334673324883818
1660782251054067,0.4664988174258031,0.003967345693141,0.8395513847562368,22.753195,-0.307069473673214,0.06624692670848853,-0.3099672066086946,-0.02148457607536845,0.6394929183672959,-0.02467535205686419
1660782251070079,0.4807812619211109,0.0005493247882810692,0.834668497749294,22.769207,-0.3036677996122323,0.06775521011760878,-0.314788754009302,-0.01956021304555219,0.6349627366171405,-0.01605041053886204
1660782251086092,0.4945754177157244,0.009216449225604601,0.8354009308003354,22.78522,-0.3004920601292206,0.06997637269655405,-0.319643421075517,-0.01755503992396167,0.6301930590257171,-0.007473440797982456
1660782251102104,0.506660563057908,-0.0053101396200503,0.8396734569314104,22.801232,-0.2976434239596816,0.07273885108083128,-0.3244594218915174,-0.01545993397798234,0.6251916253219431,0.001051290209863151
1660782251118116,0.5230182345311665,-0.0410772869459066,0.8275883115892269,22.817244,-0.2950896544352664,0.07577938906647522,-0.3292042292894644,-0.01326920053484848,0.6199644735743515,0.009521338966344176
1660782251134128,0.53681239032578,-0.036682688639658,0.8141603723201341,22.833256,-0.2926340654220654,0.0787350103012468,-0.3338845185682355,-0.01098158455443723,0.6145147163029543,0.01793706438178243
1660782251150140,0.541084916456855,-0.0470588235294116,0.7941405355916684,22.849268,-0.289925120979416,0.08113851933310337,-0.3385351595333297,-0.008601413749143243,0.6088421514448714,0.02629987659680499
1660782251166153,0.5539024948500799,-0.0438849469748987,0.7841306172274356,22.865281,-0.2865043739616487,0.08248809771732558,-0.3432042094739696,-0.006139395383793256,0.6029429871094987,0.03461326119327404
1660782251182165,0.5595178149080642,-0.0641489280537119,0.7707026779583428,22.881293,-0.2818901238688096,0.08232849417547629,-0.3479362582319248,-0.003612495750536161,0.5968091730368243,0.04288781612329556
1660782251198177,0.5722133211261156,-0.08807507438773179,0.7703364614328221,22.897305,-0.2756866416678255,0.0802949424961712,-0.3527515862404494,-0.001043103556852047,0.5904279418129843,0.05114515469987213
1660782251214189,0.5833218890669105,-0.1033340962844282,0.7718013275349049,22.913317,-0.2676979255444183,0.07615889626189015,-0.3576282799936972,0.001542272299575962,0.5837836620499769,0.05941279330799756
1660782251230201,0.5829556725413898,-0.1204242008087281,0.7373769741359579,22.929329,-0.2580198624845476,0.06989353442467008,-0.3624991271947207,0.004114991236058001,0.5768618395698072,0.06771347535719355
1660782251246214,0.5586633096818492,-0.1531395437552452,0.6843976501106281,22.945342,-0.2470819468489875,0.06170569469993394,-0.3672665783312912,0.006646991765597885,0.5696514322906158,0.07606156401457906
1660782251262226,0.5364461738002593,-0.2017242694743268,0.6538796063172354,22.961354,-0.2356138826613092,0.05199954385122092,-0.3718302299374499,0.009113641666174028,0.5621446334449339,0.08446518439489878
1660782251278238,0.5518272678721292,-0.1820706492713815,0.6579079880979632,22.977366,-0.2245355243525874,0.0413472857879481,-0.3761282727193735,0.01149640962432031,0.5543373975988579,0.09292340268022939
1660782251294250,0.615915159838254,-0.1897611963073169,0.6869611657892731,22.993378,-0.2147937010334562,0.03050366774538017,-0.3801782211252552,0.01378576386179757,0.5462310476575778,0.1014209246735204
1660782251310262,0.6533913176165411,-0.1846341649500265,0.6956282902265967,23.00939,-0.207175377370639,0.02032690445002783,-0.3840617359970988,0.0159837266522833,0.5378326223807041,0.1099285603205517
1660782251326274,0.6684061951628903,-0.1690089265278094,0.6725566491187918,23.025402,-0.2021392723391953,0.01156649288491194,-0.3878514345287861,0.01810405872622077,0.5291544053131904,0.1184073007540389
1660782251342287,0.7072251468680859,-0.1840238040741586,0.6856183718623639,23.041415,-0.1997193214967938,0.004713695750243834,-0.39156587449918,0.02016946618758636,0.5202140167020459,0.1268118386619865
1660782251358337,0.7290760662241551,-0.1893949797817962,0.6728007934691389,23.057465,-0.1995220610169817,-8.744685231014925e-06,-0.3951722355626724,0.02220753194927405,0.5110332556098744,0.1350974228934603
1660782251374350,0.7418936446173801,-0.1802395666437779,0.6577859159227897,23.073478,-0.2008042192907392,-0.002631522093185553,-0.3985780218980463,0.0242466585125804,0.5016350308089125,0.1432301172867227
1660782251390362,0.7486076142519265,-0.1611963073167008,0.651438162813764,23.08949,-0.2026073601552744,-0.003406787813813727,-0.4016265753621393,0.02631228576966991,0.4920431005174183,0.151189482800874
1660782251406375,0.759838254367895,-0.1662012664988172,0.6244602121004039,23.105503,-0.2039192151500102,-0.002728211672366524,-0.4041314935891624,0.02842400359573362,0.4822853925708682,0.158963040041957
1660782251422388,0.7699702449073014,-0.1586327916380558,0.5924773022049283,23.121516,-0.2038293468088737,-0.001076374889203396,-0.4059050234769218,0.03059384720315465,0.4723925010137832,0.1665488122718309
1660782251438400,0.7637445639734493,-0.150331883726253,0.5607385366597999,23.137528,-0.2016529090450962,0.001001978128083756,-0.4067572002434937,0.03282522384208943,0.4623899919636872,0.1739660087742317
1660782251454413,0.7582513160906386,-0.1636377508201723,0.5296101319905393,23.153541,-0.1970038451645869,0.002949313010771284,-0.4065065114419433,0.03511240511225885,0.4522958172818662,0.1812531702054386
1660782251470426,0.7617914091706721,-0.1758449683375293,0.491279468986038,23.169554,-0.189812146418556,0.004282071072308826,-0.4050059469542349,0.03744113601303172,0.4421259444259522,0.1884522425331442
1660782251486438,0.7708247501335164,-0.1763332570382236,0.4780956740672923,23.185566,-0.1802936463146381,0.00466993970567185,-0.402153807043754,0.03979052694831651,0.4318979128386356,0.1955987911007377
1660782251502451,0.7748531319142442,-0.1819485770962079,0.4624704356450753,23.201579,-0.1688900616720746,0.004000526962762778,-0.3978979628133055,0.04213600254713787,0.4216293989010652,0.2027221983234502
1660782251518464,0.7843747615777827,-0.1890287632562755,0.4590524147402153,23.217592,-0.1561987477396857,0.002394329766687007,-0.3922535135682976,0.04445288953030289,0.4113379940346352,0.2098445696307583
1660782251534476,0.7854734111543449,-0.2131990539406425,0.4163271534294654,23.233604,-0.1429022644729408,0.0001422369855465038,-0.3853165679764605,0.0467198010298474,0.4010421241125537,0.2169781978848125
1660782251550489,0.8026855878538184,-0.1918364232852676,0.3858091096360727,23.249617,-0.1296990354344853,-0.002379083053629319,-0.3772583243158295,0.0489210335089393,0.390760374408673,0.2241255667734698
1660782251566502,0.8108644235904476,-0.1777981231403065,0.366399633783474,23.26563,-0.1172368923234252,-0.004740684006567368,-0.3683199644827516,0.05104810190242305,0.3805110112713126,0.2312794995214385
1660782251582514,0.8313725490196076,-0.1835355153734643,0.3650568398565648,23.281642,-0.1060508742933237,-0.006470328137436356,-0.3588188445587117,0.05310098556546512,0.3703117187080417,0.2384238433574836
1660782251598527,0.8322270542458226,-0.2116121156633861,0.3610284580758369,23.297655,-0.09650426433325199,-0.007113850644926819,-0.3491337497843268,0.0550888535733344,0.3601780350680148,0.2455365869896312
1660782251614540,0.856275272755016,-0.1907377737087054,0.3579766536964976,23.313668,-0.08873912511920773,-0.006339173820539046,-0.3396539326535472,0.05702938245260987,0.3501226013759119,0.2525924505895647
1660782251630552,0.8717784390020595,-0.18133821622034,0.3513847562371248,23.32968,-0.08265086661913261,-0.00400672609759025,-0.3307222470229139,0.05894643504276673,0.3401562898632411,0.25956397142719
1660782251646565,0.901197833218891,-0.1659571221484701,0.3320973525597006,23.345693,-0.07789695497695077,-0.0001832393588895396,-0.3225844713198575,0.06086672641806833,0.3302886194888457,0.2664244527306556
1660782251662578,0.9015640497444116,-0.1669336995498587,0.3356374456397342,23.361706,-0.07394464611109636,0.004864086369519222,-0.3153480246057736,0.06281606713259735,0.320526636280578,0.2731530381676263
1660782251678558,0.8933852140077825,-0.1681544213015944,0.3462577248798348,23.377686,-0.07015817106633124,0.01067769485097113,-0.3089833378509591,0.06481555720236627,0.310874237524069,0.2797383449048191
1660782251694570,0.9214618142977038,-0.1633936064698251,0.3390554665445942,23.393698,-0.06590942523461638,0.01665148053734933,-0.3033461029371872,0.06687823374607921,0.3013324483762441,0.2861793436098974
1660782251710582,0.908888380254826,-0.1364156557564659,0.30780498970016,23.40971,-0.06068573556561169,0.02212459102278461,-0.2981656063359017,0.06900669958354602,0.2919001266006622,0.2924845154350819
1660782251726595,0.863965819790951,-0.1687647821774622,0.2805828946364537,23.425723,-0.05417649814704505,0.02650824833291433,-0.2930566723108927,0.07119228030457513,0.2825762703280197,0.298668693278001
1660782251742607,0.8375982299534597,-0.2066071564812697,0.2721599145494773,23.441735,-0.04632546479240889,0.02940068271001219,-0.2876130471851579,0.0734162763307776,0.2733632506549305,0.3047481931690343
1660782251758619,0.8843518730449382,-0.2106355382619975,0.2512855725947966,23.457747,-0.03733475578780283,0.03064762362034962,-0.2814947884337454,0.07565315234592965,0.2642679364885442,0.3107371825817314
1660782251774631,0.8853284504463268,-0.2074616617074847,0.224429694056611,23.473759,-0.02761884836255143,0.03033372040078238,-0.2744509755836211,0.07787452601696337,0.2553017688857561,0.3166447894138847
1660782251790643,0.8844739452201118,-0.2056305790798811,0.2114900434882125,23.489771,-0.01772372094279249,0.02872186988332974,-0.2663306860038979,0.08005281134011082,0.2464809454688457,0.3224725257117543
1660782251806656,0.8810559243152518,-0.2107576104371711,0.1969634546425576,23.505784,-0.008229575257167094,0.0261657231181611,-0.257089399101384,0.08216390505986639,0.2378233942274278,0.3282153818733491
1660782251822668,0.9074235141527432,-0.2249179827573053,0.1780422674906541,23.521796,0.0003465156267959922,0.02301612108153397,-0.2467599067768295,0.08418852831694995,0.229345141858262,0.3338641999143385
1660782251838680,0.900953688868544,-0.2274814984359503,0.1637598229953463,23.537808,0.007629347369634089,0.01954657501122581,-0.2354159120727175,0.08611214233675081,0.2210618005516315,0.3394045313394543
1660782251854692,0.934523537041276,-0.2315098802166781,0.1508201724269477,23.55382,0.01343191116533219,0.01591650897005265,-0.2231542943497914,0.08792387714397767,0.2129897833391145,0.3448170078722158
1660782251870704,0.9474631876096744,-0.230411230640116,0.1503318837262535,23.569832,0.01776757936037551,0.01216734036531771,-0.210075423245569,0.08961502918228521,0.2051426814091113,0.3500825908551285
1660782251886716,0.941603723201343,-0.2507972838941024,0.1317769130998707,23.585844,0.02083240583476217,0.008246884848376877,-0.196253343000284,0.0911775030902368,0.1975306480668894,0.3551854078253667
1660782251902729,0.9447775997558558,-0.2507972838941024,0.1100480659189742,23.601857,0.02296272065545871,0.00406400924034073,-0.1817200265614711,0.09260261902078225,0.190164440663222,0.3601118784064352
1660782251918741,0.9505149919890136,-0.2542153047989623,0.1000381475547413,23.617869,0.02457580520871357,-0.0004558520103462331,-0.1664836341300092,0.09388069321656865,0.1830555541867788,0.3648528394059044
1660782251934753,0.9540550850690472,-0.2510414282444495,0.084779125658045,23.633881,0.02610580093262164,-0.005349941257520259,-0.1505641271458636,0.09500136237974928,0.1762133173443182,0.3694069636592089
1660782251950765,0.936476691844053,-0.2507972838941024,0.0650034332799265,23.649893,0.02794712971997313,-0.0106170308202452,-0.1340093262245496,0.0959542663744207,0.169645793436515,0.3737798142044664
1660782251966777,0.9550316624704358,-0.2487220569161516,0.0613412680247194,23.665905,0.03040912699170993,-0.01620664798676839,-0.1168911290373295,0.09672986260119903,0.1633615930670274,0.3779814399540815
1660782251982790,0.9448996719310294,-0.2514076447699702,0.0588998245212479,23.681918,0.03367927052461908,-0.02200760212025311,-0.0993076884034278,0.09732038815977213,0.1573680650725288,0.3820262222233002
1660782251998809,0.9622339208056764,-0.2507972838941024,0.0314335851071945,23.697937,0.03779635358822005,-0.02785210655078017,-0.08138680840099743,0.09772089541296283,0.1516698938438872,0.3859317726237255
1660782252014822,0.9365987640192266,-0.238101777676051,0.0348516060120545,23.71395,0.04263710050284644,-0.03353221916929513,-0.06328268208429189,0.09793014591482734,0.1462708977459428,0.3897150398670084
1660782252030834,0.9368429083695736,-0.2412756542305638,0.0309452964065002,23.729962,0.0479187109633119,-0.0388244553152071,-0.0451805302038025,0.09795122580812511,0.1411754337995431,0.3933886072190481
1660782252046846,0.9346456092164496,-0.2280918593118182,0.0333867399099716,23.745974,0.05322465259856021,-0.04351339521111617,-0.02729645010629946,0.09779184555423971,0.1363883221420332,0.3969581913496359
1660782252062858,0.9353780422674908,-0.2044098573281454,0.012512397955291,23.761986,0.05805962557171929,-0.04739437651963108,-0.009849233406193914,0.0974643446170733,0.1319146840494499,0.4004209155873228
1660782252078870,0.9387960631723508,-0.2189364461738003,0.0211795223926145,23.777998,0.06192616469707422,-0.05026604173022666,0.006973900652995295,0.09698547983438321,0.1277582725336714,0.4037659834828586
1660782252094883,0.9748073548485544,-0.2121004043640804,0.0319218738078888,23.794011,0.06440771083912041,-0.05195272665310241,0.02303786762064829,0.09637589147426771,0.1239199755164034,0.4069766364160365
1660782252110895,0.9701686121919586,-0.2222323949034867,0.0415655756466009,23.810023,0.06524315182961052,-0.05234792855295491,0.0382871682069499,0.09565892138468229,0.1204004242328759,0.4100305574399512
1660782252126907,0.992507820248722,-0.2099031052109561,0.0492561226825358,23.826035,0.0643749468752374,-0.05143070175718701,0.05277317454687221,0.09485879772694916,0.117202395749029,0.4129015818177004
1660782252142919,1.009475852597848,-0.1909819180590526,0.0551155870908672,23.842047,0.06195523181321551,-0.04926167472492443,0.06663583154062057,0.09399869784671931,0.1143288867501299,0.4155647900540573
1660782252158931,1.009842069123369,-0.1889066910811019,0.0447394522011137,23.858059,0.05830994244716437,-0.04598786238456785,0.0800439373687965,0.09309911734666887,0.1117837211254791,0.4179992349046413
1660782252174944,1.019363698786908,-0.1719386587319751,0.0442511635004194,23.874072,0.05387529408357698,-0.04182849305533111,0.09314247916060298,0.09217675324255566,0.1095762995366282,0.42018669231019
1660782252190956,1.00337224383917,-0.1774319066147858,0.0388799877927823,23.890084,0.04912210444025245,-0.03702460210886707,0.1060223430046537,0.09124416593228679,0.1077205556970478,0.4221130058040164
1660782252206968,1.010818646524758,-0.1840238040741586,0.0536507209887844,23.906096,0.04448143400025104,-0.03179969942372452,0.1187136431093206,0.09031021027852115,0.1062288658596572,0.4237715244787371
1660782252222980,1.022659647516594,-0.1688868543526358,0.0397344930189973,23.922108,0.04028429858130069,-0.02635674091670431,0.1312041566150386,0.08938071270150737,0.1051117705506316,0.4251617401984256
1660782252238992,0.9801785305561914,-0.190005340657664,0.0369268329900052,23.93812,0.03672349923743477,-0.02087504713070561,0.1434476549127933,0.08845908319207055,0.1043819030316455,0.4262845771623177
1660782252255005,0.9893339436942092,-0.1547264820325016,0.0492561226825358,23.954133,0.03384329268329827,-0.01549075488794181,0.1553561791185972,0.08754708141599724,0.1040532267692825,0.4271404040670739
1660782252271017,1.002639810788128,-0.1644922560463873,0.0536507209887844,23.970145,0.03155973185929745,-0.01029406598412835,0.1668215718517213,0.08664568191117279,0.1041361927506111,0.427729804283041
1660782252287029,0.9900663767452508,-0.1618066681925687,0.0681773098344393,23.986157,0.02970265515067797,-0.005348426113725097,0.1777481669818008,0.08575560850034107,0.1046347323302749,0.428053813911048
1660782252303041,0.9832303349355308,-0.183901731898985,0.0790417334248871,24.002169,0.02806609472022836,-0.0006949220666439739,0.1880560955743114,0.08487756136082908,0.1055472009485427,0.4281124849092872
1660782252319091,0.9840848401617456,-0.1930571450370033,0.0599984740978101,24.018219,0.02645947632538792,0.003653456847880085,0.1976941579584054,0.08401238868995929,0.106868904281172,0.4279033627830857
1660782252335104,0.9954375524528878,-0.1596093690394444,0.0581673914702065,24.034232,0.02474798106706489,0.007691116888476491,0.2066638777345307,0.08316100702613312,0.1085935271889791,0.4274215439277367
1660782252351117,0.98970016021973,-0.1752346074616615,0.084779125658045,24.050245,0.02287016018442792,0.01138621895486696,0.2149891577400319,0.08232397024845867,0.1107141932494449,0.4266602723734896
1660782252367129,0.9986114290074006,-0.1886625467307547,0.1071183337148085,24.066257,0.02083656442576324,0.01467283134440512,0.2226649058001474,0.08150107798823471,0.1132238361719944,0.4256116338625692
1660782252383142,0.9810330357824064,-0.2112458991378654,0.1011367971313035,24.08227,0.01871864178053706,0.01747279477071646,0.2296624162742103,0.08069126506711113,0.116112342458254,0.424269073285228
1660782252399155,0.9694361791409172,-0.2001373311970704,0.0797741664759286,24.098283,0.01662806109607751,0.01973008938916973,0.2359513334535353,0.07989277106700253,0.119364809669128,0.4226292645366595
1660782252415167,0.9716334782940416,-0.1777981231403065,0.1151750972762641,24.114295,0.01468785728098295,0.02142796248636786,0.2414871354121249,0.07910362882217625,0.1229651267864826,0.4206903073833437
1660782252431180,0.9816433966582744,-0.1935454337376976,0.1195696955825127,24.130308,0.01300495254226984,0.0225642330552762,0.2462130467549739,0.07832214288703157,0.1268966723386402,0.4184512394480177
1660782252447193,0.982009613183795,-0.221866178377966,0.1204242008087277,24.146321,0.01165035417163386,0.02312827543153627,0.2501031044786061,0.07754685756661255,0.1311375478121656,0.4159149423713233
1660782252463205,0.9523460746166172,-0.2046540016784925,0.1328755626764328,24.162333,0.01064534339519583,0.02314222173608191,0.2531976693329145,0.07677633667432886,0.1356618674225552,0.4130872852182635
1660782252479218,0.9645532921339744,-0.2147859922178989,0.1381246662088964,24.178346,0.009952104199953274,0.02272513359096257,0.2556168194728857,0.07600947775716949,0.1404460571320537,0.4099731346288532
1660782252495231,0.9633325703822386,-0.2212558175020982,0.1287251087205314,24.194359,0.009471310523660178,0.0221051745191873,0.2575872553648286,0.07524619412001564,0.1454687624491683,0.4065769722037777
1660782252511243,0.9638208590829328,-0.1990386816205083,0.1325093461509121,24.210371,0.009049234609519074,0.02160284889772163,0.2594868507453363,0.0744877793614226,0.1507101665457259,0.4029044665558076
1660782252527256,0.9695582513160907,-0.2129549095902954,0.1482566567483028,24.226384,0.008494884535831356,0.02161912240586151,0.2618776890182069,0.07373676329560469,0.1561592444857391,0.3989589784295662
1660782252543269,0.9719996948195622,-0.2090485999847411,0.1367818722819871,24.242397,0.007606720915968279,0.02259809240979731,0.2654945358115754,0.07299634105663405,0.1618206738771177,0.3947383522794946
1660782252559281,0.9586938277256428,-0.1878080415045397,0.1294575417715728,24.258409,0.006207103423815632,0.02497258942627642,0.2711558206660037,0.07226956896215764,0.1677156234987436,0.3902357251609393
1660782252575294,0.9765163653009844,-0.189150835431449,0.1377584496833757,24.274422,0.004182641057117496,0.02912316336140142,0.2796315721177256,0.07155878368096603,0.1738808954198177,0.3854407835883167
1660782252591307,1.002029449912261,-0.1724269474326694,0.1058976119630727,24.290435,0.001529566605613303,0.03531595590114545,0.2915606739143347,0.07086516598726712,0.1803661494736478,0.3803417724811368
1660782252607319,1.008377203021286,-0.1481345845731287,0.06695658808270361,24.306447,-0.001604047282311736,0.04361845993527095,0.3074064470262194,0.07018779895934282,0.1872277490653439,0.3749298332105917
1660782252623332,1.013260090028229,-0.1398336766613259,0.0475471122301058,24.32246,-0.004897078516160984,0.05385686006432405,0.3273742668137886,0.06952235395024184,0.1945232890188487,0.3692024276615371
1660782252639312,1.033890287632563,-0.1144426642252232,0.0322880903334095,24.33844,-0.007864394320847613,0.06561573640227662,0.3513452659635971,0.06886007329394528,0.2023076225250535,0.363164675035142
