Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782248956417,-0.9821316853589686,0.153017471580072,0.3823910887312127,20.655545,0.1834875406393474,-0.0867940138750066,-0.3331070222315143,-0.0156322054331513,0.022215573095042,-0.4343731709803347,0.9419845006538776
1660782248972429,-0.9813992523079272,0.1489890897993442,0.3578545815213241,20.671557,0.1717133358842292,-0.0814774901982847,-0.3400591484894716,-0.013723681530912,0.0074038182247412,-0.4347258651387471,0.9336482102163226
1660782248988441,-0.9793240253299764,0.1428854810406656,0.3488212405584798,20.687569,0.1616992721896915,-0.0765131577199679,-0.3479218035495004,-0.0117169285427836,-0.007263349927844,-0.4350210904523925,0.9254222793655067
1660782249004453,-0.9658960860608836,0.1423971923399714,0.3479667353322648,20.703581,0.1535470323762994,-0.0717154276038365,-0.3558526509353076,-0.0096116897745208,-0.0217730197343413,-0.435237723933747,0.9164500937513161
1660782249020465,-0.9621118486305028,0.1466697184710463,0.3455252918287934,20.719593,0.1472798283925006,-0.0667652363158251,-0.3630395029247563,-0.0074108081848666,-0.0361015547482572,-0.4353547675181335,0.906065702418417
1660782249036478,-0.95722896162356,0.12970168612192,0.3268482490272371,20.735606,0.1428317894892782,-0.0613057511658112,-0.3688517281124945,-0.0051181930317701,-0.050215919348053,-0.4353524208501295,0.8937093037129441
1660782249052490,-0.939894712748913,0.1431296253910128,0.2998702983138779,20.751618,0.1400377292273001,-0.0550592083492728,-0.372918756152684,-0.0027373395275178,-0.0640740257069133,-0.4352133134167563,0.8788640709661605
1660782249068502,-0.9325703822384984,0.1629053177691313,0.3045090409704736,20.76763,0.1386310844212791,-0.0479029195560323,-0.3751174517175806,-0.0002709209992761,-0.0776286299190882,-0.4349240464101096,0.8612631328513812
1660782249084514,-0.9378194857709624,0.1469138628213935,0.3091477836270693,20.783642,0.1382560006364988,-0.0398788785350136,-0.3755157623815762,0.0022787499929033,-0.0908325300202082,-0.4344766466204917,0.8409536221523776
1660782249100526,-0.9386739909971772,0.1371480888075078,0.2940108339055465,20.799654,0.1384883076069426,-0.0312105464382196,-0.3743086824250283,0.0049085961879653,-0.1036407979570323,-0.4338697899410489,0.8180963363498175
1660782249116546,-0.9497825589379724,0.1427634088654921,0.2677653162432287,20.815674,0.1388599830407751,-0.0223497176652384,-0.3717377553180543,0.0076126309397835,-0.116012395566244,-0.4331097567380562,0.7929028003682516
1660782249132558,-0.9550316624704358,0.1653467612726027,0.2533607995727474,20.831686,0.1388929000059018,-0.0139490984835966,-0.3679931203917252,0.0103789646717046,-0.127914236026657,-0.4322107331714652,0.7657580293479379
1660782249148571,-0.9617456321049822,0.1378805218585492,0.260563057907988,20.847699,0.138142029858692,-0.0067269361364329,-0.3631367853278986,0.0131872398039275,-0.1393245881595073,-0.4311942073797887,0.7371711917946198
1660782249164583,-0.9761501487754636,0.1044327458609899,0.2594644083314259,20.863711,0.1362342578787979,-0.0013376171290518,-0.3570910390804879,0.0160075458826132,-0.1502318376031909,-0.4300877594806998,0.7075111631120372
1660782249180595,-0.9827420462348364,0.112367437247272,0.2462806134126802,20.879723,0.1328979798041219,0.001697156506505,-0.3496921713113302,0.0188008755134666,-0.160629527089721,-0.4289236417560201,0.6768199053114818
1660782249196607,-0.9879911497673,0.1299458304722671,0.2328526741435874,20.895735,0.1279921250110898,0.0020657456004925,-0.3407605602926579,0.0215210874159759,-0.1705116927066891,-0.4277370779500189,0.6448857812551343
1660782249212619,-0.9997100785839628,0.1250629434653243,0.2206454566262303,20.911747,0.121534022249236,-0.0002197121986635,-0.3301512960966523,0.0241186754523553,-0.1798715303576026,-0.4265638557491386,0.6115121970588242
1660782249228632,-1.020584420538643,0.0182497901884488,0.2440833142595559,20.92776,0.1137114962553855,-0.0047341777226969,-0.3178083127216436,0.0265463616233346,-0.1887021992673457,-0.4254372614028047,0.5767080214711225
1660782249244644,-1.029251544975967,-0.0549935149156937,0.2791180285343708,20.943772,0.1048683199233732,-0.010655006382267,-0.3038348916494962,0.0287656993697023,-0.196996560823905,-0.4243851303259432,0.5406480250381499
1660782249260656,-1.038651102464332,0.0092164492256046,0.2847333485923551,20.959784,0.0954692317064727,-0.0169342509263047,-0.2885133997774626,0.030752739092574,-0.2047459410851275,-0.4234276177236118,0.5035733703870404
1660782249276668,-1.042191195544366,0.089906157015335,0.2499427786678874,20.975796,0.086052852765866,-0.0225646410653435,-0.2722254371875593,0.0325004182749379,-0.2119388554541137,-0.4225759208143981,0.4656891200364405
1660782249292680,-1.045365072098878,0.1004043640802621,0.2124666208896011,20.991808,0.0771661186233482,-0.0267799063021373,-0.2553494339523311,0.0340169937678892,-0.2185601011231078,-0.4218320544378298,0.4270823646282933
1660782249308693,-1.029373617151141,0.0764782177462421,0.1868314641031512,21.007821,0.0692832308611108,-0.0291366504506719,-0.2382193921214734,0.035321945990457,-0.2245934157563118,-0.4211893203972806,0.387887370962176
1660782249324705,-1.010574502174411,0.0725719081406879,0.1763332570382241,21.023833,0.0627359729134189,-0.0295497274599084,-0.2211150814692141,0.0364408677865565,-0.2300276234309696,-0.4206333718557434,0.348499449750359
1660782249340717,-0.9964141298542764,0.0877088578622107,0.1784084840161748,21.039845,0.0576779958756793,-0.028295659369025,-0.2042401580425834,0.0373999584260888,-0.2348588339980141,-0.4201446899375168,0.30935454739946616
1660782249356729,-0.9818875410086214,0.0919813839932857,0.1873197528038455,21.055857,0.0540886746828192,-0.0259351851287756,-0.1877003671265854,0.038220855843535,-0.2390861733561274,-0.4197023752500353,0.2705601315253904
1660782249372741,-0.9842069123369191,0.0964980544747078,0.1854886701762419,21.071869,0.051812934425054,-0.0231582715190041,-0.171496103151439,0.0389169617845311,-0.2427082829142767,-0.4192873642812864,0.23197921543235672
1660782249388754,-0.989089799343862,0.0802624551766228,0.1803616388189519,21.087882,0.0506224125849167,-0.0206123900823393,-0.1555376190042177,0.0394920606148781,-0.245724838089999,-0.4188837227963723,0.19358127977580172
1660782249404766,-0.9954375524528878,0.0510872053101394,0.1680323491264213,21.103894,0.050276912240529,-0.0187767430938331,-0.1396822056137631,0.0399412077024984,-0.2481386061821221,-0.4184786328602965,0.15552465847971345
1660782249420778,-0.9886015106431678,0.0387579156176087,0.1568017090104527,21.119906,0.05057164658729,-0.01790073592526,-0.1237637988695711,0.0402531815923666,-0.2499540968434126,-0.4180620324155646,0.11803882405112469
1660782249436828,-0.9901884489204242,0.0451056687266344,0.149599450675212,21.135956,0.051361665928781,-0.0179838668296251,-0.1076029124987656,0.0404136591921133,-0.2511748337806474,-0.4176259269709191,0.081637051388279
1660782249452840,-0.9792019531548029,0.0447394522011137,0.1514305333028156,21.151968,0.0525576190436413,-0.018796563645677,-0.0910243023537516,0.0404084959162927,-0.2518021927935031,-0.4171632985258156,0.048719183715489715
1660782249468853,-0.9773708705271992,0.0603646906233308,0.1686427100022891,21.167981,0.0540975907552795,-0.0199587091039891,-0.0738920177888813,0.0402265282642952,-0.2518356658541844,-0.416667166390042,0.03309431174642018
1660782249484865,-0.9723659113450828,0.042664225223163,0.1945220111390861,21.183993,0.0559105764707301,-0.021045737971455,-0.0561351641688184,0.0398613408350694,-0.2512714940057788,-0.4161306948251263,0.053744675352575565
1660782249500877,-0.969802395666438,0.0556038757915615,0.1935454337376976,21.200005,0.0578862385425311,-0.0216721661026382,-0.0377467123542725,0.0393118183451876,-0.2500987647363239,-0.4155484488681858,0.08874734284525021
1660782249516889,-0.9665064469367516,0.07879758907454,0.1918364232852676,21.216017,0.0598589569550639,-0.0215353983705616,-0.0187644684648817,0.0385817351026047,-0.2482986238935718,-0.4149174647913106,0.12765415772634794
1660782249532901,-0.9690699626153964,0.0827038986800943,0.1920805676356147,21.232029,0.0616093225891612,-0.0204227993886589,0.0007505417063361,0.0376788299187611,-0.24584936097765,-0.4142373547806844,0.16859571915990082
1660782249548914,-0.9707789730678263,0.0763561455710686,0.1906157015335319,21.248042,0.062881385218789,-0.0182032483810896,0.0207262137576096,0.0366137559382648,-0.2427299415037349,-0.4135105346504535,0.2109634515506324
1660782249564926,-0.98286411841001,0.0639047837033643,0.2009918364232854,21.264054,0.0634097454192173,-0.0148360087925969,0.0410778350119759,0.0353989853839833,-0.2389184749585755,-0.4127429554884606,0.25458393211970964
1660782249580938,-0.9912870984969864,0.0825818265049207,0.2195468070496682,21.280066,0.0629516158035894,-0.010385395080809,0.0617056221354822,0.0340475673772469,-0.2343928865441999,-0.4119439709704907,0.29938516022175543
1660782249596950,-0.987380788891432,0.1170061799038677,0.2341954680704967,21.296078,0.0613211588680681,-0.0049930287340561,0.0825034847015358,0.0325719511890567,-0.2291354505729514,-0.411125075300335,0.34510339395667444
1660782249612962,-0.9934843976501108,0.1179827573052563,0.2477454795147631,21.31209,0.0584191873982595,0.0011870631441595,0.1033662806962938,0.0309833871946962,-0.2231336654020797,-0.4102987143244624,0.3914507934430373
1660782249628975,-0.9945830472266728,0.1041886015106428,0.2498207064927138,21.328103,0.0542474362633624,0.008020649481823,0.124176209490346,0.0292920258337216,-0.2163768022952263,-0.4094773045689108,0.4383501395710879
1660782249644987,-1.007644769970245,0.0963759822995342,0.2539711604486152,21.344115,0.0489033934210789,0.0153626020150342,0.1447745440754198,0.0275071943688208,-0.2088555566436454,-0.4086716795052037,0.48574922499293754
1660782249660999,-1.007156481269551,0.1255512321660186,0.2660563057907987,21.360127,0.0425627465025613,0.0230257175597873,0.16494597500704,0.0256374205573654,-0.2005663319617228,-0.4078892166020494,0.5333398165108515
1660782249677011,-1.008255130846113,0.1359273670557721,0.2927901121538108,21.376139,0.0354569448462931,0.0308096688553878,0.1844317646453542,0.0236904507865422,-0.1915142493289966,-0.4071326077972385,0.5806224709367684
1660782249693023,-1.009231708247501,0.124330510414282,0.3021896696421757,21.392151,0.0278430019962421,0.0385497280748695,0.2029553009935342,0.0216736514204478,-0.1817119877725538,-0.4063995268101226,0.6271501111104772
1660782249709035,-0.9981231403067063,0.1415426871137564,0.3093919279774164,21.408163,0.0199617699474759,0.0461125006383216,0.2202384472803837,0.0195945504858997,-0.1711783045338876,-0.4056827926854075,0.6725500999987345
1660782249725048,-0.994216830701152,0.1423971923399714,0.3194018463416492,21.424176,0.0119961710831051,0.053366428028646,0.2360255122840982,0.0174609841524579,-0.1599400436371841,-0.4049708879460597,0.7163204089506379
1660782249741060,-0.983718623636225,0.1565575646601056,0.3300221255817499,21.440188,0.0040447128885601,0.0602068021587033,0.2501312999483055,0.0152809240896949,-0.1480341427071071,-0.4042491866490208,0.7578340630855112
1660782249757049,-0.9945830472266728,0.1206683451590748,0.3350270847638663,21.456177,-0.0038907479341362,0.0666004856116473,0.262470232757098,0.013062479279021,-0.1355035240612047,-0.4035019480316467,0.7967126466434644
1660782249773061,-0.9711451895933472,0.1067521171892877,0.3261158159761956,21.472189,-0.0119068638406541,0.0725446224445122,0.2730358818154092,0.0108138869903595,-0.1223897633020209,-0.4027143250524498,0.8330273256863887
1660782249789074,-0.9711451895933472,0.1735255970092319,0.3278248264286256,21.488202,-0.0201793695677907,0.0779871421032135,0.2818861001087651,0.0085428082688302,-0.1087306494395077,-0.4018737099841159,0.8670077488516029
1660782249805086,-0.9678492408636608,0.1791409170672162,0.3635919737544819,21.504214,-0.0289177308144418,0.0828663420750539,0.2891714385787788,0.0062552926132661,-0.094562308568841,-0.4009704281507176,0.8987633191215854
1660782249821098,-0.9789578088044556,0.1548485542076756,0.3847104600595106,21.520226,-0.0383154648888867,0.0872293398162842,0.2951428001083165,0.0039556931046397,-0.0799201124657467,-0.3999979154326436,0.92834666041714
1660782249837110,-0.9867704280155642,0.1257953765163657,0.4021667811093312,21.536238,-0.0485204879232491,0.091217268232216,0.300087432982276,0.0016475248605478,-0.0648377325735907,-0.3989524413686202,0.9558594788218004
1660782249853122,-0.9755397878995956,0.1336079957274742,0.4157167925535976,21.55225,-0.0596261888380051,0.0949092515745595,0.304259368291862,-0.0006663258881047,-0.0493457880668275,-0.3978325006706614,0.981485873430987
1660782249869135,-0.9652857251850158,0.2114900434882125,0.4335393301289389,21.568263,-0.0716720252220478,0.098258355673436,0.3078855749728261,-0.0029846639186754,-0.0334706533036096,-0.3966379348153741,1.0054958015143771
1660782249885147,-0.9634546425574122,0.2102693217364768,0.4578316929884796,21.584275,-0.084652162122209,0.1012055471803825,0.3112077963415948,-0.0053088935171636,-0.0172354150004162,-0.3953691274912492,1.0281105204408196
1660782249901159,-0.9500267032883194,0.1893949797817962,0.4824902723735409,21.600287,-0.0985366803606353,0.1037777840805101,0.3144690106852968,-0.0076425713112083,-0.0006625736155333,-0.3940267856302466,1.049380407383895
1660782249917171,-0.949294270237278,0.1914702067597469,0.4839551384756237,21.616299,-0.113298374463397,0.1060307876577824,0.3178507672463953,-0.0099903714244078,0.0162252546059971,-0.3926121453282989,1.069301967471349
1660782249933183,-0.9473411154345008,0.2023346303501947,0.4889600976577402,21.632311,-0.1289283113921607,0.1079569503328605,0.3214348785846167,-0.0123576814181663,0.0334067767215916,-0.3911270888433509,1.087956534163607
1660782249949195,-0.9268329900053404,0.2117341878385596,0.5326619363698786,21.648323,-0.1454316396523234,0.1095066759285781,0.3252150905393614,-0.0147505819665166,0.0508616669364613,-0.3895742721207355,1.1054029335027198
1660782249965208,-0.9236591134508276,0.2277256427862974,0.5802700846875712,21.664336,-0.162810585370461,0.1106860469827535,0.3291210158276509,-0.0171751445048569,0.0685682207764476,-0.3879574472100008,1.1215479592652935
1660782249981220,-0.9175555046921492,0.2144197756923782,0.614206149385824,21.680348,-0.1810489870561582,0.1115925484070041,0.3330022220431944,-0.0196358367864809,0.0865031398609884,-0.3862813551220595,1.1362727131962689
1660782249997232,-0.9206073090714884,0.2152742809185932,0.6156710154879068,21.69636,-0.2001062169626459,0.1123250893025942,0.3365872577295627,-0.0221340766068856,0.1046427117779901,-0.384550934611654,1.1495237238525622
1660782250013244,-0.8827649347676814,0.2719157701991301,0.6211642633707175,21.712372,-0.2199157060541259,0.1128911514961727,0.3395171134555863,-0.0246680218452146,0.1229607325175408,-0.3827708262034086,1.1611207345817438
1660782250029256,-0.8932631418326085,0.2684977492942701,0.6319066147859926,21.728384,-0.240384237698213,0.1132630644854999,0.3414663475336611,-0.0272332319152681,0.1414258493289423,-0.3809453203149135,1.170725792028871
1660782250045269,-0.8810559243152514,0.2466468299382009,0.6419165331502255,21.744397,-0.2613979623845571,0.113465059073273,0.3422189219421602,-0.0298231237530113,0.1600029548395502,-0.3790779294554776,1.1780935630841718
1660782250061281,-0.8671396963454643,0.2533607995727474,0.6593728542000461,21.760409,-0.2828342671089903,0.1135142209736642,0.3416510920478416,-0.0324294684269446,0.1786539238045483,-0.3771714573286304,1.1830282776481995
1660782250077301,-0.8626230258640422,0.2829022659647515,0.6919661249713895,21.776429,-0.3045680515045431,0.1133709377909109,0.3397162694930191,-0.0350435109926871,0.197335119515844,-0.3752292901286705,1.1851824509658948
1660782250093313,-0.8465094987411308,0.2642252231631952,0.7060044251163502,21.792441,-0.3264697332552385,0.113062322678941,0.3364491884076437,-0.0376565346041843,0.2159992837048615,-0.3732556398668337,1.184328351035298
1660782250109325,-0.8343022812237737,0.2500648508430609,0.7191882200350959,21.808453,-0.3484015474154294,0.1127719669489674,0.3319240008239789,-0.0402587967070007,0.2346025078829599,-0.3712537759131287,1.1806697932898265
1660782250125337,-0.8164797436484323,0.2710612649729151,0.7278553444724194,21.824465,-0.3702135604919274,0.1127387071322854,0.3261900151669321,-0.0428381199789539,0.2531059304017932,-0.3692253742788623,1.1745078201926773
1660782250141349,-0.7963378347447927,0.3124437323567557,0.7449454489967193,21.840477,-0.3917365686280182,0.113170821018676,0.3192507658850075,-0.0453794380753123,0.271471062377742,-0.3671720468307439,1.165842847890282
1660782250157362,-0.7621576256961928,0.3036545357442586,0.7749752040894178,21.85649,-0.4127720603563638,0.1142926600222698,0.3110703049806114,-0.0478645538706517,0.289659074843713,-0.3650953345361685,1.1546311842373276
1660782250173374,-0.7439688715953308,0.2929121843289843,0.7749752040894178,21.872502,-0.433083807771441,0.1163229455959409,0.3015718275459477,-0.0502717442768662,0.3076353412245124,-0.3629938370962008,1.1411291867450801
1660782250189386,-0.7244373235675594,0.3124437323567557,0.7733882658121614,21.888514,-0.4523968025146677,0.1193305393942174,0.2906535079783295,-0.0525765721365285,0.3253696609855658,-0.3608614915260235,1.12563389516304
1660782250205398,-0.6972152285038531,0.3189135576409549,0.7859616998550392,21.904526,-0.4704044849930398,0.123186002229338,0.2782436515668469,-0.0547543166407708,0.3428310109561539,-0.3586887518859417,1.1081412355421927
1660782250221410,-0.6790264744029906,0.329411764705882,0.7803463797970549,21.920538,-0.4867851735584637,0.1276397732550192,0.2643635612100483,-0.0567826697402613,0.3599860181275313,-0.3564629167011137,1.0885821297396148
1660782250237423,-0.6613260090028228,0.3562676432440677,0.7727779049362935,21.936551,-0.5012325419985721,0.1323754509668686,0.2491592207231296,-0.0586439002145534,0.3768030485894983,-0.3541660890584565,1.0671810663371861
1660782250253435,-0.6435034714274814,0.349919890135042,0.8056153200579841,21.952563,-0.5134973682060614,0.1370719632452396,0.2328933732361998,-0.0603263134065872,0.3932546363733404,-0.3517746435789239,1.0443379074797081
1660782250269447,-0.6118867780575266,0.2995040817883572,0.8294193942168304,21.968575,-0.5234331642220794,0.1415013749807799,0.2159083198206961,-0.0618244227450982,0.4093166735227297,-0.3492617818509466,1.0203933123479834
1660782250285459,-0.5811245899137867,0.2758220798046844,0.8100099183642326,21.984587,-0.5310406035975065,0.1455023438692281,0.1985754842956059,-0.0631382776612518,0.4249690216698695,-0.3465999653680551,0.9957085343341961
1660782250301471,-0.5296101319905393,0.2904707408255129,0.7964599069199663,22.000599,-0.5364928193945739,0.1488782750598548,0.1812499179764492,-0.0642732979193104,0.4401974434304275,-0.3437620264803981,0.9707579944174817
1660782250317484,-0.5017776760509651,0.2993820096131836,0.8120851453421833,22.016612,-0.5401185883862415,0.1514674489329372,0.1642356134574156,-0.0652400075567886,0.4549930283460124,-0.3407234970141628,0.945954630739038
1660782250333496,-0.4739452201113909,0.2921797512779429,0.8310063324940868,22.032624,-0.5423455253001533,0.1533003760625463,0.1477474285903069,-0.0660519022365686,0.4693493651971002,-0.3374667378168234,0.9214672005286151
1660782250349508,-0.450019073777371,0.2533607995727474,0.8462653543907832,22.048636,-0.5436242082947412,0.1545423978995801,0.1318679858625807,-0.0667222996624606,0.4832615822647176,-0.3339827692116622,0.8973425473109146
1660782250365520,-0.4326848249027235,0.2556801709010452,0.8540779736018917,22.064648,-0.544350021837434,0.1552816250688115,0.1165333483805628,-0.0672628271690822,0.496727936168716,-0.3302680937682099,0.8737349585242676
1660782250381532,-0.4057068741893643,0.2749675745784694,0.8714122224765388,22.08066,-0.5447976265560106,0.155486872528192,0.1015708292265682,-0.0676837637167901,0.509747991689871,-0.3263221308695686,0.8507112294386358
1660782250397583,-0.3854428931105516,0.2587319752803845,0.8896009765774018,22.096711,-0.5450868443651703,0.155153775792154,0.0867602110579933,-0.0679940569164355,0.5223169184937656,-0.3221490302119077,0.8279515666748191
1660782250413595,-0.3566338597695888,0.2412756542305638,0.9121843289845124,22.112723,-0.5451926494388452,0.1543571140634336,0.0718789315371441,-0.0682003906360437,0.5344258869360089,-0.317755317677258,0.8051940764116411
1660782250429608,-0.3305104142824446,0.2246738384069582,0.9214618142977038,22.128736,-0.5449946255713981,0.1531491116246852,0.0567365556036177,-0.0683069130515738,0.5460683952765689,-0.3131412625832289,0.7827456979874098
1660782250445621,-0.3154955367360954,0.2223544670786603,0.9145037003128104,22.144749,-0.5443476962037688,0.1515224727613647,0.0412196513767094,-0.0683162424987176,0.5572395043230574,-0.3083001203693989,0.7609369797268406
1660782250461633,-0.2986495765621422,0.2040436408026247,0.898634317540246,22.160761,-0.5431518910285903,0.149481990755328,0.0253249062526815,-0.0682305450758093,0.5679283588249233,-0.3032285175139392,0.7394574397559284
1660782250477646,-0.2728923476005187,0.1850003814755476,0.8996108949416346,22.176774,-0.5414002809051867,0.1470540085062185,0.0091530008747898,-0.0680521584567181,0.5781172993394966,-0.2979325374241215,0.7177812376385823
1660782250493659,-0.241519798580911,0.2005035477225911,0.922560463874266,22.192787,-0.5391922453587111,0.1442406530296598,-0.0071128564149906,-0.0677843568739637,0.5877892059586346,-0.2924231123523998,0.695889886555916
1660782250509671,-0.234683756771191,0.2047760738536661,0.9314717326619366,22.208799,-0.536710626044374,0.1410649537944854,-0.0232310669317189,-0.0674319382649877,0.5969330621909589,-0.286711364465252,0.674184604725478
1660782250525684,-0.2046540016784925,0.1665674830243384,0.931349660486763,22.224812,-0.5341706661923015,0.1376363520451376,-0.0389546443238968,-0.0670007365426095,0.6055438606311523,-0.2808103320915348,0.6529798516305553
1660782250541697,-0.1819485770962079,0.1436179140917071,0.9383077744716566,22.240825,-0.5317571974965289,0.134088415578631,-0.0540857462112677,-0.0664966814882399,0.6136207520795627,-0.2747378840399187,0.6323470427293074
1660782250557709,-0.1447165636682688,0.1873197528038455,0.9608911268787672,22.256837,-0.5295693881678635,0.1305178895979734,-0.0684838898118402,-0.065925461467447,0.6211664338546398,-0.2685157988531398,0.6123021039819299
1660782250573722,-0.1354390783550774,0.185732814526589,0.9748073548485544,22.27285,-0.5275845144874197,0.1270802640666645,-0.0820752433812285,-0.0652918762285715,0.6281876065171701,-0.2621660865521079,0.5929835254017535
1660782250589735,-0.1008926527809568,0.124330510414282,0.9577172503242544,22.288863,-0.5256460891046962,0.1240412584591964,-0.0949032028582509,-0.0645979312721007,0.6346945803085595,-0.2557082646323248,0.574611728528731
1660782250605747,-0.040100709544518,0.123476005188067,0.9654077973601892,22.304875,-0.52348245790621,0.1216083129391523,-0.1071381144162323,-0.0638415014690585,0.6406990119317816,-0.2491585790530422,0.5573506188332772
1660782250621760,-0.0225223163195238,0.1498435950255592,0.9676050965133136,22.320888,-0.5207547025032987,0.1197998156909415,-0.1190027378942642,-0.0630173269918015,0.6462116043089366,-0.2425286391256516,0.5413526235217664
1660782250637773,-0.0170290684367131,0.1710841535057605,0.9622339208056764,22.336901,-0.517118242798008,0.1185492373261211,-0.1307068169651535,-0.0621187533094377,0.651241383692738,-0.235823253127621,0.5268876655318355
1660782250653785,-0.0187380788891431,0.1381246662088964,0.9417257953765166,22.352913,-0.5122830258087576,0.1177903169631213,-0.1424384810691268,-0.0611384554404333,0.6557955901081473,-0.2290403090606093,0.5142884579473727
1660782250669798,0.0128786144808117,0.13311970702678,0.9264667734798202,22.368926,-0.5060654892649077,0.1173613091243422,-0.1543433581908157,-0.060069353272865,0.659879298276726,-0.2221725778305058,0.5038344536052155
1660782250685811,0.0370489051651787,0.1475242236972613,0.9115739681086446,22.384939,-0.4984211352945844,0.1169733199237247,-0.1664694314268453,-0.0589067138293947,0.6634954291110047,-0.2152093767723041,0.4957408505170714
1660782250701823,0.0462043183031966,0.135683222705425,0.918532082093538,22.400951,-0.489446125126978,0.1163718679447948,-0.178746307436513,-0.0576496573251114,0.6666459011482995,-0.2081381162490917,0.4901705319479674
1660782250717804,0.0678110933089186,0.0852674143587393,0.931105516136416,22.416932,-0.4793510586083218,0.1154475020085152,-0.1910249443676046,-0.0563007019138016,0.6693334992309368,-0.2009461900630976,0.48720610700630523
1660782250733816,0.0800183108262757,0.0509651331349658,0.9180437933928438,22.432944,-0.4684178419344534,0.1141264666804977,-0.2031251180952462,-0.0548649511427035,0.6715629039565272,-0.1936231885481967,0.4867701944900536
1660782250749828,0.0951552605477985,0.0531624322880901,0.8992446784161139,22.448956,-0.456946576491583,0.1122329765358352,-0.2148548963320262,-0.0533507256627604,0.673340253651149,-0.1861628553554211,0.48857422545859325
1660782250765840,0.1173723964293884,0.0663462272068358,0.8842298008697647,22.464968,-0.4452012058258096,0.1095577045092867,-0.2260213870659276,-0.0517705541169622,0.6746726370507472,-0.1785630976103883,0.4922386101274853
1660782250781852,0.1449607080186163,0.0353398947127487,0.8996108949416346,22.48098,-0.4333704317754278,0.1060422589597206,-0.2364516121784767,-0.0501402853758899,0.6755687301672153,-0.1708236399744578,0.4974935754133775
1660782250797865,0.1715724422064548,0.0015259021896696,0.9160906385900668,22.496993,-0.4215578859683052,0.1018179434406075,-0.2460081701723353,-0.0484765083326601,0.6760399204738298,-0.16294312394315,0.5042503225485655
1660782250813877,0.1947661554894333,-0.0100709544518196,0.9232928969253074,22.513005,-0.4098032244164436,0.0970916447701819,-0.2545805734012561,-0.0467944658511249,0.6761005694457183,-0.1549182283751134,0.5124691076260018
1660782250829889,0.2122224765392539,-6.103608758678547e-05,0.9086442359044788,22.529017,-0.398127997412484,0.0920875109313405,-0.2620699766399374,-0.04510725898761,0.6757673234144512,-0.1467466156692884,0.5219141981224009
1660782250845901,0.2131990539406425,-0.0297245746547645,0.8784924086366068,22.545029,-0.3865919234271045,0.0870565458966817,-0.2684004685478414,-0.0434254044858497,0.6750586648865937,-0.1384309354856207,0.5320999391827468
1660782250861913,0.2543373769741359,-0.0172732127870602,0.8755626764324411,22.561041,-0.3753372082053384,0.0822521159808571,-0.2735452795046627,-0.0417563451970052,0.6739950490072624,-0.1299792907767447,0.5425177702069259
1660782250877925,0.2836346990157929,-0.0114137483787288,0.8881361104753189,22.577053,-0.3646012295187322,0.0779625759764881,-0.2775405745056292,-0.0401037437932285,0.6725989304553869,-0.1214036942358127,0.552766813556968
1660782250893938,0.2669108110170137,-0.0830701152056154,0.8670176241702903,22.593066,-0.35468561062461,0.0745438380435033,-0.2805103252367949,-0.0384661696835013,0.6708942875453084,-0.1127204631456319,0.562451242960542
1660782250909950,0.2997482261387043,-0.1007705806057832,0.8390630960555425,22.609078,-0.345887548145311,0.07216119289669,-0.28270443456865,-0.0368370964628957,0.6689046536911847,-0.1039508622995684,0.5711775850943797
1660782250925962,0.3659113450827798,-0.0029907682917524,0.8500495918211639,22.62509,-0.3384194308066167,0.0705079790859522,-0.2844754946670642,-0.0352085771805901,0.6666489442148127,-0.0951192080333669,0.5787190102811077
1660782250941974,0.397405966277562,0.0548714427405201,0.9053482871747924,22.641102,-0.3323367963417038,0.0691070514746606,-0.2861809258454614,-0.0335752643543396,0.6641380632474113,-0.0862502417674857,0.585070764437248
1660782250957986,0.4043640802624555,-0.0123903257801174,0.927077134355688,22.657114,-0.327500239926368,0.0678399284378145,-0.2881097223076053,-0.0319333599391769,0.6613759622073734,-0.077367911080771,0.5903549339303193
1660782250973999,0.3945983062485698,-0.0592660410467686,0.9127946898603804,22.673127,-0.3236031796860214,0.0668627271926382,-0.2904709167906797,-0.0302768209414899,0.6583632445298265,-0.068494043544468,0.5947889407285097
1660782250990011,0.4052185854886705,-0.0165407797360188,0.8815442130159461,22.689139,-0.3202586651415439,0.0661812155998606,-0.2933848633597463,-0.0285971724333678,0.6550989436880366,-0.0596456825200344,0.59873033603952
1660782251006023,0.4038757915617612,-0.0084840161745631,0.8542000457770653,22.705151,-0.3171050396462946,0.0656714378794502,-0.296872579004969,-0.0268861990970955,0.651580742320429,-0.0508340030313422,0.6025689341786109
1660782251022035,0.4383001449607082,0.0015259021896696,0.8517586022735939,22.721163,-0.3138926267290946,0.0653696976996392,-0.3008754604237291,-0.0251364485409811,0.6478064240393772,-0.0420662818564039,0.6065400082665541
1660782251038055,0.4486762798504617,-0.0028686961165789,0.8498054474708168,22.737183,-0.3105285641145814,0.0654890363485665,-0.3052852471679801,-0.0233394126882779,0.6437760817033396,-0.0333467332488381,0.6107869063797323
1660782251054067,0.4664988174258031,0.003967345693141,0.8395513847562368,22.753195,-0.307069473673214,0.0662469267084885,-0.3099672066086946,-0.0214845760753684,0.6394929183672959,-0.0246753520568641,0.6154862115139715
