Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782251998809,0.9622339208056764,-0.2507972838941024,0.0314335851071945,23.697937
1660782252014822,0.9365987640192266,-0.238101777676051,0.0348516060120545,23.71395
1660782252030834,0.9368429083695736,-0.2412756542305638,0.0309452964065002,23.729962
1660782252046846,0.9346456092164496,-0.2280918593118182,0.0333867399099716,23.745974
1660782252062858,0.9353780422674908,-0.2044098573281454,0.012512397955291,23.761986
1660782252078870,0.9387960631723508,-0.2189364461738003,0.0211795223926145,23.777998
1660782252094883,0.9748073548485544,-0.2121004043640804,0.0319218738078888,23.794011
1660782252110895,0.9701686121919586,-0.2222323949034867,0.0415655756466009,23.810023
1660782252126907,0.992507820248722,-0.2099031052109561,0.0492561226825358,23.826035
1660782252142919,1.0094758525978484,-0.1909819180590526,0.0551155870908672,23.842047
1660782252158931,1.0098420691233692,-0.1889066910811019,0.0447394522011137,23.858059
1660782252174944,1.0193636987869077,-0.1719386587319751,0.0442511635004194,23.874072
1660782252190956,1.00337224383917,-0.1774319066147858,0.0388799877927823,23.890084
1660782252206968,1.0108186465247575,-0.1840238040741586,0.0536507209887844,23.906096
1660782252222980,1.022659647516594,-0.1688868543526358,0.0397344930189973,23.922108
1660782252238992,0.9801785305561914,-0.190005340657664,0.0369268329900052,23.93812
1660782252255005,0.9893339436942092,-0.1547264820325016,0.0492561226825358,23.954133
1660782252271017,1.0026398107881285,-0.1644922560463873,0.0536507209887844,23.970145
1660782252287029,0.9900663767452508,-0.1618066681925687,0.0681773098344393,23.986157
1660782252303041,0.9832303349355308,-0.183901731898985,0.0790417334248871,24.002169
1660782252319091,0.9840848401617456,-0.1930571450370033,0.0599984740978101,24.018219
1660782252335104,0.9954375524528878,-0.1596093690394444,0.0581673914702065,24.034232
1660782252351117,0.98970016021973,-0.1752346074616615,0.084779125658045,24.050245
1660782252367129,0.9986114290074006,-0.1886625467307547,0.1071183337148085,24.066257
1660782252383142,0.9810330357824064,-0.2112458991378654,0.1011367971313035,24.08227
1660782252399155,0.9694361791409172,-0.2001373311970704,0.0797741664759286,24.098283
1660782252415167,0.9716334782940416,-0.1777981231403065,0.1151750972762641,24.114295
1660782252431180,0.9816433966582744,-0.1935454337376976,0.1195696955825127,24.130308
1660782252447193,0.982009613183795,-0.221866178377966,0.1204242008087277,24.146321
1660782252463205,0.9523460746166172,-0.2046540016784925,0.1328755626764328,24.162333
1660782252479218,0.9645532921339744,-0.2147859922178989,0.1381246662088964,24.178346
1660782252495231,0.9633325703822386,-0.2212558175020982,0.1287251087205314,24.194359
1660782252511243,0.9638208590829328,-0.1990386816205083,0.1325093461509121,24.210371
1660782252527256,0.9695582513160907,-0.2129549095902954,0.1482566567483028,24.226384
1660782252543269,0.9719996948195622,-0.2090485999847411,0.1367818722819871,24.242397
1660782252559281,0.9586938277256428,-0.1878080415045397,0.1294575417715728,24.258409
1660782252575294,0.9765163653009844,-0.189150835431449,0.1377584496833757,24.274422
1660782252591307,1.0020294499122606,-0.1724269474326694,0.1058976119630727,24.290435
1660782252607319,1.0083772030212863,-0.1481345845731287,0.0669565880827036,24.306447
1660782252623332,1.0132600900282291,-0.1398336766613259,0.0475471122301058,24.32246
1660782252639312,1.0338902876325626,-0.1144426642252232,0.0322880903334095,24.33844
1660782252655325,1.035233081559472,-0.0975967040512704,0.0088502327000838,24.354453
1660782252671337,1.0194857709620813,-0.1047989623865111,-0.0040894178683146,24.370465
1660782252687349,1.0160677500572213,-0.1137102311741817,0.009948882276646,24.386477
1660782252703361,0.9832303349355308,-0.1192034790569924,0.012512397955291,24.402489
1660782252719373,0.9355001144426645,-0.152895399404898,0.0199588006408788,24.418501
1660782252735386,0.9196307316701002,-0.1668116273746851,-0.0071412222476539,24.434514
1660782252751398,0.9104753185320824,-0.1564354924849316,0.0199588006408788,24.450526
1660782252767410,0.8859388113221947,-0.1702296482795451,0.034973678187228,24.466538
1660782252783422,0.8451667048142211,-0.195986877241169,0.0514534218356601,24.48255
1660782252799434,0.8417486839093611,-0.1972075989929047,0.0687876707103072,24.498562
1660782252815446,0.850293736171511,-0.1802395666437779,0.1137102311741813,24.514574
1660782252831459,0.8236820019836726,-0.2171053635461968,0.1813382162203405,24.530587
1660782252847471,0.8147707331960019,-0.2276035706111239,0.2302891584649424,24.546599
1660782252863483,0.7876707103074692,-0.2306553749904631,0.2451819638361181,24.562611
1660782252879495,0.788281071183337,-0.2476234073395895,0.2854657816433965,24.578623
1660782252895507,0.7849851224536506,-0.2211337453269246,0.3380788891432056,24.594635
1660782252911520,0.7656977187762264,-0.2090485999847411,0.4077821011673155,24.610648
1660782252927532,0.7320057984283208,-0.2777752346074615,0.4621042191195545,24.62666
1660782252943544,0.7456778820477608,-0.2755779354543373,0.4614938582436867,24.642672
1660782252959564,0.7206530861371787,-0.2204013122758832,0.4824902723735409,24.658692
1660782252975576,0.7009994659342338,-0.2030670634012361,0.5723353933012891,24.674704
1660782252991588,0.6749980926222632,-0.2610513466086823,0.657419699397269,24.690716
1660782253007600,0.6791485465781646,-0.2709391927977416,0.6986800946059359,24.706728
1660782253023613,0.6732890821698332,-0.2229648279545282,0.711741817349508,24.722741
1660782253039625,0.6384985122453655,-0.2334630350194553,0.7272449835965515,24.738753
1660782253055637,0.625558861676967,-0.2266269932097353,0.75385671778439,24.754765
1660782253071649,0.6195773250934611,-0.2172274357213703,0.7880369268329899,24.770777
1660782253087661,0.6028534370946819,-0.2243076218814375,0.795971618219272,24.786789
1660782253103674,0.6040741588464176,-0.1903715571831847,0.7930418860151063,24.802802
1660782253119686,0.5757534142061491,-0.1819485770962079,0.7870603494316013,24.818814
1660782253135698,0.5624475471122299,-0.2146639200427254,0.7949950408178834,24.834826
1660782253151710,0.5503624017700464,-0.2086823834592204,0.7914549477378499,24.850838
1660782253167722,0.527412832837415,-0.2030670634012361,0.7715571831845578,24.86685
1660782253183735,0.5236285954070343,-0.1898832684824904,0.804516670481422,24.882863
1660782253199747,0.5008010986495766,-0.1981841763942933,0.7910887312123291,24.898875
1660782253215759,0.5108110170138094,-0.2212558175020982,0.7595941100175478,24.914887
1660782253231771,0.5182574196993972,-0.2204013122758832,0.7631342030975814,24.930899
1660782253247783,0.5031204699778744,-0.1896391241321433,0.8069581139848934,24.946911
1660782253263795,0.4661326009002824,-0.1936675059128711,0.7929198138399327,24.962923
1660782253279846,0.4641794460975053,-0.228702220187686,0.7970702677958341,24.978974
1660782253295858,0.4846875715266652,-0.1948882276646069,0.8051270313572898,24.994986
1660782253311871,0.461982146944381,-0.1980621042191197,0.793408102540627,25.010999
1660782253327884,0.4528267338063632,-0.1987945372701611,0.7885252155336842,25.027012
1660782253343896,0.4290226596475168,-0.1879301136797133,0.8306401159685661,25.043024
1660782253359909,0.4133974212252997,-0.2078278782330054,0.854566262302586,25.059037
1660782253375922,0.4191348134584576,-0.2047760738536661,0.8451667048142211,25.07505
1660782253391934,0.4016784924086369,-0.1847562371252,0.8399176012817575,25.091062
1660782253407947,0.3810482948043034,-0.1973296711680783,0.8513923857480732,25.107075
1660782253423960,0.3511406118867777,-0.2000152590218968,0.850293736171511,25.123088
1660782253439973,0.3272144655527578,-0.1691309987029829,0.852857251850156,25.139101
1660782253455985,0.31293202105745,-0.154604409857328,0.907179369802396,25.155113
1660782253471998,0.279362172884718,-0.1912260624093997,0.920241092545968,25.171126
1660782253488011,0.2703288319218737,-0.1764553292133972,0.8931410696574353,25.187139
1660782253504023,0.2556801709010452,-0.1652246890974287,0.8773937590600447,25.203151
1660782253520036,0.2584878309300373,-0.1386129549095902,0.9232928969253074,25.219164
1660782253536049,0.2251621271076525,-0.1715724422064544,0.96748302433814,25.235177
1660782253552061,0.1987945372701611,-0.1850003814755472,0.9568627450980394,25.251189
1660782253568074,0.1939116502632183,-0.1702296482795451,0.9223163195239188,25.267202
1660782253584087,0.1776760509651334,-0.1182269016556039,0.9138933394369424,25.283215
1660782253600067,0.1537499046311135,-0.0962539101243611,0.9499046311131458,25.299195
1660782253616079,0.1315327687495235,-0.1156633859769589,0.9778591592278936,25.315207
1660782253632091,0.1071183337148085,-0.1135881589990082,0.9634546425574122,25.331219
1660782253648103,0.0905165178912028,-0.121889066910811,0.9213397421225302,25.347231
1660782253664116,0.0957656214236664,-0.1063859006637675,0.9246356908522166,25.363244
1660782253680128,0.051209277485313,-0.0875867856870376,0.937331197070268,25.379256
1660782253696140,0.0449835965514608,-0.088319218738079,0.9324483100633252,25.395268
1660782253712152,0.0043335622186617,-0.070374608987564,0.9153582055390252,25.41128
1660782253728164,0.0121461814297703,-0.0419317921721216,0.9336690318150608,25.427292
1660782253744176,-0.0088502327000838,-0.0817273212787061,0.94526588845655,25.443304
1660782253760189,0.0068970778973067,-0.051209277485313,0.9563744563973452,25.459317
1660782253776201,-0.0250858319981688,-0.0302128633554588,0.9335469596398872,25.475329
1660782253792213,-0.0357061112382695,-0.0068970778973067,0.9138933394369424,25.491341
1660782253808225,-0.0493781948577094,-0.0160524910353245,0.9289082169832916,25.507353
1660782253824237,-0.0670786602578776,-0.0286259250782023,0.9934843976501108,25.523365
1660782253840250,-0.0872205691615168,-0.0504768444342715,1.0186312657358665,25.539378
1660782253856262,-0.1035782406347753,-0.0160524910353245,1.0182650492103456,25.55539
1660782253872274,-0.1343404287785152,-0.0045777065690089,0.9950713359273672,25.571402
1660782253888286,-0.1378805218585488,-0.0132448310063324,0.9898222323949036,25.587414
1660782253904298,-0.1874418249790186,-0.0274052033264666,0.9934843976501108,25.603426
1660782253920318,-0.2055085069047075,0.0084840161745631,1.0077668421454185,25.619446
1660782253936330,-0.2409094377050431,-0.0104371709773403,0.994216830701152,25.635458
1660782253952343,-0.2560463874265659,-0.0137331197070267,0.9711451895933472,25.651471
1660782253968355,-0.2660563057907987,0.0597543297474629,0.9894560158693828,25.667483
1660782253984367,-0.3007248035400929,0.0656137941557943,0.9835965514610514,25.683495
1660782254000379,-0.3356374456397346,0.0382696269169144,0.9268329900053408,25.699507
1660782254016391,-0.3386892500190739,0.0228885328450445,0.8892347600518811,25.715519
1660782254032404,-0.3402761882963303,0.0372930495155259,0.9013199053940646,25.731532
1660782254048416,-0.3606622415503167,0.0595101853971158,0.929396505683986,25.747544
1660782254064428,-0.3898374914168001,0.0884412909132521,0.9468528267338066,25.763556
1660782254080440,-0.4093690394445715,0.0875867856870371,0.9456321049820708,25.779568
1660782254096452,-0.4381780727855346,0.0459601739528494,0.8743419546807045,25.79558
1660782254112465,-0.4579537651636531,0.0609750514991986,0.7757076371404592,25.811593
1660782254128477,-0.4638132295719845,0.0912489509422442,0.7515373464560922,25.827605
1660782254144489,-0.4505073624780653,0.1215228503852898,0.8659189745937281,25.843617
1660782254160501,-0.5020218204013123,0.1104142824444949,0.9196307316701002,25.859629
1660782254176513,-0.5225299458304722,0.0936903944457157,0.8689707789730674,25.875641
1660782254192525,-0.5514610513466085,0.0780651560234986,0.8137941557946133,25.891653
1660782254208538,-0.5443808651865414,0.0798962386511021,0.7758297093156328,25.907666
1660782254224550,-0.5619592584115356,0.0967421988250549,0.7466544594491493,25.923678
1660782254240600,-0.5869840543221181,0.1284809643701843,0.7681391622796978,25.939728
1660782254256613,-0.6146944380865187,0.1193255512321656,0.8168459601739526,25.955741
1660782254272626,-0.6411841000991836,0.1110246433203627,0.8063477531090255,25.971754
1660782254288638,-0.6619363698786906,0.1083390554665442,0.7752193484397649,25.987766
1660782254304651,-0.6762188143739984,0.0939345387960628,0.7501945525291829,26.003779
1660782254320664,-0.7124742504005495,0.0680552376592658,0.7415274280918593,26.019792
1660782254336676,-0.7437247272449836,0.1096818493934534,0.7268787670710308,26.035804
1660782254352689,-0.7728999771114671,0.1349507896543835,0.7190661478599223,26.051817
1660782254368702,-0.7919432364385441,0.110658426794842,0.727977416647593,26.06783
1660782254384714,-0.8029297322041655,0.0700083924620429,0.7432364385442893,26.083842
1660782254400727,-0.8012207217517355,0.0680552376592658,0.7400625619897765,26.099855
1660782254416740,-0.819409475852598,0.1018692301823449,0.731395437552453,26.115868
1660782254432752,-0.8318608377203023,0.1344625009536892,0.7213855191882201,26.13188
1660782254448765,-0.8515144579232472,0.0958876935988399,0.7169909208819716,26.147893
1660782254464778,-0.8507820248722058,0.0786755168993664,0.7095445181963838,26.163906
1660782254480790,-0.8659189745937286,0.1753566796368355,0.6931868467231252,26.179918
1660782254496803,-0.9102311741817348,0.2057526512550547,0.657419699397269,26.195931
1660782254512816,-0.9325703822384984,0.1492332341496913,0.6028534370946819,26.211944
1660782254528828,-0.9369649805447468,0.0761120012207214,0.5541466392004271,26.227956
1660782254544841,-0.9214618142977034,0.117494468604562,0.5271686884870679,26.243969
1660782254560821,-0.9319600213626305,0.1388570992599378,0.5263141832608529,26.259949
1660782254576833,-0.9308613717860684,0.1146868085755699,0.5071488517586022,26.275961
1660782254592846,-0.9369649805447468,0.114930952925917,0.4925001907377737,26.291974
1660782254608858,-0.9547875181200888,0.1073624780651556,0.4837109941252766,26.307986
1660782254624870,-0.951857785915923,0.1360494392309457,0.459418631265736,26.323998
1660782254640882,-0.97944609750515,0.1655909056229498,0.4359807736324104,26.34001
1660782254656894,-1.0065461203936827,0.1698634317540248,0.4231631952391854,26.356022
1660782254672907,-1.004104676890211,0.1653467612726027,0.4317082475013354,26.372035
1660782254688919,-0.9961699855039292,0.114930952925917,0.4334172579537654,26.388047
1660782254704931,-0.978591592278935,0.0895399404898142,0.4293888761730375,26.404059
1660782254720943,-0.9918974593728542,0.0918593118181121,0.3977721828030827,26.420071
1660782254736955,-0.9895780880445564,0.1130998702983134,0.3491874570840005,26.436083
1660782254752967,-0.985427634088655,0.1232318608377198,0.3290455481803613,26.452095
1660782254768980,-0.9699244678416116,0.1199359121080334,0.31805905241474,26.468108
1660782254784992,-0.9774929427023727,0.1246967269398027,0.3266041046768899,26.48412
1660782254801004,-0.975173571374075,0.1273823147936221,0.3403982604715034,26.500132
1660782254817016,-0.9763942931258108,0.1227435721370255,0.3518730449378191,26.516144
1660782254833028,-0.9632104982070652,0.1344625009536892,0.3563897154192412,26.532156
1660782254849041,-0.9409933623254751,0.160708018616007,0.3580987258716712,26.548169
1660782254865053,-0.951857785915923,0.1651026169222555,0.3649347676813912,26.564181
1660782254881073,-0.9457541771572444,0.1395895323109792,0.3656672007324326,26.580201
1660782254897085,-0.942458228427558,0.1399557488364999,0.3541924162661169,26.596213
1660782254913097,-0.9428244449530788,0.1515526054779892,0.3275806820782785,26.612225
1660782254929109,-0.9420920119020372,0.1560692759594113,0.3101243610284578,26.628237
1660782254945121,-0.9334248874647132,0.1444724193179221,0.2952315556572822,26.644249
1660782254961134,-0.9375753414206152,0.1535057602807663,0.2913252460517279,26.660262
1660782254977146,-0.948439765011063,0.1582665751125356,0.2894941634241244,26.676274
1660782254993158,-0.9456321049820708,0.1550926985580227,0.2746013580529487,26.692286
1660782255009170,-0.9479514763103688,0.1535057602807663,0.2641031509880216,26.708298
1660782255025182,-0.96064698252842,0.1476462958724349,0.2534828717479209,26.72431
1660782255041195,-0.9701686121919586,0.1336079957274742,0.2493324177920195,26.740323
1660782255057207,-0.9795681696803236,0.1266498817425807,0.239810788128481,26.756335
1660782255073219,-0.9799343862058444,0.1161516746776527,0.2265049210345617,26.772347
1660782255089231,-0.9729762722209508,0.112367437247272,0.2214999618524453,26.788359
1660782255105243,-0.969802395666438,0.1141985198748756,0.2178377965972382,26.804371
1660782255121255,-0.9723659113450828,0.0862439917601278,0.2191805905241475,26.820383
1660782255137268,-0.9643091477836272,0.0930800335698478,0.224429694056611,26.836396
1660782255153280,-0.9787136644541086,0.0916151674677649,0.2162508583199818,26.852408
1660782255169292,-0.9741969939726864,0.0661020828564886,0.2000152590218968,26.86842
1660782255185304,-0.9815213244831008,0.0355840390630959,0.1973296711680783,26.884432
1660782255201355,-0.9752956435492486,0.029846646829938,0.2014801251239797,26.900483
1660782255217367,-0.9763942931258108,0.0465705348287173,0.1945220111390861,26.916495
1660782255233380,-0.9750514991989014,0.0525520714122222,0.1995269703212026,26.932508
1660782255249393,-0.973220416571298,0.0551155870908672,0.2050202182040132,26.948521
1660782255265405,-0.9823758297093156,0.0617074845502401,0.2140535591668575,26.964533
1660782255281418,-0.97431906614786,0.0774547951476307,0.223575188830396,26.980546
1660782255297431,-0.9745632104982072,0.0927138170443271,0.2388342107270924,26.996559
1660782255313443,-0.9816433966582744,0.0950331883726249,0.2457923247119859,27.012571
1660782255329456,-0.976882581826505,0.1052872510872049,0.2484779125658045,27.028584
1660782255345469,-1.00337224383917,0.1419089036392771,0.2448157473105974,27.044597
1660782255361481,-1.0200961318379491,0.08392462043183,0.2356603341725796,27.060609
1660782255377494,-1.0127718013275349,0.0459601739528494,0.225284199282826,27.076622
1660782255393507,-1.0004425116350042,0.0568245975432972,0.202822919050889,27.092635
1660782255409519,-0.989089799343862,0.0995498588540471,0.1933012893873504,27.108647
1660782255425532,-0.9733424887464714,0.1078507667658499,0.1939116502632183,27.12466
1660782255441545,-0.9647974364843216,0.0840466926070035,0.2044098573281454,27.140673
1660782255457557,-0.9573510337987337,0.0648813611047529,0.2084382391088732,27.156685
1660782255473570,-0.9574731059739072,0.0679331654840922,0.198550392919814,27.172698
1660782255489583,-0.9718776226443886,0.0679331654840922,0.2014801251239797,27.188711
1660782255505595,-0.9835965514610514,0.0725719081406879,0.2232089723048753,27.204723
1660782255521576,-0.9920195315480278,0.0715953307392993,0.2475013351644159,27.220704
1660782255537588,-0.983962767986572,0.0973525597009228,0.2598306248569466,27.236716
1660782255553600,-0.9774929427023727,0.1207904173342484,0.2808270389868008,27.252728
1660782255569612,-0.9684596017395286,0.1159075303273056,0.3215991454947735,27.26874
1660782255585624,-0.9723659113450828,0.0950331883726249,0.3352712291142135,27.284752
1660782255601637,-0.9563744563973452,0.147035934996567,0.3344167238879985,27.300765
1660782255617649,-0.9514915693904022,0.2219882505531396,0.343083848325322,27.316777
1660782255633661,-0.9389181353475244,0.2003814755474176,0.3656672007324326,27.332789
1660782255649673,-0.9306172274357212,0.1631494621194784,0.4025329976348519,27.348801
1660782255665685,-0.943068589303426,0.1613183794918748,0.4088807507438776,27.364813
1660782255681697,-0.9495384145876252,0.1781643396658276,0.4120546272983905,27.380825
1660782255697710,-0.9464866102082858,0.1839017318989855,0.4162050812542919,27.396838
1660782255713722,-0.9423361562523844,0.194277866788739,0.431830319676509,27.41285
1660782255729734,-0.941603723201343,0.195986877241169,0.4506294346532389,27.428862
1660782255745746,-0.9397726405737394,0.1765774013885712,0.4746776531624324,27.444874
1660782255761758,-0.9376974135957888,0.1876859693293662,0.496406500343328,27.460886
1660782255777771,-0.9358663309681848,0.2305333028152896,0.510933089188983,27.476899
1660782255793783,-0.932936598764019,0.2409094377050431,0.5138628213931486,27.492911
1660782255809795,-0.9284199282825968,0.1889066910811019,0.5200885023270008,27.508923
1660782255825807,-0.914747844663157,0.1870756084534983,0.5076371404592965,27.524935
1660782255841827,-0.9109636072327764,0.2301670862897689,0.5070267795834287,27.540955
1660782255857839,-0.9051041428244448,0.2534828717479209,0.5414511329823757,27.556967
1660782255873851,-0.8964370183871213,0.2171053635461968,0.5440146486610207,27.572979
1660782255889864,-0.8772716868848707,0.1987945372701611,0.5463340199893185,27.588992
1660782255905876,-0.8697032120241093,0.2255283436331732,0.5539024948500799,27.605004
1660782255921888,-0.8668955519951171,0.2394445716029603,0.5683070115205613,27.621016
1660782255937900,-0.85639734493019,0.219302662699321,0.5801480125123977,27.637028
1660782255953912,-0.8461432822156101,0.2066071564812697,0.5963836118104826,27.65304
1660782255969925,-0.8308842603189137,0.2296787975890746,0.6287327382314798,27.669053
1660782255985937,-0.8192874036774245,0.2323643854428931,0.6592507820248725,27.685065
1660782256001949,-0.8111085679407948,0.2144197756923782,0.6631570916304268,27.701077
1660782256017961,-0.7926756694895856,0.2166170748455025,0.6660868238345925,27.717089
1660782256033973,-0.7877927824826427,0.2554360265506981,0.6940413519493402,27.733101
1660782256049986,-0.7720454718852521,0.2234531166552225,0.712596322575723,27.749114
1660782256065998,-0.7593499656672007,0.2119783321889068,0.7257801174944687,27.765126
1660782256082010,-0.7454337376974136,0.2484779125658045,0.7432364385442893,27.781138
1660782256098022,-0.7337148088807508,0.2565346761272602,0.7498283360036622,27.79715
1660782256114034,-0.7238269626916916,0.2151522087434196,0.7416495002670329,27.813162
1660782256130046,-0.708323796444648,0.2067292286564432,0.74702067597467,27.829174
1660782256146059,-0.688426031891356,0.2368810559243153,0.7550774395361257,27.845187
1660782256162109,-0.6724345769436177,0.2284580758373389,0.7648432135500114,27.861237
1660782256178122,-0.6364232852674143,0.2134431982909896,0.7787594415197985,27.87725
1660782256194134,-0.6116426337071794,0.2349279011215381,0.8050049591821162,27.893262
1660782256210147,-0.585030899519341,0.2522621499961852,0.8145265888456548,27.909275
1660782256226160,-0.5613488975356677,0.2492103456168459,0.8300297550926983,27.925288
1660782256242172,-0.5415732051575493,0.2324864576180667,0.838941023880369,27.9413
1660782256258185,-0.5236285954070343,0.2274814984359503,0.8513923857480732,27.957313
1660782256274198,-0.5186236362249179,0.2251621271076525,0.8466315709163039,27.973326
1660782256290210,-0.5042191195544365,0.2224765392538339,0.8493171587701225,27.989338
1660782256306223,-0.4916456855115587,0.2101472495613032,0.8642099641412981,28.005351
1660782256322236,-0.4734569314106966,0.2113679713130389,0.8775158312352183,28.021364
1660782256338248,-0.4502632181277182,0.2084382391088732,0.8970473792629896,28.037376
1660782256354261,-0.4271915770199128,0.2022125581750211,0.9186541542687116,28.053389
1660782256370274,-0.4063172350652322,0.188296330205234,0.9370870527199208,28.069402
1660782256386286,-0.3905699244678415,0.2079499504081789,0.9446555275806824,28.085414
1660782256402299,-0.3681086442359045,0.2037994964522775,0.9560082398718244,28.101427
1660782256418312,-0.346623941405356,0.1969634546425576,0.9594262607766844,28.11744
1660782256434324,-0.3252613107499811,0.1940337224383919,0.9635767147325858,28.133452
1660782256450337,-0.3121995880064085,0.1682764934767684,0.9611352712291144,28.149465
1660782256466350,-0.2844892042420079,0.1670557717250327,0.9667505912870986,28.165478
1660782256482330,-0.2467689021133745,0.1954985885404747,0.9912870984969864,28.181458
1660782256498342,-0.2470130464637216,0.1655909056229498,0.9789578088044556,28.19747
1660782256514354,-0.2236972610055696,0.102113374532692,0.9428244449530788,28.213482
1660782256530367,-0.2014801251239797,0.1455710688944842,0.9300068665598538,28.229495
1660782256546379,-0.1633936064698251,0.1580224307621884,0.9517357137407494,28.245507
1660782256562391,-0.1493553063248645,0.1087052719920649,0.9577172503242544,28.261519
1660782256578403,-0.1149309529259174,0.0979629205767906,0.9513694972152288,28.277531
1660782256594415,-0.1015030136568246,0.1249408712901498,0.9477073319600215,28.293543
1660782256610427,-0.0785534447241933,0.1638818951705198,0.9696803234912644,28.309555
1660782256626440,-0.0707408255130848,0.1231097886625463,0.9633325703822386,28.325568
1660782256642452,-0.0507209887846187,0.103822384985122,0.9258564126039524,28.34158
1660782256658464,-0.0302128633554588,0.1194476234073391,0.927077134355688,28.357592
1660782256674476,-0.0119020370794231,0.1206683451590748,0.946730754558633,28.373604
1660782256690488,0.0060425726710917,0.08563363088426,0.9551537346456094,28.389616
1660782256706501,0.0215457389181352,0.06854352635996,0.9490501258869308,28.405629
1660782256722513,0.0419317921721216,0.0629282063019758,0.9438010223544672,28.421641
1660782256738525,0.0475471122301058,0.0353398947127487,0.913160906385901,28.437653
1660782256754537,0.0609750514991986,0.0231326771953916,0.8876478217746246,28.453665
1660782256770549,0.0800183108262757,0.017639429312581,0.8837415121690704,28.469677
1660782256786562,0.0944228274967571,0.0093385214007781,0.8859388113221947,28.48569
1660782256802581,0.1121232928969249,-0.0089723048752574,0.8924086366063939,28.501709
1660782256818594,0.1386129549095907,-0.0195925841153581,0.9145037003128104,28.517722
1660782256834606,0.1782864118410012,-0.0137331197070267,0.9497825589379724,28.533734
1660782256850618,0.2063630121309225,-0.0200808728160524,0.959548332951858,28.549746
1660782256866630,0.2301670862897689,-0.0347295338368809,0.9513694972152288,28.565758
1660782256882642,0.2482337682154574,-0.0430304417486837,0.9442893110551616,28.58177
1660782256898655,0.2600747692072938,-0.0620737010757608,0.9473411154345008,28.597783
1660782256914667,0.2924238956282901,-0.0661020828564891,0.9268329900053408,28.613795
1660782256930679,0.3002365148393986,-0.0449835965514608,0.936232547493706,28.629807
1660782256946691,0.3202563515678642,-0.0442511635004194,0.9636987869077592,28.645819
1660782256962703,0.3189135576409549,-0.087464713511864,0.9699244678416116,28.661831
1660782256978716,0.331120775158312,-0.1080949111161975,0.9463645380331124,28.677844
1660782256994728,0.3541924162661169,-0.0923476005188068,0.9439230945296408,28.693856
1660782257010740,0.374944686045624,-0.0875867856870376,0.941359578850996,28.709868
1660782257026752,0.3718928816662847,-0.1355611505302509,0.908033875028611,28.72588
1660782257042764,0.3731136034180204,-0.1491111619745173,0.8676279850461581,28.741892
1660782257058776,0.3784847791256585,-0.1375143053330281,0.8266117341878383,28.757904
1660782257074789,0.4005798428320748,-0.1370260166323338,0.8263675898374911,28.773917
1660782257090801,0.4077821011673155,-0.151186388952468,0.8289311055161361,28.789929
1660782257106813,0.419867246509499,-0.1762111848630501,0.8334477759975583,28.805941
1660782257122863,0.4369573510337989,-0.1719386587319751,0.8191653315022505,28.821991
1660782257138876,0.4614938582436867,-0.1542381933318073,0.8170901045242998,28.838004
1660782257154889,0.4787060349431602,-0.1445944914930952,0.7997558556496527,28.854017
1660782257170901,0.487006942854963,-0.1731593804837108,0.7733882658121614,28.870029
1660782257186914,0.5042191195544365,-0.1854886701762415,0.7477531090257115,28.886042
1660782257202927,0.5279011215381093,-0.1642481116960401,0.7400625619897765,28.902055
1660782257218939,0.5434042877851528,-0.1547264820325016,0.7367666132600901,28.918067
1660782257234952,0.5543907835507742,-0.1756008239871822,0.7337148088807508,28.93408
1660782257250965,0.5563439383535513,-0.1890287632562755,0.7216296635385673,28.950093
1660782257266977,0.5762417029068434,-0.17962920576791,0.7412832837415122,28.966105
1660782257282990,0.5995574883649955,-0.1786526283665215,0.7755855649652856,28.982118
1660782257299003,0.6416723887998783,-0.1801174944686043,0.789990081635767,28.998131
1660782257315015,0.6647440299076832,-0.1698634317540244,0.7918211642633706,29.014143
1660782257331028,0.6604715037766082,-0.1659571221484701,0.7479972533760586,29.030156
1660782257347041,0.6566872663462275,-0.1874418249790186,0.721141374837873,29.046169
1660782257363053,0.6558327611200125,-0.1933012893873504,0.6797589074540324,29.062181
1660782257379066,0.642893110551614,-0.1987945372701611,0.6482642862592511,29.078194
1660782257395079,0.6322728313115134,-0.2142977035172046,0.6414282444495312,29.094207
1660782257411091,0.6355687800411998,-0.232974746318761,0.6384985122453655,29.110219
1660782257427104,0.6448462653543912,-0.224429694056611,0.6356908522163733,29.126232
1660782257443084,0.6583962767986575,-0.2208896009765775,0.6186007476920725,29.142212
1660782257459097,0.6728007934691389,-0.205386434729534,0.597116044861524,29.158225
1660782257475109,0.6920881971465631,-0.2146639200427254,0.5839322499427784,29.174237
1660782257491121,0.7193102922102694,-0.2121004043640804,0.5474326695658807,29.190249
1660782257507133,0.7309071488517587,-0.2124666208896011,0.5149614709697108,29.206261
1660782257523145,0.7320057984283208,-0.2305333028152896,0.5126420996414129,29.222273
1660782257539157,0.7548332951857786,-0.240665293354696,0.5225299458304722,29.238285
1660782257555170,0.7696040283817807,-0.2249179827573053,0.5302204928664072,29.254298
1660782257571182,0.7757076371404592,-0.2536049439230945,0.5275349050125886,29.27031
1660782257587194,0.7803463797970549,-0.2853437094682229,0.5139848935683222,29.286322
1660782257603206,0.7713130388342107,-0.2980392156862743,0.4881055924315252,29.302334
1660782257619218,0.7726558327611199,-0.3045090409704736,0.4638132295719845,29.318346
