Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2237.0,361.6969604,1359.302979,400.1435242,1847.430542,143.1136322,1176.95459,124.4659195,1427.682739,1660787375266666.8,1.7113512272009914,37.26666675
2238.0,361.6969604,1359.302979,400.1435242,1847.430542,143.1136322,1176.95459,123.6124268,1427.612427,1660787375283333.2,1.7113512272009914,37.28333325
2239.0,361.6969604,1359.302979,400.1435242,1847.430542,143.3086395,1176.135742,123.4901962,1427.153564,1660787375300000.0,1.7087299092245216,37.3
2240.0,361.6969604,1359.302979,400.1435242,1847.430542,143.84375,1176.619751,123.4362411,1427.331055,1660787375316666.5,1.7095234606935628,37.3166665
2241.0,361.6969604,1359.302979,400.1435242,1847.430542,143.84375,1176.619751,123.4362411,1427.331055,1660787375333333.2,1.7095234606935628,37.33333325
2242.0,361.6969604,1359.302979,400.1435242,1847.430542,143.6959686,1176.805908,123.3875732,1427.387573,1660787375350000.0,1.7102402017886371,37.35
2243.0,361.6969604,1359.302979,400.1435242,1847.430542,144.1294556,1176.935303,123.9890137,1427.588501,1660787375366666.5,1.7101142083792884,37.3666665
2244.0,361.6969604,1359.302979,400.1435242,1847.430542,144.5333405,1176.831055,125.0959244,1427.489258,1660787375383333.5,1.709337122547152,37.3833335
2245.0,361.6969604,1359.302979,400.1435242,1847.430542,145.5787506,1176.816895,125.4330978,1427.666626,1660787375400000.0,1.7080677940172522,37.4
2246.0,361.6969604,1359.302979,400.1435242,1847.430542,145.5787506,1176.816895,126.4695435,1428.459595,1660787375416666.8,1.7080677940172522,37.41666675
2247.0,361.6969604,1359.302979,400.1435242,1847.430542,145.732193,1178.250732,127.3086014,1429.067749,1660787375433333.5,1.7120925677107863,37.4333335
2248.0,362.0,1359.0,400.1435242,1847.430542,146.1713409,1178.890991,127.7934265,1429.440186,1660787375450000.0,1.7134569071443475,37.45
2249.0,362.0,1359.0,400.1435242,1847.430542,146.9471283,1180.032227,129.5491333,1430.685913,1660787375466666.8,1.715901398828079,37.46666675
2250.0,362.0,1359.0,400.1435242,1847.430542,148.1428528,1179.788696,131.5,1431.5,1660787375483333.2,1.713750561882074,37.48333325
2251.0,362.0,1359.0,400.1435242,1847.430542,147.6140289,1181.678345,133.5,1431.730347,1660787375500000.0,1.7199799298172946,37.5
2252.0,362.0,1353.5,400.1435242,1847.430542,147.6140289,1181.678345,136.2397614,1433.313477,1660787375516666.8,1.7199799298172946,37.51666675
2253.0,363.0009155,1357.639893,400.1435242,1847.430542,149.57547,1183.018921,139.5,1433.5,1660787375533333.2,1.721599535616864,37.53333325
2254.0,363.5770569,1357.119629,400.1435242,1847.430542,149.57547,1183.018921,142.6131897,1434.596191,1660787375550000.0,1.721599535616864,37.55
2255.0,363.5770569,1357.119629,400.1435242,1847.430542,152.0,1184.5,145.7303314,1435.5,1660787375566666.5,1.723046599243613,37.5666665
2256.0,369.3030396,1357.302979,400.1435242,1847.430542,153.4750671,1184.587891,149.477417,1435.067749,1660787375583333.2,1.7214725797850587,37.58333325
2257.0,363.6969604,1361.302979,400.1435242,1847.430542,155.2753601,1184.755981,151.9760284,1435.727173,1660787375600000.0,1.7197068300962617,37.6
2258.0,366.4233704,1359.223755,400.1435242,1847.430542,157.1267548,1185.971802,155.7393799,1437.266235,1660787375616666.5,1.7209875776964525,37.6166665
2259.0,366.7953186,1358.874023,400.1435242,1847.430542,158.7047577,1186.452393,159.6094666,1437.206787,1660787375633333.5,1.720390799099477,37.6333335
2260.0,368.4666748,1358.079956,400.1435242,1847.430542,159.8958282,1187.324463,163.5,1437.730347,1660787375650000.0,1.721459808554317,37.65
2261.0,366.6442261,1356.755493,400.1435242,1847.430542,161.3231506,1188.526733,166.9154053,1438.753296,1660787375666666.8,1.7232062548427678,37.66666675
2262.0,366.6442261,1356.755493,400.1435242,1847.430542,162.713913,1189.083984,170.0876007,1439.359985,1660787375683333.5,1.7230386037408416,37.6833335
2263.0,364.7246399,1361.405762,400.1435242,1847.430542,164.0964203,1190.245239,173.4751587,1440.185303,1660787375700000.0,1.7246988764919648,37.7
2264.0,364.7246399,1361.405762,400.1435242,1847.430542,165.7117767,1190.791992,177.5,1441.157593,1660787375716666.8,1.7241617865803245,37.71666675
2265.0,364.7246399,1361.405762,400.1435242,1847.430542,167.4172363,1191.287964,181.5,1441.5,1660787375733333.2,1.7233219879030326,37.73333325
2266.0,364.7246399,1361.405762,400.1435242,1847.430542,169.1766052,1192.699829,185.3641357,1442.035156,1660787375750000.0,1.7251749941995196,37.75
2267.0,364.7246399,1361.405762,400.1435242,1847.430542,169.5,1193.5,189.56604,1442.654053,1660787375766666.8,1.7271687850741362,37.76666675
2268.0,364.7246399,1361.405762,400.1435242,1847.430542,171.5571136,1193.855469,193.7303314,1443.5,1660787375783333.2,1.7253418992385436,37.78333325
2269.0,364.7246399,1361.405762,400.1435242,1847.430542,173.5785675,1194.907104,199.0118713,1443.878296,1660787375800000.0,1.725662362993711,37.8
2270.0,364.7246399,1361.405762,400.1435242,1847.430542,175.0430908,1195.736938,203.9297638,1443.953613,1660787375816666.5,1.7260826637727973,37.8166665
2271.0,364.7246399,1361.405762,400.1435242,1847.430542,175.6919861,1196.736328,209.4931488,1444.411011,1660787375833333.2,1.7282119703906698,37.83333325
2272.0,364.7246399,1361.405762,400.1435242,1847.430542,178.094986,1196.553711,215.3739777,1444.851318,1660787375850000.0,1.7240864507674225,37.85
2273.0,364.7246399,1361.405762,400.1435242,1847.430542,180.1524811,1198.200317,221.2415466,1445.047119,1660787375866666.5,1.7260766411554926,37.8666665
2274.0,364.7246399,1361.405762,400.1435242,1847.430542,182.094986,1198.553711,227.3188934,1445.318848,1660787375883333.5,1.7242064052311314,37.8833335
2275.0,364.7552185,1356.769775,351.2166748,1865.455566,183.6686554,1199.851196,233.6811066,1445.111938,1660787375900000.0,2.628986936340538,37.9
2276.0,365.1355591,1356.867676,364.8502502,1862.140137,186.1033936,1200.61853,240.1800842,1445.180054,1660787375916666.8,1.4652529307690767,37.91666675
2277.0,365.1355591,1356.867676,364.8502502,1862.140137,188.206955,1201.738037,240.1800842,1445.180054,1660787375933333.5,1.4721176390936068,37.9333335
2278.0,364.894989,1356.910034,393.4093628,1854.830444,190.9393921,1201.905518,253.9152985,1444.091309,1660787375950000.0,0.9924571947223244,37.95
2279.0,365.0262451,1357.009277,407.8231201,1850.272095,193.0722198,1202.583374,260.8216553,1443.370239,1660787375966666.8,2.260247468939247,37.96666675
2280.0,365.0262451,1357.009277,422.3030396,1844.697021,196.2274323,1202.5,268.6914063,1441.800903,1660787375983333.2,3.561477050678131,37.98333325
2281.0,365.0262451,1357.009277,422.3030396,1844.697021,198.6835938,1202.351929,275.8893127,1440.722046,1660787376000000.0,3.559877981202226,38.0
2282.0,365.0262451,1357.009277,422.3030396,1844.697021,201.819046,1202.666626,282.8280945,1439.0802,1660787376016666.8,3.5604862143411165,38.01666675
2283.0,365.0262451,1357.009277,422.3030396,1844.697021,204.368515,1202.63147,291.223053,1437.047852,1660787376033333.2,3.5592569576116744,38.03333325
2284.0,365.0262451,1357.009277,422.3030396,1844.697021,207.180954,1202.666626,298.5567322,1434.738037,1660787376050000.0,3.5581920157063247,38.05
2285.0,365.3925171,1357.115234,422.3030396,1844.697021,209.5676727,1202.567627,306.2218628,1432.554077,1660787376066666.5,3.556472553060947,38.0666665
2286.0,367.9342041,1356.513184,422.3030396,1844.697021,212.4752502,1201.925781,314.0935364,1430.017944,1660787376083333.2,3.5513490160104646,38.08333325
2287.0,367.9342041,1356.513184,422.3030396,1844.697021,214.8288269,1202.167603,321.7593384,1427.406738,1660787376100000.0,3.5513408155346022,38.1
2288.0,367.9342041,1356.513184,422.3030396,1844.697021,217.3505707,1202.2854,329.0453186,1424.952515,1660787376116666.5,3.5504478667927333,38.1166665
2289.0,367.9342041,1356.513184,422.3030396,1844.697021,219.9887695,1201.355835,336.7817383,1421.618042,1660787376133333.5,3.54352333538107,38.1333335
2290.0,367.9342041,1356.513184,422.3030396,1844.697021,222.5645142,1200.903198,343.8656921,1418.815674,1660787376150000.0,3.5391907417718373,38.15
2291.0,367.9342041,1356.513184,422.3030396,1844.697021,225.0342407,1200.596436,351.1462708,1415.180298,1660787376166666.8,3.535642565311405,38.16666675
2292.0,367.9342041,1356.513184,422.3030396,1844.697021,227.0678253,1200.693848,358.5,1411.300049,1660787376183333.5,3.5345980289542847,38.1833335
2293.0,367.9342041,1356.513184,422.3030396,1844.697021,229.8020782,1199.418457,365.9260559,1407.813354,1660787376200000.0,3.525241600739263,38.2
2294.0,367.9342041,1356.513184,422.3030396,1844.697021,231.8014221,1198.994629,372.7179565,1403.879639,1660787376216666.8,3.5211599870507047,38.21666675
2295.0,367.9342041,1356.513184,422.3030396,1844.697021,233.7556763,1198.253784,379.7609253,1399.723022,1660787376233333.2,3.5152921023904584,38.23333325
2296.0,367.9342041,1356.513184,422.3030396,1844.697021,236.3064117,1197.681152,387.0412292,1394.481689,1660787376250000.0,3.5097329633952263,38.25
2297.0,367.9342041,1356.513184,422.3030396,1844.697021,238.3487549,1196.778442,393.8304138,1390.260864,1660787376266666.8,3.502744637438725,38.26666675
2298.0,367.9342041,1356.513184,422.3030396,1844.697021,240.222229,1195.846924,399.9814758,1385.280273,1660787376283333.2,3.4957104171105406,38.28333325
2299.0,367.9342041,1356.513184,422.3030396,1844.697021,240.222229,1195.846924,406.3791504,1380.068726,1660787376300000.0,3.4957104171105406,38.3
2300.0,367.9342041,1356.513184,422.3030396,1844.697021,244.2007751,1193.323608,412.6756287,1374.675659,1660787376316666.5,3.4776250062088403,38.3166665
2301.0,367.9342041,1356.513184,422.3030396,1844.697021,244.2007751,1193.323608,418.2155457,1369.5,1660787376333333.2,3.4776250062088403,38.33333325
2302.0,367.9342041,1356.513184,422.3030396,1844.697021,247.7522278,1191.126587,424.1654358,1363.48877,1660787376350000.0,3.461641142010764,38.35
2303.0,367.9342041,1356.513184,422.3030396,1844.697021,249.4623718,1189.779541,429.5267029,1357.89917,1660787376366666.5,3.4523261517962625,38.3666665
2304.0,367.9342041,1356.513184,422.3030396,1844.697021,250.8563843,1188.398926,434.746582,1351.421265,1660787376383333.5,3.4431899690011964,38.3833335
2305.0,367.9342041,1356.513184,422.3030396,1844.697021,252.2617645,1186.804199,440.2355042,1345.282593,1660787376400000.0,3.432885884795145,38.4
2306.0,367.9342041,1356.513184,422.3030396,1844.697021,254.3022003,1185.065918,444.7829895,1338.782959,1660787376416666.8,3.421029494104429,38.41666675
2307.0,368.7403564,1355.859619,422.3030396,1844.697021,254.3022003,1185.065918,450.0303955,1332.073242,1660787376433333.5,3.421029494104429,38.4333335
2308.0,368.7403564,1355.859619,422.3030396,1844.697021,257.4143066,1180.653442,454.7742615,1325.016357,1660787376450000.0,3.3935819337328783,38.45
2309.0,368.7403564,1355.859619,422.3030396,1844.697021,258.9546204,1178.216431,459.5214844,1318.203247,1660787376466666.8,3.378729569270299,38.46666675
2310.0,368.7403564,1355.859619,422.3030396,1844.697021,260.5,1176.352417,463.5769348,1311.480225,1660787376483333.2,3.3669161299665675,38.48333325
2311.0,368.7403564,1355.859619,422.3030396,1844.697021,261.5820618,1174.22168,467.8299866,1304.245605,1660787376500000.0,3.354373040410539,38.5
2312.0,368.7403564,1355.859619,422.3030396,1844.697021,262.3333435,1172.915771,471.602417,1297.335815,1660787376516666.8,3.346591931647985,38.51666675
2313.0,368.5,1355.5,422.3030396,1844.697021,262.8313599,1170.83728,475.3377686,1290.363281,1660787376533333.2,3.335211523863596,38.53333325
2314.0,368.5,1355.5,422.3030396,1844.697021,264.1594238,1169.231934,478.9122925,1282.764282,1660787376550000.0,3.325154679098988,38.55
2315.0,369.0,1355.5,422.3030396,1844.697021,265.0222168,1166.977783,482.5198669,1275.237305,1660787376566666.5,3.312478014428738,38.5666665
2316.0,369.0,1355.5,422.3030396,1844.697021,265.7291565,1165.263306,485.663147,1267.849243,1660787376583333.2,3.302810491986528,38.58333325
2317.0,368.5,1355.5,422.3030396,1844.697021,266.6686401,1162.833374,488.584137,1259.833862,1660787376600000.0,3.28926410513102,38.6
2318.0,368.5,1355.5,422.3030396,1844.697021,266.993042,1160.576416,491.9907837,1252.127808,1660787376616666.5,3.2775377902250047,38.6166665
2319.0,368.5,1355.5,422.3030396,1844.697021,267.8477478,1158.306641,494.7608337,1244.270874,1660787376633333.5,3.2650617977952168,38.6333335
2320.0,368.5,1355.5,422.3030396,1844.697021,268.7552185,1155.432251,497.3643799,1236.338501,1660787376650000.0,3.2496139810112545,38.65
2321.0,368.5,1355.5,422.3030396,1844.697021,269.4293823,1153.077271,499.9754639,1227.723511,1660787376666666.8,3.2371423706640488,38.66666675
2322.0,368.5,1355.5,422.3030396,1844.697021,270.2914429,1150.150146,502.3097534,1218.939941,1660787376683333.5,3.221711476545947,38.6833335
2323.0,368.5,1355.5,422.3030396,1844.697021,271.1295166,1147.30481,505.0010986,1211.062012,1660787376700000.0,3.2068228994722303,38.7
2324.0,368.5,1355.5,422.3030396,1844.697021,271.4566345,1144.89209,507.1468811,1202.7854,1660787376716666.8,3.194847669667688,38.71666675
2325.0,368.5,1355.5,422.3030396,1844.697021,272.199585,1141.5802,508.9391174,1194.319946,1660787376733333.2,3.178107326214189,38.73333325
2326.0,368.5,1355.5,422.3030396,1844.697021,272.7912292,1138.957886,510.7756348,1185.82312,1660787376750000.0,3.164952334309774,38.75
2327.0,368.5,1355.5,422.3030396,1844.697021,273.0799255,1135.830444,512.2351685,1177.689697,1660787376766666.8,3.149999571170925,38.76666675
2328.0,369.1466675,1354.853394,422.3030396,1844.697021,273.0799255,1135.830444,513.7635498,1169.622803,1660787376783333.2,3.149999571170925,38.78333325
2329.0,368.75177,1354.53186,422.3030396,1844.697021,274.1863098,1129.71106,514.7912598,1160.862793,1660787376800000.0,3.120317373117216,38.8
2330.0,368.620697,1354.379272,422.3030396,1844.697021,274.4190369,1126.506714,515.6810913,1151.888062,1660787376816666.5,3.105481989065864,38.8166665
2331.0,368.5,1354.5,422.3030396,1844.697021,274.5677185,1122.953125,516.4519653,1143.59314,1660787376833333.2,3.089344459245596,38.83333325
2332.0,368.2088928,1354.119995,422.3030396,1844.697021,274.59375,1118.947876,517.2849121,1135.31604,1660787376850000.0,3.0715533304801963,38.85
2333.0,368.0,1353.5,422.3030396,1844.697021,274.5245972,1116.378906,517.5,1127.5,1660787376866666.5,3.060371100010785,38.8666665
2334.0,367.8575134,1353.737915,422.3030396,1844.697021,274.309906,1112.688232,517.2930298,1119.153564,1660787376883333.5,3.044612053393396,38.8833335
2335.0,368.1156921,1353.547119,422.3030396,1844.697021,273.5963745,1110.042114,517.2094116,1110.993408,1660787376900000.0,3.0342174351653104,38.9
2336.0,368.2835999,1352.666626,422.3030396,1844.697021,273.664856,1107.187622,516.7373657,1103.252563,1660787376916666.8,3.021885511302009,38.91666675
2337.0,368.2835999,1352.666626,422.3030396,1844.697021,272.7379456,1104.090576,515.9205933,1095.64856,1660787376933333.5,3.010038313838252,38.9333335
2338.0,368.1245117,1352.522949,422.3030396,1844.697021,272.4272461,1100.716431,515.2505493,1087.993408,1660787376950000.0,2.996252969370293,38.95
2339.0,368.1245117,1352.522949,422.3030396,1844.697021,271.5925903,1098.078247,514.1273193,1081.443237,1660787376966666.8,2.9863880047931426,38.96666675
2340.0,368.2003479,1352.835083,422.3030396,1844.697021,271.0671082,1095.673218,512.7732544,1074.558838,1660787376983333.2,2.9771243819420845,38.98333325
2341.0,368.453125,1352.953125,422.3030396,1844.697021,269.9411621,1093.161255,511.5,1068.480835,1660787377000000.0,2.9683006488911894,39.0
2342.0,368.2835999,1352.666626,422.3030396,1844.697021,269.4629517,1090.949951,509.4351196,1061.648804,1660787377016666.8,2.95987620008969,39.01666675
2343.0,368.574707,1352.17627,422.3030396,1844.697021,268.4895325,1088.459106,508.2377319,1054.992188,1660787377033333.2,2.951028940971863,39.03333325
2344.0,368.1245117,1352.522949,422.3030396,1844.697021,268.4895325,1088.459106,506.0508728,1048.298584,1660787377050000.0,2.951028940971863,39.05
2345.0,368.4097595,1352.199585,422.3030396,1844.697021,265.9467468,1083.678467,504.0852661,1041.531006,1660787377066666.5,2.935071867502772,39.0666665
2346.0,368.358551,1352.358521,422.3030396,1844.697021,265.2767639,1080.903076,502.4400024,1035.083984,1660787377083333.2,2.924828556163092,39.08333325
2347.0,368.5229797,1352.124512,422.3030396,1844.697021,263.9957581,1078.59021,500.4517517,1028.478027,1660787377100000.0,2.917275180201573,39.1
2348.0,368.6429749,1351.262207,422.3030396,1844.697021,262.8043518,1075.920288,497.7786255,1021.658936,1660787377116666.5,2.9082303099038938,39.1166665
2349.0,368.7923889,1351.908569,422.3030396,1844.697021,261.6588745,1073.196899,495.676178,1014.857117,1660787377133333.5,2.898968871122737,39.1333335
2350.0,368.5618591,1351.36084,422.3030396,1844.697021,260.7182617,1070.55957,493.7555542,1007.405212,1660787377150000.0,2.889843169100966,39.15
2351.0,368.5618591,1351.36084,422.3030396,1844.697021,259.5696106,1068.405029,491.2634277,1001.357056,1660787377166666.8,2.882894381945772,39.16666675
2352.0,368.0615845,1351.45105,422.3030396,1844.697021,258.3765869,1064.77356,488.6061707,993.904541,1660787377183333.5,2.870350017723793,39.1833335
2353.0,367.9220276,1351.185181,422.3030396,1844.697021,257.0610352,1062.49292,485.8611145,987.2373657,1660787377200000.0,2.8632018126888785,39.2
2354.0,367.8936462,1350.926392,422.3030396,1844.697021,256.0344849,1059.93103,483.098175,980.1296997,1660787377216666.8,2.8546738689378834,39.21666675
2355.0,367.8936462,1350.926392,422.3030396,1844.697021,254.5619049,1057.547607,480.5440063,973.298645,1660787377233333.2,2.8473846123527773,39.23333325
2356.0,367.8936462,1350.926392,422.3030396,1844.697021,253.1904755,1054.69043,477.3989563,966.8880005,1660787377250000.0,2.838230801704452,39.25
2357.0,367.8936462,1350.926392,422.3030396,1844.697021,251.5,1052.5,477.3989563,966.8880005,1660787377266666.8,2.831969702198512,39.26666675
2358.0,371.0,1353.0,422.3030396,1844.697021,249.9273224,1049.583984,471.6794434,953.7560425,1660787377283333.2,2.8229022296440536,39.28333325
2359.0,371.0,1353.0,422.3030396,1844.697021,249.1920929,1047.166626,468.0895386,947.7038574,1660787377300000.0,2.814797711453432,39.3
2360.0,371.0,1353.0,422.3030396,1844.697021,247.5,1045.5,464.8748169,941.4761963,1660787377316666.5,2.8105261386565923,39.3166665
2361.0,370.427002,1352.964233,422.3030396,1844.697021,245.7950592,1043.439453,461.5588379,935.9425659,1660787377333333.2,2.8048253668264067,39.33333325
2362.0,370.427002,1352.964233,422.3030396,1844.697021,244.4207153,1041.265381,458.0740662,930.2565308,1660787377350000.0,2.7983720464128443,39.35
2363.0,370.2687073,1350.75354,422.3030396,1844.697021,243.2150574,1039.47583,454.6169434,924.4596558,1660787377366666.5,2.793153036638876,39.3666665
2364.0,370.427002,1352.964233,422.3030396,1844.697021,240.9811249,1037.424561,454.6169434,924.4596558,1660787377383333.5,2.7880558096049435,39.3833335
2365.0,370.427002,1352.964233,422.3030396,1844.697021,239.4365845,1035.722656,447.4782715,914.3261108,1660787377400000.0,2.783507308164312,39.4
2366.0,370.427002,1352.964233,422.3030396,1844.697021,237.7095184,1034.528564,443.235199,909.0140381,1660787377416666.8,2.780953033037333,39.41666675
2367.0,370.427002,1352.964233,422.3030396,1844.697021,236.3377838,1032.671143,439.6955261,904.1500854,1660787377433333.5,2.7756756986360407,39.4333335
2368.0,370.427002,1352.964233,422.3030396,1844.697021,234.3772888,1030.25647,435.9051819,898.9022827,1660787377450000.0,2.7690005404986264,39.45
2369.0,370.427002,1352.964233,422.3030396,1844.697021,232.5576935,1028.451904,431.5413208,894.1418457,1660787377466666.8,2.76435304805003,39.46666675
2370.0,370.427002,1352.964233,422.3030396,1844.697021,230.4419403,1026.307129,426.5687256,888.9494629,1660787377483333.2,2.758781614302014,39.48333325
2371.0,369.9166565,1352.696411,422.3030396,1844.697021,228.3377838,1024.248901,422.1435242,883.458313,1660787377500000.0,2.7534988230783366,39.5
2372.0,369.9166565,1352.696411,422.3030396,1844.697021,226.420517,1021.374329,417.9378662,877.6272583,1660787377516666.8,2.745214595494496,39.51666675
2373.0,369.9166565,1352.696411,422.3030396,1844.697021,224.3333282,1019.333313,412.7928772,872.7103271,1660787377533333.2,2.7399840862301894,39.53333325
2374.0,371.0,1348.575806,422.3030396,1844.697021,222.5,1017.0,408.6950989,866.8515015,1660787377550000.0,2.7335311290181616,39.55
2375.0,371.2825928,1346.944824,422.3030396,1844.697021,222.5,1017.0,404.1045532,861.7045288,1660787377566666.5,2.7335311290181616,39.5666665
2376.0,371.2825928,1346.944824,422.3030396,1844.697021,218.9219818,1014.333313,399.4292297,857.0167236,1660787377583333.2,2.727399585624263,39.58333325
2377.0,372.7058716,1350.705933,422.3030396,1844.697021,217.1190491,1012.476196,394.4017029,852.3145142,1660787377600000.0,2.722547494101963,39.6
2378.0,372.7058716,1350.705933,422.3030396,1844.697021,216.5,1010.5,389.8175659,847.3880615,1660787377616666.5,2.716352124347688,39.6166665
2379.0,372.7058716,1350.705933,422.3030396,1844.697021,215.0,1010.0,384.5360718,843.4295654,1660787377633333.5,2.715855006689728,39.6333335
2380.0,372.7058716,1350.705933,422.3030396,1844.697021,213.1466675,1008.146667,379.6195984,838.7382202,1660787377650000.0,2.711060970875747,39.65
2381.0,372.7058716,1350.705933,422.3030396,1844.697021,209.5,1007.0,374.3136292,835.3497314,1660787377666666.8,2.709980813988239,39.66666675
2382.0,372.7058716,1350.705933,422.3030396,1844.697021,207.5,1005.5,369.8060303,831.043335,1660787377683333.5,2.70643677655461,39.6833335
2383.0,372.7058716,1350.705933,422.3030396,1844.697021,206.0,1004.0,364.2774963,827.4416504,1660787377700000.0,2.702521846170664,39.7
2384.0,372.7058716,1350.705933,422.3030396,1844.697021,204.1466675,1003.146667,359.4139709,824.0322876,1660787377716666.8,2.701002143745944,39.71666675
2385.0,372.7058716,1350.705933,422.3030396,1844.697021,201.8533325,1002.853333,353.8112793,820.7636719,1660787377733333.2,2.701621340825984,39.73333325
2386.0,372.7058716,1350.705933,422.3030396,1844.697021,200.0,1001.333313,348.5626221,817.2119751,1660787377750000.0,2.6978455082487667,39.75
2387.0,372.7058716,1350.705933,422.3030396,1844.697021,200.0,1001.333313,342.9842224,813.5424194,1660787377766666.8,2.6978455082487667,39.76666675
2388.0,372.7058716,1350.705933,422.3030396,1844.697021,200.0,1001.333313,337.3477478,810.4938354,1660787377783333.2,2.6978455082487667,39.78333325
2389.0,372.7058716,1350.705933,422.3030396,1844.697021,200.0,1001.333313,331.8500061,807.1604004,1660787377800000.0,2.6978455082487667,39.8
2390.0,369.3388367,1349.762817,422.3030396,1844.697021,200.0,1001.333313,326.4361877,804.2761841,1660787377816666.5,2.6978455082487667,39.8166665
2391.0,369.3388367,1349.762817,422.3030396,1844.697021,200.0,1001.333313,320.7468262,801.7668457,1660787377833333.2,2.6978455082487667,39.83333325
2392.0,369.3388367,1349.762817,422.3030396,1844.697021,200.0,1001.333313,315.5797729,798.9095459,1660787377850000.0,2.6978455082487667,39.85
2393.0,372.7058716,1350.705933,422.3030396,1844.697021,200.0,1001.333313,310.0185242,796.7304688,1660787377866666.5,2.6978455082487667,39.8666665
2394.0,370.4510803,1346.590576,422.3030396,1844.697021,200.0,1001.333313,305.1130981,794.3372803,1660787377883333.5,2.6978455082487667,39.8833335
2395.0,373.0,1349.0,422.3030396,1844.697021,200.0,1001.333313,299.3251648,792.7648315,1660787377900000.0,2.6978455082487667,39.9
2396.0,373.0,1349.0,422.3030396,1844.697021,200.0,1001.333313,294.6421204,791.1390381,1660787377916666.8,2.6978455082487667,39.91666675
2397.0,373.0,1349.0,422.3030396,1844.697021,200.0,1001.333313,289.1591492,789.279541,1660787377933333.5,2.6978455082487667,39.9333335
2398.0,373.0,1349.0,422.3030396,1844.697021,200.0,1001.333313,283.8493958,787.4598389,1660787377950000.0,2.6978455082487667,39.95
2399.0,373.0,1349.0,422.3030396,1844.697021,200.0,1001.333313,278.4670715,785.7265625,1660787377966666.8,2.6978455082487667,39.96666675
2400.0,368.2941284,1348.705933,422.3030396,1844.697021,200.0,1001.333313,273.0212097,785.0616455,1660787377983333.2,2.6978455082487667,39.98333325
2401.0,368.2941284,1348.705933,422.3030396,1844.697021,200.0,1001.333313,267.555542,783.0925903,1660787378000000.0,2.6978455082487667,40.0
2402.0,372.7058716,1342.294067,422.3030396,1844.697021,200.0,1001.333313,261.5576782,782.2841797,1660787378016666.8,2.6978455082487667,40.01666675
2403.0,368.0,1342.0,422.3030396,1844.697021,200.0,1001.333313,261.5576782,782.2841797,1660787378033333.2,2.6978455082487667,40.03333325
2404.0,368.0,1342.0,422.3030396,1844.697021,200.0,1001.333313,250.7632141,780.5701294,1660787378050000.0,2.6978455082487667,40.05
2405.0,368.0,1342.0,422.3030396,1844.697021,200.0,1001.333313,245.7785034,779.3179932,1660787378066666.5,2.6978455082487667,40.0666665
2406.0,368.0,1342.0,422.3030396,1844.697021,200.0,1001.333313,240.1811066,779.1705933,1660787378083333.2,2.6978455082487667,40.08333325
2407.0,368.0,1342.0,422.3030396,1844.697021,200.0,1001.333313,235.7153778,778.27948,1660787378100000.0,2.6978455082487667,40.1
2408.0,368.0,1342.0,422.3030396,1844.697021,200.0,1001.333313,230.7808838,778.1375122,1660787378116666.5,2.6978455082487667,40.1166665
2409.0,366.2941284,1346.705933,422.3030396,1844.697021,200.0,1001.333313,226.538269,778.111084,1660787378133333.5,2.6978455082487667,40.1333335
2410.0,366.2941284,1346.705933,422.3030396,1844.697021,200.0,1001.333313,226.538269,778.111084,1660787378150000.0,2.6978455082487667,40.15
2411.0,370.7058716,1340.294067,422.3030396,1844.697021,200.0,1001.333313,219.6335754,777.6973877,1660787378166666.8,2.6978455082487667,40.16666675
2412.0,370.7058716,1340.294067,422.3030396,1844.697021,200.0,1001.333313,215.9461517,777.553833,1660787378183333.5,2.6978455082487667,40.1833335
2413.0,370.7058716,1340.294067,422.3030396,1844.697021,200.0,1001.333313,213.1465759,777.8463135,1660787378200000.0,2.6978455082487667,40.2
2414.0,370.7058716,1340.294067,422.3030396,1844.697021,200.0,1001.333313,210.5952454,777.4047852,1660787378216666.8,2.6978455082487667,40.21666675
2415.0,370.7058716,1340.294067,422.3030396,1844.697021,200.0,1001.333313,208.1481476,778.0348511,1660787378233333.2,2.6978455082487667,40.23333325
2416.0,370.7058716,1340.294067,422.3030396,1844.697021,200.0,1001.333313,206.5693359,777.9002686,1660787378250000.0,2.6978455082487667,40.25
2417.0,365.5942078,1344.275391,422.3030396,1844.697021,200.0,1001.333313,205.9300385,777.6090698,1660787378266666.8,2.6978455082487667,40.26666675
2418.0,365.6603699,1341.328003,422.3030396,1844.697021,200.0,1001.333313,204.3686523,777.772644,1660787378283333.2,2.6978455082487667,40.28333325
2419.0,367.2079163,1339.273804,422.3030396,1844.697021,200.0,1001.333313,203.9725494,777.4823608,1660787378300000.0,2.6978455082487667,40.3
2420.0,367.2079163,1339.273804,422.3030396,1844.697021,200.0,1001.333313,203.8738251,777.822998,1660787378316666.5,2.6978455082487667,40.3166665
2421.0,367.2079163,1339.273804,422.3030396,1844.697021,200.0,1001.333313,204.1762238,777.9129639,1660787378333333.2,2.6978455082487667,40.33333325
2422.0,370.427002,1344.964233,422.3030396,1844.697021,200.0,1001.333313,204.4741821,777.4741821,1660787378350000.0,2.6978455082487667,40.35
2423.0,370.427002,1344.964233,422.3030396,1844.697021,200.0,1001.333313,205.8629913,777.8302612,1660787378366666.5,2.6978455082487667,40.3666665
