Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2408.0,368.0,1342.0,422.3030396,1844.697021,200.0,1001.333313,230.7808838,778.1375122,1660787378116666.5,2.6978455082487667,40.1166665,-0.2012511948536635,0.2309483459506358,0.109375649376991,0.1262090451471046,-0.7339106073196101,-1.0088246728783796,-0.5476074067609443,-0.4255464785073565,0.0
2409.0,366.2941284,1346.705933,422.3030396,1844.697021,200.0,1001.333313,226.538269,778.111084,1660787378133333.5,2.6978455082487667,40.1333335,-0.2003182907836447,0.2309483459506358,0.109375649376991,0.1238888514030724,-0.7364841797086081,-1.0088246728783796,-0.5476074067609443,-0.4255320254996723,0.0
2410.0,366.2941284,1346.705933,422.3030396,1844.697021,200.0,1001.333313,226.538269,778.111084,1660787378150000.0,2.6978455082487667,40.15,-0.2003182907836447,0.2309483459506358,0.109375649376991,0.1238888514030724,-0.7364841797086081,-1.0088246728783796,-0.5476074067609443,-0.4255320254996723,0.0
2411.0,370.7058716,1340.294067,422.3030396,1844.697021,200.0,1001.333313,219.6335754,777.6973877,1660787378166666.8,2.6978455082487667,40.16666675,-0.2027309771705674,0.2309483459506358,0.109375649376991,0.1201128246718266,-0.732977669671267,-1.0088246728783796,-0.5476074067609443,-0.4253057839923855,0.0
2412.0,370.7058716,1340.294067,422.3030396,1844.697021,200.0,1001.333313,215.9461517,777.553833,1660787378183333.5,2.6978455082487667,40.1833335,-0.2027309771705674,0.2309483459506358,0.109375649376991,0.1180962528632486,-0.732977669671267,-1.0088246728783796,-0.5476074067609443,-0.4252272770497174,0.0
2413.0,370.7058716,1340.294067,422.3030396,1844.697021,200.0,1001.333313,213.1465759,777.8463135,1660787378200000.0,2.6978455082487667,40.2,-0.2027309771705674,0.2309483459506358,0.109375649376991,0.116565225757723,-0.732977669671267,-1.0088246728783796,-0.5476074067609443,-0.4253872282728054,0.0
2414.0,370.7058716,1340.294067,422.3030396,1844.697021,200.0,1001.333313,210.5952454,777.4047852,1660787378216666.8,2.6978455082487667,40.21666675,-0.2027309771705674,0.2309483459506358,0.109375649376991,0.1151699586066589,-0.732977669671267,-1.0088246728783796,-0.5476074067609443,-0.4251457660501513,0.0
2415.0,370.7058716,1340.294067,422.3030396,1844.697021,200.0,1001.333313,208.1481476,778.0348511,1660787378233333.2,2.6978455082487667,40.23333325,-0.2027309771705674,0.2309483459506358,0.109375649376991,0.1138316940518389,-0.732977669671267,-1.0088246728783796,-0.5476074067609443,-0.4254903353849653,0.0
2416.0,370.7058716,1340.294067,422.3030396,1844.697021,200.0,1001.333313,206.5693359,777.9002686,1660787378250000.0,2.6978455082487667,40.25,-0.2027309771705674,0.2309483459506358,0.109375649376991,0.1129682762771814,-0.732977669671267,-1.0088246728783796,-0.5476074067609443,-0.4254167351433039,0.0
2417.0,365.5942078,1344.275391,422.3030396,1844.697021,200.0,1001.333313,205.9300385,777.6090698,1660787378266666.8,2.6978455082487667,40.26666675,-0.1999355194329581,0.2309483459506358,0.109375649376991,0.1126186584358313,-0.7351549691606679,-1.0088246728783796,-0.5476074067609443,-0.4252574848540649,0.0
2418.0,365.6603699,1341.328003,422.3030396,1844.697021,200.0,1001.333313,204.3686523,777.772644,1660787378283333.2,2.6978455082487667,40.28333325,-0.1999717020462163,0.2309483459506358,0.109375649376991,0.111764770288065,-0.7335431067783382,-1.0088246728783796,-0.5476074067609443,-0.4253469400257965,0.0
2419.0,367.2079163,1339.273804,422.3030396,1844.697021,200.0,1001.333313,203.9725494,777.4823608,1660787378300000.0,2.6978455082487667,40.3,-0.2008180215084214,0.2309483459506358,0.109375649376991,0.1115481502285269,-0.7324197100304654,-1.0088246728783796,-0.5476074067609443,-0.4251881904582804,0.0
2420.0,367.2079163,1339.273804,422.3030396,1844.697021,200.0,1001.333313,203.8738251,777.822998,1660787378316666.5,2.6978455082487667,40.3166665,-0.2008180215084214,0.2309483459506358,0.109375649376991,0.111494160056418,-0.7324197100304654,-1.0088246728783796,-0.5476074067609443,-0.4253744775330401,0.0
2421.0,367.2079163,1339.273804,422.3030396,1844.697021,200.0,1001.333313,204.1762238,777.9129639,1660787378333333.2,2.6978455082487667,40.33333325,-0.2008180215084214,0.2309483459506358,0.109375649376991,0.1116595353273343,-0.7324197100304654,-1.0088246728783796,-0.5476074067609443,-0.4254236779267116,0.0
2422.0,370.427002,1344.964233,422.3030396,1844.697021,200.0,1001.333313,204.4741821,777.4741821,1660787378350000.0,2.6978455082487667,40.35,-0.2025784694526098,0.2309483459506358,0.109375649376991,0.1118224822400831,-0.7355316818660086,-1.0088246728783796,-0.5476074067609443,-0.4251837177051625,0.0
2423.0,370.427002,1344.964233,422.3030396,1844.697021,200.0,1001.333313,205.8629913,777.8302612,1660787378366666.5,2.6978455082487667,40.3666665,-0.2025784694526098,0.2309483459506358,0.109375649376991,0.1125819917806368,-0.7355316818660086,-1.0088246728783796,-0.5476074067609443,-0.4253784496191229,0.0
2424.0,368.5757446,1345.0,422.3030396,1844.697021,200.0,1001.333313,207.3313904,777.7232056,1660787378383333.5,2.6978455082487667,40.3833335,-0.201566057051165,0.2309483459506358,0.109375649376991,0.1133850273061722,-0.735551242060265,-1.0088246728783796,-0.5476074067609443,-0.4253199032402757,0.0
2425.0,368.5757446,1345.0,422.3030396,1844.697021,200.0,1001.333313,209.3313904,777.7232056,1660787378400000.0,2.6978455082487667,40.4,-0.201566057051165,0.2309483459506358,0.109375649376991,0.1144787837999421,-0.735551242060265,-1.0088246728783796,-0.5476074067609443,-0.4253199032402757,0.0
2426.0,368.5757446,1345.0,422.3030396,1844.697021,200.0,1001.333313,211.8467407,777.5516968,1660787378416666.8,2.6978455082487667,40.41666675,-0.201566057051165,0.2309483459506358,0.109375649376991,0.1158543741623077,-0.735551242060265,-1.0088246728783796,-0.5476074067609443,-0.4252261088084063,0.0
2427.0,366.2941284,1338.294067,422.3030396,1844.697021,200.0,1001.333313,214.6179352,777.7114868,1660787378433333.5,2.6978455082487667,40.4333335,-0.2003182907836447,0.2309483459506358,0.109375649376991,0.1173698801522449,-0.731883913177497,-1.0088246728783796,-0.5476074067609443,-0.4253134944834761,0.0
2428.0,369.7920837,1339.273804,422.3030396,1844.697021,200.0,1001.333313,217.5449371,778.0336914,1660787378450000.0,2.6978455082487667,40.45,-0.2022312464457906,0.2309483459506358,0.109375649376991,0.1189705938199458,-0.7324197100304654,-1.0088246728783796,-0.5476074067609443,-0.4254897011702623,0.0
2429.0,368.5849304,1339.697021,422.3030396,1844.697021,200.0,1001.333313,221.0833282,777.9038696,1660787378466666.8,2.6978455082487667,40.46666675,-0.2015710805653653,0.2309483459506358,0.109375649376991,0.1209056629415072,-0.7326511582014772,-1.0088246728783796,-0.5476074067609443,-0.4254187044518709,0.0
2430.0,368.5849304,1339.697021,422.3030396,1844.697021,200.0,1001.333313,224.183548,778.5063477,1660787378483333.2,2.6978455082487667,40.48333325,-0.2015710805653653,0.2309483459506358,0.109375649376991,0.1226011057106892,-0.7326511582014772,-1.0088246728783796,-0.5476074067609443,-0.4257481866189855,0.0
2431.0,368.5849304,1339.697021,422.3030396,1844.697021,200.0,1001.333313,228.2406311,779.1636963,1660787378500000.0,2.6978455082487667,40.5,-0.2015710805653653,0.2309483459506358,0.109375649376991,0.1248198362038838,-0.7326511582014772,-1.0088246728783796,-0.5476074067609443,-0.4261076762689458,0.0
2432.0,368.5849304,1339.697021,422.3030396,1844.697021,200.0,1001.333313,228.2406311,779.1636963,1660787378516666.8,2.6978455082487667,40.51666675,-0.2015710805653653,0.2309483459506358,0.109375649376991,0.1248198362038838,-0.7326511582014772,-1.0088246728783796,-0.5476074067609443,-0.4261076762689458,0.0
2433.0,369.9166565,1338.303589,422.3030396,1844.697021,200.0,1001.333313,236.7558136,780.1899414,1660787378533333.2,2.6978455082487667,40.53333325,-0.2022993726002642,0.2309483459506358,0.109375649376991,0.1294766042813893,-0.7318891205521639,-1.0088246728783796,-0.5476074067609443,-0.426668907390108,0.0
2434.0,365.8771057,1343.792114,422.3030396,1844.697021,200.0,1001.333313,241.3763428,780.3311768,1660787378550000.0,2.6978455082487667,40.55,-0.2000902301405575,0.2309483459506358,0.109375649376991,0.132003471189966,-0.7348906754821481,-1.0088246728783796,-0.5476074067609443,-0.4267461459580581,0.0
2435.0,365.8771057,1343.792114,422.3030396,1844.697021,200.0,1001.333313,245.736618,780.9876709,1660787378566666.5,2.6978455082487667,40.5666665,-0.2000902301405575,0.2309483459506358,0.109375649376991,0.1343880108472779,-0.7348906754821481,-1.0088246728783796,-0.5476074067609443,-0.4271051683005565,0.0
2436.0,365.8771057,1343.792114,422.3030396,1844.697021,200.0,1001.333313,250.4462433,781.5053711,1660787378583333.2,2.6978455082487667,40.58333325,-0.2000902301405575,0.2309483459506358,0.109375649376991,0.136963602474827,-0.7348906754821481,-1.0088246728783796,-0.5476074067609443,-0.4273882872783445,0.0
2437.0,370.0504456,1342.528809,422.3030396,1844.697021,200.0,1001.333313,254.8410797,782.4825439,1660787378600000.0,2.6978455082487667,40.6,-0.2023725389487245,0.2309483459506358,0.109375649376991,0.1393670429006052,-0.7341998014584671,-1.0088246728783796,-0.5476074067609443,-0.4279226818261121,0.0
2438.0,373.1228943,1343.792114,422.3030396,1844.697021,200.0,1001.333313,259.6588745,783.1968994,1660787378616666.5,2.6978455082487667,40.6166665,-0.2040527943074245,0.2309483459506358,0.109375649376991,0.1420017900746806,-0.7348906754821481,-1.0088246728783796,-0.5476074067609443,-0.4283133473096048,0.0
2439.0,370.1816101,1343.287476,422.3030396,1844.697021,200.0,1001.333313,264.6460571,784.0336914,1660787378633333.5,2.6978455082487667,40.6333335,-0.2024442699605381,0.2309483459506358,0.109375649376991,0.1447291717518638,-0.7346146999373966,-1.0088246728783796,-0.5476074067609443,-0.4287709706515721,0.0
2440.0,370.1816101,1343.287476,422.3030396,1844.697021,200.0,1001.333313,269.1636963,785.3116455,1660787378650000.0,2.6978455082487667,40.65,-0.2024442699605381,0.2309483459506358,0.109375649376991,0.1471997703576185,-0.7346146999373966,-1.0088246728783796,-0.5476074067609443,-0.4294698559493796,0.0
2441.0,372.7058716,1346.705933,422.3030396,1844.697021,200.0,1001.333313,269.1636963,785.3116455,1660787378666666.8,2.6978455082487667,40.66666675,-0.2038247336643373,0.2309483459506358,0.109375649376991,0.1471997703576185,-0.7364841797086081,-1.0088246728783796,-0.5476074067609443,-0.4294698559493796,0.0
2442.0,372.7058716,1346.705933,422.3030396,1844.697021,200.0,1001.333313,279.1098938,787.7820435,1660787378683333.5,2.6978455082487667,40.6833335,-0.2038247336643373,0.2309483459506358,0.109375649376991,0.1526391294095901,-0.7364841797086081,-1.0088246728783796,-0.5476074067609443,-0.4308208628767276,0.0
2443.0,372.7058716,1346.705933,422.3030396,1844.697021,200.0,1001.333313,283.8367004,789.2259521,1660787378700000.0,2.6978455082487667,40.7,-0.2038247336643373,0.2309483459506358,0.109375649376991,0.1552241171163623,-0.7364841797086081,-1.0088246728783796,-0.5476074067609443,-0.4316105050805577,0.0
2444.0,372.7058716,1346.705933,422.3030396,1844.697021,200.0,1001.333313,288.9962463,791.0941772,1660787378716666.8,2.6978455082487667,40.71666675,-0.2038247336643373,0.2309483459506358,0.109375649376991,0.1580457605328767,-0.7364841797086081,-1.0088246728783796,-0.5476074067609443,-0.4326321967480322,0.0
2445.0,372.7058716,1346.705933,422.3030396,1844.697021,200.0,1001.333313,294.0501099,793.1367798,1660787378733333.2,2.6978455082487667,40.73333325,-0.2038247336643373,0.2309483459506358,0.109375649376991,0.1608096085984404,-0.7364841797086081,-1.0088246728783796,-0.5476074067609443,-0.4337492516770029,0.0
2446.0,372.7058716,1346.705933,422.3030396,1844.697021,200.0,1001.333313,299.3754883,795.3152466,1660787378750000.0,2.6978455082487667,40.75,-0.2038247336643373,0.2309483459506358,0.109375649376991,0.1637219422018314,-0.7364841797086081,-1.0088246728783796,-0.5476074067609443,-0.4349406077814839,0.0
2447.0,372.7058716,1346.705933,422.3030396,1844.697021,200.0,1001.333313,304.5325928,797.3109741,1660787378766666.8,2.6978455082487667,40.76666675,-0.2038247336643373,0.2309483459506358,0.109375649376991,0.1665422504697939,-0.7364841797086081,-1.0088246728783796,-0.5476074067609443,-0.436032027737944,0.0
2448.0,372.7058716,1346.705933,422.3030396,1844.697021,200.0,1001.333313,310.4790649,799.807373,1660787378783333.2,2.6978455082487667,40.78333325,-0.2038247336643373,0.2309483459506358,0.109375649376991,0.1697942467069923,-0.7364841797086081,-1.0088246728783796,-0.5476074067609443,-0.4373972539919016,0.0
2449.0,372.7058716,1342.294067,422.3030396,1844.697021,200.0,1001.333313,315.7395935,802.927063,1660787378800000.0,2.6978455082487667,40.8,-0.2038247336643373,0.2309483459506358,0.109375649376991,0.1726711153654484,-0.7340714261650368,-1.0088246728783796,-0.5476074067609443,-0.4391033445899261,0.0
2450.0,372.7058716,1342.294067,422.3030396,1844.697021,200.0,1001.333313,321.0211792,805.0335083,1660787378816666.5,2.6978455082487667,40.8166665,-0.2038247336643373,0.2309483459506358,0.109375649376991,0.1755594996938371,-0.7340714261650368,-1.0088246728783796,-0.5476074067609443,-0.4402553137027492,0.0
2451.0,369.5546265,1341.697021,422.3030396,1844.697021,200.0,1001.333313,326.4091492,807.7362061,1660787378833333.2,2.6978455082487667,40.83333325,-0.2021013862685444,0.2309483459506358,0.109375649376991,0.1785060632817058,-0.7337449146952472,-1.0088246728783796,-0.5476074067609443,-0.441733360337473,0.0
2452.0,370.9709778,1344.167969,422.3030396,1844.697021,200.0,1001.333313,331.1009521,810.6682739,1660787378850000.0,2.6978455082487667,40.85,-0.2028759579844617,0.2309483459506358,0.109375649376991,0.1810719082263875,-0.7350962224056311,-1.0088246728783796,-0.5476074067609443,-0.4433368444356849,0.0
2453.0,373.1228943,1345.792114,422.3030396,1844.697021,200.0,1001.333313,336.0837402,813.543457,1660787378866666.5,2.6978455082487667,40.8666665,-0.2040527943074245,0.2309483459506358,0.109375649376991,0.1837968866471148,-0.7359844319759181,-1.0088246728783796,-0.5476074067609443,-0.444909219528886,0.0
2454.0,373.3030396,1347.302979,422.3030396,1844.697021,189.5,1003.0,340.6282043,816.2891846,1660787378883333.5,2.7099934673489194,40.8833335,-0.204151311853273,0.2309483459506358,0.103633427784699,0.1862821552071544,-0.7368106911783979,-1.0088246728783796,-0.5485188816256102,-0.4464107982251977,0.012147959100152761
2455.0,373.3030396,1347.302979,422.3030396,1844.697021,189.5,1003.0,345.3132629,818.8626709,1660787378900000.0,2.7099934673489194,40.9,-0.204151311853273,0.2309483459506358,0.103633427784699,0.1888443118408757,-0.7368106911783979,-1.0088246728783796,-0.5485188816256102,-0.4478181819013241,0.0
2456.0,372.7058716,1348.705933,422.3030396,1844.697021,193.3086395,1004.135803,349.5503845,821.9333496,1660787378916666.8,2.711458118710972,40.91666675,-0.2038247336643373,0.2309483459506358,0.1057162898774758,0.1911615014733221,-0.7375779362023781,-1.0088246728783796,-0.5491400275790569,-0.4494974692855272,0.0014646513620526491
2457.0,370.3421631,1344.528442,422.3030396,1844.697021,195.8533325,1003.853333,353.9821167,825.0178833,1660787378933333.5,2.708917281400661,40.9333335,-0.2025320729037102,0.2309483459506358,0.1071079271241762,0.1935851194095217,-0.7352933572479204,-1.0088246728783796,-0.5489855508806594,-0.4511843336678407,-0.0025408373103110726
2458.0,372.7058716,1348.705933,422.3030396,1844.697021,196.7092133,1004.709229,358.6245728,827.5606079,1660787378950000.0,2.711215078364251,40.95,-0.2038247336643373,0.2309483459506358,0.1075759897156227,0.19612397766273,-0.7375779362023781,-1.0088246728783796,-0.5494536217846552,-0.4525748944393999,0.002297796963589782
2459.0,368.0,1349.0,422.3030396,1844.697021,196.7092133,1004.709229,363.2666626,830.5499878,1660787378966666.8,2.711215078364251,40.96666675,-0.2012511948536635,0.2309483459506358,0.1075759897156227,0.1986626355944366,-0.7377387550478048,-1.0088246728783796,-0.5494536217846552,-0.4542097212783851,0.0
2460.0,368.0,1349.0,422.3030396,1844.697021,199.8641968,1006.691345,367.815979,833.4223022,1660787378983333.2,2.715758706717857,40.98333325,-0.2012511948536635,0.2309483459506358,0.1093013815610537,0.2011505577717935,-0.7377387550478048,-1.0088246728783796,-0.5505375979078578,-0.4557805275419595,0.004543628353606
2461.0,369.9245911,1345.894409,422.3030396,1844.697021,202.6565704,1006.111084,371.592041,836.6832275,1660787379000000.0,2.711918084507719,41.0,-0.2023037118604019,0.2309483459506358,0.1108284699400695,0.2032156039384824,-0.7360403748861831,-1.0088246728783796,-0.550220265789442,-0.4575638566532463,-0.003840622210137923
2462.0,369.7190552,1345.915527,422.3030396,1844.697021,203.5,1007.241638,375.7265015,840.003418,1660787379016666.8,2.715117133994468,41.01666675,-0.202191308747738,0.2309483459506358,0.1112897232410884,0.2054766504485375,-0.7360519238610009,-1.0088246728783796,-0.5508385411789708,-0.4593795966132104,0.003199049486749317
2463.0,369.7572632,1345.96582,422.3030396,1844.697021,205.5357208,1007.369019,379.9320374,843.1229858,1660787379033333.2,2.714108002400164,41.03333325,-0.202212203871795,0.2309483459506358,0.1124030146633396,0.2077765665487413,-0.7360794280086713,-1.0088246728783796,-0.5509082030769373,-0.4610856203827131,-0.0010091315943041579
2464.0,369.7572632,1345.96582,422.3030396,1844.697021,206.937851,1009.259888,384.0601501,846.1821289,1660787379050000.0,2.7194554565751465,41.05,-0.202212203871795,0.2309483459506358,0.1131698091690201,0.2100341415850608,-0.7360794280086713,-1.0088246728783796,-0.5519422782007465,-0.4627585991982113,0.005347454174982502
2465.0,369.7572632,1345.96582,422.3030396,1844.697021,206.937851,1009.259888,388.3172302,849.5732422,1660787379066666.5,2.7194554565751465,41.0666665,-0.202212203871795,0.2309483459506358,0.1131698091690201,0.2123622460869976,-0.7360794280086713,-1.0088246728783796,-0.5519422782007465,-0.4646131252947036,0.0
2466.0,369.2550049,1346.803345,422.3030396,1844.697021,210.7824554,1011.122803,392.3189697,853.1514893,1660787379083333.2,2.7229025244963547,41.08333325,-0.2019375297332076,0.2309483459506358,0.1152723396832583,0.2145507103692479,-0.7365374522123938,-1.0088246728783796,-0.5529610658900421,-0.4665699907956728,0.003447067921208191
2467.0,369.4620056,1346.91626,422.3030396,1844.697021,212.6224976,1011.690735,396.137085,856.3737183,1660787379100000.0,2.7234236618462195,41.1,-0.2020507339131275,0.2309483459506358,0.1162786187357886,0.2166387545709165,-0.7365992029696408,-1.0088246728783796,-0.553271655546552,-0.4683321577422546,0.0005211373498648086
2468.0,369.4620056,1346.91626,422.3030396,1844.697021,214.875,1012.458313,399.9665222,859.6273804,1660787379116666.5,2.724273776585141,41.1166665,-0.2020507339131275,0.2309483459506358,0.1175104632994047,0.2187329904734085,-0.7365992029696408,-1.0088246728783796,-0.5536914272575394,-0.4701115147674586,0.0008501147389212704
2469.0,369.4620056,1346.91626,422.3030396,1844.697021,214.875,1012.458313,403.6698608,862.6251831,1660787379133333.5,2.724273776585141,41.1333335,-0.2020507339131275,0.2309483459506358,0.1175104632994047,0.2207582657945979,-0.7365992029696408,-1.0088246728783796,-0.5536914272575394,-0.4717509478525416,0.0
2470.0,369.4620056,1346.91626,422.3030396,1844.697021,218.5,1014.0,407.8260193,865.8634033,1660787379150000.0,2.726609086619633,41.15,-0.2020507339131275,0.2309483459506358,0.1194928969443627,0.2230311784688539,-0.7365992029696408,-1.0088246728783796,-0.5545345423413448,-0.4735218600385451,0.0023353100344922773
2471.0,369.4620056,1346.91626,422.3030396,1844.697021,219.8578491,1014.897034,411.0910645,868.8504028,1660787379166666.8,2.7285514581356,41.16666675,-0.2020507339131275,0.2309483459506358,0.120235475079705,0.2248167606638301,-0.7365992029696408,-1.0088246728783796,-0.5550251107226609,-0.4751553850885513,0.0019423715159669896
2472.0,369.4620056,1346.91626,422.3030396,1844.697021,221.2046814,1015.918152,413.8654175,872.015625,1660787379183333.5,2.7309186898030444,41.1833335,-0.2020507339131275,0.2309483459506358,0.1209720283667771,0.2263339939687101,-0.7365992029696408,-1.0088246728783796,-0.5555835379443637,-0.4768863762562886,0.002367231667444347
2473.0,369.4620056,1346.91626,422.3030396,1844.697021,223.0,1016.923096,417.9764099,875.1760864,1660787379200000.0,2.732841418724969,41.2,-0.2020507339131275,0.2309483459506358,0.121953849055345,0.2285822062853795,-0.7365992029696408,-1.0088246728783796,-0.5561331199573012,-0.4786147638460682,0.001922728921924577
2474.0,369.4620056,1346.91626,422.3030396,1844.697021,224.5,1018.0,421.1810608,878.6886597,1660787379216666.8,2.7352487011818343,41.21666675,-0.2020507339131275,0.2309483459506358,0.1227741664256724,0.2303347601514498,-0.7365992029696408,-1.0088246728783796,-0.5567220553288846,-0.4805357137744271,0.0024072824568652784
2475.0,369.4620056,1346.91626,422.3030396,1844.697021,225.9555511,1018.739685,424.0970764,881.9562988,1660787379233333.2,2.736523460170364,41.23333325,-0.2020507339131275,0.2309483459506358,0.1235701756594919,0.231929465650667,-0.7365992029696408,-1.0088246728783796,-0.5571265729649317,-0.4823227145168879,0.0012747589885298005
2476.0,369.4620056,1346.91626,422.3030396,1844.697021,227.5661774,1019.392151,427.4888916,885.0290527,1660787379250000.0,2.7373454394896464,41.25,-0.2020507339131275,0.2309483459506358,0.1244509921468227,0.2337843756010007,-0.7365992029696408,-1.0088246728783796,-0.5574833924271637,-0.4840031367828288,0.0008219793192822955
2477.0,369.4620056,1346.91626,422.3030396,1844.697021,228.5102081,1020.091858,430.4015808,888.8618774,1660787379266666.8,2.7389138893647416,41.26666675,-0.2020507339131275,0.2309483459506358,0.1249672620010443,0.2353772619644174,-0.7365992029696408,-1.0088246728783796,-0.5578660469646569,-0.4860992252353822,0.0015684498750951903
2478.0,369.4620056,1346.91626,422.3030396,1844.697021,230.1821289,1021.697571,433.4862366,892.1605225,1660787379283333.2,2.7429520585110394,41.28333325,-0.2020507339131275,0.2309483459506358,0.1258815991170788,0.2370641931205649,-0.7365992029696408,-1.0088246728783796,-0.5587441764750972,-0.4879031824847658,0.004038169146297843
2479.0,369.4620056,1346.91626,422.3030396,1844.697021,231.3983002,1022.316406,436.444458,895.9143066,1660787379300000.0,2.743979361133908,41.3,-0.2020507339131275,0.2309483459506358,0.1265466967455346,0.2386819800536945,-0.7365992029696408,-1.0088246728783796,-0.5590826038750083,-0.4899560453525584,0.0010273026228686533
2480.0,369.4620056,1346.91626,422.3030396,1844.697021,232.3716431,1023.593872,439.1320801,899.5377197,1660787379316666.5,2.7475149071903515,41.3166665,-0.2020507339131275,0.2309483459506358,0.1270789968043045,0.2401517821160318,-0.7365992029696408,-1.0088246728783796,-0.5597812222415435,-0.4919376111564264,0.0035355460564434615
2481.0,369.4620056,1346.91626,422.3030396,1844.697021,233.4754028,1024.90979,442.0377502,903.199707,1660787379333333.2,2.751066172682185,41.33333325,-0.2020507339131275,0.2309483459506358,0.1276826189740228,0.2417408298863458,-0.7365992029696408,-1.0088246728783796,-0.5605008691704277,-0.4939402723511654,0.0035512654918332665
2482.0,369.4620056,1346.91626,422.3030396,1844.697021,234.8366699,1025.560059,444.4627686,907.5372314,1660787379350000.0,2.7520447526357628,41.35,-0.2020507339131275,0.2309483459506358,0.1284270663392129,0.2430670196976016,-0.7365992029696408,-1.0088246728783796,-0.5608564871411513,-0.4963123700908581,0.0009785799535779738
2483.0,369.4620056,1346.91626,422.3030396,1844.697021,236.1129456,1027.393921,447.3647156,911.5919189,1660787379366666.5,2.757242770700499,41.3666665,-0.2020507339131275,0.2309483459506358,0.1291250337565708,0.2446540313855146,-0.7365992029696408,-1.0088246728783796,-0.5618593863767404,-0.4985297904825244,0.005198018064736409
2484.0,369.4620056,1346.91626,422.3030396,1844.697021,236.7666626,1028.462524,450.2380981,916.053772,1660787379383333.5,2.7603649814978124,41.3833335,-0.2020507339131275,0.2309483459506358,0.1294825373634897,0.2462254217697445,-0.7365992029696408,-1.0088246728783796,-0.5624437821119964,-0.5009698808837106,0.0031222107973132296
2485.0,369.4620056,1346.91626,422.3030396,1844.697021,237.8363037,1030.0,452.8280029,920.0350342,1660787379400000.0,2.76473938656886,41.4,-0.2020507339131275,0.2309483459506358,0.1300675008130538,0.2476417843663675,-0.7365992029696408,-1.0088246728783796,-0.563284594291504,-0.503147146576036,0.004374405071047693
2486.0,369.4620056,1346.91626,422.3030396,1844.697021,238.7640991,1031.343628,455.5433044,924.8164673,1660787379416666.8,2.7685761329369982,41.41666675,-0.2020507339131275,0.2309483459506358,0.1305748919348737,0.2491267236904516,-0.7365992029696408,-1.0088246728783796,-0.5640193952166096,-0.5057620083273616,0.003836746368138133
2487.0,369.4620056,1346.91626,422.3030396,1844.697021,240.078949,1032.880127,458.0833435,929.0614014,1660787379433333.5,2.772716550855045,41.4333335,-0.2020507339131275,0.2309483459506358,0.1312939547431026,0.2505158158204788,-0.7365992029696408,-1.0088246728783796,-0.56485967309607,-0.5080834704461119,0.004140417918046868
2488.0,369.4620056,1346.91626,422.3030396,1844.697021,241.3726959,1034.627319,461.1321106,933.3963013,1660787379450000.0,2.7776333859320284,41.45,-0.2020507339131275,0.2309483459506358,0.1320014767796874,0.2521831202272873,-0.7365992029696408,-1.0088246728783796,-0.5658151743940014,-0.5104541329038457,0.004916835076983261
2489.0,369.4620056,1346.91626,422.3030396,1844.697021,241.3726959,1034.627319,463.854248,938.3521118,1660787379466666.8,2.7776333859320284,41.46666675,-0.2020507339131275,0.2309483459506358,0.1320014767796874,0.2536717979563793,-0.7365992029696408,-1.0088246728783796,-0.5658151743940014,-0.5131643578619797,0.0
2490.0,371.0,1351.0,422.3030396,1844.697021,243.9571838,1036.749268,466.1092224,942.6638184,1660787379483333.2,2.782564362951125,41.48333325,-0.2028918295943184,0.2309483459506358,0.1334148769915348,0.2549049944030218,-0.7388325115415747,-1.0088246728783796,-0.5669756221431008,-0.5155223364084699,0.004930977019096616
2491.0,371.0,1351.0,422.3030396,1844.697021,245.6621857,1038.608521,469.7669373,947.538147,1660787379500000.0,2.7874562527048705,41.5,-0.2028918295943184,0.2309483459506358,0.1343473054415423,0.2569053191151387,-0.7388325115415747,-1.0088246728783796,-0.5679924071642565,-0.5181880006879791,0.004891889753745549
2492.0,368.8373718,1348.803589,422.3030396,1844.697021,245.6621857,1038.608521,472.5912476,952.6259155,1660787379516666.8,2.7874562527048705,41.51666675,-0.2017091352756385,0.2309483459506358,0.1343473054415423,0.2584498729806618,-0.7376313421444559,-1.0088246728783796,-0.5679924071642565,-0.5209703906058156,0.0
2493.0,368.8015442,1349.35498,422.3030396,1844.697021,249.0141296,1041.740112,475.6227722,957.607666,1660787379533333.2,2.7951709351169662,41.53333325,-0.2016895419405604,0.2309483459506358,0.136180410645231,0.2601077478392984,-0.7379328858878841,-1.0088246728783796,-0.5697050061602971,-0.5236948015856739,0.007714682412095719
2494.0,368.8015442,1349.35498,422.3030396,1844.697021,250.7217407,1043.976807,478.5776672,962.4962158,1660787379550000.0,2.8014255947664144,41.55,-0.2016895419405604,0.2309483459506358,0.1371142660099603,0.2617237156366276,-0.7379328858878841,-1.0088246728783796,-0.5709282060007135,-0.5263682431301077,0.006254659649448158
2495.0,368.8015442,1349.35498,422.3030396,1844.697021,251.9568939,1045.887939,481.4124756,967.5524902,1660787379566666.5,2.8070307965781613,41.5666665,-0.2016895419405604,0.2309483459506358,0.1377897444266107,0.2632740106846744,-0.7379328858878841,-1.0088246728783796,-0.5719733625184391,-0.529133409609749,0.0056052018117469515
