Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782249254854,-0.994216830701152,-0.278507667658503,-0.0078736552986953,23.765536
1660782249270868,-1.020950637064164,-0.3081712062256807,-0.045227740901808,23.78155
1660782249286883,-1.039383535515373,-0.2147859922178989,-0.0538948653391315,23.797565
1660782249302898,-1.011306935225452,-0.1620508125429158,-0.0602426184481572,23.81358
1660782249318912,-1.003616388189517,-0.1632715342946515,-0.0734264133669033,23.829594
1660782249334927,-0.9981231403067063,-0.1758449683375293,-0.0642710002288855,23.845609
1660782249350941,-0.994216830701152,-0.1881742580300605,-0.0558480201419087,23.861623
1660782249366956,-0.9918974593728542,-0.1953765163653011,-0.0624399176012815,23.877638
1660782249382970,-0.9879911497673,-0.195132372014954,-0.0654917219806212,23.893652
1660782249398985,-0.9887235828183414,-0.1868314641031507,-0.0838025482566569,23.909667
1660782249415000,-0.98970016021973,-0.1868314641031507,-0.1001602197299154,23.925682
1660782249431014,-0.9729762722209508,-0.1848783093003736,-0.0967421988250554,23.941696
1660782249447029,-0.9672388799877928,-0.1886625467307547,-0.1089494163424125,23.957711
1660782249463043,-0.964675364309148,-0.1902494850080112,-0.1117570763714046,23.973725
1660782249479058,-0.964675364309148,-0.1901274128328376,-0.0930800335698482,23.98974
1660782249495072,-0.9665064469367516,-0.1997711146715497,-0.0833142595559626,24.005754
1660782249511108,-0.9739528496223392,-0.1690089265278094,-0.0801403830014497,24.02179
1660782249527123,-0.9667505912870986,-0.1401998931868466,-0.0675669489585719,24.037805
1660782249543138,-0.9582055390249486,-0.1538719768062866,-0.0759899290455483,24.05382
1660782249559153,-0.9707789730678263,-0.1683985656519415,-0.0675669489585719,24.069835
1660782249575168,-0.9955596246280614,-0.1679102769512472,-0.0554818036163879,24.08585
1660782249591183,-1.0021515220874342,-0.1566796368352787,-0.0490119783321887,24.101865
1660782249607198,-1.0076447699702449,-0.1530174715800716,-0.0208133058670938,24.11788
1660782249623213,-0.999343862058442,-0.1660791943236437,-0.0092164492256046,24.133895
1660782249639228,-1.0076447699702449,-0.17962920576791,-0.016784924086366,24.14991
1660782249655243,-1.018997482261387,-0.1858548867017622,-0.000915541313801782,24.165925
1660782249671259,-1.0268101014724955,-0.1914702067597469,0.0103150988021667,24.181941
1660782249687274,-1.0413366903181505,-0.1731593804837108,0.0191042954146638,24.197956
1660782249703289,-1.0271763179980162,-0.1788967727168686,0.0446173800259401,24.213971
1660782249719304,-1.0259555962462803,-0.1879301136797133,0.053772793163958,24.229986
1660782249735319,-1.023636224917983,-0.1986724650949876,0.0708628976882579,24.246001
1660782249751334,-1.0263218127718012,-0.1716945143816279,0.0791638056000607,24.262016
1660782249767349,-1.00166323338674,-0.157167925535973,0.1054093232623785,24.278031
1660782249783364,-1.011306935225452,-0.1621728847180894,0.0870984969863428,24.294046
1660782249799379,-1.0082551308461127,-0.1984283207446404,0.114076447699702,24.310061
1660782249815394,-1.0098420691233692,-0.2047760738536661,0.1320210574502178,24.326076
1660782249831390,-1.0205844205386434,-0.1826810101472493,0.13311970702678,24.342072
1660782249847405,-1.0296177615014876,-0.1981841763942933,0.1486228732738235,24.358087
1660782249863419,-1.044876783398184,-0.2030670634012361,0.1875638971541926,24.374101
1660782249879434,-1.0429236285954069,-0.1948882276646069,0.224429694056611,24.390116
1660782249895448,-1.0188754100862134,-0.1791409170672158,0.2393224994277867,24.40613
1660782249911463,-0.9892118715190356,-0.1862211032272829,0.2268711375600824,24.422145
1660782249927477,-1.0021515220874342,-0.2037994964522775,0.2444495307850767,24.438159
1660782249943492,-1.01191729610132,-0.2356603341725796,0.2931563286793315,24.454174
1660782249959507,-1.0086213473716334,-0.2636148622873273,0.3408865491721977,24.470189
1660782249975521,-0.9883573662928208,-0.2901045242999922,0.3728694590676733,24.486203
1660782249991536,-0.9699244678416116,-0.2698405432211794,0.3712825207904169,24.502218
1660782250007550,-0.9765163653009844,-0.2439612420843824,0.3771419851987492,24.518232
1660782250023565,-0.9668726634622722,-0.2229648279545282,0.4246280613412683,24.534247
1660782250039579,-0.9341573205157548,-0.2034332799267568,0.4464789806973375,24.550261
1660782250055594,-0.9298847943846796,-0.2383459220263981,0.4580758373388267,24.566276
1660782250071609,-0.9419699397268636,-0.2710612649729151,0.489570458533608,24.582291
1660782250087623,-0.9217059586480504,-0.2859540703440908,0.5097123674372472,24.598305
1660782250103638,-0.8939955748836499,-0.2959639887083236,0.5270466163118943,24.61432
1660782250119652,-0.8828870069428549,-0.2843671320668344,0.5573205157549399,24.630334
1660782250135667,-0.8870374608987563,-0.2512855725947966,0.5899137865262833,24.646349
1660782250151703,-0.8664072632944229,-0.226138704509041,0.6231174181734946,24.662385
1660782250167717,-0.8183108262760359,-0.2399328603036545,0.6409399557488369,24.678399
1660782250183732,-0.8047608148317691,-0.2619058518348973,0.656565194171054,24.694414
1660782250199746,-0.8079346913862819,-0.2608072022583352,0.6769512474250403,24.710428
1660782250215761,-0.7776607919432363,-0.2583657587548638,0.7005111772335395,24.726443
1660782250231775,-0.7622796978713664,-0.2501869230182345,0.7102769512474252,24.742457
1660782250247790,-0.7468986037994965,-0.2582436865796902,0.6951400015259024,24.758472
1660782250263805,-0.7155260547798887,-0.2746013580529487,0.7017318989852752,24.774487
1660782250279819,-0.6671854734111542,-0.2912031738765543,0.7260242618448158,24.790501
1660782250295834,-0.6339818417639429,-0.3184252689402611,0.7373769741359579,24.806516
1660782250311848,-0.603219653620203,-0.3269703212024111,0.7503166247043564,24.82253
1660782250327863,-0.5780727855344474,-0.3032883192187379,0.766674296177615,24.838545
1660782250343877,-0.5473105973907071,-0.3013351644159607,0.7787594415197985,24.854559
1660782250359892,-0.5279011215381093,-0.3237964446478982,0.7918211642633706,24.870574
1660782250375907,-0.5163042648966201,-0.3468680857557031,0.8012207217517355,24.886589
1660782250391921,-0.5011673151750973,-0.3587090867475395,0.8186770428015562,24.902603
1660782250407936,-0.4758983749141681,-0.3770199130235752,0.8367437247272447,24.918618
1660782250423950,-0.4480659189745939,-0.4003356984817272,0.8445563439383532,24.934632
1660782250439965,-0.4252384222171357,-0.4158388647287707,0.8368657969024182,24.950647
1660782250455979,-0.4032654306858929,-0.391302357518883,0.8509040970473789,24.966661
1660782250472015,-0.3705500877393759,-0.3609063859006638,0.8358892195010297,24.982697
1660782250488030,-0.3488212405584803,-0.3768978408484016,0.8219729915312426,24.998712
1660782250504045,-0.3411306935225453,-0.3955748836499579,0.8452887769893946,25.014727
1660782250520060,-0.3290455481803618,-0.3937438010223544,0.8847180895704589,25.030742
1660782250536075,-0.2931563286793315,-0.4455024032959489,0.863965819790951,25.046757
1660782250552090,-0.2782635233081558,-0.4828564888990616,0.864820325017166,25.062772
1660782250568105,-0.281071183337148,-0.4832227054245823,0.8814221408407725,25.078787
1660782250584120,-0.2475013351644159,-0.4711375600823988,0.8947280079346918,25.094802
1660782250600135,-0.1996490424963761,-0.4916456855115587,0.8932631418326089,25.110817
1660782250616150,-0.1533836881055923,-0.5044632639047837,0.916823071641108,25.126832
1660782250632166,-0.1391012436102845,-0.4622262912947281,0.9201190203707944,25.142848
1660782250648181,-0.1450827801937895,-0.4157167925535971,0.8836194399938968,25.158863
1660782250664196,-0.1249408712901503,-0.4191348134584571,0.8186770428015562,25.174878
1660782250680211,-0.1041886015106432,-0.4293888761730371,0.8302738994430454,25.190893
1660782250696226,-0.0879530022125583,-0.4472114137483789,0.8419928282597082,25.206908
1660782250712241,-0.0682993820096133,-0.464545662623026,0.8375982299534597,25.222923
1660782250728256,-0.0424200808728159,-0.5020218204013123,0.8106202792401005,25.238938
1660782250744271,-0.0291142137788966,-0.5208209353780422,0.8174563210498205,25.254953
1660782250760286,-0.0206912336919202,-0.5081254291599908,0.8177004654001676,25.270968
1660782250776301,-0.003112840466926,-0.4976272220950637,0.8207522697795069,25.286983
1660782250792297,0.0361943999389637,-0.5233844510566872,0.8104982070649269,25.302979
1660782250808312,0.0669565880827036,-0.5460898756389714,0.8091554131380176,25.318994
1660782250824326,0.0766002899214157,-0.5447470817120621,0.8223392080567633,25.335008
1660782250840341,0.0866102082856485,-0.5199664301518272,0.832104982070649,25.351023
1660782250856355,0.1049210345616842,-0.5208209353780422,0.8062256809338519,25.367037
1660782250872370,0.1310444800488293,-0.54193942168307,0.7807125963225756,25.383052
1660782250888384,0.1546044098573284,-0.5280231937132829,0.8095216296635384,25.399066
1660782250904399,0.1708400091554134,-0.5176470588235293,0.852002746623941,25.415081
1660782250920414,0.1842679484245062,-0.5619592584115356,0.8097657740138855,25.431096
1660782250936428,0.192568856336309,-0.5838101777676052,0.7862058442053863,25.44711
1660782250952443,0.2274814984359503,-0.5490196078431371,0.8291752498664833,25.463125
1660782250968457,0.2565346761272602,-0.535957885099565,0.8491950865949489,25.479139
1660782250984472,0.257999542229343,-0.5518272678721292,0.787426565957122,25.495154
1660782251000486,0.2603189135576409,-0.5232623788815136,0.7597161821927214,25.511168
1660782251016501,0.2796063172350651,-0.486152437628748,0.7635004196231021,25.527183
1660782251032516,0.3126878767071028,-0.4834668497749295,0.7652094300755321,25.543198
1660782251048530,0.3183031967650871,-0.4795605401693752,0.7870603494316013,25.559212
1660782251064545,0.3264820325017163,-0.4760204470893416,0.7809567406729228,25.575227
1660782251080559,0.3285572594796671,-0.4898146028839552,0.7854734111543449,25.591241
1660782251096574,0.3401541161211563,-0.5247272449835965,0.8013427939269091,25.607256
1660782251112609,0.3566338597695884,-0.5387655451285571,0.8024414435034712,25.623291
1660782251128625,0.3716487373159376,-0.5460898756389714,0.7803463797970549,25.639307
1660782251144640,0.3817807278553449,-0.5305867093919279,0.758129243915465,25.655322
1660782251160655,0.3996032654306862,-0.5070267795834287,0.747875181200885,25.671337
1660782251176670,0.4052185854886705,-0.484443427176318,0.7372549019607844,25.687352
1660782251192685,0.4297550926985582,-0.4984817273212787,0.7149156939040209,25.703367
1660782251208700,0.445746547646296,-0.5268024719615472,0.6991683833066302,25.719382
1660782251224715,0.456000610360876,-0.5386434729533836,0.693553063248646,25.735397
1660782251240730,0.4558785381857024,-0.5307087815671014,0.6843976501106281,25.751412
1660782251256745,0.4630807965209431,-0.5103227283131151,0.642038605325399,25.767427
1660782251272760,0.4799267566948959,-0.4977492942702373,0.5950408178835733,25.783442
1660782251288775,0.5080033569848172,-0.497261005569543,0.5625696192874035,25.799457
1660782251304790,0.5310749980926222,-0.5327840085450521,0.6203097581445025,25.815472
1660782251320805,0.5102006561379415,-0.5625696192874039,0.6915999084458688,25.831487
1660782251336820,0.504951552605478,-0.5819790951400017,0.7051499198901352,25.847502
1660782251352835,0.5598840314335849,-0.6039520866712444,0.679880979629206,25.863517
1660782251368850,0.569527733272297,-0.570504310673686,0.6763408865491725,25.879532
1660782251384865,0.5819790951400012,-0.4994583047226673,0.6701152056153203,25.895547
1660782251400880,0.5932097352559698,-0.4519722285801482,0.6776836804760817,25.911562
1660782251416895,0.6067597467002361,-0.4480659189745939,0.6552224002441447,25.927577
1660782251432891,0.6054169527733269,-0.450019073777371,0.6226291294728004,25.943573
1660782251448906,0.6063935301747154,-0.4429388876173039,0.6050507362478061,25.959588
1660782251464921,0.6276340886549177,-0.4419623102159153,0.5879606317235062,25.975603
1660782251480935,0.6457007705806062,-0.4581979095140003,0.561837186236362,25.991617
1660782251496950,0.6569314106965747,-0.451728084229801,0.5346150911726557,26.007632
1660782251512964,0.6691386282139318,-0.4287785152971692,0.5307087815671014,26.023646
1660782251528979,0.6865949492637524,-0.4030212863355458,0.5143511100938429,26.039661
1660782251544994,0.7071030746929123,-0.393011367971313,0.5014114595254444,26.055676
1660782251561008,0.7163805600061037,-0.377630273899443,0.4950637064164187,26.07169
1660782251577023,0.7158922713054094,-0.3706721599145495,0.503242542153048,26.087705
1660782251593037,0.7433585107194629,-0.3911802853437094,0.502388036926833,26.103719
1660782251609052,0.7483634699015793,-0.4081483176928357,0.4850537880521859,26.119734
1660782251625066,0.7351796749828337,-0.380193789578088,0.506660563057908,26.135748
1660782251641081,0.7486076142519265,-0.3663996337834745,0.5358358129243914,26.151763
1660782251657096,0.7501945525291829,-0.3480888075074388,0.5388876173037307,26.167778
1660782251673110,0.7468986037994965,-0.3305104142824446,0.5336385137712671,26.183792
1660782251689125,0.7509269855802243,-0.3417410543984132,0.5332722972457464,26.199807
1660782251705139,0.7451895933470665,-0.380193789578088,0.5391317616540778,26.215821
1660782251721154,0.7199206530861373,-0.3633478294041352,0.5337605859464407,26.231836
1660782251737168,0.7537346456092164,-0.319890135042344,0.4732127870603495,26.24785
1660782251753204,0.8075684748607612,-0.296696421759365,0.413885709925994,26.263886
1660782251769219,0.8339360646982525,-0.2632486457618066,0.4066834515907533,26.279901
1660782251785234,0.8280766002899211,-0.2766765850308994,0.4153505760280769,26.295916
1660782251801249,0.8085450522621498,-0.2866865033951322,0.4115663385976962,26.311931
1660782251817264,0.818432898451209,-0.2774090180819408,0.4370794232089725,26.327946
1660782251833279,0.834668497749294,-0.2612954909590295,0.447455558098726,26.343961
1660782251849294,0.8294193942168304,-0.269962615396353,0.4475776302738996,26.359976
1660782251865309,0.8364995803768975,-0.2847333485923551,0.4404974441138325,26.375991
1660782251881324,0.8378423743038068,-0.2617837796597237,0.4663767452506295,26.392006
1660782251897339,0.8640878919661246,-0.2457923247119859,0.4364690623331047,26.408021
1660782251913354,0.8751964599069204,-0.2211337453269246,0.422430762188144,26.424036
1660782251929370,0.8858167391470211,-0.2169832913710232,0.4136415655756469,26.440052
1660782251945385,0.8740978103303574,-0.2048981460288397,0.4039978637369348,26.456067
1660782251961400,0.8543221179522389,-0.2088044556343939,0.4061951628900591,26.472082
1660782251977415,0.8788586251621275,-0.2189364461738003,0.4097352559700926,26.488097
1660782251993430,0.8974135957885103,-0.2133211261158161,0.4018005645838105,26.504112
1660782252009445,0.8883802548256661,-0.2089265278095675,0.3826352330815599,26.520127
1660782252025460,0.8640878919661246,-0.1779201953154801,0.3906919966430155,26.536142
1660782252041475,0.8738536659800102,-0.1714503700312808,0.3882505531395441,26.552157
1660782252057490,0.8863050278477154,-0.1749904631113144,0.3872739757381556,26.568172
1660782252073486,0.8783703364614333,-0.1747463187609672,0.3844663157091634,26.584168
1660782252089501,0.8700694285496295,-0.1655909056229494,0.4083924620431833,26.600183
1660782252105516,0.8833752956435497,-0.164858472571908,0.4356145571068897,26.616198
1660782252121531,0.8860608834973682,-0.18133821622034,0.4442816815442132,26.632213
1660782252137546,0.8858167391470211,-0.182192721446555,0.4401312275883118,26.648228
1660782252153561,0.8694590676737617,-0.1704737926298922,0.4741893644617381,26.664243
1660782252169576,0.8698252841992824,-0.1653467612726022,0.4931105516136416,26.680258
1660782252185591,0.8767833981841768,-0.1482566567483023,0.4678416113527124,26.696273
1660782252201606,0.8924086366063939,-0.1510643167772944,0.4691844052796217,26.712288
1660782252217621,0.8993667505912875,-0.1542381933318073,0.480170901045243,26.728303
1660782252233636,0.8792248416876483,-0.1677882047760737,0.4695506218051424,26.744318
1660782252249652,0.8732433051041424,-0.1524071107042037,0.4538033112077517,26.760334
1660782252265667,0.8594491493095289,-0.155458915083543,0.456855115587091,26.776349
1660782252281682,0.8609140154116117,-0.1651026169222551,0.4896925307087816,26.792364
1660782252297697,0.8760509651331354,-0.1552147707331959,0.4713817044327459,26.808379
1660782252313712,0.8877698939497982,-0.1708400091554129,0.4511177233539332,26.824394
1660782252329727,0.8703135728999767,-0.1784084840161743,0.4643015182726788,26.840409
1660782252345742,0.8402838178072782,-0.1533836881055923,0.4890821698329137,26.856424
1660782252361757,0.8498054474708168,-0.1543602655069809,0.5045853360799573,26.872439
1660782252377772,0.8871595330739304,-0.1878080415045397,0.4804150453955902,26.888454
1660782252393798,0.8990005340657667,-0.1983062485694668,0.4463569085221639,26.90448
1660782252409814,0.8607919432364382,-0.1719386587319751,0.4563668268863967,26.920496
1660782252425829,0.8260013733119704,-0.1680323491264208,0.4851758602273595,26.936511
1660782252441844,0.8524910353246353,-0.2073395895323111,0.4948195620660716,26.952526
1660782252457859,0.8771496147096975,-0.2172274357213703,0.4826123445487145,26.968541
1660782252473874,0.8587167162584874,-0.1965972381170369,0.4722362096589609,26.984556
1660782252489889,0.8601815823605703,-0.2091706721599147,0.480170901045243,27.000571
1660782252505904,0.8557869840543217,-0.2114900434882125,0.4730907148851759,27.016586
1660782252521919,0.8388189517051954,-0.2031891355764097,0.4834668497749295,27.032601
1660782252537934,0.8399176012817575,-0.2234531166552225,0.4975051499198901,27.048616
1660782252553949,0.8418707560845347,-0.2232089723048753,0.4855420767528802,27.064631
1660782252569964,0.8427252613107497,-0.2029449912260625,0.4737010757610438,27.080646
1660782252585979,0.8498054474708168,-0.2078278782330054,0.4816357671473259,27.096661
1660782252601994,0.8489509422446018,-0.1937895780880447,0.4881055924315252,27.112676
1660782252618009,0.8552986953536275,-0.1619287403677423,0.496406500343328,27.128691
1660782252634024,0.8526131074998089,-0.1598535133897916,0.4997024490730144,27.144706
1660782252650039,0.8308842603189133,-0.1677882047760737,0.5133745326924544,27.160721
1660782252666054,0.8340581368734261,-0.1699855039291979,0.5196002136263065,27.176736
1660782252682069,0.8565194171053632,-0.1691309987029829,0.4805371175707638,27.192751
1660782252698084,0.8703135728999767,-0.1532616159304187,0.4426947432669568,27.208766
1660782252714080,0.8688487067978938,-0.1544823376821544,0.4345159075303275,27.224762
1660782252730095,0.8441901274128325,-0.1964751659418633,0.4004577706569012,27.240777
1660782252746111,0.8488288700694282,-0.2234531166552225,0.3556572823681998,27.256793
1660782252762126,0.8651865415426867,-0.2012359807736325,0.3523613336385134,27.272808
1660782252778141,0.8581063553826196,-0.1878080415045397,0.352483405813687,27.288823
1660782252794156,0.8191653315022505,-0.2163729304951553,0.3613946746013576,27.304838
1660782252810171,0.794262607766842,-0.2748455024032958,0.3756771190966663,27.320853
1660782252826186,0.8053711757076369,-0.2998702983138779,0.3727473868924997,27.336868
1660782252842201,0.8059815365835048,-0.317326619363699,0.3812924391546506,27.352883
1660782252858216,0.75898374914168,-0.3384451056687267,0.4179140917067219,27.368898
1660782252874231,0.7345693141069658,-0.3605401693751431,0.4406195162890061,27.384913
1660782252890246,0.753002212558175,-0.3926451514457922,0.4234073395895326,27.400928
1660782252906261,0.733104448004883,-0.3954528114747844,0.4519722285801482,27.416943
1660782252922276,0.6874494544899674,-0.4061951628900586,0.5020218204013123,27.432958
1660782252938291,0.6989242389562831,-0.4661326009002824,0.5003128099488823,27.448973
1660782252954306,0.6848859388113224,-0.5120317387655451,0.4854200045777066,27.464988
1660782252970321,0.6466773479819947,-0.4966506446936751,0.5315632867933164,27.481003
1660782252986336,0.6093232623788811,-0.4898146028839552,0.5860074769207291,27.497018
1660782253002351,0.6043183031967647,-0.5442587930113678,0.6026092927443347,27.513033
1660782253018366,0.5960173952849619,-0.5960173952849623,0.5829556725413898,27.529048
1660782253034393,0.5645227740901806,-0.5731898985275046,0.6115205615320054,27.545075
1660782253050408,0.523994811932555,-0.576485847257191,0.6392309452964069,27.56109
1660782253066422,0.5037308308537423,-0.5924773022049288,0.6703593499656675,27.577104
1660782253082437,0.4953078507667658,-0.6084687571526666,0.6679179064621961,27.593119
1660782253098451,0.4903028915846494,-0.5967498283360038,0.6321507591363398,27.609133
1660782253114466,0.4639353017471581,-0.5769741359578853,0.6464332036316476,27.625148
1660782253130480,0.4407415884641796,-0.568795300221256,0.685862516212711,27.641162
1660782253146495,0.4350041962310218,-0.595529106584268,0.6846417944609753,27.657177
1660782253162510,0.3953307392996112,-0.6156710154879073,0.6784161135271232,27.673192
1660782253178524,0.393987945372702,-0.6145723659113451,0.6571755550469218,27.689206
1660782253194539,0.3836118104829484,-0.613473716334783,0.6553444724193183,27.705221
1660782253210553,0.3637140459296555,-0.6033417257953766,0.6856183718623639,27.721235
1660782253226568,0.3934996566720077,-0.6071259632257573,0.6754863813229575,27.73725
1660782253242582,0.3859311818112463,-0.6089570458533609,0.6714579995422296,27.753264
1660782253258597,0.3229419394216828,-0.6124971389333944,0.6967269398031588,27.769279
1660782253274612,0.3113450827801935,-0.6209201190203708,0.7033188372625316,27.785294
1660782253290626,0.3469901579308763,-0.6303196765087358,0.6809796292057682,27.801308
1660782253306641,0.3410086213473713,-0.6076142519264516,0.6795147631036853,27.817323
1660782253322655,0.3164721141374835,-0.610910200656138,0.6999008163576717,27.833337
1660782253338670,0.2991378652628365,-0.6138399328603037,0.7161364156557566,27.849352
1660782253354705,0.2808270389868008,-0.6164034485389487,0.7122301060502023,27.865387
1660782253370720,0.2736247806515601,-0.6469214923323414,0.7038071259632259,27.881402
1660782253386736,0.2632486457618066,-0.6603494316014342,0.723704890516518,27.897418
1660782253402751,0.2572671091783016,-0.6309300373846036,0.7180895704585337,27.913433
1660782253418766,0.2482337682154574,-0.6172579537651637,0.7031967650873581,27.929448
1660782253434781,0.2078278782330054,-0.6366674296177615,0.7110093842984666,27.945463
1660782253450796,0.164980544747082,-0.64789806973373,0.7354238193331808,27.961478
1660782253466811,0.1461814297703521,-0.6397192339971007,0.7488517586022736,27.977493
1660782253482826,0.1389791714351114,-0.6469214923323414,0.7399404898146029,27.993508
1660782253498841,0.1267719539177543,-0.647043564507515,0.7266346227206837,28.009523
1660782253514856,0.1156633859769584,-0.6413061722743572,0.7372549019607844,28.025538
1660782253530871,0.0962539101243606,-0.6454566262302586,0.7575188830395971,28.041553
1660782253546886,0.0905165178912028,-0.6363012130922407,0.7688715953307392,28.057568
1660782253562901,0.0789196612497136,-0.6292210269321736,0.7450675211718929,28.073583
1660782253578916,0.0601205462729836,-0.6260471503776608,0.7395742732890822,28.089598
1660782253594931,-0.0086060883497367,-0.620309758144503,0.7738765545128556,28.105613
1660782253610946,-0.0548714427405201,-0.6458228427557793,0.792553597314412,28.121628
1660782253626961,-0.0475471122301058,-0.6757305256733042,0.7815671015487906,28.137643
1660782253642976,-0.0429083695735101,-0.6660868238345921,0.7510490577553979,28.153658
1660782253658991,-0.0565804531929501,-0.6344701304646372,0.7395742732890822,28.169673
1660782253674987,-0.0867322804608226,-0.6002899214160373,0.7671625848783092,28.185669
1660782253691002,-0.1146868085755703,-0.5770962081330588,0.7830319676508735,28.201684
1660782253707018,-0.1032120241092546,-0.5915007248035402,0.7558098725871671,28.2177
1660782253723033,-0.118471046005951,-0.5868619821469445,0.7270008392462044,28.233715
1660782253739048,-0.146913862821393,-0.5808804455634395,0.746166170748455,28.24973
1660782253755063,-0.1699855039291979,-0.5724574654764631,0.8015869382772562,28.265745
1660782253771078,-0.1696192874036772,-0.5725795376516367,0.8102540627145798,28.28176
1660782253787093,-0.1688868543526358,-0.563668268863966,0.7742427710383764,28.297775
1660782253803108,-0.1928130006866562,-0.5674525062943467,0.754711223010605,28.31379
1660782253819123,-0.2190585183489739,-0.5606164644846263,0.8069581139848934,28.329805
1660782253835138,-0.2272373540856032,-0.54535744258793,0.8343022812237733,28.34582
1660782253851153,-0.2384679942015717,-0.5744106202792403,0.8266117341878383,28.361835
1660782253867168,-0.2619058518348973,-0.5707484550240332,0.832959487296864,28.37785
1660782253883183,-0.2903486686503393,-0.5407186999313343,0.8164797436484319,28.393865
1660782253899198,-0.2946211947814143,-0.5396200503547721,0.8126955062180512,28.40988
1660782253915213,-0.3197680628671704,-0.5481651026169221,0.8086671244373234,28.425895
1660782253931228,-0.345769436179141,-0.5563439383535513,0.7995117112993055,28.44191
1660782253947243,-0.3479667353322653,-0.5534142061493856,0.782299534599832,28.457925
1660782253963258,-0.3814145113298237,-0.5383993286030364,0.7783932249942778,28.47394
1660782253979273,-0.4398870832379646,-0.4817578393224995,0.8047608148317691,28.489955
1660782253995300,-0.4408636606393532,-0.455146105134661,0.7943846799420156,28.505982
1660782254011315,-0.4403753719386589,-0.4756542305638209,0.7560540169375143,28.521997
1660782254027330,-0.4485542076752882,-0.5169146257724879,0.7208972304875259,28.538012
1660782254043345,-0.4657663843747617,-0.5354695963988707,0.7459220263981079,28.554027
1660782254059360,-0.5025101091020066,-0.5161821927214465,0.7722896162355992,28.570042
1660782254075375,-0.54023041123064,-0.4824902723735409,0.7732661936369878,28.586057
1660782254091390,-0.5292439154650186,-0.4374456397344928,0.7549553673609521,28.602072
1660782254107405,-0.5237506675822079,-0.4168154421301593,0.7027084763866638,28.618087
1660782254123420,-0.5476768139162278,-0.4162050812542914,0.6551003280689711,28.634102
1660782254139435,-0.5797817959868774,-0.4328068970778971,0.6336156252384226,28.650117
1660782254155450,-0.595529106584268,-0.455146105134661,0.6940413519493402,28.666132
1660782254171465,-0.6255588616769665,-0.4426947432669568,0.7367666132600901,28.682147
1660782254187481,-0.6339818417639429,-0.42572671091783,0.7121080338750287,28.698163
1660782254203496,-0.6276340886549172,-0.3991149767299915,0.654001678492409,28.714178
1660782254219511,-0.6398413061722743,-0.3825131609063859,0.6282444495307855,28.730193
1660782254235526,-0.678904402227817,-0.3794613565270466,0.6315403982604719,28.746208
1660782254251541,-0.6861066605630577,-0.4007019150072479,0.6349584191653319,28.762223
1660782254267556,-0.7088120851453423,-0.3983825436789501,0.6256809338521405,28.778238
1660782254283571,-0.730540932326238,-0.3937438010223544,0.6035858701457233,28.794253
1660782254299586,-0.74360265506981,-0.3925230792706187,0.5890592813000683,28.810268
1660782254315582,-0.7570305943389029,-0.3754329747463187,0.5847867551689934,28.826264
1660782254331597,-0.7901121538109406,-0.3765316243228809,0.5803921568627448,28.842279
1660782254347612,-0.8201419089036395,-0.3971618219272144,0.5381551842526893,28.858294
1660782254363627,-0.835645075150683,-0.3954528114747844,0.5180132753490501,28.874309
1660782254379642,-0.8385748073548487,-0.3875181200885023,0.5138628213931486,28.890324
1660782254395657,-0.8498054474708172,-0.3916685740444037,0.5220416571297779,28.906339
1660782254411672,-0.87348744945449,-0.3955748836499579,0.5224078736552986,28.922354
1660782254427687,-0.8921644922560463,-0.3843442435339894,0.5244831006332493,28.938369
1660782254443702,-0.9022964827954528,-0.3562676432440681,0.5017776760509651,28.954384
1660782254459717,-0.8762951094834821,-0.3159838254367897,0.4945754177157244,28.970399
1660782254475732,-0.8981460288395513,-0.2835126268406194,0.4633249408712903,28.986414
1660782254491747,-0.9514915693904022,-0.2454261081864652,0.4503852903028917,29.002429
1660782254507763,-0.9759060044251164,-0.1940337224383919,0.4251163500419626,29.018445
1660782254523778,-0.9695582513160907,-0.2012359807736325,0.3745784695201033,29.03446
1660782254539793,-0.9317158770122832,-0.2805828946364537,0.3274586099031049,29.050475
1660782254555808,-0.959548332951858,-0.3126878767071033,0.2974288548104065,29.06649
1660782254571823,-0.9577172503242544,-0.3159838254367897,0.2850995651178758,29.082505
1660782254587838,-0.9727321278706036,-0.2877851529716944,0.2724040588998244,29.09852
1660782254603853,-0.9848172732127872,-0.2566567483024338,0.2543373769741359,29.114535
1660782254619868,-0.9887235828183414,-0.2214999618524453,0.2384679942015717,29.13055
1660782254635894,-1.0043488212405585,-0.1806057831692986,0.2207675288014039,29.146576
1660782254651909,-1.0390173189898526,-0.1587548638132294,0.1940337224383919,29.162591
1660782254667925,-1.0580605783169297,-0.1881742580300605,0.1580224307621884,29.178607
1660782254683940,-1.034378576333257,-0.2454261081864652,0.155580987258717,29.194622
1660782254699955,-1.0066681925688563,-0.2896162355992979,0.1394674601358057,29.210637
1660782254715970,-0.997634851606012,-0.2927901121538108,0.1444724193179221,29.226652
1660782254731985,-1.0032501716639963,-0.2501869230182345,0.120912489509422,29.242667
1660782254748000,-1.0006866559853511,-0.2063630121309225,0.1016250858319978,29.258682
1660782254764015,-0.9986114290074006,-0.1749904631113144,0.0975967040512699,29.274697
1660782254780030,-0.9903105210955978,-0.1846341649500265,0.1049210345616842,29.290712
1660782254796045,-1.001052872510872,-0.2129549095902954,0.1163958190279998,29.306727
