Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782243697632,-0.9590600442511636,-0.2473792629892424,-0.1475242236972609,18.208314,-0.051314872912196,0.0849662335493708,-0.0348985377675018,0.0441261468296574,-0.6170413107492482,0.0953265186485858,0.10746477128061253
1660782243713647,-0.9540550850690472,-0.2160067139696346,-0.1350728618295567,18.224329,-0.0486247573625065,0.0832580419929429,-0.0315178435790605,0.0441377737832975,-0.6099790511191536,0.1493816036391485,3.40715461589072
1660782243729661,-0.9547875181200888,-0.1852445258258943,-0.1214007782101167,18.240343,-0.0452877981130776,0.0818957125901854,-0.0268805037031259,0.0440929310286375,-0.5979728622861968,0.2021403802955157,3.3817288798141596
1660782243745697,-0.96064698252842,-0.1828030823224229,-0.1139543755245289,18.256379,-0.0414707424143071,0.0807319270339866,-0.0208727928540924,0.0439852227304387,-0.5812409767582135,0.2531879445082108,3.3574901144960276
1660782243761711,-0.9408712901503016,-0.2077058060578318,-0.0820935378042269,18.272393,-0.0374427790222569,0.0796042794109995,-0.0134608706042014,0.0438055195774159,-0.5600292834772775,0.3021466047956672,3.3347827434682853
1660782243777726,-0.9508812085145344,-0.2359044785229267,-0.0703746089875639,18.288408,-0.0335520099796981,0.0783838635289858,-0.0046727431354223,0.0435426521454328,-0.5346097791525872,0.3486668426714271,3.3132975640172733
1660782243793740,-0.9738307774471656,-0.227847714961471,-0.0552376592660408,18.304422,-0.0301877368786553,0.0770242794038668,0.0054316615509958,0.0431845883192098,-0.505278665256881,0.3924258082040001,3.2925635413782777
1660782243809755,-0.9774929427023727,-0.2116121156633861,-0.0682993820096133,18.320437,-0.0277379527355961,0.075557009559016,0.0167689838954069,0.0427197644341932,-0.4723528321133765,0.4331290174255699,3.2722064602717285
1660782243825770,-0.9781033035782408,-0.2158846417944611,-0.0559700923170822,18.336452,-0.0265478981693492,0.074034092577552,0.0292271480592913,0.0421379744170539,-0.4361655118175414,0.4705127127532241,3.252043411798161
1660782243841784,-0.974929427023728,-0.236392767223621,-0.0294804303044173,18.352466,-0.0268836580494429,0.0724887143910233,0.0426495302749644,0.0414306733124883,-0.3970607934008757,0.5043467079385622,3.232173772389823
1660782243857799,-0.9962920576791028,-0.2515297169451438,-0.0017700465400167,18.368481,-0.028906086497624,0.0709312729916628,0.0567959818009456,0.0405911999181496,-0.3553914629469209,0.5344338793975998,3.2126919339953277
1660782243873813,-1.01911955443656,-0.2446936751354238,0.0371709773403523,18.384495,-0.0326562238089815,0.0693414867696614,0.0713155153554417,0.0396151828433729,-0.311522053692202,0.5606081060762426,3.193357253195473
1660782243889828,-1.036331731136034,-0.2294346532387274,0.0328984512092773,18.40051,-0.0380513481975415,0.0676494605707432,0.085778046187784,0.0385007432400081,-0.2658286800153407,0.5827366988542058,3.1738685188187974
1660782243905842,-1.047196154726482,-0.2052643625543604,0.0271610589761195,18.416524,-0.0448948970373903,0.0657225515652881,0.0997590826878,0.0372480098759224,-0.2186906725775795,0.600725104788623,3.1543272820254535
1660782243921857,-1.034378576333257,-0.2111238269626918,0.0531624322880901,18.432539,-0.0529038385404365,0.0633854769578707,0.1129331847441243,0.0358579701128093,-0.1704822633249001,0.6145169687440989,3.135107681428691
1660782243937872,-1.025223163195239,-0.2653238727397573,0.0715953307392993,18.448554,-0.0617520559175786,0.0605093353170242,0.1251263666332506,0.0343314935811135,-0.1215724106896045,0.6240897944129592,3.1163272194444778
1660782243953886,-1.026932173647669,-0.2929121843289843,0.0712291142137786,18.464568,-0.0711219367507452,0.0571301707237741,0.1363059464923951,0.0326696250304222,-0.0723282130433741,0.6294519582687559,3.0976967313667565
1660782243969901,-1.02558937972076,-0.3017013809414814,0.0846570534828714,18.480583,-0.0807519542262686,0.0534910933422295,0.1465299007370225,0.0308752336485526,-0.0231128302693418,0.6306427606213405,3.0789048836071338
1660782243985915,-1.039383535515373,-0.2925459678034636,0.0983291371023113,18.496597,-0.0904697987868781,0.0499693860642163,0.1558873579244565,0.0289548899776685,0.0257224931994222,0.6277320762351148,3.0599789506714075
1660782244001930,-1.02558937972076,-0.274235141527428,0.1194476234073391,18.512612,-0.1002059165031238,0.046941946067074,0.1644592818802859,0.0269197012302922,0.0738457262295683,0.620817267266798,3.041254195935444
1660782244017944,-1.010818646524758,-0.2654459449149309,0.1412985427634092,18.528626,-0.1099874742205183,0.0446650846745233,0.1723100379374687,0.0247845730497835,0.1209462731532497,0.610018561993456,3.0231091252152056
1660782244033959,-1.016067750057221,-0.2611734187838559,0.1704737926298927,18.544641,-0.1199164109666391,0.043218903230983,0.1794761189629177,0.0225663323449285,0.1667324226713055,0.5954753272218062,3.005722249114077
1660782244049974,-1.026443884946975,-0.2638590066376745,0.1903715571831847,18.560656,-0.1301354771782495,0.0425015194942694,0.1859353445212474,0.0202815932446103,0.2109264154342151,0.5773447707415545,2.9889419293300294
1660782244065979,-1.037186236362249,-0.2666666666666666,0.2100251773861297,18.576661,-0.1407879404619639,0.0422428823632206,0.1915835653503239,0.0179448951122526,0.2532607794225921,0.5558025333842447,2.9723507918428616
1660782244081993,-1.018265049210346,-0.2686198214694437,0.2349279011215381,18.592675,-0.1519789087243245,0.0420672509311725,0.1962444855797206,0.0155674227888519,0.2934800394447082,0.5310418738188663,2.9556166826165526
1660782244098008,-0.9920195315480278,-0.2807049668116272,0.2514076447699702,18.60869,-0.1637448417158339,0.0416122183125524,0.1997504103354665,0.0131566216633994,0.3313465109262617,0.5032694331969506,2.938822895355237
1660782244114022,-1.007522697795071,-0.3148851758602276,0.2578774700541695,18.624704,-0.1760401589922756,0.0406382937685371,0.2020555816365826,0.0107166198102808,0.3666434730510207,0.4727016981143097,2.9223115130903925
1660782244130037,-1.03413443198291,-0.3152513923857483,0.2846112764171815,18.640719,-0.1887475262708833,0.0390957479174185,0.2032302419157769,0.0082494424774275,0.3991744707367188,0.4395658538110861,2.9063084349677197
1660782244146052,-0.9972686350804914,-0.2942549782558936,0.3316090638590063,18.656734,-0.2017040039695128,0.0371543830782408,0.2033717190547415,0.0057572751290227,0.4287634391064183,0.404101882973764,2.8908605814988597
1660782244162066,-0.9590600442511636,-0.3180590524147404,0.3541924162661169,18.672748,-0.2147314313962153,0.0351687613630351,0.2026368207315281,0.0032449179388625,0.4552574239571933,0.3665625900560183,2.8759792385922904
1660782244178081,-0.9626001373311972,-0.3596856641489281,0.3598077363241012,18.688763,-0.2276671206020152,0.0335795544333458,0.2013100990614458,0.0007209135386423,0.4785308204188448,0.3272108828757088,2.861775590022716
1660782244194095,-0.9582055390249486,-0.3513847562371253,0.3882505531395441,18.704777,-0.2403887409415845,0.0328030863268256,0.1997078783602922,-0.001802662740827,0.4984881382565852,0.2863150726060467,2.848471540613308
1660782244210110,-0.9403830014496072,-0.3023117418173493,0.4151064316777297,18.720792,-0.2528243676789738,0.0331311100497495,0.1980667606125409,-0.0043110419997811,0.5150621235438644,0.2441467018296189,2.8361233229395775
1660782244226124,-0.9339131761654076,-0.280216678110933,0.4617380025940338,18.736806,-0.2649459585626272,0.0346498596890816,0.1965681525301312,-0.0067885079266078,0.5282101078114649,0.2009811878785011,2.8244668484621536
1660782244242139,-0.9336690318150604,-0.2842450598916608,0.5056839856565194,18.752821,-0.2767515894703525,0.0372100436863549,0.1953229545924057,-0.0092209484410957,0.5379118386045363,0.157094963606238,2.8132228433003483
1660782244258154,-0.904493781948577,-0.280216678110933,0.5338826581216143,18.768836,-0.2882437800753266,0.0404534908458632,0.1942611872561417,-0.0115979280486684,0.5441659598650801,0.1127608764292752,2.8022558927271417
1660782244274168,-0.8631113145647364,-0.2968184939345386,0.5434042877851528,18.78485,-0.2994080803426542,0.0438902284707191,0.1931360991740693,-0.0139136168992338,0.5469848378840525,0.0682480413759964,2.791379708010452
1660782244290183,-0.8494392309452965,-0.3146410315098804,0.5641565575646599,18.800865,-0.3101935981600162,0.0470326710972705,0.1916656709225784,-0.0161668390982895,0.5463917672813264,0.0238226659688918,2.780402063916738
1660782244306197,-0.8371099412527658,-0.3176928358892197,0.5792935072861827,18.816879,-0.3205005492211275,0.0495416363381586,0.1896421557801948,-0.0183601843888814,0.5424211937937946,-0.0202535425952343,2.7693131331754643
1660782244322212,-0.8108644235904476,-0.3467460135805296,0.5961394674601355,18.832894,-0.3301798172803493,0.0513099163947029,0.1869725385878403,-0.020498129604401,0.5351205694386865,-0.0637237158801204,2.758173854609939
1660782244338226,-0.7935301747158006,-0.3701838712138552,0.613351644159609,18.848908,-0.3390449920767343,0.0524675013568687,0.1836740503157096,-0.0225846890203229,0.5245531264132276,-0.1063349702272063,2.7469753105436676
1660782244354241,-0.7807125963225756,-0.3626153963530938,0.6198214694438082,18.864923,-0.3468953935422153,0.0533202232940397,0.1798097260121921,-0.0246211778280116,0.510799640669216,-0.1478395274698974,2.7357114081955403
1660782244370256,-0.7625238422217135,-0.3400320439459832,0.639475089646754,18.880938,-0.3535474027826334,0.0542432268396497,0.1754316428379076,-0.026604653622842,0.4939579568783344,-0.1879967279908232,2.7244389064099104
1660782244386291,-0.7099107347219045,-0.3441824979018846,0.6520485236896318,18.896973,-0.3588687949449751,0.0555865729461611,0.1705983536390018,-0.0285275921515629,0.4741421509977379,-0.2265730745385863,2.7131755842553495
1660782244402306,-0.6824444953078506,-0.3655451285572595,0.6575417715724425,18.912988,-0.3628075728742611,0.0576171641915508,0.1653963166036277,-0.0303787743415796,0.4514840201624856,-0.263339906849708,2.7017194515152823
1660782244418320,-0.6843976501106277,-0.3502861066605631,0.6931868467231252,18.929002,-0.3654070881712098,0.0604691798553076,0.1599006535896383,-0.0321448473981884,0.4261354524198541,-0.2980729195941929,2.6897164370122053
1660782244434335,-0.674631876096742,-0.312077515831235,0.7123521782253759,18.945017,-0.3668044541480378,0.0641010764455394,0.1541256541413988,-0.0338121719938508,0.3982664492589553,-0.3305575782471065,2.677097860415532
1660782244450349,-0.63422598611429,-0.3129320210574504,0.6848859388113224,18.961031,-0.3672136597176938,0.0682845295523991,0.1480243308944679,-0.0353688441673822,0.3680588580077661,-0.3605961026277864,2.6643147750226848
1660782244466364,-0.6118867780575266,-0.3395437552452889,0.6714579995422296,18.977046,-0.3668944864649535,0.0726603029242981,0.1415307800934023,-0.0368065746045354,0.3808482006943997,-0.3538290238518499,0.9087846243528416
1660782244482379,-0.609201190203708,-0.3444266422522317,0.7298084992751965,18.993061,-0.3661100573243152,0.0768786747106608,0.1346168936683459,-0.0381216046075489,0.3933379657729508,-0.3467803616373633,0.9001023696991889
1660782244498393,-0.5860074769207295,-0.3618829633020524,0.7448233768215458,19.009075,-0.3650855192650783,0.0807324071812564,0.1273389459616945,-0.0393141415807798,0.4055052959281646,-0.3394604947707495,0.8905899521249753
1660782244514408,-0.5593957427328906,-0.4018005645838101,0.7338368810559244,19.02509,-0.3639830742685106,0.0841637758236387,0.1198411109155403,-0.0403870254086005,0.4173283009405412,-0.3318843603511756,0.8801907196874791
1660782244530422,-0.5358358129243914,-0.41718165865568,0.7433585107194629,19.041104,-0.3628973420833395,0.0871961611322124,0.1123096135032907,-0.0413446510439817,0.4287892974953739,-0.3240690465124279,0.8690660829788329
1660782244546437,-0.5153276874952315,-0.412909132524605,0.7713130388342107,19.057119,-0.3618682161431386,0.0899011968397159,0.104920957786528,-0.0421922023288001,0.4398750460453923,-0.3160331050733041,0.8573863784683317
1660782244562451,-0.5000686655985351,-0.3888609140154115,0.7702143892576485,19.073133,-0.3609070524385161,0.0923737604416763,0.0978186866195007,-0.0429349867080714,0.4505747395654516,-0.3077980121224553,0.8451421985715083
1660782244578466,-0.481025406271458,-0.369939726863508,0.766674296177615,19.089148,-0.3600246922452419,0.0946768529631615,0.0911152746205882,-0.0435782397119842,0.460879697993812,-0.2993881453610134,0.8322874202651276
1660782244594481,-0.4624704356450753,-0.3685969329365988,0.7975585564965284,19.105163,-0.3592454750338324,0.0968309695546186,0.0849029636300673,-0.0441274358604121,0.4707868802196873,-0.2908261056741318,0.8191134681439758
1660782244610495,-0.4345159075303271,-0.3787289234760052,0.8333257038223847,19.121177,-0.3586011834420474,0.098859948513687,0.0792526387080624,-0.0445883944041155,0.4802993570679673,-0.282130864755841,0.8060002355264735
1660782244626510,-0.4028992141603722,-0.4002136263065536,0.832104982070649,19.137192,-0.3581124541924736,0.1007933426533061,0.0741932181666553,-0.0449669640569597,0.4894202145748986,-0.2733243655430647,0.7927596800211903
1660782244642524,-0.3726253147173266,-0.4293888761730371,0.8174563210498205,19.153206,-0.3577681207406431,0.1026235853169797,0.0696905925264226,-0.0452688213652419,0.4981509045137638,-0.2644329005075927,0.7790574611755092
1660782244658539,-0.3678644998855573,-0.4268253604943921,0.8284428168154419,19.169221,-0.3575100194733429,0.1043061048772989,0.0656446301741135,-0.0454994687932267,0.5064968538356911,-0.2554770499335641,0.765249468679737
1660782244674553,-0.3550469214923324,-0.4329289692530707,0.8423590447852289,19.185235,-0.3572304022204641,0.105783496671281,0.0619046037307982,-0.0456641142360982,0.5144666040590096,-0.2464691147303775,0.7517867346589644
1660782244690568,-0.3228198672465097,-0.4429388876173039,0.8444342717631796,19.20125,-0.3567857917729862,0.1069784906236892,0.0582927974706114,-0.0457675878744887,0.5220645840710091,-0.2374216254800326,0.7384450216282515
1660782244706604,-0.3058518348973829,-0.4329289692530707,0.8559090562294953,19.217286,-0.3560238639041794,0.1078023583676251,0.0546330911543238,-0.0458144582189009,0.5292913974769067,-0.2283466027700485,0.7250675238479232
1660782244722618,-0.2883955138475622,-0.4236514839398793,0.8634775310902567,19.2333,-0.3548168086485949,0.1081978818165388,0.0507936389148516,-0.0458090772204804,0.5361488421991245,-0.2192475144845172,0.7121105972666694
1660782244738633,-0.2681315327687494,-0.4350041962310214,0.8426031891355761,19.249315,-0.3530937554670971,0.1081411714237652,0.0467271979853764,-0.0457556470862528,0.5426391632970845,-0.2101219328953243,0.6998977661809035
1660782244754647,-0.2529945830472266,-0.4513618677042803,0.8251468680857554,19.265329,-0.3508618886503297,0.1075996116120039,0.0424691028198138,-0.0456587190588689,0.5487629031032576,-0.2009686419703338,0.6883299507847411
1660782244770662,-0.2311436636911574,-0.4578316929884796,0.836377508201724,19.281344,-0.3482079140383244,0.1065456229623792,0.0381066599924605,-0.0455237577252704,0.5545208161384173,-0.1917873597973579,0.6773907875012314
1660782244786677,-0.2046540016784925,-0.4705271992065309,0.8483405813687339,19.297359,-0.3452811692077824,0.1050375879060185,0.0337700683448956,-0.0453568906484662,0.5599157927992005,-0.1825779413171875,0.6671622698233616
1660782244802691,-0.1807278553444722,-0.4846875715266652,0.8487067978942546,19.313373,-0.3422663582518596,0.1032423387907986,0.0296254280187002,-0.0451638772972671,0.564953567483404,-0.1733422766721887,0.6576292926508334
1660782244818706,-0.1654688334477758,-0.4860303654535745,0.8438239108873118,19.329388,-0.3393535068711577,0.1013478719403014,0.0258216161623101,-0.0449492864093775,0.5696436072717314,-0.1640839190901663,0.6487960833278857
1660782244834720,-0.1593652246890973,-0.4718699931334402,0.8618905928130003,19.345402,-0.3367112889129468,0.099489829027786,0.0224311422805934,-0.0447163382445991,0.5739980749476391,-0.1548084073096561,0.6405892440582021
1660782244850735,-0.1370260166323338,-0.4757763027389945,0.8629892423895624,19.361417,-0.3344672878166343,0.0977636120342826,0.0194489898988002,-0.0444669308907432,0.5780294187797815,-0.1455255566915345,0.6327187514491981
1660782244866749,-0.1095597772182803,-0.4940871290150301,0.8452887769893946,19.377431,-0.3326949377548631,0.0962271187656052,0.0168196216592815,-0.0442016669156889,0.5817495367965169,-0.1362483746718603,0.6249242118457581
1660782244882764,-0.0946669718471046,-0.4979934386205844,0.8516365300984203,19.393446,-0.3314056345338135,0.0948732764544156,0.0144390541067276,-0.0439201675380014,0.5851697379167443,-0.1269891840037423,0.6171685263887584
1660782244898779,-0.0736705577172505,-0.501533531700618,0.861402304112306,19.409461,-0.330545335319748,0.0936735258302234,0.0121541694555499,-0.0436212812543411,0.5882999922678674,-0.1177571346267431,0.609554656249636
1660782244914793,-0.0679331654840926,-0.5076371404592965,0.872510872053101,19.425475,-0.3299979030372258,0.0926495818223316,0.0097911364432814,-0.0433026048497674,0.5911479699473202,-0.1085585085339901,0.6021681318491745
1660782244930808,-0.0543831540398258,-0.5081254291599908,0.8717784390020595,19.44149,-0.3295994154358975,0.0918423946227072,0.0071853537177507,-0.0429599555896104,0.5937183822715175,-0.0993991161295966,0.5949622402984809
1660782244946822,-0.0381475547417409,-0.5026321812771801,0.8744640268558781,19.457504,-0.3291634300065893,0.0912317027784632,0.004183626330115,-0.0425877441054137,0.5960129474314149,-0.0902848211280577,0.58787868127256
1660782244962837,-0.0202029449912259,-0.5034866865033951,0.8612802319371324,19.473519,-0.3285111692585615,0.0907301736840245,0.0006418209694156,-0.0421799444080592,0.5980308670111453,-0.0812185193681703,0.5810689490363562
1660782244978851,-0.0051880674448767,-0.5115434500648508,0.8466315709163039,19.489533,-0.3274992671210942,0.0902374980766619,-0.0035454235458512,-0.0417308391229134,0.5997693552857317,-0.072197432338827,0.5748778682420783
1660782244994866,0.0038452735179674,-0.5114213778896772,0.8437018387121382,19.505548,-0.3260394846326953,0.0897079607798224,-0.0083911606444513,-0.0412352548069631,0.6012245705748408,-0.0632128816739428,0.5696949773293704
1660782245010881,0.0093385214007781,-0.5180132753490501,0.851148241397726,19.521563,-0.3241072849249601,0.0892128460767031,-0.0137883532121416,-0.0406882220818411,0.6023931809597286,-0.054253029977773,0.5657677218120956
1660782245026886,0.0227664606698709,-0.5302204928664072,0.8439459830624854,19.537568,-0.3217395283941012,0.0889209951860781,-0.0195383602639978,-0.0400843353052505,0.6032739446268466,-0.0453089941400833,0.5629727213020277
1660782245042900,0.0368047608148316,-0.534248874647135,0.8300297550926983,19.553582,-0.3190240733162771,0.0889798425196741,-0.025409356763981,-0.0394177234818007,0.6038688406527157,-0.0363793758097901,0.5608878151027418
1660782245058915,0.0496223392080565,-0.5279011215381093,0.8249027237354083,19.569597,-0.3160837946054336,0.0894387406052758,-0.0311799114269745,-0.0386829685722288,0.6041835870370899,-0.0274678835792978,0.5592043169684734
1660782245074929,0.0651255054551001,-0.51972228580148,0.8307621881437397,19.585611,-0.3130561925261708,0.0902920409122301,-0.0366548146654005,-0.0378760189696777,0.6042274153648137,-0.0185778332641998,0.5579191361249969
1660782245090944,0.0827038986800943,-0.5268024719615472,0.8336919203479054,19.601626,-0.3100711254415108,0.0915255618760972,-0.0416685822428355,-0.0369944053653281,0.604012279616438,-0.0097102673819575,0.5571174788220414
1660782245106958,0.0991836423285263,-0.5311970702677957,0.8354009308003354,19.61764,-0.3072303075148983,0.0930806510055335,-0.0460980420460519,-0.0360373194666982,0.6035517229057917,-0.0008655434668408,0.5567668491911681
1660782245122973,0.1193255512321656,-0.5232623788815136,0.837232013427939,19.633655,-0.3045899530116801,0.0948134275039455,-0.0498925253346905,-0.0350060531567472,0.6028593486191461,0.0079548626081326,0.5567148888873811
1660782245138988,0.1268940260929278,-0.5080033569848172,0.8412603952086668,19.64967,-0.3021471638965167,0.0965222326251678,-0.0530977293589684,-0.0339043138611156,0.6019471114241621,0.0167473131222377,0.5567525546445871
1660782245155002,0.1420309758144506,-0.5132524605172808,0.8238040741588462,19.665684,-0.2998324017979644,0.0979934092517492,-0.0558394138990875,-0.0327380025821398,0.6008239809327492,0.0255070175862985,0.556755831798621
1660782245171017,0.167544060425727,-0.5358358129243914,0.8062256809338519,19.681699,-0.2975100073160641,0.0990066554053749,-0.0582717571802845,-0.0315149097060045,0.5994952408522772,0.0342297900226153,0.5567352706322041
1660782245187031,0.1799954222934312,-0.5456015869382771,0.7938963912413213,19.697713,-0.2949872961797544,0.0993411428996754,-0.0605245510090654,-0.030244749345598,0.5979627155023964,0.0429103499620792,0.5566152668409946
1660782245203046,0.1860990310521098,-0.5465781643396657,0.803662165255207,19.713728,-0.2920354985121062,0.0988351322649983,-0.0626685364412002,-0.0289390883590915,0.5962260025355044,0.0515420122237507,0.5563079883419315
1660782245219061,0.195132372014954,-0.5607385366597999,0.7981689173723963,19.729743,-0.2884286808477339,0.097451879840691,-0.0647046076665571,-0.0276105877598989,0.5942838125580451,0.0601237632651589,0.5561568274752203
1660782245235075,0.2182040131227589,-0.5759975585564967,0.7827878233005263,19.745757,-0.2840007196091949,0.0952775001444691,-0.0665802162967065,-0.0262717799977092,0.592134986176029,0.0686651700921075,0.5567957001183474
1660782245251090,0.2357824063477531,-0.5604943923094527,0.7678950179293507,19.761772,-0.2787085898657249,0.0924651614255844,-0.0682119305211225,-0.0249340918113376,0.5897796885452206,0.0771813950207026,0.5585378639808511
1660782245267104,0.2422522316319524,-0.537666895551995,0.7658197909514,19.777786,-0.2726828234307599,0.0891887742982006,-0.0694899138514144,-0.0236074662982996,0.5872206140670847,0.0856857677122179,0.561224777804232
1660782245283119,0.2626382848859387,-0.5311970702677957,0.7411612115663386,19.793801,-0.2662457810645255,0.0856170784371192,-0.070289985688744,-0.022300419057101,0.5844636064363531,0.0941858785448496,0.5644457587621762
1660782245299133,0.2743572137026016,-0.5407186999313343,0.7252918287937744,19.809815,-0.259884822379508,0.0818870459972234,-0.0705222550607851,-0.0210202151944783,0.5815172486804772,0.1026823769455004,0.5677203283326511
1660782245315148,0.2896162355992979,-0.544502937361715,0.7251697566186008,19.82583,-0.2541798728116676,0.078106399645598,-0.0701751886436985,-0.0197728422035083,0.5783915703289805,0.1111684384852806,0.570563882928249
1660782245331163,0.3004806591897457,-0.544502937361715,0.7523918516823072,19.841845,-0.2496994424574909,0.0744090818409618,-0.0693110357665936,-0.0185624229668279,0.575097093095294,0.1196282414380263,0.5724364080780658
1660782245347198,0.317204547188525,-0.560128175783932,0.7604486152437628,19.85788,-0.2468908590878998,0.0709844603495444,-0.0680453668547622,-0.0173901420410656,0.5716443021393822,0.1280378831920963,0.5728836132409777
1660782245363213,0.3414969100480656,-0.5834439612420845,0.7592278934920271,19.873895,-0.2459942543007878,0.0680257424232816,-0.0665461282601941,-0.0162534122977872,0.5680426731528125,0.1363698665625125,0.5717497566101519
1660782245379227,0.3566338597695884,-0.5962615396353095,0.7835202563515677,19.889909,-0.2470023115277581,0.0656889226032534,-0.0650274398937533,-0.0151457115578352,0.5643002648999547,0.1445946741923998,0.5689906119097325
1660782245395242,0.3642023346303498,-0.5828336003662167,0.7776607919432363,19.905924,-0.2496725735152057,0.0641109432746489,-0.063722811187566,-0.0140567093257688,0.5604241779227648,0.1526807972750519,0.5645634466115785
1660782245411256,0.3842221713588163,-0.5741664759288931,0.7680170901045242,19.921938,-0.2535840982081846,0.0633988374009485,-0.0628530087772995,-0.0129725781572763,0.5564200583086799,0.1605999902084903,0.5587441659071007
1660782245427271,0.3925230792706191,-0.5691615167467767,0.7728999771114671,19.937953,-0.2582193506975112,0.0635787644310824,-0.0625862624898773,-0.0118770206583841,0.5522910939982628,0.1683331225216289,0.5521616889927707
1660782245443286,0.3961852445258262,-0.5625696192874039,0.7604486152437628,19.953968,-0.2630482872982915,0.0645777397325714,-0.0630071767438471,-0.0107530594213258,0.5480382577042519,0.1758706036174471,0.5454482340952888
1660782245459300,0.3920347905699248,-0.5640344853894868,0.754711223010605,19.969982,-0.2675963336562295,0.0662273679469817,-0.0641265627113772,-0.0095850126275325,0.5436610628329461,0.1832105477890963,0.5390926574781795
1660782245475315,0.376043335622187,-0.5353475242236971,0.7870603494316013,19.985997,-0.271486047395504,0.068281644353353,-0.0658956710101869,-0.0083602243352891,0.539158054726094,0.1903569593609496,0.5334454148706577
1660782245491329,0.391424429694057,-0.5250934615091172,0.786572060730907,20.002011,-0.2744522723562937,0.0704694551239967,-0.068194232281286,-0.0070702989443928,0.5345274964470683,0.1973178026669901,0.5287046265282973
1660782245507344,0.4293888761730375,-0.5581750209811549,0.7346913862821394,20.018026,-0.2763403427236057,0.0725109335928418,-0.0708538767730177,-0.0057118132438398,0.5297675924646587,0.2041046173724501,0.5250112467791406
1660782245523358,0.4418402380407418,-0.567086289768826,0.7093003738460366,20.03404,-0.277095098046068,0.0740929326513475,-0.0737221881980695,-0.0042867357426492,0.5248758106227662,0.2107324997494346,0.5224985058150355
1660782245539373,0.4459906919966432,-0.5633020523384453,0.7086900129701688,20.050055,-0.2767429116401492,0.0749406097205247,-0.076669361836781,-0.0028022377332186,0.5198487508156423,0.217218040349517,0.5211814310404893
1660782245555388,0.4501411459525446,-0.5519493400473028,0.7038071259632259,20.06607,-0.2753741328696732,0.0749678852576245,-0.0795352053264323,-0.0012691519160031,0.5146835572125271,0.2235769721418325,0.5209126254556538
1660782245571402,0.4656443121995881,-0.5390096894789043,0.6817120622568096,20.082084,-0.2731333008049511,0.074320525006046,-0.0821237816010669,0.0003006760549847,0.50938016968957,0.2298229954230962,0.5214278994503077
1660782245587417,0.4834668497749295,-0.5269245441367207,0.6715800717174032,20.098099,-0.2702124836387316,0.07328021588249,-0.0842620106916308,0.0018968827950934,0.5039434043661816,0.2359659776601667,0.522323998107448
1660782245603431,0.5018997482261387,-0.5153276874952315,0.6687724116884111,20.114113,-0.2668394957731026,0.0721543730269793,-0.0858375951008903,0.0035120406549548,0.4983840869492246,0.2420094729017993,0.5230565957008936
1660782245619446,0.5158159761959258,-0.4984817273212787,0.6677958342870225,20.130128,-0.263258834795183,0.0712132281406837,-0.0867844561687507,0.0051420056524247,0.4927185465179567,0.2479503098360746,0.5230943007380966
1660782245635460,0.5228961623559929,-0.4973830777447166,0.6583962767986575,20.146142,-0.2597077913182912,0.0706638720861769,-0.0870618028905842,0.0067855080949442,0.4869664236885101,0.2537813306268673,0.5221231475393018
1660782245651475,0.5281452658884564,-0.5021438925764858,0.6603494316014347,20.162157,-0.25639294446278,0.0706311216881199,-0.0866653436402882,0.008443392262263,0.4811477246227351,0.259495069728353,0.5201136190856532
1660782245667480,0.5498741130693521,-0.5123979552910658,0.6513160906385904,20.178162,-0.2534728813080372,0.0711124781905322,-0.0856529797144323,0.0101175593407982,0.4752807270498881,0.2650848485049186,0.5171667204948969
1660782245683495,0.560982681010147,-0.5076371404592965,0.6555886167696654,20.194177,-0.2510481860502463,0.0719662959814527,-0.0841337377931096,0.0118095749556456,0.4693815852933963,0.2705427238722314,0.5133042235315067
1660782245699509,0.5740444037537191,-0.4957961394674601,0.6500953688868547,20.210191,-0.2491557845501582,0.0730135964957893,-0.0822164159284344,0.013519650410935,0.4634646755057906,0.2758581562824767,0.5084750531818966
1660782245715524,0.5906462195773248,-0.4811474784466316,0.6416723887998783,20.226206,-0.2477696373217845,0.0741563031527866,-0.0799858419814259,0.0152468479726092,0.4575432267596827,0.2810188117318422,0.502645856229588
1660782245731538,0.5987029831387805,-0.4647898069733731,0.6485084306095983,20.24222,-0.2468104210934257,0.0753797993703651,-0.0775337102302837,0.0169901513052539,0.4516305441213143,0.2860110850521995,0.4957700583625897
1660782245747553,0.6173800259403368,-0.4710154879072252,0.6333714808880755,20.258235,-0.2461587210677783,0.0766901016264462,-0.0749868617334287,0.0187493548133347,0.4457392934967308,0.2908223564121766,0.48794035801902047
1660782245763568,0.6406958113984897,-0.487861448081178,0.6081025406271454,20.27425,-0.2456668769406375,0.0780663849117085,-0.0725079870262151,0.0205253048072262,0.4398775885746291,0.2954463722133431,0.4796446646347949
1660782245779582,0.6382543678950183,-0.4744335088120852,0.6168917372396425,20.290264,-0.2451700454153993,0.0794385491398396,-0.0702943020134622,0.0223196539631841,0.4340472869743546,0.2998843003815225,0.47148084560431586
1660782245795597,0.6259250782024877,-0.4564888990615703,0.6190890363927668,20.306279,-0.2444958327956379,0.0807133694497492,-0.0685544241012082,0.0241345438426593,0.4282472761788271,0.3041391432035084,0.46367097516830136
