Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782252393798,0.8990005340657667,-0.1983062485694668,0.4463569085221639,26.90448,-0.0457557740146804,-0.0041064740221334,0.1836455113575484,0.0644131782782886,0.2317001902169111,0.4049360733323818,0.26947151630265154,0.027450990319645374,-0.022171850268107807,-0.017177022880665804
1660782252409814,0.8607919432364382,-0.1719386587319751,0.4563668268863967,26.920496,-0.0455067877135472,-0.0028047016250951,0.1881741350736156,0.0637282861479338,0.2333232699957158,0.4043101839782121,0.26930184207770186,-0.009681840458714897,0.003776165612445509,-0.0064503940647897
1660782252425829,0.8260013733119704,-0.1680323491264208,0.4851758602273595,26.936511,-0.045311504497994,-0.0016812891127792,0.1922060916461405,0.0630352427511845,0.2351617831883432,0.4035270403555939,0.2687296838380306,-0.04002516934486433,0.006914227696199843,0.020122775348555777
1660782252441844,0.8524910353246353,-0.2073395895323111,0.4948195620660716,26.952526,-0.045111494713519,-0.0007731623855622,0.1957027279637605,0.0623351945624351,0.2372115489558386,0.4025816402537711,0.26860714616315595,-0.012181956598979471,-0.02915371143872142,0.026789829468541082
1660782252457859,0.8771496147096975,-0.2172274357213703,0.4826123445487145,26.968541,-0.0448441317823245,-4.074106550273654e-05,0.1986685667307493,0.061629445501164,0.239464826117232,0.4014720849355676,0.26881436165458944,0.011228960507474572,-0.035137401865002554,0.01312435075606555
1660782252473874,0.8587167162584874,-0.1965972381170369,0.4722362096589609,26.984556,-0.0444504656944129,0.0005415391530334,0.2011247736338693,0.0609196508349816,0.241914436552304,0.4001970796058061,0.2687170744641321,-0.0064835441493620305,-0.013056483834602228,0.002473394279680796
1660782252489889,0.8601815823605703,-0.2091706721599147,0.480170901045243,27.000571,-0.043882442446855,0.0009751446160022,0.2031088065353615,0.0602074216451136,0.2445591068559867,0.3987518836547756,0.2686691648126904,-0.004516810242551239,-0.023066926089732043,0.009367277099366633
1660782252505904,0.8557869840543217,-0.2114900434882125,0.4730907148851759,27.016586,-0.0431083900457915,0.0013297282875212,0.2047398636549877,0.0594942384339177,0.2473985257226875,0.3971322573388417,0.26854570251502347,-0.008020267693919836,-0.02284766767622684,0.00205838184536955
1660782252521919,0.8388189517051954,-0.2031891355764097,0.4834668497749295,27.032601,-0.0421208202172879,0.0017758332979221,0.2062736629248375,0.0587817497723818,0.2504269962970529,0.3953405528529816,0.2682224568302203,-0.022489470038741577,-0.013092083787981657,0.011191065061610828
1660782252537934,0.8399176012817575,-0.2234531166552225,0.4975051499198901,27.048616,-0.0409434103151605,0.0025442919204045,0.208058292612478,0.0580719737409261,0.2536394185609219,0.3933826821260886,0.26798243798223237,-0.019251738415961506,-0.030020458380114995,0.02270642868591427
1660782252553949,0.8418707560845347,-0.2232089723048753,0.4855420767528802,27.064631,-0.0396281105098932,0.0039007346480788,0.2104581582946212,0.0573675223378365,0.2570396048718137,0.391262309036693,0.267763800301281,-0.015568725251865922,-0.026798682626791026,0.009669019967013914
1660782252569964,0.8427252613107497,-0.2029449912260625,0.4737010757610438,27.080646,-0.0382410303161378,0.006103169583953,0.2138188547349735,0.0566718001896059,0.2606388134543668,0.3889816739130053,0.26754943161923916,-0.013242798023085811,-0.005881231393180392,-0.001954782922340248
1660782252585979,0.8498054474708168,-0.2078278782330054,0.4816357671473259,27.096661,-0.0368418948911178,0.0093219520355214,0.2184376760919786,0.055988613457233,0.2644521025644428,0.3865437431208246,0.2674774709498879,-0.005546350676716827,-0.009687706560110948,0.0053819176175476935
1660782252601994,0.8489509422446018,-0.1937895780880447,0.4881055924315252,27.112676,-0.0354587005837366,0.0135889132262422,0.2245400746689797,0.0553210839943941,0.2684986935035809,0.3839509701696127,0.2674183904264194,-0.005760770312638663,0.0039155342263647586,0.010666568611572225
1660782252618009,0.8552986953536275,-0.1619287403677423,0.496406500343328,27.128691,-0.0340605551370048,0.0187693155586926,0.2322991702272199,0.0546700328053528,0.2728004500793329,0.3812056134863721,0.26747916300628855,0.0005282845167483563,0.03219873475200044,0.017070728871037555
1660782252634024,0.8526131074998089,-0.1598535133897916,0.4997024490730144,27.144706,-0.0325400371119526,0.0245151824821325,0.2418509419266679,0.0540317067814616,0.277377944866169,0.3783123109566293,0.26750596341378846,-0.0019415730033631728,0.03084656555695603,0.01833000984065153
1660782252650039,0.8308842603189133,-0.1677882047760737,0.5133745326924544,27.160721,-0.0307137471468036,0.0302561880963607,0.2532576748702277,0.0533952038889972,0.2822498738613442,0.3752778167654561,0.26725975654351264,-0.02130337816583283,0.020620686753606537,0.0288018841140823
1660782252666054,0.8340581368734261,-0.1699855039291979,0.5196002136263065,27.176736,-0.028338375703418,0.0352866605470951,0.2664714564899108,0.0527407294344421,0.2874341852258592,0.3721088631626179,0.2671009713699155,-0.016316551450187955,0.0165810488404341,0.03152480854314099
1660782252682069,0.8565194171053632,-0.1691309987029829,0.4805371175707638,27.192751,-0.0251391850146963,0.0388969079458868,0.2813430034270262,0.0520394746700838,0.2929458083745045,0.3688128665113327,0.26716965459169956,0.005530255903574255,0.01569199865998419,-0.006784458761161516
1660782252698084,0.8703135728999767,-0.1532616159304187,0.4426947432669568,27.208766,-0.0208501596013805,0.0404771930971286,0.29764310119152,0.0512550035235988,0.2987923786022735,0.3654008149986609,0.2673269357433821,0.01739197052836894,0.028405243289293558,-0.04016414975847166
1660782252714080,0.8688487067978938,-0.1544823376821544,0.4345159075303275,27.224762,-0.0152552172504462,0.0395966682708599,0.3150811861881979,0.0503457455982182,0.3049721986421696,0.3618886682771152,0.2674279482327005,0.014334393983657545,0.02446606938380208,-0.043508686945590846
1660782252730095,0.8441901274128325,-0.1964751659418633,0.4004577706569012,27.240777,-0.0082161225108682,0.0360665161848305,0.3333443221970834,0.0492682426658656,0.3114762863848576,0.3582955806920859,0.2670749462905372,-0.009291766861263429,-0.015774082988316118,-0.06981014143711545
1660782252746111,0.8488288700694282,-0.2234531166552225,0.3556572823681998,27.256793,0.0003099901920498,0.0299665108515239,0.3521105535982564,0.0479808070736315,0.3182924424093705,0.3546404952931188,0.26670944646035044,-0.004187721784200904,-0.03847683033150778,-0.10314956675323511
1660782252762126,0.8651865415426867,-0.2012359807736325,0.3523613336385134,27.272808,0.0102516702226594,0.0216470638431989,0.3709808407589325,0.0464475973723052,0.3254061827848256,0.3509409069449922,0.2666169030670219,0.010952954720151897,-0.014633725004926018,-0.09580096393462939
1660782252778141,0.8581063553826196,-0.1878080415045397,0.352483405813687,27.288823,0.0214149946993674,0.0117040502195209,0.3894369085157439,0.0446429752227468,0.3327990585006328,0.3472131229082171,0.26644278418318895,0.0034854917040763045,-0.001085207162249885,-0.08611100258351023
1660782252794156,0.8191653315022505,-0.2163729304951553,0.3613946746013576,27.304838,0.0335093020252251,0.0008672198799342,0.4069472780704752,0.0425546603703605,0.340450075166625,0.3434698021225418,0.2657556178965394,-0.03190997895866354,-0.026685086537578923,-0.06947976041625564
1660782252810171,0.794262607766842,-0.2748455024032958,0.3756771190966663,27.320853,0.0461901848644417,-0.0101658098701698,0.4230992327091516,0.0401840118134127,0.34833812015503,0.3397174988238273,0.2648154608823608,-0.05113143242466478,-0.07664189260114748,-0.049677584328852276
1660782252826186,0.8053711757076369,-0.2998702983138779,0.3727473868924997,27.336868,0.0590882223717356,-0.0208293192764487,0.4375924264454602,0.0375439668201313,0.3564408083289247,0.3359580457781937,0.26412774846372045,-0.036020578035482864,-0.09150001966055663,-0.04734658487971699
1660782252842201,0.8059815365835048,-0.317326619363699,0.3812924391546506,27.352883,0.071833767815039,-0.0307158844259545,0.450186318240644,0.034656342966929,0.364734469544147,0.3321885006639512,0.2635467319181591,-0.03186919544365352,-0.09806070663933994,-0.03492137935580947
1660782252858216,0.75898374914168,-0.3384451056687267,0.4179140917067219,27.368898,0.0840914612455478,-0.0395844457017367,0.4607373391159045,0.0315489639526775,0.373197590557041,0.3283976910630427,0.26244884593987255,-0.07098028459693051,-0.1072612736499309,0.0015302458766356386
1660782252874231,0.7345693141069658,-0.3605401693751431,0.4406195162890061,27.384913,0.0955833021963008,-0.0473286582862592,0.4692415141773479,0.0282526302702237,0.3818107508647693,0.3245671908246142,0.26118116342691466,-0.08585524766848018,-0.11642070362071258,0.02181210341302786
1660782252890246,0.753002212558175,-0.3926451514457922,0.4234073395895326,27.400928,0.1060882337556741,-0.0539251122878103,0.4757712323300249,0.0247987506386519,0.3905519658130423,0.3206777807825881,0.26028978110477224,-0.060680114295543874,-0.13367311712222552,0.004139934042198923
1660782252906261,0.733104448004883,-0.3954528114747844,0.4519722285801482,27.416943,0.1154324854748003,-0.0594218952775325,0.4803697146866577,0.0212180865187953,0.3993954311835638,0.3167117510070334,0.25928711141010263,-0.0725200909639524,-0.12283269943609593,0.02943434072953305
1660782252922276,0.6874494544899674,-0.4061951628900586,0.5020218204013123,27.432958,0.1234823381359555,-0.063904722265993,0.483013488046054,0.0175403826671713,0.4083159059066297,0.3126478290044108,0.2578759549175855,-0.10635757603098117,-0.12021754576623311,0.07153553929562745
1660782252938291,0.6989242389562831,-0.4661326009002824,0.5003128099488823,27.448973,0.1301418677385222,-0.0674010292431537,0.4836517071782391,0.0137948894964478,0.417291476107346,0.3084577018406726,0.2568312875685402,-0.08539451240819895,-0.16213948539881123,0.06284387595887769
1660782252954306,0.6848859388113224,-0.5120317387655451,0.4854200045777066,27.464988,0.1353550720145412,-0.069871458972867,0.4822508024862934,0.0100112729311252,0.4263005946801451,0.3041100797365893,0.2557281111057006,-0.08948953129784365,-0.18723476093766656,0.04315596352893186
1660782252970321,0.6466773479819947,-0.4966506446936751,0.5315632867933164,27.481003,0.1391111309209281,-0.0713418477346497,0.4787962830052712,0.0062194830192586,0.4353181693475252,0.2995763536374918,0.2543302313339721,-0.11492830991445424,-0.1546683001792169,0.08036932117008755
1660782252986336,0.6093232623788811,-0.4898146028839552,0.5860074769207291,27.497018,0.1414555571399148,-0.0719550817075452,0.4732923863182847,0.0024483430173416,0.4443149958313169,0.2948319836804648,0.2527137696057459,-0.13705415596581105,-0.1330490325325473,0.12133216016775017
1660782253002351,0.6043183031967647,-0.5442587930113678,0.6026092927443347,27.513033,0.1425075838087004,-0.0718368889515864,0.4658052189301749,-0.0012754622589118,0.453260066795594,0.2898552375351992,0.2513472413393292,-0.12785320363313468,-0.16874390039396392,0.12414057839222026
1660782253018366,0.5960173952849619,-0.5960173952849623,0.5829556725413898,27.529048,0.1424721239591657,-0.0710012280942548,0.4565059706471851,-0.0049271584047452,0.4621250399231956,0.2846248634286578,0.25007190641302224,-0.12253870039044368,-0.1984522524008026,0.09403826237034779
1660782253034393,0.5645227740901806,-0.5731898985275046,0.6115205615320054,27.545075,0.1416336486119421,-0.0694366065612542,0.4456678952693863,-0.0084837569346275,0.4708875202573975,0.2791192408959254,0.24858046864286432,-0.13862998942670246,-0.15806228007901035,0.11034283622486707
1660782253050408,0.523994811932555,-0.576485847257191,0.6392309452964069,27.56109,0.1403318544625702,-0.0671995963263646,0.4336425005254099,-0.0119250696223011,0.4795284220102404,0.273322170056989,0.24681057501353235,-0.16124215642589523,-0.1452224059278271,0.12424789799034164
1660782253066422,0.5037308308537423,-0.5924773022049288,0.6703593499656675,27.577104,0.1389265247787309,-0.0643888617537206,0.4208294735031282,-0.0152349755686637,0.4880284016728665,0.2672295689352145,0.24511809947320914,-0.16335552375423723,-0.1450924747880084,0.139838672393642
1660782253082437,0.4953078507667658,-0.6084687571526666,0.6679179064621961,27.593119,0.137757929232541,-0.0611049969385192,0.4076118994484043,-0.0184018510743217,0.4963711476059613,0.2608455476897772,0.24355585398695698,-0.15460065345709223,-0.14497553676217156,0.12365750600115355
1660782253098451,0.4903028915846494,-0.5967498283360038,0.6321507591363398,27.609133,0.1371080080434763,-0.0574671472369911,0.3942776316780837,-0.0214182632421755,0.5045480586631786,0.2541732959020925,0.24197095458224926,-0.14364505137528777,-0.11993094715095792,0.0791013228077675
1660782253114466,0.4639353017471581,-0.5769741359578853,0.6464332036316476,27.625148,0.1371693136822756,-0.0536144089726086,0.3810082127205839,-0.0242804300474755,0.5125557019738101,0.2472144368095761,0.2402157385316617,-0.1530113770915012,-0.09013972929555553,0.08404539057276772
1660782253130480,0.4407415884641796,-0.568795300221256,0.685862516212711,27.641162,0.1380293749345466,-0.0496643080878963,0.3679467107073046,-0.0269876298551927,0.5203899608289667,0.2399748729347978,0.23847266564675068,-0.15858458133703174,-0.07376480420303366,0.11112723283844805
1660782253146495,0.4350041962310218,-0.595529106584268,0.6846417944609753,27.657177,0.1396749903049465,-0.0456952734778576,0.3552484172385075,-0.0295416762985698,0.528044568112753,0.232466315171113,0.23692003899545888,-0.14788977621317057,-0.09044874950944115,0.09891585997804109
1660782253162510,0.3953307392996112,-0.6156710154879073,0.6784161135271232,27.673192,0.1420137398267864,-0.0417811200947972,0.3430563812989425,-0.0319466158258859,0.5355137400625057,0.2247012800492363,0.23504375834731478,-0.1688069098301231,-0.09953159257177235,0.08342116113977005
1660782253178524,0.393987945372702,-0.6145723659113451,0.6571755550469218,27.689206,0.1449035567737993,-0.0380320734135863,0.3314550779299894,-0.0342086654185,0.5427939408631939,0.2166876844728293,0.23327543709538628,-0.1531347333813291,-0.0885896486956892,0.05596254239361187
1660782253194539,0.3836118104829484,-0.613473716334783,0.6553444724193183,27.705221,0.1481823277962364,-0.0345770893064086,0.3204763129018806,-0.0363361505529929,0.5498823035263987,0.2084288336917974,0.23155444142937542,-0.1471597814439744,-0.0787418992072143,0.0487183137894075
1660782253210553,0.3637140459296555,-0.6033417257953766,0.6856183718623639,27.721235,0.1516929583582875,-0.0314781180662005,0.3101707290413924,-0.0383390365189004,0.5567741725919746,0.199927984616303,0.229856045690435,-0.1503517913975405,-0.06174891780102709,0.07109299190920781
1660782253226568,0.3934996566720077,-0.6071259632257573,0.6754863813229575,27.73725,0.1552992964788222,-0.0286968100233904,0.3006681018238237,-0.0402281624275825,0.5634629890968021,0.191192518260484,0.2287116772371226,-0.10850956258966948,-0.058979839708267034,0.054864901232821284
1660782253242582,0.3859311818112463,-0.6089570458533609,0.6714579995422296,27.753264,0.1588925636282938,-0.0261894987745504,0.2921278515421576,-0.0420149459303062,0.5699423802649632,0.1822338566958891,0.22758149426299537,-0.10447023370538777,-0.054729830102283494,0.04575286750688401
1660782253258597,0.3229419394216828,-0.6124971389333944,0.6967269398031588,27.769279,0.1623926909610831,-0.0239766875776214,0.2846312752280873,-0.04371159844686,0.5762085917920653,0.1730619219788825,0.2258656277810285,-0.1507135284854561,-0.05244293086408536,0.06391962699103193
1660782253274612,0.3113450827801935,-0.6209201190203708,0.7033188372625316,27.785294,0.1657454787110511,-0.022091704241803,0.2781662166062952,-0.0453309737468352,0.5822603711636685,0.1636817572846307,0.22424469660349602,-0.14607934661425087,-0.05477931985595563,0.06346037200536436
1660782253290626,0.3469901579308763,-0.6303196765087358,0.6809796292057682,27.801308,0.1689155111055115,-0.0205596103841424,0.2726854060827873,-0.0468860867662812,0.5880951948649236,0.1541008602737347,0.22319916125366895,-0.09939084431721135,-0.05776098960988851,0.03700904755374079
1660782253306641,0.3410086213473713,-0.6076142519264516,0.6795147631036853,27.817323,0.171880677813305,-0.0194518388521871,0.2681049461402799,-0.0483900921606324,0.5937067930157035,0.1443361607674876,0.22210360449908967,-0.0948351428106447,-0.03155000852484391,0.03198976330649206
1660782253322655,0.3164721141374835,-0.610910200656138,0.6999008163576717,27.833337,0.1746338921237084,-0.0188741505825532,0.26427202038891,-0.0498564227467055,0.5990871611241518,0.1344076707876335,0.2209128543824466,-0.10743448501847924,-0.031361361529077314,0.04713823490443059
1660782253338670,0.2991378652628365,-0.6138399328603037,0.7161364156557566,27.849352,0.1771892748758552,-0.018891225834894,0.2609954686627352,-0.0512983152040607,0.6042283076508671,0.1243310992519559,0.2197146937002167,-0.11229186050381362,-0.030861984359918715,0.05703645078226405
1660782253354705,0.2808270389868008,-0.6164034485389487,0.7122301060502023,27.865387,0.1795860685089254,-0.019503863222141,0.258079374704468,-0.0527279119715859,0.6091211534663122,0.1141209508131614,0.2183992450393188,-0.11754241810186439,-0.03008295003470729,0.04781712705903873
1660782253370720,0.2736247806515601,-0.6469214923323414,0.7038071259632259,27.881402,0.1818863724505094,-0.0206690045644136,0.2553002712759989,-0.0541553869538815,0.6137545818545144,0.1037949740773727,0.21720238745904022,-0.11227020879339455,-0.05454089444529009,0.03545473227485607
1660782253386736,0.2632486457618066,-0.6603494316014342,0.723704890516518,27.897418,0.1841656556111738,-0.0223110585188403,0.2524033919419974,-0.0555881820187893,0.6181153883873033,0.0933753544878691,0.21615615059175486,-0.11038170931483321,-0.06117195034294465,0.04981724714533331
1660782253402751,0.2572671091783016,-0.6309300373846036,0.7180895704585337,27.913433,0.1864971653686045,-0.0243347376382338,0.2491547490147399,-0.0570306038990504,0.6221888796019113,0.0828881364292638,0.2150091310371709,-0.10472692130850442,-0.0285773005135026,0.03978173437861421
1660782253418766,0.2482337682154574,-0.6172579537651637,0.7031967650873581,27.929448,0.1889347776247564,-0.0266359802003046,0.2453924590345136,-0.0584839989702777,0.6259609538948278,0.0723565892424655,0.21373748763286213,-0.10238423604421376,-0.013414695204656435,0.02240003610669461
1660782253434781,0.2078278782330054,-0.6366674296177615,0.7110093842984666,27.945463,0.1915005759386514,-0.0291072347778048,0.2410566521695456,-0.0599473649240684,0.6294196345416905,0.0617956867304738,0.21219970809746627,-0.12851111342399915,-0.029541753951528804,0.027191389786022868
1660782253450796,0.164980544747082,-0.64789806973373,0.7354238193331808,27.961478,0.1941812196075229,-0.031651737257561,0.2361998566088246,-0.0614182588865099,0.6325545601282905,0.051219564873411,0.2104576478133796,-0.15422260221893033,-0.036695154660747575,0.04644524233866332
1660782253466811,0.1461814297703521,-0.6397192339971007,0.7488517586022736,27.977493,0.1969329606739691,-0.0341705775936805,0.2309539358413904,-0.0628936239734574,0.6353572840668882,0.0406498639732198,0.20870930747460348,-0.15571954547609423,-0.025664687031706546,0.05388586344698054
1660782253482826,0.1389791714351114,-0.6469214923323414,0.7399404898146029,27.993508,0.1996905815269048,-0.0365351970570912,0.2254661165956407,-0.0643699474783022,0.6378234249041923,0.0301086263374429,0.20704144066988367,-0.14662962343020142,-0.029580250830252508,0.04047713519337881
1660782253498841,0.1267719539177543,-0.647043564507515,0.7266346227206837,28.009523,0.202373909771346,-0.0386585831593352,0.2198456413767191,-0.0658432524433152,0.6399531960210731,0.019607139838164,0.20532581315222428,-0.14295315685280263,-0.02673209070488347,0.02445414128951362
1660782253514856,0.1156633859769584,-0.6413061722743572,0.7372549019607844,28.025538,0.204891287314939,-0.0406053429190077,0.2141263303417232,-0.0673099819345223,0.6417487645274973,0.0091471153093355,0.20369126019026015,-0.13865555231423865,-0.018895228624553062,0.031566978476652796
1660782253530871,0.0962539101243606,-0.6454566262302586,0.7575188830395971,28.041553,0.2071467845905692,-0.0425219433203322,0.2082372758445817,-0.0687678957049028,0.6432111019499566,-0.0012724842987612,0.20212747061439748,-0.14225852535015282,-0.020741114322408993,0.046647863599919015
1660782253546886,0.0905165178912028,-0.6363012130922407,0.7688715953307392,28.057568,0.209055397263948,-0.0444517982943164,0.2019981829121327,-0.0702150666842956,0.6443384712834304,-0.0116539252677592,0.2006918021636945,-0.1331963258249796,-0.010427131065952056,0.052200518301955046
1660782253562901,0.0789196612497136,-0.6292210269321736,0.7450675211718929,28.073583,0.2105640356051244,-0.0463150409449984,0.1951634494465632,-0.0716476139040633,0.6451261270059989,-0.0220012439249324,0.19909491053676773,-0.13031386421982194,-0.0030122504152965135,0.025556799728797874
1660782253578916,0.0601205462729836,-0.6260471503776608,0.7395742732890822,28.089598,0.2116765503528386,-0.0480355323787565,0.1875149162652318,-0.0730587223587968,0.6455665344014846,-0.0323181320505423,0.19738823914795744,-0.13420168127689674,0.00014546352529476447,0.018057196661388497
1660782253594931,-0.0086060883497366,-0.620309758144503,0.7738765545128556,28.105613,0.2124795225002509,-0.0495730000720881,0.1789575961291556,-0.0744395191031684,0.6456503164144458,-0.0426070955612929,0.19521186904215512,-0.18263548430965526,0.005294570182607372,0.047123530096645716
1660782253610946,-0.0548714427405201,-0.6458228427557793,0.792553597314412,28.121628,0.2131583233296281,-0.0508495078896626,0.1695509545557267,-0.0757801703870686,0.6453679501505781,-0.0528711338045497,0.1929495659382569,-0.20601075483039488,-0.018196662985802137,0.05922051560838193
1660782253626961,-0.0475471122301058,-0.6757305256733042,0.7815671015487906,28.137643,0.2139892744999184,-0.0517560614617177,0.1594495434138611,-0.0770704026537095,0.6447114541947124,-0.063112535821763,0.19109810178088227,-0.17881778188798253,-0.043293911312994315,0.043410617858484546
1660782253642976,-0.0429083695735101,-0.6660868238345921,0.7510490577553979,28.153658,0.2152984016290505,-0.052267035477686,0.1488161067004643,-0.0783002769904489,0.6436747947348767,-0.0733301122750405,0.1892647279750297,-0.15676113530824815,-0.030285188526854023,0.011603316658582608
1660782253658991,-0.0565804531929501,-0.6344701304646372,0.7395742732890822,28.169673,0.217390832305682,-0.0524792700839723,0.1378150488268157,-0.0794616535774875,0.6422530014333925,-0.0835188171774082,0.1872392622132244,-0.15338989703491934,0.0011983543587907874,0.00011567897304021191
1660782253674987,-0.0867322804608226,-0.6002899214160373,0.7671625848783092,28.185669,0.2204726681143223,-0.0524721370354742,0.1266822631710846,-0.0805492108972637,0.6404427154523662,-0.093667277333737,0.18509280005884693,-0.16518755187251266,0.03184070706665165,0.024933591506040464
1660782253691002,-0.1146868085755703,-0.5770962081330588,0.7830319676508735,28.201684,0.2245929467948947,-0.0521626608127679,0.1157358256008904,-0.0815598140703439,0.6382450232047511,-0.1037556622798261,0.18284553079599306,-0.17382787198853433,0.04953097831466713,0.03672267685074415
1660782253707018,-0.1032120241092546,-0.5915007248035402,0.7558098725871671,28.2177,0.2296206034080964,-0.0513646074325807,0.1052840113310756,-0.0824909638856997,0.6356667218414274,-0.113762842477505,0.18085148425294795,-0.14611777876999676,0.03161381547976716,0.008550523608334082
1660782253723033,-0.118471046005951,-0.5868619821469445,0.7270008392462044,28.233715,0.2352569767872347,-0.0499532304744098,0.0955521654499539,-0.0833401362464025,0.6327187379799768,-0.1236745815711998,0.1786622754748152,-0.14523912060002386,0.03262730232272659,-0.01823265875936586
1660782253739048,-0.146913862821393,-0.5808804455634395,0.746166170748455,28.24973,0.2410808933222523,-0.0478901525815212,0.0867086482770018,-0.0841052466774638,0.6294149919517601,-0.133482758244862,0.17647683435113073,-0.15631374367391926,0.034747955015608456,0.0008394054685962882
1660782253755063,-0.1699855039291979,-0.5724574654764631,0.8015869382772562,28.265745,0.2466181546417343,-0.0451247190243657,0.0789188655099196,-0.0847849237133112,0.6257724934423669,-0.1431837691409517,0.1746169929945929,-0.16144684630355177,0.0388538415923263,0.05063415569765772
1660782253771078,-0.1696192874036772,-0.5725795376516367,0.8102540627145798,28.28176,0.2514140312393258,-0.0416048183889562,0.0723198557105939,-0.0853782883402582,0.6218111470870301,-0.1527798246359827,0.1730333974734892,-0.14497256680022796,0.03485859247543743,0.053371152121483134
1660782253787093,-0.1688868543526358,-0.563668268863966,0.7742427710383764,28.297775,0.2550877122814488,-0.0374366465807049,0.0669267223523784,-0.0858854394307584,0.6175526196302078,-0.1622771392329792,0.1713207887102314,-0.12981612037426793,0.039392875136797345,0.015623874400751747
1660782253803108,-0.1928130006866562,-0.5674525062943467,0.754711223010605,28.31379,0.257370336858832,-0.0329471244828874,0.0626083228596931,-0.0863090071182276,0.6130173529101735,-0.1716842503278042,0.1693897635888296,-0.13836804003745945,0.03204777393577507,-0.003516906264317665
1660782253819123,-0.2190585183489739,-0.5606164644846263,0.8069581139848934,28.329805,0.258139863996687,-0.0285012101888845,0.0591841851730204,-0.086655163611921,0.6082210659546406,-0.1810137621161325,0.16773714664326256,-0.14815220192979947,0.03499543417094597,0.043856986238973605
1660782253835138,-0.2272373540856032,-0.54535744258793,0.8343022812237733,28.34582,0.2574427298744774,-0.0242846647978405,0.056498151674065,-0.0869325458616073,0.6031743464483527,-0.190281533814791,0.16632061679866936,-0.14069793389978585,0.04522901046087813,0.06408103813006816
1660782253851153,-0.2384679942015717,-0.5744106202792403,0.8266117341878383,28.361835,0.2554793635623584,-0.0203135814181765,0.0543642284331699,-0.0871498174152737,0.5978847934258328,-0.1995015545369147,0.16502538794940402,-0.13673571661417894,0.014558249492610975,0.050751441984719925
1660782253867168,-0.2619058518348973,-0.5707484550240332,0.832959487296864,28.37785,0.2525565791173963,-0.0165936233872481,0.0524855993092098,-0.0873138590002421,0.5923581430458291,-0.2086808529768209,0.163660242604755,-0.1441562168227541,0.016398373273036282,0.05138927558437101
1660782253883183,-0.2903486686503393,-0.5407186999313343,0.8164797436484319,28.393865,0.2490292671752076,-0.0131822201600561,0.0504698188823268,-0.087429229896232,0.5865974746254888,-0.2178174281836325,0.16186614129108678,-0.1553391302743765,0.04178531552916165,0.031418578742344994
1660782253899198,-0.2946211947814143,-0.5396200503547721,0.8126955062180512,28.40988,0.2452450322228898,-0.0101164378864927,0.0479268482664318,-0.0874980131370873,0.5806014765542209,-0.2269028288280827,0.16018836217592053,-0.14365049076490635,0.03859556859515145,0.0248709071807679
1660782253915213,-0.3197680628671704,-0.5481651026169221,0.8086671244373234,28.425895,0.2414954686008245,-0.0073437275926511,0.0445630446090772,-0.0875194489964229,0.574363751243549,-0.2359263127984617,0.15843717565935914,-0.15191762296559622,0.02704546469970137,0.018758272860036063
1660782253931228,-0.345769436179141,-0.5563439383535513,0.7995117112993055,28.44191,0.2379802073281083,-0.0047302310905904,0.0402126112436803,-0.0874896476526699,0.5678755201856178,-0.2448746158557898,0.15656817267387135,-0.16012709664981017,0.016979966066764884,0.008642573749816362
1660782253947243,-0.3479667353322653,-0.5534142061493856,0.782299534599832,28.457925,0.2347920662608546,-0.0021275072168819,0.0348214657385069,-0.0874018826118767,0.5611287871542583,-0.2537314211522924,0.15471543561532725,-0.146091956222641,0.01791872844383746,-0.007712642654691404
1660782253963258,-0.3814145113298237,-0.5383993286030364,0.7783932249942778,28.47394,0.2319273376998544,0.0005668304570576,0.0284289517961853,-0.0872476285391182,0.5541147391754672,-0.2624838077359508,0.15260932312306738,-0.16158575899817945,0.029640245391168052,-0.010457057034221062
1660782253979273,-0.4398870832379646,-0.4817578393224995,0.8047608148317691,28.489955,0.229319448114242,0.0034280582231018,0.0211523031189184,-0.0870177524404516,0.5468219206828105,-0.2711267567156027,0.1500954444585399,-0.19805249781568834,0.07765356120453448,0.014319479522943213
1660782253995300,-0.4408636606393532,-0.455146105134661,0.7943846799420156,28.505982,0.2268854957500263,0.0065531054652816,0.0131591388880076,-0.0867030634930328,0.5392415029286213,-0.2796558135697418,0.14762896722374397,-0.17912616769536926,0.09383876585313566,0.0035490101698707477
1660782254011315,-0.4403753719386589,-0.4756542305638209,0.7560540169375143,28.521997,0.2245682386759496,0.0099979862521746,0.0046331203203377,-0.0862947111097951,0.5313726789725894,-0.2880602236827646,0.14518099166651677,-0.16077409109520746,0.06599757638157827,-0.03130348755116752
1660782254027330,-0.4485542076752882,-0.5169146257724879,0.7208972304875259,28.538012,0.2223638335039282,0.0136647420832313,-0.0042594904165218,-0.085785528694562,0.5232178742444928,-0.2963291595395003,0.1427795188103878,-0.1520576341486531,0.022263463055620103,-0.0598142466010404
1660782254043345,-0.4657663843747617,-0.5354695963988707,0.7459220263981079,28.554027,0.2203355105233379,0.0173488395567097,-0.0134033927779411,-0.085171564478041,0.5147749109124153,-0.3044588699116756,0.14078607335742915,-0.15234282976331393,0.003337643186313577,-0.03131050562141258
