Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782253135698,12.4208438239109,61.79903868162046,17.059586480506596,24.834826
1660782253151710,13.275349050125897,59.90691996643,16.876478217746126,24.850838
1660782253167722,15.472648203250174,58.503089951933816,16.388189517051842,24.86685
1660782253183735,14.86228732738232,56.855115587090495,16.815442130159454,24.882863
1660782253199747,14.679179064621849,55.69542992294191,17.42580300602731,24.898875
1660782253215759,17.66994735637445,53.55916685740431,17.79201953154802,24.914887
1660782253231771,21.210040436408008,51.72808422980052,18.280308232242305,24.930899
1660782253247783,22.18661783779657,52.2163729304948,17.42580300602731,24.946911
1660782253263795,22.49179827573039,53.86434729533812,16.1440451667047,24.962923
1660782253279846,25.60463874265656,53.86434729533812,15.045395590142562,24.978974
1660782253295858,29.14473182269012,53.62020294499098,14.007782101167322,24.994986
1660782253311871,27.43572137026013,54.41367208361908,12.909132524605184,25.010999
1660782253327884,25.970855268177274,56.1837186236362,12.23773556115043,25.027012
1660782253343896,25.29945830472252,58.01480125123953,10.833905546654478,25.043024
1660782253359909,22.61387045090396,58.93034256504143,9.124895094224485,25.059037
1660782253375922,24.81116960402824,59.41863126573571,7.904173342488775,25.07505
1660782253391934,25.970855268177274,60.88349736781856,7.4158846417944915,25.091062
1660782253407947,22.49179827573039,62.0431830319676,6.134126802471883,25.107075
1660782253423960,21.08796826123444,61.67696650644666,4.730296787975931,25.123088
1660782253439973,23.163195239185143,61.79903868162046,4.547188525215461,25.139101
1660782253455985,19.50102998397801,63.080796520943295,4.242008087281647,25.155113
1660782253471998,16.388189517051842,64.05737392233186,2.4719615472647547,25.171126
1660782253488011,21.69832913710229,63.263904783703765,1.9226367589837992,25.187139
1660782253504023,26.092927443350845,62.47043564507476,1.983672846570471,25.203151
1660782253520036,22.79697871366443,63.080796520943295,1.3122758831159445,25.219164
1660782253536049,15.960936903944456,64.54566262302615,-0.091554131380235,25.235177
1660782253552061,13.885709925993751,63.81322957198472,-1.2512397955290453,25.251189
1660782253568074,17.36476691844041,61.86007476920713,-2.166781109330941,25.267202
1660782253584087,18.89066910811016,60.761425192644765,-3.143358510719509,25.283215
1660782253600067,16.998550392919697,61.43282215609952,-5.218585488670215,25.299195
1660782253616079,13.153276874952326,63.01976043335662,-6.744487678339738,25.315207
1660782253632091,12.909132524605184,64.42359044785235,-6.927595941100208,25.331219
1660782253648103,13.153276874952326,65.0949874113071,-6.622415503166167,25.347231
1660782253664116,12.359807736324,66.9260700389109,-6.500343327992596,25.363244
1660782253680128,10.528725108720437,69.8558022430766,-8.087281605249018,25.379256
1660782253696140,8.6366063935302,71.19859616998565,-9.369039444571628,25.395268
1660782253712152,11.20012207217519,71.19859616998565,-9.369039444571628,25.41128
1660782253728164,10.467689021133763,70.34409094377088,-7.660028992141633,25.427292
1660782253744176,7.354848554207592,70.16098268101041,-7.11070420386045,25.443304
1660782253760189,11.810482948043044,70.16098268101041,-7.354848554207592,25.459317
1660782253776201,18.21927214465541,69.91683833066327,-8.209353780422589,25.475329
1660782253792213,21.942473487449437,68.32990005340662,-7.721065079728305,25.491341
1660782253808225,20.965896086060862,69.91683833066327,-6.012054627298312,25.507353
1660782253824237,19.439993896391115,72.11413748378754,-5.3406576638437855,25.523365
1660782253840250,21.69832913710229,72.29724574654801,-6.500343327992596,25.539378
1660782253856262,27.130540932326085,71.38170443274612,-7.049668116273779,25.55539
1660782253872274,31.219958800640825,70.09994659342374,-7.843137254901876,25.571402
1660782253888286,30.60959792477297,69.7337300679028,-8.575570305943302,25.587414
1660782253904298,31.76928358892178,69.48958571755566,-10.162508583199724,25.603426
1660782253920318,33.11207751583106,68.63508049134089,-10.528725108720437,25.619446
1660782253936330,29.938200961318216,68.1467917906466,-10.467689021133763,25.635458
1660782253952343,28.717479209582507,66.19363698786947,-9.97940032043948,25.651471
1660782253968355,28.412298771648693,66.74296177615042,-9.491111619745196,25.667483
1660782253984367,22.308690012970143,67.65850308995232,-11.07804989700162,25.683495
1660782254000379,20.17242694743254,66.37674525062948,-11.993591210803288,25.699507
1660782254016391,26.031891355763943,64.301518272679,-11.383230334935432,25.715519
1660782254032404,29.755092698557974,63.69115739681092,-10.89494163424115,25.731532
1660782254048416,28.96162355992965,64.66773479819949,-11.383230334935432,25.747544
1660782254064428,25.665674830243237,66.8039978637371,-11.627374685282575,25.763556
1660782254080440,20.965896086060862,69.00129701686137,-11.566338597695903,25.779568
1660782254096452,20.53864347295325,69.00129701686137,-12.11566338597686,25.79558
1660782254112465,28.29022659647512,67.84161135271233,-12.603952086671145,25.811593
1660782254128477,35.79766536964962,68.32990005340662,-12.4208438239109,25.827605
1660782254144489,29.816128786144645,71.93102922102707,-12.23773556115043,25.843617
1660782254160501,17.66994735637445,76.44769970244943,-13.031204699778757,25.859629
1660782254176513,11.20012207217519,78.82810711833372,-13.336385137712568,25.875641
1660782254192525,11.322194247348762,79.80468451972229,-13.153276874952326,25.891653
1660782254208538,13.70260166323328,79.98779278248276,-13.45845731288614,25.907666
1660782254224550,17.730983443961122,82.61234454871465,-14.679179064621849,25.923678
1660782254240600,18.70756084534969,86.0914015411613,-16.02197299153113,25.939728
1660782254256613,15.289539940489703,89.021133745327,-15.960936903944456,25.955741
1660782254272626,14.435034714274709,90.4249637598232,-14.92332341496899,25.971754
1660782254288638,14.98435950255589,91.34050507362508,-13.824673838406852,25.987766
1660782254304651,12.481879911497572,93.11055161364176,-13.092240787365428,26.003779
1660782254320664,11.688410772869474,94.33127336537746,-13.946746013580425,26.019792
1660782254336676,19.378957808804444,92.98847943846796,-15.228503852903032,26.035804
1660782254352689,24.322880903333957,91.5236133363851,-14.251926451514464,26.051817
1660782254368702,23.407339589532285,89.8146028839551,-12.848096437018285,26.06783
1660782254384714,21.33211261158158,87.86144808117797,-11.627374685282575,26.083842
1660782254400727,25.60463874265656,85.96932936598796,-10.955977721828049,26.099855
1660782254416740,30.4875257495994,85.42000457770655,-10.467689021133763,26.115868
1660782254432752,28.412298771648693,85.84725719081416,-9.73525597009234,26.13188
1660782254448765,20.05035477225897,87.49523155565748,-8.6366063935302,26.147893
1660782254464778,18.463416495002548,86.33554589150845,-8.087281605249018,26.163906
1660782254480790,22.79697871366443,83.9551384756237,-8.33142595559616,26.179918
1660782254496803,17.60891126878755,82.67338063630132,-9.002822919050914,26.195931
1660782254512816,9.55214770733187,80.17090104524323,-9.918364232852582,26.211944
1660782254528828,13.519493400473038,75.04386968795325,-10.833905546654478,26.227956
1660782254544841,25.29945830472252,68.8181887541009,-10.955977721828049,26.243969
1660782254560821,28.229190508888223,65.15602349889377,-10.650797283894008,26.259949
1660782254576833,22.67490653849086,62.77561608300948,-9.063859006637584,26.275961
1660782254592846,23.407339589532285,61.24971389333905,-7.660028992141633,26.291974
1660782254608858,26.45914396887156,58.31998168917335,-7.354848554207592,26.307986
1660782254624870,32.92896925307082,54.53574425879288,-7.965209430075447,26.323998
1660782254640882,38.54428931105508,51.36186770428003,-9.491111619745196,26.34001
1660782254656894,40.74158846417936,48.67627985046147,-11.322194247348762,26.356022
1660782254672907,37.2014953841458,47.45555809872576,-12.23773556115043,26.372035
1660782254688919,30.853742275120112,46.23483634699005,-11.810482948043044,26.388047
1660782254704931,23.83459220263967,45.441367208361726,-10.406652933546866,26.404059
1660782254720943,20.53864347295325,44.64789806973363,-9.185931181811156,26.420071
1660782254736955,18.15823605706873,42.99992370489031,-7.721065079728305,26.436083
1660782254752967,14.86228732738232,41.474021515220784,-6.8665598535133086,26.452095
1660782254768980,12.603952086671145,40.1312275883115,-7.354848554207592,26.468108
1660782254784992,11.749446860456146,39.154650186922936,-8.758678568703772,26.48412
1660782254801004,12.23773556115043,37.44563973449294,-9.73525597009234,26.500132
1660782254817016,15.167467765316132,35.61455710688938,-10.589761196307336,26.516144
1660782254833028,20.53864347295325,34.69901579308748,-11.871519035629715,26.532156
1660782254849041,23.590447852292527,36.04180971999676,-13.45845731288614,26.548169
1660782254865053,19.80621042191183,39.09361409933604,-15.472648203250174,26.564181
1660782254881073,15.472648203250174,40.375371938658645,-17.60891126878755,26.580201
1660782254897085,14.92332341496899,40.9246967269396,-19.256885633630876,26.596213
1660782254913097,16.08300907911803,40.9857328145265,-21.08796826123444,26.612225
1660782254929109,15.594720378423744,40.61951628900579,-21.942473487449437,26.628237
1660782254945121,15.838864728770886,40.31433585107175,-21.759365224688963,26.644249
1660782254961134,18.341344319828977,39.45983062485675,-21.88143739986253,26.660262
1660782254977146,19.867246509498727,38.11703669794747,-21.820401312275862,26.676274
1660782254993158,20.477607385366586,36.591134508277946,-21.69832913710229,26.692286
1660782255009170,19.74517433432516,35.0652323186082,-21.33211261158158,26.708298
1660782255025182,17.914091706721592,33.53933012893867,-19.9893186846723,26.72431
1660782255041195,16.32715342946517,31.036850537880355,-17.730983443961122,26.740323
1660782255057207,15.716792553597315,27.92401007095441,-15.045395590142562,26.756335
1660782255073219,14.80125123979542,24.689097428854662,-12.726024261844714,26.772347
1660782255089231,13.885709925993751,22.73594262607753,-10.833905546654478,26.788359
1660782255105243,12.176699473563758,21.39314869916825,-9.430075532158298,26.804371
1660782255121255,10.77286945906758,18.58548867017612,-7.598992904554734,26.820383
1660782255137268,10.467689021133763,15.411612115663274,-4.974441138323073,26.836396
1660782255153280,6.622415503166167,13.824673838406852,-2.8992141603723667,26.852408
1660782255169292,-0.091554131380235,12.970168612191856,-0.6408789196611906,26.86842
1660782255185304,-3.0212863355459376,11.01701380941472,1.3122758831159445,26.884432
1660782255201355,-1.8616006713969,6.8665598535133086,3.0823224231326094,26.900483
1660782255217367,2.532997634851654,2.227817196917613,4.486152437628789,26.916495
1660782255233380,3.0823224231326094,-1.8616006713969,5.279621576256886,26.932508
1660782255249393,3.3264667734797517,-5.157549401083315,5.706874189364498,26.948521
1660782255265405,4.852368963149502,-9.430075532158298,6.195162890058782,26.964533
1660782255281418,6.805523765926637,-14.007782101167322,6.927595941100208,26.980546
1660782255297431,6.927595941100208,-17.36476691844041,7.598992904554734,26.996559
1660782255313443,5.3406576638437855,-19.74517433432516,8.270389868009488,27.012571
1660782255329456,2.655069810025225,-21.39314869916825,8.758678568703772,27.028584
1660782255345469,-4.364080262455218,-20.416571297779683,10.101472495613052,27.044597
1660782255361481,-18.95170519569683,-19.195849546043974,10.589761196307336,27.060609
1660782255377494,-27.252613107499656,-20.904859998473967,11.749446860456146,27.076622
1660782255393507,-25.11635004196228,-23.46837567711896,13.275349050125897,27.092635
1660782255409519,-22.12558175020968,-25.36049439230942,13.70260166323328,27.108647
1660782255425532,-23.102159151598244,-25.970855268177274,13.153276874952326,27.12466
1660782255441545,-24.38391699092085,-26.45914396887156,12.176699473563758,27.140673
1660782255457557,-22.18661783779657,-27.679865720607268,12.054627298390187,27.156685
1660782255473570,-16.571297779812312,-28.77851529716941,12.481879911497572,27.172698
1660782255489583,-11.627374685282575,-29.877164873731545,12.603952086671145,27.188711
1660782255505595,-6.378271152819025,-31.280994888227724,12.481879911497572,27.204723
1660782255521576,-0.3967345693140487,-33.29518577859176,12.176699473563758,27.220704
1660782255537588,5.95101853971164,-35.431448844129136,12.664988174258042,27.236716
1660782255553600,6.683451590753066,-36.34699015793103,13.45845731288614,27.252728
1660782255569612,2.8381780727854675,-37.50667582207984,14.190890363927563,27.26874
1660782255585624,3.2654306858930795,-39.276722362096734,15.10643167772946,27.284752
1660782255601637,12.726024261844714,-43.06095979247743,15.655756466010416,27.300765
1660782255617649,17.66994735637445,-45.01411459525457,16.02197299153113,27.316777
1660782255633661,10.955977721828049,-44.892042420081,15.533684290836844,27.332789
1660782255649673,5.035477225909744,-45.01411459525457,15.472648203250174,27.348801
1660782255665685,5.279621576256886,-46.60105287251099,16.632333867398984,27.364813
1660782255681697,7.11070420386045,-50.08010986495765,18.036163881895163,27.380825
1660782255697710,8.697642481116873,-52.94880598153668,19.50102998397801,27.396838
1660782255713722,7.354848554207592,-54.35263599603263,20.721751735713724,27.41285
1660782255729734,4.42511635004189,-54.71885252155335,21.51522087434182,27.428862
1660782255745746,1.3733119707026162,-56.244754711223095,22.43076218814372,27.444874
1660782255761758,2.166781109330941,-58.56412603952094,23.89562829022657,27.460886
1660782255777771,1.0681315327688026,-59.35759517814904,25.23842221713585,27.476899
1660782255793783,-3.3875028610666504,-58.2589456015869,25.48256656748299,27.492911
1660782255809795,-9.85732814526591,-58.3199816891738,26.276035706111088,27.508923
1660782255825807,-8.819714656290444,-60.09002822919047,27.92401007095441,27.524935
1660782255841827,-7.721065079728305,-61.55489433127332,29.51094834821083,27.540955
1660782255857839,-13.397421225299468,-61.249713893339504,30.4264896620125,27.556967
1660782255873851,-18.95170519569683,-60.70038910505832,30.30441748683893,27.572979
1660782255889864,-17.36476691844041,-62.71457999542236,30.975814450293683,27.588992
1660782255905876,-12.726024261844714,-64.85084306095973,32.31860837720296,27.605004
1660782255921888,-14.007782101167322,-65.40016784924092,32.562752727550105,27.621016
1660782255937900,-16.32715342946517,-65.09498741130687,32.13550011444249,27.637028
1660782255953912,-14.251926451514464,-65.8884565499352,31.83031967650868,27.65304
1660782255969925,-10.711833371480909,-67.04814221408401,31.70824750133511,27.669053
1660782255985937,-11.688410772869474,-67.47539482719162,31.036850537880355,27.685065
1660782256001949,-11.871519035629715,-68.26886396581972,30.121309224078686,27.701077
1660782256017961,-8.148317692835917,-69.36751354238186,29.633020523384403,27.717089
1660782256033973,-6.500343327992596,-68.94026092927447,28.77851529716941,27.733101
1660782256049986,-10.589761196307336,-69.00129701686114,27.374685282673227,27.749114
1660782256065998,-9.613183794918768,-70.5271992065309,26.82536049439227,27.765126
1660782256082010,-7.11070420386045,-71.38170443274589,26.886396581978943,27.781138
1660782256098022,-13.092240787365428,-70.89341573205161,26.76432440680537,27.79715
1660782256114034,-20.477607385366586,-70.77134355687804,26.15396353093752,27.813162
1660782256130046,-20.35553521019301,-71.50377660791946,26.52018005645823,27.829174
1660782256146059,-19.80621042191183,-72.23620965896089,27.74090180819394,27.845187
1660782256162109,-25.23842221713585,-72.23620965896089,27.92401007095441,27.861237
1660782256178122,-27.92401007095441,-72.5413900968947,27.313649195086555,27.87725
1660782256194134,-27.374685282673227,-71.6868848706797,27.191577019912984,27.893262
1660782256210147,-27.313649195086555,-70.40512703135732,25.60463874265656,27.909275
1660782256226160,-28.10711833371465,-68.8181887541009,23.46837567711896,27.925288
1660782256242172,-29.26680399786369,-67.17021438925758,22.003509575036105,27.9413
1660782256258185,-29.571984435797503,-65.76638437476163,20.416571297779683,27.957313
1660782256274198,-28.900587472342977,-64.85084306095973,18.89066910811016,27.973326
1660782256290210,-29.022659647516548,-64.72877088578616,18.097199969481835,27.989338
1660782256306223,-29.755092698557974,-64.54566262302592,17.54787518120088,28.005351
1660782256322236,-27.92401007095441,-65.58327611200116,16.632333867398984,28.021364
1660782256338248,-26.15396353093752,-66.62088960097662,16.02197299153113,28.037376
1660782256354261,-25.848783093003703,-67.47539482719162,16.44922560463874,28.053389
1660782256370274,-26.7032883192187,-68.51300831616686,16.693369954985883,28.069402
1660782256386286,-26.214999618524416,-69.24544136720829,16.693369954985883,28.085414
1660782256402299,-25.11635004196228,-70.64927138170447,16.388189517051842,28.101427
1660782256418312,-24.38391699092085,-71.80895704585328,16.937514305333025,28.11744
1660782256434324,-26.45914396887156,-73.15175097276256,17.303730830853738,28.133452
1660782256450337,-28.229190508888223,-74.43350881208517,17.54787518120088,28.149465
1660782256466350,-24.628061341267998,-75.83733882658112,17.975127794308264,28.165478
1660782256482330,-22.552834363317288,-76.63080796520944,18.70756084534969,28.181458
1660782256498342,-27.92401007095441,-76.26459143968873,18.95170519569683,28.19747
1660782256514354,-27.313649195086555,-77.91256580453182,18.58548867017612,28.213482
1660782256530367,-17.914091706721592,-79.07225146868086,19.562066071564686,28.229495
1660782256546379,-17.730983443961122,-78.27878233005254,20.84382391088729,28.245507
1660782256562391,-26.031891355763943,-75.95941100175469,20.84382391088729,28.261519
1660782256578403,-26.82536049439227,-75.16594186312659,21.08796826123444,28.277531
1660782256594415,-22.67490653849086,-73.4569314106966,21.39314869916825,28.293543
1660782256610427,-23.773556115053,-70.95445181963828,20.416571297779683,28.309555
1660782256626440,-29.32784008545036,-68.02471961547258,18.15823605706873,28.325568
1660782256642452,-28.473334859235365,-66.62088960097662,16.02197299153113,28.34158
1660782256658464,-25.17738612954895,-65.27809567406734,15.228503852903032,28.357592
1660782256674476,-27.191577019912984,-63.14183260852974,13.76363775082018,28.373604
1660782256690488,-29.51094834821083,-61.79903868162046,11.688410772869474,28.389616
1660782256706501,-29.449912260623933,-60.273136491950936,11.01701380941472,28.405629
1660782256722513,-31.036850537880355,-58.808270389868085,10.833905546654478,28.421641
1660782256738525,-31.219958800640825,-57.4654764629588,9.918364232852582,28.437653
1660782256754537,-28.656443121995835,-57.587548638132375,9.55214770733187,28.453665
1660782256770549,-24.322880903333957,-58.3199816891738,9.918364232852582,28.469677
1660782256786562,-24.26184481574728,-58.74723430228119,11.383230334935432,28.48569
1660782256802581,-25.29945830472252,-60.76142519264522,13.092240787365428,28.501709
1660782256818594,-27.557793545433697,-62.34836346990164,14.557106889448278,28.517722
1660782256834606,-29.938200961318216,-61.73800259403379,14.92332341496899,28.533734
1660782256850618,-33.051041428244616,-59.78484779125665,14.312962539101136,28.549746
1660782256866630,-34.82108796826128,-58.19790951400023,13.031204699778757,28.565758
1660782256882642,-33.78347447928604,-57.4654764629588,11.20012207217519,28.58177
1660782256898655,-33.41725795376533,-57.52651255054548,8.392462043183059,28.597783
1660782256914667,-29.08369573510322,-56.91615167467762,5.462729839017356,28.613795
1660782256930679,-25.36049439230942,-55.26817730983453,2.7161058976118966,28.629807
1660782256946691,-28.473334859235365,-54.23056382085906,0.8239871824216607,28.645819
1660782256962703,-32.50171663996343,-53.55916685740453,-0.4577706569009478,28.661831
1660782256978716,-31.95239185168248,-54.29159990844596,-1.4953841458761872,28.677844
1660782256994728,-29.38887617303726,-54.84092469672692,-2.227817196917613,28.693856
1660782257010740,-33.66140230411247,-53.74227512016478,-3.0823224231326094,28.709868
1660782257026752,-41.47402151522101,-53.376058594644064,-4.486152437628789,28.72588
1660782257042764,-39.64293888761745,-55.63439383535524,-4.852368963149502,28.741892
1660782257058776,-32.56275272755033,-57.89272907606619,-4.42511635004189,28.757904
1660782257074789,-30.18234531166536,-59.29655909056237,-4.9134050507361735,28.773917
1660782257090801,-31.769283588922008,-59.967956054016895,-6.073090714885211,28.789929
1660782257106813,-30.060273136491787,-61.249713893339504,-6.195162890058782,28.805941
1660782257122863,-23.89562829022657,-62.28732738231474,-5.889982452124741,28.821991
1660782257138876,-20.05035477225897,-62.40939955748832,-5.889982452124741,28.838004
1660782257154889,-21.14900434882111,-60.88349736781879,-6.195162890058782,28.854017
1660782257170901,-21.759365224688963,-58.99137865262833,-6.744487678339738,28.870029
1660782257186914,-18.280308232242305,-58.19790951400023,-6.98863202868688,28.886042
1660782257202927,-14.007782101167322,-57.282368200198334,-7.232776379034021,28.902055
1660782257218939,-14.618142977035175,-55.81750209811548,-8.087281605249018,28.918067
1660782257234952,-17.914091706721592,-53.86434729533835,-8.819714656290444,28.93408
1660782257250965,-18.280308232242305,-52.58258945601597,-9.369039444571628,28.950093
1660782257266977,-17.36476691844041,-51.66704814221407,-9.491111619745196,28.966105
1660782257282990,-18.097199969481835,-49.40871290150312,-9.73525597009234,28.982118
1660782257299003,-19.562066071564686,-46.41794460975052,-10.955977721828049,28.998131
1660782257315015,-20.477607385366586,-43.9765011062791,-12.481879911497572,29.014143
1660782257331028,-23.346303501945386,-42.51163500419625,-13.153276874952326,29.030156
1660782257347041,-26.45914396887156,-43.06095979247743,-13.214312962538996,29.046169
1660782257363053,-28.717479209582507,-44.464789806973386,-12.787060349431613,29.062181
1660782257379066,-31.280994888227724,-45.746547646296,-12.4208438239109,29.078194
1660782257395079,-33.11207751583129,-48.49317158770123,-11.20012207217519,29.094207
1660782257411091,-32.56275272755033,-51.42290379186693,-9.246967269398056,29.110219
1660782257427104,-29.938200961318216,-54.16952773327239,-7.354848554207592,29.126232
1660782257443084,-27.98504615854108,-56.30579079880977,-6.073090714885211,29.142212
1660782257459097,-26.6422522316318,-57.64858472571905,-5.157549401083315,29.158225
1660782257475109,-25.665674830243237,-58.19790951400023,-4.669260700389032,29.174237
1660782257491121,-24.750133516441565,-58.930342565041656,-3.3264667734797517,29.190249
1660782257507133,-23.773556115053,-57.22133211261166,-0.9460593575952316,29.206261
1660782257523145,-26.76432440680537,-55.3902494850081,-0.091554131380235,29.222273
1660782257539157,-27.92401007095441,-54.901960784313815,-0.6408789196611906,29.238285
1660782257555170,-27.98504615854108,-53.49813076981764,-1.1291676203554744,29.254298
1660782257571182,-31.89135576409558,-52.94880598153668,-1.617456321049758,29.27031
1660782257587194,-33.5393301289389,-51.97222858014811,-2.8992141603723667,29.286322
1660782257603206,-31.40306706340129,-51.056687266346216,-4.242008087281647,29.302334
1660782257619218,-28.412298771648693,-51.5449759670405,-4.9134050507361735,29.318346
1660782257635231,-22.8580148012511,-52.88776989394978,-5.828946364538069,29.334359
1660782257651243,-21.39314869916825,-54.29159990844596,-7.354848554207592,29.350371
1660782257667255,-20.84382391088729,-56.12268253604952,-9.67421988250544,29.366383
1660782257683267,-14.068818188753994,-57.40444037537191,-10.89494163424115,29.382395
1660782257699279,-8.148317692835917,-60.028992141603794,-11.383230334935432,29.398407
1660782257715292,-0.8239871824216607,-61.310749980926175,-11.932555123216616,29.41442
1660782257731304,4.547188525215461,-60.57831692988475,-12.481879911497572,29.430432
1660782257747316,4.9134050507361735,-59.47966735332261,-11.322194247348762,29.446444
1660782257763336,1.8616006713969,-56.42786297398334,-10.406652933546866,29.462464
1660782257779348,-3.143358510719509,-52.88776989394978,-9.491111619745196,29.478476
1660782257795360,-5.035477225909744,-48.79835202563527,-8.45349813076973,29.494488
1660782257811372,-8.880750743877343,-44.8310063324941,-6.073090714885211,29.5105
1660782257827385,-14.435034714274709,-41.53505760280768,-4.486152437628789,29.526513
1660782257843397,-19.195849546043974,-38.66636148622888,-3.875791561760934,29.542525
1660782257859409,-25.970855268177274,-36.591134508278174,-3.936827649347606,29.558537
1660782257875421,-27.80193789578084,-36.04180971999699,-4.303044174868319,29.574549
1660782257891433,-23.163195239185143,-35.73662928206318,-3.692683299000464,29.590561
1660782257907446,-20.35553521019301,-34.76005188067461,-4.119935912108076,29.606574
1660782257923458,-19.073777370870403,-33.17311360341819,-4.42511635004189,29.622586
1660782257939470,-19.073777370870403,-32.806897077897474,-5.279621576256886,29.638598
1660782257955482,-19.073777370870403,-34.21072709239343,-6.134126802471883,29.65461
1660782257971494,-12.4208438239109,-35.73662928206318,-6.683451590753066,29.670622
1660782257987506,-5.401693751430457,-35.187304493781994,-6.98863202868688,29.686634
1660782258003519,-6.134126802471883,-34.332799267567,-6.805523765926637,29.702647
1660782258019531,-3.814755474174035,-34.63797970550104,-6.500343327992596,29.718659
1660782258035543,1.8005645838102282,-32.6848249027239,-7.17174029144735,29.734671
1660782258051555,7.4158846417944915,-28.534370946822264,-8.33142595559616,29.750683
1660782258067567,14.740215152208748,-26.092927443350845,-7.782101167315204,29.766695
1660782258083618,18.95170519569683,-24.994277866788707,-6.073090714885211,29.782746
1660782258099630,15.411612115663274,-21.51522087434182,-6.317235065232353,29.798758
1660782258115643,8.819714656290444,-16.632333867398984,-7.354848554207592,29.814771
1660782258131656,7.843137254901876,-10.89494163424115,-5.76791027695117,29.830784
1660782258147668,7.660028992141633,-4.119935912108076,-3.7537193865873633,29.846796
1660782258163681,7.537956816968062,2.410925459678083,-1.5564202334630863,29.862809
1660782258179694,5.035477225909744,8.209353780422589,0.3356984817273769,29.878822
1660782258195706,3.570611123826893,13.885709925993751,1.1902037079423735,29.894834
1660782258211719,1.2512397955290453,19.01274128328373,2.655069810025225,29.910847
1660782258227732,1.4953841458761872,22.67490653849086,5.279621576256886,29.92686
1660782258243744,1.1291676203554744,25.23842221713585,7.721065079728305,29.942872
1660782258259757,-0.3356984817273769,28.717479209582507,8.392462043183059,29.958885
1660782258275770,0.5798428320745188,32.257572289616064,9.063859006637584,29.974898
1660782258291782,2.7161058976118966,35.248340581368666,9.67421988250544,29.99091
1660782258307795,3.692683299000464,36.53009842069105,10.101472495613052,30.006923
1660782258323808,5.523765926604028,38.11703669794747,10.284580758373297,30.022936
1660782258339820,7.232776379034021,39.58190280003032,10.040436408026151,30.038948
1660782258355833,9.124895094224485,41.65712977798103,9.796292057679011,30.054961
1660782258371846,10.833905546654478,42.20645456626221,10.162508583199724,30.070974
1660782258387858,9.796292057679011,42.755779354543165,9.613183794918768,30.086986
1660782258403839,8.6366063935302,44.34271763179959,8.880750743877343,30.102967
1660782258419851,9.430075532158298,46.41794460975029,8.575570305943302,30.118979
1660782258435863,10.528725108720437,48.493171587701,8.51453421835663,30.134991
1660782258451875,8.941786831464015,50.44632639047813,7.660028992141633,30.151003
1660782258467888,7.721065079728305,51.66704814221384,6.744487678339738,30.167016
1660782258483900,7.843137254901876,52.39948119325527,7.17174029144735,30.183028
1660782258499912,9.55214770733187,52.39948119325527,8.087281605249018,30.19904
1660782258515924,11.322194247348762,52.39948119325527,8.087281605249018,30.215052
1660782258531936,10.101472495613052,52.58258945601574,8.392462043183059,30.231064
1660782258547948,8.758678568703772,51.11772335393289,9.246967269398056,30.247076
1660782258563961,15.716792553597315,46.11276417181648,11.566338597695903,30.263089
1660782258579973,24.200808728160386,40.80262455176603,15.10643167772946,30.279101
1660782258595985,27.252613107499656,37.689784084840085,17.303730830853738,30.295113
1660782258611997,25.90981918059037,36.04180971999676,17.24269474326684,30.311125
1660782258628009,25.726710917830133,34.76005188067438,17.66994735637445,30.327137
1660782258644022,29.755092698557974,34.51590753032724,18.036163881895163,30.34315
1660782258660034,29.32784008545036,35.37041275654224,18.40238040741588,30.359162
1660782258676046,26.214999618524416,38.30014496070794,17.181658655680167,30.375174
1660782258692058,20.599679560540157,41.474021515220784,15.167467765316132,30.391186
1660782258708070,18.70756084534969,43.67132066834506,13.336385137712568,30.407198
1660782258724090,20.294499122606112,45.80758373388244,12.970168612191856,30.423218
1660782258740102,18.95170519569683,48.371099412527656,12.603952086671145,30.43923
1660782258756115,14.496070801861606,50.507362478064806,12.359807736324,30.455243
1660782258772127,12.787060349431613,51.483939879453374,10.955977721828049,30.471255
1660782258788139,9.97940032043948,52.46051728084194,10.406652933546866,30.487267
1660782258804151,9.430075532158298,53.74227512016478,9.97940032043948,30.503279
1660782258820163,8.33142595559616,54.29159990844573,10.040436408026151,30.519291
1660782258836176,8.026245517662346,54.169527733271934,10.040436408026151,30.535304
1660782258852188,10.223544670786625,53.07087815671002,9.430075532158298,30.551316
1660782258868200,13.58052948805971,51.36186770428003,9.063859006637584,30.567328
1660782258884212,15.533684290836844,49.83596551461051,9.124895094224485,30.58334
1660782258900224,13.76363775082018,49.225604638742425,8.33142595559616,30.599352
1660782258916237,14.98435950255589,48.493171587701,7.4158846417944915,30.615365
1660782258932249,15.655756466010416,48.126955062180514,6.805523765926637,30.631377
1660782258948261,14.80125123979542,47.51659418631243,5.95101853971164,30.647389
1660782258964273,15.167467765316132,47.08934157320505,5.279621576256886,30.663401
1660782258980285,18.097199969481835,46.05172808422958,5.157549401083315,30.679413
1660782258996297,18.70756084534969,46.05172808422958,4.669260700389032,30.695425
1660782259012310,15.167467765316132,46.29587243457672,3.631647211413792,30.711438
1660782259028322,11.261158159761862,45.74654764629577,2.532997634851654,30.72745
1660782259044372,12.909132524605184,44.46478980697316,2.166781109330941,30.7435
1660782259060385,17.730983443961122,43.97650110627888,2.105745021744042,30.759513
1660782259076398,16.08300907911803,45.01411459525434,1.5564202334630863,30.775526
