Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782254418510,-0.7350576028076601,-0.5311970702677957,-0.7182116426337073,22.758476
1660782254434492,-0.7473868925001907,-0.52484931715877,-0.6852521553368427,22.774458
1660782254450473,-0.7746089875638971,-0.5121538109407187,-0.6702372777904935,22.790439
1660782254466455,-0.8025635156786448,-0.4925001907377737,-0.6415503166247043,22.806421
1660782254482437,-0.7914549477378499,-0.5144731822690165,-0.7009994659342338,22.822403
1660782254498418,-0.7875486381322956,-0.5224078736552986,-0.6769512474250399,22.838384
1660782254514400,-0.8161135271229116,-0.5272907606622415,-0.6394750896467536,22.854366
1660782254530382,-0.8537117570763715,-0.5247272449835965,-0.6200656137941558,22.870348
1660782254546363,-0.8668955519951171,-0.5163042648966201,-0.5938200961318381,22.886329
1660782254562345,-0.85639734493019,-0.483588921950103,-0.5796597238117038,22.902311
1660782254578327,-0.8679942015716793,-0.4368352788586249,-0.527412832837415,22.918293
1660782254594308,-0.8844739452201114,-0.4236514839398793,-0.5160601205462729,22.934274
1660782254610290,-0.8875257495994506,-0.42572671091783,-0.4993362325474937,22.950256
1660782254626272,-0.8815442130159457,-0.4240177004654,-0.5067826352330815,22.966238
1660782254642254,-0.8924086366063935,-0.4252384222171357,-0.5062943465323873,22.98222
1660782254658235,-0.8979018844892042,-0.4121766994735636,-0.4740672922865645,22.998201
1660782254674194,-0.931227588311589,-0.4071717402914472,-0.4467231250476846,23.01416
1660782254690176,-0.96748302433814,-0.3842221713588158,-0.4179140917067214,23.030142
1660782254706157,-0.9628442816815443,-0.369085221637293,-0.4408636606393532,23.046123
1660782254722139,-0.9513694972152288,-0.3395437552452889,-0.4484321355001146,23.062105
1660782254738121,-0.9341573205157548,-0.3263599603265432,-0.4672312504768445,23.078087
1660782254754102,-0.9455100328068972,-0.3175707637140461,-0.4268253604943921,23.094068
1660782254770084,-0.9524681467917908,-0.3010910200656136,-0.3795834287022201,23.11005
1660782254786066,-0.9473411154345008,-0.2763103685053787,-0.3757991912718395,23.126032
1660782254802047,-0.936110475318532,-0.2731364919508658,-0.3683527885862516,23.142013
1660782254818029,-0.939894712748913,-0.2938887617303729,-0.375066758220798,23.157995
1660782254834011,-0.9308613717860684,-0.3245288776989397,-0.3764095521477073,23.173977
1660782254849992,-0.9353780422674904,-0.3261158159761961,-0.374212252994583,23.189958
1660782254865974,-0.932082093537804,-0.2976729991607536,-0.3548027771419852,23.20594
1660782254881956,-0.928664072632944,-0.2778973067826351,-0.3427176317998017,23.221922
1660782254897937,-0.9311055161364156,-0.2974288548104065,-0.3688410772869459,23.237903
1660782254913919,-0.9182879377431904,-0.3100022888532843,-0.3712825207904173,23.253885
1660782254929901,-0.9177996490424962,-0.3030441748683907,-0.3582207980468452,23.269867
1660782254945882,-0.9176775768673228,-0.3079270618753336,-0.3325856412603953,23.285848
1660782254961864,-0.9162127107652398,-0.3073167009994657,-0.3162279697871368,23.30183
1660782254977846,-0.9086442359044784,-0.3084153505760278,-0.3082932784008543,23.317812
1660782254993835,-0.9094987411306934,-0.3167162584878311,-0.3132982375829711,23.333801
1660782255009817,-0.9142595559624628,-0.3200122072175175,-0.310368505378805,23.349783
1660782255025798,-0.914747844663157,-0.3032883192187379,-0.2969405661097122,23.365764
1660782255041780,-0.9221942473487448,-0.2907148851758601,-0.2811932555123215,23.381746
1660782255057762,-0.9267109178301668,-0.301823453116655,-0.2909590295262072,23.397728
1660782255073743,-0.9345235370412754,-0.3046311131456471,-0.2869306477454794,23.413709
1660782255089725,-0.9445334554055088,-0.2835126268406194,-0.2912031738765543,23.429691
1660782255105707,-0.9478294041351952,-0.2511635004196231,-0.2847333485923551,23.445673
1660782255121688,-0.9403830014496072,-0.2368810559243153,-0.2770428015564201,23.461654
1660782255137670,-0.9350118257419696,-0.2525062943465324,-0.2847333485923551,23.477636
1660782255153652,-0.927565423056382,-0.2578774700541695,-0.2946211947814143,23.493618
1660782255169633,-0.9330586709391926,-0.2150301365682461,-0.2841229877164872,23.509599
1660782255185615,-0.9534447241931794,-0.199404898146029,-0.2864423590447851,23.525581
1660782255201597,-0.941359578850996,-0.1911039902342262,-0.2877851529716944,23.541563
1660782255217579,-0.928664072632944,-0.2156404974441139,-0.3218432898451211,23.557545
1660782255233560,-0.922438391699092,-0.2025787747005418,-0.3208667124437325,23.573526
1660782255249542,-0.9301289387350268,-0.1840238040741586,-0.3178149080643933,23.589508
1660782255265524,-0.9270771343556876,-0.1914702067597469,-0.3192797741664761,23.60549
1660782255281505,-0.9214618142977034,-0.2085603112840468,-0.3179369802395668,23.621471
1660782255297487,-0.927809567406729,-0.2249179827573053,-0.3233081559472039,23.637453
1660782255313446,-0.9281757839322498,-0.2302891584649424,-0.3154955367360954,23.653412
1660782255329427,-0.9357442587930112,-0.2310215915159839,-0.3161058976119633,23.669393
1660782255345409,-0.9414816510261694,-0.2399328603036545,-0.319035629816129,23.685375
1660782255361391,-0.9549095902952622,-0.2147859922178989,-0.2852216372930494,23.701357
1660782255377372,-0.9943389028763256,-0.1745021744106201,-0.2986495765621422,23.717338
1660782255393354,-0.9872587167162584,-0.192568856336309,-0.3253833829251547,23.73332
1660782255409336,-0.9744411383230336,-0.2068513008316168,-0.3194018463416497,23.749302
1660782255425317,-0.9696803234912644,-0.195132372014954,-0.2919356069275958,23.765283
1660782255441299,-0.964919508659495,-0.1896391241321433,-0.2658121614404516,23.781265
1660782255457281,-0.95551995117113,-0.1886625467307547,-0.259708552681773,23.797247
1660782255473262,-0.9368429083695732,-0.2125886930647746,-0.2757000076295108,23.813228
1660782255489244,-0.9279316395819026,-0.2254062714579996,-0.2711833371480887,23.82921
1660782255505226,-0.925856412603952,-0.220157167925536,-0.2681315327687494,23.845192
1660782255521207,-0.9394064240482188,-0.2179598687724118,-0.2805828946364537,23.861173
1660782255537189,-0.9499046311131458,-0.2300450141145953,-0.2977950713359272,23.877155
1660782255553171,-0.9583276112001222,-0.2583657587548638,-0.3081712062256807,23.893137
1660782255569152,-0.956130312046998,-0.2538490882734416,-0.3057297627222093,23.909118
1660782255585134,-0.9496604867627988,-0.2650797283894102,-0.3275806820782789,23.9251
1660782255601116,-0.9296406500343326,-0.3047531853208207,-0.3627374685282674,23.941082
1660782255617097,-0.9171892881666284,-0.3515068284122988,-0.387884336614023,23.957063
1660782255633117,-0.9192645151445792,-0.3566338597695888,-0.348332951857786,23.973083
1660782255649099,-0.9351338979171432,-0.3307545586327918,-0.3272144655527582,23.989065
1660782255665081,-0.906202792401007,-0.3527275501640345,-0.3617608911268788,24.005047
1660782255681062,-0.8937514305333027,-0.3967956054016937,-0.3927672236209658,24.021028
1660782255697044,-0.8922865644312199,-0.4207217517357136,-0.4157167925535971,24.03701
1660782255713026,-0.9058365758754864,-0.426581216144045,-0.4079041733424886,24.052992
1660782255729007,-0.9094987411306934,-0.4074158846417943,-0.3993591210803386,24.068973
1660782255744989,-0.9108415350576028,-0.4019226367589836,-0.4050965133134965,24.084955
1660782255760971,-0.9048599984740976,-0.4234073395895321,-0.426581216144045,24.100937
1660782255776952,-0.8910658426794842,-0.4738231479362174,-0.4550240329594874,24.116918
1660782255792934,-0.8971694514381627,-0.4704051270313574,-0.4541695277332724,24.1329
1660782255808916,-0.9137712672617684,-0.4601510643167774,-0.4431830319676511,24.148882
1660782255824897,-0.901930266269932,-0.4684519722285802,-0.4412298771648739,24.164863
1660782255840879,-0.8839856565194171,-0.4993362325474937,-0.4685740444037538,24.180845
1660782255856861,-0.8745860990310521,-0.4896925307087816,-0.4597848477912567,24.196827
1660782255872842,-0.8815442130159457,-0.4760204470893416,-0.4428168154421303,24.212808
1660782255888824,-0.8799572747386892,-0.4822461280231938,-0.4550240329594874,24.22879
1660782255904806,-0.8550545510032808,-0.5276569771877622,-0.4732127870603495,24.244772
1660782255920787,-0.8351567864499887,-0.5391317616540778,-0.4734569314106966,24.260753
1660782255936769,-0.831372549019608,-0.5126420996414129,-0.4794384679942016,24.276735
1660782255952728,-0.8321049820706494,-0.5131303883421072,-0.4868848706797894,24.292694
1660782255968710,-0.8141603723201345,-0.5319295033188371,-0.495551995117113,24.308676
1660782255984691,-0.8032959487296862,-0.5486533913176164,-0.5134966048676279,24.324657
1660782256000673,-0.7909666590371556,-0.5454795147631035,-0.5300984206912336,24.340639
1660782256016655,-0.7686274509803921,-0.5712367437247274,-0.5648889906157017,24.356621
1660782256032636,-0.759838254367895,-0.5861295490959031,-0.5676966506446939,24.372602
1660782256048618,-0.7536125734340429,-0.5686732280460824,-0.5552452887769892,24.388584
1660782256064600,-0.7442130159456779,-0.5742885481040667,-0.571358815899901,24.404566
1660782256080581,-0.7139391165026323,-0.6142061493858244,-0.6078583962767987,24.420547
1660782256096563,-0.6996566720073245,-0.6254367895017929,-0.6061493858243687,24.436529
1660782256112545,-0.6977035172045474,-0.6062714579995423,-0.609201190203708,24.452511
1660782256128526,-0.6845197222858013,-0.6068818188754102,-0.6165255207141223,24.468492
1660782256144508,-0.6655985351338978,-0.6310521095597772,-0.6122529945830473,24.484474
1660782256160490,-0.65473411154345,-0.6394750896467536,-0.6068818188754102,24.500456
1660782256176471,-0.6415503166247043,-0.6115205615320058,-0.614328221560998,24.516437
1660782256192453,-0.6206759746700237,-0.6258030060273136,-0.6282444495307851,24.532419
1660782256208435,-0.5910124361028459,-0.64106202792401,-0.6037079423208973,24.548401
1660782256224416,-0.5626916914625775,-0.6414282444495307,-0.6275120164797436,24.564382
1660782256240398,-0.5360799572747386,-0.6464332036316471,-0.6234836346990158,24.580364
1660782256256380,-0.5125200274662394,-0.6594949263752192,-0.6226291294728008,24.596346
1660782256272338,-0.4883497367818723,-0.6596169985503928,-0.6383764400701915,24.612304
1660782256288320,-0.4656443121995881,-0.6652323186083771,-0.6616922255283435,24.628286
1660782256304302,-0.4536812390325782,-0.683176928358892,-0.6577859159227892,24.644268
1660782256320284,-0.4411078049897003,-0.6707255664911878,-0.6560769054703592,24.66025
1660782256336265,-0.4210879682612343,-0.6786602578774699,-0.6859845883878841,24.676231
1660782256352247,-0.3999694819562065,-0.6988021667811095,-0.684885938811322,24.692213
1660782256368229,-0.3795834287022201,-0.7174792095826659,-0.6896467536430917,24.708195
1660782256384210,-0.3527275501640345,-0.7124742504005495,-0.718577859159228,24.724176
1660782256400192,-0.3303883421072711,-0.7145494773785002,-0.7346913862821394,24.740158
1660782256416174,-0.3070725566491186,-0.7398184176394293,-0.7403067063401236,24.75614
1660782256432155,-0.2913252460517279,-0.7544670786602579,-0.7267566948958573,24.772121
1660782256448137,-0.2649576562142366,-0.7398184176394293,-0.7407949950408179,24.788103
1660782256464119,-0.2455481803616388,-0.7321278706034944,-0.7556878004119936,24.804085
1660782256480100,-0.2301670862897689,-0.7465323872739758,-0.7523918516823072,24.820066
1660782256496082,-0.202822919050889,-0.7476310368505379,-0.7421377889677272,24.836048
1660782256512064,-0.18133821622034,-0.7189440756847487,-0.7449454489967193,24.85203
1660782256528045,-0.1642481116960401,-0.7250476844434273,-0.7810788128480963,24.868011
1660782256544027,-0.1408102540627145,-0.7370107576104372,-0.7345693141069658,24.883993
1660782256560009,-0.1342183566033417,-0.687571526665141,-0.7112535286488137,24.899975
1660782256575990,-0.1188372625314717,-0.6288548104066529,-0.7084458686198216,24.915956
1660782256591980,-0.0812390325780119,-0.6570534828717478,-0.7466544594491493,24.931946
1660782256607961,-0.0540169375143051,-0.6576638437476157,-0.7136949721522852,24.947927
1660782256623943,-0.0458381017776758,-0.6509498741130693,-0.7056382085908295,24.963909
1660782256639925,-0.0208133058670938,-0.6290989547570001,-0.7206530861371787,24.979891
1660782256655906,0.0004272526131074983,-0.647043564507515,-0.7344472419317922,24.995872
1660782256671888,0.0148317692835888,-0.6365453574425879,-0.6977035172045474,25.011854
1660782256687870,0.0344853894865337,-0.6142061493858244,-0.6908674753948274,25.027836
1660782256703851,0.0546272983901729,-0.6190890363927672,-0.7232166018158237,25.043817
1660782256719833,0.0791638056000607,-0.6349584191653315,-0.7154039826047152,25.059799
1660782256735815,0.0943007553215835,-0.6041962310215916,-0.730540932326238,25.075781
1660782256751796,0.1135881589990077,-0.5811245899137867,-0.7383535515373465,25.091762
1660782256767778,0.1266498817425807,-0.580758373388266,-0.7287098496986344,25.107744
1660782256783760,0.1472800793469142,-0.5857633325703824,-0.7116197451743345,25.123726
1660782256799741,0.1524071107042042,-0.567940794995041,-0.6931868467231252,25.139707
1660782256815723,0.1771877622644391,-0.5603723201342792,-0.7234607461661708,25.155689
1660782256831705,0.1936675059128711,-0.5492637521934842,-0.7128404669260702,25.171671
1660782256847686,0.2127107652399482,-0.5332722972457464,-0.7407949950408179,25.187652
1660782256863668,0.2503089951934081,-0.5094682230869001,-0.7490959029526207,25.203634
1660782256879650,0.2827801937895779,-0.5156939040207522,-0.7727779049362935,25.219616
1660782256895631,0.3087815671015486,-0.5148393987945372,-0.7720454718852521,25.235597
1660782256911590,0.3357595178149077,-0.4976272220950637,-0.780590524147402,25.251556
1660782256927571,0.3519951171129927,-0.4957961394674601,-0.7973144121461813,25.267537
1660782256943553,0.369817654688334,-0.4649118791485467,-0.7667963683527885,25.283519
1660782256959534,0.3801937895780884,-0.4707713435568781,-0.7587396047913328,25.2995
1660782256975515,0.4043640802624555,-0.4817578393224995,-0.7887693598840313,25.315481
1660782256991496,0.4169375143053333,-0.5078812848096437,-0.8163576714732588,25.331462
1660782257007477,0.4306095979247732,-0.4959182116426337,-0.8109864957656212,25.347443
1660782257023459,0.4358587014572368,-0.450873579003586,-0.7829098954756999,25.363425
1660782257039440,0.4586861982146946,-0.4256046387426564,-0.8046387426565955,25.379406
1660782257055421,0.4762645914396888,-0.447455558098726,-0.8191653315022509,25.395387
1660782257071402,0.4726024261844816,-0.4586861982146946,-0.7637445639734493,25.411368
1660782257087383,0.4677195391775388,-0.4098573281452657,-0.7354238193331808,25.427349
1660782257103365,0.4752880140383002,-0.3593194476234074,-0.7248035400930801,25.443331
1660782257119346,0.490424963759823,-0.3815365835049973,-0.7368886854352636,25.459312
1660782257135327,0.4986037994964523,-0.3908140688181887,-0.7204089417868316,25.475293
1660782257151308,0.5106889448386358,-0.3705500877393759,-0.711741817349508,25.491274
1660782257167289,0.5215533684290836,-0.3353933012893875,-0.6986800946059359,25.507255
1660782257183271,0.5399862668802928,-0.3286793316548411,-0.6811017013809413,25.523237
1660782257199252,0.5515831235217821,-0.3306324864576182,-0.671213855191882,25.539218
1660782257215233,0.5740444037537191,-0.3163500419623104,-0.6520485236896314,25.555199
1660782257231231,0.5821011673151748,-0.2815594720378422,-0.640207522697795,25.571197
1660782257247213,0.5973601892118712,-0.272526131074998,-0.6270237277790494,25.587179
1660782257263195,0.6122529945830468,-0.2753337911039901,-0.6276340886549172,25.603161
1660782257279176,0.6195773250934611,-0.2841229877164872,-0.6276340886549172,25.619142
1660782257295158,0.6275120164797441,-0.2688639658197909,-0.6218966964217594,25.635124
1660782257311140,0.6513160906385904,-0.272526131074998,-0.6426489662012664,25.651106
1660782257327121,0.696116578927291,-0.281925688563363,-0.6585183489738307,25.667087
1660782257343103,0.7293202105745022,-0.3006027313649193,-0.6648661020828563,25.683069
1660782257359085,0.7384756237125201,-0.3038986800946057,-0.6630350194552528,25.699051
1660782257375066,0.7356679636835279,-0.3008468757152664,-0.6360570687418936,25.715032
1660782257391048,0.7315175097276265,-0.2598306248569466,-0.6157930876630808,25.731014
1660782257407030,0.7229724574654766,-0.2492103456168459,-0.6028534370946823,25.746996
1660782257423011,0.7069810025177388,-0.2499427786678874,-0.5868619821469445,25.762977
1660782257438993,0.7130846112764173,-0.2531166552224002,-0.585030899519341,25.778959
1660782257454975,0.7101548790722516,-0.2378576333257038,-0.5860074769207295,25.794941
1660782257470956,0.7251697566186008,-0.221011673151751,-0.5706263828488596,25.810922
1660782257486938,0.7200427252613109,-0.1967193102922104,-0.5344930189974821,25.826904
1660782257502920,0.7440909437705043,-0.2009918364232854,-0.5194781414511329,25.842886
1660782257518901,0.7567864499885557,-0.188296330205234,-0.4705271992065309,25.858867
1660782257534883,0.7610589761196307,-0.1383688105592431,-0.4530708781567103,25.874849
1660782257550872,0.7770504310673685,-0.1126115815976196,-0.4821240558480202,25.890838
1660782257566854,0.7967040512703134,-0.1171282520790417,-0.4788281071183338,25.90682
1660782257582836,0.8173342488746469,-0.1149309529259174,-0.4863965819790952,25.922802
1660782257598817,0.8197756923781183,-0.0897840848401618,-0.4944533455405508,25.938783
1660782257614799,0.823559929808499,-0.0538948653391315,-0.4910353246356909,25.954765
1660782257630781,0.8223392080567633,-0.0553597314412144,-0.4782177462424659,25.970747
1660782257646762,0.8266117341878383,-0.046936751354238,-0.4741893644617381,25.986728
1660782257662744,0.8322270542458226,-0.045227740901808,-0.4470893415732053,26.00271
1660782257678726,0.8568856336308839,-0.0232547493705652,-0.450873579003586,26.018692
1660782257694707,0.8526131074998089,-0.0455939574273287,-0.4170595864805064,26.034673
1660782257710689,0.8513923857480732,-0.0514534218356601,-0.3997253376058594,26.050655
1660782257726671,0.8533455405508503,-0.0574349584191651,-0.3653009842069123,26.066637
1660782257742653,0.8542000457770653,-0.0316777294575416,-0.3168383306630047,26.082619
1660782257758634,0.8598153658350496,-0.0269169146257723,-0.2637369344625009,26.0986
1660782257774616,0.8598153658350496,6.103608758678547e-05,-0.2700846875715266,26.114582
1660782257790598,0.8601815823605703,0.0266727702754252,-0.2678873884184023,26.130564
1660782257806579,0.8744640268558781,0.0488899061570151,-0.2666666666666666,26.146545
1660782257822561,0.8670176241702903,0.0559700923170822,-0.2024567025253683,26.162527
1660782257838543,0.880445563439384,0.0835584039063093,-0.1952544441901276,26.178509
1660782257854524,0.8721446555275802,0.1167620355535206,-0.1738918135347522,26.19449
1660782257870483,0.897779812314031,0.1312886243991764,-0.1774319066147858,26.210449
1660782257886464,0.913405050736248,0.1017471580071713,-0.2139314869916839,26.22643
1660782257902445,0.9195086594949268,0.072816052491035,-0.1879301136797133,26.242411
1660782257918427,0.9258564126039524,0.1023575188830392,-0.1845120927748529,26.258393
1660782257934408,0.9268329900053408,0.1310444800488293,-0.1625391012436101,26.274374
1660782257950389,0.939894712748913,0.1655909056229498,-0.1384908827344166,26.290355
1660782257966370,0.935622186617838,0.1453269245441371,-0.1438620584420538,26.306336
1660782257982351,0.94697489890898,0.1143205920500491,-0.1342183566033417,26.322317
1660782257998333,0.947585259784848,0.1364156557564664,-0.1068741893644618,26.338299
1660782258014314,0.9495384145876252,0.1516746776531627,-0.0919813839932861,26.35428
1660782258030295,0.9427023727779053,0.1546044098573284,-0.0980849927519647,26.370261
1660782258046276,0.936476691844053,0.154726482032502,-0.0595101853971158,26.386242
1660782258062257,0.9727321278706036,0.190859845883879,-0.0193484397650109,26.402223
1660782258078239,0.985671778439002,0.1747463187609677,0.0151979858091095,26.418205
1660782258094220,0.9795681696803236,0.1519188220035099,0.0543831540398258,26.434186
1660782258110201,0.9851834897383078,0.1730373083085377,0.0814831769283586,26.450167
1660782258126182,0.9889677271686884,0.2067292286564432,0.0861219195849543,26.466148
1660782258142163,0.9792019531548029,0.1531395437552456,0.1299458304722671,26.482129
1660782258158145,0.975173571374075,0.1647364003967348,0.1586327916380563,26.498111
1660782258174126,0.9619897764553292,0.1918364232852676,0.1508201724269477,26.514092
1660782258190124,0.95893797207599,0.1933012893873504,0.1812161440451669,26.53009
1660782258206106,0.9577172503242544,0.2009918364232854,0.1768215457389184,26.546072
1660782258222087,0.9500267032883194,0.1945220111390861,0.1526512550545513,26.562053
1660782258238069,0.9605249103532464,0.1808499275196462,0.1259174486915393,26.578035
1660782258254051,0.9483176928358894,0.1760891126878769,0.1026016632333863,26.594017
1660782258270033,0.936476691844053,0.1896391241321433,0.0769665064469364,26.609999
1660782258286014,0.9557640955214772,0.1820706492713819,0.0565804531929501,26.62598
1660782258301996,0.954421301594568,0.1583886472877091,0.0252079041733424,26.641962
1660782258317978,0.9654077973601892,0.1409323262378885,-0.010803387502861,26.657944
1660782258333959,0.9516136415655758,0.1278706034943164,-0.0480354009308001,26.673925
1660782258349941,0.9671168078126192,0.1163958190279998,-0.0554818036163879,26.689907
1660782258365923,0.9658960860608836,0.1260395208667128,-0.087464713511864,26.705889
1660782258381904,0.9549095902952622,0.1171282520790413,-0.1037003128099489,26.72187
1660782258397886,0.9468528267338066,0.1233539330128934,-0.1281147478446631,26.737852
1660782258413868,0.9333028152895402,0.1130998702983134,-0.1510643167772944,26.753834
1660782258429849,0.932814526588846,0.0921034561684592,-0.1591210803387501,26.769815
1660782258445831,0.9352559700923172,0.0852674143587393,-0.1774319066147858,26.785797
1660782258461813,0.9197528038452738,0.0999160753795678,-0.1941557946135654,26.801779
1660782258477794,0.914015411612116,0.0989394979781792,-0.2313878080415046,26.81776
1660782258493776,0.9094987411306938,0.0592660410467686,-0.2290684367132067,26.833742
1660782258509765,0.9004654001678496,0.0391241321431294,-0.2339513237201496,26.849731
1660782258525747,0.8858167391470211,0.0499885557335773,-0.2527504386968795,26.865713
1660782258541729,0.8800793469138632,0.0510872053101394,-0.2868085755703058,26.881695
1660782258557710,0.8683604180971995,0.0211795223926145,-0.3058518348973829,26.897676
1660782258573692,0.8620126649881739,-0.016784924086366,-0.3408865491721982,26.913658
1660782258589674,0.8635996032654303,-0.0420538643472951,-0.3488212405584803,26.92964
1660782258605655,0.8721446555275802,-0.0166628519111924,-0.3436942092011903,26.945621
1660782258621637,0.8697032120241088,0.0079957274738688,-0.3572442206454567,26.961603
1660782258637619,0.8595712214847024,-0.0153200579842831,-0.3744563973449302,26.977585
1660782258653600,0.860547798886091,-0.0370489051651787,-0.4033875028610665,26.993566
1660782258669582,0.8697032120241088,-0.0333867399099716,-0.4041199359121079,27.009548
1660782258685564,0.8745860990310517,0.0053101396200503,-0.4124208438239107,27.02553
1660782258701545,0.8594491493095289,0.0027466239414053,-0.4175478751812007,27.041511
1660782258717527,0.8480964370183868,-0.0198367284657052,-0.4398870832379646,27.057493
1660782258733509,0.862256809338521,-0.0451056687266344,-0.4475776302738996,27.073475
1660782258749490,0.8566414892805367,-0.0187380788891431,-0.4486762798504617,27.089456
1660782258765472,0.8474860761425189,-0.0285038529030288,-0.4275577935454335,27.105438
1660782258781454,0.8233157854581519,-0.032410162508583,-0.4484321355001146,27.12142
1660782258797435,0.7975585564965284,-0.0579232471198594,-0.4651560234988938,27.137401
1660782258813417,0.8137941557946133,-0.0613412680247194,-0.5004348821240558,27.153383
1660782258829376,0.8098878461890591,-0.0685435263599605,-0.5117875944151979,27.169342
1660782258845357,0.8074464026855876,-0.0899061570153354,-0.5149614709697108,27.185323
1660782258861338,0.7914549477378499,-0.1195696955825131,-0.5471885252155335,27.201304
1660782258877319,0.7938963912413213,-0.1281147478446631,-0.5654993514915696,27.217285
1660782258893301,0.7980468451972227,-0.1447165636682688,-0.5836881055924317,27.233267
1660782258909282,0.7953612573434041,-0.1326314183260852,-0.580758373388266,27.249248
1660782258925263,0.7896238651102463,-0.1325093461509117,-0.6178683146410315,27.265229
1660782258941244,0.7739986266880292,-0.157167925535973,-0.6166475928892958,27.28121
1660782258957225,0.7571526665140764,-0.1663233386739908,-0.63251697566186,27.297191
1660782258973207,0.7571526665140764,-0.1765774013885708,-0.6557106889448385,27.313173
1660782258989188,0.7558098725871671,-0.1885404745555812,-0.6708476386663613,27.329154
1660782259005169,0.7440909437705043,-0.1957427328908219,-0.6492408636606393,27.345135
1660782259021150,0.7301747158007172,-0.1690089265278094,-0.6454566262302586,27.361116
1660782259037131,0.7146715495536737,-0.1676661326009001,-0.6554665445944914,27.377097
1660782259053113,0.7006332494087131,-0.2064850843060961,-0.6767071030746927,27.393079
1660782259069094,0.6992904554818038,-0.2298008697642481,-0.6641336690318149,27.40906
1660782259085075,0.6937972075989931,-0.2164950026703289,-0.6366674296177615,27.425041
1660782259101056,0.6880598153658353,-0.1980621042191197,-0.6464332036316471,27.441022
1660782259117037,0.6569314106965747,-0.2533607995727474,-0.6624246585793849,27.457003
1660782259133019,0.6433813992523083,-0.2676432440680552,-0.6634012359807735,27.472985
1660782259149017,0.640329594872969,-0.2532387273975738,-0.657297627222095,27.488983
1660782259164999,0.6288548104066534,-0.238101777676051,-0.6586404211490042,27.504965
1660782259180980,0.6298313878080419,-0.2418860151064317,-0.6812237735561149,27.520946
1660782259196962,0.6173800259403368,-0.2842450598916608,-0.6881818875410088,27.536928
1660782259212944,0.6066376745250626,-0.2670328831921873,-0.6612039368276492,27.55291
1660782259228925,0.6137178606851297,-0.2439612420843824,-0.6698710612649728,27.568891
1660782259244907,0.5982146944380862,-0.267399099717708,-0.6725566491187913,27.584873
1660782259260889,0.5924773022049283,-0.2875410086213472,-0.6835431448844127,27.600855
1660782259276870,0.5943083848325319,-0.2749675745784694,-0.7044174868390938,27.616836
1660782259292852,0.5944304570077055,-0.2645914396887159,-0.7156481269550623,27.632818
1660782259308834,0.6027313649195083,-0.2818036163881894,-0.7329823758297094,27.6488
1660782259324815,0.5905241474021512,-0.3034103913939114,-0.7306630045014115,27.664781
1660782259340797,0.5752651255054548,-0.3161058976119633,-0.7077134355687802,27.680763
1660782259356779,0.5576867322804606,-0.3303883421072711,-0.7012436102845809,27.696745
1660782259372760,0.5235065232318608,-0.3698176546883345,-0.6908674753948274,27.712726
1660782259388742,0.5169146257724879,-0.3831235217822537,-0.7191882200350959,27.728708
1660782259404724,0.5082475013351644,-0.3871519035629815,-0.7431143663691158,27.74469
1660782259420705,0.4896925307087816,-0.3911802853437094,-0.730540932326238,27.760671
1660782259436687,0.4711375600823988,-0.3777523460746166,-0.7141832608529795,27.776653
1660782259452669,0.449164568551156,-0.3714045929655909,-0.7190661478599223,27.792635
1660782259468628,0.4373235675593196,-0.4019226367589836,-0.7450675211718929,27.808594
1660782259484609,0.4365911345082782,-0.4335393301289385,-0.7460440985732815,27.824575
1660782259500590,0.418158236057069,-0.4506294346532389,-0.7321278706034944,27.840556
1660782259516571,0.3969176775768677,-0.4444037537193868,-0.7339589532310979,27.856537
1660782259532552,0.3859311818112463,-0.454291599908446,-0.7449454489967193,27.872518
1660782259548534,0.3757991912718399,-0.4581979095140003,-0.7372549019607844,27.8885
1660782259564515,0.3570000762951091,-0.4661326009002824,-0.7498283360036622,27.904481
1660782259580496,0.3391775387197677,-0.4923781185626001,-0.7671625848783092,27.920462
1660782259596477,0.3307545586327913,-0.510078583962768,-0.7693598840314335,27.936443
1660782259612458,0.3273365377279313,-0.5008010986495766,-0.7709468223086899,27.952424
1660782259628440,0.3057297627222093,-0.5043411917296101,-0.7689936675059128,27.968406
1660782259644421,0.2821698329137101,-0.5064164187075608,-0.7698481727321278,27.984387
1660782259660402,0.276798657206073,-0.5070267795834287,-0.7689936675059128,28.000368
1660782259676383,0.2625162127107652,-0.5150835431448844,-0.7736324101625085,28.016349
1660782259692364,0.2378576333257038,-0.5258258945601586,-0.7659418631265735,28.03233
1660782259708346,0.2199130235751889,-0.5108110170138094,-0.7863279163805599,28.048312
1660782259724327,0.2088044556343939,-0.5188677805752651,-0.8081788357366291,28.064293
1660782259740308,0.1935454337376976,-0.5354695963988707,-0.8041504539559012,28.080274
1660782259756289,0.1788967727168691,-0.539375906004425,-0.8047608148317691,28.096255
1660782259772270,0.1670557717250327,-0.5261921110856793,-0.7920653086137177,28.112236
1660782259788238,0.1403219653620206,-0.5388876173037307,-0.8103761348897534,28.128204
1660782259804219,0.1130998702983134,-0.5436484321355,-0.8041504539559012,28.144185
1660782259820201,0.0996719310292206,-0.5409628442816814,-0.8155031662470438,28.160167
1660782259836182,0.084779125658045,-0.5407186999313343,-0.8466315709163044,28.176148
1660782259852163,0.0639047837033643,-0.5686732280460824,-0.8329594872968644,28.192129
