Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782257375066,0.7356679636835279,-0.3008468757152664,-0.6360570687418936,25.715032,-0.4315868689515827,0.2634846873454892,0.2455809637022221,-0.0204904490732703,-0.5494521732958108,0.1190910333104971,0.7154150485012033
1660782257391048,0.7315175097276265,-0.2598306248569466,-0.6157930876630808,25.731014,-0.4318664012533981,0.2676150125768876,0.2516451744308377,-0.0187726608700185,-0.5399966290040575,0.1254352677265645,0.719720606844224
1660782257407030,0.7229724574654766,-0.2492103456168459,-0.6028534370946823,25.746996,-0.4308863323672835,0.2718849559492344,0.2584193278992446,-0.0170531379252402,-0.530333035514306,0.131624143743771,0.7252262164564294
1660782257423011,0.7069810025177388,-0.2499427786678874,-0.5868619821469445,25.762977,-0.4279727216268305,0.27614187689589,0.265751701191476,-0.0153362262643108,-0.5204552717991169,0.1376812053054798,0.7320935210357148
1660782257438993,0.7130846112764173,-0.2531166552224002,-0.585030899519341,25.778959,-0.4227253886363423,0.2801502146861848,0.2734368991941726,-0.0136275338591086,-0.5103603770241557,0.143640068022587,0.7403930943215234
1660782257454975,0.7101548790722516,-0.2378576333257038,-0.5860074769207295,25.794941,-0.4150478574522146,0.2836758089800913,0.2811673754459624,-0.0119338725353529,-0.5000498727057151,0.1495397195602619,0.7499501969041381
1660782257470956,0.7251697566186008,-0.221011673151751,-0.5706263828488596,25.810922,-0.4051334604285775,0.286532687820262,0.2885519864010812,-0.0102621719516102,-0.4895320408589912,0.1554176674232357,0.7602673272582603
1660782257486938,0.7200427252613109,-0.1967193102922104,-0.5344930189974821,25.826904,-0.3934169867739704,0.2886193212678898,0.2951885863320935,-0.0086181828606226,-0.4788226143309057,0.1613049189297812,0.7706892384850573
1660782257502920,0.7440909437705043,-0.2009918364232854,-0.5194781414511329,25.842886,-0.3805042494491527,0.2899816119541899,0.3007281312234084,-0.007005039446737,-0.4679432976118956,0.1672232919427163,0.780596984751829
1660782257518901,0.7567864499885557,-0.188296330205234,-0.4705271992065309,25.858867,-0.3670873353369418,0.2908499212534337,0.3049250782650668,-0.0054215864334163,-0.4569187284229746,0.1731844057459691,0.7895393411222866
1660782257534883,0.7610589761196307,-0.1383688105592431,-0.4530708781567103,25.874849,-0.3538520679073501,0.2916035034676788,0.3076863685317497,-0.0038610931149304,-0.4457721299356272,0.1791907935728568,0.7973552277543452
1660782257550872,0.7770504310673685,-0.1126115815976196,-0.4821240558480202,25.890838,-0.34138914807982,0.2926913585961008,0.3091072926882016,-0.0023111009187526,-0.4345216551626408,0.1852370397765332,0.8041220746033536
1660782257566854,0.7967040512703134,-0.1171282520790417,-0.4788281071183338,25.90682,-0.3301229035318947,0.2945484679459531,0.309468949325144,-0.0007545323140759,-0.423180477123856,0.1913076573725529,0.809845720081494
1660782257582836,0.8173342488746469,-0.1149309529259174,-0.4863965819790952,25.922802,-0.3202675595604282,0.2975105005938999,0.3091886709016892,0.0008282379910954,-0.4117586914557529,0.1973755308566469,0.814376291024467
1660782257598817,0.8197756923781183,-0.0897840848401618,-0.4944533455405508,25.938783,-0.3118153124596083,0.3017295464558073,0.30874808983418,0.0024566234193156,-0.4002620601380463,0.2034075034432514,0.8177925318627847
1660782257614799,0.823559929808499,-0.0538948653391315,-0.4910353246356909,25.954765,-0.3045554766271751,0.3071116759307173,0.3086201326869723,0.0041466292041532,-0.3886894110080462,0.2093732517734673,0.820566878602337
1660782257630781,0.8223392080567633,-0.0553597314412144,-0.4782177462424659,25.970747,-0.2981180050551172,0.3133011853611906,0.309199009174938,0.005907685998416,-0.3770346571373946,0.2152488212983986,0.8231440441522956
1660782257646762,0.8266117341878383,-0.046936751354238,-0.4741893644617381,25.986728,-0.2920301221454664,0.3197317352727605,0.3107446398929923,0.0077402302220708,-0.3652917377603727,0.2210166693978287,0.8256683976221791
1660782257662744,0.8322270542458226,-0.045227740901808,-0.4470893415732053,26.00271,-0.2857759368643547,0.3257304081117163,0.3133498560726641,0.0096347121267264,-0.3534570576559179,0.2266679463737726,0.8281795885797689
1660782257678726,0.8568856336308839,-0.0232547493705652,-0.450873579003586,26.018692,-0.2788537979081571,0.3306265985331766,0.3169290683087324,0.0115722546198952,-0.3415315740670557,0.2322034614728037,0.8305992686774827
1660782257694707,0.8526131074998089,-0.0455939574273287,-0.4170595864805064,26.034673,-0.270828748462705,0.3338536581027293,0.3212203261812226,0.0135268067625541,-0.3295255625556633,0.237629870805641,0.8324720921034566
1660782257710689,0.8513923857480732,-0.0514534218356601,-0.3997253376058594,26.050655,-0.2613787645370185,0.3350608897306498,0.3257875091881004,0.0154687596066284,-0.3174614379071401,0.2429566505386004,0.8331249219504377
1660782257726671,0.8533455405508503,-0.0574349584191651,-0.3653009842069123,26.066637,-0.2503318352225488,0.3341920244679659,0.330041595286141,0.0173697874394499,-0.3053712848028058,0.2481971920682762,0.8320930509481405
1660782257742653,0.8542000457770653,-0.0316777294575416,-0.3168383306630047,26.082619,-0.2376849852603126,0.3314657187206625,0.3333103507968354,0.0192077339309588,-0.2932929676982634,0.2533695869272395,0.8291973245078281
1660782257758634,0.8598153658350496,-0.0269169146257723,-0.2637369344625009,26.0986,-0.223598716906715,0.327285520198961,0.3349368834433192,0.0209700670963683,-0.2812682633964415,0.258494109780844,0.824337011561391
1660782257774616,0.8598153658350496,6.103608758678547e-05,-0.2700846875715266,26.114582,-0.208370447755838,0.3221434509494921,0.3343818594485555,0.0226552404725948,-0.2693423092601815,0.263589015282036,0.817356288577589
1660782257790598,0.8601815823605703,0.0266727702754252,-0.2678873884184023,26.130564,-0.1923957424465542,0.3165276790345987,0.3313197520247022,0.0242719539894042,-0.2575624121164296,0.2686670980975681,0.8080809258916369
1660782257806579,0.8744640268558781,0.0488899061570151,-0.2666666666666666,26.146545,-0.176125543063895,0.3108426620954142,0.3256876526242289,0.0258366428151941,-0.2459749747656101,0.2737345663912445,0.7964672740945795
1660782257822561,0.8670176241702903,0.0559700923170822,-0.2024567025253683,26.162527,-0.1600227807537879,0.3053715359389091,0.3176665737720962,0.027370032779564,-0.234621334608237,0.2787918376577657,0.7827047013329959
1660782257838543,0.880445563439384,0.0835584039063092,-0.1952544441901276,26.178509,-0.1445190671849652,0.3002786677102031,0.307639263059372,0.0288936969362732,-0.2235349577417892,0.2838341578094059,0.7671332007235055
1660782257854524,0.8721446555275802,0.1167620355535206,-0.1738918135347522,26.19449,-0.1299737742958519,0.2956268511036061,0.296139089644156,0.0304271222562358,-0.2127414044822227,0.2888508812673272,0.7500512988504592
1660782257870483,0.897779812314031,0.1312886243991764,-0.1774319066147858,26.210449,-0.1166388183060407,0.2913935590571917,0.2837659273800414,0.0319855487535169,-0.2022596779289788,0.2938250155037848,0.7316433132604256
1660782257886464,0.913405050736248,0.1017471580071713,-0.2139314869916839,26.22643,-0.1046361348727028,0.2874890267925497,0.2710908096792598,0.0335787638771078,-0.1921024581960249,0.2987353287202552,0.7121123479913009
1660782257902445,0.9195086594949268,0.072816052491035,-0.1879301136797133,26.242411,-0.09395513190604,0.28379146871951,0.2585738483713985,0.0352109752790027,-0.1822757785658752,0.3035599654042537,0.6917619762771611
1660782257918427,0.9258564126039524,0.1023575188830392,-0.1845120927748529,26.258393,-0.08447086143235,0.2801863046500178,0.2464889668397295,0.0368818281199284,-0.1727810493801044,0.3082784889241777,0.6708381410338529
1660782257934408,0.9268329900053408,0.1310444800488293,-0.1625391012436101,26.274374,-0.0759803766428271,0.2765668919089986,0.2348910612486867,0.0385881311351515,-0.1636190133676396,0.3128723734812517,0.6493931939137507
1660782257950389,0.939894712748913,0.1655909056229498,-0.1384908827344166,26.290355,-0.0682511929199995,0.2727962675929689,0.2236610632938648,0.0403252734923648,-0.1547924569862215,0.3173259685363449,0.6273713452471508
1660782257966370,0.935622186617838,0.1453269245441371,-0.1438620584420538,26.306336,-0.0610703426139875,0.2686792824731059,0.2125870708456085,0.0420876785780377,-0.1463072164964561,0.3216275489650095,0.6046983107542333
1660782257982351,0.94697489890898,0.1143205920500491,-0.1342183566033417,26.322317,-0.0542826539370344,0.2639697809471088,0.2014192224536945,0.0438685703277765,-0.1381732062252299,0.3257688903852263,0.5812312069391461
1660782257998333,0.947585259784848,0.1364156557564664,-0.1068741893644618,26.338299,-0.0478099073356129,0.2583830282196179,0.1898715486925905,0.0456596483664582,-0.1304054346711521,0.3297440136937391,0.5567337811080248
1660782258014314,0.9495384145876252,0.1516746776531627,-0.0919813839932861,26.35428,-0.0416474210114322,0.2515745207653511,0.1776115419721554,0.0474507365889041,-0.1230239172313421,0.3335487526074724,0.5309588722025695
1660782258030295,0.9427023727779053,0.1546044098573284,-0.0980849927519646,26.370261,-0.0358422467161196,0.2431050896933793,0.1643130881877386,0.0492288729310952,-0.1160535013534608,0.3371804989788549,0.5036509210415254
1660782258046276,0.936476691844053,0.154726482032502,-0.0595101853971158,26.386242,-0.0304590293145516,0.2324638854750057,0.1497271872915792,0.0509768216656833,-0.1095252703449224,0.3406365462987384,0.47441323938788027
1660782258062257,0.9727321278706036,0.190859845883879,-0.0193484397650109,26.402223,-0.0255369837702065,0.2191594445452203,0.1336586616881478,0.0526721856682626,-0.1034782706173067,0.3439122825987428,0.4426964302457322
1660782258078239,0.985671778439002,0.1747463187609677,0.0151979858091095,26.418205,-0.0210485137326871,0.2028057951398976,0.1159069823487475,0.0542880754660217,-0.0979592737389136,0.3470015242491289,0.4079954826874188
1660782258094220,0.9795681696803236,0.1519188220035099,0.0543831540398258,26.434186,-0.0168777852215768,0.1831683375211182,0.0962933148281897,0.0557948207154471,-0.0930201519338843,0.3498989178721276,0.3700722863201843
1660782258110201,0.9851834897383078,0.1730373083085377,0.0814831769283586,26.450167,-0.0128275704939204,0.1601997875659122,0.0747286124566685,0.0571618676763252,-0.0887137435516374,0.3526028007585235,0.32909056273547366
1660782258126182,0.9889677271686884,0.2067292286564432,0.0861219195849543,26.466148,-0.0086495320776542,0.1340828370829513,0.0512330624367809,0.0583598709902133,-0.0850905387452815,0.355116432422093,0.28559948702374904
1660782258142163,0.9792019531548029,0.1531395437552456,0.1299458304722671,26.482129,-0.0040886204787158,0.1052530443687167,0.0259241656007669,0.0593632096290802,-0.0821977381362936,0.357446651540324,0.2404821404375532
1660782258158145,0.975173571374075,0.1647364003967348,0.1586327916380563,26.498111,0.0010756743672213,0.0743582441960221,-0.000991273061175,0.0601524603372899,-0.0800781782281014,0.3596021459988591,0.19527231832271458
1660782258174126,0.9619897764553292,0.1918364232852676,0.1508201724269477,26.514092,0.0070029654637582,0.0421613775898906,-0.0292182057495193,0.0607159535859172,-0.0787673713592013,0.3615930380845063,0.15308533396311275
1660782258190124,0.95893797207599,0.1933012893873504,0.1812161440451669,26.53009,0.0137680920007076,0.0094637250852317,-0.0583576434038563,0.0610500667366495,-0.0782913025967815,0.3634299242062438,0.12042281773952987
1660782258206106,0.9577172503242544,0.2009918364232854,0.1768215457389184,26.546072,0.0213354845816116,-0.022921102484092,-0.0878905637675941,0.061158678864018,-0.0786658802291122,0.36512142088233,0.10849225926564998
1660782258222087,0.9500267032883194,0.1945220111390861,0.1526512550545513,26.562053,0.0295564069908558,-0.0542031845541158,-0.1172078383676824,0.0610522519834604,-0.0798951277767563,0.3666726443049849,0.12388046029349853
1660782258238069,0.9605249103532464,0.1808499275196462,0.1259174486915393,26.578035,0.0381974984996418,-0.0836946627310773,-0.1456730755428844,0.0607464915364547,-0.0819676748736775,0.3680859419475965,0.15794519355174333
1660782258254051,0.9483176928358894,0.1760891126878769,0.1026016632333863,26.594017,0.0469799861652136,-0.1108888572656625,-0.1726641365308674,0.0602603337486499,-0.0848551425098125,0.3693617773394238,0.19962440015769317
1660782258270033,0.936476691844053,0.1896391241321433,0.0769665064469363,26.609999,0.0556197671778648,-0.1354955015309843,-0.1976097132475698,0.0596134534363864,-0.0885144085362301,0.3704981524858162,0.2428672353351147
1660782258286014,0.9557640955214772,0.1820706492713819,0.0565804531929501,26.62598,0.0638707572054398,-0.1574251418699262,-0.2200649064895,0.0588240844594376,-0.0928913868757273,0.371490233831532,0.2848057737487114
1660782258301996,0.954421301594568,0.1583886472877091,0.0252079041733424,26.641962,0.0715632056839223,-0.176744895072752,-0.2397928372728987,0.0579078833558497,-0.0979241677441262,0.3723317620781286,0.3240158025742002
1660782258317978,0.9654077973601892,0.1409323262378885,-0.010803387502861,26.657944,0.0786252231326028,-0.1936279080968473,-0.2567927319468805,0.0568778881309447,-0.1035470209475818,0.373016616914588,0.35983065927100377
1660782258333959,0.9516136415655758,0.1278706034943164,-0.0480354009308001,26.673925,0.0850854618356052,-0.2083020756455886,-0.2712687867278902,0.0557451699750009,-0.1096965294190394,0.3735386542475472,0.39216958543913494
1660782258349941,0.9671168078126192,0.1163958190279998,-0.0554818036163879,26.689907,0.0910614364522069,-0.2210024460018557,-0.2835716681654102,0.0545198112301428,-0.1163168397821901,0.373891304531982,0.42137412665454144
1660782258365923,0.9658960860608836,0.1260395208667128,-0.087464713511864,26.705889,0.0967380279950928,-0.2319399744669039,-0.2941386195894536,0.0532119558734422,-0.1233609078425491,0.3740690328932519,0.44791604195246204
1660782258381904,0.9549095902952622,0.1171282520790413,-0.1037003128099489,26.72187,0.1023396135628331,-0.2412955210061449,-0.3034303749424257,0.0518326261317452,-0.1307897203694842,0.3740692019037018,0.4722362281493521
1660782258397886,0.9468528267338066,0.1233539330128934,-0.1281147478446631,26.737852,0.1081003712820192,-0.2492315247069348,-0.3118554048222478,0.0503939445102474,-0.1385720799558171,0.3738923320424252,0.4947624449185316
1660782258413868,0.9333028152895402,0.1130998702983134,-0.1510643167772944,26.753834,0.1142386868699684,-0.2559016956073308,-0.3197015534841635,0.0489086314206746,-0.1466833812649903,0.3735419840330125,0.5158507370640221
1660782258429849,0.932814526588846,0.0921034561684592,-0.1591210803387501,26.769815,0.1209401828554776,-0.2614493001441067,-0.3271085196386231,0.0473890640621446,-0.1551025744560851,0.3730252507445797,0.5356760923614041
1660782258445831,0.9352559700923172,0.0852674143587393,-0.1774319066147858,26.785797,0.1283495594820901,-0.2660011336864323,-0.334083550615291,0.0458463415948952,-0.1638098344410114,0.3723524374530134,0.5542768613154438
1660782258461813,0.9197528038452738,0.0999160753795678,-0.1941557946135654,26.801779,0.1365668641827233,-0.2696651369353252,-0.3405282247119875,0.0442895783474558,-0.1727859841125629,0.3715354246938537,0.5716693092632513
1660782258477794,0.914015411612116,0.0989394979781792,-0.2313878080415046,26.81776,0.1456429302652416,-0.2725328879617621,-0.346251068790367,0.0427253536431815,-0.1820121425210927,0.3705859270691412,0.5878667194693838
1660782258493776,0.9094987411306938,0.0592660410467686,-0.2290684367132067,26.833742,0.1555721188210374,-0.2746808918950672,-0.3509840949835314,0.0411572517494633,-0.1914681334880146,0.3695148158894651,0.6027994194887788
1660782258509765,0.9004654001678496,0.0391241321431294,-0.2339513237201496,26.849731,0.1662843414477738,-0.2761633825848028,-0.3544382432882877,0.0395857303406256,-0.201129911525204,0.3683325975743643,0.616242629655819
1660782258525747,0.8858167391470211,0.0499885557335773,-0.2527504386968795,26.865713,0.1776400237407068,-0.2770072420389915,-0.3563878580718564,0.038008633362605,-0.2109686309087147,0.3670492798525283,0.6279136409344824
1660782258541729,0.8800793469138632,0.0510872053101394,-0.2868085755703058,26.881695,0.1894323342166296,-0.2772297437375122,-0.3567333827449333,0.0364222045633386,-0.2209530344815976,0.3656722822933694,0.637687451972665
1660782258557710,0.8683604180971995,0.0211795223926145,-0.3058518348973829,26.897676,0.2014004470700521,-0.2768670665251354,-0.3555204780211189,0.0348221076113522,-0.231052454486766,0.3642044989837536,0.6456373502586261
1660782258573692,0.8620126649881739,-0.016784924086366,-0.3408865491721982,26.913658,0.2132539923802814,-0.2759731479204297,-0.3529391784263112,0.0332043296396649,-0.2412374276679482,0.3626450072566349,0.6518690037896231
1660782258589674,0.8635996032654303,-0.0420538643472951,-0.3488212405584803,26.92964,0.2247048724549369,-0.27458429043295,-0.3493136757375945,0.0315662937556638,-0.2514793435234701,0.3609910865579732,0.6564447795057439
1660782258605655,0.8721446555275802,-0.0166628519111924,-0.3436942092011903,26.945621,0.2355014614304814,-0.2726963257872866,-0.3450646583619149,0.0299081836454374,-0.2617523588199882,0.3592382791762018,0.6595349513865625
1660782258621637,0.8697032120241088,0.0079957274738687,-0.3572442206454567,26.961603,0.2454600316270389,-0.2702899996248873,-0.3406423234710516,0.0282338322392874,-0.2720373299755164,0.3573782456766811,0.6615671761781549
1660782258637619,0.8595712214847024,-0.0153200579842831,-0.3744563973449302,26.977585,0.2544880755140241,-0.2673774634424153,-0.3364609931704608,0.0265505833167981,-0.2823228613820038,0.3553989716704045,0.6630393112662797
1660782258653600,0.860547798886091,-0.0370489051651787,-0.4033875028610665,26.993566,0.2625960170799011,-0.2640133465119023,-0.3328716522519272,0.0248683833078206,-0.2926010327737625,0.35329018182265,0.6641418295279723
1660782258669582,0.8697032120241088,-0.0333867399099716,-0.4041199359121079,27.009548,0.2698972708803404,-0.2602713075386054,-0.3301650902053678,0.0231988618697919,-0.3028642594694662,0.3510479191635594,0.6648215981086205
1660782258685564,0.8745860990310517,0.0053101396200503,-0.4124208438239107,27.02553,0.2765970607323748,-0.256242530149467,-0.3285473800344283,0.0215545000341839,-0.3131085347320499,0.3486722734131965,0.6652442990912883
1660782258701545,0.8594491493095289,0.0027466239414053,-0.4175478751812007,27.041511,0.2829670254989192,-0.252059344759114,-0.3280755604612811,0.0199472898576719,-0.3233365465055884,0.3461638486816613,0.6658158295259123
1660782258717527,0.8480964370183868,-0.0198367284657052,-0.4398870832379646,27.057493,0.2893039147237351,-0.2478794817240463,-0.3286338992267457,0.0183869872371062,-0.3335540030422799,0.3435260347707829,0.6666996154547036
1660782258733509,0.862256809338521,-0.0451056687266344,-0.4475776302738996,27.073475,0.2958781545590949,-0.2438200030371489,-0.3299916905358935,0.0168800675697901,-0.3437640933426553,0.340768797773995,0.6676659048331286
1660782258749490,0.8566414892805367,-0.0187380788891431,-0.4486762798504617,27.089456,0.3028817369231011,-0.2399148023758216,-0.3318630633165081,0.0154299036839358,-0.3539668104661365,0.3379068882549797,0.6684547773966355
1660782258765472,0.8474860761425189,-0.0285038529030288,-0.4275577935454335,27.105438,0.3103846341118792,-0.2361364686117846,-0.3339023051211992,0.0140373069329823,-0.3641605319579143,0.3349547737701634,0.6689726950885732
1660782258781454,0.8233157854581519,-0.032410162508583,-0.4484321355001146,27.12142,0.318310470044786,-0.2324324697703008,-0.3356927254151654,0.0127006025761834,-0.3743402335970515,0.3319248393868199,0.6690525202627516
1660782258797435,0.7975585564965284,-0.0579232471198594,-0.4651560234988938,27.137401,0.3264407301756607,-0.2287282639655497,-0.3368074108124968,0.0114156311129847,-0.3844940904327862,0.328828163198254,0.6683157577268595
1660782258813417,0.8137941557946133,-0.0613412680247194,-0.5004348821240558,27.153383,0.3344483364173542,-0.2249279622571539,-0.3369038961622716,0.0101763449190086,-0.394603752789112,0.3256727023663371,0.6664330080831089
1660782258829376,0.8098878461890591,-0.0685435263599605,-0.5117875944151979,27.169342,0.3419527388837439,-0.2209506007709183,-0.3357626985455069,0.0089756816111029,-0.4046474472336896,0.3224598780352664,0.6633238705603176
1660782258845357,0.8074464026855876,-0.0899061570153354,-0.5149614709697108,27.185323,0.3485842117784169,-0.2167634365477381,-0.3332747035087726,0.0078060589961817,-0.4146020474670622,0.3191838186013117,0.6590554565839855
1660782258861338,0.7914549477378499,-0.1195696955825131,-0.5471885252155335,27.201304,0.35404286262783,-0.21235997889937,-0.329442156159519,0.0066597449999598,-0.4244442278037595,0.315832763332269,0.653751556445877
1660782258877319,0.7938963912413213,-0.1281147478446631,-0.5654993514915696,27.217285,0.3581404328345721,-0.2077107355533211,-0.3243905673333653,0.0055297726376549,-0.4341518667781595,0.3123907574175739,0.6475992223495393
1660782258893301,0.7980468451972227,-0.1447165636682688,-0.5836881055924317,27.233267,0.3608201606426405,-0.2027453381107767,-0.3183506665963798,0.0044112956124463,-0.4437051759256543,0.3088398283870984,0.6408179694215804
1660782258909282,0.7953612573434041,-0.1326314183260852,-0.580758373388266,27.249248,0.3621558625854515,-0.1973771826921827,-0.3116098449262942,0.003302630867882,-0.4530877197620494,0.3051618627252289,0.633654756673314
1660782258925263,0.7896238651102463,-0.1325093461509117,-0.6178683146410315,27.265229,0.362334804152236,-0.191552040787726,-0.3044495158852473,0.0022053492057524,-0.4622873074609927,0.3013397668241758,0.6263886384511068
1660782258941244,0.7739986266880292,-0.157167925535973,-0.6166475928892958,27.28121,0.3616297200775102,-0.1852834635511876,-0.2971007120840221,0.0011233560201273,-0.4712956002140688,0.29735953924231,0.6192304295905423
1660782258957225,0.7571526665140764,-0.1663233386739908,-0.63251697566186,27.297191,0.3603649278558479,-0.1786391536486307,-0.2897585482742757,6.170167272714477e-05,-0.4801071292010578,0.2932126963429999,0.6122654495851471
1660782258973207,0.7571526665140764,-0.1765774013885708,-0.6557106889448385,27.313173,0.3588834668455299,-0.1717165215585086,-0.2826095019139555,-0.0009741772343748,-0.4887197275220782,0.2888962498804269,0.6055782522388765
1660782258989188,0.7558098725871671,-0.1885404745555812,-0.6708476386663613,27.329154,0.3575204112793166,-0.164655229224293,-0.2757974551072928,-0.0019791607967726,-0.4971358483341167,0.2844104288982846,0.599360568671892
1660782259005169,0.7440909437705043,-0.1957427328908219,-0.6492408636606393,27.345135,0.356580348208051,-0.15763346242024,-0.2693866901870651,-0.0029494937153886,-0.5053623319682417,0.2797575493012512,0.5938021934295445
1660782259021150,0.7301747158007172,-0.1690089265278094,-0.6454566262302586,27.361116,0.3563173936577518,-0.1508233966444613,-0.263384401790387,-0.003883556951531,-0.5134079274885852,0.2749439571973333,0.5888772100792548
1660782259037131,0.7146715495536737,-0.1676661326009001,-0.6554665445944914,27.377097,0.356922964105608,-0.1443908972122699,-0.2577330726144605,-0.0047822694445217,-0.5212806722812126,0.2699822934617638,0.5843195218978678
1660782259053113,0.7006332494087131,-0.2064850843060961,-0.6767071030746927,27.393079,0.3585244897623766,-0.1385248225498344,-0.252252674850111,-0.0056499527670747,-0.5289871651858368,0.2648899226989571,0.5798543298453694
1660782259069094,0.6992904554818038,-0.2298008697642481,-0.6641336690318149,27.40906,0.3611893602157838,-0.1333706678359959,-0.2466908610359502,-0.006494969888223,-0.5365330647522365,0.2596844570437616,0.5753787030372012
1660782259085075,0.6937972075989931,-0.2164950026703289,-0.6366674296177615,27.425041,0.3649283036641672,-0.1289189213083878,-0.2408856865152288,-0.0073282794725529,-0.5439234707053693,0.2543804911951698,0.5709249579166482
1660782259101056,0.6880598153658353,-0.1980621042191197,-0.6464332036316471,27.441022,0.3697023377273378,-0.1250299337350197,-0.2348181258492277,-0.0081605282941108,-0.5511630012206735,0.2489890320707354,0.5665523188324496
1660782259117037,0.6569314106965747,-0.2533607995727474,-0.6624246585793849,27.457003,0.375436295896799,-0.1215588987764838,-0.2285218674882055,-0.0090003325925427,-0.5582552867632051,0.2435191481721169,0.562240965845722
1660782259133019,0.6433813992523083,-0.2676432440680552,-0.6634012359807735,27.472985,0.3820281196839939,-0.1183794618088058,-0.2220716404854338,-0.0098539962029129,-0.5652025914521858,0.2379797250594582,0.5578943127057789
1660782259149017,0.640329594872969,-0.2532387273975738,-0.657297627222095,27.488983,0.3893483076745898,-0.1153200001153082,-0.2156772490372094,-0.0107246210552815,-0.5720070775438962,0.2323788967448659,0.5534984488438839
1660782259164999,0.6288548104066534,-0.238101777676051,-0.6586404211490042,27.504965,0.3972408231656139,-0.1121995945747906,-0.2096674982184846,-0.0116107131999125,-0.5786725760676485,0.2267232618308737,0.5491479057768454
1660782259180980,0.6298313878080419,-0.2418860151064317,-0.6812237735561149,27.520946,0.405528737825562,-0.1089474859012038,-0.2043392033091497,-0.0125065334421264,-0.585205078340129,0.2210189040737345,0.5449189205305464
1660782259196962,0.6173800259403368,-0.2842450598916608,-0.6881818875410088,27.536928,0.4140146596150261,-0.1056143029447529,-0.1998817031269854,-0.0134042588524825,-0.5916127617816096,0.2152712809567181,0.5409030697227434
1660782259212944,0.6066376745250626,-0.2670328831921873,-0.6612039368276492,27.55291,0.42247893417215,-0.1022590020119377,-0.1964386374252277,-0.0142954933375718,-0.5979062366822153,0.2094832317722386,0.5372951593467987
1660782259228925,0.6137178606851297,-0.2439612420843824,-0.6698710612649728,27.568891,0.4306909055456669,-0.0988962907902541,-0.1941378327538658,-0.0151712638831241,-0.604098379756584,0.2036537345338262,0.5343389898486962
1660782259244907,0.5982146944380862,-0.267399099717708,-0.6725566491187913,27.584873,0.4384371158765863,-0.095579139280089,-0.1929984990060601,-0.0160224758083317,-0.6102035140051398,0.1977777071709105,0.5322597884853176
1660782259260889,0.5924773022049283,-0.2875410086213472,-0.6835431448844127,27.600855,0.4455566715199314,-0.0924620068027498,-0.1928549258126171,-0.0168420541843763,-0.6162358075545923,0.1918468286522649,0.5311970348015347
1660782259276870,0.5943083848325319,-0.2749675745784694,-0.7044174868390938,27.616836,0.4519741511188523,-0.0897275585973849,-0.1934222045702669,-0.0176270581412307,-0.6222073420859732,0.1858516512293687,0.5311308991632111
1660782259292852,0.5944304570077055,-0.2645914396887159,-0.7156481269550623,27.632818,0.4577213999553401,-0.0874908620840595,-0.194399318713917,-0.0183789488849823,-0.628127099657865,0.179783042231637,0.531936631886921
1660782259308834,0.6027313649195083,-0.2818036163881894,-0.7329823758297094,27.6488,0.4629377904720716,-0.0858010767993295,-0.195470485408032,-0.0191027884316563,-0.6340004667082066,0.1736331910769428,0.5334185644788821
1660782259324815,0.5905241474021512,-0.3034103913939114,-0.7306630045014115,27.664781,0.4678450558678108,-0.0846702761990331,-0.1962693839922872,-0.0198067878834238,-0.6398281274262876,0.1673979731167932,0.5352247909893099
1660782259340797,0.5752651255054548,-0.3161058976119633,-0.7077134355687802,27.680763,0.4727038595693727,-0.0840527004031198,-0.1964228024133678,-0.0205018805172265,-0.645605369610582,0.1610778029354318,0.536933684754398
1660782259356779,0.5576867322804606,-0.3303883421072711,-0.7012436102845809,27.696745,0.4777661566770855,-0.0838213418221463,-0.1956390717261474,-0.0212004608852462,-0.6513227354292406,0.1546752956541403,0.5382566836627048
1660782259372760,0.5235065232318608,-0.3698176546883345,-0.6908674753948274,27.712726,0.4832368525715119,-0.0837762619681954,-0.1937641988125862,-0.0219144412020824,-0.6569669692836084,0.1481940385071064,0.5390016737479788
1660782259388742,0.5169146257724879,-0.3831235217822537,-0.7191882200350959,27.728708,0.4892511698223906,-0.0836672674162004,-0.1908052550935246,-0.0226532043153213,-0.6625220090611732,0.1416394149860619,0.5389780816886518
1660782259404724,0.5082475013351644,-0.3871519035629815,-0.7431143663691158,27.74469,0.4958675078233606,-0.0832401265148661,-0.1869154962127564,-0.0234219996667526,-0.6679706131734409,0.1350184537891613,0.5380646025755532
1660782259420705,0.4896925307087816,-0.3911802853437094,-0.730540932326238,27.760671,0.503071856986014,-0.0822967176554796,-0.182324709284636,-0.0242214138571218,-0.673295908336131,0.1283396821986122,0.5362041850193504
1660782259436687,0.4711375600823988,-0.3777523460746166,-0.7141832608529795,27.776653,0.5107874960646197,-0.0807181479027088,-0.1772642381532548,-0.0250479961051889,-0.678482448757793,0.1216125848823301,0.5334047407233148
1660782259452669,0.449164568551156,-0.3714045929655909,-0.7190661478599223,27.792635,0.5188877159328481,-0.0784632808974154,-0.1719180022224243,-0.0258955290558306,-0.6835171215928888,0.1148437744086261,0.5298991571508866
