Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782249767881,-0.9730983443961244,-0.3085374227512014,-0.3482108796826124,18.107847,0.01406449431654985,-0.2770835551715954,-0.2797334869408059,0.0649700386712042,0.2248311059539878,-0.3697467499846499
1660782249783863,-0.959548332951858,-0.3383230334935532,-0.3875181200885023,18.123829,0.002408012177550675,-0.2944784439680449,-0.2917359647563968,0.06304586032078756,0.2105907498725737,-0.3676857626172458
1660782249799844,-0.9459983215075916,-0.3662775616083009,-0.3643244068055238,18.13981,-0.009537862876645493,-0.3099213768618785,-0.3022026787389963,0.06099084180270287,0.1957089202661404,-0.3656436169764913
1660782249815826,-0.9617456321049822,-0.3377126726176853,-0.3251392385748075,18.155792,-0.02188887371017075,-0.3234857837747235,-0.3112300211131954,0.0588195046099608,0.1802150651512287,-0.3636134183234798
1660782249831808,-0.9539330128938736,-0.3275806820782789,-0.3640802624551766,18.171774,-0.03481148636089169,-0.3352299723690136,-0.3189791392335651,0.05654648133525488,0.1641363163375835,-0.3615894458203823
1660782249847789,-0.9630884260318916,-0.3471122301060503,-0.3855649652857251,18.187755,-0.04846994796144585,-0.3452487628912717,-0.3256265947679778,0.05418668950902478,0.1475016701003841,-0.3595676608451285
1660782249863771,-0.9604028381780728,-0.3871519035629815,-0.4114442664225222,18.203737,-0.06298509029780353,-0.353672628954842,-0.331330656383711,0.0517548214548985,0.1303402325795071,-0.3575455375555469
1660782249879791,-0.9478294041351952,-0.4016784924086365,-0.4276798657206071,18.219757,-0.07841427503568466,-0.360606899196106,-0.3362664177210983,0.04926526693437756,0.1126782644539219,-0.3555212117611953
1660782249895773,-0.9588158999008164,-0.3859311818112458,-0.3999694819562065,18.235739,-0.09475281289233264,-0.3661347017300169,-0.3406675496210275,0.04673274406939962,0.09454136533442217,-0.3534926906428308
1660782249911754,-0.9464866102082858,-0.3967956054016937,-0.4326848249027235,18.25172,-0.1119560353152559,-0.370414333817659,-0.3448048476823202,0.04417231648068631,0.07595719137665397,-0.351457609108721
1660782249927736,-0.922438391699092,-0.4397650110627911,-0.4461127641718168,18.267702,-0.1299770745441451,-0.3737310142239731,-0.3489370704988076,0.04159809482013663,0.05695195715704847,-0.3494131362415422
1660782249943718,-0.9220721751735712,-0.465400167849241,-0.4528267338063632,18.283684,-0.1488052114122616,-0.3764284802168614,-0.3533024629751784,0.03902182299259674,0.03754544667317283,-0.3473560087784093
1660782249959699,-0.9173113603418021,-0.4473334859235525,-0.4586861982146946,18.299665,-0.1684881488675828,-0.3788203368512028,-0.3581296166433045,0.03645256176827912,0.01775156582996532,-0.3452833476100726
1660782249975681,-0.920119020370794,-0.4518501564049746,-0.4516060120546274,18.315647,-0.1891311680443588,-0.3811679408131541,-0.363605691561165,0.03389705584875591,-0.002418423230629407,-0.3431940551586355
1660782249991663,-0.8897230487525749,-0.481879911497673,-0.4992141603723201,18.331629,-0.2108748639878192,-0.383699677501712,-0.3698102093047604,0.03135972838606493,-0.02295511988892789,-0.3410897143215703
1660782250007644,-0.8721446555275807,-0.558419165331502,-0.5506065461203935,18.34761,-0.2338590116647375,-0.3866064874858658,-0.3766611696073762,0.02884209229694389,-0.04385102935405256,-0.3389746174015613
1660782250023626,-0.8560311284046693,-0.5947966735332266,-0.5641565575646603,18.363592,-0.2581846224398577,-0.3899660031331478,-0.3839065409272786,0.02634246827221089,-0.06509812238570845,-0.3368553444514525
1660782250039608,-0.8578622110322729,-0.5718471046005953,-0.5322957198443579,18.379574,-0.2838845635897538,-0.3936557768610727,-0.3911741582393415,0.02385699478026867,-0.0866834462553327,-0.3347401476592279
1660782250055589,-0.8437018387121387,-0.5977264057373923,-0.5541466392004271,18.395555,-0.310906742308764,-0.3973942968571734,-0.3980338778558379,0.02138140306291333,-0.1085853022712668,-0.332638118478252
1660782250071571,-0.8360112916762037,-0.6190890363927672,-0.5517051956969556,18.411537,-0.3391109852899748,-0.4008646913012386,-0.404034205902522,0.01891204599014043,-0.1307709716704282,-0.3305582992940594
1660782250087553,-0.827954528114748,-0.6417944609750514,-0.5547570000762949,18.427519,-0.3682786837705807,-0.40373935981524,-0.4087642947336173,0.01644629377757383,-0.1531959041685157,-0.3285089426169386
1660782250103534,-0.8208743419546809,-0.6489967193102921,-0.5689173723964296,18.4435,-0.3981295234478848,-0.4056542808570811,-0.4119316677527794,0.01398349608442117,-0.1758056617231384,-0.3264964812628518
1660782250119516,-0.8095216296635384,-0.6552224002441442,-0.5867399099717709,18.459482,-0.4283396762549867,-0.4062954580469557,-0.4133500733854565,0.01152578574758622,-0.1985405403174839,-0.3245238839722833
1660782250135498,-0.7920653086137177,-0.6581521324483099,-0.6024872205691616,18.475464,-0.458560293569367,-0.4055078686435365,-0.4128632196633978,0.009077175418996736,-0.221338867341161,-0.3225894557213762
1660782250151479,-0.7796139467460135,-0.6702372777904935,-0.6028534370946823,18.491445,-0.488435629793088,-0.4032755313465064,-0.4103310703711873,0.00664167780140575,-0.2441370301647842,-0.3206869987291182
1660782250167461,-0.7758297093156328,-0.6776836804760813,-0.5806363012130924,18.507427,-0.5176181334439087,-0.3996520642574949,-0.4056602209229859,0.004222111800367056,-0.2668690974169901,-0.3188065551748199
1660782250183443,-0.7351796749828337,-0.6903791866941331,-0.6037079423208973,18.523409,-0.5457779360331886,-0.3947531955026112,-0.3987873311084517,0.001819496788428281,-0.289468058475273,-0.3169347200295231
1660782250199401,-0.7097886625467309,-0.7122301060502023,-0.6059052414740216,18.539367,-0.5726067014616583,-0.3887534054118323,-0.3896572082716312,-0.0005676321255209116,-0.3118684115851538,-0.3150541557224293
1660782250215383,-0.7029526207370109,-0.7060044251163502,-0.5921110856794081,18.555349,-0.597818921938441,-0.3818177068655187,-0.3782680708485678,-0.002943319808581892,-0.3340081133256378,-0.3131430982128793
1660782250231365,-0.6778057526512549,-0.7028305485618374,-0.5888151369497217,18.571331,-0.6211534422991081,-0.3740389319298675,-0.3647299562553284,-0.005312965262345204,-0.3558274684244677,-0.3111765744657727
1660782250247347,-0.6509498741130693,-0.7096665903715573,-0.5894254978255895,18.587313,-0.6423773044908705,-0.3654639121522749,-0.3492722739574686,-0.007681578971494497,-0.3772679269576083,-0.309128301273588
1660782250263328,-0.64277103837644,-0.7124742504005495,-0.5510948348210878,18.603294,-0.6612953626946895,-0.3561543700309036,-0.3322316101627856,-0.01005266204368643,-0.39827481695264,-0.3069707598352294
1660782250279310,-0.6292210269321736,-0.7179674982833602,-0.562813763637751,18.619276,-0.6777656336985144,-0.3462057118907218,-0.3140291043892938,-0.0124277765361543,-0.4188011927721924,-0.3046744837725466
1660782250295292,-0.5822232394903488,-0.7301747158007172,-0.6196993972686351,18.635258,-0.691717793976628,-0.3357483970814762,-0.2951074542688711,-0.01480659773054342,-0.4388099518660604,-0.3022080138712812
1660782250311273,-0.5491416800183107,-0.7395742732890822,-0.6048065918974594,18.651239,-0.7031764325670501,-0.3249375985828143,-0.2758793748063544,-0.01718736219555879,-0.4582746337080158,-0.2995382782838947
1660782250327255,-0.5137407492179751,-0.7013656824597545,-0.582467383840696,18.667221,-0.7122840104401011,-0.3139003475121539,-0.2567336738115973,-0.01956705970950809,-0.4771778254145255,-0.2966326648780599
1660782250343237,-0.482734416723888,-0.6769512474250399,-0.5884489204242009,18.683203,-0.7193044185573082,-0.3027121024061183,-0.2380137607014604,-0.02194115816170243,-0.4955080360054869,-0.2934625526863958
1660782250359218,-0.4425726710917832,-0.6991683833066302,-0.6004119935912109,18.699184,-0.724595782435151,-0.2914498832100833,-0.2199298598707953,-0.02430397119743663,-0.513257776142406,-0.2900055407052797
1660782250375200,-0.4104676890211336,-0.7250476844434273,-0.6176241702906844,18.715166,-0.7285623763360406,-0.2801926694903694,-0.2025375577012909,-0.02664983359304005,-0.5304226420605672,-0.2862457043186087
1660782250391182,-0.3936217288471808,-0.7232166018158237,-0.6225070572976272,18.731148,-0.7315998780205774,-0.2689137317246055,-0.1858403310522705,-0.02897320910941817,-0.547000793113144,-0.2821724462155957
1660782250407163,-0.3715266651407645,-0.7000228885328452,-0.6299534599832151,18.747129,-0.7340422308548493,-0.2574397108688272,-0.1698602099221228,-0.03126707608960227,-0.5629915047448387,-0.2777797080916288
1660782250423145,-0.3518730449378195,-0.7062485694666973,-0.640207522697795,18.763111,-0.7361218090134211,-0.245563317784031,-0.1545841555511533,-0.03352174202791923,-0.5783907610973671,-0.2730683558131604
1660782250439127,-0.3081712062256807,-0.7282215609979401,-0.6674296177615013,18.779093,-0.737958029997417,-0.2331403687953646,-0.1399201210130928,-0.03572550120564685,-0.5931890331418114,-0.2680469826344534
1660782250455108,-0.2841229877164872,-0.7261463340199894,-0.6779278248264284,18.795074,-0.7395768217944287,-0.2200662480382153,-0.1257581710931026,-0.03786573258179862,-0.6073773386823029,-0.2627233213384226
1660782250471090,-0.2619058518348973,-0.7024643320363166,-0.687449454489967,18.811056,-0.7409479694419784,-0.2062644492546614,-0.1120201164236354,-0.03992931207182226,-0.6209527507614008,-0.2570951553478785
1660782250487072,-0.2457923247119859,-0.6895246814679181,-0.6924544136720838,18.827038,-0.7420254006668305,-0.1917599703881465,-0.09861165268825958,-0.04190344678156727,-0.6339119400738048,-0.2511569827078704
1660782250503053,-0.2155184252689403,-0.6972152285038531,-0.6903791866941331,18.843019,-0.7427781007791558,-0.1766972284604518,-0.08539208114204951,-0.04377745446460599,-0.6462422104612499,-0.2449138517672536
1660782250519012,-0.1876859693293662,-0.6801251239795527,-0.6964827954528117,18.858978,-0.7432028447023801,-0.161254471321739,-0.07223910946673548,-0.04554393625257659,-0.657924848703012,-0.238380505743127
1660782250534994,-0.1730373083085372,-0.6903791866941331,-0.7166247043564509,18.87496,-0.7433179690527204,-0.1456209988170336,-0.05908704169488201,-0.04719878696650613,-0.6689435280254151,-0.2315713790492715
1660782250550975,-0.1516746776531623,-0.6850080109864956,-0.7136949721522852,18.890941,-0.7431420618203002,-0.1300710239989415,-0.04587650547711002,-0.04874160804748298,-0.6792842659063869,-0.2245019205883951
1660782250566957,-0.1272602426184481,-0.6809796292057677,-0.7326161593041887,18.906923,-0.7426632461555921,-0.1149423246223376,-0.03255177837748097,-0.05017669652407213,-0.6889327987977454,-0.2171948992928698
1660782250582939,-0.1054093232623789,-0.6760967421988249,-0.7095445181963838,18.922905,-0.7418112103828693,-0.1004876424335475,-0.01914256579880576,-0.05151254060870188,-0.6978774979236926,-0.2096769418769512
1660782250598920,-0.08380254825665689,-0.7084458686198216,-0.7180895704585337,18.938886,-0.7404447022085331,-0.08679310959195687,-0.005774595524095899,-0.05275935152628083,-0.7061122361633699,-0.2019727674072887
1660782250614902,-0.0501106279087508,-0.7075913633936066,-0.727122911421378,18.954868,-0.7383596154317699,-0.07380339988830642,0.007403164299294832,-0.05392645336732513,-0.7136354396861871,-0.1941049100703057
1660782250630884,-0.0078736552986953,-0.6544899671931028,-0.7127183947508966,18.97085,-0.735318195421487,-0.06132937228946159,0.02022658977428253,-0.05502022351056091,-0.7204492947393499,-0.1860926398739039
1660782250646865,0.0211795223926145,-0.6373998626688029,-0.7218738078889144,18.986831,-0.7310915014231629,-0.04908163258673627,0.03250492781647556,-0.0560423046126059,-0.7265599610872784,-0.1779489285261146
1660782250662847,0.0427862973983366,-0.6452124818799114,-0.7249256122682537,19.002813,-0.7255011198897547,-0.03681687332566585,0.04412191375653524,-0.05698942104282276,-0.7319764467550456,-0.1696811599748878
1660782250678829,0.0372930495155259,-0.6745098039215685,-0.712596322575723,19.018795,-0.7184544451042477,-0.0244337907514064,0.05511885531310871,-0.05785561000613047,-0.7367085785746555,-0.1612948895765128
1660782250694810,0.0637827115281908,-0.6216525520714122,-0.7047837033646145,19.034776,-0.7099703132231316,-0.01189647484761238,0.06560844101637678,-0.05863457367103209,-0.7407662650997758,-0.1527953023356013
1660782250710792,0.0752574959945064,-0.5812466620889603,-0.6895246814679181,19.050758,-0.7001865852054502,0.0008182445512021595,0.07567698528714061,-0.05932039984406276,-0.7441601001746583,-0.1441862942233489
1660782250726774,0.09491111619745141,-0.5829556725413902,-0.6818341344319827,19.06674,-0.6893443446410257,0.0136289107718405,0.08542611306113095,-0.05990833021018818,-0.7469015864383466,-0.135471939755481
1660782250742756,0.1233539330128934,-0.6027313649195087,-0.723704890516518,19.082722,-0.6777506258940896,0.02630681922509966,0.0950174622548986,-0.06039680617907116,-0.7490028815792842,-0.1266598394503187
1660782250758737,0.1531395437552456,-0.598947127489128,-0.7311512932021058,19.098703,-0.6657307657356406,0.03859723100029389,0.104593433001326,-0.06078883237499376,-0.750476980356696,-0.1177625958634159
1660782250774719,0.155580987258717,-0.5822232394903488,-0.714305333028153,19.114685,-0.6535878048961615,0.05035207705781316,0.114174490788843,-0.06109085359206491,-0.7513382027731759,-0.1087991446471228
1660782250790701,0.1738918135347527,-0.5573205157549399,-0.6885481040665296,19.130667,-0.6415782453808847,0.06153949091431004,0.1236587338136767,-0.06131023413515956,-0.751603101329492,-0.09979483533688657
1660782250806682,0.199404898146029,-0.5495078965438314,-0.7000228885328452,19.146648,-0.6299010759573046,0.07216916565332429,0.1329042574611962,-0.06145351610263482,-0.7512916166343467,-0.09077476519201591
1660782250822664,0.2339513237201496,-0.5547570000762949,-0.7215075913633937,19.16263,-0.6186962319586083,0.08223701887013808,0.1417932670592215,-0.06152616402577549,-0.7504268907876258,-0.08175716713320483
1660782250838653,0.2628824292362859,-0.5499961852445256,-0.7448233768215458,19.178619,-0.6080526956459336,0.09171894872459156,0.1502318111935451,-0.06153299140571639,-0.7490338271468864,-0.07275799685157874
1660782250854635,0.2764324406805523,-0.5269245441367207,-0.7346913862821394,19.194601,-0.5980245349034246,0.100557064937985,0.1581433008307049,-0.06147869883073398,-0.7471385718331478,-0.06379838120711767
1660782250870617,0.2876630807965208,-0.5321736476691843,-0.7345693141069658,19.210583,-0.5886483553974508,0.1086545595549469,0.1654827251368013,-0.06136857394791166,-0.7447689076773217,-0.05490047265844525
1660782250886598,0.3056076905470357,-0.5123979552910658,-0.7002670328831924,19.226564,-0.5799558758216916,0.115955013404399,0.1722049732193068,-0.06120860771640595,-0.7419537857771206,-0.04607940556030755
1660782250902580,0.334538796063172,-0.4727244983596552,-0.7089341573205159,19.242546,-0.571976204461018,0.1224874282093568,0.1782444705896968,-0.06100454109790035,-0.738722399914562,-0.03734673458815074
1660782250918562,0.3556572823681998,-0.5051956969558251,-0.7763179980163271,19.258528,-0.5647221958540699,0.1282591202904327,0.1836264578753151,-0.06076170546149533,-0.7351037601446104,-0.02871859587571286
1660782250934543,0.3920347905699248,-0.5407186999313343,-0.7416495002670329,19.274509,-0.5581664723887333,0.1332693931864436,0.1885070488969443,-0.06048611565082571,-0.7311256378452471,-0.02021385355791205
1660782250950525,0.4059510185397119,-0.5103227283131151,-0.6582742046234835,19.290491,-0.5522229737813535,0.1377882650621575,0.1929460593745445,-0.06018278879102013,-0.7268128184422207,-0.01184693952496703
1660782250966507,0.4268253604943925,-0.4422064545662625,-0.674631876096742,19.306473,-0.5467364855702214,0.1424032969483558,0.1968014053567907,-0.05985047626604874,-0.7221865151330804,-0.00362702752272491
1660782250982488,0.462836652170596,-0.4774853131914245,-0.7337148088807508,19.322454,-0.5414807964519637,0.1476022678142683,0.2000240572157937,-0.05947971934047336,-0.717264538081869,0.004439557090055585
1660782250998470,0.4705271992065309,-0.5289997711146714,-0.7405508506904708,19.338436,-0.5361863175805515,0.1535040565819714,0.2028381957854217,-0.05905756026354358,-0.7120606237200119,0.01235062703880696
1660782251014452,0.4589303425650417,-0.4798046845197223,-0.7158922713054094,19.354418,-0.5305977417223289,0.1600474092141085,0.2054993714825941,-0.05857256291572532,-0.7065842422164683,0.02010981979486431
1660782251030433,0.4583199816891738,-0.4503852903028917,-0.6996566720073245,19.370399,-0.5245376304508966,0.1671412336993469,0.2081364460532433,-0.05801588482765384,-0.7008422094783664,0.02772480358016605
1660782251046415,0.4746776531624324,-0.4435492484931718,-0.6597390707255664,19.386381,-0.5179583170453869,0.1745600884539934,0.2109037941998308,-0.05738200886661348,-0.6948400860637632,0.03520535609225434
1660782251062397,0.4982375829709315,-0.4451361867704282,-0.6631570916304264,19.402363,-0.5109628507989521,0.1819112014678457,0.214053422447205,-0.05667132522032905,-0.6885821392232335,0.04256261359016753
1660782251078378,0.5165484092469672,-0.4505073624780653,-0.6621805142290378,19.418344,-0.5037814165294141,0.1887619705702468,0.2178264450888774,-0.05589191357620078,-0.6820716156893001,0.04980618053710592
1660782251094360,0.5285114824139772,-0.4629587243457695,-0.6544899671931028,19.434326,-0.4967101560972924,0.1947658680485049,0.2223836069437983,-0.05505885848291608,-0.6753118194682655,0.05694022413102698
1660782251110342,0.5434042877851528,-0.461982146944381,-0.6261692225528344,19.450308,-0.4900346402269221,0.19975141705739,0.2277841129580856,-0.05419171414951812,-0.6683066383204369,0.06396249921664321
1660782251126323,0.5578088044556342,-0.4595407034409096,-0.6438696879530021,19.466289,-0.4839610320913166,0.2037569955779354,0.2339680648790432,-0.05331095722979918,-0.6610602898599016,0.0708663351317157
1660782251142305,0.5773403524834055,-0.4581979095140003,-0.6463111314564736,19.482271,-0.478566977412715,0.2069832151292492,0.2407932878867432,-0.05243460557631589,-0.6535764740703324,0.07764459125373327
1660782251158294,0.5951628900587469,-0.4352483405813685,-0.6438696879530021,19.49826,-0.4737788695731922,0.2097391999851382,0.2480869814428784,-0.0515758927691455,-0.6458572469850214,0.084293693499085
1660782251174276,0.5985809109636069,-0.4226749065384907,-0.6378881513694972,19.514242,-0.4693800549941332,0.2124239837186558,0.2556583700828151,-0.05074170039498493,-0.6379032701094807,0.09081338878286332
1660782251190258,0.6060273136491947,-0.4063172350652322,-0.6233615625238422,19.530224,-0.46504551575546,0.2154932912954641,0.2633094987111121,-0.0499314424149698,-0.6297149910736665,0.09720470110753637
1660782251206239,0.6210421911955439,-0.3981383993286029,-0.6204318303196765,19.546205,-0.4603957285146669,0.2194089793764924,0.2708492688652065,-0.04913662843863838,-0.6212916409308644,0.1034736663674724
1660782251222221,0.6264133669031819,-0.3794613565270466,-0.6254367895017929,19.562187,-0.4550637521887061,0.2245962266025713,0.2780836071853639,-0.04834108979803765,-0.6126290792371186,0.1096368304068545
1660782251238203,0.6453345540550854,-0.3683527885862516,-0.6420386053253986,19.578169,-0.44876700030629,0.2313874217822967,0.2848059320461135,-0.04752181263199826,-0.603720826749911,0.1157187205137111
1660782251254184,0.6461890592813004,-0.3550469214923324,-0.6299534599832151,19.59415,-0.4413735372155607,0.2399504333613214,0.2908119545833867,-0.04665067698269594,-0.594561823048448,0.1217439693647963
1660782251270166,0.6364232852674148,-0.3289234760051882,-0.6139620050354773,19.610132,-0.4329494758404794,0.2502551412057128,0.2959162449303963,-0.0456970496211349,-0.585151112911814,0.1277323721656829
1660782251286148,0.6181124589913782,-0.2908369573510336,-0.6056610971236744,19.626114,-0.4237698172892672,0.2621071321788553,0.2999493628220409,-0.04463042978160299,-0.5754926400984746,0.1336973789826875
1660782251302129,0.6164034485389482,-0.2496986343175402,-0.6253147173266194,19.642095,-0.4142821758646807,0.2751947766852652,0.3027721134080972,-0.04342258082059913,-0.5655955966463757,0.1396445181945955
1660782251318111,0.6527809567406733,-0.2299229419394217,-0.6394750896467536,19.658077,-0.4050309684272648,0.2890903893314889,0.3043558082955656,-0.04204970599050738,-0.555474594348469,0.1455692342422663
1660782251334093,0.7016098268101016,-0.2379797055008774,-0.6433813992523079,19.674059,-0.396559727540066,0.3032485662413387,0.304857983673487,-0.04049525211924228,-0.5451479723585543,0.1514574745592688
1660782251350074,0.7085679407949952,-0.2483558403906309,-0.5835660334172581,19.69004,-0.389305894636156,0.317088427395629,0.3045657554027879,-0.03875223211411323,-0.5346344654260708,0.1572896205129892
1660782251366056,0.7318837262531472,-0.2139314869916839,-0.5910124361028459,19.706022,-0.3835075484367044,0.3301254022214837,0.3037672938878092,-0.03682332497885758,-0.5239525224161425,0.1630418382077249
1660782251382038,0.7650873579003585,-0.1961089494163426,-0.5965056839856566,19.722004,-0.3791497412644738,0.3420214235614339,0.3027241409760274,-0.03471909124809786,-0.5131219920565372,0.1686856457899004
1660782251398019,0.7700923170824749,-0.2055085069047075,-0.561837186236362,19.737985,-0.3759613941285678,0.3525370796148374,0.3017135359270127,-0.03245623162773754,-0.5021614116010692,0.1741951677725974
1660782251414001,0.7897459372854199,-0.1848783093003736,-0.5623254749370563,19.753967,-0.3734532113966373,0.361497699597892,0.3010040908185635,-0.03005648480852478,-0.4910832401580253,0.1795568928620013
1660782251429983,0.7965819790951398,-0.1749904631113144,-0.5646448462653546,19.769949,-0.3709882565686372,0.3688035477792151,0.3008031488144626,-0.02754538230521544,-0.4798974742948918,0.1847664325545904
1660782251445964,0.8159914549477376,-0.1757228961623558,-0.5263141832608529,19.78593,-0.3678770167073391,0.3744247384501831,0.3012442362372307,-0.02495070754658126,-0.4686191478332865,0.1898201560646782
1660782251461946,0.8034180209048598,-0.1815823605706872,-0.4917677576867323,19.801912,-0.3634803715310278,0.378389362023044,0.3023552753722112,-0.02230089535703551,-0.4572657158398588,0.1947210872988801
1660782251477935,0.8098878461890591,-0.1840238040741586,-0.4735790035858702,19.817901,-0.3573025103567858,0.3807966317451574,0.3040062166104871,-0.01962308604651187,-0.4458490482241252,0.1994901934298489
1660782251493917,0.8007324330510412,-0.1703517204547187,-0.4402532997634854,19.833883,-0.3490582702656916,0.3818142075898218,0.3059201884622182,-0.01694094191367515,-0.4343768910592664,0.204162543791912
1660782251509899,0.7947508964675363,-0.1406881818875409,-0.414618142977035,19.849865,-0.3387034791893466,0.3816298952269335,0.3077469929535788,-0.01427315511408326,-0.4228607567360661,0.2087742941703227
1660782251525880,0.8097657740138855,-0.1314106965743495,-0.4055848020141908,19.865846,-0.3264272565716899,0.3803996285065439,0.3091411168145677,-0.01163325603297588,-0.4113177904939019,0.2133574464564217
1660782251541862,0.8084229800869762,-0.1310444800488288,-0.3956969558251315,19.881828,-0.3126152461793459,0.3782312941931524,0.3098188170803677,-0.009030433923658245,-0.3997673846223727,0.2179406505884582
1660782251557844,0.8262455176623176,-0.1248187991149767,-0.3975280384527351,19.89781,-0.2977953919496983,0.3751970658942306,0.3095840189547227,-0.006470715600028112,-0.3882286648781094,0.2225484679631914
1660782251573825,0.8260013733119704,-0.106507972838941,-0.3446707866025789,19.913791,-0.2825744685437568,0.3713545435263748,0.3083321458706146,-0.003958030765371484,-0.3767197136063177,0.2271989371738432
1660782251589807,0.8339360646982525,-0.07721065079728399,-0.317326619363699,19.929773,-0.2675695752734791,0.3667586793795839,0.3060654113108598,-0.00149512450572371,-0.3652586747030264,0.2318998942876448
1660782251605789,0.8457770656900889,-0.0679331654840926,-0.313054093232624,19.945755,-0.2533378028331217,0.3614499123798054,0.3029283049715274,0.0009153276414156294,-0.3538646057545271,0.2366466887510027
1660782251621770,0.8637216754406039,-0.0923476005188068,-0.3167162584878311,19.961736,-0.2403094404390388,0.3554453504080708,0.2992213538466192,0.003269264312214373,-0.3425544304005108,0.24142521993959
1660782251637752,0.8743419546807045,-0.09161516746776539,-0.2991378652628365,19.977718,-0.2287321552228287,0.3487704818165385,0.2953487337065254,0.005560095892492428,-0.3313393015525113,0.246216552959349
1660782251653734,0.8839856565194175,-0.046936751354238,-0.29925993743801,19.9937,-0.2186331943661047,0.3414922153822051,0.2917250743066259,0.007778592751098698,-0.3202247097454465,0.2509989625431965
1660782251669716,0.8999771114671553,-0.0382696269169144,-0.2688639658197909,20.009682,-0.2098072976243452,0.3337007196959347,0.2887070394785609,0.00991352270880197,-0.3092117958840685,0.2557503801612167
1660782251685697,0.916823071641108,-0.0256961928740366,-0.2592202639810788,20.025663,-0.2018400847800279,0.325489558494462,0.2865498780458455,0.01195247228242534,-0.298298037661571,0.2604524132327032
1660782251701679,0.9212176699473568,-0.0475471122301058,-0.2872968642710001,20.041645,-0.1941721846597559,0.3169914054070933,0.2853468404359711,0.0138831937222096,-0.2874789222182078,0.2650932940573601
1660782251717661,0.9243915465018696,-0.0617074845502401,-0.272526131074998,20.057627,-0.1861958728596945,0.3084143627183731,0.2849707825301978,0.0156959270507827,-0.2767496212956342,0.2696700304155688
1660782251733642,0.9323262378881516,-0.0493781948577094,-0.2285801480125124,20.073608,-0.177364928759306,0.3000154254455633,0.2850694877950021,0.01738604244934598,-0.2661055650270971,0.2741902073422837
1660782251749624,0.8993667505912875,-0.07354848554207689,-0.2030670634012361,20.08959,-0.1672965620321849,0.2920442122706063,0.2851211056701448,0.01895590646428562,-0.255544641558882,0.2786703913563504
1660782251765606,0.8668955519951167,-0.0464484626535437,-0.2158846417944611,20.105572,-0.1558446342607265,0.2847038902450829,0.2845283062049538,0.02041549003516041,-0.2450718709331688,0.2831303538585101
1660782251781587,0.8755626764324411,0.0237430380712595,-0.2166170748455025,20.121553,-0.1431263843659255,0.2781155044457709,0.2827346604529883,0.02178161735849589,-0.2347024316331887,0.2875872122070314
1660782251797546,0.895216296635386,0.0521858548867015,-0.2204013122758832,20.137512,-0.1294982514519278,0.272274301791911,0.2793412391791459,0.02307573384582416,-0.2244604540310766,0.2920522499302147
1660782251813528,0.8968032349126425,0.0546272983901729,-0.1803616388189515,20.153494,-0.1154920471088263,0.2670436813040127,0.274177242323302,0.02432058114920281,-0.2143750786927364,0.296529708243081
1660782251829509,0.8886243991760132,0.030701152056153,-0.1691309987029829,20.169475,-0.1017259629594482,0.2622182383742639,0.2672783204384054,0.02553707139466475,-0.2044759222071165,0.3010165874624229
1660782251845491,0.9052262149996188,0.0651255054551001,-0.153749904631113,20.185457,-0.08880282339742049,0.257601722470584,0.2587973004319037,0.02674258193148074,-0.1947908611357517,0.3055020736399012
1660782251861473,0.9066910811017016,0.0886854352635992,-0.1568017090104523,20.201439,-0.07721334263930434,0.2530353625892775,0.2489298877710312,0.02795064033848974,-0.1853468063586122,0.3099667532195629
1660782251877454,0.9240253299763488,0.119203479056992,-0.1488670176241702,20.21742,-0.06726448028465253,0.2483967598206345,0.2378795004034318,0.02917123542102582,-0.1761688884414483,0.3143850914137671
1660782251893436,0.9508812085145344,0.1290913252460521,-0.1371480888075074,20.233402,-0.05904387625187067,0.2436150452430116,0.225820830996119,0.03041151156500742,-0.1672773549015151,0.318730834830066
1660782251909418,0.9549095902952622,0.1040665293354692,-0.1327534905012588,20.249384,-0.0524217950356002,0.2386832164867307,0.2128610035384145,0.03167695438926445,-0.1586878332050088,0.3229802585092961
1660782251925399,0.9585717555504694,0.127138170443275,-0.1112687876707103,20.265365,-0.04708661037763155,0.2336320963014437,0.1990321180481841,0.03297266646033924,-0.1504148608866067,0.3271130058895277
1660782251941381,0.948439765011063,0.1626611734187841,-0.1226214999618524,20.281347,-0.04260511737975946,0.2284837575185617,0.1843216559044037,0.03430404805647018,-0.1424734775446841,0.331113886049707
1660782251957363,0.9621118486305028,0.1864652475776305,-0.1029678797589075,20.297329,-0.03849639714761884,0.2232225630962823,0.168732847101033,0.03567659154452099,-0.134879173925642,0.3349745965711006
1660782251973344,0.9547875181200888,0.1648584725719084,-0.09503318837262539,20.31331,-0.03430584519628978,0.2177985363515591,0.152344892853479,0.03709501611600001,-0.1276483527975129,0.3386933491037365
1660782251989326,0.9442893110551616,0.1644922560463877,-0.0604867627985044,20.329292,-0.02966454153214776,0.2121500769040152,0.1353165615208977,0.03856232790520009,-0.1207972641111169,0.34227415420454
1660782252005308,0.9541771572442208,0.1779201953154805,-0.06659037155718329,20.345274,-0.02432802170944221,0.2062157183732096,0.1178461658679488,0.04007926448464626,-0.1143388913480194,0.345726795006134
