Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1413.0,148.2870331,822.2963257,155.4579468,174.163559,407.1591492,765.2042847,265.2270508,474.3236694,1658971334543333.2,115.8968607025122,23.53333325,0.17336712957857897,0.18175087493132558,0.47602282885286457,0.3100854573897867,-0.9613730254720517,-0.20362020649949522,-0.8946248880049157,-0.5545470250227621
1414.0,148.2870331,822.2963257,150.4668274,175.3438568,407.1591492,765.2042847,262.5,474.5,1658971334560000.0,116.34705214922784,23.55,0.17336712957857897,0.17591559705386994,0.47602282885286457,0.3068971747764841,-0.9613730254720517,-0.20500013053840913,-0.8946248880049157,-0.5547531787864446
1415.0,144.9855499,176.5093536,148.2870331,822.2963257,407.1591492,765.2042847,260.5,475.0,1658971334576666.5,164.7333956578596,23.5666665,0.16950725961038077,0.17336712957857897,0.47602282885286457,0.30455891058771084,-0.206362750253194,-0.9613730254720517,-0.8946248880049157,-0.5553377448336378
1416.0,141.9957428,177.08078,148.4149475,822.2632446,407.1591492,765.2042847,258.3236694,475.7729492,1658971334593333.2,164.73442418665604,23.58333325,0.16601178017374582,0.17351667840895318,0.47602282885286457,0.3020144926352552,-0.20703082319701382,-0.9613343492963241,-0.8946248880049157,-0.5562414245506884
1417.0,137.3137817,178.2619019,148.4699097,822.1678467,407.1591492,765.2042847,256.5,476.5,1658971334610000.0,164.75201471570583,23.6,0.1605379491870662,0.17358093648095124,0.47602282885286457,0.29988238221016444,-0.2084117107176867,-0.961222816549697,-0.8946248880049157,-0.5570914429752177
1418.0,132.7687836,179.3983154,148.4699097,822.1678467,407.1591492,765.2042847,254.7824097,476.125,1658971334626666.5,164.75201471570583,23.6166665,0.15522424603943008,0.17358093648095124,0.47602282885286457,0.2978742922654273,-0.2097403282130309,-0.961222816549697,-0.8946248880049157,-0.5566530184398227
1419.0,128.5542145,180.0331726,148.4699097,822.1678467,407.1591492,765.2042847,252.6465912,475.7309265,1658971334643333.5,164.75201471570583,23.6333335,0.15029685804061,0.17358093648095124,0.47602282885286457,0.29537723830929263,-0.21048256014090333,-0.961222816549697,-0.8946248880049157,-0.5561922944634256
1420.0,125.9879837,181.1770782,148.4731903,822.4580688,407.1591492,765.2042847,251.4142914,476.2238159,1658971334660000.0,164.6905687237091,23.65,0.14729659525072658,0.1735847719357001,0.47602282885286457,0.29393651706320645,-0.2118199368908119,-0.9615621245213073,-0.8946248880049157,-0.5567685472799484
1421.0,122.3805923,181.9400787,148.4055328,822.4488525,407.1591492,765.2042847,250.3534088,477.2690735,1658971334676666.8,164.69567521528887,23.66666675,0.14307907818797236,0.17350567138102416,0.47602282885286457,0.29269620516717015,-0.2127119852633949,-0.9615513494491859,-0.8946248880049157,-0.55799059148701
1422.0,119.3994904,182.2883759,148.5719299,822.4187012,407.1591492,765.2042847,248.5,477.0,1658971334693333.5,164.69426818278328,23.6833335,0.13959377628004546,0.17370021157104698,0.47602282885286457,0.2905293254550716,-0.2131191906982999,-0.9615160985966683,-0.8946248880049157,-0.5576760090224111
1423.0,116.646019,183.0766907,148.8862,822.6758423,407.1591492,765.2042847,246.5,477.0,1658971334710000.0,164.62519845544006,23.7,0.13637460449532982,0.17406763483126309,0.47602282885286457,0.2881910612662984,-0.21404083483145986,-0.9618167305094641,-0.8946248880049157,-0.5576760090224111
1424.0,114.3274307,183.2664642,149.1742706,822.7800903,407.1591492,765.2042847,245.1025696,477.0,1658971334726666.8,164.58957855405512,23.71666675,0.13366386850013054,0.17440442741517231,0.47602282885286457,0.2865572805359869,-0.21426270512097395,-0.9619386101920397,-0.8946248880049157,-0.5576760090224111
1425.0,111.1876221,183.4142914,149.3582153,823.0,407.1591492,765.2042847,244.5,476.5,1658971334743333.2,164.53434390253318,23.73333325,0.12999301749563946,0.17461948306753464,0.47602282885286457,0.28585279707752514,-0.21443553464491724,-0.9621957136801768,-0.8946248880049157,-0.5570914429752177
1426.0,109.0531998,184.2302551,149.3582153,823.0,407.1591492,765.2042847,243.7203064,477.1800842,1658971334760000.0,164.53434390253318,23.75,0.127497595881735,0.17461948306753464,0.47602282885286457,0.28494123226597734,-0.21538950399444168,-0.9621957136801768,-0.8946248880049157,-0.557886551240323
1427.0,107.2584686,184.1711273,149.3582153,823.0,407.1591492,765.2042847,243.0,477.5,1658971334776666.8,164.53434390253318,23.76666675,0.12539931803501803,0.17461948306753464,0.47602282885286457,0.28409909893594526,-0.21532037578579122,-0.9621957136801768,-0.8946248880049157,-0.5582605750696044
1428.0,106.2544785,184.2464142,149.2906342,823.1316528,407.1591492,765.2042847,242.5,477.0,1658971334793333.2,164.50969946790858,23.78333325,0.1242255209866616,0.17454047183455065,0.47602282885286457,0.28351453288875195,-0.2154083961168681,-0.9623496331939726,-0.8946248880049157,-0.5576760090224111
1429.0,105.0931473,184.6429291,148.9452057,823.2145996,407.1591492,765.2042847,242.3534088,477.2690735,1658971334810000.0,164.5085693687044,23.8,0.12286777140852909,0.17413662028888485,0.47602282885286457,0.2833431484120773,-0.2158719744123606,-0.9624466089599792,-0.8946248880049157,-0.55799059148701
1430.0,104.5100021,184.7608337,148.8682098,823.293457,407.1591492,765.2042847,242.1798248,477.5,1658971334826666.5,164.49557060755797,23.8166665,0.12218599763952158,0.17404660191105864,0.47602282885286457,0.2831402057866053,-0.21600982046429643,-0.9625388036771991,-0.8946248880049157,-0.5582605750696044
1431.0,104.4346008,184.8092804,148.6417236,823.2641602,407.1591492,765.2042847,241.5,477.5,1658971334843333.2,164.5124978672084,23.83333325,0.12209784355973312,0.173781809625703,0.47602282885286457,0.2823454007943653,-0.21606646105613353,-0.9625045518480563,-0.8946248880049157,-0.5582605750696044
1432.0,104.5,184.5,148.5540161,823.2402344,407.1591492,765.2042847,241.8199158,477.7203064,1658971334860000.0,164.52169926721575,23.85,0.12217430386340032,0.1736792679725346,0.47602282885286457,0.2827194246236467,-0.2157048714143288,-0.9624765794273924,-0.8946248880049157,-0.5585181423524431
1433.0,105.3688889,183.8951111,148.2569275,823.3599243,407.1591492,765.2042847,242.3534088,477.2690735,1658971334876666.5,164.5105294140375,23.8666665,0.1231901497628466,0.1733319321553982,0.47602282885286457,0.2833431484120773,-0.2149976763878006,-0.9626165127308564,-0.8946248880049157,-0.55799059148701
1434.0,106.0182266,183.6841278,148.2569275,823.3599243,407.1591492,765.2042847,242.1798248,477.5,1658971334893333.5,164.5105294140375,23.8833335,0.12394931130801179,0.1733319321553982,0.47602282885286457,0.2831402057866053,-0.214751009040391,-0.9626165127308564,-0.8946248880049157,-0.5582605750696044
1435.0,106.8915329,183.3871307,148.2569275,823.3599243,407.1591492,765.2042847,242.5,477.0,1658971334910000.0,164.5105294140375,23.9,0.1249703217315718,0.1733319321553982,0.47602282885286457,0.28351453288875195,-0.21440378019884124,-0.9626165127308564,-0.8946248880049157,-0.5576760090224111
1436.0,108.347084,182.8082581,148.2569275,823.3599243,407.1591492,765.2042847,243.1025696,477.0,1658971334926666.8,164.5105294140375,23.91666675,0.12667205323760153,0.1733319321553982,0.47602282885286457,0.28421901634721364,-0.21372700166362021,-0.9626165127308564,-0.8946248880049157,-0.5576760090224111
1437.0,109.6032181,182.2284241,148.2569275,823.3599243,407.1591492,765.2042847,244.5,476.5,1658971334943333.5,164.5105294140375,23.9333335,0.12814063992876498,0.1733319321553982,0.47602282885286457,0.28585279707752514,-0.2130490991248037,-0.9626165127308564,-0.8946248880049157,-0.5570914429752177
1438.0,111.4598694,182.7034912,148.3943481,823.3672485,407.1591492,765.2042847,245.0,476.5,1658971334960000.0,164.50247933604876,23.95,0.13031131055167958,0.17349259498928807,0.47602282885286457,0.28643736312471846,-0.21360451531840083,-0.962625075688142,-0.8946248880049157,-0.5570914429752177
1439.0,114.1219025,182.1571503,148.3381195,823.3632202,407.1591492,765.2042847,246.6763306,475.7729492,1658971334976666.8,164.5059915288629,23.96666675,0.13342357888520906,0.17342685632840565,0.47602282885286457,0.28839721502998084,-0.21296577063773478,-0.9626203660733262,-0.8946248880049157,-0.5562414245506884
1440.0,116.586113,181.5861053,148.3381195,823.3632202,407.1591492,765.2042847,246.6763306,475.7729492,1658971334993333.2,164.5059915288629,23.98333325,0.1363045664680835,0.17342685632840565,0.47602282885286457,0.28839721502998084,-0.2122981436008958,-0.9626203660733262,-0.8946248880049157,-0.5562414245506884
1441.0,119.3952255,181.1682892,148.2936249,823.380249,407.1591492,765.2042847,249.2796936,475.8199158,1658971335010000.0,164.50451023365267,24.0,0.1395887900485761,0.17337483626351874,0.47602282885286457,0.2914408902666194,-0.21180966138883434,-0.9626402749899352,-0.8946248880049157,-0.5562963347101125
1442.0,122.4259262,180.3981476,148.2936249,823.380249,407.1591492,765.2042847,249.2796936,475.8199158,1658971335026666.8,164.50451023365267,24.01666675,0.14313207950542606,0.17337483626351874,0.47602282885286457,0.2914408902666194,-0.21090926412705205,-0.9626402749899352,-0.8946248880049157,-0.5562963347101125
1443.0,126.0149231,179.9741364,148.2936249,823.380249,407.1591492,765.2042847,252.5,475.5,1658971335043333.2,164.50451023365267,24.03333325,0.1473280909678701,0.17337483626351874,0.47602282885286457,0.295205853832618,-0.21041353902475268,-0.9626402749899352,-0.8946248880049157,-0.5559223108808311
1444.0,129.3878326,179.30336,148.2488251,823.4753418,407.1591492,765.2042847,255.2796936,475.1800842,1658971335060000.0,164.48660047392792,24.05,0.15127146771578157,0.17332245937951665,0.47602282885286457,0.29845568283293905,-0.20962931280735558,-0.9627514510343602,-0.8946248880049157,-0.5555482870515498
1445.0,133.5,178.5,148.2488251,823.4753418,407.1591492,765.2042847,257.8422546,475.5,1658971335076666.5,164.48660047392792,24.0666665,0.1560791346006119,0.17332245937951665,0.47602282885286457,0.30145165514186245,-0.20869007884800916,-0.9627514510343602,-0.8946248880049157,-0.5559223108808311
1446.0,138.5804443,177.6897736,148.2488251,823.4753418,407.1591492,765.2042847,259.8199158,475.2796936,1658971335093333.2,164.48660047392792,24.08333325,0.1620188450854854,0.17332245937951665,0.47602282885286457,0.3037638023226056,-0.20774281716004983,-0.9627514510343602,-0.8946248880049157,-0.5556647435979923
1447.0,143.2411957,176.7867432,148.2488251,823.4753418,407.1591492,765.2042847,261.8199158,475.2796936,1658971335110000.0,164.48660047392792,24.1,0.1674678791311827,0.17332245937951665,0.47602282885286457,0.30610206651137883,-0.20668705533720305,-0.9627514510343602,-0.8946248880049157,-0.5556647435979923
1448.0,148.3104706,176.4552307,148.3908081,823.4586182,407.1591492,765.2042847,264.5,475.0,1658971335126666.5,164.48339059497633,24.1166665,0.17339453111204114,0.17348845626167392,0.47602282885286457,0.3092354389652573,-0.20629947343376273,-0.9627318989368666,-0.8946248880049157,-0.5553377448336378
1449.0,148.7718658,823.4296875,154.3291321,174.6708679,407.1591492,765.2042847,267.3389282,475.3389282,1658971335143333.5,116.00722185007513,24.1333335,0.17393396304855707,0.1804311414369402,0.47602282885286457,0.3125545210375365,-0.9626980751269835,-0.20421331761625316,-0.8946248880049157,-0.5557339966699505
1450.0,149.1619415,823.5425415,159.9940338,174.1154175,407.1591492,765.2042847,269.8596497,474.7403564,1658971335160000.0,115.52194758623872,24.15,0.17439001306866742,0.18705415982595544,0.47602282885286457,0.3155015774441968,-0.9628300163603634,-0.20356392272677332,-0.8946248880049157,-0.5550341871677757
1451.0,149.1619415,823.5425415,166.5141754,172.2913055,407.1591492,765.2042847,273.5,473.8422546,1658971335176666.8,114.92030317949052,24.16666675,0.17439001306866742,0.19467706663046067,0.47602282885286457,0.3197576278147367,-0.9628300163603634,-0.20143129484381755,-0.8946248880049157,-0.5539841875293694
1452.0,149.1619415,823.5425415,172.5399628,171.7202454,407.1591492,765.2042847,276.3534241,473.7309265,1658971335193333.5,114.39973172354902,24.1833335,0.17439001306866742,0.2017220080737511,0.47602282885286457,0.3230936575089429,-0.9628300163603634,-0.20076365015308395,-0.8946248880049157,-0.5538540302746523
1453.0,149.1619415,823.5425415,179.4940948,169.6194305,407.1591492,765.2042847,279.5,473.5,1658971335210000.0,113.7491827036394,24.2,0.17439001306866742,0.209852306983552,0.47602282885286457,0.32677242038105636,-0.9628300163603634,-0.19830752002912835,-0.8946248880049157,-0.553584046692058
1454.0,149.1619415,823.5425415,185.7722321,170.0099792,407.1591492,765.2042847,282.6465759,473.2690735,1658971335226666.8,113.23265276887363,24.21666675,0.17439001306866742,0.21719227879394767,0.47602282885286457,0.3304511832531698,-0.9628300163603634,-0.19876412304871932,-0.8946248880049157,-0.5533140631094635
1455.0,149.1416626,823.5,193.1268463,168.8672638,407.1591492,765.2042847,286.7824097,472.875,1658971335243333.2,112.57325025716769,24.23333325,0.17436630435583853,0.22579079429699916,0.47602282885286457,0.3352865192857987,-0.96278027972737,-0.19742813779982948,-0.8946248880049157,-0.5528533391330663
1456.0,149.1416626,823.5,201.9773102,168.0790253,407.1591492,765.2042847,290.5,472.5,1658971335260000.0,111.79314180927162,24.25,0.17436630435583853,0.2361381556926992,0.47602282885286457,0.33963287341930903,-0.96278027972737,-0.19650658287144834,-0.8946248880049157,-0.5524149145976713
1457.0,149.1416626,823.5,210.7268219,167.4406433,407.1591492,765.2042847,294.5,472.5,1658971335276666.8,111.02074224030508,24.26666675,0.17436630435583853,0.2463674906313803,0.47602282885286457,0.3443094017968555,-0.96278027972737,-0.19576022998676962,-0.8946248880049157,-0.5524149145976713
1458.0,149.1416626,823.5,218.4009552,165.6300659,407.1591492,765.2042847,298.5,472.5,1658971335293333.2,110.30466192027552,24.28333325,0.17436630435583853,0.2553395661690113,0.47602282885286457,0.3489859301744019,-0.96278027972737,-0.19364342583905858,-0.8946248880049157,-0.5524149145976713
1459.0,149.1416626,823.5,226.8254852,164.1954651,407.1591492,765.2042847,302.5,472.5,1658971335310000.0,109.53155371015652,24.3,0.17436630435583853,0.2651889545721341,0.47602282885286457,0.35366245855194833,-0.96278027972737,-0.19196618800114587,-0.8946248880049157,-0.5524149145976713
1460.0,149.1416626,823.5,235.9976654,162.4382324,407.1591492,765.2042847,306.5,472.5,1658971335326666.5,108.68202539641904,24.3166665,0.17436630435583853,0.27591244481945143,0.47602282885286457,0.35833898692949473,-0.96278027972737,-0.18991175085427026,-0.8946248880049157,-0.5524149145976713
1461.0,149.1416626,823.5,245.4095764,161.9663086,407.1591492,765.2042847,311.35849,472.3867798,1658971335343333.2,107.83956074475036,24.33333325,0.17436630435583853,0.28691621203906176,0.47602282885286457,0.3640192035187511,-0.96278027972737,-0.18936000959358534,-0.8946248880049157,-0.5522825452281185
1462.0,149.1619415,823.5425415,254.3882294,161.1941223,407.1591492,765.2042847,316.6465759,471.7309265,1658971335360000.0,107.02361019234628,24.35,0.17439001306866742,0.2974134434257224,0.47602282885286457,0.3702016744623144,-0.9628300163603634,-0.1884572218074097,-0.8946248880049157,-0.551515766085879
1463.0,149.1619415,823.5425415,266.1056213,160.3766174,407.1591492,765.2042847,321.35849,472.3867798,1658971335376666.5,105.95706696850787,24.3666665,0.17439001306866742,0.311112622358518,0.47602282885286457,0.3757105244626172,-0.9628300163603634,-0.1875014505915014,-0.8946248880049157,-0.5522825452281185
1464.0,149.1619415,823.5425415,275.1838684,160.917572,407.1591492,765.2042847,326.7364197,472.6278992,1658971335393333.5,105.1494599422468,24.3833335,0.17439001306866742,0.32172629240390016,0.47602282885286457,0.3819980346762421,-0.9628300163603634,-0.18813389797596747,-0.8946248880049157,-0.5525644456572377
1465.0,149.1416626,823.5,287.5819702,160.4098358,407.1591492,765.2042847,332.7364197,472.6278992,1658971335410000.0,104.01361082530964,24.4,0.17436630435583853,0.3362213111277525,0.47602282885286457,0.38901282724256175,-0.96278027972737,-0.18754028728906555,-0.8946248880049157,-0.5525644456572377
1466.0,149.1416626,823.5,298.7533264,160.5644073,407.1591492,765.2042847,338.0,473.0921936,1658971335426666.8,102.99415656410372,24.41666675,0.17436630435583853,0.3492821021989973,0.47602282885286457,0.3951666479026728,-0.96278027972737,-0.18772100179059303,-0.8946248880049157,-0.5531072671415216
1467.0,149.1416626,823.5,310.3857117,160.0730133,407.1591492,765.2042847,343.9176941,473.9176941,1658971335443333.5,101.91548222227745,24.4333335,0.17436630435583853,0.36288189718749825,0.47602282885286457,0.4020852139997451,-0.96278027972737,-0.18714649729420405,-0.8946248880049157,-0.5540723862700039
1468.0,149.1416626,823.5,322.4398499,159.977005,407.1591492,765.2042847,349.5,475.0,1658971335460000.0,100.79804457613272,24.45,0.17436630435583853,0.3769747770272899,0.47602282885286457,0.4086116669881188,-0.96278027972737,-0.18703425090934653,-0.8946248880049157,-0.5553377448336378
1469.0,149.1416626,823.5,334.184906,160.4187469,407.1591492,765.2042847,355.5,475.5,1658971335476666.8,99.70972212546204,24.46666675,0.17436630435583853,0.39070629906417104,0.47602282885286457,0.41562645955443844,-0.96278027972737,-0.18755070554207187,-0.8946248880049157,-0.5559223108808311
1470.0,149.1416626,823.5,346.0306396,161.2675629,407.1591492,765.2042847,361.5,475.8422546,1658971335493333.2,98.60920557621884,24.48333325,0.17436630435583853,0.4045555263974848,0.47602282885286457,0.42264125212075804,-0.96278027972737,-0.1885430835699007,-0.8946248880049157,-0.5563224517181425
1471.0,149.1416626,823.5,358.6100769,162.60849,407.1591492,765.2042847,367.5,477.5,1658971335510000.0,97.43577169563584,24.5,0.17436630435583853,0.41926255027423887,0.47602282885286457,0.4296560446870777,-0.96278027972737,-0.19011080447874346,-0.8946248880049157,-0.5582605750696044
1472.0,149.206665,824.1160278,370.4627991,162.3487854,407.1591492,765.2042847,372.5,478.0,1658971335526666.8,96.31294366209325,24.51666675,0.1744423007478907,0.43311994820410743,0.47602282885286457,0.4355017051590107,-0.9635004975993844,-0.18980717549582363,-0.8946248880049157,-0.5588451411167976
1473.0,149.3292847,824.2374878,382.2973328,164.3353882,407.1591492,765.2042847,378.5,479.5,1658971335543333.2,95.198940573233,24.53333325,0.17458565937456474,0.4469560813748773,0.47602282885286457,0.44251649772533036,-0.9636425003835687,-0.19212977658810196,-0.8946248880049157,-0.5605988392583776
1474.0,149.3292847,824.2374878,396.9910583,165.807312,407.1591492,765.2042847,384.5,481.0,1658971335560000.0,93.80146143448472,24.55,0.17458565937456474,0.4641349874430342,0.47602282885286457,0.44953129029165,-0.9636425003835687,-0.19385064994317341,-0.8946248880049157,-0.5623525373999575
1475.0,149.3788452,824.2516479,407.6283569,168.2958374,407.1591492,765.2042847,389.6610718,481.6610718,1658971335576666.5,92.78455854523996,24.5666665,0.1746436021457286,0.47657139463386794,0.47602282885286457,0.45556526497446365,-0.9636590554109383,-0.1967600648560097,-0.8946248880049157,-0.5631254176580314
1476.0,149.3788452,824.2516479,417.9489441,169.5455475,407.1591492,765.2042847,395.3174744,483.3174744,1658971335593333.2,91.79185124543544,24.58333325,0.1746436021457286,0.4886375243623035,0.47602282885286457,0.4621783467928955,-0.9636590554109383,-0.19822114104259878,-0.8946248880049157,-0.5650619710989168
1477.0,149.3788452,824.2516479,429.9176941,171.7407379,407.1591492,765.2042847,399.5,484.5,1658971335610000.0,90.63345514118409,24.6,0.1746436021457286,0.5026305741169932,0.47602282885286457,0.4670682717074491,-0.9636590554109383,-0.20078760859252817,-0.8946248880049157,-0.5664444997303106
1478.0,149.7572327,824.0339355,440.8888855,173.9113007,407.1591492,765.2042847,404.5,485.5,1658971335626666.5,89.56475253833709,24.6166665,0.17508598711609333,0.5154573460963915,0.47602282885286457,0.4729139321793821,-0.9634045208567523,-0.20332528322488982,-0.8946248880049157,-0.5676136318246972
1479.0,149.7572327,824.0339355,450.9692993,175.7650757,407.1591492,765.2042847,409.6825256,487.3174744,1658971335643333.5,88.57889573853198,24.6333335,0.17508598711609333,0.5272426813946691,0.47602282885286457,0.4789729891883223,-0.9634045208567523,-0.20549259107316137,-0.8946248880049157,-0.5697384994764633
1480.0,149.7572327,824.0339355,461.0317383,178.2317505,407.1591492,765.2042847,414.3999939,489.2051392,1658971335660000.0,87.58565702977911,24.65,0.17508598711609333,0.5390070017773766,0.47602282885286457,0.4844883327821038,-0.9634045208567523,-0.208376459748256,-0.8946248880049157,-0.5719454289775872
1481.0,149.7572327,824.0339355,470.8763733,180.5305176,407.1591492,765.2042847,419.5,490.8536072,1658971335676666.8,86.61009818537393,24.66666675,0.17508598711609333,0.5505166805133983,0.47602282885286457,0.4904509135951812,-0.9634045208567523,-0.21106402214238604,-0.8946248880049157,-0.5738727058229565
1482.0,149.7572327,824.0339355,480.5,182.5,407.1591492,765.2042847,423.5,491.8422546,1658971335693333.5,85.65590559164278,24.6833335,0.17508598711609333,0.5617679713527641,0.47602282885286457,0.4951274419727276,-0.9634045208567523,-0.2133666072255556,-0.8946248880049157,-0.5750285652283282
1483.0,149.7572327,824.0339355,489.2279968,184.9685516,407.1591492,765.2042847,427.7948608,492.6000061,1658971335710000.0,84.77905282097923,24.7,0.17508598711609333,0.5719721525313478,0.47602282885286457,0.5001487015749305,-0.9634045208567523,-0.216252670127765,-0.8946248880049157,-0.5759144768265478
1484.0,149.7572327,824.0339355,497.6606445,188.5950165,407.1591492,765.2042847,432.6254272,494.2336731,1658971335726666.8,83.9095314688594,24.71666675,0.17508598711609333,0.5818310315980731,0.47602282885286457,0.5057962717872361,-0.9634045208567523,-0.22049248663152152,-0.8946248880049157,-0.5778244493477881
1485.0,149.645462,823.8127441,505.9618225,190.6810913,407.1591492,765.2042847,436.5,496.5,1658971335743333.2,83.07169890699828,24.73333325,0.17495531240351128,0.5915362052190891,0.47602282885286457,0.5103261591997535,-0.9631459188920101,-0.22293138363149262,-0.8946248880049157,-0.5804740848629498
1486.0,149.645462,823.8127441,514.2565308,193.5587006,407.1591492,765.2042847,440.6096191,498.2642517,1658971335760000.0,82.21828459727564,24.75,0.17495531240351128,0.6012338149061941,0.47602282885286457,0.5151308467852677,-0.9631459188920101,-0.22629568901922803,-0.8946248880049157,-0.582536728147996
1487.0,149.645462,823.8127441,521.6566772,196.5327148,407.1591492,765.2042847,444.8683472,500.2801208,1658971335776666.8,81.44574418653741,24.76666675,0.17495531240351128,0.6098855635655936,0.47602282885286457,0.5201098624882439,-0.9631459188920101,-0.2297727044696095,-0.8946248880049157,-0.5848935454108882
1488.0,149.5555573,824.1221924,530.4375,199.4375,407.1591492,765.2042847,448.9814758,501.9166565,1658971335793333.2,80.53721074155096,24.78333325,0.17485020193330506,0.6201515053161953,0.47602282885286457,0.5249186531428433,-0.9635077048310935,-0.23316878207422873,-0.8946248880049157,-0.5868068718213677
1489.0,149.4309235,824.2382813,538.5860596,203.0187225,407.1591492,765.2042847,452.6096191,504.2642517,1658971335810000.0,79.67138625666142,24.8,0.1747044885576797,0.6296782478675774,0.47602282885286457,0.529160431917907,-0.9636434280898856,-0.23735570423611815,-0.8946248880049157,-0.5895515207143156
1490.0,149.4309235,824.2382813,546.8588257,205.4280548,407.1591492,765.2042847,456.5,505.5,1658971335826666.5,78.81689776062045,24.8166665,0.1747044885576797,0.6393502042244409,0.47602282885286457,0.5337088010874856,-0.9636434280898856,-0.24017253195409047,-0.8946248880049157,-0.5909962737124294
1491.0,149.4309235,824.2382813,554.3793945,209.2631531,407.1591492,765.2042847,460.5,507.5,1658971335843333.2,77.99739995192085,24.83333325,0.1747044885576797,0.6481427425765635,0.47602282885286457,0.538385329465032,-0.9636434280898856,-0.24465626846174798,-0.8946248880049157,-0.5933345379012025
1492.0,149.4619293,824.3308105,563.2489624,212.5470886,407.1591492,765.2042847,464.5,509.5,1658971335860000.0,77.0580522216828,24.85,0.17474073843357185,0.6585124390717947,0.47602282885286457,0.5430618578425784,-0.9637516069472734,-0.2484956228506935,-0.8946248880049157,-0.5956728020899758
1493.0,149.4619293,824.3308105,571.0438843,215.8140411,407.1591492,765.2042847,467.9176941,511.9176941,1658971335876666.5,76.21959888297931,24.8666665,0.17474073843357185,0.6676257324383217,0.47602282885286457,0.5470575937036842,-0.9637516069472734,-0.25231512186928007,-0.8946248880049157,-0.5984994058566949
1494.0,149.371048,824.4561768,578.7146606,219.0890045,407.1591492,765.2042847,471.2690735,514.3533936,1658971335893333.5,75.39011593621784,24.8833335,0.17463448618896227,0.6765938831995119,0.47602282885286457,0.5509757989206904,-0.9638981767121579,-0.2561439866881615,-0.8946248880049157,-0.6013470603144263
1495.0,149.4142151,824.4816284,586.8555298,223.7196655,407.1591492,765.2042847,475.5,515.8422852,1658971335910000.0,74.47072277459425,24.9,0.17468495423099387,0.6861116346574353,0.47602282885286457,0.5559223108808311,-0.9639279329945714,-0.2615578410814859,-0.8946248880049157,-0.6030877712690489
1496.0,149.371048,824.4561768,595.0496826,227.5,407.1591492,765.2042847,479.6897583,518.8449097,1658971335926666.8,73.56860022639151,24.91666675,0.17463448618896227,0.6956916816822231,0.47602282885286457,0.5608206917770838,-0.9638981767121579,-0.2659775514729529,-0.8946248880049157,-0.6065982359393904
1497.0,149.4619293,824.3308105,603.5325928,231.6965637,407.1591492,765.2042847,482.5,521.5,1658971335943333.5,72.6219520189536,24.9333335,0.17474073843357185,0.7056093242508426,0.47602282885286457,0.5641062355415374,-0.9637516069472734,-0.2708838887807607,-0.8946248880049157,-0.609702387222615
1498.0,149.4619293,824.3308105,612.2631226,236.2050018,407.1591492,765.2042847,486.8448792,523.6897583,1658971335960000.0,71.63725353044289,24.95,0.17474073843357185,0.7158164668410213,0.47602282885286457,0.5691859732604901,-0.9637516069472734,-0.27615484845902605,-0.8946248880049157,-0.6122625039300945
1499.0,149.4619293,824.3308105,620.7764282,239.3828583,407.1591492,765.2042847,490.5,527.0,1658971335976666.8,70.71993088089107,24.96666675,0.17474073843357185,0.7257696456473026,0.47602282885286457,0.5734592922966303,-0.9637516069472734,-0.27987018248453116,-0.8946248880049157,-0.6161326137417413
1500.0,149.4619293,824.3308105,628.8718872,245.8304901,407.1591492,765.2042847,494.5,529.5,1658971335993333.2,69.71270107331326,24.98333325,0.17474073843357185,0.7352343065829934,0.47602282885286457,0.5781358206741767,-0.9637516069472734,-0.2874083157546988,-0.8946248880049157,-0.6190554439777078
1501.0,149.3729553,824.4262085,636.8986206,251.6907196,407.1591492,765.2042847,497.3790283,531.8790283,1658971336010000.0,68.72645860855553,25.0,0.17463671607460587,0.7446186182140183,0.47602282885286457,0.581501785060354,-0.9638631398108137,-0.29425969814361996,-0.8946248880049157,-0.6218368423166918
1502.0,149.3729553,824.4262085,644.086853,256.713623,407.1591492,765.2042847,501.6825256,535.3174438,1658971336026666.8,67.84675706872318,25.01666675,0.17463671607460587,0.753022611414768,0.47602282885286457,0.5865331418718901,-0.9638631398108137,-0.3001321357155636,-0.8946248880049157,-0.6258568042315782
1503.0,149.3729553,824.4262085,653.30896,262.7384644,407.1591492,765.2042847,506.0692444,537.5512695,1658971336043333.2,66.73011662978016,25.03333325,0.17463671607460587,0.7638044726863353,0.47602282885286457,0.5916617956100192,-0.9638631398108137,-0.3071759711598927,-0.8946248880049157,-0.6284684415507139
1504.0,149.3729553,824.4262085,661.3811035,267.5548706,407.1591492,765.2042847,509.6825256,541.3174438,1658971336060000.0,65.7695848281414,25.05,0.17463671607460587,0.7732418747226796,0.47602282885286457,0.5958861986269829,-0.9638631398108137,-0.31280698622791536,-0.8946248880049157,-0.6328715967978978
1505.0,149.3729553,824.4262085,670.229248,273.7532043,407.1591492,765.2042847,514.0,543.5,1658971336076666.5,64.66978545628966,25.0666665,0.17463671607460587,0.7835865244333999,0.47602282885286457,0.6009338965147155,-0.9638631398108137,-0.3200536570883034,-0.8946248880049157,-0.6354232932991204
