Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1430.0,104.5100021,184.7608337,148.8682098,823.293457,407.1591492,765.2042847,242.1798248,477.5,1658971334826666.5,164.49557060755797,23.8166665
1431.0,104.4346008,184.8092804,148.6417236,823.2641602,407.1591492,765.2042847,241.5,477.5,1658971334843333.2,164.5124978672084,23.83333325
1432.0,104.5,184.5,148.5540161,823.2402344,407.1591492,765.2042847,241.8199158,477.7203064,1658971334860000.0,164.52169926721575,23.85
1433.0,105.3688889,183.8951111,148.2569275,823.3599243,407.1591492,765.2042847,242.3534088,477.2690735,1658971334876666.5,164.5105294140375,23.8666665
1434.0,106.0182266,183.6841278,148.2569275,823.3599243,407.1591492,765.2042847,242.1798248,477.5,1658971334893333.5,164.5105294140375,23.8833335
1435.0,106.8915329,183.3871307,148.2569275,823.3599243,407.1591492,765.2042847,242.5,477.0,1658971334910000.0,164.5105294140375,23.9
1436.0,108.347084,182.8082581,148.2569275,823.3599243,407.1591492,765.2042847,243.1025696,477.0,1658971334926666.8,164.5105294140375,23.91666675
1437.0,109.6032181,182.2284241,148.2569275,823.3599243,407.1591492,765.2042847,244.5,476.5,1658971334943333.5,164.5105294140375,23.9333335
1438.0,111.4598694,182.7034912,148.3943481,823.3672485,407.1591492,765.2042847,245.0,476.5,1658971334960000.0,164.50247933604876,23.95
1439.0,114.1219025,182.1571503,148.3381195,823.3632202,407.1591492,765.2042847,246.6763306,475.7729492,1658971334976666.8,164.5059915288629,23.96666675
1440.0,116.586113,181.5861053,148.3381195,823.3632202,407.1591492,765.2042847,246.6763306,475.7729492,1658971334993333.2,164.5059915288629,23.98333325
1441.0,119.3952255,181.1682892,148.2936249,823.380249,407.1591492,765.2042847,249.2796936,475.8199158,1658971335010000.0,164.50451023365267,24.0
1442.0,122.4259262,180.3981476,148.2936249,823.380249,407.1591492,765.2042847,249.2796936,475.8199158,1658971335026666.8,164.50451023365267,24.01666675
1443.0,126.0149231,179.9741364,148.2936249,823.380249,407.1591492,765.2042847,252.5,475.5,1658971335043333.2,164.50451023365267,24.03333325
1444.0,129.3878326,179.30336,148.2488251,823.4753418,407.1591492,765.2042847,255.2796936,475.1800842,1658971335060000.0,164.48660047392792,24.05
1445.0,133.5,178.5,148.2488251,823.4753418,407.1591492,765.2042847,257.8422546,475.5,1658971335076666.5,164.48660047392792,24.0666665
1446.0,138.5804443,177.6897736,148.2488251,823.4753418,407.1591492,765.2042847,259.8199158,475.2796936,1658971335093333.2,164.48660047392792,24.08333325
1447.0,143.2411957,176.7867432,148.2488251,823.4753418,407.1591492,765.2042847,261.8199158,475.2796936,1658971335110000.0,164.48660047392792,24.1
1448.0,148.3104706,176.4552307,148.3908081,823.4586182,407.1591492,765.2042847,264.5,475.0,1658971335126666.5,164.48339059497633,24.1166665
1449.0,148.7718658,823.4296875,154.3291321,174.6708679,407.1591492,765.2042847,267.3389282,475.3389282,1658971335143333.5,116.00722185007513,24.1333335
1450.0,149.1619415,823.5425415,159.9940338,174.1154175,407.1591492,765.2042847,269.8596497,474.7403564,1658971335160000.0,115.52194758623872,24.15
1451.0,149.1619415,823.5425415,166.5141754,172.2913055,407.1591492,765.2042847,273.5,473.8422546,1658971335176666.8,114.92030317949052,24.16666675
1452.0,149.1619415,823.5425415,172.5399628,171.7202454,407.1591492,765.2042847,276.3534241,473.7309265,1658971335193333.5,114.39973172354902,24.1833335
1453.0,149.1619415,823.5425415,179.4940948,169.6194305,407.1591492,765.2042847,279.5,473.5,1658971335210000.0,113.7491827036394,24.2
1454.0,149.1619415,823.5425415,185.7722321,170.0099792,407.1591492,765.2042847,282.6465759,473.2690735,1658971335226666.8,113.23265276887363,24.21666675
1455.0,149.1416626,823.5,193.1268463,168.8672638,407.1591492,765.2042847,286.7824097,472.875,1658971335243333.2,112.57325025716769,24.23333325
1456.0,149.1416626,823.5,201.9773102,168.0790253,407.1591492,765.2042847,290.5,472.5,1658971335260000.0,111.79314180927162,24.25
1457.0,149.1416626,823.5,210.7268219,167.4406433,407.1591492,765.2042847,294.5,472.5,1658971335276666.8,111.02074224030508,24.26666675
1458.0,149.1416626,823.5,218.4009552,165.6300659,407.1591492,765.2042847,298.5,472.5,1658971335293333.2,110.30466192027552,24.28333325
1459.0,149.1416626,823.5,226.8254852,164.1954651,407.1591492,765.2042847,302.5,472.5,1658971335310000.0,109.53155371015652,24.3
1460.0,149.1416626,823.5,235.9976654,162.4382324,407.1591492,765.2042847,306.5,472.5,1658971335326666.5,108.68202539641904,24.3166665
1461.0,149.1416626,823.5,245.4095764,161.9663086,407.1591492,765.2042847,311.35849,472.3867798,1658971335343333.2,107.83956074475036,24.33333325
1462.0,149.1619415,823.5425415,254.3882294,161.1941223,407.1591492,765.2042847,316.6465759,471.7309265,1658971335360000.0,107.02361019234628,24.35
1463.0,149.1619415,823.5425415,266.1056213,160.3766174,407.1591492,765.2042847,321.35849,472.3867798,1658971335376666.5,105.95706696850787,24.3666665
1464.0,149.1619415,823.5425415,275.1838684,160.917572,407.1591492,765.2042847,326.7364197,472.6278992,1658971335393333.5,105.1494599422468,24.3833335
1465.0,149.1416626,823.5,287.5819702,160.4098358,407.1591492,765.2042847,332.7364197,472.6278992,1658971335410000.0,104.01361082530964,24.4
1466.0,149.1416626,823.5,298.7533264,160.5644073,407.1591492,765.2042847,338.0,473.0921936,1658971335426666.8,102.99415656410372,24.41666675
1467.0,149.1416626,823.5,310.3857117,160.0730133,407.1591492,765.2042847,343.9176941,473.9176941,1658971335443333.5,101.91548222227745,24.4333335
1468.0,149.1416626,823.5,322.4398499,159.977005,407.1591492,765.2042847,349.5,475.0,1658971335460000.0,100.79804457613272,24.45
1469.0,149.1416626,823.5,334.184906,160.4187469,407.1591492,765.2042847,355.5,475.5,1658971335476666.8,99.70972212546204,24.46666675
1470.0,149.1416626,823.5,346.0306396,161.2675629,407.1591492,765.2042847,361.5,475.8422546,1658971335493333.2,98.60920557621884,24.48333325
1471.0,149.1416626,823.5,358.6100769,162.60849,407.1591492,765.2042847,367.5,477.5,1658971335510000.0,97.43577169563584,24.5
1472.0,149.206665,824.1160278,370.4627991,162.3487854,407.1591492,765.2042847,372.5,478.0,1658971335526666.8,96.31294366209325,24.51666675
1473.0,149.3292847,824.2374878,382.2973328,164.3353882,407.1591492,765.2042847,378.5,479.5,1658971335543333.2,95.198940573233,24.53333325
1474.0,149.3292847,824.2374878,396.9910583,165.807312,407.1591492,765.2042847,384.5,481.0,1658971335560000.0,93.80146143448472,24.55
1475.0,149.3788452,824.2516479,407.6283569,168.2958374,407.1591492,765.2042847,389.6610718,481.6610718,1658971335576666.5,92.78455854523996,24.5666665
1476.0,149.3788452,824.2516479,417.9489441,169.5455475,407.1591492,765.2042847,395.3174744,483.3174744,1658971335593333.2,91.79185124543544,24.58333325
1477.0,149.3788452,824.2516479,429.9176941,171.7407379,407.1591492,765.2042847,399.5,484.5,1658971335610000.0,90.63345514118409,24.6
1478.0,149.7572327,824.0339355,440.8888855,173.9113007,407.1591492,765.2042847,404.5,485.5,1658971335626666.5,89.56475253833709,24.6166665
1479.0,149.7572327,824.0339355,450.9692993,175.7650757,407.1591492,765.2042847,409.6825256,487.3174744,1658971335643333.5,88.57889573853198,24.6333335
1480.0,149.7572327,824.0339355,461.0317383,178.2317505,407.1591492,765.2042847,414.3999939,489.2051392,1658971335660000.0,87.58565702977911,24.65
1481.0,149.7572327,824.0339355,470.8763733,180.5305176,407.1591492,765.2042847,419.5,490.8536072,1658971335676666.8,86.61009818537393,24.66666675
1482.0,149.7572327,824.0339355,480.5,182.5,407.1591492,765.2042847,423.5,491.8422546,1658971335693333.5,85.65590559164278,24.6833335
1483.0,149.7572327,824.0339355,489.2279968,184.9685516,407.1591492,765.2042847,427.7948608,492.6000061,1658971335710000.0,84.77905282097923,24.7
1484.0,149.7572327,824.0339355,497.6606445,188.5950165,407.1591492,765.2042847,432.6254272,494.2336731,1658971335726666.8,83.9095314688594,24.71666675
1485.0,149.645462,823.8127441,505.9618225,190.6810913,407.1591492,765.2042847,436.5,496.5,1658971335743333.2,83.07169890699828,24.73333325
1486.0,149.645462,823.8127441,514.2565308,193.5587006,407.1591492,765.2042847,440.6096191,498.2642517,1658971335760000.0,82.21828459727564,24.75
1487.0,149.645462,823.8127441,521.6566772,196.5327148,407.1591492,765.2042847,444.8683472,500.2801208,1658971335776666.8,81.44574418653741,24.76666675
1488.0,149.5555573,824.1221924,530.4375,199.4375,407.1591492,765.2042847,448.9814758,501.9166565,1658971335793333.2,80.53721074155096,24.78333325
1489.0,149.4309235,824.2382813,538.5860596,203.0187225,407.1591492,765.2042847,452.6096191,504.2642517,1658971335810000.0,79.67138625666142,24.8
1490.0,149.4309235,824.2382813,546.8588257,205.4280548,407.1591492,765.2042847,456.5,505.5,1658971335826666.5,78.81689776062045,24.8166665
1491.0,149.4309235,824.2382813,554.3793945,209.2631531,407.1591492,765.2042847,460.5,507.5,1658971335843333.2,77.99739995192085,24.83333325
1492.0,149.4619293,824.3308105,563.2489624,212.5470886,407.1591492,765.2042847,464.5,509.5,1658971335860000.0,77.0580522216828,24.85
1493.0,149.4619293,824.3308105,571.0438843,215.8140411,407.1591492,765.2042847,467.9176941,511.9176941,1658971335876666.5,76.21959888297931,24.8666665
1494.0,149.371048,824.4561768,578.7146606,219.0890045,407.1591492,765.2042847,471.2690735,514.3533936,1658971335893333.5,75.39011593621784,24.8833335
1495.0,149.4142151,824.4816284,586.8555298,223.7196655,407.1591492,765.2042847,475.5,515.8422852,1658971335910000.0,74.47072277459425,24.9
1496.0,149.371048,824.4561768,595.0496826,227.5,407.1591492,765.2042847,479.6897583,518.8449097,1658971335926666.8,73.56860022639151,24.91666675
1497.0,149.4619293,824.3308105,603.5325928,231.6965637,407.1591492,765.2042847,482.5,521.5,1658971335943333.5,72.6219520189536,24.9333335
1498.0,149.4619293,824.3308105,612.2631226,236.2050018,407.1591492,765.2042847,486.8448792,523.6897583,1658971335960000.0,71.63725353044289,24.95
1499.0,149.4619293,824.3308105,620.7764282,239.3828583,407.1591492,765.2042847,490.5,527.0,1658971335976666.8,70.71993088089107,24.96666675
1500.0,149.4619293,824.3308105,628.8718872,245.8304901,407.1591492,765.2042847,494.5,529.5,1658971335993333.2,69.71270107331326,24.98333325
1501.0,149.3729553,824.4262085,636.8986206,251.6907196,407.1591492,765.2042847,497.3790283,531.8790283,1658971336010000.0,68.72645860855553,25.0
1502.0,149.3729553,824.4262085,644.086853,256.713623,407.1591492,765.2042847,501.6825256,535.3174438,1658971336026666.8,67.84675706872318,25.01666675
1503.0,149.3729553,824.4262085,653.30896,262.7384644,407.1591492,765.2042847,506.0692444,537.5512695,1658971336043333.2,66.73011662978016,25.03333325
1504.0,149.3729553,824.4262085,661.3811035,267.5548706,407.1591492,765.2042847,509.6825256,541.3174438,1658971336060000.0,65.7695848281414,25.05
1505.0,149.3729553,824.4262085,670.229248,273.7532043,407.1591492,765.2042847,514.0,543.5,1658971336076666.5,64.66978545628966,25.0666665
1506.0,149.3729553,824.4262085,678.5891724,279.8538208,407.1591492,765.2042847,517.6825562,547.3174438,1658971336093333.2,63.61369375545504,25.08333325
1507.0,149.3729553,824.4262085,687.527771,286.0012207,407.1591492,765.2042847,521.6825562,551.3174438,1658971336110000.0,62.49886003111192,25.1
1508.0,149.4516144,824.4798584,696.0361328,292.0881348,407.1591492,765.2042847,526.0,555.0922241,1658971336126666.5,61.422040186112966,25.1166665
1509.0,149.4516144,824.4798584,704.9016724,299.2601929,407.1591492,765.2042847,529.7203369,557.8199463,1658971336143333.5,60.25064789617982,25.1333335
1510.0,149.4516144,824.4798584,712.8204956,306.1035767,407.1591492,765.2042847,533.2421265,561.4434204,1658971336160000.0,59.17460387054189,25.15
1511.0,149.4516144,824.4798584,721.1468506,313.0372925,407.1591492,765.2042847,536.9333496,564.5692139,1658971336176666.8,58.05323176697603,25.16666675
1512.0,149.4516144,824.4798584,729.8942871,320.8882141,407.1591492,765.2042847,539.6359253,568.3143921,1658971336193333.5,56.83629720386191,25.1833335
1513.0,149.4516144,824.4798584,737.9916382,328.4785767,407.1591492,765.2042847,543.6610718,571.3389282,1658971336210000.0,55.68460375187842,25.2
1514.0,149.4516144,824.4798584,746.4194336,335.5906067,407.1591492,765.2042847,546.6949463,574.9151001,1658971336226666.8,54.53190919447876,25.21666675
1515.0,149.4516144,824.4798584,753.9752197,343.0979614,407.1591492,765.2042847,550.2337036,578.3745728,1658971336243333.2,53.421976400140906,25.23333325
1516.0,149.4516144,824.4798584,760.8036499,350.1302795,407.1591492,765.2042847,553.5,582.5,1658971336260000.0,52.39848354650058,25.25
1517.0,149.4516144,824.4798584,766.7628174,356.7210083,407.1591492,765.2042847,555.9301147,585.8790283,1658971336276666.8,51.47088204718537,25.26666675
1518.0,149.4516144,824.4798584,773.7463989,363.9109802,407.1591492,765.2042847,559.1577148,589.5,1658971336293333.2,50.41744454202203,25.28333325
1519.0,149.5559998,824.3965454,780.3892212,371.9176941,407.1591492,765.2042847,562.1842651,593.3441772,1658971336310000.0,49.328444311152815,25.3
1520.0,149.7155762,824.3641968,786.7635498,379.1510315,407.1591492,765.2042847,565.4393921,596.4772949,1658971336326666.5,48.31216648432856,25.3166665
1521.0,150.1047668,824.1714478,792.5143433,386.6506348,407.1591492,765.2042847,567.6359253,600.3143921,1658971336343333.2,47.31947100451131,25.33333325
1522.0,150.1047668,824.1714478,792.5143433,386.6506348,407.1591492,765.2042847,570.8449097,603.3102417,1658971336360000.0,47.31947100451131,25.35
1523.0,150.1707916,824.2382813,801.5761108,399.7270203,407.1591492,765.2042847,573.1353149,606.8646851,1658971336376666.5,45.64860681362995,25.3666665
1524.0,150.4279633,824.1553955,807.1842041,406.0672607,407.1591492,765.2042847,575.0822754,611.0822754,1658971336393333.5,44.7466577886802,25.3833335
1525.0,150.4878387,824.1030273,811.5245972,412.7201233,407.1591492,765.2042847,577.5,613.5,1658971336410000.0,43.90816258804183,25.4
1526.0,150.4878387,824.1030273,815.4938965,420.2923584,407.1591492,765.2042847,579.2709961,616.7452393,1658971336426666.8,43.016686066573385,25.41666675
1527.0,150.4878387,824.1030273,821.0264893,426.2510376,407.1591492,765.2042847,581.3389282,619.6610718,1658971336443333.5,42.14673274568065,25.4333335
1528.0,151.0122986,824.2568359,825.2428589,433.0976257,407.1591492,765.2042847,583.5,623.5,1658971336460000.0,41.29162583385062,25.45
1529.0,151.1143188,824.4421387,829.2149658,439.4994507,407.1591492,765.2042847,585.0,625.9077759,1658971336476666.8,40.48733665404922,25.46666675
1530.0,151.1143188,824.4421387,829.2149658,439.4994507,407.1591492,765.2042847,587.5,628.5,1658971336493333.2,40.48733665404922,25.48333325
1531.0,151.3635101,824.392334,836.4871216,451.2538757,407.1591492,765.2042847,588.6132202,632.0031738,1658971336510000.0,39.00611113963626,25.5
1532.0,151.3635101,824.392334,840.2380981,457.8478088,407.1591492,765.2042847,590.1550903,635.3102417,1658971336526666.8,38.19294936996419,25.51666675
1533.0,151.6085815,824.4121704,843.5939331,464.8338318,407.1591492,765.2042847,591.9077759,639.0,1658971336543333.2,37.36677367840697,25.53333325
1534.0,151.7535553,824.2977295,846.4968872,470.5093079,407.1591492,765.2042847,594.5,642.5,1658971336560000.0,36.68215632740753,25.55
1535.0,151.9506683,824.1121216,849.9680176,476.6940613,407.1591492,765.2042847,595.3102417,644.8449097,1658971336576666.5,35.915679122829296,25.5666665
1536.0,151.9506683,824.1121216,852.9733887,482.0497742,407.1591492,765.2042847,597.1577148,647.5,1658971336593333.2,35.25086499507347,25.58333325
1537.0,152.1791534,824.0925293,855.7590332,488.3142395,407.1591492,765.2042847,598.1707764,651.2754517,1658971336610000.0,34.513794323831135,25.6
1538.0,152.2974548,824.0852051,859.0780029,494.7232056,407.1591492,765.2042847,599.6897583,654.1550903,1658971336626666.5,33.73083111285644,25.6166665
1539.0,152.7333374,824.0976563,862.5026855,500.8649597,407.1591492,765.2042847,601.3174438,657.3174438,1658971336643333.5,32.96592896206549,25.6333335
1540.0,152.6758881,824.0968018,866.1289673,506.9344177,407.1591492,765.2042847,602.322937,659.5625,1658971336660000.0,32.19677018794776,25.65
1541.0,152.6758881,824.0968018,868.2107544,512.492981,407.1591492,765.2042847,603.3389282,661.6610718,1658971336676666.8,31.55759638261756,25.66666675
1542.0,152.9649048,824.1169434,871.3054199,518.493042,407.1591492,765.2042847,604.5,665.1577148,1658971336693333.5,30.8219253939122,25.6833335
1543.0,152.9649048,824.1169434,873.6801147,524.7094116,407.1591492,765.2042847,605.6610718,667.6610718,1658971336710000.0,30.101023669082327,25.7
1544.0,153.0215454,823.9741211,876.2439575,530.7957764,407.1591492,765.2042847,607.1209717,671.0698853,1658971336726666.8,29.381562683457275,25.71666675
1545.0,153.1837006,823.8814697,878.2072754,537.2232666,407.1591492,765.2042847,608.1959229,674.8040771,1658971336743333.2,28.6559603610659,25.73333325
1546.0,153.1837006,823.8814697,880.7886963,543.359314,407.1591492,765.2042847,609.3174438,677.6825562,1658971336760000.0,27.92767986132167,25.75
1547.0,153.199707,823.8340454,882.9254761,549.6928101,407.1591492,765.2042847,610.0655518,681.2079468,1658971336776666.8,27.19905667601828,25.76666675
1548.0,153.199707,823.8340454,884.7111206,555.7975464,407.1591492,765.2042847,611.5,683.8422852,1658971336793333.2,26.50706759280251,25.78333325
1549.0,153.199707,823.8340454,887.4192505,563.1533203,407.1591492,765.2042847,611.821228,687.178772,1658971336810000.0,25.64664839576006,25.8
1550.0,153.199707,823.8340454,889.8100586,569.5949707,407.1591492,765.2042847,613.3174438,689.6825562,1658971336826666.5,24.89138137846399,25.8166665
1551.0,153.199707,823.8340454,891.9016113,575.8449097,407.1591492,765.2042847,613.8422852,693.5,1658971336843333.2,24.16715846863865,25.83333325
1552.0,153.199707,823.8340454,893.6575928,581.9569092,407.1591492,765.2042847,615.3441772,696.1842651,1658971336860000.0,23.4692774801518,25.85
1553.0,153.199707,823.8340454,895.6464844,588.8884888,407.1591492,765.2042847,615.8319702,699.6533203,1658971336876666.5,22.676259705815227,25.8666665
1554.0,153.199707,823.8340454,897.663208,595.411499,407.1591492,765.2042847,617.1577148,703.5,1658971336893333.5,21.923393137901908,25.8833335
1555.0,153.1837006,823.8814697,899.2781372,602.6959229,407.1591492,765.2042847,618.322937,707.5625,1658971336910000.0,21.10394010539068,25.9
1556.0,153.199707,823.8340454,900.8568115,609.8959961,407.1591492,765.2042847,619.1577148,711.5,1658971336926666.8,20.292222047830577,25.91666675
1557.0,153.199707,823.8340454,902.4932251,617.4285889,407.1591492,765.2042847,619.6610718,715.6610718,1658971336943333.5,19.441301889718265,25.9333335
1558.0,153.2846985,823.9413452,903.9868774,625.1989746,407.1591492,765.2042847,619.9658203,719.3618164,1658971336960000.0,18.567353517159408,25.95
1559.0,153.4504089,824.0744019,905.6915894,632.9569092,407.1591492,765.2042847,620.8157349,723.6558228,1658971336976666.8,17.68645735832972,25.96666675
1560.0,153.3467255,823.9330444,907.3129883,640.9581909,407.1591492,765.2042847,621.5710449,727.7623291,1658971336993333.2,16.780377225765974,25.98333325
1561.0,153.3001404,823.909668,909.1175537,649.43396,407.1591492,765.2042847,622.1382446,731.7012329,1658971337010000.0,15.81703564583876,26.0
1562.0,153.3001404,823.909668,911.2269897,658.241333,407.1591492,765.2042847,622.8417358,735.7744141,1658971337026666.8,14.810022303131545,26.01666675
1563.0,153.4504089,824.0744019,912.0055542,666.9832764,407.1591492,765.2042847,623.5,739.8422852,1658971337043333.2,13.839308315194833,26.03333325
1564.0,153.199707,823.8340454,913.4683228,675.8626099,407.1591492,765.2042847,623.6430664,744.8790283,1658971337060000.0,12.83680789410182,26.05
1565.0,153.0565186,823.9347534,914.2312622,684.8966675,407.1591492,765.2042847,624.5,749.5,1658971337076666.5,11.829076838302525,26.0666665
1566.0,152.8898315,823.9448853,915.3868408,694.3868408,407.1591492,765.2042847,624.6140137,753.0827026,1658971337093333.2,10.762225684057656,26.08333325
1567.0,152.5708313,823.8110962,916.2312622,702.8966675,407.1591492,765.2042847,624.7975464,757.2321167,1658971337110000.0,9.80757762314194,26.1
1568.0,152.0044098,823.9265747,915.9317017,712.1789551,407.1591492,765.2042847,625.2468872,761.3981323,1658971337126666.5,8.779600085892136,26.1166665
1569.0,151.9773712,824.0723877,916.4692993,721.121582,407.1591492,765.2042847,625.3273315,765.4744873,1658971337143333.5,7.776432553991428,26.1333335
1570.0,151.8172455,823.9707642,916.5824585,729.449585,407.1591492,765.2042847,625.3276367,769.7321777,1658971337160000.0,6.844409777066315,26.15
1571.0,151.8172455,823.9707642,916.6538696,739.3461304,407.1591492,765.2042847,625.4289551,773.5710449,1658971337176666.8,5.735010429013541,26.16666675
1572.0,151.8172455,823.9707642,915.967041,748.5201416,407.1591492,765.2042847,625.9598999,778.2080078,1658971337193333.5,4.707689734031462,26.1833335
1573.0,151.8172455,823.9707642,915.8829346,756.9554443,407.1591492,765.2042847,625.6558228,782.1842651,1658971337210000.0,3.758553250778784,26.2
1574.0,151.8403931,823.7867432,915.6610107,764.9263306,407.1591492,765.2042847,625.6381836,787.0341797,1658971337226666.8,2.86091529031358,26.21666675
1575.0,151.8403931,823.7867432,915.6610107,764.9263306,407.1591492,765.2042847,625.208313,790.5,1658971337243333.2,2.86091529031358,26.23333325
1576.0,151.995636,823.8792114,913.1674805,780.7495728,407.1591492,765.2042847,625.5,794.5,1658971337260000.0,1.0699430987538403,26.25
1577.0,152.7162018,823.8045654,912.258606,788.9820557,407.1591492,765.2042847,624.3143921,797.6359253,1658971337276666.8,0.1343633195484397,26.26666675
1578.0,152.8292694,823.6138306,911.2433472,796.2509766,407.1591492,765.2042847,624.5,801.5,1658971337293333.2,0.6948150783736857,26.28333325
1579.0,152.8391266,823.8056641,909.8538208,804.225708,407.1591492,765.2042847,623.6381836,805.0341797,1658971337310000.0,1.6090588372172965,26.3
1580.0,153.1068268,823.2869873,908.8880615,810.2358398,407.1591492,765.2042847,623.4393921,808.4772949,1658971337326666.5,2.2991156778670074,26.3166665
1581.0,153.1213226,823.2426758,908.3041382,817.6107178,407.1591492,765.2042847,622.9811401,811.4244995,1658971337343333.2,3.1403191456217225,26.33333325
1582.0,153.2771301,823.2483521,907.2826538,823.7207031,407.1591492,765.2042847,622.4693604,815.581604,1658971337360000.0,3.843892276322173,26.35
1583.0,153.3892975,823.4514771,905.8876953,830.2174683,407.1591492,765.2042847,621.5,818.5,1658971337376666.5,4.5974774127153495,26.3666665
1584.0,153.4924316,823.4356079,903.6809692,837.0586548,407.1591492,765.2042847,621.3389282,821.6610718,1658971337393333.5,5.404821196637138,26.3833335
1585.0,153.6548157,823.6311035,902.4816284,843.1177368,407.1591492,765.2042847,620.8683472,824.7199097,1658971337410000.0,6.109692545253758,26.4
1586.0,153.6548157,823.6311035,901.5,849.5,407.1591492,765.2042847,619.8422852,827.5,1658971337426666.8,6.8474834934370366,26.41666675
1587.0,153.6548157,823.6311035,900.0680542,855.5,407.1591492,765.2042847,619.5,829.8422852,1658971337443333.5,7.551285607496791,26.4333335
1588.0,153.5933075,823.3719482,898.37677,861.154541,407.1591492,765.2042847,617.6083984,833.3041992,1658971337460000.0,8.222906940524021,26.45
1589.0,153.4370422,823.5629883,897.5,866.0680542,407.1591492,765.2042847,616.9811401,835.4244995,1658971337476666.8,8.794087405265982,26.46666675
1590.0,153.6618805,823.3632202,895.8944092,871.0754395,407.1591492,765.2042847,616.9811401,837.4244995,1658971337493333.2,9.393120228757793,26.48333325
1591.0,153.6618805,823.3632202,895.8944092,871.0754395,407.1591492,765.2042847,616.1464233,839.8317871,1658971337510000.0,9.393120228757793,26.5
1592.0,154.0772095,823.1274414,893.0992432,879.7034302,407.1591492,765.2042847,615.5014648,841.5634155,1658971337526666.8,10.428830951186598,26.51666675
1593.0,154.4452972,823.2484131,891.618042,883.618042,407.1591492,765.2042847,614.7758179,843.8023682,1658971337543333.2,10.905608394099378,26.53333325
1594.0,155.0674286,823.2163086,889.8443604,887.8918457,407.1591492,765.2042847,613.6610718,845.6610718,1658971337560000.0,11.431680229076765,26.55
1595.0,155.3401642,823.1256714,888.6914063,892.0317993,407.1591492,765.2042847,613.5014648,847.5634155,1658971337576666.5,11.926039366509164,26.5666665
1596.0,155.5,823.1018677,886.8737183,896.7254028,407.1591492,765.2042847,613.0050659,849.5546875,1658971337593333.2,12.502186070017943,26.58333325
1597.0,155.5,823.1018677,885.6448364,900.6142578,407.1591492,765.2042847,612.5961304,851.2944336,1658971337610000.0,12.971752754674055,26.6
1598.0,155.5,822.7217407,884.2852783,904.2852783,407.1591492,765.2042847,611.5865479,853.5632935,1658971337626666.5,13.42166614887912,26.6166665
1599.0,155.3635101,822.607666,882.9674683,908.0961914,407.1591492,765.2042847,610.743103,854.743103,1658971337643333.5,13.886152353954952,26.6333335
1600.0,155.718277,822.4532471,881.5603027,911.7901001,407.1591492,765.2042847,610.2565918,856.7191772,1658971337660000.0,14.341095839474828,26.65
1601.0,155.9276581,822.4921875,880.0680542,915.5,407.1591492,765.2042847,609.9869995,858.5649414,1658971337676666.8,14.801239393964252,26.66666675
1602.0,156.2290802,822.5788574,879.3363647,918.8636475,407.1591492,765.2042847,609.4393921,860.4772949,1658971337693333.5,15.196706468464566,26.6833335
1603.0,156.5,822.5,877.6988525,922.4005737,407.1591492,765.2042847,608.5872803,861.8968506,1658971337710000.0,15.643669408237916,26.7
1604.0,156.5,822.5,876.8016357,925.3886719,407.1591492,765.2042847,608.3486938,863.5,1658971337726666.8,16.00374670874922,26.71666675
1605.0,156.5,822.5,875.6280518,928.0154419,407.1591492,765.2042847,607.7948608,865.0,1658971337743333.2,16.334730280148985,26.73333325
1606.0,156.2953949,822.6517334,874.9511108,931.0192871,407.1591492,765.2042847,607.5901489,865.5901489,1658971337760000.0,16.687943341307534,26.75
1607.0,156.2953949,822.6517334,873.7652588,933.2347412,407.1591492,765.2042847,607.5,867.1577148,1658971337776666.8,16.974960094072774,26.76666675
1608.0,156.2445374,822.6652832,874.0421143,935.1287842,407.1591492,765.2042847,606.8157349,867.6558228,1658971337793333.2,17.169644521966585,26.78333325
1609.0,156.2445374,822.6652832,873.2002563,937.1640015,407.1591492,765.2042847,606.944458,869.1243286,1658971337810000.0,17.423441427390937,26.8
1610.0,156.2445374,822.6652832,872.5,937.9669189,407.1591492,765.2042847,606.322937,869.4375,1658971337826666.5,17.53837116357801,26.8166665
1611.0,156.2445374,822.6652832,872.1686401,938.8845825,407.1591492,765.2042847,606.322937,869.4375,1658971337843333.2,17.65098280029679,26.83333325
1612.0,156.2445374,822.6652832,871.4642944,939.4642944,407.1591492,765.2042847,606.1989746,869.7752075,1658971337860000.0,17.742196895215223,26.85
1613.0,156.2445374,822.6652832,870.7996826,939.8410034,407.1591492,765.2042847,606.0,870.0,1658971337876666.5,17.80999098729588,26.8666665
1614.0,156.2445374,822.6652832,870.8115234,939.6737061,407.1591492,765.2042847,606.0,870.0,1658971337893333.5,17.79140098064345,26.8833335
1615.0,156.1027679,822.8485107,870.8115234,939.6737061,407.1591492,765.2042847,606.0,870.0,1658971337910000.0,17.79140098064345,26.9
1616.0,156.1027679,822.8485107,870.8115234,939.6737061,407.1591492,765.2042847,605.9833374,869.8527832,1658971337926666.8,17.79140098064345,26.91666675
1617.0,156.1027679,822.8485107,871.1307373,939.6928101,407.1591492,765.2042847,606.1031494,869.7169189,1658971337943333.5,17.780473203196163,26.9333335
1618.0,156.1027679,822.8485107,871.4014282,939.1716309,407.1591492,765.2042847,606.1842651,869.6558228,1658971337960000.0,17.713083565770255,26.95
