Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1480.0,359.1523132,887.6429443,892.9806519,1052.724731,587.9625244,1097.677124,1660090973808330.0,129.0662343222006,24.65,0.28952551041002045,0.7198636052878423,0.4739775959178595,0.7155606885015348,0.8486390143178577,0.8848767442422903
1481.0,359.1523132,887.6429443,893.8339233,1056.859253,587.8746948,1097.608521,1660090973824996.8,129.86197243955468,24.66666675,0.28952551041002045,0.720551457846558,0.4739067933395814,0.7155606885015348,0.8519720002081222,0.8848214409131437
1482.0,359.0,887.5,894.9796143,1059.540771,587.9824829,1098.886963,1660090973841663.2,129.98462840353466,24.68333325,0.28940272529810157,0.7214750402915426,0.4739936851777282,0.7154454559946105,0.8541336676653252,0.8858520386817663
1483.0,358.725647,887.6900024,895.630249,1061.345825,587.7063599,1099.148804,1660090973858330.0,130.27915970904152,24.7,0.289181559543523,0.7219995401671793,0.4737710925629163,0.7155986237170985,0.8555887861803957,0.8860631180661529
1484.0,358.6939087,887.5979004,895.5727539,1061.859131,587.3594971,1099.240479,1660090973874996.8,130.2987548439469,24.71666675,0.2891559741660402,0.721953191313053,0.4734914740681404,0.7155243770045485,0.8560025804848854,0.8861370205587483
1485.0,358.3792725,887.7926636,895.2329712,1061.681152,586.833313,1099.22998,1660090973891663.2,130.27350978651043,24.73333325,0.28890233468482174,0.7216792803398242,0.47306729826716953,0.7156813825779964,0.8558591052546743,0.8861285569397709
1486.0,358.3333435,887.7942505,894.6152954,1059.716919,586.5,1098.651489,1660090973908330.0,130.05590209308752,24.75,0.2888653096771052,0.7211813498109365,0.47279860275024116,0.7156826618347785,0.8542756668610239,0.8856622146780426
1487.0,358.1273499,887.6166992,893.6208496,1056.726196,586.3086548,1098.345703,1660090973924996.5,129.5643586127512,24.7666665,0.28869925087701065,0.7203796915249163,0.47264435254870163,0.7155395313888169,0.8518647382069523,0.885415709659218
1488.0,357.7631836,887.263855,892.194519,1051.243164,584.557251,1096.71106,1660090973941663.2,128.86984487457485,24.78333325,0.2884056834127161,0.7192298754725038,0.4712324833765081,0.7152550910738152,0.8474446702300812,0.8840979655391917
1489.0,357.527771,886.9246216,889.5678711,1043.567871,583.3624268,1095.5,1660090973958330.0,127.64947459294252,24.8,0.2882159089057258,0.7171124407631486,0.4702692929037167,0.7149816229109401,0.8412573423424449,0.8831216868079953
1490.0,357.0990601,885.9879761,885.9846191,1033.546143,581.7940063,1095.393311,1660090973974996.5,125.52463858395193,24.8166665,0.2878703097335113,0.7142238533140404,0.4690049331067434,0.7142265595116694,0.8331784693747672,0.883035680993624
1491.0,356.4169922,885.6026001,882.0,1022.5,580.5596924,1092.932251,1660090973991663.2,124.0801396124757,24.83333325,0.2873204704324017,0.7110117095067565,0.46800990857600994,0.713915894150487,0.8242737788782977,0.8810517326060969
1492.0,355.1523132,885.6429443,877.1566772,1008.764954,578.5949097,1091.56958,1660090974008329.8,121.83497447638396,24.84999975,0.286300967509763,0.7071073339696579,0.46642602704955155,0.7139484170514061,0.8132014676122955,0.8799532348314879
1493.0,354.5568542,885.8627319,871.6817627,994.6772461,576.918396,1090.46875,1660090974024996.5,119.3782804125456,24.8666665,0.28582094673705194,0.7026938097995351,0.4650745294624217,0.7141255956876922,0.8018448629898343,0.8790658164412652
1494.0,353.7723389,885.8679199,865.4851685,979.8465576,576.3629761,1088.52002,1660090974041663.5,117.0845593479583,24.8833335,0.2851885209268624,0.6976985138411885,0.46462678563862003,0.7141297779198339,0.7898893151626832,0.8774948755697606
1495.0,352.8241882,886.7566528,858.0187988,964.2888794,574.442749,1086.28894,1660090974058330.0,114.72365607615036,24.9,0.2844241827748476,0.6916796064894806,0.4630788219730734,0.714846217260564,0.7773477149666085,0.8756963222762839
1496.0,352.0,887.1652832,849.4759521,949.0432739,572.442749,1084.442749,1660090974074996.8,112.12718129222677,24.91666675,0.28375977522265117,0.6847929125708624,0.46146655052294466,0.7151756288243513,0.7650576877228209,0.8742080417558918
1497.0,351.2881165,887.4728394,839.9033813,933.5625,570.8731079,1082.607422,1660090974091663.2,109.38724892675616,24.93333325,0.2831859005012173,0.6770761212682745,0.46020120675670534,0.7154235608646363,0.7525780828303871,0.8727285190940166
1498.0,350.9147339,887.4689941,829.4059448,918.9356689,569.7178345,1080.707275,1660090974108330.0,106.62965844201078,24.95,0.28288490344823986,0.6686137626840302,0.45926989959674874,0.7154204610309327,0.7407868717361948,0.8711967427144427
1499.0,350.4121704,887.8837891,818.1433105,904.6264038,568.1712036,1079.626587,1660090974124996.8,103.64014513600266,24.96666675,0.2824797690567765,0.659534550816465,0.45802310517477035,0.7157548420990107,0.7292516619396684,0.8703255615099944
1500.0,350.1838074,888.8189087,806.3615112,890.817749,566.5927734,1078.32251,1660090974141663.2,100.76598682588312,24.98333325,0.2822956774841936,0.6500368214951968,0.45675067620102994,0.7165086754157787,0.7181200119903071,0.8692742984520596
1501.0,349.5351563,889.359375,793.5588379,877.6797485,564.5,1076.5,1660090974158330.0,98.000769039706,25.0,0.28177277665938133,0.6397161291717394,0.4550636167988255,0.716944364608402,0.7075290004313437,0.8678051080317726
1502.0,348.9370117,889.5629883,781.0272217,865.520813,562.6486206,1075.96228,1660090974174996.5,94.9654392960948,25.0166665,0.28129059092856706,0.6296139456601243,0.4535711537238373,0.7171085045636303,0.6977272481460406,0.867371632729691
1503.0,348.6340637,890.0177612,767.5,854.5,560.7072144,1075.282227,1660090974191663.2,91.98600119392484,25.03333325,0.28104637372293023,0.6187091689868885,0.45200611682915587,0.7174751132451114,0.688842977067487,0.8668234177114538
1504.0,348.102356,890.3831787,753.6449585,844.1876221,558.5927734,1074.32251,1660090974208330.0,89.13420294410666,25.05,0.2806177451506684,0.6075401250614894,0.4503015904005151,0.7177696893464252,0.6805298008319328,0.8660497555518022
1505.0,347.0562439,890.9300537,740.0252075,835.4580078,556.5927734,1074.32251,1660090974224996.5,86.32856646503573,25.0666665,0.27977443681443637,0.5965607572139084,0.44868931895038644,0.7182105448210697,0.6734925468786702,0.8660497555518022
1506.0,346.3333435,891.7942505,725.9842529,827.3661499,554.1712036,1073.626587,1660090974241663.2,83.72113622494767,25.08333325,0.27919168097633307,0.5852418420968418,0.44673720502386943,0.7189072047350359,0.6669694111433361,0.8654887471596082
1507.0,344.9159546,891.9005737,711.84198,820.9801025,551.6046753,1072.62207,1660090974258329.8,81.32230931132743,25.09999975,0.2780490731477334,0.5738412506785424,0.4446682348718508,0.718992915664959,0.6618213901922418,0.8646789701194737
1508.0,344.190918,892.5727539,697.6772461,815.1217041,548.5,1072.223389,1660090974274996.5,78.79802023345763,25.1166665,0.27746459524249417,0.5624225526457224,0.4421654451977959,0.71953478413786,0.6570987259503419,0.8643575791224695
1509.0,342.7054138,892.8898926,683.114563,810.0892944,545.7028198,1071.80957,1660090974291663.5,76.30835150433295,25.1333335,0.276267077237141,0.5506830535460214,0.4399105383091333,0.7197904409737305,0.6530419207080116,0.8640239848428589
1510.0,341.9338989,893.1873169,668.5908813,805.3977051,545.7028198,1071.80957,1660090974308330.0,73.52495149443729,25.15,0.2756451315138316,0.5389749948681881,0.4399105383091333,0.7200302053274628,0.649259862965952,0.8640239848428589
1511.0,340.7158813,893.5808716,654.1442871,800.7983398,541.2184448,1072.092285,1660090974324996.8,70.92016581111479,25.16666675,0.2746632440127144,0.5273290791780608,0.43629552341704786,0.7203474638308998,0.6455521502850006,0.8642518915043705
1512.0,339.8807678,893.8225098,639.9255981,796.6887207,541.2184448,1072.092285,1660090974341663.2,68.19560438236199,25.18333325,0.27399002918588095,0.5158668860115813,0.43629552341704786,0.72054225701646,0.6422392395120838,0.8642518915043705
1513.0,338.9321899,893.8530884,625.6824951,792.7744141,541.2184448,1072.092285,1660090974358330.0,65.44096315177642,25.2,0.27322534665268444,0.5043850118475101,0.43629552341704786,0.7205669075183424,0.6390837771229686,0.8642518915043705
1514.0,338.4350891,894.8805542,611.7802124,789.5,534.0,1072.093262,1660090974374996.8,63.207343122552,25.21666675,0.2728246159388464,0.49317788510309596,0.4304764771843628,0.7213951844060043,0.6364441549383042,0.8642526790989741
1515.0,337.8456116,894.8239746,597.8473511,787.0747681,531.7815552,1072.092285,1660090974391663.2,60.6213758925506,25.23333325,0.2723494170669747,0.4819461078567994,0.42868810957699954,0.7213495735691344,0.6344890888621485,0.8642518915043705
1516.0,337.1231079,895.1148071,584.4780884,785.1608276,529.5,1071.955688,1660090974408330.0,58.26133371658544,25.25,0.2717669810229135,0.47116866757655923,0.42684886642157327,0.7215840240373942,0.632946193049451,0.864141775782734
1517.0,336.6863708,895.5597534,570.9545288,783.762146,527.8706665,1072.220459,1660090974424996.5,55.75587666969184,25.2666665,0.27141491164414255,0.4602668430529623,0.4255354024791791,0.7219427111455593,0.6318186658437008,0.8643552171447949
1518.0,336.6638794,895.7098999,557.4293823,782.8442383,525.9849243,1072.32959,1660090974441663.2,53.18714163891983,25.28333325,0.27139678052309585,0.4493637392725832,0.42401523832349763,0.7220637496032027,0.6310787076544192,0.8644431915426071
1519.0,336.3040161,896.5,544.6812134,782.6148682,524.5,1072.5,1660090974458330.0,50.90036129732023,25.3,0.2711066818608263,0.4390869848931389,0.4228181877962515,0.7227006775201896,0.6308938042225476,0.8645805651315153
1520.0,336.2633057,896.7731934,531.9118652,782.8869019,522.3193359,1072.734497,1660090974474996.5,48.49277540779345,25.3166665,0.27107386375300463,0.4287931571233327,0.42106027656087625,0.7229209084797814,0.631113100306539,0.8647696015406355
1521.0,336.0263062,896.9517822,519.5614624,783.5286865,520.6605225,1073.126831,1660090974491663.2,46.12560920908161,25.33333325,0.27088280998923225,0.4188370562073179,0.4197230478179207,0.7230648752915578,0.6316304658003952,0.8650858759941931
1522.0,335.7669678,897.3097534,507.7376099,784.9919434,518.9603271,1074.039673,1660090974508329.8,43.8053182413902,25.34999975,0.2706737480401112,0.4093054262991765,0.41835245956639067,0.723353448664422,0.632810049462432,0.8658217505417322
1523.0,335.2053528,897.5808716,495.9571838,787.3826294,517.9141235,1074.394653,1660090974524996.5,41.56466863688996,25.3666665,0.2702210101248792,0.399808803963486,0.4175090774687397,0.7235720067311571,0.6347372668544433,0.8661079126014156
1524.0,334.6500549,897.6583862,485.0308838,790.3024292,516.944458,1074.442261,1660090974541663.5,39.470809337928486,25.3833335,0.26977336464963597,0.39100072319071544,0.4167273954678274,0.7236344940194311,0.637091021783259,0.8661462911110144
1525.0,334.2425537,898.6134644,474.0073242,793.6727905,515.7843018,1074.552979,1660090974558330.0,37.43791118192953,25.4,0.2694448633743094,0.3821142379797794,0.4157921521083524,0.7244044166766813,0.6398079904335634,0.8662355448462221
1526.0,333.4682617,898.9666748,463.7260742,797.4521484,514.333313,1075.465942,1660090974574996.8,35.383254604350746,25.41666675,0.2688206789314779,0.3738261550564615,0.41462245820000415,0.7246891521985855,0.6428546658545575,0.866971516936184
1527.0,332.6651306,899.1537476,453.7661743,800.7661743,513.3198242,1075.939209,1660090974591663.2,33.408431059076165,25.43333325,0.2681732462598576,0.36579712392900665,0.4138054486713716,0.7248399582658533,0.645526220526336,0.867353034372378
1528.0,332.2660828,899.3201904,443.8782349,803.5375366,512.6414185,1076.358521,1660090974608330.0,31.388457002228684,25.45,0.2678515595722693,0.3578261027313953,0.4132585616005143,0.7249741337531131,0.6477603146834625,0.8676910567555263
1529.0,331.8864441,899.588501,435.1824646,805.6830444,511.3763428,1076.668823,1660090974624996.8,29.68263075391721,25.46666675,0.26754551925358233,0.35081613163561176,0.4122387388838335,0.7251904285131866,0.6494898851694467,0.8679412022832851
1530.0,330.9575195,900.0048828,426.9145508,808.2936401,510.3719482,1077.63208,1660090974641663.2,28.0706468652368,25.48333325,0.2667966799476312,0.34415107094967917,0.41142906051471184,0.7255260887574332,0.6515943796269161,0.8687177181634035
1531.0,330.5442505,900.0265503,419.4545593,811.5189209,509.0,1078.5,1660090974658330.0,26.45570842386444,25.5,0.26646352904266957,0.33813730529285285,0.4103230840577541,0.7255435557032561,0.6541943937031602,0.8694173794819013
1532.0,329.2206116,900.4074097,413.3989563,813.850708,507.1654358,1079.360107,1660090974674996.5,25.38717239369329,25.5166665,0.2653964964382947,0.333255667377746,0.40884417631621,0.7258505800718226,0.6560741305877145,0.8701107424619792
1533.0,328.0825195,900.8811646,408.3760071,815.6240234,505.6398926,1079.834595,1660090974691663.2,24.56545306538352,25.53333325,0.2644790397380712,0.32920648858244256,0.40761438144256096,0.7262324908216369,0.6575036634834613,0.8704932441898936
1534.0,326.805542,901.4820557,405.5393982,816.3424072,503.6359253,1080.685547,1660090974708330.0,24.258447309460266,25.55,0.26344962255521787,0.32691979681011707,0.4059989118101702,0.7267168906042202,0.6580827783289488,0.8711792269974086
1535.0,325.9903259,902.1578369,403.2507324,818.0753784,503.5,1081.5,1660090974724996.5,23.870882297186785,25.5666665,0.26279244773336025,0.3250748215460041,0.40588933756990014,0.7272616619718669,0.6594797883237763,0.8718357866570944
1536.0,324.6747131,902.4702148,401.8666687,817.7382202,501.7948608,1082.0,1660090974741663.2,23.899241427880835,25.58333325,0.2617318852549283,0.32395907835166937,0.4045147639445725,0.7275134809567776,0.659207993053758,0.8722388545196266
1537.0,324.0,902.7182007,402.6309509,818.0119019,501.1959534,1082.439209,1660090974758329.8,24.151773071345502,25.59999975,0.26118797492084933,0.32457519353712017,0.4040319632934271,0.7277133912500798,0.6594286176494243,0.8725929165852963
1538.0,324.0,902.7182007,402.6309509,818.0119019,500.5,1082.5,1660090974774996.5,24.166165085395,25.6166665,0.26118797492084933,0.32457519353712017,0.4034709303947071,0.7277133912500798,0.6594286176494243,0.8726419223821588
1539.0,322.7838135,902.7491455,408.0772095,815.6930542,500.3193665,1082.265503,1660090974791663.5,25.59497252590897,25.6333335,0.2602075635348584,0.3289656171625191,0.4033253152772137,0.7277383369588648,0.6575593116774711,0.8724528859730384
1540.0,322.7838135,902.7491455,408.0772095,815.6930542,500.6806335,1082.265503,1660090974808330.0,25.58388924911748,25.65,0.2602075635348584,0.3289656171625191,0.4036165455122005,0.7277383369588648,0.6575593116774711,0.8724528859730384
1541.0,321.8056946,902.7094727,417.793396,813.932312,500.4423218,1080.442261,1660090974824996.8,27.915830455016547,25.66666675,0.2594190669462077,0.336798182211557,0.4034244339371297,0.7277063552974714,0.6561399144874226,0.8709831054614005
1542.0,321.0722351,902.7796021,425.8059387,810.5946655,500.0969238,1079.825073,1660090974841663.2,29.89225470429743,25.68333325,0.2588277990403699,0.3432573791306306,0.40314599626996395,0.7277628891121888,0.6534493184061366,0.8704855681655195
1543.0,320.8553772,902.7337036,433.9306946,807.8482056,500.3692932,1078.93042,1660090974858330.0,31.76332201975145,25.7,0.2586529821399175,0.3498070351190479,0.4033655629737183,0.7277258886916119,0.65123529896329,0.8697643564206834
1544.0,320.7367554,902.6547241,443.4439697,806.0184326,501.3601074,1079.165405,1660090974874996.8,33.68848657559841,25.71666675,0.25855735686916603,0.3574760260395231,0.40416429369723933,0.7276622204951141,0.6497602535792318,0.8699537862240377
1545.0,320.7367554,902.6547241,454.1590271,803.7782593,502.8157043,1079.655884,1660090974891663.2,35.80775276158061,25.73333325,0.25855735686916603,0.36611381660577824,0.40533770235962224,0.7276622204951141,0.6479543698517665,0.8703491788683316
1546.0,320.9693604,902.6954956,465.9850769,801.4942017,504.1842957,1079.344116,1660090974908330.0,38.21730635780214,25.75,0.25874486806949465,0.37564721783594834,0.40644097278017804,0.7276950878578285,0.6461131094223017,0.8700978515455997
1547.0,321.1809387,902.666687,477.940094,799.5422363,505.9109497,1079.088989,1660090974924996.5,40.60388520815207,25.7666665,0.258915428895773,0.3852845842140135,0.40783289025440334,0.7276718642161796,0.6445395603792723,0.8698921845564713
1548.0,321.598999,902.5396118,491.0201721,797.8494873,507.3640747,1078.685547,1660090974941663.2,43.19178825212114,25.78333325,0.2592524422388341,0.3958289024570554,0.4090043062298875,0.7275694243576898,0.6431749749368053,0.8695669555472798
1549.0,321.9012451,902.6119995,503.7545471,796.3894043,509.6359253,1078.314453,1660090974958330.0,45.70108285465126,25.8,0.25949609361780546,0.4060945370809217,0.41083572616055636,0.7276277786687151,0.6419979498689462,0.8692678034165228
1550.0,322.6315002,902.6314697,517.3824463,795.65625,511.3102417,1078.155151,1660090974974996.5,48.29999605095974,25.8166665,0.26008477834232596,0.41708047348361754,0.41218545242565746,0.7276434742925092,0.6414069279957316,0.8691393843832486
1551.0,322.9050293,902.4677124,531.3125,795.5907593,513.5,1078.5,1660090974991663.2,50.877326320713074,25.83333325,0.2603052799216807,0.4283099874232524,0.41395069482054364,0.7275114636827391,0.6413541336028021,0.8694173794819013
1552.0,323.2061768,902.6107788,544.5157471,795.5103149,515.1893921,1077.697021,1660090975008329.8,53.56876904913778,25.84999975,0.26054804567994444,0.4389535965974147,0.4153125741459951,0.7276267946188355,0.6412892844980808,0.8687700694235249
1553.0,323.2061768,902.6107788,544.5157471,795.5103149,516.8178101,1076.817749,1660090975024996.5,53.64320053618688,25.8666665,0.26054804567994444,0.4389535965974147,0.41662530007113296,0.7276267946188355,0.6412892844980808,0.8680612568522761
1554.0,323.2061768,902.6107788,544.5157471,795.5103149,519.2938232,1076.765381,1660090975041663.5,53.51459183403632,25.8833335,0.26054804567994444,0.4389535965974147,0.41862130268677034,0.7276267946188355,0.6412892844980808,0.8680190411366259
1555.0,323.2061768,902.6107788,544.5157471,795.5103149,521.6359253,1076.314453,1660090975058330.0,53.4595291914259,25.9,0.26054804567994444,0.4389535965974147,0.42050935486132857,0.7276267946188355,0.6412892844980808,0.8676555319663941
1556.0,323.2061768,902.6107788,544.5157471,795.5103149,524.2842407,1075.914063,1660090975074996.8,53.36972950589527,25.91666675,0.26054804567994444,0.4389535965974147,0.42264425651650667,0.7276267946188355,0.6412892844980808,0.8673327632834356
1557.0,323.2061768,902.6107788,544.5157471,795.5103149,525.9109497,1075.088989,1660090975091663.2,53.41326030838529,25.93333325,0.26054804567994444,0.4389535965974147,0.4239556047556903,0.7276267946188355,0.6412892844980808,0.8666676416562139
1558.0,323.2061768,902.6107788,544.5157471,795.5103149,527.7168579,1074.5,1660090975108330.0,53.3990853547881,25.95,0.26054804567994444,0.4389535965974147,0.425411411871897,0.7276267946188355,0.6412892844980808,0.8661928365816439
1559.0,323.2061768,902.6107788,544.5157471,795.5103149,529.336853,1073.813843,1660090975124996.8,53.41033464949943,25.96666675,0.26054804567994444,0.4389535965974147,0.42671734779643616,0.7276267946188355,0.6412892844980808,0.8656397009109409
1560.0,323.2061768,902.6107788,544.5157471,795.5103149,531.2410278,1073.860596,1660090975141663.2,53.269929641074775,25.98333325,0.26054804567994444,0.4389535965974147,0.42825237112948344,0.7276267946188355,0.6412892844980808,0.8656773901744949
1561.0,324.8475037,900.4627686,674.333313,835.0406494,532.944458,1074.557739,1660090975158330.0,80.63766962472724,26.0,0.2618711779305436,0.5436041742103002,0.42962556706885696,0.7258952068588129,0.6731560993622746,0.8662393820522735
1562.0,324.8475037,900.4627686,674.333313,835.0406494,535.7451172,1074.5,1660090975174996.5,80.53012947641305,26.0166665,0.2618711779305436,0.5436041742103002,0.43188327850370706,0.7258952068588129,0.6731560993622746,0.8661928365816439
1563.0,324.8475037,900.4627686,674.333313,835.0406494,538.055542,1074.442261,1660090975191663.2,80.43568241122071,26.03333325,0.2618711779305436,0.5436041742103002,0.4337457944750617,0.7258952068588129,0.6731560993622746,0.8661462911110144
1564.0,324.8475037,900.4627686,674.333313,835.0406494,540.1245117,1074.82373,1660090975208330.0,80.23082518630136,26.05,0.2618711779305436,0.5436041742103002,0.4354136648643074,0.7258952068588129,0.6731560993622746,0.866453806899919
1565.0,324.8475037,900.4627686,674.333313,835.0406494,542.1245117,1074.82373,1660090975224996.5,80.12452399859578,26.0666665,0.2618711779305436,0.5436041742103002,0.4370259363144361,0.7258952068588129,0.6731560993622746,0.866453806899919
1566.0,324.8475037,900.4627686,674.333313,835.0406494,544.6688232,1075.623657,1660090975241663.2,79.773873332537,26.08333325,0.2618711779305436,0.5436041742103002,0.43907699671027817,0.7258952068588129,0.6731560993622746,0.8670986566320626
1567.0,324.8475037,900.4627686,674.333313,835.0406494,546.5,1076.5,1660090975258329.8,79.44088915418803,26.09999975,0.2618711779305436,0.5436041742103002,0.44055317374766717,0.7258952068588129,0.6731560993622746,0.8678051080317726
1568.0,332.109436,896.4595947,749.5932007,878.87854,548.3585815,1076.641479,1660090975274996.5,95.69697186251211,26.1166665,0.2677252809905723,0.6042738583496012,0.44205144269276087,0.7226681053643778,0.7084953890863972,0.8679191593080189
1569.0,332.109436,896.4595947,749.5932007,878.87854,550.3585815,1076.641479,1660090975291663.5,95.6700352760545,26.1333335,0.2677252809905723,0.6042738583496012,0.4436637141428896,0.7226681053643778,0.7084953890863972,0.8679191593080189
1570.0,332.109436,896.4595947,749.5932007,878.87854,552.2927856,1077.717773,1660090975308330.0,95.31571889377967,26.15,0.2677252809905723,0.6042738583496012,0.4452229451674655,0.7226681053643778,0.7084953890863972,0.8687867983520915
1571.0,332.109436,896.4595947,749.5932007,878.87854,554.1762695,1078.124512,1660090975324996.8,95.1587622280679,26.16666675,0.2677252809905723,0.6042738583496012,0.44674128882683906,0.7226681053643778,0.7084953890863972,0.8691146851907684
1572.0,332.109436,896.4595947,749.5932007,878.87854,555.7843018,1078.447021,1660090975341663.2,95.02851324903769,26.18333325,0.2677252809905723,0.6042738583496012,0.4480375811109264,0.7226681053643778,0.7084953890863972,0.869374671217323
1573.0,332.109436,896.4595947,749.5932007,878.87854,557.2051392,1079.0,1660090975358330.0,94.83110133358966,26.2,0.2677252809905723,0.6042738583496012,0.44918296889857395,0.7226681053643778,0.7084953890863972,0.8698204473444335
1574.0,332.109436,896.4595947,749.5932007,878.87854,558.8178101,1080.182251,1660090975374996.8,94.44079987637204,26.21666675,0.2677252809905723,0.6042738583496012,0.45048300052383566,0.7226681053643778,0.7084953890863972,0.8707735021115265
1575.0,339.8523254,891.777771,799.5082397,921.734314,560.3599854,1081.099976,1660090975391663.2,105.67242506180392,26.23333325,0.27396710075113434,0.6445121545054815,0.4517262031274775,0.7188939200213548,0.7430429595330812,0.8715133130198112
1576.0,339.8523254,891.777771,799.5082397,921.734314,561.6801758,1081.939209,1660090975408330.0,105.43038308394526,26.25,0.27396710075113434,0.6445121545054815,0.4527904557728045,0.7188939200213548,0.7430429595330812,0.8721898487227641
1577.0,339.8523254,891.777771,799.5082397,921.734314,563.5,1082.5,1660090975424996.5,105.2809512828812,26.2666665,0.27396710075113434,0.6445121545054815,0.4542574810737611,0.7188939200213548,0.7430429595330812,0.8726419223821588
1578.0,339.8523254,891.777771,799.5082397,921.734314,564.5,1082.772583,1660090975441663.2,105.208201783636,26.28333325,0.27396710075113434,0.6445121545054815,0.4550636167988255,0.7188939200213548,0.7430429595330812,0.8728616612765039
1579.0,339.8523254,891.777771,799.5082397,921.734314,565.2495117,1083.579102,1660090975458330.0,104.96409909844382,26.3,0.27396710075113434,0.6445121545054815,0.4556678249565492,0.7188939200213548,0.7430429595330812,0.8735118250553471
1580.0,339.8523254,891.777771,799.5082397,921.734314,566.227417,1084.5,1660090975474996.5,104.68649589979532,26.3166665,0.27396710075113434,0.6445121545054815,0.45645614935460893,0.7188939200213548,0.7430429595330812,0.8742541938322874
1581.0,339.8523254,891.777771,799.5082397,921.734314,568.0396729,1084.960327,1660090975491663.2,104.55831136569184,26.33333325,0.27396710075113434,0.6445121545054815,0.45791707357855765,0.7188939200213548,0.7430429595330812,0.8746252798721991
1582.0,339.8523254,891.777771,799.5082397,921.734314,568.333313,1085.994507,1660090975508329.8,104.23880583812708,26.34999975,0.27396710075113434,0.6445121545054815,0.45815378735347906,0.7188939200213548,0.7430429595330812,0.8754589693163463
1583.0,339.8523254,891.777771,799.5082397,921.734314,569.9944458,1086.666626,1660090975524996.5,104.03978700078028,26.3666665,0.27396710075113434,0.6445121545054815,0.45949288584763526,0.7188939200213548,0.7430429595330812,0.8760007884537406
1584.0,345.8805237,888.951355,847.4336548,979.7220459,570.5,1087.5,1660090975541663.5,117.26030499033996,26.3833335,0.2788266467585366,0.6831465437561299,0.4599004311492116,0.7166154451098613,0.7897889418331248,0.8766726010074805
1585.0,346.222229,889.0028076,853.3275757,987.6724243,571.6046753,1088.62207,1660090975558330.0,118.75486521512296,26.4,0.2791021076083104,0.6878978439543234,0.4607909493731378,0.7166569228888687,0.7961980258891447,0.8775771417205034
1586.0,346.4300537,888.8303833,858.9661865,996.5810547,572.442749,1090.28894,1660090975574996.8,120.17707850097936,26.41666675,0.27926964252353115,0.6924433295599371,0.46146655052294466,0.7165179255007695,0.803379591115979,0.8789208651765413
1587.0,346.4373169,888.1609497,864.3269653,1005.644287,572.5,1090.772583,1660090975591663.2,121.8689070093299,26.43333325,0.27927549764852944,0.6967648448647846,0.4615127025993403,0.715978271160251,0.8106857864575661,0.8793107470770187
1588.0,346.2412415,888.2602539,868.550293,1015.319702,574.0596924,1091.833374,1660090975608330.0,123.65239208218682,26.45,0.27911743426378316,0.7001694202024085,0.46277002636309167,0.71605832382352,0.8184854841438897,0.8801658885989455
1589.0,346.5427246,887.8048706,871.742981,1024.542114,574.4202271,1092.698608,1660090975624996.8,125.12895231087566,26.46666675,0.2793604705611963,0.7027431600581927,0.463060666264887,0.7156912230767922,0.8259199999283519,0.8808633846368857
1590.0,347.2932129,887.5961304,875.2559814,1033.562134,575.1417847,1094.162109,1660090975641663.2,126.3889218288132,26.48333325,0.27996546599106914,0.7055751151827981,0.4636423396239387,0.7155229501443152,0.8331913602911467,0.8820431650766533
1591.0,348.1006775,887.2543945,878.4046631,1041.441406,576.1939697,1094.881348,1660090975658330.0,127.66132558210175,26.5,0.2806163920518539,0.7081133799880245,0.46449054354181557,0.7152474646267882,0.8395431229378458,0.8826229693294126
1592.0,348.262207,887.149231,880.6870728,1049.095825,576.5,1095.5,1660090975674996.5,128.93439283492327,26.5166665,0.28074660675245566,0.7099533119864279,0.46473724549959766,0.7151626885724653,0.8457136235483573,0.8831216868079953
1593.0,348.5908508,886.8984375,882.7467651,1055.981934,577.0130005,1096.435059,1660090975691663.2,129.93186023660627,26.53333325,0.2810115382604566,0.7116137035320977,0.4651507935296235,0.7149605149725015,0.8512647620199444,0.8838754712729381
1594.0,349.0,887.0,884.472168,1061.30603,578.055542,1096.944458,1660090975708330.0,130.8585969692917,26.55,0.2813413680474581,0.7130046124499174,0.4659912234776357,0.7150423881320783,0.8555567060092166,0.8842861160051502
1595.0,349.2176819,887.1292725,885.8413086,1065.953125,578.395813,1097.689819,1660090975724996.5,131.53073136913105,26.5666665,0.281516849203748,0.7141083256002135,0.4662655280869391,0.7151465993125966,0.8593028953064845,0.8848869781353199
1596.0,349.5817261,887.0913696,887.0237427,1070.2146,578.5,1097.759033,1660090975741663.2,132.27568933733895,26.58333325,0.2818103182388705,0.7150615279707577,0.4663495169497264,0.7151160444308231,0.8627382225454532,0.8849427740133946
1597.0,349.4280396,887.4393921,888.5673828,1073.315063,579.3047485,1099.071411,1660090975758329.8,132.60553351812698,26.59999975,0.28168642606076033,0.7163059114020097,0.4669982534652683,0.7153965978011994,0.8652376165339933,0.886000728803983
1598.0,349.4883728,887.3565674,889.1885986,1076.254883,579.3439941,1098.899536,1660090975774996.5,133.19574526356087,26.6166665,0.28173506280868776,0.7168066956513641,0.46702989074547996,0.7153298298516116,0.8676075104612521,0.8858621742262376
