Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
1811.0,339.4324646,895.4310303,773.2698364,872.0808105,556.3193359,1078.265503,1660090979324996.8,96.32674966946902,30.16666675,0.2736286359607002,0.6233604402367052,0.4484688912130641,-0.7218389428560082,-0.7030154964871234,-0.869228343072781,154.9276400954445,0.07397478018592922,0.8174514324372577,0.13646560900288496
1812.0,340.5669556,895.0758667,785.6241455,881.0796509,559.5340576,1078.666626,1660090979341663.2,98.87099463174393,30.18333325,0.2745431896855642,0.6333196901607028,0.4510603932215736,-0.7215526327898059,-0.7102697832177158,-0.8695517026532258,152.65622429874196,0.05749934861211101,0.7392704552907974,0.1566958795953075
1813.0,342.0990295,895.0697632,796.9222412,890.180481,562.3311768,1079.623657,1660090979358330.0,101.11460625452254,30.2,0.2757782491897929,0.6424274887296687,0.4533152509359571,-0.721547712540408,-0.7176062874890667,-0.8703231995323201,134.61602428660487,0.07410415829238721,0.7017083745453438,0.14299135179318054
1814.0,342.6651306,895.1537476,805.8088989,899.2721558,564.6414185,1080.641479,1660090979374996.8,103.17231650630455,30.21666675,0.2762346035105011,0.6495913409780569,0.4551776193038604,-0.721615415365596,-0.7249354113460139,-0.8711437022082763,123.461997796914,0.027680942520858412,0.6149248799405934,0.1221061263183204
1815.0,344.0,895.0,814.9909668,908.1221924,566.6414185,1082.641479,1660090979391663.2,104.77957726674384,30.23333325,0.2773106894221363,0.6569933339422135,0.4567898907539892,-0.7214914739325932,-0.732069742017401,-0.872755973658405,96.43660999246028,0.06499200354600987,0.616828522599617,0.13680576905993758
1816.0,344.5,895.0,822.5300293,917.2666626,568.3719482,1083.36792,1660090979408330.0,106.75640419950852,30.25,0.2777137572846685,0.6630708415569564,0.4581849325684441,-0.7214914739325932,-0.7394414261324074,-0.8733415837006565,118.60902292077446,0.02418407175193149,0.5732365757654518,0.09077825085552636
1817.0,345.4227905,895.1933594,830.1201172,926.3265381,570.5,1084.772583,1660090979424996.5,108.4973591928681,30.2666665,0.2784576516734685,0.669189482569525,0.4599004311492116,-0.7216473478527101,-0.7467449154375926,-0.8744739327266325,104.45834418501994,0.04560298177069667,0.5716672160775975,0.12333101357760211
1818.0,346.58078,894.4584961,837.2210083,935.5437012,571.9944458,1086.666626,1660090979441663.2,109.87210866757734,30.28333325,0.2793911483786679,0.6749137645650266,0.4611051572977639,-0.7210549482935414,-0.7541751998962475,-0.8760007884537406,82.48455605977942,0.06633605362664545,0.5627748336608409,0.11669426985019694
1819.0,346.8604736,894.2356567,844.4050903,945.5696411,574.1606445,1087.891602,1660090979458330.0,111.79640201509778,30.3,0.2796166193816997,0.6807051097170183,0.4628514074574219,-0.7208753094922495,-0.7622574682269856,-0.8769882853696871,115.45702356609236,0.0172969991529134,0.596578464363555,0.12036753384860008
1820.0,348.0170898,893.8048706,852.1504517,956.888916,575.1591187,1088.734863,1660090979474996.5,113.91016262128014,30.3166665,0.2805490090207079,0.6869489222450927,0.4636563131805969,-0.7205280374271784,-0.7713823401056997,-0.8776680681873406,126.8269046399916,0.05969768817961937,0.6633962119874341,0.06321329328991035
1821.0,348.6638794,893.7098999,857.5411987,967.6431274,576.5,1090.5,1660090979491663.2,115.5691748143433,30.33333325,0.281070409223868,0.6912945959865762,0.4647372454995976,-0.720451478153074,-0.7800516941101341,-0.8790910081826735,99.54023388262723,0.03161945887431456,0.5818533190056014,0.10721670798379308
1822.0,349.622406,893.6293335,862.5,979.5,578.666687,1091.005493,1660090979508329.8,117.7996178103467,30.34999975,0.2818431117595525,0.6952920628680017,0.4664838892953302,-0.7203865306997942,-0.7896099427005306,-0.8794985041487434,133.82791803938886,0.04652563346400443,0.6216297027186545,0.10761293157201786
1823.0,350.5,893.1988525,867.4020386,989.5567017,578.9365845,1092.724609,1660090979524996.5,119.1854422826394,30.3666665,0.2825505716350546,0.6992437713091062,0.4667014633121857,-0.7200395045867328,-0.797717009217216,-0.8808843449718733,83.1490525922869,0.047279337505202426,0.5411338998751106,0.08416897090680212
1824.0,351.4513855,893.0166626,871.9127197,999.2338867,580.5,1094.227417,1660090979541663.5,120.64716624617512,30.3833335,0.2833175174749128,0.7028799924881888,0.4679617883998551,-0.7198926347995969,-0.8055181337637729,-0.8820958121885858,87.70168377847692,0.0468529183758813,0.5164172103587998,0.10488975029811384
1825.0,352.2989502,892.8445435,876.416687,1008.565796,580.755188,1094.932251,1660090979558330.0,122.2209347942494,30.4,0.2840007696588862,0.7065108014332404,0.4681675045632628,-0.719753883444121,-0.8130409192335631,-0.8826640040562257,94.42705715503158,0.041831898689672777,0.5011888559733094,0.036257138580167665
1826.0,352.5,892.5,879.6653442,1016.887573,581.9813843,1095.550781,1660090979574996.8,123.69469930257095,30.41666675,0.2841628430851833,0.7091296600606479,0.4691559852066345,-0.7194761346199322,-0.819749400969282,-0.8831626231862497,88.4254283721385,0.01929466085370935,0.43209227226571706,0.06642720879976236
1827.0,353.1856995,892.6331787,882.2854004,1025.2146,582.5,1096.651489,1660090979591663.2,124.93763278565125,30.43333325,0.2847156099487921,0.7112417809651442,0.4695740598499838,-0.7195834947278199,-0.8264621149175574,-0.884049943227914,74.57675475236746,0.03378577561297591,0.4222294397122197,0.0588527293292548
1828.0,353.8159485,892.2406006,885.0551758,1032.465576,582.9603271,1096.960327,1660090979608330.0,126.17084581923784,30.45,0.2852236761833782,0.7134745958654887,0.469945145970509,-0.7192670234965319,-0.8323073857127417,-0.8842989085729713,73.99241205314051,0.03591416461862832,0.3754324852402137,0.026811921728767684
1829.0,354.2698975,891.9352417,887.4238281,1039.016602,583.9824829,1098.113037,1660090979624996.8,127.06990530774311,30.46666675,0.2855896206896354,0.7153840511047745,0.4707691422774708,-0.7190208627782756,-0.837588401807167,-0.8852281492846102,53.94329959381066,0.02646200542552122,0.3369369986829826,0.0745174447401
1830.0,354.2698975,891.9352417,889.6124268,1045.387573,584.227417,1098.5,1660090979641663.2,128.2013158763281,30.48333325,0.2855896206896354,0.7171483587046739,0.4709665924057672,-0.7190208627782756,-0.842724269133616,-0.8855400939831883,67.88531296823078,0.0,0.32582770325283245,0.02215097680209374
1831.0,353.9725647,891.9464722,892.0722656,1051.802856,584.227356,1099.554077,1660090979658330.0,129.14368132923877,30.5,0.285349930097322,0.7191313226392533,0.470966543231488,-0.719029916085536,-0.847895857946314,-0.8863898231098569,56.5416444664223,0.014391690404438433,0.3323235118502387,0.050983747685487406
1832.0,353.3700562,892.1680908,893.7623291,1058.763306,584.3394775,1099.860962,1660090979674996.5,130.4716490215161,30.5166665,0.284864226470817,0.7204937432042305,0.4710569283781858,-0.7192085707563347,-0.8535069253538382,-0.8866372140718433,79.67885832522535,0.031051116165348055,0.3464461893159664,0.01580311191310069
1833.0,353.2953491,892.7819824,895.8029175,1065.728638,584.5617065,1100.561646,1660090979691663.2,131.67634257845555,30.53333325,0.2848040024085911,0.7221387344136225,0.4712360751142311,-0.7197034507064116,-0.8591219283159721,-0.8872020604762244,72.28125201011176,0.02991185667210921,0.35106027351082914,0.03555449407431895
1834.0,352.5,893.0,896.6193237,1073.248291,584.6314697,1100.63147,1660090979708330.0,133.17275908364974,30.55,0.2841628430851833,0.7227968686176065,0.471292313722046,-0.7198792024824644,-0.8651837892393595,-0.8872583480970913,89.78454138893159,0.03988867349514706,0.3658489777842745,0.004774084014604989
1835.0,352.3390198,893.0794067,897.0619507,1080.236938,584.7246094,1102.063354,1660090979724996.5,134.03762766013563,30.5666665,0.2840330711949353,0.7231536860551846,0.4713673969616377,-0.7199432150601439,-0.8708175872559232,-0.8884126409436391,51.892633515490175,0.008682054650770337,0.338705175027943,0.0694039342289266
1836.0,352.0990295,893.0697632,897.2087402,1086.933105,585.6448364,1102.385742,1660090979741663.2,135.29226855264116,30.58333325,0.2838396064404364,0.7232720183151988,0.4721092248215066,-0.7199354410902792,-0.8762156066956202,-0.8886725294277713,75.27807715995151,0.011617252903628045,0.32395897737581464,0.0471620838418291
1837.0,351.5641174,893.0726318,898.0313721,1092.75,585.6682129,1102.693115,1660090979758329.8,136.33501696688293,30.59999975,0.2834083946868572,0.7239351712783665,0.4721280694532835,-0.7199377535712201,-0.8809048135640682,-0.8889203137839915,62.56553050981334,0.02587307724980892,0.28415199888012704,0.014909994849205972
1838.0,351.5622253,892.8684082,898.9779663,1098.38501,586.0795288,1103.655273,1660090979774996.5,137.0854672174079,30.6166665,0.2834068693974518,0.7246982546801252,0.4724596458945605,-0.7197731216313589,-0.8854473964361631,-0.8896959437209481,45.02678989754269,0.00987834032967678,0.2763738040053742,0.05061186667025279
1839.0,351.5235901,892.8297729,900.1933594,1102.442871,586.2081299,1103.740356,1660090979791663.5,137.81725883243843,30.6333335,0.2833757241824868,0.7256780264780318,0.4725633158355531,-0.7197419763357803,-0.8887185831556085,-0.8897645321668436,43.90661876946032,0.002642762544538138,0.20488585892153816,0.007458323784388341
1840.0,351.0990295,893.0697632,900.772522,1105.418579,586.1384888,1104.03418,1660090979808330.0,138.3418973023477,30.65,0.283033470715372,0.726144910140513,0.4725071756569103,-0.7199354410902792,-0.8911174076817682,-0.890001394190125,31.478622980786582,0.023588933192230394,0.14663022219770908,0.014605451579176828
1841.0,350.7094421,893.0265503,900.8460693,1107.504639,585.9265137,1103.903198,1660090979824996.8,138.77836973120463,30.66666675,0.2827194103941971,0.726204199246525,0.4723362949559762,-0.7199006056278057,-0.892799055172396,-0.8898958049205845,26.18821479033897,0.018959183031342378,0.10096153986036287,0.01205228227589369
1842.0,350.5325317,893.4024658,900.9406128,1108.499512,584.7348633,1103.840942,1660090979841663.2,138.90332735464528,30.68333325,0.2825767966006217,0.7262804141394477,0.471375662996749,-0.720203644541961,-0.8936010578395981,-0.8898456181348849,7.497532381763079,0.02009518846384411,0.04833695436380891,0.05771652197049877
1843.0,350.4373474,893.4359741,899.1405029,1107.351807,584.6478271,1103.871948,1660090979858330.0,138.69454706034057,30.7,0.2825000651359264,0.7248292812400157,0.4713055000065551,-0.7202306567796771,-0.8926758518372631,-0.8898706131791763,-12.52675502450874,0.004880836319585434,0.10325916045975994,0.004468931724190203
1844.0,349.6420898,893.4672241,897.4030762,1104.991089,583.3778687,1103.718384,1660090979874996.8,138.26004086941103,30.71666675,0.2818589795739375,0.723428679507465,0.4702817411709696,-0.7202558485210854,-0.8907727927206606,-0.8897468197526925,-26.070241104563102,0.03849481988336648,0.14177428953173302,0.06187297533792659
1845.0,349.1231079,893.1148071,895.5,1100.682373,582.6743774,1103.235107,1660090979891663.2,137.55553147154228,30.73333325,0.2814406097236857,0.7218945417951252,0.4697146317017676,-0.7199717525872654,-0.8872993828239042,-0.8893572328978906,-42.270986581992005,0.030342672795355456,0.22782747286644306,0.04128205231059934
1846.0,348.4091492,893.1015625,893.7324829,1094.89856,580.7111206,1102.557251,1660090979908330.0,136.55893985946375,30.75,0.2808650621093952,0.7204696831161532,0.468131980257812,-0.7199610756420413,-0.8826368445375127,-0.8888107889598413,-59.79519774872735,0.03453879836515946,0.2925237561251924,0.10045990072535271
1847.0,347.9254456,892.8832397,892.5995483,1087.036255,578.8237305,1102.124512,1660090979924996.5,135.0639495409202,30.7666665,0.280475131357093,0.7195563840609317,0.4666104876710693,-0.7197850778333652,-0.8762987595956605,-0.8884619425923128,-89.70031611577744,0.02566858766856966,0.3842129217242003,0.09365831797946869
1848.0,346.7247009,892.7127686,890.0193481,1078.095703,577.9944458,1100.333374,1660090979941663.2,134.00782479901176,30.78333325,0.2795071681577413,0.7174763925018934,0.46594197164815,-0.7196476549895642,-0.8690914612266649,-0.8870180422619924,-63.36716767867204,0.058660174359366435,0.45008605043416827,0.09546906625958398
1849.0,346.3996887,892.6003418,886.9676514,1068.496948,576.2753906,1100.309814,1660090979958330.0,132.0535452097563,30.8,0.2792451642122396,0.7150163107699625,0.4645561798380724,-0.7195570237296295,-0.8613535619050249,-0.8869990497043099,-117.2561890743656,0.016634191710115764,0.48717298461903985,0.08315531714359324
1850.0,345.0758972,892.5669556,883.4535522,1057.443726,573.5,1099.708374,1660090979974996.5,130.03252306206718,30.8166665,0.278178008591553,0.7121834698634224,0.4623188383244046,-0.7195301099210853,-0.8524431647737577,-0.8865142074338273,-121.26254148676526,0.06404969710054893,0.5609925068119725,0.13735635650999448
1851.0,344.3830261,892.3830566,879.7232666,1045.484009,572.5230103,1098.124512,1660090979991663.2,128.23167167842743,30.83333325,0.2776194604449784,0.7091763533765694,0.4615312520242147,-0.7193818623673818,-0.8428020096383982,-0.8852373996920554,-108.05054276567884,0.03467321919285205,0.6059543207820677,0.09001060316931285
1852.0,342.6893005,892.206665,875.2570801,1033.386719,570.333313,1097.005493,1660090980008329.8,126.23898889261382,30.84999975,0.2762540877303623,0.7055760008841193,0.4597660588036077,-0.7192396667970206,-0.8330499519929346,-0.8843353184991295,-119.5621627704483,0.08236542981235973,0.623726381520945,0.1189401837267236
1853.0,341.8573303,891.5830078,870.6101074,1020.633911,568.5,1095.5,1660090980024996.5,124.10324706755236,30.8666665,0.2755834068299534,0.7018299101772505,0.4582881596990829,-0.7187369144479069,-0.8227694578692482,-0.8831216868079953,-128.14386878432518,0.05029176931631435,0.6565046214920869,0.11474108035734219
1854.0,340.743042,891.5499878,866.0,1008.674683,567.8915405,1094.839355,1660090980041663.5,122.05135003878382,30.8833335,0.2746851392233022,0.6981135379057269,0.4577976587588781,-0.7187102958462653,-0.8131286969342582,-0.8825891172719101,-123.1113594989354,0.053919715088307514,0.6199358832639406,0.04344188461827763
1855.0,340.3923035,891.6364746,861.3468628,996.5430908,566.5,1092.772583,1660090980058330.0,120.2698380682656,30.9,0.2744023963882968,0.6943624777751811,0.4566758882489541,-0.7187800159454918,-0.8033489870599262,-0.8809230185271474,-106.8917871489683,0.01747271732556035,0.6284643493346904,0.12051271623877197
1856.0,340.3923035,891.6364746,856.3557739,985.4352417,566.1464233,1091.5,1660090980074996.8,118.4048687269708,30.91666675,0.2744023963882968,0.690338982705919,0.4563908574395338,-0.7187800159454918,-0.7943945530717923,-0.8798971439077379,-111.8976009896667,0.0,0.5890105620723681,0.06388411907072572
1857.0,340.314209,891.8415527,850.1856689,973.274292,564.699646,1090.008301,1660090980091663.2,116.31111766290928,30.93333325,0.2743394416219157,0.6853650406380207,0.4552245585717917,-0.71894533672833,-0.7845911770679117,-0.8786946320527952,-125.62632010689632,0.010614110883821878,0.6595806324974764,0.10051187052595721
1858.0,340.314209,891.8415527,850.1856689,973.274292,563.9944458,1088.666626,1660090980108330.0,116.69487889847797,30.95,0.2743394416219157,0.6853650406380207,0.4546560714972492,-0.71894533672833,-0.7845911770679117,-0.8776130599038694,23.02555900632763,0.0,0.0,0.07331243497602588
1859.0,340.314209,891.8415527,850.1856689,973.274292,562.7163696,1087.042358,1660090980124996.8,117.13526094826264,30.96666675,0.2743394416219157,0.6853650406380207,0.4536257686130747,-0.71894533672833,-0.7845911770679117,-0.8763036794419905,26.422790873122263,0.0,0.0,0.09996801697302239
1860.0,340.314209,891.8415527,850.1856689,973.274292,562.0441895,1086.283569,1660090980141663.2,117.33631039320112,30.98333325,0.2743394416219157,0.6853650406380207,0.4530839002207874,-0.71894533672833,-0.7845911770679117,-0.8756919925213047,12.063087327182243,0.0,0.0,0.04903076663273011
1861.0,340.314209,891.8415527,850.1856689,973.274292,560.772583,1084.5,1660090980158330.0,117.82730613975328,31.0,0.2743394416219157,0.6853650406380207,0.4520588127929133,-0.71894533672833,-0.7845911770679117,-0.8742541938322874,29.459597495144088,0.0,0.0,0.10594833409606239
1862.0,340.314209,891.8415527,850.1856689,973.274292,559.0423584,1084.283569,1660090980174996.5,117.78672571767416,31.0166665,0.2743394416219157,0.6853650406380207,0.4506640169304681,-0.71894533672833,-0.7845911770679117,-0.8740797210711759,-2.434849673243819,0.0,0.0,0.0843399458865793
1863.0,340.314209,891.8415527,850.1856689,973.274292,557.211731,1083.379395,1660090980191663.2,117.95576165341308,31.03333325,0.2743394416219157,0.6853650406380207,0.4491882827840464,-0.71894533672833,-0.7845911770679117,-0.8733508341081017,10.14210543380864,0.0,0.0,0.09875547029444381
1864.0,340.314209,891.8415527,850.1856689,973.274292,555.8915405,1082.839355,1660090980208330.0,118.0394206631986,31.05,0.2743394416219157,0.6853650406380207,0.4481240300581059,-0.71894533672833,-0.7845911770679117,-0.872915488571138,5.0195154895530765,0.0,0.0,0.06899111946050167
1865.0,340.314209,891.8415527,850.1856689,973.274292,553.2736206,1082.27356,1660090980224996.5,118.0376926269918,31.0666665,0.2743394416219157,0.6853650406380207,0.4460136313013589,-0.71894533672833,-0.7845911770679117,-0.8724593810085752,-0.1036832092400529,0.0,0.0,0.12954744797170875
1866.0,340.5,895.0,762.3650513,868.5238037,550.9603271,1081.470215,1660090980241663.2,93.25053894366614,31.08333325,0.2744892143844111,0.6145697033934457,0.4441488027684498,-0.7214914739325932,-0.7001480662313466,-0.8718117759045234,-1487.2217848907185,0.15303230886301677,6.611613076699685,0.11844458696202634
1867.0,340.5,895.0,762.3650513,868.5238037,548.5800171,1081.042236,1660090980258329.8,93.37065663727984,31.09999975,0.2744892143844111,0.6145697033934457,0.4422299498407219,-0.7214914739325932,-0.7001480662313466,-0.871466766743046,7.2071336881587,0.0,0.0,0.11697734980376352
1868.0,340.5,895.0,762.3650513,868.5238037,546.4423218,1080.944458,1660090980274996.5,93.38968416416142,31.1166665,0.2744892143844111,0.6145697033934457,0.4405066772900897,-0.7214914739325932,-0.7001480662313466,-0.8713879444041206,1.1416459046655152,0.0,0.0,0.10350445633669089
1869.0,340.5,895.0,762.3650513,868.5238037,543.8040771,1080.439209,1660090980291663.5,93.51564671294685,31.1333335,0.2744892143844111,0.6145697033934457,0.438379893985958,-0.7214914739325932,-0.7001480662313466,-0.8709806451351675,7.55760177509073,0.0,0.0,0.12992597777966844
1870.0,340.5,895.0,762.3650513,868.5238037,541.6359253,1080.314453,1660090980308330.0,93.52831779771952,31.15,0.2744892143844111,0.6145697033934457,0.4366320693626155,-0.7214914739325932,-0.7001480662313466,-0.8708800748666514,0.7602726890875335,0.0,0.0,0.10504293909796249
1871.0,340.5,895.0,762.3650513,868.5238037,539.6825562,1079.682495,1660090980324996.8,93.68480153375413,31.16666675,0.2744892143844111,0.6145697033934457,0.4350573887468688,-0.7214914739325932,-0.7001480662313466,-0.8703706309461113,9.388977217188677,0.0,0.0,0.09930230480316898
1872.0,340.5,895.0,762.3650513,868.5238037,537.4277344,1079.616577,1660090980341663.2,93.66670908122651,31.18333325,0.2744892143844111,0.6145697033934457,0.4332396963402348,-0.7214914739325932,-0.7001480662313466,-0.8703174920913865,-1.085558007236776,0.0,0.0,0.10910813866462363
1873.0,340.5,895.0,762.3650513,868.5238037,534.1842651,1079.655884,1660090980358330.0,93.58939744708552,31.2,0.2744892143844111,0.6145697033934457,0.4306250198643553,-0.7214914739325932,-0.7001480662313466,-0.8703491788683316,-4.638674855085891,0.0,0.0,0.15689210831416164
1874.0,340.5,895.0,762.3650513,868.5238037,532.3867798,1079.641479,1660090980374996.8,93.55076082925356,31.21666675,0.2744892143844111,0.6145697033934457,0.4291760027487473,-0.7214914739325932,-0.7001480662313466,-0.8703375664832119,-2.318185478989561,0.0,0.0,0.08694381873214078
1875.0,340.5,895.0,762.3650513,868.5238037,530.3867798,1079.641479,1660090980391663.2,93.49782826821377,31.23333325,0.2744892143844111,0.6145697033934457,0.4275637312986187,-0.7214914739325932,-0.7001480662313466,-0.8703375664832119,-3.175985422242092,0.0,0.0,0.09673628700771597
1876.0,340.5,895.0,762.3650513,868.5238037,528.3050537,1079.556641,1660090980408330.0,93.46141790925056,31.25,0.2744892143844111,0.6145697033934457,0.4258855775196098,-0.7214914739325932,-0.7001480662313466,-0.8702691755405689,-2.184610614739644,0.0,0.0,0.10077280752928586
1877.0,340.5,895.0,762.3650513,868.5238037,525.9177246,1079.082275,1660090980424996.5,93.5217261774236,31.2666665,0.2744892143844111,0.6145697033934457,0.4239610662446141,-0.7214914739325932,-0.7001480662313466,-0.8698867721612131,3.618532275705606,0.0,0.0,0.11772813415518851
1878.0,340.5,895.0,762.3650513,868.5238037,524.6132202,1079.358521,1660090980441663.2,93.39573160959718,31.28333325,0.2744892143844111,0.6145697033934457,0.4229094586442704,-0.7214914739325932,-0.7001480662313466,-0.8701094639307194,-7.559636271404638,0.0,0.0,0.06449567899870146
1879.0,340.5,895.0,762.3650513,868.5238037,523.3174438,1079.317505,1660090980458330.0,93.35984603608648,31.3,0.2744892143844111,0.6145697033934457,0.4218648869965351,-0.7214914739325932,-0.7001480662313466,-0.87007639946782,-2.153123645023292,0.0,0.0,0.06270568929094848
1880.0,340.5,895.0,762.3650513,868.5238037,521.3174438,1079.317505,1660090980474996.5,93.28143039241698,31.3166665,0.2744892143844111,0.6145697033934457,0.4202526155464064,-0.7214914739325932,-0.7001480662313466,-0.87007639946782,-4.704985670026932,0.0,0.0,0.09673628700772263
1881.0,333.7602844,897.6283569,578.6795654,796.1079102,520.0655518,1079.208008,1660090980491663.2,57.43338343356844,31.33333325,0.2690560888624776,0.4664942710336519,0.4192434206812842,-0.7236102863279025,-0.6417710274185413,-0.8699881300243327,-2150.872063170746,0.3498993970457291,9.55003478447749,0.0607828657895756
1882.0,333.8513794,897.5959473,568.6746216,795.6698608,518.8157349,1079.655884,1660090980508329.8,55.41122133618989,31.34999975,0.2691295237963523,0.4584289284092108,0.418235898628405,-0.7235841597915075,-0.6414179001478584,-0.8703491788683316,-121.3309391521082,0.004676647036268814,0.48438416764809133,0.06421561365623614
1883.0,333.8513794,897.5959473,568.6746216,795.6698608,517.3174438,1079.317505,1660090980524996.5,55.53647840819973,31.3666665,0.2691295237963523,0.4584289284092108,0.417028072646149,-0.7235841597915075,-0.6414179001478584,-0.87007639946782,7.515386743655458,0.0,0.0,0.07429473694093076
1884.0,333.8513794,897.5959473,568.6746216,795.6698608,515.5,1079.5,1660090980541663.5,55.57091031982444,31.3833335,0.2691295237963523,0.4584289284092108,0.4155629662706723,-0.7235841597915075,-0.6414179001478584,-0.8702235152069656,2.065873380015517,0.0,0.0,0.08834844104906767
1885.0,333.8513794,897.5959473,568.6746216,795.6698608,514.6466064,1079.269043,1660090980558330.0,55.64731109212702,31.4,0.2691295237963523,0.4584289284092108,0.414875015202171,-0.7235841597915075,-0.6414179001478584,-0.870037332518312,4.584092179076557,0.0,0.0,0.042761973742367225
1886.0,334.5325317,897.4024658,528.5655518,793.1554565,513.5,1079.5,1660090980574996.8,47.51506354394771,31.41666675,0.2696786249995921,0.4260955743443311,0.4139506948205436,-0.7234281874422184,-0.6393909490143729,-0.8702235152069656,-487.9324132286222,0.03424941194402917,1.943809542505818,0.056573101216092755
1887.0,334.5,897.1988525,519.3760376,793.0049438,511.7203064,1079.180054,1660090980591663.2,45.77304621596584,31.43333325,0.269652400034025,0.418687578651725,0.4125160202299153,-0.7232640474869902,-0.639269615349827,-0.8699655953062742,-104.5220848997645,0.009973305640389802,0.4445393563491997,0.08746044753030797
1888.0,334.5641174,897.2749023,510.0666809,793.5710449,511.0823059,1079.917725,1660090980608330.0,43.81983392042409,31.45,0.2697040873607632,0.4111829736384879,0.4120017052342563,-0.7233253539476542,-0.6397259696705352,-0.8705602582527182,-117.1921517717545,0.004811259992155151,0.45110805846785607,0.04717327807858747
1889.0,334.9377747,897.1585083,501.299408,793.397583,510.1149292,1080.0,1660090980624996.8,42.01183052334338,31.46666675,0.2700053058592243,0.4041153617424093,0.4112218683167915,-0.723231524586071,-0.6395861358360078,-0.8706265830694978,-108.47966142651993,0.01892964654918225,0.4241397046888349,0.04695913709793525
1890.0,335.5641174,897.2749023,492.9213257,794.1199951,509.2270508,1080.32373,1660090980641663.2,40.23201063069689,31.48333325,0.2705102230858276,0.39736149029285,0.4105061178190385,-0.7233253539476542,-0.6401684980380364,-0.870887553387773,-106.79026146140716,0.030813686526238813,0.40673594757469644,0.045710561311314214
1891.0,336.0708313,897.2055664,485.0742188,795.2907715,508.5,1080.5,1660090980658330.0,38.55502146241292,31.5,0.2709187032630043,0.391035657082361,0.4099200161952219,-0.7232694598016346,-0.6411123027201386,-0.87102965093203,-100.61884700281044,0.02473719382913229,0.38375116821396366,0.03618486661420234
1892.0,336.4513855,897.222229,477.376709,796.1102905,508.5,1080.5,1660090980674996.5,36.94438885010758,31.5166665,0.2712254815989476,0.3848304194385481,0.4099200161952219,-0.7232828921187671,-0.6417729462634078,-0.87102965093203,-96.6389231275546,0.01842433576473334,0.37441838468061306,0.0
1893.0,336.3538208,897.2431641,469.9109497,797.5068359,507.9078064,1081.0,1660090980691663.2,35.39908612638369,31.53333325,0.2711468312087723,0.3788120041520867,0.4094426277781074,-0.7232997686507849,-0.642898751402022,-0.8714327187945622,-92.7176998349404,0.004826440131984944,0.3673683916365064,0.03748744122189201
1894.0,336.2496643,897.4967041,463.5769653,798.5951538,507.3999939,1080.574097,1660090980708330.0,34.237737922645906,31.55,0.2710628669331247,0.3737059530452464,0.4090332619802232,-0.7235041563025177,-0.643776083341439,-0.87108938317085,-69.68054382153815,0.013257734435308435,0.31085252010448755,0.032057057649662844
1895.0,335.9057312,897.4139404,457.6882629,799.6474609,507.2690735,1080.353394,1660090980724996.5,33.11186234832861,31.5666665,0.2707856101741826,0.3689588596663342,0.4089277223686434,-0.7234374375272092,-0.6446243856884879,-0.8709114665979212,-67.55320999113995,0.01711028168347439,0.2893375964378552,0.012411869300255814
1896.0,335.0238037,897.4127197,453.313446,799.8023682,507.2211304,1080.930664,1660090980741663.2,32.322208224133455,31.58333325,0.2700746569095159,0.365432163472629,0.4088890737229631,-0.7234364534773297,-0.6447492619970911,-0.8713768245679291,-47.37901055665966,0.042657236741496705,0.21173438191876487,0.02801760748219009
1897.0,334.6500549,897.6583862,449.4456482,799.9758301,506.3405151,1080.967773,1660090980758329.8,31.67899283605933,31.59999975,0.2697733646496359,0.3623141934887237,0.4081791782695949,-0.7236344940194311,-0.6448890958316187,-0.8714067394585506,-38.59330921754092,0.02163306487407467,0.1872662413744883,0.042631528701393195
1898.0,334.3333435,897.7942505,447.4766541,799.539978,505.6610718,1081.338989,1660090980774996.5,31.362087528265697,31.6166665,0.2695180522755608,0.3607269170022728,0.4076314547523093,-0.723744019085422,-0.6445377398829644,-0.8717059899378661,-19.01422339649824,0.01666878922928088,0.09754194753817946,0.03744845581235171
1899.0,334.1170044,897.5863647,447.2779846,799.4336548,505.6558228,1080.815674,1660090980791663.5,31.39186719304228,31.6333335,0.2693436535983226,0.3605667624208421,0.4076272233458884,-0.7235764349153084,-0.6444520289530412,-0.871284127020904,1.7867441517121712,0.014511983658422059,0.010898856474945734,0.025313048252415007
1900.0,333.9512329,897.4024658,447.4321289,798.7547607,505.5,1080.5,1660090980808330.0,31.489237599351146,31.65,0.269210019269975,0.3606910236478871,0.4075016090200288,-0.7234281874422184,-0.6439047481654958,-0.87102965093203,5.842282801360122,0.011975291610886623,0.03367262399438028,0.017027429025285142
1901.0,333.7111206,897.020813,449.889679,797.8321533,505.5,1080.5,1660090980824996.8,31.98544979789807,31.66666675,0.2690164561669177,0.3626721425796326,0.4075016090200288,-0.7231205234855675,-0.643161001380147,-0.87102965093203,29.772583049895943,0.021809301371523978,0.12696759196257132,0.0
