Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1401.0,346.4695129,894.0170288,730.5584106,837.0099487,548.5800171,1077.042236,1660090972491663.2,85.00422544638329,23.33333325
1402.0,344.6331787,894.8143311,690.7522583,816.911438,545.9577637,1076.579956,1660090972508329.8,77.0673393788443,23.34999975
1403.0,344.6331787,894.8143311,690.7522583,816.911438,543.791687,1076.5,1660090972524996.5,77.14229610040168,23.3666665
1404.0,343.8537292,894.9212646,664.8771362,807.1044922,541.5,1076.5,1660090972541663.5,72.03286041288538,23.3833335
1405.0,343.149231,895.2608032,651.5588379,803.4099121,539.208313,1076.5,1660090972558330.0,69.61185503726682,23.4
1406.0,342.7816162,895.4698486,638.1986084,799.1900635,537.208313,1076.5,1660090972574996.8,67.05401619955204,23.41666675
1407.0,342.6076965,895.6364746,624.8232422,796.3508911,534.9724121,1076.726807,1660090972591663.2,64.49806608886531,23.43333325
1408.0,342.6076965,895.6364746,624.8232422,796.3508911,533.0401001,1076.791992,1660090972608330.0,64.55242843546473,23.45
1409.0,342.1262817,896.0176392,599.2384644,791.3491211,531.2079468,1076.934448,1660090972624996.8,59.66311130948591,23.46666675
1410.0,341.7184143,896.642334,586.5551147,789.4436035,529.6696167,1077.233032,1660090972641663.2,57.32531528714969,23.48333325
1411.0,341.2648926,896.6636963,573.6900024,787.9890137,527.3303833,1077.766968,1660090972658330.0,54.86363609939261,23.5
1412.0,340.7996826,897.0183716,561.3269653,787.2963257,525.4196167,1077.901733,1660090972674996.5,52.62951290469641,23.5166665
1413.0,340.6184082,897.1342163,548.4806519,786.9325562,523.3441772,1078.815674,1660090972691663.2,50.08626722872773,23.53333325
1414.0,340.7364807,897.4487305,536.298645,786.5200195,521.8422852,1079.5,1660090972708330.0,47.67565806927105,23.55
1415.0,339.9051819,897.5258789,523.8164063,786.7994995,519.6558228,1080.184326,1660090972724996.5,45.35276971130088,23.5666665
1416.0,339.6429443,897.907959,511.892334,787.8845825,519.0,1081.092163,1660090972741663.2,43.006543350942216,23.58333325
1417.0,338.7428284,897.8591919,500.3100586,789.270813,516.8157349,1081.655884,1660090972758329.8,40.862790237106886,23.59999975
1418.0,338.5221252,898.2359619,489.4145203,790.6851196,515.7920532,1082.065552,1660090972774996.5,38.78662670458066,23.6166665
1419.0,337.8674927,898.6136475,479.4351196,792.4351196,514.0855713,1082.781738,1660090972791663.5,36.93069036507827,23.6333335
1420.0,337.4549561,898.8739014,469.7827148,794.2531128,513.5,1083.157715,1660090972808330.0,35.08541989031733,23.65
1421.0,336.9508972,898.9910889,462.2878723,795.5979004,512.6466064,1083.269043,1660090972824996.8,33.704859663897146,23.66666675
1422.0,336.7807922,898.9504395,456.8504639,797.1255493,511.6825256,1083.317505,1660090972841663.2,32.64485594264035,23.68333325
1423.0,336.7610168,898.9481201,451.5663147,797.2779541,510.5,1083.0,1660090972858330.0,31.694457967079828,23.7
1424.0,336.1927185,898.6003418,447.6429443,796.8477173,509.2690735,1082.353394,1660090972874996.8,31.10579388286993,23.71666675
1425.0,335.1595459,898.6508789,445.2279358,796.6323242,508.5,1082.5,1660090972891663.2,30.834551004540383,23.73333325
1426.0,334.2192993,898.9517822,443.5186462,796.5447998,507.3389282,1083.338989,1660090972908330.0,30.649195251016963,23.75
1427.0,332.9043579,898.991333,443.3321838,797.2022705,505.8422546,1083.5,1660090972924996.5,30.829313624569952,23.7666665
1428.0,332.4166565,900.1323242,443.9109497,797.5068359,505.3389282,1083.661011,1660090972941663.2,31.179966705098312,23.78333325
1429.0,331.052887,900.5048218,446.4994507,798.0375366,505.0921936,1084.0,1660090972958330.0,31.905584613923928,23.8
1430.0,330.5,900.5,449.8132324,798.5177002,504.5,1083.5,1660090972974996.5,32.69313411464475,23.8166665
1431.0,330.5,900.5,453.9145508,798.838623,504.5,1083.5,1660090972991663.2,33.479377331801324,23.83333325
1432.0,330.5,900.5,459.6268005,798.164978,505.3174744,1083.682495,1660090973008329.8,34.56965442466281,23.84999975
1433.0,330.7367554,900.6547241,465.5233459,797.539978,506.2596436,1083.859619,1660090973024996.5,35.67577620058672,23.8666665
1434.0,331.230011,900.8516846,472.1046448,797.2060547,507.6359253,1084.314453,1660090973041663.5,36.82179561248083,23.8833335
1435.0,331.7910156,900.651123,479.7344666,796.2723389,507.9197083,1084.214111,1660090973058330.0,38.22535001736705,23.9
1436.0,332.1633301,900.4550171,487.3209534,795.8649292,509.6398926,1083.834595,1660090973074996.8,39.63099861478069,23.91666675
1437.0,332.5,900.5,495.8933716,795.1421509,510.6855774,1083.364014,1660090973091663.2,41.31963696614726,23.93333325
1438.0,332.5,900.5,504.576416,794.2081909,511.5,1083.5,1660090973108330.0,42.99593235906394,23.95
1439.0,332.5,900.5,513.5078125,793.7539063,513.5,1083.0,1660090973124996.8,44.76511514054329,23.96666675
1440.0,332.5,900.5,523.5223999,793.3855591,513.7948608,1082.400024,1660090973141663.2,46.83224449748408,23.98333325
1441.0,332.5,900.5,534.1191406,792.6096191,515.5,1081.842285,1660090973158330.0,48.94397878804253,24.0
1442.0,332.6003113,900.3996582,545.2235718,792.0768433,516.6806641,1082.265503,1660090973174996.5,50.9642525869055,24.0166665
1443.0,332.5141602,899.3317871,556.781189,791.9086304,518.3143921,1081.635986,1660090973191663.2,53.10701335715086,24.03333325
1444.0,332.3536682,898.9123535,568.788269,791.7181396,520.1464233,1081.5,1660090973208330.0,55.33380231837706,24.05
1445.0,332.4182739,898.6329956,581.5384521,792.3190918,521.7948608,1081.0,1660090973224996.5,57.77274978835115,24.0666665
1446.0,331.8464355,898.6370239,595.1278076,793.6291504,523.9276123,1080.129395,1660090973241663.2,60.57984003494889,24.08333325
1447.0,331.9015198,898.024231,608.7563477,795.8206177,526.0,1079.5,1660090973258329.8,63.18821595910115,24.09999975
1448.0,331.5968018,897.991272,623.0388184,798.7701416,528.4692383,1079.135864,1660090973274996.5,66.02214285389663,24.1166665
1449.0,331.7514954,897.7023926,637.9009399,802.02948,531.2079468,1078.065552,1660090973291663.5,69.01022948819279,24.1333335
1450.0,331.6307983,897.2974854,653.2813721,806.1895752,534.4199829,1077.957764,1660090973308330.0,71.92567740884502,24.15
1451.0,331.882019,897.4336548,669.2859497,811.0637207,537.4083252,1077.550049,1660090973324996.8,75.09944935362601,24.16666675
1452.0,332.4091492,897.1015625,685.0528564,817.5418701,540.0396729,1076.960327,1660090973341663.2,78.30433688004018,24.18333325
1453.0,333.5405273,896.8513794,701.09729,824.8500977,543.3640747,1076.314453,1660090973358330.0,81.55782470752311,24.2
1454.0,334.5534363,896.4321899,716.4772949,832.5454712,546.3946533,1075.914063,1660090973374996.8,84.67564218013646,24.21666675
1455.0,336.3143311,895.5087891,732.1688232,841.2439575,549.6801758,1075.939209,1660090973391663.2,87.64790316002185,24.23333325
1456.0,337.3390198,895.0794067,747.3318481,850.428772,552.3946533,1075.914063,1660090973408330.0,90.78456368055087,24.25
1457.0,338.5427246,893.8048706,761.6283569,860.7631226,555.3763428,1076.331177,1660090973424996.5,93.64479088757356,24.2666665
1458.0,340.4121704,893.5878296,774.8970337,871.6544189,558.3599854,1077.099976,1660090973441663.2,96.40823737048694,24.28333325
1459.0,342.4549561,892.8739014,787.4407959,883.3235474,560.5,1077.5,1660090973458330.0,99.19312697879391,24.3
1460.0,344.3091431,891.7392578,799.0606079,894.2588501,563.7600708,1078.532959,1660090973474996.5,101.52997051175753,24.3166665
1461.0,346.3108215,891.1420288,809.9415894,904.9793091,566.444458,1079.458862,1660090973491663.2,103.83038547300292,24.33333325
1462.0,348.0343018,890.0123291,820.2115479,914.7207642,568.1762695,1080.124512,1660090973508329.8,105.91069313082754,24.34999975
1463.0,349.9741516,889.4728394,829.258667,924.4733276,570.5,1081.272583,1660090973524996.5,107.77078450066772,24.3666665
1464.0,350.8658447,888.9512329,836.6360474,933.4829712,572.1762695,1082.425293,1660090973541663.5,109.45141018976408,24.3833335
1465.0,351.9365845,889.0512695,843.1046753,941.6268311,574.3276367,1083.316162,1660090973558330.0,111.06532245939012,24.4
1466.0,352.4091492,889.1015625,849.1942139,949.8696899,575.9944458,1084.666626,1660090973574996.8,112.56277646117458,24.41666675
1467.0,353.113678,889.1890259,853.8733521,957.7445679,578.2139893,1085.802979,1660090973591663.2,113.94702889945488,24.43333325
1468.0,353.7591858,889.3587036,858.9558105,965.2335815,578.772583,1086.5,1660090973608330.0,115.37388365655484,24.45
1469.0,354.263092,889.5848999,863.6642456,973.0654297,580.1606445,1087.891602,1660090973624996.8,116.67215769111374,24.46666675
1470.0,354.5,889.5,867.6364746,980.392334,580.6414185,1088.641479,1660090973641663.2,117.9671289868826,24.48333325
1471.0,355.1119385,889.6176147,871.6364746,988.392334,582.3013916,1090.420166,1660090973658330.0,119.10387029710463,24.5
1472.0,355.3901978,889.5595093,875.6364746,996.392334,582.6414185,1090.641479,1660090973674996.5,120.66449322963815,24.5166665
1473.0,355.7135315,889.6010742,879.3635254,1004.392334,584.3311768,1091.623657,1660090973691663.2,122.06272066924303,24.53333325
1474.0,356.0393677,889.4055176,881.388916,1012.063477,584.5900269,1092.375,1660090973708330.0,123.25140526743246,24.55
1475.0,356.5325317,889.4024658,883.5455933,1020.096619,585.7753296,1093.650146,1660090973724996.5,124.42490017795284,24.5666665
1476.0,357.3067627,889.1022339,886.3181152,1027.996216,586.5,1094.5,1660090973741663.2,125.62752323331438,24.58333325
1477.0,358.1673584,889.1385498,889.5075684,1035.082031,586.5,1095.5,1660090973758329.8,126.6169403495237,24.59999975
1478.0,358.5,887.7810669,890.9176025,1041.733276,586.828064,1096.515747,1660090973774996.5,127.35439966820022,24.6166665
1479.0,358.9166565,887.7751465,891.6642456,1047.638794,586.828064,1096.515747,1660090973791663.5,128.40472217840644,24.6333335
1480.0,359.1523132,887.6429443,892.9806519,1052.724731,587.9625244,1097.677124,1660090973808330.0,129.0662343222006,24.65
1481.0,359.1523132,887.6429443,893.8339233,1056.859253,587.8746948,1097.608521,1660090973824996.8,129.86197243955468,24.66666675
1482.0,359.0,887.5,894.9796143,1059.540771,587.9824829,1098.886963,1660090973841663.2,129.98462840353466,24.68333325
1483.0,358.725647,887.6900024,895.630249,1061.345825,587.7063599,1099.148804,1660090973858330.0,130.27915970904152,24.7
1484.0,358.6939087,887.5979004,895.5727539,1061.859131,587.3594971,1099.240479,1660090973874996.8,130.2987548439469,24.71666675
1485.0,358.3792725,887.7926636,895.2329712,1061.681152,586.833313,1099.22998,1660090973891663.2,130.27350978651043,24.73333325
1486.0,358.3333435,887.7942505,894.6152954,1059.716919,586.5,1098.651489,1660090973908330.0,130.05590209308752,24.75
1487.0,358.1273499,887.6166992,893.6208496,1056.726196,586.3086548,1098.345703,1660090973924996.5,129.5643586127512,24.7666665
1488.0,357.7631836,887.263855,892.194519,1051.243164,584.557251,1096.71106,1660090973941663.2,128.86984487457485,24.78333325
1489.0,357.527771,886.9246216,889.5678711,1043.567871,583.3624268,1095.5,1660090973958330.0,127.64947459294252,24.8
1490.0,357.0990601,885.9879761,885.9846191,1033.546143,581.7940063,1095.393311,1660090973974996.5,125.52463858395193,24.8166665
1491.0,356.4169922,885.6026001,882.0,1022.5,580.5596924,1092.932251,1660090973991663.2,124.0801396124757,24.83333325
1492.0,355.1523132,885.6429443,877.1566772,1008.764954,578.5949097,1091.56958,1660090974008329.8,121.83497447638396,24.84999975
1493.0,354.5568542,885.8627319,871.6817627,994.6772461,576.918396,1090.46875,1660090974024996.5,119.3782804125456,24.8666665
1494.0,353.7723389,885.8679199,865.4851685,979.8465576,576.3629761,1088.52002,1660090974041663.5,117.0845593479583,24.8833335
1495.0,352.8241882,886.7566528,858.0187988,964.2888794,574.442749,1086.28894,1660090974058330.0,114.72365607615036,24.9
1496.0,352.0,887.1652832,849.4759521,949.0432739,572.442749,1084.442749,1660090974074996.8,112.12718129222677,24.91666675
1497.0,351.2881165,887.4728394,839.9033813,933.5625,570.8731079,1082.607422,1660090974091663.2,109.38724892675616,24.93333325
1498.0,350.9147339,887.4689941,829.4059448,918.9356689,569.7178345,1080.707275,1660090974108330.0,106.62965844201078,24.95
1499.0,350.4121704,887.8837891,818.1433105,904.6264038,568.1712036,1079.626587,1660090974124996.8,103.64014513600266,24.96666675
1500.0,350.1838074,888.8189087,806.3615112,890.817749,566.5927734,1078.32251,1660090974141663.2,100.76598682588312,24.98333325
1501.0,349.5351563,889.359375,793.5588379,877.6797485,564.5,1076.5,1660090974158330.0,98.000769039706,25.0
1502.0,348.9370117,889.5629883,781.0272217,865.520813,562.6486206,1075.96228,1660090974174996.5,94.9654392960948,25.0166665
1503.0,348.6340637,890.0177612,767.5,854.5,560.7072144,1075.282227,1660090974191663.2,91.98600119392484,25.03333325
1504.0,348.102356,890.3831787,753.6449585,844.1876221,558.5927734,1074.32251,1660090974208330.0,89.13420294410666,25.05
1505.0,347.0562439,890.9300537,740.0252075,835.4580078,556.5927734,1074.32251,1660090974224996.5,86.32856646503573,25.0666665
1506.0,346.3333435,891.7942505,725.9842529,827.3661499,554.1712036,1073.626587,1660090974241663.2,83.72113622494767,25.08333325
1507.0,344.9159546,891.9005737,711.84198,820.9801025,551.6046753,1072.62207,1660090974258329.8,81.32230931132743,25.09999975
1508.0,344.190918,892.5727539,697.6772461,815.1217041,548.5,1072.223389,1660090974274996.5,78.79802023345763,25.1166665
1509.0,342.7054138,892.8898926,683.114563,810.0892944,545.7028198,1071.80957,1660090974291663.5,76.30835150433295,25.1333335
1510.0,341.9338989,893.1873169,668.5908813,805.3977051,545.7028198,1071.80957,1660090974308330.0,73.52495149443729,25.15
1511.0,340.7158813,893.5808716,654.1442871,800.7983398,541.2184448,1072.092285,1660090974324996.8,70.92016581111479,25.16666675
1512.0,339.8807678,893.8225098,639.9255981,796.6887207,541.2184448,1072.092285,1660090974341663.2,68.19560438236199,25.18333325
1513.0,338.9321899,893.8530884,625.6824951,792.7744141,541.2184448,1072.092285,1660090974358330.0,65.44096315177642,25.2
1514.0,338.4350891,894.8805542,611.7802124,789.5,534.0,1072.093262,1660090974374996.8,63.207343122552,25.21666675
1515.0,337.8456116,894.8239746,597.8473511,787.0747681,531.7815552,1072.092285,1660090974391663.2,60.6213758925506,25.23333325
1516.0,337.1231079,895.1148071,584.4780884,785.1608276,529.5,1071.955688,1660090974408330.0,58.26133371658544,25.25
1517.0,336.6863708,895.5597534,570.9545288,783.762146,527.8706665,1072.220459,1660090974424996.5,55.75587666969184,25.2666665
1518.0,336.6638794,895.7098999,557.4293823,782.8442383,525.9849243,1072.32959,1660090974441663.2,53.18714163891983,25.28333325
1519.0,336.3040161,896.5,544.6812134,782.6148682,524.5,1072.5,1660090974458330.0,50.90036129732023,25.3
1520.0,336.2633057,896.7731934,531.9118652,782.8869019,522.3193359,1072.734497,1660090974474996.5,48.49277540779345,25.3166665
1521.0,336.0263062,896.9517822,519.5614624,783.5286865,520.6605225,1073.126831,1660090974491663.2,46.12560920908161,25.33333325
1522.0,335.7669678,897.3097534,507.7376099,784.9919434,518.9603271,1074.039673,1660090974508329.8,43.8053182413902,25.34999975
1523.0,335.2053528,897.5808716,495.9571838,787.3826294,517.9141235,1074.394653,1660090974524996.5,41.56466863688996,25.3666665
1524.0,334.6500549,897.6583862,485.0308838,790.3024292,516.944458,1074.442261,1660090974541663.5,39.470809337928486,25.3833335
1525.0,334.2425537,898.6134644,474.0073242,793.6727905,515.7843018,1074.552979,1660090974558330.0,37.43791118192953,25.4
1526.0,333.4682617,898.9666748,463.7260742,797.4521484,514.333313,1075.465942,1660090974574996.8,35.383254604350746,25.41666675
1527.0,332.6651306,899.1537476,453.7661743,800.7661743,513.3198242,1075.939209,1660090974591663.2,33.408431059076165,25.43333325
1528.0,332.2660828,899.3201904,443.8782349,803.5375366,512.6414185,1076.358521,1660090974608330.0,31.388457002228684,25.45
1529.0,331.8864441,899.588501,435.1824646,805.6830444,511.3763428,1076.668823,1660090974624996.8,29.68263075391721,25.46666675
1530.0,330.9575195,900.0048828,426.9145508,808.2936401,510.3719482,1077.63208,1660090974641663.2,28.0706468652368,25.48333325
1531.0,330.5442505,900.0265503,419.4545593,811.5189209,509.0,1078.5,1660090974658330.0,26.45570842386444,25.5
1532.0,329.2206116,900.4074097,413.3989563,813.850708,507.1654358,1079.360107,1660090974674996.5,25.38717239369329,25.5166665
1533.0,328.0825195,900.8811646,408.3760071,815.6240234,505.6398926,1079.834595,1660090974691663.2,24.56545306538352,25.53333325
1534.0,326.805542,901.4820557,405.5393982,816.3424072,503.6359253,1080.685547,1660090974708330.0,24.258447309460266,25.55
1535.0,325.9903259,902.1578369,403.2507324,818.0753784,503.5,1081.5,1660090974724996.5,23.870882297186785,25.5666665
1536.0,324.6747131,902.4702148,401.8666687,817.7382202,501.7948608,1082.0,1660090974741663.2,23.899241427880835,25.58333325
1537.0,324.0,902.7182007,402.6309509,818.0119019,501.1959534,1082.439209,1660090974758329.8,24.151773071345502,25.59999975
1538.0,324.0,902.7182007,402.6309509,818.0119019,500.5,1082.5,1660090974774996.5,24.166165085395,25.6166665
1539.0,322.7838135,902.7491455,408.0772095,815.6930542,500.3193665,1082.265503,1660090974791663.5,25.59497252590897,25.6333335
1540.0,322.7838135,902.7491455,408.0772095,815.6930542,500.6806335,1082.265503,1660090974808330.0,25.58388924911748,25.65
1541.0,321.8056946,902.7094727,417.793396,813.932312,500.4423218,1080.442261,1660090974824996.8,27.915830455016547,25.66666675
1542.0,321.0722351,902.7796021,425.8059387,810.5946655,500.0969238,1079.825073,1660090974841663.2,29.89225470429743,25.68333325
1543.0,320.8553772,902.7337036,433.9306946,807.8482056,500.3692932,1078.93042,1660090974858330.0,31.76332201975145,25.7
1544.0,320.7367554,902.6547241,443.4439697,806.0184326,501.3601074,1079.165405,1660090974874996.8,33.68848657559841,25.71666675
1545.0,320.7367554,902.6547241,454.1590271,803.7782593,502.8157043,1079.655884,1660090974891663.2,35.80775276158061,25.73333325
1546.0,320.9693604,902.6954956,465.9850769,801.4942017,504.1842957,1079.344116,1660090974908330.0,38.21730635780214,25.75
1547.0,321.1809387,902.666687,477.940094,799.5422363,505.9109497,1079.088989,1660090974924996.5,40.60388520815207,25.7666665
1548.0,321.598999,902.5396118,491.0201721,797.8494873,507.3640747,1078.685547,1660090974941663.2,43.19178825212114,25.78333325
1549.0,321.9012451,902.6119995,503.7545471,796.3894043,509.6359253,1078.314453,1660090974958330.0,45.70108285465126,25.8
1550.0,322.6315002,902.6314697,517.3824463,795.65625,511.3102417,1078.155151,1660090974974996.5,48.29999605095974,25.8166665
1551.0,322.9050293,902.4677124,531.3125,795.5907593,513.5,1078.5,1660090974991663.2,50.877326320713074,25.83333325
1552.0,323.2061768,902.6107788,544.5157471,795.5103149,515.1893921,1077.697021,1660090975008329.8,53.56876904913778,25.84999975
1553.0,323.2061768,902.6107788,544.5157471,795.5103149,516.8178101,1076.817749,1660090975024996.5,53.64320053618688,25.8666665
1554.0,323.2061768,902.6107788,544.5157471,795.5103149,519.2938232,1076.765381,1660090975041663.5,53.51459183403632,25.8833335
1555.0,323.2061768,902.6107788,544.5157471,795.5103149,521.6359253,1076.314453,1660090975058330.0,53.4595291914259,25.9
1556.0,323.2061768,902.6107788,544.5157471,795.5103149,524.2842407,1075.914063,1660090975074996.8,53.36972950589527,25.91666675
1557.0,323.2061768,902.6107788,544.5157471,795.5103149,525.9109497,1075.088989,1660090975091663.2,53.41326030838529,25.93333325
1558.0,323.2061768,902.6107788,544.5157471,795.5103149,527.7168579,1074.5,1660090975108330.0,53.3990853547881,25.95
1559.0,323.2061768,902.6107788,544.5157471,795.5103149,529.336853,1073.813843,1660090975124996.8,53.41033464949943,25.96666675
1560.0,323.2061768,902.6107788,544.5157471,795.5103149,531.2410278,1073.860596,1660090975141663.2,53.269929641074775,25.98333325
1561.0,324.8475037,900.4627686,674.333313,835.0406494,532.944458,1074.557739,1660090975158330.0,80.63766962472724,26.0
1562.0,324.8475037,900.4627686,674.333313,835.0406494,535.7451172,1074.5,1660090975174996.5,80.53012947641305,26.0166665
1563.0,324.8475037,900.4627686,674.333313,835.0406494,538.055542,1074.442261,1660090975191663.2,80.43568241122071,26.03333325
1564.0,324.8475037,900.4627686,674.333313,835.0406494,540.1245117,1074.82373,1660090975208330.0,80.23082518630136,26.05
1565.0,324.8475037,900.4627686,674.333313,835.0406494,542.1245117,1074.82373,1660090975224996.5,80.12452399859578,26.0666665
1566.0,324.8475037,900.4627686,674.333313,835.0406494,544.6688232,1075.623657,1660090975241663.2,79.773873332537,26.08333325
1567.0,324.8475037,900.4627686,674.333313,835.0406494,546.5,1076.5,1660090975258329.8,79.44088915418803,26.09999975
1568.0,332.109436,896.4595947,749.5932007,878.87854,548.3585815,1076.641479,1660090975274996.5,95.69697186251211,26.1166665
1569.0,332.109436,896.4595947,749.5932007,878.87854,550.3585815,1076.641479,1660090975291663.5,95.6700352760545,26.1333335
1570.0,332.109436,896.4595947,749.5932007,878.87854,552.2927856,1077.717773,1660090975308330.0,95.31571889377967,26.15
1571.0,332.109436,896.4595947,749.5932007,878.87854,554.1762695,1078.124512,1660090975324996.8,95.1587622280679,26.16666675
1572.0,332.109436,896.4595947,749.5932007,878.87854,555.7843018,1078.447021,1660090975341663.2,95.02851324903769,26.18333325
1573.0,332.109436,896.4595947,749.5932007,878.87854,557.2051392,1079.0,1660090975358330.0,94.83110133358966,26.2
1574.0,332.109436,896.4595947,749.5932007,878.87854,558.8178101,1080.182251,1660090975374996.8,94.44079987637204,26.21666675
1575.0,339.8523254,891.777771,799.5082397,921.734314,560.3599854,1081.099976,1660090975391663.2,105.67242506180392,26.23333325
1576.0,339.8523254,891.777771,799.5082397,921.734314,561.6801758,1081.939209,1660090975408330.0,105.43038308394526,26.25
1577.0,339.8523254,891.777771,799.5082397,921.734314,563.5,1082.5,1660090975424996.5,105.2809512828812,26.2666665
1578.0,339.8523254,891.777771,799.5082397,921.734314,564.5,1082.772583,1660090975441663.2,105.208201783636,26.28333325
1579.0,339.8523254,891.777771,799.5082397,921.734314,565.2495117,1083.579102,1660090975458330.0,104.96409909844382,26.3
1580.0,339.8523254,891.777771,799.5082397,921.734314,566.227417,1084.5,1660090975474996.5,104.68649589979532,26.3166665
1581.0,339.8523254,891.777771,799.5082397,921.734314,568.0396729,1084.960327,1660090975491663.2,104.55831136569184,26.33333325
1582.0,339.8523254,891.777771,799.5082397,921.734314,568.333313,1085.994507,1660090975508329.8,104.23880583812708,26.34999975
1583.0,339.8523254,891.777771,799.5082397,921.734314,569.9944458,1086.666626,1660090975524996.5,104.03978700078028,26.3666665
1584.0,345.8805237,888.951355,847.4336548,979.7220459,570.5,1087.5,1660090975541663.5,117.26030499033996,26.3833335
1585.0,346.222229,889.0028076,853.3275757,987.6724243,571.6046753,1088.62207,1660090975558330.0,118.75486521512296,26.4
1586.0,346.4300537,888.8303833,858.9661865,996.5810547,572.442749,1090.28894,1660090975574996.8,120.17707850097936,26.41666675
1587.0,346.4373169,888.1609497,864.3269653,1005.644287,572.5,1090.772583,1660090975591663.2,121.8689070093299,26.43333325
1588.0,346.2412415,888.2602539,868.550293,1015.319702,574.0596924,1091.833374,1660090975608330.0,123.65239208218682,26.45
1589.0,346.5427246,887.8048706,871.742981,1024.542114,574.4202271,1092.698608,1660090975624996.8,125.12895231087566,26.46666675
1590.0,347.2932129,887.5961304,875.2559814,1033.562134,575.1417847,1094.162109,1660090975641663.2,126.3889218288132,26.48333325
1591.0,348.1006775,887.2543945,878.4046631,1041.441406,576.1939697,1094.881348,1660090975658330.0,127.66132558210175,26.5
1592.0,348.262207,887.149231,880.6870728,1049.095825,576.5,1095.5,1660090975674996.5,128.93439283492327,26.5166665
1593.0,348.5908508,886.8984375,882.7467651,1055.981934,577.0130005,1096.435059,1660090975691663.2,129.93186023660627,26.53333325
1594.0,349.0,887.0,884.472168,1061.30603,578.055542,1096.944458,1660090975708330.0,130.8585969692917,26.55
1595.0,349.2176819,887.1292725,885.8413086,1065.953125,578.395813,1097.689819,1660090975724996.5,131.53073136913105,26.5666665
1596.0,349.5817261,887.0913696,887.0237427,1070.2146,578.5,1097.759033,1660090975741663.2,132.27568933733895,26.58333325
1597.0,349.4280396,887.4393921,888.5673828,1073.315063,579.3047485,1099.071411,1660090975758329.8,132.60553351812698,26.59999975
1598.0,349.4883728,887.3565674,889.1885986,1076.254883,579.3439941,1098.899536,1660090975774996.5,133.19574526356087,26.6166665
1599.0,349.4732971,887.4503784,889.7225952,1078.313721,579.921814,1099.129639,1660090975791663.5,133.5868668497045,26.6333335
1600.0,349.4422913,887.0921021,890.4228516,1079.677979,579.9640503,1099.744507,1660090975808330.0,133.61081617106203,26.65
1601.0,349.1210938,887.1210938,890.6560669,1081.395996,579.8942871,1100.45166,1660090975824996.8,133.7402560899594,26.66666675
1602.0,349.0069885,886.8758545,890.6353149,1082.189087,579.9944458,1100.333374,1660090975841663.2,133.91590420123185,26.68333325
1603.0,349.0982666,886.197876,890.0031128,1082.69165,579.8942871,1100.45166,1660090975858330.0,133.85090691325178,26.7
1604.0,349.2243652,885.9000244,889.6824341,1082.749756,579.9944458,1100.333374,1660090975874996.8,133.8518455320341,26.71666675
1605.0,349.1013794,885.6970825,889.5339355,1082.433594,579.7855835,1100.265137,1660090975891663.2,133.77818949536604,26.73333325
1606.0,348.5590515,886.2060547,889.6488037,1081.067261,578.9558105,1100.283569,1660090975908330.0,133.5634922664867,26.75
1607.0,348.6221313,886.5222778,889.3207397,1079.241821,578.8237305,1100.124512,1660090975924996.5,133.29433308626662,26.7666665
1608.0,348.262207,887.149231,888.7394409,1076.58606,578.5,1098.772583,1660090975941663.2,133.32179567758533,26.78333325
1609.0,348.1673584,887.1385498,887.4255371,1072.536987,578.6743774,1098.27356,1660090975958330.0,132.7466003226763,26.8
1610.0,347.5394287,887.5463257,885.760376,1067.126709,577.7759399,1097.975952,1660090975974996.5,131.8536256791691,26.8166665
1611.0,346.8791809,887.4375,884.1767578,1060.8573,576.7923584,1097.091431,1660090975991663.2,130.91590479913935,26.83333325
1612.0,346.4259338,887.4841309,881.9347534,1052.608643,576.1870117,1095.937012,1660090976008329.8,129.7179827980061,26.84999975
1613.0,346.1926575,887.553894,879.3798218,1043.141724,574.9249268,1094.924927,1660090976024996.5,128.1514466659638,26.8666665
1614.0,345.4370117,887.4291382,876.0101929,1031.800415,573.7857056,1093.188965,1660090976041663.5,126.49685750205684,26.8833335
1615.0,344.9087219,887.3690186,871.5174561,1019.458069,572.5,1091.5,1660090976058330.0,124.56441771538144,26.9
1616.0,344.2881165,887.4728394,866.8387451,1005.702759,570.5797729,1090.420166,1660090976074996.8,122.15472025426676,26.91666675
1617.0,343.3333435,887.484375,861.0358276,991.1420898,569.2363281,1088.659668,1660090976091663.2,119.83439972864804,26.93333325
1618.0,342.3792725,887.7926636,853.786499,975.9834595,568.3585815,1086.641479,1660090976108330.0,117.46318113591668,26.95
1619.0,341.7609863,888.0064697,845.6972046,960.7611084,565.8717041,1085.283203,1660090976124996.8,114.65465887961898,26.96666675
1620.0,340.7572327,887.9724121,837.4008179,945.6859741,564.2003784,1084.152466,1660090976141663.2,111.83999426869204,26.98333325
1621.0,340.019989,888.7053223,827.8462524,930.6651611,562.3585815,1082.641479,1660090976158330.0,109.11460449963072,27.0
1622.0,338.9525757,888.991394,817.6083984,916.7518921,560.2109985,1081.689697,1660090976174996.5,106.29539160643812,27.0166665
1623.0,338.5819702,889.5286865,806.7269897,904.2269897,558.1762695,1080.425293,1660090976191663.2,103.66614467303552,27.03333325
1624.0,337.6535339,889.7375488,795.1397095,891.5993042,556.3585815,1079.1604,1660090976208330.0,100.95438755335236,27.05
