Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1730.0,543.2020874,1710.6351318,812.6591796,1439.430664,704.2000122,1037.035767,581.5534058,1282.409424,1659660221838336.8,9.28582662363003,28.81666675,0.2989985184805155,-0.4473176675241016,0.3876177305753132,0.3201085024981773,-0.941596842009708,-0.7923158728116197,-0.5708228394858431,-0.7058855751029119,-1.7030011561591376
1731.0,555.9215698,1718.0327148,812.9268188,1439.9268798,704.6812744,1038.043701,581.5534058,1282.409424,1659660221855003.2,8.13779551876277,28.83333325,0.3059997920058849,-0.4474649860380461,0.387882635089008,0.3201085024981773,-0.9456687452822518,-0.7925890083397926,-0.5713776436364837,-0.7058855751029119,-1.1480311048672593
1732.0,570.4783936,1723.4249268,813.0856934,1440.8286132,704.7858887,1039.425781,581.5534058,1282.409424,1659660221871670.0,6.889675385645556,28.85,0.3140124061893368,-0.4475524364936427,0.3879402186687427,0.3201085024981773,-0.9486368181905314,-0.7930853557525114,-0.5721383915827949,-0.7058855751029119,-1.2481201331172143
1733.0,582.4232788,1729.4868164,813.290039,1441.290039,705.1749268,1039.903076,618.5978394,1301.543457,1659660221888336.8,5.8387982562196985,28.86666675,0.3205873127684234,-0.4476649158693213,0.3881543596270171,0.340499128788598,-0.9519735064169478,-0.7933393415780243,-0.5724011124028883,-0.7164176545117756,-1.0508771294258574
1734.0,594.2901,1734.123413,813.873413,1441.6033936,705.333313,1040.340332,623.5700684,1302.935669,1659660221905003.5,4.822863690199516,28.8833335,0.3271192500348213,-0.4479860264941993,0.3882415412491909,0.343236027521189,-0.9545256606636804,-0.7935118235388494,-0.5726417942765948,-0.7171839794856049,-1.0159345660201824
1735.0,600.7491456,1736.4674072,813.8408814,1442.1060792,705.666687,1040.981567,623.5700684,1302.935669,1659660221921670.2,4.276499666670834,28.90000025,0.3306745476119014,-0.4479681198984231,0.3884250426281658,0.343236027521189,-0.9558158817607336,-0.793788520284219,-0.5729947537357817,-0.7171839794856049,-0.5463640235286817
1736.0,600.7491456,1736.4674072,814.3881836,1442.5147706,706.0772705,1041.123657,623.5700684,1302.935669,1659660221938336.8,4.276265212372738,28.91666675,0.3306745476119014,-0.4482693752705157,0.388651042971427,0.343236027521189,-0.9558158817607336,-0.7940134791456634,-0.5730729653267832,-0.7171839794856049,-0.00023445429809676455
1737.0,609.3475342,1740.9361572,814.8372192,1442.1550292,706.6130371,1041.023315,623.5700684,1302.935669,1659660221955003.5,3.5304861833446477,28.9333335,0.3354074186968142,-0.4485165410717144,0.3889459487226513,0.343236027521189,-0.9582756470312525,-0.7938154641745668,-0.5730177333789734,-0.7171839794856049,-0.7457790290280899
1738.0,612.1234742,1739.39917,816.1587524,1442.1586914,706.942627,1040.89624,632.2764893,1304.523071,1659660221971670.2,3.32272252603458,28.95000025,0.3369353987371037,-0.4492439618200662,0.3891273671930365,0.3480283635794466,-0.9574296324330333,-0.7938174799848882,-0.5729477865992809,-0.7180577442542655,-0.20776365731006763
1739.0,609.0,1739.0,816.5514526,1442.5020752,707.3677368,1040.655884,632.2764893,1304.523071,1659660221988336.8,3.576354563763215,28.96666675,0.335216123020064,-0.4494601185336183,0.3893613633490526,0.3480283635794466,-0.9572099145022844,-0.7940064911279816,-0.5728154857676477,-0.7180577442542655,0.25363203772863496
1740.0,606.4819946,1737.0,816.7243042,1442.3374024,707.9500122,1040.857178,629.8323364,1302.539917,1659660222005003.5,3.801704071728282,28.9833335,0.3338301197229678,-0.4495552624469349,0.3896818692638604,0.3466830114296826,-0.9561090405350594,-0.7939158491286665,-0.572926285429827,-0.7169661429484663,0.22534950796506692
1741.0,597.8947144,1734.4327392,816.7243042,1442.3374024,708.4451904,1040.479492,629.8323364,1302.539917,1659660222021670.0,4.521621471880676,29.0,0.3291033631122437,-0.4495552624469349,0.3899544336586191,0.3466830114296826,-0.9546959252441606,-0.7939158491286665,-0.5727183930872343,-0.7169661429484663,0.7199174001523945
1742.0,588.5320434,1729.0,816.7243042,1442.3374024,709.0,1040.213013,622.336792,1298.801636,1659660222038336.8,5.346468671352574,29.01666675,0.3239498027284467,-0.4495552624469349,0.3902598213813225,0.3425571865796124,-0.9517055446661588,-0.7939158491286665,-0.5725717131902782,-0.71490845483093,0.8248471994718978
1743.0,577.152649,1723.819336,816.7243042,1442.3374024,709.5596924,1039.462646,617.3162231,1295.902344,1659660222055003.5,6.334530208546661,29.0333335,0.3176861631995727,-0.4495552624469349,0.3905678967777293,0.3397936797782773,-0.9488539156008884,-0.7939158491286665,-0.5721586834421958,-0.713312577287838,0.9880615371940866
1744.0,565.0,1718.0,817.0,1441.0,710.043457,1039.368164,617.3162231,1295.902344,1659660222071670.0,7.409233206543771,29.05,0.3109968957411103,-0.4497070156114816,0.3908341787049318,0.3397936797782773,-0.9456507378464204,-0.7931796933857344,-0.5721066770551101,-0.713312577287838,1.07470299799711
1745.0,549.7302856,1708.7531738,817.0,1440.0,710.8839111,1038.931519,617.3162231,1295.902344,1659660222088336.8,8.806094180484685,29.06666675,0.3025918802061486,-0.4497070156114816,0.3912967957246007,0.3397936797782773,-0.9405609427249024,-0.7926292564021218,-0.5718663314984006,-0.713312577287838,1.396860973940914
1746.0,529.8743286,1698.3934326,816.7068482,1439.461792,711.5922852,1037.796143,617.3162231,1295.902344,1659660222105003.2,10.608074857910538,29.08333325,0.2916624271283274,-0.4495456540189489,0.391686711027474,0.3397936797782773,-0.9348585580277676,-0.7923330068140456,-0.5712413785576945,-0.713312577287838,1.8019806774258527
1747.0,511.8625488,1684.645996,816.7068482,1439.461792,711.8588867,1037.036011,617.3162231,1295.902344,1659660222121670.0,12.372569219799368,29.1,0.2817480773857214,-0.4495456540189489,0.3918334583529606,0.3397936797782773,-0.9272914604932582,-0.7923330068140456,-0.570822973792467,-0.713312577287838,1.764494361888831
1748.0,491.1454468,1670.28479,816.0,1439.0,712.7953491,1035.584839,577.0,1267.5,1659660222138336.8,14.393806747003756,29.11666675,0.2703446182516471,-0.449156578627869,0.3923489218916832,0.3176021395444613,-0.9193865215815792,-0.7920788194185092,-0.5700241950540841,-0.6976788767289509,2.021237527204388
1749.0,469.3533326,1653.3199462,816.0,1439.0,713.3027954,1034.0,566.9558716,1257.94519,1659660222155003.5,16.612373745817564,29.1333335,0.2583494326448581,-0.449156578627869,0.3926282391024006,0.3120734798049478,-0.9100484441328486,-0.7920788194185092,-0.5691518410554125,-0.6924195559335595,2.2185669988138077
1750.0,446.6666564,1633.229004,816.0,1439.0,714.109314,1031.786621,566.9558716,1257.94519,1659660222171670.2,19.035605244568107,29.15000025,0.2458618470291347,-0.449156578627869,0.393072176767812,0.3120734798049478,-0.8989896465103459,-0.7920788194185092,-0.567933515395061,-0.6924195559335595,2.4232314987505426
1751.0,425.0,1611.0,815.28125,1436.09375,714.442627,1029.521851,566.9558716,1257.94519,1659660222188336.8,21.5139090082035,29.16666675,0.2339357180353484,-0.4487609520458974,0.3932556445701309,0.3120734798049478,-0.8867539805998738,-0.7904791119348851,-0.5666869022276847,-0.6924195559335595,2.4783037636353917
1752.0,401.0,1587.0,814.448059,1435.2677002,715.4098511,1027.202148,535.5666504,1224.047241,1659660222205003.5,24.30949009990565,29.1833335,0.2207252304286464,-0.4483023329050842,0.3937880404862122,0.2947956915696715,-0.8735434929931717,-0.7900244235746594,-0.5654100519054878,-0.6737608711353463,2.79558109170215
1753.0,378.1611022,1560.5056152,814.58667,1434.0,716.5126343,1024.25061,525.4375,1211.03125,1659660222221670.2,27.17041597501641,29.20000025,0.2081538564145783,-0.4483786295258198,0.3943950531443989,0.2892202325769374,-0.8589600037411886,-0.7893266345004463,-0.5637854162317498,-0.6665963883105778,2.8609258751107625
1754.0,355.693573,1532.5507812,814.439392,1433.0,717.534729,1021.622681,515.5922852,1196.845703,1659660222238336.8,30.163076608423,29.21666675,0.1957868974125026,-0.4482975622677473,0.3949576518680333,0.2838010622394074,-0.8435726292368381,-0.7887761975168337,-0.5623389069198417,-0.6587881386090032,2.99266063340659
1755.0,334.7281188,1501.3712158,813.0,1432.0,718.8624878,1018.575012,506.1551208,1181.689819,1659660222255003.5,33.279535972345414,29.2333335,0.1842467360425868,-0.4475052676770312,0.3956884994168704,0.2786064979332154,-0.8264102433077108,-0.7882257605332211,-0.5606613571884321,-0.650445779536061,3.116459363922413
1756.0,316.0,1469.0,813.0,1431.4023438,719.7357788,1016.040649,497.2679749,1165.0,1659660222271670.0,36.43242237126298,29.25,0.1739380868215767,-0.4475052676770312,0.3961691910807264,0.2737146841510944,-0.8085919289268867,-0.7878967884572557,-0.5592663500633328,-0.641259085908661,3.152886398917566
1757.0,298.6778564,1435.3221436,812.8410034,1431.2513428,720.7099609,1013.391724,488.7824707,1148.164917,1659660222288336.8,39.6696468667879,29.26666675,0.1644033383486887,-0.4474177500681225,0.3967054169373398,0.2690439488148144,-0.7900543912355329,-0.7878136719222932,-0.5578082837765168,-0.6319924336032735,3.23722449552492
1758.0,279.118866,1397.2960206,812.1514892,1430.9090576,721.8475342,1010.537231,480.5,1129.823364,1659660222305003.5,43.45381889189071,29.2833335,0.1536373466704052,-0.4470382159517165,0.39733157935323,0.2644849706258468,-0.7691234067929319,-0.78762526548927,-0.5562370652598536,-0.6218965644951833,3.784172025102812
1759.0,264.7200012,1362.1280518,811.2198486,1429.7163086,722.6796875,1008.225342,473.6610718,1111.338989,1659660222321670.0,46.84892774286757,29.3,0.1457116789624477,-0.4465254065100415,0.3977896273055852,0.2607205716162958,-0.7497656561268784,-0.7869687323275031,-0.5549645160522465,-0.6117220808762194,3.395108850976861
1760.0,250.7281342,1321.3712158,809.78833,1430.21167,723.333313,1005.819031,467.0,1091.5,1659660222338336.8,50.781192428055,29.31666675,0.1380100378958593,-0.4457374457298722,0.3981494069542174,0.257054071347077,-0.7273315862574455,-0.7872413975623171,-0.5536399934837727,-0.6008019676131361,3.932264685187427
1761.0,241.0,1283.0,809.78833,1430.21167,724.0541992,1003.303223,461.5,1071.823364,1659660222355003.2,54.402482027570144,29.33333325,0.1326553130506328,-0.4457374457298722,0.3985462093796734,0.2540266679372078,-0.706210649974946,-0.7872413975623171,-0.5522551997169043,-0.5899712194456533,3.621289599515144
1762.0,232.9729766,1242.7928466,809.0,1430.0,724.9157104,1000.722229,458.0043335,1052.380981,1659660222371670.0,58.22574836972768,29.35,0.1282369425029492,-0.4453035197425809,0.3990204170059498,0.2521025238132322,-0.6840791457378016,-0.7871248865659959,-0.5508345251648221,-0.5792694127928927,3.823266342157538
1763.0,224.9251708,1200.3400878,808.8410034,1427.7949218,725.293335,998.1409302,454.0416565,1031.809082,1659660222388336.8,62.41272433579287,29.36666675,0.1238071325536973,-0.4452160021336722,0.3992282755517118,0.2499213198383212,-0.660711577237897,-0.7859111299729581,-0.5494136828395473,-0.5679458787601499,4.186975966065191
1764.0,218.6204682,1156.5808106,809.0,1428.0,726.1104736,996.1104736,451.6878357,1011.156067,1659660222405003.5,66.82114514885669,29.3833335,0.1203367910719789,-0.4453035197425809,0.3996780588578892,0.2486256898172046,-0.636624852690862,-0.7860240125987707,-0.548296044433287,-0.5565776954810445,4.408420813063813
1765.0,219.0,1113.0,809.0,1430.0,726.6016846,993.8826294,450.2972107,991.1138916,1659660222421670.2,71.14079410501607,29.40000025,0.120545699411156,-0.4453035197425809,0.3999484395590465,0.2478602383868684,-0.6126363627608066,-0.7871248865659959,-0.5470697565918803,-0.5455457409088341,4.319648956159384
1766.0,217.2931672,1070.538208,809.0,1429.0,727.5,992.0,450.0,971.5,1659660222438336.8,75.54115826417949,29.41666675,0.119606195513193,-0.4453035197425809,0.4004429055781552,0.247696642625663,-0.5892638220535417,-0.7865744495823833,-0.5460334877436839,-0.534749529579626,4.400364159163416
1767.0,217.2931672,1070.538208,809.0,1429.0,727.62677,989.5968018,451.0441895,950.7163696,1659660222455003.5,75.28865591757797,29.4333335,0.119606195513193,-0.4453035197425809,0.4005126844745678,0.248271403144363,-0.5892638220535417,-0.7865744495823833,-0.5447106785754527,-0.5233094507537311,-0.25250234660151705
1768.0,224.7068328,994.538147,809.0,1429.0,728.5,987.5,452.907135,931.2404785,1659660222471670.2,83.44959616713611,29.45000025,0.1236869512435693,-0.4453035197425809,0.4009933425617679,0.2492968372460176,-0.5474305777223292,-0.7865744495823833,-0.5435565213174273,-0.51258920000348,8.160940249558138
1769.0,231.3221282,951.3221436,809.0,1430.0,728.583313,985.9277954,455.8250122,911.5750122,1659660222488336.8,88.23666966912454,29.46666675,0.1273282544892515,-0.4453035197425809,0.4010392011181836,0.2509029447705375,-0.523642891167042,-0.7871248865659959,-0.5426911217597814,-0.501764600051973,4.787073501988431
1770.0,242.0,907.0,809.0,1430.0,729.5,984.0,459.6666565,892.2836304,1659660222505003.5,93.1761383142642,29.4833335,0.1332057500342454,-0.4453035197425809,0.4015437795453804,0.253017527871142,-0.4992463441366142,-0.7871248865659959,-0.5416299918747832,-0.4911459100442623,4.939468645139655
1771.0,242.0,907.0,808.805542,1430.25,729.6547241,982.2632446,465.1406555,872.913269,1659660222521670.0,92.97578875790582,29.5,0.1332057500342454,-0.4451964828676215,0.4016289454122766,0.2560306193690003,-0.4992463441366142,-0.7872624958118991,-0.5406740174711343,-0.4804837467437606,-0.20034955635837548
1772.0,242.0,907.0,808.3416748,1430.8083496,730.0636597,980.4439087,471.0397644,854.7310791,1659660222538336.8,92.74276629484108,29.51666675,0.1332057500342454,-0.4449411532052567,0.4018540386904324,0.2592777070779185,-0.4992463441366142,-0.7875698320815243,-0.5396725877061602,-0.4704755969797334,-0.23302246306474217
1773.0,242.0,907.0,808.1866456,1431.2177734,730.1691284,978.5739746,478.1777649,836.9714355,1659660222555003.5,92.53265602571682,29.5333335,0.1332057500342454,-0.4448558194000369,0.4019120925635259,0.2632067265421636,-0.4992463441366142,-0.7877951940830156,-0.538643306820602,-0.4607000323265148,-0.21011026912425734
1774.0,242.0,907.0,807.7688598,1431.635498,730.5597534,977.4728394,485.4619141,820.6582031,1659660222571670.0,92.37851407659346,29.55,0.1332057500342454,-0.4446258546444887,0.4021271070102496,0.2672161916559956,-0.4992463441366142,-0.7880251251518204,-0.5380372012825643,-0.4517206258912878,-0.15414194912335688
1775.0,242.0,907.0,808.0,1432.0,731.3083496,976.0410156,494.5115356,805.0767822,1659660222588336.8,92.15626921770956,29.56666675,0.1332057500342454,-0.4447530827589683,0.4025391620445215,0.2721974380172912,-0.4992463441366142,-0.7882257605332211,-0.5372490725090276,-0.4431440355706937,-0.22224485888389722
1776.0,340.3596496,707.0,808.1826782,1432.1826172,731.3790283,974.5924072,502.9746704,789.3411255,1659660222605003.2,118.51643021648644,29.58333325,0.1873465388692602,-0.4448536355963481,0.4025780662149551,0.2768558604085099,-0.3891589474140973,-0.788326279793945,-0.5364517048708958,-0.4344825481615825,26.360160998776877
1777.0,340.3596496,707.0,808.1826782,1432.1826172,731.5458374,973.5165405,512.6016235,775.8129883,1659660222621670.0,118.39332159096357,29.6,0.1873465388692602,-0.4448536355963481,0.4026698841127982,0.2821548914342537,-0.3891589474140973,-0.788326279793945,-0.5358595080497786,-0.4270361611273174,-0.1231086255228746
1778.0,378.4102478,648.8864746,808.1202392,1433.2677002,732.1019897,972.3297119,521.442688,761.829834,1659660222638336.8,126.53615527808311,29.61666675,0.2082909953671226,-0.4448192668615283,0.4029760109072394,0.287021340309558,-0.357171113785828,-0.7889235496074342,-0.5352062336951294,-0.419339315853036,8.142833687119548
1779.0,404.41333,627.8800048,808.0,1434.0,731.8882446,971.5968018,531.6508179,749.6349487,1659660222655003.5,130.50189427926722,29.6333335,0.2226040534979207,-0.4447530827589683,0.4028583576991335,0.2926402725400395,-0.3456083759127671,-0.7893266345004463,-0.5348028128704262,-0.4126267999730025,3.9657390011841045
1780.0,427.3650818,602.6349488,808.0,1435.0,731.8143311,971.0783081,541.8995361,739.6118774,1659660222671670.2,134.55791270335817,29.65000025,0.2352375465273374,-0.4447530827589683,0.4028176729751452,0.2982815460719428,-0.3317125634369963,-0.7898770714840588,-0.5345174147621761,-0.4071097308400967,4.056018424090951
1781.0,453.8743286,583.6065674,808.0,1436.7810058,731.9671021,970.4013062,541.8995361,739.6118774,1659660222688336.8,138.40411571354446,29.66666675,0.249829216373771,-0.4447530827589683,0.4029017637835687,0.2982815460719428,-0.3212386385761505,-0.7908574029444074,-0.5341447678784401,-0.4071097308400967,3.8462030101862865
1782.0,477.8743286,567.6065674,808.0,1437.7701416,731.7020264,969.3863525,541.8995361,739.6118774,1659660222705003.5,141.8637214643683,29.6833335,0.263039703980473,-0.4447530827589683,0.4027558563148317,0.2982815460719428,-0.3124316468383492,-0.7914018598705426,-0.5335860998253057,-0.4071097308400967,3.4596057508238403
1783.0,499.3221436,551.3221436,808.0,1438.0,731.6546631,968.0810547,541.8995361,739.6118774,1659660222721670.2,145.02170383331728,29.70000025,0.2748453745741538,-0.4447530827589683,0.4027297858028458,0.2982815460719428,-0.3034680977220082,-0.7915283824348966,-0.5328676156415575,-0.4071097308400967,3.1579823689489785
1784.0,521.783081,537.0,808.2751464,1438.6455078,732.3410645,967.3643188,541.8995361,739.6118774,1659660222738336.8,148.0440152997305,29.71666675,0.2872087052057209,-0.4449045335134362,0.4031076065190092,0.2982815460719428,-0.2955846601999579,-0.7918836938012269,-0.5324730976947146,-0.4071097308400967,3.022311466413214
1785.0,544.3685914,526.6883544,809.0526124,1438.4678956,732.3410645,967.3643188,541.8995361,739.6118774,1659660222755003.5,151.0135407669224,29.7333335,0.2996406054236475,-0.4453324795533375,0.4031076065190092,0.2982815460719428,-0.2899087490998119,-0.7917859294776062,-0.5324730976947146,-0.4071097308400967,2.9695254671919145
1786.0,567.0,518.3154908,808.1470336,1438.6862792,732.3410645,967.3643188,541.8995361,739.6118774,1659660222771670.0,153.90059639242529,29.75,0.3120977697083354,-0.444834015490242,0.4031076065190092,0.2982815460719428,-0.2853000153156283,-0.7919061358876607,-0.5324730976947146,-0.4071097308400967,2.8870556255028816
1787.0,587.0,511.0,807.0,1439.0,732.3410645,967.3643188,541.8995361,739.6118774,1659660222788336.8,156.44902115429565,29.76666675,0.3231065093805871,-0.4442026457753557,0.4031076065190092,0.2982815460719428,-0.2812732986260307,-0.7920788194185092,-0.5324730976947146,-0.4071097308400967,2.548424761870365
1788.0,603.7955932,502.5888062,807.0,1439.0,732.0233765,963.9181519,541.8995361,739.6118774,1659660222805003.5,158.6310859343397,29.7833335,0.3323514250395791,-0.4442026457753557,0.4029327392945593,0.2982815460719428,-0.2766434664821778,-0.7920788194185092,-0.530576199981253,-0.4071097308400967,2.182064780044044
1789.0,623.3650512,498.6349182,807.1538696,1439.1153564,733.1277466,963.1277466,541.8995361,739.6118774,1659660222821670.0,160.79297363867752,29.8,0.3431231784720324,-0.4442873412938494,0.4035406254411953,0.2982815460719428,-0.2744671002979159,-0.7921423158473657,-0.5301411316720898,-0.4071097308400967,2.161887704337829
1790.0,640.0,493.0,807.0,1440.0,733.6234131,962.2264404,541.8995361,739.6118774,1659660222838336.8,162.77471022102324,29.81666675,0.3522796695120541,-0.4442026457753557,0.403813458614333,0.2982815460719428,-0.2713654329210042,-0.7926292564021218,-0.5296450194060504,-0.4071097308400967,1.981736582345718
1791.0,653.8613892,490.4422302,807.0,1440.0,733.5645142,961.9677124,541.8995361,739.6118774,1659660222855003.2,164.47079677140684,29.83333325,0.3599094907719821,-0.4442026457753557,0.4037810384814789,0.2982815460719428,-0.2699575418275168,-0.7926292564021218,-0.5295026059461543,-0.4071097308400967,1.6960865503835976
1792.0,666.0880738,487.0188598,807.0,1440.0,733.666687,961.649292,541.8995361,739.6118774,1659660222871670.0,165.95643910487252,29.85,0.3666395101627886,-0.4442026457753557,0.4038372781693182,0.2982815460719428,-0.2680731921507522,-0.7926292564021218,-0.5293273355816576,-0.4071097308400967,1.4856423334656768
1793.0,677.8613892,486.4422302,806.748291,1440.5441894,733.666687,961.649292,541.8995361,739.6118774,1659660222888336.8,167.36205902763436,29.86666675,0.3731199783786842,-0.4440640958326476,0.4038372781693182,0.2982815460719428,-0.2677557938930665,-0.7929287983739718,-0.5293273355816576,-0.4071097308400967,1.4056199227618436
1794.0,685.1420898,485.5355224,805.8214112,1440.3095704,733.8551636,961.5327759,541.8995361,739.6118774,1659660222905003.5,168.20351219259578,29.8833335,0.3771275452555345,-0.4435539069113641,0.4039410226605037,0.2982815460719428,-0.2672567083866164,-0.7927996553993135,-0.5292632008110313,-0.4071097308400967,0.8414531649614219
1795.0,690.6883544,484.3685608,805.6729736,1440.5786132,733.899231,961.7700195,541.8995361,739.6118774,1659660222921670.2,168.8697584165094,29.90000025,0.3801804144122758,-0.4434722013665654,0.4039652789872354,0.2982815460719428,-0.2666143695635208,-0.7929477465066083,-0.5293937884625967,-0.4071097308400967,0.6662462239136175
1796.0,695.0,483.6845092,805.6729736,1440.5786132,734.1704712,961.8422241,648.9105835,675.1625977,1659660222938336.8,169.3377978632692,29.91666675,0.3825537036107462,-0.4434722013665654,0.4041145796247579,0.3571843842160222,-0.2662378422641814,-0.7929477465066083,-0.5294335325448236,-0.3716344637260249,0.46803944675980347
1797.0,696.1310424,483.5840454,805.6729736,1440.5786132,734.289856,961.631897,649.8062134,675.1085205,1659660222955003.5,169.44997186882244,29.9333335,0.3831762711777401,-0.4434722013665654,0.404180293433959,0.3576773720366115,-0.2661825432731471,-0.7929477465066083,-0.5293177607303277,-0.3716046976351747,0.11217400555324275
1798.0,695.7580566,483.8602294,805.6729736,1440.5786132,734.4590454,961.7650146,649.9105835,675.1625977,1659660222971670.2,169.3704487769259,29.95000025,0.3829709659990579,-0.4434722013665654,0.4042734215369543,0.3577348211996348,-0.2663345651610292,-0.7929477465066083,-0.5293910335805373,-0.3716344637260249,-0.07952309189653306
1799.0,692.8242188,484.0,805.6729736,1440.5786132,734.899231,961.7700195,649.9105835,675.1625977,1659660222988336.8,168.9347238734985,29.96666675,0.3813560731700173,-0.4434722013665654,0.404515715970848,0.3577348211996348,-0.2664115000684909,-0.7929477465066083,-0.5293937884625967,-0.3716344637260249,-0.4357249034273991
1800.0,687.3795166,485.6897584,806.0,1440.0,735.1860962,962.0,649.9105835,675.1625977,1659660223005003.5,168.21294157780616,29.9833335,0.3783591077143804,-0.4436522087917431,0.4046736171862394,0.3577348211996348,-0.2673416055852209,-0.7926292564021218,-0.5295203782353064,-0.3716344637260249,-0.7217822956923499
1801.0,682.3154908,487.0,807.0,1441.0,735.338562,962.1784668,645.902771,677.4375,1659660223021670.0,167.5646863255366,30.0,0.3755716806280922,-0.4442026457753557,0.4047575400012955,0.3555287729762499,-0.2680628110193286,-0.7931796933857344,-0.5296186129623733,-0.3728866540860502,-0.6482552522695642
1802.0,682.3154908,487.0,807.0,1441.0,735.4000244,962.1973267,645.902771,677.4375,1659660223038336.8,167.55291053579074,30.01666675,0.3755716806280922,-0.4442026457753557,0.4047913711793571,0.3555287729762499,-0.2680628110193286,-0.7931796933857344,-0.5296289941488406,-0.3728866540860502,-0.011775789745854581
1803.0,660.8242188,492.0,807.0,1441.0,735.6795654,963.222229,645.902771,677.4375,1659660223055003.5,164.87194737798447,30.0333335,0.3637420896944146,-0.4442026457753557,0.4049452408841931,0.3555287729762499,-0.2708149959373916,-0.7931796933857344,-0.5301931382793502,-0.3728866540860502,-2.680963157806275
1804.0,648.3685914,494.6883544,807.5111084,1441.0,735.6610718,963.6610718,645.902771,677.4375,1659660223071670.0,163.35194413322682,30.05,0.3568860517193563,-0.4444839787413508,0.4049350613227929,0.3555287729762499,-0.2722947656242092,-0.7931796933857344,-0.5304346935864622,-0.3728866540860502,-1.5200032447576461
1805.0,633.0,499.0,808.0,1441.0,735.2993774,963.8178711,645.902771,677.4375,1659660223088336.8,161.50963409381615,30.06666675,0.348426610626766,-0.4447530827589683,0.4047359713482674,0.3555287729762499,-0.2746680548226797,-0.7931796933857344,-0.5305210017201869,-0.3728866540860502,-1.8423100394106768
1806.0,618.7281494,504.6288452,808.0,1441.0,735.2993774,963.8178711,621.2963257,688.8963013,1659660223105003.2,159.67730842525387,30.08333325,0.3405708562319325,-0.4447530827589683,0.4047359713482674,0.3419844754478899,-0.2777663793957898,-0.7931796933857344,-0.5305210017201869,-0.3791940021094382,-1.8323256685622766
1807.0,602.121643,511.3603516,808.0,1441.0,735.2993774,963.8178711,621.2963257,688.8963013,1659660223121670.0,157.5202633941935,30.1,0.3314300209407734,-0.4447530827589683,0.4047359713482674,0.3419844754478899,-0.2814716494737747,-0.7931796933857344,-0.5305210017201869,-0.3791940021094382,-2.1570450310603633
1808.0,584.0,519.0,810.6173096,1440.2716064,735.2993774,963.8178711,621.2963257,688.8963013,1659660223138336.8,155.13657957993988,30.11666675,0.3214551984297494,-0.4461937467603726,0.4047359713482674,0.3419844754478899,-0.2856767944949314,-0.7927787586096677,-0.5305210017201869,-0.3791940021094382,-2.3836838142536294
1809.0,563.7999878,528.7199708,811.0,1441.0,733.409729,967.236084,621.2963257,688.8963013,1659660223155003.5,152.89008242539188,30.1333335,0.310336364645444,-0.4464043937098061,0.4036958389828831,0.3419844754478899,-0.2910270259028858,-0.7931796933857344,-0.5324025125182085,-0.3791940021094382,-2.2464971545479955
1810.0,543.7580566,535.8602294,811.0,1441.0,733.409729,967.236084,621.2963257,688.8963013,1659660223171670.2,150.30322192782162,30.15000025,0.299304544489945,-0.4464043937098061,0.4036958389828831,0.3419844754478899,-0.2949572883088836,-0.7931796933857344,-0.5324025125182085,-0.3791940021094382,-2.5868604975702567
1811.0,520.6288452,551.2718506,811.0,1441.0,733.2147217,968.8685913,621.2963257,688.8963013,1659660223188336.8,147.05817156505967,30.16666675,0.2865733711335912,-0.4464043937098061,0.4035884997528887,0.3419844754478899,-0.3034404145947914,-0.7931796933857344,-0.533301104912146,-0.3791940021094382,-3.2450503627619582
1812.0,497.3711548,566.7281494,811.0,1439.0,733.2822876,969.7537842,621.2963257,688.8963013,1659660223205003.5,143.6828691928986,30.1833335,0.2737714781840198,-0.4464043937098061,0.4036256905230797,0.3419844754478899,-0.3119481330840782,-0.7920788194185092,-0.5337883478219373,-0.3791940021094382,-3.375302372161059
1813.0,473.0,580.4973754,810.6173096,1437.7283936,732.5072632,970.7053223,621.2963257,688.8963013,1659660223221670.2,140.45029132880336,30.20000025,0.2603566932487525,-0.4461937467603726,0.4031990884301176,0.3419844754478899,-0.3195272243101981,-0.7913788802273507,-0.5343121095834937,-0.3791940021094382,-3.232577864095248
1814.0,450.4459228,599.169983,810.6173096,1437.7283936,731.899231,971.6485596,550.0666504,741.2969971,1659660223238336.8,137.03893601454587,30.21666675,0.2479420950266191,-0.4461937467603726,0.4028644050200102,0.302777027832054,-0.3298053181137236,-0.7913788802273507,-0.5348313022777366,-0.4080372830447908,-3.4113553142574915
1815.0,425.5855712,619.0900878,811.0,1437.0,731.6085205,972.1253052,540.602417,751.7736816,1659660223255003.5,133.21276667770303,30.2333335,0.2342580380803668,-0.4464043937098061,0.4027043872092857,0.2975675637471526,-0.3407700805130821,-0.7909779454512841,-0.5350937206877512,-0.4138040376592315,-3.826169336842838
1816.0,404.5439758,641.6237182,811.0,1437.0,731.0928345,973.4214478,530.5499878,761.9500122,1659660223271670.0,129.6182374962045,30.25,0.2226759657779944,-0.4464043937098061,0.4024205345629545,0.2920343349403255,-0.3531734240602989,-0.7909779454512841,-0.535807165510827,-0.41940546637894,-3.5945291814985296
