Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1380.0,417.22641,1622.717041,804.2751464,1441.3544922,706.0247192,1031.055542,539.526062,1251.567749,1659660216005003.5,21.747344617425245,22.9833335,0.2296568466039074,-0.4427027855789859,0.3886221167923701,0.2969750981476563,-0.8932034733047788,-0.7933748190030167,-0.5675311024755185,-0.6889091765463524
1381.0,390.4159546,1597.8688964,805.2179566,1440.5128174,707.3276367,1028.735229,539.526062,1251.567749,1659660216021670.0,24.747852207686382,23.0,0.2148993804042517,-0.443221743181593,0.3893392907709661,0.2969750981476563,-0.8795261355427854,-0.7929115300649218,-0.5662539163867614,-0.6889091765463524
1382.0,362.7281188,1568.6287842,804.6455078,1439.7248536,708.6796875,1026.225342,503.4765625,1212.283813,1659660216038336.8,28.073187309743535,23.01666675,0.1996589715837392,-0.4429066461908484,0.390083509535009,0.2771321203821329,-0.8634312963829238,-0.7924778056476539,-0.564872381757273,-0.6672858453100825
1383.0,337.273285,1539.3272706,804.666687,1439.333374,710.1980591,1023.521545,492.1209412,1195.643066,1659660216055003.5,31.30370927710044,23.0333335,0.1856476896485075,-0.4429183040058117,0.390919277418516,0.2708815664467141,-0.8473026596216567,-0.792262320797484,-0.5633841118922922,-0.6581261627263424
1384.0,312.6921082,1503.562378,805.194458,1438.7037354,711.4841919,1020.447388,480.9233704,1178.888916,1659660216071670.0,34.891330077341635,23.05,0.1721173008370679,-0.4432088086830899,0.3916272124774733,0.2647180093517737,-0.8276163400196848,-0.791915744425734,-0.5616919821860608,-0.6489040589373496
1385.0,312.6921082,1503.562378,806.0,1437.7701416,712.4171753,1017.73877,470.5,1159.0,1659660216088336.8,34.74255204621838,23.06666675,0.1721173008370679,-0.4436522087917431,0.3921407610459299,0.258980600789721,-0.8276163400196848,-0.7914018598705426,-0.560201058664382,-0.6379564640069855
1386.0,267.1420288,1425.1942138,805.7814332,1437.5628662,713.1755981,1014.516113,470.5,1159.0,1659660216105003.2,42.619492816322776,23.08333325,0.1470448525288182,-0.4435319015416333,0.3925582250042649,0.258980600789721,-0.7844796041061809,-0.7912877678245894,-0.558427189066084,-0.6379564640069855
1387.0,247.0,1381.7071534,806.0,1437.0,713.611084,1011.966675,470.5,1159.0,1659660216121670.0,46.845319831262984,23.1,0.1359579349523084,-0.4436522087917431,0.3927979325494667,0.258980600789721,-0.7605427177534266,-0.7909779454512841,-0.5570238841034567,-0.6379564640069855
1388.0,231.4579926,1341.4904786,804.709961,1436.1990966,714.3569946,1009.652832,470.5,1159.0,1659660216138336.8,50.69853384454435,23.11666675,0.1274030392797679,-0.4429421236158405,0.3932085093301753,0.258980600789721,-0.7384059725855864,-0.790537098599623,-0.5557502593419836,-0.6379564640069855
1389.0,215.761261,1295.0,803.2198486,1435.7163086,714.6370239,1006.479919,470.5,1159.0,1659660216155003.5,55.15094697699388,23.1333335,0.1187629776852875,-0.4421219106411408,0.3933626478133905,0.258980600789721,-0.712815893778297,-0.7902713542291786,-0.5540037706809985,-0.6379564640069855
1390.0,204.3596496,1251.0,803.1538696,1435.1153564,714.6685181,1003.966309,470.5,1159.0,1659660216171670.2,59.37665099942053,23.15000025,0.1124871090979487,-0.442085593359399,0.3933799833858398,0.258980600789721,-0.6885966664993433,-0.7899405679129153,-0.55262018677462,-0.6379564640069855
1391.0,195.4786377,1204.8718262,803.1538696,1435.1153564,715.333313,1001.121216,470.5,1159.0,1659660216188336.8,63.77212085423354,23.16666675,0.1075986716962852,-0.442085593359399,0.3937459110853168,0.258980600789721,-0.6632060136533142,-0.7899405679129153,-0.5510541423656028,-0.6379564640069855
1392.0,190.29013062,1158.123413,803.1538696,1435.1153564,715.1448975,998.3532715,423.3798523,1002.620178,1659660216205003.5,68.2765170058394,23.1833335,0.1047427255097175,-0.442085593359399,0.3936422002258309,0.2330439288223535,-0.6374739581028315,-0.7899405679129153,-0.5495305633442157,-0.5518792264874326
1393.0,187.0,1110.783081,803.0,1435.0,715.0758667,996.0578613,422.2301636,978.6349487,1659660216221670.2,72.97046091007844,23.20000025,0.1029317159355533,-0.4420008978409054,0.3936042031205026,0.2324110976422321,-0.6114160885535332,-0.7898770714840588,-0.5482670846775741,-0.5386768692202845
1394.0,186.6363678,1065.0302734,802.7801514,1434.2836914,715.0657349,993.4240112,422.105835,955.894165,1659660216238336.8,77.52842800959105,23.21666675,0.1027315593242409,-0.44187988504067,0.393598626203072,0.2323426625826713,-0.5862320511463822,-0.7894827887389391,-0.5468173161732425,-0.5261595008354703
1395.0,189.47286988,1012.7442016,802.7801514,1434.2836914,714.8931885,990.7443237,423.5877991,932.4121704,1659660216255003.5,82.87841115490654,23.2333335,0.1042928749731669,-0.44187988504067,0.3935036502831228,0.2331583904316974,-0.5574518634998392,-0.7894827887389391,-0.545342317068718,-0.5132341425586392
1396.0,189.47286988,1012.7442016,802.7801514,1434.2836914,714.651123,988.2089844,426.4121094,910.0,1659660216271670.0,82.63607693697836,23.25,0.1042928749731669,-0.44187988504067,0.3933704084794661,0.2347129952740154,-0.5574518634998392,-0.7894827887389391,-0.5439467725519916,-0.500897655087452
1397.0,189.47286988,1012.7442016,803.0,1434.0,714.5,986.0,431.092865,887.7166748,1659660216288336.8,82.4203722168998,23.26666675,0.1042928749731669,-0.4420008978409054,0.3932872247911916,0.2372894562675071,-0.5574518634998392,-0.7893266345004463,-0.5427308658420084,-0.4886320887795056
1398.0,189.47286988,1012.7442016,803.0,1434.0,714.5444336,983.9000244,435.4050598,867.4303589,1659660216305003.5,82.2018392528173,23.2833335,0.1042928749731669,-0.4420008978409054,0.3933116826879467,0.239663047765969,-0.5574518634998392,-0.7893266345004463,-0.5415749616070844,-0.4774657502468976
1399.0,189.47286988,1012.7442016,803.0,1434.0,714.333313,981.7244873,443.0,848.0164795,1659660216321670.0,81.99354288923367,23.3,0.1042928749731669,-0.4420008978409054,0.3931954741017042,0.2438435837403749,-0.5574518634998392,-0.7893266345004463,-0.540377465528023,-0.4667796330297431
1400.0,242.0,807.7948608,800.0,1435.0,713.6743774,979.7649536,449.862854,827.7299805,1659660216338336.8,105.46978909302192,23.31666675,0.1332057500342454,-0.4403495868900676,0.3928327715776453,0.2476211523951085,-0.4446401665564996,-0.7898770714840588,-0.5392988657089078,-0.4556131937121234
1401.0,265.3526612,775.5458984,800.0,1435.0,713.3951416,977.8370972,458.4375,811.1333618,1659660216355003.2,109.7703180069215,23.33333325,0.1460599184245001,-0.4403495868900676,0.3926790698661766,0.2523409546748942,-0.426889144968408,-0.7898770714840588,-0.5382377022472536,-0.4464778009767272
1402.0,281.203247,740.8292846,799.0,1436.0,713.088562,975.932312,467.1252747,795.3914795,1659660216371670.0,114.06816507094904,23.35,0.1547846670607445,-0.4397991499064551,0.3925103171159155,0.2571230271750679,-0.4077798367870929,-0.7904275084676714,-0.5371892380273358,-0.4378128867671308
1403.0,281.203247,740.8292846,799.0,1436.0,712.7364502,974.336853,476.9227905,780.9265747,1659660216388336.8,113.96036226804554,23.36666675,0.1547846670607445,-0.4397991499064551,0.3923165017588291,0.2625159422189166,-0.4077798367870929,-0.7904275084676714,-0.5363110383878983,-0.4298508682007756
1404.0,325.4736938,679.380127,799.0,1436.0,712.5108643,972.8170166,487.5457764,766.5233154,1659660216405003.5,122.73606988555548,23.3833335,0.1791527582605179,-0.4397991499064551,0.3921923309364875,0.2683632265346716,-0.3739559478322146,-0.7904275084676714,-0.5354744642242976,-0.4219227815974938
1405.0,350.6778564,654.6778564,799.0,1436.0,712.3057251,971.6015625,497.8540344,754.7613525,1659660216421670.2,126.82134427266931,23.40000025,0.193026061496543,-0.4397991499064551,0.3920794147340188,0.2740372729744919,-0.3603589045147688,-0.7904275084676714,-0.534805433335774,-0.4154485622174547
1406.0,373.2448426,630.3952636,799.0,1436.0,712.4084473,969.9395752,508.3696289,743.5419312,1659660216438336.8,130.6246977404572,23.41666675,0.2054477653096979,-0.4397991499064551,0.3921359568319369,0.279825445091965,-0.3469928673796441,-0.7904275084676714,-0.5338906140595596,-0.4092729777992039
1407.0,396.8783874,610.121643,799.0,1436.0,712.6873779,968.651123,519.4099731,734.4099731,1659660216455003.5,134.20399336762597,23.4333335,0.2184565424214828,-0.4397991499064551,0.3922894905500381,0.2859024588514577,-0.3358335168096741,-0.7904275084676714,-0.5331814023170627,-0.4042464103281634
1408.0,423.0,591.0,799.0,1436.0,713.1266479,967.8118896,530.2811279,726.6706543,1659660216471670.2,137.95642950289889,23.45000025,0.2328348440681232,-0.4397991499064551,0.3925312810038296,0.2918863445079551,-0.3253082573150375,-0.7904275084676714,-0.5327194572158197,-0.3999864030326752
1409.0,446.4102478,574.0,799.0,1436.0,712.9592896,966.9360352,530.2811279,726.6706543,1659660216488336.8,141.41750639577936,23.46666675,0.2457207102527784,-0.4397991499064551,0.3924391608059951,0.2918863445079551,-0.3159508285936235,-0.7904275084676714,-0.5322373545617999,-0.3999864030326752
1410.0,471.0793762,557.1746216,799.0,1436.0,713.118103,966.1904907,530.2811279,726.6706543,1659660216505003.5,144.94573206979953,23.4833335,0.259299510877626,-0.4397991499064551,0.3925265775748484,0.2918863445079551,-0.3066895180589872,-0.7904275084676714,-0.5318269792960709,-0.3999864030326752
1411.0,493.8689576,543.5840454,799.0,1436.0,713.6585693,965.3535156,530.2811279,726.6706543,1659660216521670.0,148.0008224013511,23.5,0.2718437393212354,-0.4397991499064551,0.3928240702147646,0.2918863445079551,-0.2992087622899022,-0.7904275084676714,-0.5313662772466681,-0.3999864030326752
1412.0,514.6349488,531.3650512,799.0,1436.0,713.6810303,965.2470093,530.2811279,726.6706543,1659660216538336.8,150.88078832624657,23.51666675,0.2832741088790889,-0.4397991499064551,0.3928364335798535,0.2918863445079551,-0.2924829759796746,-0.7904275084676714,-0.5313076522401603,-0.3999864030326752
1413.0,534.1323242,523.2009888,799.0,1436.0,713.6810303,965.2470093,530.2811279,726.6706543,1659660216555003.5,153.41854335013113,23.5333335,0.294006185382627,-0.4397991499064551,0.3928364335798535,0.2918863445079551,-0.2879891740981936,-0.7904275084676714,-0.5313076522401603,-0.3999864030326752
1414.0,553.5246582,514.0289916,799.0,1436.0,713.0855713,965.2182617,530.2811279,726.6706543,1659660216571670.0,156.09321767785516,23.55,0.3046804432147948,-0.4397991499064551,0.3925086709240286,0.2918863445079551,-0.2829405676257226,-0.7904275084676714,-0.5312918284979302,-0.3999864030326752
1415.0,576.055542,508.1851806,799.0,1436.0,713.0855713,965.2182617,530.2811279,726.6706543,1659660216588336.8,158.8790584596992,23.56666675,0.3170822749317925,-0.4397991499064551,0.3925086709240286,0.2918863445079551,-0.2797239179260805,-0.7904275084676714,-0.5312918284979302,-0.3999864030326752
1416.0,591.0,499.6845092,799.0,1436.0,713.3399048,964.6105347,530.2811279,726.6706543,1659660216605003.2,160.81109388936403,23.58333325,0.3253082573150375,-0.4397991499064551,0.3926486654886002,0.2918863445079551,-0.2750448340019827,-0.7904275084676714,-0.5309573130811903,-0.3999864030326752
1417.0,606.2419434,495.8602294,799.0,1436.0,713.7385864,964.7483521,530.2811279,726.6706543,1659660216621670.0,162.6105773441728,23.6,0.3336979866645272,-0.4397991499064551,0.3928681145859261,0.2918863445079551,-0.2729398089643802,-0.7904275084676714,-0.5310331728751357,-0.3999864030326752
1418.0,618.0,491.5897522,799.0,1436.0,714.0884399,964.3605347,530.2811279,726.6706543,1659660216638336.8,164.01049743321983,23.61666675,0.3401700558725772,-0.4397991499064551,0.3930606868911724,0.2918863445079551,-0.2705891803758259,-0.7904275084676714,-0.5308197038352872,-0.3999864030326752
1419.0,631.6065674,488.1256714,799.0,1436.0,714.0431519,963.9764404,530.2811279,726.6706543,1659660216655003.5,165.67635561950863,23.6333335,0.3476596137895546,-0.4397991499064551,0.3930357587010585,0.2918863445079551,-0.2686824221892836,-0.7904275084676714,-0.5306082841273724,-0.3999864030326752
1420.0,642.1397706,486.2419434,799.0,1436.0,715.2140503,962.9263306,530.2811279,726.6706543,1659660216671670.2,166.70813360323882,23.65000025,0.353457478386741,-0.4397991499064551,0.3936802644844713,0.2918863445079551,-0.2676455486310171,-0.7904275084676714,-0.5300302648565984,-0.3999864030326752
1421.0,650.5419922,485.490509,799.0,1436.0,715.2140503,962.9263306,530.2811279,726.6706543,1659660216688336.8,167.70939010626955,23.66666675,0.3580823718998895,-0.4397991499064551,0.3936802644844713,0.2918863445079551,-0.2672319313464983,-0.7904275084676714,-0.5300302648565984,-0.3999864030326752
1422.0,654.8579712,483.1420288,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216705003.5,168.22761843031708,23.6833335,0.3604580463619847,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2659392409891364,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1423.0,659.3116456,481.6314392,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216721670.2,168.77284765652834,23.70000025,0.3629095134647134,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2651077566062359,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1424.0,659.5897216,482.0,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216738336.8,168.80050798992596,23.71666675,0.3630625767793684,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2653106261012657,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1425.0,659.3116456,481.6314392,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216755003.5,168.77284765652834,23.7333335,0.3629095134647134,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2651077566062359,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1426.0,655.3221436,482.6778564,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216771670.0,168.28905591925863,23.75,0.360713544017717,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2656837433334042,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1427.0,650.7281494,484.6288452,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216788336.8,167.71876302027016,23.76666675,0.3581848397075353,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2667576397235381,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1428.0,643.0,486.0,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216805003.5,166.78660974444406,23.7833335,0.3539309804628919,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2675123740357161,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1429.0,635.0,489.0,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216821670.0,165.7894462756706,23.8,0.3495274845939912,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2691636849865538,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1430.0,623.0,493.0,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216838336.8,164.29278393328852,23.81666675,0.3429222407906402,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2713654329210042,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1431.0,610.7281494,497.3711548,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216855003.2,162.74439783299582,23.83333325,0.3361673603630319,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2737714781840198,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1432.0,597.0,503.0,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216871670.0,160.97802004662472,23.85,0.328610879216713,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.27686980275713,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1433.0,581.3711548,507.2718812,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216888336.8,159.02192906606263,23.86666675,0.3200081848074769,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2792212041592093,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1434.0,564.3643798,516.3643798,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216905003.5,156.72476844679176,23.8833335,0.3106470268754991,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.284226051662095,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1435.0,545.4819946,525.0,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216921670.2,154.20288591446922,23.90000025,0.3002534637226001,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2889794163966069,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1436.0,527.6305542,533.180481,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216938336.8,151.8056791706164,23.91666675,0.2904273707156843,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.2934822556827469,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1437.0,506.6523742,547.1142578,799.0,1436.0,715.333313,962.5906372,530.2811279,726.6706543,1659660216955003.5,148.74770310938254,23.9333335,0.2788802045948024,-0.4397991499064551,0.3937459110853168,0.2918863445079551,-0.30115192175487,-0.7904275084676714,-0.5298454867940837,-0.3999864030326752
1438.0,485.6640014,558.442688,799.0,1436.0,722.9679565,966.4038696,530.2811279,726.6706543,1659660216971670.2,144.63634295283242,23.95000025,0.267327427979834,-0.4397991499064551,0.3979483012244142,0.2918863445079551,-0.3073875087032237,-0.7904275084676714,-0.5319444309341536,-0.3999864030326752
1439.0,466.7281188,573.3711548,799.0,1436.0,722.5714111,966.9067383,530.2811279,726.6706543,1659660216988336.8,141.81994853847684,23.96666675,0.256904417879448,-0.4397991499064551,0.3977300279705728,0.2918863445079551,-0.3156046889385763,-0.7904275084676714,-0.5322212284645347,-0.3999864030326752
1440.0,443.4580078,588.5094604,799.0,1436.0,721.9467163,967.2288208,543.1136475,730.0454712,1659660217005003.5,138.56439930679014,23.9833335,0.244095688172278,-0.4397991499064551,0.3973861728491824,0.2989498378887285,-0.3239373722100457,-0.7904275084676714,-0.5323985145843091,-0.4018440270673559
1441.0,422.0,606.4102784,799.0,1436.0,721.5874023,968.0198364,543.1136475,730.0454712,1659660217021670.0,135.27351859025615,24.0,0.2322844070845107,-0.4397991499064551,0.3971883931348525,0.2989498378887285,-0.3337906444741637,-0.7904275084676714,-0.5328339188251636,-0.4018440270673559
1442.0,400.3685608,626.6883544,799.0,1436.0,720.6478271,968.6817627,543.1136475,730.0454712,1659660217038336.8,131.85869539857308,24.01666675,0.2203776629400636,-0.4397991499064551,0.3966712161958873,0.2989498378887285,-0.3449524474610704,-0.7904275084676714,-0.5331982675411094,-0.4018440270673559
1443.0,378.7512512,650.6716308,799.0,1436.0,720.333313,969.0055542,543.1136475,730.0454712,1659660217055003.5,127.98464281359087,24.0333335,0.2084786962500203,-0.4397991499064551,0.3964980960033797,0.2989498378887285,-0.3581537297798333,-0.7904275084676714,-0.5333764943576889,-0.4018440270673559
1444.0,354.5750732,674.4783936,799.0,1436.0,719.9420776,969.4841919,543.1136475,730.0454712,1659660217071670.0,123.94674599100327,24.05,0.1951712337564194,-0.4397991499064551,0.3962827455699212,0.2989498378887285,-0.3712578524850455,-0.7904275084676714,-0.5336399542495202,-0.4018440270673559
1445.0,334.5314026,700.2994996,799.0,1436.0,718.9018555,970.0408936,543.1136475,730.0454712,1659660217088336.8,120.1633377643452,24.06666675,0.1841384561708311,-0.4397991499064551,0.3957101688549101,0.2989498378887285,-0.3854707441852263,-0.7904275084676714,-0.5339463834540401,-0.4018440270673559
1446.0,312.738617,729.8609008,799.0,1436.0,718.2055664,970.0698853,488.2537842,796.0,1659660217105003.2,115.79892176436569,24.08333325,0.1721429010006513,-0.4397991499064551,0.3953269055829838,0.2687529402124778,-0.4017424326931157,-0.7904275084676714,-0.5339623415579379,-0.4381478389556173
1447.0,292.0054626,758.77594,799.0,1436.0,717.4782715,970.8822632,480.2923889,811.6432495,1659660217121670.0,111.70206877882896,24.1,0.1607306060319413,-0.4397991499064551,0.394926575572031,0.2643706937981984,-0.4176583396514034,-0.7904275084676714,-0.5344095043987674,-0.4467584620242964
1448.0,275.0,791.6845092,799.0,1436.0,716.5,972.0,472.2787781,826.7211914,1659660217138336.8,107.48754756503313,24.11666675,0.1513701704934607,-0.4397991499064551,0.3943880987584168,0.2599597060416012,-0.4357724332168574,-0.7904275084676714,-0.5350247480714322,-0.4550579188828181
1449.0,256.628418,829.923523,799.0,1436.0,715.3295288,973.7790527,464.0,842.6875,1659660217155003.5,102.76129386354421,24.1333335,0.1412577723131895,-0.4397991499064551,0.3937438281216834,0.2554027603962392,-0.4568206006292494,-0.7904275084676714,-0.536004004473308,-0.4638463656280298
1450.0,240.3775024,866.5462036,799.0,1436.0,714.5742798,974.4257202,456.1418457,861.6099243,1659660217171670.2,98.21891664991863,24.15000025,0.1323126673493828,-0.4397991499064551,0.393328111140247,0.2510773416465849,-0.4769790784705205,-0.7904275084676714,-0.5363599541814084,-0.4742619677823593
1451.0,230.1333312,904.6271362,799.0,1436.0,713.3988647,976.2940063,449.8312683,880.6378784,1659660217188336.8,93.91545778570223,24.16666675,0.1266738966544439,-0.4397991499064551,0.3926811191981103,0.2476037664576752,-0.4979402321440187,-0.7904275084676714,-0.5373883279468177,-0.484735657441482
1452.0,217.2931672,947.461853,799.0,1436.0,712.3521729,978.1280518,444.5,900.5,1659660217205003.5,89.0934182252231,24.1833335,0.119606195513193,-0.4397991499064551,0.3921049813209463,0.2446692392157938,-0.5215180444533101,-0.7904275084676714,-0.5383978544196458,-0.4956685037431324
1453.0,211.3768158,991.7729492,799.0,1436.0,710.4354248,980.2061768,439.6666565,920.333313,1659660217221670.2,84.35508755717953,24.20000025,0.1163496168945849,-0.4397991499064551,0.3910499322784371,0.2420087881988903,-0.545908510586205,-0.7904275084676714,-0.5395417312762157,-0.5065854927258967
1454.0,206.2996216,1032.6329346,799.0,1436.0,709.2088013,982.4473877,436.7698364,940.6349487,1659660217238336.8,80.06511388643219,24.21666675,0.1135549414339216,-0.4397991499064551,0.3903747533390688,0.240414271280978,-0.5683993577002353,-0.7904275084676714,-0.5407753766436514,-0.5177602638430062
1455.0,199.46864318,1076.0858154,799.0,1436.0,707.5049438,985.1755371,436.7698364,940.6349487,1659660217255003.5,75.73395208280063,24.2333335,0.1097949182772941,-0.4397991499064551,0.3894368871562632,0.240414271280978,-0.5923174303370645,-0.7904275084676714,-0.5422770509702319,-0.5177602638430062
1456.0,198.31851196,1119.8000488,799.0,1436.0,707.0,987.5,436.7698364,940.6349487,1659660217271670.0,71.32664120402042,24.25,0.1091618435177986,-0.4397991499064551,0.3891589474140973,0.240414271280978,-0.616379361110697,-0.7904275084676714,-0.5435565213174273,-0.5177602638430062
1457.0,199.0,1159.0,799.0,1436.0,704.8746948,989.3914795,436.7698364,940.6349487,1659660217288336.8,67.524220457484,24.26666675,0.1095369597389043,-0.4397991499064551,0.3879891008305531,0.240414271280978,-0.6379564640069855,-0.7904275084676714,-0.5445976615879723,-0.5177602638430062
1458.0,202.8392792,1200.8452148,799.0,1436.0,703.5,991.5,436.7698364,940.6349487,1659660217305003.5,63.463171330819826,24.2833335,0.1116502410009988,-0.4397991499064551,0.3872324179714532,0.240414271280978,-0.6609896178201181,-0.7904275084676714,-0.5457582692518776,-0.5177602638430062
1459.0,207.8251342,1240.1311036,799.0,1436.0,702.0,994.0,436.7698364,940.6349487,1659660217321670.0,59.782328737352394,24.3,0.1143946399879285,-0.4397991499064551,0.3864067624960344,0.240414271280978,-0.6826140239497296,-0.7904275084676714,-0.547134361710909,-0.5177602638430062
1460.0,217.1408386,1278.8779296,799.0,1436.0,700.416687,995.9277954,436.7698364,940.6349487,1659660217338336.8,56.0242041370658,24.31666675,0.119522348218091,-0.4397991499064551,0.3855352484641998,0.240414271280978,-0.7039417099777313,-0.7904275084676714,-0.5481954915959073,-0.5177602638430062
1461.0,217.1408386,1278.8779296,799.0,1436.0,698.416687,997.9277954,436.7698364,940.6349487,1659660217355003.2,56.2445822953679,24.33333325,0.119522348218091,-0.4397991499064551,0.3844343744969746,0.240414271280978,-0.7039417099777313,-0.7904275084676714,-0.5492963655631324,-0.5177602638430062
1462.0,240.2701568,1354.25708,799.0,1436.0,696.8425293,999.9795532,176.9028473,1225.146484,1659660217371670.0,48.8235678911432,24.35,0.1322535803611147,-0.4397991499064551,0.3835678998808561,0.0973738696602896,-0.7454331821511867,-0.7904275084676714,-0.5504257289376681,-0.6743659351365237
1463.0,251.3024292,1387.8322754,799.0,1436.0,695.5597534,1002.309753,450.6349182,1117.230103,1659660217388336.8,45.77249363035911,24.36666675,0.1383261511033631,-0.4397991499064551,0.3828618125838091,0.2480461250845118,-0.7639142114313658,-0.7904275084676714,-0.5517083570867947,-0.6149647678964972
1464.0,267.0,1421.0,799.0,1436.0,693.9571533,1005.190491,457.3333435,1132.666626,1659660217405003.5,42.595377889570095,24.3833335,0.1469666746245601,-0.4397991499064551,0.3819796822188279,0.251733186101598,-0.7821709537134827,-0.7904275084676714,-0.5532940218220929,-0.6234616010540834
1465.0,282.1149292,1451.7701416,799.0,1436.0,692.7089233,1007.478882,457.3333435,1132.666626,1659660217421670.2,39.66944360757814,24.40000025,0.1552864906609258,-0.4397991499064551,0.3812926102627732,0.251733186101598,-0.7991079776411187,-0.7904275084676714,-0.554553636861459,-0.6234616010540834
1466.0,298.1447448,1480.258789,799.0,1436.0,691.3765869,1009.623413,457.3333435,1132.666626,1659660217438336.8,36.90368671381674,24.41666675,0.1641098940076558,-0.4397991499064551,0.3805592430335999,0.251733186101598,-0.8147891827831772,-0.7904275084676714,-0.5557340660363628,-0.6234616010540834
1467.0,315.114746,1507.6884766,799.0,1436.0,690.1654663,1011.639893,457.3333435,1132.666626,1659660217455003.5,34.20434028034821,24.4333335,0.1734508102800857,-0.4397991499064551,0.3798925974637449,0.251733186101598,-0.8298874972871568,-0.7904275084676714,-0.5568440112050779,-0.6234616010540834
1468.0,334.1216126,1531.9730224,799.0,1436.0,689.1827393,1013.701233,457.3333435,1132.666626,1659660217471670.2,31.597291023086292,24.45000025,0.1839128925993165,-0.4397991499064551,0.3793516681781502,0.251733186101598,-0.8432546094257104,-0.7904275084676714,-0.5579786489768778,-0.6234616010540834
1469.0,356.512146,1556.1898194,799.0,1436.0,688.0,1016.5,457.3333435,1132.666626,1659660217488336.8,28.82598916537742,24.46666675,0.1962374702654893,-0.4397991499064551,0.3787006447254581,0.251733186101598,-0.8565844301191488,-0.7904275084676714,-0.5595191938421922,-0.6234616010540834
1470.0,374.4310914,1578.711792,799.0,1436.0,687.0360107,1018.858887,505.1186829,1217.457031,1659660217505003.5,26.513431690790824,24.4833335,0.2061007205209839,-0.4397991499064551,0.3781700293629313,0.2780360041818376,-0.8689813567820981,-0.7904275084676714,-0.5608176124871551,-0.6701333758215728
1471.0,393.3539428,1597.3883056,799.0,1436.0,685.9586792,1020.861328,505.1186829,1217.457031,1659660217521670.0,24.32470885128827,24.5,0.2165165577669491,-0.4397991499064551,0.3775770262617205,0.2780360041818376,-0.8792616005924814,-0.7904275084676714,-0.5619198300710573,-0.6701333758215728
1472.0,413.2763672,1614.5356446,799.0,1436.0,686.0,1022.202209,505.1186829,1217.457031,1659660217538336.8,22.129681769231254,24.51666675,0.2274825969599348,-0.4397991499064551,0.377599770758233,0.2780360041818376,-0.8887001301486239,-0.7904275084676714,-0.5626579005640807,-0.6701333758215728
