Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1352.0,339.5,1239.5,793.1174316,1276.864624,255.9353943,971.7338257,421.0812378,1112.13147,1659997801803336.5,43.36954386201749,22.5166665
1353.0,339.5,1239.5,800.6738892,1261.636597,257.2451782,969.0716553,425.4322205,1105.356567,1659997801820003.2,45.07547224867285,22.53333325
1354.0,339.5,1239.5,808.800293,1246.023926,258.5784302,966.3823242,429.7180481,1098.710815,1659997801836670.0,46.83579399572999,22.55
1355.0,339.5,1239.5,815.0939941,1230.562866,259.5,964.0606079,433.3345642,1091.781494,1659997801853336.5,48.45264235631391,22.5666665
1356.0,339.5,1239.5,822.0751953,1214.777344,260.2957458,961.4711914,437.2927551,1084.731812,1659997801870003.2,50.09538201396504,22.58333325
1357.0,339.5,1239.5,822.0751953,1214.777344,261.2787476,958.7816162,440.8084717,1077.555176,1659997801886669.8,50.153229969647015,22.59999975
1358.0,339.5,1239.5,834.2561646,1183.171875,262.1827087,955.7012329,444.4784241,1070.217041,1659997801903336.5,53.32823735469964,22.6166665
1359.0,339.5,1239.5,839.7722168,1166.138916,263.1333313,952.9973145,447.9370422,1062.525879,1659997801920003.5,55.03409466021966,22.6333335
1360.0,339.5,1239.5,839.7722168,1166.138916,263.9685059,950.0603638,451.1472168,1055.368652,1659997801936670.0,55.043051685898405,22.65
1361.0,339.5,1239.5,839.7722168,1166.138916,264.7543945,947.5388184,454.1044922,1047.567139,1659997801953336.8,55.05711733447823,22.66666675
1362.0,339.5,1239.5,839.7722168,1166.138916,265.1771545,944.1491699,457.2521667,1039.581787,1659997801970003.2,54.97756246009968,22.68333325
1363.0,339.5,1239.5,839.7722168,1166.138916,265.997406,941.5787964,460.0678711,1031.616699,1659997801986670.0,54.98696319958716,22.7
1364.0,339.5,1239.5,839.7722168,1166.138916,266.1261292,938.0518188,462.4172363,1023.84613,1659997802003336.8,54.85174153313532,22.71666675
1365.0,339.5,1239.5,839.7722168,1166.138916,266.4862061,935.265686,465.1551514,1015.335754,1659997802020003.2,54.77952154823878,22.73333325
1366.0,339.5,1239.5,839.7722168,1166.138916,267.0815735,932.0606079,467.2019348,1007.386841,1659997802036670.0,54.71867931663965,22.75
1367.0,339.5,1239.5,839.7722168,1166.138916,267.0,928.7948608,469.0830383,999.2759399,1659997802053336.5,54.55854494149286,22.7666665
1368.0,339.5,1238.5,873.2759399,1012.89917,267.2198181,925.9637451,470.8992615,991.0510254,1659997802070003.2,69.05222545780627,22.78333325
1369.0,339.5,1238.5,873.2759399,1012.89917,266.9318237,923.0302734,472.3032532,983.100647,1659997802086670.0,68.84865446367036,22.8
1370.0,339.5,1238.5,873.2759399,1012.89917,266.8880615,919.7263794,473.480011,974.9559937,1659997802103336.5,68.66193648776593,22.8166665
1371.0,339.5,1239.139526,876.166687,958.9030762,266.8451538,916.4619141,473.480011,974.9559937,1659997802120003.2,73.52716583316656,22.83333325
1372.0,339.5,1238.5,877.0806274,941.3386841,266.2901611,913.5803223,475.5431519,957.5036011,1659997802136669.8,74.92319050155825,22.84999975
1373.0,339.5,1238.5,877.0806274,941.3386841,266.0378723,910.861084,475.5431519,957.5036011,1659997802153336.5,74.72706378176262,22.8666665
1374.0,339.5,1238.5,876.711731,905.5327759,265.2494202,908.1585083,476.8731384,940.8637085,1659997802170003.5,77.79711803068946,22.8833335
1375.0,339.5,1238.5,875.4370728,887.7634888,265.0904541,904.43927,476.8731384,932.8637085,1659997802186670.0,79.22252981663588,22.9
1376.0,339.5,1238.5,873.5924683,870.1735229,264.5488586,901.6817017,476.815979,924.3770752,1659997802203336.8,80.62884235396623,22.91666675
1377.0,339.5,1238.5,871.8678589,852.0109253,264.5488586,901.6817017,476.815979,924.3770752,1659997802220003.2,82.34299151163218,22.93333325
1378.0,339.5,1238.5,869.3207397,834.4135132,262.7622681,895.7519531,476.7055664,908.0152588,1659997802236670.0,83.36494461110983,22.95
1379.0,339.5,1238.5,867.2199707,816.7210693,261.8947449,893.2573242,476.7055664,908.0152588,1659997802253336.8,84.7470949604121,22.96666675
1380.0,339.5,1238.5,863.7767334,800.2907715,260.5267944,890.1160889,476.7055664,908.0152588,1659997802270003.2,85.90636029034503,22.98333325
1381.0,339.5,1238.5,860.5820923,783.5480957,259.6726685,887.3873901,476.7055664,908.0152588,1659997802286670.0,87.20360367947359,23.0
1382.0,339.5,1238.5,860.5820923,783.5480957,258.5267944,884.2886963,476.7055664,908.0152588,1659997802303336.5,86.8300472590132,23.0166665
1383.0,339.5,1238.5,860.5820923,783.5480957,258.5267944,884.2886963,476.7055664,908.0152588,1659997802320003.2,86.8300472590132,23.03333325
1384.0,339.5,1238.5,860.5820923,783.5480957,258.5267944,884.2886963,476.7055664,908.0152588,1659997802336670.0,86.8300472590132,23.05
1385.0,339.5,1238.5,860.5820923,783.5480957,258.5267944,884.2886963,468.9985657,851.4747314,1659997802353336.5,86.8300472590132,23.0666665
1386.0,339.5,1238.5,860.5820923,783.5480957,253.8733368,872.9966431,467.8921509,842.9915771,1659997802370003.2,85.40757976948942,23.08333325
1387.0,339.5,1238.5,860.5820923,783.5480957,253.8733368,872.9966431,466.0402222,834.9483032,1659997802386669.8,85.40757976948942,23.09999975
1388.0,339.1934814,1238.082397,828.2488403,668.8530884,251.9714355,867.130188,463.8832703,827.1448364,1659997802403336.5,95.92807412412336,23.1166665
1389.0,339.1934814,1238.082397,822.2404785,653.0083618,251.9714355,867.130188,462.0085449,819.2521362,1659997802420003.5,97.52141462632406,23.1333335
1390.0,339.23703,1237.912964,816.2476196,637.1676025,251.9714355,867.130188,459.85672,811.0754395,1659997802436670.0,99.11414863847816,23.15
1391.0,339.23703,1237.912964,809.911377,622.3250122,251.9714355,867.130188,457.8961182,803.5700073,1659997802453336.8,100.63174896737762,23.16666675
1392.0,339.0372314,1237.852783,803.0565186,606.9831543,251.9714355,867.130188,457.8961182,803.5700073,1659997802470003.2,102.21178361164549,23.18333325
1393.0,339.0372314,1237.852783,796.333313,592.7283325,251.9714355,867.130188,452.7224731,789.0263672,1659997802486670.0,103.69326047156676,23.2
1394.0,339.3996582,1237.673706,789.4656982,578.4150391,251.9714355,867.130188,449.9324036,781.8679199,1659997802503336.8,105.1839854588855,23.21666675
1395.0,339.3996582,1237.673706,782.2145996,564.6640015,251.9714355,867.130188,447.371521,775.1204224,1659997802520003.2,106.64320580225584,23.23333325
1396.0,339.3996582,1237.673706,774.6096802,550.8814087,251.9714355,867.130188,444.6682739,768.1323853,1659997802536670.0,108.11967057401812,23.25
1397.0,339.3996582,1237.673706,767.2022095,538.2105103,251.9714355,867.130188,441.8948059,761.5318604,1659997802553336.5,109.49538056775596,23.2666665
1398.0,339.3996582,1237.673706,759.828186,526.0980225,251.9714355,867.130188,438.5247498,754.9257202,1659997802570003.2,110.82336284667088,23.28333325
1399.0,339.3996582,1237.673706,751.9126587,512.7896729,251.9714355,867.130188,435.4162903,748.706604,1659997802586670.0,112.26916254080002,23.3
1400.0,339.3996582,1237.673706,743.4768066,500.5026855,251.9714355,867.130188,432.1330261,742.182373,1659997802603336.5,113.66178742426544,23.3166665
1401.0,339.3996582,1237.673706,735.0883789,488.2200623,251.9714355,867.130188,429.1021118,736.3243408,1659997802620003.2,115.04870856134607,23.33333325
1402.0,339.3996582,1237.673706,726.3425293,476.715332,251.9714355,867.130188,425.7008057,730.3187256,1659997802636669.8,116.39642449039422,23.34999975
1403.0,339.3996582,1237.673706,718.2578125,465.3615417,251.9714355,867.130188,422.1271362,724.406189,1659997802653336.5,117.69084497783749,23.3666665
1404.0,339.3996582,1237.673706,708.9472656,454.1487732,251.9714355,867.130188,418.3333435,718.7254639,1659997802670003.5,119.04648197986133,23.3833335
1405.0,339.1676331,1237.209961,700.4368286,443.707489,251.9714355,867.130188,414.8161926,713.0825806,1659997802686670.0,120.29628955955204,23.4
1406.0,339.23703,1237.912964,691.4157104,432.5681763,251.9714355,867.130188,410.8601685,707.5154419,1659997802703336.8,121.62145283318613,23.41666675
1407.0,339.23703,1237.912964,682.0795288,422.3735657,251.9714355,867.130188,407.109375,701.875,1659997802720003.2,122.90076534670936,23.43333325
1408.0,339.2916565,1237.5,672.3851318,412.1065369,251.9714355,867.130188,403.1089172,696.9901123,1659997802736670.0,124.2054873957524,23.45
1409.0,339.1676331,1237.209961,662.2562866,401.9614563,251.9714355,867.130188,399.1287231,691.7541504,1659997802753336.8,125.528796546048,23.46666675
1410.0,339.2690735,1237.0,652.4911499,392.1313782,251.9714355,867.130188,394.9234924,686.6484375,1659997802770003.2,126.80387054116882,23.48333325
1411.0,339.2916565,1237.5,642.3608398,382.8534851,251.9714355,867.130188,390.5463867,681.7697754,1659997802786670.0,128.06821987959896,23.5
1412.0,339.5,1237.5,632.3282471,373.9205017,251.9714355,867.130188,386.227417,677.046875,1659997802803336.5,129.30257182493554,23.5166665
1413.0,339.5,1237.5,622.2021484,365.3677368,251.9714355,867.130188,381.8450012,672.9699707,1659997802820003.2,130.5193557170446,23.53333325
1414.0,339.5,1237.5,611.781311,356.7696533,251.9714355,867.130188,377.7130127,668.7130127,1659997802836670.0,131.75724396435473,23.55
1415.0,339.5,1237.139526,601.1135864,348.915863,251.9714355,867.130188,373.2024536,664.4921265,1659997802853336.5,132.97174976287482,23.5666665
1416.0,339.5,1237.139526,590.6166382,341.1755676,251.9714355,867.130188,368.8894958,660.7397461,1659997802870003.2,134.165330224929,23.58333325
1417.0,339.3892212,1236.828491,580.3876343,333.7550659,251.9714355,867.130188,364.078949,656.9210815,1659997802886669.8,135.31956604667022,23.59999975
1418.0,339.6003418,1237.326294,569.8684082,326.2696838,251.9714355,867.130188,359.6459351,653.0863647,1659997802903336.5,136.49613575179916,23.6166665
1419.0,339.5,1237.139526,558.9977417,319.2908325,251.9714355,867.130188,355.097229,649.248291,1659997802920003.5,137.67387415247197,23.6333335
1420.0,339.5,1236.5,548.6471558,312.5357056,251.9714355,867.130188,350.4190369,646.2590332,1659997802936670.0,138.79732338449583,23.65
1421.0,339.5,1236.5,537.6013184,305.931366,251.9714355,867.130188,345.5992737,642.7067261,1659997802953336.8,139.9670614840055,23.66666675
1422.0,339.5,1236.5,526.6127319,300.1045227,251.9714355,867.130188,340.7132263,639.6890259,1659997802970003.2,141.0980828871877,23.68333325
1423.0,339.5,1236.5,515.3827515,293.9968567,251.9714355,867.130188,335.4938354,636.0775757,1659997802986670.0,142.25805929501433,23.7
1424.0,339.5,1236.5,504.3977356,288.4949036,251.9714355,867.130188,330.6169434,633.1307373,1659997803003336.8,143.37254945916894,23.71666675
1425.0,339.5,1236.5,493.6219177,283.2803345,251.9714355,867.130188,325.3880005,630.0987549,1659997803020003.2,144.45726097625356,23.73333325
1426.0,339.7649231,1236.674316,482.5774536,278.1690063,251.9714355,867.130188,320.2006836,627.2024536,1659997803036670.0,145.55882694414427,23.75
1427.0,339.5,1236.5,471.663147,273.6383972,251.9714355,867.130188,314.6997986,624.7114868,1659997803053336.5,146.6285644806321,23.7666665
1428.0,339.9944763,1236.666626,460.6062927,269.4541016,251.9714355,867.130188,314.6997986,624.7114868,1659997803070003.2,147.69859804564132,23.78333325
1429.0,339.9944763,1236.666626,450.149231,265.6197205,251.9714355,867.130188,303.6022644,619.6477051,1659997803086670.0,148.70616655723572,23.8
1430.0,340.227417,1236.5,439.3187866,262.0593872,251.9714355,867.130188,298.099823,617.1533203,1659997803103336.5,149.73747684687598,23.8166665
1431.0,340.5,1236.227417,428.7587891,258.3902893,251.9714355,867.130188,292.5161438,615.3082275,1659997803120003.2,150.74740464651558,23.83333325
1432.0,340.5,1236.227417,418.375,255.4318237,251.9714355,867.130188,292.5161438,615.3082275,1659997803136669.8,151.72329658563288,23.84999975
1433.0,340.7164001,1236.044189,408.2096863,252.7284851,251.9714355,867.130188,292.5161438,615.3082275,1659997803153336.5,152.6739800214496,23.8666665
1434.0,340.5,1236.227417,398.1261292,249.5778656,251.9714355,867.130188,276.167572,609.6229248,1659997803170003.5,153.62643844331046,23.8833335
1435.0,340.3333435,1235.994507,388.026123,247.2039795,251.9714355,867.130188,276.167572,609.6229248,1659997803186670.0,154.563103114613,23.9
1436.0,340.8016663,1235.5,378.0653992,244.4423065,251.9714355,867.130188,265.7953491,606.0169067,1659997803203336.8,155.49394103789584,23.91666675
1437.0,340.8016663,1235.5,368.6653137,241.7014771,251.9714355,867.130188,260.7784424,604.6387329,1659997803220003.2,156.37266002693713,23.93333325
1438.0,340.5,1235.5,359.3001404,239.7197876,251.9714355,867.130188,256.0,603.0449219,1659997803236670.0,157.23410093030523,23.95
1439.0,340.5,1235.5,350.1706238,237.6547546,251.9714355,867.130188,251.3479156,602.0374756,1659997803253336.8,158.07474118796085,23.96666675
1440.0,340.5,1235.5,340.7665405,235.7516937,251.9714355,867.130188,251.3479156,602.0374756,1659997803270003.2,158.93611129092034,23.98333325
1441.0,340.9656372,1235.36084,331.8468323,233.7902222,251.9714355,867.130188,251.3479156,602.0374756,1659997803286670.0,159.75344449561123,24.0
1442.0,340.7496033,1235.16748,322.9573669,232.0348816,251.9714355,867.130188,238.0,598.5,1659997803303336.5,160.56390929969976,24.0166665
1443.0,340.7496033,1235.16748,314.9496155,230.4883728,251.9714355,867.130188,233.5731354,597.2542114,1659997803320003.2,161.29204802273406,24.03333325
1444.0,340.9656372,1235.36084,306.6092529,229.0749054,251.9714355,867.130188,229.5011139,596.5548096,1659997803336670.0,162.04710756409636,24.05
1445.0,341.3917236,1235.312622,298.8604736,227.7390137,251.9714355,867.130188,225.4142914,595.5142822,1659997803353336.5,162.7472937685518,24.0666665
1446.0,341.1819763,1235.277466,291.3165283,226.7002563,251.9714355,867.130188,220.9259186,594.68396,1659997803370003.2,163.42593518428006,24.08333325
1447.0,341.1390686,1234.660522,284.0351563,225.4648438,251.9714355,867.130188,217.0,593.7282104,1659997803386669.8,164.08084369765237,24.09999975
1448.0,341.1390686,1234.660522,284.0351563,225.4648438,251.9714355,867.130188,212.9396515,593.4741211,1659997803403336.5,164.08084369765237,24.1166665
1449.0,341.1390686,1234.660522,284.0351563,225.4648438,251.9714355,867.130188,208.9250031,592.638916,1659997803420003.5,164.08084369765237,24.1333335
1450.0,341.1390686,1234.660522,284.0351563,225.4648438,251.9714355,867.130188,205.9274139,592.0806274,1659997803436670.0,164.08084369765237,24.15
1451.0,340.8754883,1234.82373,258.3333435,222.6690826,251.9714355,867.130188,205.9274139,592.0806274,1659997803453336.8,166.37592121656613,24.16666675
1452.0,341.108429,1234.839355,253.1240845,222.0985413,251.9714355,867.130188,200.3818817,591.7799072,1659997803470003.2,166.83912248379696,24.18333325
1453.0,340.8754883,1234.82373,248.9448547,222.0625,251.9714355,867.130188,198.4464264,590.9642944,1659997803486670.0,167.21033093364687,24.2
1454.0,340.5,1234.772583,245.9671478,222.0437927,251.9714355,867.130188,196.8644104,590.6327515,1659997803503336.8,167.4747859720165,24.21666675
1455.0,340.227417,1234.5,243.9671478,222.072998,251.9714355,867.130188,196.0433655,591.2493286,1659997803520003.2,167.65243461063685,24.23333325
1456.0,340.227417,1234.5,242.5419617,222.2354279,251.9714355,867.130188,196.0433655,591.2493286,1659997803536670.0,167.77921136254173,24.25
1457.0,339.5,1234.5,242.0766449,222.2104645,251.9714355,867.130188,196.0433655,591.2493286,1659997803553336.5,167.82050920915623,24.2666665
1458.0,339.5,1234.5,242.0766449,222.2104645,251.9714355,867.130188,196.0433655,591.2493286,1659997803570003.2,167.82050920915623,24.28333325
1459.0,339.5,1234.5,242.0766449,222.2104645,251.9714355,867.130188,194.4181824,592.0454712,1659997803586670.0,167.82050920915623,24.3
1460.0,339.2666626,1234.5,244.9940338,222.4468384,251.9714355,867.130188,194.875,591.9921875,1659997803603336.5,167.561595389837,24.3166665
1461.0,339.2666626,1234.5,247.960434,222.9784241,251.9714355,867.130188,196.3149872,592.602417,1659997803620003.2,167.29827243804974,24.33333325
1462.0,339.0055237,1234.333374,251.6192169,223.8381958,251.9714355,867.130188,197.1093292,592.7866821,1659997803636669.8,166.97287881161603,24.34999975
1463.0,339.2666626,1234.5,256.1607971,224.3791046,251.9714355,867.130188,198.7687683,593.3182983,1659997803653336.5,166.56806734615105,24.3666665
1464.0,339.0591125,1234.93103,261.8252258,225.4094849,251.9714355,867.130188,200.6498566,594.1316528,1659997803670003.5,166.06178529178862,24.3833335
1465.0,339.2666626,1234.5,267.5641174,225.9609222,251.9714355,867.130188,203.0137787,594.713501,1659997803686670.0,165.54839872996143,24.4
1466.0,339.2666626,1234.5,273.7903137,227.1551514,251.9714355,867.130188,206.3894348,595.4389648,1659997803703336.8,164.9888605045021,24.41666675
1467.0,339.5,1234.5,280.5833435,228.315979,251.9714355,867.130188,206.3894348,595.4389648,1659997803720003.2,164.37699596447356,24.43333325
1468.0,339.5,1234.5,288.0346069,229.5576935,251.9714355,867.130188,213.0,597.6514893,1659997803736670.0,163.7041221432923,24.45
1469.0,339.5,1234.5,295.7959595,231.2218018,251.9714355,867.130188,216.5,599.0,1659997803753336.8,162.99912194484205,24.46666675
1470.0,339.5,1234.5,304.1102905,232.7558899,251.9714355,867.130188,220.3888855,600.0,1659997803770003.2,162.2429618257033,24.48333325
1471.0,339.5,1234.5,311.953949,234.4484863,251.9714355,867.130188,224.2631531,601.3099365,1659997803786670.0,161.52566742754564,24.5
1472.0,339.7649231,1234.674316,320.3380432,236.5598602,251.9714355,867.130188,228.0322571,602.6263428,1659997803803336.5,160.75365426096494,24.5166665
1473.0,339.7151184,1234.734497,329.0,238.5,251.9714355,867.130188,232.3625793,604.0175171,1659997803820003.2,159.95565184630894,24.53333325
1474.0,339.644928,1234.972778,337.9963379,240.963501,251.9714355,867.130188,232.3625793,604.0175171,1659997803836670.0,159.11898878868473,24.55
1475.0,339.644928,1234.972778,346.7665405,243.4918823,251.9714355,867.130188,241.0194702,607.2360229,1659997803853336.5,158.29851834080822,24.5666665
1476.0,340.2835999,1234.955811,356.2044983,246.1524811,251.9714355,867.130188,245.3958282,609.0184937,1659997803870003.2,157.41305542166816,24.58333325
1477.0,340.2835999,1234.955811,365.9481506,249.2172852,251.9714355,867.130188,249.5221405,610.7389526,1659997803886669.8,156.4905222870539,24.59999975
1478.0,340.1524963,1234.799683,374.9785767,252.4571381,251.9714355,867.130188,254.0652161,613.0941772,1659997803903336.5,155.6250747536854,24.6166665
1479.0,340.1524963,1234.799683,384.6383972,256.2944641,251.9714355,867.130188,258.3999939,615.5,1659997803920003.5,154.68778830305232,24.6333335
1480.0,340.2835999,1234.955811,394.350647,260.2203064,251.9714355,867.130188,262.428894,618.1724854,1659997803936670.0,153.73884280419782,24.65
1481.0,340.2835999,1234.955811,404.2418213,264.1446228,251.9714355,867.130188,262.428894,618.1724854,1659997803953336.8,152.76905377960168,24.66666675
1482.0,339.5,1234.5,414.2542725,268.9720154,251.9714355,867.130188,270.7678223,623.5516968,1659997803970003.2,151.76230674792825,24.68333325
1483.0,339.5,1234.5,423.985199,273.3888855,251.9714355,867.130188,275.3014832,626.2314453,1659997803986670.0,150.78459047176466,24.7
1484.0,339.3996582,1235.673706,434.0779419,278.5995178,251.9714355,867.130188,279.3333435,629.1187744,1659997804003336.8,149.7480973811072,24.71666675
1485.0,339.3996582,1235.673706,444.3201904,283.8327332,251.9714355,867.130188,283.6286316,632.4451904,1659997804020003.2,148.69096750439832,24.73333325
1486.0,339.2916565,1235.5,454.725708,289.3222656,251.9714355,867.130188,288.3493652,635.2120972,1659997804036670.0,147.60540588967996,24.75
1487.0,339.3996582,1235.673706,464.8277893,295.3148804,251.9714355,867.130188,292.5461426,639.2184448,1659997804053336.5,146.52389193757745,24.7666665
1488.0,339.3996582,1235.673706,475.7051697,301.5691833,251.9714355,867.130188,297.3104858,642.9580688,1659997804070003.2,145.3579491088947,24.78333325
1489.0,339.3996582,1235.673706,486.3074951,307.6445313,251.9714355,867.130188,301.9042053,646.6513672,1659997804086670.0,144.2155279001449,24.8
1490.0,339.3996582,1235.673706,496.713623,314.7915344,251.9714355,867.130188,306.4190369,650.2590332,1659997804103336.5,143.04329524242536,24.8166665
1491.0,339.3996582,1235.673706,507.1486511,321.3739929,251.9714355,867.130188,311.3152161,654.4130249,1659997804120003.2,141.88230086276056,24.83333325
1492.0,339.3996582,1235.673706,517.8443604,328.7224121,251.9714355,867.130188,316.0905762,658.8152466,1659997804136669.8,140.66073499229122,24.84999975
1493.0,339.5,1235.860474,528.3158569,336.2437134,251.9714355,867.130188,320.3630066,662.8917847,1659997804153336.5,139.44300114897524,24.8666665
1494.0,339.5,1236.5,538.7631836,343.8361511,251.9714355,867.130188,324.9292908,667.7996826,1659997804170003.5,138.21652553312157,24.8833335
1495.0,339.3996582,1235.673706,549.5499878,351.9299927,251.9714355,867.130188,329.6955261,672.0704956,1659997804186670.0,136.93086780231744,24.9
1496.0,339.5,1236.5,559.8526001,360.0484009,251.9714355,867.130188,334.2321777,677.2354736,1659997804203336.8,135.67694408950118,24.91666675
1497.0,339.5,1236.5,569.8866577,368.5400085,251.9714355,867.130188,339.1089172,681.9901123,1659997804220003.2,134.41876967185672,24.93333325
1498.0,339.5,1236.5,580.1591797,377.3782043,251.9714355,867.130188,343.3639526,687.2822876,1659997804236670.0,133.1150696336142,24.95
1499.0,339.5,1236.5,590.1758423,386.4573059,251.9714355,867.130188,347.7745667,692.4686279,1659997804253336.8,131.8110524240051,24.96666675
1500.0,339.5,1236.5,600.1014404,395.6635742,251.9714355,867.130188,352.4806213,697.3875732,1659997804270003.2,130.49942203366965,24.98333325
1501.0,339.5,1236.5,609.5964966,404.8740845,251.9714355,867.130188,356.8154907,702.8005981,1659997804286670.0,129.2141310695336,25.0
1502.0,339.5,1236.5,619.3890381,414.3675537,251.9714355,867.130188,361.0803528,708.5446167,1659997804303336.5,127.88212291176562,25.0166665
1503.0,339.5,1236.5,628.9299316,424.311554,251.9714355,867.130188,364.9452209,714.0610352,1659997804320003.2,126.5347327975611,25.03333325
1504.0,339.5,1236.5,638.2734375,434.3516846,251.9714355,867.130188,369.2075806,719.6636353,1659997804336670.0,125.18911907144752,25.05
1505.0,339.5,1236.5,647.0753784,444.4067688,251.9714355,867.130188,373.1445313,725.4336548,1659997804353336.5,123.8757525953896,25.0666665
1506.0,338.8754883,1236.477051,656.2922974,455.6126099,251.9714355,867.130188,376.5833435,731.4561157,1659997804370003.2,122.44691531109429,25.08333325
1507.0,338.8754883,1236.477051,664.9503784,466.2378235,251.9714355,867.130188,380.6239319,737.8674927,1659997804386669.8,121.09068664873551,25.09999975
1508.0,338.8754883,1236.477051,674.1514893,478.096405,251.9714355,867.130188,383.9336243,743.6887817,1659997804403336.5,119.60169875364974,25.1166665
1509.0,338.8754883,1236.477051,682.6723022,489.910553,251.9714355,867.130188,387.6911316,750.6987915,1659997804420003.5,118.15427291301296,25.1333335
1510.0,338.8754883,1236.477051,691.9281616,502.3956604,251.9714355,867.130188,391.0,757.6135864,1659997804436670.0,116.6010423422896,25.15
1511.0,338.8754883,1236.477051,700.3844604,515.2228394,251.9714355,867.130188,393.9217529,764.2855225,1659997804453336.8,115.06576203984072,25.16666675
1512.0,338.6605225,1236.660522,708.5133057,528.1986084,251.9714355,867.130188,397.5393677,771.3858032,1659997804470003.2,113.53128773533516,25.18333325
1513.0,338.6605225,1236.660522,708.5133057,528.1986084,251.9714355,867.130188,400.6388855,778.7597046,1659997804486670.0,113.53128773533516,25.2
1514.0,337.8333435,1236.868774,724.3781128,554.432373,251.9714355,867.130188,403.5950317,786.3112793,1659997804503336.8,110.44308132178055,25.21666675
1515.0,337.8333435,1236.868774,732.2290649,568.4197998,251.9714355,867.130188,406.4440002,793.6218872,1659997804520003.2,108.8222721205085,25.23333325
1516.0,337.8333435,1236.868774,739.4289551,582.3214722,251.9714355,867.130188,409.276886,800.9515991,1659997804536670.0,107.23813794285547,25.25
1517.0,337.8333435,1236.868774,746.5684204,596.2201538,251.9714355,867.130188,411.6666565,808.4790649,1659997804553336.5,105.65274529634776,25.2666665
1518.0,337.7309265,1237.0,754.0460815,610.6494751,251.9714355,867.130188,414.2351379,816.6265869,1659997804570003.2,104.0013522072224,25.28333325
1519.0,337.7309265,1237.0,760.241272,624.9865723,251.9714355,867.130188,416.933075,824.2769165,1659997804586670.0,102.41499316957162,25.3
1520.0,337.7309265,1237.0,766.6196899,640.166687,251.9714355,867.130188,418.9834595,831.9008179,1659997804603336.5,100.7393246904214,25.3166665
1521.0,337.7309265,1237.0,772.6196899,654.166687,251.9714355,867.130188,420.8100891,839.2297363,1659997804620003.2,99.18780083164224,25.33333325
1522.0,337.7309265,1237.0,778.1072388,667.2993774,251.9714355,867.130188,422.7358093,846.4799194,1659997804636669.8,97.73870687866648,25.34999975
1523.0,337.7309265,1237.0,783.1745605,680.6118774,251.9714355,867.130188,424.3678589,853.5922852,1659997804653336.5,96.2889202522734,25.3666665
1524.0,337.6082764,1237.687378,788.163147,694.229248,251.9714355,867.130188,425.8417664,860.6355591,1659997804670003.5,94.81399762265258,25.3833335
1525.0,337.6082764,1237.687378,792.7067871,706.7440186,251.9714355,867.130188,427.6548462,867.4212646,1659997804686670.0,93.46226037354138,25.4
1526.0,337.7083435,1237.5,797.4044189,720.6157837,251.9714355,867.130188,428.7426758,873.7573242,1659997804703336.8,91.97738096794905,25.41666675
1527.0,337.6082764,1237.687378,801.4091187,733.4499512,251.9714355,867.130188,429.9096985,880.0186157,1659997804720003.2,90.61608696348598,25.43333325
1528.0,338.1083374,1237.5,805.4044189,746.6157837,251.9714355,867.130188,430.7999878,886.2453613,1659997804736670.0,89.22633666722389,25.45
1529.0,338.1083374,1237.5,809.0435791,758.1922607,251.9714355,867.130188,431.7632141,892.3412476,1659997804753336.8,88.00631674664344,25.46666675
1530.0,338.1083374,1237.5,811.4044189,770.6157837,251.9714355,867.130188,432.4285583,898.2756958,1659997804770003.2,86.72992643688795,25.48333325
1531.0,338.2503967,1237.83252,814.1582642,782.1750488,251.9714355,867.130188,433.0234375,903.9921875,1659997804786670.0,85.5347698717,25.5
1532.0,338.0343628,1237.63916,816.5652466,793.9211426,251.9714355,867.130188,433.2273865,909.8811646,1659997804803336.5,84.32964284728914,25.5166665
1533.0,338.0343628,1237.63916,818.8494263,805.7944946,229.4304199,902.4271851,433.3358154,915.6865234,1659997804820003.2,81.47382649001807,25.53333325
1534.0,338.3917542,1238.108276,821.1553345,817.3538208,229.4304199,902.4271851,433.3120422,921.5338135,1659997804836670.0,80.3447136978182,25.55
1535.0,338.5992737,1237.9198,821.9507446,829.2338257,229.5576324,907.1931763,432.9921265,927.4055176,1659997804853336.5,79.44413281083497,25.5666665
1536.0,338.574707,1238.17627,823.3157349,841.5062256,229.7901306,909.0123291,432.795166,933.4083862,1659997804870003.2,78.38021497980884,25.58333325
1537.0,338.574707,1238.17627,824.5211792,853.4354858,229.9237213,911.1723022,432.5510864,939.2554932,1659997804886669.8,77.34869495909659,25.59999975
1538.0,338.5992737,1237.9198,825.3847046,865.9979858,230.6005707,912.8793335,431.7537842,945.2020264,1659997804903336.5,76.32734820263248,25.6166665
1539.0,338.5992737,1237.9198,825.8458862,878.6604004,230.865448,914.7278442,431.4820251,951.2841797,1659997804920003.5,75.23592426820183,25.6333335
1540.0,338.5992737,1237.9198,827.223938,891.817688,230.2507172,917.5982666,430.4676208,957.4136963,1659997804936670.0,73.99338293765479,25.65
1541.0,338.574707,1238.17627,827.1237793,904.822998,230.0336456,919.4770508,429.8562927,963.9033813,1659997804953336.8,72.79258871047989,25.66666675
1542.0,339.2954102,1238.303345,826.90448,918.2783203,230.162323,921.7449341,429.2729797,969.9146729,1659997804970003.2,71.61832992147934,25.68333325
