Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1315.0,225.1642303,1220.642334,733.0,1274.5,719.9605103,1013.660095,457.7809448,1120.293335,1659659946413330.0,50.81332079804832,21.9
1316.0,222.0901794,1213.128784,732.8269653,1274.661621,719.8746948,1013.391479,455.7642822,1116.233887,1659659946429996.8,51.66793056132845,21.91666675
1317.0,218.9285736,1206.43811,732.9338379,1274.610352,719.7148438,1012.379517,454.2565613,1112.280762,1659659946446663.5,52.397725362689386,21.9333335
1318.0,216.6936493,1198.739624,732.5907593,1274.327881,719.8556519,1012.144348,452.7449951,1108.291382,1659659946463330.0,53.2248812623653,21.95
1319.0,213.9285736,1192.43811,732.5,1274.5,720.0,1011.709961,451.5727539,1104.283569,1659659946479996.8,53.917580514582426,21.96666675
1320.0,211.5245056,1184.732056,732.5,1274.5,719.8408813,1011.204285,449.843689,1100.30127,1659659946496663.2,54.753843265109815,21.98333325
1321.0,208.351944,1178.316406,732.5,1274.5,719.5354614,1010.623657,449.0120544,1096.379517,1659659946513330.0,55.49058046301871,22.0
1322.0,206.2987366,1170.760986,732.3091431,1274.52417,719.744873,1010.255127,447.6958008,1092.648438,1659659946529996.8,56.28242506854338,22.01666675
1323.0,204.0722504,1164.307007,732.2493286,1274.611572,720.0592041,1009.67981,445.8795776,1088.911865,1659659946546663.2,56.94466396729431,22.03333325
1324.0,202.0192261,1156.828491,732.1177979,1274.303223,719.8408813,1009.204285,444.8716431,1084.724609,1659659946563330.0,57.75200095344624,22.05
1325.0,200.0722504,1150.307007,731.6096191,1274.264282,719.7004395,1008.911377,443.6404724,1081.240479,1659659946579996.5,58.46567693894429,22.0666665
1326.0,198.1116638,1142.91626,731.6959229,1274.0,719.8556519,1008.144348,442.8712769,1077.278198,1659659946596663.2,59.21156249281565,22.08333325
1327.0,196.0518799,1136.51416,731.5,1274.5,719.8408813,1007.795715,441.8405762,1073.413086,1659659946613330.0,59.900700310390725,22.1
1328.0,194.6631775,1129.558472,731.371582,1274.5,720.1253052,1007.608521,441.1654358,1069.360107,1659659946629996.5,60.61731067331905,22.1166665
1329.0,192.9089355,1122.642334,731.0661621,1274.389648,719.8408813,1007.204285,440.4315186,1065.230591,1659659946646663.5,61.36837970893087,22.1333335
1330.0,191.5,1116.227417,731.1177979,1274.303223,719.6645508,1006.393188,439.3239441,1061.300415,1659659946663330.0,62.02082151239597,22.15
1331.0,190.1227264,1108.970093,730.8220215,1273.983032,719.8279419,1006.088196,439.0,1057.5,1659659946679996.8,62.76912828130874,22.16666675
1332.0,188.9481201,1102.760986,730.602417,1274.171265,720.0,1005.709961,438.0281677,1053.443604,1659659946696663.5,63.39745143430231,22.1833335
1333.0,187.4260101,1096.236206,730.5,1274.0,719.7677612,1004.898865,437.2910767,1049.478882,1659659946713330.0,64.06696996481598,22.2
1334.0,186.2412872,1089.069702,730.3903809,1273.735718,719.5424805,1004.559937,436.8917847,1045.441528,1659659946729996.8,64.83188097778611,22.21666675
1335.0,185.0,1082.5,729.9406738,1273.966064,719.8556519,1004.144348,436.2636108,1041.605713,1659659946746663.2,65.4819343454277,22.23333325
1336.0,184.118515,1075.540771,730.057373,1273.967163,719.8408813,1003.795715,435.5903625,1037.805176,1659659946763330.0,66.20064367789668,22.25
1337.0,182.6874084,1068.620972,729.894043,1273.855347,719.8746948,1003.608521,435.03125,1033.918701,1659659946779996.8,66.92995689366819,22.26666675
1338.0,181.7610016,1062.05188,730.0,1274.0,719.9625244,1003.314575,434.34375,1030.189575,1659659946796663.2,67.60188372706199,22.28333325
1339.0,180.7127991,1054.464233,730.0,1274.0,719.6647339,1002.670593,433.8935852,1026.066284,1659659946813330.0,68.39112692762305,22.3
1340.0,179.777771,1048.0,730.1177979,1274.303223,720.293335,1002.14093,433.2043152,1022.120422,1659659946829996.5,68.9817190320328,22.3166665
1341.0,179.1342316,1040.618408,730.0144653,1274.156982,720.3521729,1002.128052,432.9187622,1017.918762,1659659946846663.2,69.75765193165194,22.33333325
1342.0,178.4311066,1033.442993,730.0144653,1274.156982,720.3256226,1001.764954,432.5,1014.224915,1659659946863330.0,70.49360197198858,22.35
1343.0,177.5,1026.5,729.894043,1273.855347,720.5,1001.5,432.526886,1010.716858,1659659946879996.5,71.193045283494,22.3666665
1344.0,177.3946228,1019.025391,729.894043,1273.855347,720.8772583,1000.970154,432.0246887,1006.944458,1659659946896663.5,71.90330610259292,22.3833335
1345.0,176.9481201,1012.239014,730.0,1274.0,721.1245117,1000.406616,431.7264099,1002.726379,1659659946913330.0,72.5518157263278,22.4
1346.0,176.1856995,1004.633179,730.0,1274.0,721.5,1000.0,431.7947388,998.6478271,1659659946929996.8,73.28416881612095,22.41666675
1347.0,176.3907013,997.6759644,729.9070435,1273.838989,721.3256226,999.7649536,431.7008667,994.2991333,1659659946946663.5,74.01557301166791,22.4333335
1348.0,176.0,990.5,729.9070435,1273.838989,721.567688,999.432312,431.7892761,990.425293,1659659946963330.0,74.71897956811712,22.45
1349.0,175.8883362,982.9162598,729.6950073,1273.683228,721.6593628,998.8314819,431.6666565,985.9944458,1659659946979996.8,75.45984702696056,22.46666675
1350.0,175.947113,976.1378174,729.6906738,1273.601929,721.958313,998.5,431.6517639,981.9329834,1659659946996663.2,76.11400484162058,22.48333325
1351.0,176.1342316,968.6184082,729.4923096,1273.410278,722.3295288,998.0,431.9099121,977.9837646,1659659947013330.0,76.82476886351688,22.5
1352.0,176.5,961.0076294,729.4923096,1273.410278,722.416687,997.9277954,432.5903015,973.9720459,1659659947029996.8,77.60784483592003,22.51666675
1353.0,176.7944946,953.475708,729.4923096,1273.410278,722.5,997.5,432.5949402,969.4303589,1659659947046663.2,78.35538173517375,22.53333325
1354.0,176.9967346,945.973877,729.5753174,1273.256836,722.5691528,996.8475342,432.682251,965.079895,1659659947063330.0,79.08279146849297,22.55
1355.0,177.8825378,938.1031494,729.5814819,1273.172729,722.7651367,996.4265747,433.0265808,960.7677002,1659659947079996.5,79.8575695997287,22.5666665
1356.0,178.1938019,930.2480469,729.7954102,1273.190796,723.3314819,996.0112305,433.0845947,956.5059204,1659659947096663.2,80.5812296647262,22.58333325
1357.0,178.68396,922.3679199,729.7954102,1273.190796,723.416687,995.9277954,433.6593933,952.0546265,1659659947113330.0,81.3869508865675,22.6
1358.0,179.7199402,914.2252808,729.7954102,1273.190796,723.5178833,995.3234253,434.0965881,947.4375,1659659947129996.5,82.1862073619789,22.6166665
1359.0,180.3367767,906.1116943,729.7981567,1273.274414,723.4945068,994.9853516,434.4020081,943.3535156,1659659947146663.5,83.00910223407311,22.6333335
1360.0,181.2373962,897.409729,729.9070435,1273.838989,723.5,994.772583,435.0215149,938.553772,1659659947163330.0,83.90120637050387,22.65
1361.0,182.2772522,888.8691406,729.9551392,1273.532104,723.5,994.0,435.5,933.7333374,1659659947179996.8,84.73781802759876,22.66666675
1362.0,183.4102631,880.4519043,730.0130005,1273.653687,723.7379761,993.9441528,435.9353027,929.3646851,1659659947196663.5,85.58480654242109,22.6833335
1363.0,185.1263885,871.5529175,729.7954102,1273.354004,724.055542,993.0247192,436.8678894,924.7906494,1659659947213330.0,86.41957621432043,22.7
1364.0,186.6307983,862.8086548,729.803772,1273.349854,723.9441528,992.7379761,437.2191467,920.1620483,1659659947229996.8,87.33136404658806,22.71666675
1365.0,188.1455231,853.9289551,729.7328491,1273.5,724.4473877,992.7911987,437.8812256,915.8218384,1659659947246663.2,88.2013913328776,22.73333325
1366.0,190.1744385,845.1744385,729.6950073,1273.683228,724.4891357,992.2825928,438.6114197,911.546936,1659659947263330.0,89.08906224995553,22.75
1367.0,192.1319122,836.2745361,729.6950073,1273.683228,724.416687,992.0722046,439.323761,907.3371582,1659659947279996.8,90.02381637654388,22.76666675
1368.0,194.0200043,826.9550171,729.6906738,1273.601929,724.5,992.0,440.3230591,903.2387085,1659659947296663.2,90.9851358331091,22.78333325
1369.0,196.1829071,817.7453003,729.6906738,1273.601929,724.5,992.0,440.9879456,898.8112183,1659659947313330.0,91.95706490512808,22.8
1370.0,198.6019897,809.0480957,729.6950073,1273.683228,724.583313,992.0722046,442.4638672,894.3112183,1659659947329996.5,92.87860633768685,22.8166665
1371.0,201.3660889,800.192688,729.6950073,1273.683228,725.2926025,991.2518311,443.2180176,889.4125977,1659659947346663.2,93.68026350648604,22.83333325
1372.0,204.2331543,790.9453735,729.6950073,1273.683228,725.3406372,990.9453735,444.3478394,884.4891357,1659659947363330.0,94.64590981390656,22.85
1373.0,207.4404755,781.9761963,729.6413574,1273.809204,725.666687,990.5340576,446.3442078,879.7210083,1659659947379996.5,95.5505924603418,22.8666665
1374.0,210.359848,772.8143921,729.6643066,1273.883423,725.5,990.0,447.7102051,874.4689941,1659659947396663.5,96.5216279600815,22.8833335
1375.0,213.5066681,764.5809326,729.4459229,1273.863159,725.6209717,989.3657227,449.1239624,869.9748535,1659659947413330.0,97.36598572066052,22.9
1376.0,217.10112,756.1329346,729.4459229,1273.863159,725.7479248,988.8308716,450.8446655,864.4902954,1659659947429996.8,98.25399032489378,22.91666675
1377.0,220.8413544,747.7504272,729.4459229,1273.863159,726.0213013,988.2872314,452.9599915,860.0466919,1659659947446663.5,99.12020050574036,22.9333335
1378.0,224.3649139,739.3789673,729.3763428,1273.756958,726.4602051,987.8238525,455.2165833,855.5076294,1659659947463330.0,99.95570882246209,22.95
1379.0,228.477005,730.8754883,729.1014404,1274.014526,726.527771,987.2518311,457.164917,850.4736938,1659659947479996.8,100.8764039215193,22.96666675
1380.0,232.344574,722.8670654,728.9070435,1273.838989,726.5797729,986.6986084,459.3851013,845.6925659,1659659947496663.2,101.74398190442774,22.98333325
1381.0,236.8269653,714.6265869,728.9070435,1273.838989,726.7914429,986.1265259,461.9807739,841.0576782,1659659947513330.0,102.63728986979652,23.0
1382.0,241.3639832,706.9885254,728.6906738,1273.601929,727.3213501,985.6290894,464.5484009,836.1755981,1659659947529996.8,103.4364389582952,23.01666675
1383.0,245.6396942,698.789978,728.6906738,1273.601929,727.4308472,984.8475342,467.2655945,831.9714966,1659659947546663.2,104.3183501849905,23.03333325
1384.0,250.4017487,691.0789185,728.196228,1273.650146,727.5734253,984.3903198,470.0649719,827.4581299,1659659947563330.0,105.19685170071064,23.05
1385.0,255.0611115,683.4944458,728.196228,1273.650146,727.6119995,984.0987549,472.6437378,823.3457031,1659659947579996.5,106.08473885265768,23.0666665
1386.0,260.278656,675.1199341,728.1934814,1273.566406,728.2450562,983.5765991,475.6629333,818.8621826,1659659947596663.2,106.96588655517937,23.08333325
1387.0,265.8293762,666.6369019,728.2633057,1273.415405,728.4841919,982.828064,478.2129211,814.8132935,1659659947613330.0,107.92325275666003,23.1
1388.0,271.3088074,658.4069824,728.2671509,1273.5,728.7544556,982.5968018,480.6471863,810.635498,1659659947629996.5,108.8784406003584,23.1166665
1389.0,276.8651123,650.3371582,728.5,1273.5,729.1505737,982.3569946,483.4084167,806.7289429,1659659947646663.5,109.80327050838868,23.1333335
1390.0,282.7735596,642.2536011,728.7328491,1273.5,729.6480713,982.3164063,485.7348938,802.364502,1659659947663330.0,110.74339739760087,23.15
1391.0,289.1169739,634.0350952,728.7954102,1273.190796,729.9455566,981.9802246,488.6895142,798.7676392,1659659947679996.8,111.73734012704406,23.16666675
1392.0,295.5107422,625.8476563,729.0448608,1273.467896,730.1800537,981.8306885,491.9782715,794.1467285,1659659947696663.5,112.7511523637542,23.1833335
1393.0,301.9889526,617.546936,728.9869995,1273.346313,730.666687,981.8190308,494.925293,789.925293,1659659947713330.0,113.74319054022706,23.2
1394.0,309.0286255,609.1574707,729.0328979,1273.311401,730.6293945,980.7355957,498.5,785.5,1659659947729996.8,114.8137032917937,23.21666675
1395.0,316.0105286,601.5631714,729.0328979,1273.311401,731.3670044,980.4182739,502.6399231,781.3832397,1659659947746663.2,115.72743348419796,23.23333325
1396.0,323.1441345,593.3585815,729.0328979,1273.311401,731.666687,979.8190308,506.7344971,776.8430176,1659659947763330.0,116.75732360988592,23.25
1397.0,330.6325073,585.6861572,728.9869995,1273.346313,732.0927734,978.8058472,510.7575684,772.0161743,1659659947779996.8,117.73346540185456,23.26666675
1398.0,338.1848145,577.8825684,728.9869995,1273.346313,732.5161133,978.3386841,514.6450195,767.5454712,1659659947796663.2,118.74853752345156,23.28333325
1399.0,345.6929321,570.180603,728.9671021,1273.688599,733.666687,977.8190308,519.053894,763.0220337,1659659947813330.0,119.62528502287417,23.3
1400.0,353.1595459,562.8499146,728.9869995,1273.346313,734.1154785,976.9553223,523.5046387,758.444458,1659659947829996.5,120.5785292152296,23.3166665
1401.0,361.1964722,555.6602173,729.0328979,1273.311401,734.598877,976.4176025,527.8321533,753.8657227,1659659947846663.2,121.57208304889863,23.33333325
1402.0,368.8580627,548.5454712,729.0328979,1273.311401,735.2636719,976.0376587,532.4676514,749.8806152,1659659947863330.0,122.50590914423888,23.35
1403.0,376.7028198,541.5377197,729.0,1274.0,735.8772583,974.9701538,537.5814819,745.9002686,1659659947879996.5,123.43008011867016,23.3666665
1404.0,384.9381714,534.7797852,729.0499878,1273.971436,736.218811,974.6187744,541.5973511,741.3466797,1659659947896663.5,124.44205334870628,23.3833335
1405.0,392.8538513,528.3710938,729.1177979,1274.303223,737.1032715,974.2228394,546.0913696,737.9301147,1659659947913330.0,125.30836361838163,23.4
1406.0,400.8110962,522.0333252,729.0661621,1274.389648,737.7754517,973.7789307,550.0957031,734.1254272,1659659947929996.8,126.20877833541246,23.41666675
1407.0,408.8971863,515.7247314,729.0,1274.5,738.2015991,973.3373413,554.7403564,730.9087524,1659659947946663.5,127.16115206583297,23.4333335
1408.0,416.7660217,510.0625,729.0,1274.5,738.6032715,972.4728394,559.0562134,727.6466064,1659659947963330.0,128.04944892381928,23.45
1409.0,424.7460938,504.6433105,729.0,1274.5,739.2573853,972.0111084,563.6351318,724.9729614,1659659947979996.8,128.8996057537728,23.46666675
1410.0,433.0504456,498.9908142,728.8822021,1274.696777,739.567688,971.567688,567.7567749,722.1171265,1659659947996663.2,129.85335391332904,23.48333325
1411.0,441.2795105,493.5949097,728.8822021,1274.696777,740.0161133,970.7383423,572.046875,719.364563,1659659948013330.0,130.75219026504334,23.5
1412.0,449.3489075,488.4672852,728.8822021,1274.696777,740.5945435,970.4015503,575.5,715.5,1659659948029996.8,131.6112931093973,23.51666675
1413.0,457.4439697,483.1408081,728.8822021,1274.696777,741.1580811,970.0152588,579.583313,712.958313,1659659948046663.2,132.48387337639497,23.53333325
1414.0,465.573822,478.1628723,728.8822021,1274.696777,741.5,969.1763306,583.5,710.0,1659659948063330.0,133.37264232062722,23.55
1415.0,473.5,473.5,728.8822021,1274.696777,741.3057861,968.6290894,587.449585,708.1550293,1659659948079996.5,134.33341669324628,23.5666665
1416.0,481.486969,469.1159363,728.8822021,1274.696777,741.6373291,968.1653442,587.449585,708.1550293,1659659948096663.2,135.19089270331867,23.58333325
1417.0,489.8143005,464.6331787,728.8242798,1274.803589,742.1601563,968.1255493,587.449585,708.1550293,1659659948113330.0,136.05504443305492,23.6
1418.0,497.8143005,460.6331787,728.0564575,1274.47583,742.1601563,968.1255493,587.449585,708.1550293,1659659948129996.5,136.9649211207793,23.6166665
1419.0,506.0,456.5,727.8822021,1274.696777,742.1601563,968.1255493,587.449585,708.1550293,1659659948146663.5,137.8971869286566,23.6333335
1420.0,513.8143311,452.6331787,727.8822021,1274.696777,742.1601563,968.1255493,587.449585,708.1550293,1659659948163330.0,138.78292638468895,23.65
1421.0,521.6142578,449.3551636,727.8822021,1274.696777,742.1601563,968.1255493,587.449585,708.1550293,1659659948179996.8,139.6427637120383,23.66666675
1422.0,529.7020264,446.5,727.3763428,1274.668823,742.1601563,968.1255493,587.449585,708.1550293,1659659948196663.5,140.51359023987047,23.6833335
1423.0,537.3857422,443.6448364,726.8822021,1274.696777,742.1601563,968.1255493,587.449585,708.1550293,1659659948213330.0,141.3473633343746,23.7
1424.0,545.4439697,441.1408081,726.8822021,1274.696777,742.1601563,968.1255493,587.449585,708.1550293,1659659948229996.8,142.20474747397083,23.71666675
1425.0,553.4116821,438.7849426,726.8822021,1274.696777,742.1601563,968.1255493,587.449585,708.1550293,1659659948246663.2,143.04980913912408,23.73333325
1426.0,560.5,436.7227478,726.8242798,1274.803589,742.1601563,968.1255493,587.449585,708.1550293,1659659948263330.0,143.80165832819495,23.75
1427.0,567.5,434.5,726.7595825,1275.032837,742.1601563,968.1255493,587.449585,708.1550293,1659659948279996.8,144.55095257729474,23.76666675
1428.0,574.0916748,433.152771,725.8822021,1274.696777,742.1601563,968.1255493,587.449585,708.1550293,1659659948296663.2,145.23388949077275,23.78333325
1429.0,580.4121704,431.3125916,725.8790283,1275.356934,742.1601563,968.1255493,587.449585,708.1550293,1659659948313330.0,145.90649709519215,23.8
1430.0,585.5,429.5,725.8851318,1275.55188,742.1601563,968.1255493,587.449585,708.1550293,1659659948329996.5,146.45750010444897,23.8166665
1431.0,590.3609619,428.2380981,725.894043,1275.855347,742.1601563,968.1255493,587.449585,708.1550293,1659659948346663.2,146.97036639185393,23.83333325
1432.0,595.383728,426.9822083,725.7328491,1275.5,742.1601563,968.1255493,587.449585,708.1550293,1659659948363330.0,147.49921283635348,23.85
1433.0,598.6847534,425.5,725.9475098,1276.099731,742.1601563,968.1255493,640.7036743,679.1036987,1659659948379996.5,147.8640475104238,23.8666665
1434.0,601.4776611,424.9241028,725.1627197,1276.115479,742.1601563,968.1255493,640.7036743,679.1036987,1659659948396663.5,148.15478696538923,23.8833335
1435.0,602.9009399,423.9879456,725.1627197,1276.115479,742.1601563,968.1255493,640.7036743,679.1036987,1659659948413330.0,148.31927936240498,23.9
1436.0,604.0,423.5,725.0,1276.0,742.1601563,968.1255493,640.7036743,679.1036987,1659659948429996.8,148.44019019337554,23.91666675
1437.0,603.8477173,423.3570557,724.602417,1276.171265,742.1601563,968.1255493,646.3798218,675.8449707,1659659948446663.5,148.4287261353164,23.9333335
1438.0,602.8477173,423.3570557,724.1339111,1275.806274,742.1601563,968.1255493,646.3798218,675.8449707,1659659948463330.0,148.32996404578796,23.95
1439.0,600.8897095,423.376709,724.0865479,1275.394287,742.1601563,968.1255493,646.3798218,675.8449707,1659659948479996.8,148.13633719346782,23.96666675
1440.0,597.8314209,423.6893005,724.0,1275.5,742.1601563,968.1255493,646.434082,675.2015381,1659659948496663.2,147.82721069942647,23.98333325
1441.0,594.5128174,425.1652527,724.397583,1274.828735,742.1601563,968.1255493,645.5599976,675.8266602,1659659948513330.0,147.46205550600038,24.0
1442.0,590.1522827,425.6429443,724.5,1274.5,742.1601563,968.1255493,645.5599976,675.8266602,1659659948529996.8,147.02137407795087,24.01666675
1443.0,585.9250488,427.0120544,724.892395,1274.611572,742.1601563,968.1255493,645.5599976,675.8266602,1659659948546663.2,146.5697044209116,24.03333325
1444.0,580.9487915,427.9225769,725.1730347,1274.277344,742.1601563,968.1255493,645.5599976,675.8266602,1659659948563330.0,146.05811750887057,24.05
1445.0,575.0,429.7531738,725.508606,1274.413818,742.1601563,968.1255493,645.5599976,675.8266602,1659659948579996.5,145.4255268567948,24.0666665
1446.0,569.5447998,431.5186462,725.602417,1274.171265,742.1601563,968.1255493,645.5599976,675.8266602,1659659948596663.2,144.84275132250377,24.08333325
1447.0,563.3152466,433.5,726.1627197,1274.115479,742.1601563,968.1255493,635.5,681.0,1659659948613330.0,144.17835314206366,24.1
1448.0,557.0,435.8950195,726.602417,1274.171265,742.1601563,968.1255493,635.5,681.0,1659659948629996.5,143.49214944225236,24.1166665
1449.0,550.2840576,438.1043396,726.942627,1273.967163,742.1601563,968.1255493,630.4632568,684.1638184,1659659948646663.5,142.77360120388084,24.1333335
1450.0,543.6845703,441.1763,727.0750122,1273.891724,742.1601563,968.1255493,630.4632568,684.1638184,1659659948663330.0,142.0357647361242,24.15
1451.0,536.7528076,443.847229,727.1209717,1273.643066,742.1601563,968.1255493,625.5,687.0,1659659948679996.8,141.27988007616963,24.16666675
1452.0,529.3668213,446.8143005,727.175293,1273.543091,742.1601563,968.1255493,622.6209106,688.3202515,1659659948696663.5,140.46993675974014,24.1833335
1453.0,522.1607666,449.6113281,727.4727173,1273.118164,742.1601563,968.1255493,620.2288818,689.8557129,1659659948713330.0,139.68372965587398,24.2
1454.0,514.7965088,453.1566162,727.397583,1272.828735,742.1601563,968.1255493,617.7814331,691.7759399,1659659948729996.8,138.85275077057963,24.21666675
1455.0,507.0,455.8950195,727.3903809,1272.735718,742.1601563,968.1255493,614.5750122,692.5125122,1659659948746663.2,138.0152575819748,24.23333325
1456.0,499.5743103,459.3186035,727.5,1272.5,742.1601563,968.1255493,611.3914795,694.0697632,1659659948763330.0,137.18407666606896,24.25
1457.0,492.3789673,463.3125916,727.5,1272.5,749.9194336,962.0842285,607.8353882,695.7942505,1659659948779996.8,134.81043901973322,24.26666675
1458.0,484.5856628,467.3678589,727.1339111,1271.806274,750.7886353,961.9674683,604.7061157,698.1899414,1659659948796663.2,133.75177660662956,24.28333325
1459.0,477.0614624,471.5286865,727.1209717,1271.643066,750.746582,962.5653076,600.9238892,699.9782715,1659659948813330.0,132.89385367249469,24.3
1460.0,469.7568359,475.8415222,727.0,1271.5,750.6015625,962.6015625,600.9238892,699.9782715,1659659948829996.5,132.05647862461194,24.3166665
1461.0,462.2752991,480.7127991,727.0,1271.5,750.4321289,963.0308838,593.4375,705.0,1659659948846663.2,131.1870332205999,24.33333325
1462.0,454.7467651,485.177002,727.0750122,1271.705566,749.7825317,963.8658447,589.2340698,707.9574585,1659659948863330.0,130.4313963342118,24.35
1463.0,447.2698975,489.3778687,727.1860962,1271.705566,749.7592773,963.9611206,589.2340698,707.9574585,1659659948879996.5,129.56535203423417,24.3666665
1464.0,440.1174011,494.6420288,727.3248291,1271.759888,749.2174683,964.0891113,589.2340698,707.9574585,1659659948896663.5,128.76291763824827,24.3833335
1465.0,433.0,499.5,727.9830322,1271.855957,748.9838867,964.4193726,577.2637939,715.684082,1659659948913330.0,127.93510126919608,24.4
1466.0,426.0869446,503.9478149,728.0603638,1271.735596,748.6259155,964.7890015,573.5198975,718.6819458,1659659948929996.8,127.17195018157652,24.41666675
1467.0,419.0715332,509.211731,728.0,1271.695923,748.0109863,965.2051392,569.6533203,721.2746582,1659659948946663.5,126.39986747333468,24.4333335
1468.0,412.3226318,514.6498413,728.0,1271.5,747.6082153,965.6686401,565.692688,724.2647705,1659659948963330.0,125.60250051995722,24.45
1469.0,405.5596313,519.5780029,727.9655151,1271.43103,747.1226196,965.5734253,562.0495605,727.1283569,1659659948979996.8,124.83194263506432,24.46666675
1470.0,398.9910583,525.4464111,728.0,1271.5,746.6097412,966.0244141,558.0585327,730.0992432,1659659948996663.2,124.03980781129142,24.48333325
1471.0,392.527771,531.0910645,728.0,1271.5,746.4858398,966.3563843,554.9956055,733.6096191,1659659949013330.0,123.1971406335856,24.5
1472.0,385.8935852,536.8231812,727.8766479,1271.178467,745.8488159,966.5501099,551.4227905,736.6687012,1659659949029996.8,122.419108448415,24.51666675
1473.0,379.6710815,542.5663452,727.8766479,1271.178467,745.3856812,966.7731323,547.826416,740.5049438,1659659949046663.2,121.6421663029422,24.53333325
1474.0,373.1383972,548.4330444,727.8766479,1271.178467,745.1417847,967.1749268,543.8129883,743.9938965,1659659949063330.0,120.80099463939956,24.55
1475.0,366.6764221,554.8357544,727.8766479,1271.178467,744.5842896,967.8595581,539.671875,747.8151855,1659659949079996.5,119.993023467015,24.5666665
1476.0,360.3542786,561.2576294,728.0516968,1270.687378,744.0439453,968.3461304,536.0150757,751.8659668,1659659949096663.2,119.18266924137544,24.58333325
1477.0,354.1486816,567.6791992,728.1860962,1271.0,743.7192993,968.5263062,532.1833496,756.1383057,1659659949113330.0,118.3307703488865,24.6
1478.0,347.8448486,574.3240967,728.1339111,1270.806274,743.96875,968.829834,532.1833496,756.1383057,1659659949129996.5,117.36312849002596,24.6166665
1479.0,341.5944214,581.2971802,728.5625,1270.984375,743.0376587,969.3028564,524.6356812,764.2434082,1659659949146663.5,116.58012462592404,24.6333335
1480.0,335.2052612,588.4318848,728.8269653,1270.722656,742.9432983,969.9793701,521.0133057,768.5303955,1659659949163330.0,115.64341733034306,24.65
1481.0,329.1010132,595.9797974,728.8269653,1270.722656,742.335083,970.5371094,517.84021,772.5951538,1659659949179996.8,114.77483429115964,24.66666675
1482.0,323.0063782,603.3699951,728.9435425,1270.52417,742.0811768,970.666687,513.9315186,776.4946899,1659659949196663.5,113.83885875962169,24.6833335
1483.0,317.237854,611.036438,729.1602173,1270.640869,741.8544922,971.0710449,511.039032,780.788269,1659659949213330.0,112.91042658666612,24.7
1484.0,311.6538391,618.4835205,729.1602173,1270.640869,741.414856,971.9130249,507.9039307,785.0057983,1659659949229996.8,112.0660153005587,24.71666675
1485.0,306.1019897,626.3897705,729.5,1270.5,740.9515991,972.4086304,505.1394653,789.5509033,1659659949246663.2,111.17234644280596,24.73333325
1486.0,300.5663147,633.9234619,729.5,1270.5,740.3562622,972.6807861,502.387085,794.1121216,1659659949263330.0,110.31765012009323,24.75
1487.0,295.1756897,642.0016479,729.9435425,1270.52417,740.001709,973.2297363,499.8161316,798.7548828,1659659949279996.8,109.40165829336374,24.76666675
1488.0,289.9470825,650.1569824,729.9435425,1270.52417,739.6035767,974.0036011,497.14328,803.833313,1659659949296663.2,108.50643729247574,24.78333325
1489.0,284.8781433,658.2831421,729.9435425,1270.52417,739.2344971,974.4957886,494.3973083,808.2991333,1659659949313330.0,107.60190383760946,24.8
1490.0,279.8754272,666.7508545,729.9435425,1270.52417,738.673645,974.7416992,492.1642151,813.1870117,1659659949329996.5,106.6860896475542,24.8166665
1491.0,275.0757446,675.0454712,729.9830322,1270.333374,738.5931396,974.9282227,489.6047668,817.630188,1659659949346663.2,105.7166115091203,24.83333325
1492.0,270.3333435,683.4841919,730.1730347,1270.277344,738.3019409,976.0610962,486.9711609,822.1362305,1659659949363330.0,104.82300130058006,24.85
1493.0,265.5500793,691.8706665,730.2404175,1269.967163,738.0300293,976.3499756,484.8258362,827.3063354,1659659949379996.5,103.87896326115732,24.8666665
1494.0,260.5967712,700.4838867,730.2404175,1269.967163,737.906189,976.7722168,482.5,831.7079468,1659659949396663.5,102.89045082486771,24.8833335
1495.0,256.5,709.0,730.2404175,1269.967163,737.866272,977.7194214,479.8045959,836.0131226,1659659949413330.0,101.97370653728866,24.9
1496.0,251.8847504,717.6347656,730.2404175,1269.967163,737.1521606,977.9402466,477.6602173,840.6264038,1659659949429996.8,101.07449082007534,24.91666675
1497.0,247.6930389,726.5009155,730.3916626,1270.091675,736.6265259,978.1535645,475.3254089,845.2015991,1659659949446663.5,100.14435701900328,24.9333335
1498.0,243.6754456,734.9684448,730.8029175,1270.214478,736.5,978.6514893,473.199707,849.7142944,1659659949463330.0,99.21765651057382,24.95
1499.0,239.5560913,743.2943115,730.8029175,1270.214478,736.0,979.4473877,470.9458618,854.3773193,1659659949479996.8,98.3719695789885,24.96666675
1500.0,236.134964,751.7528687,730.8029175,1270.214478,735.5,980.0,468.8207703,859.2947998,1659659949496663.2,97.52840779414406,24.98333325
1501.0,232.2943268,760.4202271,730.8029175,1270.214478,735.0357056,980.7976074,466.5958557,864.6821899,1659659949513330.0,96.65640276328216,25.0
1502.0,228.8796692,769.3187256,730.8029175,1270.214478,734.5444336,981.9000244,464.0,870.5,1659659949529996.8,95.80313700639266,25.01666675
1503.0,225.5749969,778.1733398,730.8029175,1270.214478,733.6119995,982.0987549,462.4578857,876.0929565,1659659949546663.2,94.95773877873272,25.03333325
