Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
1374.0,752.6105347,25.00526237,838.1647339,1350.019409,1017.015808,439.3729248,636.2713013,451.696106,839.5172119,736.8724365,172.9132363,1658799352883333.5,22.8833335
1375.0,746.5,25.5,838.1647339,1350.019409,1018.483704,439.3378601,634.3665771,453.4128113,839.5172119,736.8724365,172.4240346,1658799352900000.0,22.9
1376.0,738.6688232,25.37634468,837.6040039,1350.268188,1018.893188,439.0469666,631.5891113,455.3878174,839.4359131,737.258667,171.7720739,1658799352916666.8,22.91666675
1377.0,730.8952637,26.23174667,836.7310181,1350.261841,1019.967285,439.0818176,629.7141724,456.4692993,839.423584,738.0,171.0785138,1658799352933333.5,22.9333335
1378.0,730.8952637,26.23174667,836.1899414,1350.494873,1019.967285,439.0818176,626.5541992,457.888092,839.2419434,738.242981,171.0620726,1658799352950000.0,22.95
1379.0,730.8952637,26.23174667,836.157959,1350.294556,1019.967285,439.0818176,624.3455811,460.0709534,839.2419434,738.242981,171.0589853,1658799352966666.8,22.96666675
1380.0,707.5803223,28.29016876,835.8988037,1350.040527,1022.219604,438.8833923,621.3824463,461.5310059,839.2419434,738.242981,169.1806989,1658799352983333.2,22.98333325
1381.0,698.0161133,28.15860176,835.6129761,1349.984497,1023.326904,438.8280029,618.2879028,463.5776672,839.2419434,738.242981,168.4115687,1658799353000000.0,23.0
1382.0,688.1929932,29.34210587,835.6129761,1349.984497,1023.54303,438.5521851,615.0647583,465.5238953,839.2419434,738.242981,167.6317052,1658799353016666.8,23.01666675
1383.0,679.1213989,31.58642006,835.6129761,1349.984497,1023.690125,438.543335,611.9378052,467.7974548,839.2419434,738.242981,166.8931091,1658799353033333.2,23.03333325
1384.0,669.8377075,32.57236862,835.6129761,1349.984497,1023.929382,438.3411865,608.5097046,470.3456116,839.2419434,738.242981,166.1610579,1658799353050000.0,23.05
1385.0,660.0,33.65700531,835.6129761,1349.984497,1024.22876,438.0522766,604.986084,472.207428,839.2419434,738.242981,165.387207,1658799353066666.5,23.0666665
1386.0,650.6975708,36.15452576,835.6129761,1349.984497,1024.126099,437.7770691,602.0514526,473.7348022,836.9089355,741.6583862,165.0924239,1658799353083333.2,23.08333325
1387.0,640.6975708,38.15452576,835.6129761,1349.984497,1023.67926,437.4513245,599.2578735,476.7383728,836.2061768,741.9772949,164.4198161,1658799353100000.0,23.1
1388.0,630.8568726,39.26742172,835.6129761,1349.984497,1023.515991,436.8132019,595.8840332,478.9093933,835.5777588,742.4329834,163.7708354,1658799353116666.5,23.1166665
1389.0,621.807312,40.5078125,835.6129761,1349.984497,1023.585083,436.6636353,592.2540283,481.4574585,835.1340942,742.9574585,163.1522004,1658799353133333.5,23.1333335
1390.0,611.4758301,43.21505356,835.6129761,1349.984497,1023.599609,436.6206055,589.6256104,483.6434631,834.3650513,743.2442627,162.4563748,1658799353150000.0,23.15
1391.0,603.180542,45.40000153,835.6129761,1349.984497,1023.515442,436.4567871,586.9017334,485.8041077,834.152832,743.4208984,161.8287538,1658799353166666.8,23.16666675
1392.0,592.9960938,46.95321655,835.5764771,1349.80603,1023.608032,436.1194458,583.8814697,487.7487793,833.3508301,743.9979248,161.1852936,1658799353183333.5,23.1833335
1393.0,583.8571167,49.28769684,835.5764771,1349.80603,1023.5,435.7303162,580.8234863,490.6549683,832.1865234,744.444458,160.6626997,1658799353200000.0,23.2
1394.0,574.4256592,52.58685303,835.3071899,1349.717651,1023.52655,435.4135742,577.4498901,492.5977478,831.7195435,744.4804077,159.9410103,1658799353216666.8,23.21666675
1395.0,566.4061279,54.85298538,835.3071899,1349.717651,1023.725159,434.9937439,574.2639771,495.5610657,831.1914063,745.1071777,159.4029389,1658799353233333.2,23.23333325
1396.0,556.8080444,56.97382355,834.9126587,1349.686401,1023.760498,434.6412659,570.4842529,498.2441406,829.8580933,746.1053467,158.8651699,1658799353250000.0,23.25
1397.0,548.6004028,60.88405609,834.9252319,1349.842896,1023.797424,434.5506287,567.9290771,500.8073425,829.6638184,746.7993164,158.2178247,1658799353266666.8,23.26666675
1398.0,538.5,65.08833313,834.8170776,1349.779785,1023.836731,434.3822021,563.9207153,504.0979004,828.4940186,747.3214111,157.5726315,1658799353283333.2,23.28333325
1399.0,530.6808472,67.99526978,834.8170776,1349.779785,1023.918762,434.0,561.3591309,507.3546143,827.7577515,748.4128418,157.0860049,1658799353300000.0,23.3
1400.0,522.274231,71.86761475,834.9126587,1349.686401,1023.816284,433.6655579,556.7259521,510.1014099,827.1904907,748.7023926,156.4844461,1658799353316666.5,23.3166665
1401.0,513.0053711,75.83065796,834.7486572,1350.020508,1023.839478,433.5881042,554.1438599,513.7401733,826.4939575,749.1975708,155.8226209,1658799353333333.2,23.33333325
1402.0,503.5358887,78.84848785,834.7486572,1350.020508,1023.484497,433.3799133,550.4464111,517.338623,825.8048706,750.2678223,155.2142047,1658799353350000.0,23.35
1403.0,495.2643738,83.9622345,835.1356812,1350.0,1023.146423,433.0269775,547.5760498,519.9041138,825.2300415,750.7089233,154.6166455,1658799353366666.5,23.3666665
1404.0,486.695343,87.77185822,835.1356812,1350.0,1022.966919,432.9366455,544.0236816,523.807373,823.7541504,751.2133179,154.1562609,1658799353383333.5,23.3833335
1405.0,478.9701538,91.87728119,835.1356812,1350.0,1022.886414,432.9141235,541.1141357,526.8252563,823.5802612,751.8587036,153.535385,1658799353400000.0,23.4
1406.0,471.0091858,96.94953918,835.7507935,1349.676147,1022.697205,432.6082764,537.8890991,529.4455566,823.5,752.2156982,152.897295,1658799353416666.8,23.41666675
1407.0,462.1170349,100.8475189,836.0807495,1349.592773,1022.65863,432.3735352,534.1459351,533.2074585,822.5310059,753.0470581,152.3755616,1658799353433333.5,23.4333335
1408.0,453.5599365,105.7378159,836.2504272,1349.83252,1022.639099,432.3368835,531.9555054,536.1478882,821.8587036,753.5802612,151.7644253,1658799353450000.0,23.45
1409.0,445.578125,110.0885391,836.3917236,1350.108276,1022.651367,432.2596436,527.9508667,539.8186035,821.3251953,753.9492798,151.1805411,1658799353466666.8,23.46666675
1410.0,436.2141724,114.2639542,836.3917236,1350.108276,1022.639099,432.3368835,525.6378784,543.4156494,820.0371704,755.2369385,150.6610869,1658799353483333.2,23.48333325
1411.0,428.2003174,119.5366974,836.5992432,1349.9198,1022.639099,432.3368835,522.5,547.4680176,819.5682983,756.0679321,150.0576553,1658799353500000.0,23.5
1412.0,420.59375,124.9583359,836.7333374,1350.078979,1022.639099,432.3368835,519.4186401,550.9867554,818.6114502,756.7203979,149.5379173,1658799353516666.8,23.51666675
1413.0,412.3648376,130.1674957,836.7333374,1350.078979,1022.639099,432.3368835,517.1693115,554.6619873,817.6618042,757.4116211,148.9743656,1658799353533333.2,23.53333325
1414.0,404.3935242,135.5925903,836.7333374,1350.078979,1022.639099,432.3368835,514.4634399,558.7116089,817.5310059,757.9035645,148.2780261,1658799353550000.0,23.55
1415.0,396.3056641,140.7180481,836.7333374,1350.078979,1022.639099,432.3368835,511.5218506,562.3920898,816.0892334,758.7398682,147.8136122,1658799353566666.5,23.5666665
1416.0,387.347229,146.5555573,836.7333374,1350.078979,1022.639099,432.3368835,509.4145203,566.2164917,815.4197388,759.4382935,147.1339929,1658799353583333.2,23.58333325
1417.0,379.4075317,152.5924683,836.7333374,1350.078979,1022.639099,432.3368835,505.5905762,570.7034302,814.6584473,760.0883179,146.5223998,1658799353600000.0,23.6
1418.0,371.4642944,159.4642792,836.7333374,1350.078979,1022.56842,432.4078979,503.0499268,574.3300781,813.9435425,760.6922607,145.8627997,1658799353616666.5,23.6166665
1419.0,363.5797119,165.0579681,836.7333374,1350.078979,1022.56842,432.4078979,500.6931458,578.1178589,813.4650879,761.0079956,145.2126817,1658799353633333.5,23.6333335
1420.0,356.2176208,170.8855286,836.5256958,1350.252075,1022.56842,432.4078979,497.3288879,582.3282471,813.0478516,761.9536133,144.5852954,1658799353650000.0,23.65
1421.0,348.1562195,178.4181976,836.3585815,1350.358521,1022.56842,432.4078979,495.210144,588.1525879,812.1439209,763.1294556,143.9281183,1658799353666666.8,23.66666675
1422.0,340.1401672,184.806839,836.3585815,1350.358521,1022.56842,432.4078979,492.9005737,591.8470459,811.7150879,763.4112549,143.223434,1658799353683333.5,23.6833335
1423.0,332.378418,191.878418,836.3585815,1350.358521,1022.56842,432.4078979,490.3963928,596.5056763,811.5682983,764.0679321,142.4761454,1658799353700000.0,23.7
1424.0,325.0914001,199.1048431,836.3585815,1350.358521,1022.56842,432.4078979,487.4673462,601.7879028,810.5692139,765.4249878,141.9196758,1658799353716666.8,23.71666675
1425.0,317.0914001,207.1048431,836.3585815,1350.358521,1022.56842,432.4078979,484.8006592,606.3327026,809.5802612,765.8587036,141.2299818,1658799353733333.2,23.73333325
1426.0,308.5,215.7679138,836.7002563,1350.016846,1022.56842,432.4078979,482.5255737,610.776062,809.3508301,767.0020752,140.4275408,1658799353750000.0,23.75
1427.0,300.5805054,223.8615875,836.7002563,1350.016846,1022.677368,432.3226013,480.2631226,616.1254272,809.1400757,767.5707397,139.6222755,1658799353766666.8,23.76666675
1428.0,293.1364136,232.2360687,836.7002563,1350.016846,1022.880737,432.3141785,477.5663757,621.4136963,808.3528442,768.6724243,138.947575,1658799353783333.2,23.78333325
1429.0,285.0954285,242.0766144,836.7002563,1350.016846,1023.363098,432.1390991,474.2641907,628.0581665,807.7732544,769.3754272,138.1042224,1658799353800000.0,23.8
1430.0,277.2002869,251.1111145,837.1933594,1350.314331,1023.718689,432.1604919,471.6319885,634.2512207,807.5,770.2156982,137.3190142,1658799353816666.5,23.8166665
1431.0,269.3362427,261.6972351,837.1933594,1350.314331,1024.323608,432.1374207,469.1181335,639.984375,807.2944336,771.2944336,136.4051457,1658799353833333.2,23.83333325
1432.0,261.0681763,273.3772583,837.1933594,1350.314331,1024.659424,432.283905,466.7362976,645.6436768,806.8091431,772.8336792,135.476271,1658799353850000.0,23.85
1433.0,254.2415924,283.0366821,837.1933594,1350.314331,1025.299561,432.0935059,464.3404541,652.9651489,806.1407471,773.5776978,134.7133903,1658799353866666.5,23.8666665
1434.0,246.4545441,293.5227356,837.1933594,1350.314331,1026.142822,431.8748779,462.4691467,659.5933838,805.5313721,775.0097656,133.8857287,1658799353883333.5,23.8833335
1435.0,238.2459259,305.7348022,837.1933594,1350.314331,1026.473877,431.8072205,459.7225952,667.4482422,805.15979,775.5617065,132.8401167,1658799353900000.0,23.9
1436.0,230.5117645,317.3255005,837.1933594,1350.314331,1026.877075,431.9441223,457.8340759,674.239502,803.8818359,776.246521,131.9945002,1658799353916666.8,23.91666675
1437.0,223.2759247,329.6539001,837.1933594,1350.314331,1028.052612,432.078064,455.5597229,681.8171387,803.5629883,777.5806885,131.0252433,1658799353933333.5,23.9333335
1438.0,216.0616455,341.7565308,837.1933594,1350.314331,1028.662964,432.1689758,452.677063,690.5419922,803.4197388,779.1412964,130.057725,1658799353950000.0,23.95
1439.0,208.5646515,353.70401,837.1933594,1350.314331,1029.224976,432.3232422,450.4907532,697.3553467,802.031311,780.1333618,129.2276056,1658799353966666.8,23.96666675
1440.0,201.4083405,366.409729,837.1933594,1350.314331,1030.117676,432.3869934,447.5241394,705.4227295,801.6256104,781.6434937,128.254634,1658799353983333.2,23.98333325
1441.0,194.571228,380.2793884,837.1933594,1350.314331,1030.5,432.1639099,445.5510559,713.5181274,800.8382568,782.4686279,127.22299,1658799354000000.0,24.0
1442.0,187.3760681,392.5598145,837.5806274,1350.545776,1030.616455,431.8386536,443.2889404,721.364502,800.0704956,783.8486938,126.3507065,1658799354016666.8,24.01666675
1443.0,180.8319855,405.428772,837.5806274,1350.545776,1030.738647,431.4617615,441.7348022,729.4162598,798.9765015,785.0958862,125.4640411,1658799354033333.2,24.03333325
1444.0,173.003891,418.0492859,837.5806274,1350.545776,1031.123535,431.153717,439.6350708,736.9476318,798.1612549,785.8197632,124.4605662,1658799354050000.0,24.05
1445.0,167.4400482,430.2002258,837.6422119,1350.436646,1031.588135,430.8765259,437.4788208,743.6066895,797.7055664,787.2944336,123.5913942,1658799354066666.5,24.0666665
1446.0,160.425705,441.2864685,837.5806274,1350.545776,1031.435181,430.7236633,436.6045837,750.3791504,796.5717163,787.7058716,122.7381719,1658799354083333.2,24.08333325
1447.0,154.6435394,452.8258362,837.5806274,1350.545776,1031.276245,430.3982544,434.4584351,757.4188232,795.3627319,789.4846802,122.0223854,1658799354100000.0,24.1
1448.0,148.2346649,463.7013245,837.5806274,1350.545776,1031.097778,430.2133484,432.5154724,763.2322998,794.6531372,790.4039307,121.1946255,1658799354116666.5,24.1166665
1449.0,143.6285095,474.682373,837.4140015,1350.994019,1031.1875,430.1193542,430.054657,770.0296021,793.6434937,791.3743896,120.4479497,1658799354133333.5,24.1333335
1450.0,138.1942291,485.8646545,837.2454224,1351.154053,1030.801514,429.5252686,429.4859009,775.5547485,793.305481,791.8718262,119.5298247,1658799354150000.0,24.15
1451.0,133.8386688,496.7176819,837.2454224,1351.154053,1030.669312,429.2135925,428.2289429,782.3497314,792.1334839,793.3659058,118.8816328,1658799354166666.8,24.16666675
1452.0,128.5324707,506.6103821,837.2454224,1351.154053,1030.407349,428.7072449,426.9184265,788.0046997,791.6443481,794.7194214,118.1690449,1658799354183333.5,24.1833335
1453.0,123.7873535,517.0,837.5,1351.5,1030.269165,428.7308044,425.6685181,793.2762451,790.2058105,795.4412842,117.537475,1658799354200000.0,24.2
1454.0,120.1556244,526.6329956,836.8759155,1351.043091,1030.269165,428.7308044,425.199646,799.0759888,789.713623,795.87854,116.7619858,1658799354216666.8,24.21666675
1455.0,115.1197586,536.7944336,836.8759155,1351.043091,1030.229736,428.7129822,423.8200989,804.9370117,788.9058228,797.276001,116.0870865,1658799354233333.2,24.23333325
1456.0,111.3836288,547.2304077,836.9274292,1350.690186,1029.876221,428.5293579,423.5469055,809.3082886,787.9492798,797.6748047,115.3742779,1658799354250000.0,24.25
1457.0,107.5906067,558.0089722,837.2794189,1350.775635,1029.730957,428.4888306,421.9203491,814.1394043,787.274353,799.0735474,114.7071669,1658799354266666.8,24.26666675
1458.0,103.4840775,568.2611694,837.2794189,1350.775635,1029.730957,428.4888306,421.6005859,819.9083862,786.5717163,799.5776978,113.9639916,1658799354283333.2,24.28333325
1459.0,101.0103226,579.076355,837.2794189,1350.775635,1029.730957,428.4888306,421.4854431,825.8869629,785.8075562,800.9019775,113.2963245,1658799354300000.0,24.3
1460.0,97.90685272,588.9296875,837.2794189,1350.775635,1029.730957,428.4888306,420.9371033,830.4497681,785.5,801.5,112.5643374,1658799354316666.5,24.3166665
1461.0,95.31729889,600.3070068,837.2794189,1350.775635,1029.730957,428.4888306,420.8293762,836.3325195,784.9580078,803.0521851,111.8392689,1658799354333333.2,24.33333325
1462.0,92.86274719,611.1911621,837.2794189,1350.775635,1029.920898,428.6666565,420.6039124,841.5482178,784.5717163,803.5776978,111.0448842,1658799354350000.0,24.35
1463.0,90.44407654,623.1885986,837.2794189,1350.775635,1030.216919,428.9283142,421.0899353,847.6560669,784.1030273,804.921875,110.2452102,1658799354366666.5,24.3666665
1464.0,87.96703339,634.6264038,837.2794189,1350.775635,1030.358765,429.239502,421.2511902,853.9553223,783.84021,805.4382935,109.3880969,1658799354383333.5,24.3833335
1465.0,84.8792572,647.0959473,837.2794189,1350.775635,1030.5,429.5,421.6789246,860.6854858,783.5495605,806.9118652,108.5264475,1658799354400000.0,24.4
1466.0,83.30389404,659.7739258,837.2794189,1350.775635,1031.026855,429.7935181,422.0088806,866.2230835,783.2944336,807.7055664,107.6099043,1658799354416666.8,24.41666675
1467.0,81.29265594,672.4851074,837.2454224,1351.154053,1031.887451,429.9051514,422.5361328,872.8202515,783.5463257,809.1312866,106.6690801,1658799354433333.5,24.4333335
1468.0,79.67497253,684.9875488,837.381958,1351.381958,1032.285156,430.1221008,423.1666565,879.8738403,783.564209,810.355957,105.7796698,1658799354450000.0,24.45
1469.0,79.52484131,698.8146973,837.5,1351.5,1032.63916,430.3368835,423.9911499,885.6755371,783.0045166,811.6206055,104.8739814,1658799354466666.8,24.46666675
1470.0,78.22154236,712.4420776,837.1626587,1351.388672,1033.186279,430.3341675,425.6379395,892.4143677,783.4834595,813.0507202,103.813014,1658799354483333.2,24.48333325
1471.0,78.22154236,712.4420776,837.1626587,1351.388672,1033.186279,430.3341675,426.4329529,900.4078369,783.5160522,814.2246094,103.915003,1658799354500000.0,24.5
1472.0,78.22154236,712.4420776,836.9608765,1351.439575,1033.186279,430.3341675,427.022522,907.3933716,783.7055664,815.2944336,103.9672851,1658799354516666.8,24.51666675
1473.0,75.92285156,756.7111816,836.9608765,1351.439575,1034.378906,430.6264648,429.8076477,915.3182373,783.5802612,817.1412964,100.5862764,1658799354533333.2,24.53333325
1474.0,76.06468964,771.2116089,836.9608765,1351.439575,1034.554932,430.4450378,430.7534485,922.9221191,783.6467896,818.2949219,99.51746679,1658799354550000.0,24.55
1475.0,75.07236481,787.2905884,837.1626587,1351.388672,1035.117065,430.7572632,433.1991577,930.2897339,783.5165405,819.9492798,98.40361267,1658799354566666.5,24.5666665
1476.0,75.02005768,802.6867065,836.9608765,1351.439575,1035.773926,430.8918152,433.8254089,938.4111328,783.5165405,821.9492798,97.32102597,1658799354583333.2,24.58333325
1477.0,74.82450104,818.9246216,836.9608765,1351.439575,1036.0,431.0657654,435.9513245,945.6891479,783.5165405,823.9492798,96.19158231,1658799354600000.0,24.6
1478.0,75.06165314,834.6259155,836.8728027,1351.529663,1036.367676,431.4248047,437.0948181,953.5598755,783.4048462,825.9979858,95.11146973,1658799354616666.5,24.6166665
1479.0,74.58795166,850.9824829,836.8728027,1351.529663,1036.762085,432.3630676,438.8222351,961.5637207,783.4048462,827.9979858,93.97410849,1658799354633333.5,24.6333335
1480.0,75.11351776,866.3106079,836.8202515,1352.10144,1037.401489,432.3249207,439.6872253,969.1871948,783.2055054,829.9732056,92.92517877,1658799354650000.0,24.65
1481.0,75.80738068,883.3575439,837.100647,1352.159302,1037.679932,432.7946777,431.556366,888.4632568,783.1557617,831.6864624,91.73936739,1658799354666666.8,24.66666675
1482.0,77.53731537,898.149231,837.100647,1352.159302,1037.920532,433.4072266,432.3640137,895.6053467,783.2944336,833.7055664,90.70777495,1658799354683333.5,24.6833335
1483.0,78.92568207,914.2699585,837.100647,1352.159302,1038.277588,434.1620178,433.0595703,903.1715088,783.0742798,835.5,89.58676071,1658799354700000.0,24.7
1484.0,80.77342987,929.2752075,837.100647,1352.159302,1038.259888,434.4135132,434.7195129,910.4390259,782.6393433,837.4835815,88.58938983,1658799354716666.8,24.71666675
1485.0,82.38807678,944.9780884,837.100647,1352.159302,1038.332397,434.7349548,435.6608276,917.9089355,782.1868286,839.0371094,87.49997298,1658799354733333.2,24.73333325
1486.0,84.95459747,960.1600952,837.3244019,1352.430786,1038.305542,434.8181152,437.1347961,924.6495361,781.8529663,840.0966187,86.40434759,1658799354750000.0,24.75
1487.0,87.01587677,975.8425903,837.4732666,1352.267456,1037.956665,435.4855347,437.8821716,931.9733887,781.854248,841.6174316,85.28262197,1658799354766666.8,24.76666675
1488.0,89.5118103,990.3595581,837.4732666,1352.267456,1037.489624,435.7048645,439.8561401,939.0463867,781.2849121,843.2849121,84.29689957,1658799354783333.2,24.78333325
1489.0,92.53333282,1004.966675,837.3045654,1352.422974,1037.121948,436.1096497,441.8471375,946.0141602,781.1525269,844.8213501,83.22052494,1658799354800000.0,24.8
1490.0,95.54799652,1019.512024,837.5,1352.5,1036.706421,436.2502136,443.0449219,952.2174683,780.7919312,845.5504761,82.13801106,1658799354816666.5,24.8166665
1491.0,98.85683441,1033.464722,837.5,1352.5,1036.677368,436.3226013,444.6756592,958.9959106,780.2366943,846.8899536,81.14822529,1658799354833333.2,24.83333325
1492.0,102.3656616,1047.610962,837.5,1352.5,1036.476196,436.1763611,447.1956787,965.8580322,780.1690063,848.2937012,80.10029261,1658799354850000.0,24.85
1493.0,105.9383087,1062.535767,837.5,1352.5,1036.285156,436.1221008,449.3822327,972.6495361,780.104248,849.7311401,78.99403118,1658799354866666.5,24.8666665
1494.0,110.2183533,1076.134766,837.5,1352.5,1035.661499,435.881073,451.7772217,979.1392212,779.8711548,851.15271,77.98654122,1658799354883333.5,24.8833335
1495.0,114.7301559,1089.489746,837.5,1352.5,1034.913818,435.5,453.888092,985.0252075,779.7305298,852.4061279,76.9674535,1658799354900000.0,24.9
1496.0,119.8073807,1103.357544,837.6954346,1352.577026,1034.636719,435.0136108,456.495575,992.2072144,779.723999,853.163269,75.85797509,1658799354916666.8,24.91666675
1497.0,125.0606079,1117.45459,837.8561401,1352.5,1034.443848,434.7094421,459.3470459,998.3518677,779.5930786,854.972229,74.82730489,1658799354933333.5,24.9333335
1498.0,130.2803345,1131.015259,837.8561401,1352.5,1034.247437,434.7525024,462.311676,1004.748657,779.6434937,855.3743896,73.67864037,1658799354950000.0,24.95
1499.0,136.2958527,1144.192505,837.8561401,1352.5,1033.888916,434.7638855,464.9514771,1011.3349,779.4317017,856.9320679,72.65557635,1658799354966666.8,24.96666675
1500.0,142.1622162,1158.337769,837.8561401,1352.5,1033.40979,434.7563782,468.70047,1017.821533,779.6134644,857.975769,71.48763313,1658799354983333.2,24.98333325
1501.0,148.3333282,1171.75769,839.2432251,1352.626465,1033.371582,434.67276,471.5,1024.5,779.5802612,859.1412964,70.54738832,1658799355000000.0,25.0
1502.0,154.7243195,1184.978027,838.906189,1352.843018,1033.334229,434.6867981,474.4741821,1030.349731,779.7940674,860.31604,69.39637275,1658799355016666.8,25.01666675
1503.0,161.2606201,1198.26062,839.0406494,1352.932251,1033.064819,434.755249,477.615509,1036.701294,780.3518066,861.43396,68.26021266,1658799355033333.2,25.03333325
1504.0,167.5,1211.451782,839.0406494,1352.932251,1032.683228,434.7940979,482.0533142,1042.775513,780.493103,862.7700806,67.1794265,1658799355050000.0,25.05
1505.0,174.5913239,1225.307495,838.8756714,1353.061035,1032.612305,434.8717346,485.030365,1049.357666,780.5845337,863.6296997,65.96169836,1658799355066666.5,25.0666665
1506.0,181.4108124,1239.045898,838.8756714,1353.061035,1032.612305,434.8717346,488.5700073,1055.194702,781.4803467,865.3493652,64.79905402,1658799355083333.2,25.08333325
1507.0,189.2472076,1252.039185,839.1730957,1353.783081,1032.519287,434.7992554,493.0903015,1061.224976,781.736145,866.1950684,63.64515832,1658799355100000.0,25.1
1508.0,195.9490662,1265.356567,838.4272461,1354.001831,1032.378906,434.6264648,496.6547241,1066.948486,782.3451538,867.5914917,62.42715317,1658799355116666.5,25.1166665
1509.0,203.6986084,1278.355713,838.4272461,1354.001831,1032.407837,434.5670471,500.7314758,1073.148804,782.5,869.3703003,61.33758948,1658799355133333.5,25.1333335
1510.0,212.0062103,1290.917236,838.4272461,1354.001831,1032.322632,434.6773987,504.8222351,1079.060791,783.0314331,870.3692017,60.16338263,1658799355150000.0,25.15
1511.0,220.4101868,1302.667725,836.9431152,1354.615601,1032.36084,434.6631165,508.3754272,1084.606201,783.3743896,871.3565063,58.86806268,1658799355166666.8,25.16666675
1512.0,229.1435699,1314.494019,836.7370605,1354.665527,1032.36084,434.6631165,512.6234741,1089.937866,783.5,873.0742798,57.77869108,1658799355183333.5,25.1833335
1513.0,237.88414,1326.093994,836.6550903,1354.433716,1032.378906,434.6264648,516.2953491,1095.574951,783.7191772,874.2387695,56.6720269,1658799355200000.0,25.2
1514.0,246.4420776,1337.857666,836.7109375,1354.843872,1032.621094,434.3735352,521.3085938,1101.078369,784.2089844,875.5,55.56255552,1658799355216666.8,25.21666675
1515.0,255.6558838,1349.085205,836.7109375,1354.843872,1032.84082,434.3473206,525.4317017,1106.932007,784.5,877.0597534,54.48553406,1658799355233333.2,25.23333325
1516.0,264.909668,1360.166626,836.7109375,1354.843872,1033.45874,434.6400452,529.8429565,1111.988525,784.7285156,877.5625,53.34190422,1658799355250000.0,25.25
1517.0,273.1114807,1371.135132,836.7109375,1354.843872,1033.799194,434.6599121,533.7150879,1117.284912,784.9980469,879.1174316,52.33769069,1658799355266666.8,25.26666675
1518.0,281.7348633,1381.446655,836.6172485,1355.437378,1034.258301,434.5549622,537.6005859,1122.694336,785.5164185,880.9344482,51.33320541,1658799355283333.2,25.28333325
1519.0,291.271759,1391.605103,836.9077759,1355.661133,1034.558716,434.5586853,541.9766846,1127.591431,786.0655518,881.5164185,50.24839478,1658799355300000.0,25.3
1520.0,300.2383728,1402.047485,837.0,1355.821289,1034.741699,434.4450378,546.2392578,1131.828003,786.5471802,882.6469727,49.20166891,1658799355316666.5,25.3166665
1521.0,309.1920776,1411.697632,837.0,1355.821289,1034.833374,434.3803101,550.2755127,1136.118286,786.7910156,883.5,48.18794717,1658799355333333.2,25.33333325
1522.0,318.4287109,1420.988159,837.0,1355.821289,1034.872559,434.398407,555.7228394,1140.623047,787.4485474,884.6148682,47.1704451,1658799355350000.0,25.35
1523.0,328.1878662,1429.980469,837.0,1355.821289,1035.088257,434.3729858,559.6969604,1145.053711,787.3686523,885.3873901,46.15884671,1658799355366666.5,25.3666665
1524.0,337.6786194,1438.584106,837.3556519,1356.473389,1035.892822,434.2457581,564.7244263,1149.307617,787.6488037,886.0948486,45.19309564,1658799355383333.5,25.3833335
1525.0,346.3933411,1447.367676,837.3556519,1356.473389,1035.95813,433.6602783,568.8349609,1153.550537,787.7150879,887.2849121,44.27610569,1658799355400000.0,25.4
1526.0,355.9857483,1455.38269,837.3556519,1356.473389,1035.497192,433.094574,573.8692017,1157.126587,787.8795776,888.3447876,43.32845354,1658799355416666.8,25.41666675
1527.0,365.5186462,1463.018677,837.3556519,1356.473389,1035.01355,432.8144226,578.699646,1161.669556,787.7206421,889.2793579,42.41291869,1658799355433333.5,25.4333335
1528.0,375.8278809,1469.89209,837.3556519,1356.473389,1034.725952,432.1052246,583.3696289,1165.866455,788.0267334,889.5916748,41.41820506,1658799355450000.0,25.45
1529.0,385.3836365,1477.128662,837.1853027,1356.223877,1033.322998,431.0068665,588.3797607,1169.469482,787.7563477,890.7924805,40.52193555,1658799355466666.8,25.46666675
1530.0,394.1950989,1484.67749,836.6374512,1356.362549,1032.030029,430.390564,593.322998,1173.207397,787.7206421,891.2793579,39.55547344,1658799355483333.2,25.48333325
1531.0,404.4635315,1491.621826,836.6374512,1356.362549,1030.432983,428.883606,598.2305298,1176.302368,787.8010254,891.3461304,38.5576739,1658799355500000.0,25.5
1532.0,413.1846619,1498.399292,836.5584106,1356.470337,1028.446655,428.9250793,603.0023193,1178.393066,787.8795776,892.3447876,37.71400344,1658799355516666.8,25.51666675
1533.0,422.2527466,1503.917236,836.4312134,1356.296997,1026.973389,428.7923889,606.8151855,1181.752686,787.7206421,893.2793579,36.90616204,1658799355533333.2,25.53333325
1534.0,431.0403748,1509.981323,836.4312134,1356.296997,1026.269165,428.7308044,612.0524292,1185.302368,787.4688721,893.6688843,36.0832616,1658799355550000.0,25.55
1535.0,439.1302795,1515.36499,836.4312134,1356.296997,1024.887085,428.1990662,615.5134277,1187.410522,787.5625,894.2714844,35.3300982,1658799355566666.5,25.5666665
1536.0,447.1295166,1520.337158,836.4312134,1356.296997,1024.041504,428.2391357,619.1503906,1189.869385,787.2808228,894.7612305,34.61343761,1658799355583333.2,25.58333325
1537.0,455.3200378,1525.009155,836.4312134,1356.296997,1022.772949,427.6483154,622.7761841,1191.860962,787.2793579,895.2793579,33.88141883,1658799355600000.0,25.6
1538.0,463.5894165,1529.710083,836.3591309,1356.151489,1022.576111,427.8858643,626.3234253,1194.272827,787.1248169,895.9458618,33.15068796,1658799355616666.5,25.6166665
