Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1436.0,230.5117645,317.3255005,837.1933594,1350.314331,1026.877075,431.9441223,457.8340759,674.239502,803.8818359,776.246521,131.9945002,1658799353916666.8,23.91666675,0.1571350842300024,0.5706973322227884,0.7000007831443392,0.3120959844976234,0.5479895582297513,-0.21631420573068044,-0.920481245713879,-0.29444734062701144,-0.45961507070050156,-0.5291511377961853
1437.0,223.2759247,329.6539001,837.1933594,1350.314331,1028.052612,432.078064,455.5597229,681.8171387,803.5629883,777.5806885,131.0252433,1658799353933333.5,23.9333335,0.15220256246082473,0.5706973322227884,0.7008021223120434,0.3105456052751184,0.5477722064403916,-0.2247182197894385,-0.920481245713879,-0.29453864590315243,-0.4647805883204009,-0.530060612082429
1438.0,216.0616455,341.7565308,837.1933594,1350.314331,1028.662964,432.1689758,452.677063,690.5419922,803.4197388,779.1412964,130.057725,1658799353950000.0,23.95,0.1472847381050498,0.5706973322227884,0.701218186598992,0.3085805558678767,0.5476745562302289,-0.23296833187623014,-0.920481245713879,-0.2946006185898024,-0.4707281398156173,-0.5311244460882484
1439.0,208.5646515,353.70401,837.1933594,1350.314331,1029.224976,432.3232422,450.4907532,697.3553467,802.031311,780.1333618,129.2276056,1658799353966666.8,23.96666675,0.14217419293952605,0.5706973322227884,0.7016012985115221,0.30709019386695646,0.5467280938239671,-0.24111268040655515,-0.920481245713879,-0.29470577879197446,-0.4753726621269563,-0.5318007164752666
1440.0,201.4083405,366.409729,837.1933594,1350.314331,1030.117676,432.3869934,447.5241394,705.4227295,801.6256104,781.6434937,128.254634,1658799353983333.2,23.98333325,0.13729588430221965,0.5706973322227884,0.7022098335682746,0.3050679148290426,0.5464515361476532,-0.24977390526680623,-0.920481245713879,-0.2947492366614828,-0.4808720294956602,-0.5328301420398126
1441.0,194.571228,380.2793884,837.1933594,1350.314331,1030.5,432.1639099,445.5510559,713.5181274,800.8382568,782.4686279,127.22299,1658799354000000.0,24.0,0.13263516665551792,0.5706973322227884,0.7024704559016877,0.30372290477006436,0.5459148135446955,-0.25922856413329737,-0.920481245713879,-0.29459716527094504,-0.4863904941764158,-0.5333926188934314
1442.0,187.3760681,392.5598145,837.5806274,1350.545776,1030.616455,431.8386536,443.2889404,721.364502,800.0704956,783.8486938,126.3507065,1658799354016666.8,24.01666675,0.12773037552961927,0.5709613247783596,0.7025498408574781,0.302180867597248,0.5453914466740623,-0.2675998756530781,-0.9206390169653745,-0.29437544480384564,-0.4917392048435069,-0.5343333811660634
1443.0,180.8319855,405.428772,837.5806274,1350.545776,1030.738647,431.4617615,441.7348022,729.4162598,798.9765015,785.0958862,125.4640411,1658799354033333.2,24.03333325,0.1232694102821857,0.5709613247783596,0.7026331366070632,0.30112144385160194,0.5446456936083847,-0.27637237680980237,-0.9206390169653745,-0.29411852528389154,-0.4972279209740998,-0.5351835663323178
1444.0,173.003891,418.0492859,837.5806274,1350.545776,1031.123535,431.153717,439.6350708,736.9476318,798.1612549,785.8197632,124.4605662,1658799354050000.0,24.05,0.1179331607797534,0.5709613247783596,0.7028955067660453,0.29969010054851697,0.5440899569264106,-0.2849755191223173,-0.9206390169653745,-0.2939085377435198,-0.5023619009085056,-0.5356770182548862
1445.0,167.4400482,430.2002258,837.6422119,1350.436646,1031.588135,430.8765259,437.4788208,743.6066895,797.7055664,787.2944336,123.5913942,1658799354066666.5,24.0666665,0.11414040465332805,0.5710033056534605,0.7032122149405353,0.29822022968918843,0.5437793235364599,-0.29325856258780686,-0.9205646253100107,-0.2937195823253841,-0.5069012422946236,-0.5366822704510946
1446.0,160.425705,441.2864685,837.5806274,1350.545776,1031.435181,430.7236633,436.6045837,750.3791504,796.5717163,787.7058716,122.7381719,1658799354083333.2,24.08333325,0.10935887251790359,0.5709613247783596,0.7031079493741967,0.2976242804080597,0.5430064014630285,-0.30081582407611906,-0.9206390169653745,-0.2936153790645279,-0.5115178882878302,-0.536962739193875
1447.0,154.6435394,452.8258362,837.5806274,1350.545776,1031.276245,430.3982544,434.4584351,757.4188232,795.3627319,789.4846802,122.0223854,1658799354100000.0,24.1,0.10541729027129412,0.5709613247783596,0.7029996060026497,0.29616129546339715,0.5421822618971419,-0.30868197146965254,-0.9206390169653745,-0.2933935545731766,-0.5163166870857097,-0.5381753160868433
1448.0,148.2346649,463.7013245,837.5806274,1350.545776,1031.097778,430.2133484,432.5154724,763.2322998,794.6531372,790.4039307,121.1946255,1658799354116666.5,24.1166665,0.10104849357858992,0.5709613247783596,0.7028779487538837,0.29483681812844426,0.5416985459219702,-0.3160955660589339,-0.9206390169653745,-0.29326750799178997,-0.5202796133909747,-0.5388019500682338
1449.0,143.6285095,474.682373,837.4140015,1350.994019,1031.1875,430.1193542,430.054657,770.0296021,793.6434937,791.3743896,120.4479497,1658799354133333.5,24.1333335,0.09790857307030071,0.5708477393616318,0.7029391103785749,0.29315933135898486,0.5410102929091191,-0.3235811188450315,-0.9209445749125504,-0.2932034340970533,-0.5249131932508317,-0.5394634917527722
1450.0,138.1942291,485.8646545,837.2454224,1351.154053,1030.801514,429.5252686,429.4859009,775.5547485,793.305481,791.8718262,119.5298247,1658799354150000.0,24.15,0.09420413694212447,0.5707328224890141,0.7026759917357883,0.29277162213349833,0.5407798766689739,-0.3312038479894526,-0.921053666767902,-0.2927984582772798,-0.5286795708447488,-0.5398025839557651
1451.0,133.8386688,496.7176819,837.2454224,1351.154053,1030.669312,429.2135925,428.2289429,782.3497314,792.1334839,793.3659058,118.8816328,1658799354166666.8,24.16666675,0.09123504191092768,0.5707328224890141,0.7025858723770196,0.2919147799604665,0.5399809505776081,-0.33860213144951234,-0.921053666767902,-0.29258599515058337,-0.5333115696177786,-0.5408210670006611
1452.0,128.5324707,506.6103821,837.2454224,1351.154053,1030.407349,428.7072449,426.9184265,788.0046997,791.6443481,794.7194214,118.1690449,1658799354183333.5,24.1833335,0.08761791682755876,0.5707328224890141,0.702407297638505,0.29102142813807486,0.5396475168576432,-0.3453457797945805,-0.921053666767902,-0.29224082850389077,-0.5371664441057074,-0.5417437304849911
1453.0,123.7873535,517.0,837.5,1351.5,1030.269165,428.7308044,425.6685181,793.2762451,790.2058105,795.4412842,117.537475,1658799354200000.0,24.2,0.08438326894518036,0.5709063627536762,0.7023131004745279,0.290169391531007,0.5386668956410456,-0.35242816661928433,-0.921289491655634,-0.2922568885259246,-0.5407599471629072,-0.5422358093692362
1454.0,120.1556244,526.6329956,836.8759155,1351.043091,1030.269165,428.7308044,425.199646,799.0759888,789.713623,795.87854,116.7619858,1658799354216666.8,24.21666675,0.08190759461564283,0.5704809373065767,0.7023131004745279,0.28984977115463967,0.5383313816405467,-0.35899477973023136,-0.920978026276172,-0.2922568885259246,-0.5447135120353497,-0.5425338775702762
1455.0,115.1197586,536.7944336,836.8759155,1351.043091,1030.229736,428.7129822,423.8200989,804.9370117,788.9058228,797.276001,116.0870865,1658799354233333.2,24.23333325,0.07847474944884447,0.5704809373065767,0.7022862225438091,0.28890936253719685,0.5377807210148589,-0.36592162105432335,-0.920978026276172,-0.2922447395021893,-0.5487088496662212,-0.5434864977214404
1456.0,111.3836288,547.2304077,836.9274292,1350.690186,1029.876221,428.5293579,423.5469055,809.3082886,787.9492798,797.6748047,115.3742779,1658799354250000.0,24.25,0.0759279073295685,0.5705160531263963,0.7020452387075955,0.28872313226815527,0.5371286655104439,-0.37303560793817114,-0.9207374582642943,-0.2921195666290834,-0.5516886583773475,-0.5437583539242102
1457.0,107.5906067,558.0089722,837.2794189,1350.775635,1029.730957,428.4888306,421.9203491,814.1394043,787.274353,799.0735474,114.7071669,1658799354266666.8,24.26666675,0.07334228291051738,0.5707559971972664,0.7019462152546057,0.2876143425390356,0.5366685819229657,-0.380383131585217,-0.9207957070735969,-0.2920919400100563,-0.5549819296517704,-0.5447118477836553
1458.0,103.4840775,568.2611694,837.2794189,1350.775635,1029.730957,428.4888306,421.6005859,819.9083862,786.5717163,799.5776978,113.9639916,1658799354283333.2,24.28333325,0.07054294721008304,0.5707559971972664,0.7019462152546057,0.2873963666041646,0.5361896090719398,-0.38737184157170707,-0.9207957070735969,-0.2920919400100563,-0.5589145248437952,-0.5450555166447237
1459.0,101.0103226,579.076355,837.2794189,1350.775635,1029.730957,428.4888306,421.4854431,825.8869629,785.8075562,800.9019775,113.2963245,1658799354300000.0,24.3,0.0688566398521092,0.5707559971972664,0.7019462152546057,0.28731787614787174,0.5356686969964144,-0.39474432906233625,-0.9207957070735969,-0.2920919400100563,-0.5629899964596052,-0.5459582506229871
1460.0,97.90685272,588.9296875,837.2794189,1350.775635,1029.730957,428.4888306,420.9371033,830.4497681,785.5,801.5,112.5643374,1658799354316666.5,24.3166665,0.06674106886571353,0.5707559971972664,0.7019462152546057,0.2869440842902346,0.5354590423200152,-0.4014611412636229,-0.9207957070735969,-0.2920919400100563,-0.5661003660365432,-0.5463659101457571
1461.0,95.31729889,600.3070068,837.2794189,1350.775635,1029.730957,428.4888306,420.8293762,836.3325195,784.9580078,803.0521851,111.8392689,1658799354333333.2,24.33333325,0.06497582378124767,0.5707559971972664,0.7019462152546057,0.2868706489626752,0.5350895774895162,-0.4092168236271455,-0.9207957070735969,-0.2920919400100563,-0.5701105155347618,-0.5474240025036812
1462.0,92.86274719,611.1911621,837.2794189,1350.775635,1029.920898,428.6666565,420.6039124,841.5482178,784.5717163,803.5776978,111.0448842,1658799354350000.0,24.35,0.06330260684603829,0.5707559971972664,0.7020756940909613,0.28671695497104466,0.534826250593722,-0.4166363263303923,-0.9207957070735969,-0.29221316023426214,-0.5736659487833272,-0.5477822336011592
1463.0,90.44407654,623.1885986,837.2794189,1350.775635,1030.216919,428.9283142,421.0899353,847.6560669,784.1030273,804.921875,110.2452102,1658799354366666.5,24.3666665,0.061653849277691346,0.5707559971972664,0.7022774854610014,0.2870482666917061,0.5345067550328233,-0.42481472971496925,-0.9207957070735969,-0.2923915268561051,-0.5778295427104071,-0.5486985312920827
1464.0,87.96703339,634.6264038,837.2794189,1350.775635,1030.358765,429.239502,421.2511902,853.9553223,783.84021,805.4382935,109.3880969,1658799354383333.5,24.3833335,0.05996530038795951,0.5707559971972664,0.7023741789343521,0.2871581908092407,0.5343275979357346,-0.43261164406078073,-0.9207957070735969,-0.2926036571188291,-0.5821236143384314,-0.5490505630622244
1465.0,84.8792572,647.0959473,837.2794189,1350.775635,1030.5,429.5,421.6789246,860.6854858,783.5495605,806.9118652,108.5264475,1658799354400000.0,24.4,0.057860427464221834,0.5707559971972664,0.7024704559016877,0.2874497684695734,0.5341294682057273,-0.44111187298589566,-0.9207957070735969,-0.29278123319725846,-0.5867114270721897,-0.5500550662974528
1466.0,83.30389404,659.7739258,837.2794189,1350.775635,1031.026855,429.7935181,422.0088806,866.2230835,783.2944336,807.7055664,107.6099043,1658799354416666.8,24.41666675,0.0567865351039929,0.5707559971972664,0.7028296020172083,0.2876746926245928,0.5339555534946591,-0.44975418772321424,-0.9207957070735969,-0.2929813183923311,-0.5904862924588168,-0.5505961159275485
1467.0,81.29265594,672.4851074,837.2454224,1351.154053,1031.887451,429.9051514,422.5361328,872.8202515,783.5463257,809.1312866,106.6690801,1658799354433333.5,24.4333335,0.05541551584631813,0.5707328224890141,0.7034162524436685,0.28803410950310726,0.5341272631097246,-0.4584191363244768,-0.921053666767902,-0.29305741649533434,-0.5949834449213302,-0.5515679997886667
1468.0,79.67497253,684.9875488,837.381958,1351.381958,1032.285156,430.1221008,423.1666565,879.8738403,783.564209,810.355957,105.7796698,1658799354450000.0,24.45,0.0543127746502703,0.5708258959729334,0.7036873596854581,0.28846392441916335,0.5341394537840614,-0.46694179106503203,-0.9212090248748911,-0.29320530639725145,-0.5997917299675009,-0.5524028321750979
1469.0,79.52484131,698.8146973,837.5,1351.5,1032.63916,430.3368835,423.9911499,885.6755371,783.0045166,811.6206055,104.8739814,1658799354466666.8,24.46666675,0.05421043331445421,0.5709063627536762,0.7039286768628197,0.28902596445272566,0.5337579230946944,-0.4763674711335574,-0.921289491655634,-0.2933517193047612,-0.6037466262276653,-0.553264916802318
1470.0,78.22154236,712.4420776,837.1626587,1351.388672,1033.186279,430.3341675,425.6379395,892.4143677,783.4834595,813.0507202,103.813014,1658799354483333.2,24.48333325,0.05332200147788682,0.5706764041929723,0.7043016365264417,0.2901485467342261,0.534084408526343,-0.48565697336750846,-0.9212136016693026,-0.2933498678639478,-0.6083403471435568,-0.5542397963028525
1471.0,78.22154236,712.4420776,837.1626587,1351.388672,1033.186279,430.3341675,426.4329529,900.4078369,783.5160522,814.2246094,103.915003,1658799354500000.0,24.5,0.05332200147788682,0.5706764041929723,0.7043016365264417,0.2906904908638194,0.5341066262932794,-0.48565697336750846,-0.9212136016693026,-0.2933498678639478,-0.613789329145653,-0.5550400121995066
1472.0,78.22154236,712.4420776,836.9608765,1351.439575,1033.186279,430.3341675,427.022522,907.3933716,783.7055664,815.2944336,103.9672851,1658799354516666.8,24.51666675,0.05332200147788682,0.5705388534564105,0.7043016365264417,0.29109238787930947,0.5342358141889357,-0.48565697336750846,-0.9212483011876109,-0.2933498678639478,-0.6185512231247176,-0.5557692891461429
1473.0,75.92285156,756.7111816,836.9608765,1351.439575,1034.378906,430.6264648,429.8076477,915.3182373,783.5802612,817.1412964,100.5862764,1658799354533333.2,24.53333325,0.05175503168239627,0.5705388534564105,0.7051146255923424,0.29299095024730804,0.5341503962355434,-0.5158343024982598,-0.9212483011876109,-0.2935491208650054,-0.6239534395451335,-0.5570282571743853
1474.0,76.06468964,771.2116089,836.9608765,1351.439575,1034.554932,430.4450378,430.7534485,922.9221191,783.6467896,818.2949219,99.51746679,1658799354550000.0,24.55,0.05185171975684733,0.5705388534564105,0.7052346188620858,0.2936356830170006,0.5341957472646346,-0.5257189427468772,-0.9212483011876109,-0.2934254458456916,-0.6291368479048313,-0.5578146597274418
1475.0,75.07236481,787.2905884,837.1626587,1351.388672,1035.117065,430.7572632,433.1991577,930.2897339,783.5165405,819.9492798,98.40361267,1658799354566666.5,24.5666665,0.051175272521784096,0.5706764041929723,0.7056178132578037,0.2953028722035382,0.5341069591572519,-0.5366796492580843,-0.9212136016693026,-0.29363828341879405,-0.6341591979557425,-0.5589424011619276
1476.0,75.02005768,802.6867065,836.9608765,1351.439575,1035.773926,430.8918152,433.8254089,938.4111328,783.5165405,821.9492798,97.32102597,1658799354583333.2,24.58333325,0.05113961583720572,0.5705388534564105,0.7060655817644842,0.2957297746450452,0.5341069591572519,-0.5471748633297226,-0.9212483011876109,-0.2937300047237746,-0.6396953869783941,-0.5603057596401454
1477.0,74.82450104,818.9246216,836.9608765,1351.439575,1036.0,431.0657654,435.9513245,945.6891479,783.5165405,823.9492798,96.19158231,1658799354600000.0,24.6,0.051006308935647844,0.5705388534564105,0.7062196917167864,0.2971789671736628,0.5341069591572519,-0.558243912939805,-0.9212483011876109,-0.29384858296375344,-0.6446566587739849,-0.5616691181183631
1478.0,75.06165314,834.6259155,836.8728027,1351.529663,1036.367676,431.4248047,437.0948181,953.5598755,783.4048462,825.9979858,95.11146973,1658799354616666.5,24.6166665,0.051167970598728914,0.5704788153754411,0.706470328812705,0.29795846302083673,0.5340308194718151,-0.5689471590185817,-0.9213097123069037,-0.2940933326005876,-0.6500219703755861,-0.5630656784656008
1479.0,74.58795166,850.9824829,836.8728027,1351.529663,1036.762085,432.3630676,438.8222351,961.5637207,783.4048462,827.9979858,93.97410849,1658799354633333.5,24.6333335,0.05084505813427777,0.5704788153754411,0.7067391892397227,0.29913600732702045,0.5340308194718151,-0.5800970914382466,-0.9213097123069037,-0.2947329269403437,-0.6554780254814673,-0.5644290369438186
1480.0,75.11351776,866.3106079,836.8202515,1352.10144,1037.401489,432.3249207,439.6872253,969.1871948,783.2055054,829.9732056,92.92517877,1658799354650000.0,24.65,0.05120332563342718,0.5704429923134109,0.7071750576719259,0.29972565318839306,0.5338949329869478,-0.5905459560252122,-0.9216994808172035,-0.2947069229905773,-0.6606747895053214,-0.5657755032741554
1481.0,75.80738068,883.3575439,837.100647,1352.159302,1037.679932,432.7946777,431.556366,888.4632568,783.1557617,831.6864624,91.73936739,1658799354666666.8,24.66666675,0.05167631758077863,0.5706341321045004,0.7073648664843011,0.2941830152074678,0.5338610237393813,-0.6021664983868298,-0.921738924141337,-0.2950271465849034,-0.6056469568716101,-0.5669433948659774
1482.0,77.53731537,898.149231,837.100647,1352.159302,1037.920532,433.4072266,432.3640137,895.6053467,783.2944336,833.7055664,90.70777495,1658799354683333.5,24.6833335,0.052855578143965874,0.5706341321045004,0.7075288785092307,0.29473357187707183,0.5339555534946591,-0.6122496843942942,-0.921738924141337,-0.2954447084529724,-0.6105155712802892,-0.5683197761443791
1483.0,78.92568207,914.2699585,837.100647,1352.159302,1038.277588,434.1620178,433.0595703,903.1715088,783.0742798,835.5,89.58676071,1658799354700000.0,24.7,0.053801998899625954,0.5706341321045004,0.7077722761716299,0.29520771837091697,0.5338054792197882,-0.6232388496503756,-0.921738924141337,-0.29595923394387447,-0.6156732669035915,-0.5695430042754586
1484.0,80.77342987,929.2752075,837.100647,1352.159302,1038.259888,434.4135132,434.7195129,910.4390259,782.6393433,837.4835815,88.58938983,1658799354716666.8,24.71666675,0.05506157021399505,0.5706341321045004,0.7077602104490976,0.2963392667794494,0.5335089920374074,-0.6334676163713346,-0.921738924141337,-0.2961306731367858,-0.6206273824305303,-0.5708951706030889
1485.0,82.38807678,944.9780884,837.100647,1352.159302,1038.332397,434.7349548,435.6608276,917.9089355,782.1868286,839.0371094,87.49997298,1658799354733333.2,24.73333325,0.056162241491033334,0.5706341321045004,0.7078096383290461,0.2969809414679074,0.5332005221610259,-0.6441719442750639,-0.921738924141337,-0.29634979320209176,-0.6257194647228702,-0.5719541783198954
1486.0,84.95459747,960.1600952,837.3244019,1352.430786,1038.305542,434.8181152,437.1347961,924.6495361,781.8529663,840.0966187,86.40434759,1658799354750000.0,24.75,0.05791178536214969,0.5707866611744793,0.70779133183308,0.2979857151934578,0.5329729351623949,-0.6545212031186335,-0.9219239891478871,-0.2964064819202878,-0.630314392211015,-0.5726764238133482
1487.0,87.01587677,975.8425903,837.4732666,1352.267456,1037.956665,435.4855347,437.8821716,931.9733887,781.854248,841.6174316,85.28262197,1658799354766666.8,24.76666675,0.05931691666696456,0.5708881391499054,0.7075535096251773,0.29849518555562643,0.5329738088706756,-0.66521163444573,-0.9218126504777635,-0.2968614479372142,-0.6353069104787284,-0.5737131303938471
1488.0,89.5118103,990.3595581,837.4732666,1352.267456,1037.489624,435.7048645,439.8561401,939.0463867,781.2849121,843.2849121,84.29689957,1658799354783333.2,24.78333325,0.06101834273656125,0.5708881391499054,0.7072351374716648,0.2998407989007313,0.5325857044075663,-0.6751075500098019,-0.9218126504777635,-0.29701096050839204,-0.640128426373587,-0.574849817232316
1489.0,92.53333282,1004.966675,837.3045654,1352.422974,1037.121948,436.1096497,441.8471375,946.0141602,781.1525269,844.8213501,83.22052494,1658799354800000.0,24.8,0.06307805190894517,0.5707731390442528,0.7069845003757461,0.301198020493431,0.5324954601651609,-0.6850649183437683,-0.9219186638696713,-0.2972868941755306,-0.64487821291135,-0.5758971751190939
1490.0,95.54799652,1019.512024,837.5,1352.5,1036.706421,436.2502136,443.0449219,952.2174683,780.7919312,845.5504761,82.13801106,1658799354816666.5,24.8166665,0.06513308556613029,0.5709063627536762,0.706701244246557,0.30201452525183947,0.532249649562759,-0.6949801807826611,-0.9219711708947429,-0.2973827136679288,-0.6491068792569158,-0.5763942051759884
1491.0,98.85683441,1033.464722,837.5,1352.5,1036.677368,436.3226013,444.6756592,958.9959106,780.2366943,846.8899536,81.14822529,1658799354833333.2,24.83333325,0.06738865166132008,0.5709063627536762,0.706681439419623,0.30312616501368994,0.5318711560952418,-0.7044914453388169,-0.9219711708947429,-0.2974320588601856,-0.6537276026463232,-0.5773072991789918
1492.0,102.3656616,1047.610962,837.5,1352.5,1036.476196,436.1763611,447.1956787,965.8580322,780.1690063,848.2937012,80.10029261,1658799354850000.0,24.85,0.06978054631036378,0.5709063627536762,0.7065443046437331,0.3048440099889894,0.531825014590905,-0.7141346434582684,-0.9219711708947429,-0.29733236995192247,-0.6584053684772837,-0.5782642047748607
1493.0,105.9383087,1062.535767,837.5,1352.5,1036.285156,436.1221008,449.3822327,972.6495361,780.104248,849.7311401,78.99403118,1658799354866666.5,24.8666665,0.07221594566709628,0.5709063627536762,0.7064140766418937,0.30633453845597985,0.531780870202235,-0.7243085731745167,-0.9219711708947429,-0.2972953818319047,-0.6630349956882406,-0.5792440770304782
1494.0,110.2183533,1076.134766,837.5,1352.5,1035.661499,435.881073,451.7772217,979.1392212,779.8711548,851.15271,77.98654122,1658799354883333.5,24.8833335,0.0751335632133763,0.5709063627536762,0.7059889426126689,0.307967152735174,0.5316219754070176,-0.7335787284654788,-0.9219711708947429,-0.2971310781845966,-0.6674588792892647,-0.5802131317182503
1495.0,114.7301559,1089.489746,837.5,1352.5,1034.913818,435.5,453.888092,985.0252075,779.7305298,852.4061279,76.9674535,1658799354900000.0,24.9,0.07820916537675371,0.5709063627536762,0.7054792639974926,0.30940608919513546,0.5315261142640179,-0.7426825410701929,-0.9219711708947429,-0.29687130863191163,-0.671471233951654,-0.5810675606786078
1496.0,119.8073807,1103.357544,837.6954346,1352.577026,1034.636719,435.0136108,456.495575,992.2072144,779.723999,853.163269,75.85797509,1658799354916666.8,24.91666675,0.08167020411520237,0.5710395864630998,0.7052903713620149,0.31118355622256477,0.5315216623532432,-0.7521359310589484,-0.9220236779198144,-0.2965397472121449,-0.6763670589505206,-0.5815836880475538
1497.0,125.0606079,1117.45459,837.8561401,1352.5,1034.443848,434.7094421,459.3470459,998.3518677,779.5930786,854.972229,74.82730489,1658799354933333.5,24.9333335,0.08525122003576438,0.5711491360660603,0.7051588952054886,0.3131273447360179,0.5314324166345873,-0.7617455946499112,-0.9219711708947429,-0.29633240172416814,-0.6805557415366524,-0.5828168185239321
1498.0,130.2803345,1131.015259,837.8561401,1352.5,1034.247437,434.7525024,462.311676,1004.748657,779.6434937,855.3743896,73.67864037,1658799354950000.0,24.95,0.0888093992928087,0.5711491360660603,0.705025005904456,0.3151482715268251,0.5314667835615949,-0.7709896211756383,-0.9219711708947429,-0.296361755036708,-0.6849162999994162,-0.5830909630557397
1499.0,136.2958527,1144.192505,837.8561401,1352.5,1033.888916,434.7638855,464.9514771,1011.3349,779.4317017,856.9320679,72.65557635,1658799354966666.8,24.96666675,0.09291005316223025,0.5711491360660603,0.7047806095819715,0.31694776913207184,0.5313224093521856,-0.7799722762024687,-0.9219711708947429,-0.29636951465965466,-0.6894060051162423,-0.5841528000140601
1500.0,142.1622162,1158.337769,837.8561401,1352.5,1033.40979,434.7563782,468.70047,1017.821533,779.6134644,857.975769,71.48763313,1658799354983333.2,24.98333325,0.09690903136924627,0.5711491360660603,0.7044539993348542,0.31950337975956844,0.5314463132112199,-0.7896148090029828,-0.9219711708947429,-0.2963643970891029,-0.6938278081640608,-0.5848642693857652
1501.0,148.3333282,1171.75769,839.2432251,1352.626465,1033.371582,434.67276,471.5,1024.5,779.5802612,859.1412964,70.54738832,1658799355000000.0,25.0,0.10111575030186187,0.5720946831134398,0.7044279537344863,0.3214117612398309,0.5314236792791079,-0.7987628905391638,-0.9220573794597168,-0.2963073962981512,-0.6983803804670344,-0.5856587852169577
1502.0,154.7243195,1184.978027,838.906189,1352.843018,1033.334229,434.6867981,474.4741821,1030.349731,779.7940674,860.31604,69.39637275,1658799355016666.8,25.01666675,0.10547235638839726,0.5718649326012395,0.704402490969868,0.3234391994307301,0.5315694265268407,-0.8077749198060867,-0.9222049991439836,-0.29631696577947775,-0.702368020644106,-0.5864595835403538
1503.0,161.2606201,1198.26062,839.0406494,1352.932251,1033.064819,434.755249,477.615509,1036.701294,780.3518066,861.43396,68.26021266,1658799355033333.2,25.03333325,0.1099280168079921,0.5719565914644018,0.7042188397660596,0.3255805767617143,0.5319496257603179,-0.8168293876957194,-0.9222658274275268,-0.2963636273369061,-0.7066977492770979,-0.5872216463953382
1504.0,167.5,1211.451782,839.0406494,1352.932251,1032.683228,434.7940979,482.0533142,1042.775513,780.493103,862.7700806,67.1794265,1658799355050000.0,25.05,0.11418127255073525,0.5719565914644018,0.7039587171035289,0.3286057364337637,0.5320459445827587,-0.8258215289708413,-0.9222658274275268,-0.2963901098254983,-0.7108384182631987,-0.588132452069304
1505.0,174.5913239,1225.307495,838.8756714,1353.061035,1032.612305,434.8717346,485.030365,1049.357666,780.5845337,863.6296997,65.96169836,1658799355066666.5,25.0666665,0.11901528083116177,0.5718441293868921,0.7039103703668536,0.33063513015789614,0.5321082709927658,-0.8352666808659921,-0.9223536168066563,-0.29644303315208126,-0.7153253353119369,-0.5887184365633155
1506.0,181.4108124,1239.045898,838.8756714,1353.061035,1032.612305,434.8717346,488.5700073,1055.194702,781.4803467,865.3493652,64.79905402,1658799355083333.2,25.08333325,0.12366398456295344,0.5718441293868921,0.7039103703668536,0.3330480308276777,0.5327189281169897,-0.8446318649696031,-0.9223536168066563,-0.29644303315208126,-0.7193043215710678,-0.5898906968328772
1507.0,189.2472076,1252.039185,839.1730957,1353.783081,1032.519287,434.7992554,493.0903015,1061.224976,781.736145,866.1950684,63.64515832,1658799355100000.0,25.1,0.12900589248024583,0.5720468773574086,0.7038469619273902,0.3361294215384819,0.5328933005074991,-0.8534891189652862,-0.9228458205745379,-0.296393625586174,-0.7234150341630058,-0.5904671951467652
1508.0,195.9490662,1265.356567,838.4272461,1354.001831,1032.378906,434.6264648,496.6547241,1066.948486,782.3451538,867.5914917,62.42715317,1658799355116666.5,25.1166665,0.13357441035130904,0.571538447169591,0.7037512671141246,0.33855921442431236,0.5333084491628937,-0.8625673017939683,-0.922994937908093,-0.29627583782144085,-0.7273166321048379,-0.591419107919383
1509.0,203.6986084,1278.355713,838.4272461,1354.001831,1032.407837,434.5670471,500.7314758,1073.148804,782.5,869.3703003,61.33758948,1658799355133333.5,25.1333335,0.1388571123816471,0.571538447169591,0.7037709887761914,0.34133825142120416,0.5334140046026886,-0.8714285497483133,-0.922994937908093,-0.2962353340089153,-0.7315432601613108,-0.5926316848123514
1510.0,212.0062103,1290.917236,838.4272461,1354.001831,1032.322632,434.6773987,504.8222351,1079.060791,783.0314331,870.3692017,60.16338263,1658799355150000.0,25.15,0.14452023212365847,0.571538447169591,0.7037129062966232,0.3441268371082057,0.5337762715139338,-0.8799914791890019,-0.922994937908093,-0.29631055840363774,-0.7355733389610924,-0.5933126151586481
1511.0,220.4101868,1302.667725,836.9431152,1354.615601,1032.36084,434.6631165,508.3754272,1084.606201,783.3743896,871.3565063,58.86806268,1658799355166666.8,25.16666675,0.15024904842966727,0.570526745946941,0.703738951896991,0.34654897439534127,0.5340100578399013,-0.8880015435896791,-0.9234133321746808,-0.29630082252440887,-0.7393535298304391,-0.5939856402071448
1512.0,229.1435699,1314.494019,836.7370605,1354.665527,1032.36084,434.6631165,512.6234741,1089.937866,783.5,873.0742798,57.77869108,1658799355183333.5,25.1833335,0.1562024143761215,0.5703862827358301,0.703738951896991,0.34944477977383204,0.5340956838417974,-0.8960632826850767,-0.9234473656923726,-0.29630082252440887,-0.7429880151708225,-0.5951566107395863
