Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
1279.0,454.0952454,947.4857178,504.5,1256.5,569.3734741,806.8855591,473.2476196,845.5428467,562.1136475,984.3485107,1660608255698330.0,-4.007955582627349,21.3,0.6823306932641653,0.7580696742344076,0.8555495818210106,0.7111093534635894,0.8446408516214858,-1.4237070157272544,-1.8880367605065076,-1.2124389949085923,-1.2705260462816703,-1.479097630999947
1280.0,454.1092834,948.2185669,504.5,1256.5,568.6536865,806.9869995,472.7106934,846.1635132,562.6514893,984.1136475,1660608255714996.5,-3.783579143509887,21.3166665,0.6823517869848529,0.7580696742344076,0.8544680175961348,0.7103025596686996,0.8454490212114079,-1.4248082063684833,-1.8880367605065076,-1.212591420857021,-1.271458669574957,-1.4787447218433292
1281.0,454.2359009,948.3128052,504.5,1256.701172,567.8092041,806.7954102,473.0,846.0,563.0,984.0,1660608255731663.2,-3.51212391784663,21.33333325,0.682542044441696,0.7580696742344076,0.853199084993826,0.7107372763387012,0.8459726988978622,-1.424949810327614,-1.8883390447334751,-1.2123035357465397,-1.2712129720561127,-1.4785739533134927
1282.0,454.2787781,948.7211914,504.6071472,1256.726196,567.7561646,806.8479004,473.0,846.0,563.0,984.0,1660608255748330.0,-3.4954424011309784,21.35,0.6826064724001422,0.758230675310719,0.8531193870027725,0.7107372763387012,0.8459726988978622,-1.425563457886773,-1.88837664619141,-1.2123824083507309,-1.2712129720561127,-1.4785739533134927
1283.0,454.1635132,948.7106934,505.0,1257.0,567.1610107,807.05896,473.0,846.0,563.0,984.0,1660608255764996.5,-3.3046799653393104,21.3666665,0.6824332735395007,0.758820982137514,0.8522250993455032,0.7107372763387012,0.8459726988978622,-1.4255476834260394,-1.888788068409614,-1.2126995498417439,-1.2712129720561127,-1.4785739533134927
1284.0,453.7106934,949.8364868,505.5,1257.0,566.2661743,806.7700195,472.3369141,847.6810303,563.6514893,984.1136475,1660608255781663.5,-3.0130982533145705,21.3833335,0.6817528593506545,0.7595722900406204,0.8508805040268885,0.7097409129844844,0.8469516370176208,-1.4272393183834096,-1.888788068409614,-1.2122653832793888,-1.2737389147556153,-1.4787447218433292
1285.0,453.7261963,950.6071167,505.5,1257.0,566.1544189,806.416687,471.2185669,847.890686,564.0,984.0,1660608255798330.0,-2.978417479871464,21.4,0.6817761542532367,0.7595722900406204,0.8507125785964189,0.7080604668049304,0.8474753147040751,-1.42839727905189,-1.888788068409614,-1.2117344602800402,-1.274053946724298,-1.4785739533134927
1286.0,453.7011414,950.5,506.5,1257.0,565.0,806.5,471.2185669,847.890686,564.0,984.0,1660608255814996.8,-2.606135941991226,21.41666675,0.6817385063644735,0.7610749058468333,0.848977930510288,0.7080604668049304,0.8474753147040751,-1.4282363238053606,-1.888788068409614,-1.211859647710703,-1.274053946724298,-1.4785739533134927
1287.0,453.3333435,951.666687,506.5,1257.0,564.1712646,806.602417,470.2350769,849.164917,564.0,984.0,1660608255831663.2,-2.3386611676848283,21.43333325,0.6811858474264416,0.7610749058468333,0.8477326595990797,0.7065826591856781,0.8474753147040751,-1.4299894061324636,-1.888788068409614,-1.2120135411137278,-1.2759686263656644,-1.4785739533134927
1288.0,453.3743591,952.5794678,506.5,1257.0,562.8671875,806.5546875,469.7489624,850.2756958,564.6231689,984.0,1660608255848330.0,-1.9193305362144024,21.45,0.681247478115303,0.7610749058468333,0.8457731327360996,0.7058522158543488,0.8484116981431554,-1.4313609649901513,-1.888788068409614,-1.2119418220126055,-1.2776377001477508,-1.4785739533134927
1289.0,453.0,953.5,506.5,1257.0,561.5,806.583313,468.2690735,850.3533936,564.6514893,984.1136475,1660608255864996.8,-1.476917346596988,21.46666675,0.6806849602144432,0.7610749058468333,0.8437187751885429,0.7036285114017697,0.8484542528238336,-1.4327441712239992,-1.888788068409614,-1.211984835141366,-1.2777544500901388,-1.4787447218433292
1290.0,453.0,954.5,506.8850708,1257.0,560.2642822,806.6096191,468.1022644,851.7197266,565.0,984.0,1660608255881663.2,-1.0797666442116862,21.48333325,0.6806849602144432,0.7616535193174244,0.8418619660902442,0.7033778614114897,0.848977930510288,-1.4342467870302122,-1.888788068409614,-1.212024363103026,-1.2798075236524888,-1.4785739533134927
1291.0,452.6772461,955.1375732,507.125,1256.597168,559.354187,806.635437,466.3621521,851.8312988,565.0,984.0,1660608255898330.0,-0.7857995835635827,21.5,0.6801999851027865,0.7620140407257164,0.8404944426575658,0.7007631411649242,0.848977930510288,-1.43520481459815,-1.8881827666791657,-1.2120631574876493,-1.279975173803743,-1.4785739533134927
1292.0,452.5,956.5,507.7761841,1256.414307,558.2642822,806.6096191,465.6991882,852.833313,565.0,984.0,1660608255914996.5,-0.4344629123027917,21.5166665,0.6799336523113368,0.762992520247131,0.8388567344778184,0.6997669611298356,0.848977930510288,-1.4372520186426379,-1.887907996850226,-1.212024363103026,-1.2814808161787126,-1.4785739533134927
1293.0,452.7106934,956.8364868,508.030304,1256.409058,556.5,806.5,464.875,854.2175903,565.0,984.0,1660608255931663.2,0.1326419268323875,21.53333325,0.6802502435444416,0.7633743648255442,0.8362056961574783,0.6985285229132214,0.848977930510288,-1.4377576290268999,-1.887900109619859,-1.211859647710703,-1.2835608531298743,-1.4785739533134927
1294.0,452.3744202,958.1826782,508.5,1256.5,555.2837524,806.6418457,463.5,854.5,565.0,984.0,1660608255948330.0,0.5267066101861521,21.55,0.6797449541189158,0.7640801374592592,0.8343781432894498,0.6964624261796787,0.848977930510288,-1.4397804375027279,-1.8880367605065076,-1.2120727873015664,-1.2839852064089223,-1.4785739533134927
1295.0,452.2009888,958.6764526,508.620697,1256.620728,553.4776001,806.8432617,463.0984802,855.7651367,565.0,984.0,1660608255964996.5,1.11231142350652,21.5666665,0.6794843533559821,0.7642614986792217,0.8316641902950421,0.6958590961816913,0.848977930510288,-1.440522390720871,-1.8882181683075603,-1.2123754381667906,-1.2858862208113622,-1.4785739533134927
1296.0,451.670166,960.3824463,508.2597961,1256.5,552.1618042,807.3391724,460.7212219,856.7211914,565.5,984.0,1660608255981663.2,1.5459649686125796,21.58333325,0.678686730626404,0.7637192032824052,0.8296870545779519,0.6922869902846605,0.8497292384133944,-1.4430858438197907,-1.8880367605065076,-1.2131206014230809,-1.2873228037151863,-1.4785739533134927
1297.0,451.2510376,960.7243042,508.7261963,1256.607178,550.2406006,807.3134766,460.1029358,858.2254639,566.0,984.0,1660608255998330.0,2.162463328245873,21.6,0.6780569416677312,0.7644200235949461,0.8268002236816387,0.6913579438180387,0.8504805463165008,-1.4435995249038096,-1.8881978078633859,-1.2130819905078474,-1.289583147350538,-1.4785739533134927
1298.0,451.5,962.5,509.3741455,1256.272095,549.0725708,807.3378906,459.0,858.5,566.0,984.0,1660608256014996.5,2.5387682703383825,21.6166665,0.6784310365051239,0.765393642304489,0.8250451236420311,0.6897006550517206,0.8504805463165008,-1.4462677134799153,-1.8876943068511929,-1.2131186753701404,-1.2899956696337738,-1.4785739533134927
1299.0,450.8312683,963.6378784,510.1635132,1256.289307,546.444458,807.6550903,458.7663269,860.3745728,566.0,984.0,1660608256031663.5,3.3933918634908475,21.6333335,0.6774261896825883,0.766579758687423,0.8210960798082407,0.6893495341581739,0.8504805463165008,-1.4479775075493035,-1.8877201698744492,-1.2135953046530863,-1.2928124323529506,-1.4785739533134927
1300.0,450.9156189,964.6033936,510.5,1256.5,545.2278442,807.6450806,456.9729614,862.1846924,566.0,984.0,1660608256048330.0,3.783198076501941,21.65,0.6775529362274119,0.767085369071685,0.819267976682304,0.686654794811557,0.8504805463165008,-1.4494283059499624,-1.8880367605065076,-1.213580263919651,-1.2955323466750464,-1.4785739533134927
1301.0,450.6450195,966.3549805,510.5,1256.5,544.361084,807.7523193,455.7562866,863.0501709,566.0,984.0,1660608256064996.8,4.064999044735432,21.66666675,0.6771463292918201,0.767085369071685,0.8179655691055877,0.6848266000260561,0.8504805463165008,-1.452060268111858,-1.8880367605065076,-1.2137414024853086,-1.2968328283490838,-1.4785739533134927
1302.0,450.3549805,967.3549805,510.620697,1256.379272,542.2141113,807.9196777,454.5,864.5,566.0,984.0,1660608256081663.2,4.758760169680674,21.68333325,0.676710512106002,0.7672667302916475,0.8147394939910602,0.6829388839237627,0.8504805463165008,-1.4535628839180708,-1.8878553527054551,-1.213992877862451,-1.2990113644710513,-1.4785739533134927
1303.0,450.157074,968.6283569,510.620697,1256.379272,540.4366455,808.6009521,453.6088867,865.9111328,566.0,984.0,1660608256098330.0,5.357636124499241,21.7,0.6764131346709497,0.7672667302916475,0.8120686457849773,0.6815998829940562,0.8504805463165008,-1.4554762794239693,-1.8878553527054551,-1.2150165715442593,-1.3011317549209966,-1.4785739533134927
1304.0,449.7598572,970.3692017,511.8300781,1256.169922,538.7259521,808.5234985,452.5135193,866.9053955,566.0,984.0,1660608256114996.8,5.9002106240053855,21.71666675,0.6758162704287763,0.7690839654482425,0.8094981308425531,0.6799539666252057,0.8504805463165008,-1.4580921003366127,-1.8875407800864246,-1.2149001885406512,-1.3026257497695448,-1.4785739533134927
1305.0,449.5851135,971.3156128,511.8300781,1256.169922,536.3133545,809.3933105,452.125,868.2175903,566.0,984.0,1660608256131663.2,6.7146686325951,21.73333325,0.6755536977831202,0.7690839654482425,0.8058729235547618,0.679370171384007,0.8504805463165008,-1.4595141926146482,-1.8875407800864246,-1.2162071818002849,-1.304597474416855,-1.4785739533134927
1306.0,448.8156738,972.8156738,512.5,1256.5,534.6465454,809.4205933,450.9729614,870.4189453,566.0,984.0,1660608256148330.0,7.246957438882109,21.75,0.6743975255279725,0.7700906006841107,0.8033683498551624,0.6776390999742796,0.8504805463165008,-1.4617682079835317,-1.8880367605065076,-1.2162481773668026,-1.3079052652349408,-1.4785739533134927
1307.0,448.8101807,974.5,512.5,1256.5,532.8734131,809.7028198,450.9729614,870.4189453,566.0,984.0,1660608256164996.5,7.826683123265616,21.7666665,0.6743892715090875,0.7700906006841107,0.8007040132346757,0.6776390999742796,0.8504805463165008,-1.46429910315447,-1.8880367605065076,-1.2166722553666347,-1.3079052652349408,-1.4785739533134927
1308.0,448.3459778,975.7384033,512.6206665,1256.379272,530.7202148,809.9854126,447.7309265,872.6466064,566.0,984.0,1660608256181663.2,8.526330836184785,21.78333325,0.6736917528942575,0.7702719160742911,0.797468583435185,0.6727675670892458,0.8504805463165008,-1.4661599475275162,-1.8878553527054551,-1.2170968837746368,-1.3112525840146865,-1.4785739533134927
1309.0,447.8977356,976.8977051,513.333313,1256.333374,528.256897,810.571106,446.0,874.5,565.3768311,984.0,1660608256198330.0,9.34936666066969,21.8,0.6730182170795259,0.7713427499694334,0.7937671631731793,0.670166649570953,0.8495441628774206,-1.4679019327363676,-1.8877863856451818,-1.2179769559350713,-1.3140375225331802,-1.4785739533134927
1310.0,447.3721008,978.5814209,513.5,1256.5,526.4692383,811.1359253,446.0,874.5,565.3768311,984.0,1660608256214996.5,9.952859160517146,21.8166665,0.6722283899207504,0.7715932164903236,0.7910809989544454,0.670166649570953,0.8495441628774206,-1.4704319107106179,-1.8880367605065076,-1.2188256623429055,-1.3140375225331802,-1.4785739533134927
1311.0,446.9777832,980.0777588,514.0,1256.5,524.5,811.5,446.0,874.5,565.3768311,984.0,1660608256231663.2,10.59963333976613,21.83333325,0.6716358820623224,0.7723445243934302,0.7881219903586656,0.670166649570953,0.8495441628774206,-1.4726803316905932,-1.8880367605065076,-1.2193727267417676,-1.3140375225331802,-1.4785739533134927
1312.0,446.4285583,981.277771,514.3928833,1256.273804,522.1722412,812.2259521,443.0,878.5,565.0,984.0,1660608256248330.0,11.390893841674426,21.85,0.6708106080464168,0.7729348770500072,0.7846242631927345,0.6656588021523143,0.848977930510288,-1.4744834889899616,-1.8876968748216054,-1.220463553841781,-1.3200479857580318,-1.4785739533134927
1313.0,445.6893921,982.5870972,514.5,1256.298828,520.0048218,813.0628052,443.0,878.5,565.0,984.0,1660608256264996.5,12.138227106284198,21.8666665,0.6696999252308784,0.7730958322965366,0.7813674645436018,0.6656588021523143,0.848977930510288,-1.4764509032335702,-1.88773447627954,-1.2217210225373192,-1.3200479857580318,-1.4785739533134927
1314.0,445.5,984.4767456,514.6029663,1256.068604,517.956543,813.5579834,443.0,878.5,565.0,984.0,1660608256281663.5,12.820956035229274,21.8833335,0.6694153416678466,0.7732505510864239,0.7782896884431911,0.6656588021523143,0.848977930510288,-1.479290318787595,-1.8873885380581708,-1.2224650851275314,-1.3200479857580318,-1.4785739533134927
1315.0,445.0813904,986.0232544,515.0,1256.0,515.8687744,814.7375488,443.0,878.5,565.0,984.0,1660608256298330.0,13.5772395789893,21.9,0.6687863322662541,0.7738471401996431,0.7751525743451162,0.6656588021523143,0.848977930510288,-1.4816141273549226,-1.8872854526034013,-1.2242375187420331,-1.3200479857580318,-1.4785739533134927
1316.0,445.1646729,987.2730713,515.6772461,1255.862427,514.171936,815.3412476,443.0,878.5,565.0,984.0,1660608256314996.8,14.162031420174388,21.91666675,0.668911473867135,0.7748647808941992,0.7726028781446871,0.6656588021523143,0.848977930510288,-1.4834921219837345,-1.8870787332390933,-1.2251446461011049,-1.3200479857580318,-1.4785739533134927
1317.0,445.0,988.5,515.6772461,1255.862427,512.5307617,815.8640747,437.5,886.5,565.0,984.0,1660608256331663.2,14.722279559218707,21.93333325,0.66866403376474,0.7748647808941992,0.7701368237007568,0.6573944152181433,0.848977930510288,-1.4853357244414507,-1.8870787332390933,-1.2259302543654813,-1.332068912207735,-1.4785739533134927
1318.0,444.5857239,990.2238159,515.9053955,1255.51355,511.0333252,816.0194702,437.5,886.5,565.0,984.0,1660608256348330.0,15.20151569496969,21.95,0.6680415359487438,0.7752076017888171,0.7678867519470566,0.6573944152181433,0.848977930510288,-1.4879259574597918,-1.8865545051444688,-1.2261637540999957,-1.332068912207735,-1.4785739533134927
1319.0,444.5,991.0,516.0270386,1255.418945,509.8521118,816.1572876,437.5,886.5,565.0,984.0,1660608256364996.8,15.579907529551374,21.96666675,0.6679127258616336,0.7753903846335938,0.7661118420217061,0.6573944152181433,0.848977930510288,-1.489092263956983,-1.886412350176122,-1.226370840703607,-1.332068912207735,-1.4785739533134927
1320.0,444.0,992.5,516.1983032,1255.717285,508.2258911,817.666687,434.5,890.5,564.6514893,983.8863525,1660608256381663.2,16.253360634786194,21.98333325,0.6671614179585272,0.7756477295285986,0.7636682570934956,0.6528865677995046,0.8484542528238336,-1.4913461876663023,-1.8868606405757478,-1.2286388880999353,-1.3380793754325866,-1.478403184783656
1321.0,443.9086609,993.8538818,516.1983032,1255.717285,506.4942627,817.6873779,433.3942261,892.0865479,564.5,984.0,1660608256398330.0,16.781315313992987,22.0,0.6670241703831419,0.7756477295285986,0.7610662848891684,0.651225014459267,0.8482266226071815,-1.4933805518587262,-1.8868606405757478,-1.22866997857332,-1.3404633473844405,-1.4785739533134927
1322.0,443.8312683,994.6378784,516.5856934,1255.776245,504.1443787,817.9830322,432.3621521,893.1687012,564.1360474,984.2789307,1660608256414996.5,17.513064604289653,22.0166665,0.666907879039098,0.7762298281662905,0.7575353120480016,0.6496742037536856,0.8476797416777093,-1.4945585975419033,-1.886949234803682,-1.2291142333976748,-1.3420894080377659,-1.4789930789921508
1323.0,443.7896729,996.138916,516.5,1255.5,503.0,819.5267334,431.5909119,894.5113525,564.1360474,984.2789307,1660608256431663.2,18.03484892545938,22.03333325,0.6668453771335923,0.7761010639089624,0.7558157505250882,0.6485153260387788,0.8476797416777093,-1.4968140803653833,-1.8865341447002948,-1.2314338232208646,-1.3441068971033783,-1.4789930789921508
1324.0,443.4047546,996.861084,516.5,1255.5,501.7281189,819.8557739,431.171936,895.8561401,564.1360474,984.2789307,1660608256448330.0,18.460625436864024,22.05,0.6662669928119117,0.7761010639089624,0.7539046018806048,0.6478857662290165,0.8476797416777093,-1.4978992214169244,-1.8865341447002948,-1.2319282446770488,-1.3461275962071373,-1.4789930789921508
1325.0,443.1687317,998.3621216,516.5,1255.5,500.1704407,820.3182983,430.5569153,896.5853882,564.2738037,984.6071167,1660608256464996.5,18.950719359845184,22.0666665,0.6659123410717435,0.7761010639089624,0.7515640099962915,0.6469616264040484,0.8478867364714947,-1.5001547042404044,-1.8865341447002948,-1.2326232411512479,-1.347223375928848,-1.4794862164631286
1326.0,443.0,998.7597046,516.666687,1255.333374,498.8692322,821.8589478,429.3571472,898.3452148,564.0,984.3768311,1660608256481663.2,19.56050652654653,22.08333325,0.6656588021523143,0.7763515304298526,0.7496087935370129,0.6451588358931983,0.8474753147040751,-1.500752118740486,-1.8862837698389687,-1.2349382454417819,-1.349867719194202,-1.4791401856806252
1327.0,442.5857239,1000.223816,517.0,1255.5,497.5443726,822.6690674,428.5871277,898.9772949,564.0,984.3768311,1660608256498330.0,20.06230138646365,22.1,0.6650363043363181,0.7768523718120688,0.74761803856104,0.6440017924214062,0.8474753147040751,-1.5029521156721826,-1.8865341447002948,-1.2361555439576648,-1.3508174927432546,-1.4791401856806252
1328.0,442.8312683,1000.637878,517.666687,1255.666626,496.8498535,823.0480347,428.1898193,900.5,564.0,984.5,1660608256514996.5,20.306243470891864,22.1166665,0.6654052632328851,0.7778541462360655,0.7465744431836633,0.6434047905396251,0.8474753147040751,-1.5035742917781345,-1.8867845195616206,-1.2367249862126826,-1.3531055334947155,-1.4793252612165992
1329.0,442.5,1002.189819,517.666687,1255.666626,496.2583923,822.9483032,427.3621521,901.1687012,564.0,984.5,1660608256531663.5,20.47233280186278,22.1333335,0.6649074942492078,0.7778541462360655,0.7456857042357817,0.6421611247226211,0.8474753147040751,-1.5059062628550446,-1.8867845195616206,-1.2365751280844053,-1.3541103344874692,-1.4793252612165992
1330.0,442.0,1002.5,517.666687,1255.666626,494.5158691,823.838623,427.4122009,902.4121704,564.0,984.6231689,1660608256548330.0,21.09663286649953,22.15,0.6641561863461014,0.7778541462360655,0.743067361332769,0.6422363288405831,0.8474753147040751,-1.5063723457284313,-1.8867845195616206,-1.2379129366884696,-1.355978790961928,-1.479510336752573
1331.0,442.3333435,1003.666687,517.666687,1255.666626,493.6784973,824.0023804,426.7056274,902.9091187,564.0,984.5,1660608256564996.8,21.383600216764712,22.16666675,0.6646570735580998,0.7778541462360655,0.741809113230412,0.641174620331232,0.8474753147040751,-1.5081254280555345,-1.8867845195616206,-1.238159001146094,-1.3567255133323788,-1.4793252612165992
1332.0,442.5,1004.0,517.666687,1255.666626,493.6784973,824.0023804,426.7132568,903.2616577,563.8863525,984.6060791,1660608256581663.2,21.373919961023702,22.18333325,0.6649074942492078,0.7778541462360655,0.741809113230412,0.6411860843882639,0.8473045461742386,-1.5086262694377506,-1.8867845195616206,-1.238159001146094,-1.3572552440060852,-1.479484657348968
1333.0,442.5375061,1004.424988,517.666687,1255.666626,492.8021545,824.3793945,426.3374939,903.5958252,563.8863525,984.6060791,1660608256598330.0,21.68574857904516,22.2,0.6649638515078972,0.7778541462360655,0.7404923066874711,0.6406214571153355,0.8473045461742386,-1.5092648631240015,-1.8867845195616206,-1.238725508491919,-1.3577573693735079,-1.479484657348968
1334.0,442.6088867,1004.728882,517.666687,1255.666626,492.5378723,824.2373657,426.3374939,903.5958252,563.8863525,984.6060791,1660608256614996.8,21.745804105839103,22.21666675,0.6650711091257142,0.7778541462360655,0.7400951920764505,0.6406214571153355,0.8473045461742386,-1.5097214990518146,-1.8867845195616206,-1.2385120937721017,-1.3577573693735079,-1.479484657348968
1335.0,442.4642944,1005.083313,517.5794678,1255.62561,492.5378723,824.2373657,426.0,904.5,563.2907715,984.75177,1660608256631663.2,21.74378372279504,22.23333325,0.6648538424502776,0.7777230892875402,0.7400951920764505,0.640114333446695,0.8464096167497585,-1.5102540726746265,-1.8867228882717133,-1.2385120937721017,-1.3591159967195672,-1.4797035747981293
1336.0,442.3621521,1005.168701,517.0994873,1255.801025,492.2764893,824.4728394,426.0,904.5,563.1136475,984.6514893,1660608256648330.0,21.869649619815466,22.25,0.6647003618158146,0.7770018630015663,0.739702433849175,0.640114333446695,0.8461434674276987,-1.5103823780330876,-1.88698646962336,-1.238865920275669,-1.3591159967195672,-1.4795528914332512
1337.0,442.5,1004.810181,516.890686,1255.781372,492.3648376,824.4645386,426.2711182,904.3911133,563.1136475,984.6514893,1660608256664996.5,21.84211433362253,22.2666665,0.6649074942492078,0.7766881148678284,0.7398351874012071,0.640521719939367,0.8461434674276987,-1.509843660214244,-1.8869569387149203,-1.238853447362385,-1.3589523818430609,-1.4795528914332512
1338.0,442.4624939,1004.575012,516.666687,1255.666626,492.6485901,824.1912231,426.0,904.0,563.0,984.6825562,1660608256681663.2,21.72028570715401,22.28333325,0.6648511369905185,0.7763515304298526,0.7402615583927595,0.640114333446695,0.8459726988978622,-1.5094902915577129,-1.8867845195616206,-1.238442759172002,-1.3583646888164607,-1.4795995730482414
1339.0,442.0,1004.240295,516.666687,1255.666626,492.0479431,824.3447266,425.8591003,903.1408691,562.6514893,984.8863525,1660608256698330.0,21.90438943674636,22.3,0.6641561863461014,0.7763515304298526,0.7393590167166052,0.6399026153303844,0.8454490212114079,-1.5089873405029046,-1.8867845195616206,-1.2386734159574109,-1.357073745146515,-1.479905800589869
1340.0,442.0,1004.240295,516.666687,1255.666626,492.7275391,823.8637695,426.1898193,902.5,562.2907715,984.75177,1660608256714996.5,21.663197773675147,22.3166665,0.6641561863461014,0.7763515304298526,0.7403801884080442,0.6403995589271992,0.8449070009435455,-1.5089873405029046,-1.8867845195616206,-1.2379507222168404,-1.3561107651071413,-1.4797035747981293
1341.0,442.0,1003.300842,516.6029663,1256.068604,492.8252563,823.7258301,426.5,902.5,562.2907715,984.75177,1660608256731663.2,21.61600883849241,22.33333325,0.6641561863461014,0.7762557826988497,0.7405270198173031,0.6408656413498015,0.8449070009435455,-1.5075757035759105,-1.8873885380581708,-1.237743452294101,-1.3561107651071413,-1.4797035747981293
1342.0,441.7384033,1002.346008,516.5,1256.298828,493.5,822.7768555,426.1846924,901.3964233,562.1136475,984.6514893,1660608256748330.0,21.308095092375098,22.35,0.6637631070098283,0.7761010639089624,0.7415409003660657,0.6403918551662224,0.8446408516214858,-1.506140954915201,-1.88773447627954,-1.2363175080604465,-1.3544525133143532,-1.4795528914332512
1343.0,441.4087219,1001.511902,516.0686035,1256.397095,493.8609619,821.9885864,426.5,900.5,562.1136475,984.6514893,1660608256764996.5,21.10023140365628,22.3666665,0.6632677225271738,0.7754528407093174,0.7420832874224463,0.6408656413498015,0.8446408516214858,-1.5048876140555438,-1.8878821338269693,-1.2351330424512372,-1.3531055334947155,-1.4795528914332512
1344.0,441.1687317,1000.637878,515.7640991,1256.312866,494.7357483,822.3903809,426.4864807,899.6035767,562.1136475,984.6514893,1660608256781663.5,20.887869778001445,22.3833335,0.6629071094593177,0.774995287584816,0.7433977552941464,0.6408453270359326,0.8446408516214858,-1.5035742917781345,-1.8877555700002278,-1.2357367852177865,-1.351758553675078,-1.4795528914332512
1345.0,441.1476746,999.7172852,515.3743286,1256.420532,496.7902527,821.9026489,427.1476746,898.2827148,561.8639526,984.7210693,1660608256798330.0,20.20435867039552,22.4,0.6628754687280247,0.7744096122707206,0.7464848860795203,0.6418388474410441,0.8442656561180151,-1.5021909944857688,-1.8879173506336198,-1.2350039114053908,-1.3497738057063138,-1.4796574434410474
1346.0,440.8776245,998.5654297,514.9313965,1256.397095,498.1885376,820.9124756,427.2939148,897.168457,561.5238037,984.8809814,1660608256814996.8,19.65079918487009,22.41666675,0.6624696871792953,0.7737440554961815,0.7485859710718492,0.6420585902770678,0.8437545430044092,-1.5004601982049954,-1.8878821338269693,-1.233516061353921,-1.3480995043238377,-1.4798977298901121
1347.0,440.7333374,997.4571533,514.5,1256.5,498.5,820.5,427.7985229,896.300354,561.1136475,984.6514893,1660608256831663.2,19.54109659846667,22.43333325,0.6622528791022027,0.7730958322965366,0.7490539793971301,0.6428168223840709,0.8431382358152729,-1.4987948845687027,-1.8880367605065076,-1.2328962689976837,-1.3467950790346168,-1.4795528914332512
1348.0,440.5,996.5,514.5,1256.5,500.2324219,820.333313,428.5,894.5,561.0,984.5,1660608256848330.0,19.01056335906637,22.45,0.6619022626367821,0.7730958322965366,0.7516571439270996,0.6438708729622272,0.8429674672854364,-1.497356650891154,-1.8880367605065076,-1.2326458024767935,-1.3440898386574383,-1.4793252612165992
1349.0,440.0222168,995.0777588,514.5,1256.5,502.0486145,819.288208,428.9761963,892.8372803,561.0,984.6231689,1660608256864996.8,18.323110790439145,22.46666675,0.6611843380485191,0.7730958322965366,0.7543861836349864,0.6445864130494674,0.8429674672854364,-1.4952195687837866,-1.8880367605065076,-1.2310754111846414,-1.3415914097549166,-1.479510336752573
1350.0,439.9156189,993.6539917,514.0686035,1256.397095,502.862915,818.6604614,429.7623291,891.5710449,560.8863525,984.3485107,1660608256881663.2,18.03409834814044,22.48333325,0.66102416235907,0.7724476090968917,0.7556097644372936,0.6457676686205297,0.8427966987555998,-1.493080193834961,-1.8878821338269693,-1.230132149221185,-1.3396887444284902,-1.479097630999947
1351.0,440.0,992.5,513.5,1256.5,503.8928528,817.9024048,430.5857239,890.2238159,560.8809814,984.4761963,1660608256898330.0,17.623481365591328,22.5,0.6611509547336756,0.7715932164903236,0.7571573652549897,0.6470049146617632,0.8427886280558431,-1.4913461876663023,-1.8880367605065076,-1.228993081392021,-1.337664376838502,-1.4792894934007328
1352.0,439.8928528,991.0595093,512.7640991,1256.312866,505.4107056,817.3720093,431.6278992,888.9418335,560.7210693,984.1360474,1660608256914996.5,17.135383240849094,22.5166665,0.6609899536573641,0.7704874401661773,0.7594381148637741,0.648570903740388,0.8425483416067783,-1.4891816835717795,-1.8877555700002278,-1.2281961007301767,-1.3357380498209752,-1.4787783802871268
1353.0,439.8977356,989.8977051,512.5,1256.5,506.5,816.5,431.6897583,887.1550903,560.1360474,984.2789307,1660608256931663.2,16.705993889776053,22.53333325,0.6609972906298227,0.7700906006841107,0.7610749058468333,0.6486638542018061,0.8416692784528578,-1.4874359382171352,-1.8880367605065076,-1.226885805772832,-1.3330532612470118,-1.4789930789921508
1354.0,439.8312683,988.3621216,512.5,1256.5,508.7275391,815.8637695,432.5,886.1898193,560.3485107,984.1136475,1660608256948330.0,15.96420484800075,22.55,0.6608974158142464,0.7700906006841107,0.7644220413074506,0.6498813361870789,0.8419885291656778,-1.4851285461782755,-1.8880367605065076,-1.2259297957671373,-1.3316028297851328,-1.4787447218433292
1355.0,440.0843811,986.6033936,512.2238159,1256.414307,509.7076111,815.2105103,433.2690735,884.6466064,560.0,984.0,1660608256964996.5,15.612468213623568,22.5666665,0.6612777471082811,0.7696756020900261,0.7658947129858773,0.6510369581843183,0.8414648514792235,-1.482485853686646,-1.887907996850226,-1.2249481981676633,-1.3292839736892412,-1.4785739533134927
1356.0,440.1029358,985.7745361,511.7814331,1256.890747,512.5,814.2486572,436.0,883.109314,560.0,984.0,1660608256981663.2,14.6532949559806,22.58333325,0.6613056276937808,0.7690108707023494,0.7700906006841107,0.655140491508824,0.8414648514792235,-1.4812403993060481,-1.8886239031249379,-1.2235029024963486,-1.3269740138302304,-1.4785739533134927
1357.0,440.125,984.402771,511.5,1257.0,513.5588379,813.7205811,435.2846375,881.3295898,560.0,984.0,1660608256998330.0,14.276088589490325,22.6,0.6613387817094522,0.7685879848778979,0.771681627248868,0.654065576509152,0.8414648514792235,-1.479179163384377,-1.888788068409614,-1.2227094070016051,-1.3242997721166105,-1.4785739533134927
