Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1613.0,445.396637,964.7426147,510.5,1255.5,538.4637451,808.7874146,450.1898193,862.5,561.0,984.0,1660608261264996.5,162.13391116653517,26.8666665
1614.0,446.2640686,963.7056274,509.6666565,1255.333374,540.4526978,809.0473022,451.5,861.5,561.0,984.0,1660608261281663.5,162.58846461993127,26.8833335
1615.0,446.2238159,962.4143066,509.5,1255.5,542.1569824,808.9855347,453.2690735,860.3533936,560.6514893,984.1136475,1660608261298330.0,163.29758136103493,26.9
1616.0,446.5930786,961.8225098,508.5857239,1255.223755,543.7610474,808.9397583,453.5,859.333313,560.6514893,984.1136475,1660608261314996.8,163.6214106121139,26.91666675
1617.0,447.3721008,960.5814209,508.5,1255.0,545.7468872,808.6466064,455.1687317,858.3621216,560.6514893,984.1136475,1660608261331663.2,164.24746163030252,26.93333325
1618.0,447.584198,959.7457275,508.3743591,1255.420532,547.4154663,808.7366943,456.7056885,857.7907715,560.6514893,984.1136475,1660608261348330.0,164.7775171544581,26.95
1619.0,448.0,958.5,508.4142761,1255.223755,548.9535522,808.1414185,457.5,856.5,560.7886353,984.2113647,1660608261364996.8,165.2166423631465,26.96666675
1620.0,448.4864807,957.9053955,508.0,1255.5,551.0501099,808.3934937,458.7168884,855.9086914,560.7886353,984.2113647,1660608261381663.2,165.81834750082683,26.98333325
1621.0,449.0,956.5,508.3333435,1255.333374,551.7385864,808.5875244,459.8759766,854.8410645,561.0,985.0,1660608261398330.0,165.9704725851866,27.0
1622.0,449.0,956.5,508.3333435,1255.333374,553.9572754,808.9551392,460.8312683,854.3621216,561.0,985.0,1660608261414996.5,166.68475147518015,27.0166665
1623.0,450.3963928,954.8153076,507.6666565,1255.333374,555.0401611,808.6595459,462.8461609,853.0640869,561.0,985.0,1660608261431663.2,166.90388476349776,27.03333325
1624.0,451.0,954.5,507.6666565,1255.333374,556.9492798,808.722229,463.5,852.5,561.0,985.0,1660608261448330.0,167.52321422939048,27.05
1625.0,451.1017456,954.0701904,507.5,1255.5,557.9935303,808.7440796,464.5878906,852.0,561.145813,985.145813,1660608261464996.5,167.7529427259787,27.0666665
1626.0,451.4681702,953.3295898,507.5,1255.5,558.8701172,808.7328491,465.4534912,850.8410645,561.8627319,985.0,1660608261481663.2,167.66390917524257,27.08333325
1627.0,451.8776245,952.5654297,507.125,1255.402832,560.6459961,808.9057617,466.5,850.5,562.0,985.0,1660608261498330.0,168.08775725160453,27.1
1628.0,452.1898193,952.5,507.0,1255.5,560.8701172,808.7328491,467.9607849,850.5588379,561.854187,985.145813,1660608261514996.5,168.21092284787815,27.1166665
1629.0,452.7301636,952.083313,506.7761841,1255.414307,562.6459961,808.9057617,467.8699951,850.2966919,561.854187,985.145813,1660608261531663.5,168.73884025359516,27.1333335
1630.0,453.0,951.5,506.7761841,1255.414307,563.3114014,808.9671021,468.875,849.597229,561.854187,985.145813,1660608261548330.0,168.9553199093669,27.15
1631.0,453.7562866,950.9498291,506.7761841,1255.414307,564.7387085,809.0473022,469.7789001,849.4387817,562.5,985.5,1660608261564996.8,169.062056599008,27.16666675
1632.0,454.2238159,950.4143066,507.0,1255.5,565.5,809.1983032,470.5775146,849.1046753,562.53125,985.625,1660608261581663.2,169.33676182502305,27.18333325
1633.0,454.7761841,950.5856934,507.0,1255.5,566.6644287,809.2607422,470.5775146,849.1046753,562.53125,985.625,1660608261598330.0,169.7152384823287,27.2
1634.0,455.277771,950.4285889,507.0,1255.5,567.2229614,809.1611328,470.5775146,849.1046753,562.53125,985.625,1660608261614996.8,169.89571659760682,27.21666675
1635.0,456.0,950.2402954,507.0,1255.5,567.2067261,809.4005127,473.2053833,848.3468018,563.145813,985.854187,1660608261631663.2,169.5562766828212,27.23333325
1636.0,456.0270386,949.5810547,507.0,1255.5,568.069458,809.3495483,473.2690735,848.3533936,563.2873535,985.7126465,1660608261648330.0,169.76829275699677,27.25
1637.0,456.6666565,949.666687,507.0,1255.5,568.7451172,809.3455811,568.0,816.0,563.2873535,985.7126465,1660608261664996.5,169.98757189206668,27.2666665
1638.0,456.7761841,949.5856934,507.0,1255.5,568.4025879,809.7489014,473.1687317,848.3621216,563.2873535,985.7126465,1660608261681663.2,169.88020113911443,27.28333325
1639.0,457.0,949.5,507.0,1255.5,568.8896484,809.3309937,473.8312683,848.3621216,564.0,985.8627319,1660608261698330.0,169.65028097916218,27.3
1640.0,457.0,949.5,507.0,1255.5,568.8430176,809.2125854,473.8776245,848.4345703,564.0,985.8627319,1660608261714996.5,169.63410498208293,27.3166665
1641.0,457.2943726,949.7359009,507.0,1255.5,568.8896484,809.3309937,474.0,848.5,564.0,985.8627319,1660608261731663.2,169.65028097916218,27.33333325
1642.0,457.2831116,950.0913086,507.0,1255.5,568.8896484,809.3309937,474.0843811,848.6033936,564.0,985.8627319,1660608261748330.0,169.65028097916218,27.35
1643.0,457.2489014,950.3377686,507.2238159,1255.585693,568.7922974,809.4058228,473.4041748,848.6624756,564.0,986.0,1660608261764996.5,169.6614808444088,27.3666665
1644.0,457.0,950.5,507.4041748,1255.487549,568.574646,809.2860718,473.3859558,848.9078979,564.0,986.0,1660608261781663.5,169.62242209391974,27.3833335
1645.0,457.0,950.5,507.7384033,1255.345947,568.0389404,809.4372559,473.0813904,849.1860352,564.3603516,985.6396484,1660608261798330.0,169.33954651035256,27.4
1646.0,456.8101807,951.5,508.0,1255.5,566.8430176,809.2125854,472.5,850.1898193,564.777771,985.6581421,1660608261814996.8,168.7882540689881,27.41666675
1647.0,456.8089294,952.1097412,508.3333435,1255.333374,566.7636719,809.407959,471.8776245,850.4345703,565.0,985.8627319,1660608261831663.2,168.6970283185593,27.43333325
1648.0,456.7761841,952.5856934,508.3333435,1255.333374,565.8389893,809.3061523,471.5877991,850.5878296,565.0,985.8627319,1660608261848330.0,168.39663901819478,27.45
1649.0,456.4142761,952.7761841,508.5,1255.5,565.1469727,809.0848999,471.8436584,851.0117798,565.145813,985.854187,1660608261864996.8,168.1364874922747,27.46666675
1650.0,456.5,953.8101807,508.5,1255.5,563.8964844,809.1237183,470.8907166,852.2185669,565.0,985.5,1660608261881663.2,167.82240362184257,27.48333325
1651.0,455.8312683,954.3621216,508.8101807,1255.5,563.1469727,809.0848999,469.8333435,852.215271,565.145813,985.854187,1660608261898330.0,167.5513979087834,27.5
1652.0,455.6057739,954.9134521,508.7761841,1255.414307,561.7671509,808.9520264,468.222229,852.6513672,565.0,985.5,1660608261914996.5,167.18435458392736,27.5166665
1653.0,455.7744141,955.8619385,509.0,1255.5,560.5,809.0,467.5,854.0,565.0,985.5,1660608261931663.2,166.82208278495312,27.53333325
1654.0,455.329834,956.3824463,509.2943726,1255.445923,559.0873413,809.2827759,467.3571472,854.6547852,565.0,985.5,1660608261948330.0,166.41846026403869,27.55
1655.0,455.329834,956.3824463,509.2943726,1255.445923,558.3583984,809.3082275,466.1940918,855.7426147,565.0,985.5,1660608261964996.5,166.1814388489861,27.5666665
1656.0,455.329834,956.3824463,509.2943726,1255.445923,558.3583984,809.3082275,464.5,856.5,565.2873535,985.2873535,1660608261981663.2,166.03589613608102,27.58333325
1657.0,454.5,960.5,510.0,1255.5,554.1993408,809.8591309,463.5,857.333313,565.0,985.0,1660608261998330.0,164.97801366888132,27.6
1658.0,453.5,961.0,510.5,1255.810181,552.5635986,809.8591309,462.5,858.5,565.145813,985.145813,1660608262014996.5,164.4800061782083,27.6166665
1659.0,453.5,962.5,510.5,1255.810181,550.9575806,809.6727295,460.5,860.1898193,565.1372681,985.0,1660608262031663.5,163.96965828115998,27.6333335
1660.0,452.6378479,964.1687012,510.597229,1255.875,548.6720581,810.0026855,459.3963928,860.8153076,565.145813,985.145813,1660608262048330.0,163.2347698768191,27.65
1661.0,452.3128357,965.5794678,511.6666565,1255.666626,546.1712646,810.397583,457.7729492,862.3236694,566.0,985.0,1660608262064996.8,162.17032032975183,27.66666675
1662.0,451.8312683,966.6378784,511.8666687,1255.789795,544.5,810.5,456.5,864.0,566.0,985.0,1660608262081663.2,161.67111241499703,27.68333325
1663.0,451.1223755,968.5654297,512.3857422,1255.971436,542.5,810.5,455.4100037,865.0900269,566.0,985.0,1660608262098330.0,161.13813842634008,27.7
1664.0,450.5,970.0,512.5,1256.5,540.0990601,810.9975586,453.2690735,866.6466064,566.0,985.0,1660608262114996.8,160.3859606611571,27.71666675
1665.0,449.8977356,971.1022949,512.5,1256.5,538.2773438,810.8269653,451.8312683,868.6378784,566.0,985.0,1660608262131663.2,159.80874007331516,27.73333325
1666.0,449.3963928,972.8153076,512.8989868,1256.484863,536.4788818,811.3309937,450.5,870.5,566.0,985.0,1660608262148330.0,159.2857589404636,27.75
1667.0,448.7761841,974.5856934,513.5,1256.5,533.3463135,811.7813721,450.5,870.5,566.0,985.0,1660608262164996.5,158.38015427916744,27.7666665
1668.0,448.5,976.0,513.7011719,1256.5,531.1727295,812.4185181,447.9266052,873.2079468,565.3485107,985.1136475,1660608262181663.2,158.03092563570186,27.78333325
1669.0,447.5735779,977.9129028,514.5,1256.5,528.9594727,813.0563354,446.3958435,874.538208,565.0,985.0,1660608262198330.0,157.62499867103867,27.8
1670.0,447.0,979.2679443,514.5,1256.5,526.4794312,813.4451904,444.5,876.5,565.0,985.0,1660608262214996.5,156.80800382726622,27.8166665
1671.0,447.0,980.5,514.5,1256.5,524.4794312,813.4451904,443.2690735,878.3533936,565.2113647,984.7886353,1660608262231663.2,156.05592147606794,27.83333325
1672.0,446.2238159,982.4143066,514.5,1256.5,521.8345337,813.9683838,441.5,880.0,565.1136475,984.6514893,1660608262248330.0,155.2249631630551,27.85
1673.0,445.9015198,984.2348633,514.8101807,1256.5,519.8806152,815.1318359,439.6821594,881.5,565.1136475,984.6514893,1660608262264996.5,154.57625347394892,27.8666665
1674.0,445.3178406,985.5,515.0,1256.5,516.9382935,815.5,438.9756165,882.9187012,564.8639526,984.7210693,1660608262281663.5,153.79060155171604,27.8833335
1675.0,444.8312683,986.6378784,515.0,1256.5,515.692627,815.8852539,437.7309265,884.6466064,564.2789307,984.8639526,1660608262298330.0,153.67601414545865,27.9
1676.0,444.2238159,988.4143066,515.5,1256.5,512.7264404,816.8919678,436.0,886.5,564.1136475,984.6514893,1660608262314996.8,152.83058409493415,27.91666675
1677.0,443.7099609,989.8874512,516.0,1256.5,510.478363,817.5454712,435.2140503,887.7088013,564.1136475,984.6514893,1660608262331663.2,152.16848543604672,27.93333325
1678.0,443.2846375,991.3295898,516.0,1256.5,509.1456909,818.1827393,433.9186096,888.9767456,564.0,984.6231689,1660608262348330.0,151.74674190625663,27.95
1679.0,443.1687317,992.6378784,516.1898193,1256.5,507.2837524,818.6418457,432.2175903,890.875,563.2789307,984.8639526,1660608262364996.8,151.54819573190971,27.96666675
1680.0,442.4857178,994.0952148,516.5,1256.5,504.9523926,819.5,432.2175903,890.875,563.2789307,984.8639526,1660608262381663.2,150.80026346485366,27.98333325
1681.0,442.1708374,994.7999878,516.5,1256.5,502.7521973,819.4868164,432.2175903,890.875,563.2789307,984.8639526,1660608262398330.0,150.12660392751033,28.0
1682.0,442.0,996.5,516.5,1256.5,501.6488037,820.7946167,429.5,895.0,562.75177,984.75177,1660608262414996.5,149.9015337312972,28.0166665
1683.0,441.3178406,997.5,516.5,1256.5,501.6488037,820.7946167,428.1687317,896.3621216,562.5238037,984.8809814,1660608262431663.2,150.02846892539296,28.03333325
1684.0,441.0,998.5,516.5,1256.5,498.0319519,822.6278687,427.4122009,897.5878296,562.3768311,985.0,1660608262448330.0,148.79157056348342,28.05
1685.0,440.6450195,999.6450195,516.5,1256.5,496.0328674,823.1878052,426.3333435,898.666687,562.2789307,984.8639526,1660608262464996.5,148.152669994573,28.0666665
1686.0,440.5,1000.810181,516.5,1256.5,494.5632324,823.5908203,425.8982544,900.0701904,562.1136475,984.6514893,1660608262481663.2,147.7213763835535,28.08333325
1687.0,440.0,1002.240295,516.5,1256.5,493.3670959,823.6582031,424.3621521,901.1687012,562.1136475,984.6514893,1660608262498330.0,147.35181826007974,28.1
1688.0,439.3137207,1003.068604,516.5,1256.5,492.8233948,824.2189331,424.5,902.1898193,561.9060059,984.8290405,1660608262514996.5,147.23770832088923,28.1166665
1689.0,439.2175293,1003.877197,516.5,1256.5,491.4378052,825.4030151,423.415802,902.9312744,561.9060059,984.8290405,1660608262531663.5,146.66551487639097,28.1333335
1690.0,439.0,1004.759705,516.8364868,1256.289307,490.1963806,825.8397827,423.4122009,904.4121704,561.6514893,984.8863525,1660608262548330.0,146.43069705118475,28.15
1691.0,438.9777832,1005.922241,517.0,1256.5,490.1963806,825.8397827,422.3333435,904.666687,561.5238037,984.8809814,1660608262564996.8,146.53539363091977,28.16666675
1692.0,439.0,1006.5,516.9313965,1256.602905,488.4013062,826.666687,422.1408997,905.8591309,561.5,985.0,1660608262581663.2,145.89947839971083,28.18333325
1693.0,438.7022095,1007.031128,517.1307373,1256.601318,488.4166565,827.055542,421.8776245,906.5654297,561.3485107,985.1136475,1660608262598330.0,145.97959333221732,28.2
1694.0,438.6286926,1007.738403,517.1307373,1256.601318,487.057373,827.3032837,421.584198,907.0687256,561.3485107,985.1136475,1660608262614996.8,145.54006384497276,28.21666675
1695.0,438.5,1008.0,517.0,1256.5,486.4015198,827.5328369,421.670166,907.3824463,561.0,985.0,1660608262631663.2,145.4457484829205,28.23333325
1696.0,438.3911133,1008.271118,517.1307373,1256.601318,487.057373,827.4590454,420.9200134,907.3866577,561.0,985.0,1660608262648330.0,145.68153733975143,28.25
1697.0,438.5,1008.189819,516.6071167,1256.726196,485.9435425,827.2069702,420.7301636,907.722229,560.6514893,984.8863525,1660608262664996.5,145.44529667626946,28.2666665
1698.0,438.5,1008.189819,516.6071167,1256.726196,486.7643738,827.1264648,420.7235718,907.3699341,560.6231689,985.0,1660608262681663.2,145.72691760845308,28.28333325
1699.0,438.5,1008.189819,516.5,1257.0,486.5171204,826.8286743,420.5,907.5,560.6231689,985.0,1660608262698330.0,145.6819656046937,28.3
1700.0,438.3377686,1007.751099,516.5,1256.5,486.7720947,826.7415161,420.3621521,907.1687012,560.3485107,985.1136475,1660608262714996.5,145.903302400981,28.3166665
1701.0,438.0813904,1007.186035,516.1975098,1257.0,487.415802,826.2542725,420.4142761,906.7761841,560.3485107,985.1136475,1660608262731663.2,146.11641697017873,28.33333325
1702.0,437.6821594,1006.5,516.1547852,1256.910767,486.7973328,826.2133179,420.5653992,905.8776245,560.3485107,985.1136475,1660608262748330.0,145.92633710833215,28.35
1703.0,437.6088867,1006.093323,516.0344849,1256.913818,488.2255859,825.8619385,421.1228027,904.7824707,559.8863525,985.3485107,1660608262764996.5,146.63174887515305,28.3666665
1704.0,437.6821594,1005.5,516.1547852,1256.910767,488.9755249,825.8746338,420.875,904.2175903,559.8863525,985.3485107,1660608262781663.5,146.8792471329832,28.3833335
1705.0,437.5,1004.189819,515.6568604,1256.926514,489.7398376,824.6463623,421.7037048,903.2289429,560.0,985.0,1660608262798330.0,147.07728734845637,28.4
1706.0,437.5,1003.5,515.5,1257.0,490.2904358,824.5577393,421.6976013,902.3058472,560.0,985.0,1660608262814996.8,147.22439062712422,28.41666675
1707.0,437.3333435,1002.333313,515.0,1257.0,491.6740723,823.6740723,422.0,900.5,559.6514893,984.8863525,1660608262831663.2,147.8179034087806,28.43333325
1708.0,437.0270386,1000.815308,515.2102661,1257.133301,492.4830627,823.1356201,422.831543,899.7025146,559.6514893,984.8863525,1660608262848330.0,148.1777841420801,28.45
1709.0,437.2869263,1000.004211,515.0,1257.0,493.5,821.8734741,423.5,898.5,559.6514893,984.8863525,1660608262864996.8,148.5937308983142,28.46666675
1710.0,437.0,998.5,514.7106934,1257.163574,495.0568237,821.0568237,423.6740723,896.9777832,559.6514893,984.8863525,1660608262881663.2,149.10921742876414,28.48333325
1711.0,437.0,997.5,514.6071167,1257.273804,496.2904358,820.9141846,424.7562866,895.5806274,559.6514893,984.8863525,1660608262898330.0,149.48284498595618,28.5
1712.0,437.2869263,996.0042114,514.5,1257.5,498.5610657,820.3894653,425.5,894.5,559.6514893,984.8863525,1660608262914996.5,150.22192961820522,28.5166665
1713.0,437.0,994.5,514.5,1257.5,499.0728149,820.1764526,426.5,892.5,559.6231689,985.0,1660608262931663.2,150.42618081877012,28.53333325
1714.0,436.9053955,993.0270386,513.8364868,1257.289307,501.5138855,819.1305542,426.3621521,891.1687012,559.6231689,985.0,1660608262948330.0,151.14779057807428,28.55
1715.0,437.0,992.1149292,514.0,1257.5,503.1506348,818.9134521,427.5748901,890.1690674,560.0,985.0,1660608262964996.5,151.52294357977857,28.5666665
1716.0,437.2270508,990.3236694,514.0,1257.5,505.040802,818.1428833,428.5,888.5,560.0,985.0,1660608262981663.2,152.18759520220627,28.58333325
1717.0,437.5454407,989.9242554,513.0,1257.5,506.4692383,817.6436157,429.329834,886.6175537,560.0,985.0,1660608262998330.0,152.47663131731446,28.6
1718.0,438.3030396,988.1010132,512.5,1257.5,508.0,816.5,430.3621521,885.1687012,560.0,985.0,1660608263014996.5,152.96150588330096,28.6166665
1719.0,438.4205017,986.6256714,512.5,1257.5,510.1904907,815.5785522,430.7911072,884.1199951,559.854187,985.145813,1660608263031663.5,153.81208127689695,28.6333335
1720.0,438.7384033,985.6286621,512.5,1257.5,511.5054626,815.2022095,432.875,882.2175903,560.0,985.0,1660608263048330.0,154.17257937244818,28.65
1721.0,438.9729614,984.4189453,512.5,1257.5,513.7681274,814.9246216,433.4934998,880.9091187,560.2113647,985.2113647,1660608263064996.8,154.80577388367735,28.66666675
1722.0,439.277771,982.4285889,512.5,1257.5,515.96875,813.7369995,434.7056274,879.3809814,560.0,985.0,1660608263081663.2,155.69368800029866,28.68333325
1723.0,439.277771,982.4285889,512.5,1257.5,517.9428711,813.5,434.7056274,879.3809814,560.0,985.0,1660608263098330.0,156.3332213968268,28.7
1724.0,440.0,980.0,512.5,1257.5,519.5409546,813.0409546,437.7309265,876.6466064,560.1190186,985.5238037,1660608263114996.8,156.8304269701737,28.71666675
1725.0,440.7761841,978.5856934,512.0476074,1257.404785,522.4676514,813.0,439.153595,876.0588379,560.6514893,985.8863525,1660608263131663.2,157.39664821149577,28.73333325
1726.0,441.0,977.0,511.777771,1257.341919,523.6135254,812.2318726,439.8312683,874.3621216,561.0,986.0,1660608263148330.0,157.57600689902324,28.75
1727.0,441.4695435,975.831543,511.0476074,1257.404785,526.3181763,812.3424072,439.8312683,874.3621216,561.0,986.0,1660608263164996.5,158.2771845722882,28.7666665
1728.0,442.0,974.5,511.0476074,1257.404785,527.890686,811.1333618,442.5775146,871.4224854,561.0,986.0,1660608263181663.2,158.8498652076799,28.78333325
1729.0,442.5,972.8101807,510.6737671,1257.283691,529.9642944,810.7529907,443.5,870.5,561.0,986.0,1660608263198330.0,159.44767142093292,28.8
1730.0,443.0,972.5,510.3650818,1257.230103,531.3601074,811.284668,444.5794983,868.6256714,561.0,986.0,1660608263214996.5,159.79702057854306,28.8166665
1731.0,443.5,970.5,510.5,1257.219727,533.0827637,811.0118408,446.3534241,867.730896,561.0,986.0,1660608263231663.2,160.3880864857993,28.83333325
1732.0,443.8312683,969.3621216,510.777771,1257.341919,534.6450806,810.666687,447.2690735,866.3533936,561.5,986.0,1660608263248330.0,160.70380835415517,28.85
1733.0,444.277771,968.5714111,510.777771,1257.341919,537.1287231,810.09198,449.0595093,865.1071167,562.0,986.0,1660608263264996.5,161.26226835268176,28.8666665
1734.0,444.8776245,966.5654297,510.777771,1257.341919,538.444458,809.7661743,450.2787781,864.2788086,562.0,986.0,1660608263281663.5,161.69678619976574,28.8833335
1735.0,445.4041748,966.3375244,510.5,1257.5,540.7276611,809.4815063,451.5282898,862.93396,562.0,986.0,1660608263298330.0,162.3877386351176,28.9
1736.0,446.2238159,964.4143066,510.5,1257.0,542.7240601,809.4282837,453.0984802,862.2348633,562.0,986.0,1660608263314996.8,163.00981150985922,28.91666675
1737.0,446.609314,963.7598267,510.3398743,1257.071899,544.3002319,809.2670898,453.9692383,860.6871948,562.0,986.0,1660608263331663.2,163.4910252539545,28.93333325
1738.0,447.1687317,962.6378784,510.3398743,1257.071899,546.3220215,809.1519165,455.4047546,859.9563599,562.5,986.0,1660608263348330.0,163.88132907531903,28.95
1739.0,447.6897583,961.8449097,510.5,1257.0,548.3540039,809.0942383,456.6256409,858.4205322,563.0,986.0,1660608263364996.8,164.3033628819518,28.96666675
1740.0,448.1898193,960.5,510.5,1257.0,549.4309692,809.0997925,458.7663269,858.6254272,563.0,986.0,1660608263381663.2,164.64982522386182,28.98333325
1741.0,448.603363,959.9155884,510.3768005,1257.0,551.4679565,808.9551392,458.5794983,856.6256714,563.0,986.0,1660608263398330.0,165.28420468115303,29.0
1742.0,449.3721008,958.5814209,510.3768005,1257.0,553.4679565,808.9551392,460.379303,856.3793335,563.0,986.0,1660608263414996.5,165.9291614255214,29.0166665
1743.0,450.0,958.2402954,510.0,1257.0,555.2658691,808.8609619,461.4457397,855.2364502,564.0,986.0,1660608263431663.2,165.90795529621693,29.03333325
1744.0,450.402771,956.875,510.0,1257.0,556.5,808.5,462.9053955,854.4865112,564.0,986.0,1660608263448330.0,166.31122244693393,29.05
1745.0,451.1687317,956.3621216,510.0,1257.0,557.725647,808.7981567,463.6740723,853.3259277,564.0,986.0,1660608263464996.5,166.7028530756739,29.0666665
1746.0,451.329834,955.3824463,510.0,1257.0,559.4679565,808.9551392,465.5018616,852.4981079,564.7886353,986.2113647,1660608263481663.2,166.84244233258127,29.08333325
1747.0,451.722229,954.4285889,510.2238159,1256.414307,560.3032837,808.8822021,466.3059387,852.6940918,565.0,986.0,1660608263498330.0,167.02990200468693,29.1
1748.0,452.5857239,954.2238159,510.2238159,1256.414307,561.725647,808.7981567,467.329834,852.3824463,565.145813,986.145813,1660608263514996.5,167.4083641611144,29.1166665
1749.0,453.0,953.5,510.2238159,1256.414307,563.5827026,808.619751,468.6877747,851.5443115,565.8627319,986.0,1660608263531663.5,167.6369686945022,29.1333335
1750.0,453.5958252,952.5125122,510.2238159,1256.414307,564.5,808.5,469.5065002,850.9091187,566.0,986.0,1660608263548330.0,167.86132413610324,29.15
1751.0,454.5,952.5,510.2238159,1256.414307,566.0955811,808.8823242,470.5,850.7401733,566.0,986.1372681,1660608263564996.8,168.37064083517666,29.16666675
1752.0,455.0,952.2142944,510.2238159,1256.414307,566.8013916,808.6963501,471.7489624,850.2756958,566.6581421,986.222229,1660608263581663.2,168.24861859985452,29.18333325
1753.0,455.6666565,951.666687,510.2238159,1256.414307,568.2773438,808.8269653,472.597229,849.875,567.0,986.0,1660608263598330.0,168.5554882515547,29.2
1754.0,456.4153137,951.1748657,510.2238159,1256.414307,568.5,809.0,473.7333374,850.25,567.0,986.1372681,1660608263614996.8,168.62173467623853,29.21666675
1755.0,456.5,950.5,510.5,1256.5,569.9469604,808.9242554,473.7333374,850.25,567.0,986.1372681,1660608263631663.2,169.14899884936386,29.23333325
1756.0,457.0,950.5,510.5,1256.5,570.2773438,808.8269653,474.5,848.5,567.2873535,986.2873535,1660608263648330.0,169.0968223559036,29.25
1757.0,457.620697,950.3793335,510.5,1256.5,571.5314941,809.0186768,475.8469238,848.6326294,568.0,986.0,1660608263664996.5,169.14243194124057,29.2666665
1758.0,458.4857178,950.0952148,510.5,1256.5,572.3218384,809.0459595,476.1712646,848.397583,568.0,986.0,1660608263681663.2,169.3983865945823,29.28333325
1759.0,458.5,949.7011719,510.5,1256.5,572.3057861,808.7368164,475.7309265,848.6466064,568.0,986.0,1660608263698330.0,169.3907621634776,29.3
1760.0,458.5,949.7011719,510.5,1256.5,572.1328125,808.6588745,475.8776245,848.5654297,568.0,986.0,1660608263714996.5,169.3342977640125,29.3166665
1761.0,458.5,949.7011719,510.5,1256.5,572.0476074,808.6534424,476.7663269,848.3745728,568.0,986.0,1660608263731663.2,169.30674410626884,29.33333325
1762.0,458.6772461,949.8624268,510.5,1256.5,572.1328125,808.6588745,476.7663269,848.3745728,568.145813,986.145813,1660608263748330.0,169.25030909518304,29.35
1763.0,458.6071472,949.7261963,510.620697,1256.379272,571.3015747,808.5872803,476.670166,848.3824463,568.6514893,986.1136475,1660608263764996.5,168.73682370837102,29.3666665
1764.0,458.620697,950.3793335,510.620697,1256.379272,571.684082,808.5536499,475.8527222,848.5814209,569.0,986.0,1660608263781663.5,168.682545612994,29.3833335
1765.0,458.6666565,950.666687,511.125,1256.402832,570.7357178,808.6096191,476.4599915,848.8633423,569.0,986.0,1660608263798330.0,168.4797197299905,29.4
1766.0,458.5,950.5,511.3333435,1256.333374,570.5,808.5,475.3721008,849.4418335,569.0,986.0,1660608263814996.8,168.44250781336163,29.41666675
1767.0,458.4205017,951.3743286,511.7106934,1256.163574,569.1046753,808.5592041,474.6772461,849.8624268,569.0,986.0,1660608263831663.2,168.06134436462565,29.43333325
1768.0,458.3333435,952.333313,512.0,1256.0,568.5,808.5,474.6772461,849.8624268,569.0,986.0,1660608263848330.0,167.91786532495718,29.45
1769.0,458.0,952.5979004,512.1129761,1256.113037,568.4142456,808.6054077,473.1223755,850.4345703,569.0,986.0,1660608263864996.8,167.91786279612313,29.46666675
1770.0,457.5857239,953.2238159,512.3928833,1256.273804,567.2809448,808.4571533,472.5,851.1898193,569.0,986.0,1660608263881663.2,167.61600958199804,29.48333325
1771.0,456.8101807,954.5,512.5,1256.0,566.5443726,808.7650146,472.0,852.361084,569.0,986.0,1660608263898330.0,167.38708154863198,29.5
1772.0,456.5,954.5,512.5,1256.0,565.5187988,808.5463867,471.3721008,852.5814209,569.0,986.0,1660608263914996.5,167.05701824567836,29.5166665
1773.0,456.2698364,955.916687,512.5,1255.701172,563.5,808.7056274,470.6466675,854.3266602,569.0,986.0,1660608263931663.2,166.39129761116774,29.53333325
1774.0,455.329834,956.6175537,512.5,1255.701172,562.6459961,808.9057617,469.6897583,854.8449097,569.0,986.0,1660608263948330.0,166.1133023507864,29.55
1775.0,455.2316284,957.6044922,513.2240601,1255.633911,560.5,809.5,467.8493652,856.6506348,569.0,986.0,1660608263964996.5,165.55559068884443,29.5666665
1776.0,455.2270508,958.6763306,513.0718994,1255.339844,559.5,809.5,467.7037048,857.1549072,569.0,986.0,1660608263981663.2,165.18836864080677,29.58333325
1777.0,455.2270508,958.6763306,513.0718994,1255.339844,557.4519043,809.9519043,466.152771,858.288208,568.5,986.0,1660608263998330.0,164.7803571372258,29.6
1778.0,455.2270508,958.6763306,513.0718994,1255.339844,555.4519043,809.9519043,465.6563721,858.4639282,568.5,986.0,1660608264014996.5,164.13248776814115,29.6166665
1779.0,453.7761841,962.4143066,513.5,1256.0,553.8040771,810.3155518,463.8710632,860.9968262,568.0,986.0,1660608264031663.5,163.96841734358915,29.6333335
1780.0,453.7761841,962.4143066,513.5,1256.0,551.8839722,810.538269,462.5775146,861.4224854,568.0,986.0,1660608264048330.0,163.3402317692962,29.65
1781.0,452.1898193,964.5,513.9107056,1255.154785,549.6942139,810.531311,460.5,862.5,568.0,986.0,1660608264064996.8,162.6813571218725,29.66666675
1782.0,451.7309265,966.3533936,514.0,1255.0,548.0955811,810.8823242,459.6976013,863.6941528,568.0,986.0,1660608264081663.2,162.16452635866798,29.68333325
1783.0,451.1822205,967.1155396,513.8300781,1255.169922,546.5,811.0,458.9053955,864.4865112,568.0,986.0,1660608264098330.0,161.61722953283007,29.7
1784.0,451.1687317,968.6378784,513.8300781,1255.169922,544.6864014,811.1802368,457.0791626,866.4874878,567.0,986.0,1660608264114996.8,161.55227443244618,29.71666675
